nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2510020112 7200 7200 604800 7200
40vbb3svtrdl0g2doa2u5tqq5jad3hen.nrw.	43200	in	nsec3	1 0 0 - 416Q151FBIAEMVGRV7LP8935HT5019NI NS
40vbb3svtrdl0g2doa2u5tqq5jad3hen.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. UsLV6/GGjQ9FyQhZd4861CVvMgcfQ7ooZPD7d1AeCpZhpyw+I6tHZelO3Jcs6axZfWpZ+B81uj12A2O8ysbpXKr77VTN9r9eVr8DXFN1Lgdy2EPXNYTqzbkd+wE3cdjcH3Eap6v5m4QeeAsnvtvON7RoP0B7W8iTUzNBzZTwaHj+6iUnTNqBzKzS+Pos5KXouzU+Z6MMf+PgAAxi4NwB7g==
416q151fbiaemvgrv7lp8935ht5019ni.nrw.	43200	in	nsec3	1 0 0 - 4195VP0GFT5J5LEBSACJHDHG1AR635GK NS
416q151fbiaemvgrv7lp8935ht5019ni.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. aCKIQWBdjP3c8oB6F2yZeTgo4Pqz5IhZgrG0n/o8c0ZXYUkwSgoqvck4gawRHZ3B5oow5wKZswcKTjw/T0PHiKbU1DR2j75xxwlIUP1PHqRYFn3f8VNYvswABfDMo82uDjQjUDnzWyaICtOoeTsTGteMrx0E/iSeZngy0kJ4GZQdob43DKaKgZIK6oWFJsiG2YsgK7x5eUqnSR3YQ8cHEQ==
4195vp0gft5j5lebsacjhdhg1ar635gk.nrw.	43200	in	nsec3	1 0 0 - 41A76L8IIVN5GEFPLU4ESQB9QU4RU700 NS
4195vp0gft5j5lebsacjhdhg1ar635gk.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. SSo6byRnvyqoErTkJ/eUELiHOuce9OQpq5zxrJ5DZj8rKBf+z2eOl/x9+YW247Isytc4HF/YQ32KvhCWCK++guiy/JPOdl1P8T/qdOW0OKKDVSlkeyuVtuTWiXVY0wJnxJEDj4j3NhEaxkvegUbChIh5m9uwVErBZOlJAmUEGmz2BKeJxG1LA6FBSrz4wJTzqg7f+bKpg73TQe55Rzix3A==
41a76l8iivn5gefplu4esqb9qu4ru700.nrw.	43200	in	nsec3	1 0 0 - 41CUCKP24R5EPFQ5R4RE44VLAE7IUUTV NS
41a76l8iivn5gefplu4esqb9qu4ru700.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. jn+n7GOCkv50iO69KjyPTJEhcceHq2vmSWcbvehpthp6Jl8Ok+tIUnnxL8Ll7tT7SDc20bGoDyVZuloxtJHAzyy+x9XfpEhDZH4SUnSqd7IqFnWv0yEwQa5IMTFU+oNETkyTPuC7S/cm4wc4a3JocBjqyLred22J+YiCFP3THM0guu2zpO1ExmTu8xOcF6+4ktGJySspnTJj+Wj8YYam4Q==
41cuckp24r5epfq5r4re44vlae7iuutv.nrw.	43200	in	nsec3	1 0 0 - 41D3FEIMAKL7OMDN8NMAQTJE03HHOER2 NS DS RRSIG
41cuckp24r5epfq5r4re44vlae7iuutv.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. GpgFktRpm11Djv+Tf+U5QX8k/6F/Ti4qY7PUeVY8ILhwn1K4G1ExaqS3jKCaUOPt1d60ZMw4MvtKC8WqdDGBjbke+kWFr49sNgDFYeh5eHjfMTW3IUACAUzJmuFrXt4Hq3fRG34VgyZp2+1A1Vxkm5wpczP+Jax1cXi6VCZpQ3TiDOls+cYgGiez2StNZsDQAgBD2OOosdgF40Pi5gc6eA==
41d3feimakl7omdn8nmaqtje03hhoer2.nrw.	43200	in	nsec3	1 0 0 - 41F0II8IJ388JBIF7P8HD67O0KLA07UK NS
41d3feimakl7omdn8nmaqtje03hhoer2.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. j7wcJN+uvdFS4h/MLdyyrwi7Qae+5vEgpdvlhpCwCmiQFkv2r2E0j03hLR51EdSzvYLcsLa61SlXnT+kMhKYX8qJIbJm78fkAzXbe/Paty3VMSiUoE3tp2DCv4LXejROH8n/y8eWou8xlDKt9DSvPmEJvOmPOmp1B91yG4kAOOOyfa9wa+9SAkgeU8xgGgGaXMk12EwPIocDjWjbYD/iqQ==
41f0ii8ij388jbif7p8hd67o0kla07uk.nrw.	43200	in	nsec3	1 0 0 - 41FKT7RDM3IQ2136B7MVCE2FOVES5NUH NS DS RRSIG
41f0ii8ij388jbif7p8hd67o0kla07uk.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. PAjbdbgIGVMv5pqWkN3aBJsly8OZFxIX3ywWPWkyZKzp/tRbQ5cee6CDtnsC3dTsCBb4Q/XFEzfY8Jb4a8usiVw3+OxELXQAid7jImTsgYa1t1fxthGVjWsVrC9W8mCrhym9PrtY+0bXacO2Q0MC3zzZYtnc26k3CR1jKmUGU4tedUthppYuA62h3uhD0OkT0KooH1o7+JT2KtBpcfZxNQ==
41fkt7rdm3iq2136b7mvce2foves5nuh.nrw.	43200	in	nsec3	1 0 0 - 41FR4TFOPVOOFQ3TDQ8DM6QBQFT39KB5 NS
41fkt7rdm3iq2136b7mvce2foves5nuh.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. JLCnkvf5gHMiWd6pXgO1ncAA4Yof405HGZZ/I6rkMW+QYiuVC3PFltq5QEfFUmTllDjeVbMOGCsgtDMABIT3Y06D/8sbJW+jigwGfU4J32jDlUhQdnpda6BNS4qfGgdNtqkPyDML/rn2wNTo6jWus2sIMS1IRGoiiOIzDKBhXUkVX3SxOG0QOG3NbNQSIl2NjTgdtIRLwKJZg1ws7qtZXg==
41fr4tfopvoofq3tdq8dm6qbqft39kb5.nrw.	43200	in	nsec3	1 0 0 - 41GFI6GDO17B767D6O5Q9VTSG06GNRKU NS
41fr4tfopvoofq3tdq8dm6qbqft39kb5.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. ZmDTDcbuVB9rmhQq3fSLbNJIG+ZacDZbFGPuyZu9Fhxrwo5X68AjkO0N1CM7pYLdsxNz9JXAkonXiPRtW0ZBVhRNmiipR33FMzZWUjBDp0jozDHPj8BZbAlo2JiaWT6GGy/nq1l95VvCuuJ0OKfoiS06Xmq+D/U+j+O1cUdNJUECwiM8wTws2f6MlPntrD03eM1WTcYxJsqSpXJ6wuaKnw==
41gfi6gdo17b767d6o5q9vtsg06gnrku.nrw.	43200	in	nsec3	1 0 0 - 41HLL73CU5C2LODJKC9C0TP65OHABUEO NS
41gfi6gdo17b767d6o5q9vtsg06gnrku.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. L7KjkIYjbSlRsSOYbaLj1jQ0uv+dFZSeyhbOMzQa/BbnVE2d0EGev21mkYnT2lPLyRnw3LMEJYnwe4FJ78HeqGZt+XhAOh+3THQO5n3ZjOX4jqadIzNoEAeI+cF7MSCGUx3dhus1G6fz5vlMFN/c0/TcZD4d1Tfr9H75QZmmvml9NsQHPqft7S4gatJd2qODixtiHa0zBWtN8vwZBZtTow==
41hll73cu5c2lodjkc9c0tp65ohabueo.nrw.	43200	in	nsec3	1 0 0 - 41L4C3IR1EQPICKTHBH1FFN1P8Q92APR NS
41hll73cu5c2lodjkc9c0tp65ohabueo.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. cz1F+ZYhQTb9AXIWT9iIARTLH+ZbWbZrwIYCEMuTyPyNpgHhL5mF2bLSZf/Dol3S20TKLtHrqrdGgNDfa0bo3xdom6FZT7qld/O1X9AijDF0QsHoZCo6jZmx7+aH0AoHIVNWRxkpvTvn5VIVw4HibyYinG1j1CmwVCfRfHXguxubsKkF3FvP0a4ZOoUdaFsew+AODQq/JO0hXgx65cbMeA==
41l4c3ir1eqpickthbh1ffn1p8q92apr.nrw.	43200	in	nsec3	1 0 0 - 41NGI8BFT47PECIBPEHFG3TMS72HP36B NS
41l4c3ir1eqpickthbh1ffn1p8q92apr.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. D8QwZZIyecnrKgnY4q83ASwQU5axnnNvYoumNUjece8mnf45KXGVWIuwno5P7LkA9vBDUewOKlxdlHJ/Apxlgl7mS1SEPAyFPGqALVGJN+PVoq5yIcr7iAr1t7rsF1w5kiBEc+em3KlEKceDl5JLHGzgFaPJAxFYLnUITONrAgCzn8nxx7u5mEckl6VJGqsa3uB3sodRE3l5Vgzhu5uULw==
41ngi8bft47pecibpehfg3tms72hp36b.nrw.	43200	in	nsec3	1 0 0 - 41PMQUI9QGGMM7L1U2K22THBALVHINEV NS
41ngi8bft47pecibpehfg3tms72hp36b.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. UBkGOEDdr/Uj4+BZBg1z5V6LMZRCM9CGfVDnwq6Sa4HfezmEfWfp1wpTMoQCsnXY2YKYB5SBhKCrBWksNlynpUuMjXIUPJxDW+YUJ5ykKJSaU/KxJm5ZpqaqsvneCxA8sPodEhJ2XVWdRSfR30E0KWDW5uM7DrMukoYHj/tK8L9Hh7JfE9wqMGxLABns2DOZlL17wUr1Dxs7EMJIgp75jg==
41pmqui9qggmm7l1u2k22thbalvhinev.nrw.	43200	in	nsec3	1 0 0 - 41QLDJDAJDOON1PUPNTVFLUPBGVD7TBS NS
41pmqui9qggmm7l1u2k22thbalvhinev.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. QUuxL+j+Vt9OwcSOSYp5anl15byCEuZP0qHu8Ur4+ReJeMKVNtsFkrxx1KsbdKPZJlRybShDe1ooVETdD+i6YMik21yLc3Sx/+WjZKGqnau9tPCYRQZNBPbuI23oRDoT8Z/EbbJJJKNh0ZlzQGDUnTNLgkur+JicoSns/W7OX4ywYfj2BxBTqa+C3mwEOmOzNYiYwFAZz4zF/WfMvzw1Rg==
41qldjdajdoon1pupntvflupbgvd7tbs.nrw.	43200	in	nsec3	1 0 0 - 41SIHCAQTDT9SMAA2ET0F7B22HUND9I1 NS
41qldjdajdoon1pupntvflupbgvd7tbs.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. fV0x0qyy/2c7JqIdnhSUXrRHxMCPbGZjPyg2pAcED49H6cAoSq6aBvft4ZITZCRrOYUkW5yKIENiv+m9KSa4DT5V8byR3HjVyFRPMRfpHfmNH62JxfbVNkIWXKnuXoFbIHFAsopSQJyOugpMejh54lp1Bm6aQ+RP553MpYyDybqUUrBrqkhZ3G1mvFQAx02OS6yVHPRyXxcurU9zUyy/3Q==
41sihcaqtdt9smaa2et0f7b22hund9i1.nrw.	43200	in	nsec3	1 0 0 - 41UP86KNUBG7QCKJMF89TG8R95C3IQV9 NS
41sihcaqtdt9smaa2et0f7b22hund9i1.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. WCO2RerkAR8fMoPyOaUBwnJjep8HG5t5uAIzJyNkR0rEYN0reZr7RUFFPSa/MYwqtwvMTKh3ldD8DfNg4kHzXYrp2u0NknS3iaB9JFRP/5rgNv47VJEvPh4mvhBDzH4bElF1+Osk9zF2lAyHFY9ako8ZjKnAs5yaJvFIBcWePT1bvP9OfhlQOyJHfgq1sQuGFXDoMMCbzMsKA2Oysur1QA==
41up86knubg7qckjmf89tg8r95c3iqv9.nrw.	43200	in	nsec3	1 0 0 - 41UV8JTMO2F4HLVNBQMUPHV1A9TCFI82 NS
41up86knubg7qckjmf89tg8r95c3iqv9.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. IlWE48nCXwm4yrd4A+kCFeWB/31jVLYGNdgC4BusT13jcyrcrxoNkRIa2srTXQ3Ai31cOk8uX3n6HuXvetirmvZdkX75zNzW79XuGhQugiSCCcu6SFhBDTuFjCwtjEM80fdXdUngt7KRGsVWgKC6wKmG21Yqh9UWvc7YItSr1vjye1lPuEFWM/wnzRXkk1DDdaUnCBFGWWFhJpKmZxCRUg==
41uv8jtmo2f4hlvnbqmuphv1a9tcfi82.nrw.	43200	in	nsec3	1 0 0 - 424RU98GLO6199GMB34155JOBD4NLUPQ NS
41uv8jtmo2f4hlvnbqmuphv1a9tcfi82.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. RoOvL1jSwQKCTur8dQiY3sCOXdcz3kB9xIrGNjPJvIMZIo5irOBC0FYsFRAioSwk2z8SeccCL5VkPqg8RfmlSd8yhlWh/MYr9MxyuEhehJ7dpw+DVPqjoak07H5HNHb5vsFOOqn6I7F8R4I9U86nSN3fkNh8mRRP9NyAqH/PuVHWOyWtFlEEE6iX29HhwwvrhVMgWVSwO7xlA5axsoJgtg==
420.nrw.	86400	in	ns	docks08.rzone.de.
420.nrw.	86400	in	ns	shades19.rzone.de.
424ru98glo6199gmb34155jobd4nlupq.nrw.	43200	in	nsec3	1 0 0 - 42578AHBHREK8KIAA3NS7GRP6G0CJPCN NS
424ru98glo6199gmb34155jobd4nlupq.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. h/U2smCmDiv+wcmr4R7nq8BX62b2yTiRe4dluuS5VSCm5ufXxOBc1f+AXAmVIZR+WWkkw+ti8Ggwc2xlxlyU+4qnfq8pqaVgSnyGHG9OeDNYzNLOun2d9UEAEJJdPPo47YMOiTicJoRYe2VAZpTEHEgvJTnVBDcVq/ScfHbSmuEU80NuiKQ6D2vC8FaaP2Quo2ata1NicBe4DVVdWgDPyQ==
42578ahbhrek8kiaa3ns7grp6g0cjpcn.nrw.	43200	in	nsec3	1 0 0 - 4284H9FOA71M68HHD8GB9U6MMNQIUTUE NS DS RRSIG
42578ahbhrek8kiaa3ns7grp6g0cjpcn.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. cLXQVqslcK7cg8/LGavrw2+oGCwxLRLLEs8Pq5HUBAX7CJ5XkglQUgOHKLvKdBnT7FGEfJ79mqTatB8A2pXRxPr7dLuQNm5DfseqTvKsxlpxu76M7ApdQ+fjJOBc+60yS3xfvOr5EVHmyvqaOq6nj3odhJMP9E41T7IByi4TpFSbTWIePjlY+YK+QULEl+3rRZlaEjQxYRoJLZOT2fI6mw==
4284h9foa71m68hhd8gb9u6mmnqiutue.nrw.	43200	in	nsec3	1 0 0 - 428JA8AAB2J9Q8PPRPH09GA5MTH4UP80 NS DS RRSIG
4284h9foa71m68hhd8gb9u6mmnqiutue.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. XFE0XftITs8eoFFaC6uGyI9Xx0jL/WELn17zt6wxVbepRt2Uq8rYzECjijNpNnhZiuwede6bShfkft17ghQMIuXC9PrLXPmn34ZGa7dTbXhqh7EZLoiX5NYefQzx2Vm95+hbznACO3saja8z8EMlpeXxTC36CZaK1WtcGpJvso1jx3lyw5eEa+u/AiA3QfEQLrEdKPO6xtZBZpjP1K5p4A==
428ja8aab2j9q8pprph09ga5mth4up80.nrw.	43200	in	nsec3	1 0 0 - 429ON6GI5KIMTHFC09BH8UMVK11HQPK5 NS
428ja8aab2j9q8pprph09ga5mth4up80.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. CVd+OY523Ysj7Jv3C5JAae36cHUrGys5QvyfI4UWSE+Ip7wgIwGigsR8chu/1gVHV7LTHWOX7A53RbRqyHYFyG0I8mex6tNFl87PBaY2WTjWsO2teJIv8Yuc40U5It60EnWJstCXRBShGWeG4dDplT4CnZdKUxoSvTrgWnaBN1X4j6Eo2t3NmoPGeSI6gvJTEbTOpJL0Z8ieuEbIvdz98Q==
429on6gi5kimthfc09bh8umvk11hqpk5.nrw.	43200	in	nsec3	1 0 0 - 42A4591JDOE74JC8BASJG1ATGQGRM7P9 NS
429on6gi5kimthfc09bh8umvk11hqpk5.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. ERLDEW6lGUmdYlqDYKjQr1DDNUbRYLhs6fCxwnjuZeyxt46InNJb+rLSCXmGQKbwlOma5ryW7DveCtBQ7Ph9z3eevbDg8HBm7EUdC0Eu8fljHJbbwfsVp4g7abzHb2tEn875tdR0alRmJZ1jpBMK7vtW2HFFEMn9bZBn6zBSPjS6daciJHxA3S4t9/8jKeIoQBd8munqN0kUBirSlWHgAg==
42a4591jdoe74jc8basjg1atgqgrm7p9.nrw.	43200	in	nsec3	1 0 0 - 42J7561AJIAGHHS9O6P9CLO2R6QUV59I NS
42a4591jdoe74jc8basjg1atgqgrm7p9.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. Ojg5UPBHR5xjoAwtJPsY0QeILo6Z7cYCvGaHdzSEpFEUROanimuj+wstvD0PjDdf9M/fD0zwGsVACyJdvfhmt04vFGRuMEXb6a/GThu/Y9eQeynecTli6WRq3IITEOlckt5/QCmMRYQtCYxdZPQg42yQyFIAtj1+AN1WwuGn5paRVuF7a6g6O4j8ESxq1pxuIbS4XFqb6PtZNILr02HMRw==
42j7561ajiaghhs9o6p9clo2r6quv59i.nrw.	43200	in	nsec3	1 0 0 - 42NJ81AT2RQS6OBHVSUKR2CO85VGOVHP NS
42j7561ajiaghhs9o6p9clo2r6quv59i.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. FvFD/8VeSpBQpbr5eqhNdxbiZvs5G1n9e675jQTq9rDp9vnxZte01+SwJG0jhwYi2oVWGyshfqhWpxiL9K2gIV1RNaJccd3xzHyAGl2edOJUmyVMjNRyjkJVFOpXk/z5pw+r+R/9zBMq83GCsBtFRbO0gD3/2+0EsqcKNtj8XmrZNLrKUUDD/LpaJkdHE+bIr1vh1THmXkeNDCpEdJ9tPw==
42nj81at2rqs6obhvsukr2co85vgovhp.nrw.	43200	in	nsec3	1 0 0 - 42O58K391HE70P0B74EDSRRFCNUJQDAI NS DS RRSIG
42nj81at2rqs6obhvsukr2co85vgovhp.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. OxnlbL11tV1RxXAnxdO3fXDAzuuG15pQ7eHbn3pas9E8JPUj9J9/LBXCh6ce3IiqdLc7XK7E34jZzk8Ou6D2l3VTcXJgttZyw3W8pJNLBr9zuxFWoN+4WXlAVAZCSGDKNnmxSJQ+tubE6ujehq/h3FWc6e3bEbupCGKVYTkVnvhWPha4d6WwEGmLdRri8QFSGj5JYv+MVL/lCJAtiIa1XQ==
42o58k391he70p0b74edsrrfcnujqdai.nrw.	43200	in	nsec3	1 0 0 - 42Q6B60K5LFTK6D3SRLFJESNIB5DRB39 NS
42o58k391he70p0b74edsrrfcnujqdai.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. fgbshuXhrPOXOa44o+G2fGNwf0OMRg+it3i4fxv3qbnqhM2JmENw54/tfjDZP5XD+K56m7pa3Ewlz9D5nXIWmv2CoY3BDISPuCNnAFuk7sQNdcgmZ39sf/jIyBKgD6eZrB1NNwtpiCB5EX+sjIZiyOlUhCIk+E1utpizxzknyskoTsXH4UhcwZZ0NcBODiif9mLnRDE1SkAcwfNTGTadWA==
42q6b60k5lftk6d3srlfjesnib5drb39.nrw.	43200	in	nsec3	1 0 0 - 42R9U0GVCS4LSQF9GTFARSM434GV13RJ NS
42q6b60k5lftk6d3srlfjesnib5drb39.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. RyHGy7l9UYdgFubQs4jRVHeDvFzEV/Dk92hYQQdUp3QW993GUWmQhgbUIjMPhtaa4bYWkMLHGHLdw8z76xjrPARNGAnfQngga34k31KXw7X/ElObN/sJRYMnyecLnsZgJ5/Vu6feALXdMkzzgsadOaWn3DLEfOaTd00bb+p4gs7CZzSKIOmJi0ro6tSQBm4JKw7jgXvS2L/fAbvqGy3/KA==
42r9u0gvcs4lsqf9gtfarsm434gv13rj.nrw.	43200	in	nsec3	1 0 0 - 436Q50EI1LC82H3MBPH7D7N8F3O911H2 NS DS RRSIG
42r9u0gvcs4lsqf9gtfarsm434gv13rj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. GDQO9nq65JtNFTCz4Sul/TuDiqcyIZRNGF+ArUvTIzWuZCFg7PbEZf9LojjWtaJOMAcxeq5dJubDbMKBLXyxlpx3A1T2WqgwD2myxnh+dkGN0etsqfXtG7ia5bx80B0Vu9P7/p9sf/2dkiezYKKtPb83Z8t1YrOZ1SSejIBsQKqHbWWx4rUzLM9PnFRHrsrx3pe3xhCAP1tpRDshEATDng==
436q50ei1lc82h3mbph7d7n8f3o911h2.nrw.	43200	in	nsec3	1 0 0 - 437PAH0EUEBRJ5AGUVQ5E8B9SG5BCH0L NS
436q50ei1lc82h3mbph7d7n8f3o911h2.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. CrLc55+xWk0ahQRiH7MqQNm1aHgN4X4ww7DcRCTqIJxhKTmZkvMz9OfXx92nseVN2aUCXLWYya1rx0eCbnQrtO7oPCeVmolfwL0gnjQ8c/gd6Oyal5z0RUBeT1PUnW3V9KvHM56kqUvUBS76VEsuUhHZ3rkBRlH2mdrW4XGeAmmfmuzD2Rr8Euo/MDk4A24tW6MMBZgLdsWNPTnXVIOdbg==
437pah0euebrj5aguvq5e8b9sg5bch0l.nrw.	43200	in	nsec3	1 0 0 - 43CQMAVNAFVQTH71LGBN3R8HD2H6ALH4 NS
437pah0euebrj5aguvq5e8b9sg5bch0l.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. fBJrBHYaITTLpe6vBU+Mh8onZCbZVotwlToi1uAOtPSNl/4vjR4vOn5Cz8zjjNN60BTp3X2Yn6ORzXnIHh42MPjV/wWqvcHtHT6CAPthzhGeoDOkmUin39X+fMARnhJYnY7pU4rdLZnLVCAhzMFYIooW0ohyazfpz5VXKQ3XOsDcmvwVpG0vFUIAoT26M2UdZHK075GK7YoPr9bZ38m72g==
43cqmavnafvqth71lgbn3r8hd2h6alh4.nrw.	43200	in	nsec3	1 0 0 - 43DN00D8PBB8HQFNOSDL6156JJDHMDTC NS
43cqmavnafvqth71lgbn3r8hd2h6alh4.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. V9Lh6rl7dc1+E592mA2ixvH2m2UsHQAWq4ndwGacLjLg92mb9jyQs+2Pa9Ctf0MtTnEYrdOVHmJbn46iCTqz3KT21wwlcULeI31voMgH15nOqOhILsTZxn1sGmBuFFRf809BFD6emxesONezV5wT4+08zzUlEymuzwek+xkfhYrVZmPnUkJW6i5nSjJyQdawJK3GTTtZ3QWwXqMQsAwBOA==
43dn00d8pbb8hqfnosdl6156jjdhmdtc.nrw.	43200	in	nsec3	1 0 0 - 43E4IK1QVN7HPUCMQD4NGL1B03B8ABO0 NS
43dn00d8pbb8hqfnosdl6156jjdhmdtc.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. KiNFjHxOZITirNwy9oiEX5ZdOocxjnuY8DVXJzZxT4E5Hzhs5Ognm4k5u8imVoK18Z89AhUz/IrhM7rscP+Uvt+t9xiI4jmidfDknQO99tCwdy2S75uQDevAkMHqS8bq37LyKSg8Mm/zpyK02h5F3Y0KAju/o6uIlt5WPsnjwSUIk577SqyQAjLLMpa9StmLONI37oC+MkwZzKalE9Znog==
43e4ik1qvn7hpucmqd4ngl1b03b8abo0.nrw.	43200	in	nsec3	1 0 0 - 43F9NJGCGOB9OV7ER697UF2KOGDDHF64 NS
43e4ik1qvn7hpucmqd4ngl1b03b8abo0.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. Tm3e5AXJtfOrK+/LerA22vzXzuvILu12WKFCwCGDnZF4aMtG/WUQefjKy+A9nWUe597oK4/jIKWnHuVojw63lUrGEjQCojLh4IZYvCUT4BklTiJ6V/K5+61Xr+92BUtQq+4aGYzziOArInlrRfD4rvh0uS7KC5/wVEIspHQV8wlTVeYCNmCU7h4skn+1f8qFos87t2dompEvyhhAfrlE7w==
43f9njgcgob9ov7er697uf2kogddhf64.nrw.	43200	in	nsec3	1 0 0 - 43JEVA4J257K67M53UC6JIOR7KTSFHUE NS
43f9njgcgob9ov7er697uf2kogddhf64.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. Jw2e3foSywFze0eYXeLB1pTva4DK+QTC2xpCi72RRQjv0KVPzV36P1q97z6BLLccUMjjszehtQ2GXRhkjcvMuk4JlCpSrFgVTUL1XC+QJGcGJDr4D2Ttety4LK+NdYekVMpJD4Ah9tg9A0pmlntRF19RqpF1hBz1rHNPTp5dBHD7WLt7TeMFuA6cwXTw/znnfhE9xNE0RNz8+sigFJXryw==
43jeva4j257k67m53uc6jior7ktsfhue.nrw.	43200	in	nsec3	1 0 0 - 43K7TJJNJRO8VBVCON7VQHV1COEURSLE NS
43jeva4j257k67m53uc6jior7ktsfhue.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. JQKUrq2yaj/KWqcaUId9i8fLmRK7TXS7bfWebdqydZgUdX1hyHeQNiavAaHXJkBAfceb+1K3BJs2AIZZ8I40nw5SBnnNOiO9LwRoPKf1UwGPjTAtOW3DI+YlvouJeRLcayBTmTV318UKhFsyCP7BfTF3vrtXUV1XV/PPN89Cr27Ab3iGCEzUceREqS/Y+meeLtBZJtffUnXRHQWk1vo7lg==
43k7tjjnjro8vbvcon7vqhv1coeursle.nrw.	43200	in	nsec3	1 0 0 - 43KEP22LMAH85A21KECJQVV4IE3B1RNL NS
43k7tjjnjro8vbvcon7vqhv1coeursle.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. OUisfPbzwgLK6BthB/OcQN3EIFGd7/Z+Z/b12qy2R98bbchZgKH7imBYfYdd8Zmxqm4oMRzBKqQKdCQSs7exNFg1DdriUFKtolJo5UyhuUiVfplaMj3B9nn/XPnohJ6hNcpNTioR3NvWhC1QTIUqAPFev2dIdxyYkZO71XiahHOmP4YBPCW1DcXrl16H/egsqqfp+7XGQ1kW5KRsbntxxw==
43kep22lmah85a21kecjqvv4ie3b1rnl.nrw.	43200	in	nsec3	1 0 0 - 43SD3T3SV9896EQ2N1541KB0BB782DKJ NS
43kep22lmah85a21kecjqvv4ie3b1rnl.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. OBRhDiO+CLpU2Dfqz61TeeeKPmLGY9prJaixz8q/BMrsrhnkjr6Cj1xyTxYlYckyLTw9Oqn/ZuOKo7ccUsrKpooE9jm4y9HMHvbpQKdCgrpGBi9CRK3fI78nFbOOnmnQCiRIpaTxuvyLCKkaCHAB2a5HW6dzV0Bh1GTxadPopAF+lk7KXsRB3jKgJkAObxjSaJ7xhqtdWyjLZEk0f94b2g==
43sd3t3sv9896eq2n1541kb0bb782dkj.nrw.	43200	in	nsec3	1 0 0 - 43VJEB43785CFEBOCOG0BL9AO0ACKPIU NS
