nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2509110007 7200 7200 604800 7200
2sis23gr9f90n4jj3e8c3u47lmdcc646.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. geIqKXvgMKjJQFkQ3OX5wIYEXS++lob/oZDMFXKNwz1XNmFYqSRq9RwZQx7b2Woy0cUfq/Mzy2/LFKsl9lD4zPQAQ/qwMpixYTP5Hg6NQOkj3Z06iwNgmL2Prf3KzSHEeEQLJX2dysEUOaTB6CXiBDF3qhKbZ0T4E0lpSNQuSODKKf/1k1SVvJrTjm4xWhkcaEnDa+GAxMct3IYQjb0kpA==
2sjn2lnhiids82ap2c6hhti8v7b57938.nrw.	43200	in	nsec3	1 0 0 - 2SJO717UE9U5ALCPR4P0FOE2GCGDSHSU NS
2sjn2lnhiids82ap2c6hhti8v7b57938.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. THJswoXiwfJ1qH0E60IZs1KnoYJcYy/uMANZ06v/QOMajhCoBwc+nZTftXQGRdU1HkK6vq+3P2D1MczWjDcz5zG79ZogydubUW8ZBIJ4avyT5ThQWn1uKK/+0jdSECKYin6X5jjjrjplNVJlqxju9Yv/0P8akwAxFNgQMIulOsHg74zl6/CgTEvbfx0H5rivAwtfc1IG6l5Y+p751z6asw==
2sjo717ue9u5alcpr4p0foe2gcgdshsu.nrw.	43200	in	nsec3	1 0 0 - 2SL97KTNVV6N0NIVBDPOD06O4P1T6DC5 NS DS RRSIG
2sjo717ue9u5alcpr4p0foe2gcgdshsu.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. c5BdmMUetRmME9+LE+1qyIqKa/ImLhAcY3t7rfXt0zBo+cDHvypdsL6J9mZVcEG/umYJbq2Jk1qiwwJkTW2wNRQTuumHkbHnz+lV6+kjr0hwBu24yWtjflLKBdkN8uQ43jkDZK1NgfIJxv6YhmmyFHxLc6gmtdvFDFLq5Le1tH+r0Y+B6fFto9nOlMDjxtnAIGgDhVYEox4bmZsh2k8R9g==
2sl97ktnvv6n0nivbdpod06o4p1t6dc5.nrw.	43200	in	nsec3	1 0 0 - 2SM3UIBN0BO36I1UTCV488388TR86HUA NS
2sl97ktnvv6n0nivbdpod06o4p1t6dc5.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. oB2DaTSFJVhLu3yAUU1gpYLR3j9TM0FsF8/xioIqzP96DxaUz06315EsEcm4bMv28TUj1yCG5sfTAdsTIFY8sG7ramykBYCGudZn+TzdWs4+1yRRJcyZD1tU78rDY71gkzhkui6mcbydmO24FXZ/Akmg4ZTP4rGZYZspXGThws2V5GYOdjruu46PJszmADlSVii8l920DGDXodc7rJfIjA==
2sm3uibn0bo36i1utcv488388tr86hua.nrw.	43200	in	nsec3	1 0 0 - 2SMURHJUB1HDOT5FB141TCTSB5RFSPAH NS
2sm3uibn0bo36i1utcv488388tr86hua.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. EGqHZo/hc1kLRR7aN0upCno7FF9Ke4eTn6wMXK5yVu9StLcpHLy1UKzl79fbvNEPWo/d52gnavqxqP+jqNqxGMQtZJJq7gh4Ss8ahtgsvomVh+DZnZqksPcBTfqCY1+Xyuj/o4GdC6S/2wO2DPsugiRTJxaS+oO6eW9WRNik67tqgEUYTaXh+OMyDeu7ziCMMsUx/Bxze6pbxmFa+4o4ng==
2smurhjub1hdot5fb141tctsb5rfspah.nrw.	43200	in	nsec3	1 0 0 - 2SO4K8737KEF3VLA7RF1GOQPNRDTML1U NS
2smurhjub1hdot5fb141tctsb5rfspah.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. HxLHW9u7nXCv6k/41Vt+EGfbQaLQmIxMSaLRNKkPtXt0/OmID5ddPWLcHaH5/pf7iCN0pQM/RXoYZwEuPuX0zPg0leDULa7c0fl/5lcWiYR8QSmnbvRtENVplN5/gFcjk/Tk1uCm81Exac5RQbHGRyUomGY0Ba868VMP3AwG1lDRtWfu+80VAKame/AotIgUNbG5csFBRQ++Z1Sddsorfg==
2so4k8737kef3vla7rf1goqpnrdtml1u.nrw.	43200	in	nsec3	1 0 0 - 2SPPHU5STIPOBLLONTLCPS7N10GS763O NS
2so4k8737kef3vla7rf1goqpnrdtml1u.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. HmgVNzo/10pLwChKQs/ibz94TvrTYFu8jlIbrYIG7gQdJuMCvPWNrPvtnrX2OfrIOTr2bkdMdICl0L9gfWHWpAm82M6t6fO5rILAlOKVXJgBeAOiyG+QIic/FUkHpDz61zDOW2+SOLNT7w7Ifk6bsonfsgzYaOuaxEAWIPjaO+/MpXITGNpoaw6PJfhUS4NQYs2XO9gEhWfctobcQFsD9Q==
2spphu5stipobllontlcps7n10gs763o.nrw.	43200	in	nsec3	1 0 0 - 2SSAJ7OFQUH4DJ3P9E2I2PTC90PS7BVN NS
2spphu5stipobllontlcps7n10gs763o.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. MK3VljhI4y3QrBm87AIc+qG+mklBQTv1Io588SdOJqG6wW+rqDYdNPqNEoHL7GL+gk1Lx8r6c8HnoDIz0r6m09dzvaaLPpIQe8Qib2U3XYmmtMuX32JG1aRCEOAI+UDtTMzrPQ+8wFrccYEzeJxP7pxQ3cx0KeqrJeGQllhisZvMy10lVLlDr7qv6GhalaVwoAzY7FYhyyEA1SvpgG6tDg==
2ssaj7ofquh4dj3p9e2i2ptc90ps7bvn.nrw.	43200	in	nsec3	1 0 0 - 2STIE81SECB5I40QVV2VB0VBL2TL1G4S NS
2ssaj7ofquh4dj3p9e2i2ptc90ps7bvn.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. RB8odkTH8ui7w78Eo4WJ/yHyVT5CE7rQFZpDnmhbGZGP2+PLN7DP2VoawkRxQ0BTIHFrHiYCW0YEYcN0SiJJe3Gq2z9T7aUycZZiK6a1RYgt3b9qhsvFlBxozGnh8e7N7AEMQ/jtSlBJGiacKxe43ullzMYE69ql7Yv5zzOPqJJA4dQYjbd/Q8z9N0dsBrBPbJ1zvpPb+vFAKNAWRmIBvA==
2stie81secb5i40qvv2vb0vbl2tl1g4s.nrw.	43200	in	nsec3	1 0 0 - 2SVHF5DSL40FTSM62022G6797PBL588T NS
2stie81secb5i40qvv2vb0vbl2tl1g4s.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. kgJqXXq8cOgh8780mYKZ5x9Rg3HBxr6r1eWKmKrqfAQBsztsQSRtqKMkvY1Y7rQJuDC5m5qo/zxnaTLrzhU6rp06feElFB56fNdjy3wjpfgHIdLT0Q+f8giwZMiZ9s34w24kO3AcmTRNPpnGnowe54DzMdscBnjY0FGh54ArmBr+WH42Q1QkLm2lJCffKg0k4Na6qYx/ZXiirnFapEOvEg==
2supportu.nrw.	86400	in	ns	dns.dns1.de.
2supportu.nrw.	86400	in	ns	dns.dns2.de.
2supportu.nrw.	86400	in	ns	dns.dns3.de.
2supportu.nrw.	86400	in	ns	dns.dns4.de.
2svhf5dsl40ftsm62022g6797pbl588t.nrw.	43200	in	nsec3	1 0 0 - 2T2DLQKJMLGLCJCG5AIT4IVAHHM2NTK9 NS
2svhf5dsl40ftsm62022g6797pbl588t.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. qZMulnx52KYY8A9Kj5VPxoLkxw/33ohVVJW/yYSUWbv2UUzX+6lVLaJKmXW0cO36xzFfIqq8ZAhl5IuaKo4oTLO/hXvixzBP1z5sa34TrZ43Os7gM3Gly1QtJ9GarjuG5cA67+RDyrnz3TElAEaEHtUfcN5PEUwXnUHXxW/9y08NnunTCNKc7fG/16nNUrt1KpHClQJqZ8/1yYIY/9vqWA==
2t2dlqkjmlglcjcg5ait4ivahhm2ntk9.nrw.	43200	in	nsec3	1 0 0 - 2T3Q5S222MSBLT6GELFFSTMCB1L9V8UV NS
2t2dlqkjmlglcjcg5ait4ivahhm2ntk9.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. ksIFqe25Y7pcOoWJ9oq/CC+k/wgUvQysEEUNhMe5gpBZmwyRK0UqG2EEKFRTdpqvTMzDVTJlgJ7WwV4RsCag2vV0XWS+N+Gzlht3OwN425QRwSpQRzgeQ+O33hTAOiYc/glNsdonnPN1Q4cbHola7WuQ0WY+yPjg18IoGUZc528293fxV4BDMWg6vF22Z3VrjoaedHk3WENNWxA/tXnveg==
2t3q5s222msblt6gelffstmcb1l9v8uv.nrw.	43200	in	nsec3	1 0 0 - 2T3RKFEAKT5IG62LOVOQF0OF6OUM87DE NS DS RRSIG
2t3q5s222msblt6gelffstmcb1l9v8uv.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. IIN/cxzLnjr7dmDf74jVjW/Dh3N9nkoQxNjQ6olwipKWQKcnxJrKu9n4RQHeZdY6uV4DSJwDwy5TU3SCKuhJ7So66DLb9MQiXDdS3pkrgiUMYJQHaTK9OEhg53QnFzAOTk1tvs2P+HeXf7rJsNoTYI/AEQD5702/vVZ2f6GPJ9G3xcMCNVu/1eoT0OLwKz3KWWNrt+Z0yXkzQ5UolXW18A==
2t3rkfeakt5ig62lovoqf0of6oum87de.nrw.	43200	in	nsec3	1 0 0 - 2TCEA1RM2NMTBO89N23H1FRV6GLRDIV7 NS
2t3rkfeakt5ig62lovoqf0of6oum87de.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. RCFqai24mTIfnzEnJyCcSgfi8PITDXUkyAO/mES2zlh6YN/5cE9owyfR8taqhzKbXIMlDaQlr+acJvKM1o0XIkkGAw/UCmClOyFO1BunqDdV0IZBjcWyJ3lSBO3P9tJKjYYQRPIA23m5OSlWVS6cZLFv5B4HvzTGSTGP3+vzOWVU55y5VFtp/JafTeKR4i+AUvNg5pBgVIy82AJHlCZNLQ==
2tcea1rm2nmtbo89n23h1frv6glrdiv7.nrw.	43200	in	nsec3	1 0 0 - 2TCMAGJI34TP6NQ0G4NAINIKU6F8ERGF NS
2tcea1rm2nmtbo89n23h1frv6glrdiv7.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. pwMhRXHQ92Y5Ob+JbXKcp8Au6NOGhBjncIB+r/m52LEWs4+rwH0WAFUIXDQ5NU/UoJ7+f5S7BgCg8uiwvLbgZbNREEqmNRYYf1FONTiPYvzmKogGjmCpqBqDix3YTTiqmjv9l2gHwc6kZRXJfUYWFWp4+i2I7WgBrxKkE6lK2BW9pT2qsxu7lruBFA7usPHTr/wWo4C1I4JeTrWHY0/aEA==
2tcmagji34tp6nq0g4nainiku6f8ergf.nrw.	43200	in	nsec3	1 0 0 - 2TE7DOQ560MF4FDQK25ROJVTU7J9I5GQ NS
2tcmagji34tp6nq0g4nainiku6f8ergf.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. Q9z69RknHu6YpT/bE7nQsaOsFeZWSM7RVnoXZw3A32dF/J331pxQfPf2NNF196YByeea/nWwMI+yOXpm9+EXgIfiBv8DY8n68XyYwKdpP9KgMtXNZp5ki3WVIdmQUrOcyihzBqiMdp/90EmkiPJF0HdCO5I9ZpyfSuEj5goUWSy4sFWFCO4MjP/FD0X/p6xIQXYzgXErhF4acIITVY+zag==
2te7doq560mf4fdqk25rojvtu7j9i5gq.nrw.	43200	in	nsec3	1 0 0 - 2TEA0S2SD6R46AJQ9K6LEUUANGM78FE3 NS
2te7doq560mf4fdqk25rojvtu7j9i5gq.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. iWKkaDiMzq4ogNB6ZFBKO4H5tYODLWDPCuAnxh0l4wIxMC2noMuHFUKUyGDuoCdA9ri4B2j0bb7CmdEsVdlFWv1IjXj1W4jRTbnXRU9vf1HZaJFCn4SYxWZwMt3ToXz/uCq6NDEWCesCm4Mn+2y14l5EPRtZEV0VkfVG88bm5+xykwEmhL2DfiLzYOC2rpF3ZmaJIEiZ3mBaijeMsFxs/A==
2tea0s2sd6r46ajq9k6leuuangm78fe3.nrw.	43200	in	nsec3	1 0 0 - 2TEAB4DEC8SKGG8O413E9AQ8FTDAT97H NS
2tea0s2sd6r46ajq9k6leuuangm78fe3.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. POkpWoSagjINYA63/i1HNHYQn+6D/zqPx1wQ0qONt8Ryw7DbzySsoPPWhOYmsUpvMwHDk1y+11Ga2jWUoB2Tsrw5+LnCTg9IRN+rvPLwlmJI+wKTvlw1MzHehp0gJwN4KU7JhH3+eDBUOC8BKFoAJMXkUT7cZcMtBcmFotqL+jYvhEqW4okqPSCbWa/na2WAAjymPFPAGPi8DHyPIJSIuQ==
2teab4dec8skgg8o413e9aq8ftdat97h.nrw.	43200	in	nsec3	1 0 0 - 2TEPK5V2A8QDHB9H44S90LH871IDE7CM NS
2teab4dec8skgg8o413e9aq8ftdat97h.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. mH1nUw2xVZykMKN9/CH8SRhOdL38a1h6Xlsq+729eff9jjL/zHkMtGcMQZ8n3Xtkys1p2biqbM4qxZ+8Y42EJ3AUIwctzqpJkj2VmddIJZHUYRWQcQDgTYF9WseH56y+tfdjYu42oEt+oZlieE/wzgubufSbQHEe9rSD+Kc9GHZFFQpvJ8p8Znuom3r3Fu2r+ejPhx1gotnxqgQGX/2mlA==
2tepk5v2a8qdhb9h44s90lh871ide7cm.nrw.	43200	in	nsec3	1 0 0 - 2THK54R96R3ES13KNR4GDMVQ14PHK1EL NS DS RRSIG
2tepk5v2a8qdhb9h44s90lh871ide7cm.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. VCEX0ApBUhj3oB+xIjRV8KgVPCJJLAu4RTelkxtHtMxhlO9gatQzcddM9GlBma3nij8LbUEX+AnySLLael/Sqq/O9iU0vcNaxNBECADuq0QjnF6e84x8zaKgT1PU2rdnuDNr47xRNDuEpLlWTr6bH5b1NQIxj7JFk99T5uL430+R/1YbgVHBwWHcQ/FjGo1bDB7ZbiR4DYFC/bT0BO/70w==
2thk54r96r3es13knr4gdmvq14phk1el.nrw.	43200	in	nsec3	1 0 0 - 2TJ2CH39J1LA9RVJLQ3UTU3K2OE61S1C NS
2thk54r96r3es13knr4gdmvq14phk1el.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. b30366Vhmmp4AxoAq55WAnLf+/KNeTlgDQTJF/PDOkNZsCymS76Cyo55AwyqfmAayge8fwCJ0wp/KLMeQZxiGoQbcoGz2Ld8gygAuzx9QfOR34a2dXEfFzkQTp/lboH4+XMnoX1cxQ/a+dlZ+peJVycFfKAwf/PtIIUiWsOh+gumq6al27i9o6DzqCwcgzqdZZj6iujYwmeGcTp/5g+34Q==
2tj2ch39j1la9rvjlq3utu3k2oe61s1c.nrw.	43200	in	nsec3	1 0 0 - 2TKGRL8484DGADLT3OU9TG0TAKT3JVA8 NS
2tj2ch39j1la9rvjlq3utu3k2oe61s1c.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. RCSTW54jRG4Y8fQl28uX9vli8jHaRxA0vUayuz53KfKeprwwO7VjAnmr/f1pAv3kikfvugIMgbU4acQTEeisfQihS2/ZdGzRSKX1dSrctrPIRDft3BzwRAGbdEYjIFNqkLSgHaXGU7OWA5uCxCKyqSbFKwaHmijkaUlLq7OzIAXMCs+1sHXv6ei2u2N/z00N5pfY0QN75AM9DDbfcrvnaw==
2tkgrl8484dgadlt3ou9tg0takt3jva8.nrw.	43200	in	nsec3	1 0 0 - 2TMOU7A153N653I33GQ7FUS0OS0EOF5D NS
2tkgrl8484dgadlt3ou9tg0takt3jva8.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. ZJes1Fmh3E0nCOVi4iZF8UoajpYEmmzrfFTg/o8J/3mDJcbha5PA1T4kxsPLMPN7P9bTWIZo8I+5obc+wL86nw4D2i+jFF94i1QoeH5vjOIfi4hzE0mzXCzL2nJnY49aOHi9XbuCMzUEN41NSXoMCKHR291n5oRDQgZSpfZwGRa/rWs9evTkOEJtxL9uRYkVseRHx0tyQ/SBo7+PAixWfw==
2tmou7a153n653i33gq7fus0os0eof5d.nrw.	43200	in	nsec3	1 0 0 - 2TN364SN00875JH6C8D1B4I26VHAU8O0 NS
2tmou7a153n653i33gq7fus0os0eof5d.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. SjGDLc2SrD2xOtGa6X6/Soani3BAnu/BuJ8/ctiMSZZyt5EEXm7esfC8xAOe7RGpyYHrU54zyTrJmM1bwxHDz3x2fB5K7oGx/J9hGkaS5r4b5dMoMUP6+t8ADbAxciCG5o6B6Q/c0HJmaQhJOuYjViHn0otCv/FlgAReErtvMegO5pZMAntz/CHUBMFmzXyW34PVlknOiTmuNLytceEJ+A==
2tn364sn00875jh6c8d1b4i26vhau8o0.nrw.	43200	in	nsec3	1 0 0 - 2TPRGTGSBAA5JPPQJFT49474JTE22JO4 NS
2tn364sn00875jh6c8d1b4i26vhau8o0.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. HoBKnhHjV4UOH91gm5broWvhg2SGyXVGu3hX0gD5m7q5U3oDsnLK+mg7JkqzR9/dhKBeDGcMjqi+zwftaRmFuxkzwqquYBrHkYKyAZKUrxjYs7uxaQjMK3+9XSXyp7C5lDPf/EYYBl11bZPegp8XedUuQueLFUSRsvZABBvAJtPr078sfhi487qNxeskg+oO7H/7k31efl6yVe3IknMq6w==
2tprgtgsbaa5jppqjft49474jte22jo4.nrw.	43200	in	nsec3	1 0 0 - 2TQ6B5DCCO1V1LCNND4618407TA4NEQE NS
2tprgtgsbaa5jppqjft49474jte22jo4.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. eCxV6Enn7nZCFQQn7dRQ7PNQtIXZsmdmBIU4W421InGlzNZCKRuF8bv7uDnCzsO7H634MF+Bj4B1x7Cu818Yzp5MfAL+u5J0wCBD0AllARu7z1oK+aTXdkIqxKO2RRo4kb1PMCBc+YgGTC6EdGZLReYHFN1MvVjJvhyrEj5hotvLzyuDq939q4PW3rnFHRMkMI0bQjnDHSFxxc6Amq17vw==
2tq6b5dcco1v1lcnnd4618407ta4neqe.nrw.	43200	in	nsec3	1 0 0 - 2TSMPMGHEN2NA01FIAR80LQ66A6175PC NS
2tq6b5dcco1v1lcnnd4618407ta4neqe.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. Ix2eV7uiY60guVYgzhnocReMbP9k7+xXGgeYi3QBshN4gIqnQ952p76/AwAqp5mRgW7avpnd+WNrulbMlk/UyqTL/zicm5fV1pofc6c3x/8MAKb7+LlwOhTiR+zpbwSZEqy/xdz+qJKvU/8IE+Tr9cr0ak32HepUipj8FxJCYsDHtqrKCNT0V891/Yn5Y6fqdeaZC6d4bEyaPtg9e6c4MA==
2tsmpmghen2na01fiar80lq66a6175pc.nrw.	43200	in	nsec3	1 0 0 - 2TSREAS47LPC2QBITK5I344IJMO0AA2R NS
2tsmpmghen2na01fiar80lq66a6175pc.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. LgrnKSxFZVwejn1XhpBBZU1pnIkP2+sP21AyjcgW9TLAODQmvGnaaf24dNrN6ElSp+5s3uqTICyVlluVbwia8/TtWVuJieuU+A0dZJdmW205IWPFgGcliyTpOg96fArEAijnbQmEMNidqF2+Ibw5wpKdKt595a729KNHkWqTB7/IkjxfO7TY/HRp8k4AH1rRN3xg6q8GfSHShVWSeUsCyw==
2tsreas47lpc2qbitk5i344ijmo0aa2r.nrw.	43200	in	nsec3	1 0 0 - 2TV9MDIO9EGHOCM6LKM4J6EPIV50N617 NS
2tsreas47lpc2qbitk5i344ijmo0aa2r.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. emTHHGvbBtTzyI+i4+VfWA3fBuKo00RFUGZ0XT2FKfo3b49c6yz6wH6r2LDYREN0YbeVLn4mR4OV7TKsJGLf9SeERyQAViVlACA1LROuc5dA/T/2oKzqQqIYa5gT4mzCxzrz/tVDhZBlkxfTO9Y8X+I0xfeTsJEjFzzXqmw8AMNXRICX5C9+eJ+Wsnikgfjl/XTPnKzkDf6uWljWsyYhug==
2tv9mdio9eghocm6lkm4j6epiv50n617.nrw.	43200	in	nsec3	1 0 0 - 2U0O12U8TDAV7LRVBEI07HQRPP1C9DMH NS
2tv9mdio9eghocm6lkm4j6epiv50n617.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. dZUmmItHQRDS8a3Cy0UB4WfPBc9ltWI2IeSpTBeylHJ15Xv9jXrdSBYjN8X1Ur85LBcpv4r0f6A1RcHRYKtg6lylEr7L7Q/sXmOSg1e/K3CwUGwsAsk2j7a1VUEZGdDH8MgYEt2oOwPyDRecyFnBXzvCgJ1a97HNTM3aJ581MYUrxpHCVB2CN8lSAr6n6cVQoEJbr60ACZ1RIZSOdbZPcg==
2u0o12u8tdav7lrvbei07hqrpp1c9dmh.nrw.	43200	in	nsec3	1 0 0 - 2U2OR9S63SO8O2EGB5G2E8T7D63J8SA2 NS
2u0o12u8tdav7lrvbei07hqrpp1c9dmh.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. m6aRiCttKIAs3r5iNrEQqhEoBpaM59ZJT/LvYzAXrR9DqkoObTI+HsudZHlGvTk+d2hD/NvgrC460B3VHp1DHgGSeeYbVUNySEgaAbdDrjhcP6Bn0n5pOZAXjuBYww3Q1Dh4LIZzCdWwCIh9b8myP59FH/iM7lg1Gj0bh/fapWnqDnmBgNtmBYvt1sVKEhhGFd6aWOWb9JmZiaGGS9De/g==
2u2or9s63so8o2egb5g2e8t7d63j8sa2.nrw.	43200	in	nsec3	1 0 0 - 2U79JVG9I75GART4TSV03IH641J6NP3C NS DS RRSIG
2u2or9s63so8o2egb5g2e8t7d63j8sa2.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. gtw6gUAGvFh0r8BCuq4V4lWzL2lzorf8Q65mVCigGmxdi+6dNyYmYHvu8RU4eKJDeHogY0C3vy8AAe68W3OEl0wsbf65AbxVIPOorfeWjlUBKv6lYJMF4cefeCKUNVUnM6ET7Vi7r/WdNU4ZmVE0hj+8V620LmTGnFssbbrnv0O3lMNMcqX2bTu4vE+2NGm1Y8macJyXRBFlPzLn5EaQDw==
2u79jvg9i75gart4tsv03ih641j6np3c.nrw.	43200	in	nsec3	1 0 0 - 2U88HH604CSASB15J47LFR5AVQIH4CLG NS
2u79jvg9i75gart4tsv03ih641j6np3c.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. LMy5E/q48Qm89sCnL5XUNG6yEJuO9peVcmNqG7U2UiJfOzXaNzqUieFLEVU8Q/cEJMQfu4KGkdnoRZ3doUnhHhZ5WMOCSlbSY7YUgLB8mPXdzNOyJYr9PPPWnZc58kGZoGRzp4h/vRSpMC3WTTBjLlbrTmhB4gBC/Fm+eG4ru/a7fHjdpCDl6hSXO8Dj0sq+/XVImse4x9/7OE0AeUNryg==
2u88hh604csasb15j47lfr5avqih4clg.nrw.	43200	in	nsec3	1 0 0 - 2UAR9K2LR9GBD5E0EH4Q8F69MSAAEFGA NS
2u88hh604csasb15j47lfr5avqih4clg.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. cQy0o2VxY/nwnMWXTIlE8sXz6V4MCBE0ohReZXDr8YKOWGg5kW1/qsHFhaKe8bE1Wq+UQIHUqOjzu/TUmg6WMe88D7Mv5uqULAeUNURDHig4LZGKSpIYnBDWAxmRvPti851WWOSyTChVEB7KtZpFUcLgQxGl+1+GXVdfRa9dmpeSF69Omo8tQc3wdq41B9aBvGNePqjLL4oX/sPEGpRxeg==
2uar9k2lr9gbd5e0eh4q8f69msaaefga.nrw.	43200	in	nsec3	1 0 0 - 2UD51A2HUDGA94JH66LQHUPUKAK40T0T NS
2uar9k2lr9gbd5e0eh4q8f69msaaefga.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. fZgfULgY4oJUxaTar5XVxhFw1Imnt3jDz9yoeNf1Xd5P8OXZ6v9aV9BhU6yGrjwN1tT/uTIPGYMYiDoPRoFuqRv4YXnM9SrIkHaFogB4misqrtcK8pGuUwTqtGNGLYDBekFR9ZZFZRfP+mMCrhJ2u3nMJOpY9f4olts0jWolXQBiLlgrZI37IGaMEtcjnoo9uKVMndouV8np1xzs8IXS1w==
2ud51a2hudga94jh66lqhupukak40t0t.nrw.	43200	in	nsec3	1 0 0 - 2UF6H1I50DMV4753JQU11A4VF43PUQSN NS
2ud51a2hudga94jh66lqhupukak40t0t.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. PryDUqPRA/K8PzDr2HQFLMrnREyUdvlIhpPulTZrZSWvj9J/CCs/qNYfkfiUMFlgF4CE5GUxv8eyWDA1URH5R+GDRws3pKFwWTZNLYfwEvsJy6WoCGOYtgSzc5+fmzAn2jgrygb11GK+l6GJ3snJtdKv3+QopMW4wPYHEz+uBaf/xRav9XEotTUnuBnCCQAGk8jEXbvrXjS1KntvMp3MBQ==
2uf6h1i50dmv4753jqu11a4vf43puqsn.nrw.	43200	in	nsec3	1 0 0 - 2UG2DPIEI0UGPAE1KGO264I9B3FSES08 NS
2uf6h1i50dmv4753jqu11a4vf43puqsn.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. Vdu/KOD1lxv7/nQVtR95aDkIJVBCw9iA2AP8fjcnN0j03hOhECn0/ZHTSpTRqUIDWSkTvQqXmBkxjxjSqGuWSwprwP4/csg6QYdWuCmlOr+DAoZeYSuIjajL6HcL+ZlBSAIn6yR7jMkOB/M6cdZkWQuQHu9ZzhipizbfU2rk6SRPxBp9MgTbp1TTVl3htwWRJ/T2gPpSK1KHCzslysvf2Q==
2ug2dpiei0ugpae1kgo264i9b3fses08.nrw.	43200	in	nsec3	1 0 0 - 2ULC7IA254LJF72T42HQUDFP5VQN0I7G NS
2ug2dpiei0ugpae1kgo264i9b3fses08.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. EJpL3pncRjXqBonlgk62gx43Sn4/Hjn1ts+LbQ5sCggm2950r29dup7j1jckxUG+SXjArgHem6BteeINetiUbwj5vG7PQl+QU4LeNrtvIN6abNIXV5GgLHFSh4qbytlChFpDY4a0wN6KG0ovUdLkZ6eyg4L0g7gwDopEVCD4gNPCdNMIGPS95N1lW9RlSfuHJJHAeiQFW+OYI97Yq+k+bA==
2ulc7ia254ljf72t42hqudfp5vqn0i7g.nrw.	43200	in	nsec3	1 0 0 - 2UQ968CDLB9OSVU55212LDGK2FJVUBB0 NS
