nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2601250504 7200 7200 604800 7200
4gnunnvjcrs304rlnvaob5de4q0s0plt.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. hu9X0lAU2xPDQkOLXM1LvKT9PlBBChJutorOfhX1qB2ykxvTVwO+c8QV7MtS0opT6fj39Z6AEbM1dsZe79I//RAETI2994VnhEL58hDee3ajVczVySgqLs+AuPCdM77jDFMmD0V7cZXG4JLWHBSb/Jn7uD2BjPVyK3eGh/BzAxSYBC0AgIaYJiz+T+4VxGRJpsSbR66qwOF4D1xt2OIqTw==
4gr8mtv06lamkrp6i3m77brrre174v14.nrw.	43200	in	nsec3	1 0 0 - 4GSRG6C4UQJ5O4HB3MVIQQFG61AS4POJ NS
4gr8mtv06lamkrp6i3m77brrre174v14.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. fYChYISb6eJHwsBA4xXBB0d1qOw2IG+VvVUfXzu8GEMrk6pCS2j80D1k7pzK4CEFnec82efORryuPwzZDqXt7r/ffGwpGiFg17Rrgd5VItvWeUZmldK9IccUGQNZiBUS5aTcQ3nroMi9r0AvFkK3VZZ5GyJFAkecNm39qNOODfOH/sJU9tBR2p9ogDtCCY3DWnJrZqyzrfcxMUi4b/fzHQ==
4gsrg6c4uqj5o4hb3mviqqfg61as4poj.nrw.	43200	in	nsec3	1 0 0 - 4GT9JDKPOTMP2SNC48LRGN30ATNGCMS4 NS
4gsrg6c4uqj5o4hb3mviqqfg61as4poj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. AGPqq1Nj1vRihzEuPT3GOtKaRnj1oN8XX8haxLcuTHmpIUIXkz+rElRABMbyUFs32D3s2zbAYSdWme4JaMlfeHXYDmbjEV45VllyayINR2tIwwgS++KXXLQeOJ9aL1dVFK9KLD5kxGh+D4ChjJu2adw261gAd4XkfIhx4JqsOJjjRQShtOEpPIr1mrY6bc5BFNkYo/LPp9ScFToZhCkbvw==
4gt9jdkpotmp2snc48lrgn30atngcms4.nrw.	43200	in	nsec3	1 0 0 - 4GVQ47ETVNK5KISE0TM8RTTTKM3M335D NS
4gt9jdkpotmp2snc48lrgn30atngcms4.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. VZobjHsC6zo0yt1vXPu1fnOIVcu15KyVPVXg0tMQF+xeq+5aonnrysawKok0IhYb8XDbQZrEyEpHOvPfzhY1zwEvpadwZQxKbPWqP4tEcPbfMKV7Y0ubN6fTUULeIofCLkyJv6o3XIMmW6ASXGIFAJo4clVVX6tRKF2V67hRxGQleF6rR5WvpnBGpBeC84MqNphM/7vD/HB7zPXdJ0ueBw==
4gvq47etvnk5kise0tm8rtttkm3m335d.nrw.	43200	in	nsec3	1 0 0 - 4H0AEEC1G1RQ8BFBJRTAFPI83MRLPK27 NS
4gvq47etvnk5kise0tm8rtttkm3m335d.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. O+DtSwmjcqd0UNFd/iwZnFKAFN2YOqyvy6RvcJJLJaPvpwBo70zuKWUueZZp5OWHnZLFMhwwMcFwZHHDOleoQ2OEpkskqRfn9/CbX7UtHGXQoFoAcYYvjdDRZdqrCrs7QShkZ/q5yRd45rnPxsA68y6DPSlMMD9dMbbGy9LsQdELtoqyM9bTIux7VW1HKWCDx1tXS+LqcaaWRPyh0s62/w==
4h0aeec1g1rq8bfbjrtafpi83mrlpk27.nrw.	43200	in	nsec3	1 0 0 - 4H10V1KRK238AOK4P3DSAJNGVQI99VC9 NS
4h0aeec1g1rq8bfbjrtafpi83mrlpk27.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. lfzS7ztYBgc3cQbNN4rLOkEzt4fCO84xo6jA6uo0/9GCQ4XPVAt05Q1LePDXmU9UsFxjdZGioJiAP3TCcUnqXSNElbLE7XIezCEAgnE1EHl21vziTuSI++/onP85FA5f6MGJRJ1LcPPyzBuPtgKBSN0AIWBkgCQvMqK9Vlx72ndWmi6ULevltn9wKhcLbXpfgEujBXl0QpV/bQtDXWVBpQ==
4h10v1krk238aok4p3dsajngvqi99vc9.nrw.	43200	in	nsec3	1 0 0 - 4H3IV95PL17TBNTI69NGTA02NMDNTS55 NS
4h10v1krk238aok4p3dsajngvqi99vc9.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. W6emL9JlXPYT4ZtjDDD/GWyITL/xr3/mtyc0TWQyBIatS3ScrrpAlVfVSGLHhvKjGskzLOBO2CSVm3eZpgZLlxO4tc1KGKk+U2B53fz5V5HEYRI44q8FS44tffw1ePyPLmygmAtCAPWyCD4uZshUJYmaTOJ2tKcCAnmwsx16OveNT7NggEPpva/JYfLNdZTPshYYokmp6/brISbw05oGrw==
4h3iv95pl17tbnti69ngta02nmdnts55.nrw.	43200	in	nsec3	1 0 0 - 4H5ARGHVR5IT8V3RMGVME96B8SDEIJC6 NS
4h3iv95pl17tbnti69ngta02nmdnts55.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. DCrnVg4Jfwi1K7D3t0mraL3Njr572b4LF+HUPRAkgxcH5Zsq3BJKbJH6/1QL/1xciMICyp8kyOT6jVPtfXjQ5DeBDnjnqTMpmoVg6rltXiVwlzvjlaNp3Ki+Gz0vvBWCtAkqEABANZgL2q5XkAOoGIvPgbeDXxMh0wk9L58sxKJlF9yphQ9KTO7dAO52zA59h9EaIEab65OVVFWY4pD3AQ==
4h5arghvr5it8v3rmgvme96b8sdeijc6.nrw.	43200	in	nsec3	1 0 0 - 4H5LUJFOOFV5C88GITQEUQFEH6BNLU5B NS
4h5arghvr5it8v3rmgvme96b8sdeijc6.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. gBNrCnGbU8MucwCGVbGbabhzhgsHAvxd411Aoum/MVA3+DWeRQxatBXKdXaIzpgng8iVTKjfUuis1k1uhU8YEHL7JoH/LwbLLwMoVbYWUGTeYCy4Zw3lC+AznYP8pnHK941dmFw2a1EYQrl2tTp5yJ3MS9lgDQ+/JUTyB0iqEAyB88EpDDDPAUc7JfcaHxPseKDw6UFsaDgULeq6lCdwYQ==
4h5lujfoofv5c88gitqeuqfeh6bnlu5b.nrw.	43200	in	nsec3	1 0 0 - 4H71V71SUAG04C0Q4U92IU69FOH32EGO NS
4h5lujfoofv5c88gitqeuqfeh6bnlu5b.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. Z03WrPT8tOzbdvqQJeSjysePQsTe1SdJX0xYCjhVK8ltZPrq4OI5eIo+ELoi7cGIzb2cAZqRfRhJWrPM6xQyixRVxgecBatiprhllAca0agiYsd80HbyHAPAc+5qbEr1fAe7excs/O9dHBpksXfw9YmUc1gCsqAvyWArfln7R56nHYGtcuXDyD7NAmq1cyJZ7Nd//D8eXA/QouJakrxybA==
4h71v71suag04c0q4u92iu69foh32ego.nrw.	43200	in	nsec3	1 0 0 - 4H815DL8OOHS0BLGMN7703VO5F3CA4NC NS
4h71v71suag04c0q4u92iu69foh32ego.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. L1DAsKz39Rni/xLKDTQn9fYBeXwxmQcAlB4PMhfFsadLRHxt3shOxf9o/WlK6uOfaaqK6aRF0TzsVvZ2nsWFLLBMmtyvhUP5k9l8kw/ms+VyZrILpIcCWSK7NKgsQZZSAMa9PaMNiOKDRpTfcRsbW6ApDk+aCofQGeZkoT4TjD7QvgSFVP0FysOHVOP/KAG/b5bxQtEPnr7xEV5gCQX7KA==
4h815dl8oohs0blgmn7703vo5f3ca4nc.nrw.	43200	in	nsec3	1 0 0 - 4H9F6SL166PT0RNAQ1HOPVBVTB5OQBAL NS
4h815dl8oohs0blgmn7703vo5f3ca4nc.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. VhP0WKmhN7YDXGUdtnBRdJCclsd7vxJX0CRMtWu31lLcKfF+/273CF4gf2w46aqpdVaE/cFqwPQ1dbPlcZzbm7KbtV6/KlCyEJSrNPbErwz5DRi9buB8XBKK5l1R9vRpR+ffjiemikFRg/HmP1oGA7C2CKokUglx9eFfhMnCBFt9hWTeB3mY8EXLIcpLog1Ti5q6nbgNX3lMIt7d6/5qSw==
4h9f6sl166pt0rnaq1hopvbvtb5oqbal.nrw.	43200	in	nsec3	1 0 0 - 4HBRJM81C3MMU4EJSRG6ID4PMUC81TVG NS
4h9f6sl166pt0rnaq1hopvbvtb5oqbal.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. HsCQ30a/U9Q4vn6tTIA8h8zji/3GGzGaQDctSk191GOZgr4QYKAsMQnoPnRza+NbaNXDszYXDS5bYHIUxLRuFGfF8xt/bCVwuVLiN2BM5CKhZ1TlxF74uV1+AsfDv+pfjSDwbuaDwbxGkJlA+dqxYkQrMaqzoVQZdRqxvmDtysd81luoXCdIz/OkrDLIBEY73kJiV2fT5gl4Tg1OaFrvAw==
4hbrjm81c3mmu4ejsrg6id4pmuc81tvg.nrw.	43200	in	nsec3	1 0 0 - 4HGTQDHJ6QJM7T39LBGMSHLDP0BSSH2F NS
4hbrjm81c3mmu4ejsrg6id4pmuc81tvg.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. CNykPEMeeoHkpxSoZI5RjSMoeRLdHh6MySk32nSLdBViaWIpABSQWBQGG+2b4O1+nVn8LUldiwndOeVJS8khurpECxDe6AzdzhHhNuEKnH14RGopkAebG2SwSlrDsONpIzjlHOL4dcJQImYExx0SBLAZNBG6XyOXUeopLx5jF7s+E5SSEysTz566diJF771W/XdVpBP3TdKUCOGjjAutRg==
4hgtqdhj6qjm7t39lbgmshldp0bssh2f.nrw.	43200	in	nsec3	1 0 0 - 4HI4VN3N1TTU6IGC5D0673RTMR4QEI2P NS DS RRSIG
4hgtqdhj6qjm7t39lbgmshldp0bssh2f.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. IPLOdNsgOMMarkrO9h5kNI/S3fo1ERxBBniyiuk5uI18vuaJ+QgEGF6Q6cRob6iFIqdi7bSew98tVY5H/7/wvAaofAtiYJipjpGiat7urqiC1zwUWoItQPsQu2cfoWgJjxemsl8s6PyxuQwZRwOnpN/wfYFhV1qT0eULNWE70TzqKhVjDwr5M4K32ePOV+hUlklf8j+aVBzPRqOsLDRW3A==
4hi4vn3n1ttu6igc5d0673rtmr4qei2p.nrw.	43200	in	nsec3	1 0 0 - 4HJDBQBU368KS2PGHM4LP95SHU7Q8IRJ NS
4hi4vn3n1ttu6igc5d0673rtmr4qei2p.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. EbXPEWkJO5nGD9nf5FZ7ZNP1jRjqm6/tJ6SRS2+y01quWkTLl02iPdmYuMp+yv830tmKTOESoaqoe/fWC99BH/eTrWZ7DbxHVbyUOtDEQBStJeQ2aIMwYDNAi69aYX8CO+XFrazBMCqk5mNTr6T+DAorvAmPDA96KwQNikvuFKqGnJCdIX1Alw2ORLdvm5fuzL5NMVrAEsJDA0gPt9U/WA==
4hjdbqbu368ks2pghm4lp95shu7q8irj.nrw.	43200	in	nsec3	1 0 0 - 4HLGC1DDRCECNRTE5RBQ464ODK74UKFR NS
4hjdbqbu368ks2pghm4lp95shu7q8irj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. i12hQ9SuHFM6S2pXAPucNTNNG+YRe35v+GJPqAv60R0byCgaD8TjdrpNmWCBWNx6KBXWdOQdl49o/iTvpD8fJP4vbk+IpmCiN3ZES92MRMk8R60aItjwuCIdYEOukSbCzxAXa74jBtYk9V9FUpz7h4V0UYU/z4x+S7gWvy86mVuitjqk9nmAhzzfbbayabvHkXIBT1ot/XqkzgRuAV4Urw==
4hlgc1ddrcecnrte5rbq464odk74ukfr.nrw.	43200	in	nsec3	1 0 0 - 4HNR1M740B5H15PLGBLO890JQNJK06T6 NS
4hlgc1ddrcecnrte5rbq464odk74ukfr.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. SvezrmBJaDm205Llm58vm/wPDsE03FxCtqIDvRfra7imOZYtJAJk4tNcoZstV02/IV72RGhI/FuIK9Y0EwjryvEQFI/tOF7vardFdMCQYuVird5FbFof4d8QyMYyeGEg3uj4p3pgWO2swTegONEI9zCwU+JtuEwSMFnGcyhOL0QFWrnPzVIsH76ud26L6dG6Di3TNJCUnykCdoJhxTsG1w==
4hnr1m740b5h15plgblo890jqnjk06t6.nrw.	43200	in	nsec3	1 0 0 - 4HO1OE2LT2SOL59TVVBIVEIJ9DSS90HD NS
4hnr1m740b5h15plgblo890jqnjk06t6.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. Tgwqwl+AlRC9YMvGo4JzRzrobzgt1CFCawQI74VdFVSa4APmhEi/+izBL112yvzbhEneaEdFI46VT03N20v4IxK7fEBpaCKlPAogJTuf+hbZnlHaBzaLGLa7Cok4R7HDF1ei0e2b/5GgTdeNiDncM3+jUTA8qO1c9ONBGemxe2GrAxEdyoJ0ZZdsWAmybWztAYt6GXktaEBlqbSyUyHGZg==
4ho1oe2lt2sol59tvvbiveij9dss90hd.nrw.	43200	in	nsec3	1 0 0 - 4HRT9TQEUU3QRUHN7QSLB31VNQD39RPR NS
4ho1oe2lt2sol59tvvbiveij9dss90hd.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. H8TiXFodwvHvkH5p0ZUihNMnlSGxN+/pQe+QKdzu1Sto3rdexS6UmNoMVG/Ld6QHgnuDD8pPzfooFzHKxiK9pxDkSbbbk5UHKrLcmAgmU3pSs32jFZQsTqAE1fkArRmmG2Zb3yg8gdJeSOqZm19Pe+a5G+6wZDSCkKkdOCD+oj88Bir02OIrwxUC2O+slseG4s2lmWK0IPy/AoMnzzi4jQ==
4hrt9tqeuu3qruhn7qslb31vnqd39rpr.nrw.	43200	in	nsec3	1 0 0 - 4HS6NTH2PMKSJ7QCTA9QSVQCHB2K0P15 NS DS RRSIG
4hrt9tqeuu3qruhn7qslb31vnqd39rpr.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. ZJin8on0xq7WBiu30vR99ZKvmZyX/bDzSTygBoU4pYYGvfZo736fspEzFP2nvQfTm6Nh8H4ojQXXVTxwKOtSyH/GNQLMnTSLJ4DctMMZTpfryI0YdB0oUN9SYMXDJ59z9JhDO4sSk54AzjwiIAOUy818S2ApM5ljmjAidZU6X530gXH8b/uSUXh/0hA9Se7+i4oSEg8LCAsvGXeBeqA9kg==
4hs6nth2pmksj7qcta9qsvqchb2k0p15.nrw.	43200	in	nsec3	1 0 0 - 4HSK9QQD77QI34CK3MNVQSL6C8CI41UC NS
4hs6nth2pmksj7qcta9qsvqchb2k0p15.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. cSYf557FDeIghpOUWGo6zg4j1ApcL2zqjaJTKpsegl8aQAa+YnuVC7obCXZP85WH0AH6vtHrUW7PeMoh4yLpwntKY2/YSQoyFgSPOjOR6M122Xenzn1e0mAOmKSQ6HQ8AstcMszsvsPAPG0rakNtnIGQ89vQFkVlT/XwVt3JL3sSTPqHQBgZH/9fg+r2uBE0BjkH0TQexfixnUUmvnmrPg==
4hsk9qqd77qi34ck3mnvqsl6c8ci41uc.nrw.	43200	in	nsec3	1 0 0 - 4HUIR14778BEM0J5FCL971FGB8L511IS NS
4hsk9qqd77qi34ck3mnvqsl6c8ci41uc.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. CZvxn1x5smj8wJw4bxb9SApqiLkAZJCJ6x65DcR9OspD9Vq5yE3i5pkqEU6DQrHsggoF4ZVknEgeMSwUwstfdA1yRCE2lwbUWwhlkVjpfEi2B0+kjlu144DZ2hLHn/UQbuT1PEUm9OeRTpjHAWxrMg/PZq57+2r/+Bt9gnwTn9OPq1f4JesIgHUhDdlAm0GCsVEjbIEusOhJGi3dFQ3O4w==
4huir14778bem0j5fcl971fgb8l511is.nrw.	43200	in	nsec3	1 0 0 - 4I1JMJ22KHDA12CHOEFHTNN1G8902AGB NS
4huir14778bem0j5fcl971fgb8l511is.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. F2dpTlQDic2XDD5hUmkLUTE34zLb3scN7XR9P+CU7uAIpzdjrz/Ztv23am83Bv/2suG5lX9Q8swU0XJe9fCGScuAx0EvYyLfejej9sHWpDvxFjUe4If3KF0EhTtdG2li72hPFK5+JoMZ9rck0gBBu+zK2Jhl813zMR37XMHuKHL4DucrVsSHD93CcgXjyocNvDU38MHhWAbwsfYM1teHlQ==
4i1jmj22khda12choefhtnn1g8902agb.nrw.	43200	in	nsec3	1 0 0 - 4I4DQI4TORVSN0L8UTHA949Q8PIL31VB NS
4i1jmj22khda12choefhtnn1g8902agb.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. MXvnxcuv/Jt6KIiFslryLyLLTY3JXp50aHbbwgWriXf33Q3VtsIP0Vlr6jcswxMqCRWmXlfUN+lvHjWUsZpThaP786BLGBQc0SUdy2TvKGYbvr2jJUlj5lv7hOHxCOUBx087dShswyacMtFQ0feZPSwuDz5qnhr1Q3HUDcURgZdPuHHke+1finb/rBPygdiZ8w4T5tM9RpcpQ+P9jKQKUg==
4i4dqi4torvsn0l8utha949q8pil31vb.nrw.	43200	in	nsec3	1 0 0 - 4I7ECEBC0CHFTNFJOS91S51H1VCVLDNE NS
4i4dqi4torvsn0l8utha949q8pil31vb.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. SWxx6zXBPTVoLfijLNUC/OYeFDIB4OcW9M9opQgDgXq6v2t6zp0BtEBvcrty5qu52tE0pTGn64Hb7R8IE7TIGheWcWVsnNX0Rp4krVcSAvRV3cIb4c17s7zQzh+DpD0WG4+CeP2zCAtg6mzrtWGaw/VJ/Ni0x5G9uIoX9+GAwHhQp07qJJVLdNI94vEBkGQQeVtr7o/lrQgwDoYHxzjN6Q==
4i7ecebc0chftnfjos91s51h1vcvldne.nrw.	43200	in	nsec3	1 0 0 - 4I9LEQDFFTN36BQBIBUOB7A3JDRC64O8 NS
4i7ecebc0chftnfjos91s51h1vcvldne.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. V6+ymIKz6BOMRsED3LTUkNCTR3fE+ZyQKjDMYsB6ZOTQq6WOrAZIwMUhipvcCq9qNhC03mjnbzamYNYo8itPijOL6eoFQcCmSnt+TyU0Tzv488+4yQhlTrYWywSp1OYM8KGeR25m3C+LASCNDKUMgcfSGVUizRpPrkH+irgihKqLckphpxpEm3ksAKU3AeJTzG3Eo8v1zVp2k769JUAdhQ==
4i9leqdfftn36bqbibuob7a3jdrc64o8.nrw.	43200	in	nsec3	1 0 0 - 4IAD70PO2O2J2VDC0K2DVD9CDS4R33FO NS
4i9leqdfftn36bqbibuob7a3jdrc64o8.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. XyTUlgDVs/61NFa3LvmoJmeSc0HAacItT9m6ZYJLqOfxmWjJeBXZ+682uEaPDD9rJky9m4/xfFjcnJmfymMR7pzqdz/R7ROq7/bNR+8e2KIzrrt7vhn3tBcLKGWX8i8wEvs9QOVbDU5AEZw/raoY/Qo/iXLB+YqQQpjy/XItpGce2tNQJ8A3X+2HP8aVYKYGIFJZ6SmP0TWoQCHwp+AQww==
4iad70po2o2j2vdc0k2dvd9cds4r33fo.nrw.	43200	in	nsec3	1 0 0 - 4IAGJA28DILIBTMORFLR5G9AHV2H3D3H NS
4iad70po2o2j2vdc0k2dvd9cds4r33fo.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. IW7RcdAQ7FIrgo8oNr3YGU34DZqIrSzRKZ/+WUSynuR+hKWlmNKipGb+45+4fbGlRsQRv76KV6CMYDwaifreSRpETC44J317mq/oh97P3J0y3UL8PNHaeqvN3D16O3DtSRf3F5nbYLP/ZjCwneu8MBnNNJ0PyNClJRF7NdzC9Whc5PkIsCxNaC6ktFKUwEJNu4V41A79ZHwlxpQUkZ9leg==
4iagja28dilibtmorflr5g9ahv2h3d3h.nrw.	43200	in	nsec3	1 0 0 - 4IAU4GUGO8HVNU3VEEG4C0C7IB23Q7LA NS
4iagja28dilibtmorflr5g9ahv2h3d3h.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. UOsV2A5e9E3Y8bmIMf4z5nKz3E9DNTGmmOHl6XwSRx2yyXaY6xia6ZH3SqfQnpZhRcL/Ivcmh5JwRYlFk+jw1izr+zraup1zDgsZkSKf169hxVoJ9B33RBBjvMZYEHkDCo61dDXgy+JS90WTc99sCrjSqNBGrP8YcOGOtjmVDBmhAjjRvXVGxf+BOm/sqsNnKjFoXBNwRFgwfxkak21zVA==
4iau4gugo8hvnu3veeg4c0c7ib23q7la.nrw.	43200	in	nsec3	1 0 0 - 4IB6LDUIINCDV778HF522LBBDIBCC7VU NS
4iau4gugo8hvnu3veeg4c0c7ib23q7la.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. ZeJUcNNjDKRkS0taOtCfDWDVrbM1MVCAK+FzP7w4JmrMkWXGR30g8rj60a9QK45tjLAQlpHDaiBAYiNoYUpdR5ZuI529JCEnekxuTq6jJW4neIZHEEZQW6sX/fc2O1ZNrmkEOiCuf40vDL+i1N++EYv+JCH0Wz/kKkRtq1lD8knzV/rYYpuiZ4SVoM5afIAzGAD3gLC+XAshAAneJaoQWw==
4ib6lduiincdv778hf522lbbdibcc7vu.nrw.	43200	in	nsec3	1 0 0 - 4IBI1U289NLLNUUL6DIRQJPUMOK2RBDB NS
4ib6lduiincdv778hf522lbbdibcc7vu.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. QDG4JFVi63LNwBLFiPzI+EZhJtgN9qIjUcKZZj/aYz7M0WjxijUD3Q+Lo3lsbdk5s7JezR/a/RB7GFAgFeF8FURdWjLQRm6TMW1QgAQo31ILtE95E/i1ZQASJsiN1hYf5Deond3YqLDb9dPvU2iep3QHmel3tLn4bjeC6+ySeSSSzZa5USG8XirPiJbolYWAhBRYALZDPzzrZgaB4Dk3bg==
4ibi1u289nllnuul6dirqjpumok2rbdb.nrw.	43200	in	nsec3	1 0 0 - 4IC1DT4RN524KOG6IPPDB3VDNLQN6HQ4 NS
4ibi1u289nllnuul6dirqjpumok2rbdb.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. H8IkvdyVcqSlw9ya7PUjEFNemWwG6CsoQxbxtWrRsdFwvPiZkak/E15GeNgtTqphKK++msIEX/HG/KUpCNiEQDoXzqW3Z8GfUqWU492x9XgfviKai9wisfPGrdkvziereHy0Us6OfR59yKTYK8hHhZaUtf77MT+h3xJBgbf9VuE6GTW/m0sJurhPzdx/ol0xy+C9m8lklsQ79Ke9UasYCw==
4ic1dt4rn524kog6ippdb3vdnlqn6hq4.nrw.	43200	in	nsec3	1 0 0 - 4IE24OQ46L595A7UHJQ1UVMLLH2KNBPV NS DS RRSIG
4ic1dt4rn524kog6ippdb3vdnlqn6hq4.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. k/xeG4903qNBdIO28Ggu9utgHE5b61LicorwxAhVW2BML0GYxXy7KcGdwuQgd1mbPs0QVZg95mqIS03GtwkTn6nH292AIQ26omcN73qcj5Rq6L64aOUcFXrdF8oxYWTkZ39yNXQSFCWwJOg3aOSH/HJCiT3EDgSxwUUTgoaGx5Jwh9ZIq2QB6F9AEbouOkaWVDbbXL7L0i3RJZrjVwmspg==
4ie24oq46l595a7uhjq1uvmllh2knbpv.nrw.	43200	in	nsec3	1 0 0 - 4IEUBE1A32F4AU7P19HRLCNELG41USE2 NS
4ie24oq46l595a7uhjq1uvmllh2knbpv.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. K73BMiSawA/z3Q5G9nWn4Nc3OQr0r2zsBfNfm9aPT8zT4rsaf7hZhr+d30IqrUBc24AErK4n2q1JXK1HahsKBQ1yeXwsMnKW9PvTuoj56S3zR4o2A0gFghu6fhc2CQXpJzICkUDnn6EFB9+KA9gLbb0f8+1yG65BgWKr7mXhXwAhiHvJUeWbSjgInJ28/bnSwrEs8a6499MMTrGtN9wtSg==
4ieube1a32f4au7p19hrlcnelg41use2.nrw.	43200	in	nsec3	1 0 0 - 4IFDUM42KFF989126UKHC9F8V7NJ2KUH NS
4ieube1a32f4au7p19hrlcnelg41use2.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. CKWOXBjbh6SHDM0SELq8NTN9DpCUZCcl1NjaHA3xZbOBwi7PIL5Iq1JyHVR7+RFjgJ7yv7AMS4MwGCUO6uHlaqSN39GLBoFDDO41FSaTh0imgu2MzXcB50w/TSAd1W4D7zJVsPsagpkzaUMnjeVpz9QBsBgpaJtsaF7BZSI5awxKLnUk5oFXwo59gPUwlo962LNOId5jfTk9Ni2JVTOPbw==
4ifdum42kff989126ukhc9f8v7nj2kuh.nrw.	43200	in	nsec3	1 0 0 - 4IJ883UBOEK5TQQS5LT3PRJ6KL772051 NS
4ifdum42kff989126ukhc9f8v7nj2kuh.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. XQbtshuA7bRZ53t6ozCTsijS1ErgUl6O5TsGEpxDMdgNZCvMvpqzeC5urxRAi8U2JKvKnlVwX8BmVD7DdiVoJXBu7/9op+eVwUnavWqg6jlfqJid+cxSwsrZxUi9Yvocw/whO1erwMdhnasUKCe72dYvfmKa29TY6z40VMuLx0VU6Ye4kwbH+5gplYmdFNINKp5AdtumNvnG6Kb09iPdWg==
4ij883uboek5tqqs5lt3prj6kl772051.nrw.	43200	in	nsec3	1 0 0 - 4IN218OVJLEFNLP33PR5SNSKAI47O5UO NS DS RRSIG
4ij883uboek5tqqs5lt3prj6kl772051.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. RRC+GO7RrdMQAg4rAdZCW0xuUpDpNtMRsmW+axTkd6M3XVvTXO7iJoOYXr4WG26qpzcmuPgKkF9lWGqI3L7FRDm3SAMZ523kDH5SLXC/M95+VhqoMPwnAtI7R2/dTknQ36p50VbdtY/8DrD2YmBPdBGsXvQErScgJPaiZ20oiz74W0eReFNTLTpG+5aoB9l47mkkLDT/gm7nwI4+f1Giwg==
4in218ovjlefnlp33pr5snskai47o5uo.nrw.	43200	in	nsec3	1 0 0 - 4IODDSFO77JBSMRRPPSN383AH212V70D NS
