cash.	3600	in	soa	v0n0.nic.cash. hostmaster.donuts.email. 1757552635 7200 900 1209600 3600
d1vjo7d2gcu1ik5v79i0ptgjre66s5fu.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. bTaMUG838+r/cfdRAo4h+9qovB3Z3TOEZjEv8oegpKiadKC5yUnOIgrbokylpPQ2TKDqkM0QQMbBpXhcML92Ej9MOPz1WAr+I/Vuln8WnaF9iIr08Skp9eP1TFAEoFRUrhQQzQ+voroCzRGBsaS9hgxPsUtAOZSqCcaPXH7tS+U=
d2ar2iu8lnpj1nfl944fteovv8msfoh6.cash.	3600	in	nsec3	1 1 0 73 D4OI4UG5VQPMSHC1322QR2L6S92LSK3R NS DS RRSIG
d2ar2iu8lnpj1nfl944fteovv8msfoh6.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. CvoNKdNAcpcLCaLoHAm7RJbpY0S8DrvG1cArDC5aJCXJUwjXrB3QzUqpi+yBnZ7pPoNKDV6sbclyF072LsQgWyQSvBB2bH6bG+Yb1TNAyDxvrZc7UQ0gQS9wyfcU/qWW3iLjVjCX69n/68I9N2EnPlAPFC7zKlH/WBOGPXpjbDQ=
d360.cash.	3600	in	ns	ns39.domaincontrol.com.
d360.cash.	3600	in	ns	ns40.domaincontrol.com.
d365.cash.	3600	in	ns	ns39.domaincontrol.com.
d365.cash.	3600	in	ns	ns40.domaincontrol.com.
d4oi4ug5vqpmshc1322qr2l6s92lsk3r.cash.	3600	in	nsec3	1 1 0 73 D5F9JDP959S5CQPOOHQ6FVATBK0EDAIC NS DS RRSIG
d4oi4ug5vqpmshc1322qr2l6s92lsk3r.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. G+0mv+hcF16kBD0UxoV6ja5cSJHrmByFy/9wm5AP8Ft4v1C/KhbjgiU1unJ4bEOpo1ZixpW2PnC4AGbNvk+jPdY7TUUdLxd0arG86b61Hpuo8PgJvO0T4jWGOG0voOIZqqYxf7BUo/zWxbcTwEsxgnn8TSm7fFCfm6Q1kobI8hM=
d55.cash.	3600	in	ns	ns57.domaincontrol.com.
d55.cash.	3600	in	ns	ns58.domaincontrol.com.
d5f9jdp959s5cqpoohq6fvatbk0edaic.cash.	3600	in	nsec3	1 1 0 73 D5SKB75I1PT4SKM5RFQI1R0OCKO49AQR NS DS RRSIG
d5f9jdp959s5cqpoohq6fvatbk0edaic.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. N60p4+BWC7QuPsso2NRYMQhqjtRbbV38ytOGNHIqFzdN2KG5AsYQV0siy8l7cV4gyQTo0CD08PUIonlZkjrsX/0g5+ySL2sgoXvub3HyryTY2262OCI1Dk9+l7s1I/+siUc8uvKbm/ofb7dnrbLBT5loHZkVEArIlyLdkjRaZfs=
d5skb75i1pt4skm5rfqi1r0ocko49aqr.cash.	3600	in	nsec3	1 1 0 73 D82DP7MIL2FQ53RKIVPPEGKNHBAIENNA NS DS RRSIG
d5skb75i1pt4skm5rfqi1r0ocko49aqr.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. L8xjohuYtNuQtfNe7G8g4cmB7Mf33Ly5r+fTQE+NIAph6d7PeS27jph6HHHY0nlgjT3bYu9vJpxBZ+t1Tqk1INuP/wJZQlcUREGM/AuLopbS7oONfeDeLd1UpKt8XiUmFc9/L+a/J4I5hhJhY3GjHkyZGESbYZcVp0hRbQUaBnU=
d82dp7mil2fq53rkivppegknhbaienna.cash.	3600	in	nsec3	1 1 0 73 D84ME3FLO384LQQ4M5CD2PLQ947ST5NA NS DS RRSIG
d82dp7mil2fq53rkivppegknhbaienna.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. hy7Q80tIf0W3qo3GoE49WSOhoegs+ZyNGSr6Y8/xqKrWHqoz7aGrptzaLXAs/svcCli6Wfg0j/nzVpsNBwI7tjoDTYKTMnj5v1kznw6c5iPA6nLIyWs8xiapU3rVURn5wqk/zYkeb3aRuADurW36epMx0q7Q24yCQ10dHOqB4t4=
d84me3flo384lqq4m5cd2plq947st5na.cash.	3600	in	nsec3	1 1 0 73 D9K5AH7D61D4ELOGIR22T8V2GOVOUL6R NS DS RRSIG
d84me3flo384lqq4m5cd2plq947st5na.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. CBuiOyYzzVLq0gddxCDu6z1n5gIQOYcUELQC9cc3qHT3QULgzZc/PWBU32t4+eig/oaU44NnRFh2bLfkw0E5bkfOrEFWF6zoZPQwPv4QUP+cdivpn14NmNF4GpR91/SMTQm1XvE/yUNN+rNPzBVIXM0BNkOXbzuTYt+uNhqVAWQ=
d9k5ah7d61d4elogir22t8v2govoul6r.cash.	3600	in	nsec3	1 1 0 73 D9TDB0DGHG1LU45TH9BM0DH3MPO1POSC NS DS RRSIG
d9k5ah7d61d4elogir22t8v2govoul6r.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. X/VTZZPoycA6Znq7IwF4EC5G7caTOY9JEE19VLO1+ZY4xcAcvidEZ/in2oy4qJTj1Vvr8g2WZ9olTahGoTQPW+0Cxaize5TGyhuMKlUg2X7FeGtxcSi0LYqSwyuJx/z2jvieYZCZytuIJO21MqscmCZfoRQrRzQa+Ugx682hhr8=
d9tdb0dghg1lu45th9bm0dh3mpo1posc.cash.	3600	in	nsec3	1 1 0 73 DA4KSLMIA0QMLFK2CGG5TLSVNM51CNFH NS DS RRSIG
d9tdb0dghg1lu45th9bm0dh3mpo1posc.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. g8OpnHvQSs9KFXFkK8tUa1S8TQCpO7CNG4+CaKybd5Eu5aP+xurOP6s14VkAeJtGrD1wV62pRHIEfpYrguZEkmPuRNEWeJeLDN77KJBGDkOC3Rc+1A4lB+ndv2mw9CFeo4Z0FNXSY+Kl9raNSmJWXSmrws18KyChQLk8E8wpgm4=
da4kslmia0qmlfk2cgg5tlsvnm51cnfh.cash.	3600	in	nsec3	1 1 0 73 DBUU2KLCEONG3HLH6QGEAU55RSAMBENK NS DS RRSIG
da4kslmia0qmlfk2cgg5tlsvnm51cnfh.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. kLhZKkCvsdlpbW/+WneqmFsO8HM5hvyQnCTAmqjT6MVn3WEZGbazW+4yB4cICByWOHL2EDPNjw/+SoZqLME5Yh1JVCsvtw40XM8czW3UHNYvxF+1TA9XWtOZDNThiBUYrBfN46YPJXqcGZA/oiHA56JuLWkx1xdS04gE75335fQ=
da88.cash.	3600	in	ns	dns101.registrar-servers.com.
da88.cash.	3600	in	ns	dns102.registrar-servers.com.
daangn.cash.	3600	in	ns	ns-1294.awsdns-33.org.
daangn.cash.	3600	in	ns	ns-1988.awsdns-56.co.uk.
daangn.cash.	3600	in	ns	ns-473.awsdns-59.com.
daangn.cash.	3600	in	ns	ns-774.awsdns-32.net.
daazzle.cash.	3600	in	ns	ns21.domaincontrol.com.
daazzle.cash.	3600	in	ns	ns22.domaincontrol.com.
dabble.cash.	3600	in	ds	51217 8 2 EBDF035B8A7900BB72AA4FA7BDF53BAA8326DB0544C832F3C129CE1C3F8AA010
dabble.cash.	3600	in	ns	ns-cloud-c1.googledomains.com.
dabble.cash.	3600	in	ns	ns-cloud-c2.googledomains.com.
dabble.cash.	3600	in	ns	ns-cloud-c3.googledomains.com.
dabble.cash.	3600	in	ns	ns-cloud-c4.googledomains.com.
dabble.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. kXYbxbx6aXaLwkN1qM8ARVQYmKykgwWOhGgVBQm2gaee2SgBmvslA9CWr8yi0j+XZK++S6CA02NO/ofZzDDN5ImC1uGmua4wLAgJdRNdaoHQx/jiKty4Ovc0Q3V3XgteOLQTniONlzIM93fadrao1pnnUzNS+2yMhcW3TneBKGQ=
dabet.cash.	3600	in	ns	curitiba.ns.porkbun.com.
dabet.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
dabet.cash.	3600	in	ns	maceio.ns.porkbun.com.
dabet.cash.	3600	in	ns	salvador.ns.porkbun.com.
dabing.cash.	3600	in	ns	jamie.ns.cloudflare.com.
dabing.cash.	3600	in	ns	mike.ns.cloudflare.com.
dac.cash.	3600	in	ns	ns47.domaincontrol.com.
dac.cash.	3600	in	ns	ns48.domaincontrol.com.
dadbodcoin.cash.	3600	in	ns	dns1.p02.nsone.net.
dadbodcoin.cash.	3600	in	ns	dns2.p02.nsone.net.
dadbodcoin.cash.	3600	in	ns	dns3.p02.nsone.net.
dadbodcoin.cash.	3600	in	ns	dns4.p02.nsone.net.
daddies.cash.	3600	in	ns	ns41.domaincontrol.com.
daddies.cash.	3600	in	ns	ns42.domaincontrol.com.
daddys.cash.	3600	in	ns	algin.ns.cloudflare.com.
daddys.cash.	3600	in	ns	sneh.ns.cloudflare.com.
daemon.cash.	3600	in	ds	38159 8 2 39C60BBB2716D2FBDEDBA6A6DEC7A1AB5922C2337F95B81EB9B33CBA40485BCB
daemon.cash.	3600	in	ns	ns-cloud-c1.googledomains.com.
daemon.cash.	3600	in	ns	ns-cloud-c2.googledomains.com.
daemon.cash.	3600	in	ns	ns-cloud-c3.googledomains.com.
daemon.cash.	3600	in	ns	ns-cloud-c4.googledomains.com.
daemon.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. CY0FkRqSlH9c7mE2LQUht5Gz2lIevYVLbgXaqIp2YkdhMHlHJ6y0G6Xce4fEfMsNJrHrySV3hfZ2N+0pSZwl7KGu08W5xJCK9iQ7EnY2RwS6QmjTV2ral4KVsAe2G/ETvbsaHPz1oh93abziZkaPoBrKWS1yleklOrYv7f3N+9I=
dafabet.cash.	3600	in	ns	ns1.parkingcrew.net.
dafabet.cash.	3600	in	ns	ns2.parkingcrew.net.
daga.cash.	3600	in	ns	darwin.ns.cloudflare.com.
daga.cash.	3600	in	ns	rosalyn.ns.cloudflare.com.
daga8.cash.	3600	in	ns	darwin.ns.cloudflare.com.
daga8.cash.	3600	in	ns	rosalyn.ns.cloudflare.com.
dahli.cash.	3600	in	ns	ns67.domaincontrol.com.
dahli.cash.	3600	in	ns	ns68.domaincontrol.com.
dahood.cash.	3600	in	ns	ns1.dns-parking.com.
dahood.cash.	3600	in	ns	ns2.dns-parking.com.
dai.cash.	3600	in	ns	dns1.registrar-servers.com.
dai.cash.	3600	in	ns	dns2.registrar-servers.com.
daily.cash.	3600	in	ds	56063 13 2 CFB5D88934BE1BEFFB782BB5659F10765DFCBE609DA2A55281F349413B7CC84C
daily.cash.	3600	in	ns	launch1.spaceship.net.
daily.cash.	3600	in	ns	launch2.spaceship.net.
daily.cash.	3600	in	rrsig	DS 8 2 3600 20250930161551 20250909151551 45813 cash. M4C9zw8O+SSwx9usTjV2Xgcni/5m0/Y0JeTHfOuhyC3Fu4jT1+L6zRFJGTkSz1d6Bd5szqCa3mDR1n/cw/Fvej0V6riTAOrziVGIn1K0uYZaVh8KP+b6pAv7dG+Px6eYpNiBDO5vg3Zg81GtCI0dDF/g8DuLjpTSt4Henl6Lj7k=
dailycash.cash.	3600	in	ns	ns71.domaincontrol.com.
dailycash.cash.	3600	in	ns	ns72.domaincontrol.com.
dailycoinflip.cash.	3600	in	ns	dns101.registrar-servers.com.
dailycoinflip.cash.	3600	in	ns	dns102.registrar-servers.com.
dailyincome.cash.	3600	in	ns	ns15.domaincontrol.com.
dailyincome.cash.	3600	in	ns	ns16.domaincontrol.com.
dailyme.cash.	3600	in	ns	ns23.domaincontrol.com.
dailyme.cash.	3600	in	ns	ns24.domaincontrol.com.
dailyn.cash.	3600	in	ns	ns31.domaincontrol.com.
dailyn.cash.	3600	in	ns	ns32.domaincontrol.com.
dailypay.cash.	3600	in	ns	ns59.domaincontrol.com.
dailypay.cash.	3600	in	ns	ns60.domaincontrol.com.
dain.cash.	3600	in	ns	ns1.dyna-ns.net.
dain.cash.	3600	in	ns	ns2.dyna-ns.net.
dali.cash.	3600	in	ns	ns1.dns-parking.com.
dali.cash.	3600	in	ns	ns2.dns-parking.com.
dallas-we-buy-houses.cash.	3600	in	ns	amit.ns.cloudflare.com.
dallas-we-buy-houses.cash.	3600	in	ns	dawn.ns.cloudflare.com.
dallas.cash.	3600	in	ns	ns65.domaincontrol.com.
dallas.cash.	3600	in	ns	ns66.domaincontrol.com.
dallashousesfor.cash.	3600	in	ns	ns35.domaincontrol.com.
dallashousesfor.cash.	3600	in	ns	ns36.domaincontrol.com.
dallasmavs.cash.	3600	in	ns	dns1.registrar-servers.com.
dallasmavs.cash.	3600	in	ns	dns2.registrar-servers.com.
daman.cash.	3600	in	ns	ns1.linode.com.
daman.cash.	3600	in	ns	ns2.linode.com.
daman.cash.	3600	in	ns	ns3.linode.com.
daman.cash.	3600	in	ns	ns4.linode.com.
daman247.cash.	3600	in	ns	ns1.srv664990.hstgr.cloud.
daman247.cash.	3600	in	ns	ns2.srv664990.hstgr.cloud.
daman365.cash.	3600	in	ns	curitiba.ns.porkbun.com.
daman365.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
daman365.cash.	3600	in	ns	maceio.ns.porkbun.com.
daman365.cash.	3600	in	ns	salvador.ns.porkbun.com.
damanapp.cash.	3600	in	ns	dns1.namecheaphosting.com.
damanapp.cash.	3600	in	ns	dns2.namecheaphosting.com.
damanclub.cash.	3600	in	ns	coby.ns.cloudflare.com.
damanclub.cash.	3600	in	ns	jean.ns.cloudflare.com.
damane.cash.	3600	in	ns	dns1.registrar-servers.com.
damane.cash.	3600	in	ns	dns2.registrar-servers.com.
damangame.cash.	3600	in	ns	dns1.registrar-servers.com.
damangame.cash.	3600	in	ns	dns2.registrar-servers.com.
damin.cash.	3600	in	ds	2371 13 2 373BC0F8D833489A3DEBA0CA3AB3EDD3BBDA56729D6B6E93AA15BC22DF02721E
damin.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. JvjFDOTcaJ28eMkCp7w1FKc2L2imEMO1QO2N2JygkNKtnwYAQHYhytAQ0PYT3Xs7gGOHhlHcAY8KRO6hBs6sRF2KgomM5oTHYCx3m/yBXyNEqnyYrQNmyR0SC19yZ8+xGLdvdlTlsV5WriXaGHNd/RWK/MK+swOGthtgTzdUNMg=
dan.cash.	3600	in	ns	ns-143.awsdns-17.com.
dan.cash.	3600	in	ns	ns-1512.awsdns-61.org.
dan.cash.	3600	in	ns	ns-1654.awsdns-14.co.uk.
dan.cash.	3600	in	ns	ns-554.awsdns-05.net.
dana.cash.	3600	in	ns	ns1.afternic.com.
dana.cash.	3600	in	ns	ns2.afternic.com.
danbao.cash.	3600	in	ns	ns51.domaincontrol.com.
danbao.cash.	3600	in	ns	ns52.domaincontrol.com.
dandelion.cash.	3600	in	ns	expirens3.hichina.com.
dandelion.cash.	3600	in	ns	expirens4.hichina.com.
dangcoin.cash.	3600	in	ns	dns1.namecheaphosting.com.
dangcoin.cash.	3600	in	ns	dns2.namecheaphosting.com.
daniel.cash.	3600	in	ns	ns-cloud-b1.googledomains.com.
daniel.cash.	3600	in	ns	ns-cloud-b2.googledomains.com.
daniel.cash.	3600	in	ns	ns-cloud-b3.googledomains.com.
daniel.cash.	3600	in	ns	ns-cloud-b4.googledomains.com.
danish.cash.	3600	in	ns	ns1.ni593.parklogic.com.
danish.cash.	3600	in	ns	ns2.ni593.parklogic.com.
dankskins.cash.	3600	in	ds	11115 13 1 CD6C6C9ECC2A823E51D3FEA83A3BE2A2AD93D87F
dankskins.cash.	3600	in	ns	dns1.registrar-servers.com.
dankskins.cash.	3600	in	ns	dns2.registrar-servers.com.
dankskins.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. DZeYXkwx/pDevje32YIT9dnC2LWjjexxfV9PdhMqvD+QYVx1qGh1AtvczCRg+HlD7V8gtZI+hYQs2Ure42zYmQGZCFuEVg//1VXXp7dBYZwVAPtRktppeUGK+PqOw1gi4ParKm9bVXsHLoVwUR2eardgBWQpKMGm2+LcsYvgBp4=
danny.cash.	3600	in	ns	colin.ns.cloudflare.com.
danny.cash.	3600	in	ns	frida.ns.cloudflare.com.
danske.cash.	3600	in	ns	ns1.brandshelter.com.
danske.cash.	3600	in	ns	ns2.brandshelter.de.
danske.cash.	3600	in	ns	ns3.brandshelter.info.
danske.cash.	3600	in	ns	ns4.brandshelter.net.
danske.cash.	3600	in	ns	ns5.brandshelter.us.
danskebank.cash.	3600	in	ns	ns1.brandshelter.com.
danskebank.cash.	3600	in	ns	ns2.brandshelter.de.
danskebank.cash.	3600	in	ns	ns3.brandshelter.info.
danskebank.cash.	3600	in	ns	ns4.brandshelter.net.
danskebank.cash.	3600	in	ns	ns5.brandshelter.us.
dao.cash.	3600	in	ns	ns1.afternic.com.
dao.cash.	3600	in	ns	ns2.afternic.com.
daollar.cash.	3600	in	ns	ns0.directnic.com.
daollar.cash.	3600	in	ns	ns1.directnic.com.
daollar.cash.	3600	in	ns	ns2.directnic.com.
daollar.cash.	3600	in	ns	ns3.directnic.com.
daomarketcap.cash.	3600	in	ns	dns1.registrar-servers.com.
daomarketcap.cash.	3600	in	ns	dns2.registrar-servers.com.
daosquare.cash.	3600	in	ns	ns-1063.awsdns-04.org.
daosquare.cash.	3600	in	ns	ns-1683.awsdns-18.co.uk.
daosquare.cash.	3600	in	ns	ns-481.awsdns-60.com.
daosquare.cash.	3600	in	ns	ns-694.awsdns-22.net.
daoswap.cash.	3600	in	ns	mary.ns.cloudflare.com.
daoswap.cash.	3600	in	ns	peyton.ns.cloudflare.com.
dap.cash.	3600	in	ns	ns57.domaincontrol.com.
dap.cash.	3600	in	ns	ns58.domaincontrol.com.
dapit.cash.	3600	in	ns	ns35.domaincontrol.com.
dapit.cash.	3600	in	ns	ns36.domaincontrol.com.
dapp.cash.	3600	in	ds	38778 13 1 27B912D513890F06479053DBD1D107AD9DCC628B
dapp.cash.	3600	in	ns	ns0.transip.net.
dapp.cash.	3600	in	ns	ns1.transip.nl.
dapp.cash.	3600	in	ns	ns2.transip.eu.
dapp.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. eVuMVPz8ybAJTxMjArvtMaAnQclxUmaB/M4O231pdN0FYxVnk5rny7Uv8JdADI4o++6F0Rru5NE4yq+zI62QMEn9IqOtqSPDogGke/YWhZdUZz99nR/pcv0cisCdS2oJ7OdRgy1oLckygZKcLEdx3PEAF0d50Z+krWToPQpox48=
dappboi.cash.	3600	in	ns	dns1.registrar-servers.com.
dappboi.cash.	3600	in	ns	dns2.registrar-servers.com.
dapper.cash.	3600	in	ns	ns-15-c.gandi.net.
dapper.cash.	3600	in	ns	ns-26-b.gandi.net.
dapper.cash.	3600	in	ns	ns-57-a.gandi.net.
dapperduck.cash.	3600	in	ns	dns1.registrar-servers.com.
dapperduck.cash.	3600	in	ns	dns2.registrar-servers.com.
daramad-az-blu.cash.	3600	in	ns	dns1.namecheaphosting.com.
daramad-az-blu.cash.	3600	in	ns	dns2.namecheaphosting.com.
dare.cash.	3600	in	ns	dns1.registrar-servers.com.
dare.cash.	3600	in	ns	dns2.registrar-servers.com.
dareme.cash.	3600	in	ns	ns14.wixdns.net.
dareme.cash.	3600	in	ns	ns15.wixdns.net.
dark.cash.	3600	in	ds	28351 8 2 5991ECEB596A90F3895D2E6815488FD57DC80E1817555F6731FA93BEBB846527
dark.cash.	3600	in	ns	ns-cloud-d1.googledomains.com.
dark.cash.	3600	in	ns	ns-cloud-d2.googledomains.com.
dark.cash.	3600	in	ns	ns-cloud-d3.googledomains.com.
dark.cash.	3600	in	ns	ns-cloud-d4.googledomains.com.
dark.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. h6tis6WqgCL48IEgJChRDuljIiyRioQCMIMF9ErnBxOYM95xUDyDaAgnv3orI+xO4YB4+N/chk+Xklzs8Iw70wEgfd8LzeKVAYYxIC7Ddu8ZAmPvb+pgB8shrw7m1DijXTx9YZXOoJ4cvenV9R1AlIZzpp/Uqs7w+ezR3m4ocoA=
darkbet.cash.	3600	in	ns	cartman.ns.cloudflare.com.
darkbet.cash.	3600	in	ns	love.ns.cloudflare.com.
darkelitestarred.cash.	3600	in	ds	53709 13 2 F2648F0B9537A6F4110013C4B7579B2C3225CC69AA61ED14A0649EEF05241211
darkelitestarred.cash.	3600	in	ns	ns01.one.com.
darkelitestarred.cash.	3600	in	ns	ns02.one.com.
darkelitestarred.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. cic1lYilbseSFoMEkKnQEo4+oexpXCh+63+EsqjITGpjvbH+M0zx9sEs/VKq1dKmOpgh1+gqf5Qt3LeJOi9/8iTYX0oHJVmN5aaXnT42t9MlQalYN8r9A+CV9aafAfKPIBNCW2vfC5LR9mAvfTCVgy4PerOvhbjoQy3004U+qbA=
darken.cash.	3600	in	ns	kim.ns.cloudflare.com.
darken.cash.	3600	in	ns	tom.ns.cloudflare.com.
darkhorse.cash.	3600	in	ns	ns-1237.awsdns-26.org.
darkhorse.cash.	3600	in	ns	ns-1915.awsdns-47.co.uk.
darkhorse.cash.	3600	in	ns	ns-388.awsdns-48.com.
darkhorse.cash.	3600	in	ns	ns-843.awsdns-41.net.
darkmovie.cash.	3600	in	ns	hope.ns.cloudflare.com.
darkmovie.cash.	3600	in	ns	tony.ns.cloudflare.com.
darknet.cash.	3600	in	ns	ns1.bodis.com.
darknet.cash.	3600	in	ns	ns2.bodis.com.
darma.cash.	3600	in	ns	ns29.domaincontrol.com.
darma.cash.	3600	in	ns	ns30.domaincontrol.com.
dart.cash.	3600	in	ns	ns1.dart.cash.
dart.cash.	3600	in	ns	ns2.dart.cash.
dartpay.cash.	3600	in	ns	alice.ns.cloudflare.com.
dartpay.cash.	3600	in	ns	yew.ns.cloudflare.com.
das-experiment.cash.	3600	in	ns	ns35.domaincontrol.com.
das-experiment.cash.	3600	in	ns	ns36.domaincontrol.com.
dash.cash.	3600	in	ns	ns1.cvd.pl.
dash.cash.	3600	in	ns	ns2.cvd.pl.
dash.cash.	3600	in	ns	ns3.cvd.pl.
dashboard.cash.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.cash.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.cash.	3600	in	ns	salvador.ns.porkbun.com.
dashcredit.cash.	3600	in	ns	ns13.gcd-dns.com.
dashcredit.cash.	3600	in	ns	ns14.gcd-dns.com.
dashdigital.cash.	3600	in	ns	dns101.register.com.
dashdigital.cash.	3600	in	ns	dns102.register.com.
dat.cash.	3600	in	ns	dns1.p08.nsone.net.
dat.cash.	3600	in	ns	dns2.p08.nsone.net.
dat.cash.	3600	in	ns	dns3.p08.nsone.net.
dat.cash.	3600	in	ns	dns4.p08.nsone.net.
data.cash.	3600	in	ns	ns1.afternic.com.
data.cash.	3600	in	ns	ns2.afternic.com.
data2.cash.	3600	in	ns	curitiba.ns.porkbun.com.
data2.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
data2.cash.	3600	in	ns	maceio.ns.porkbun.com.
data2.cash.	3600	in	ns	salvador.ns.porkbun.com.
data4.cash.	3600	in	ns	ns73.domaincontrol.com.
data4.cash.	3600	in	ns	ns74.domaincontrol.com.
database.cash.	3600	in	ns	dns1.registrar-servers.com.
database.cash.	3600	in	ns	dns2.registrar-servers.com.
datacenter.cash.	3600	in	ns	1-you.njalla.no.
datacenter.cash.	3600	in	ns	2-can.njalla.in.
datacenter.cash.	3600	in	ns	3-get.njalla.fo.
datais.cash.	3600	in	ns	ns47.domaincontrol.com.
datais.cash.	3600	in	ns	ns48.domaincontrol.com.
datamesh.cash.	3600	in	ns	ns37.domaincontrol.com.
datamesh.cash.	3600	in	ns	ns38.domaincontrol.com.
datasay.cash.	3600	in	ns	dns1.registrar-servers.com.
datasay.cash.	3600	in	ns	dns2.registrar-servers.com.
datascience.cash.	3600	in	ns	ns09.domaincontrol.com.
datascience.cash.	3600	in	ns	ns10.domaincontrol.com.
datato.cash.	3600	in	ns	ns1.domain.com.
datato.cash.	3600	in	ns	ns2.domain.com.
datavault.cash.	3600	in	ns	ns49.domaincontrol.com.
datavault.cash.	3600	in	ns	ns50.domaincontrol.com.
datavibe.cash.	3600	in	ns	dns1.registrar-servers.com.
datavibe.cash.	3600	in	ns	dns2.registrar-servers.com.
datax.cash.	3600	in	ns	dns1.registrar-servers.com.
datax.cash.	3600	in	ns	dns2.registrar-servers.com.
date.cash.	3600	in	ns	arvind.ns.cloudflare.com.
date.cash.	3600	in	ns	ryleigh.ns.cloudflare.com.
dates.cash.	3600	in	ns	ns03.domaincontrol.com.
dates.cash.	3600	in	ns	ns04.domaincontrol.com.
dating.cash.	3600	in	ns	ns1.dnsowl.com.
dating.cash.	3600	in	ns	ns2.dnsowl.com.
dating.cash.	3600	in	ns	ns3.dnsowl.com.
datingfactory.cash.	3600	in	ns	md1.caerussolutions.net.
datingfactory.cash.	3600	in	ns	md2.caerussolutions.net.
datingfactory.cash.	3600	in	ns	md3.caerussolutions.net.
dav.cash.	3600	in	ns	ns1.dns-redirect.com.
dav.cash.	3600	in	ns	ns2.dns-redirect.com.
dave.cash.	3600	in	ns	ns1.hover.com.
dave.cash.	3600	in	ns	ns2.hover.com.
david.cash.	3600	in	ns	ns-cloud-a1.googledomains.com.
david.cash.	3600	in	ns	ns-cloud-a2.googledomains.com.
david.cash.	3600	in	ns	ns-cloud-a3.googledomains.com.
david.cash.	3600	in	ns	ns-cloud-a4.googledomains.com.
davin888.cash.	3600	in	ns	grace.ns.cloudflare.com.
davin888.cash.	3600	in	ns	pablo.ns.cloudflare.com.
davinci.cash.	3600	in	ds	57035 8 2 7C42E419704CFC95B0AD13DD0CDBADEB441A8970DCE62512789C769520962F41
davinci.cash.	3600	in	ns	ns-cloud-b1.googledomains.com.
davinci.cash.	3600	in	ns	ns-cloud-b2.googledomains.com.
davinci.cash.	3600	in	ns	ns-cloud-b3.googledomains.com.
davinci.cash.	3600	in	ns	ns-cloud-b4.googledomains.com.
davinci.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. dxVBtzGXgR6zWcmeuO4nBK+z3y9K+g/ty9+V+vSVi43Wf0mf2jNEgXoZO9hrYIAe+FiWVJ785UD1APquAseYUxONVB4bsj0nzBmdKhsbbYrNdyo3DDawE5/mvujHuo+9uLttU7sEpecgPGWyTVQToTf9RH6crts1LwaqpqqLcQ4=
dayforce.cash.	3600	in	ns	ns1-06.azure-dns.com.
dayforce.cash.	3600	in	ns	ns2-06.azure-dns.net.
dayforce.cash.	3600	in	ns	ns3-06.azure-dns.org.
dayforce.cash.	3600	in	ns	ns4-06.azure-dns.info.
dayspring.cash.	3600	in	ns	ns15.domaincontrol.com.
dayspring.cash.	3600	in	ns	ns16.domaincontrol.com.
daytrade.cash.	3600	in	ns	ns21.domaincontrol.com.
daytrade.cash.	3600	in	ns	ns22.domaincontrol.com.
daywinbet.cash.	3600	in	ns	ns1.bhhdns.com.
daywinbet.cash.	3600	in	ns	ns2.bhhdns.com.
dbe.cash.	3600	in	ns	ns29.domaincontrol.com.
dbe.cash.	3600	in	ns	ns30.domaincontrol.com.
dbo66.cash.	3600	in	ns	ns1.cyberdns.tw.
dbo66.cash.	3600	in	ns	ns2.cyberdns.tw.
dbs.cash.	3600	in	ns	ns1.afternic.com.
dbs.cash.	3600	in	ns	ns2.afternic.com.
