cash.	3600	in	soa	v0n0.nic.cash. hostmaster.donuts.email. 1757034192 7200 900 1209600 3600
3hvl8gl6hl7bi7f5tt3apfehollsbnvr.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. Jkm3z7NIbK9f9s72gQb+q817A5kS4QHe3HUVhfB3ON/mMuAMCYGaNi3NUIWXoRCWUwXZcQigIFo1iWhqc092J/VjOq2RX4btxFqAu4xJfUrrLIQYuBLkQ93ZOct6iKak7Zrlggb7sF4WRqT8IW/X74xSkYQcEMx7+14RG0RMrtg=
3irv7o9j8cm3mvcj7vlva3uutqkbn1l9.cash.	3600	in	nsec3	1 1 0 73 3JLG1PI8MHDLQRRMIG1DKQ6R7UPF0IRN NS DS RRSIG
3irv7o9j8cm3mvcj7vlva3uutqkbn1l9.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. lGAB27EDeWXNdvL7Nv5XM7l7Wh0vbTMSlQNoRTNVtUYc9fpJvlv71EOoLlNCBK7giXJL75QFL9a8+IIf+zGbmjoQOjGSZSWhku/ML0p3nQEv+jZ9/W2sM8ZCk+TADuvhBw7nXZZWRLeGjpm0FsIaE0pJv2ks8pQzD/64aYXslsg=
3jlg1pi8mhdlqrrmig1dkq6r7upf0irn.cash.	3600	in	nsec3	1 1 0 73 3K0KUR7UBGJPP4KK1D64IH5RLQHVQUP5 NS DS RRSIG
3jlg1pi8mhdlqrrmig1dkq6r7upf0irn.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. eIpBpR4/y+bluXI6tGt8sJqMBa5Xj7vqNJqQsic2S9lTHWtOJWz1g2IwmsH1AOgTQg6Oe9HbLMiZuKveKJnEpjrzWYuykm8GXDkNJ+6vlP3MZVBl1UECX4ARd83IjoTMzTQcghUpylYNzSHOdDGNUINIAqMiU4kfgi8Xv8XR1PU=
3k.cash.	3600	in	ds	55075 8 2 177BBC211561D208B6CEF424894221CC359013F94B2F39B0C65A13A3DD726417
3k.cash.	3600	in	ns	ns-cloud-b1.googledomains.com.
3k.cash.	3600	in	ns	ns-cloud-b2.googledomains.com.
3k.cash.	3600	in	ns	ns-cloud-b3.googledomains.com.
3k.cash.	3600	in	ns	ns-cloud-b4.googledomains.com.
3k.cash.	3600	in	rrsig	DS 8 2 3600 20250922154622 20250901144622 45813 cash. mNSdMsIMuiLcXYQ2OcXYkUUjZIsJ1TRT90qkxI8XkDY+BcgnOWMTIVziGnS0XEUtzfhqkfk/lrdxAVLn+jreM+KP93WEL1tT5RIzMXWP09CA5weSoRGJGd+V59GFuiKeaKngFy8Lxsu0LX9gHB21Z8odiUjp+hRiz6Ue7ke0/mM=
3k0kur7ubgjpp4kk1d64ih5rlqhvqup5.cash.	3600	in	nsec3	1 1 0 73 3L61RALKDBVTIU61DUQQFGIJME7F6C44 NS DS RRSIG
3k0kur7ubgjpp4kk1d64ih5rlqhvqup5.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. QsBXKDP3qPIUIyhd2XU+y5h0/csCulmGAk0Z2RTtW6G1kIF428FQYV94ASonwGfhi9y5pL0Oir24esEclLzrDBPkRlu2qlndXQW4ef06WIdeoTZtitpVJoJfAxhJwWkD+wn1R3qsJ5qgAfifE84c7wBbddZPjEP3v4E4yDaYDEI=
3king.cash.	3600	in	ns	leonard.ns.cloudflare.com.
3king.cash.	3600	in	ns	susan.ns.cloudflare.com.
3l61ralkdbvtiu61duqqfgijme7f6c44.cash.	3600	in	nsec3	1 1 0 73 3MK3O52RPJ1BM5K7K2K6MFJGD7Q9AFUD NS DS RRSIG
3l61ralkdbvtiu61duqqfgijme7f6c44.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. KqtbF0tXSMBQIeYJNem7f6NZ2Q63y2sHeMScaNWTdhUSeub79M1uHBcfpuLK94ST5tG5DudD5Ne1KyBascB9aQ+I4VtMJUh73lsyBlsMtFNwZ37Kb9nq8ZGTEIzcq/iiHV+ZlkU4vJ85LzBfge+y3DkTU0KbRAnb641mVtRZ174=
3mbola25.cash.	3600	in	ns	nitin.ns.cloudflare.com.
3mbola25.cash.	3600	in	ns	ulla.ns.cloudflare.com.
3mk3o52rpj1bm5k7k2k6mfjgd7q9afud.cash.	3600	in	nsec3	1 1 0 73 3PC4QRT1ELJQ9FF22APN5Q681NJ4K03P NS DS RRSIG
3mk3o52rpj1bm5k7k2k6mfjgd7q9afud.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. Hi4JwFXsTweHA50MTxLZg8tFYKzrwkNfNpvaSatn8cAGsFA4Bdfmx5DMDp5cRZY4Dwudf5mjGU5A9kcrW/cya5bUfeWcYwZhFtEpfeSpHCRMwhmmO4tqeuP6XVEEQNGsVVdzA26wnjxddiug9kmePqG7dLBqyshr+QcUOFo6/Sw=
3patti.cash.	3600	in	ns	aiden.ns.cloudflare.com.
3patti.cash.	3600	in	ns	carol.ns.cloudflare.com.
3pc4qrt1eljq9ff22apn5q681nj4k03p.cash.	3600	in	nsec3	1 1 0 73 3QMRN9PK26FGSG9NM9EI6UQ9C7HHE9OT NS DS RRSIG
3pc4qrt1eljq9ff22apn5q681nj4k03p.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. Qh+0hJlvcDYYrqu1Z3yn4ie7/shUUDGy9BBC0u6E9SZHvi54bRUiYLKwRhfnEc83XE/BvXoIYMseElPq0PA47LhyHQkDDWz6Nlua7Bvtisw0J52iIxjo7mjKdn0S1staxvrzPmKdG3GLTaw+sEr0tlcq3F+bpQ+6z6btO/JiOaQ=
3qmrn9pk26fgsg9nm9ei6uq9c7hhe9ot.cash.	3600	in	nsec3	1 1 0 73 3RASO7RO83UQ69AJTLI3IQK3J5JB7IVE NS DS RRSIG
3qmrn9pk26fgsg9nm9ei6uq9c7hhe9ot.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. d8pQQtBAoLpfZz03mVcKQ7B4lF2u9/s58swzXIG0/A4BEfICjaj70U/srsj8xVq/VVTddF64GN9aA9FEEZE4pMdYBUezmrfiW6hLIqzCN2ySRZlRIihlCsfz6h8CxKDtMJuCk7of3GrerC+LllF5Hs2fETVX/v3KNoFUJUBdEmM=
3rab.cash.	3600	in	ns	dns1.namecheaphosting.com.
3rab.cash.	3600	in	ns	dns2.namecheaphosting.com.
3raso7ro83uq69ajtli3iqk3j5jb7ive.cash.	3600	in	nsec3	1 1 0 73 3T1DNA2HTMCD5FJE22CBG0EONFI4J32V NS DS RRSIG
3raso7ro83uq69ajtli3iqk3j5jb7ive.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. Z/GyS4a08zQ8PljrksOzbVfvjgCg+oeR8dliaS8UlgYYsbTZVPmjHoeekEjFCyfXJeypjGgL0EKwjdnEM543CieLALBG8dMpueBG57Mj0xVkXZ7nAUVu0UNwD6fW4EzGjZhdtCPevDl8uyOQBrs7nEqvYD81jKeNKzU37recXAw=
3smoney.cash.	3600	in	ns	ns17.domaincontrol.com.
3smoney.cash.	3600	in	ns	ns18.domaincontrol.com.
3t1dna2htmcd5fje22cbg0eonfi4j32v.cash.	3600	in	nsec3	1 1 0 73 3T37UKQ5T9RU5N521PEFOTGUU5CRFL45 NS DS RRSIG
3t1dna2htmcd5fje22cbg0eonfi4j32v.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. T6fykgXFbFPvxNL5DZEzjo9bAOD0UQ2LtQfCNvMG/4sLRR0L7DOOxF980Way58DfALY2OwWgfKrWIkgj9iO4dWFgAPyr5Dcv0vIXtts9vl1YTpCETUv6weH+kostlzcYczqVV17H0yGQgwaWiQZeB1xmWoCnw3qaSqoiv3PcW54=
3t37ukq5t9ru5n521pefotguu5crfl45.cash.	3600	in	nsec3	1 1 0 73 3TUKOK5M2Q743639ITV2U0VS3JNELVE4 NS DS RRSIG
3t37ukq5t9ru5n521pefotguu5crfl45.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. IeMBhpJbVWI0ywV875ksM73+ONdCR9KxUzHtEVKWAMSlYCgsBK1kJAdDjg4zg/8+tp7a5aexOHd5h8JXfH0Njl3qu/CSEq3gEEQ/fO6H+0HhuRuhIUbEA4IsEjoeq3nx4NtZwcdenlW33XLq4qePVWNyEqptVBAhYHpD/VMcue4=
3tukok5m2q743639itv2u0vs3jnelve4.cash.	3600	in	nsec3	1 1 0 73 3V6C4PIDN3D0SS2KBGC9MVLCGVBMBD0F NS DS RRSIG
3tukok5m2q743639itv2u0vs3jnelve4.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. ibNRiu1c4VRFTBgD3/L/qlv22t0ImB8fJ7gmsPV4szuYFG0DCSiltWdBhKyZJ8By+D1/xL2g1nOdcSFRjBUJiiW+Kx3MhzA5chJmg+GwWlXyputsUySn62VDMitBjiQN3ZX9i/ESucRUSu+E5EeGYGHYXo1xJZwcbZbfyn8XUcM=
3v6c4pidn3d0ss2kbgc9mvlcgvbmbd0f.cash.	3600	in	nsec3	1 1 0 73 40E5KI4I9KFAH52RB2R278V4DEQNR87A NS DS RRSIG
3v6c4pidn3d0ss2kbgc9mvlcgvbmbd0f.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. mFyaNBQKXY4LteIjccXYRfWgY0n8JB8NEcZZzKtYIwJ5KXTxClN6eXSKY8UPYDF+qLAgvw9qjjx/ZrpD9b6wG2EIlwkaxDKFBDk1as0TxOzDj3lDQbmSFG9mHO+2muaZg4jCzLIB2TlNYhtQ6+PUoaqgmEOClbmSTLcoxVFloPA=
3wf.cash.	3600	in	ns	dns1.registrar-servers.com.
3wf.cash.	3600	in	ns	dns2.registrar-servers.com.
3xpay.cash.	3600	in	ns	ns1.renewyourname.net.
3xpay.cash.	3600	in	ns	ns2.renewyourname.net.
4.cash.	3600	in	ns	ns1.dyna-ns.net.
4.cash.	3600	in	ns	ns2.dyna-ns.net.
4002.cash.	3600	in	ns	ns1.dyna-ns.net.
4002.cash.	3600	in	ns	ns2.dyna-ns.net.
402.cash.	3600	in	ns	ns43.domaincontrol.com.
402.cash.	3600	in	ns	ns44.domaincontrol.com.
404.cash.	3600	in	ns	dana.ns.cloudflare.com.
404.cash.	3600	in	ns	elmo.ns.cloudflare.com.
4096.cash.	3600	in	ns	ns1.dns-redirect.com.
4096.cash.	3600	in	ns	ns2.dns-redirect.com.
40e5ki4i9kfah52rb2r278v4deqnr87a.cash.	3600	in	nsec3	1 1 0 73 41HHVP4SI3N5RAALIKOQCE1OPDTB7514 NS DS RRSIG
40e5ki4i9kfah52rb2r278v4deqnr87a.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. BA4N0k2l1Jwg5U5xOeawwZRHeK0P73c3UuOQij3ZpGgr4Xyce4d6YCh2lxa+i0HljvOAwVRdUSvPT0A5HkwFPXA6mw0aliquT/3pMrgeLTArXMo+i7U1GsTljOWA22TcWGlLlU6pdZHxnoBC4YpSt0ACxQZ3jmb+QNz43G7FVzw=
419.cash.	3600	in	ns	connie.ns.cloudflare.com.
419.cash.	3600	in	ns	cris.ns.cloudflare.com.
41hhvp4si3n5raalikoqce1opdtb7514.cash.	3600	in	nsec3	1 1 0 73 41KES5L8VLVGAH39G2KSGC8NT5GPJ09V NS DS RRSIG
41hhvp4si3n5raalikoqce1opdtb7514.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. NZKI1R0i6+TuepTnp6bqbVQtyq+Gez1HIIIh1qzu38s+IlTWte7CI3R7a17X9OUTdP19V9w20tXWOaFT17GteMMgbGzM8GpkvpB5spOFnnoWs/jC4HIc1Rpvtx/9YXVu3uIIW9NqpFKerdaeow3q21SuYNP5q07bcXDMfwedt3I=
41kes5l8vlvgah39g2ksgc8nt5gpj09v.cash.	3600	in	nsec3	1 1 0 73 41NN2JBGA5GPOCH3I2JNI4E5NHF5K213 NS DS RRSIG
41kes5l8vlvgah39g2ksgc8nt5gpj09v.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. lxOpGHScdO1qOPbftlZ1od4yU65N7AAaU0xSR8EhNoyfd3/NeOkPjDmHo5vvZSQ2gahj5truN+nQpeuLJP/U+4ff7UuHT81+nI9XvmivT8VHgFYyqpIejfFWdw0XWl6ruu4bCEhnkDMh337WX0fgGC27dICiA/vBXdVkaJWQbiA=
41nn2jbga5gpoch3i2jni4e5nhf5k213.cash.	3600	in	nsec3	1 1 0 73 41OOMB1DIOTI981FNQN6SV2DDNE13TMF NS DS RRSIG
41nn2jbga5gpoch3i2jni4e5nhf5k213.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. YQTG6sc4kGCmcDSKWZdtPvhhOWua2TFEb6cbj6E8uUctKlMJ6QR8O7dhLJzLPdXMf3YpjO3dPaXnWwO7/chknlm3rHx3hKMU7ud7+8GWMGzXivQTsvST0xCNp0TkctiDxeCLosxaQR5CsWh6wjJxd42XZmLrElnTj2GE1Cwr5yU=
41oomb1dioti981fnqn6sv2ddne13tmf.cash.	3600	in	nsec3	1 1 0 73 42IVKRHC2LT8GF0F11OCOAGRS134SQ42 NS DS RRSIG
41oomb1dioti981fnqn6sv2ddne13tmf.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. VngOaCNugFs7e4fpHnpeFmCzcGVYgkhYFO76TSZOIfiw+7KIVwH0DEqcqg+HlbKGHAPHZIKpoCo+nltecN0Jf/MGGDl7b4MjFG8jNUUkWeBy+j18WE8NHyEehErmTI1rKhGcZJ/btd3QhoHi+jvWtanQ1Jgn41UUkp/tC8YDJ9w=
420.cash.	3600	in	ns	ns1.afternic.com.
420.cash.	3600	in	ns	ns2.afternic.com.
420710.cash.	3600	in	ns	dns1.registrar-servers.com.
420710.cash.	3600	in	ns	dns2.registrar-servers.com.
4242424242424242.cash.	3600	in	ns	ns1.dns-parking.com.
4242424242424242.cash.	3600	in	ns	ns2.dns-parking.com.
42ivkrhc2lt8gf0f11ocoagrs134sq42.cash.	3600	in	nsec3	1 1 0 73 437HRA7MB3NQ7RLN9855BL3TAK17HH4H NS DS RRSIG
42ivkrhc2lt8gf0f11ocoagrs134sq42.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. Ja2YTG/IpKozdh/ZrQRfjLN4gsfy7XQVYlNMaIxrACfJkFeJZJm0w+GW0woY5O9T6xPXx8ertnrMvDnJk0wbCWUY4FJCYXRrhnVmHPrTTA2kLt0LoMeDVxX4OGddOozrpD3a6eezhqzSUtit+ocAwKcXqDNtMOkWaqvDJLFem8s=
437hra7mb3nq7rln9855bl3tak17hh4h.cash.	3600	in	nsec3	1 1 0 73 43QT2PCJG0CEC0BP6GC970JC26AT4071 NS DS RRSIG
437hra7mb3nq7rln9855bl3tak17hh4h.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. MVyUM0PiC0lmmkDaDDm5p53eoyJMryus4JJgk4vZiJ5sf8VSIyXIqRwVb5yOV7QVLYCr2s2gfOfQyQvoB6ypwy8dMEU//gd4Fo1teKkEjp2m03qTGQhRxQAdPfKcGkDEpSgYXwP417GXYilgQ5Y1zaL7hne1iV5iBiDCuxnfu4c=
43qt2pcjg0cec0bp6gc970jc26at4071.cash.	3600	in	nsec3	1 1 0 73 440M3U8C7VD0BEIPIUTPUP13NJBCBDHE NS DS RRSIG
43qt2pcjg0cec0bp6gc970jc26at4071.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. lIhvv2cQmxu68XrxdIL2/K8ggzTdNG+aId2+eLrYqESfhu2j85jzppwlwn9FDpygnWPQIO8TIc5KpCEoOTeLSiLDpX9KXKdENJTnHizrEdJJzYJSC+ZmiGsChtlbDxbHHuiO8XoBrsauSuXZeb4qHJq9telTzG7dO7i45n5WG9A=
440m3u8c7vd0beipiutpup13njbcbdhe.cash.	3600	in	nsec3	1 1 0 73 48R4B1LUD14B86NQ58BKPO29BCL84SSM NS DS RRSIG
440m3u8c7vd0beipiutpup13njbcbdhe.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. FcHXaz7A1tDHb9Qm7JZgKosA1xGKHOeN5QmGz/QrDFGSHAurnhYOEX5a1+ogyyIJXrBzB8WcYo/nC7C2xOTpdt64lSZCYbUIgFpiD29/qLPBGh5e59QYN2wyOwkj/tWvNq0oodoyL13Hgc6k3fh+UXT6s8mDXu9/F2OEexnNtM4=
444.cash.	3600	in	ns	ns1.dondominio.com.
444.cash.	3600	in	ns	ns2.dondominio.com.
45678.cash.	3600	in	ns	ada.ns.cloudflare.com.
45678.cash.	3600	in	ns	jay.ns.cloudflare.com.
465.cash.	3600	in	ns	ns43.domaincontrol.com.
465.cash.	3600	in	ns	ns44.domaincontrol.com.
48.cash.	3600	in	ns	ns1.name.com.
48.cash.	3600	in	ns	ns2.name.com.
48.cash.	3600	in	ns	ns3.name.com.
48.cash.	3600	in	ns	ns4.name.com.
4888.cash.	3600	in	ns	ns1.dnsip.com.
4888.cash.	3600	in	ns	ns2.dnsip.com.
48r4b1lud14b86nq58bkpo29bcl84ssm.cash.	3600	in	nsec3	1 1 0 73 48SJ8CATH5F4J3QBTPRPKTU2AV431KI2 NS DS RRSIG
48r4b1lud14b86nq58bkpo29bcl84ssm.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. jZR1+DdK2cuV5xQ29JSd1sGzaRIA06RdGvHnrzzIJWAvYvVd5hTcdjAHl3jqFNppTQ3iHkRlGaTmS0VT1UZzdsKdcWRi6EcfWpJQ7PNrI6+6yXPdlqjTQr8+YcwwSbFRyLaA+khAB+BbPObIi8te+tEqDV9zDUxAafCPnocrb9k=
48sj8cath5f4j3qbtprpktu2av431ki2.cash.	3600	in	nsec3	1 1 0 73 496DU3IRJ81Q25FVPGCIL6CM6TCHEKV7 NS DS RRSIG
48sj8cath5f4j3qbtprpktu2av431ki2.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. T2XvqdpKs8a9VGdh8FWrIkj7p+QmXpg56YsF4SCGW4i/J8xMekmooG3RuL+vg2WybsnoHw9KK1QxjW0yq389n98y26k4mnPGu5gohb25bn+YXMsihVN6ONsGNRN9i13fFQtg1hCJ41uEyUg7MGEKNOqw/dNPM2KuP6KHgN0/YQk=
49-finance.cash.	3600	in	ns	a.ns.ecotel.net.
49-finance.cash.	3600	in	ns	b.ns.ecotel.net.
49-finance.cash.	3600	in	ns	c.ns.ecotel.net.
496du3irj81q25fvpgcil6cm6tchekv7.cash.	3600	in	nsec3	1 1 0 73 49BQ03GQTKUI2B7TLCFHLBOMHKV4E759 NS DS RRSIG
496du3irj81q25fvpgcil6cm6tchekv7.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. erpl5fsE0kegMA07K4OSiS5e2Ovwtz/V1WUIVYgjgi3xm3RQ4aX2j+cIJuPPQLdCNJEYpJmrTIksxqkIet2VxBeBDs66AZJyw+4IbymuvCIVxbNdD3qQ886GR/0Y0TZZ6e3ae5g4k5HKKlqIaeRoTE3kagtaS1RnLlhRcgXPuHo=
49bq03gqtkui2b7tlcfhlbomhkv4e759.cash.	3600	in	nsec3	1 1 0 73 4B8JH0TO39B46KS6HAQR35ITU3IU5K61 NS DS RRSIG
49bq03gqtkui2b7tlcfhlbomhkv4e759.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. IMJtOq3W0yTKWLrGw9k6FkXjgPc7kGRUVJ1KmSAsoxC7hSawGTaw4SsT0ghHarUckNNPAFuNd9sL5dKwsQI42lVCYuwCpckO7RDZ1uhLTPhhNbivC+PSDMEiY2HipyC2VM5MPEN91VzA9GYxX8WpWnbKcTPoHi1ubrBYNtgGbSw=
49finance.cash.	3600	in	ns	a.ns.ecotel.net.
49finance.cash.	3600	in	ns	b.ns.ecotel.net.
49finance.cash.	3600	in	ns	c.ns.ecotel.net.
4b8jh0to39b46ks6haqr35itu3iu5k61.cash.	3600	in	nsec3	1 1 0 73 4BMOT1H1ELA2OIR932OG5B4VUMO89JUJ NS DS RRSIG
4b8jh0to39b46ks6haqr35itu3iu5k61.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. Jeys7t5z6qsvww/dT3zW4ZH18x6pgfL55d9XO2b5xBOU78q6uj8u+GtrReGSqllws0aLFf/29lfGRt3OosmifjJxVe4/vy7jvZ0aIGUAQm95jz7bYu/4z8RdNMZ9kc0nP+nmS8MUp6xWo1v3KsE/+DR/BNH4xPNgReQKV44tBj4=
4bmot1h1ela2oir932og5b4vumo89juj.cash.	3600	in	nsec3	1 1 0 73 4C72TTBJBODDPVSCUF54ROGUK91AM4G4 NS DS RRSIG
4bmot1h1ela2oir932og5b4vumo89juj.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. kxz0e5ekkas6imY6gRJjw+371OdZvRSSMK2QXTElcUXF+3m8bTe6i/OO+SvaI9KCOrBtPiQSzgtJa9XLXLZTULbsjji+TrH1tfVkqwoAuHCAzASsFUzbaxtX4WKRDBQnPHTKSh4ex8OjNaHFs7eqcehJrHgejLmYuCnkMKrp5+g=
4c72ttbjboddpvscuf54roguk91am4g4.cash.	3600	in	nsec3	1 1 0 73 4CESPAFUBV2VOFTK1JJ4Q2J8DL2UDQPE NS DS RRSIG
4c72ttbjboddpvscuf54roguk91am4g4.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. G/AteBiCZH0/co4doLxXESmxzrZbdekTvMjDLFVfADDbCo0s/K9XjI7tIGBk4Ebgo4QSJS/azqdJiy8c6dzQDpsD8/xLxEnkMFVRS9wiesjD3O+nhggsTW49AbQvo0nxLiuwEquj8aZaAUtab7k+xDfiPmIsKkm5c6M4/hlA5aI=
4cespafubv2voftk1jj4q2j8dl2udqpe.cash.	3600	in	nsec3	1 1 0 73 4DAMQ4RH9SCVELITJO3JK8SD8SLHEU4V NS DS RRSIG
4cespafubv2voftk1jj4q2j8dl2udqpe.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. dmrACroc/cBbL5atIz8bJO1adeo77mAZeWA3MrC/Lws4Lo9AEAJBdUfYo12VCIZBjb0hrg0c19cj6WxJDrKi3CCajaVAgwOmzQR2inMj6W52VfA1CexoY6zgxzM62rYVs0P1wN954UjNx6pmDNPHD6+KhNwSZZzgtwjDxxfBfhs=
4damq4rh9scvelitjo3jk8sd8slheu4v.cash.	3600	in	nsec3	1 1 0 73 4DH755P4HHGP7QNOV5FOETSDIH9C5USI NS DS RRSIG
4damq4rh9scvelitjo3jk8sd8slheu4v.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. fQQBBnTAFINEdqVDtayhSyKSTlmySS5rMu5vTDvgGVpo27fPnvC0zchpjbWZZtTirF53Mjn6uniXMGS8gBp8AjmOOArB8IGL69EeNspeUF8z/auNqYZo2UsAFtT9oM8DSssnRccQiOJNKSxRE+q0wLp0tRrfDRXSyrVtGTCLa8Y=
4dev.cash.	3600	in	ds	4379 8 2 FA845B23B704B34AA61E0F5381C09C36433BA1403C4936AB4B2731108341144D
4dev.cash.	3600	in	ns	ns-cloud-c1.googledomains.com.
4dev.cash.	3600	in	ns	ns-cloud-c2.googledomains.com.
4dev.cash.	3600	in	ns	ns-cloud-c3.googledomains.com.
4dev.cash.	3600	in	ns	ns-cloud-c4.googledomains.com.
4dev.cash.	3600	in	rrsig	DS 8 2 3600 20250922154622 20250901144622 45813 cash. hL7P95NgA/aXdlkh+QzvnxzrmXnOd8OV5Q347Rz9QKEPybjwsjcAvfqh5wD9fjbW6vmqGbdbQ3maun2togXBvamWAocYMMjrYKqrhyHEzfg9sQXyLVwxLQVIDDl6xeydirlkHomSBIA5CgF6CfNx9fkdd69iLiUbc4ww+317k9U=
4dh755p4hhgp7qnov5foetsdih9c5usi.cash.	3600	in	nsec3	1 1 0 73 4DJP2743V2L1MTL258IPHTA2PCM0LDR9 NS DS RRSIG
4dh755p4hhgp7qnov5foetsdih9c5usi.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. a3li5ZCK5zRU8BxRhkC0CJ4+xAYsPJkAw2wwDBiMTTJb7j4FSTNBQOIykGNctKmJDXJKmP8KWAJZPYW2kOgzCEa8TmLHkDPs73Es31w/pfbkMUwWvbL+33aXduJRyW7Adl6+zJJizkIvH6hqfFQXSqTCLD5wqoblT88BmFigiac=
4djp2743v2l1mtl258iphta2pcm0ldr9.cash.	3600	in	nsec3	1 1 0 73 4F14BO0SJSU53PH9C2U94L7Q2ARBTGMT NS DS RRSIG
4djp2743v2l1mtl258iphta2pcm0ldr9.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. fKwQ9kfiMx3yoxjxkpCskvIsa1fWiIeI17PpYztI/Dk40qFztAOuvS4geTQKgHTFeO/6/4sBmNqeCi5IozA/wBWDu1pWrzeFVtfNNMVE054cp9IDkakPQPlSASQRVQV2IajATJA0ZPj54oiWLZOvMvaYUl/YcRNvhDkAtflNtoA=
4ex.cash.	3600	in	ns	jerome.ns.cloudflare.com.
4ex.cash.	3600	in	ns	tegan.ns.cloudflare.com.
4exchange.cash.	3600	in	ns	ns1.afternic.com.
4exchange.cash.	3600	in	ns	ns2.afternic.com.
4f14bo0sjsu53ph9c2u94l7q2arbtgmt.cash.	3600	in	nsec3	1 1 0 73 4FULVNGBMA1QKA013LVED285SST9OAGG NS DS RRSIG
4f14bo0sjsu53ph9c2u94l7q2arbtgmt.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. WAf4+Dzf67mRZavDZX+SkPgA3wV2EZ8cvJvtSqdGlNaSyC4YWJi5pglZSHQcC8Cec+vX6ZiM1fJZZLw1mrxtQtsjYxUseOn1icoNGGtBhtkhyQyL3iZlYnFLNXSenjqxBrNFGEmfi0Nmp+BbkSdujBOZtr08NvD7pHJjwv9xsmA=
4fanz.cash.	3600	in	ns	ns-1057.awsdns-04.org.
4fanz.cash.	3600	in	ns	ns-109.awsdns-13.com.
4fanz.cash.	3600	in	ns	ns-1819.awsdns-35.co.uk.
4fanz.cash.	3600	in	ns	ns-698.awsdns-23.net.
4fast.cash.	3600	in	ns	ns1020.ui-dns.de.
4fast.cash.	3600	in	ns	ns1025.ui-dns.biz.
4fast.cash.	3600	in	ns	ns1029.ui-dns.org.
4fast.cash.	3600	in	ns	ns1041.ui-dns.com.
4finance.cash.	3600	in	ns	ns1-eu.123ns.eu.
4finance.cash.	3600	in	ns	ns2-eu.123ns.de.
4finance.cash.	3600	in	ns	ns3-eu.123ns.eu.
4finance.cash.	3600	in	ns	ns4-eu.123ns.de.
4free.cash.	3600	in	ns	draco-1.host-dns.eu.
4free.cash.	3600	in	ns	draco-2.host-dns.eu.
4fulvngbma1qka013lved285sst9oagg.cash.	3600	in	nsec3	1 1 0 73 4GHI5329C5AS7J4BO5QTBO60QI9CIHDQ NS DS RRSIG
