versicherung.	3600	in	soa	z.dns.nic.versicherung. hostmaster.tld-box.at. 1767662705 10800 3600 604800 3600
gegenseitigkeit.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
gegenseitigkeit.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
gegenseitigkeit.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
geislingen.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
geislingen.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
geislingen.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
geislingen.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
generali.versicherung.	14400	in	ns	ns.udag.de.
generali.versicherung.	14400	in	ns	ns.udag.net.
generali.versicherung.	14400	in	ns	ns.udag.org.
generali24.versicherung.	14400	in	ns	docks11.rzone.de.
generali24.versicherung.	14400	in	ns	shades19.rzone.de.
genre.versicherung.	14400	in	ns	auth00.ns.uu.net.
genre.versicherung.	14400	in	ns	auth01.ns.uu.net.
genthin.versicherung.	14400	in	ns	ns1067.ui-dns.org.
genthin.versicherung.	14400	in	ns	ns1072.ui-dns.de.
genthin.versicherung.	14400	in	ns	ns1099.ui-dns.biz.
genthin.versicherung.	14400	in	ns	ns1120.ui-dns.com.
gentner.versicherung.	14400	in	ns	ns01.agenturserver.co.
gentner.versicherung.	14400	in	ns	ns01.agenturserver.de.
gentner.versicherung.	14400	in	ns	ns01.agenturserver.it.
genuss.versicherung.	14400	in	ns	pns41.cloudns.net.
genuss.versicherung.	14400	in	ns	pns42.cloudns.net.
genuss.versicherung.	14400	in	ns	pns43.cloudns.net.
genuss.versicherung.	14400	in	ns	pns44.cloudns.net.
georgsoller.versicherung.	14400	in	ns	dns.dns1.de.
georgsoller.versicherung.	14400	in	ns	dns.dns2.de.
georgsoller.versicherung.	14400	in	ns	dns.dns3.de.
georgsoller.versicherung.	14400	in	ns	dns.dns4.de.
gerditex.versicherung.	14400	in	ns	ns-01.briteline.de.
gerditex.versicherung.	14400	in	ns	ns-02.briteline.de.
gerlingen.versicherung.	14400	in	ns	ns.inwx.de.
gerlingen.versicherung.	14400	in	ns	ns2.inwx.de.
gerlingen.versicherung.	14400	in	ns	ns3.inwx.eu.
geschaefts.versicherung.	14400	in	ns	ns.barmenia.de.
geschaefts.versicherung.	14400	in	ns	nsb.barmenia.de.
gesundheits.versicherung.	14400	in	ns	ns.udag.de.
gesundheits.versicherung.	14400	in	ns	ns.udag.net.
gesundheits.versicherung.	14400	in	ns	ns.udag.org.
gesundheitsbudget.versicherung.	14400	in	ns	docks10.rzone.de.
gesundheitsbudget.versicherung.	14400	in	ns	shades12.rzone.de.
gesundheitsexperten.versicherung.	14400	in	ns	ns.inwx.de.
gesundheitsexperten.versicherung.	14400	in	ns	ns2.inwx.de.
gesundheitsexperten.versicherung.	14400	in	ns	ns3.inwx.eu.
gesundheitskasse.versicherung.	14400	in	ns	ns0.de.colt.net.
gesundheitskasse.versicherung.	14400	in	ns	ns8.colt.net.
gesundheitsspezialisten.versicherung.	14400	in	ns	ns.inwx.de.
gesundheitsspezialisten.versicherung.	14400	in	ns	ns2.inwx.de.
gesundheitsspezialisten.versicherung.	14400	in	ns	ns3.inwx.eu.
gev-direkt.versicherung.	14400	in	ns	ns1.telekom.net.
gev-direkt.versicherung.	14400	in	ns	pns.dtag.de.
gev-makler.versicherung.	14400	in	ns	ns1.telekom.net.
gev-makler.versicherung.	14400	in	ns	pns.dtag.de.
gev.versicherung.	14400	in	ns	ns1.telekom.net.
gev.versicherung.	14400	in	ns	pns.dtag.de.
gevdirekt.versicherung.	14400	in	ns	ns1.telekom.net.
gevdirekt.versicherung.	14400	in	ns	pns.dtag.de.
gevmakler.versicherung.	14400	in	ns	ns1.telekom.net.
gevmakler.versicherung.	14400	in	ns	pns.dtag.de.
gewerbe.versicherung.	14400	in	ns	ns1.sedoparking.com.
gewerbe.versicherung.	14400	in	ns	ns2.sedoparking.com.
gewerbe.versicherung.	14400	in	ns	ns3.inwx.eu.
gewerbliche.versicherung.	14400	in	ns	ns.udag.de.
gewerbliche.versicherung.	14400	in	ns	ns.udag.net.
gewerbliche.versicherung.	14400	in	ns	ns.udag.org.
golf.versicherung.	14400	in	ds	56465 13 2 78000AD7A83F7931D6F9864CCC44293E3907C96F5DB5C1130A93F604B5119664
golf.versicherung.	14400	in	ns	ns1.world4you.at.
golf.versicherung.	14400	in	ns	ns2.world4you.at.
golf.versicherung.	14400	in	rrsig	DS 8 2 14400 20260112195508 20260105090911 47026 versicherung. PCUPTWfD3xoCq4acYWvGDQ8Q9uYQrV/wnTBorOfhLhvt99bxSOaYi+kXIwKjzteJdr7WTO8vNIfVf0xms7q9DBdYwDaY9EqeEWZAmyAwZrBgOfKJr8NcvuLnWErU4BvzhUXqpi3yAQIhPbn6G5ecHAjxDMuqWfGyM0ZGnKFHXfA=
golfsport.versicherung.	14400	in	ns	ns.udag.de.
golfsport.versicherung.	14400	in	ns	ns.udag.net.
golfsport.versicherung.	14400	in	ns	ns.udag.org.
google.versicherung.	14400	in	ns	ns1.alldomains.hosting.
google.versicherung.	14400	in	ns	ns2.alldomains.hosting.
google.versicherung.	14400	in	ns	ns3.alldomains.hosting.
google.versicherung.	14400	in	ns	ns4.alldomains.hosting.
gothaer.versicherung.	14400	in	ns	ns.udag.de.
gothaer.versicherung.	14400	in	ns	ns.udag.net.
gothaer.versicherung.	14400	in	ns	ns.udag.org.
grawe.versicherung.	14400	in	ns	ns1.grawe.at.
grawe.versicherung.	14400	in	ns	ns2.grawe.at.
greco.versicherung.	14400	in	ns	ns1.domaintechnik.at.
greco.versicherung.	14400	in	ns	ns2.domaintechnik.at.
greco.versicherung.	14400	in	ns	ns3.domaintechnik.at.
greco.versicherung.	14400	in	ns	ns4.domaintechnik.at.
greeninsurance.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
greeninsurance.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
greeninsurance.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
greeninsurance.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
greensurance.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
greensurance.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
greensurance.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
greensurance.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
grenzgaenger.versicherung.	14400	in	ns	ns.udag.de.
grenzgaenger.versicherung.	14400	in	ns	ns.udag.net.
grenzgaenger.versicherung.	14400	in	ns	ns.udag.org.
gros.versicherung.	14400	in	ns	docks17.rzone.de.
gros.versicherung.	14400	in	ns	shades20.rzone.de.
gruene.versicherung.	14400	in	ns	ns01.domaincontrol.com.
gruene.versicherung.	14400	in	ns	ns02.domaincontrol.com.
gruenevorsorge.versicherung.	14400	in	ns	ns5.kasserver.com.
gruenevorsorge.versicherung.	14400	in	ns	ns6.kasserver.com.
guenstige.versicherung.	14400	in	ns	ns1.n5q.de.
guenstige.versicherung.	14400	in	ns	ns2.n5q.de.
guenstigere.versicherung.	14400	in	ns	ns.ipandmore.cloud.
guenstigere.versicherung.	14400	in	ns	ns.ipandmore.email.
guenstigere.versicherung.	14400	in	ns	ns.ipandmore.hosting.
guenstigere.versicherung.	14400	in	ns	ns.ipandmore.net.
gutachter.versicherung.	14400	in	ns	docks06.rzone.de.
gutachter.versicherung.	14400	in	ns	shades13.rzone.de.
gutberaten.versicherung.	14400	in	ns	ns1017.ui-dns.org.
gutberaten.versicherung.	14400	in	ns	ns1079.ui-dns.de.
gutberaten.versicherung.	14400	in	ns	ns1084.ui-dns.biz.
gutberaten.versicherung.	14400	in	ns	ns1091.ui-dns.com.
gvk.versicherung.	14400	in	ns	ns1055.ui-dns.com.
gvk.versicherung.	14400	in	ns	ns1066.ui-dns.de.
gvk.versicherung.	14400	in	ns	ns1080.ui-dns.org.
gvk.versicherung.	14400	in	ns	ns1092.ui-dns.biz.
gvo.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
gvo.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
gvo.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
gvo.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
h1csi76kbetsqjo49b4mfj1rjgeod3qg.versicherung.	3600	in	nsec3	1 1 0 - HFK0IH1T4GA5QN7B1Q66K2HRN4NF58RK NS DS RRSIG
h1csi76kbetsqjo49b4mfj1rjgeod3qg.versicherung.	3600	in	rrsig	NSEC3 8 2 3600 20260112163724 20260105090911 47026 versicherung. Bo3twKLnNHt9mJei7zsq4nP3IxBrbBbZk4t79IJecMK8gHRXLjY3KYEnq420araiDgb7hO5Wp+cRHudoiVPEH1dPK3A9ifcTFiyxbm72S9WKacEYN7QUdSH0/QJmUjiIoesRQEtTBgNKxY3CovUPz4byM4wnamIKiC8Xb2ztS8g=
hachenburg.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
hachenburg.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
hachenburg.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
hachenburg.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
haftpflicht.versicherung.	14400	in	ns	ns.barmenia.de.
haftpflicht.versicherung.	14400	in	ns	nsb.barmenia.de.
haftpflichtexperten.versicherung.	14400	in	ns	ns1031.ui-dns.biz.
haftpflichtexperten.versicherung.	14400	in	ns	ns1045.ui-dns.org.
haftpflichtexperten.versicherung.	14400	in	ns	ns1047.ui-dns.de.
haftpflichtexperten.versicherung.	14400	in	ns	ns1081.ui-dns.com.
hagel.versicherung.	14400	in	ns	ns5.kasserver.com.
hagel.versicherung.	14400	in	ns	ns6.kasserver.com.
hahn.versicherung.	14400	in	ns	a.ns14.net.
hahn.versicherung.	14400	in	ns	b.ns14.net.
hahn.versicherung.	14400	in	ns	c.ns14.net.
hahn.versicherung.	14400	in	ns	d.ns14.net.
hallo.versicherung.	14400	in	ns	ns1.atruvia.de.
hallo.versicherung.	14400	in	ns	ns2.atruvia.de.
hallo.versicherung.	14400	in	ns	ns3.atruvia.de.
hallo.versicherung.	14400	in	ns	ns4.atruvia.de.
hamburg.versicherung.	14400	in	ns	ns1.n5q.de.
hamburg.versicherung.	14400	in	ns	ns2.n5q.de.
hamburger-leben.versicherung.	14400	in	ns	ns1.registrant-verification.com.
hamburger-leben.versicherung.	14400	in	ns	ns2.registrant-verification.com.
hamburgerleben.versicherung.	14400	in	ns	ns1.registrant-verification.com.
hamburgerleben.versicherung.	14400	in	ns	ns2.registrant-verification.com.
handels.versicherung.	14400	in	ns	ns.udag.de.
handels.versicherung.	14400	in	ns	ns.udag.net.
handels.versicherung.	14400	in	ns	ns.udag.org.
handelsvertreterrecht.versicherung.	14400	in	ns	ns.udag.de.
handelsvertreterrecht.versicherung.	14400	in	ns	ns.udag.net.
handelsvertreterrecht.versicherung.	14400	in	ns	ns.udag.org.
handy.versicherung.	14400	in	ns	ns.udag.de.
handy.versicherung.	14400	in	ns	ns.udag.net.
handy.versicherung.	14400	in	ns	ns.udag.org.
handys.versicherung.	14400	in	ns	ns.inwx.es.
handys.versicherung.	14400	in	ns	ns2.inwx.es.
handys.versicherung.	14400	in	ns	ns3.inwx.eu.
hansemerkur.versicherung.	14400	in	ns	lars.ns.cloudflare.com.
hansemerkur.versicherung.	14400	in	ns	tani.ns.cloudflare.com.
hansleitner.versicherung.	14400	in	ns	dns1.a1.net.
hansleitner.versicherung.	14400	in	ns	dns2.a1.net.
hansleitner.versicherung.	14400	in	ns	dns3.a1.net.
harburg.versicherung.	14400	in	ns	docks12.rzone.de.
harburg.versicherung.	14400	in	ns	shades14.rzone.de.
harsum.versicherung.	14400	in	ns	docks15.rzone.de.
harsum.versicherung.	14400	in	ns	shades09.rzone.de.
haus.versicherung.	14400	in	ns	ns1.n5q.de.
haus.versicherung.	14400	in	ns	ns2.n5q.de.
hausbesitzer.versicherung.	14400	in	ns	ns1.nstool.de.
hausbesitzer.versicherung.	14400	in	ns	ns2.nstool.de.
hausbesitzer.versicherung.	14400	in	ns	ns3.nstool.de.
hausrat.versicherung.	14400	in	ns	ns.udag.de.
hausrat.versicherung.	14400	in	ns	ns.udag.net.
hausrat.versicherung.	14400	in	ns	ns.udag.org.
haustiere.versicherung.	14400	in	ns	docks19.rzone.de.
haustiere.versicherung.	14400	in	ns	shades08.rzone.de.
hausundgrund.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
hausundgrund.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
hausundgrund.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
hausundgrund.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
hausverwalter.versicherung.	14400	in	ns	ns1036.ui-dns.com.
hausverwalter.versicherung.	14400	in	ns	ns1076.ui-dns.de.
hausverwalter.versicherung.	14400	in	ns	ns1083.ui-dns.biz.
hausverwalter.versicherung.	14400	in	ns	ns1126.ui-dns.org.
havelland.versicherung.	14400	in	ns	ns.udag.de.
havelland.versicherung.	14400	in	ns	ns.udag.net.
havelland.versicherung.	14400	in	ns	ns.udag.org.
hdh.versicherung.	14400	in	ns	ns1040.ui-dns.com.
hdh.versicherung.	14400	in	ns	ns1045.ui-dns.de.
hdh.versicherung.	14400	in	ns	ns1063.ui-dns.org.
hdh.versicherung.	14400	in	ns	ns1076.ui-dns.biz.
hdi-gerling.versicherung.	14400	in	ns	ns1.eurodns.com.
hdi-gerling.versicherung.	14400	in	ns	ns2.eurodns.com.
hdi-gerling.versicherung.	14400	in	ns	ns3.eurodns.com.
hdi-gerling.versicherung.	14400	in	ns	ns4.eurodns.com.
hdi-speciality.versicherung.	14400	in	ns	ns1.eurodns.com.
hdi-speciality.versicherung.	14400	in	ns	ns2.eurodns.com.
hdi-speciality.versicherung.	14400	in	ns	ns3.eurodns.com.
hdi-speciality.versicherung.	14400	in	ns	ns4.eurodns.com.
hdi-specialty.versicherung.	14400	in	ns	ns1.eurodns.com.
hdi-specialty.versicherung.	14400	in	ns	ns2.eurodns.com.
hdi-specialty.versicherung.	14400	in	ns	ns3.eurodns.com.
hdi-specialty.versicherung.	14400	in	ns	ns4.eurodns.com.
hdi.versicherung.	14400	in	ns	ns1.eurodns.com.
hdi.versicherung.	14400	in	ns	ns2.eurodns.com.
hdi.versicherung.	14400	in	ns	ns3.eurodns.com.
hdi.versicherung.	14400	in	ns	ns4.eurodns.com.
hdispeciality.versicherung.	14400	in	ns	ns1.eurodns.com.
hdispeciality.versicherung.	14400	in	ns	ns2.eurodns.com.
hdispeciality.versicherung.	14400	in	ns	ns3.eurodns.com.
hdispeciality.versicherung.	14400	in	ns	ns4.eurodns.com.
hdispecialty.versicherung.	14400	in	ns	ns1.eurodns.com.
hdispecialty.versicherung.	14400	in	ns	ns2.eurodns.com.
hdispecialty.versicherung.	14400	in	ns	ns3.eurodns.com.
hdispecialty.versicherung.	14400	in	ns	ns4.eurodns.com.
hdn.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
hdn.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
hdn.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
hdn.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
hdna.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
hdna.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
hdna.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
hdna.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
hebamme.versicherung.	14400	in	ns	ns1.portformance.com.
hebamme.versicherung.	14400	in	ns	ns2.portformance.com.
hebamme.versicherung.	14400	in	ns	ns3.portformance.com.
hebamme.versicherung.	14400	in	ns	ns4.portformance.com.
hebammen.versicherung.	14400	in	ns	ns1.portformance.com.
hebammen.versicherung.	14400	in	ns	ns2.portformance.com.
hebammen.versicherung.	14400	in	ns	ns3.portformance.com.
hebammen.versicherung.	14400	in	ns	ns4.portformance.com.
heidelberg.versicherung.	14400	in	ns	soa1.ilk.net.
heidelberg.versicherung.	14400	in	ns	soa2.ilk.de.
heidelberg.versicherung.	14400	in	ns	soa3.ilkdns.de.
heilpraktikerversicherung.versicherung.	14400	in	ns	ns.second-ns.com.
heilpraktikerversicherung.versicherung.	14400	in	ns	ns1.your-server.de.
heilpraktikerversicherung.versicherung.	14400	in	ns	ns3.second-ns.de.
helden.versicherung.	14400	in	ns	ns1.helden.domains.
helden.versicherung.	14400	in	ns	ns2.helden.domains.
helden.versicherung.	14400	in	ns	ns3.helden.domains.
helden.versicherung.	14400	in	ns	ns4.helden.domains.
helvetia.versicherung.	14400	in	ns	ns1034.ui-dns.com.
helvetia.versicherung.	14400	in	ns	ns1047.ui-dns.de.
helvetia.versicherung.	14400	in	ns	ns1072.ui-dns.biz.
helvetia.versicherung.	14400	in	ns	ns1079.ui-dns.org.
hfk0ih1t4ga5qn7b1q66k2hrn4nf58rk.versicherung.	3600	in	nsec3	1 1 0 - IAU3GMVQFC66I1LTS25N219K03H0NC0J NS DS RRSIG
hfk0ih1t4ga5qn7b1q66k2hrn4nf58rk.versicherung.	3600	in	rrsig	NSEC3 8 2 3600 20260112075155 20260105090911 47026 versicherung. SNAtJfPf87VgbNxUbKxlkT8EABFvO4lDfPBynBxFXTo5/XVjNlAFdKTmkooshB8hspvpMNSGlypDjV/9bAvnswBzapf43rTRyzexeuSgyNFYA1Wew4HxJtAhUEMEGzRBk0TQNXRGdhSxmC8jfI8a4/ddXLQ48Q+9XIBIVGayvKA=
hiscox.versicherung.	14400	in	ns	ns1.netnames.net.
hiscox.versicherung.	14400	in	ns	ns2.netnames.net.
hiscox.versicherung.	14400	in	ns	ns5.netnames.net.
hiscox.versicherung.	14400	in	ns	ns6.netnames.net.
hochzeit.versicherung.	14400	in	ns	ns.second-ns.com.
hochzeit.versicherung.	14400	in	ns	ns1.your-server.de.
hochzeit.versicherung.	14400	in	ns	ns3.second-ns.de.
hoffentlich-allianz.versicherung.	14400	in	ns	ns.udag.de.
hoffentlich-allianz.versicherung.	14400	in	ns	ns.udag.net.
hoffentlich-allianz.versicherung.	14400	in	ns	ns.udag.org.
holeinone.versicherung.	14400	in	ns	ns1038.ui-dns.de.
holeinone.versicherung.	14400	in	ns	ns1045.ui-dns.org.
holeinone.versicherung.	14400	in	ns	ns1080.ui-dns.biz.
holeinone.versicherung.	14400	in	ns	ns1106.ui-dns.com.
honorarvermittlung.versicherung.	14400	in	ns	ns1057.ui-dns.de.
honorarvermittlung.versicherung.	14400	in	ns	ns1101.ui-dns.biz.
honorarvermittlung.versicherung.	14400	in	ns	ns1108.ui-dns.com.
honorarvermittlung.versicherung.	14400	in	ns	ns1125.ui-dns.org.
hotel.versicherung.	14400	in	ns	ns1058.ui-dns.biz.
hotel.versicherung.	14400	in	ns	ns1058.ui-dns.de.
hotel.versicherung.	14400	in	ns	ns1066.ui-dns.org.
hotel.versicherung.	14400	in	ns	ns1071.ui-dns.com.
hotels.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
hotels.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
hotels.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
hotels.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
huk-schadenmanagement.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
huk-schadenmanagement.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
huk-schadenmanagement.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
huk-schadenmanagement.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
huk24.versicherung.	14400	in	ns	ns1.instradns.com.
huk24.versicherung.	14400	in	ns	ns2.instradns.com.
huk24.versicherung.	14400	in	ns	ns3.instradns.com.
hund-katze-pferd.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
hund-katze-pferd.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
hund-katze-pferd.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
hund-katze-pferd.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
hundehaftpflicht.versicherung.	14400	in	ns	ns.udag.de.
hundehaftpflicht.versicherung.	14400	in	ns	ns.udag.net.
hundehaftpflicht.versicherung.	14400	in	ns	ns.udag.org.
hundehalterhaftpflicht.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
hundehalterhaftpflicht.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
hundehalterhaftpflicht.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
hundehalterhaftpflicht.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
hundekranken.versicherung.	14400	in	ns	ns1.webgo.de.
hundekranken.versicherung.	14400	in	ns	ns2.webgo.de.
hundekranken.versicherung.	14400	in	ns	ns3.webgo.de.
hundekranken.versicherung.	14400	in	ns	ns4.webgo.de.
hunden.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
hunden.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
hunden.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
hunden.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
hundkatzepferd.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
hundkatzepferd.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
hundkatzepferd.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
hundkatzepferd.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
hvk.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
hvk.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
hvk.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
hvk.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
hypo.versicherung.	14400	in	ns	ns1.grawe.at.
hypo.versicherung.	14400	in	ns	ns2.grawe.at.
iau3gmvqfc66i1lts25n219k03h0nc0j.versicherung.	3600	in	nsec3	1 1 0 - IFGTPEQTCE3B2057MQRVK0VKR9JIUKFD NS DS RRSIG
iau3gmvqfc66i1lts25n219k03h0nc0j.versicherung.	3600	in	rrsig	NSEC3 8 2 3600 20260112112121 20260105090911 47026 versicherung. MtC2cvuG3Nmz+8MtAw9znYFJa+B7kppGKFO1Ujq7oKcpL43EYxM1gnW8ZO/A0tC/HUmP5BGj5qQKVs2oec5unUsQ0dFFBLqewwvPzk6jiLzD+Q7b1NOK61hz46TLHRv+QqfawdU6wxL+1XHwP/H8nRRMlRTE7YtZ8eky9PmMknw=
idd.versicherung.	14400	in	ns	ns69.domaincontrol.com.
idd.versicherung.	14400	in	ns	ns70.domaincontrol.com.
ideal.versicherung.	14400	in	ns	ns0.de.colt.net.
ideal.versicherung.	14400	in	ns	ns8.colt.net.
ideencosmos.versicherung.	14400	in	ns	ns.udag.de.
ideencosmos.versicherung.	14400	in	ns	ns.udag.net.
ideencosmos.versicherung.	14400	in	ns	ns.udag.org.
iduna-nova.versicherung.	14400	in	ns	ns.udag.de.
iduna-nova.versicherung.	14400	in	ns	ns.udag.net.
iduna-nova.versicherung.	14400	in	ns	ns.udag.org.
iduna.versicherung.	14400	in	ns	ns.udag.de.
iduna.versicherung.	14400	in	ns	ns.udag.net.
iduna.versicherung.	14400	in	ns	ns.udag.org.
ifgtpeqtce3b2057mqrvk0vkr9jiukfd.versicherung.	3600	in	nsec3	1 1 0 - JAF162T6N1DF14E934TPCHKJCI0H83L0 NS DS RRSIG
ifgtpeqtce3b2057mqrvk0vkr9jiukfd.versicherung.	3600	in	rrsig	NSEC3 8 2 3600 20260112030949 20260105090911 47026 versicherung. AYF73Zjsa5t+WpHKiGI49NMyVycajaelgV6jUt6RSL+ulvxE3asUw8PdT0ps/e3lIUJUlmu5zA07C4wztfqGrGBLoiuQgBeB0lpPSE/VMKFYL9/YTq72oOmWXmMbEKjtuvaBlF080BtPrsKMhXX8UgR+SZdTPvhMOMNfequ44gE=
igv.versicherung.	14400	in	ns	a.ns14.net.
igv.versicherung.	14400	in	ns	b.ns14.net.
igv.versicherung.	14400	in	ns	c.ns14.net.
igv.versicherung.	14400	in	ns	d.ns14.net.
ihre-hygiene.versicherung.	14400	in	ns	ns1.world4you.at.
ihre-hygiene.versicherung.	14400	in	ns	ns2.world4you.at.
ihre.versicherung.	14400	in	ns	dns1.regsystem.net.
ihre.versicherung.	14400	in	ns	dns2.regsystem.net.
ihre.versicherung.	14400	in	ns	dns3.regsystem.net.
immer-da-immer-nah.versicherung.	14400	in	ns	ns.udag.de.
immer-da-immer-nah.versicherung.	14400	in	ns	ns.udag.net.
immer-da-immer-nah.versicherung.	14400	in	ns	ns.udag.org.
immobilien.versicherung.	14400	in	ns	cns1.cloudpit.de.
immobilien.versicherung.	14400	in	ns	cns2.cloudpit.com.
immobilien.versicherung.	14400	in	ns	cns3.cloudpit.io.
impuls.versicherung.	14400	in	ns	ns1.domaindiscount24.net.
impuls.versicherung.	14400	in	ns	ns2.domaindiscount24.net.
impuls.versicherung.	14400	in	ns	ns3.domaindiscount24.net.
individual.versicherung.	14400	in	ns	dns1.odn.de.
individual.versicherung.	14400	in	ns	dns2.odn.de.
individual.versicherung.	14400	in	ns	dns3.odn.de.
industrie.versicherung.	14400	in	ns	ns1.eurodns.com.
industrie.versicherung.	14400	in	ns	ns2.eurodns.com.
industrie.versicherung.	14400	in	ns	ns3.eurodns.com.
industrie.versicherung.	14400	in	ns	ns4.eurodns.com.
industriekletterer.versicherung.	14400	in	ns	docks06.rzone.de.
industriekletterer.versicherung.	14400	in	ns	shades15.rzone.de.
influencer.versicherung.	14400	in	ns	docks20.rzone.de.
influencer.versicherung.	14400	in	ns	shades07.rzone.de.
ingenieur.versicherung.	14400	in	ns	docks01.rzone.de.
ingenieur.versicherung.	14400	in	ns	shades04.rzone.de.
innhausen.versicherung.	14400	in	ns	ns.inwx.de.
innhausen.versicherung.	14400	in	ns	ns2.inwx.de.
innhausen.versicherung.	14400	in	ns	ns3.inwx.eu.
insolvenz.versicherung.	14400	in	ns	dns.dns1.de.
insolvenz.versicherung.	14400	in	ns	dns.dns2.de.
insolvenz.versicherung.	14400	in	ns	dns.dns3.de.
insolvenz.versicherung.	14400	in	ns	dns.dns4.de.
insurance.versicherung.	14400	in	ns	ns1.ns-serve.net.
insurance.versicherung.	14400	in	ns	ns2.ns-serve.net.
insurtax.versicherung.	14400	in	ns	ns1033.ui-dns.de.
insurtax.versicherung.	14400	in	ns	ns1084.ui-dns.biz.
insurtax.versicherung.	14400	in	ns	ns1091.ui-dns.org.
insurtax.versicherung.	14400	in	ns	ns1110.ui-dns.com.
insurtech.versicherung.	14400	in	ns	a.ns14.net.
insurtech.versicherung.	14400	in	ns	b.ns14.net.
