forex.	3600	in	soa	v0n0.nic.forex. hostmaster.donuts.email. 1769302999 7200 900 1209600 3600
forex.	3600	in	rrsig	NS 8 1 3600 20260207154426 20260117144426 59649 forex. kxw0wqudVxqx40CPqFeo1oB0yaWkIfdQQwLrWLVkJImlTQTdDCYKe7MhdjYVfsXM7LgZ300QLpG/uPclkmdB5ZUi2nKt2zKbOcNN2Bfl1hMGFrzOxZrCy9iNaVzg8KWLOp1Dr1BK5YHycbfrVVR8VdewMK1Kh3bSmOCzaIjb1aE=
forex.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260207154426 20260117144426 59649 forex. jXwSRJ2J/2L5Ydpn/7ezb7ixalTc1UTjsIV+OHdOyqriq+j4RRsLqhnHd1CufiA1u9mfaF8r1aCZJtm8fc35NUtFaAxKLy5LcCvCU10rDdcFKKcw/b34P8sRXpxJHvn8mlrKFpTGInrGokHd+j7Fry67Zk84qhAM4WwiWj72jLs=
forex.	3600	in	rrsig	SOA 8 1 3600 20260215010710 20260125000710 59649 forex. EhgC1X1A7ImNXojpciCmkLTjLwnp0Wpb6oGKwl3HUyKmClavuyBjqT7077blqe8Yk6pNSHTDp8D9xNq/P6s5QnpH/q3kcoK/o+uTG1UUA1g2R0VMtQeBS3bueUXH9xY6smBBS/AozRuJnjHcQgLX2a5+Yqj/WWZNbZX22KpJvf4=
forexforex.forex.	3600	in	ns	ns1.dyna-ns.net.
forexforex.forex.	3600	in	ns	ns2.dyna-ns.net.
forexforexforex.forex.	3600	in	ns	ns1.dyna-ns.net.
forexforexforex.forex.	3600	in	ns	ns2.dyna-ns.net.
forexiw.forex.	3600	in	ns	ns1gmz.name.com.
forexiw.forex.	3600	in	ns	ns2fkr.name.com.
forexiw.forex.	3600	in	ns	ns3fhx.name.com.
forexiw.forex.	3600	in	ns	ns4htz.name.com.
forexstrategy.forex.	3600	in	ns	dns1.registrar-servers.com.
forexstrategy.forex.	3600	in	ns	dns2.registrar-servers.com.
forext.forex.	3600	in	ns	dns1.registrar-servers.com.
forext.forex.	3600	in	ns	dns2.registrar-servers.com.
fortmyersheating.forex.	3600	in	ns	ns1.dyna-ns.net.
fortmyersheating.forex.	3600	in	ns	ns2.dyna-ns.net.
fortune.forex.	3600	in	ns	ns1.dns-parking.com.
fortune.forex.	3600	in	ns	ns2.dns-parking.com.
fortunetrade.forex.	3600	in	ns	ns01.trademarkarea.com.
fortunetrade.forex.	3600	in	ns	ns02.trademarkarea.com.
fortunetrade.forex.	3600	in	ns	ns03.trademarkarea.com.
forum.forex.	3600	in	ns	joel.ns.cloudflare.com.
forum.forex.	3600	in	ns	melissa.ns.cloudflare.com.
forums.forex.	3600	in	ns	ns1.ooparked.com.
forums.forex.	3600	in	ns	ns2.ooparked.com.
freedom.forex.	3600	in	ns	ns1.he.net.
freedom.forex.	3600	in	ns	ns2.he.net.
freedom.forex.	3600	in	ns	ns3.he.net.
freedom.forex.	3600	in	ns	ns4.he.net.
freedom.forex.	3600	in	ns	ns5.he.net.
freerobot.forex.	3600	in	ns	mdns7.hostwindsdns.com.
freerobot.forex.	3600	in	ns	mdns8.hostwindsdns.com.
frjjs.forex.	3600	in	ns	ns1.dnsip.com.
frjjs.forex.	3600	in	ns	ns2.dnsip.com.
frog.forex.	3600	in	ns	ns1.dns-redirect.com.
frog.forex.	3600	in	ns	ns2.dns-redirect.com.
fs4efcb9vb1imse55bgcknnnfvc1e1fb.forex.	3600	in	nsec3	1 1 0 73 GE38LRR8N66MNRN83N19HIDQCHSP565C NS DS RRSIG
fs4efcb9vb1imse55bgcknnnfvc1e1fb.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. fuXR7tyr1wO5m8ZGjSsmEQpKQt9u/sQ2Qrt0/oL/SaGM0DkuqmOqLFSh3HFl/pS7WSZosmOs1NNTchbzJM6Hp80LIcLYtMsmK2qy7+LKk5TMN3vPJJsHAkojYhawTngXqq0NfLw5rGHDJEUhIZ7iqC1qM6TGknNcwbfw4HtoZZ0=
fugu.forex.	3600	in	ns	dns1.registrar-servers.com.
fugu.forex.	3600	in	ns	dns2.registrar-servers.com.
fujin.forex.	3600	in	ns	annabel.ns.cloudflare.com.
fujin.forex.	3600	in	ns	lynn.ns.cloudflare.com.
fullport.forex.	3600	in	ns	dns1.registrar-servers.com.
fullport.forex.	3600	in	ns	dns2.registrar-servers.com.
fun88.forex.	3600	in	ns	maria.ns.cloudflare.com.
fun88.forex.	3600	in	ns	yew.ns.cloudflare.com.
fund.forex.	3600	in	ns	ns1.ooparked.com.
fund.forex.	3600	in	ns	ns2.ooparked.com.
funded.forex.	3600	in	ns	dns1.registrar-servers.com.
funded.forex.	3600	in	ns	dns2.registrar-servers.com.
funding.forex.	3600	in	ns	failed-whois-verification.namecheap.com.
funding.forex.	3600	in	ns	verify-contact-details.namecheap.com.
furnituredesignpk.forex.	3600	in	ns	ns1.afternic.com.
furnituredesignpk.forex.	3600	in	ns	ns2.afternic.com.
fusion.forex.	3600	in	ns	ns1.dns-redirect.com.
fusion.forex.	3600	in	ns	ns2.dns-redirect.com.
fvxsk.forex.	3600	in	ns	ns1.dnsip.com.
fvxsk.forex.	3600	in	ns	ns2.dnsip.com.
fwszh.forex.	3600	in	ns	ns1.dnsip.com.
fwszh.forex.	3600	in	ns	ns2.dnsip.com.
fwszt.forex.	3600	in	ns	ns1.dnsip.com.
fwszt.forex.	3600	in	ns	ns2.dnsip.com.
fx.forex.	3600	in	ns	ns1.atom.com.
fx.forex.	3600	in	ns	ns2.atom.com.
fx365.forex.	3600	in	ns	dns1.registrar-servers.com.
fx365.forex.	3600	in	ns	dns2.registrar-servers.com.
fxbtg.forex.	3600	in	ns	jeremy.ns.cloudflare.com.
fxbtg.forex.	3600	in	ns	raina.ns.cloudflare.com.
fxforecast.forex.	3600	in	ns	dns1.p05.nsone.net.
fxforecast.forex.	3600	in	ns	dns2.p05.nsone.net.
fxforecast.forex.	3600	in	ns	dns3.p05.nsone.net.
fxforecast.forex.	3600	in	ns	dns4.p05.nsone.net.
fxprosaxoplus.forex.	3600	in	ns	ns5.web-dynamics.gr.
fxprosaxoplus.forex.	3600	in	ns	ns6.web-dynamics.gr.
fzwpu.forex.	3600	in	ns	ns1.dnsip.com.
fzwpu.forex.	3600	in	ns	ns2.dnsip.com.
g.forex.	3600	in	ns	ns1.ooparked.com.
g.forex.	3600	in	ns	ns2.ooparked.com.
g1.forex.	3600	in	ns	dns1.registrar-servers.com.
g1.forex.	3600	in	ns	dns2.registrar-servers.com.
ga6789.forex.	3600	in	ns	clarissa.ns.cloudflare.com.
ga6789.forex.	3600	in	ns	kai.ns.cloudflare.com.
ga888.forex.	3600	in	ns	christina.ns.cloudflare.com.
ga888.forex.	3600	in	ns	sri.ns.cloudflare.com.
gajah99.forex.	3600	in	ns	angelina.ns.cloudflare.com.
gajah99.forex.	3600	in	ns	tate.ns.cloudflare.com.
galaxy.forex.	3600	in	ns	rns25.webhostbox.net.
galaxy.forex.	3600	in	ns	rns26.webhostbox.net.
gcl.forex.	3600	in	ns	dns1.registrar-servers.com.
gcl.forex.	3600	in	ns	dns2.registrar-servers.com.
gcm.forex.	3600	in	ns	dns1.registrar-servers.com.
gcm.forex.	3600	in	ns	dns2.registrar-servers.com.
gcmpro.forex.	3600	in	ns	dns1.registrar-servers.com.
gcmpro.forex.	3600	in	ns	dns2.registrar-servers.com.
gcygqy.forex.	3600	in	ns	ns1.dnsip.com.
gcygqy.forex.	3600	in	ns	ns2.dnsip.com.
ge38lrr8n66mnrn83n19hidqchsp565c.forex.	3600	in	nsec3	1 1 0 73 HP0HHTONVEEP1SAH4627V4I0AN9NFACL NS DS RRSIG
ge38lrr8n66mnrn83n19hidqchsp565c.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. YHG82oZh55H+K/jo5bUYbA/KXDEiKajJjy5Tbgm22GN/1sLcOCRBq6++pfxo7FWnVHufeYUTgN6VMxXkpR5/02nlcDjtzTVlyvsh+3qJxjvgH4z4YgxB5/9EEHTqDGVvGrNUMbNrLZZaT1mJRDq6pmI+BsdrC0VHJUOQ2N6H8rY=
gemwin.forex.	3600	in	ns	leonard.ns.cloudflare.com.
gemwin.forex.	3600	in	ns	susan.ns.cloudflare.com.
gen.forex.	3600	in	ns	magnolia.ns.cloudflare.com.
gen.forex.	3600	in	ns	zahir.ns.cloudflare.com.
generative.forex.	3600	in	ns	ns1.sedoparking.com.
generative.forex.	3600	in	ns	ns2.sedoparking.com.
genesis.forex.	3600	in	ns	ns1.dns-redirect.com.
genesis.forex.	3600	in	ns	ns2.dns-redirect.com.
genius.forex.	3600	in	ns	curitiba.ns.porkbun.com.
genius.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
genius.forex.	3600	in	ns	maceio.ns.porkbun.com.
genius.forex.	3600	in	ns	salvador.ns.porkbun.com.
gensyn.forex.	3600	in	ns	failed-whois-verification.namecheap.com.
gensyn.forex.	3600	in	ns	verify-contact-details.namecheap.com.
geo.forex.	3600	in	ds	37110 13 2 7C55D62A899F868C8520007C386D85E6C5B840A0F26517AD4C7BD70DD200469A
geo.forex.	3600	in	ns	launch1.spaceship.net.
geo.forex.	3600	in	ns	launch2.spaceship.net.
geo.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. y+/rQE4gyMs2FdDCc30xCcOPJY0bMfpvI4Ridz2x/aIkh584vdML91kqEC2VO2KxxVV9XGsD/oFZTfJhJMXmAUWF3WipjMvzbQIB31E5BQ2RfQFw49nzZ5Rnpj/W11KTvqxZ9v0dOVT8vhVdrLdMhEYZ/mIW7TK8X7rIMtExPFk=
gerchikco.forex.	3600	in	ns	dns1.hostiq.ua.
gerchikco.forex.	3600	in	ns	dns2.hostiq.ua.
getfunded.forex.	3600	in	ns	ns1.dns-redirect.com.
getfunded.forex.	3600	in	ns	ns2.dns-redirect.com.
glacier.forex.	3600	in	ns	ns1.lexsynergy.net.
glacier.forex.	3600	in	ns	ns2.lexsynergy.us.
glacier.forex.	3600	in	ns	ns3.lexsynergy.info.
globaltrade.forex.	3600	in	ns	jarred.ns.cloudflare.com.
globaltrade.forex.	3600	in	ns	rihana.ns.cloudflare.com.
gmail.forex.	3600	in	ns	ns1.google.com.
gmail.forex.	3600	in	ns	ns2.google.com.
gmail.forex.	3600	in	ns	ns3.google.com.
gmail.forex.	3600	in	ns	ns4.google.com.
gmi.forex.	3600	in	ns	dns1.registrar-servers.com.
gmi.forex.	3600	in	ns	dns2.registrar-servers.com.
gmo.forex.	3600	in	ns	01.dnsv.jp.
gmo.forex.	3600	in	ns	02.dnsv.jp.
gmyga.forex.	3600	in	ns	ns1.dnsip.com.
gmyga.forex.	3600	in	ns	ns2.dnsip.com.
go88.forex.	3600	in	ns	ariadne.ns.cloudflare.com.
go88.forex.	3600	in	ns	dale.ns.cloudflare.com.
god.forex.	3600	in	ns	ns1.dyna-ns.net.
god.forex.	3600	in	ns	ns2.dyna-ns.net.
goffsmarket.forex.	3600	in	ns	ns1-expired.fozzy.com.
goffsmarket.forex.	3600	in	ns	ns2-expired.fozzy.com.
goldbot.forex.	3600	in	ns	dns13.ovh.net.
goldbot.forex.	3600	in	ns	ns13.ovh.net.
golden.forex.	3600	in	ns	ns1.101domain.com.
golden.forex.	3600	in	ns	ns2.101domain.com.
golden.forex.	3600	in	ns	ns5.101domain.com.
goldenbrokers.forex.	3600	in	ns	ns1.101domain.com.
goldenbrokers.forex.	3600	in	ns	ns2.101domain.com.
goldenbrokers.forex.	3600	in	ns	ns5.101domain.com.
goldeninvst.forex.	3600	in	ns	brett.ns.cloudflare.com.
goldeninvst.forex.	3600	in	ns	janet.ns.cloudflare.com.
goldmine.forex.	3600	in	ns	ns1.ooparked.com.
goldmine.forex.	3600	in	ns	ns2.ooparked.com.
goldpoint.forex.	3600	in	ns	gdns1.interlink.or.jp.
goldpoint.forex.	3600	in	ns	gdns2.interlink.or.jp.
good88.forex.	3600	in	ns	dara.ns.cloudflare.com.
good88.forex.	3600	in	ns	jacob.ns.cloudflare.com.
google.forex.	3600	in	ns	ns1.google.com.
google.forex.	3600	in	ns	ns2.google.com.
google.forex.	3600	in	ns	ns3.google.com.
google.forex.	3600	in	ns	ns4.google.com.
gottahaveitcourier.forex.	3600	in	ns	ns1.dyna-ns.net.
gottahaveitcourier.forex.	3600	in	ns	ns2.dyna-ns.net.
gpb.forex.	3600	in	ns	ns2.gazprombank.ru.
gpb.forex.	3600	in	ns	ns3.gazprombank.ru.
greenapple.forex.	3600	in	ds	57459 13 2 5D9E39C3F121558ABBE6A5EED8132D00F9907209E7CE7B66E640848356B48D1C
greenapple.forex.	3600	in	ns	launch1.spaceship.net.
greenapple.forex.	3600	in	ns	launch2.spaceship.net.
greenapple.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. kzugrxNZAAKQk8TcrTC1W7U4g5QsU7kWhA1eAF23neQhzuYXp2+xWTsU812MYsmCnGVBPAsfcwZnwot8HqmFgmO+RzTEZHfb1hXDpiGDTnjh4ut19JQoy6YyF7PiiuzqynIRpXKAu2dUPqWx7ombkYkFU7cPjeV6jOXvjuS1jOU=
gtc.forex.	3600	in	ns	curitiba.ns.porkbun.com.
gtc.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
gtc.forex.	3600	in	ns	maceio.ns.porkbun.com.
gtc.forex.	3600	in	ns	salvador.ns.porkbun.com.
gtsac.forex.	3600	in	ns	ns1.dnsip.com.
gtsac.forex.	3600	in	ns	ns2.dnsip.com.
guide.forex.	3600	in	ns	ns1.dyna-ns.net.
guide.forex.	3600	in	ns	ns2.dyna-ns.net.
gulf.forex.	3600	in	ns	ns1.101domain.com.
gulf.forex.	3600	in	ns	ns2.101domain.com.
gulf.forex.	3600	in	ns	ns5.101domain.com.
gupqb.forex.	3600	in	ns	ns1.dnsip.com.
gupqb.forex.	3600	in	ns	ns2.dnsip.com.
guru.forex.	3600	in	ns	ns1.dns-redirect.com.
guru.forex.	3600	in	ns	ns2.dns-redirect.com.
gwas.forex.	3600	in	ns	curitiba.ns.porkbun.com.
gwas.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
gwas.forex.	3600	in	ns	maceio.ns.porkbun.com.
gwas.forex.	3600	in	ns	salvador.ns.porkbun.com.
handel.forex.	3600	in	ns	ns1.ooparked.com.
handel.forex.	3600	in	ns	ns2.ooparked.com.
handle.forex.	3600	in	ns	ns1.101domain.com.
handle.forex.	3600	in	ns	ns2.101domain.com.
happy.forex.	3600	in	ns	ns1.sedoparking.com.
happy.forex.	3600	in	ns	ns2.sedoparking.com.
haxr.forex.	3600	in	ns	dns1.registrar-servers.com.
haxr.forex.	3600	in	ns	dns2.registrar-servers.com.
hb88.forex.	3600	in	ns	ns1.dns-redirect.com.
hb88.forex.	3600	in	ns	ns2.dns-redirect.com.
hcgkh.forex.	3600	in	ns	ns1.dnsip.com.
hcgkh.forex.	3600	in	ns	ns2.dnsip.com.
hdhub4u.forex.	3600	in	ns	brynne.ns.cloudflare.com.
hdhub4u.forex.	3600	in	ns	chuck.ns.cloudflare.com.
hdmovie2.forex.	3600	in	ns	ns1.dns-redirect.com.
hdmovie2.forex.	3600	in	ns	ns2.dns-redirect.com.
headway.forex.	3600	in	ns	mckenzie.ns.cloudflare.com.
headway.forex.	3600	in	ns	thaddeus.ns.cloudflare.com.
hello88.forex.	3600	in	ns	fatima.ns.cloudflare.com.
hello88.forex.	3600	in	ns	fred.ns.cloudflare.com.
help.forex.	3600	in	ns	ns1.sedoparking.com.
help.forex.	3600	in	ns	ns2.sedoparking.com.
hercules.forex.	3600	in	ns	ns-1196.awsdns-21.org.
hercules.forex.	3600	in	ns	ns-1693.awsdns-19.co.uk.
hercules.forex.	3600	in	ns	ns-500.awsdns-62.com.
hercules.forex.	3600	in	ns	ns-552.awsdns-05.net.
hero.forex.	3600	in	ns	ns1.vercel-dns.com.
hero.forex.	3600	in	ns	ns2.vercel-dns.com.
heroslot88.forex.	3600	in	ns	heather.ns.cloudflare.com.
heroslot88.forex.	3600	in	ns	rex.ns.cloudflare.com.
hevmb.forex.	3600	in	ns	ns1.dnsip.com.
hevmb.forex.	3600	in	ns	ns2.dnsip.com.
hfgpw.forex.	3600	in	ns	ns1.dnsip.com.
hfgpw.forex.	3600	in	ns	ns2.dnsip.com.
hfm.forex.	3600	in	ns	ns1.bh-47.webhostbox.net.
hfm.forex.	3600	in	ns	ns2.bh-47.webhostbox.net.
hi88.forex.	3600	in	ns	leonard.ns.cloudflare.com.
hi88.forex.	3600	in	ns	susan.ns.cloudflare.com.
hitclub.forex.	3600	in	ns	brynne.ns.cloudflare.com.
hitclub.forex.	3600	in	ns	curt.ns.cloudflare.com.
hive.forex.	3600	in	ds	35822 13 2 89661242FC31AE1D0932971ED29A68438C08472879D03C662545D9792EB10FED
hive.forex.	3600	in	ns	nsany1.infomaniak.com.
hive.forex.	3600	in	ns	nsany2.infomaniak.com.
hive.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. v6p9S+ikIQM6j1p8XYnnF49cAtgzyUpcQ7SGwKXt/Jh3qldT6zCM+KOv6ocUImMw97AloUs6c+v8C9ltjeAxH9WTjzVtIZQwIOgownPka3No6fSe3EAPZIAUzR9sfJw3smO3Y4mc1HQrO34IgnSsHQ3aLSXwHGxIHGrR/ekA09k=
hkapp.forex.	3600	in	ns	n1.xundns.com.
hkapp.forex.	3600	in	ns	n2.xundns.com.
hkyii.forex.	3600	in	ns	ns1.dnsip.com.
hkyii.forex.	3600	in	ns	ns2.dnsip.com.
hliag.forex.	3600	in	ns	ns1.dnsip.com.
hliag.forex.	3600	in	ns	ns2.dnsip.com.
home.forex.	3600	in	ns	launch1.spaceship.net.
home.forex.	3600	in	ns	launch2.spaceship.net.
hosting.forex.	3600	in	ns	ns1.101domain.com.
hosting.forex.	3600	in	ns	ns2.101domain.com.
hot.forex.	3600	in	ns	sl1.sedo.com.
hot.forex.	3600	in	ns	sl2.sedo.com.
hotel.forex.	3600	in	ns	curitiba.ns.porkbun.com.
hotel.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
hotel.forex.	3600	in	ns	maceio.ns.porkbun.com.
hotel.forex.	3600	in	ns	salvador.ns.porkbun.com.
house.forex.	3600	in	ns	ns1.ooparked.com.
house.forex.	3600	in	ns	ns2.ooparked.com.
howto.forex.	3600	in	ns	dns1.registrar-servers.com.
howto.forex.	3600	in	ns	dns2.registrar-servers.com.
hox.forex.	3600	in	ns	dns1.registrar-servers.com.
hox.forex.	3600	in	ns	dns2.registrar-servers.com.
hp0hhtonveep1sah4627v4i0an9nfacl.forex.	3600	in	nsec3	1 1 0 73 II0IMNU6MEPHFP9BPOVAB5N8RNH22C9A NS DS RRSIG
hp0hhtonveep1sah4627v4i0an9nfacl.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. h1ZZpmncOHmu7cJcfmwOjr9Ryg+xVhMNXThggZOIalN74XgXDTDI+UGl4dY54zO0Z+giMVfEC3QnE+xYZulSubHOxSBum+UeR2oEIlVp2D9SMsqqa5U1u9khIGeMbnNhTsdrT7bwnSOwrVWvrDoL95lsWyDCStjwzOy/gj/lDnk=
hpforex.forex.	3600	in	ns	gina.ns.cloudflare.com.
hpforex.forex.	3600	in	ns	major.ns.cloudflare.com.
hsbc.forex.	3600	in	ns	ns20.hsbc.net.
hsbc.forex.	3600	in	ns	ns20.hsbc.uk.
hsbc.forex.	3600	in	ns	ns21.hsbc.net.
hsbc.forex.	3600	in	ns	ns21.hsbc.uk.
hsbc.forex.	3600	in	ns	ns3.hsbc.com.
hsbc.forex.	3600	in	ns	ns6.hsbc.com.
hsbcuk.forex.	3600	in	ns	ns20.hsbc.net.
hsbcuk.forex.	3600	in	ns	ns20.hsbc.uk.
hsbcuk.forex.	3600	in	ns	ns21.hsbc.net.
hsbcuk.forex.	3600	in	ns	ns21.hsbc.uk.
hsbcuk.forex.	3600	in	ns	ns3.hsbc.com.
hsbcuk.forex.	3600	in	ns	ns6.hsbc.com.
hub.forex.	3600	in	ns	ns1.atom.com.
hub.forex.	3600	in	ns	ns2.atom.com.
hubet.forex.	3600	in	ns	dns101.registrar-servers.com.
hubet.forex.	3600	in	ns	dns102.registrar-servers.com.
hyadc.forex.	3600	in	ns	ns1.dnsip.com.
hyadc.forex.	3600	in	ns	ns2.dnsip.com.
hyper.forex.	3600	in	ns	ns1.atom.com.
hyper.forex.	3600	in	ns	ns2.atom.com.
hyuwt.forex.	3600	in	ns	ns1.dnsip.com.
hyuwt.forex.	3600	in	ns	ns2.dnsip.com.
i9bet.forex.	3600	in	ns	aragorn.ns.cloudflare.com.
i9bet.forex.	3600	in	ns	bingo.ns.cloudflare.com.
iam.forex.	3600	in	ns	dns1.registrar-servers.com.
iam.forex.	3600	in	ns	dns2.registrar-servers.com.
iansf.forex.	3600	in	ns	ns1.dnsip.com.
iansf.forex.	3600	in	ns	ns2.dnsip.com.
ib.forex.	3600	in	ns	ns1.ooparked.com.
ib.forex.	3600	in	ns	ns2.ooparked.com.
icap.forex.	3600	in	ns	dns1.comlaude-dns.com.
icap.forex.	3600	in	ns	dns2.comlaude-dns.net.
icap.forex.	3600	in	ns	dns3.comlaude-dns.co.uk.
icap.forex.	3600	in	ns	dns4.comlaude-dns.eu.
icmarket.forex.	3600	in	ns	ns1.dyna-ns.net.
icmarket.forex.	3600	in	ns	ns2.dyna-ns.net.
ict.forex.	3600	in	ns	dns1.registrar-servers.com.
ict.forex.	3600	in	ns	dns2.registrar-servers.com.
idnfbs.forex.	3600	in	ns	daisy.ns.cloudflare.com.
idnfbs.forex.	3600	in	ns	damon.ns.cloudflare.com.
idrfh.forex.	3600	in	ns	ns1.dnsip.com.
idrfh.forex.	3600	in	ns	ns2.dnsip.com.
iforex.forex.	3600	in	ns	ns1.101domain.com.
iforex.forex.	3600	in	ns	ns2.101domain.com.
ii0imnu6mephfp9bpovab5n8rnh22c9a.forex.	3600	in	nsec3	1 1 0 73 IOSDIROQCIGHOB4JC3NV0NN671ESGSJN NS DS RRSIG
ii0imnu6mephfp9bpovab5n8rnh22c9a.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. KxCZmsh3ZcCa2hFSwxqwmuvISVNAj3+CrC++ciOrlRMxp7kOB4oDT/+ELpKT9hQMGgWIFQbG99KtJXjkpCr5VUIh7w0mAZ4YG7Iv0Rm8pd4C6S2RaKXaqXWta2vNeQqw4FiNi/VgO5qbM0SY2O0EZN8CkmkPiISUi6zNwbIS1yI=
ijcts.forex.	3600	in	ns	ns1.dnsip.com.
ijcts.forex.	3600	in	ns	ns2.dnsip.com.
ikigai.forex.	3600	in	ns	dns1.registrar-servers.com.
ikigai.forex.	3600	in	ns	dns2.registrar-servers.com.
in.forex.	3600	in	ns	ns1.catched.com.
in.forex.	3600	in	ns	ns2.catched.com.
index.forex.	3600	in	ns	ns1.dns.salon.
index.forex.	3600	in	ns	ns2.dns.salon.
index.forex.	3600	in	ns	ns3.dns.salon.
index.forex.	3600	in	ns	ns4.dns.salon.
index.forex.	3600	in	ns	ns5.dns.salon.
indicators.forex.	3600	in	ns	ns1.ooparked.com.
indicators.forex.	3600	in	ns	ns2.ooparked.com.
industry.forex.	3600	in	ns	ns1.101domain.com.
industry.forex.	3600	in	ns	ns2.101domain.com.
industry.forex.	3600	in	ns	ns5.101domain.com.
infinity.forex.	3600	in	ns	damiete.ns.cloudflare.com.
infinity.forex.	3600	in	ns	sunny.ns.cloudflare.com.
infrastructure.forex.	3600	in	ns	conrad.ns.cloudflare.com.
infrastructure.forex.	3600	in	ns	ivy.ns.cloudflare.com.
ingenium.forex.	3600	in	ns	helium.ns.hetzner.de.
ingenium.forex.	3600	in	ns	hydrogen.ns.hetzner.com.
ingenium.forex.	3600	in	ns	oxygen.ns.hetzner.com.
iniran.forex.	3600	in	ns	chase.ns.cloudflare.com.
iniran.forex.	3600	in	ns	sloan.ns.cloudflare.com.
insider.forex.	3600	in	ns	ns1.ooparked.com.
insider.forex.	3600	in	ns	ns2.ooparked.com.
insiders.forex.	3600	in	ns	ns1.ooparked.com.
insiders.forex.	3600	in	ns	ns2.ooparked.com.
insta.forex.	3600	in	ns	ns1.dan.com.
insta.forex.	3600	in	ns	ns2.dan.com.
inter.forex.	3600	in	ns	ns1.dns-redirect.com.
inter.forex.	3600	in	ns	ns2.dns-redirect.com.
internex.forex.	3600	in	ns	ns11.internex.at.
internex.forex.	3600	in	ns	ns12.internex.at.
internex.forex.	3600	in	ns	ns13.internex.at.
intra.forex.	3600	in	ns	ns1.dns-redirect.com.
intra.forex.	3600	in	ns	ns2.dns-redirect.com.
intuit.forex.	3600	in	ns	ns1.markmonitor.com.
intuit.forex.	3600	in	ns	ns2.markmonitor.com.
intuit.forex.	3600	in	ns	ns3.markmonitor.com.
intuit.forex.	3600	in	ns	ns4.markmonitor.com.
investinghub.forex.	3600	in	ns	cory.ns.cloudflare.com.
investinghub.forex.	3600	in	ns	rosalie.ns.cloudflare.com.
investnow.forex.	3600	in	ns	ns1.dns-parking.com.
investnow.forex.	3600	in	ns	ns2.dns-parking.com.
investor.forex.	3600	in	ns	ns1.ooparked.com.
investor.forex.	3600	in	ns	ns2.ooparked.com.
invictus.forex.	3600	in	ns	ns1.dns-redirect.com.
invictus.forex.	3600	in	ns	ns2.dns-redirect.com.
iosdiroqcighob4jc3nv0nn671esgsjn.forex.	3600	in	nsec3	1 1 0 73 J13L2I605CELFJ50BINDJREI8J14TU64 NS DS RRSIG
iosdiroqcighob4jc3nv0nn671esgsjn.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. yCDb9xJ2cXcoHgStT5vEVGtjve4TnM+rMjew1Vy/xhSX4lATkQd0mRaKf/NYs97Ro3b/wWB+DqPkQqpc+GyMm0s4uq3mwZcB7UrmTEf5Z6DsBKWz227cVHfqIdZtsi/lTQjYV3bEYIX5hh4xqpoZP0P2gxckvoB2Ysnm0a2WvCQ=
iplwd.forex.	3600	in	ns	ns1.dnsip.com.
iplwd.forex.	3600	in	ns	ns2.dnsip.com.
iqcent.forex.	3600	in	ns	dns1.registrar-servers.com.
iqcent.forex.	3600	in	ns	dns2.registrar-servers.com.
iqtrader.forex.	3600	in	ns	arely.ns.cloudflare.com.
iqtrader.forex.	3600	in	ns	dexter.ns.cloudflare.com.
isam.forex.	3600	in	ns	ns1.dns-redirect.com.
isam.forex.	3600	in	ns	ns2.dns-redirect.com.
isbank.forex.	3600	in	ns	ns1.turkticaret.net.
isbank.forex.	3600	in	ns	ns2.turkticaret.net.
isbank.forex.	3600	in	ns	ns3.turkticaret.net.
isbankasi.forex.	3600	in	ns	ns1.turkticaret.net.
isbankasi.forex.	3600	in	ns	ns2.turkticaret.net.
isbankasi.forex.	3600	in	ns	ns3.turkticaret.net.
istana.forex.	3600	in	ns	nsid1.rumahweb.com.
istana.forex.	3600	in	ns	nsid2.rumahweb.net.
istana.forex.	3600	in	ns	nsid3.rumahweb.biz.
istana.forex.	3600	in	ns	nsid4.rumahweb.org.
istanbul.forex.	3600	in	ns	ns1.dan.com.
istanbul.forex.	3600	in	ns	ns2.dan.com.
iswnr.forex.	3600	in	ns	ns1.dnsip.com.
iswnr.forex.	3600	in	ns	ns2.dnsip.com.
it.forex.	3600	in	ns	ns1.afternic.com.
it.forex.	3600	in	ns	ns2.afternic.com.
its.forex.	3600	in	ns	dns1.registrar-servers.com.
its.forex.	3600	in	ns	dns2.registrar-servers.com.
ivhsv.forex.	3600	in	ns	ns1.dnsip.com.
ivhsv.forex.	3600	in	ns	ns2.dnsip.com.
