forex.	3600	in	soa	v0n0.nic.forex. hostmaster.donuts.email. 1757552695 7200 900 1209600 3600
metallicus.forex.	3600	in	ns	dns1.registrar-servers.com.
metallicus.forex.	3600	in	ns	dns2.registrar-servers.com.
metals.forex.	3600	in	ns	curitiba.ns.porkbun.com.
metals.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
metals.forex.	3600	in	ns	maceio.ns.porkbun.com.
metals.forex.	3600	in	ns	salvador.ns.porkbun.com.
metalx.forex.	3600	in	ns	dns1.registrar-servers.com.
metalx.forex.	3600	in	ns	dns2.registrar-servers.com.
metamessenger.forex.	3600	in	ns	a.ns.facebook.com.
metamessenger.forex.	3600	in	ns	b.ns.facebook.com.
metamessenger.forex.	3600	in	ns	c.ns.facebook.com.
metamessenger.forex.	3600	in	ns	d.ns.facebook.com.
metanovi.forex.	3600	in	ns	a.ns.facebook.com.
metanovi.forex.	3600	in	ns	b.ns.facebook.com.
metanovi.forex.	3600	in	ns	c.ns.facebook.com.
metanovi.forex.	3600	in	ns	d.ns.facebook.com.
metaquest.forex.	3600	in	ns	a.ns.facebook.com.
metaquest.forex.	3600	in	ns	b.ns.facebook.com.
metaquest.forex.	3600	in	ns	c.ns.facebook.com.
metaquest.forex.	3600	in	ns	d.ns.facebook.com.
metatrader.forex.	3600	in	ns	dns1.registrar-servers.com.
metatrader.forex.	3600	in	ns	dns2.registrar-servers.com.
metaverse.forex.	3600	in	ds	56818 13 2 27C3D15F0410DADAB8255C01A9D69A0830FF89D1E008CA0628E2C60380B9FA3D
metaverse.forex.	3600	in	ns	launch1.spaceship.net.
metaverse.forex.	3600	in	ns	launch2.spaceship.net.
metaverse.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. M8qulIULc4eDMfGiDtm1dFm2EMD8I5D2LIP0nCQoIU23l+Cx5Ut+nSIx9XkRhBROqV0wO9DZmxtcceCOZ1sHBW8tLfSUauMDJ2Xc4z6gMsn5GYh0wRDLgcJJlpT5YIqvt7mUFzslOqtwD9oJlNNto5VyAsK8OtiKGs2Y1WnR57A=
metawhatsapp.forex.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.forex.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.forex.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.forex.	3600	in	ns	d.ns.facebook.com.
metaworkplace.forex.	3600	in	ns	a.ns.facebook.com.
metaworkplace.forex.	3600	in	ns	b.ns.facebook.com.
metaworkplace.forex.	3600	in	ns	c.ns.facebook.com.
metaworkplace.forex.	3600	in	ns	d.ns.facebook.com.
mewe.forex.	3600	in	ns	ns1.dyna-ns.net.
mewe.forex.	3600	in	ns	ns2.dyna-ns.net.
mgeyv.forex.	3600	in	ns	ns1.dnsip.com.
mgeyv.forex.	3600	in	ns	ns2.dnsip.com.
mibet.forex.	3600	in	ns	leonard.ns.cloudflare.com.
mibet.forex.	3600	in	ns	susan.ns.cloudflare.com.
microsoft.forex.	3600	in	ns	ns1-05.azure-dns.com.
microsoft.forex.	3600	in	ns	ns1.markmonitor.com.
microsoft.forex.	3600	in	ns	ns2-05.azure-dns.net.
microsoft.forex.	3600	in	ns	ns3-05.azure-dns.org.
microsoft.forex.	3600	in	ns	ns4-05.azure-dns.info.
mister.forex.	3600	in	ns	aldo.ns.cloudflare.com.
mister.forex.	3600	in	ns	paloma.ns.cloudflare.com.
mjqefw.forex.	3600	in	ns	ns1.dnsip.com.
mjqefw.forex.	3600	in	ns	ns2.dnsip.com.
mjslot777.forex.	3600	in	ns	darl.ns.cloudflare.com.
mjslot777.forex.	3600	in	ns	rosa.ns.cloudflare.com.
mmm.forex.	3600	in	ns	dns1.registrar-servers.com.
mmm.forex.	3600	in	ns	dns2.registrar-servers.com.
momentum.forex.	3600	in	ns	dns1.registrar-servers.com.
momentum.forex.	3600	in	ns	dns2.registrar-servers.com.
monero.forex.	3600	in	ns	ns1.freehostingtools.net.
monero.forex.	3600	in	ns	ns2.freehostingtools.net.
moneymetals.forex.	3600	in	ns	dns1.registrar-servers.com.
moneymetals.forex.	3600	in	ns	dns2.registrar-servers.com.
moneyx.forex.	3600	in	ds	2371 13 2 43AF73FDCBF2E27C3B89B61BD8CA690FEB7359DD37B7B5EF88495AF19774A8B8
moneyx.forex.	3600	in	ns	violet.ns.cloudflare.com.
moneyx.forex.	3600	in	ns	wesley.ns.cloudflare.com.
moneyx.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. tnErj3zvbXLBNMUNzHSKMFwQoS1zAPcxl1M56MPEiapx6mSPWlc49JJCH76YJnYttJkVAOml/lOaiUJM4R5/toeke124gsoOTkUQ1ikq++onIwO5IoasNs3X/xgIYT3J3PzpSRQy5pa1Re58a9UzZEzeVrVHwtDrred/XVTvvVs=
mono.forex.	3600	in	ns	ns1.dns-redirect.com.
mono.forex.	3600	in	ns	ns2.dns-redirect.com.
montecarlo.forex.	3600	in	ns	ns2.dondominio.com.
montecarlo.forex.	3600	in	ns	ns7.dondominio.com.
monyco.forex.	3600	in	ns	ns1.101domain.com.
monyco.forex.	3600	in	ns	ns2.101domain.com.
moon.forex.	3600	in	ns	ns1dhl.name.com.
moon.forex.	3600	in	ns	ns2dqx.name.com.
moon.forex.	3600	in	ns	ns3cpr.name.com.
moon.forex.	3600	in	ns	ns4ksy.name.com.
moonshot.forex.	3600	in	ns	170.ns1.abovedomains.com.
moonshot.forex.	3600	in	ns	170.ns2.abovedomains.com.
morningstar.forex.	3600	in	ns	curitiba.ns.porkbun.com.
morningstar.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
morningstar.forex.	3600	in	ns	maceio.ns.porkbun.com.
morningstar.forex.	3600	in	ns	salvador.ns.porkbun.com.
motaikhoan.forex.	3600	in	ns	dns1.registrar-servers.com.
motaikhoan.forex.	3600	in	ns	dns2.registrar-servers.com.
movies4u.forex.	3600	in	ns	irma.ns.cloudflare.com.
movies4u.forex.	3600	in	ns	kipp.ns.cloudflare.com.
moyu.forex.	3600	in	ns	nick.ns.cloudflare.com.
moyu.forex.	3600	in	ns	nicole.ns.cloudflare.com.
mpay.forex.	3600	in	ns	dns1.registrar-servers.com.
mpay.forex.	3600	in	ns	dns2.registrar-servers.com.
mpsek.forex.	3600	in	ns	ns1.dnsip.com.
mpsek.forex.	3600	in	ns	ns2.dnsip.com.
mql5.forex.	3600	in	ns	dns1.registrar-servers.com.
mql5.forex.	3600	in	ns	dns2.registrar-servers.com.
mr4kekm4k9ds24u352orqvbf3nikea71.forex.	3600	in	nsec3	1 1 0 73 NI2FBEAS201PAKKVU7H9CG0EAAD9QUH8 NS DS RRSIG
mr4kekm4k9ds24u352orqvbf3nikea71.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. rd98VBPGjRRSfAP3FryYiv0RlzI3uT0GIr7NR+clHQBO4i2AzMRXoAALYXnlOv13vlgrDHYbNzS2YoRXdxmweJWGx0HkvhBVB5keMFHRGW7/hWj2RHThfEOB83yK1I8CxhFu9w4Xr3KknU37aPfObSSBzPy9ZplPZy1O7wNwSHk=
msobo.forex.	3600	in	ns	ns1.dnsip.com.
msobo.forex.	3600	in	ns	ns2.dnsip.com.
mt4.forex.	3600	in	ns	dns1.registrar-servers.com.
mt4.forex.	3600	in	ns	dns2.registrar-servers.com.
mtfg.forex.	3600	in	ds	42386 13 2 C9668ED044D06846CF22B047496FAAE3294383091BC16E9FF828103F4AC452BF
mtfg.forex.	3600	in	ns	nsany1.infomaniak.com.
mtfg.forex.	3600	in	ns	nsany2.infomaniak.com.
mtfg.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. Muke9k3kgIkXzFD+q2sSJorCzdlpg4F4+3PxOIwUG9VTiBco/50GoZvunYoJ9LUnePC25EDmwbjx3xf/o52zGjJE/pGkOzz56o3HhW1qPKlcXQ+4hUaq7Xz3l8EIOVkTdiBNy7PdhdhuwFZsQv4JF3t9SN2vxvaW2m25s21fJIA=
mu88.forex.	3600	in	ns	cora.ns.cloudflare.com.
mu88.forex.	3600	in	ns	kyrie.ns.cloudflare.com.
mubek.forex.	3600	in	ns	ns1.dnsip.com.
mubek.forex.	3600	in	ns	ns2.dnsip.com.
multicanais.forex.	3600	in	ns	dns1.registrar-servers.com.
multicanais.forex.	3600	in	ns	dns2.registrar-servers.com.
murbz.forex.	3600	in	ns	ns1.dnsip.com.
murbz.forex.	3600	in	ns	ns2.dnsip.com.
music.forex.	3600	in	ns	ns1.dyna-ns.net.
music.forex.	3600	in	ns	ns2.dyna-ns.net.
mxapp.forex.	3600	in	ns	n1.xundns.com.
mxapp.forex.	3600	in	ns	n2.xundns.com.
myaccount.forex.	3600	in	ns	3433.ns1.abovedomains.com.
myaccount.forex.	3600	in	ns	3433.ns2.abovedomains.com.
myblog.forex.	3600	in	ns	dns101.registrar-servers.com.
myblog.forex.	3600	in	ns	dns102.registrar-servers.com.
n83-fx.forex.	3600	in	ns	dns1.registrar-servers.com.
n83-fx.forex.	3600	in	ns	dns2.registrar-servers.com.
naga188.forex.	3600	in	ns	lady.ns.cloudflare.com.
naga188.forex.	3600	in	ns	norm.ns.cloudflare.com.
nakamoto.forex.	3600	in	ns	ns1.dns-redirect.com.
nakamoto.forex.	3600	in	ns	ns2.dns-redirect.com.
naked.forex.	3600	in	ns	dns1.registrar-servers.com.
naked.forex.	3600	in	ns	dns2.registrar-servers.com.
nano.forex.	3600	in	ns	curitiba.ns.porkbun.com.
nano.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
nano.forex.	3600	in	ns	maceio.ns.porkbun.com.
nano.forex.	3600	in	ns	salvador.ns.porkbun.com.
nba-fx.forex.	3600	in	ns	dns1.registrar-servers.com.
nba-fx.forex.	3600	in	ns	dns2.registrar-servers.com.
neko0.forex.	3600	in	ns	ns1.dyna-ns.net.
neko0.forex.	3600	in	ns	ns2.dyna-ns.net.
neoghy.forex.	3600	in	ns	ns1.dyna-ns.net.
neoghy.forex.	3600	in	ns	ns2.dyna-ns.net.
neom.forex.	3600	in	ns	dns1.registrar-servers.com.
neom.forex.	3600	in	ns	dns2.registrar-servers.com.
net.forex.	3600	in	ns	launch1.spaceship.net.
net.forex.	3600	in	ns	launch2.spaceship.net.
net88.forex.	3600	in	ns	ns1.dns-redirect.com.
net88.forex.	3600	in	ns	ns2.dns-redirect.com.
network.forex.	3600	in	ns	conrad.ns.cloudflare.com.
network.forex.	3600	in	ns	ivy.ns.cloudflare.com.
neuralthrust.forex.	3600	in	ns	ns1.atom.com.
neuralthrust.forex.	3600	in	ns	ns2.atom.com.
new.forex.	3600	in	ns	dns1.registrar-servers.com.
new.forex.	3600	in	ns	dns2.registrar-servers.com.
new88.forex.	3600	in	ns	coco.bunny.net.
new88.forex.	3600	in	ns	kiki.bunny.net.
newslot88.forex.	3600	in	ns	jason.ns.cloudflare.com.
newslot88.forex.	3600	in	ns	teresa.ns.cloudflare.com.
nex.forex.	3600	in	ns	ns1.netnames.net.
nex.forex.	3600	in	ns	ns2.netnames.net.
nex.forex.	3600	in	ns	ns5.netnames.net.
nex.forex.	3600	in	ns	ns6.netnames.net.
nexus.forex.	3600	in	ns	ns1.hostysite.com.
nexus.forex.	3600	in	ns	ns2.hostysite.com.
nexxusone.forex.	3600	in	ns	dns1.registrar-servers.com.
nexxusone.forex.	3600	in	ns	dns2.registrar-servers.com.
nft.forex.	3600	in	ns	ns1.afternic.com.
nft.forex.	3600	in	ns	ns2.afternic.com.
nhacaiuytin.forex.	3600	in	ns	dns101.registrar-servers.com.
nhacaiuytin.forex.	3600	in	ns	dns102.registrar-servers.com.
nhatvip.forex.	3600	in	ns	brynne.ns.cloudflare.com.
nhatvip.forex.	3600	in	ns	curt.ns.cloudflare.com.
ni2fbeas201pakkvu7h9cg0eaad9quh8.forex.	3600	in	nsec3	1 1 0 73 PPFJLR11VSKKMP3GHOFB0URB3VIDBTP5 NS DS RRSIG
ni2fbeas201pakkvu7h9cg0eaad9quh8.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. Vdw5Ahr9Z0QsqeXqd/XQxCmmfNezCVJrPw8NAZJ75xjkrfAGcyjtM4EWPCv67em4NUSL9lYZipXbzdeNSpVGLHnTRqgKZ5rJ5Z+Y52SjI7w4au1HFA3b6XjgCTQTSfCDx35rhtl/GuOKQ0FsbFlSupLmKT949VWUuLFnAXXFC24=
nic.forex.	3600	in	ns	v0n0.nic.forex.
nic.forex.	3600	in	ns	v0n1.nic.forex.
nic.forex.	3600	in	ns	v0n2.nic.forex.
nic.forex.	3600	in	ns	v0n3.nic.forex.
nic.forex.	3600	in	ns	v2n0.nic.forex.
nic.forex.	3600	in	ns	v2n1.nic.forex.
nirvana.forex.	3600	in	ds	62039 8 2 3B90F5D447B745F5150575662E99EECCC87FE60B6E4B181625EDD81B3FBDAFFD
nirvana.forex.	3600	in	ns	ns1.netim.net.
nirvana.forex.	3600	in	ns	ns2.netim.net.
nirvana.forex.	3600	in	ns	ns3.netim.net.
nirvana.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. 3P7eeHL3yjAsDC1IILlts6MufEuKLcezP3zUbdLkImPOC6CyBqXgVgRCmoebx9uE0FPweY3A+SinngADolItgqdLY85pmZrFhGfy448egIV7AC5/FM5UlCN0I9RhYMREATnX3055EQO5/STVwEeDkIgQIIEz6yq9UZ0FFw0JuoE=
nitro.forex.	3600	in	ns	ns1.hsrver.com.
nitro.forex.	3600	in	ns	ns2.hsrver.com.
nittaoogoniaoutgave.forex.	3600	in	ns	andy.ns.cloudflare.com.
nittaoogoniaoutgave.forex.	3600	in	ns	nora.ns.cloudflare.com.
njpic.forex.	3600	in	ns	n1.xundns.com.
njpic.forex.	3600	in	ns	n2.xundns.com.
nkrbb.forex.	3600	in	ns	ns1.dnsip.com.
nkrbb.forex.	3600	in	ns	ns2.dnsip.com.
no1.forex.	3600	in	ns	ns1.dns-redirect.com.
no1.forex.	3600	in	ns	ns2.dns-redirect.com.
nohu.forex.	3600	in	ns	garrett.ns.cloudflare.com.
nohu.forex.	3600	in	ns	lisa.ns.cloudflare.com.
nohu78.forex.	3600	in	ns	clyde.ns.cloudflare.com.
nohu78.forex.	3600	in	ns	mia.ns.cloudflare.com.
nohu88.forex.	3600	in	ns	clyde.ns.cloudflare.com.
nohu88.forex.	3600	in	ns	mia.ns.cloudflare.com.
nohu90.forex.	3600	in	ns	dns1.registrar-servers.com.
nohu90.forex.	3600	in	ns	dns2.registrar-servers.com.
nok88.forex.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.forex.	3600	in	ns	maceio.ns.porkbun.com.
nok88.forex.	3600	in	ns	salvador.ns.porkbun.com.
nomo.forex.	3600	in	ns	dns1.registrar-servers.com.
nomo.forex.	3600	in	ns	dns2.registrar-servers.com.
nononsense.forex.	3600	in	ns	dns101.registrar-servers.com.
nononsense.forex.	3600	in	ns	dns102.registrar-servers.com.
noones.forex.	3600	in	ns	dns1.registrar-servers.com.
noones.forex.	3600	in	ns	dns2.registrar-servers.com.
nord.forex.	3600	in	ns	dns1.registrar-servers.com.
nord.forex.	3600	in	ns	dns2.registrar-servers.com.
northstar.forex.	3600	in	ns	dns1.registrar-servers.com.
northstar.forex.	3600	in	ns	dns2.registrar-servers.com.
notya.forex.	3600	in	ns	ns1.dnsip.com.
notya.forex.	3600	in	ns	ns2.dnsip.com.
nova.forex.	3600	in	ns	ns1.sedoparking.com.
nova.forex.	3600	in	ns	ns2.sedoparking.com.
novus.forex.	3600	in	ns	ns1gmz.name.com.
novus.forex.	3600	in	ns	ns2jrt.name.com.
novus.forex.	3600	in	ns	ns3bgq.name.com.
novus.forex.	3600	in	ns	ns4fpy.name.com.
nri.forex.	3600	in	ns	curitiba.ns.porkbun.com.
nri.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
nri.forex.	3600	in	ns	maceio.ns.porkbun.com.
nri.forex.	3600	in	ns	salvador.ns.porkbun.com.
ns.finam.forex.	3600	in	a	78.41.194.18
ns1.about.forex.	3600	in	a	89.117.27.138
ns1.ceo.forex.	3600	in	a	79.110.49.248
ns1.finam.forex.	3600	in	a	78.41.193.40
ns1.forum.forex.	3600	in	a	204.197.246.109
ns2.ceo.forex.	3600	in	a	79.110.49.248
ns2.finam.forex.	3600	in	a	78.41.199.5
ns2.forum.forex.	3600	in	a	204.197.246.109
ns3.finam.forex.	3600	in	a	78.41.197.6
ns4.finam.forex.	3600	in	a	78.41.197.19
nvuti.forex.	3600	in	ns	dns1.registrar-servers.com.
nvuti.forex.	3600	in	ns	dns2.registrar-servers.com.
nyc.forex.	3600	in	ns	ns1.domainspot.com.
nyc.forex.	3600	in	ns	ns2.domainspot.com.
oanda.forex.	3600	in	ns	ines.ns.cloudflare.com.
oanda.forex.	3600	in	ns	tim.ns.cloudflare.com.
obchodujeme.forex.	3600	in	ns	ns.gransy.com.
obchodujeme.forex.	3600	in	ns	ns2.gransy.com.
obchodujeme.forex.	3600	in	ns	ns3.gransy.com.
obchodujeme.forex.	3600	in	ns	ns4.gransy.com.
obchodujeme.forex.	3600	in	ns	ns5.gransy.com.
obermind.forex.	3600	in	ns	ns1.eurodns.com.
obermind.forex.	3600	in	ns	ns2.eurodns.com.
obermind.forex.	3600	in	ns	ns3.eurodns.com.
obermind.forex.	3600	in	ns	ns4.eurodns.com.
ocean.forex.	3600	in	ns	ns1.ooparked.com.
ocean.forex.	3600	in	ns	ns2.ooparked.com.
octa.forex.	3600	in	ns	edward.ns.cloudflare.com.
octa.forex.	3600	in	ns	princess.ns.cloudflare.com.
octafx.forex.	3600	in	ns	edward.ns.cloudflare.com.
octafx.forex.	3600	in	ns	princess.ns.cloudflare.com.
oddsking.forex.	3600	in	ns	dns1.safenames.com.
oddsking.forex.	3600	in	ns	dns2.safenames.net.
oddsking.forex.	3600	in	ns	dns3.safenames.org.
ogqeh.forex.	3600	in	ns	ns1.dnsip.com.
ogqeh.forex.	3600	in	ns	ns2.dnsip.com.
ohidl.forex.	3600	in	ns	ns1.dnsip.com.
ohidl.forex.	3600	in	ns	ns2.dnsip.com.
ok365.forex.	3600	in	ns	chance.ns.cloudflare.com.
ok365.forex.	3600	in	ns	leanna.ns.cloudflare.com.
ok9.forex.	3600	in	ns	luciana.ns.cloudflare.com.
ok9.forex.	3600	in	ns	mcgrory.ns.cloudflare.com.
oknbg.forex.	3600	in	ns	ns1.dnsip.com.
oknbg.forex.	3600	in	ns	ns2.dnsip.com.
onamae.forex.	3600	in	ns	01.dnsv.jp.
onamae.forex.	3600	in	ns	02.dnsv.jp.
onchain.forex.	3600	in	ns	ns1.crazydomains.com.
onchain.forex.	3600	in	ns	ns2.crazydomains.com.
one.forex.	3600	in	ns	ns-140-c.gandi.net.
one.forex.	3600	in	ns	ns-42-a.gandi.net.
one.forex.	3600	in	ns	ns-48-b.gandi.net.
oninesupportweb.forex.	3600	in	ns	ns1.dyna-ns.net.
oninesupportweb.forex.	3600	in	ns	ns2.dyna-ns.net.
onlinetrading.forex.	3600	in	ns	ns1.ooparked.com.
onlinetrading.forex.	3600	in	ns	ns2.ooparked.com.
openfx.forex.	3600	in	ns	colette.ns.cloudflare.com.
openfx.forex.	3600	in	ns	ethan.ns.cloudflare.com.
openpayd.forex.	3600	in	ns	dns1.registrar-servers.com.
openpayd.forex.	3600	in	ns	dns2.registrar-servers.com.
openusd.forex.	3600	in	ns	colette.ns.cloudflare.com.
openusd.forex.	3600	in	ns	ethan.ns.cloudflare.com.
opomg.forex.	3600	in	ns	ns1.dnsip.com.
opomg.forex.	3600	in	ns	ns2.dnsip.com.
optitrade.forex.	3600	in	ns	oswald.ns.cloudflare.com.
optitrade.forex.	3600	in	ns	vida.ns.cloudflare.com.
optrade.forex.	3600	in	ns	dns1.registrar-servers.com.
optrade.forex.	3600	in	ns	dns2.registrar-servers.com.
orca.forex.	3600	in	ns	laura.ns.cloudflare.com.
orca.forex.	3600	in	ns	tom.ns.cloudflare.com.
ore.forex.	3600	in	ns	ns1.eurodns.com.
ore.forex.	3600	in	ns	ns2.eurodns.com.
ore.forex.	3600	in	ns	ns3.eurodns.com.
ore.forex.	3600	in	ns	ns4.eurodns.com.
origin.forex.	3600	in	ns	curitiba.ns.porkbun.com.
origin.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
origin.forex.	3600	in	ns	maceio.ns.porkbun.com.
origin.forex.	3600	in	ns	salvador.ns.porkbun.com.
oro.forex.	3600	in	ns	curitiba.ns.porkbun.com.
oro.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
oro.forex.	3600	in	ns	maceio.ns.porkbun.com.
oro.forex.	3600	in	ns	salvador.ns.porkbun.com.
oyo.forex.	3600	in	ns	curitiba.ns.porkbun.com.
oyo.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
oyo.forex.	3600	in	ns	maceio.ns.porkbun.com.
oyo.forex.	3600	in	ns	salvador.ns.porkbun.com.
ozibe.forex.	3600	in	ns	ns1.dnsip.com.
ozibe.forex.	3600	in	ns	ns2.dnsip.com.
ozio.forex.	3600	in	ns	ns1.101domain.com.
ozio.forex.	3600	in	ns	ns2.101domain.com.
ozio.forex.	3600	in	ns	ns5.101domain.com.
p2p.forex.	3600	in	ns	ns1.dns-redirect.com.
p2p.forex.	3600	in	ns	ns2.dns-redirect.com.
pak.forex.	3600	in	ns	brenda.ns.cloudflare.com.
pak.forex.	3600	in	ns	duke.ns.cloudflare.com.
pamm.forex.	3600	in	ns	ns1.dns-redirect.com.
pamm.forex.	3600	in	ns	ns2.dns-redirect.com.
panther.forex.	3600	in	ns	dns101.registrar-servers.com.
panther.forex.	3600	in	ns	dns102.registrar-servers.com.
pantos.forex.	3600	in	ns	ns-40-a.gandi.net.
pantos.forex.	3600	in	ns	ns-7-c.gandi.net.
pantos.forex.	3600	in	ns	ns-81-b.gandi.net.
parallel.forex.	3600	in	ns	dns105.ovh.net.
parallel.forex.	3600	in	ns	ns105.ovh.net.
pay.forex.	3600	in	ns	ns1.bodis.com.
pay.forex.	3600	in	ns	ns2.bodis.com.
payment.forex.	3600	in	ns	ns1.sedoparking.com.
payment.forex.	3600	in	ns	ns2.sedoparking.com.
payments.forex.	3600	in	ns	ns1.sedoparking.com.
payments.forex.	3600	in	ns	ns2.sedoparking.com.
pcwqdm.forex.	3600	in	ns	ns1.dnsip.com.
pcwqdm.forex.	3600	in	ns	ns2.dnsip.com.
pczdbf.forex.	3600	in	ns	ns1.dnsip.com.
pczdbf.forex.	3600	in	ns	ns2.dnsip.com.
pemex-mx.forex.	3600	in	ns	buck.ns.cloudflare.com.
pemex-mx.forex.	3600	in	ns	marlowe.ns.cloudflare.com.
pepe.forex.	3600	in	ns	ns1.dns-redirect.com.
pepe.forex.	3600	in	ns	ns2.dns-redirect.com.
pepperstone.forex.	3600	in	ns	ns1.101domain.com.
pepperstone.forex.	3600	in	ns	ns2.101domain.com.
permai99.forex.	3600	in	ns	nitin.ns.cloudflare.com.
permai99.forex.	3600	in	ns	ulla.ns.cloudflare.com.
perps.forex.	3600	in	ns	ns1dns.name.com.
perps.forex.	3600	in	ns	ns2nsy.name.com.
perps.forex.	3600	in	ns	ns3jnr.name.com.
perps.forex.	3600	in	ns	ns4bfy.name.com.
persia.forex.	3600	in	ds	2568 13 2 14BE689FB92AC7DF934BDFE24C19696A39E60080696E5E687990C5ECEC792205
persia.forex.	3600	in	ns	launch1.spaceship.net.
persia.forex.	3600	in	ns	launch2.spaceship.net.
persia.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. VKkV3TiIv/6s0nai7TAcE9mU8ckby5cXk5DNQTYEB+NO7hTqXZTDwEpTBQBO1J58JaDDW82yMf2lmQoF2P7WHpMwyfgtmxpYKz6ug9WGyRPxGuKDVHvkB5MxF0VnGgUPx+Vhr/+X9kfS99bukrBzKzKh949sRwGWltOG2J6lArI=
personalproductbd.forex.	3600	in	ns	ns3.cloudhostx.net.
personalproductbd.forex.	3600	in	ns	ns4.cloudhostx.net.
pf.forex.	3600	in	ns	ns1.ooparked.com.
pf.forex.	3600	in	ns	ns2.ooparked.com.
pg88.forex.	3600	in	ns	clyde.ns.cloudflare.com.
pg88.forex.	3600	in	ns	mia.ns.cloudflare.com.
pgslot.forex.	3600	in	ns	dns1.registrar-servers.com.
pgslot.forex.	3600	in	ns	dns2.registrar-servers.com.
pgyiz.forex.	3600	in	ns	ns1.dnsip.com.
pgyiz.forex.	3600	in	ns	ns2.dnsip.com.
phoenix.forex.	3600	in	ns	curitiba.ns.porkbun.com.
phoenix.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
phoenix.forex.	3600	in	ns	maceio.ns.porkbun.com.
phoenix.forex.	3600	in	ns	salvador.ns.porkbun.com.
pi.forex.	3600	in	ns	ns1.ooparked.com.
pi.forex.	3600	in	ns	ns2.ooparked.com.
picoin.forex.	3600	in	ns	ns1.sedoparking.com.
picoin.forex.	3600	in	ns	ns2.sedoparking.com.
pikashowsapk.forex.	3600	in	ns	ns1.dyna-ns.net.
pikashowsapk.forex.	3600	in	ns	ns2.dyna-ns.net.
pin-up.forex.	3600	in	ns	ns1ksz.name.com.
pin-up.forex.	3600	in	ns	ns2dfg.name.com.
pin-up.forex.	3600	in	ns	ns3jnr.name.com.
pin-up.forex.	3600	in	ns	ns4cgs.name.com.
pingexchange.forex.	3600	in	ns	ns.gransy.com.
pingexchange.forex.	3600	in	ns	ns2.gransy.com.
pingexchange.forex.	3600	in	ns	ns3.gransy.com.
pingexchange.forex.	3600	in	ns	ns4.gransy.com.
pingexchange.forex.	3600	in	ns	ns5.gransy.com.
pip.forex.	3600	in	ns	ns1.ooparked.com.
pip.forex.	3600	in	ns	ns2.ooparked.com.
pipup.forex.	3600	in	ns	dns1.registrar-servers.com.
pipup.forex.	3600	in	ns	dns2.registrar-servers.com.
platform.forex.	3600	in	ns	ns1.ooparked.com.
platform.forex.	3600	in	ns	ns2.ooparked.com.
plexa.forex.	3600	in	ns	dns1.registrar-servers.com.
plexa.forex.	3600	in	ns	dns2.registrar-servers.com.
plinplin.forex.	3600	in	ns	elly.ns.cloudflare.com.
plinplin.forex.	3600	in	ns	steven.ns.cloudflare.com.
pluto.forex.	3600	in	ns	ns1gjz.name.com.
pluto.forex.	3600	in	ns	ns2glx.name.com.
pluto.forex.	3600	in	ns	ns3jwx.name.com.
pluto.forex.	3600	in	ns	ns4lrt.name.com.
pockettrader.forex.	3600	in	ns	dns1.registrar-servers.com.
pockettrader.forex.	3600	in	ns	dns2.registrar-servers.com.
pool.forex.	3600	in	ns	jerome.ns.cloudflare.com.
pool.forex.	3600	in	ns	mariah.ns.cloudflare.com.
porn.forex.	3600	in	ns	curitiba.ns.porkbun.com.
porn.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
porn.forex.	3600	in	ns	maceio.ns.porkbun.com.
porn.forex.	3600	in	ns	salvador.ns.porkbun.com.
porno365.forex.	3600	in	ns	dns1.registrar-servers.com.
porno365.forex.	3600	in	ns	dns2.registrar-servers.com.
ppfjlr11vskkmp3ghofb0urb3vidbtp5.forex.	3600	in	nsec3	1 1 0 73 REATPN3B1P5K1439OUPTH32C676TKN9V NS DS RRSIG
