forex.	3600	in	soa	v0n0.nic.forex. hostmaster.donuts.email. 1756256497 7200 900 1209600 3600
mcp.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
mcp.forex.	3600	in	ns	maceio.ns.porkbun.com.
mcp.forex.	3600	in	ns	salvador.ns.porkbun.com.
me.forex.	3600	in	ns	ns1.dns-redirect.com.
me.forex.	3600	in	ns	ns2.dns-redirect.com.
medici.forex.	3600	in	ns	dns1.namecheaphosting.com.
medici.forex.	3600	in	ns	dns2.namecheaphosting.com.
mekjz.forex.	3600	in	ns	ns1.dnsip.com.
mekjz.forex.	3600	in	ns	ns2.dnsip.com.
meme.forex.	3600	in	ns	curitiba.ns.porkbun.com.
meme.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
meme.forex.	3600	in	ns	maceio.ns.porkbun.com.
meme.forex.	3600	in	ns	salvador.ns.porkbun.com.
mempool.forex.	3600	in	ns	dns1.registrar-servers.com.
mempool.forex.	3600	in	ns	dns2.registrar-servers.com.
meridian.forex.	3600	in	ns	adele.ns.cloudflare.com.
meridian.forex.	3600	in	ns	clark.ns.cloudflare.com.
merrill.forex.	3600	in	ns	ns3.bankofamerica.com.
merrill.forex.	3600	in	ns	ns4.bankofamerica.com.
merrilledge.forex.	3600	in	ns	ns3.bankofamerica.com.
merrilledge.forex.	3600	in	ns	ns4.bankofamerica.com.
merrilllynch.forex.	3600	in	ns	ns3.bankofamerica.com.
merrilllynch.forex.	3600	in	ns	ns4.bankofamerica.com.
mesh.forex.	3600	in	ns	dns1.registrar-servers.com.
mesh.forex.	3600	in	ns	dns2.registrar-servers.com.
meta.forex.	3600	in	ns	a.ns.facebook.com.
meta.forex.	3600	in	ns	b.ns.facebook.com.
meta.forex.	3600	in	ns	c.ns.facebook.com.
meta.forex.	3600	in	ns	d.ns.facebook.com.
metafacebook.forex.	3600	in	ns	a.ns.facebook.com.
metafacebook.forex.	3600	in	ns	b.ns.facebook.com.
metafacebook.forex.	3600	in	ns	c.ns.facebook.com.
metafacebook.forex.	3600	in	ns	d.ns.facebook.com.
metafb.forex.	3600	in	ns	a.ns.facebook.com.
metafb.forex.	3600	in	ns	b.ns.facebook.com.
metafb.forex.	3600	in	ns	c.ns.facebook.com.
metafb.forex.	3600	in	ns	d.ns.facebook.com.
metagold.forex.	3600	in	ns	damiete.ns.cloudflare.com.
metagold.forex.	3600	in	ns	ryleigh.ns.cloudflare.com.
metainstagram.forex.	3600	in	ns	a.ns.facebook.com.
metainstagram.forex.	3600	in	ns	b.ns.facebook.com.
metainstagram.forex.	3600	in	ns	c.ns.facebook.com.
metainstagram.forex.	3600	in	ns	d.ns.facebook.com.
metal.forex.	3600	in	ns	dns1.registrar-servers.com.
metal.forex.	3600	in	ns	dns2.registrar-servers.com.
metallicus.forex.	3600	in	ns	dns1.registrar-servers.com.
metallicus.forex.	3600	in	ns	dns2.registrar-servers.com.
metals.forex.	3600	in	ns	curitiba.ns.porkbun.com.
metals.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
metals.forex.	3600	in	ns	maceio.ns.porkbun.com.
metals.forex.	3600	in	ns	salvador.ns.porkbun.com.
metalx.forex.	3600	in	ns	dns1.registrar-servers.com.
metalx.forex.	3600	in	ns	dns2.registrar-servers.com.
metamessenger.forex.	3600	in	ns	a.ns.facebook.com.
metamessenger.forex.	3600	in	ns	b.ns.facebook.com.
metamessenger.forex.	3600	in	ns	c.ns.facebook.com.
metamessenger.forex.	3600	in	ns	d.ns.facebook.com.
metanovi.forex.	3600	in	ns	a.ns.facebook.com.
metanovi.forex.	3600	in	ns	b.ns.facebook.com.
metanovi.forex.	3600	in	ns	c.ns.facebook.com.
metanovi.forex.	3600	in	ns	d.ns.facebook.com.
metaquest.forex.	3600	in	ns	a.ns.facebook.com.
metaquest.forex.	3600	in	ns	b.ns.facebook.com.
metaquest.forex.	3600	in	ns	c.ns.facebook.com.
metaquest.forex.	3600	in	ns	d.ns.facebook.com.
metatrader.forex.	3600	in	ns	dns1.registrar-servers.com.
metatrader.forex.	3600	in	ns	dns2.registrar-servers.com.
metaverse.forex.	3600	in	ds	56818 13 2 27C3D15F0410DADAB8255C01A9D69A0830FF89D1E008CA0628E2C60380B9FA3D
metaverse.forex.	3600	in	ns	launch1.spaceship.net.
metaverse.forex.	3600	in	ns	launch2.spaceship.net.
metaverse.forex.	3600	in	rrsig	DS 8 2 3600 20250916154735 20250826144735 5685 forex. GyLbaS0CDitybJhh47LpfcuqQ992iuUG7ZUVpWJa4gRlbqhPH3zqICYylLlJbSmqtfOu4L/tp6qI2bTwV6CxgpTIKxFtbtmZ09qBJGZs7HfuBxc+Q7ibH7qXhFn76rCt6fzVxi8CZOaTyZKEZnAxhBDcMfNZPJuUonC7jXwM7oo=
metawhatsapp.forex.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.forex.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.forex.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.forex.	3600	in	ns	d.ns.facebook.com.
metaworkplace.forex.	3600	in	ns	a.ns.facebook.com.
metaworkplace.forex.	3600	in	ns	b.ns.facebook.com.
metaworkplace.forex.	3600	in	ns	c.ns.facebook.com.
metaworkplace.forex.	3600	in	ns	d.ns.facebook.com.
mewe.forex.	3600	in	ns	ns1.dyna-ns.net.
mewe.forex.	3600	in	ns	ns2.dyna-ns.net.
mgeyv.forex.	3600	in	ns	ns1.dnsip.com.
mgeyv.forex.	3600	in	ns	ns2.dnsip.com.
mibet.forex.	3600	in	ns	leonard.ns.cloudflare.com.
mibet.forex.	3600	in	ns	susan.ns.cloudflare.com.
microsoft.forex.	3600	in	ns	ns1-05.azure-dns.com.
microsoft.forex.	3600	in	ns	ns1.markmonitor.com.
microsoft.forex.	3600	in	ns	ns2-05.azure-dns.net.
microsoft.forex.	3600	in	ns	ns3-05.azure-dns.org.
microsoft.forex.	3600	in	ns	ns4-05.azure-dns.info.
millennium.forex.	3600	in	ns	dns101.registrar-servers.com.
millennium.forex.	3600	in	ns	dns102.registrar-servers.com.
mister.forex.	3600	in	ns	aldo.ns.cloudflare.com.
mister.forex.	3600	in	ns	paloma.ns.cloudflare.com.
mjqefw.forex.	3600	in	ns	ns1.dnsip.com.
mjqefw.forex.	3600	in	ns	ns2.dnsip.com.
mjslot777.forex.	3600	in	ns	darl.ns.cloudflare.com.
mjslot777.forex.	3600	in	ns	rosa.ns.cloudflare.com.
mmm.forex.	3600	in	ns	dns1.registrar-servers.com.
mmm.forex.	3600	in	ns	dns2.registrar-servers.com.
momentum.forex.	3600	in	ns	dns1.registrar-servers.com.
momentum.forex.	3600	in	ns	dns2.registrar-servers.com.
monero.forex.	3600	in	ns	ns1.freehostingtools.net.
monero.forex.	3600	in	ns	ns2.freehostingtools.net.
moneymetals.forex.	3600	in	ns	dns1.registrar-servers.com.
moneymetals.forex.	3600	in	ns	dns2.registrar-servers.com.
moneyx.forex.	3600	in	ds	2371 13 2 43AF73FDCBF2E27C3B89B61BD8CA690FEB7359DD37B7B5EF88495AF19774A8B8
moneyx.forex.	3600	in	ns	violet.ns.cloudflare.com.
moneyx.forex.	3600	in	ns	wesley.ns.cloudflare.com.
moneyx.forex.	3600	in	rrsig	DS 8 2 3600 20250916154735 20250826144735 5685 forex. GZjmUVUFirYHC2U9OYlOOaFQY/FbrB+yYoqvVU37EiDaBORvVTdlhFLjko18LAO3KnM4AB/M+7yVyq6jijjPoR5yEeYZ9k+QQXXB77pB6BQBDvUBI7HdH1eWMJFmmgyDdH2hBCAt/fFRhDaM3wq24YdIo8EYQ7h5MXffQhnKTGY=
mono.forex.	3600	in	ns	ns1.dns-redirect.com.
mono.forex.	3600	in	ns	ns2.dns-redirect.com.
montecarlo.forex.	3600	in	ns	ns2.dondominio.com.
montecarlo.forex.	3600	in	ns	ns7.dondominio.com.
monyco.forex.	3600	in	ns	ns1.101domain.com.
monyco.forex.	3600	in	ns	ns2.101domain.com.
moon.forex.	3600	in	ns	ns1dhl.name.com.
moon.forex.	3600	in	ns	ns2dqx.name.com.
moon.forex.	3600	in	ns	ns3cpr.name.com.
moon.forex.	3600	in	ns	ns4ksy.name.com.
moonshot.forex.	3600	in	ns	170.ns1.abovedomains.com.
moonshot.forex.	3600	in	ns	170.ns2.abovedomains.com.
morningstar.forex.	3600	in	ns	curitiba.ns.porkbun.com.
morningstar.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
morningstar.forex.	3600	in	ns	maceio.ns.porkbun.com.
morningstar.forex.	3600	in	ns	salvador.ns.porkbun.com.
motaikhoan.forex.	3600	in	ns	dns1.registrar-servers.com.
motaikhoan.forex.	3600	in	ns	dns2.registrar-servers.com.
movies4u.forex.	3600	in	ns	irma.ns.cloudflare.com.
movies4u.forex.	3600	in	ns	kipp.ns.cloudflare.com.
moyu.forex.	3600	in	ns	nick.ns.cloudflare.com.
moyu.forex.	3600	in	ns	nicole.ns.cloudflare.com.
mpay.forex.	3600	in	ns	dns1.registrar-servers.com.
mpay.forex.	3600	in	ns	dns2.registrar-servers.com.
mpsek.forex.	3600	in	ns	ns1.dnsip.com.
mpsek.forex.	3600	in	ns	ns2.dnsip.com.
mql5.forex.	3600	in	ns	dns1.registrar-servers.com.
mql5.forex.	3600	in	ns	dns2.registrar-servers.com.
mr4kekm4k9ds24u352orqvbf3nikea71.forex.	3600	in	nsec3	1 1 0 73 NI2FBEAS201PAKKVU7H9CG0EAAD9QUH8 NS DS RRSIG
mr4kekm4k9ds24u352orqvbf3nikea71.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. ltOfOQsdaFCo1V/TbibsZIsCbYciqRdZe2FWnTjy7H2z7NJKHnPFhT0/uk2huGpkEMpKKrfwZWSR4mum4SavrlKuOrNO82Qk4X4wDZjiake8uXjY8o1WmheL87/uYhZ/PfV63sYqhQ+vT1czLGiBoWwjQrhLnm+TPp405hzxV7c=
mrg.forex.	3600	in	ns	ns1.dns-redirect.com.
mrg.forex.	3600	in	ns	ns2.dns-redirect.com.
msobo.forex.	3600	in	ns	ns1.dnsip.com.
msobo.forex.	3600	in	ns	ns2.dnsip.com.
mt4.forex.	3600	in	ns	dns1.registrar-servers.com.
mt4.forex.	3600	in	ns	dns2.registrar-servers.com.
mtfg.forex.	3600	in	ds	42386 13 2 C9668ED044D06846CF22B047496FAAE3294383091BC16E9FF828103F4AC452BF
mtfg.forex.	3600	in	ns	nsany1.infomaniak.com.
mtfg.forex.	3600	in	ns	nsany2.infomaniak.com.
mtfg.forex.	3600	in	rrsig	DS 8 2 3600 20250916154735 20250826144735 5685 forex. ocGVqjS/QmnYR1MKKYlq3mueeKTe8aOmmhroF9nZw/GzTIWPnvwaZJE7DPVwZQdA+bBG6n9L6NtM16SuyTpyNS+dW07UPrQcbFfX54veXm8bQJ2tUVZa2yUOp+rkwrsDcAgD1umia8KnH6aJBTTo3z1wy5hmIkttgwaO1Jyo5u0=
mu88.forex.	3600	in	ns	cora.ns.cloudflare.com.
mu88.forex.	3600	in	ns	kyrie.ns.cloudflare.com.
mubek.forex.	3600	in	ns	ns1.dnsip.com.
mubek.forex.	3600	in	ns	ns2.dnsip.com.
multicanais.forex.	3600	in	ns	dns1.registrar-servers.com.
multicanais.forex.	3600	in	ns	dns2.registrar-servers.com.
murbz.forex.	3600	in	ns	ns1.dnsip.com.
murbz.forex.	3600	in	ns	ns2.dnsip.com.
music.forex.	3600	in	ns	ns1.dyna-ns.net.
music.forex.	3600	in	ns	ns2.dyna-ns.net.
mxapp.forex.	3600	in	ns	n1.xundns.com.
mxapp.forex.	3600	in	ns	n2.xundns.com.
myaccount.forex.	3600	in	ns	3433.ns1.abovedomains.com.
myaccount.forex.	3600	in	ns	3433.ns2.abovedomains.com.
myblog.forex.	3600	in	ns	dns101.registrar-servers.com.
myblog.forex.	3600	in	ns	dns102.registrar-servers.com.
n83-fx.forex.	3600	in	ns	dns1.registrar-servers.com.
n83-fx.forex.	3600	in	ns	dns2.registrar-servers.com.
naga188.forex.	3600	in	ns	lady.ns.cloudflare.com.
naga188.forex.	3600	in	ns	norm.ns.cloudflare.com.
nakamoto.forex.	3600	in	ns	ns1.dns-redirect.com.
nakamoto.forex.	3600	in	ns	ns2.dns-redirect.com.
naked.forex.	3600	in	ns	dns1.registrar-servers.com.
naked.forex.	3600	in	ns	dns2.registrar-servers.com.
nano.forex.	3600	in	ns	curitiba.ns.porkbun.com.
nano.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
nano.forex.	3600	in	ns	maceio.ns.porkbun.com.
nano.forex.	3600	in	ns	salvador.ns.porkbun.com.
nba-fx.forex.	3600	in	ns	dns1.registrar-servers.com.
nba-fx.forex.	3600	in	ns	dns2.registrar-servers.com.
neko0.forex.	3600	in	ns	ns1.dyna-ns.net.
neko0.forex.	3600	in	ns	ns2.dyna-ns.net.
neoghy.forex.	3600	in	ns	ns1.dyna-ns.net.
neoghy.forex.	3600	in	ns	ns2.dyna-ns.net.
neom.forex.	3600	in	ns	dns1.registrar-servers.com.
neom.forex.	3600	in	ns	dns2.registrar-servers.com.
net.forex.	3600	in	ns	reese.ns.cloudflare.com.
net.forex.	3600	in	ns	val.ns.cloudflare.com.
net88.forex.	3600	in	ns	ns1.dns-redirect.com.
net88.forex.	3600	in	ns	ns2.dns-redirect.com.
network.forex.	3600	in	ns	conrad.ns.cloudflare.com.
network.forex.	3600	in	ns	ivy.ns.cloudflare.com.
neuralthrust.forex.	3600	in	ns	ns1.atom.com.
neuralthrust.forex.	3600	in	ns	ns2.atom.com.
new.forex.	3600	in	ns	dns1.registrar-servers.com.
new.forex.	3600	in	ns	dns2.registrar-servers.com.
new88.forex.	3600	in	ns	coco.bunny.net.
new88.forex.	3600	in	ns	kiki.bunny.net.
newslot88.forex.	3600	in	ns	jason.ns.cloudflare.com.
newslot88.forex.	3600	in	ns	teresa.ns.cloudflare.com.
nex.forex.	3600	in	ns	ns1.netnames.net.
nex.forex.	3600	in	ns	ns2.netnames.net.
nex.forex.	3600	in	ns	ns5.netnames.net.
nex.forex.	3600	in	ns	ns6.netnames.net.
nexus.forex.	3600	in	ns	ns1.hostysite.com.
nexus.forex.	3600	in	ns	ns2.hostysite.com.
nexxusone.forex.	3600	in	ns	dns1.registrar-servers.com.
nexxusone.forex.	3600	in	ns	dns2.registrar-servers.com.
nft.forex.	3600	in	ns	ns1.afternic.com.
nft.forex.	3600	in	ns	ns2.afternic.com.
nhacaiuytin.forex.	3600	in	ns	dns101.registrar-servers.com.
nhacaiuytin.forex.	3600	in	ns	dns102.registrar-servers.com.
nhatvip.forex.	3600	in	ns	brynne.ns.cloudflare.com.
nhatvip.forex.	3600	in	ns	curt.ns.cloudflare.com.
ni2fbeas201pakkvu7h9cg0eaad9quh8.forex.	3600	in	nsec3	1 1 0 73 PPFJLR11VSKKMP3GHOFB0URB3VIDBTP5 NS DS RRSIG
ni2fbeas201pakkvu7h9cg0eaad9quh8.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. wychgFHaoO26aclvsc0XhURf/91EnZurgCmSRHwGLmufT2TuI5JL59EPgf1LNt0km7du5saZUbSy+A8qO6xk4vJxr+hKQHmDfanWLQRzJsryDQH/4hWfR1uE0Dk0mFBl06OQRrq4Z/wBHAvWgWA8XA416NiWkj7C8VfmLopwYaI=
nic.forex.	3600	in	ns	v0n0.nic.forex.
nic.forex.	3600	in	ns	v0n1.nic.forex.
nic.forex.	3600	in	ns	v0n2.nic.forex.
nic.forex.	3600	in	ns	v0n3.nic.forex.
nic.forex.	3600	in	ns	v2n0.nic.forex.
nic.forex.	3600	in	ns	v2n1.nic.forex.
nirvana.forex.	3600	in	ds	62039 8 2 3B90F5D447B745F5150575662E99EECCC87FE60B6E4B181625EDD81B3FBDAFFD
nirvana.forex.	3600	in	ns	ns1.netim.net.
nirvana.forex.	3600	in	ns	ns2.netim.net.
nirvana.forex.	3600	in	ns	ns3.netim.net.
nirvana.forex.	3600	in	rrsig	DS 8 2 3600 20250916154735 20250826144735 5685 forex. V8drd15wCnkUY5bbTN7Zv+grpibMOuwBmym89kA3eMNqCjrgrIG+pEUQK9VhDRgs9sA/qI9BubfDtVWdXfAdQYYUCjQehY3d44EZtDuYodx3G3hRcBDrLTZayXvFpe+BPQSwwV2DTKRO5xhPBcoBsgPcLLaVkW34MGx7r9dEL7E=
nitro.forex.	3600	in	ns	ns1.hsrver.com.
nitro.forex.	3600	in	ns	ns2.hsrver.com.
nittaoogoniaoutgave.forex.	3600	in	ns	andy.ns.cloudflare.com.
nittaoogoniaoutgave.forex.	3600	in	ns	nora.ns.cloudflare.com.
njpic.forex.	3600	in	ns	n1.xundns.com.
njpic.forex.	3600	in	ns	n2.xundns.com.
nkrbb.forex.	3600	in	ns	ns1.dnsip.com.
nkrbb.forex.	3600	in	ns	ns2.dnsip.com.
no1.forex.	3600	in	ns	ns1.dns-redirect.com.
no1.forex.	3600	in	ns	ns2.dns-redirect.com.
node.forex.	3600	in	ds	37733 13 2 C296CD8A162E30E03005F1CCA6A8D9600A6B04CF5EECDA8F1F97922DE850B968
node.forex.	3600	in	ns	launch1.spaceship.net.
node.forex.	3600	in	ns	launch2.spaceship.net.
node.forex.	3600	in	rrsig	DS 8 2 3600 20250916154735 20250826144735 5685 forex. ZRQbH+kNVJaxhv/FdSIJSDNjCdvc6ZZhSxMB0e436WOi9Xbu93TvuQKAk2Jf96vRIN5wOT8Zitk7aJttwyfKhZLAI16VnWVDXgcW91CAT4omLbpB2StMKEJwpY+NEFMR46W+R4sJEK/Cl+SgvMUx/YK3yfe6uDDAR4IV8TRcfvk=
nohu.forex.	3600	in	ns	garrett.ns.cloudflare.com.
nohu.forex.	3600	in	ns	lisa.ns.cloudflare.com.
nohu78.forex.	3600	in	ns	clyde.ns.cloudflare.com.
nohu78.forex.	3600	in	ns	mia.ns.cloudflare.com.
nohu88.forex.	3600	in	ns	clyde.ns.cloudflare.com.
nohu88.forex.	3600	in	ns	mia.ns.cloudflare.com.
nohu90.forex.	3600	in	ns	dns1.registrar-servers.com.
nohu90.forex.	3600	in	ns	dns2.registrar-servers.com.
nok88.forex.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.forex.	3600	in	ns	maceio.ns.porkbun.com.
nok88.forex.	3600	in	ns	salvador.ns.porkbun.com.
nomo.forex.	3600	in	ns	dns1.registrar-servers.com.
nomo.forex.	3600	in	ns	dns2.registrar-servers.com.
nononsense.forex.	3600	in	ns	dns101.registrar-servers.com.
nononsense.forex.	3600	in	ns	dns102.registrar-servers.com.
noones.forex.	3600	in	ns	dns1.registrar-servers.com.
noones.forex.	3600	in	ns	dns2.registrar-servers.com.
nord.forex.	3600	in	ns	dns1.registrar-servers.com.
nord.forex.	3600	in	ns	dns2.registrar-servers.com.
northstar.forex.	3600	in	ns	dns1.registrar-servers.com.
northstar.forex.	3600	in	ns	dns2.registrar-servers.com.
notya.forex.	3600	in	ns	ns1.dnsip.com.
notya.forex.	3600	in	ns	ns2.dnsip.com.
nova.forex.	3600	in	ns	ns1.sedoparking.com.
nova.forex.	3600	in	ns	ns2.sedoparking.com.
novus.forex.	3600	in	ns	ns1gmz.name.com.
novus.forex.	3600	in	ns	ns2jrt.name.com.
novus.forex.	3600	in	ns	ns3bgq.name.com.
novus.forex.	3600	in	ns	ns4fpy.name.com.
nri.forex.	3600	in	ns	curitiba.ns.porkbun.com.
nri.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
nri.forex.	3600	in	ns	maceio.ns.porkbun.com.
nri.forex.	3600	in	ns	salvador.ns.porkbun.com.
ns.finam.forex.	3600	in	a	78.41.194.18
ns1.about.forex.	3600	in	a	89.117.27.138
ns1.ceo.forex.	3600	in	a	79.110.49.248
ns1.finam.forex.	3600	in	a	78.41.193.40
ns1.forum.forex.	3600	in	a	204.197.246.109
ns2.ceo.forex.	3600	in	a	79.110.49.248
ns2.finam.forex.	3600	in	a	78.41.199.5
ns2.forum.forex.	3600	in	a	204.197.246.109
ns3.finam.forex.	3600	in	a	78.41.197.6
ns4.finam.forex.	3600	in	a	78.41.197.19
nvuti.forex.	3600	in	ns	dns1.registrar-servers.com.
nvuti.forex.	3600	in	ns	dns2.registrar-servers.com.
nyc.forex.	3600	in	ns	ns1.domainspot.com.
nyc.forex.	3600	in	ns	ns2.domainspot.com.
oanda.forex.	3600	in	ns	ines.ns.cloudflare.com.
oanda.forex.	3600	in	ns	tim.ns.cloudflare.com.
obchodujeme.forex.	3600	in	ns	ns.gransy.com.
obchodujeme.forex.	3600	in	ns	ns2.gransy.com.
obchodujeme.forex.	3600	in	ns	ns3.gransy.com.
obchodujeme.forex.	3600	in	ns	ns4.gransy.com.
obchodujeme.forex.	3600	in	ns	ns5.gransy.com.
obermind.forex.	3600	in	ns	ns1.eurodns.com.
obermind.forex.	3600	in	ns	ns2.eurodns.com.
obermind.forex.	3600	in	ns	ns3.eurodns.com.
obermind.forex.	3600	in	ns	ns4.eurodns.com.
ocean.forex.	3600	in	ns	ns1.ooparked.com.
ocean.forex.	3600	in	ns	ns2.ooparked.com.
octa.forex.	3600	in	ns	edward.ns.cloudflare.com.
octa.forex.	3600	in	ns	princess.ns.cloudflare.com.
octafx.forex.	3600	in	ns	edward.ns.cloudflare.com.
octafx.forex.	3600	in	ns	princess.ns.cloudflare.com.
oddsking.forex.	3600	in	ns	dns1.safenames.com.
oddsking.forex.	3600	in	ns	dns2.safenames.net.
oddsking.forex.	3600	in	ns	dns3.safenames.org.
ogqeh.forex.	3600	in	ns	ns1.dnsip.com.
ogqeh.forex.	3600	in	ns	ns2.dnsip.com.
ohidl.forex.	3600	in	ns	ns1.dnsip.com.
ohidl.forex.	3600	in	ns	ns2.dnsip.com.
ok365.forex.	3600	in	ns	chance.ns.cloudflare.com.
ok365.forex.	3600	in	ns	leanna.ns.cloudflare.com.
oknbg.forex.	3600	in	ns	ns1.dnsip.com.
oknbg.forex.	3600	in	ns	ns2.dnsip.com.
onamae.forex.	3600	in	ns	01.dnsv.jp.
onamae.forex.	3600	in	ns	02.dnsv.jp.
onchain.forex.	3600	in	ns	ns1.crazydomains.com.
onchain.forex.	3600	in	ns	ns2.crazydomains.com.
one.forex.	3600	in	ns	ns-140-c.gandi.net.
one.forex.	3600	in	ns	ns-42-a.gandi.net.
one.forex.	3600	in	ns	ns-48-b.gandi.net.
oninesupportweb.forex.	3600	in	ns	ns1.dyna-ns.net.
oninesupportweb.forex.	3600	in	ns	ns2.dyna-ns.net.
onlinetrading.forex.	3600	in	ns	ns1.ooparked.com.
onlinetrading.forex.	3600	in	ns	ns2.ooparked.com.
openfx.forex.	3600	in	ns	dns1.registrar-servers.com.
openfx.forex.	3600	in	ns	dns2.registrar-servers.com.
openpayd.forex.	3600	in	ns	dns1.registrar-servers.com.
openpayd.forex.	3600	in	ns	dns2.registrar-servers.com.
openusd.forex.	3600	in	ns	dns1.registrar-servers.com.
openusd.forex.	3600	in	ns	dns2.registrar-servers.com.
opomg.forex.	3600	in	ns	ns1.dnsip.com.
opomg.forex.	3600	in	ns	ns2.dnsip.com.
optitrade.forex.	3600	in	ns	oswald.ns.cloudflare.com.
optitrade.forex.	3600	in	ns	vida.ns.cloudflare.com.
optrade.forex.	3600	in	ns	dns1.registrar-servers.com.
optrade.forex.	3600	in	ns	dns2.registrar-servers.com.
orca.forex.	3600	in	ns	laura.ns.cloudflare.com.
orca.forex.	3600	in	ns	tom.ns.cloudflare.com.
ore.forex.	3600	in	ns	ns1.eurodns.com.
ore.forex.	3600	in	ns	ns2.eurodns.com.
ore.forex.	3600	in	ns	ns3.eurodns.com.
ore.forex.	3600	in	ns	ns4.eurodns.com.
oro.forex.	3600	in	ns	curitiba.ns.porkbun.com.
oro.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
oro.forex.	3600	in	ns	maceio.ns.porkbun.com.
oro.forex.	3600	in	ns	salvador.ns.porkbun.com.
oyo.forex.	3600	in	ns	curitiba.ns.porkbun.com.
oyo.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
oyo.forex.	3600	in	ns	maceio.ns.porkbun.com.
oyo.forex.	3600	in	ns	salvador.ns.porkbun.com.
ozibe.forex.	3600	in	ns	ns1.dnsip.com.
ozibe.forex.	3600	in	ns	ns2.dnsip.com.
ozio.forex.	3600	in	ns	ns1.101domain.com.
ozio.forex.	3600	in	ns	ns2.101domain.com.
ozio.forex.	3600	in	ns	ns5.101domain.com.
p2p.forex.	3600	in	ns	ns1.dns-redirect.com.
p2p.forex.	3600	in	ns	ns2.dns-redirect.com.
pak.forex.	3600	in	ds	34162 13 2 ED6408F0DC8418F06E6F7ADF21E8825DF860C67A58F08389DB96B5E85060A134
pak.forex.	3600	in	ns	launch1.spaceship.net.
pak.forex.	3600	in	ns	launch2.spaceship.net.
pak.forex.	3600	in	rrsig	DS 8 2 3600 20250916154735 20250826144735 5685 forex. DlbciVNc3el5l3i95QwkJ/XK0nyOHRHLSc6kargr/t9k+c4AHOxeqA8RFT2XQv66yPKgN182ggtzSYEoeQK93NaTAilQftdHQ9XO2BYWZS6En6MxP5t0qMKpX+1DT9eJAQroYFt90z1Heg+sLUsC2Gn4/OysE+qVNQ0Ae6QeIjw=
pamm.forex.	3600	in	ns	ns1.dns-redirect.com.
pamm.forex.	3600	in	ns	ns2.dns-redirect.com.
panther.forex.	3600	in	ns	dns101.registrar-servers.com.
panther.forex.	3600	in	ns	dns102.registrar-servers.com.
pantos.forex.	3600	in	ns	ns-40-a.gandi.net.
pantos.forex.	3600	in	ns	ns-7-c.gandi.net.
pantos.forex.	3600	in	ns	ns-81-b.gandi.net.
parallel.forex.	3600	in	ns	dns105.ovh.net.
parallel.forex.	3600	in	ns	ns105.ovh.net.
pay.forex.	3600	in	ns	ns1.bodis.com.
pay.forex.	3600	in	ns	ns2.bodis.com.
payment.forex.	3600	in	ns	ns1.sedoparking.com.
payment.forex.	3600	in	ns	ns2.sedoparking.com.
payments.forex.	3600	in	ns	ns1.sedoparking.com.
payments.forex.	3600	in	ns	ns2.sedoparking.com.
pcwqdm.forex.	3600	in	ns	ns1.dnsip.com.
pcwqdm.forex.	3600	in	ns	ns2.dnsip.com.
pczdbf.forex.	3600	in	ns	ns1.dnsip.com.
pczdbf.forex.	3600	in	ns	ns2.dnsip.com.
pemex-mx.forex.	3600	in	ns	buck.ns.cloudflare.com.
pemex-mx.forex.	3600	in	ns	marlowe.ns.cloudflare.com.
pepe.forex.	3600	in	ns	ns1.dns-redirect.com.
pepe.forex.	3600	in	ns	ns2.dns-redirect.com.
pepperstone.forex.	3600	in	ns	ns1.101domain.com.
pepperstone.forex.	3600	in	ns	ns2.101domain.com.
permai99.forex.	3600	in	ns	nitin.ns.cloudflare.com.
permai99.forex.	3600	in	ns	ulla.ns.cloudflare.com.
perps.forex.	3600	in	ns	ns1dns.name.com.
perps.forex.	3600	in	ns	ns2nsy.name.com.
perps.forex.	3600	in	ns	ns3jnr.name.com.
perps.forex.	3600	in	ns	ns4bfy.name.com.
persia.forex.	3600	in	ds	2568 13 2 14BE689FB92AC7DF934BDFE24C19696A39E60080696E5E687990C5ECEC792205
persia.forex.	3600	in	ns	launch1.spaceship.net.
persia.forex.	3600	in	ns	launch2.spaceship.net.
persia.forex.	3600	in	rrsig	DS 8 2 3600 20250916154735 20250826144735 5685 forex. oL/2eRmVQisP3JpJvLi7tTEDwRANl7bqRhZ2WhFqiSCJEhPQt8z0ROHmBtnoHz2cJWfy1q/2/cqVmtLPynCD1SUbo7Aj0ZZ0KGjvyiUts+QIiZWyct9adAz+GESXLpxKOm+vw6BtUyRL4Tgeqz9IvZxGgeQg7qy4UaXoxRPX72w=
