xn--xhq521b.	21600	in	soa	ta.ngtld.cn. sysmgr.cnnic.cn. 2018815348 14400 3600 2419200 21600
xn--vqqw1we4b39cm13gunm.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--vqqx5dj98g.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--vqqx5dj98g.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--vrvp0srul.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xn--vrvp0srul.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xn--vuq69z.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--vuq69z.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--vuq75vo54a.xn--xhq521b.	86400	in	ns	ns1.easycodes.net.
xn--vuq75vo54a.xn--xhq521b.	86400	in	ns	ns2.easycodes.net.
xn--vuq861b.xn--xhq521b.	86400	in	ns	ns1.easycodes.net.
xn--vuq861b.xn--xhq521b.	86400	in	ns	ns2.easycodes.net.
xn--vuqr12azzcg1h4px.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--vuqr12azzcg1h4px.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--vuqy80avqd5s8b.xn--xhq521b.	86400	in	ns	ns1.easycodes.net.
xn--vuqy80avqd5s8b.xn--xhq521b.	86400	in	ns	ns2.easycodes.net.
xn--vvs176cboz.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xn--vvs176cboz.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
xn--w4r25pupa.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--w4r25pupa.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--w9s17w.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--w9s17w.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--wcvz46av4ad53c4iaob.xn--xhq521b.	86400	in	ns	ns1.myhostadmin.net.
xn--wcvz46av4ad53c4iaob.xn--xhq521b.	86400	in	ns	ns2.myhostadmin.net.
xn--wfr41z2nbd2kd9i.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--wfr41z2nbd2kd9i.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--wfr98hq74axqj.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--wfr98hq74axqj.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--wfrx68czgg780a.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--wfrx68czgg780a.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--whq243dx00aoqj.xn--xhq521b.	86400	in	ns	dns-ch.xinnet.com.
xn--whqr12du0o88fbwr.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--whqr12du0o88fbwr.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--whqw0b393cz78b.xn--xhq521b.	86400	in	ns	dns-ch.xinnet.com.
xn--wlq7t99ff86abgm6g3a.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--wlq7t99ff86abgm6g3a.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--wlrq89e13ay15cu3d.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--wlrq89e13ay15cu3d.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--wmqy02ajlc5u5b1ga798i.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
xn--wmqy02ajlc5u5b1ga798i.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
xn--wnu286bjna55vw1q.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--wnu286bjna55vw1q.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--wnuw27a.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xn--wnuw27a.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
xn--wnym81e.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--wnym81e.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--worp0wyytzywcwf.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--worp0wyytzywcwf.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--wtq03gksgknghsb.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--wtq03gksgknghsb.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--wtq320a9j4ayshjoc53d.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
xn--wtq320a9j4ayshjoc53d.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
xn--wtq76oluo6spy5k.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--wtq76oluo6spy5k.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--wtqw42anqh3ya948f.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--wtqw42anqh3ya948f.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--wuv571h.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--wuv571h.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--x9tz7co44advuc5d.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--x9tz7co44advuc5d.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--xcr532jh7m.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
xn--xcr532jh7m.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
xn--xcr96i4gvft3soym.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--xcr96i4gvft3soym.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--xft85u8u3ay7fspb.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--xft85u8u3ay7fspb.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--xhq521b.	0	in	nsec3param	1 0 10 AEF123AC
xn--xhq521b.	0	in	rrsig	NSEC3PARAM 8 1 0 20251012070207 20250912064133 17151 xn--xhq521b. DepZ+u4bLgDClF55cfZWcHuielFwrWiN25xT6YkX3zeda9TuUx8f+otZhZ2jwPIRYucvMo6zirl82K4zafV8ekeOHae5ViJYJb0MJ0Kp9l1a2uVGBChGQVA80MJBb0P7uvlKumjJMdpY2U5F15BUSfU1ZuwB8KlTtqBVBT9taaI=
xn--xhq521b.	21600	in	rrsig	SOA 8 1 21600 20251016120302 20250916110302 17151 xn--xhq521b. p6gG5pDSZGGIpoaI5UIrA6oiWwgT+B+Et4BweP0ppBuPQ8t5fi9Axwzh7aYL/7GsnNbFh2GAkfqOrtz859UVk4ta1pYFqdPaVY9gnN1MHMiBd+u7svgXk9n6TorePJ0qZP2m5YMNTxvH9Qy16OigBZ6RctjfsulhxbeBQGCw3u4=
xn--xhq521b.	86400	in	dnskey	256 3 8 AwEAAbV04rGvEgJjD2m1hEKU+lLGLgP2ctvkxsHM5bh+2PhyjMtbEGkmfVrOYUR+NI7kiA52v+ZaITiq047JZgX44FR0jjfcAM+TM6R9YJxLkt/ZLMrI8psTBMdWmC74UDwTn/1TeL4RTW1prZoNFHi0K5qPApTe2SyVVaWVrv8SzZOp
xn--xhq521b.	86400	in	dnskey	257 3 8 AwEAAbWaaM6ghDcVBWZKRmF8bmkmVRlWRXT+T0zT3qIFN9wyEmuIFWWDkwNxAa70O9kG0PR4iz/Q8epcpGSa0w83L1MqlXHAFe860LxrxDdhR8bjbYXUu4FXSLs3bzPPjGTHDwrxJ2QQ0x+6VVwz/qry2tcRdezhnH9qg5wK9EOKSh5xJrn0zz4eoAqskly9USUjyMBrArdq6Dw1elnXfQAqFT/TPHkOOvChV7L+M69S9w94m2NNQfRErmdmAmvaTt7PiVqpof08uYj6JF75kpNzjp7eaoM3/edWRWGP8RzGTt4o0c3j3vtNRg9wwoPwd6Og7FgoqAy/uRJVdSwtrpHPq88=
xn--xhq521b.	86400	in	ns	ta.ngtld.cn.
xn--xhq521b.	86400	in	ns	tb.ngtld.cn.
xn--xhq521b.	86400	in	ns	tc.ngtld.cn.
xn--xhq521b.	86400	in	ns	td.ngtld.cn.
xn--xhq521b.	86400	in	ns	te.ngtld.cn.
xn--xhq521b.	86400	in	rrsig	DNSKEY 8 1 86400 20251012070207 20250912064133 17151 xn--xhq521b. VBra7nghHcdZLTHzR1U7rR0EJsARZtWqXzS37K9VCAN7b/+ppXJkNirseGl0Gh3b8wcqqVocsutWgjACO8mpcn/YGHxqzgnBUseFCsKnxhhsC4fEecRYqg4sufx98e54DZiZUkA/i7V9aBHnVDcJ7ZJ1eGyGQsv8ZbAxfpQsEtM=
xn--xhq521b.	86400	in	rrsig	DNSKEY 8 1 86400 20251012070207 20250912064133 2506 xn--xhq521b. OJBzMTo7LQ5/CpezrOo0TgVCoVVEywWHF51romqYAGPM2PT2y75J/eYCD9x9sh2HVWSPlrOF/VkxLcbIoio2G25r3M0iE/BXGCrmmkw0jGov6vX5PS9wO2dyuIzdmAtNfEtLjOFY9EDYRUosif09gPUgmIq6tD55s5MIl5Ulyn/C9kCUXtP33MszjGYG6AGMIzXH8KKKmpE59s7/iAc1/7HRHT5JUm22m9T46a2eq6jMN6X1l0fhZJZre3YZQRB13e9pwONQg0+FXyCgLkRQBIcDzVU/SeGVNJKaLEI6h4gTlbWSIovhB83VS99in5FIkLy2Dpxb/60oQGQ+jLC8QA==
xn--xhq521b.	86400	in	rrsig	NS 8 1 86400 20251012070207 20250912064133 17151 xn--xhq521b. j/1tr8wycvheOXr7brQA3rgZ2xk2smYYDqQauUI0peGxM8wPksd34azjEFVdbgJbCvH5VYyxqFT02EwIuLiePvp45rFR+X65NUITF1b2u4BSasbqeO83IAN2mhNZW+9Vys+dU43x32MQnQGv7WAGpYPZcBb4zUEOiMJ2RaU/Yj8=
xn--xhq736dv2dyt2c.xn--xhq521b.	86400	in	ns	ns.nagor.cn.
xn--xhq736dv2dyt2c.xn--xhq521b.	86400	in	ns	ns.nagor.com.cn.
xn--xhq736dv2dyt2c.xn--xhq521b.	86400	in	ns	ns1.dnsnw.com.
xn--xhq736dv2dyt2c.xn--xhq521b.	86400	in	ns	ns2.dnsnw.com.
xn--xhq77m5r6bqsr.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--xhq77m5r6bqsr.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--xhqs4i0tmfv1a.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--xhqs4i0tmfv1a.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--xhqz10bf7ao23f.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--xhqz10bf7ao23f.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--xkr117n.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--xkr117n.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--xkr41qo0fy4u7sb.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--xkr41qo0fy4u7sb.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--xkr494b.xn--xhq521b.	86400	in	ns	vip1.alidns.com.
xn--xkr494b.xn--xhq521b.	86400	in	ns	vip2.alidns.com.
xn--xkr49k.xn--xhq521b.	86400	in	ns	vip1.alidns.com.
xn--xkr49k.xn--xhq521b.	86400	in	ns	vip2.alidns.com.
xn--xkr84w.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--xkr84w.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--xkr90r.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--xkr90r.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--xkru65bgu2a.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--xkru65bgu2a.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--xsqp50bnqfyllrmm.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--xsqp50bnqfyllrmm.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--xuu48dj1vcjebs2a.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--xuu48dj1vcjebs2a.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--xyss5ydjf.xn--xhq521b.	86400	in	ns	ns-1380.awsdns-44.org.
xn--xyss5ydjf.xn--xhq521b.	86400	in	ns	ns-1766.awsdns-28.co.uk.
xn--xyss5ydjf.xn--xhq521b.	86400	in	ns	ns-65.awsdns-08.com.
xn--xyss5ydjf.xn--xhq521b.	86400	in	ns	ns-876.awsdns-45.net.
xn--y5q2sn70bsia108fc9u.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--y5q2sn70bsia108fc9u.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--ydsj283evoa247o12e.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xn--ydsj283evoa247o12e.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
xn--yet640bumq.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--yet640bumq.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--yets76e.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
xn--yets76e.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
xn--yhq871l.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
xn--yhq871l.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
xn--yit331fmwr.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--yit331fmwr.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--ykq12gj5p10ffn1ejhb.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--ykq12gj5p10ffn1ejhb.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--ykq12go2l91kk0s.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--ykq12go2l91kk0s.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--ykq623aukau6neq8b.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--ykq623aukau6neq8b.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--ykq89wnyovpk8jc.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--ykq89wnyovpk8jc.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--ykqp1b56fx1k4tu.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--ykqp1b56fx1k4tu.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--ykqpa358uvrpcmc.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xn--ykqpa358uvrpcmc.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xn--ykqq74fsoepa065t.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xn--ykqq74fsoepa065t.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xn--ykqr47cv7d0xs038a.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--ykqr47cv7d0xs038a.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--ykquex5c49fxp1dj15a.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--ykquex5c49fxp1dj15a.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--ykqv2k23pexbr25a.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--ykqv2k23pexbr25a.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--ykqv3eq1m70gfa171f.xn--xhq521b.	86400	in	ns	ns5.myhostadmin.net.
xn--ykqv3eq1m70gfa171f.xn--xhq521b.	86400	in	ns	ns6.myhostadmin.net.
xn--ykqv6ad31bwsu64whzf.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--ykqv6ad31bwsu64whzf.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--ykqv6mrwau4n5uf.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--ykqv6mrwau4n5uf.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--ykqz4sbrbhyxvmis2k.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--ykqz4sbrbhyxvmis2k.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--ykqz4sprdn0dv48emjc.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--ykqz4sprdn0dv48emjc.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--yms84lcm43ufk3d5ni.xn--xhq521b.	86400	in	ns	ns1.myhostadmin.net.
xn--yms84lcm43ufk3d5ni.xn--xhq521b.	86400	in	ns	ns2.myhostadmin.net.
xn--yzy245e.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--yzy245e.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--z1xp7ak74bfhc.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--z1xp7ak74bfhc.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--z4q13wtb.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--z4q13wtb.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--z4qp8l92dcc484j.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
xn--z4qp8l92dcc484j.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
xn--z8q603ca148c5q4c.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--z8q603ca148c5q4c.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--zbs849j16alnw5u.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--zbs849j16alnw5u.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--zbua725bc4r3n5a.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--zbua725bc4r3n5a.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--znx.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--znx.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--znx524d.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--znx524d.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--znxm80e.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--znxm80e.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--zqsz0jeuqmnbiz6a.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xn--zqsz0jeuqmnbiz6a.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xn--zsss4st2d6p5aoin.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--zsss4st2d6p5aoin.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xyz.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xyz.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
yamaxun.xn--xhq521b.	86400	in	ns	nsgbr.comlaude.co.uk.
yamaxun.xn--xhq521b.	86400	in	ns	nssui.comlaude.ch.
yamaxun.xn--xhq521b.	86400	in	ns	nsusa.comlaude.net.
yangyang.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
yangyang.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
yayu.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
yayu.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
ybsj.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
ybsj.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
youtube.xn--xhq521b.	86400	in	ns	ns1.googledomains.com.
youtube.xn--xhq521b.	86400	in	ns	ns2.googledomains.com.
youtube.xn--xhq521b.	86400	in	ns	ns3.googledomains.com.
youtube.xn--xhq521b.	86400	in	ns	ns4.googledomains.com.
yuming.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
yuming.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
zdwsohl.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
zdwsohl.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
zhongqin.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
zhongqin.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
zhongqingroup.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
zhongqingroup.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
zhongqinhealth.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
zhongqinhealth.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
zhongqinjiankang.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
zhongqinjiankang.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
zhongqinjituan.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
zhongqinjituan.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
zhptt.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
zhptt.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
zhuchuang.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
zhuchuang.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
zongyujie.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
zongyujie.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
zosojby.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
zosojby.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
zowvvma.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
zowvvma.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
zptxrmk.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
zptxrmk.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
ztcd.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
ztcd.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
ztrnrzw.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
ztrnrzw.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
zzhjj.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
zzhjj.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--xhq521b.	21600	in	soa	ta.ngtld.cn. sysmgr.cnnic.cn. 2018815348 14400 3600 2419200 21600
