bar.	300	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1769302862 1800 900 604800 300
azoth.bar.	900	in	ds	48607 13 2 32401821460FC35DD7D672EB8D0D193386264AFB498346872516ED20FD79A9D3
azoth.bar.	900	in	ns	launch1.spaceship.net.
azoth.bar.	900	in	ns	launch2.spaceship.net.
azoth.bar.	900	in	rrsig	DS 13 2 900 20260206222941 20260109040053 17487 bar. tNIVRkkLmaFOa6Qs2q5F1eIehwJk57vlh7zhfAECb3sZL00rZO6gHQSRy1RpWmDR8Wg3c84JvLTvwTaCQOihqA==
azq80tkkuvlsu.bar.	900	in	ns	ns1.pananames.com.
azq80tkkuvlsu.bar.	900	in	ns	ns2.pananames.com.
azq80tkkuvlsu.bar.	900	in	ns	ns3.pananames.com.
azq80tkkuvlsu.bar.	900	in	ns	ns4.pananames.com.
azred.bar.	900	in	ns	john.ns.cloudflare.com.
azred.bar.	900	in	ns	lilith.ns.cloudflare.com.
aztecalatinlounge.bar.	900	in	ns	darl.ns.cloudflare.com.
aztecalatinlounge.bar.	900	in	ns	jillian.ns.cloudflare.com.
azultotowin.bar.	900	in	ns	alberto.ns.cloudflare.com.
azultotowin.bar.	900	in	ns	nelly.ns.cloudflare.com.
azumino.bar.	900	in	ns	ns-rs1.gmoserver.jp.
azumino.bar.	900	in	ns	ns-rs2.gmoserver.jp.
azwn.bar.	900	in	ns	ns67.domaincontrol.com.
azwn.bar.	900	in	ns	ns68.domaincontrol.com.
azykm.bar.	900	in	ns	curitiba.ns.porkbun.com.
azykm.bar.	900	in	ns	fortaleza.ns.porkbun.com.
azykm.bar.	900	in	ns	maceio.ns.porkbun.com.
azykm.bar.	900	in	ns	salvador.ns.porkbun.com.
azzlia.bar.	900	in	ns	aspen.ns.cloudflare.com.
azzlia.bar.	900	in	ns	gordon.ns.cloudflare.com.
azzline.bar.	900	in	ns	aspen.ns.cloudflare.com.
azzline.bar.	900	in	ns	gordon.ns.cloudflare.com.
azzmood.bar.	900	in	ns	chris.ns.cloudflare.com.
azzmood.bar.	900	in	ns	ursula.ns.cloudflare.com.
b-dash.bar.	900	in	ns	ns1.xserver.jp.
b-dash.bar.	900	in	ns	ns2.xserver.jp.
b-dash.bar.	900	in	ns	ns3.xserver.jp.
b-dash.bar.	900	in	ns	ns4.xserver.jp.
b-dash.bar.	900	in	ns	ns5.xserver.jp.
b-echj8ywuioru.bar.	900	in	ns	jobs.ns.cloudflare.com.
b-echj8ywuioru.bar.	900	in	ns	lily.ns.cloudflare.com.
b02n1csso4hs08n2he456g67utjb0kbt.bar.	300	in	nsec3	1 1 0 - B17IUEBOSM4MVLIRLIBGHPLBEPDATL3K NS DS RRSIG
b02n1csso4hs08n2he456g67utjb0kbt.bar.	300	in	rrsig	NSEC3 13 2 300 20260202091112 20260104062046 17487 bar. DbeI9ZBhJzryO3hh5uU0R1xp8Zh4SJeZs5WJDt1wGqQHeu5qXNs4J0ORFouMsP1nD9C5KgGtQm1kOsqzY3vAPQ==
b10.bar.	900	in	ns	dns1.registrar-servers.com.
b10.bar.	900	in	ns	dns2.registrar-servers.com.
b168.bar.	900	in	ns	a6.share-dns.com.
b168.bar.	900	in	ns	b6.share-dns.net.
b17iuebosm4mvlirlibghplbepdatl3k.bar.	300	in	nsec3	1 1 0 - B2K2GG76NLV5BR5DTUO5PS4TBNRL351U NS DS RRSIG
b17iuebosm4mvlirlibghplbepdatl3k.bar.	300	in	rrsig	NSEC3 13 2 300 20260201133309 20260103051055 17487 bar. Xac1P6y5ExoJ7/o7qpcQdotj2jLWZ1WhhZM9ZkrhZ8G3SaUShFt+j6Vcu9kdgboxbvPdXL0gUt8mQmu8zFyDrw==
b18.bar.	900	in	ns	cameron.ns.cloudflare.com.
b18.bar.	900	in	ns	carlane.ns.cloudflare.com.
b1f1tgsocm.bar.	900	in	ns	ns1.dnsip.com.
b1f1tgsocm.bar.	900	in	ns	ns2.dnsip.com.
b1ni174y1s.bar.	900	in	ns	ns1.dnsip.com.
b1ni174y1s.bar.	900	in	ns	ns2.dnsip.com.
b1nk3.bar.	900	in	ns	gerald.ns.cloudflare.com.
b1nk3.bar.	900	in	ns	macy.ns.cloudflare.com.
b29.bar.	900	in	ns	novalee.ns.cloudflare.com.
b29.bar.	900	in	ns	vicky.ns.cloudflare.com.
b29kz.bar.	900	in	ns	ns09.domaincontrol.com.
b29kz.bar.	900	in	ns	ns10.domaincontrol.com.
b2b5b.bar.	900	in	ns	cheryl.ns.cloudflare.com.
b2b5b.bar.	900	in	ns	garrett.ns.cloudflare.com.
b2k2gg76nlv5br5dtuo5ps4tbnrl351u.bar.	300	in	nsec3	1 1 0 - B320OVQLSNCT80KPKLB372F7J4CEFPSL NS DS RRSIG
b2k2gg76nlv5br5dtuo5ps4tbnrl351u.bar.	300	in	rrsig	NSEC3 13 2 300 20260203180224 20260105132045 17487 bar. yh54rDRDds60DZg9z7So/ABRSULcJIiMBRCyivl1K6lC6DNJ/cxzgW0vNb2n8JKGm1f5RSLaHQRrOugry1ua3Q==
b2o2b1.bar.	900	in	ns	cheryl.ns.cloudflare.com.
b2o2b1.bar.	900	in	ns	garrett.ns.cloudflare.com.
b320ovqlsnct80kpklb372f7j4cefpsl.bar.	300	in	nsec3	1 1 0 - B3RIITS5UQCC4V34A83QI1QKV8LP1LT1 NS DS RRSIG
b320ovqlsnct80kpklb372f7j4cefpsl.bar.	300	in	rrsig	NSEC3 13 2 300 20260222111627 20260123170045 17487 bar. Udn0HnwnpOXqWqitqk0dVfRgvIt1yFyW+LL47SK6pEZsCNpnC3aASZeiQJNbj7kVvgFY4Q6F4JbkzrV5TW+I7w==
b36.bar.	900	in	ns	n1.xundns.com.
b36.bar.	900	in	ns	n2.xundns.com.
b3cttyuqgm.bar.	900	in	ns	ns1.dnsip.com.
b3cttyuqgm.bar.	900	in	ns	ns2.dnsip.com.
b3riits5uqcc4v34a83qi1qkv8lp1lt1.bar.	300	in	nsec3	1 1 0 - B631NJ4J84A5VEFSGBGH75N8JVE3RV01 NS DS RRSIG
b3riits5uqcc4v34a83qi1qkv8lp1lt1.bar.	300	in	rrsig	NSEC3 13 2 300 20260220084411 20260121135056 17487 bar. PW4cZ3GJw78rP55xuGcnDRU8JsW0TqnhRhdSoel4WHgJrMzo//oQB3OEZV9bURHkdp283vS0uKvNxpxQIaSg8A==
b3tuanp5fwldk.bar.	900	in	ns	ns1.pananames.com.
b3tuanp5fwldk.bar.	900	in	ns	ns2.pananames.com.
b3tuanp5fwldk.bar.	900	in	ns	ns3.pananames.com.
b3tuanp5fwldk.bar.	900	in	ns	ns4.pananames.com.
b3wj8lv0ocle.bar.	900	in	ns	ns1.pananames.com.
b3wj8lv0ocle.bar.	900	in	ns	ns2.pananames.com.
b3wj8lv0ocle.bar.	900	in	ns	ns3.pananames.com.
b3wj8lv0ocle.bar.	900	in	ns	ns4.pananames.com.
b45n7fhmsfwvt.bar.	900	in	ns	ns1.pananames.com.
b45n7fhmsfwvt.bar.	900	in	ns	ns2.pananames.com.
b45n7fhmsfwvt.bar.	900	in	ns	ns3.pananames.com.
b45n7fhmsfwvt.bar.	900	in	ns	ns4.pananames.com.
b48iqc9xus.bar.	900	in	ns	ns1.dnsip.com.
b48iqc9xus.bar.	900	in	ns	ns2.dnsip.com.
b4ra.bar.	900	in	ns	clayton.ns.cloudflare.com.
b4ra.bar.	900	in	ns	magali.ns.cloudflare.com.
b51.bar.	900	in	ns	ns.hostpoint.ch.
b51.bar.	900	in	ns	ns2.hostpoint.ch.
b51.bar.	900	in	ns	ns3.hostpoint.ch.
b52club.bar.	900	in	ns	ruben.ns.cloudflare.com.
b52club.bar.	900	in	ns	ximena.ns.cloudflare.com.
b52clubz.bar.	900	in	ns	destiny.ns.cloudflare.com.
b52clubz.bar.	900	in	ns	kayden.ns.cloudflare.com.
b54.bar.	900	in	ns	ns01.terrera.ag.
b54.bar.	900	in	ns	ns02.terrera.ag.
b54.bar.	900	in	ns	ns03.terrera.ag.
b54.bar.	900	in	ns	ns04.terrera.ag.
b5sc.bar.	900	in	ns	kelly.ns.cloudflare.com.
b5sc.bar.	900	in	ns	logan.ns.cloudflare.com.
b5tl5hdpym.bar.	900	in	ns	ns1.dnsip.com.
b5tl5hdpym.bar.	900	in	ns	ns2.dnsip.com.
b5v8fida7cdjc.bar.	900	in	ns	ns1.pananames.com.
b5v8fida7cdjc.bar.	900	in	ns	ns2.pananames.com.
b5v8fida7cdjc.bar.	900	in	ns	ns3.pananames.com.
b5v8fida7cdjc.bar.	900	in	ns	ns4.pananames.com.
b631nj4j84a5vefsgbgh75n8jve3rv01.bar.	300	in	nsec3	1 1 0 - B63QMHOICSSNTN425ESO2GMJP2QF4SFR NS DS RRSIG
b631nj4j84a5vefsgbgh75n8jve3rv01.bar.	300	in	rrsig	NSEC3 13 2 300 20260219001251 20260121135056 17487 bar. cc1G5BxwybeUqP49MXN0eXERyfZ9Vn7a795UDZG1xUwXRb8xbflfilyBa0EYKeA3Q1mlwSRXCK6sJZvPxUHQbQ==
b63qmhoicssntn425eso2gmjp2qf4sfr.bar.	300	in	nsec3	1 1 0 - B6QC3HDF11HAQAF0C891A4U5IG95VV9H NS DS RRSIG
b63qmhoicssntn425eso2gmjp2qf4sfr.bar.	300	in	rrsig	NSEC3 13 2 300 20260220162932 20260123111105 17487 bar. tge9l1Vo218PO5IB2vCWQspcgpax84EdJMbB2VFSlpXb/2sD8ktevvk/UQB/OMBzQfwn9KEukDUqMUrdZvwPfg==
b6gxbeabxm.bar.	900	in	ns	ns1.dnsip.com.
b6gxbeabxm.bar.	900	in	ns	ns2.dnsip.com.
b6kpapl9qnwq.bar.	900	in	ns	daisy.ns.cloudflare.com.
b6kpapl9qnwq.bar.	900	in	ns	gerald.ns.cloudflare.com.
b6p1.bar.	900	in	ns	ns1.dyna-ns.net.
b6p1.bar.	900	in	ns	ns2.dyna-ns.net.
b6qc3hdf11haqaf0c891a4u5ig95vv9h.bar.	300	in	nsec3	1 1 0 - B8HTECL0FGB30M2IHPQSHMPJEO706IM7 NS DS RRSIG
b6qc3hdf11haqaf0c891a4u5ig95vv9h.bar.	300	in	rrsig	NSEC3 13 2 300 20260209134439 20260111121549 17487 bar. BsqIwSIxaF50Gn0+eIPDKAYNc/SiAO4v0xoEzoQW7onIJzMdn2eMJydF+1v7ywAP9X0d7aYrP6ZJflIR/+ljhg==
b715crrrem.bar.	900	in	ns	ns1.dnsip.com.
b715crrrem.bar.	900	in	ns	ns2.dnsip.com.
b766r.bar.	900	in	ns	javon.ns.cloudflare.com.
b766r.bar.	900	in	ns	kay.ns.cloudflare.com.
b7gu5fx.bar.	900	in	ns	dns51.cloudns.net.
b7gu5fx.bar.	900	in	ns	dns52.cloudns.net.
b7gu5fx.bar.	900	in	ns	dns53.cloudns.net.
b7gu5fx.bar.	900	in	ns	dns54.cloudns.net.
b7sn6.bar.	900	in	ns	vip7.alidns.com.
b7sn6.bar.	900	in	ns	vip8.alidns.com.
b86bet-01495.bar.	900	in	ns	edns7.ultradns.biz.
b86bet-01495.bar.	900	in	ns	edns7.ultradns.com.
b86bet-01495.bar.	900	in	ns	edns7.ultradns.net.
b86bet-01495.bar.	900	in	ns	edns7.ultradns.org.
b86bet-09439.bar.	900	in	ns	edns7.ultradns.biz.
b86bet-09439.bar.	900	in	ns	edns7.ultradns.com.
b86bet-09439.bar.	900	in	ns	edns7.ultradns.net.
b86bet-09439.bar.	900	in	ns	edns7.ultradns.org.
b86bet-09974.bar.	900	in	ns	edns7.ultradns.biz.
b86bet-09974.bar.	900	in	ns	edns7.ultradns.com.
b86bet-09974.bar.	900	in	ns	edns7.ultradns.net.
b86bet-09974.bar.	900	in	ns	edns7.ultradns.org.
b86bet-16893.bar.	900	in	ns	edns7.ultradns.biz.
b86bet-16893.bar.	900	in	ns	edns7.ultradns.com.
b86bet-16893.bar.	900	in	ns	edns7.ultradns.net.
b86bet-16893.bar.	900	in	ns	edns7.ultradns.org.
b86bet-20287.bar.	900	in	ns	edns7.ultradns.biz.
b86bet-20287.bar.	900	in	ns	edns7.ultradns.com.
b86bet-20287.bar.	900	in	ns	edns7.ultradns.net.
b86bet-20287.bar.	900	in	ns	edns7.ultradns.org.
b86bet-24502.bar.	900	in	ns	edns7.ultradns.biz.
b86bet-24502.bar.	900	in	ns	edns7.ultradns.com.
b86bet-24502.bar.	900	in	ns	edns7.ultradns.net.
b86bet-24502.bar.	900	in	ns	edns7.ultradns.org.
b86bet-75952.bar.	900	in	ns	edns7.ultradns.biz.
b86bet-75952.bar.	900	in	ns	edns7.ultradns.com.
b86bet-75952.bar.	900	in	ns	edns7.ultradns.net.
b86bet-75952.bar.	900	in	ns	edns7.ultradns.org.
b86bet-79855.bar.	900	in	ns	edns7.ultradns.biz.
b86bet-79855.bar.	900	in	ns	edns7.ultradns.com.
b86bet-79855.bar.	900	in	ns	edns7.ultradns.net.
b86bet-79855.bar.	900	in	ns	edns7.ultradns.org.
b86bet-89459.bar.	900	in	ns	edns7.ultradns.biz.
b86bet-89459.bar.	900	in	ns	edns7.ultradns.com.
b86bet-89459.bar.	900	in	ns	edns7.ultradns.net.
b86bet-89459.bar.	900	in	ns	edns7.ultradns.org.
b86bet-96941.bar.	900	in	ns	edns7.ultradns.biz.
b86bet-96941.bar.	900	in	ns	edns7.ultradns.com.
b86bet-96941.bar.	900	in	ns	edns7.ultradns.net.
b86bet-96941.bar.	900	in	ns	edns7.ultradns.org.
b8cdidkuvyyem.bar.	900	in	ns	ns1.pananames.com.
b8cdidkuvyyem.bar.	900	in	ns	ns2.pananames.com.
b8cdidkuvyyem.bar.	900	in	ns	ns3.pananames.com.
b8cdidkuvyyem.bar.	900	in	ns	ns4.pananames.com.
b8cs0cyntm.bar.	900	in	ns	ns1.dnsip.com.
b8cs0cyntm.bar.	900	in	ns	ns2.dnsip.com.
b8htecl0fgb30m2ihpqshmpjeo706im7.bar.	300	in	nsec3	1 1 0 - B8P4AMIBL5I6UJKJ13UHHQ4I10RJD6RN NS DS RRSIG
b8htecl0fgb30m2ihpqshmpjeo706im7.bar.	300	in	rrsig	NSEC3 13 2 300 20260206151237 20260108190053 17487 bar. 4zY8ijTs1+n+8CC1q+4Vc7FWTYqNNSW5cQPrxdN8T0C7UNJIr4el7PnCe9zq5plYqZST3/hs7rtmgJRHZ3RzEg==
b8p4amibl5i6ujkj13uhhq4i10rjd6rn.bar.	300	in	nsec3	1 1 0 - B90JD346MF5EFDV8V2MLFVADHCKS7T5T NS DS RRSIG
b8p4amibl5i6ujkj13uhhq4i10rjd6rn.bar.	300	in	rrsig	NSEC3 13 2 300 20260203103031 20260105114051 17487 bar. MNWcFHcQfsV6vunzUeey/64EusuqCPHv+GEoAru0Z12OYGQmClspsj8Dh40YOKTGKsquP6sWY6IPd6SpAQXVOA==
b90jd346mf5efdv8v2mlfvadhcks7t5t.bar.	300	in	nsec3	1 1 0 - B9KI7R1IHT18Q0U2KETJ5PT9C062M6GH NS DS RRSIG
b90jd346mf5efdv8v2mlfvadhcks7t5t.bar.	300	in	rrsig	NSEC3 13 2 300 20260203094840 20260105011553 17487 bar. MeI79sIEg69+VnhFWQ39yKgfK5M5NcRlbgI6ABQFIM/vsW+XGAQ1S8W7Mkwi5NBolrGnsDxVZx+3zltuAgx64g==
b9k6.bar.	900	in	ns	ns1.dyna-ns.net.
b9k6.bar.	900	in	ns	ns2.dyna-ns.net.
b9ki7r1iht18q0u2ketj5pt9c062m6gh.bar.	300	in	nsec3	1 1 0 - B9OGMPE07VUEOSBMJAT4IVOHPE8P21BH NS DS RRSIG
b9ki7r1iht18q0u2ketj5pt9c062m6gh.bar.	300	in	rrsig	NSEC3 13 2 300 20260208050619 20260110121546 17487 bar. x9YE8GO52MrQ/0QGyAsD6ODZARg9EvGoLHpQSemnop2bURhlO/hlwJkSzLsMckGbvaMYHpdQpP/TF3ziwJs66w==
b9ogmpe07vueosbmjat4ivohpe8p21bh.bar.	300	in	nsec3	1 1 0 - BBEGL25C1CGF1QDL3VV56G864K3AV1JJ NS DS RRSIG
b9ogmpe07vueosbmjat4ivohpe8p21bh.bar.	300	in	rrsig	NSEC3 13 2 300 20260212112922 20260113202042 17487 bar. B+kboj9pLFgbzCKndDQdWXSCOld+UulQZkSgpoZq+AkdU+tJBxUBQqxoXQP4Db/gq7WDpmTb2BXsbi9pNPQ1Sg==
b9tr2a1j2gjr5.bar.	900	in	ns	daisy.ns.cloudflare.com.
b9tr2a1j2gjr5.bar.	900	in	ns	gerald.ns.cloudflare.com.
ba-ba.bar.	900	in	ns	01.dnsv.jp.
ba-ba.bar.	900	in	ns	02.dnsv.jp.
ba-ba.bar.	900	in	ns	03.dnsv.jp.
ba-ba.bar.	900	in	ns	04.dnsv.jp.
ba2b10.bar.	900	in	ns	cheryl.ns.cloudflare.com.
ba2b10.bar.	900	in	ns	garrett.ns.cloudflare.com.
ba2ba9b.bar.	900	in	ns	cheryl.ns.cloudflare.com.
ba2ba9b.bar.	900	in	ns	garrett.ns.cloudflare.com.
baar.bar.	900	in	ns	ns1.pishgaman.net.
baar.bar.	900	in	ns	ns2.pishgaman.net.
baazigar.bar.	900	in	ns	ns1.atom.com.
baazigar.bar.	900	in	ns	ns2.atom.com.
baba.bar.	900	in	ns	bailey.ns.cloudflare.com.
baba.bar.	900	in	ns	julio.ns.cloudflare.com.
baba777.bar.	900	in	ns	ns1.dyna-ns.net.
baba777.bar.	900	in	ns	ns2.dyna-ns.net.
babar.bar.	900	in	ns	anita.ns.cloudflare.com.
babar.bar.	900	in	ns	remy.ns.cloudflare.com.
babette.bar.	900	in	ns	ns65.domaincontrol.com.
babette.bar.	900	in	ns	ns66.domaincontrol.com.
babfe.bar.	900	in	ns	shaz.ns.cloudflare.com.
babfe.bar.	900	in	ns	vicky.ns.cloudflare.com.
bablo.bar.	900	in	ds	57383 13 2 BAA7B63495C957FE7CDB93E271B0AB2FD79E1DCBBA8BE1F0643E26012EA54F6D
bablo.bar.	900	in	ns	launch1.spaceship.net.
bablo.bar.	900	in	ns	launch2.spaceship.net.
bablo.bar.	900	in	rrsig	DS 13 2 900 20260203223458 20260106032549 17487 bar. aHFqfy8PZzG9CZz/Z5T/zd5tj+yXNS7ps1V8/bHkG9qTfYGjb7tkKGb1Ssbl0ufqclm7LKpIJ2qr0k9iug5qeA==
babo.bar.	900	in	ns	docks18.rzone.de.
babo.bar.	900	in	ns	shades15.rzone.de.
babu.bar.	900	in	ns	ns1.babu89.app.
babu.bar.	900	in	ns	ns2.babu89.app.
babuoyo.bar.	900	in	ns	ns35.domaincontrol.com.
babuoyo.bar.	900	in	ns	ns36.domaincontrol.com.
babydragon.bar.	900	in	ns	jule.ns.cloudflare.com.
babydragon.bar.	900	in	ns	plato.ns.cloudflare.com.
babyface.bar.	900	in	ns	ns1.dreamhost.com.
babyface.bar.	900	in	ns	ns2.dreamhost.com.
babyface.bar.	900	in	ns	ns3.dreamhost.com.
bacakomik.bar.	900	in	ns	joselyn.ns.cloudflare.com.
bacakomik.bar.	900	in	ns	micah.ns.cloudflare.com.
bacara888.bar.	900	in	ns	ns1.name.com.
bacara888.bar.	900	in	ns	ns2.name.com.
bacara888.bar.	900	in	ns	ns3.name.com.
bacara888.bar.	900	in	ns	ns4.name.com.
baccarat.bar.	900	in	ns	ns1.afternic.com.
baccarat.bar.	900	in	ns	ns2.afternic.com.
baccaratgame.bar.	900	in	ns	keenan.ns.cloudflare.com.
baccaratgame.bar.	900	in	ns	maleah.ns.cloudflare.com.
bacchus.bar.	900	in	ns	ns1-coming-soon.sav.com.
bacchus.bar.	900	in	ns	ns2-coming-soon.sav.com.
bacchusportland.bar.	900	in	ns	ns1djs.name.com.
bacchusportland.bar.	900	in	ns	ns2gtx.name.com.
bacchusportland.bar.	900	in	ns	ns3nrz.name.com.
bacchusportland.bar.	900	in	ns	ns4fmw.name.com.
bacchuswine.bar.	900	in	ns	ns75.domaincontrol.com.
bacchuswine.bar.	900	in	ns	ns76.domaincontrol.com.
bachata.bar.	900	in	ns	ns1.atom.com.
bachata.bar.	900	in	ns	ns2.atom.com.
bacibaci.bar.	900	in	ns	ns13.domaincontrol.com.
bacibaci.bar.	900	in	ns	ns14.domaincontrol.com.
back-pain-treatments-gqp.bar.	900	in	ns	ns1.sedopark.net.
back-pain-treatments-gqp.bar.	900	in	ns	ns2.sedopark.net.
backcountrywine.bar.	900	in	ns	dns1.ionblade.net.
backcountrywine.bar.	900	in	ns	dns2.ionblade.net.
backgammon.bar.	900	in	ns	root-dns.netcup.net.
backgammon.bar.	900	in	ns	second-dns.netcup.net.
backgammon.bar.	900	in	ns	third-dns.netcup.net.
backofhouse.bar.	900	in	ns	ns05.domaincontrol.com.
backofhouse.bar.	900	in	ns	ns06.domaincontrol.com.
backroom.bar.	900	in	ns	ns1.hostline.pl.
backroom.bar.	900	in	ns	ns2.hostline.pl.
backspace.bar.	900	in	ns	ns13.domaincontrol.com.
backspace.bar.	900	in	ns	ns14.domaincontrol.com.
backstage.bar.	900	in	ns	ns-de.1and1-dns.biz.
backstage.bar.	900	in	ns	ns-de.1and1-dns.com.
backstage.bar.	900	in	ns	ns-de.1and1-dns.de.
backstage.bar.	900	in	ns	ns-de.1and1-dns.org.
backstreet.bar.	900	in	ns	ns1.dnsowl.com.
backstreet.bar.	900	in	ns	ns2.dnsowl.com.
backstreet.bar.	900	in	ns	ns3.dnsowl.com.
backyard.bar.	900	in	ns	ns01.cashparking.com.
backyard.bar.	900	in	ns	ns02.cashparking.com.
backyardshed.bar.	900	in	ds	28457 8 2 AAACB15F3FEEE0680EBB8CACA2F2402B257FAE4642A0143C6088097D8F1ECB01
backyardshed.bar.	900	in	ns	ns-cloud-d1.googledomains.com.
backyardshed.bar.	900	in	ns	ns-cloud-d2.googledomains.com.
backyardshed.bar.	900	in	ns	ns-cloud-d3.googledomains.com.
backyardshed.bar.	900	in	ns	ns-cloud-d4.googledomains.com.
backyardshed.bar.	900	in	rrsig	DS 13 2 900 20260205181401 20260107083544 17487 bar. fOetfDLcQEnfQiSizQu0AHgMVZ1As/FyIqW48+wVYEBY0/haSA+FaHRCA5+25cEtpWuYf4snL9JH8VJuC6Rd2g==
baco.bar.	900	in	ns	one.codeispoetry.net.
baco.bar.	900	in	ns	two.codeispoetry.net.
bad-credit-auto-loans-vay.bar.	900	in	ns	ns1.sedopark.net.
bad-credit-auto-loans-vay.bar.	900	in	ns	ns2.sedopark.net.
badalona.bar.	900	in	ns	docks05.rzone.de.
badalona.bar.	900	in	ns	shades02.rzone.de.
badass.bar.	900	in	ns	ns51.domaincontrol.com.
badass.bar.	900	in	ns	ns52.domaincontrol.com.
badassrenees.bar.	900	in	ns	ns29.domaincontrol.com.
badassrenees.bar.	900	in	ns	ns30.domaincontrol.com.
badbaenplay.bar.	900	in	ns	abdullah.ns.cloudflare.com.
badbaenplay.bar.	900	in	ns	harmony.ns.cloudflare.com.
badboy.bar.	900	in	ns	ns1.afternic.com.
badboy.bar.	900	in	ns	ns2.afternic.com.
badboy.bar.	900	in	ns	verification-eefkqe5ysssig5p3tbttqs.ns101.verify.hn.
baddecisions.bar.	900	in	ns	ns11.domaincontrol.com.
baddecisions.bar.	900	in	ns	ns12.domaincontrol.com.
baddiehub.bar.	900	in	ns	ns09.domaincontrol.com.
baddiehub.bar.	900	in	ns	ns10.domaincontrol.com.
baddieseast.bar.	900	in	ns	curitiba.ns.porkbun.com.
baddieseast.bar.	900	in	ns	fortaleza.ns.porkbun.com.
baddieseast.bar.	900	in	ns	maceio.ns.porkbun.com.
baddieseast.bar.	900	in	ns	salvador.ns.porkbun.com.
badecisions.bar.	900	in	ns	ns77.domaincontrol.com.
badecisions.bar.	900	in	ns	ns78.domaincontrol.com.
baden-baden.bar.	900	in	ns	dns1.registrar-servers.com.
baden-baden.bar.	900	in	ns	dns2.registrar-servers.com.
badending.bar.	900	in	ns	ns37.domaincontrol.com.
badending.bar.	900	in	ns	ns38.domaincontrol.com.
badge.bar.	900	in	ns	curitiba.ns.porkbun.com.
badge.bar.	900	in	ns	fortaleza.ns.porkbun.com.
badge.bar.	900	in	ns	maceio.ns.porkbun.com.
badge.bar.	900	in	ns	salvador.ns.porkbun.com.
badii.bar.	900	in	ns	ns67.domaincontrol.com.
badii.bar.	900	in	ns	ns68.domaincontrol.com.
badlands.bar.	900	in	ns	ns1.crazydomains.com.
badlands.bar.	900	in	ns	ns2.crazydomains.com.
badluck.bar.	900	in	ns	dns1.registrar-servers.com.
badluck.bar.	900	in	ns	dns2.registrar-servers.com.
badmedicine.bar.	900	in	ns	ns17.domaincontrol.com.
badmedicine.bar.	900	in	ns	ns18.domaincontrol.com.
badpickle.bar.	900	in	ns	brenda.ns.cloudflare.com.
badpickle.bar.	900	in	ns	frank.ns.cloudflare.com.
bae.bar.	900	in	ns	ns49.domaincontrol.com.
bae.bar.	900	in	ns	ns50.domaincontrol.com.
baebaes.bar.	900	in	ns	ns1077.ui-dns.de.
baebaes.bar.	900	in	ns	ns1092.ui-dns.org.
baebaes.bar.	900	in	ns	ns1115.ui-dns.com.
baebaes.bar.	900	in	ns	ns1124.ui-dns.biz.
baekx.bar.	900	in	ns	ns1.dnsowl.com.
baekx.bar.	900	in	ns	ns2.dnsowl.com.
baekx.bar.	900	in	ns	ns3.dnsowl.com.
baer.bar.	900	in	ns	ns1.dyna-ns.net.
baer.bar.	900	in	ns	ns2.dyna-ns.net.
baga.bar.	900	in	ns	ns1.hosting.reg.ru.
baga.bar.	900	in	ns	ns2.hosting.reg.ru.
bagar.bar.	900	in	ns	ns1.masterhost.ru.
bagar.bar.	900	in	ns	ns2.masterhost.ru.
bagbassbonanzaes.bar.	900	in	ns	amy.ns.cloudflare.com.
bagbassbonanzaes.bar.	900	in	ns	dilbert.ns.cloudflare.com.
bagdad.bar.	900	in	ns	dns1.registrar-servers.com.
bagdad.bar.	900	in	ns	dns2.registrar-servers.com.
bagheera.bar.	900	in	ds	21895 8 2 1331D3C04D1F90C5DA2A72B472DDA68A973E93F21EA620AEFCF802807A28B005
bagheera.bar.	900	in	ns	ns-cloud-b1.googledomains.com.
bagheera.bar.	900	in	ns	ns-cloud-b2.googledomains.com.
bagheera.bar.	900	in	ns	ns-cloud-b3.googledomains.com.
bagheera.bar.	900	in	ns	ns-cloud-b4.googledomains.com.
bagheera.bar.	900	in	rrsig	DS 13 2 900 20260203015504 20260106014553 17487 bar. A6cksXQoCjfFkWWU/pm4WLJBb+A1HXWLoOTFUe0FVcNvo6GyY7yLLQb2eXKbdrIHiDtOISf+GDie1imsiXQWmw==
bags888.bar.	900	in	ns	ns35.domaincontrol.com.
bags888.bar.	900	in	ns	ns36.domaincontrol.com.
bahai.bar.	900	in	ns	ns1.afternic.com.
bahai.bar.	900	in	ns	ns2.afternic.com.
bahai.bar.	900	in	ns	verification-q2yfbmuxrvnsdnaogqtqft.ns101.verify.hn.
bahamajacks.bar.	900	in	ns	dns01.muumuu-domain.com.
bahamajacks.bar.	900	in	ns	dns02.muumuu-domain.com.
bahamamama.bar.	900	in	ns	ns1.vercel-dns.com.
bahamamama.bar.	900	in	ns	ns2.vercel-dns.com.
baichat.bar.	900	in	ns	ns75.domaincontrol.com.
baichat.bar.	900	in	ns	ns76.domaincontrol.com.
baidu-c.bar.	900	in	ns	ns67.domaincontrol.com.
baidu-c.bar.	900	in	ns	ns68.domaincontrol.com.
baidu.bar.	900	in	ns	ns1.brandshelter.com.
baidu.bar.	900	in	ns	ns2.brandshelter.de.
baidu.bar.	900	in	ns	ns3.brandshelter.info.
baidu.bar.	900	in	ns	ns4.brandshelter.net.
baidu.bar.	900	in	ns	ns5.brandshelter.us.
baihu1.bar.	900	in	ns	ns1.dns91ns.com.
