bar.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756256443 1800 900 604800 300
19901o8h9u50gtp0akfua93r1ac65vss.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. TwvKvWKtoHnyy4HmUzOZwoKEPp9atQ31PuSbhswrvWYG9P17O+hl83xnRlFzmFayPbb25PDwC1VERjgJ8FqqGg==
19908.bar.	900	in	ns	vip7.alidns.com.
19908.bar.	900	in	ns	vip8.alidns.com.
19943.bar.	900	in	ns	ns1.dnsip.com.
19943.bar.	900	in	ns	ns2.dnsip.com.
19r8.bar.	900	in	ns	a11.share-dns.com.
19r8.bar.	900	in	ns	b11.share-dns.net.
19thhole.bar.	900	in	ns	ns47.domaincontrol.com.
19thhole.bar.	900	in	ns	ns48.domaincontrol.com.
1a1.bar.	900	in	ns	2156.ns1.abovedomains.com.
1a1.bar.	900	in	ns	2156.ns2.abovedomains.com.
1a4lnfk76314uv9vofmp25glh7rmlfkj.bar.	300	in	nsec3	1 1 0 - 1APLRG5I2GO912FMEOAK6MC9BK3UV9QI NS DS RRSIG
1a4lnfk76314uv9vofmp25glh7rmlfkj.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. k5l64p/XzIP6hCVRV+7DjoK149cn33HDoRfGCAS+ixY95qj0bp+ze2r4TtAehzDRdLoOPvxgrM3IrjooE9Zomg==
1and1-ionos.bar.	900	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.bar.	900	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.bar.	900	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.bar.	900	in	ns	ns-1and1.ui-dns.org.
1aplrg5i2go912fmeoak6mc9bk3uv9qi.bar.	300	in	nsec3	1 1 0 - 1BFG3NP55M9BCA5E7UF1FSPV2BHI5BUQ NS DS RRSIG
1aplrg5i2go912fmeoak6mc9bk3uv9qi.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. fnWjpbfNJ/svjKGHNXdbir6kAGLag/eRF41X6MU3MbD5h/ZQgNJapNDKFfEBwvFYu3ctvGQ4e8GAehjcZI4Hog==
1b5hvrg.bar.	900	in	ns	dns51.cloudns.net.
1b5hvrg.bar.	900	in	ns	dns52.cloudns.net.
1b5hvrg.bar.	900	in	ns	dns53.cloudns.net.
1b5hvrg.bar.	900	in	ns	dns54.cloudns.net.
1banboshi.bar.	900	in	ns	dns1.onamae.com.
1banboshi.bar.	900	in	ns	dns2.onamae.com.
1bbwysokmkfdllq.bar.	900	in	ns	ns1.pananames.com.
1bbwysokmkfdllq.bar.	900	in	ns	ns2.pananames.com.
1bbwysokmkfdllq.bar.	900	in	ns	ns3.pananames.com.
1bbwysokmkfdllq.bar.	900	in	ns	ns4.pananames.com.
1bfg3np55m9bca5e7uf1fspv2bhi5buq.bar.	300	in	nsec3	1 1 0 - 1CGT7A0LN3SEQJ553DQRLLI00F8A870G NS DS RRSIG
1bfg3np55m9bca5e7uf1fspv2bhi5buq.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. MvQn6isCVVPBuOaVwgutvo0GKwdaCQfCKQF7eTzqVIvIht7kCvhX/Ff6H8n8VBfz8A6uN3Afc2bx2wVYnzSI8w==
1cabura.bar.	900	in	ns	artemis.dns-parking.com.
1cabura.bar.	900	in	ns	hermes.dns-parking.com.
1cgt7a0ln3seqj553dqrlli00f8a870g.bar.	300	in	nsec3	1 1 0 - 1CQ8C5IHA7HH8O4JMTVMSUEGVO08NIH2 NS DS RRSIG
1cgt7a0ln3seqj553dqrlli00f8a870g.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. KWmNKMQhpTRVYPI4Doex99gpz02Bx8fKAaHj/w0yXmJPkI8+syYrJLj+LQCFHliyYnP+vUQuW3lR3LI3ds+yPw==
1cq8c5iha7hh8o4jmtvmsuegvo08nih2.bar.	300	in	nsec3	1 1 0 - 1F13RJOSE53QQD496QI6IAPBOUF12S31 NS DS RRSIG
1cq8c5iha7hh8o4jmtvmsuegvo08nih2.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. /yetuWMHlprXam0GvLKwvJ4nlDXqTTBtcV2E6fnj9AeoxVuzD3Y3kucVfhWqFwbxZBdJFvqE9L4ugjiSSrZLtg==
1der.bar.	900	in	ns	dns1.register.com.
1der.bar.	900	in	ns	dns2.register.com.
1f13rjose53qqd496qi6iapbouf12s31.bar.	300	in	nsec3	1 1 0 - 1FSQVFAIT9BODBGEV5OO8UGNDVKG31RI NS DS RRSIG
1f13rjose53qqd496qi6iapbouf12s31.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. 7M3mwX8EnPh3FuIUpR+EE74u8T6asWBEy9668LwsLGvP8IrrOW2QfnOsJ4kuNAoauetO17Zt/hpJE+vVUEQR2A==
1filmy4wap.bar.	900	in	ns	eleanor.ns.cloudflare.com.
1filmy4wap.bar.	900	in	ns	elmo.ns.cloudflare.com.
1fsqvfait9bodbgev5oo8ugndvkg31ri.bar.	300	in	nsec3	1 1 0 - 1ICSON73OKG9VC3NM8H3R83R625OU9MF NS DS RRSIG
1fsqvfait9bodbgev5oo8ugndvkg31ri.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. tllOAobBkLBHI49vbQYKSeDQr2JWZ935y0yhRFKhBMiOhokTbqxno4g8Qa/vKuV+aYIlG2ymYmSZtSoJdwsRZg==
1gom.bar.	900	in	ns	curitiba.ns.porkbun.com.
1gom.bar.	900	in	ns	fortaleza.ns.porkbun.com.
1gom.bar.	900	in	ns	maceio.ns.porkbun.com.
1gom.bar.	900	in	ns	salvador.ns.porkbun.com.
1hdhub4u.bar.	900	in	ds	2371 13 2 AA57E5219AA16766ACD9F4FB8AD4577D4BC0BD6BCA58E3855221B2D5A2CE611B
1hdhub4u.bar.	900	in	ns	ada.ns.cloudflare.com.
1hdhub4u.bar.	900	in	ns	vin.ns.cloudflare.com.
1hdhub4u.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. eCjyoxfNuvH/BcxCAiACdMI2MXHpXJQ1ubX0herEFP6fse1f7RlfsypeM2BHO1yB8M7uKb0jy5Mi0c6CuxiMmg==
1icson73okg9vc3nm8h3r83r625ou9mf.bar.	300	in	nsec3	1 1 0 - 1IUJIH0604J90HOLSLOT55RQO0V7UM9O NS DS RRSIG
1icson73okg9vc3nm8h3r83r625ou9mf.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. i/XU7EKJ5As5CLTT06DVw+crdKeO2h89C+mZwSrsCyZZbPYPYV0RI4HAsXzFvSdccF9z1bJQAcBumw/ItRzQlg==
1inch.bar.	900	in	ns	ken.ns.cloudflare.com.
1inch.bar.	900	in	ns	khloe.ns.cloudflare.com.
1iujih0604j90holslot55rqo0v7um9o.bar.	300	in	nsec3	1 1 0 - 1KH7SC9SLAIKDFA3FQEL9LEE5ET1L316 NS DS RRSIG
1iujih0604j90holslot55rqo0v7um9o.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. hs8mDZOwG6VUYWulL206kPM5iFOApHDHEL6wY1PON7xUg8/shUXUe9DhtgcGzeonpGWwitVZAnSJBxQ2vE1Fag==
1kby789.bar.	900	in	ns	coby.ns.cloudflare.com.
1kby789.bar.	900	in	ns	lilith.ns.cloudflare.com.
1kh7sc9slaikdfa3fqel9lee5et1l316.bar.	300	in	nsec3	1 1 0 - 1L7NOR2OSO5M1PBD10PCQLFAID0DH5KO NS DS RRSIG
1kh7sc9slaikdfa3fqel9lee5et1l316.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. nmbwgsSBZcu/LbD7tlhM7zlDLtrOI2xZJHPVyl+EmXp3QfeolVfaNkvDnGb2bZN18A7TRKg178JRZ+wP7g+4Hg==
1komma7.bar.	900	in	ns	ns1.hosting-pilot.com.
1komma7.bar.	900	in	ns	ns2.hosting-pilot.de.
1kopibet303.bar.	900	in	ns	becky.ns.cloudflare.com.
1kopibet303.bar.	900	in	ns	moura.ns.cloudflare.com.
1l7nor2oso5m1pbd10pcqlfaid0dh5ko.bar.	300	in	nsec3	1 1 0 - 1M237IF72E1VSI1TC0V1BHEGHHU8EFKG NS DS RRSIG
1l7nor2oso5m1pbd10pcqlfaid0dh5ko.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. jGkMF1EhHM+nscMdrenvA0R0K8O/0uV9fZI4GZ78Mjq6p1FsGtkWVNpR+PAUsoIvlWmzPAGVLBKFoGBZlKozDA==
1m237if72e1vsi1tc0v1bheghhu8efkg.bar.	300	in	nsec3	1 1 0 - 1MPRET6FJUF6KALF9NH56069F0N58S1M NS DS RRSIG
1m237if72e1vsi1tc0v1bheghhu8efkg.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. zy/uiig6tkFmB8jryCtUEbbsQBoORhJtOEnM3QM1VT7SkSv/TMBg+5qHaUIG+mG4yuchxMQBAkOaPA3Izuf5hA==
1min.bar.	900	in	ds	63227 8 2 F8B3C1D3F3E67D50923C6C8624FE120E971DC8945AC3CEE68D649B7AF9816896
1min.bar.	900	in	ns	ns-cloud-e1.googledomains.com.
1min.bar.	900	in	ns	ns-cloud-e2.googledomains.com.
1min.bar.	900	in	ns	ns-cloud-e3.googledomains.com.
1min.bar.	900	in	ns	ns-cloud-e4.googledomains.com.
1min.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. enWER8XmFrPIaKPUkp9MNJLGCuXANJt0RqA6c1vYJ12hY/xS4m160qAOQy8bCvysASyxBR5rzbG+KlQS/fP1Hw==
1movierulzhd.bar.	900	in	ns	jim.ns.cloudflare.com.
1movierulzhd.bar.	900	in	ns	maeve.ns.cloudflare.com.
1mpret6fjuf6kalf9nh56069f0n58s1m.bar.	300	in	nsec3	1 1 0 - 1N42U9EO7DGT5NJ687NA0LC95MAQBOKF NS DS RRSIG
1mpret6fjuf6kalf9nh56069f0n58s1m.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. 2IUTBbXHl6ADzplXidCHx5fSeCTHTnPYM6qEcWGhWtUVZSUJVSYnVfpLsiTPL6ryFd/Xceuwsw0maypRzjfTDQ==
1n42u9eo7dgt5nj687na0lc95maqbokf.bar.	300	in	nsec3	1 1 0 - 1OAK882VO4RCUJN5EB9CVBR02JO2QS9O NS DS RRSIG
1n42u9eo7dgt5nj687na0lc95maqbokf.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. D+qvQ4G14Yv0k0KXXuXXI1dln2wb7LszBlPBWzOV+GFwyeE2OEsO7pJzIrDa4tD5r6ARUVrz5OG7MuO1Fbp/YA==
1nder.bar.	900	in	ns	dns1.register.com.
1nder.bar.	900	in	ns	dns2.register.com.
1oak882vo4rcujn5eb9cvbr02jo2qs9o.bar.	300	in	nsec3	1 1 0 - 1OBEP9C0I9U22QIANEDMO3FVDDOHDF31 NS DS RRSIG
1oak882vo4rcujn5eb9cvbr02jo2qs9o.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. k6NHMeFQOnmaYc2FsDqCaanzmlin5/kLhkHG4VquKPGKU+l2m3PmA5oEK3qaAYrN2f2UNZTfPaC3tgWj8aliiw==
1obep9c0i9u22qianedmo3fvddohdf31.bar.	300	in	nsec3	1 1 0 - 1OGLEVBUUAEKTJJPRLFERH4DD08N9FST NS DS RRSIG
1obep9c0i9u22qianedmo3fvddohdf31.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. Y+iL1mg5ccRhe1IEYq+Qa+67dmvR12QsNJ18ECuRRucV15Zes8vnAN8ymg05l8wdVcXd/yK1oqNfCWxjT+EciA==
1of.bar.	900	in	ns	davina.ns.cloudflare.com.
1of.bar.	900	in	ns	trey.ns.cloudflare.com.
1ogep9p.bar.	900	in	ns	dns51.cloudns.net.
1ogep9p.bar.	900	in	ns	dns52.cloudns.net.
1ogep9p.bar.	900	in	ns	dns53.cloudns.net.
1ogep9p.bar.	900	in	ns	dns54.cloudns.net.
1oglevbuuaektjjprlferh4dd08n9fst.bar.	300	in	nsec3	1 1 0 - 1P589VUCT5O5EJLMP9DDF67SDMIEG2QA NS DS RRSIG
1oglevbuuaektjjprlferh4dd08n9fst.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. KutLsHSvq+Ev/iStUtMH9nAGpAXhdVrOIZx81QwwKe6KlPfHRoi5UOUp5o6C5k8dfwe7HWcLuwOMU/wZtw3r2g==
1p589vuct5o5ejlmp9ddf67sdmieg2qa.bar.	300	in	nsec3	1 1 0 - 1Q93Q73A4N0BAT41JDL6M0NBBGH789IQ NS DS RRSIG
1p589vuct5o5ejlmp9ddf67sdmieg2qa.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. fFO6wWZy/vDIW2J4Fslj/R1/1/s3Mo6x7l+F23YWhO0czI8KZu1cB1iebJKBSstxJpdK8mKR569qch0RShdDKg==
1percent.bar.	900	in	ns	ns43.domaincontrol.com.
1percent.bar.	900	in	ns	ns44.domaincontrol.com.
1pi.bar.	900	in	ns	dns1.registrar-servers.com.
1pi.bar.	900	in	ns	dns2.registrar-servers.com.
1q93q73a4n0bat41jdl6m0nbbgh789iq.bar.	300	in	nsec3	1 1 0 - 1STVML621F98ILQT17MSN0BPA6FNBSG0 NS DS RRSIG
1q93q73a4n0bat41jdl6m0nbbgh789iq.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. /uG3wwEtZMMkFhFNo5t9J+fKMI4vFGbJzDuMpYU31e1jtXGwaRzJ/ct4xLYEgPsNGuOCnfFBlPug6Uavab+cPA==
1r8.bar.	900	in	ns	a10.share-dns.com.
1r8.bar.	900	in	ns	b10.share-dns.net.
1s5nvnk3at0q.bar.	900	in	ns	daisy.ns.cloudflare.com.
1s5nvnk3at0q.bar.	900	in	ns	gerald.ns.cloudflare.com.
1sexe1.bar.	900	in	ns	curitiba.ns.porkbun.com.
1sexe1.bar.	900	in	ns	fortaleza.ns.porkbun.com.
1sexe1.bar.	900	in	ns	maceio.ns.porkbun.com.
1sexe1.bar.	900	in	ns	salvador.ns.porkbun.com.
1star.bar.	900	in	ns	ns01.1blu.de.
1star.bar.	900	in	ns	ns02.1blu.de.
1streetfood.bar.	900	in	ns	duke.ns.cloudflare.com.
1streetfood.bar.	900	in	ns	josephine.ns.cloudflare.com.
1stvml621f98ilqt17msn0bpa6fnbsg0.bar.	300	in	nsec3	1 1 0 - 1T4U1OLPINMOCR78JA9AUPLRQJKSTD94 NS DS RRSIG
1stvml621f98ilqt17msn0bpa6fnbsg0.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. UaRxBDdpniZMemz2JMK/azxTghtFOSZp85F+o1PPe3lL8r/mo+LkF+Z7smk7whyh7ARYQ0EdSR16b+SACxvgVQ==
1t4u1olpinmocr78ja9auplrqjkstd94.bar.	300	in	nsec3	1 1 0 - 1T8IRBL6NJIVV30NHOQE8NTN4U8SAEVL NS DS RRSIG
1t4u1olpinmocr78ja9auplrqjkstd94.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. Y0R8FNw0zWD9b97UtKi5bGyCK0n/RYLZfCgJaQHnKrfXMDKeVG/GG38Ee9Z8hOzfubKhsPpdNcTfkKhDzO4v2A==
1t8irbl6njivv30nhoqe8ntn4u8saevl.bar.	300	in	nsec3	1 1 0 - 1TODCLIVDLMNEUL15KOOJIUE0JJ3PDMN NS DS RRSIG
1t8irbl6njivv30nhoqe8ntn4u8saevl.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. Ee1HuDvy3qUutxOptsZy/sb0IGUO2nbxOobC+ss25D7d/LMCIGHmzlg+Cn7z1XevkFOGic7rMQerj72GgBNuYw==
1tamilblasters.bar.	900	in	ns	baiyun.ns.giantpanda.com.
1tamilblasters.bar.	900	in	ns	meilan.ns.giantpanda.com.
1tamilmv.bar.	900	in	ns	ns1.brainydns.com.
1tamilmv.bar.	900	in	ns	ns2.brainydns.com.
1tev.bar.	900	in	ns	ns1.pananames.com.
1tev.bar.	900	in	ns	ns2.pananames.com.
1tev.bar.	900	in	ns	ns3.pananames.com.
1tev.bar.	900	in	ns	ns4.pananames.com.
1tfc33re64ksgiq.bar.	900	in	ns	ns1.pananames.com.
1tfc33re64ksgiq.bar.	900	in	ns	ns2.pananames.com.
1tfc33re64ksgiq.bar.	900	in	ns	ns3.pananames.com.
1tfc33re64ksgiq.bar.	900	in	ns	ns4.pananames.com.
1todclivdlmneul15koojiue0jj3pdmn.bar.	300	in	nsec3	1 1 0 - 1TPQE2O265EIIQ1JROGKC3DFKQN23L1I NS DS RRSIG
1todclivdlmneul15koojiue0jj3pdmn.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. LLLbRUH1hlcpYkEscUAOM8IZhK6QhbHk5rWcoeiJaHO+PcQbJF5dm9R22jLx/ouMFf0VRxz6Yjer6SlgfzRfBg==
1togel2win.bar.	900	in	ns	ns53.domaincontrol.com.
1togel2win.bar.	900	in	ns	ns54.domaincontrol.com.
1tpqe2o265eiiq1jrogkc3dfkqn23l1i.bar.	300	in	nsec3	1 1 0 - 1UCU2T30DN5KVLPG5T4OB799VABTA3IG NS DS RRSIG
1tpqe2o265eiiq1jrogkc3dfkqn23l1i.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. 2R+biGzwPe2mIyZCagDofVjumAeBSBK/I+uEeqzMmIbRnZi1q9sTuSOfiQY60MWqPgsa10jg+LPLQX24G0fNdw==
1tvn.bar.	900	in	ns	ns27.domaincontrol.com.
1tvn.bar.	900	in	ns	ns28.domaincontrol.com.
1ucu2t30dn5kvlpg5t4ob799vabta3ig.bar.	300	in	nsec3	1 1 0 - 1URR566CF3DJQTGLQ8JD2L0JF84KQDB2 NS DS RRSIG
1ucu2t30dn5kvlpg5t4ob799vabta3ig.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. cg5VE3mGFE2BSD6a2V/mdcyRSz2L8q8ZsHZnAuRH/+n5j/EzWIgZgQu+R3MtcdEsELi3m2l5/Cw8ZWkmowIPXQ==
1up.bar.	900	in	ns	ns15.domaincontrol.com.
1up.bar.	900	in	ns	ns16.domaincontrol.com.
1urr566cf3djqtglq8jd2l0jf84kqdb2.bar.	300	in	nsec3	1 1 0 - 1V2A12S5LJ2J6KNUKD6P892D1L243NQA NS DS RRSIG
1urr566cf3djqtglq8jd2l0jf84kqdb2.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. Zf+0YRmqLsplpd0IvBAi5oEOPiLe5wvIMzuOUD8Ql+Jss/0kLzwHHaZze8icTQaikMfeclZuAFOb8NYlo8xfWw==
1v2a12s5lj2j6knukd6p892d1l243nqa.bar.	300	in	nsec3	1 1 0 - 201ENDAN8531U84592H09RMHA2AKM62H NS DS RRSIG
1v2a12s5lj2j6knukd6p892d1l243nqa.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. g9oXLNdnHMZyu+pNwCrcFN90TZMkh2QOmkPUa+00gq6bpUYWlFkVT00eZD8HOwzsPKRz0hr6HIm/GWHnGJz/VA==
1vw6e2f.bar.	900	in	ns	dns51.cloudns.net.
1vw6e2f.bar.	900	in	ns	dns52.cloudns.net.
1vw6e2f.bar.	900	in	ns	dns53.cloudns.net.
1vw6e2f.bar.	900	in	ns	dns54.cloudns.net.
1win.bar.	900	in	ns	gerald.ns.cloudflare.com.
1win.bar.	900	in	ns	pam.ns.cloudflare.com.
1wincasinos.bar.	900	in	ns	ns1.dnsowl.com.
1wincasinos.bar.	900	in	ns	ns2.dnsowl.com.
1xbet.bar.	900	in	ns	dns1.registrar-servers.com.
1xbet.bar.	900	in	ns	dns2.registrar-servers.com.
1xbetkasino.bar.	900	in	ns	mike.ns.cloudflare.com.
1xbetkasino.bar.	900	in	ns	treasure.ns.cloudflare.com.
1xbit002182.bar.	900	in	ns	edns7.ultradns.biz.
1xbit002182.bar.	900	in	ns	edns7.ultradns.com.
1xbit002182.bar.	900	in	ns	edns7.ultradns.net.
1xbit002182.bar.	900	in	ns	edns7.ultradns.org.
1xbit00328.bar.	900	in	ns	ns1.pananames.com.
1xbit00328.bar.	900	in	ns	ns2.pananames.com.
1xbit00328.bar.	900	in	ns	ns3.pananames.com.
1xbit00328.bar.	900	in	ns	ns4.pananames.com.
1xbit032181.bar.	900	in	ns	edns7.ultradns.biz.
1xbit032181.bar.	900	in	ns	edns7.ultradns.com.
1xbit032181.bar.	900	in	ns	edns7.ultradns.net.
1xbit032181.bar.	900	in	ns	edns7.ultradns.org.
1xbit060493.bar.	900	in	ns	edns7.ultradns.biz.
1xbit060493.bar.	900	in	ns	edns7.ultradns.com.
1xbit060493.bar.	900	in	ns	edns7.ultradns.net.
1xbit060493.bar.	900	in	ns	edns7.ultradns.org.
1xbit102042.bar.	900	in	ns	edns7.ultradns.biz.
1xbit102042.bar.	900	in	ns	edns7.ultradns.com.
1xbit102042.bar.	900	in	ns	edns7.ultradns.net.
1xbit102042.bar.	900	in	ns	edns7.ultradns.org.
1xbit106409.bar.	900	in	ns	edns7.ultradns.biz.
1xbit106409.bar.	900	in	ns	edns7.ultradns.com.
1xbit106409.bar.	900	in	ns	edns7.ultradns.net.
1xbit106409.bar.	900	in	ns	edns7.ultradns.org.
1xbit120222.bar.	900	in	ns	edns7.ultradns.biz.
1xbit120222.bar.	900	in	ns	edns7.ultradns.com.
1xbit120222.bar.	900	in	ns	edns7.ultradns.net.
1xbit120222.bar.	900	in	ns	edns7.ultradns.org.
1xbit15863.bar.	900	in	ns	ns1.pananames.com.
1xbit15863.bar.	900	in	ns	ns2.pananames.com.
1xbit15863.bar.	900	in	ns	ns3.pananames.com.
1xbit15863.bar.	900	in	ns	ns4.pananames.com.
1xbit19846.bar.	900	in	ns	ns1.pananames.com.
1xbit19846.bar.	900	in	ns	ns2.pananames.com.
1xbit19846.bar.	900	in	ns	ns3.pananames.com.
1xbit19846.bar.	900	in	ns	ns4.pananames.com.
1xbit234546.bar.	900	in	ns	edns7.ultradns.biz.
1xbit234546.bar.	900	in	ns	edns7.ultradns.com.
1xbit234546.bar.	900	in	ns	edns7.ultradns.net.
1xbit234546.bar.	900	in	ns	edns7.ultradns.org.
1xbit240223.bar.	900	in	ns	edns7.ultradns.biz.
1xbit240223.bar.	900	in	ns	edns7.ultradns.com.
1xbit240223.bar.	900	in	ns	edns7.ultradns.net.
1xbit240223.bar.	900	in	ns	edns7.ultradns.org.
1xbit244525.bar.	900	in	ns	edns7.ultradns.biz.
1xbit244525.bar.	900	in	ns	edns7.ultradns.com.
1xbit244525.bar.	900	in	ns	edns7.ultradns.net.
1xbit244525.bar.	900	in	ns	edns7.ultradns.org.
1xbit265591.bar.	900	in	ns	edns7.ultradns.biz.
1xbit265591.bar.	900	in	ns	edns7.ultradns.com.
1xbit265591.bar.	900	in	ns	edns7.ultradns.net.
1xbit265591.bar.	900	in	ns	edns7.ultradns.org.
1xbit330081.bar.	900	in	ns	edns7.ultradns.biz.
1xbit330081.bar.	900	in	ns	edns7.ultradns.com.
1xbit330081.bar.	900	in	ns	edns7.ultradns.net.
1xbit330081.bar.	900	in	ns	edns7.ultradns.org.
1xbit33257.bar.	900	in	ns	ns1.pananames.com.
1xbit33257.bar.	900	in	ns	ns2.pananames.com.
1xbit33257.bar.	900	in	ns	ns3.pananames.com.
1xbit33257.bar.	900	in	ns	ns4.pananames.com.
1xbit338306.bar.	900	in	ns	edns7.ultradns.biz.
1xbit338306.bar.	900	in	ns	edns7.ultradns.com.
1xbit338306.bar.	900	in	ns	edns7.ultradns.net.
1xbit338306.bar.	900	in	ns	edns7.ultradns.org.
1xbit338516.bar.	900	in	ns	edns7.ultradns.biz.
1xbit338516.bar.	900	in	ns	edns7.ultradns.com.
1xbit338516.bar.	900	in	ns	edns7.ultradns.net.
1xbit338516.bar.	900	in	ns	edns7.ultradns.org.
1xbit34341.bar.	900	in	ns	ns1.pananames.com.
1xbit34341.bar.	900	in	ns	ns2.pananames.com.
1xbit34341.bar.	900	in	ns	ns3.pananames.com.
1xbit34341.bar.	900	in	ns	ns4.pananames.com.
1xbit40710.bar.	900	in	ns	ns1.pananames.com.
1xbit40710.bar.	900	in	ns	ns2.pananames.com.
1xbit40710.bar.	900	in	ns	ns3.pananames.com.
1xbit40710.bar.	900	in	ns	ns4.pananames.com.
1xbit409387.bar.	900	in	ns	edns7.ultradns.biz.
1xbit409387.bar.	900	in	ns	edns7.ultradns.com.
1xbit409387.bar.	900	in	ns	edns7.ultradns.net.
1xbit409387.bar.	900	in	ns	edns7.ultradns.org.
1xbit416042.bar.	900	in	ns	edns7.ultradns.biz.
1xbit416042.bar.	900	in	ns	edns7.ultradns.com.
1xbit416042.bar.	900	in	ns	edns7.ultradns.net.
1xbit416042.bar.	900	in	ns	edns7.ultradns.org.
1xbit41927.bar.	900	in	ns	ns1.pananames.com.
1xbit41927.bar.	900	in	ns	ns2.pananames.com.
1xbit41927.bar.	900	in	ns	ns3.pananames.com.
1xbit41927.bar.	900	in	ns	ns4.pananames.com.
1xbit43701.bar.	900	in	ns	edns7.ultradns.biz.
1xbit43701.bar.	900	in	ns	edns7.ultradns.com.
1xbit43701.bar.	900	in	ns	edns7.ultradns.net.
1xbit43701.bar.	900	in	ns	edns7.ultradns.org.
1xbit44843.bar.	900	in	ns	ns1.pananames.com.
1xbit44843.bar.	900	in	ns	ns2.pananames.com.
1xbit44843.bar.	900	in	ns	ns3.pananames.com.
1xbit44843.bar.	900	in	ns	ns4.pananames.com.
1xbit516615.bar.	900	in	ns	edns7.ultradns.biz.
1xbit516615.bar.	900	in	ns	edns7.ultradns.com.
1xbit516615.bar.	900	in	ns	edns7.ultradns.net.
1xbit516615.bar.	900	in	ns	edns7.ultradns.org.
1xbit523991.bar.	900	in	ns	edns7.ultradns.biz.
1xbit523991.bar.	900	in	ns	edns7.ultradns.com.
1xbit523991.bar.	900	in	ns	edns7.ultradns.net.
1xbit523991.bar.	900	in	ns	edns7.ultradns.org.
1xbit524238.bar.	900	in	ns	edns7.ultradns.biz.
1xbit524238.bar.	900	in	ns	edns7.ultradns.com.
1xbit524238.bar.	900	in	ns	edns7.ultradns.net.
1xbit524238.bar.	900	in	ns	edns7.ultradns.org.
1xbit52987.bar.	900	in	ns	ns1.pananames.com.
1xbit52987.bar.	900	in	ns	ns2.pananames.com.
1xbit52987.bar.	900	in	ns	ns3.pananames.com.
1xbit52987.bar.	900	in	ns	ns4.pananames.com.
1xbit542949.bar.	900	in	ns	edns7.ultradns.biz.
1xbit542949.bar.	900	in	ns	edns7.ultradns.com.
1xbit542949.bar.	900	in	ns	edns7.ultradns.net.
1xbit542949.bar.	900	in	ns	edns7.ultradns.org.
1xbit54915.bar.	900	in	ns	ns1.pananames.com.
1xbit54915.bar.	900	in	ns	ns2.pananames.com.
1xbit54915.bar.	900	in	ns	ns3.pananames.com.
1xbit54915.bar.	900	in	ns	ns4.pananames.com.
1xbit556345.bar.	900	in	ns	edns7.ultradns.biz.
1xbit556345.bar.	900	in	ns	edns7.ultradns.com.
1xbit556345.bar.	900	in	ns	edns7.ultradns.net.
1xbit556345.bar.	900	in	ns	edns7.ultradns.org.
