team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1757553317 7200 900 1209600 3600
exclusive.team.	3600	in	ns	ns1.afternic.com.
exclusive.team.	3600	in	ns	ns2.afternic.com.
excuse.team.	3600	in	ns	ns11.xincache.com.
excuse.team.	3600	in	ns	ns12.xincache.com.
exe.team.	3600	in	ns	cosmin.ns.cloudflare.com.
exe.team.	3600	in	ns	lana.ns.cloudflare.com.
exec.team.	3600	in	ns	ns1.dyna-ns.net.
exec.team.	3600	in	ns	ns2.dyna-ns.net.
execoria.team.	3600	in	ns	dns1.registrar-servers.com.
execoria.team.	3600	in	ns	dns2.registrar-servers.com.
execrecruiter.team.	3600	in	ns	ns09.domaincontrol.com.
execrecruiter.team.	3600	in	ns	ns10.domaincontrol.com.
execsearch.team.	3600	in	ns	dns1.registrar-servers.com.
execsearch.team.	3600	in	ns	dns2.registrar-servers.com.
execu.team.	3600	in	ns	ns1.afternic.com.
execu.team.	3600	in	ns	ns2.afternic.com.
execute.team.	3600	in	ns	ns53.domaincontrol.com.
execute.team.	3600	in	ns	ns54.domaincontrol.com.
execution.team.	3600	in	ns	ns15.abovedomains.com.
execution.team.	3600	in	ns	ns16.abovedomains.com.
executive.team.	3600	in	ns	ns1.eftydns.com.
executive.team.	3600	in	ns	ns2.eftydns.com.
executivecoach.team.	3600	in	ns	ns39.domaincontrol.com.
executivecoach.team.	3600	in	ns	ns40.domaincontrol.com.
executivecoaching.team.	3600	in	ns	ns47.domaincontrol.com.
executivecoaching.team.	3600	in	ns	ns48.domaincontrol.com.
executivemanagements.team.	3600	in	ds	64184 8 2 C6B74EE0285619ED8B1B3768C3C74D5AD01B5E45ECF17B0C53F58BB4602C2793
executivemanagements.team.	3600	in	ns	ns-cloud-d1.googledomains.com.
executivemanagements.team.	3600	in	ns	ns-cloud-d2.googledomains.com.
executivemanagements.team.	3600	in	ns	ns-cloud-d3.googledomains.com.
executivemanagements.team.	3600	in	ns	ns-cloud-d4.googledomains.com.
executivemanagements.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. N+GjYJUHyqpHmLyJFh7JEHpqeWh+ISKuzzroU31MTPuWYjIBt5hrR/jYGiWQIjqrOHtFEfRALFq6F61TeLDbzbMcWeNAEeBvVNTwVxIlcAj1M0Epr5dHRNBupRufDOJmhU7XGMSvyj2puoql0JBuHzq8nBe3tQsBTD0ZQxW7sEk=
executiverealty.team.	3600	in	ns	ns1crv.name.com.
executiverealty.team.	3600	in	ns	ns2nsy.name.com.
executiverealty.team.	3600	in	ns	ns3ghw.name.com.
executiverealty.team.	3600	in	ns	ns4jnz.name.com.
executives.team.	3600	in	ns	ns01.cashparking.com.
executives.team.	3600	in	ns	ns02.cashparking.com.
executivesearch.team.	3600	in	ns	ns1.atom.com.
executivesearch.team.	3600	in	ns	ns2.atom.com.
exelmans.team.	3600	in	ds	11251 8 2 E1603CAA9F7BB65343BA26C73A4ADBDFFDE1CAA2EC726E7C0E4BECC8461F33D1
exelmans.team.	3600	in	ns	ns1.openprovider.nl.
exelmans.team.	3600	in	ns	ns2.openprovider.be.
exelmans.team.	3600	in	ns	ns3.openprovider.eu.
exelmans.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. a3j3+AUaQ3kv97LmDMRB8wJUsm4fbY2dbqg2WMxERB4I0s+6Rykxd8lH5L9Tfa/pheHvfPqqxQDQVpHfugI0EknBEpnuOkfFKvQYM/YreTDB6rc9JpAeAh0Iui8Po5AUsRDmOb8ZnBJ2FNpoou03cKmLOGx5mmSAmHSId0kWIUg=
exely.team.	3600	in	ns	ariadne.ns.cloudflare.com.
exely.team.	3600	in	ns	craig.ns.cloudflare.com.
exemplary.team.	3600	in	ns	ns1024.ui-dns.de.
exemplary.team.	3600	in	ns	ns1028.ui-dns.org.
exemplary.team.	3600	in	ns	ns1056.ui-dns.biz.
exemplary.team.	3600	in	ns	ns1074.ui-dns.com.
exeter.team.	3600	in	ns	ns71.domaincontrol.com.
exeter.team.	3600	in	ns	ns72.domaincontrol.com.
exexsb.team.	3600	in	ns	n1.xundns.com.
exexsb.team.	3600	in	ns	n2.xundns.com.
exfashion.team.	3600	in	ns	ns73.domaincontrol.com.
exfashion.team.	3600	in	ns	ns74.domaincontrol.com.
exfum.team.	3600	in	ns	dns1.namecheaphosting.com.
exfum.team.	3600	in	ns	dns2.namecheaphosting.com.
exice.team.	3600	in	ns	ns1029.ui-dns.biz.
exice.team.	3600	in	ns	ns1053.ui-dns.org.
exice.team.	3600	in	ns	ns1081.ui-dns.com.
exice.team.	3600	in	ns	ns1122.ui-dns.de.
exit.team.	3600	in	ns	ns1.afternic.com.
exit.team.	3600	in	ns	ns2.afternic.com.
exitlag.team.	3600	in	ns	ns43.domaincontrol.com.
exitlag.team.	3600	in	ns	ns44.domaincontrol.com.
exito.team.	3600	in	ns	ns1.flashnet.at.
exito.team.	3600	in	ns	ns2.flashnet.at.
exitos.team.	3600	in	ns	ns1.reg.ru.
exitos.team.	3600	in	ns	ns2.reg.ru.
exitup.team.	3600	in	ds	15952 8 2 C846030508F0D936A67D98B79349C04B87AA1240201AC9DF9218A7667EFB6115
exitup.team.	3600	in	ns	ns-cloud-a1.googledomains.com.
exitup.team.	3600	in	ns	ns-cloud-a2.googledomains.com.
exitup.team.	3600	in	ns	ns-cloud-a3.googledomains.com.
exitup.team.	3600	in	ns	ns-cloud-a4.googledomains.com.
exitup.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. E0t+KgattNJSX4gTJFk8onHAEM+FzIZmDBS6JpvQQn+f17rh3djiVWgJXH4H+yVf4yrscy0bO24eFawQAP5o6r60mnLlTXfxw6MDFYUbu5WAsIbYLMUBpip+a37MRQK/wcOPER4Vcx8S7II317v73LeqDs1fNnz1PFhCUqOrAao=
exlab.team.	3600	in	ns	ns1.dns-redirect.com.
exlab.team.	3600	in	ns	ns2.dns-redirect.com.
exlnt.team.	3600	in	ns	ns1.reg.ru.
exlnt.team.	3600	in	ns	ns2.reg.ru.
exlqhj.team.	3600	in	ns	ns1.dyna-ns.net.
exlqhj.team.	3600	in	ns	ns2.dyna-ns.net.
exm-layout.glab.team.	3600	in	a	216.155.147.117
exmicv.team.	3600	in	ns	ns1.dnsip.com.
exmicv.team.	3600	in	ns	ns2.dnsip.com.
exmo.team.	3600	in	ns	ns.udag.de.
exmo.team.	3600	in	ns	ns.udag.net.
exmo.team.	3600	in	ns	ns.udag.org.
exmpmp.team.	3600	in	ns	ns1.tinyurl.com.
exmpmp.team.	3600	in	ns	ns2.tinyurl.com.
exmpmp.team.	3600	in	ns	ns3.tinyurl.com.
exmpmp.team.	3600	in	ns	ns4.tinyurl.com.
exnolim.team.	3600	in	ns	ns1030.ui-dns.de.
exnolim.team.	3600	in	ns	ns1031.ui-dns.org.
exnolim.team.	3600	in	ns	ns1051.ui-dns.biz.
exnolim.team.	3600	in	ns	ns1117.ui-dns.com.
exo.team.	3600	in	ns	fay.ns.cloudflare.com.
exo.team.	3600	in	ns	rajeev.ns.cloudflare.com.
exocure.team.	3600	in	ns	dns1.onamae.com.
exocure.team.	3600	in	ns	dns2.onamae.com.
exodus.team.	3600	in	ns	ns15.abovedomains.com.
exodus.team.	3600	in	ns	ns16.abovedomains.com.
exodusglobal.team.	3600	in	ns	dns1.registrar-servers.com.
exodusglobal.team.	3600	in	ns	dns2.registrar-servers.com.
exon.team.	3600	in	ns	ns1.hosting.reg.ru.
exon.team.	3600	in	ns	ns2.hosting.reg.ru.
exonoilinvest.team.	3600	in	ns	ns1.dyna-ns.net.
exonoilinvest.team.	3600	in	ns	ns2.dyna-ns.net.
exora.team.	3600	in	ns	ns11.domaincontrol.com.
exora.team.	3600	in	ns	ns12.domaincontrol.com.
exoros.team.	3600	in	ns	ns.indecosoft.ro.
exoros.team.	3600	in	ns	ns1.indecosoft.ro.
exos.team.	3600	in	ns	ns29.domaincontrol.com.
exos.team.	3600	in	ns	ns30.domaincontrol.com.
exosome.team.	3600	in	ns	ns59.domaincontrol.com.
exosome.team.	3600	in	ns	ns60.domaincontrol.com.
exoterygoaneseinward.team.	3600	in	ns	kristina.ns.cloudflare.com.
exoterygoaneseinward.team.	3600	in	ns	rustam.ns.cloudflare.com.
exotic.team.	3600	in	ns	ns19.domaincontrol.com.
exotic.team.	3600	in	ns	ns20.domaincontrol.com.
exp.team.	3600	in	ns	ns2.wixdns.net.
exp.team.	3600	in	ns	ns3.wixdns.net.
expand.team.	3600	in	ns	ns1jsv.name.com.
expand.team.	3600	in	ns	ns2bls.name.com.
expand.team.	3600	in	ns	ns3fgq.name.com.
expand.team.	3600	in	ns	ns4fqz.name.com.
expanda.team.	3600	in	ds	10582 8 2 B178FB632E17B1F3FA7C20C4FCBDC42CF119F5A18DC273DEF602F1515698977F
expanda.team.	3600	in	ns	ns-cloud-c1.googledomains.com.
expanda.team.	3600	in	ns	ns-cloud-c2.googledomains.com.
expanda.team.	3600	in	ns	ns-cloud-c3.googledomains.com.
expanda.team.	3600	in	ns	ns-cloud-c4.googledomains.com.
expanda.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. NnVBSGW1KRnMF+lm7m/FRiWPAsHIdFX35aTcp5Wdn/Gde9Y2FTvDxaN7MP6j4dIQL+Uk/VJ8bnb8w8pJpy8kJB7VchaquJKQrhP6WfD+gW5NOKIe3RRd6ayoxKsphVII5L7uT+jeEXYO7bz45+cRGZwY0UChiExZ/Si9JLPHgbc=
expansion.team.	3600	in	ns	ns15.abovedomains.com.
expansion.team.	3600	in	ns	ns16.abovedomains.com.
expat.team.	3600	in	ns	ns1.afternic.com.
expat.team.	3600	in	ns	ns2.afternic.com.
expatsglobal.team.	3600	in	ns	ns.udag.de.
expatsglobal.team.	3600	in	ns	ns.udag.net.
expatsglobal.team.	3600	in	ns	ns.udag.org.
expediacruises.team.	3600	in	ns	ns1.bluehost.com.
expediacruises.team.	3600	in	ns	ns2.bluehost.com.
expedition.team.	3600	in	ns	ns1.afternic.com.
expedition.team.	3600	in	ns	ns2.afternic.com.
expedo.team.	3600	in	ns	ns1-02.azure-dns.com.
expedo.team.	3600	in	ns	ns2-02.azure-dns.net.
expedo.team.	3600	in	ns	ns3-02.azure-dns.org.
expedo.team.	3600	in	ns	ns4-02.azure-dns.info.
expense.team.	3600	in	ns	ns-1006.awsdns-61.net.
expense.team.	3600	in	ns	ns-1377.awsdns-44.org.
expense.team.	3600	in	ns	ns-1705.awsdns-21.co.uk.
expense.team.	3600	in	ns	ns-385.awsdns-48.com.
expensify.team.	3600	in	ns	dns1.registrar-servers.com.
expensify.team.	3600	in	ns	dns2.registrar-servers.com.
exper.team.	3600	in	ns	ns1.afternic.com.
exper.team.	3600	in	ns	ns2.afternic.com.
experience-design.team.	3600	in	ns	ns-de.1and1-dns.biz.
experience-design.team.	3600	in	ns	ns-de.1and1-dns.com.
experience-design.team.	3600	in	ns	ns-de.1and1-dns.de.
experience-design.team.	3600	in	ns	ns-de.1and1-dns.org.
experience.team.	3600	in	ns	a.ns14.net.
experience.team.	3600	in	ns	b.ns14.net.
experience.team.	3600	in	ns	c.ns14.net.
experience.team.	3600	in	ns	d.ns14.net.
experienced.team.	3600	in	ns	ns1.afternic.com.
experienced.team.	3600	in	ns	ns2.afternic.com.
experiment.team.	3600	in	ns	ns1.dns-redirect.com.
experiment.team.	3600	in	ns	ns2.dns-redirect.com.
experimentalpractice.team.	3600	in	ds	42634 8 2 72DD0999DF34CC8C6A0B1E9E0951F8B0D55AB5C7CB7F9BE81DAE3AAB00077E91
experimentalpractice.team.	3600	in	ns	ns-cloud-b1.googledomains.com.
experimentalpractice.team.	3600	in	ns	ns-cloud-b2.googledomains.com.
experimentalpractice.team.	3600	in	ns	ns-cloud-b3.googledomains.com.
experimentalpractice.team.	3600	in	ns	ns-cloud-b4.googledomains.com.
experimentalpractice.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. az7RkoQNflpeiFkr1Z74xlD2U+IF0yUhWI6ZvC6CTgq7sLPkbr1tyke1o+fjbD+7DzMD4SEdyxXajuSUgXaKu/sWUZK5QBDuf33M/rZ+6qzvfxqozwTId5qPBwkexHkE6aR8Kj19S/Pz+XxJVhHoq+UEMJ6ZNfxMTHynr3hK82w=
experiments.team.	3600	in	ds	36013 13 2 E337B0C95DD8FF6048CED59A7A3E8D7D00FBBC8F191D6AA37A75DE29DE2A1017
experiments.team.	3600	in	ns	ns01.one.com.
experiments.team.	3600	in	ns	ns02.one.com.
experiments.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. hTmq6MK4rQuEeW7aiF9fVvc25p3teUfeqWV46rg+jw2VLf7Xnjo2BiFA83hQoh4mCMS4mylgU6cqVAMr68IF9CPaptCKIJ2J/qUn8sGBHyIyiK43qHKarVwoHsQWPIP4cCFGafioKtPNx/WUcA4sx92crNtL4uBBQWcpWXAt0To=
expero.team.	3600	in	ns	ns1.reg.ru.
expero.team.	3600	in	ns	ns2.reg.ru.
expert-it.team.	3600	in	ns	statuspage1.nic.ru.
expert-it.team.	3600	in	ns	statuspage2.nic.ru.
expert-novostroy.team.	3600	in	ns	ns1.reg.ru.
expert-novostroy.team.	3600	in	ns	ns2.reg.ru.
expert-plus.team.	3600	in	ns	ns3-l2.nic.ru.
expert-plus.team.	3600	in	ns	ns4-cloud.nic.ru.
expert-plus.team.	3600	in	ns	ns4-l2.nic.ru.
expert-plus.team.	3600	in	ns	ns8-cloud.nic.ru.
expert-plus.team.	3600	in	ns	ns8-l2.nic.ru.
expert-rosatom.team.	3600	in	ns	ns3-l2.nic.ru.
expert-rosatom.team.	3600	in	ns	ns4-cloud.nic.ru.
expert-rosatom.team.	3600	in	ns	ns4-l2.nic.ru.
expert-rosatom.team.	3600	in	ns	ns8-cloud.nic.ru.
expert-rosatom.team.	3600	in	ns	ns8-l2.nic.ru.
expert.team.	3600	in	ns	ns1.eftydns.com.
expert.team.	3600	in	ns	ns2.eftydns.com.
expert24.team.	3600	in	ds	51931 13 2 09786C25DE501130B17C2ED3D00E0E2FB155B3DEC5D1F96BF5CA274C551CEA93
expert24.team.	3600	in	ns	launch1.spaceship.net.
expert24.team.	3600	in	ns	launch2.spaceship.net.
expert24.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. Hp+33PWKTNK6ZWuAUm3v8ChrD6I2G2PT5bC87e7Xubmk+YONSD2j5qxmYECGOIUTuCin+k/looMgE1FQ9bDB8Wt3q/TAv6dRB0EBs4d7IzTFisPIOUwoM82BxTyub/PDDZ6kT5ko0Gu5Uvwvr21gknXMjNdNrSn+oMs0tpSKFR8=
experteach.team.	3600	in	ns	ns1.hostpress.de.
experteach.team.	3600	in	ns	ns2.hostpress.de.
experteach.team.	3600	in	ns	ns3.hostpress.de.
experteach.team.	3600	in	ns	ns4.hostpress.de.
experteam.team.	3600	in	ns	dns20.ovh.net.
experteam.team.	3600	in	ns	ns20.ovh.net.
experten.team.	3600	in	ns	docks16.rzone.de.
experten.team.	3600	in	ns	shades15.rzone.de.
expertennetzwerk.team.	3600	in	ns	ns.udag.de.
expertennetzwerk.team.	3600	in	ns	ns.udag.net.
expertennetzwerk.team.	3600	in	ns	ns.udag.org.
expertise.team.	3600	in	ns	ns1.afternic.com.
expertise.team.	3600	in	ns	ns2.afternic.com.
expertnetwork.team.	3600	in	ns	ns3.worldnic.com.
expertnetwork.team.	3600	in	ns	ns4.worldnic.com.
experts.team.	3600	in	ns	ns1.bdm.microsoftonline.com.
experts.team.	3600	in	ns	ns2.bdm.microsoftonline.com.
experts.team.	3600	in	ns	ns3.bdm.microsoftonline.com.
experts.team.	3600	in	ns	ns4.bdm.microsoftonline.com.
explab.team.	3600	in	ns	ns7.imsbiz.com.
explab.team.	3600	in	ns	ns8.imsbiz.com.
explainer.team.	3600	in	ns	docks17.rzone.de.
explainer.team.	3600	in	ns	shades14.rzone.de.
explainio.team.	3600	in	ns	ns67.domaincontrol.com.
explainio.team.	3600	in	ns	ns68.domaincontrol.com.
explanito.team.	3600	in	ns	dns1.registrar-servers.com.
explanito.team.	3600	in	ns	dns2.registrar-servers.com.
exploits.team.	3600	in	ns	ns23.domaincontrol.com.
exploits.team.	3600	in	ns	ns24.domaincontrol.com.
exploration.team.	3600	in	ns	brenna.ns.cloudflare.com.
exploration.team.	3600	in	ns	kareem.ns.cloudflare.com.
explore.team.	3600	in	ns	ns1.afternic.com.
explore.team.	3600	in	ns	ns2.afternic.com.
explorer.team.	3600	in	ns	ns41.domaincontrol.com.
explorer.team.	3600	in	ns	ns42.domaincontrol.com.
explosion.team.	3600	in	ns	ns49.domaincontrol.com.
explosion.team.	3600	in	ns	ns50.domaincontrol.com.
expo.team.	3600	in	ns	ns1.domain.io.
expo.team.	3600	in	ns	ns2.domain.io.
expolife.team.	3600	in	ns	ns1.reg.ru.
expolife.team.	3600	in	ns	ns2.reg.ru.
exponent.team.	3600	in	ns	damien.ns.cloudflare.com.
exponent.team.	3600	in	ns	melody.ns.cloudflare.com.
exponenta.team.	3600	in	ns	ns1.hosting.reg.ru.
exponenta.team.	3600	in	ns	ns2.hosting.reg.ru.
exponentia.team.	3600	in	ns	ns-14-b.gandi.net.
exponentia.team.	3600	in	ns	ns-157-a.gandi.net.
exponentia.team.	3600	in	ns	ns-46-c.gandi.net.
exponential.team.	3600	in	ns	ns-cloud-b1.googledomains.com.
exponential.team.	3600	in	ns	ns-cloud-b2.googledomains.com.
exponential.team.	3600	in	ns	ns-cloud-b3.googledomains.com.
exponential.team.	3600	in	ns	ns-cloud-b4.googledomains.com.
export.team.	3600	in	ns	dns.iwelt-ag.net.
export.team.	3600	in	ns	dns2.iwelt-ag.net.
export.team.	3600	in	ns	dns3.iwelt-ag.de.
exporthub.team.	3600	in	ns	elias.ns.cloudflare.com.
exporthub.team.	3600	in	ns	leanna.ns.cloudflare.com.
exporto.team.	3600	in	ns	cns1.alfahosting.info.
exporto.team.	3600	in	ns	cns2.alfahosting.info.
exporto.team.	3600	in	ns	cns3.alfahosting.info.
expose.team.	3600	in	ns	dns1.registrar-servers.com.
expose.team.	3600	in	ns	dns2.registrar-servers.com.
exposure.team.	3600	in	ns	ns53.domaincontrol.com.
exposure.team.	3600	in	ns	ns54.domaincontrol.com.
exppg.team.	3600	in	ns	ns1.dns.com.
exppg.team.	3600	in	ns	ns2.dns.com.
expr.team.	3600	in	ns	ns-231-c.gandi.net.
expr.team.	3600	in	ns	ns-51-b.gandi.net.
expr.team.	3600	in	ns	ns-7-a.gandi.net.
exprealty.team.	3600	in	ns	ns39.domaincontrol.com.
exprealty.team.	3600	in	ns	ns40.domaincontrol.com.
expression.team.	3600	in	ns	ns2.backbonetechnology.com.
expression.team.	3600	in	ns	ns3.backbonetechnology.com.
exquisite.team.	3600	in	ns	ns31.domaincontrol.com.
exquisite.team.	3600	in	ns	ns32.domaincontrol.com.
exrp.team.	3600	in	ns	ns3-l2.nic.ru.
exrp.team.	3600	in	ns	ns4-cloud.nic.ru.
exrp.team.	3600	in	ns	ns4-l2.nic.ru.
exrp.team.	3600	in	ns	ns8-cloud.nic.ru.
exrp.team.	3600	in	ns	ns8-l2.nic.ru.
exsaudia.team.	3600	in	ns	dns1.namecheaphosting.com.
exsaudia.team.	3600	in	ns	dns2.namecheaphosting.com.
exsel.team.	3600	in	ns	ns1.exsel.team.
exsel.team.	3600	in	ns	ns2.exsel.team.
ext-atom.team.	3600	in	ns	ns1cvw.name.com.
ext-atom.team.	3600	in	ns	ns2kqz.name.com.
ext-atom.team.	3600	in	ns	ns3dgj.name.com.
ext-atom.team.	3600	in	ns	ns4htz.name.com.
ext.team.	3600	in	ns	a.ns.selectel.ru.
ext.team.	3600	in	ns	b.ns.selectel.ru.
ext.team.	3600	in	ns	c.ns.selectel.ru.
ext.team.	3600	in	ns	d.ns.selectel.ru.
extar.team.	3600	in	ns	dns101.registrar-servers.com.
extar.team.	3600	in	ns	dns102.registrar-servers.com.
exten.team.	3600	in	ns	ns-1464.awsdns-55.org.
exten.team.	3600	in	ns	ns-1787.awsdns-31.co.uk.
exten.team.	3600	in	ns	ns-431.awsdns-53.com.
exten.team.	3600	in	ns	ns-955.awsdns-55.net.
extended.team.	3600	in	ns	bella.ns.cloudflare.com.
extended.team.	3600	in	ns	dave.ns.cloudflare.com.
extension.team.	3600	in	a	104.236.177.67
extension.team.	3600	in	ns	curitiba.ns.porkbun.com.
extension.team.	3600	in	ns	fortaleza.ns.porkbun.com.
extension.team.	3600	in	ns	maceio.ns.porkbun.com.
extension.team.	3600	in	ns	salvador.ns.porkbun.com.
extentec.team.	3600	in	ns	pdns11.domaincontrol.com.
extentec.team.	3600	in	ns	pdns12.domaincontrol.com.
extenure.team.	3600	in	ns	ns23.domaincontrol.com.
extenure.team.	3600	in	ns	ns24.domaincontrol.com.
exterior.team.	3600	in	ns	ns1.afternic.com.
exterior.team.	3600	in	ns	ns2.afternic.com.
extern.team.	3600	in	ns	ns1.emailverification.info.
extern.team.	3600	in	ns	ns2.emailverification.info.
external.team.	3600	in	ns	linda.ns.cloudflare.com.
external.team.	3600	in	ns	matt.ns.cloudflare.com.
extr.team.	3600	in	ns	ns1.systemdns.com.
extr.team.	3600	in	ns	ns2.systemdns.com.
extr.team.	3600	in	ns	ns3.systemdns.com.
extra.team.	3600	in	ns	ns1.afternic.com.
extra.team.	3600	in	ns	ns2.afternic.com.
extradom.team.	3600	in	ns	ns1.cyberfolks.pl.
extradom.team.	3600	in	ns	ns2.cyberfolks.pl.
extramovies.team.	3600	in	ns	ns1.afternic.com.
extramovies.team.	3600	in	ns	ns2.afternic.com.
extraordinaire.team.	3600	in	ds	32377 8 2 619AA7928937AAFBCDBB42D3F8756FE882256651DDB80758AE1AD700C1D56C33
extraordinaire.team.	3600	in	ns	ns-cloud-b1.googledomains.com.
extraordinaire.team.	3600	in	ns	ns-cloud-b2.googledomains.com.
extraordinaire.team.	3600	in	ns	ns-cloud-b3.googledomains.com.
extraordinaire.team.	3600	in	ns	ns-cloud-b4.googledomains.com.
extraordinaire.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. jpCH00tAac4PnhtVh3sWVlweWp14uLHDJWbazVMNCEiDpG1z436b0uFND1Sst+vBan/kVKCdZA9d21FTZcNmRxxz1DoTgtvIumdNKQqlx4goehs2BeteEs89m03eLS1P+tgiwWxUGI4lOHXSlAipgOsEiE/KAdond+mQJ6fyySc=
extraordinary.team.	3600	in	ns	ns1.afternic.com.
extraordinary.team.	3600	in	ns	ns2.afternic.com.
extrastaff.team.	3600	in	ns	dns1.idp365.net.
extrastaff.team.	3600	in	ns	dns2.idp365.net.
extrastaff.team.	3600	in	ns	dns3.idp365.net.
extrem.team.	3600	in	ns	ns43.domaincontrol.com.
extrem.team.	3600	in	ns	ns44.domaincontrol.com.
extreme.team.	3600	in	ns	ns1.afternic.com.
extreme.team.	3600	in	ns	ns2.afternic.com.
extrememartialarts.team.	3600	in	ns	ns49.domaincontrol.com.
extrememartialarts.team.	3600	in	ns	ns50.domaincontrol.com.
extremum.team.	3600	in	ns	arch.ns.cloudflare.com.
extremum.team.	3600	in	ns	linda.ns.cloudflare.com.
exxeta.team.	3600	in	ns	ns1045.ui-dns.de.
exxeta.team.	3600	in	ns	ns1047.ui-dns.com.
exxeta.team.	3600	in	ns	ns1067.ui-dns.biz.
exxeta.team.	3600	in	ns	ns1091.ui-dns.org.
exyte.team.	3600	in	ns	dns1.registrar-servers.com.
exyte.team.	3600	in	ns	dns2.registrar-servers.com.
exzo.team.	3600	in	ns	tver.ens.mail.ru.
exzo.team.	3600	in	ns	yakutsk.ens.mail.ru.
ey.team.	3600	in	ns	ns.udag.de.
ey.team.	3600	in	ns	ns.udag.net.
ey.team.	3600	in	ns	ns.udag.org.
eyahealth.team.	3600	in	ns	ns43.domaincontrol.com.
eyahealth.team.	3600	in	ns	ns44.domaincontrol.com.
eyavitamins.team.	3600	in	ns	ns43.domaincontrol.com.
eyavitamins.team.	3600	in	ns	ns44.domaincontrol.com.
eycrowd.team.	3600	in	ns	pdns05.domaincontrol.com.
eycrowd.team.	3600	in	ns	pdns06.domaincontrol.com.
eye.team.	3600	in	ns	ns.udag.de.
eye.team.	3600	in	ns	ns.udag.net.
eye.team.	3600	in	ns	ns.udag.org.
eyebody.team.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
eyebody.team.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
eyebox.team.	3600	in	ns	dns1.namecheaphosting.com.
eyebox.team.	3600	in	ns	dns2.namecheaphosting.com.
eyecatchers.team.	3600	in	ns	ns1.romarg.com.
eyecatchers.team.	3600	in	ns	ns2.romarg.com.
eyecatchers.team.	3600	in	ns	ns3.romarg.com.
eyecatchers.team.	3600	in	ns	ns4.romarg.com.
eyelink.team.	3600	in	ns	ns-1055.awsdns-03.org.
eyelink.team.	3600	in	ns	ns-171.awsdns-21.com.
eyelink.team.	3600	in	ns	ns-1864.awsdns-41.co.uk.
eyelink.team.	3600	in	ns	ns-683.awsdns-21.net.
eyeoftheworld.team.	3600	in	ns	ns05.domaincontrol.com.
eyeoftheworld.team.	3600	in	ns	ns06.domaincontrol.com.
eyeon.team.	3600	in	ns	ns1.dns-parking.com.
eyeon.team.	3600	in	ns	ns2.dns-parking.com.
eyeonid.team.	3600	in	ns	ns-1239.awsdns-26.org.
eyeonid.team.	3600	in	ns	ns-1646.awsdns-13.co.uk.
eyeonid.team.	3600	in	ns	ns-448.awsdns-56.com.
eyeonid.team.	3600	in	ns	ns-546.awsdns-04.net.
eyes.team.	3600	in	ns	curitiba.ns.porkbun.com.
eyes.team.	3600	in	ns	fortaleza.ns.porkbun.com.
eyes.team.	3600	in	ns	maceio.ns.porkbun.com.
eyes.team.	3600	in	ns	salvador.ns.porkbun.com.
eyesee.team.	3600	in	ds	44842 8 2 4FFFEF7D316A315C0FFC297126457EFAC1536CBC480AE0AFDBFBD706F7BD1A86
eyesee.team.	3600	in	ns	ns-cloud-e1.googledomains.com.
eyesee.team.	3600	in	ns	ns-cloud-e2.googledomains.com.
eyesee.team.	3600	in	ns	ns-cloud-e3.googledomains.com.
eyesee.team.	3600	in	ns	ns-cloud-e4.googledomains.com.
eyesee.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. lcmbby2Iv1yYBGsPmT2DyvPR55gfSRh5wCNPpShVAi9RjkWoLSqwkO/4yM4KjDg9lraHzYwRkkvN7gXu9kUcKWqmZVWuAbb3x1w93QpE4vzW1TkGFUS7LIA39JHGUh+Il9/oQWM2w0ruSfKt2DHjcw5ziKc65VHe/j3t+PCd4Ew=
eyeson.team.	3600	in	ns	ns1.eurodns.com.
eyeson.team.	3600	in	ns	ns2.eurodns.com.
eyeson.team.	3600	in	ns	ns3.eurodns.com.
eyeson.team.	3600	in	ns	ns4.eurodns.com.
eyesonly.team.	3600	in	ns	dns1.registrar-servers.com.
eyesonly.team.	3600	in	ns	dns2.registrar-servers.com.
eykmgp.team.	3600	in	ns	n1.xundns.com.
eykmgp.team.	3600	in	ns	n2.xundns.com.
eylqcs.team.	3600	in	ns	ns1.dyna-ns.net.
eylqcs.team.	3600	in	ns	ns2.dyna-ns.net.
eyufi.team.	3600	in	ns	ns1.tinyurl.com.
eyufi.team.	3600	in	ns	ns2.tinyurl.com.
eyufi.team.	3600	in	ns	ns3.tinyurl.com.
eyufi.team.	3600	in	ns	ns4.tinyurl.com.
eywa.team.	3600	in	ns	ns35.domaincontrol.com.
eywa.team.	3600	in	ns	ns36.domaincontrol.com.
eyyuir.team.	3600	in	ns	ns1.dnsip.com.
