team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1757034872 7200 900 1209600 3600
1l6mfhp5m7a4h8a3au32jvfr96d7mrrb.team.	3600	in	nsec3	1 1 0 73 1LJ9QUIE4HQ7IHF68CIF8IUR109BQ5AD NS DS RRSIG
1l6mfhp5m7a4h8a3au32jvfr96d7mrrb.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. rIKJbXWalX8DarbvY0zrprlgtdOHSBg5VEK/nZX+ETzOHkeN9IKBk9fWgHtQxfadSjk6d3GFbmeZIgd9jeVvfwp+2gn1/OJmV7lovrVKO2b8UxqCNpq9JiSvko5DMNGqXftOOEp2iFFzT6Sf3rIezbbxDy+prbO058rG1/o0VXs=
1link.team.	3600	in	ds	53171 8 2 A53A7A42CCB001C4FA2AD38591FE86CE59836CA5737A9AC688606C0BA2B7D3DB
1link.team.	3600	in	ns	ns-cloud-d1.googledomains.com.
1link.team.	3600	in	ns	ns-cloud-d2.googledomains.com.
1link.team.	3600	in	ns	ns-cloud-d3.googledomains.com.
1link.team.	3600	in	ns	ns-cloud-d4.googledomains.com.
1link.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. oF2NKjJ/1K4/UIN+t/le7P0n1RxOGbTFdo5/dWbp16i9L29OLgEIeJEtXWeSXeOrM3t1fQWeez6ffwiQ/xnowWT/PEBgyspvBvrCnVKWFyqi9izlCPrz6WgCR78OHOk9i8Yqhjf2QNxRun7dlxCAMbnuKGya4AJSElEjVIXjx+w=
1lj9quie4hq7ihf68cif8iur109bq5ad.team.	3600	in	nsec3	1 1 0 73 1LS256SDNFD38KKAJAFSA4MUDA3PQTL8 NS DS RRSIG
1lj9quie4hq7ihf68cif8iur109bq5ad.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. P1t/ajqZLmSDmObOLRCbrosjxvmZwzI1TRM61GF44MhqldBUVa5uj1ydR+6YFTrYEkr4zc/eieNDUMH0eT61nKcpc9Zpl69211H1iyXyu1uee9cwokFKInD2v2fg0ZR/sFYVMJ2+Xdb/2MgK1hyqdQzqDRhCJlj2cQOGkidAhvg=
1ls256sdnfd38kkajafsa4muda3pqtl8.team.	3600	in	nsec3	1 1 0 73 1M1GMB0SQ0B8IB7B5C26G3TUJQ0CEDLU NS DS RRSIG
1ls256sdnfd38kkajafsa4muda3pqtl8.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. gQ1QHdi+FVaYrNRwCJU0zbudYpQjjLhnMNihYcrWQnWMMCi/dpuqc51TYlfZadwjUlrVZH7Lwb9u8EsYhoLxV886txVZvK07XufUVpOPqcCeg90VQ+zyMqrLCn7D8jbvcHdIlijuZUppjBBxDpcu4whDHXynbddkf/AErf+1QOc=
1m1gmb0sq0b8ib7b5c26g3tujq0cedlu.team.	3600	in	nsec3	1 1 0 73 1M2L4PKGL6E4B88OACVT70SVAPPQFC16 NS DS RRSIG
1m1gmb0sq0b8ib7b5c26g3tujq0cedlu.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. noyxzKVYOr+itUTYvcdvBTmzXdEopuXf4aF4WrUsZvKG1ipG/mDyAaQ2lmAMlR7BJv4PJw98Nn26BWKCsZC0gpfkDHP/C3cbclzPFaFOYurmm8IOIX48Dp0LsFBqSSBJ+tGjmh3h/e7XefXpxaUMPp8xf7aIpHf+LrwXz0hyW9c=
1m2l4pkgl6e4b88oacvt70svappqfc16.team.	3600	in	nsec3	1 1 0 73 1M7N2GBVQ837R7703MA7K2OJ49SFORD3 NS DS RRSIG
1m2l4pkgl6e4b88oacvt70svappqfc16.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. PibwwbcaBcOTdNzeg0Maj+24GY9viGrI470dl08u4IkSmEMJzYmwCiN5xBLD0EEtI6WnKhJRxdLk0543bIbkCHGrMGqXKXEom7+i9NXXC+yo8nrlQlXk9/r3ArrT8slYiAHOxLmLZn7WWU3+zb7GurZ9g03V9FiKER+OqB24xPI=
1m7n2gbvq837r7703ma7k2oj49sford3.team.	3600	in	nsec3	1 1 0 73 1MLDP3PRBLQ2PJH1QU0LR30SIA3S1U7E NS DS RRSIG
1m7n2gbvq837r7703ma7k2oj49sford3.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. j/53fGnsxiZ2orhvcrTJnz/GeIPHLlJPYpNIoEOvN+A+bdJpuB+p6NvLkssj5ofc8qpa/5u7/GJcn8H6vQ+R+67cGn+vKywUPQY+KrOINgTGFqhnpI383Nxsse85wIxJbOqilb93kKji1LlYD3BsAKYJov67LE4m/VEXnU1MBqY=
1mldp3prblq2pjh1qu0lr30sia3s1u7e.team.	3600	in	nsec3	1 1 0 73 1MMFAIUJMEERT4D0LH8D2KC9KLKMF1G3 NS DS RRSIG
1mldp3prblq2pjh1qu0lr30sia3s1u7e.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. MxfiEzrSrvPmC4zIso0gS0cMylf8EANbVWPmxbEbo5tnFMWlek+S9D5f0b8blZqFeMu95E6oR8XQQItfXIXxKqPJjkrtOY0icQu1TID8TD0taz+DlS0TX6xPAt9AX1Eu8F2EHPWx2FJp7VFfiTXMcLC3NF3pr7Py69i09yPV7sc=
1mm.team.	3600	in	ns	ns-1-c.gandi.net.
1mm.team.	3600	in	ns	ns-196-b.gandi.net.
1mm.team.	3600	in	ns	ns-208-a.gandi.net.
1mmfaiujmeert4d0lh8d2kc9klkmf1g3.team.	3600	in	nsec3	1 1 0 73 1MNKDI8KFKD00QSQS2RQ2G33O0QDQD39 NS DS RRSIG
1mmfaiujmeert4d0lh8d2kc9klkmf1g3.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. IANN5iGSgXUKBir9EyEfFBqUzkNOiC8SUkQ775/5g/DaA02AEjGJSd8L353urUy7BCdkPkVx76Woc7yDPEsob4fFjFcJ7wuwuZCo9fmWcvFCI6zzpj881CtiK/pOJnSdCGsq6ANzGqzviGB5FoJDVdH1bqIgckGvrLWKZwSSbu0=
1mnkdi8kfkd00qsqs2rq2g33o0qdqd39.team.	3600	in	nsec3	1 1 0 73 1MUJ3IGR14EMTUFBB27UEVHM0NK27CPH NS DS RRSIG
1mnkdi8kfkd00qsqs2rq2g33o0qdqd39.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. a9ujyW5TDDZm6x4ini/SrHCOgkFHfvZhcDn5xffCBuHx4/2YIw6JNdyxk/uT+5skQWz1k7Nr3iKAme1o9Onzxo2RsGO8HfNd0y0v+kLHnHqPMXjpXubtTAzq+BqJHjJL/Oi3q/0l0mRttVeIV5NqHOVlUzzvgkmR6rwOJWb9re0=
1ms.team.	3600	in	ns	clay.ns.cloudflare.com.
1ms.team.	3600	in	ns	meera.ns.cloudflare.com.
1muj3igr14emtufbb27uevhm0nk27cph.team.	3600	in	nsec3	1 1 0 73 1NL91FBQ0U229A1818POQJ6DRRKMGKEA NS DS RRSIG
1muj3igr14emtufbb27uevhm0nk27cph.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. m7jfONrAoTkZbskM/WvY03gRavUadsBSITnG15bVrAQYnVcHtd7/TF7lLZllMs4aW+ZmXH20Efsta586TPkoShBU1f03milnLaU0SB4f3fBecyQ1vI2OceWdOFyplNxa11J9sfblCQopN2JHmo93Snlmdm90c0yXKxOyK8zGY9I=
1net.team.	3600	in	ns	ns3-l2.nic.ru.
1net.team.	3600	in	ns	ns4-cloud.nic.ru.
1net.team.	3600	in	ns	ns4-l2.nic.ru.
1net.team.	3600	in	ns	ns8-cloud.nic.ru.
1net.team.	3600	in	ns	ns8-l2.nic.ru.
1nf1n1ty.team.	3600	in	ds	2371 13 2 1C373D2F74DC34E7E7726F1D82EF6C558E244C9411B24F01E08A08462FD49B6E
1nf1n1ty.team.	3600	in	ns	max.ns.cloudflare.com.
1nf1n1ty.team.	3600	in	ns	nova.ns.cloudflare.com.
1nf1n1ty.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. cSBMHAmmeb6XHQisAGi2pW5HxvE9HRvRDF3HRhSri+bGSSd6kH8jvAvhsrn7HMZlLCRYQQi0Hcutn3g0sXVZDl3wfepjZ/Uynr3OGHPDDvXxQOkb4b1fPFt6Ko0IzSXt2QxFxlgQlf+DVVYAH7+pPTvtp1MnbPOnoqBu8tCpVvI=
1nl91fbq0u229a1818poqj6drrkmgkea.team.	3600	in	nsec3	1 1 0 73 1NNES9G3MFNPFKQRUGP10LLF8P69H0L5 NS DS RRSIG
1nl91fbq0u229a1818poqj6drrkmgkea.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. An3n26BLDojrGvkhkGGy8JxW7eqt23MUWkyGbUCqsrGoAKx+0ppWpebQDGqkN4WjwKUiIccv1In8hqsWQEB35vToYRQvmMSXk8XYOXJR1+j9BgGFkVT9tI9qUMf0e6LQlM3zdxwGQYHJTp4Tp569fp2xxr/i3ABUVMUr+PMedYs=
1nnes9g3mfnpfkqrugp10llf8p69h0l5.team.	3600	in	nsec3	1 1 0 73 1NUL34Q72KLVO5M1KN1VS7U3GSTNMMIK NS DS RRSIG
1nnes9g3mfnpfkqrugp10llf8p69h0l5.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. bMHvjwUZrCuJgFm9ixNoe8KJOuHhThyu/yLtMy3WwpambatH/sdSnQGkOQl94/r6MjnVVg0Ql27nZORKWGYEVE3t/ZDqci+Ykm2pOCR2eYZ4W4j+7TYRKpqi4eShjwDy5CDxGDULm4ViRUJ5yZZvqX1lfF0tG6TuZocWbjfoeEk=
1nul34q72klvo5m1kn1vs7u3gstnmmik.team.	3600	in	nsec3	1 1 0 73 1O0JSAP74DT79GJ1KVO7UFU3C984R5OB NS DS RRSIG
1nul34q72klvo5m1kn1vs7u3gstnmmik.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. AUNMlzDm3+K0qsweAjsOaads//9s+2D//HL17QBMcqgIG4YkYtygIvusb0H2qqm2Y442+rX2YplOk3dune4SqPonVv4aWzRuKlA+HU7v6M8ecrZaO1aEuan3bOrJlhH7E/sxH470Eva32FAX12EsKUqPHX6Wlz0CL/wY4ZrcE9s=
1nv.team.	3600	in	ns	pdns11.domaincontrol.com.
1nv.team.	3600	in	ns	pdns12.domaincontrol.com.
1o0jsap74dt79gj1kvo7ufu3c984r5ob.team.	3600	in	nsec3	1 1 0 73 1PFOFK4HO9985F8BACP1OQ3B9NR6HISD NS DS RRSIG
1o0jsap74dt79gj1kvo7ufu3c984r5ob.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. mZXb0IJEeT+FnHryM5J1Qu+pq5T1jSn+m2QDSlyKnP5UiSYlTUpgCWtYIgXhhZj3+9nsjv/+gFZwivw4FXJlQHlleFr9zBOMPYW5FLwJVMuy/IPko60PRw97GXrJRCENzjovCEhg4ddVdFcSrsOdZP7P30AfjkHLWM7LQBwKaNs=
1office.team.	3600	in	ns	ns1.a2hosting.com.
1office.team.	3600	in	ns	ns2.a2hosting.com.
1office.team.	3600	in	ns	ns3.a2hosting.com.
1office.team.	3600	in	ns	ns4.a2hosting.com.
1on1.team.	3600	in	ns	ns.gabia.co.kr.
1on1.team.	3600	in	ns	ns.gabia.net.
1on1.team.	3600	in	ns	ns1.gabia.co.kr.
1person.team.	3600	in	ns	dns1.registrar-servers.com.
1person.team.	3600	in	ns	dns2.registrar-servers.com.
1pfofk4ho9985f8bacp1oq3b9nr6hisd.team.	3600	in	nsec3	1 1 0 73 1PJM3PFFOH9E2I655C6F3FH75ICH2NQ1 NS DS RRSIG
1pfofk4ho9985f8bacp1oq3b9nr6hisd.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. FTy1bIsUsTDAkTpDOk88RAw9lovYRu+RkTBpfkN9Vf1neb8e6LAHtz+6Pyb9Hm28vNRkSRS6IlpVYuFmO1lfGLzV+4rzlMFy4pSTsO2ngKaRSEG+6SAQybW8oXg/Thwp6Z456+P3b+Ti2TiqScy1xW4tg92FM26Rb0baAZI54zI=
1pizza.team.	3600	in	ds	41944 8 2 0D80B694A5537081F88130CC085015948A23BE8C59CEA84852558DA82ED63239
1pizza.team.	3600	in	ns	dns101.ovh.net.
1pizza.team.	3600	in	ns	ns101.ovh.net.
1pizza.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. L6SR3Mv9arE57M35Bhxx3hz/YOjZD2IRN+Pgvz8tfCNw6ImprcEK/c+wAliEyuvz4euv5jjxMUk7kw6WIPu3rx3IqoqjzrVYotdYr55zh+alep2ztb78r6DY29fpVKIfAeRFWcEqAG5boaHMhJoqjREF7xAZINUZ2pZ3RPWTX2s=
1pjm3pffoh9e2i655c6f3fh75ich2nq1.team.	3600	in	nsec3	1 1 0 73 1QPFMKO7ISJK8MTT16ADKHL1BJ63R2CT NS DS RRSIG
1pjm3pffoh9e2i655c6f3fh75ich2nq1.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. QBQuDcqOcl8HVXTNA1MK0m08M8XTh1enFyWmQEKhPc0japERZD/e8Vv3Uzy5ijJRR87LYf6doYIsk7Z7sIRLPZx/VfTOVYaw5DqjlpwCxjD8A94PeIStrE2Htx4Fnfp7sEQAXy466k1fIpx4z7Zygr8ULsR9W16+B3n6i6IeJ7o=
1plus1.team.	3600	in	ns	ns1.dns-parking.com.
1plus1.team.	3600	in	ns	ns2.dns-parking.com.
1px.team.	3600	in	ns	braden.ns.cloudflare.com.
1px.team.	3600	in	ns	maya.ns.cloudflare.com.
1qpfmko7isjk8mtt16adkhl1bj63r2ct.team.	3600	in	nsec3	1 1 0 73 1QRLDDSUBGSSSPFPQRGL3QT3TPG6FMHF NS DS RRSIG
1qpfmko7isjk8mtt16adkhl1bj63r2ct.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. ShLTjov3NWQ04aiEorfi2b+Jdn8aU2HQRTs4LCWnhazHxODDYWkQObhF1+4tvdeLHRlMJdOiDjnO/yQ7X9n3K++X7OBXC02SUlR3loDqenu79IYuwiA1wklx3hx6hvJbOLMOKWPMovHzCyUfb2cI4OqiLqLqfsFlAVcOwPfVmPI=
1qrlddsubgssspfpqrgl3qt3tpg6fmhf.team.	3600	in	nsec3	1 1 0 73 1R1LSN4JL645AGJ4F7F9D46DLKFRBD4J NS DS RRSIG
1qrlddsubgssspfpqrgl3qt3tpg6fmhf.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. qMdF9KEsfZ/zCZa2jkcoDFTY0oscszMdyptt9KgJzqDb2f0+myY3PVPebCyKKe4LelVmd3cAIYgGhncY8BLJB4GeK2ie/UVkAgjHBDYJyhhLxS3gaw4TjXsChIEiFfMCJ8sTvyowqPmhMmpJRII+LuvZxC4sDrB52pdDTvGJ4Po=
1r1lsn4jl645agj4f7f9d46dlkfrbd4j.team.	3600	in	nsec3	1 1 0 73 1RFUMDAJMKB23PQVPTE65SBOEK5II2BA NS DS RRSIG
1r1lsn4jl645agj4f7f9d46dlkfrbd4j.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. QbOzZi6gwaaVB+5sr+GiqkkOzENcg8wCHCUXsvpQhHXtO2UQ8vZPDYvMEkzz0a+onlA6p6EVILBcQjvIisaBUIG9584WgJNRfoPwVHrAqR3FfZS1epzAuQnJSYu5v6R6V08LnngmjDRiWbx07LJZUGmvIvegUYTLXTTUsXadx1M=
1rfumdajmkb23pqvpte65sboek5ii2ba.team.	3600	in	nsec3	1 1 0 73 1RHKSB1HHI12DC9IM11BDSAD8877BI78 NS DS RRSIG
1rfumdajmkb23pqvpte65sboek5ii2ba.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. fStcknbLVKZpOVko/3wdqwQvYv9b0BWahS4nZpa7lIR2ulAxHrHEPsKx+gwaDdfiUyGmJ5+1sGolt2aZ1SG3MhCcv/Q4eRrxxF2TDLTEyM5+TsOWdWXQx44t1pLJA6TgT1CxwUJrYlBcKI61LQJNyqiBLfXupEbAawFk8tt/nN4=
1rhksb1hhi12dc9im11bdsad8877bi78.team.	3600	in	nsec3	1 1 0 73 1RM06FGN7H6D06F6C0FNBCQ0I7231S00 NS DS RRSIG
1rhksb1hhi12dc9im11bdsad8877bi78.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. pIRBuYqBOJnDk4Wn9DRATwAzc+Y4Ixd68MlY/tKufZnsAdt07eW2KQ8+206SEUqNIU2sIFb1Ai0tSRoF3LV/pUXLCd3rXTgtNGOgi6iwSbRVSzaznUHJeV9zheS9rOzV8GZ5RvS7NXhWjrsUiob++InvXHC2K4XuSdlLZVlZYro=
1rm06fgn7h6d06f6c0fnbcq0i7231s00.team.	3600	in	nsec3	1 1 0 73 1SBME37A89GKN9D09S4IH9PH2ES2URRL NS DS RRSIG
1rm06fgn7h6d06f6c0fnbcq0i7231s00.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. rMPzK0Fekqs1kBnqFKGT1RWDGr7IDdtpPl649/GSdAugGGJxdS1NxsRvRFRYsf8AwUe3g5Io6v682Xe4cOM6IFgM1YaJtayqCtl1UmN3SaWc35qSkG0C39xSbz/xFMfaRQslcWxuVl8TsHFNmyaQG7UajqorlcNoq79hmsuRg6U=
1sbme37a89gkn9d09s4ih9ph2es2urrl.team.	3600	in	nsec3	1 1 0 73 1SL2R8E6732HG7TJF0J7DKQJ6FML4HUO NS DS RRSIG
1sbme37a89gkn9d09s4ih9ph2es2urrl.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. jX0o3lOV4yfxl6L7u6UMe34ldvHE7K+PzDzDmiUbQmyvDIVAZTbUJGBRTckTu7/QcZn3PQUaL2QZiMKkFto1pKWiPlPBqIIu2rAmjIyx0UQ0xooB6hwJwmP1JkknSms6Jx/AdFqCR9F2u7iqZ1LUnIYxaYtZyTyJXUlXHh2wFJc=
1sl2r8e6732hg7tjf0j7dkqj6fml4huo.team.	3600	in	nsec3	1 1 0 73 1SVCM0C6N6E97A4GT9V76VMKN9ONRDME NS DS RRSIG
1sl2r8e6732hg7tjf0j7dkqj6fml4huo.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. GNocNA5x6q7ctQzMBUEV3ogTIP14HEaUhyBXDXjjJ3gvYz7D459Ugt392JAcVmV1D2PlZfmxmccAo3qRjJQKoXLiqrZHAUSfxBMjQ83N0DdRXJvGXbL0IoU11PfFBLfMAjk4LZgV02vmWHQIB6EOJVk4UgiB3qPwqjaPpb7FBSU=
1source.team.	3600	in	ns	armfazh.ns.cloudflare.com.
1source.team.	3600	in	ns	raphaela.ns.cloudflare.com.
1st.team.	3600	in	ns	ns45.domaincontrol.com.
1st.team.	3600	in	ns	ns46.domaincontrol.com.
1staid.team.	3600	in	ns	ns0.phase8.net.
1staid.team.	3600	in	ns	ns1.phase8.net.
1staid.team.	3600	in	ns	ns2.phase8.net.
1star.team.	3600	in	ns	ns11.xincache.com.
1star.team.	3600	in	ns	ns12.xincache.com.
1stchoiceleads.team.	3600	in	ns	faye.ns.cloudflare.com.
1stchoiceleads.team.	3600	in	ns	ignacio.ns.cloudflare.com.
1stop.team.	3600	in	ns	ns23.domaincontrol.com.
1stop.team.	3600	in	ns	ns24.domaincontrol.com.
1stpage.team.	3600	in	ns	ns39.domaincontrol.com.
1stpage.team.	3600	in	ns	ns40.domaincontrol.com.
1study.team.	3600	in	ns	ns-cloud-b1.googledomains.com.
1study.team.	3600	in	ns	ns-cloud-b2.googledomains.com.
1study.team.	3600	in	ns	ns-cloud-b3.googledomains.com.
1study.team.	3600	in	ns	ns-cloud-b4.googledomains.com.
1svcm0c6n6e97a4gt9v76vmkn9onrdme.team.	3600	in	nsec3	1 1 0 73 1TEO4FHTV3IFN50S5CT3AF61B2VF6B1S NS DS RRSIG
1svcm0c6n6e97a4gt9v76vmkn9onrdme.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. mAZTWCm3LKeLJBrWERPoezt0aCjmAjJVg1I9i9xVSkySoXLLw4MsVMYkFeoOu/1M1ejiruHN0aO1DSxSCceigUuGAELzLjshIfMwh59T3UYrFid5JC3hXhGJIelfbuZYo5SEIjUgCrjL+dUn0uDAEQPZw4fovIqoGO0NwgS/XzM=
1tamilblaster.team.	3600	in	ns	baiyun.ns.giantpanda.com.
1tamilblaster.team.	3600	in	ns	meilan.ns.giantpanda.com.
1tamilblasters.team.	3600	in	ns	ns1.brainydns.com.
1tamilblasters.team.	3600	in	ns	ns2.brainydns.com.
1tamilmv.team.	3600	in	ns	ns1.fp261.parklogic.com.
1tamilmv.team.	3600	in	ns	ns2.fp261.parklogic.com.
1tap.team.	3600	in	ns	becky.ns.cloudflare.com.
1tap.team.	3600	in	ns	lars.ns.cloudflare.com.
1teo4fhtv3ifn50s5ct3af61b2vf6b1s.team.	3600	in	nsec3	1 1 0 73 1TKGPB8PVTIODPQNGVTMIKRCCAS58P81 NS DS RRSIG
1teo4fhtv3ifn50s5ct3af61b2vf6b1s.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. S/q1EFd1M+e1mxxcdIkYu7EW8m4NqtY8roMw/VajOyo4E1RXA1TnE+pxlCxjCtjn56tQCAw0+Np2h+fIBmD54/m9z/MVWmxOVMTpjELzAhMLwJOvwQUJ+ZsfsqsP49lzNz1U5tDTBCervcl5PlbnjVehWiQyIpn8IqHSIOGtJwA=
1tkgpb8pvtiodpqngvtmikrccas58p81.team.	3600	in	nsec3	1 1 0 73 1TN1AS0M48N3ONHOUC3ESHQKT5CEDB3G NS DS RRSIG
1tkgpb8pvtiodpqngvtmikrccas58p81.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. fcvIEEUu0SJrrw+TkDJ8xFE/XIm57vpTLKmEo1XMd0boHR5zRSLgQPAsFXhHq8Rm6P6kCLBkqBQAagwK3mR6QdP7bisCrsztWbFYpHptyUAjiFOgF3PQf4DX7siSGF/MBWjwZXb2jdXWfVHA/yaP9NFN9p+hAnhsL8GXKJJwd9I=
1tn1as0m48n3onhouc3eshqkt5cedb3g.team.	3600	in	nsec3	1 1 0 73 1UESEAGTJ4580AJJJUHEN8CN08LI8F09 NS DS RRSIG
1tn1as0m48n3onhouc3eshqkt5cedb3g.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. Vo+lwU3jext/8dvGx0WNdqY3j4n8AgZlFbOFtz3hT8guqU1vj7zsZeM9G1zQBDD+JtAZXncgVaVP20rC9FOXu175d3a0fgORHCFu2WDPHlwLm4HostpLsQ4NNkBm8eFH9npN2o0G1H9b4K1FGzyUn7cSmlPeQhfyt0giyVM2Q88=
1tv.team.	3600	in	ns	ns3-l2.nic.ru.
1tv.team.	3600	in	ns	ns4-cloud.nic.ru.
1tv.team.	3600	in	ns	ns4-l2.nic.ru.
1tv.team.	3600	in	ns	ns8-cloud.nic.ru.
1tv.team.	3600	in	ns	ns8-l2.nic.ru.
1ueseagtj4580ajjjuhen8cn08li8f09.team.	3600	in	nsec3	1 1 0 73 1UMO9IB2HGDI2QIC31MI7MD768T2DOSR NS DS RRSIG
1ueseagtj4580ajjjuhen8cn08li8f09.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. slw5tKkzZipz+1ElRPkPcnlgH/o+DaouT6skJsz/L6TfXkOOT4vl2dHCd3HcmJPcOwAIyYJ5IZJcFj4welyB7k03vjF7cdunIFZsrQH8xIVr492ISejtmlmyFXsMFbaFJSCmxQE6fWPJpP2dOzJDo0NJqmGy/alShthHugwcDTc=
1ummah.team.	3600	in	ns	ns27.domaincontrol.com.
1ummah.team.	3600	in	ns	ns28.domaincontrol.com.
1umo9ib2hgdi2qic31mi7md768t2dosr.team.	3600	in	nsec3	1 1 0 73 1V0U5ROEK88S2OBL9B94T8NP5U5NPMUU NS DS RRSIG
1umo9ib2hgdi2qic31mi7md768t2dosr.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. fyhREHfGo6dasT2ZhtLrPLkKu3Yd5IzToHB8hLQ1qpN0+EEJI07DiwIWLHdTDNVLOxSPj5kA6BaTHm0X6QqaSi4QIds4dQOnqBe4x6jzmUMUkJewOd5OLRuAdCenH4Lz5nQMscG9tVO5t3ZeiTchG49yqBv8wqAhiKDVijeTf1Q=
1up.team.	3600	in	ns	ns.udag.de.
1up.team.	3600	in	ns	ns.udag.net.
1up.team.	3600	in	ns	ns.udag.org.
1v0u5roek88s2obl9b94t8np5u5npmuu.team.	3600	in	nsec3	1 1 0 73 1VG153KN323ET0MCRADDSOA0UJKO8V4A NS DS RRSIG
1v0u5roek88s2obl9b94t8np5u5npmuu.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. GUHEER+TfEk+LOtasaE8RzUjals6DrczT1RycDBGZlsgQTI31kcqrVtxCKO6J1GTVRFGlZRAPIZSdufywybTR9dxUgRiU5c+Kot3ND4oEJyRDkVMdGM18vT5HwosWhwfWD1FBzll38bdmjUEKr+0S+WDiA0Kgb5Iz9rT6H9s9dk=
1vegamovie.team.	3600	in	ns	nia.ns.cloudflare.com.
1vegamovie.team.	3600	in	ns	randall.ns.cloudflare.com.
1vg153kn323et0mcraddsoa0ujko8v4a.team.	3600	in	nsec3	1 1 0 73 1VOA6A22PK80RHKD94IHNBSEJ1PPS3DE NS DS RRSIG
1vg153kn323et0mcraddsoa0ujko8v4a.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. JjT4rklCdvaR+TLniD4iZcT2Yti+Y9dUL0rhAwEb0h8bX5m8271diyz0ljpsKZHZmvpFfxiPOHHCR1HYgkmPXHk1tB4ywG63H4tLX9PxGjok431C09ATr1NXlrjQuV4SPAtQv+tZullQ4GImsHF5iJtPvKFvJbppL0N83g1VhPE=
1voa6a22pk80rhkd94ihnbsej1pps3de.team.	3600	in	nsec3	1 1 0 73 1VSIEIS5KGL0VVL3M8DTT81AABD9213S NS DS RRSIG
1voa6a22pk80rhkd94ihnbsej1pps3de.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. TwQqEOF9A/BnquVIU5IF3iXjF6UiiO4iSOIaL212gQd1rDyekyeYZGSqEj6kfcDj2iWMws2t3+LiUDvkIlRaevfn0xayDKWViz305mP+5B2bWQwXT0jtObAJ7mvmWQbPpYlMwgY0insIv6GGisKDTELHrFcl1rByjdkQtlkjgTg=
1vsieis5kgl0vvl3m8dtt81aabd9213s.team.	3600	in	nsec3	1 1 0 73 204M72U57E2347E99TMR8PF75U58P7B0 NS DS RRSIG
1vsieis5kgl0vvl3m8dtt81aabd9213s.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. iDaSbwqarGQGamjkIT3/poFErugp7jzqoPtRAt/5YZObO8etcrSwUr2QG7YclJmKLQ3p9jRRQvuDmR5R2P0+XEZgbevih+cMuUuQMRhinVhbU5+6MIYkQdEupu90pknd9TnJNZ/D2bNTecYlkrOAtwRnS8BCsMp1vRfDHLSTS88=
1w.team.	3600	in	ns	leia.ns.cloudflare.com.
1w.team.	3600	in	ns	osmar.ns.cloudflare.com.
