team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1767662404 7200 900 1209600 3600
812gs9i6203oprtm6duu3qhb0c5tjt87.team.	3600	in	nsec3	1 1 0 73 817MERGRIFM95BCT56QM7KQF4P41JOU3 NS DS RRSIG
812gs9i6203oprtm6duu3qhb0c5tjt87.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. hXqWHoIY88wpBBZvwQZy3tm0fh+pvpSZgyJ55EmGrc1nG3Z9Mbi3ppd1XQ+s/NpW6iPy473LM/+TqG6hgKH6QELj5Xz3VBs7zQ+rCXFfVvsYqDDQj0MR5bWlQ37P7ETdZXDnf467v2pJl4YS3mdEhhKtu2yFAluVs5Dd0oGsqV8=
817mergrifm95bct56qm7kqf4p41jou3.team.	3600	in	nsec3	1 1 0 73 81OJC5J5FC53EL7H12LI0BTMEJFILQOP NS DS RRSIG
817mergrifm95bct56qm7kqf4p41jou3.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. VkirKf/VV7oyKrV/KMYEYM4MFVA+b7Ub94Tpkuf2nzV5SXntezDH+ldGZwHWF+4RipukQRp2QFirMyCuzWGMl3BfuzRggVSV1O1pAqI1TTPB+6RJsDRfRRfwOCMd6qz/KgDI3A0LCt7U/7ENWVgE/uR03Hpmu8mkd6L2cF9NrbE=
81ojc5j5fc53el7h12li0btmejfilqop.team.	3600	in	nsec3	1 1 0 73 826H547GE03RD6A0U43II1AQPN82CJB9 NS DS RRSIG
81ojc5j5fc53el7h12li0btmejfilqop.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. LTFbG7tNxD44ja2L5EJVjJ2OgS05ZQGFNnNiSOiFg3BN+ZYR15BxLPkijAas3RP/BxSelznlLADJiopCcSCGtMf1tyJXkJJrVnWJpBOtkKBZZghnUmClXpztrtCgvzvYCsepWhBVd6eY6eIjw1P/mjPIGU49qUN7zCdmD/lOVJY=
82613.team.	3600	in	ns	n1.xundns.com.
82613.team.	3600	in	ns	n2.xundns.com.
826h547ge03rd6a0u43ii1aqpn82cjb9.team.	3600	in	nsec3	1 1 0 73 82FBSAMVRAKTNJE0H129E5NPE14HD7KD NS DS RRSIG
826h547ge03rd6a0u43ii1aqpn82cjb9.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. N979Tcl+O+hYeDuJPabt/l3Bib3N2Olo3pZ78QEud64kdO+qkRSFUotaRaPDur6457DndkjBV+Q4j9qMkA9WkqOebKlgfF9p+2J/yiYtSG1y69ChDa+Gu4+SKPdBOt/RC3gaX0/+WIcD3u5DYBm4afJLwdDbyiiDeLmX+6TXWgY=
828.team.	3600	in	ns	ns39.domaincontrol.com.
828.team.	3600	in	ns	ns40.domaincontrol.com.
82fbsamvraktnje0h129e5npe14hd7kd.team.	3600	in	nsec3	1 1 0 73 82PLSHLEJK52P9IDPBCHD7JUB49P9LEQ NS DS RRSIG
82fbsamvraktnje0h129e5npe14hd7kd.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. tXM4l4S6jYN7NMG0V87QKvmmTRuRRY4gI807LwN+0C5Z3eaf8GhvBbu4lh9E3qNzscmC0Fub2Z8ZKDz4RNZGGauujojwxjg9Ot+KDv+5SjBGWvV7VK2Gwb/AosHOmI9ZqYKiYJaT5yRvpb4vTk8FPCcibrIYhi5015QVUIVLCkc=
82plshlejk52p9idpbchd7jub49p9leq.team.	3600	in	nsec3	1 1 0 73 82PSIDDACQM25OHEI9T612FCUI6G08RM NS DS RRSIG
82plshlejk52p9idpbchd7jub49p9leq.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. pUCn+qoAbGqeK8FGiPz0watnNbHsd3AaqCKf3kZ63dNfWFY9BmuuDMtaPkwBZUHNl3V2v9gMK0vLF9Srw6dr7aRIM/eaVwDhWZwSbCW6yjIv/8Br8scESAK1H3kOpOY9B8E5XfrGeCuML1YpQ915oZfZeqM1RN0psJcY7k+TvuU=
82psiddacqm25ohei9t612fcui6g08rm.team.	3600	in	nsec3	1 1 0 73 832IUT7FE01OQ04S6AVN4NCIQOPT0RMS NS DS RRSIG
82psiddacqm25ohei9t612fcui6g08rm.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. WlYf6rxsRGTZOui0pWtGxI8gv2XyxDOjGc30c8n9auAgNhP0My9jwblZd3/HjoCKSUHi/teU/MjpsHD/GwUKF20NNR2t/nnsTuiLj4NvxbbdmI8rCfKGtiT0PuXKJhed3fgSR7RXaDa0hjENvqccpqowQK+NSVYzc2CDmXEeH8M=
832iut7fe01oq04s6avn4nciqopt0rms.team.	3600	in	nsec3	1 1 0 73 834F7AGKPANK6V4BSJJJK7IM71QON205 NS DS RRSIG
832iut7fe01oq04s6avn4nciqopt0rms.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. dMvheg54oA72d3L9cJgFZjTSph4FzHmhOmsEFHuhdRrc9ntt0gvDHdcIpdek7Z+Qn3Xrjm3YJpyhnLM2pnY56qlaUJ83jdgYvOz1oZ8SiWyl0We6W+7rJHv0VfNwSK7GzGrGzwrw0EGKJxgFvUNNowAlfCHA5/eUHyAjsyYrJ5E=
833.team.	3600	in	ns	dns29.hichina.com.
833.team.	3600	in	ns	dns30.hichina.com.
834f7agkpank6v4bsjjjk7im71qon205.team.	3600	in	nsec3	1 1 0 73 83I2ESD2M6C51E3AHAQ7VUEJ1BB86EL3 NS DS RRSIG
834f7agkpank6v4bsjjjk7im71qon205.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. KW9KUJHBOJikN4zmZptORNuykKJZzwIjK8SegBzwjhp+AoJAMwT9guS9rBBrfYJx9r76b3tExCr2N4DVhfV8rShwA+TxaMCQL6ykrnLkx3suATcL9L1d3S+sAiuBOSAhfnvVZ3oNLWma3eeCgjzywJPrH1yTPaNa9OzpIpn4wJs=
8386.team.	3600	in	ns	ns55.domaincontrol.com.
8386.team.	3600	in	ns	ns56.domaincontrol.com.
839.team.	3600	in	ns	dns1.registrar-servers.com.
839.team.	3600	in	ns	dns2.registrar-servers.com.
83i2esd2m6c51e3ahaq7vuej1bb86el3.team.	3600	in	nsec3	1 1 0 73 83T54QDE9HUESF8EC0OJNKV7EGUH12FT NS DS RRSIG
83i2esd2m6c51e3ahaq7vuej1bb86el3.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. iS8N30m1jgJvAchpeCiiB7vFQhVlSnYFYYLNIP1DHq+09dSy449SPvODPvmpZQ4gC37Wsm8thXNIBDVG3FUDNEFP4CG5HhjVfDUE/xgJkXYW85iRXJFQ+RHzfGnrIy/DhRMj0m6Q2lIUk0WEx8Of9Gd72SPKYyAYthiNOO3N/H8=
83t54qde9huesf8ec0ojnkv7eguh12ft.team.	3600	in	nsec3	1 1 0 73 8432G1N0L02T2INLOVCLVL1TM8RFI2RS NS DS RRSIG
83t54qde9huesf8ec0ojnkv7eguh12ft.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. Jn9Ey/hvH6QRruieSriJvr1D4rymTdGdOxI5+P/D/s73kqDn43w37blo4aMAGLfFc3n4VwZQBrP4x5YuJo4nbaD56uZ+We/PMp7dFW1sxJf/uwhcEoT6mHWWnfoQQGjBys6s5IZj24j+Zs8pobDAh0AI5GxdYCDauK5dfVlAV+E=
8432g1n0l02t2inlovclvl1tm8rfi2rs.team.	3600	in	nsec3	1 1 0 73 84B5ULKSJM5BT2DV6MOH9SPBNAE06R16 NS DS RRSIG
8432g1n0l02t2inlovclvl1tm8rfi2rs.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. qxJITO/F+QlmC5C/HQwTMhVRN0RhXrAfKD4N8JsYmUVEoMI0wd3eOOAnyqHpT/LBaRNUMbCmNk/pVRzMM/jo5QqPrBUYHw/YAOL0KyVSIZNyYN4RHBLPmkCKyJndpEvyApFMfQDVZybpPxZwOMewZM40jZDOr5BHS8DlKYvFOLY=
84b5ulksjm5bt2dv6moh9spbnae06r16.team.	3600	in	nsec3	1 1 0 73 84KR42UJ0B517PJHL939G58CVFPT1RBS NS DS RRSIG
84b5ulksjm5bt2dv6moh9spbnae06r16.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. filTnLCqNNZhOuz0rzyKJ43HJsOlp1H2JO+BzA7XYxdSjnGHFayffHKLdCleCvdGAxdgCRpHPoCwUj3CdvBbKgBPzGdfVWQCx9LMZl1lan235incs8iDekqLTJvlVJ1xIn3gz2qItsCe3zhJiA7GVPUp2xOyxnBf/u6dZtG5THI=
84kr42uj0b517pjhl939g58cvfpt1rbs.team.	3600	in	nsec3	1 1 0 73 8525INF8CEIOER483A44AUF8F4O00CJT NS DS RRSIG
84kr42uj0b517pjhl939g58cvfpt1rbs.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. NYW0YttsYWjHhTCdDRCEJm3ItoJNMBjsndrGGvS6Pz+igiQcUAGB30EIy/6YzfSypHq4PBjBhqCAAz2JNssputNLPHqX0ntU4jxg6YdBc6TYCX6dUwdfERV6wT4KzAbY23gEQfh5fMTlmOdvw+374bWCObNbs1H3ddHigwzvaR4=
8525inf8ceioer483a44auf8f4o00cjt.team.	3600	in	nsec3	1 1 0 73 8525SKMOK7UDGH77Q078BRCSOQ8PUN1L NS DS RRSIG
8525inf8ceioer483a44auf8f4o00cjt.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. N0+0B0Ze28w20Zl8DF7Ri/zpdPzBecE6XESYX925REQ3rfpCSy2uB0gjz0JYlogioLNMHtA9t97mhZVRcAfDwiZFTyn/pHUeLpzfODKDNGzqsDjvc1CwSnfeav8sksjQtfDs98jLUSN5b7rniJDg5BNaz+EtRf+0PoSJ4dXvfAE=
8525skmok7udgh77q078brcsoq8pun1l.team.	3600	in	nsec3	1 1 0 73 852PU7OIRO7RL7VEKH34T2BH09FKD6AH NS DS RRSIG
8525skmok7udgh77q078brcsoq8pun1l.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. rXwr2en6htcWMwyCPqbxHLLqZK5sDv5bTzDqwEsjEQBAjITtbQyhu1N9n4n0Awq3oQWOz6s4zAJduptryD6UpAVMoY5VghgTryqOspPviOww6HxGekuMWgOCDWDh9cIM1g1ontPCeGgHkWKK6LIHvUQxx6+3PoaNVwsEoIuHIpo=
852pu7oiro7rl7vekh34t2bh09fkd6ah.team.	3600	in	nsec3	1 1 0 73 85A35D22CQ4KA8AIH0E9G7HAR5KB0JC8 NS DS RRSIG
852pu7oiro7rl7vekh34t2bh09fkd6ah.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. eQ4g+RkWnjBfxUmPxNjVcP0Qz+SUpXl/DEBI30U4ayAuVjkKsjNVnkTFziMNsRNalzRfTJV2SgzSIZxVn2gQkwePXbD7Ll52oO90sv4sj7tMga0K9bjTm5M6lmXmNudZMCS0f4kOw21AvwfKP0k5O75k4It7JGYlMTc4oA9kLrE=
853.team.	3600	in	ns	jose.ns.cloudflare.com.
853.team.	3600	in	ns	laura.ns.cloudflare.com.
85a35d22cq4ka8aih0e9g7har5kb0jc8.team.	3600	in	nsec3	1 1 0 73 85DQEML958Q57HMPF4U3KAF745JHNE0O NS DS RRSIG
85a35d22cq4ka8aih0e9g7har5kb0jc8.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. cpl+vzZLotaPcVYDVUdzl39i9Y/F9H6sTnusnPkSUV31DJsimQRFGcwocHnkII5DD7VM+umQT/t/LqbXzkegfkReDNLKjorGhunYIczlzNrw2JIxCLXX3mfvzPTlvrdxeHs///zhN0JoV8WNY2b1hn0I1Oq/b3T+Ifq0f9K0bdo=
85dqeml958q57hmpf4u3kaf745jhne0o.team.	3600	in	nsec3	1 1 0 73 85LQJHK40BSJT8GLKGI1N4BP31U834VA NS DS RRSIG
85dqeml958q57hmpf4u3kaf745jhne0o.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. TKqx4nqoyx+1ZzEl82anLjQR33scxAL2MNnkh/8Exc27qJjoRgLiNk/1E6spmuDl9KYk8f3RTHjCge6hHAcKp/hppMvEz+WaRK1XcCMLrx2fxCdDvRqCoFQDjjpV1/5c+LBdFXjLC53KkXIOtAICGllOab7o+kSmwAVAoR5l69g=
85lqjhk40bsjt8glkgi1n4bp31u834va.team.	3600	in	nsec3	1 1 0 73 85LV790GGJC7R00CEPMAQ0711O5DQ481 NS DS RRSIG
85lqjhk40bsjt8glkgi1n4bp31u834va.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. q9oEcSg93nKt/MP0Y37ePjOv0XSS+b4jPSb5ITtBGkHjcf/iRm4z4M0fPKkUIOHjFz0uIkMykPMpcpNGhBZSxM0Sb4YKK7qWJp/3/Qj/Xzthp64otnNDndL8oTUj1fsmgGuK2c487LDTZB6ZHuPtj48qjeJmB4IA0fGOnMAcQYc=
85lv790ggjc7r00cepmaq0711o5dq481.team.	3600	in	nsec3	1 1 0 73 85NKGLRG5UB368SOQGO2LGB129UMRQQD NS DS RRSIG
85lv790ggjc7r00cepmaq0711o5dq481.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. ldOLp8O2sqAhZYWzastwJ2zfE5u2qc6ambyoqT6WqDiAskxPkpHwo1OZZo+f3io7ciSvB4PDPKvwwM/AFB08futtyLMBv99I/T//laZpqF+FJbBb1Evgr5u/gtp428EliiinG8pAQ1dzGubqqg16QSkRm4WJhh7gc7ypXnnGCCE=
85nkglrg5ub368soqgo2lgb129umrqqd.team.	3600	in	nsec3	1 1 0 73 85UGS1G9SK22LKIVUJE1FQP38RTQ80T0 NS DS RRSIG
85nkglrg5ub368soqgo2lgb129umrqqd.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. CKqPW1l+zJ2xKX0Ujsw2TEF+mwivhiwejjqqX+vwA1PQ/3DoUf6qsgwR5clSLE3xar9OtMOclV9wkfCuc2wjmT/MNq94WiqdeKYuToY/Kzb43jjfPEAjbMHpHJnuGRIwDrsvEou3zT7WfU/Dd2fEINmMtL8BpFzf/bO3n+YEJvE=
85ugs1g9sk22lkivuje1fqp38rtq80t0.team.	3600	in	nsec3	1 1 0 73 866F3SG08S0T72QU76I9SJCPJF4O3729 NS DS RRSIG
85ugs1g9sk22lkivuje1fqp38rtq80t0.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. K5j+19D8yUTPfCw5THC8TvieXbGWKQkr1GPbOW0vue3ePC8TziCFTE/xdLtvPTpRgLr+7L5M3tJRtivM3OBiwX+Y34SPhZ2l0H9eEyzJQLTJ3zT05sDN87cMV+ypT4U3Lx025qWwKftH5zG6mhsZsJzbN5rQIdmG6Bldt3cMSDo=
866bet.team.	3600	in	ns	a.dnspod.com.
866bet.team.	3600	in	ns	b.dnspod.com.
866bet.team.	3600	in	ns	c.dnspod.com.
866f3sg08s0t72qu76i9sjcpjf4o3729.team.	3600	in	nsec3	1 1 0 73 869DAL2UNEHBTGUIILF8RLD30UJ6BUA9 NS DS RRSIG
866f3sg08s0t72qu76i9sjcpjf4o3729.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. j0UL8i8QoZMgmgRqNtjOOrh/giDJaXC22FYpHnI6rdZ6akX0YnGNpaJcQ7sZ81rq5pYyUMo47vq3k1BlePYZBEy8unLpBywcU4P7kPZac4m/zpv7F5eXWO0EaSkUr7KWE/u6WMKvM/ZorwPjhH6dox1mohwbp1f8ZiEyy0/42So=
868vip.team.	3600	in	ns	colin.ns.cloudflare.com.
868vip.team.	3600	in	ns	jill.ns.cloudflare.com.
869dal2unehbtguiilf8rld30uj6bua9.team.	3600	in	nsec3	1 1 0 73 86S3EK65TR5CUR9J7FLRNALM5BT2JLNO NS DS RRSIG
869dal2unehbtguiilf8rld30uj6bua9.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. QTYGYI6w9T3uMcEHnbzL5RFauqqgnkLy4b+DlNhLRJpC5IueycZzzM9xcnSg1Jd0JetISjKND/d7D18BiuquWGZS5ChsWs1Z6uXhoEO5LI0FCDqUPTsD7iRpJ+CAfZXhKL7OHaXEpE5XqVrAgXvdoWD2O+CbUIF86bJoWhKK4gw=
86s3ek65tr5cur9j7flrnalm5bt2jlno.team.	3600	in	nsec3	1 1 0 73 876DHG6KE1E3GPF21UKFVHQHG4DMTP4U NS DS RRSIG
86s3ek65tr5cur9j7flrnalm5bt2jlno.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. uW75mfDMoqKZnbVhD8W4WzkTcOaxGEMPGkB5OavoR0kKncmP2ir5PNqte0jebNBFf6DFBS/1LtlHbEEduZ8eh0aRPC0UvIWsXdYvhojoytyS65UzWfiympQU+Jk8tDG7q7CcjLWlvw5DBpeMO/+ddjgRaRf3na08khmFl3nk6zE=
8733.team.	3600	in	ns	ns1.dyna-ns.net.
8733.team.	3600	in	ns	ns2.dyna-ns.net.
876dhg6ke1e3gpf21ukfvhqhg4dmtp4u.team.	3600	in	nsec3	1 1 0 73 87M6O1H9JCFL8GDDR9KIQ72TDEJC6ODH NS DS RRSIG
876dhg6ke1e3gpf21ukfvhqhg4dmtp4u.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. Zy6vL9f7+L5IhAKIdBj1sKUVQT0AuBMg/svtaHOKCC8yKgQMBhAVwsVQ1ZSSZESkVzyTiiFrVmK7Xok1Jh7vV5X/R4OeNGK3fF0rgHXTWygciGonwlhjQtbfil0zkNmehg45Vsi2okmfdZwpEwdE6QmJ2o+pM2X6H3aV4t/IVwk=
876get.team.	3600	in	ns	ns55.domaincontrol.com.
876get.team.	3600	in	ns	ns56.domaincontrol.com.
87m6o1h9jcfl8gddr9kiq72tdejc6odh.team.	3600	in	nsec3	1 1 0 73 87RQAHOQGEDJ9EK55I54JQ65H18BOMQK NS DS RRSIG
87m6o1h9jcfl8gddr9kiq72tdejc6odh.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. eMrxuYmvc8xhj7h4gWiF0RzlfvaSTLw0EikXmS2+bstRHQLAgIyXg8ftgXotYhjyj5BYWdesZZuwrRoPnWq3R1ICT5wFOElWXlxFYDf8Ywko32SX6yQzywXfJzTQWBWVcl1X9PWF9z7b5o4QRA9k9dkKnpNbI6l5AwYUdYzaKPw=
87rqahoqgedj9ek55i54jq65h18bomqk.team.	3600	in	nsec3	1 1 0 73 88UGLMGQNJR7K1COFLUUB83IG006MNAA NS DS RRSIG
87rqahoqgedj9ek55i54jq65h18bomqk.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. mBR5WDuNy13ChOhJqqCKrjjrIf4MKw05xXkkoOZKBOTe/F0uMk7ungG9meMxlb5dQK4frqX5gy6V8Yx8IWDNmxh/vOpMnaEkKhVTU7UnZ5aExYE6ieAOeQYhDoi54dzoocvEIImLl3TJcG6pURD7g+pES3YBNCWCUBVf+507ex8=
88.team.	3600	in	ns	jesse.dnspod.net.
88.team.	3600	in	ns	pyramid.dnspod.net.
8860.team.	3600	in	ns	daylily.dnspod.net.
8860.team.	3600	in	ns	rigel.dnspod.net.
88688.team.	3600	in	ns	gas.dnspod.net.
88688.team.	3600	in	ns	regulus.dnspod.net.
888.team.	3600	in	ns	dns1.idp365.net.
888.team.	3600	in	ns	dns2.idp365.net.
888.team.	3600	in	ns	dns3.idp365.net.
8888.team.	3600	in	ns	dns7.hichina.com.
8888.team.	3600	in	ns	dns8.hichina.com.
88888.team.	3600	in	ns	dns15.hichina.com.
88888.team.	3600	in	ns	dns16.hichina.com.
88888888.team.	3600	in	ns	dns7.hichina.com.
88888888.team.	3600	in	ns	dns8.hichina.com.
888b.team.	3600	in	ns	naomi.ns.cloudflare.com.
888b.team.	3600	in	ns	tim.ns.cloudflare.com.
888f.team.	3600	in	ns	elly.ns.cloudflare.com.
888f.team.	3600	in	ns	jasper.ns.cloudflare.com.
888poker.team.	3600	in	ns	dns1.idp365.net.
888poker.team.	3600	in	ns	dns2.idp365.net.
888poker.team.	3600	in	ns	dns3.idp365.net.
888slot.team.	3600	in	ns	dns1.registrar-servers.com.
888slot.team.	3600	in	ns	dns2.registrar-servers.com.
888starz.team.	3600	in	ns	jaxson.ns.cloudflare.com.
888starz.team.	3600	in	ns	maleah.ns.cloudflare.com.
889a.team.	3600	in	ns	elly.ns.cloudflare.com.
889a.team.	3600	in	ns	jasper.ns.cloudflare.com.
88aa.team.	3600	in	ds	2371 13 2 16D24E6C455157F65EFFAD331C3FDC2E9AC1493C63004A3E4035C772DD91FFE3
88aa.team.	3600	in	ns	april.ns.cloudflare.com.
88aa.team.	3600	in	ns	christian.ns.cloudflare.com.
88aa.team.	3600	in	rrsig	DS 8 2 3600 20260122161235 20260101151235 33078 team. ZnYrxp31Xhsnjkp46cwOkT5Xr9iRGXm/te/UOgG1PvUq0UeUwsBA5LMKvKhQOtrQvSI63KdKb0xQZNHORAEtHvaHHU4ChbUwT0aAAwsML4Jaz3/XxkupJo+TcKQxYI8JN/zMfhbFhLYu7+N38QfRs6dfk9p1+auPewTmF2gyfsc=
88b.team.	3600	in	ns	elly.ns.cloudflare.com.
88b.team.	3600	in	ns	jasper.ns.cloudflare.com.
88bet.team.	3600	in	ns	chip.ns.cloudflare.com.
88bet.team.	3600	in	ns	rosalyn.ns.cloudflare.com.
88bit.team.	3600	in	ns	dns1.registrar-servers.com.
88bit.team.	3600	in	ns	dns2.registrar-servers.com.
88clb.team.	3600	in	ns	athena.ns.cloudflare.com.
88clb.team.	3600	in	ns	sage.ns.cloudflare.com.
88clb88.team.	3600	in	ns	brodie.ns.cloudflare.com.
88clb88.team.	3600	in	ns	kimora.ns.cloudflare.com.
88club.team.	3600	in	ns	oswald.ns.cloudflare.com.
88club.team.	3600	in	ns	peaches.ns.cloudflare.com.
88go.team.	3600	in	ns	alexia.ns.cloudflare.com.
88go.team.	3600	in	ns	jeff.ns.cloudflare.com.
88i.team.	3600	in	ns	ns73.domaincontrol.com.
88i.team.	3600	in	ns	ns74.domaincontrol.com.
88m.team.	3600	in	ns	ns31.domaincontrol.com.
88m.team.	3600	in	ns	ns32.domaincontrol.com.
88maxwin.team.	3600	in	ns	ns77.domaincontrol.com.
88maxwin.team.	3600	in	ns	ns78.domaincontrol.com.
88move.team.	3600	in	ns	ns1.hosting.co.kr.
88move.team.	3600	in	ns	ns2.hosting.co.kr.
88move.team.	3600	in	ns	ns3.hosting.co.kr.
88move.team.	3600	in	ns	ns4.hosting.co.kr.
88nn.team.	3600	in	ns	nash.ns.cloudflare.com.
88nn.team.	3600	in	ns	sima.ns.cloudflare.com.
88online.team.	3600	in	ns	colin.ns.cloudflare.com.
88online.team.	3600	in	ns	jill.ns.cloudflare.com.
88pp.team.	3600	in	ns	ns1.julydns.com.
88pp.team.	3600	in	ns	ns2.julydns.com.
88t.team.	3600	in	ns	ns25.domaincontrol.com.
88t.team.	3600	in	ns	ns26.domaincontrol.com.
88uglmgqnjr7k1cofluub83ig006mnaa.team.	3600	in	nsec3	1 1 0 73 892M1VFNDDHQ2Q3H62PF3J23CO4HKUL2 NS DS RRSIG
88uglmgqnjr7k1cofluub83ig006mnaa.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. OHlCOVp4+1TYgsSPIPypai/NtrG+BjwjS5kYYJeY+J78O/Rv72YRO2y9V07o6BDnhIkdyvRZDfR5APT6IahECJUsUAGCcsTmRrEgnKfJtxUEyd6IgKw+QJL2EinKW134T1+cgO0ilJlAg4+T7hOckUNY87efWEVpU3Hf3nkOeT8=
88vin.team.	3600	in	ns	dns1.registrar-servers.com.
88vin.team.	3600	in	ns	dns2.registrar-servers.com.
88vv.team.	3600	in	ns	leah.ns.cloudflare.com.
88vv.team.	3600	in	ns	mitch.ns.cloudflare.com.
8910.team.	3600	in	ns	ns1psw.name.com.
8910.team.	3600	in	ns	ns2dqr.name.com.
8910.team.	3600	in	ns	ns3dkz.name.com.
8910.team.	3600	in	ns	ns4cjp.name.com.
892m1vfnddhq2q3h62pf3j23co4hkul2.team.	3600	in	nsec3	1 1 0 73 896R08UKKI913IOF95JSPQGHCGDSP70U NS DS RRSIG
892m1vfnddhq2q3h62pf3j23co4hkul2.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. oY2OZDc/7u4cqZZd+dybi2bzHFexmoZ7NAG7c5R1UuW53PUMFR+f/BZ9M5wqhnEP5h6kMwF7vYpWlcThCprPrkUqoa3f6OWWPWHCtuYvuCgTmUiVBFJyTOX/ZcIYUp6H952Gqo92aWo3UUo12NuUySmPthKeWI2yqxiocvKuEvc=
896r08ukki913iof95jspqghcgdsp70u.team.	3600	in	nsec3	1 1 0 73 8B1EQ5GF05P5JFJTPUP5EKVBSGMCP5LG NS DS RRSIG
896r08ukki913iof95jspqghcgdsp70u.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. nVE8nEwvJ/fIYyN8kEfc5V0cj+PM0TndLf1HpnKKJ5tr0u43KYzSlG0g+7lwnVbSFNXwXLAjEZ9ldELBWc0LjjR7mBoVajCHxPm8MMe9iENWUhFldQ6E16JPRvO0OU3CzaA3hWrJyUbewK3AtNEBvrpSaXz8J0dzXlWbYacdGp4=
899a.team.	3600	in	ns	ns27.domaincontrol.com.
899a.team.	3600	in	ns	ns28.domaincontrol.com.
89bet.team.	3600	in	ns	ns47.domaincontrol.com.
89bet.team.	3600	in	ns	ns48.domaincontrol.com.
89north.team.	3600	in	ns	ns35.domaincontrol.com.
89north.team.	3600	in	ns	ns36.domaincontrol.com.
8ai.team.	3600	in	ns	ns.udag.de.
8ai.team.	3600	in	ns	ns.udag.net.
8ai.team.	3600	in	ns	ns.udag.org.
8b1eq5gf05p5jfjtpup5ekvbsgmcp5lg.team.	3600	in	nsec3	1 1 0 73 8BKHU6MMON35OICS2PM781V7BPG4IPEL NS DS RRSIG
8b1eq5gf05p5jfjtpup5ekvbsgmcp5lg.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. eCysEAUh30Rs6RRXLuq2idpPggA4GRy6GLLU9d7tgKJZg2NNACiKKsndLiyAGO2q6y67AEDpm44ahSej8q2CU6pu06oFtADEQyn5DXWWT3bQIoLkSaLpCT2blxXu30cgJwIgaPGV/YHaGuxt9uyoOGfrM+q2/gqsEHnb13H9zHw=
8b3b.team.	3600	in	ns	merlin.ns.cloudflare.com.
8b3b.team.	3600	in	ns	sunny.ns.cloudflare.com.
8ball.team.	3600	in	ns	ns13.domaincontrol.com.
8ball.team.	3600	in	ns	ns14.domaincontrol.com.
8bkhu6mmon35oics2pm781v7bpg4ipel.team.	3600	in	nsec3	1 1 0 73 8BRTSRJ1LT0S4UR1TM53VPM3KD5F83IA NS DS RRSIG
