team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1769304253 7200 900 1209600 3600
d1257f7o2sin2nrqo40q67eciuf41tt1.team.	3600	in	nsec3	1 1 0 73 D1A1NCG2N9J4BP7LCD92FULUKE4AQDI4 NS DS RRSIG
d1257f7o2sin2nrqo40q67eciuf41tt1.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. buDP3iwt44Y3Y0Yfgg7Yp6yW34zyd5C0T1ixAQhMlN/T9YHMbQLp//IEJungWWAZ7fbKvlP4gPEf3F664vW9EC6Y0fkirnEVOnLtjR0MMUiThbRXnyd85irSehfgOPJ3S8RqhoNzcjEU7viuJzykcNxE0JknXEYNb+DpDj4ve5M=
d1a1ncg2n9j4bp7lcd92fuluke4aqdi4.team.	3600	in	nsec3	1 1 0 73 D1NQ53V34S6U2QAUV4MMR4VGSREOP969 NS DS RRSIG
d1a1ncg2n9j4bp7lcd92fuluke4aqdi4.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. gazc5+dtpKCjdQE0nRtIgsHabaNxJ0Z7z5OgEVzE15VR5R2wKC1v5pMM3PK74zts6JZjj+fM8Kl0WCpTQhv/e+I/3Cashf96yzwuXYSoR5M4TETGwJ4H9UcKEnvtXVX1zgf2EutWD0U/AMkR34izJlqe5gf9VeFUc5z8AJAIfDA=
d1creative.team.	3600	in	ns	dns1.registrar-servers.com.
d1creative.team.	3600	in	ns	dns2.registrar-servers.com.
d1k.team.	3600	in	ds	24419 13 2 50C25D4DABBF559CBAC0D8A706517AD6E9A52D771E7803D83D23007D219EB689
d1k.team.	3600	in	ns	ns-129-a.gandi.net.
d1k.team.	3600	in	ns	ns-158-b.gandi.net.
d1k.team.	3600	in	ns	ns-162-c.gandi.net.
d1k.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. XE5m8O2gGXDWMVw8dBOXKmuw7eldqONXe619Jt+itcXVB8fl2rrFK/GI0VFMrF1xCNaUCQSlHXSPRCu87LWDt1wuuztID335VR0G7OVEh/OIAZc06k8n/TpHFtR1rbJ9MpD6t+rTLP38FhY5+Y1uQAZvSgEaSdtSt0J7IDD7Oq8=
d1m.team.	3600	in	ns	docks05.rzone.de.
d1m.team.	3600	in	ns	shades02.rzone.de.
d1nq53v34s6u2qauv4mmr4vgsreop969.team.	3600	in	nsec3	1 1 0 73 D278SBHGQ0HBU2LACICN8HN2TTC338TK NS DS RRSIG
d1nq53v34s6u2qauv4mmr4vgsreop969.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. iAacgkrvzjozk5MgxyxcRA8zvYl7UGZXBfjLStIgm+tAkaecV2hoL4pMw/QvEokHP47o1o1y+BVhi/V9rlUX/7+XFi8hkYSC2U8GQY4nGD5EdG0rbM0TVnigjRb3kmFD3zEiRnJmPy52huMVtvUbZ0iXK1vf8EdccR70Q02wVRM=
d1w4.team.	3600	in	ns	blocked1.nic.ru.
d1w4.team.	3600	in	ns	blocked2.nic.ru.
d2.team.	3600	in	ns	bob.ns.cloudflare.com.
d2.team.	3600	in	ns	iris.ns.cloudflare.com.
d21.team.	3600	in	ns	tia.ns.cloudflare.com.
d21.team.	3600	in	ns	woz.ns.cloudflare.com.
d278sbhgq0hbu2lacicn8hn2ttc338tk.team.	3600	in	nsec3	1 1 0 73 D357PO7TG8MERP0ONTS50I0HM0F31TE8 NS DS RRSIG
d278sbhgq0hbu2lacicn8hn2ttc338tk.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. P1LogDNoUQbfI+3v7RiBAdHWMUu/E4XqZ88H8xGWEmXZjUerg9RZ8C/q+op968r0zKrLo0Dg3Yq05CD5GSit1m7qk3kexIz318zXEm7TiBjh1HF9lkOxRHwM+Qto1A3f+g3hqVqS+GrLSL4kvvtiRVwzJBJWZERBnO7/jw5PBI0=
d2c.team.	3600	in	ns	pdns01.domaincontrol.com.
d2c.team.	3600	in	ns	pdns02.domaincontrol.com.
d2d.team.	3600	in	ns	ns15.domaincontrol.com.
d2d.team.	3600	in	ns	ns16.domaincontrol.com.
d2n.team.	3600	in	ns	ns1.jino.ru.
d2n.team.	3600	in	ns	ns2.jino.ru.
d2n.team.	3600	in	ns	ns3.jino.ru.
d2n.team.	3600	in	ns	ns4.jino.ru.
d3.team.	3600	in	ns	ns45.domaincontrol.com.
d3.team.	3600	in	ns	ns46.domaincontrol.com.
d320.team.	3600	in	ns	phoenix.ns.cloudflare.com.
d320.team.	3600	in	ns	will.ns.cloudflare.com.
d357po7tg8merp0onts50i0hm0f31te8.team.	3600	in	nsec3	1 1 0 73 D3KRGUAPJOBQI60RNSSPNKQNHHJ17P45 NS DS RRSIG
d357po7tg8merp0onts50i0hm0f31te8.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. Q/msXqZEqr6v8+TYiLai9rYv93n62pxuhc8FUsGoHrOlMDm9xB0N8mqXIFLcT2JTyC0lxwn1c3kk7vLcqmsxMq9BFrmBiFPXVAvFxDyzcvg7svkMeCggUbHKk4HG2wYAriSPAFQMjkdmEmlbkcrzdCImSgw9AuWFjz9SGq9t2zY=
d365.team.	3600	in	ns	ns1-03.azure-dns.com.
d365.team.	3600	in	ns	ns2-03.azure-dns.net.
d365.team.	3600	in	ns	ns3-03.azure-dns.org.
d365.team.	3600	in	ns	ns4-03.azure-dns.info.
d3krguapjobqi60rnsspnkqnhhj17p45.team.	3600	in	nsec3	1 1 0 73 D3T5Q9AJNMHD7KQRJ834UIAL0CK0448Q NS DS RRSIG
d3krguapjobqi60rnsspnkqnhhj17p45.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. k4yYeHR0xk4L1IQIQmNquVkBZ7GmSzjOa0cm1UHFmWLIpEDMBNOGNu/WkFLItpXbIaC8URR0S/Rc9kbTIXjDYq8tM9HFBlmsud/DlN/Yaauz4XZs9/fxBDJJQHIfMlwoL8xftqaFY1LL4lnok+GN5qVllZ8ULfdIWnbsbvA/pnE=
d3s.team.	3600	in	ns	ns.udag.de.
d3s.team.	3600	in	ns	ns.udag.net.
d3s.team.	3600	in	ns	ns.udag.org.
d3t5q9ajnmhd7kqrj834uial0ck0448q.team.	3600	in	nsec3	1 1 0 73 D45PEUFDVAE9OCMM6I3ML3VHQSVIM2M5 NS DS RRSIG
d3t5q9ajnmhd7kqrj834uial0ck0448q.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. brkvlYsavYOCo8ACrEWN13yedEzbqMNoD15NwCJ7/21/3zFY9/tpLFiryRO+hi2mrEu95JkrOo+y5C2+IoDUPRT2WwklXcihMPOXLUhCFP/Lzk8TDT6HY8QnDXqah4CbR37JgGkwnC2rtZ4NshNPG+I4WpfHsHyTs0qnRi73wB8=
d3v.team.	3600	in	ns	ns1.easyname.eu.
d3v.team.	3600	in	ns	ns2.easyname.eu.
d3vops.team.	3600	in	ns	ns19.domaincontrol.com.
d3vops.team.	3600	in	ns	ns20.domaincontrol.com.
d42.team.	3600	in	ns	alexia.ns.cloudflare.com.
d42.team.	3600	in	ns	matteo.ns.cloudflare.com.
d45peufdvae9ocmm6i3ml3vhqsvim2m5.team.	3600	in	nsec3	1 1 0 73 D4DEVA9BBLPH8F3UTJH8LL0I3VV46SO6 NS DS RRSIG
d45peufdvae9ocmm6i3ml3vhqsvim2m5.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. d5WStW/DnHvAZ4rjf+lHr94VUx1IiWohY7NzDLBbiQ+SxdAI/P1j625FWCDGMd2jJDewb2nO7Zp5USq7ZdnpI1rEgBA7VkTFF4mmgTE5QqrL9G6+Z3THE44qL8XE4EriBLredy7a6mRzqB5uPLXPN+oPdcdZqRdvP7SZdgMVqSI=
d4c.team.	3600	in	ns	ns-1400.awsdns-47.org.
d4c.team.	3600	in	ns	ns-1652.awsdns-14.co.uk.
d4c.team.	3600	in	ns	ns-54.awsdns-06.com.
d4c.team.	3600	in	ns	ns-753.awsdns-30.net.
d4deva9bblph8f3utjh8ll0i3vv46so6.team.	3600	in	nsec3	1 1 0 73 D4SLVJT6BD8NJ55EN8LVULC5JULQ00QQ NS DS RRSIG
d4deva9bblph8f3utjh8ll0i3vv46so6.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. KJR4K1s2T4TTwuazEh/eOIfxQQHeO2CuZUQ0HrZctkNZ0VhsjWAdlvpFJ9Wkl4jJtnq6bZIhSIstjfXXS1cPSC629bStBqYvdnVQd8umZMidGNXQypWHB6+YlKblg+y4vO2cm3daSO+nBo46QUu+9gHl+PzpXJu9oX2Y75ldC4E=
d4s.team.	3600	in	ns	sarah.ns.cloudflare.com.
d4s.team.	3600	in	ns	yisroel.ns.cloudflare.com.
d4slvjt6bd8nj55en8lvulc5julq00qq.team.	3600	in	nsec3	1 1 0 73 D58KIQS5I7D7688RI9A37FM25EHM8S50 NS DS RRSIG
d4slvjt6bd8nj55en8lvulc5julq00qq.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. lLAGUPIuSRZ+hojihCIX4br2q55YEEfn5UqOau21aw3qSPFCZZD0O9zM6SkT+gOGTAVu5I4rqrcCWNQULhsBE6FY8E87mqtjLojd09mQJfoMQxQRI35WhC9fkMRM83uz+365n8qKe2reVbDAOYH69Fck18FrlH4hDclZ+ReaB2E=
d5.team.	3600	in	ns	ns01.cashparking.com.
d5.team.	3600	in	ns	ns02.cashparking.com.
d58kiqs5i7d7688ri9a37fm25ehm8s50.team.	3600	in	nsec3	1 1 0 73 D5HR9LI6J9P5O0D02VJ5EJPNSBS0T6K9 NS DS RRSIG
d58kiqs5i7d7688ri9a37fm25ehm8s50.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. H2D7szWMpBMd1n0bjbDZbl0hBe+nl1KmFx9PTJM6Kpz5F874QvEOwnt06e4+W/MrWA6XIyj4Yo5OlD9LtNl4xxb1x8ocDY4M1EHkAj0EBdg9d/Gsb/BFSaQKEad2wTHoVuvu13yh8Q+ZvWeO+g34Erp0aUQ1hTyhkRuEb2YOGvY=
d5hr9li6j9p5o0d02vj5ejpnsbs0t6k9.team.	3600	in	nsec3	1 1 0 73 D60FH57L6U1753872BSSQC8LM2SCPGOM NS DS RRSIG
d5hr9li6j9p5o0d02vj5ejpnsbs0t6k9.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. VzccU/IFZgVDaxpMBziNXV+do3JnmM/4K1IyKw0vvcX+3dVsKJSNf4hv5sb1MnsKEKhxIQ6d0mS5bXo8RMnLVD+OCliIScCFLve/TVIL7mL3i2Qf8E6E3cP0vCMt14omcw8yZ5d5N90kpBzhcHAq6AB7zIiFb8gjc5VOyFIdZtw=
d60fh57l6u1753872bssqc8lm2scpgom.team.	3600	in	nsec3	1 1 0 73 D6L95LT8ON2EI9LTFS5QJMN8FH18H8NI NS DS RRSIG
d60fh57l6u1753872bssqc8lm2scpgom.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. bjCBmwrnly3U81TDSo8iD1o6OVc05MFpBwn8PJ79dS5h5rrEdsNIHuOjw6OnZptXNgLSnoxdXPBvbIct+QdLEVbf7JRd31b1acIRU1gO+IXPWexf/1r9nyxglV6oaAsmQMOGF0QcydmdpZSj6q7YoJmCQVzSBrCpiDbv5Qe8Hs4=
d6l95lt8on2ei9ltfs5qjmn8fh18h8ni.team.	3600	in	nsec3	1 1 0 73 D6NH5KP5JCNNAM2MV4GSQSS9LNPUI7RI NS DS RRSIG
d6l95lt8on2ei9ltfs5qjmn8fh18h8ni.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. QUbmGFVS12DsJEpsNt5m++azfXFzMuu14dWVgwGq3ZmIRE++Zx7XszNByZSQhrX/4lCgz15SK0AZB84PUnWH2UGboKCklr0naSQ/H8DSHSVWfYPYBUZsBlfm10RGLLaVFW7r+f89eY0vrbRpFMhGBl5qlYMR5208AE8lN/ISzb0=
d6nh5kp5jcnnam2mv4gsqss9lnpui7ri.team.	3600	in	nsec3	1 1 0 73 D6UO9LVVUL9FJUDU9FOLIJ2RGR54IBQ9 NS DS RRSIG
d6nh5kp5jcnnam2mv4gsqss9lnpui7ri.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. n8RdOTpsIBpYDNcO6VAvnsZqYyr5BWxGkayV4UFeqMidxyCYV2ZZJiJmJv/MD+hLTQNQv1vp/qwUOpEaVH8imNLx/f8egEBCCanoFNQTNZVyNFPS+gCZPoghS+ePubry/WQR6YTk40BA0W/CI7bIMNtuITtKlhSjMrbdnQPv/nc=
d6uo9lvvul9fjudu9folij2rgr54ibq9.team.	3600	in	nsec3	1 1 0 73 D7CRTLE132L40RSFUP7EVKNH9VT6074T NS DS RRSIG
d6uo9lvvul9fjudu9folij2rgr54ibq9.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. Jbe+1t7rJBLCGv2B4+qV9h0H8kiW91aOt1MUiGDTvC07bOc0mwKAGJMkWePYCrWEO2e1dkvZ/jcl9dRHXQFvaeA7Kqcv38EXrGM8phODAN10e9IQtPiRX0SXHHQHHDVjzL9v2jeY2Uzw/T6iee/9JmK81Bet2IQTH+5jqJsHptM=
d7crtle132l40rsfup7evknh9vt6074t.team.	3600	in	nsec3	1 1 0 73 D7KUIPRUV6C4J8IVHDSC27FLFROJPKPL NS DS RRSIG
d7crtle132l40rsfup7evknh9vt6074t.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. eQBQlr/imtVih1Sxpgl1PsGc+4hwk3t1O+er6VqZGTDZNCUI8miS7nOzm/3DWbM+yGNvZrbrd/X7O5DqFbNU/SaHWav4dunvqWhx5x6VVoc9FwCP6pyKZ59nbGX0Ymr0G1Yqe6rOnPjsGGhmvU82OSVU+FqRyTaK+727ffhb8eo=
d7kuipruv6c4j8ivhdsc27flfrojpkpl.team.	3600	in	nsec3	1 1 0 73 D7LL4FSORKAFR4TVEIFL1422NLVSGPBV NS DS RRSIG
d7kuipruv6c4j8ivhdsc27flfrojpkpl.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. ArfQCsl2qtUVReoCBf7K7vTYMFVfX5eUl54phqnEy9UsupYSsI0wq4k5QmNa2am3DnfPUjfJ4Fo9GPKUsQsFtNCrpIo7erzROiCDZPdJ36fJTqB/82gfAzvw4Z+bRK5K+TMj/2Y6Lgvsxsjf5IgTXMWj5mqkW35SlBjbwSEgEDY=
d7ll4fsorkafr4tveifl1422nlvsgpbv.team.	3600	in	nsec3	1 1 0 73 D7QCLJPKSEJIL518QFLNCTDBQ6KPOOAF NS DS RRSIG
d7ll4fsorkafr4tveifl1422nlvsgpbv.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. sbjP2NQ6tPBua2srKyN1EOXLxeZnYpEPDOmpef7La0zwfIKopwjfg74kCrlFZ5QA5ZcmvhmzO/VwV4q094jktwoBvNA5Yxe7RITrDKxOtSGlZHdAZYPlA0xxoM5j8ttwtuzLhd1TSlLxhY83MEzOgQ5+F6Cs2yFrrLHbE9cDYTI=
d7qcljpksejil518qflnctdbq6kpooaf.team.	3600	in	nsec3	1 1 0 73 D8N53P4GT1M1UGV1KGL09NVT2RP9P9OK NS DS RRSIG
d7qcljpksejil518qflnctdbq6kpooaf.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. uqIJquoY0AOTpgw9SDSJrTlGepkASJ0rGYANuprKumVV+dBrxERsL6YmHkzReA7Kiu8RoAfbALb+MBU4rnSPoDTwsAAsX2u9gd8LJANSMlDb6ouzFjdawBnQAq45nxQvVYUXJvrGAOEETvyFGGTSAqTEzR0/9TcVPsdlSc3lHAw=
d8a.team.	3600	in	ns	marge.ns.cloudflare.com.
d8a.team.	3600	in	ns	sergi.ns.cloudflare.com.
d8n53p4gt1m1ugv1kgl09nvt2rp9p9ok.team.	3600	in	nsec3	1 1 0 73 D8O60O3V6U0UJS55P9L3IHCR96QT08CP NS DS RRSIG
d8n53p4gt1m1ugv1kgl09nvt2rp9p9ok.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. AmGc/dnP/6TOoZdA+Gi6aKtyv7oOEXldQ5LJhoE9oDDuaLyL1O9ue2orr984OiYQdKvs3oOmornqJrFRb/MDFc0XTIA8WFNVRLjjVY8L4hDyGdJq+TRPXASgR8dwRPqBuaoNDDw2ZuMprTm+gb6MfbyO3Hj41ZaMI8g3CjY1fyM=
d8o60o3v6u0ujs55p9l3ihcr96qt08cp.team.	3600	in	nsec3	1 1 0 73 D8UJDCF51GEM2OMSRLLKNNIM41AN2SM8 NS DS RRSIG
d8o60o3v6u0ujs55p9l3ihcr96qt08cp.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. qJQLJ+Rb0oAW36thjpI4cJ1HVQvKwqe6I9Rl+knPySS7MZ/3NQIkCKEp5JGBbovZKKsTDtpHKGsX/h/g/PpzRrElgOTPjzR6+Vq4ZYSIUsjCO7RYjoCwpB2XVJiFviwhfUISE0GkhjbJHPhieJpaMwI4IjL5gBj1MDpzPSyGX7k=
d8ujdcf51gem2omsrllknnim41an2sm8.team.	3600	in	nsec3	1 1 0 73 D91VONJJIHBH511KGN18VIOI7IK8P753 NS DS RRSIG
d8ujdcf51gem2omsrllknnim41an2sm8.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. JCIqSCUyrPHQ6i/daz0mSmbqGndaVWqekqD5tGEFkIceimBdeWLMP99eOy/MaOn4hvuo+B4hrZSVPODdGts+xs2WWUEShDV5SA89YMQVj9N7zvnGvvMt6ox+SamFAa6u5CYh/C2tGXhf7PJ2pg0VvNlkMldwkBVK1nFI14uNwK8=
d91vonjjihbh511kgn18vioi7ik8p753.team.	3600	in	nsec3	1 1 0 73 D993JH5BVMFF92MP7SI67SU4KA9F0GBI NS DS RRSIG
d91vonjjihbh511kgn18vioi7ik8p753.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. pBkiybHCKgK+vUu4SVbBD713vieXUwLGl6OzBNPUv9/h396TJPvHT8aQv6yGGMwVraxuzOcXa6Lu1HWiW9sSfHtJth68W+ugoI0fWelLBrb91DHBFfgAdd3B8JOQNHyzeE0Y+kuGEHQoJb1KQ/vFDGHI5jH+5u0SQUAUrAcczdI=
d993jh5bvmff92mp7si67su4ka9f0gbi.team.	3600	in	nsec3	1 1 0 73 D9MKSG4H61F027BLI522K09JIR4P7BNG NS DS RRSIG
d993jh5bvmff92mp7si67su4ka9f0gbi.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. AssEjeBbGYPPcqjvsa/+Ijg+yeXwgRHNHtvS+wvS4h41dkXQuk+a7lW7g2PaP2ycv+dj4jGqeijXw6nPQBNgrWQfXtA1fTq/zBpOPijUFOAKZ6UkxRXBDPUWPNFDo351D+Y2Vv7Tw9E7sw7Xhh/pUr5U2qV6LYzFg6ng7aZNQbk=
d9a.team.	3600	in	ns	ns61.domaincontrol.com.
d9a.team.	3600	in	ns	ns62.domaincontrol.com.
d9bet.team.	3600	in	ns	dns1.registrar-servers.com.
d9bet.team.	3600	in	ns	dns2.registrar-servers.com.
d9mksg4h61f027bli522k09jir4p7bng.team.	3600	in	nsec3	1 1 0 73 D9P8BIROLDJQN4I6M2030FQBQ0BAUU8A NS DS RRSIG
d9mksg4h61f027bli522k09jir4p7bng.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. b+H3q84P0W2IX+87WHcJ6JETPJVWZ9JlZJjy2T1KdP3sPc2TOkzsOTBAtgwKxhLxgIf7BYPxKfTdsIkME9HUQyx8sXF5gOM5vipth8c+cggvZJCO0s78pGWIwOI7JFQrASG13i1hs6DL3KuM8x84yXkdB0RlmFZgev/9HuEE2o8=
d9p.team.	3600	in	ns	eighteen.dnspod.net.
d9p.team.	3600	in	ns	shallot.dnspod.net.
d9p8biroldjqn4i6m2030fqbq0bauu8a.team.	3600	in	nsec3	1 1 0 73 D9PJCJ0KJREKQ4IOPQF0L0A5A8ICOK6I NS DS RRSIG
d9p8biroldjqn4i6m2030fqbq0bauu8a.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. owak5Q2GEay3pgQtMUMZTiwCada8irKhP1ZajpCgMRJBc+xj4COgIGIxNMaR+vExuIhwlSO5+RCSKPfI6+7rdMDlxhwdJrhSnSrKmYJSWtkImM+I2naG9V9nCGQSWX0tkr4OENeUQnt24GyhQVfqoWXtJu5mGwcxLf6NMEgQCgQ=
d9pjcj0kjrekq4iopqf0l0a5a8icok6i.team.	3600	in	nsec3	1 1 0 73 DACND0TSF90KQQ57ATSUVMKEA5OLMD5O NS DS RRSIG
d9pjcj0kjrekq4iopqf0l0a5a8icok6i.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. hmuzn8cc1KlZxXaMyPo8qPrz4piXR9rYNQDxTa1npQmRcxJFGFBOS8ECpG6POFbz5+ommf9Qf13pZQ6WATwV1rz8ew63pFjoSpLkGBx7aPfNob8y8+ALPN2gDUwGP3TOd+6pseXnPMDx0XIbs9HWDpNc0O10etoecvz0L8kez3E=
da.team.	3600	in	ns	ns69.domaincontrol.com.
da.team.	3600	in	ns	ns70.domaincontrol.com.
da1.team.	3600	in	ns	kay.ns.cloudflare.com.
da1.team.	3600	in	ns	santino.ns.cloudflare.com.
da88.team.	3600	in	ns	dns1.registrar-servers.com.
da88.team.	3600	in	ns	dns2.registrar-servers.com.
da88b.team.	3600	in	ns	carmelo.ns.cloudflare.com.
da88b.team.	3600	in	ns	jill.ns.cloudflare.com.
daaa.team.	3600	in	ns	ns5.myhostadmin.net.
daaa.team.	3600	in	ns	ns6.myhostadmin.net.
daangn.team.	3600	in	ns	ns-1485.awsdns-57.org.
daangn.team.	3600	in	ns	ns-1595.awsdns-07.co.uk.
daangn.team.	3600	in	ns	ns-225.awsdns-28.com.
daangn.team.	3600	in	ns	ns-948.awsdns-54.net.
daas.team.	3600	in	ns	ns-1100.awsdns-09.org.
daas.team.	3600	in	ns	ns-126.awsdns-15.com.
daas.team.	3600	in	ns	ns-1778.awsdns-30.co.uk.
daas.team.	3600	in	ns	ns-631.awsdns-14.net.
daazzle.team.	3600	in	ns	ns57.domaincontrol.com.
daazzle.team.	3600	in	ns	ns58.domaincontrol.com.
dabai.team.	3600	in	ns	origin.dnspod.net.
dabai.team.	3600	in	ns	pup.dnspod.net.
dabao.team.	3600	in	ns	dns25.hichina.com.
dabao.team.	3600	in	ns	dns26.hichina.com.
dabeisein.team.	3600	in	ns	edna.ns.cloudflare.com.
dabeisein.team.	3600	in	ns	quentin.ns.cloudflare.com.
dabet.team.	3600	in	ns	ns1.dns-redirect.com.
dabet.team.	3600	in	ns	ns2.dns-redirect.com.
dabombdotcom.team.	3600	in	ns	ns01.cashparking.com.
dabombdotcom.team.	3600	in	ns	ns02.cashparking.com.
dabt.team.	3600	in	ns	ns1.visionwork.org.
dabt.team.	3600	in	ns	ns2.visionwork.org.
dabt.team.	3600	in	ns	ns3.visionwork.org.
dac.team.	3600	in	ns	ns1.uniregistrymarket.link.
dac.team.	3600	in	ns	ns2.uniregistrymarket.link.
dach.team.	3600	in	ns	ns1.afternic.com.
dach.team.	3600	in	ns	ns2.afternic.com.
dachbox.team.	3600	in	ns	docks07.rzone.de.
dachbox.team.	3600	in	ns	shades14.rzone.de.
dachcom.team.	3600	in	ns	ns15.abovedomains.com.
dachcom.team.	3600	in	ns	ns16.abovedomains.com.
dachdecker.team.	3600	in	ns	ns-de.1and1-dns.biz.
dachdecker.team.	3600	in	ns	ns-de.1and1-dns.com.
dachdecker.team.	3600	in	ns	ns-de.1and1-dns.de.
dachdecker.team.	3600	in	ns	ns-de.1and1-dns.org.
dachfenster.team.	3600	in	ns	docks07.rzone.de.
dachfenster.team.	3600	in	ns	shades17.rzone.de.
dackel.team.	3600	in	ns	ns-cloud-e1.googledomains.com.
dackel.team.	3600	in	ns	ns-cloud-e2.googledomains.com.
dackel.team.	3600	in	ns	ns-cloud-e3.googledomains.com.
dackel.team.	3600	in	ns	ns-cloud-e4.googledomains.com.
dacnd0tsf90kqq57atsuvmkea5olmd5o.team.	3600	in	nsec3	1 1 0 73 DAGLA2ULRPV57VLCKIV3OAI4BGPV4GTM NS DS RRSIG
dacnd0tsf90kqq57atsuvmkea5olmd5o.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. hHFYveuDcR3+IeYaq9/WdzLSdaEvWpussp+9Z3uCofOD7EcwFQEKQRrtJGaoDIO5Opdapo6d1FSoM9Rok79Bzk36D4ystwK5UexA9tauqz4PuCpHwbnNi7/NljLE4LQWXnnlACAXEDxiquKcOOBX2aE3zW6/Cq8dpK70RvMVHl0=
daconnection.team.	3600	in	ns	ns1.tildadns.com.
daconnection.team.	3600	in	ns	ns2.tildadns.com.
dacorn.team.	3600	in	ns	ns1.beget.com.
dacorn.team.	3600	in	ns	ns1.beget.pro.
dacorn.team.	3600	in	ns	ns2.beget.com.
dacorn.team.	3600	in	ns	ns2.beget.pro.
dacsystems.team.	3600	in	ns	ns65.domaincontrol.com.
dacsystems.team.	3600	in	ns	ns66.domaincontrol.com.
dacura.team.	3600	in	ns	ns1043.ui-dns.org.
dacura.team.	3600	in	ns	ns1045.ui-dns.com.
dacura.team.	3600	in	ns	ns1061.ui-dns.de.
dacura.team.	3600	in	ns	ns1102.ui-dns.biz.
dadamretail.team.	3600	in	ns	ns.gabia.co.kr.
dadamretail.team.	3600	in	ns	ns.gabia.net.
dadamretail.team.	3600	in	ns	ns1.gabia.co.kr.
daddy.team.	3600	in	ns	ns1.afternic.com.
daddy.team.	3600	in	ns	ns2.afternic.com.
daddycasino.team.	3600	in	ns	jose.ns.cloudflare.com.
daddycasino.team.	3600	in	ns	lara.ns.cloudflare.com.
dads.team.	3600	in	ns	ns1.tildadns.com.
dads.team.	3600	in	ns	ns2.tildadns.com.
dadufh.team.	3600	in	ns	ns1cnb.name.com.
dadufh.team.	3600	in	ns	ns2dhj.name.com.
dadufh.team.	3600	in	ns	ns3cna.name.com.
dadufh.team.	3600	in	ns	ns4fmx.name.com.
dae.team.	3600	in	ns	curitiba.ns.porkbun.com.
dae.team.	3600	in	ns	fortaleza.ns.porkbun.com.
dae.team.	3600	in	ns	maceio.ns.porkbun.com.
dae.team.	3600	in	ns	salvador.ns.porkbun.com.
daedalus.team.	3600	in	ns	ns-cloud-d1.googledomains.com.
daedalus.team.	3600	in	ns	ns-cloud-d2.googledomains.com.
daedalus.team.	3600	in	ns	ns-cloud-d3.googledomains.com.
daedalus.team.	3600	in	ns	ns-cloud-d4.googledomains.com.
daemm.team.	3600	in	ns	ns1a.dodns.net.
daemm.team.	3600	in	ns	ns2a.dodns.net.
daemmung.team.	3600	in	ns	ns.udag.de.
daemmung.team.	3600	in	ns	ns.udag.net.
daemmung.team.	3600	in	ns	ns.udag.org.
daemon.team.	3600	in	ns	ns33.domaincontrol.com.
daemon.team.	3600	in	ns	ns34.domaincontrol.com.
dafabet.team.	3600	in	ns	reza.ns.cloudflare.com.
dafabet.team.	3600	in	ns	thaddeus.ns.cloudflare.com.
daffah.team.	3600	in	ns	ns1cmt.name.com.
daffah.team.	3600	in	ns	ns2ckr.name.com.
