poker.	3600	in	soa	a0.nic.poker. hostmaster.donuts.email. 1756257173 7200 900 1209600 3600
49865.poker.	3600	in	ns	ns1.dns.com.
49865.poker.	3600	in	ns	ns2.dns.com.
49867.poker.	3600	in	ns	n1.xundns.com.
49867.poker.	3600	in	ns	n2.xundns.com.
499bet.poker.	3600	in	ns	ns53.domaincontrol.com.
499bet.poker.	3600	in	ns	ns54.domaincontrol.com.
4ace.poker.	3600	in	ns	ns1.wordpress.com.
4ace.poker.	3600	in	ns	ns2.wordpress.com.
4ace.poker.	3600	in	ns	ns3.wordpress.com.
4aces.poker.	3600	in	ns	ns5.everity.com.
4aces.poker.	3600	in	ns	ns6.everity.com.
4bet.poker.	3600	in	ns	ns1.whois.com.
4bet.poker.	3600	in	ns	ns2.whois.com.
4bet.poker.	3600	in	ns	ns3.whois.com.
4bet.poker.	3600	in	ns	ns4.whois.com.
4ei8z.poker.	3600	in	ns	n1.xundns.com.
4ei8z.poker.	3600	in	ns	n2.xundns.com.
4fun.poker.	3600	in	ns	ns21.domaincontrol.com.
4fun.poker.	3600	in	ns	ns22.domaincontrol.com.
4gs0y.poker.	3600	in	ns	n1.xundns.com.
4gs0y.poker.	3600	in	ns	n2.xundns.com.
4k9ddpgpucar0rm8hoe1de4doellqj43.poker.	3600	in	nsec3	1 1 0 73 53RB3RN8HNAE9L5M3DHD2OS4BPFS23KV NS DS RRSIG
4k9ddpgpucar0rm8hoe1de4doellqj43.poker.	3600	in	rrsig	NSEC3 8 2 3600 20250916155945 20250826145945 26025 poker. L1R6kG9sXHr3iAw93PdMrOj+Q9FbapxYDGr+vQFmL1IRFaAv/Qz9r1q7uTBvOhLlONiAjoM1e8K5cFSwFQ3pMhsfVf7mm/cAGNWlOQIM5eKSXQQ5MTlwCqeLBezdxhgz80FDDylGKOcrQJ8m+TAFMC8eOybqEQXLLX2p92AZoBw=
500.poker.	3600	in	ns	ns1.afternic.com.
500.poker.	3600	in	ns	ns2.afternic.com.
50055.poker.	3600	in	ns	ns1.dnsip.com.
50055.poker.	3600	in	ns	ns2.dnsip.com.
50069.poker.	3600	in	ns	dolly.ns.cloudflare.com.
50069.poker.	3600	in	ns	oswald.ns.cloudflare.com.
50157.poker.	3600	in	ns	n1.xundns.com.
50157.poker.	3600	in	ns	n2.xundns.com.
50170.poker.	3600	in	ns	ns1.dns.com.
50170.poker.	3600	in	ns	ns2.dns.com.
50194.poker.	3600	in	ns	ns1.dnsip.com.
50194.poker.	3600	in	ns	ns2.dnsip.com.
50297.poker.	3600	in	ns	ns1.dyna-ns.net.
50297.poker.	3600	in	ns	ns2.dyna-ns.net.
503091.poker.	3600	in	ns	ns1.1233dns.com.
503091.poker.	3600	in	ns	ns2.951dns.com.
50318.poker.	3600	in	ns	ns1.dnsowl.com.
50318.poker.	3600	in	ns	ns2.dnsowl.com.
50318.poker.	3600	in	ns	ns3.dnsowl.com.
50345.poker.	3600	in	ns	n1.xundns.com.
50345.poker.	3600	in	ns	n2.xundns.com.
50362.poker.	3600	in	ns	ns1.dns.com.
50362.poker.	3600	in	ns	ns2.dns.com.
50364.poker.	3600	in	ns	n1.xundns.com.
50364.poker.	3600	in	ns	n2.xundns.com.
50372.poker.	3600	in	ns	n1.xundns.com.
50372.poker.	3600	in	ns	n2.xundns.com.
50401.poker.	3600	in	ns	ns1.1233dns.com.
50401.poker.	3600	in	ns	ns2.951dns.com.
50427.poker.	3600	in	ns	n1.xundns.com.
50427.poker.	3600	in	ns	n2.xundns.com.
50432.poker.	3600	in	ns	dolly.ns.cloudflare.com.
50432.poker.	3600	in	ns	oswald.ns.cloudflare.com.
50461.poker.	3600	in	ns	ns1.dnsip.com.
50461.poker.	3600	in	ns	ns2.dnsip.com.
50476.poker.	3600	in	ns	n1.xundns.com.
50476.poker.	3600	in	ns	n2.xundns.com.
50505.poker.	3600	in	ns	ns1.dnsip.com.
50505.poker.	3600	in	ns	ns2.dnsip.com.
50507.poker.	3600	in	ns	n1.xundns.com.
50507.poker.	3600	in	ns	n2.xundns.com.
50510.poker.	3600	in	ns	ns1.dnsip.com.
50510.poker.	3600	in	ns	ns2.dnsip.com.
50596.poker.	3600	in	ns	ns1.dnsip.com.
50596.poker.	3600	in	ns	ns2.dnsip.com.
50613.poker.	3600	in	ns	ns1.dnsip.com.
50613.poker.	3600	in	ns	ns2.dnsip.com.
506700.poker.	3600	in	ns	ns1.1233dns.com.
506700.poker.	3600	in	ns	ns2.951dns.com.
50719.poker.	3600	in	ns	ns1.dns.com.
50719.poker.	3600	in	ns	ns2.dns.com.
50766.poker.	3600	in	ns	ns1.dnsip.com.
50766.poker.	3600	in	ns	ns2.dnsip.com.
50810.poker.	3600	in	ns	n1.xundns.com.
50810.poker.	3600	in	ns	n2.xundns.com.
50861.poker.	3600	in	ns	ns1.dns.com.
50861.poker.	3600	in	ns	ns2.dns.com.
50870.poker.	3600	in	ns	a.dnspod.com.
50870.poker.	3600	in	ns	b.dnspod.com.
50870.poker.	3600	in	ns	c.dnspod.com.
508800.poker.	3600	in	ns	ns7.alidns.com.
508800.poker.	3600	in	ns	ns8.alidns.com.
508801.poker.	3600	in	ns	ns1.1233dns.com.
508801.poker.	3600	in	ns	ns2.951dns.com.
508983.poker.	3600	in	ns	ns1.1233dns.com.
508983.poker.	3600	in	ns	ns2.951dns.com.
50914.poker.	3600	in	ns	ns1.1233dns.com.
50914.poker.	3600	in	ns	ns2.951dns.com.
50929.poker.	3600	in	ns	n1.xundns.com.
50929.poker.	3600	in	ns	n2.xundns.com.
511022.poker.	3600	in	ns	ns1.1233dns.com.
511022.poker.	3600	in	ns	ns2.951dns.com.
511204.poker.	3600	in	ns	ns1.dyna-ns.net.
511204.poker.	3600	in	ns	ns2.dyna-ns.net.
51163.poker.	3600	in	ns	ns1.dyna-ns.net.
51163.poker.	3600	in	ns	ns2.dyna-ns.net.
51179.poker.	3600	in	ns	ns1.dns.com.
51179.poker.	3600	in	ns	ns2.dns.com.
51203.poker.	3600	in	ns	ns1.dnsip.com.
51203.poker.	3600	in	ns	ns2.dnsip.com.
512256.poker.	3600	in	ns	ns1.dnsip.com.
512256.poker.	3600	in	ns	ns2.dnsip.com.
51227.poker.	3600	in	ns	ns1.dns.com.
51227.poker.	3600	in	ns	ns2.dns.com.
51235.poker.	3600	in	ns	ns1.1233dns.com.
51235.poker.	3600	in	ns	ns2.951dns.com.
51352.poker.	3600	in	ns	ns1.1233dns.com.
51352.poker.	3600	in	ns	ns2.951dns.com.
513673.poker.	3600	in	ns	vip7.alidns.com.
513673.poker.	3600	in	ns	vip8.alidns.com.
51406.poker.	3600	in	ns	a.dnspod.com.
51406.poker.	3600	in	ns	b.dnspod.com.
51406.poker.	3600	in	ns	c.dnspod.com.
51423.poker.	3600	in	ns	n1.xundns.com.
51423.poker.	3600	in	ns	n2.xundns.com.
51427.poker.	3600	in	ns	ns1.1233dns.com.
51427.poker.	3600	in	ns	ns2.951dns.com.
514626.poker.	3600	in	ns	ns1.dnsip.com.
514626.poker.	3600	in	ns	ns2.dnsip.com.
51480.poker.	3600	in	ns	ns1.dnsip.com.
51480.poker.	3600	in	ns	ns2.dnsip.com.
51512.poker.	3600	in	ns	ns1.dnsip.com.
51512.poker.	3600	in	ns	ns2.dnsip.com.
51513.poker.	3600	in	ns	n1.xundns.com.
51513.poker.	3600	in	ns	n2.xundns.com.
51520.poker.	3600	in	ns	ns1.dyna-ns.net.
51520.poker.	3600	in	ns	ns2.dyna-ns.net.
51534.poker.	3600	in	ns	n1.xundns.com.
51534.poker.	3600	in	ns	n2.xundns.com.
515401.poker.	3600	in	ns	vip7.alidns.com.
515401.poker.	3600	in	ns	vip8.alidns.com.
51555.poker.	3600	in	ns	ns1.dnsip.com.
51555.poker.	3600	in	ns	ns2.dnsip.com.
51595.poker.	3600	in	ns	ns1.dnsip.com.
51595.poker.	3600	in	ns	ns2.dnsip.com.
51617.poker.	3600	in	ns	ns1.dnsip.com.
51617.poker.	3600	in	ns	ns2.dnsip.com.
516492.poker.	3600	in	ns	ns1.dyna-ns.net.
516492.poker.	3600	in	ns	ns2.dyna-ns.net.
516867.poker.	3600	in	ns	ns1.dnsip.com.
516867.poker.	3600	in	ns	ns2.dnsip.com.
51728.poker.	3600	in	ns	n1.xundns.com.
51728.poker.	3600	in	ns	n2.xundns.com.
51820.poker.	3600	in	ns	n1.xundns.com.
51820.poker.	3600	in	ns	n2.xundns.com.
51847.poker.	3600	in	ns	ns1.dns.com.
51847.poker.	3600	in	ns	ns2.dns.com.
51852.poker.	3600	in	ns	ns1.dnsip.com.
51852.poker.	3600	in	ns	ns2.dnsip.com.
51855.poker.	3600	in	ns	n1.xundns.com.
51855.poker.	3600	in	ns	n2.xundns.com.
51889.poker.	3600	in	ns	n1.xundns.com.
51889.poker.	3600	in	ns	n2.xundns.com.
519238.poker.	3600	in	ns	ns1.dnsowl.com.
519238.poker.	3600	in	ns	ns2.dnsowl.com.
519238.poker.	3600	in	ns	ns3.dnsowl.com.
51950.poker.	3600	in	ns	n1.xundns.com.
51950.poker.	3600	in	ns	n2.xundns.com.
51968.poker.	3600	in	ns	ns1.dnsip.com.
51968.poker.	3600	in	ns	ns2.dnsip.com.
520.poker.	3600	in	ns	ns1.huaweicloud-dns.cn.
520.poker.	3600	in	ns	ns1.huaweicloud-dns.com.
52012.poker.	3600	in	ns	ns1.dns.com.
52012.poker.	3600	in	ns	ns2.dns.com.
52022.poker.	3600	in	ns	n1.xundns.com.
52022.poker.	3600	in	ns	n2.xundns.com.
52135.poker.	3600	in	ns	ns1.dnsip.com.
52135.poker.	3600	in	ns	ns2.dnsip.com.
52152.poker.	3600	in	ns	ns1.dnsip.com.
52152.poker.	3600	in	ns	ns2.dnsip.com.
52298.poker.	3600	in	ns	n1.xundns.com.
52298.poker.	3600	in	ns	n2.xundns.com.
52328.poker.	3600	in	ns	n1.xundns.com.
52328.poker.	3600	in	ns	n2.xundns.com.
52334.poker.	3600	in	ns	ns1.dns.com.
52334.poker.	3600	in	ns	ns2.dns.com.
52386.poker.	3600	in	ns	ns1.dns.com.
52386.poker.	3600	in	ns	ns2.dns.com.
523928.poker.	3600	in	ns	ns1.1233dns.com.
523928.poker.	3600	in	ns	ns2.951dns.com.
52433.poker.	3600	in	ns	ns1.1233dns.com.
52433.poker.	3600	in	ns	ns2.951dns.com.
52451.poker.	3600	in	ns	jaziel.ns.cloudflare.com.
52451.poker.	3600	in	ns	raegan.ns.cloudflare.com.
52458.poker.	3600	in	ns	n1.xundns.com.
52458.poker.	3600	in	ns	n2.xundns.com.
52516.poker.	3600	in	ns	n1.xundns.com.
52516.poker.	3600	in	ns	n2.xundns.com.
52556.poker.	3600	in	ns	ns1.jixingdns.net.
52556.poker.	3600	in	ns	ns2.jixingdns.net.
52557.poker.	3600	in	ns	ns1.dnsip.com.
52557.poker.	3600	in	ns	ns2.dnsip.com.
52561.poker.	3600	in	ns	ns1.dnsip.com.
52561.poker.	3600	in	ns	ns2.dnsip.com.
52580.poker.	3600	in	ns	ns1.dnsip.com.
52580.poker.	3600	in	ns	ns2.dnsip.com.
52581.poker.	3600	in	ns	ns1.dnsip.com.
52581.poker.	3600	in	ns	ns2.dnsip.com.
52604.poker.	3600	in	ns	n1.xundns.com.
52604.poker.	3600	in	ns	n2.xundns.com.
52617.poker.	3600	in	ns	ns1.dyna-ns.net.
52617.poker.	3600	in	ns	ns2.dyna-ns.net.
52618.poker.	3600	in	ns	ns1.dyna-ns.net.
52618.poker.	3600	in	ns	ns2.dyna-ns.net.
52671.poker.	3600	in	ns	ns1.dnsip.com.
52671.poker.	3600	in	ns	ns2.dnsip.com.
52674.poker.	3600	in	ns	n1.xundns.com.
52674.poker.	3600	in	ns	n2.xundns.com.
52709.poker.	3600	in	ns	n1.xundns.com.
52709.poker.	3600	in	ns	n2.xundns.com.
527366.poker.	3600	in	ns	ns1.dyna-ns.net.
527366.poker.	3600	in	ns	ns2.dyna-ns.net.
52779.poker.	3600	in	ns	n1.xundns.com.
52779.poker.	3600	in	ns	n2.xundns.com.
5280.poker.	3600	in	ns	ns1.siteground.net.
5280.poker.	3600	in	ns	ns2.siteground.net.
52843.poker.	3600	in	ns	n1.xundns.com.
52843.poker.	3600	in	ns	n2.xundns.com.
52893.poker.	3600	in	ns	n1.xundns.com.
52893.poker.	3600	in	ns	n2.xundns.com.
529011.poker.	3600	in	ns	ns1.1233dns.com.
529011.poker.	3600	in	ns	ns2.951dns.com.
529156.poker.	3600	in	ns	n1.xundns.com.
529156.poker.	3600	in	ns	n2.xundns.com.
52956.poker.	3600	in	ns	ns1.dns.com.
52956.poker.	3600	in	ns	ns2.dns.com.
52984.poker.	3600	in	ns	ns1.dnsip.com.
52984.poker.	3600	in	ns	ns2.dnsip.com.
52999.poker.	3600	in	ns	ns1.jixingdns.net.
52999.poker.	3600	in	ns	ns2.jixingdns.net.
53014.poker.	3600	in	ns	dolly.ns.cloudflare.com.
53014.poker.	3600	in	ns	oswald.ns.cloudflare.com.
53048.poker.	3600	in	ns	ns1.dns.com.
53048.poker.	3600	in	ns	ns2.dns.com.
53088.poker.	3600	in	ns	ns1.jixingdns.net.
53088.poker.	3600	in	ns	ns2.jixingdns.net.
53100.poker.	3600	in	ns	n1.xundns.com.
53100.poker.	3600	in	ns	n2.xundns.com.
53105.poker.	3600	in	ns	a.dnspod.com.
53105.poker.	3600	in	ns	b.dnspod.com.
53105.poker.	3600	in	ns	c.dnspod.com.
53111.poker.	3600	in	ns	ns1.jixingdns.net.
53111.poker.	3600	in	ns	ns2.jixingdns.net.
53116.poker.	3600	in	ns	ns1.jixingdns.net.
53116.poker.	3600	in	ns	ns2.jixingdns.net.
53123.poker.	3600	in	ns	ns1.jixingdns.net.
53123.poker.	3600	in	ns	ns2.jixingdns.net.
53133.poker.	3600	in	ns	ns1.jixingdns.net.
53133.poker.	3600	in	ns	ns2.jixingdns.net.
53159.poker.	3600	in	ns	ns7.alidns.com.
53159.poker.	3600	in	ns	ns8.alidns.com.
53221.poker.	3600	in	ns	ns7.alidns.com.
53221.poker.	3600	in	ns	ns8.alidns.com.
53251.poker.	3600	in	ns	n1.xundns.com.
53251.poker.	3600	in	ns	n2.xundns.com.
53259.poker.	3600	in	ns	ns1.dns.com.
53259.poker.	3600	in	ns	ns2.dns.com.
532807.poker.	3600	in	ns	ns1.1233dns.com.
532807.poker.	3600	in	ns	ns2.951dns.com.
53303.poker.	3600	in	ns	ns1.dns.com.
53303.poker.	3600	in	ns	ns2.dns.com.
53344.poker.	3600	in	ns	ns1.jixingdns.net.
53344.poker.	3600	in	ns	ns2.jixingdns.net.
53355.poker.	3600	in	ns	ns1.jixingdns.net.
53355.poker.	3600	in	ns	ns2.jixingdns.net.
53405.poker.	3600	in	ns	n1.xundns.com.
53405.poker.	3600	in	ns	n2.xundns.com.
53455.poker.	3600	in	ns	jaziel.ns.cloudflare.com.
53455.poker.	3600	in	ns	raegan.ns.cloudflare.com.
53471.poker.	3600	in	ns	a.dnspod.com.
53471.poker.	3600	in	ns	b.dnspod.com.
53471.poker.	3600	in	ns	c.dnspod.com.
535104.poker.	3600	in	ns	ns1.1233dns.com.
535104.poker.	3600	in	ns	ns2.951dns.com.
535363.poker.	3600	in	ns	ns1.dnsip.com.
535363.poker.	3600	in	ns	ns2.dnsip.com.
53555.poker.	3600	in	ns	ns1.jixingdns.net.
53555.poker.	3600	in	ns	ns2.jixingdns.net.
53562.poker.	3600	in	ns	ns1.dnsip.com.
53562.poker.	3600	in	ns	ns2.dnsip.com.
53583.poker.	3600	in	ns	ns1.dnsip.com.
53583.poker.	3600	in	ns	ns2.dnsip.com.
53588.poker.	3600	in	ns	ns1.jixingdns.net.
53588.poker.	3600	in	ns	ns2.jixingdns.net.
53589.poker.	3600	in	ns	ns1.dns.com.
53589.poker.	3600	in	ns	ns2.dns.com.
53598.poker.	3600	in	ns	ns1.dnsip.com.
53598.poker.	3600	in	ns	ns2.dnsip.com.
53603.poker.	3600	in	ns	n1.xundns.com.
53603.poker.	3600	in	ns	n2.xundns.com.
53615.poker.	3600	in	ns	ns1.dns.com.
53615.poker.	3600	in	ns	ns2.dns.com.
536476.poker.	3600	in	ns	ns1.1233dns.com.
536476.poker.	3600	in	ns	ns2.951dns.com.
53654.poker.	3600	in	ns	a.dnspod.com.
53654.poker.	3600	in	ns	b.dnspod.com.
53654.poker.	3600	in	ns	c.dnspod.com.
53669.poker.	3600	in	ns	ns1.dns.com.
53669.poker.	3600	in	ns	ns2.dns.com.
53677.poker.	3600	in	ns	ns1.dyna-ns.net.
53677.poker.	3600	in	ns	ns2.dyna-ns.net.
53684.poker.	3600	in	ns	ns1.dns.com.
53684.poker.	3600	in	ns	ns2.dns.com.
537291.poker.	3600	in	ns	ns1.dyna-ns.net.
537291.poker.	3600	in	ns	ns2.dyna-ns.net.
53756.poker.	3600	in	ns	n1.xundns.com.
53756.poker.	3600	in	ns	n2.xundns.com.
537682.poker.	3600	in	ns	ns1.dns.com.
537682.poker.	3600	in	ns	ns2.dns.com.
537797.poker.	3600	in	ns	ns1.dyna-ns.net.
537797.poker.	3600	in	ns	ns2.dyna-ns.net.
53785.poker.	3600	in	ns	ns7.alidns.com.
53785.poker.	3600	in	ns	ns8.alidns.com.
53804.poker.	3600	in	ns	n1.xundns.com.
53804.poker.	3600	in	ns	n2.xundns.com.
538197.poker.	3600	in	ns	ns1.dns.com.
538197.poker.	3600	in	ns	ns2.dns.com.
538463.poker.	3600	in	ns	ns1.1233dns.com.
538463.poker.	3600	in	ns	ns2.951dns.com.
53882.poker.	3600	in	ns	n1.xundns.com.
53882.poker.	3600	in	ns	n2.xundns.com.
53900.poker.	3600	in	ns	a.dnspod.com.
53900.poker.	3600	in	ns	b.dnspod.com.
53900.poker.	3600	in	ns	c.dnspod.com.
53915.poker.	3600	in	ns	ns1.dnsip.com.
53915.poker.	3600	in	ns	ns2.dnsip.com.
53976.poker.	3600	in	ns	a.dnspod.com.
53976.poker.	3600	in	ns	b.dnspod.com.
53976.poker.	3600	in	ns	c.dnspod.com.
539768.poker.	3600	in	ns	ns1.dns.com.
539768.poker.	3600	in	ns	ns2.dns.com.
53rb3rn8hnae9l5m3dhd2os4bpfs23kv.poker.	3600	in	nsec3	1 1 0 73 5B4AL8U7VTSV4TT0VGS2EE5UPH7VSEN0 NS DS RRSIG
53rb3rn8hnae9l5m3dhd2os4bpfs23kv.poker.	3600	in	rrsig	NSEC3 8 2 3600 20250916155945 20250826145945 26025 poker. svjSEgUW/Pq4BrrmyHuY64CEAL0Riml5qVSdCR4mFMZZ8TbyDb41lsAYZfFVjU1ro6iWalIPNKMRvK8mHItUuEcxjRaf14cumd0CU7RpcyFnywsCb0WyiWbEbmGrpm8pX1Gx46zcJyum6BSj01/jgVHhhbwSWlFJLDhXmqY4c3w=
54063.poker.	3600	in	ns	ns1.dnsip.com.
54063.poker.	3600	in	ns	ns2.dnsip.com.
54083.poker.	3600	in	ns	ns1.dnsip.com.
54083.poker.	3600	in	ns	ns2.dnsip.com.
54126.poker.	3600	in	ns	n1.xundns.com.
54126.poker.	3600	in	ns	n2.xundns.com.
54208.poker.	3600	in	ns	n1.xundns.com.
54208.poker.	3600	in	ns	n2.xundns.com.
54225.poker.	3600	in	ns	a.dnspod.com.
54225.poker.	3600	in	ns	b.dnspod.com.
54225.poker.	3600	in	ns	c.dnspod.com.
54308.poker.	3600	in	ns	ns1.dnsip.com.
54308.poker.	3600	in	ns	ns2.dnsip.com.
54328.poker.	3600	in	ns	ns1.dns.com.
54328.poker.	3600	in	ns	ns2.dns.com.
54338.poker.	3600	in	ns	ns1.dns.com.
54338.poker.	3600	in	ns	ns2.dns.com.
54379.poker.	3600	in	ns	ns1.dns.com.
54379.poker.	3600	in	ns	ns2.dns.com.
54393.poker.	3600	in	ns	ns1.dnsip.com.
54393.poker.	3600	in	ns	ns2.dnsip.com.
54430.poker.	3600	in	ns	n1.xundns.com.
54430.poker.	3600	in	ns	n2.xundns.com.
54437.poker.	3600	in	ns	ns1.dnsip.com.
54437.poker.	3600	in	ns	ns2.dnsip.com.
54451.poker.	3600	in	ns	ns1.dns.com.
54451.poker.	3600	in	ns	ns2.dns.com.
545119.poker.	3600	in	ns	ns1.dyna-ns.net.
545119.poker.	3600	in	ns	ns2.dyna-ns.net.
54513.poker.	3600	in	ns	ns1.dyna-ns.net.
54513.poker.	3600	in	ns	ns2.dyna-ns.net.
54593.poker.	3600	in	ns	a.dnspod.com.
54593.poker.	3600	in	ns	b.dnspod.com.
54593.poker.	3600	in	ns	c.dnspod.com.
54600.poker.	3600	in	ns	n1.xundns.com.
54600.poker.	3600	in	ns	n2.xundns.com.
54616.poker.	3600	in	ns	n1.xundns.com.
54616.poker.	3600	in	ns	n2.xundns.com.
54633.poker.	3600	in	ns	ns1.dnsip.com.
54633.poker.	3600	in	ns	ns2.dnsip.com.
54676.poker.	3600	in	ns	n1.xundns.com.
54676.poker.	3600	in	ns	n2.xundns.com.
54697.poker.	3600	in	ns	ns1.dyna-ns.net.
54697.poker.	3600	in	ns	ns2.dyna-ns.net.
54700.poker.	3600	in	ns	jaziel.ns.cloudflare.com.
54700.poker.	3600	in	ns	raegan.ns.cloudflare.com.
54731.poker.	3600	in	ns	a.dnspod.com.
54731.poker.	3600	in	ns	b.dnspod.com.
54731.poker.	3600	in	ns	c.dnspod.com.
54742.poker.	3600	in	ns	n1.xundns.com.
54742.poker.	3600	in	ns	n2.xundns.com.
54770.poker.	3600	in	ns	ns1.dnsip.com.
54770.poker.	3600	in	ns	ns2.dnsip.com.
54801.poker.	3600	in	ns	ns1.dyna-ns.net.
54801.poker.	3600	in	ns	ns2.dyna-ns.net.
54866.poker.	3600	in	ns	n1.xundns.com.
54866.poker.	3600	in	ns	n2.xundns.com.
54944.poker.	3600	in	ns	n1.xundns.com.
54944.poker.	3600	in	ns	n2.xundns.com.
549634.poker.	3600	in	ns	ns1.1233dns.com.
549634.poker.	3600	in	ns	ns2.951dns.com.
54976.poker.	3600	in	ns	ns1.1233dns.com.
54976.poker.	3600	in	ns	ns2.951dns.com.
55.poker.	3600	in	ns	irena.ns.cloudflare.com.
55.poker.	3600	in	ns	plato.ns.cloudflare.com.
550259.poker.	3600	in	ns	ns1.1233dns.com.
550259.poker.	3600	in	ns	ns2.951dns.com.
55027.poker.	3600	in	ns	a.dnspod.com.
55027.poker.	3600	in	ns	b.dnspod.com.
55027.poker.	3600	in	ns	c.dnspod.com.
55040.poker.	3600	in	ns	ns1.dyna-ns.net.
55040.poker.	3600	in	ns	ns2.dyna-ns.net.
55058.poker.	3600	in	ns	ns1.dnsip.com.
55058.poker.	3600	in	ns	ns2.dnsip.com.
55072.poker.	3600	in	ns	n1.xundns.com.
55072.poker.	3600	in	ns	n2.xundns.com.
55110.poker.	3600	in	ns	delilah.ns.cloudflare.com.
55110.poker.	3600	in	ns	neil.ns.cloudflare.com.
55115.poker.	3600	in	ns	delilah.ns.cloudflare.com.
55115.poker.	3600	in	ns	neil.ns.cloudflare.com.
55118.poker.	3600	in	ns	delilah.ns.cloudflare.com.
55118.poker.	3600	in	ns	neil.ns.cloudflare.com.
551546.poker.	3600	in	ns	ns1.dyna-ns.net.
551546.poker.	3600	in	ns	ns2.dyna-ns.net.
55185.poker.	3600	in	ns	ns1.dnsip.com.
55185.poker.	3600	in	ns	ns2.dnsip.com.
55190.poker.	3600	in	ns	ns1.dnsip.com.
55190.poker.	3600	in	ns	ns2.dnsip.com.
55199.poker.	3600	in	ns	ns1.dnsip.com.
55199.poker.	3600	in	ns	ns2.dnsip.com.
552123.poker.	3600	in	ns	ns1.dyna-ns.net.
552123.poker.	3600	in	ns	ns2.dyna-ns.net.
55215.poker.	3600	in	ns	ns1.dns.com.
55215.poker.	3600	in	ns	ns2.dns.com.
552213.poker.	3600	in	ns	ns1.1233dns.com.
552213.poker.	3600	in	ns	ns2.951dns.com.
55278.poker.	3600	in	ns	ns1.dnsip.com.
55278.poker.	3600	in	ns	ns2.dnsip.com.
55323.poker.	3600	in	ns	ns7.alidns.com.
55323.poker.	3600	in	ns	ns8.alidns.com.
55350.poker.	3600	in	ns	n1.xundns.com.
55350.poker.	3600	in	ns	n2.xundns.com.
55376.poker.	3600	in	ns	ns1.dyna-ns.net.
55376.poker.	3600	in	ns	ns2.dyna-ns.net.
55387.poker.	3600	in	ns	n1.xundns.com.
55387.poker.	3600	in	ns	n2.xundns.com.
55441.poker.	3600	in	ns	ns1.dnsip.com.
55441.poker.	3600	in	ns	ns2.dnsip.com.
55443.poker.	3600	in	ns	a.dnspod.com.
55443.poker.	3600	in	ns	b.dnspod.com.
55443.poker.	3600	in	ns	c.dnspod.com.
554795.poker.	3600	in	ns	ns1.dns.com.
554795.poker.	3600	in	ns	ns2.dns.com.
55499.poker.	3600	in	ns	ns1.dnsip.com.
55499.poker.	3600	in	ns	ns2.dnsip.com.
555.poker.	3600	in	ns	ns1.beget.com.
555.poker.	3600	in	ns	ns1.beget.pro.
555.poker.	3600	in	ns	ns2.beget.com.
555.poker.	3600	in	ns	ns2.beget.pro.
555311.poker.	3600	in	ns	delilah.ns.cloudflare.com.
555311.poker.	3600	in	ns	neil.ns.cloudflare.com.
555388.poker.	3600	in	ns	delilah.ns.cloudflare.com.
555388.poker.	3600	in	ns	neil.ns.cloudflare.com.
55556.poker.	3600	in	ns	ns1.dnsip.com.
55556.poker.	3600	in	ns	ns2.dnsip.com.
55568.poker.	3600	in	ns	ns1.dnsip.com.
55568.poker.	3600	in	ns	ns2.dnsip.com.
555750.poker.	3600	in	ns	ns1.1233dns.com.
555750.poker.	3600	in	ns	ns2.951dns.com.
555784.poker.	3600	in	ns	ns1.dns.com.
555784.poker.	3600	in	ns	ns2.dns.com.
555832.poker.	3600	in	ns	vip7.alidns.com.
555832.poker.	3600	in	ns	vip8.alidns.com.
55592.poker.	3600	in	ns	ns1.dnsip.com.
55592.poker.	3600	in	ns	ns2.dnsip.com.
555win.poker.	3600	in	ns	ns1.dnsip.com.
555win.poker.	3600	in	ns	ns2.dnsip.com.
556411.poker.	3600	in	ns	ns1.1233dns.com.
556411.poker.	3600	in	ns	ns2.951dns.com.
55661.poker.	3600	in	ns	ns1.dnsip.com.
55661.poker.	3600	in	ns	ns2.dnsip.com.
55679.poker.	3600	in	ns	a.dnspod.com.
55679.poker.	3600	in	ns	b.dnspod.com.
55679.poker.	3600	in	ns	c.dnspod.com.
55721.poker.	3600	in	ns	ns1.dnsip.com.
55721.poker.	3600	in	ns	ns2.dnsip.com.
55742.poker.	3600	in	ns	n1.xundns.com.
55742.poker.	3600	in	ns	n2.xundns.com.
55783.poker.	3600	in	ns	n1.xundns.com.
55783.poker.	3600	in	ns	n2.xundns.com.
55828.poker.	3600	in	ns	ns1.dnsip.com.
55828.poker.	3600	in	ns	ns2.dnsip.com.
55880.poker.	3600	in	ns	a.dnspod.com.
55880.poker.	3600	in	ns	b.dnspod.com.
55880.poker.	3600	in	ns	c.dnspod.com.
55882.poker.	3600	in	ns	ns1.dnsip.com.
55882.poker.	3600	in	ns	ns2.dnsip.com.
558993.poker.	3600	in	ns	vip7.alidns.com.
558993.poker.	3600	in	ns	vip8.alidns.com.
55910.poker.	3600	in	ns	n1.xundns.com.
55910.poker.	3600	in	ns	n2.xundns.com.
55958.poker.	3600	in	ns	ns1.dnsip.com.
55958.poker.	3600	in	ns	ns2.dnsip.com.
55962.poker.	3600	in	ns	ns1.dnsip.com.
55962.poker.	3600	in	ns	ns2.dnsip.com.
55999.poker.	3600	in	ns	ns1.jixingdns.net.
55999.poker.	3600	in	ns	ns2.jixingdns.net.
56000.poker.	3600	in	ns	a.dnspod.com.
56000.poker.	3600	in	ns	b.dnspod.com.
