ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
1jbbu9a9cl5ivlagaprm2se1qpqp4nih.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. CB3azT9755UxPU++CvoVV1mb2c6bSiiEpLYjzn5WBlrZ1VRrBvaQHgi2+Ty/x3oIYVLJb3i1Q+gGpIbGFiAmVg0kqqlCA2kZIMX7KLczZ4oyM/B3a1DmvOVZRGKZ1dQMyxTUK2GbLezYY4hSNJAZBYQPKFWAgIO8b8QVwfNUtJA=
1jbn19b13q7mu0iaa48ttdkab796hahm.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1JEHAAE5P95F52B1QGCVCES9CV3TR5BI NS
1jbn19b13q7mu0iaa48ttdkab796hahm.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. LHkPrppXN9KvhNTcZJ/Pry5dEnJB2r5ud9pnPtKcoQuIkJJP45IRvzN+R9r9BKuwaIKUDxS8ga2BEoZ8br90m0mUiLIF2A6zX7SzS+uHNiIx+ko0w5S+LcuQD5MjhbvQ9zvjokWyXL+lTYQzoehOlL8quhS+XAgaLCXFGtmTeu0=
1jehaae5p95f52b1qgcvces9cv3tr5bi.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1JH43GK0FP50S88NEJ1UV6NJ3T9FNO3O NS
1jehaae5p95f52b1qgcvces9cv3tr5bi.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. hHUhOVQBUmlIc6wuJiQQ/MGgDxyaouWdGhB1575iesPhnFSwB8L1kcYgJHCRXCj+xlDygQHYgJOVH9W6wGAkfLeVO7TZBpPFtUDClCci2qdwQH+wTwRwcnlflGOCBNHhWlb70hyusrWXj3ibi15dbFOzCxS++s8UprNpR5PpRpQ=
1jh43gk0fp50s88nej1uv6nj3t9fno3o.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1JISMPVHED2KR8JFL2RI7OIMBCGDUDI1 NS
1jh43gk0fp50s88nej1uv6nj3t9fno3o.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. N0R7OEuaTT7G3HJFn8WqkuQIRmrv6RDMT/R0a4Ri8fnINVSGwLnOtCH4dw8c65/muElxg/RqJFHdK9o65EJny3gunJJSZ02S6hmpMoIY4jr1EPsJTt8hwHophV1JCcB5yJ6D/NX/TVD4YI3S/D3oS56kJvdzRJ6nlIignB5rBEk=
1jismpvhed2kr8jfl2ri7oimbcgdudi1.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1JJCRI0P327DRCBR11IK0D9KGIKUAMQO NS
1jismpvhed2kr8jfl2ri7oimbcgdudi1.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. FDm0lWLlfoKzLnnMfDWGOmLZWb1daIklgDHMg18o+58qDGsRP9UrXEY/SWSeixozx88hq33l/Egmvu85SaLwz8CipmilsesjKyNSm0gZCJcNofVIGn1Wr6MMcv1aSyq7dEIPE91toVMP2lbIrm60vT3JH0d/wPNL1ILiICv7O3I=
1jjcri0p327drcbr11ik0d9kgikuamqo.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1JKJUAPLSFVU63NQ93BMV2EVUL8A38MK NS
1jjcri0p327drcbr11ik0d9kgikuamqo.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. AOvkyhrlAa3m9F9O6JucQWTi7Zc0MkFgsqDRNxbG33mpyZNKfbd+9hX4nvdVHmZ6nVUBoVQtjICK8fi/zqQjuAYXZ2qF6jE+NsM+MxiDqn4Wm67F73m31+vbX+sf0KF9RSGl4KzsSOQjeq4ZorbmI2HXyAuTwkpZ3E7lejn780I=
1jkjuaplsfvu63nq93bmv2evul8a38mk.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1JL3U8IPTH65R8FHG3FOFJOUMR89KG4C NS
1jkjuaplsfvu63nq93bmv2evul8a38mk.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. TvK/nHV8MR13rs7qe5BCHvY8Tl/0CLKjLDX5JqXMqroSrV/a1wk6j+4iygZgXW61Ot9NyiGefaxuWHhr9AHyuLAT3rcn85fVSPLX/zZV5tnHu2FgSZeCV9C9nMxOsrV5jL61wmV5wyCO6vLjHZRFCljN7oJaJZ7f/t87hgJBErM=
1jl3u8ipth65r8fhg3fofjoumr89kg4c.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1JN7TRJ2LBNCURGAJEGAPQF0897A2NSV NS
1jl3u8ipth65r8fhg3fofjoumr89kg4c.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. CAS8p9tvhBHLPBdvHMT/hbCD8oMU82Z4CsDXWlny0oQ7gT4H3B5PnHZanzjg2An39cwIpD6pxHYEjmpip2dLMI7xM/tbHdpB1Pm8tZ/HQcr0gI4r+VwUuPCSNyZKpfXA0PxHVftrOcNZ6umzxZANl96MjAdIv1AyBfeNKz7WaDc=
1jn7trj2lbncurgajegapqf0897a2nsv.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1JNAHBJUHQQ9K7UP2NHGVJL85R92LGM7 NS
1jn7trj2lbncurgajegapqf0897a2nsv.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. fdE1gotJICCazWKIoSBFfYPaHutKIY+/acQRCzBzOm1NCr6hfzLVQi8pVi42qZ0eKkpJDiNmSMj/fbrMxeEWaVEsu/9KUwFHQyMU9/uS1ovB3QmqUN0eVhTR4VRmfFgN04Q/OmHsozIyb8W/9YikOJ2ohaB6dyrcDa/FkpKZFmQ=
1jnahbjuhqq9k7up2nhgvjl85r92lgm7.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1JO6BKB2E5O5BLJ12MJO23RCK500SM57 NS
1jnahbjuhqq9k7up2nhgvjl85r92lgm7.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. gu7Bm4rkk46RCO7nlivzrjSYkWuNoIWKc2MMwOkHJJvDeDZrSTNrE4wwEGokQGbmPtQT7nHTsy9nqicr3Yv6KNbIksQa4ytH9xu9T/Z49A0ETrkGb13+NNZa1qPSnqgm5K5GvRPVPc9Ny+4TEP1FNfCBPLyk0B0xcpch4v1eb1M=
1jo6bkb2e5o5blj12mjo23rck500sm57.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1JR6RP5REVA4KRFD0BHNDMOFEA3I5377 NS
1jo6bkb2e5o5blj12mjo23rck500sm57.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. FSpXLYqcPsKQbbRUIGCsJvvfTFcrHY/0XKriIJ/Xfn0jtd2y9c6MNXj2rWSNGW2KtTnBZR9/XWc92QriMAfSATOX7csi8ShfAxwQtCCWLXBxfBDgt1GkVHiMLtbYKoQgsNX6n4pt3Q3Ivpz8u67BIXXk74W2P8VfnwO14dwR9Yc=
1jr6rp5reva4krfd0bhndmofea3i5377.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1JSURQ3TPMP7BNAV355JIJTALQE1SB8T NS
1jr6rp5reva4krfd0bhndmofea3i5377.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. M+b4aXRtvNtbhZl33iiow35zWphEcjtEM1l1T/va7HnRvAQHhpKShCU9Z9MTOqULkgH8BbogP9mMK7gsBc+BhOxjpUu5WieW6HzLC8ZKVRZo3m9XEb77Z/krSM5m8jKXwTWp+cKJfS2IjFIDfXEog9UO3t/E8Xw8VqXSfz40074=
1jsurq3tpmp7bnav355jijtalqe1sb8t.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1JT374SOPK1U00JPU5R9FD06PD4FR43H NS
1jsurq3tpmp7bnav355jijtalqe1sb8t.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. HKzlHnO0WoDOphfPBLW9MdA1t6MLpnBLhDN8hRDTNPmo5LqwsV+ldXIsYuRdL1KFZiQSUJnCHQ2cjw0R+ZcNJQTfzgTE1F9ngpSkB4suKO1VSuUgfNx+eEL1u4Vy0QXflt97CXjhvqvWHsI5bTWzWZT3K8w+vlymCK97/bPZ4Bg=
1jt374sopk1u00jpu5r9fd06pd4fr43h.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1K0G2MTOAGLH76HIPQBFTTRG49B5OUVQ NS
1jt374sopk1u00jpu5r9fd06pd4fr43h.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. hTp8s6lR3RktbAumJmz48Lbz9klOpgExb/RNs+B+eeRI+TAnP3IbicQDBHVDxmy87lckq+4hG10P6TizbNso29rXsifCydYUloab8K+pItG18yLugSdpx9hUCyPmBtriLZPdcrr6ipl3yBOQ5z/v3Ty0LXQscH9hZ8+Uk5TwtnE=
1k0g2mtoaglh76hipqbfttrg49b5ouvq.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1K10SRA0BMBVB2G1AHUCFGBBG7VOVBM1 NS
1k0g2mtoaglh76hipqbfttrg49b5ouvq.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Pf4O63F6Hv1qjiP0KavAc/6Z+L5iK9EA32FG6SCXbj5Ryy4PYAAd2beX6Ta/5vlBaEHmanMHKN31Jj8++f77k3BQGDJAuecNfpY2HY4qD9hrd2HtWqoj85gSdBu+spf0gOaA0B0Q9TQ2Ir1QOwXoQUOiuMKapwxYrv2Lvvbeq2Q=
1k10sra0bmbvb2g1ahucfgbbg7vovbm1.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1K297SLHCNSD34SMAFE1525E0KI5306I NS
1k10sra0bmbvb2g1ahucfgbbg7vovbm1.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. ZcXaxwYv4S4mjVYrBbtVjJtiYvjC0SVuD00LSu0YxIgYrVvZ132jdyHiaFv+2adMdasK/Xnc33dz3+siu9vNVy9mp5sOtc17Rc4vgWipxF2a7YSV2E+wGsqHF1a7POZ97W//DHSNyIjslk0qyCvEq2tL8bdjYoIgmOsZPe6I18A=
1k297slhcnsd34smafe1525e0ki5306i.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1K5LPTM09U5QAO9VISCOI8O7OP51TAQO NS
1k297slhcnsd34smafe1525e0ki5306i.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. KotGtzjhPHDIHPkK3MQrOAp8UkBoj2Clx8Nu5zloLw7jL8O3NA/CDsaOzUaT3GFrpVm50eV99EG9elNd9VuLVWRnkXNWAymC57IhCjwxzD+Virm3uvBBJamm+zgLafNJp8PftLnqpT7yGCFVVP1zn673tG0kqC8YnLd/LUl3ano=
1k5lptm09u5qao9viscoi8o7op51taqo.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1K7CAS9BJOS97DJ332OPMU7R724O5NEI NS
1k5lptm09u5qao9viscoi8o7op51taqo.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. aFQjJ8ZO3KVmMQcXMQ3ydfmYWHGz2OuCnWZonP9p/s/HEn71Eh7J8TJqczROsMNwlo6D6tlLbBl/fLxyv9d97QKlzxoJJ/qKxeprkVhfPqbHEfOLo4G+Lx5GzbR0ZmMyAgFV9yCvKnTQHqPgqNlQ+bfwsKBZN/VDInZAfX2SLio=
1k7cas9bjos97dj332opmu7r724o5nei.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1K7FGUH39IJ14KLG4NOIP4S7NVTO4GGV NS
1k7cas9bjos97dj332opmu7r724o5nei.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. ObMNaLxpa8oKQArhaUghWKeEDsz6Se0zzQ6thMkGJQi/l+lmtxUA+TWJ5CVyaKfGttJxddqpWScviWG2os/TgAwyVecZAIaB9iiNC/RtKbtbpjvisgMGeFvWwtzY+r1OHBEbL35+VKaOSZS9751eRsSLYuVzPEluAhIghp92Mgs=
1k7fguh39ij14klg4noip4s7nvto4ggv.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1KC25RGE2T4HEDO9G08A7SBT54IHKH1Q NS
1k7fguh39ij14klg4noip4s7nvto4ggv.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. QOjMdPw9FrmRcl8aVIc+yb54XdDQsghUVmtYx47T/lRz7zGzMaDQsl0EylSdmvEEhH0bAEeOMigVi050SnlB+Yuf40GhM3HENpsYDaViM2EExJfu3KEdcnI2J6ZmKUVMlGBxDuYtrVsVrZOOkepIvcE869NPgNNezbSk3NfnCQw=
1kc25rge2t4hedo9g08a7sbt54ihkh1q.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1KE5GEQT4CNPT51PJ6F78SP6HJ5KS0NL NS
1kc25rge2t4hedo9g08a7sbt54ihkh1q.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Tl7I3ifeBSa/vuib+dLTo4BUAvUH1HtmlOqUIf++y5HU5H2jx0gFuKBEzoQB/ZeTJZ+ivZNqbofEkIXE9YAFi9TGQvwUAs0SblBGULqroWmHyGLkUJdoO6r8jkUNZlswh7Mqw5SJn+9Jh81mKPhqNk4vA4OWzPqytXcIEMgAoPA=
1ke5geqt4cnpt51pj6f78sp6hj5ks0nl.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1KE8KI1MRN5AO5EB0T8JBE3SK26DURD4 NS
1ke5geqt4cnpt51pj6f78sp6hj5ks0nl.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. BxBI/MJJVbMfA6so+mfRCb9daCkXq2B/J2Sg9pqDrAdFtjtn5YddEwxlp7+DT08yAEBncH6g2WfiqMpzPhLuEZQhJ+GahhEHO50qvDLc0vsaCsHu01+t3VJhPr2Yg5titjCYa6jTj0ffiBpIEEF581HDUDUz9dHqltM05byObs8=
1ke8ki1mrn5ao5eb0t8jbe3sk26durd4.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1KEIB2PUH4U2DLNDUK55DQROFGM9K449 NS
1ke8ki1mrn5ao5eb0t8jbe3sk26durd4.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. J60usypFvIQBmR9ri/aoPh9TOeGrVzmqh1ZJ8n3SwHu7HjpYk4SVRD068JSv6iZpa+lhSF+zeX3+Za2HGILKnOO4tZII9EZ1mWxgFRSBzdgwHdJUITOKMQnbGCmsDT7bTvSkobDqyzrXuI/sNS9Qjphi+j/phEIX8NXRP+7kHCw=
1keib2puh4u2dlnduk55dqrofgm9k449.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1KFGKFQSUM1T62EPGFA56O51ST48ESAU NS
1keib2puh4u2dlnduk55dqrofgm9k449.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. QZzQ9lxXWYSPZpzpRoQz8znztWeLwWP85h7QGvVZVhgQdGX6Iv5b1G9GoNZRIm1VFKBghuJNh2BvyixIv+3cCcdxMIaMt1sC0H5Asa+oV3hTYB/thaXY5fZvj/S7Ik/FOa1+lzWhAJR33DXYvy5FtJIv3ljp0og3q2ZgD4bP7ZI=
1kfgkfqsum1t62epgfa56o51st48esau.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1KIDRQFK309UB1GH13M3K59FQ6DKQLCC NS
1kfgkfqsum1t62epgfa56o51st48esau.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. QE6hUmPNeWrS/IgCADU7qurGf+EKHnPFTfsWOvGjqin5SkyXSYPzyux3s92tXqxzq3dhy6nAEQQqrIbvSXgVupYn9N3cnMuU2/AEqbqcaPNa4q0Y5NF1fU98EL1L+rXP6G3Q2eFkv+sjxtTMN3GAs7hLDe9wL6EINvWXvFYlOws=
1kidrqfk309ub1gh13m3k59fq6dkqlcc.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1KIKPA2HL9JPCLCIGQQBUOC3ELKGJOCE NS
1kidrqfk309ub1gh13m3k59fq6dkqlcc.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. MRnx4TbNajTSmQ56kO+omkehPJtyjBKJ5JmN9u4z7KDE2e4+RIXt9nCT+DUHXv17zN3gMasJCCYfGAzHPQSEBbBvfX+S6fB4vwXddQBzIZvtVl3FGA6Y6x9tFgQwtL6NirRtbQPDKFiMbXaZZ6ylLrfs2xsDNA+ysLOBK0alafc=
1kikpa2hl9jpclcigqqbuoc3elkgjoce.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1KJDGT706AAHKG717NRRQMGBVKPJQLSF NS
1kikpa2hl9jpclcigqqbuoc3elkgjoce.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. gAjTkFwi52kHTSemNCcrwyT77Uc0Etarw5StDYAnp8XI8G3/c/1hcpUgdr0E+kOdHm8XlfrRkn2MjbkEdwfTVp/h08r4UPT+ab2fDH7wJMmFjW3JEyYCs+ji4MJkD+jrVP/CZDqw5X2qBDItc5Leg0k0M65LKnIVp4s9NHOxu50=
1kjdgt706aahkg717nrrqmgbvkpjqlsf.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1KKNDAPDJTI2PF0821CN7R3KKBG7MRE2 NS
1kjdgt706aahkg717nrrqmgbvkpjqlsf.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. XeLaC7QIR/D7K+W8kjPCSkTGMuC4xa7r6yDRLT458kwSvJN33cq9BDHZJXYO+vqZ6VvDCOHmr3eYT8fklj6kpImu8yisIxSkr5r0izguiyUB4PQ7xPfiyOHiPStf2EGJWYxsW3lYT5zS/wTf0syLHF1aRirqiaerNe+rJs6l3wM=
1kkndapdjti2pf0821cn7r3kkbg7mre2.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1KKU6Q98M8ALQ45A1OJHVCB33LL9G528 NS
1kkndapdjti2pf0821cn7r3kkbg7mre2.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. gg0+5VRXtBDD87nCQiQr9dvlgE20Vb90wgJL1RUD5MOydeTGx/g+XEeQUIQ7WODPKfJWfEJyjsWjM/6qvRfd4rOZkUmhvlV1v+/M3XS18Rg6Eo3gbxiUvgfh9BPmujLcaXruo5M0RKtvauKkweb7B3quOf0sg7AbddggAjvJ9Ow=
1kku6q98m8alq45a1ojhvcb33ll9g528.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1KL8K8QQTDQ0C8S6LMT34RDGPLDKVQEA NS
1kku6q98m8alq45a1ojhvcb33ll9g528.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. RPEixyZWih/fsJ/7Ux8k463oOBlGJT043wSyUelFgrP/gprTRyw+VBq8lmIB48l/1mnGqAdYqZiE3UqhdevFTprtlp42dHDwf0JqyVyrb6UI9YFuVuTctFU7wujnv5R8HCKmnOe5TX+bWOOue8SmdFCSQclr6oUShz9ISPaLpxc=
1kl8k8qqtdq0c8s6lmt34rdgpldkvqea.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1KO98RTBSJSMLMLIE5CG1FBGL2N88D7E NS
1kl8k8qqtdq0c8s6lmt34rdgpldkvqea.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. dnc3U6v93EZ+KgSc9CqJJRHX7PD+oqd8gkY/TdPwIUuyVSz/QeWZQbLJeMqwF/lGXSaPax1oNLrQ105Kpj29SukRg7sNTC4UZ/KsLjT+fHQspb0tIKTuFgQbJMg6yzyLLu2XTtYAyPU10quXUulg5J2kXY/seiIv81Erx53jBg4=
1ko98rtbsjsmlmlie5cg1fbgl2n88d7e.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1KOLN2MPRII9TU1A37VIMU9OEKL4J409 NS DS RRSIG
1ko98rtbsjsmlmlie5cg1fbgl2n88d7e.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. PWe2YI3dhr5KV/V/IpjuGkpuM/i1qta8jILwQvdlJIFze8ALEIXs5WQXNppLGxe2/ZG7eg+vPXuOC+VrIdppM95DzHcopeO1QMNkjowr00F2Ih1mVpiJen6Tag1yIAc/t+y9ikhb51911fwzI0MPcco0xgAoLv3n1eyFPjs+rqI=
1koln2mprii9tu1a37vimu9oekl4j409.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1KPDD5RPM37MRDA07VEUBPJS1REOISL0 NS
1koln2mprii9tu1a37vimu9oekl4j409.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. A3LvAX+8LuGOLrUhFYpf6ikPYU2ZkYqENxgL+QB85xXt0FeQqz78vlmccQEBAp68MPJZqqaZlaX05JvFPwMzVL2VIzvX2GoSlmy71sJOFiIjgmi72IU5+mr+/FfogXNJxT5wlWW74+fuKmiq6OYu3DsG8SHs27EvESiQc87/hT4=
1kpdd5rpm37mrda07veubpjs1reoisl0.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1KPIVU3B3SVVAQKSBMHDS8AVU2CMB996 NS
1kpdd5rpm37mrda07veubpjs1reoisl0.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. FYq7iqRQXYEqUlN11ZZnBMr/OpwgT0MFk6ghAr94qgvNXOR4YD/Ex8BxnwjtRTzMuUqwkzQVjNBioPZ01/I3yXSL8+WAmEcnVm1x5YKbd4+9aa3/HfF0crsvsScFr5xT/kseUwt+5IZbDjzZW8a/8UkQitpQu0Ie3gTiQm6jo1o=
1kpivu3b3svvaqksbmhds8avu2cmb996.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1KR0TPPMTSH071JRDGTJ0VSKNTQR26M0 NS
1kpivu3b3svvaqksbmhds8avu2cmb996.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. WNGsmEKuCk9PCgUWynq1acADN2VCY7u4tJ0ZEcfjeK0OormgMAXqGd0is2sDukSTxWDOIoTLIhzlso79qWVwsTd2EBS64d8Dn5nvjQ2IgKOF/iZmZ1LUYi/KA/QwOZIwzWhOkH2AF/Z1qg3+Fz2OLKt1y9xOAwi2QB2SFkZCXKs=
1kr0tppmtsh071jrdgtj0vskntqr26m0.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1KROKP49AQKNIUS4G9E7KFDBQ6GTIDD4 NS
1kr0tppmtsh071jrdgtj0vskntqr26m0.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Fqgq47kYCIZ5k7KIgNkfVRakUDrDwCPHsTfadfAIyvlu/fFwzrIiIzVdDp24qdM8AK/nsYpC439gc/lBT5bVcq6JTOP7PVVqjJxPz3vCvKR+TALkPiMk/fQIURbCsiNLFEaTQYpK7qo2kEYqiiZOIR/o0YPz58IUhB0E6WDAEXs=
1krokp49aqknius4g9e7kfdbq6gtidd4.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1KSV4DF4C5LEQ9P43165T441D1OV8BE9 NS
1krokp49aqknius4g9e7kfdbq6gtidd4.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Wud9H77CRgb4G/di4+8er6nbPUCha0unoOqg/sMoteux1Qq6kr/kugct0G4UMetQPop/Oh6VRfHC9b4eYQNsfu0W3FKBKuHefIUj7F4OIUJWRWOvW3qDW6jJjmlmIz3LS0oqIoBoGc+vuiYG1n+RaXx2opar0g+CO+nm5DAqp3g=
1ksv4df4c5leq9p43165t441d1ov8be9.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1KTAEGGKD72087DQ47PP1L2TS301VARQ NS
1ksv4df4c5leq9p43165t441d1ov8be9.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. OMxdGv/BTQOscaUU5Zgkxljzoci2OSaeAcNbgeaNxGt8yM1OhfpFtf3ardbqVRsR6SejCy2G2RsWPKRVCoM784MK8l79gJtwKAq+ZGpxujrGgtuZZpgKx9VUF3uknoktr63M18XqKcuFK3HOANUBcDLNcCQlpbhLGsI98+ATWek=
1ktaeggkd72087dq47pp1l2ts301varq.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1KU89IUG6JLHL01GM9P6IQEEGU0A103H NS
1ktaeggkd72087dq47pp1l2ts301varq.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. O3PO4UrpiK/Rw+K4pUsKctGvC56dPoGX5/oi3ByxZzXuh/SDYCQH3O/BdYMbkOTZ+FPnZs8PBCu/u8ZL6whNI0HdvMife63ztnSctOEeM1UtPE870HQEZylUfAW43PHBeNbDfy/TS8udP7Dl7mPGE3R0ZriBDa+dShjX2TGSqgo=
1ku89iug6jlhl01gm9p6iqeegu0a103h.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1KUK7BQVLP0C3R8HFR7JTP2A6KII0JSA NS
1ku89iug6jlhl01gm9p6iqeegu0a103h.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. KW3Ql9avkKe2Smc9bN9xCRLeFoxkTIlufWrDZmiEu9oi27v5YKpa76mOvaOGkEnxGBiA2UQ7k1Pwl+Zf53+57L0tcscjr3t9XPZFjafGMwdcPbTEQK/jndI1MxlR4wT9HPUQbad8MySsOFVKkXC41iqIKbHlx5OrU2A4UJ+oFUw=
1kuk7bqvlp0c3r8hfr7jtp2a6kii0jsa.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1L7CBC1085QEMKEFJUG66RIO61OHKKLV NS
1kuk7bqvlp0c3r8hfr7jtp2a6kii0jsa.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. SVRsc2Y6zwf6e8vo4mVDG8Wrb6h7D8qomMy5lnl/rHTPaoQMUuO23k780CLbVb0j/gGVfeygBMnsF0EYu4N3rlg89f/Is89vGPYXpGS018pDIkFmxc+WQybLi6ap/lVmtosgIhZmyY8x4hOYQ7vkdCPL5Oe2v229c1krMjtgjgY=
1l7cbc1085qemkefjug66rio61ohkklv.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1LBVL9EK1LVSV58DEELGREJ8KNH9ASSF NS
1l7cbc1085qemkefjug66rio61ohkklv.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. TDINjP9lGD9OuiYoJqAbolnXwomYX2xSInuXKjIYHS5s3M7NGGB8v2riP87XV6FVH3HXp39YpIsCJSY/dNWBPSu3ThbrwRUrWXg8ao65QNVYy/DvKnY0oDoH6lWDtin8OGJCkFnoNQjNTYr/JWUSBuW11HU21Aixb462wR656ZQ=
1land.ing.	10800	in	ns	dns1.registrar-servers.com.
1land.ing.	10800	in	ns	dns2.registrar-servers.com.
1lbvl9ek1lvsv58deelgrej8knh9assf.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1LBVTK9QUBON10B9CI9VDLEUJ68B1PAK NS
1lbvl9ek1lvsv58deelgrej8knh9assf.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. U8W9lpjWgfxI/ZTuh6dklYBFTd2XQ72vfJMLeU7D4JM39LOpjgT3Y8tamJgkLjVurQkipCKHygoZYpVujo2FT6fsygjZbMqnfwk5YVT4W3UPq51q/A1YnJeqRT+AHbYmT5QpwqXq5CJXvNlWSadAhut4sI6wLy7rwRlXNBdOffM=
