ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
bd7bnd4r2lb5lclca4qlm207e68pksbf.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. Z9o9TSyqgXFyHpt66nW54EVzbAOo9hAVNWealHU7bTLd4+0/zBzOcGwamEG8LumgmLlTLjITmyiUoG/pyj1GNWzS2AP6ZiKR0p6BqfEkENTtOas25mmcUCzT26f45679lb1vh1I4WYmSsxg48caGLV/wuXlhrRYBK6lxxg08OAQ=
bdato2dsnh74mhuf6f7sqlted2qln63k.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BDBIUSFNIQTOGJTHTQUACUNTLA1BDQ08 NS
bdato2dsnh74mhuf6f7sqlted2qln63k.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. o8++24Es1VT1e8hkIS/llDNl+HMg92KtSAIH3ceYsYIejCZ/x4kNtfvawejo5MvDEMhgqWz0O6acvTBPOkn0njxgU2EM6MsXrysyZot3wBFRbSOynKqS3gTMovJB018neo2FhFt+oSQkDV4kLlw6tRVaaGgWO1Yw+wwGS/Cv8es=
bdbiusfniqtogjthtquacuntla1bdq08.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BDFISPHT6HKOPR3KUSDIO0IG0SM55GTL NS
bdbiusfniqtogjthtquacuntla1bdq08.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. r0HzOlGH08ZHY37/dpq5ILupnpxONh9hl9ymSvV4MLsH0RQ9d5n/q94AaNR0WPttZ/NAvidtNTbkhh0PJG8g8X5TsXlvHdTTFbbgwXZM3vkXqOEPPUrSxujsU3egm5mbJdNYYBikpcMDej159R6VRpIBpodKGlLlLZxLzJp3nE4=
bdconsult.ing.	10800	in	ns	curitiba.ns.porkbun.com.
bdconsult.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
bdconsult.ing.	10800	in	ns	maceio.ns.porkbun.com.
bdconsult.ing.	10800	in	ns	salvador.ns.porkbun.com.
bdfispht6hkopr3kusdio0ig0sm55gtl.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BDGB7KLBISB2E8HJ53UQT0B5AMH4FP03 NS
bdfispht6hkopr3kusdio0ig0sm55gtl.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. X43h/mVo+DuHFKti+zALX1wa1YEAUWGX49OmD3jlJcLfAx3UJgXZ3syMqtUe2ROhZu/jOT8j8t2o15fIutMYcWYC/aQ5r4meBQOgMSo59fPxN5xQl/0VP+rO+Qd4X1c/j+KusrOL1G+2j9QTrdOQtWQU0ehJXZTcntmOrseT63Y=
bdgb7klbisb2e8hj53uqt0b5amh4fp03.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BDHESF0SC3GS6K8L8UN10NLSPHKV3RJI
bdgb7klbisb2e8hj53uqt0b5amh4fp03.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. H96cyrrQclUocnBBIzd3bGuIbsiPOBypvD3OzuLU1zTEgtuZResk9kj3DUsjvSjy54yZLquGFPolctWejjhA0GoCsTujErAz+UkloJgQj1htq5BYUm4asQVFMfI744o+rCW7bHHXZPDxkchRM/8Ogwi2P6nvVUCy1ypERfX46DU=
bdggame.ing.	10800	in	ns	imani.ns.cloudflare.com.
bdggame.ing.	10800	in	ns	wells.ns.cloudflare.com.
bdhesf0sc3gs6k8l8un10nlsphkv3rji.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BDJ1J26OIODJIDNSNH7UHGCD3398KVAV NS
bdhesf0sc3gs6k8l8un10nlsphkv3rji.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. eTxOyC41bbeURwi8m6Tk0LRbj5yUShC6J0TBcvtZAukKBrgGwr43kQB0evbcp/2fFVVeyYpxT7mfQuFQ29vN+sAgkc9uOkblppJ4KbDg7WjvXDHAa9c/qbns/Dhl9AmrwhCFzZhD7stLTnIURrbxgctukjFu48g6fgBWkEEadJ4=
bdj1j26oiodjidnsnh7uhgcd3398kvav.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BDL23EGTTU50F4Q4P6I88ODR1GPEFQJ7 NS
bdj1j26oiodjidnsnh7uhgcd3398kvav.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. hTR2ZT94do2uA+ceCIKEEgyeuCXmZCPiYscy+iaDirBMYoREsNgxiUhkFSZaUy1QChgVWppvwz9e16txxAoKmVdylmmYFoZlW2WTBdIkvZTXX5rX4cxE7/eZ08ElnmlGTjbzhbdZ9WgmBXKeEotPdEL+LXQbLGjLupM+FLO/4kM=
bdl23egttu50f4q4p6i88odr1gpefqj7.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BDMKVORVNTUKKR1F61QSINQ6VBQ7KNLD NS
bdl23egttu50f4q4p6i88odr1gpefqj7.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. YijteVBlmjE8QFwGr/BOgwVcvfnHbW/BkqPKtVYARTvnA3cWHE+tkNByCvT0jLmzPZsAgCfvPJAplA3k6VupymF0VwXFfUJGdsg3LPpucbtRrlwni+O74NcTczo5i+ya6Mt/ywkdIcqT+6/MnolkK+KCZnn4qkb/hnxgCJvv4xQ=
bdmbet.ing.	10800	in	ns	simone.ns.cloudflare.com.
bdmbet.ing.	10800	in	ns	tadeo.ns.cloudflare.com.
bdmkvorvntukkr1f61qsinq6vbq7knld.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BDMMLD3T797Q6SGN99LRMV2JEHKOL23T NS
bdmkvorvntukkr1f61qsinq6vbq7knld.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. TwaGwWEwE8buLAbNdsjHuhzbRxE0AhUxUdvpZhz3IhFjUCE/WyHxARgD0/e6IaBaaNDK4ZvuQo3sZXVsHNepzZagWGojVsvO+Z29rtlnQmS0gr7MjDSxw+1ayK5BS10L1ZM4Zoj2EnAXONc0JWLQU/Co8fc81iDPc5elYX6EfPg=
bdmmld3t797q6sgn99lrmv2jehkol23t.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BDOU0HEQMPDJ5A41BQPHD1GVVR2SK116 NS
bdmmld3t797q6sgn99lrmv2jehkol23t.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. MhhOh3rI+e1Xru3Eg9uh8YFp65WmSwka2diIi19LtIVT2E+LhqwCyqF1kvte0/Al9z6VwpVqABfRZSv4VTXP+2lbmG8NwpfA/kvi8nIJbmaVGLWE3+GNacEDNA43ryxAa5sb82gJ7+N+hwYMZ/ykXLADaGbVdYSzXIKf7qPiLOU=
bdou0heqmpdj5a41bqphd1gvvr2sk116.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BDRJRJEKRAUS6R21EDLK1TPJJU9G1FQE NS
bdou0heqmpdj5a41bqphd1gvvr2sk116.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. P7dkPJ8jVyT46NYA9Jfznx2iZhEUOY1EzSW+PW7aBg4NY/gj1HjPWlS/OkiEtYer7MlIOUBEeIo89v/ztZUcZxqqvUL9stK5gRSA8PPL+Z2Gja95p7M5RP+VlhvYaKXu8yMkCouXaaxSrKuhAT7fl3Yy8mTD0P5c1CIUNVnZAck=
bdrjrjekraus6r21edlk1tpjju9g1fqe.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BDS1F03NCBNK5BV2GE5N8SUARI9PTTRR NS
bdrjrjekraus6r21edlk1tpjju9g1fqe.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. LjDNt+S+d8ajUt27EZExgSJLeGEKmdkoN95P+bANrMFM5yECvGNVRmTy3MMB5HUuoCIYoWDa1U2JXHzn1L2w+sZmnVhWVDnYTgHsecwC9M8NhOKRsYZ0tNGZS7mO2XqvHfZLKQ6zXUZYJhk/+CYrHoUBqeRbWNSnGeN9qwbZUJw=
bds1f03ncbnk5bv2ge5n8suari9pttrr.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BDS5HSPDSUTQV35SRUCM1Q1D42QTU2TK NS
bds1f03ncbnk5bv2ge5n8suari9pttrr.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. lu5TkluW45Cre+9nTrWitzvAHmOCjNazzPT5qTq7+C+wjDBVOF5mRpoo/4CEwoMruqJVjUbX9vPBIXf2Frlt6Ya+EQuk/0oKaWrywcXv3hwicafIqwLY24RJ7TBy8IY3ZMUgR58hyez2AIEwpvPTywhq4+9WvqLNIKGxfmRV+XM=
bds5hspdsutqv35srucm1q1d42qtu2tk.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BDUG355KD3192S779V5RE9J4IPGCGQSO NS
bds5hspdsutqv35srucm1q1d42qtu2tk.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. bjNgBiTXztNjkWoftsbnbRlXzwgpvbWS85RVI8yOqOzdMxpBhqqdLb35ZBhUd3Pi3IBQF1GzzmSsMYzocfXIWMaY2MI7iNoiZCUEhHoBZxpsR4dx7QyGX2lFgqmKGWgmDxHHZnzuF5ODqqy8Ks+fY26O0QtHKqf/U77jycJ/aZo=
bdsmdat.ing.	10800	in	ns	ns47.domaincontrol.com.
bdsmdat.ing.	10800	in	ns	ns48.domaincontrol.com.
bdug355kd3192s779v5re9j4ipgcgqso.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BE14RJRS1R7ND1IH5UQJLSED6JLJ8TAF NS
bdug355kd3192s779v5re9j4ipgcgqso.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. H18O0ieXaXHXT5T+2fJ1e1sEAWVHbBDaT692Mp/9UI697sLHep88/YW1le6+0Hgj2zaGM44yaGnhvo9TQLLuDIXu4hPv5E+XIwKf+leZXj8Z3KEMFB4lEMwFZK/1W1k7BkHjnHLkOc5ffvdUbyki86mQRZqGvFX3Kl758gfbXgs=
bdv-for-work.ing.	10800	in	ns	ns1.domaintechnik.at.
bdv-for-work.ing.	10800	in	ns	ns2.domaintechnik.at.
bdv-for-work.ing.	10800	in	ns	ns3.domaintechnik.at.
bdv-for-work.ing.	10800	in	ns	ns4.domaintechnik.at.
be1.ing.	10800	in	ns	chris.ns.cloudflare.com.
be1.ing.	10800	in	ns	laura.ns.cloudflare.com.
be14rjrs1r7nd1ih5uqjlsed6jlj8taf.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BE24BUSPRDA1LEB87A6B590FJHOH9Q0G NS
be14rjrs1r7nd1ih5uqjlsed6jlj8taf.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. I4TVRNsyhh/hPWlsTYh/Mg+SOKZuPWFH8D+FtqmEuVajdZzExkq8mmwUCLtYLpUTlwOpmEujXnR3/Cbj9y5POoOWdLoLR9IrP2GzEUZWyIjIAoiwXqgYv9RiVSKJN6OUJKGYdHhjMtfOMZIeUzKac+plP3aYTjiLoYyd0iII6EM=
be24busprda1leb87a6b590fjhoh9q0g.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BE2GB1VN2N0243DIBV1KM7KCBB1E5S31 NS DS RRSIG
be24busprda1leb87a6b590fjhoh9q0g.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. DkEUl7R8DfwS/KRLTg+T6okw2MJR2QBrwMtZKZhukfmlgSZN6IsJow9E4lCqeh4MZrV4cU/jhYp9kjLgQJF5Zqi016qCH9xBckMX/Lbmlcs+iM3VjPVVEOw2y0y1Q1qf3Q9fPVRJlFWkR9Y2x6xwk6vWYrmGQeUtfxn48SHEkr4=
be2gb1vn2n0243dibv1km7kcbb1e5s31.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BE3D3PL3EQGU7O95BISUO262FUNI9I2Q NS
be2gb1vn2n0243dibv1km7kcbb1e5s31.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. J9LHmNdiT0m3gLD3EUzkdADorSVv0uSkNFtaMYUlwfDKtZDI8cPhq04+Jmh3t559/aCPh0Fs/Sb7s0tnN6OnEkgcJL+fNloGy+asnMVg3WBBL7AxtjrhhyuPF+qizqSqivWXw+u3/r2SDdDGT+1cMrMQNjRySB8bUqmLFSu7KZ0=
be3d3pl3eqgu7o95bisuo262funi9i2q.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BE3SOG7380QIF9CNKEVTQNQNQQCF1EFA NS
be3d3pl3eqgu7o95bisuo262funi9i2q.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. oJkbUMPOOhGq6j8IDMu56+yowPwBKrCiB4LQgRKfoP+1XK3xuaWo6f+Isl7d/MUHMrguY8sDqeCpiJ19iI9W4qowIWDq6GD8s2xSBOQx4aMapWmpbNqzSWU6egSo8kMR0wDKbt/XX7HC3WFXtLGgp+sTqwLd/LBqdQZI7qUE2Iw=
be3sog7380qif9cnkevtqnqnqqcf1efa.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BE5J4DDPMOFB26NNCL9MJTIQ61OL2GJB NS
be3sog7380qif9cnkevtqnqnqqcf1efa.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. a3Fx5dLXCnnDelMvCYC+aHe/jLlg3GIPZhQBLOsEw2IlU1lkEXoZUBk4iBAG9seskVOcrnncmc0hk5pJ4MQlPNB2llMfFL8XGHaN9RZBw5fHEVonoZI7G/HrCEp1trrdAoYG+nWGCIXbXXCl+jHxDhpkmCSWZF9RkxFCMS1+KjQ=
be5j4ddpmofb26nncl9mjtiq61ol2gjb.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BE6RSRBUPI2TK1HUL81IATI9PMIKE0BG NS
be5j4ddpmofb26nncl9mjtiq61ol2gjb.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. ADDXhE18aiYzCOxiCyMlYAItTiO9pDmMwZqFHYxqkxknzB4E4jyKoj3UHGvxIX+c/kZiA8wSEq93rJJylTjohcQIXqeJ6idXDeEjY76TY/G35PmwXWf1i1b7xRN1musPtLLIMfHLwfvzsvXtaILKbA7K8xqUM917OrtNhTaDso4=
be6rsrbupi2tk1hul81iati9pmike0bg.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BE8O36SJL9JDR0PNMQ26IJA6GPL3LTE6 NS
be6rsrbupi2tk1hul81iati9pmike0bg.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. GYC4yoqpBjRELiz/SJQZvFYy9ODn9Tu1xCnWqbb0q0rxpDTwX5Ag9C4cj4ajJexan73yWLed8It+BMQKGwdo6tOa89MV0wiChlINbmvpJrvIpmsbCICyH090H7kReDi6oHCDJ/FFu1xQo5eXsjltgKieykL9qhTWp5LjKBVytfA=
be8o36sjl9jdr0pnmq26ija6gpl3lte6.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BEBA72DOH4B6U1TKMA20SAGUF7VITJ7A NS
be8o36sjl9jdr0pnmq26ija6gpl3lte6.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. PR8W49kz38+FJE6HObYFqM62QODq31sDRrcPpB0ia9j8afn1ZsRhauIELL33W7bjEHur1YkOD/BNkeTUGSgu5SiuDhJbJkOqf7La3uK367YUhof/hbs14UbL0DgnsbtYcH5C5j79cF0sIEgT4skoFDGbKc+cPntzSuBk5unTyvQ=
be9.ing.	10800	in	ns	ns1.vercel-dns.com.
be9.ing.	10800	in	ns	ns2.vercel-dns.com.
beachdrink.ing.	10800	in	ns	ns47.domaincontrol.com.
beachdrink.ing.	10800	in	ns	ns48.domaincontrol.com.
beachexplor.ing.	10800	in	ns	dns101.registrar-servers.com.
beachexplor.ing.	10800	in	ns	dns102.registrar-servers.com.
beachfish.ing.	10800	in	ns	dns1.registrar-servers.com.
beachfish.ing.	10800	in	ns	dns2.registrar-servers.com.
beachtoldmoor.ing.	10800	in	ns	dawn.ns.cloudflare.com.
beachtoldmoor.ing.	10800	in	ns	santino.ns.cloudflare.com.
bearbreed.ing.	10800	in	ns	ns69.domaincontrol.com.
bearbreed.ing.	10800	in	ns	ns70.domaincontrol.com.
bearhunt.ing.	10800	in	ns	pdns11.domaincontrol.com.
bearhunt.ing.	10800	in	ns	pdns12.domaincontrol.com.
bearingpoint.ing.	10800	in	ns	dns1.bearingpoint.com.
bearingpoint.ing.	10800	in	ns	dns2.bearingpoint.com.
bearingpoint.ing.	10800	in	ns	dns3.bearingpoint.com.
bearistalk.ing.	10800	in	ns	ns1.a2hosting.com.
bearistalk.ing.	10800	in	ns	ns2.a2hosting.com.
bearistalk.ing.	10800	in	ns	ns3.a2hosting.com.
bearistalk.ing.	10800	in	ns	ns4.a2hosting.com.
beariswrit.ing.	10800	in	ns	ns1.a2hosting.com.
beariswrit.ing.	10800	in	ns	ns2.a2hosting.com.
beariswrit.ing.	10800	in	ns	ns3.a2hosting.com.
beariswrit.ing.	10800	in	ns	ns4.a2hosting.com.
bease.ing.	10800	in	ns	dns1.registrar-servers.com.
bease.ing.	10800	in	ns	dns2.registrar-servers.com.
beastbreed.ing.	10800	in	ns	ns1.linode.com.
beastbreed.ing.	10800	in	ns	ns2.linode.com.
beastbreed.ing.	10800	in	ns	ns3.linode.com.
beastbreed.ing.	10800	in	ns	ns4.linode.com.
beastbreed.ing.	10800	in	ns	ns5.linode.com.
beatbox.ing.	10800	in	ns	adam.ns.cloudflare.com.
beatbox.ing.	10800	in	ns	joselyn.ns.cloudflare.com.
beatmak.ing.	10800	in	ns	dns1.registrar-servers.com.
beatmak.ing.	10800	in	ns	dns2.registrar-servers.com.
beats.ing.	10800	in	ns	a.ns.apple.com.
beats.ing.	10800	in	ns	b.ns.apple.com.
beats.ing.	10800	in	ns	c.ns.apple.com.
beats.ing.	10800	in	ns	d.ns.apple.com.
beatsabermodd.ing.	10800	in	ns	ns31.domaincontrol.com.
beatsabermodd.ing.	10800	in	ns	ns32.domaincontrol.com.
beatsync.ing.	10800	in	ns	ns47.domaincontrol.com.
beatsync.ing.	10800	in	ns	ns48.domaincontrol.com.
beatvisualiz.ing.	10800	in	ns	ns47.domaincontrol.com.
beatvisualiz.ing.	10800	in	ns	ns48.domaincontrol.com.
beaudoin.ing.	10800	in	ns	ns55.domaincontrol.com.
beaudoin.ing.	10800	in	ns	ns56.domaincontrol.com.
beautifulbrand.ing.	10800	in	ns	ns65.domaincontrol.com.
beautifulbrand.ing.	10800	in	ns	ns66.domaincontrol.com.
beautify.ing.	10800	in	ns	ns47.domaincontrol.com.
beautify.ing.	10800	in	ns	ns48.domaincontrol.com.
beautifyingliv.ing.	10800	in	ns	ns47.domaincontrol.com.
beautifyingliv.ing.	10800	in	ns	ns48.domaincontrol.com.
beautybook.ing.	10800	in	ns	ns.udag.de.
beautybook.ing.	10800	in	ns	ns.udag.net.
beautybook.ing.	10800	in	ns	ns.udag.org.
beba72doh4b6u1tkma20saguf7vitj7a.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BEC42JU10QUA0OSATO1PEV7NV8OCL7OS NS
beba72doh4b6u1tkma20saguf7vitj7a.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. n6DgWreGwRueHpiLPvje1rNfiygTNhJUs4dAE8XswGHhnmadUx5d1ZcBc/IVhBYJxhdOWAoXquZaISuCAaIB2HwHIHGZZc2nB6brfQ9wTxj07ts/OCiHHnbzu+6OBmxXahQy6PKycowrFIztZouTNoAkSWxKnryB316i59QFFxQ=
bebetter.ing.	10800	in	ns	ns1.dyna-ns.net.
bebetter.ing.	10800	in	ns	ns2.dyna-ns.net.
bec42ju10qua0osato1pev7nv8ocl7os.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BEDJBOR4D3GKNH8ETIOPF9I8NTGLCT07 NS
bec42ju10qua0osato1pev7nv8ocl7os.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. dlNVkErJkF6oKTxZ2oGjZbxfUs8t5QmtCB+SeM4XP88OT1OEareh9sFhwgIHyKp/CrDyxD7Xw7KAv3JYDIQdS2hOL+MVgD8U391ptEqvC7awSoRQiqVaBqM35zor6yuOGBvhap6J/UTbIVb5UfkFwcOYo8MDM7U4tgtlFjtcDaE=
beck.ing.	10800	in	ns	dns1.registrar-servers.com.
beck.ing.	10800	in	ns	dns2.registrar-servers.com.
beckettchicken.ing.	10800	in	ns	ns47.domaincontrol.com.
beckettchicken.ing.	10800	in	ns	ns48.domaincontrol.com.
beckettfarm.ing.	10800	in	ns	ns47.domaincontrol.com.
beckettfarm.ing.	10800	in	ns	ns48.domaincontrol.com.
beckon.ing.	10800	in	ns	meera.ns.cloudflare.com.
beckon.ing.	10800	in	ns	quentin.ns.cloudflare.com.
beckr.ing.	10800	in	ns	ns1.expirationwarning.net.
beckr.ing.	10800	in	ns	ns5.expirationwarning.net.
beclos.ing.	10800	in	ns	coco.bunny.net.
beclos.ing.	10800	in	ns	kiki.bunny.net.
becod.ing.	10800	in	ns	beth.ns.cloudflare.com.
becod.ing.	10800	in	ns	brad.ns.cloudflare.com.
becom.ing.	10800	in	ns	dns101.registrar-servers.com.
becom.ing.	10800	in	ns	dns102.registrar-servers.com.
become.ing.	10800	in	ns	dns101.registrar-servers.com.
become.ing.	10800	in	ns	dns102.registrar-servers.com.
bedazzl.ing.	10800	in	ns	adam.ns.cloudflare.com.
bedazzl.ing.	10800	in	ns	joselyn.ns.cloudflare.com.
bedcraft.ing.	10800	in	ns	dns1.registrar-servers.com.
bedcraft.ing.	10800	in	ns	dns2.registrar-servers.com.
bedjbor4d3gknh8etiopf9i8ntglct07.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BEF00I2OC9SU5KAJT126FO1BET253ARI NS
bedjbor4d3gknh8etiopf9i8ntglct07.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. r0nCLcjq5F3vexTdFbeqPrlyG0JzoQHX5kepxof07ixFRTmF7LmqW7ead3ys209QxRUB/TWAQEqzYRAqieq1nc3TbZeMWiYAFPvN0sGMp58IgPS2YrjdXoUAUHMgWDMgb5VXnkNsDz9qGb7480CZfpNGss2D/NQFo/WBNk7zvs4=
bedo.ing.	10800	in	ns	curitiba.ns.porkbun.com.
bedo.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
bedo.ing.	10800	in	ns	maceio.ns.porkbun.com.
bedo.ing.	10800	in	ns	salvador.ns.porkbun.com.
bedrijfskled.ing.	10800	in	ns	ns09.domaincontrol.com.
bedrijfskled.ing.	10800	in	ns	ns10.domaincontrol.com.
bedrock.ing.	10800	in	ns	dns1.registrar-servers.com.
bedrock.ing.	10800	in	ns	dns2.registrar-servers.com.
bedsbedd.ing.	10800	in	ns	ns47.domaincontrol.com.
bedsbedd.ing.	10800	in	ns	ns48.domaincontrol.com.
bedtimeread.ing.	10800	in	ns	ns63.domaincontrol.com.
bedtimeread.ing.	10800	in	ns	ns64.domaincontrol.com.
bedwett.ing.	10800	in	ns	ns1.dyna-ns.net.
bedwett.ing.	10800	in	ns	ns2.dyna-ns.net.
beeb.ing.	10800	in	ns	dns1.registrar-servers.com.
beeb.ing.	10800	in	ns	dns2.registrar-servers.com.
beech.ing.	10800	in	ns	marty.ns.cloudflare.com.
beech.ing.	10800	in	ns	norah.ns.cloudflare.com.
beech.ing.	3600	in	ds	2371 13 2 554F50475BFF57A9DC9EFCD78B45DE427864A3405C5DA60ED4B0F9DD3BAB6786
beech.ing.	3600	in	rrsig	DS 8 2 3600 20260125123116 20260103123116 4825 ing. fgyd1J/swMg7YupNHUQP0vPTpbKw0nf+vuFytTMZUq7OURPfeD1527exGqp9u7N/FeIdk9B6BPc8G6yH8+bD085V2BqfmJtJ5tA2Z0NM7mkn+ZZszLYsvUvm8kgcpJL2pQfBwNalu2urRE6ltIqKwkDi4mjnVDhJM8qpclTRAGE=
beefjerkybuy.ing.	10800	in	ns	ns47.domaincontrol.com.
beefjerkybuy.ing.	10800	in	ns	ns48.domaincontrol.com.
beem.ing.	10800	in	ns	laila.ns.cloudflare.com.
beem.ing.	10800	in	ns	norman.ns.cloudflare.com.
beenthink.ing.	10800	in	ns	curitiba.ns.porkbun.com.
beenthink.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
beenthink.ing.	10800	in	ns	maceio.ns.porkbun.com.
beenthink.ing.	10800	in	ns	salvador.ns.porkbun.com.
beepboop.ing.	10800	in	ns	derek.ns.cloudflare.com.
beepboop.ing.	10800	in	ns	vera.ns.cloudflare.com.
beeps.ing.	10800	in	ns	dns1.registrar-servers.com.
beeps.ing.	10800	in	ns	dns2.registrar-servers.com.
beercraft.ing.	10800	in	ns	cory.ns.cloudflare.com.
beercraft.ing.	10800	in	ns	dolly.ns.cloudflare.com.
beering.ing.	10800	in	ns	ed.ns.cloudflare.com.
beering.ing.	10800	in	ns	karina.ns.cloudflare.com.
beeveryth.ing.	10800	in	ns	curitiba.ns.porkbun.com.
beeveryth.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
beeveryth.ing.	10800	in	ns	maceio.ns.porkbun.com.
beeveryth.ing.	10800	in	ns	salvador.ns.porkbun.com.
beezerdigitalcraft.ing.	10800	in	ns	curitiba.ns.porkbun.com.
beezerdigitalcraft.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
beezerdigitalcraft.ing.	10800	in	ns	maceio.ns.porkbun.com.
beezerdigitalcraft.ing.	10800	in	ns	salvador.ns.porkbun.com.
bef00i2oc9su5kajt126fo1bet253ari.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BEF88VBMGONMVD7TR8M2D4UO6I8C862H NS
bef00i2oc9su5kajt126fo1bet253ari.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. drD7aFQccNT0xj956dgX9ESu/04qyZ/CWSJMESAAXbW+G55K0Q4LibSdxtI8BN+e9G19klfJEzucVY7Ua2auATrxw83IxSpsZZykCWDlcG8f1Sa8iFSYOVuqTw2jguduH1eyj73q025bUOUIW3KL+sldMsVE1YwvS8Rfk5ArotA=
bef88vbmgonmvd7tr8m2d4uo6i8c862h.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BEFV7S3NCAGL2657RTLMVNU60GO2FJ8F NS
bef88vbmgonmvd7tr8m2d4uo6i8c862h.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. lV90jS8xGZ0p43CCI2z07+MRJuASKUxt4N07OXtnZ7LGNfuv5KCk2YIsYmbEaVBeXNsJovH7BZkQQqOOm2+dWe3qCy4Ee3rhqnnSk6biv1acgI4Ya+5BohgDka6e418IETG29TnpXdZ6yG38W+x0xzst4qkN4P26JMXXjo2XR+A=
befitt.ing.	10800	in	ns	adam.ns.cloudflare.com.
befitt.ing.	10800	in	ns	joselyn.ns.cloudflare.com.
befriend.ing.	10800	in	ns	ns47.domaincontrol.com.
befriend.ing.	10800	in	ns	ns48.domaincontrol.com.
befv7s3ncagl2657rtlmvnu60go2fj8f.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BEGA3FPHDDGUAARQBAGOTMMO80SP3TO7 NS DS RRSIG
