ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
0rf85jeq4fihu84q77tk22l4aevmghng.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. ezAqozlVOTGklvS9WneX23zBkdDD9NlVnSU6Qp9XjAQKiXgwAVgJyfL+r0egXpI9lp5QPRdTCVGMT1u0YZIKnUDzNQuF2bS1JSMSECHPH274MwDcLg9JCmO1D5lFPpzjM9rRtOIWR4tEj9lHvVj5mIaOyxfw0GWeCn9GggG+4sg=
0riai8eu598gbet048msfl89p39qpjdb.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0RIG6K7EK04LSB3BQ54SN5MBUKBDGFBS NS
0riai8eu598gbet048msfl89p39qpjdb.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. fdt9ykX7OCmTg6rqZvVW2G0B3ylpq1ipom5PVfh0A3r1v7d0jye78tJ+VMs2y99MjHpDDidnjfY829rOZgoAHg8BltC03id9Qev2wMYTncsEtpHe+YChvILgXI9gbg9t+co2GL+wxitjaTZz0SB3CoZcYnKmFbIUWVvGHVFvRio=
0rig6k7ek04lsb3bq54sn5mbukbdgfbs.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0RKRM8FCQPPI2MV0E1TG9C42K67GFD27 NS
0rig6k7ek04lsb3bq54sn5mbukbdgfbs.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Vt49KRYFwnpONpy9VBem+1aR7h/q/P3uykWswkm+qPYe9IyC+2QYMxop9vsiJN81Df1UHJI042boantdT8cDjGse3Wl+qxPBnBB4xlxEew5T11S/enbS0QbPTXSMxiMfsl7iTIy9kzbCV2zirrZS6xBS2cBzlCX2zrCcZLwoj8I=
0rkrm8fcqppi2mv0e1tg9c42k67gfd27.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0RNBJE30UNCFNFQLO1JUHPV53K4SMIE9 NS
0rkrm8fcqppi2mv0e1tg9c42k67gfd27.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. cMkgGlN6xQqGPYk6ATHWJF4GbwlnCu9QZ03UGsrIefLQPciykSEBh6lMZQBt+abT/oowyFJzrt0heZT948TeBHT0da5EO2/0ifrYXVswl+U1uEYQQmaekGuCGP2eAVjqCp1/VXYfItAu0lrzzbnVJOuV9fTkC488nHJ2h5lzOz0=
0rnbje30uncfnfqlo1juhpv53k4smie9.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0RNI22F26UQ7FKRIJ0FBC636SG90S4DU NS
0rnbje30uncfnfqlo1juhpv53k4smie9.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. AT6EuaQHpxUQAKcIX+ltZ88NjVE0epQGylpusXsiwJ5DT29nji8E7uAjzZHKYnrWCQ2l9p+UvAUFDh76XaKSSVAv06dE9stWfGI2JXvMdYm7udhSXMFoo5fY9UxpxCfMLGoEeuV2kf2vZykXqWZgICXcm5M1fUIzSSrDN+fFqiU=
0rni22f26uq7fkrij0fbc636sg90s4du.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0RNKJTANNOAFR3RNA3H077DFTUFSL5PK NS
0rni22f26uq7fkrij0fbc636sg90s4du.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. OxzhY6mLNl4ccE1lpqthJesZs4Hs4kzzvcBMF8kg8R9RGOoutIvyJcp8evCwUU/X9pGhiGTrn+9S7Eo+w9b9Owv4808W07QvmOaj4WiAhKouhtVDZwO/xfUF+39hBc3M9u4b6ShghHrJgYgniJbZs5wOgm7R3TrsopbJ/Bog7tA=
0rnkjtannoafr3rna3h077dftufsl5pk.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0RSG5TSHMD1TEBPLJQ49ECNC75VN4HNU NS
0rnkjtannoafr3rna3h077dftufsl5pk.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Uw9qnK06qoTSyTXBociawhhuFKBqRI0LB5FVt+YOPeUgf4XXEwcGRGVRdQ8tff+dawpNw3baSmjjDVeX4AL1+11kpQtjflpXHBe1FBqcTC8OmTZIM/AKMqDw0R14np8sAZl3UqpEBrUNG2BRQgOcOJXLo1PJg7W106gCjIxzrU8=
0rsg5tshmd1tebpljq49ecnc75vn4hnu.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0S3QCTONSABAHERVU3ONHRMHRRI2N69B NS
0rsg5tshmd1tebpljq49ecnc75vn4hnu.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Q2HwprPagehJv4O2T1VPMYuUPqNg/vKy96BTbh9jDGlGVZgVWjwdGeR4NbyAjpl0AngysdVH1CZKrRUPzGvH8gy6StWMMGMJXTVQZ+Bgqv5ziJ/v+Hc2aaKopEq0JcKUFTk8kdLg8ATR48rJN2E1q5Rr8Euj7w8MZ83hv1ZZq/g=
0rz.ing.	10800	in	ns	liz.ns.cloudflare.com.
0rz.ing.	10800	in	ns	trey.ns.cloudflare.com.
0s3qctonsabahervu3onhrmhrri2n69b.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0S4BSTHC9CM1A5M21KO8M5QURI6LUOV0 NS
0s3qctonsabahervu3onhrmhrri2n69b.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. WAcjJprB4R6r9f3soyTcMNW+BeJWMSLV112ZfIoMDEp7kqDs1VJniR0hJyiZMswhs65/TF+CTt1wFBEKPBOgXdqXdW8JltjZ59L15iiN0GuMSYqwlyzhUKbQf8sn6Qka8yyoNZmOMr54SRZMxQiDMoxakXNN5CP36OeqUgwZZYU=
0s4bsthc9cm1a5m21ko8m5quri6luov0.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0S4SA3A99TV052MTQSG6B4DHHM1RLHVL NS
0s4bsthc9cm1a5m21ko8m5quri6luov0.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. G2D8HWwIerJI7kYK//ZnHpI9yHnaSBjgE6IiXTE5TfpRj7cPCLgzEyfzbBwL3rQ15lmcdT9FDW5ddEHDuhm75OIIZzTwyiTbYcAdtbgj9eVqtkbRNBwEbbCpiwjvuEyZQfSbjNS/tKQHmDZU5C7nGpEeZJKE1bfOETTiPl4WF1g=
0s4sa3a99tv052mtqsg6b4dhhm1rlhvl.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0S546I7DRQ8UABEQSQ0KPFPSSH92RE2K NS
0s4sa3a99tv052mtqsg6b4dhhm1rlhvl.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. aWl1n1MfE+4GjzZ4BqxuVcmZhK0xlmlMXPwL+mL+yKRTtlJQq16LRfO6GpiA+oQcoLJqILih7CG+/cY2W9aemWtrPJBW9OR87ZYGZ/rFY/D59jk4zbTo1wG6ImLJ8f2UeGxUDWdVc8pnSQhGM/qC9IV0Yd8Do6V+0e9ZCpvgJv4=
0s546i7drq8uabeqsq0kpfpssh92re2k.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0SAHIPFIBRQL7O3B2OE44VOEGAFM9RE1 NS
0s546i7drq8uabeqsq0kpfpssh92re2k.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. PLWepd8pvcSDl2KJcR8cB/maZAjt7D3/oQWT3AHrTYIgf5OOmSIPIHUStoH+i16ArPbBHm33LnMqoFkfpVKKAXreP4WRpMG/FtOModmnDTrejHKnDcK/g+PMW6t5oYpLrlScFdxZD6Vb1PtASvsd88JkzKIBwiQ5NBWqcns3g8c=
0sahipfibrql7o3b2oe44voegafm9re1.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0SAMETFPH3R59T50R4JA8C8I0HKH65NV NS DS RRSIG
0sahipfibrql7o3b2oe44voegafm9re1.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Q9ou1OXYmvIWqiszTxMNVVYy5fKHV9O3QxO+m+n4QGzT1vD9Nv5WJzznwHZIKCFey9jWElbVBNgYfiutHuABtNCh9Ad750fLlQBQIBG0jK7rDomWvX3gAMsE59oWQmCzlT0p8ARluWyBxf/BnXf0dEiCMLx/NZ8LmYIHa9rYa78=
0sametfph3r59t50r4ja8c8i0hkh65nv.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0SATS886D6ST2NSQV23LJ85Q5U1GM20J NS
0sametfph3r59t50r4ja8c8i0hkh65nv.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Rc5P0ptfVpH5HFOSOLOGqPsBuvvT0Q1/MJm+UERTbZ6ExAyIs+TJmOhJNyMuGaPU8j97/POF7I6/+BCh1s0NIooY14NJbidpxLqpUhZCRt1MKtgqHJmbrOCZPY3RiCLlAnhdLc6PvasRE5rAh04bWlYDfQKeXpm+SWt7cm+c6lM=
0sats886d6st2nsqv23lj85q5u1gm20j.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0SBUGDDU4S062I71H02MIK7PPC8LGQ0U NS
0sats886d6st2nsqv23lj85q5u1gm20j.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. AyIbj3E6W5VgeUfph0B4q4nW5Yj746w1ISnthPsXkcjF4oF2IrSGV8xiu9hF2RXt/jNBPTKAcNmbkz16H1R4WubnqPSR2YXxvRG+NuakvxzqG2sJ0m1AObZFoIPbTaWbxcyUy4kjx1DEU9+YrnIzm31iI2mOIIRYyNAy9Td1Olw=
0sbugddu4s062i71h02mik7ppc8lgq0u.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0SGLOS8PLG3OSNO89MQULI3G4GU4NCTH NS
0sbugddu4s062i71h02mik7ppc8lgq0u.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. A4DwhirHfVY481eknFkdtq1v8WfJB7TP/vwUpjS6cjpneuHV6f4LhSdxRwEpPV26sCQ6d1JFNUG7uOS2mHCFRQhLJW03R0A/jccucbiSk9NZe6yTJiVAX/nkX4krAsL0N0du8dPGJcp3oAylTaj16/fYgUH1Swrnt9atMKR+6Wc=
0sglos8plg3osno89mquli3g4gu4ncth.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0SI1RT3580JB5A4UBC9B8Q7K2BJD660E NS
0sglos8plg3osno89mquli3g4gu4ncth.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. XTmyPlsmorgRxPZsmnggOFqO/Z9gSAIaioPxOJSSEpnIkz+m2/O2iYph3bZgtQnQPeeZ/0FDar5lMV+dB1ouWUtX5D6bsm1XgtXsc/lfU3mBNbEekE7VHtDz7XbpZ/rSHxth7HnnA1bdhAuuX6V2LUSo17U5sGfB3sfGorigJ00=
0si1rt3580jb5a4ubc9b8q7k2bjd660e.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0SIOIS4IUVO43813VHEF8D2BQ4DDVLSF NS
0si1rt3580jb5a4ubc9b8q7k2bjd660e.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. KloWr40rWB1tZAdqjC5158Og2qeg0rTJKqjrFsdxmCFoNWUHHzECZDUuoPDtOnzfLmR+4vvgHH7/c9eHTRBFRAUXTM/j3xDoWBerx0XNDodrxwIXn0Pg29YYsXqFNy0T9rifsMdRz1+Km58B5HZqxnwRRPk8w84/BhONqiG/aa4=
0siois4iuvo43813vhef8d2bq4ddvlsf.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0SKQNQD0KLSSK52SS10UAPG3RH8DKAG3
0siois4iuvo43813vhef8d2bq4ddvlsf.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Vm3W7lX8SzafzslI2KGnFQ4KsNYASWwE9UpKVNCqXELxhc8BeXS6pAOTV7AiOilJxBmClseHlxyGPmOMSJcuhqzSY3+UJiK+StrkS37XGfqtUSQeFVXPhhcqyTi4vszXpFZhmF0X/YmPbAhta1N/9G6TEdQnefVhVqdkeQSmOas=
0skqnqd0klssk52ss10uapg3rh8dkag3.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0SM91KTAAONETOVFN087U2FOP8O6KA18 NS
0skqnqd0klssk52ss10uapg3rh8dkag3.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. gjiVC5y4EKoIzd07uaK4kTTvfAHyjjfjAf8Xg9xiRmUFI+WCwpH8CteSf9e7OMOIE5GNYiw66mQSEPJqhNCdwFrwxHgZfGHFr7cbwrT7gOWUNfOMtZIKohfZTRLKmriqoOPYJesCWOeq5APwGyFwOK5+YLObiR9ynJiFyULHbCk=
0sm91ktaaonetovfn087u2fop8o6ka18.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0SOLQR3RQJ084C1TTRQHS0PL3K5B445E NS
0sm91ktaaonetovfn087u2fop8o6ka18.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Nw5DM80AuQpIV93WRhMtgWbYBJ/23xsXVSolj52X+udUy5LLuEBRIg5J1Qfl0k9J2ranYdOWP9CSbFZXD8Ywc6f4gM9BGoPPTToT5Xr6v6j3V6JhwkiQDPtgggZ1XRlFLF0q+APMBtTWoEFte+pDTWRjJPCkRwfpNCW8YsQMpkE=
0solqr3rqj084c1ttrqhs0pl3k5b445e.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0SR3NFVO07UDMRSNCL3N95QAM7EC90N4 NS
0solqr3rqj084c1ttrqhs0pl3k5b445e.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. eLKg6IcYmnv4umt9LZfGr/5Y6M2CLJQmebT6SARyb/Ru2bioFrjRMjkL+Fb5zhIEs9h9wTK8IrErsud+Ufgg2NziK+/BIlshf23TsJ96k5PJWmPzy7hlfpUkqqs77kmklvpR1EsJqjXvUFjzxjafMgGo4yXDuKG3QbYRJBdlxaA=
0sr3nfvo07udmrsncl3n95qam7ec90n4.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0SREIFE3RKAJN99DJT7JS37U88C7BK01 NS
0sr3nfvo07udmrsncl3n95qam7ec90n4.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. B6sPZqzB9UAECAOVjpeEJOnhvrD8yT2HjcFiAuJ2/Uiny36mZGQV0Xhy+h6ecX/NT17x/1eSzt1TNZC/kCDmOJTiGNKUg+sLmUd2pe5SmIjjzJ94u3IwGycAphNmrmZySpNYK5iz7ZBjsQRBhl0ykRRwI+eiLzzMk5NUK6RpAuc=
0sreife3rkajn99djt7js37u88c7bk01.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0ST96LNULRC9OJJTQILA52E3KEKOMAHU NS
0sreife3rkajn99djt7js37u88c7bk01.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. N6hWDNuGEvYhlUfUo0od9nJ+vQTrAQW18C5qrRmr4dJTQYGrpGg51mdKX6JhsVAEf1llUnJHrQqlt2bnL0TvnqcOWWyxTbPO/z9WIanrp2saceX/qextY3kzsyDHL/40ZM/EtvbPRthfRiSPeOo9Ux78Q0hsoE8OaewVRxzLA20=
0st96lnulrc9ojjtqila52e3kekomahu.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0STS2S23VKBBC9EUCMRQ6PUVOR1I354L NS
0st96lnulrc9ojjtqila52e3kekomahu.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. BIFaZRANxttqICP2bR8z99mKHExxCDiXkB/cPQeeK8+3bI1vJBibhl5DysF304pQprQKcEI0KvELHOxe1BHuaWvb0S2hZuAocS3T+TNOBSaW+W7dxKsuyKaRxfu/MC8qAu1+PwRz1SQ+6PjJD3sc5DSa1NHxE7NLxeZvi4eesXM=
0sts2s23vkbbc9eucmrq6puvor1i354l.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0SVH2TFD669AQACGPPQM2VBNUR129K0V NS
0sts2s23vkbbc9eucmrq6puvor1i354l.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Kjn/oNq8E+YGcXrv7RyFN6iy8ljTZ0wRw88f1xVWODlxrW4EHNCyNe4cRiJyoYDncUYCVcpigUiD/YuAgNXeJg2lTZUvMRJOUI/oSrww51KLUMB0CeuXas2CDpXNdc3s/bQNMpP6oTn5nWHJD7c6CcmAUQoFhs6MyfVL6T3DkzY=
0svh2tfd669aqacgppqm2vbnur129k0v.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0T192AT1OO72URO62I3JVMI2IN6DRP25 NS
0svh2tfd669aqacgppqm2vbnur129k0v.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. fbtdf4CANBG8n7ujOdZJ1XGanScTqxHwc11Z8bEAMm7zKdGuHXo6KkxJHfevKBQUYyHh/7e9tII1GGj2NTTCGj6+H6MAemgx9MG37Q6ohzX+sVRlOV1MqycaO2BRX8csasCtCxF3m9dsCXUNom3qxfJwEZRIjMl7CzrkAOt6+S4=
0t192at1oo72uro62i3jvmi2in6drp25.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0T3S189H7VMQGMOEMV0QUSC6TJG2JACJ NS
0t192at1oo72uro62i3jvmi2in6drp25.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. N9LDYXikD1J+dHE5GASs6UcfzZW2R5DB8xPPoF9qsIW/RI1kiB+rpPA2uPDZbnuKqQRhNSxifluO61mS/p6VKOdhA4B+IDVpYJtyftsOv6FhYaYnO5FGLiU2ycfWv3xqAiOfibUcbeTLUykQqdmxySdLSbAGIdD8n+2o+stc+pk=
0t3s189h7vmqgmoemv0qusc6tjg2jacj.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0T4E007VLH02AGM0U5IDKLBUPJT3NK4N NS
0t3s189h7vmqgmoemv0qusc6tjg2jacj.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. KBdyzpirqYAwAVy2YsO6c6lCPXXzcQ+vFF478mlQnngapQlehnArz+1nhx344d8mETPS9XGf95p+f9D8BDsV6MJ46KU2zLdZzkmQNZPR1Zf7L7ed0INVvRyfOW/E4zuItuta655Pvly4zO9KokSVPgpbLiKqMTsoK4oSSETE4fA=
0t4e007vlh02agm0u5idklbupjt3nk4n.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0T6HJ4A5HSAK0RRLQGPSEMCQUDJHUGUU NS
0t4e007vlh02agm0u5idklbupjt3nk4n.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. bLbpvqTjrdNmph1MPMJMfAAyfkUQPYlDwBEoQdy/jX60Tbl93BZoOJWjN+q95ZWwLvOoqJQTgvSkfvxTtz0pCbysTznqYAG4VPfG6GF3SUaZDYyWDgCrrzkGstngDOjPAAkuSka0KmqFicaHZ37vnIdbAqwZZ07CDKL60eS+Ayw=
0t6hj4a5hsak0rrlqgpsemcqudjhuguu.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0T7F7SPNLFNGBGPGOI6G725PKNDFGSBT NS
0t6hj4a5hsak0rrlqgpsemcqudjhuguu.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. IfhaNpMq1NDBvUBMBKacQIqJVE03YwrTv60yRgHltxBWoTXG39coO0xmO6cWRVN6KN96twqbyMAUNt3lmPdY4o5VxG9D5hqxeCFgqF5G1WQEa3P09GcXskKLRuXD+QSYQarJepSfzzjOsFPVDM+5i35R2beJWeX4mSzRkPFCNxM=
0t7f7spnlfngbgpgoi6g725pkndfgsbt.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0TCAFPUEKLK0TVBUN1704PCRGHUB2MFU NS
0t7f7spnlfngbgpgoi6g725pkndfgsbt.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. bGXbQsTSmRgurSPLraOnjC4iovA9itcwc7aDreUXOE/BvYc5zntgf0awV5dNBNMvSMKMkZSkVrDOvEvLCw/TZZueAf7uPxM0uM/Ny1Qm9SgqUe7gyPbs3fFgqhq5Sln0M7+cnGF0oe6KX3F6VvOfCZErf9XHGsHR0b6/9rGqtJk=
0tcafpueklk0tvbun1704pcrghub2mfu.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0TCCDK9EVU790VK9HNVME8KRC8HH7PHA NS
0tcafpueklk0tvbun1704pcrghub2mfu.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. DHem922FJ9R4b7Ji9tKUBMezJKB+wmUFnzByklhZ+kUjduFfc2AnceitAALIER6X1iSkweCfe49KMBIRmxUmbWeRciLTEucYZWpx+AmP29ztyG05ZLJt56s1Fjf96hlT42qpvMlpiYlP3e/DmHGJoph5dv3aeHBS+lYZEccu4XE=
0tccdk9evu790vk9hnvme8krc8hh7pha.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0TFL4E9BGFE19M7S6CNM2OIUDRU951U8 NS
0tccdk9evu790vk9hnvme8krc8hh7pha.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. aRr1VAmQnowthiE1jCYlk3418DLM7j8naq7eH2tM6A7K2mdrg4toCcdMfUeKx5NXXLKK6sQEDE2sCGyD70PdCjb3dlqYcUJG4yziWqYKVENPsJNDXTJlg1FZGHBJRCmUQB1d5eoxuaWEkg9zdSSywkRLJ8dzoXCTuBDNXRKe9WM=
0tfl4e9bgfe19m7s6cnm2oiudru951u8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0TLO5UFPUR549JUI7U0AO4R84QTBEK8P NS
0tfl4e9bgfe19m7s6cnm2oiudru951u8.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. es0a7ROfwX2b3w/4kDo/BFUx923ef520flpx9Y/42wNKQDVGwv5GmQGSQklXKa1z3nj6Xpv4uxIJViBGnWFAvg1Ap7S4gk2LBe0oxWoy8Tj2vZ5WMMbmDG5mAlzpGcGLHeA5biLnYxTP7lIJAirmjrweJib/Bvpjo5Nc+duOGuA=
0tlo5ufpur549jui7u0ao4r84qtbek8p.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0TM9NLCMCRJMSLC4DPE3BTU1G63A64GB NS
0tlo5ufpur549jui7u0ao4r84qtbek8p.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. OnngfvJPlqUwNbM905q3Q4nBdkRA70mHYG03tQigsOMV73AijNRgiNQqHxHDOvsq0NS/z2Re1gWEAEr8V0rLy55aFsh1wmJSBc4+op1+540PIZff++ueQFDVZM00HHolAs+1oJDniJGVw4hiALEAuic9eL4JmQsp//LJ6cK0LNs=
0tm9nlcmcrjmslc4dpe3btu1g63a64gb.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0TMC206KCMA62EBUQMSIFF4V540F0AST NS
0tm9nlcmcrjmslc4dpe3btu1g63a64gb.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. LUIChHGiJlm8V1JzSh2YmHeZ1sMheDPD2lgM2u0zRVlaPZk6qKwhgSp0C8BhYL3ppzDTBf9b0H2DOPEhRdsBDWEd5eyC0BCRPFZr39PQcYbu2ATcTLtXcH9NCm0RjOa23mRDmr/6EmEMA36kLEhJpQnCzWkT5kcY+gJiMY0270g=
0tmc206kcma62ebuqmsiff4v540f0ast.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0TMH3A1IM823B67L3A0P5IDLC3PB0332 NS
0tmc206kcma62ebuqmsiff4v540f0ast.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Hv9xgJFz8Xs+W83SE87TyN5eu+kDUwoTKEl/ROCihd7CBZ3KZKLFV2B1CJ7eZWvyrex67CJOm7GZkUVgel96QQr9LOeJI8d93fCPNBTQA5NL8OYChJhH+0TZ3f0ZEt8+gQO+T8l3NtA7jlyXz0iZuIgTPA7Q4j1pm0f2/VDRD7M=
0tmh3a1im823b67l3a0p5idlc3pb0332.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0TNPD2Q2EDHI7SGV83DQVUDBLQ9S5GBA NS
0tmh3a1im823b67l3a0p5idlc3pb0332.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Z/eehWnVfovzhQrF+A6UPazsFSrjfoY49gXPE7HEVrnBdDhwIhypqBm68RNLSYJox+/9+WaJl1+IcrgE2UqvBSMQkgLewwtn5RbYBTIAZ+5oc2kwoHegsAdpIWY8h1JilWAp/lhOGw39RC9FJ0YLRkUyDJu2RLZkfedUOAJ3Xl4=
0tnpd2q2edhi7sgv83dqvudblq9s5gba.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0TOHBEE7KL9ONQQTIHQCHI8EG2R43N2T NS
0tnpd2q2edhi7sgv83dqvudblq9s5gba.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. I6Va6UCEb8jN8iCUPIGiklarz3GaP47jDWQo7xC+bKvcCfJO6NHK5LLd2tJBR2aV/brDKGNyEFKs/+WNSmAU9LVU0tFQvAVnN0sJHbs1SDHOp6v6vvg6S20SOvk4gAaStX3fSlcJt5qCmPJvUzmLMVcl4fnRQg70/JVZolPGXRs=
0tohbee7kl9onqqtihqchi8eg2r43n2t.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0TQTGONTGHUMS96O2TAL6NLTMN9HLEA7 NS
0tohbee7kl9onqqtihqchi8eg2r43n2t.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. XoVCKa7BB4UyQw4VHxm2tmZ60llOE6PFehPatjGToBn0bEhKhccp2Wha3t/Ww1/FfTEyd+t5Y/smOG+Y9eE3nUNSVfC5Gx2hWTBcHZElDXgIcdXbwzy36hbh5mbq3l20dazsv2kqWIXiDh5+F5xQ7CCHaSSGUKY5k3mboPw9NGI=
0tqtgontghums96o2tal6nltmn9hlea7.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0TR7CLUAPODTDO8O4ULA1U4LRLLETI92 NS
0tqtgontghums96o2tal6nltmn9hlea7.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. b6PaAZPKFOsg4sYzxjds9ErKLNRON3azh8Ugs8UOtD9s862rTqWj3rtrP9i2EY+i+wn7h5HP1AN/mj8qt/0RpfF9jClYUcqsnuZvzyr4b7wNtBXp1boKMPZqs0yJ5iFzhyObta4pI/ChCWtCIGidxO7miEjUUmAgvaqvhV1+EOg=
0tr7cluapodtdo8o4ula1u4lrlleti92.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0TTB4424B0PEN5I5LOTG38MD4B7GH71T NS
0tr7cluapodtdo8o4ula1u4lrlleti92.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. JkyYx3Vjx0KuQ31x0FKi40T+e4luB6tAFBZIlFy5EmnGrzfhoCchWEXI0WOqHvEwWFiY9dYlomfvo0xXjp+bYManwnIKCEfB3igpbqxNww8TJfXoQbLHX/oM4537BptqYtJ03JL2RAIY42kLSF2SPy0Tj2me5lflVYYEe20XhlM=
0ttb4424b0pen5i5lotg38md4b7gh71t.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0TTKEBBHEU468JU7TI0J4VK78J73IGO4 NS
