organic.	3600	in	soa	a0.nic.organic. hostmaster.donuts.email. 1756257170 7200 900 1209600 3600
foodia.organic.	3600	in	ns	dns103.ovh.net.
foodia.organic.	3600	in	ns	ns103.ovh.net.
foods.organic.	3600	in	ns	ns1.dns-redirect.com.
foods.organic.	3600	in	ns	ns2.dns-redirect.com.
foodsupermarket.organic.	3600	in	ns	ns3.epik.com.
foodsupermarket.organic.	3600	in	ns	ns4.epik.com.
footballhomeland.organic.	3600	in	ns	dns10.hichina.com.
footballhomeland.organic.	3600	in	ns	dns9.hichina.com.
force.organic.	3600	in	ds	65296 13 2 1024DBEC5856C9D26829AAC18DF54BCDD45A83EB15573D3CC15E0BAF9989EA2D
force.organic.	3600	in	ns	ns01.one.com.
force.organic.	3600	in	ns	ns02.one.com.
force.organic.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 53700 organic. FQe6XWQKN3lipNiJZgY4H89YEGxu7Sv/L5b0P1Y1m6QHksIjJlYUFRFlWW9rXVCvvit+Sfz49Glg3Fv4+GQH6gzac0IdnAOiFj6ptCisszVAre03TRVlYDtK4mGaitglT/IAgspKrydUC/AshkD/saN0IHrcxOuZOLHuj0L9TXc=
forever.organic.	3600	in	ns	ns1.siteground.net.
forever.organic.	3600	in	ns	ns2.siteground.net.
foundation.organic.	3600	in	ns	cardboard.dnspod.net.
foundation.organic.	3600	in	ns	joyce.dnspod.net.
fourtwenty.organic.	3600	in	ns	ns5.kasserver.com.
fourtwenty.organic.	3600	in	ns	ns6.kasserver.com.
foxy.organic.	3600	in	ns	ns1.101domain.com.
foxy.organic.	3600	in	ns	ns2.101domain.com.
foxy.organic.	3600	in	ns	ns5.101domain.com.
foxyorganic.organic.	3600	in	ns	ns1.101domain.com.
foxyorganic.organic.	3600	in	ns	ns2.101domain.com.
foxyorganic.organic.	3600	in	ns	ns5.101domain.com.
fqemzp.organic.	3600	in	ns	luciane.ns.cloudflare.com.
fqemzp.organic.	3600	in	ns	merlin.ns.cloudflare.com.
francis.organic.	3600	in	ns	curitiba.ns.porkbun.com.
francis.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
francis.organic.	3600	in	ns	maceio.ns.porkbun.com.
francis.organic.	3600	in	ns	salvador.ns.porkbun.com.
franko.organic.	3600	in	ns	jade.ns.cloudflare.com.
franko.organic.	3600	in	ns	plato.ns.cloudflare.com.
frecious.organic.	3600	in	ns	ns01.hostnet.nl.
frecious.organic.	3600	in	ns	ns02.hostnet.nl.
freciousslowjuice.organic.	3600	in	ns	ns01.hostnet.nl.
freciousslowjuice.organic.	3600	in	ns	ns02.hostnet.nl.
freds.organic.	3600	in	ns	ns1.hostserv.eu.
freds.organic.	3600	in	ns	ns2.hostserv.eu.
freelea.organic.	3600	in	ns	ns1gjz.name.com.
freelea.organic.	3600	in	ns	ns2fgp.name.com.
freelea.organic.	3600	in	ns	ns3dgr.name.com.
freelea.organic.	3600	in	ns	ns4sxy.name.com.
fresh.organic.	3600	in	ns	ns1.dan.com.
fresh.organic.	3600	in	ns	ns2.dan.com.
freshbasket.organic.	3600	in	ns	ns1.hover.com.
freshbasket.organic.	3600	in	ns	ns2.hover.com.
freylau.organic.	3600	in	ns	ns1.variomedia.de.
freylau.organic.	3600	in	ns	ns2.variomedia.de.
friends-of.organic.	3600	in	ns	ns1053.ui-dns.biz.
friends-of.organic.	3600	in	ns	ns1096.ui-dns.com.
friends-of.organic.	3600	in	ns	ns1112.ui-dns.org.
friends-of.organic.	3600	in	ns	ns1125.ui-dns.de.
friendsof.organic.	3600	in	ns	ns1053.ui-dns.biz.
friendsof.organic.	3600	in	ns	ns1096.ui-dns.com.
friendsof.organic.	3600	in	ns	ns1112.ui-dns.org.
friendsof.organic.	3600	in	ns	ns1125.ui-dns.de.
fromearth.organic.	3600	in	ns	ns5.pairnic.com.
fromearth.organic.	3600	in	ns	ns6.pairnic.com.
fruit.organic.	3600	in	ns	ns1.sedoparking.com.
fruit.organic.	3600	in	ns	ns2.sedoparking.com.
fruitbasket.organic.	3600	in	ns	ns1.renewyourname.net.
fruitbasket.organic.	3600	in	ns	ns2.renewyourname.net.
frutas-usa.organic.	3600	in	ns	ns1038.ui-dns.de.
frutas-usa.organic.	3600	in	ns	ns1072.ui-dns.biz.
frutas-usa.organic.	3600	in	ns	ns1078.ui-dns.com.
frutas-usa.organic.	3600	in	ns	ns1119.ui-dns.org.
frutia.organic.	3600	in	ns	ns11.value-domain.com.
frutia.organic.	3600	in	ns	ns12.value-domain.com.
frutia.organic.	3600	in	ns	ns13.value-domain.com.
fsdf.organic.	3600	in	ns	ns1.qq.com.
fsdf.organic.	3600	in	ns	ns2.qq.com.
fskc0urqg31kq8ppc7ed22pduf9ac28g.organic.	3600	in	nsec3	1 1 0 73 G08L905VPCT5P1UIPUUVM41KHDVD1S52 NS DS RRSIG
fskc0urqg31kq8ppc7ed22pduf9ac28g.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 53700 organic. WXIOCFSMgU5F9MKnPqYrjkmR34Zwy27fNkBs3fPxG7fIwNyVB5wzz6ShWvCgX/AMaVpGL+bLBPNxbifZjz4rGg5Ex+HF66Botnkzqy9LnBDE/C+fAB2ZqbwADywcNfBBeP1R7yo8mK5RV6q0aDH7iz5elS9FGWSqzfeWjxIg5D0=
fugging.organic.	3600	in	ns	dns25.hichina.com.
fugging.organic.	3600	in	ns	dns26.hichina.com.
fuku.organic.	3600	in	ns	dns01.muumuu-domain.com.
fuku.organic.	3600	in	ns	dns02.muumuu-domain.com.
fukushima.organic.	3600	in	ns	ns-rs1.gmoserver.jp.
fukushima.organic.	3600	in	ns	ns-rs2.gmoserver.jp.
fungi.organic.	3600	in	ns	ns-cloud-e1.googledomains.com.
fungi.organic.	3600	in	ns	ns-cloud-e2.googledomains.com.
fungi.organic.	3600	in	ns	ns-cloud-e3.googledomains.com.
fungi.organic.	3600	in	ns	ns-cloud-e4.googledomains.com.
future.organic.	3600	in	ns	launch1.spaceship.net.
future.organic.	3600	in	ns	launch2.spaceship.net.
fwahqmjg.organic.	3600	in	ns	magdalena.ns.cloudflare.com.
fwahqmjg.organic.	3600	in	ns	vin.ns.cloudflare.com.
g08l905vpct5p1uipuuvm41khdvd1s52.organic.	3600	in	nsec3	1 1 0 73 HD4I7CDT19ELO2F5T7NJRUE88FDCJ97E NS DS RRSIG
g08l905vpct5p1uipuuvm41khdvd1s52.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 53700 organic. qyKm/jF4DJbwt6LP1aeo0W9Y1my4f7e/pWA4uCm9eWTfkEt7c/fmBXImOos/gI4NhCN/mfNV+NF5wqIy8XRfCyND1+7IGTTJ0IlJkDK9dQaxaPdgujPpIHwS49rJNqSlbYH4x5hoK2Xu/yBw2V7hJX8BAiDfd7hcQNb5H2T8Vx0=
gaia.organic.	3600	in	ns	ns1.dyna-ns.net.
gaia.organic.	3600	in	ns	ns2.dyna-ns.net.
galali.organic.	3600	in	ns	dns1.onamae.com.
galali.organic.	3600	in	ns	dns2.onamae.com.
galangan.organic.	3600	in	ns	dns1.anymhost.id.
galangan.organic.	3600	in	ns	dns2.anymhost.id.
gamarde.organic.	3600	in	ns	dns103.ovh.net.
gamarde.organic.	3600	in	ns	ns103.ovh.net.
gambling.organic.	3600	in	ns	dns1.idp365.net.
gambling.organic.	3600	in	ns	dns2.idp365.net.
gambling.organic.	3600	in	ns	dns3.idp365.net.
game.organic.	3600	in	ns	dns10.hichina.com.
game.organic.	3600	in	ns	dns9.hichina.com.
games.organic.	3600	in	ns	ns1.dns-redirect.com.
games.organic.	3600	in	ns	ns2.dns-redirect.com.
garden.organic.	3600	in	ns	ns1.afternic.com.
garden.organic.	3600	in	ns	ns2.afternic.com.
gardening.organic.	3600	in	ns	curitiba.ns.porkbun.com.
gardening.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
gardening.organic.	3600	in	ns	maceio.ns.porkbun.com.
gardening.organic.	3600	in	ns	salvador.ns.porkbun.com.
gay.organic.	3600	in	ns	ns-rs1.gmoserver.jp.
gay.organic.	3600	in	ns	ns-rs2.gmoserver.jp.
gbgzhm.organic.	3600	in	ns	ns1.dnsip.com.
gbgzhm.organic.	3600	in	ns	ns2.dnsip.com.
gdds.organic.	3600	in	ns	ns.udag.de.
gdds.organic.	3600	in	ns	ns.udag.net.
gdds.organic.	3600	in	ns	ns.udag.org.
gelato.organic.	3600	in	ns	ns-1223.awsdns-24.org.
gelato.organic.	3600	in	ns	ns-1631.awsdns-11.co.uk.
gelato.organic.	3600	in	ns	ns-183.awsdns-22.com.
gelato.organic.	3600	in	ns	ns-780.awsdns-33.net.
gemwin.organic.	3600	in	ns	ace.ns.cloudflare.com.
gemwin.organic.	3600	in	ns	betty.ns.cloudflare.com.
generation.organic.	3600	in	ns	ns1.101domain.com.
generation.organic.	3600	in	ns	ns2.101domain.com.
generation.organic.	3600	in	ns	ns5.101domain.com.
genuine.organic.	3600	in	ns	ns1.sudos.co.
genuine.organic.	3600	in	ns	ns2.sudos.co.
genuss.organic.	3600	in	ns	pns41.cloudns.net.
genuss.organic.	3600	in	ns	pns42.cloudns.net.
genuss.organic.	3600	in	ns	pns43.cloudns.net.
genuss.organic.	3600	in	ns	pns44.cloudns.net.
geo.organic.	3600	in	ns	ns5.pairnic.com.
geo.organic.	3600	in	ns	ns6.pairnic.com.
geoffroys.organic.	3600	in	ns	ns1.dyna-ns.net.
geoffroys.organic.	3600	in	ns	ns2.dyna-ns.net.
gerbera.organic.	3600	in	ns	dns01.muumuu-domain.com.
gerbera.organic.	3600	in	ns	dns02.muumuu-domain.com.
germinal.organic.	3600	in	ns	koala.noamweb.com.
germinal.organic.	3600	in	ns	koala.noamweb.net.
germinalbio.organic.	3600	in	ns	cl-137.noamweb.com.
germinalbio.organic.	3600	in	ns	web1.lithe.it.
get.organic.	3600	in	ns	ns1.ni593.parklogic.com.
get.organic.	3600	in	ns	ns2.ni593.parklogic.com.
getamericahealthy.organic.	3600	in	ns	ns1gmz.name.com.
getamericahealthy.organic.	3600	in	ns	ns2fjz.name.com.
getamericahealthy.organic.	3600	in	ns	ns3ckl.name.com.
getamericahealthy.organic.	3600	in	ns	ns4gvx.name.com.
getfresh.organic.	3600	in	ns	curitiba.ns.porkbun.com.
getfresh.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
getfresh.organic.	3600	in	ns	maceio.ns.porkbun.com.
getfresh.organic.	3600	in	ns	salvador.ns.porkbun.com.
ginger.organic.	3600	in	ns	dns25.hichina.com.
ginger.organic.	3600	in	ns	dns26.hichina.com.
global.organic.	3600	in	ns	ns5.afternic.com.
global.organic.	3600	in	ns	ns6.afternic.com.
glosa.organic.	3600	in	ns	ns-cloud-b1.googledomains.com.
glosa.organic.	3600	in	ns	ns-cloud-b2.googledomains.com.
glosa.organic.	3600	in	ns	ns-cloud-b3.googledomains.com.
glosa.organic.	3600	in	ns	ns-cloud-b4.googledomains.com.
glow.organic.	3600	in	ns	ns1crv.name.com.
glow.organic.	3600	in	ns	ns2lns.name.com.
glow.organic.	3600	in	ns	ns3sxz.name.com.
glow.organic.	3600	in	ns	ns4kmw.name.com.
glowburts.organic.	3600	in	ns	ns1.dyna-ns.net.
glowburts.organic.	3600	in	ns	ns2.dyna-ns.net.
gmail.organic.	3600	in	ns	ns1.googledomains.com.
gmail.organic.	3600	in	ns	ns2.googledomains.com.
gmail.organic.	3600	in	ns	ns3.googledomains.com.
gmail.organic.	3600	in	ns	ns4.googledomains.com.
gmointernet.organic.	3600	in	ns	01.dnsv.jp.
gmointernet.organic.	3600	in	ns	02.dnsv.jp.
god.organic.	3600	in	ns	dns23.hichina.com.
god.organic.	3600	in	ns	dns24.hichina.com.
godchild.organic.	3600	in	ns	ns-cloud-d1.googledomains.com.
godchild.organic.	3600	in	ns	ns-cloud-d2.googledomains.com.
godchild.organic.	3600	in	ns	ns-cloud-d3.googledomains.com.
godchild.organic.	3600	in	ns	ns-cloud-d4.googledomains.com.
gogreen.organic.	3600	in	ns	dns1.onamae.com.
gogreen.organic.	3600	in	ns	dns2.onamae.com.
gold365.organic.	3600	in	ns	curitiba.ns.porkbun.com.
gold365.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
gold365.organic.	3600	in	ns	maceio.ns.porkbun.com.
gold365.organic.	3600	in	ns	salvador.ns.porkbun.com.
goldpoint.organic.	3600	in	ns	dns1.onamae.com.
goldpoint.organic.	3600	in	ns	dns2.onamae.com.
good-n-s.organic.	3600	in	ns	dns1.onamae.com.
good-n-s.organic.	3600	in	ns	dns2.onamae.com.
good-nature-station.organic.	3600	in	ns	dns1.onamae.com.
good-nature-station.organic.	3600	in	ns	dns2.onamae.com.
good-nature.organic.	3600	in	ns	dns1.onamae.com.
good-nature.organic.	3600	in	ns	dns2.onamae.com.
good.organic.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
good.organic.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
goodlinehealth.organic.	3600	in	ns	dns17.hichina.com.
goodlinehealth.organic.	3600	in	ns	dns18.hichina.com.
goodnature-s.organic.	3600	in	ns	dns1.onamae.com.
goodnature-s.organic.	3600	in	ns	dns2.onamae.com.
goodnature-station.organic.	3600	in	ns	dns1.onamae.com.
goodnature-station.organic.	3600	in	ns	dns2.onamae.com.
goodnature.organic.	3600	in	ns	dns1.onamae.com.
goodnature.organic.	3600	in	ns	dns2.onamae.com.
goodnatures.organic.	3600	in	ns	dns1.onamae.com.
goodnatures.organic.	3600	in	ns	dns2.onamae.com.
goodnaturestation.organic.	3600	in	ns	dns1.onamae.com.
goodnaturestation.organic.	3600	in	ns	dns2.onamae.com.
goodonya.organic.	3600	in	ns	ns1.101domain.com.
goodonya.organic.	3600	in	ns	ns2.101domain.com.
goodonya.organic.	3600	in	ns	ns5.101domain.com.
goodsoilfarms.organic.	3600	in	ns	curitiba.ns.porkbun.com.
goodsoilfarms.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
goodsoilfarms.organic.	3600	in	ns	maceio.ns.porkbun.com.
goodsoilfarms.organic.	3600	in	ns	salvador.ns.porkbun.com.
google.organic.	3600	in	ns	ns1.googledomains.com.
google.organic.	3600	in	ns	ns2.googledomains.com.
google.organic.	3600	in	ns	ns3.googledomains.com.
google.organic.	3600	in	ns	ns4.googledomains.com.
goose.organic.	3600	in	ns	ns1.netim.net.
goose.organic.	3600	in	ns	ns2.netim.net.
goose.organic.	3600	in	ns	ns3.netim.net.
gorilla.organic.	3600	in	ds	39519 13 2 3BB3DA65C191F652FDCAC1C9B43770C389DC85224370A789D565F5417DFA5EDA
gorilla.organic.	3600	in	ns	ns-199-a.gandi.net.
gorilla.organic.	3600	in	ns	ns-205-b.gandi.net.
gorilla.organic.	3600	in	ns	ns-82-c.gandi.net.
gorilla.organic.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 53700 organic. itwlS8faKYWAm/3E/bhf1pMrfTpK1shjzHykfAc0AzAnyZdZeixt06MApCzii+PnHbCMRIUsmFjXK/KjVmqBnDWTSoBndspg8wH4miRxFVVxwwYCFrF+kIdRhgjxkQFABe9FrEO4lbW5ZQCohzQwiTdqWf1rVda9kJpgY5D86eA=
gots.organic.	3600	in	ns	ns.udag.de.
gots.organic.	3600	in	ns	ns.udag.net.
gots.organic.	3600	in	ns	ns.udag.org.
gov.organic.	3600	in	ns	hehua.ns.giantpanda.com.
gov.organic.	3600	in	ns	xiaoliwu.ns.giantpanda.com.
goveganic.organic.	3600	in	ns	ns1.101domain.com.
goveganic.organic.	3600	in	ns	ns2.101domain.com.
goveganic.organic.	3600	in	ns	ns5.101domain.com.
goyaenespaa.organic.	3600	in	ns	ns27.worldnic.com.
goyaenespaa.organic.	3600	in	ns	ns28.worldnic.com.
goyaenespana.organic.	3600	in	ns	ns27.worldnic.com.
goyaenespana.organic.	3600	in	ns	ns28.worldnic.com.
goyafoods.organic.	3600	in	ns	ns19.worldnic.com.
goyafoods.organic.	3600	in	ns	ns20.worldnic.com.
graf.organic.	3600	in	ns	ns1.hosttech.ch.
graf.organic.	3600	in	ns	ns2.hosttech.ch.
graf.organic.	3600	in	ns	ns3.hosttech.ch.
grain.organic.	3600	in	ns	ns1.101domain.com.
grain.organic.	3600	in	ns	ns2.101domain.com.
grain.organic.	3600	in	ns	ns5.101domain.com.
grainmillers.organic.	3600	in	ns	ns1.101domain.com.
grainmillers.organic.	3600	in	ns	ns2.101domain.com.
grainmillers.organic.	3600	in	ns	ns5.101domain.com.
green.organic.	3600	in	ns	ns1.afternic.com.
green.organic.	3600	in	ns	ns2.afternic.com.
greenage.organic.	3600	in	ns	ns01.hostnet.nl.
greenage.organic.	3600	in	ns	ns02.hostnet.nl.
greenfield.organic.	3600	in	ns	ns1.siteground.net.
greenfield.organic.	3600	in	ns	ns2.siteground.net.
greenfood.organic.	3600	in	ns	ns1028.ui-dns.org.
greenfood.organic.	3600	in	ns	ns1102.ui-dns.biz.
greenfood.organic.	3600	in	ns	ns1102.ui-dns.de.
greenfood.organic.	3600	in	ns	ns1104.ui-dns.com.
greeni.organic.	3600	in	ns	jerome.ns.cloudflare.com.
greeni.organic.	3600	in	ns	pola.ns.cloudflare.com.
greenies.organic.	3600	in	ns	ns1.iwantmyname.net.
greenies.organic.	3600	in	ns	ns2.iwantmyname.net.
greenies.organic.	3600	in	ns	ns3.iwantmyname.net.
greenies.organic.	3600	in	ns	ns4.iwantmyname.net.
greenleaf.organic.	3600	in	ns	ns01.xaas3.jp.
greenleaf.organic.	3600	in	ns	ns02.xaas3.jp.
greenologyproducts.organic.	3600	in	ns	dns1.idp365.net.
greenologyproducts.organic.	3600	in	ns	dns2.idp365.net.
greenologyproducts.organic.	3600	in	ns	dns3.idp365.net.
greenpeas.organic.	3600	in	ns	ns1.mail.jip.host.
greenpeas.organic.	3600	in	ns	ns4.mail.jip.host.
greens.organic.	3600	in	ns	ns1.dyna-ns.net.
greens.organic.	3600	in	ns	ns2.dyna-ns.net.
greenshield.organic.	3600	in	ns	dns1.idp365.net.
greenshield.organic.	3600	in	ns	dns2.idp365.net.
greenshield.organic.	3600	in	ns	dns3.idp365.net.
greeny.organic.	3600	in	ns	ns01.hostnet.nl.
greeny.organic.	3600	in	ns	ns02.hostnet.nl.
gro.organic.	3600	in	ns	ns1.iwantmyname.net.
gro.organic.	3600	in	ns	ns2.iwantmyname.net.
gro.organic.	3600	in	ns	ns3.iwantmyname.net.
gro.organic.	3600	in	ns	ns4.iwantmyname.net.
grocery.organic.	3600	in	ns	ns1.hover.com.
grocery.organic.	3600	in	ns	ns2.hover.com.
groenemeyer.organic.	3600	in	ns	ns.udag.de.
groenemeyer.organic.	3600	in	ns	ns.udag.net.
groenemeyer.organic.	3600	in	ns	ns.udag.org.
grow.organic.	3600	in	ns	ns1.bodis.com.
grow.organic.	3600	in	ns	ns2.bodis.com.
growfood.organic.	3600	in	ns	curitiba.ns.porkbun.com.
growfood.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
growfood.organic.	3600	in	ns	maceio.ns.porkbun.com.
growfood.organic.	3600	in	ns	salvador.ns.porkbun.com.
growpack.organic.	3600	in	ns	ns1glr.name.com.
growpack.organic.	3600	in	ns	ns2fgv.name.com.
growpack.organic.	3600	in	ns	ns3qtx.name.com.
growpack.organic.	3600	in	ns	ns4lrt.name.com.
growroom.organic.	3600	in	ns	curitiba.ns.porkbun.com.
growroom.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
growroom.organic.	3600	in	ns	maceio.ns.porkbun.com.
growroom.organic.	3600	in	ns	salvador.ns.porkbun.com.
growvia.organic.	3600	in	ns	ns3sxz.name.com.
growyourown.organic.	3600	in	ns	ns.second-ns.com.
growyourown.organic.	3600	in	ns	ns1.your-server.de.
growyourown.organic.	3600	in	ns	ns3.second-ns.de.
gruenerveltliner.organic.	3600	in	ns	ns1.world4you.at.
gruenerveltliner.organic.	3600	in	ns	ns2.world4you.at.
grun.organic.	3600	in	ns	ns1.iwantmyname.net.
grun.organic.	3600	in	ns	ns2.iwantmyname.net.
grun.organic.	3600	in	ns	ns3.iwantmyname.net.
grun.organic.	3600	in	ns	ns4.iwantmyname.net.
guggenberg.organic.	3600	in	ns	ns1.world4you.at.
guggenberg.organic.	3600	in	ns	ns2.world4you.at.
gurallar.organic.	3600	in	ns	ns01.trademarkarea.com.
gurallar.organic.	3600	in	ns	ns02.trademarkarea.com.
gurallar.organic.	3600	in	ns	ns03.trademarkarea.com.
gyo.organic.	3600	in	ns	ns.second-ns.com.
gyo.organic.	3600	in	ns	ns1.your-server.de.
gyo.organic.	3600	in	ns	ns3.second-ns.de.
h-m.organic.	3600	in	ns	a1-139.akam.net.
h-m.organic.	3600	in	ns	a11-66.akam.net.
h-m.organic.	3600	in	ns	a12-67.akam.net.
h-m.organic.	3600	in	ns	a28-64.akam.net.
h-m.organic.	3600	in	ns	a5-65.akam.net.
h-m.organic.	3600	in	ns	a8-66.akam.net.
ha1.organic.	3600	in	ns	ns.udag.de.
ha1.organic.	3600	in	ns	ns.udag.net.
ha1.organic.	3600	in	ns	ns.udag.org.
haarzauber.organic.	3600	in	ns	ns1.cyon.ch.
haarzauber.organic.	3600	in	ns	ns2.cyon.ch.
hair.organic.	3600	in	ns	ns1.ms454.parklogic.com.
hair.organic.	3600	in	ns	ns2.ms454.parklogic.com.
haircare.organic.	3600	in	ns	ns1.ms454.parklogic.com.
haircare.organic.	3600	in	ns	ns2.ms454.parklogic.com.
haircolor.organic.	3600	in	ns	ns01.trademarkarea.com.
haircolor.organic.	3600	in	ns	ns02.trademarkarea.com.
haircolor.organic.	3600	in	ns	ns03.trademarkarea.com.
hakki.organic.	3600	in	ns	dns1.sered.net.
hakki.organic.	3600	in	ns	dns2.sered.net.
hakki.organic.	3600	in	ns	dns3.sered.net.
hakki.organic.	3600	in	ns	dns4.sered.net.
hakro.organic.	3600	in	ns	ns.udag.de.
hakro.organic.	3600	in	ns	ns.udag.net.
hakro.organic.	3600	in	ns	ns.udag.org.
handymanvermont.organic.	3600	in	ns	ns1.dan.con.
handymanvermont.organic.	3600	in	ns	ns2.dan.com.
happy.organic.	3600	in	ns	launch1.spaceship.net.
happy.organic.	3600	in	ns	launch2.spaceship.net.
happybelly.organic.	3600	in	ns	nsgbr.comlaude.co.uk.
happybelly.organic.	3600	in	ns	nssui.comlaude.ch.
happybelly.organic.	3600	in	ns	nsusa.comlaude.net.
happynatural.organic.	3600	in	ns	ns1.xserver.jp.
happynatural.organic.	3600	in	ns	ns2.xserver.jp.
happynatural.organic.	3600	in	ns	ns3.xserver.jp.
happynatural.organic.	3600	in	ns	ns4.xserver.jp.
happynatural.organic.	3600	in	ns	ns5.xserver.jp.
harmless.organic.	3600	in	ns	ns1.tld-ns.net.
harmless.organic.	3600	in	ns	ns2.tld-ns.com.
harmless.organic.	3600	in	ns	ns3.tld-ns.net.
harmless.organic.	3600	in	ns	ns4.tld-ns.com.
harmony.organic.	3600	in	ns	taproot.dnspod.net.
harmony.organic.	3600	in	ns	tempest.dnspod.net.
haru-juice.organic.	3600	in	ns	dns01.muumuu-domain.com.
haru-juice.organic.	3600	in	ns	dns02.muumuu-domain.com.
haru.organic.	3600	in	ns	bs-ns-user01.bindcloud.jp.
haru.organic.	3600	in	ns	bs-ns-user02.bindcloud.jp.
haru.organic.	3600	in	ns	bs-ns-user03.bindcloud.jp.
haru.organic.	3600	in	ns	bs-ns-user04.bindcloud.jp.
has.organic.	3600	in	ns	dns01.muumuu-domain.com.
has.organic.	3600	in	ns	dns02.muumuu-domain.com.
hasimoto.organic.	3600	in	ns	ns-rs1.gmoserver.jp.
hasimoto.organic.	3600	in	ns	ns-rs2.gmoserver.jp.
hawaii.organic.	3600	in	ns	curitiba.ns.porkbun.com.
hawaii.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
hawaii.organic.	3600	in	ns	maceio.ns.porkbun.com.
hawaii.organic.	3600	in	ns	salvador.ns.porkbun.com.
hb-101.organic.	3600	in	ns	ns11.value-domain.com.
hb-101.organic.	3600	in	ns	ns12.value-domain.com.
hb-101.organic.	3600	in	ns	ns13.value-domain.com.
hd4i7cdt19elo2f5t7njrue88fdcj97e.organic.	3600	in	nsec3	1 1 0 73 HIRLAE034HH0QIS2G8F6019C8BF84MPR NS DS RRSIG
hd4i7cdt19elo2f5t7njrue88fdcj97e.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 53700 organic. XhzIEQlAp8VSe9ZqFASkEZhwhW280kmS3s06n6dTS6b+ioIhnKuVWLlb0Xo11aIIziXsFF/sAueGY1G9WazxUKAlbfVZL6LY5wP1dE47z7xcTmZbWXHwKNjNBH3KMgymMVRXA1m7lmopWPaAcX7q1oER5BKtyVb5A3W/UGtcVio=
hdmovie2.organic.	3600	in	ds	2371 13 2 DBCB9CBABC58FAAE769578DC82300262083F029AB465EBE6E6F4B9DB61B1D0A9
hdmovie2.organic.	3600	in	ns	cash.ns.cloudflare.com.
hdmovie2.organic.	3600	in	ns	nena.ns.cloudflare.com.
hdmovie2.organic.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 53700 organic. IukTnznijc72vg5YaRfqbx/qFtD67ccJg+5esL53Iy3SBWwDqSO9W2mAIT92Ztc76VremjsFc3ncx9/ncYeK8en+s9hO03TYa+RrThgu77YB722KWa6H3wpFEKrtQ6Czi0H2wARrt/vtNXDlhmACgWtA4XVuVeQBBBS1iB+AZGg=
heal.organic.	3600	in	ns	curitiba.ns.porkbun.com.
heal.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
heal.organic.	3600	in	ns	maceio.ns.porkbun.com.
heal.organic.	3600	in	ns	salvador.ns.porkbun.com.
healing.organic.	3600	in	ns	ns1.101domain.com.
healing.organic.	3600	in	ns	ns2.101domain.com.
health.organic.	3600	in	ns	ns1.afternic.com.
health.organic.	3600	in	ns	ns2.afternic.com.
healthcoin.organic.	3600	in	ns	blues.dnspod.net.
healthcoin.organic.	3600	in	ns	duke.dnspod.net.
healthconcept.organic.	3600	in	ns	ns1.tld-ns.net.
healthconcept.organic.	3600	in	ns	ns2.tld-ns.com.
healthconcept.organic.	3600	in	ns	ns3.tld-ns.net.
healthconcept.organic.	3600	in	ns	ns4.tld-ns.com.
healthy.organic.	3600	in	ns	ns1.afternic.com.
healthy.organic.	3600	in	ns	ns2.afternic.com.
healthy.organic.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
healthylifestyle.organic.	3600	in	ns	ns0.chainreaction.host.
healthylifestyle.organic.	3600	in	ns	ns1.chainreaction.host.
healthyrecipes.organic.	3600	in	ns	ns1.gm111.parklogic.com.
healthyrecipes.organic.	3600	in	ns	ns2.gm111.parklogic.com.
healthysnack.organic.	3600	in	ns	curitiba.ns.porkbun.com.
healthysnack.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
healthysnack.organic.	3600	in	ns	maceio.ns.porkbun.com.
healthysnack.organic.	3600	in	ns	salvador.ns.porkbun.com.
healthysnacks.organic.	3600	in	ns	curitiba.ns.porkbun.com.
healthysnacks.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
healthysnacks.organic.	3600	in	ns	maceio.ns.porkbun.com.
healthysnacks.organic.	3600	in	ns	salvador.ns.porkbun.com.
hearthemp.organic.	3600	in	ns	curitiba.ns.porkbun.com.
hearthemp.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
hearthemp.organic.	3600	in	ns	maceio.ns.porkbun.com.
hearthemp.organic.	3600	in	ns	salvador.ns.porkbun.com.
heimatorginal.organic.	3600	in	ds	37567 13 2 5B48852B29D2A6B35D1C535A80CBE10208081FD2C644FCE6FE241C6B9FE501F5
