sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1767661847 7200 900 1209600 3600
sevauat.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. seP5RRD7cmL53TIH1s/j98fhpj1HAasB9aHVqDE/pv1iaYWuI7V/oK3qflQyz0wmODZwmT/kMr/IrDLXr7iuvDuJNqCBC/ZimyT+gGCvfg1WNbTpW2u0+e6Y2ryfd1PBcuAhjcymzVWamely61lJ9NJk0DG43BNGD2259meqYlU=
sfg.sbi.	3600	in	ds	23735 13 2 61D44D793B62B37A753A2BF89D90119608DC4A15989C788F6044C51967A6E7DF
sfg.sbi.	3600	in	ns	ns1.nameserver.net.au.
sfg.sbi.	3600	in	ns	ns2.nameserver.net.au.
sfg.sbi.	3600	in	ns	ns3.nameserver.net.au.
sfg.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. C4st0wz5kq7r8xY9sUaZiJoVAqhVVbSH6bFeaEyjtDYC3CadMytUigcb34gJzpAYZIn8ownZiko9kdr/nYRZWZKV3Lieq/Iok3H6d3PQPm1yYorMgRfTTFq0gKykevvbdkEv7cRVFXTfHgG3I6HCAbzvFV1CxHijt1AIanGeNGM=
sitmobilitycorp.sbi.	3600	in	ds	44682 13 2 DD60537B5193919032CA63AECEBDDF92EECD3216647C42913C871155FBD40B92
sitmobilitycorp.sbi.	3600	in	ns	a1-148.akam.net.
sitmobilitycorp.sbi.	3600	in	ns	a16-64.akam.net.
sitmobilitycorp.sbi.	3600	in	ns	a20-64.akam.net.
sitmobilitycorp.sbi.	3600	in	ns	a22-65.akam.net.
sitmobilitycorp.sbi.	3600	in	ns	a3-66.akam.net.
sitmobilitycorp.sbi.	3600	in	ns	a5-66.akam.net.
sitmobilitycorp.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. FSvNb/MSYXdvdgyroQ331K+2L/zpAqkuqIMlTac2OjRr1WFaND0XsfhV8GdTcoj0RDK7Ia3v//F0B03IkGk7fV1Q9pmr1G5AMcJNQIhez2bSyLFxcD2p8tcSH2ayHbjmzLuAcicO42E0GAWtAN2NJYagKR5TXqcBMXr1++5x8WM=
sjfq9leivbsqnglnlchiu157e26d041f.sbi.	3600	in	nsec3	1 1 0 73 T3I4CK4MPFAP1K5HFHO0JJV27CNQM5N8 NS DS RRSIG
sjfq9leivbsqnglnlchiu157e26d041f.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. tV0MoAgC6XBrWZg3eKgef83ICLTdEpW7NuJky3C2q2fJCdismWoKM3aobggJL6bK8EVnVLMqUd4skNIjl6qnXPr4GPNwDuoKCGbX2NYnOzn0DQQc1fyvKyxn81xOS+NYMluxI6Z6a1ovIK4kEpFzGj3xhSQgXNOonwXQYvPaHko=
smartcard.sbi.	3600	in	ds	49789 13 2 0DD672147ACE04D8CCE7DA4EC899A8413385D4F2F3D289751C37E60798D1E876
smartcard.sbi.	3600	in	ns	a1-148.akam.net.
smartcard.sbi.	3600	in	ns	a16-64.akam.net.
smartcard.sbi.	3600	in	ns	a20-64.akam.net.
smartcard.sbi.	3600	in	ns	a22-65.akam.net.
smartcard.sbi.	3600	in	ns	a3-66.akam.net.
smartcard.sbi.	3600	in	ns	a5-66.akam.net.
smartcard.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. ZztGf+UNC/sy6WrJLiU21UZb5gEHLYKW3nyDhxhR625RHG5bfMtuGzWtEnJCwVJT4T1OggN8BbqjR7jGyMToRtHsM+LfO5DbXdkDfaJTy9KHDud7s+Ca6Ps4ONa8yVbfEi/8orshzz19CsqsHFpfdZDe5k3Yxe49fF5vnri8gXg=
snafms.sbi.	3600	in	ds	50959 13 2 B9CF9F694C7CC2C160BAB5961D9B44A4FB09035DE3C20871AB6E22CFADBDA64D
snafms.sbi.	3600	in	ns	a1-148.akam.net.
snafms.sbi.	3600	in	ns	a16-64.akam.net.
snafms.sbi.	3600	in	ns	a20-64.akam.net.
snafms.sbi.	3600	in	ns	a22-65.akam.net.
snafms.sbi.	3600	in	ns	a3-66.akam.net.
snafms.sbi.	3600	in	ns	a5-66.akam.net.
snafms.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. FQ4uZlPCz5f0MZFrPzsOc3sfB8zc/gderR9tGKrvSzu0uLEmKc8DUFC8M9JXHZftDaj20HPa7oRsM/b/kT377XVdVsTVqPDtXH6Y4DETVG0he+zLzocLs8IpoyEimPq1QaGArzzfiTc0+UvCWUW5HGUHV16Pzplxm+Y2E+MjsZE=
staticppsbiyono.sbi.	3600	in	ds	13591 13 2 EFB6F3314868FCB481FE5FFD30B7740CB6043BEDC15C99C2D3C640CDD17DFF8B
staticppsbiyono.sbi.	3600	in	ns	a1-148.akam.net.
staticppsbiyono.sbi.	3600	in	ns	a16-64.akam.net.
staticppsbiyono.sbi.	3600	in	ns	a20-64.akam.net.
staticppsbiyono.sbi.	3600	in	ns	a22-65.akam.net.
staticppsbiyono.sbi.	3600	in	ns	a3-66.akam.net.
staticppsbiyono.sbi.	3600	in	ns	a5-66.akam.net.
staticppsbiyono.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. ZNJ/PAfj7lf6NN1VtdKpBj+p8etX4FBPSZKth3HUwb+kAXtq+mNhEiYufZPphmOzyvxpNHhAjDi+6xo38ealEnsA2hGfZku6AKdMRzW+W7S5aHca4Db8RO0TAv/Q3d5rOdH275CCU02PbLM9N0dwkBZkhiYrGzn/BOmG8/YdGsg=
swayam.sbi.	3600	in	ds	46885 13 2 26B54B194104B71948C5938BF49A9C9B16D16C38E2D237437B49B1315155627D
swayam.sbi.	3600	in	ns	a1-148.akam.net.
swayam.sbi.	3600	in	ns	a16-64.akam.net.
swayam.sbi.	3600	in	ns	a20-64.akam.net.
swayam.sbi.	3600	in	ns	a22-65.akam.net.
swayam.sbi.	3600	in	ns	a3-66.akam.net.
swayam.sbi.	3600	in	ns	a5-66.akam.net.
swayam.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. EA7bbvq39xqEJus7/oOwymwuoO9My1rO7fShO3GWUweQo0NN4mnBCvHckRMPYnURvpCuqCoarN3EshXjZc0yShJUgov0mwFQPZu2cIvjT76BR1LDfwF9YCM+sc7dLXvcmcQ5gQtb+EZBuaiZiTM1b5y0xsKWhkJJc8duj1vK6Cc=
t3i4ck4mpfap1k5hfho0jjv27cnqm5n8.sbi.	3600	in	nsec3	1 1 0 73 T714U7QSRMHKGI6U1K3HN9M8OKDTVES9 NS DS RRSIG
t3i4ck4mpfap1k5hfho0jjv27cnqm5n8.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. dhM5xls1hfx4eRozKoXts1QrgGK3LOksBCtnKd6xRIt6j7HleXTIPFyHKm6qwURahGmCgpUnWKMC18W4MekvJGjsG0OFG9Hnc4urEreLHNUExsk9tHiQmTWeXiuu8S3ti7TGFVv/0o/iI84IvbdVeX7naw7eSnF8zgpoEn4mm8I=
t714u7qsrmhkgi6u1k3hn9m8okdtves9.sbi.	3600	in	nsec3	1 1 0 73 T720EI29ISS7D0N7E4NO0B9QIE9VHQ6D NS DS RRSIG
t714u7qsrmhkgi6u1k3hn9m8okdtves9.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. ki1gugpteRUeESlqkKqJHApKdTd8WKRyUt0IFssNOOmJ2Wjvz3z6o0wjphmpH2mzewhPCuqSfvwjhgmpmpozGjMQmmSabYW+KyeygJDAccPju7ziH5T63R4XsgwW3hKwILaldvnVjeySNSsecHZ1Npzy8lw07JpO1ol7NKG5YwI=
t720ei29iss7d0n7e4no0b9qie9vhq6d.sbi.	3600	in	nsec3	1 1 0 73 TASF2UFJ86IHPQSC60TSVE8DR42F4NSU NS DS RRSIG
t720ei29iss7d0n7e4no0b9qie9vhq6d.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. XJJTa1FT1tS5hwW+hSaG9irBa9mpjRBtdDhvQIm702d9nxRxgJLY4CTT9WkEqVDSeVirIh3/08OxPn0Y+VB6VFB83s4VazG9oohaJr+J82OmPIrMdCYhIxprpQnGG8sUZm1pHSAnlSAPFWFJAuJfp5iuMtiR2lXq9WvjGYb5GM4=
tasf2ufj86ihpqsc60tsve8dr42f4nsu.sbi.	3600	in	nsec3	1 1 0 73 TDE1DUB7PFKTRIFOLPMGR207E7CPK43E NS DS RRSIG
tasf2ufj86ihpqsc60tsve8dr42f4nsu.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. LwKBstdxZ50Z3skvLND3meozwIQ++2A/VPROhUOCqCSC3Y5PpVxn2kqeeil7MseG+72o0wzrrM6TTxn7p5NZf8z8cHVHQnPCS30KNgXw9W8gABz+vLn7p/4JFt1I7rYAeI1ft+BTtn5dG+8SD1krH0QCdV3dVHrV9DUsB9+xUpQ=
tde1dub7pfktrifolpmgr207e7cpk43e.sbi.	3600	in	nsec3	1 1 0 73 TSTKI1FL1T4HEQR8V0FC3RLQG5CD0VG5 NS DS RRSIG
tde1dub7pfktrifolpmgr207e7cpk43e.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. DlHPHaA36yztQGSi0zgIkl7KMh9A49bbUECI8+mTLFOXdFYaqN6ZB3Gcm3vt8YqT0iGvKDEPbKQ66N/INv2CuRO82STUs83xvZkDuTX+F9R2tXvtBrBSvH6lxbZium8YZyhbFzdEIpJDOz2/Bght+lvZzw/hNz/BUPP7q3cz8WI=
trgmobility.sbi.	3600	in	ds	33666 13 2 673C6DC4E2A6CA7DF75C3239463FEC02A17025E64BF2A31C019EA2295C7295AC
trgmobility.sbi.	3600	in	ns	a1-148.akam.net.
trgmobility.sbi.	3600	in	ns	a16-64.akam.net.
trgmobility.sbi.	3600	in	ns	a20-64.akam.net.
trgmobility.sbi.	3600	in	ns	a22-65.akam.net.
trgmobility.sbi.	3600	in	ns	a3-66.akam.net.
trgmobility.sbi.	3600	in	ns	a5-66.akam.net.
trgmobility.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. gaU+o8dVFFi877nH3uzXLdDU8EB9/neBwQ0H9YtBJdC0vDKN3rhbRo3cWPde+snvK1vUOVrJmO1BCELgXCkd94bVvij2uiQhg3temLt9croXyMrEiKB4ryVibI1O/HCV0/Xc1CFvbNvu19B2jimKKdKyfvEqamKxB64/p6tKAOs=
trgmobilitycorp.sbi.	3600	in	ds	19153 13 2 722E09388CD41C5ACA155291E80DFEC1042D651BEE0EC00BBAC31A397A672F9C
trgmobilitycorp.sbi.	3600	in	ns	a1-148.akam.net.
trgmobilitycorp.sbi.	3600	in	ns	a16-64.akam.net.
trgmobilitycorp.sbi.	3600	in	ns	a20-64.akam.net.
trgmobilitycorp.sbi.	3600	in	ns	a22-65.akam.net.
trgmobilitycorp.sbi.	3600	in	ns	a3-66.akam.net.
trgmobilitycorp.sbi.	3600	in	ns	a5-66.akam.net.
trgmobilitycorp.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. sELOSTJWZ74H2x/SJHVWBomEkuRgwZmUNq+tnxXFyoD4DEw5vD5BIm7gvAaHV9kldbkut9GV6rFJ4pjeddywYYaK/DXOQxCFilr+oK8V/C6ctOM8tHoF79PQx89GnbU3J+XIn92WxDr6VPNBIncJJOaDK9E3C3B+NDUp5Mub2zM=
tstki1fl1t4heqr8v0fc3rlqg5cd0vg5.sbi.	3600	in	nsec3	1 1 0 73 U2IF2U9MOLE3V11FE3J40K157AGKFCJV NS DS RRSIG
tstki1fl1t4heqr8v0fc3rlqg5cd0vg5.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. mf1WJVKMaH3sStErXQfKCmiX7rg1U60SNfVprDNJC1Q2r+Cl/rl5nW/yV2f6+2VfKM6SH+ExKqNx7fQqo/Ax1EjAPwWuMqJ3Qw5xkaqyTis5i/HIlR5/NJ2ej+dqOy+A6B9Bk7LlPrJF9qSb1u2hYWEmC7v1AJd4rjJJlJsOgSs=
u2if2u9mole3v11fe3j40k157agkfcjv.sbi.	3600	in	nsec3	1 1 0 73 U4UOH7EQ61R0KRBULCIET72AVJ5TFE7D NS DS RRSIG
u2if2u9mole3v11fe3j40k157agkfcjv.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. xRyhmfoNmB0iU3c5xLHK4pgbn1iD2hQLefA/jZVaJaGhvBGB+3jDxzGd46spTZEBYGeCTpvtQqpFYQMI8a+JK8tctQRkQE6eUzsdCq7c+s6MqpRvjqLaifrxccUtoNsm0Hq7eqW4WTA44edD0XUCYlIvesgkLr8hWCb5vKFRjBs=
u4uoh7eq61r0krbulciet72avj5tfe7d.sbi.	3600	in	nsec3	1 1 0 73 UJHC4F6193IBPIG5TU1F32OMEB8HJFCG NS DS RRSIG
u4uoh7eq61r0krbulciet72avj5tfe7d.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. NQ2PzkVPkSNiJyWNRdx9CeMWDECoI0Kv8cqkmzQ9oOh1fEvSLcOWJjXt1JCBqYJ9N00KuX8jMsbWbmoohLlRYIOjsI/I621bsLrVY4fZCvWUiWTBzzZdgIN6nJooxLU1DUYgVlCoZncEMdnjTyuz2UBwEq/3GX9hTx0fO8kY/1s=
uathomeloans.sbi.	3600	in	ds	17838 13 2 B2B8AB53EC565248D74065C0E001FC07699DA0D01050418A42CD56BF3904BFBC
uathomeloans.sbi.	3600	in	ns	a1-148.akam.net.
uathomeloans.sbi.	3600	in	ns	a16-64.akam.net.
uathomeloans.sbi.	3600	in	ns	a20-64.akam.net.
uathomeloans.sbi.	3600	in	ns	a22-65.akam.net.
uathomeloans.sbi.	3600	in	ns	a3-66.akam.net.
uathomeloans.sbi.	3600	in	ns	a5-66.akam.net.
uathomeloans.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. Ld+Pg3/FkLXbMkndw0YxCdRHYKD61931FovfPncF65tFwQBS1K7WahqS+AQJ6t8d7B0m6eKSy9NQ6OElLyOlAeTWtPns4lq8VJb4NYdDrD9twvcTXia6txpOqB8fKBaLD4iWpehopqNdEmvSNk2EL52GM01V0NI+7X2WIO+lzkM=
uatllmsapp.bank.sbi.	3600	in	a	103.209.96.240
uatmobilitycorp.sbi.	3600	in	ds	55214 13 2 3775169F5B7B8ACB662CD2412F68EEE473CF495967DE282E3B5B63360D939A4E
uatmobilitycorp.sbi.	3600	in	ns	a1-148.akam.net.
uatmobilitycorp.sbi.	3600	in	ns	a16-64.akam.net.
uatmobilitycorp.sbi.	3600	in	ns	a20-64.akam.net.
uatmobilitycorp.sbi.	3600	in	ns	a22-65.akam.net.
uatmobilitycorp.sbi.	3600	in	ns	a3-66.akam.net.
uatmobilitycorp.sbi.	3600	in	ns	a5-66.akam.net.
uatmobilitycorp.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. V/RwGME9EheRqSW/+tcKPnYiWR/kMj8SYEyCnvUBrHw+RcRs3u8rNWUfXTM7+Bbc8hrCxKdMeY6ootYqNdpJ16pwDqVRSxcF2//Kxn1DVmYKeK28k8niplU5YB5aC2NmKvge1RD4gjGYhK9HkbiTZSzPW7zALn9n/x0ltfUsTYQ=
uatmobilityquick1.sbi.	3600	in	ds	5875 13 2 E418B496FA0D0C04291E8610C8A98E82FE86F2AD898037972AED0B99879C87EF
uatmobilityquick1.sbi.	3600	in	ns	a1-148.akam.net.
uatmobilityquick1.sbi.	3600	in	ns	a16-64.akam.net.
uatmobilityquick1.sbi.	3600	in	ns	a20-64.akam.net.
uatmobilityquick1.sbi.	3600	in	ns	a22-65.akam.net.
uatmobilityquick1.sbi.	3600	in	ns	a3-66.akam.net.
uatmobilityquick1.sbi.	3600	in	ns	a5-66.akam.net.
uatmobilityquick1.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. wpFeppAribdQniNn6xzpdA30lY9bVS5TwMdGiAKE+vvFdY+YEc83RoVF2mNC6ch5PQCZuL+X+g9MKMXFfg1DyDr6p2ZEGmaJluGvEFWSvlrC6MPCj3NFkAlHEN9xVHCsr2HwQ46Abims3Jm7NNQJhsFEbUJzR6a4jGqCDV51y3g=
uatmobilityquick2.sbi.	3600	in	ds	6492 13 2 1D43F953347B7D2D60AE88F3B3516BAD2F9C731F2569272B266A448CE29048CD
uatmobilityquick2.sbi.	3600	in	ns	a1-148.akam.net.
uatmobilityquick2.sbi.	3600	in	ns	a16-64.akam.net.
uatmobilityquick2.sbi.	3600	in	ns	a20-64.akam.net.
uatmobilityquick2.sbi.	3600	in	ns	a22-65.akam.net.
uatmobilityquick2.sbi.	3600	in	ns	a3-66.akam.net.
uatmobilityquick2.sbi.	3600	in	ns	a5-66.akam.net.
uatmobilityquick2.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. U3Zykig/AMQ6pHZUduwLpMm1SaSmp858cRoSaUwFcz7s8iq2iubOGzqP9YzPB+Yb2LqLiN8ksT7Vs68XDDiBD8p12fNq9Wr0cWzNBGhS3pkQp5+V6060GWi7n/fipKr2RVOI6A2uMfYWiGKY4Q5RV8mmDocWKM/JWThOY8L1RH0=
uatsbiunipay.sbi.	3600	in	ds	36262 13 2 4390FAC5D94C5CACBFC04B00604C6EEA67825215C416C96F2DB6D433B6496B3D
uatsbiunipay.sbi.	3600	in	ns	a1-148.akam.net.
uatsbiunipay.sbi.	3600	in	ns	a16-64.akam.net.
uatsbiunipay.sbi.	3600	in	ns	a20-64.akam.net.
uatsbiunipay.sbi.	3600	in	ns	a22-65.akam.net.
uatsbiunipay.sbi.	3600	in	ns	a3-66.akam.net.
uatsbiunipay.sbi.	3600	in	ns	a5-66.akam.net.
uatsbiunipay.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. RhIycl7jzPVqFDHqjMcr5dUvBqB7ap12BaRsB9fTXRISdWWfsl923mvHVioqdkHmJdJB0siR3GTuNf8JdaujWE7WwonMJtFRJeG0gpIacJKA7Y8jzY5WbXbdyVt1YcHZ1JSCBCYBOQtcixv5N8llsnW4Zt7GaThPudyWA9sx2Os=
uatupionline.sbi.	3600	in	ds	46278 13 2 9D2DF7C5E5646602659A2F44283E381E7A31E7C900BED7545836249E528EB6F8
uatupionline.sbi.	3600	in	ns	a1-148.akam.net.
uatupionline.sbi.	3600	in	ns	a16-64.akam.net.
uatupionline.sbi.	3600	in	ns	a20-64.akam.net.
uatupionline.sbi.	3600	in	ns	a22-65.akam.net.
uatupionline.sbi.	3600	in	ns	a3-66.akam.net.
uatupionline.sbi.	3600	in	ns	a5-66.akam.net.
uatupionline.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. a55O64dCjY2KJrXQSJvHqIQUExTtC3YFnEtKRhigfqv0I7zmYfJgTCck89RvjPY1InY8165qxZ7NeCBsVRfJNiMJRX2QDpwZvVjvNxW2W6/Dk382v1ETRCwughc60o13EJLWS/jFEvUFYY1uj+fl+9W331QCaLwk99JGqFhHbCk=
uatybcloud.sbi.	3600	in	ds	36962 13 2 14C9E9E85E17CE60118BDF1863B9C23F9B283487C9D3A4CA79E31A823CC3A679
uatybcloud.sbi.	3600	in	ns	ns1.nameserver.net.au.
uatybcloud.sbi.	3600	in	ns	ns2.nameserver.net.au.
uatybcloud.sbi.	3600	in	ns	ns3.nameserver.net.au.
uatybcloud.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. OzdYXB2FQkAj8o3KD89nYWFBNn7dUxbBfM3Vy2MZ9G8XWKf49wpg1fc86kbJTmXotQZIS9TI9Ir/S2FbgQgKZxyf2Yprj/ySrOKJvcU3fOee3Pomq3307BkpONsT9HFypJLr4UutOykeQ7mbtxrFe+fon/fnpZn3Jv1sDqAuc10=
uatyonobusinessmobile.sbi.	3600	in	ds	46782 13 2 C02C22688015F7C1D0AB4C7AE026FAD085E443EA3CA38A79ACE40609ED794A2A
uatyonobusinessmobile.sbi.	3600	in	ns	a1-148.akam.net.
uatyonobusinessmobile.sbi.	3600	in	ns	a16-64.akam.net.
uatyonobusinessmobile.sbi.	3600	in	ns	a20-64.akam.net.
uatyonobusinessmobile.sbi.	3600	in	ns	a22-65.akam.net.
uatyonobusinessmobile.sbi.	3600	in	ns	a3-66.akam.net.
uatyonobusinessmobile.sbi.	3600	in	ns	a5-66.akam.net.
uatyonobusinessmobile.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. lrY5rpoABZBLlAbxBhDgfD9ibBAJxTwsjylnl2d0wgumt7LtBG+1h7YipNYeuZo9ayDSCXq9fvH6UfRGKXhREuhvzgcXrbOrteTdRzzOBih25RLnPnPJS8vvWvXRMzB3lSCbJux2gL4f2kg1DlMmBFxmy6x6vZSCxJh1CrbpFfQ=
uatyonolite.sbi.	3600	in	ds	21235 13 2 BFB0139EDF4A01C5CBECA83C36398A2F9C1B25DE7F6C2362D899076006DE6FC8
uatyonolite.sbi.	3600	in	ns	a1-148.akam.net.
uatyonolite.sbi.	3600	in	ns	a16-64.akam.net.
uatyonolite.sbi.	3600	in	ns	a20-64.akam.net.
uatyonolite.sbi.	3600	in	ns	a22-65.akam.net.
uatyonolite.sbi.	3600	in	ns	a3-66.akam.net.
uatyonolite.sbi.	3600	in	ns	a5-66.akam.net.
uatyonolite.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. VYicCggh1y25GHo/duTzsoZRYk3Bc90CdY0vC/JfyEM2jGMxiAIIEa/5jpMW8qp8hYVeWBatnoK0ritTVSp8mwZ3VTNlJYmtBMbTrOdzcNiB/bsnnMVqW102+fIXG3DDbeSqrTzyITwVP3yK6ZHRUnlBCpyAIArzHu39HJpApXY=
ujhc4f6193ibpig5tu1f32omeb8hjfcg.sbi.	3600	in	nsec3	1 1 0 73 URJ4JSUJC2IAHP2CELRNJ1ABTJ427OGK NS DS RRSIG
ujhc4f6193ibpig5tu1f32omeb8hjfcg.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. CWJuCjU2Lf/fPqYKbowoz9vLPuYBRUX2ukWzDCwhn4VulMShh3dUOzF33CI3UOODt+/a2fWPfHMZgU7QiLYLBZvz2ohheJ4uAUtedD5iapgol8esVWBdN/a8XQreBAmbUVsp2bzBkHLpkImAY2/BfC18NMLFFuRHN6+8ITyTDRc=
upigoogle.sbi.	3600	in	ds	63910 13 2 65CB03C5DA9ED11FB655E1A915527DA38EF2B8E89E7A163459FD520C193F0F79
upigoogle.sbi.	3600	in	ns	a1-148.akam.net.
upigoogle.sbi.	3600	in	ns	a16-64.akam.net.
upigoogle.sbi.	3600	in	ns	a20-64.akam.net.
upigoogle.sbi.	3600	in	ns	a22-65.akam.net.
upigoogle.sbi.	3600	in	ns	a3-66.akam.net.
upigoogle.sbi.	3600	in	ns	a5-66.akam.net.
upigoogle.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. uQ3sCPNzkX3INXsMCEzxA43pVDChD59bqVnaTI0oRj+VbUACQkuFyHuNO0HYa+q6NyG4iWCNc0qx0AFyG0xHYsk4CwZgfMIvCcq2VsE9hMCRRm8JSwDjHRvg4l6Mhul3FtxLPuUXWkc3gBGi4X7XY7bGWawZ22USqVu0v7grUL0=
upigtsonline.sbi.	3600	in	ds	7611 13 2 269BC8E41CF7A21CCAD86A6BE6C0FE592BD4B465EA37CB5C658BE825820CE349
upigtsonline.sbi.	3600	in	ns	a1-148.akam.net.
upigtsonline.sbi.	3600	in	ns	a16-64.akam.net.
upigtsonline.sbi.	3600	in	ns	a20-64.akam.net.
upigtsonline.sbi.	3600	in	ns	a22-65.akam.net.
upigtsonline.sbi.	3600	in	ns	a3-66.akam.net.
upigtsonline.sbi.	3600	in	ns	a5-66.akam.net.
upigtsonline.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. MFASi9qqrVEt4Q1FgHgjkuZYsyAxqkfv5w7ZGZsncrefWmEw+Lbzbx3s2lwvz9GrmkSeCa6lrU/pd+/jkj7oX75188vODMws7uSzgRO26/uflUAbfo+uViiOMmA97CjL79D/xX3uwjnY8CvRaVN07KCuCZzK4QTFsL3J2XdTE/k=
upiipoonline.sbi.	3600	in	ds	26461 13 2 65E4FD0264D4522FEE38E13D35D9FFDEE76DA89ACA90BE56E5D50157162D610D
upiipoonline.sbi.	3600	in	ns	a1-148.akam.net.
upiipoonline.sbi.	3600	in	ns	a16-64.akam.net.
upiipoonline.sbi.	3600	in	ns	a20-64.akam.net.
upiipoonline.sbi.	3600	in	ns	a22-65.akam.net.
upiipoonline.sbi.	3600	in	ns	a3-66.akam.net.
upiipoonline.sbi.	3600	in	ns	a5-66.akam.net.
upiipoonline.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. F4dAiHM0ptsBbnWexchIglRHzeWat2XEVXggd+9oJirBk2S3C3LsgOxY5xxhn85p7ASLzi9beR/KN74g1dG/kd08v+FrAjkPqQQwU85y883ZbgjMID9lBTRnkq5S9B+MCNu7n1CVlP1qfxgKu2/X1JMk/MeJmU4ipioHeqIiuhg=
upionline.sbi.	3600	in	ds	42844 13 2 686A16B1546902828048501C484995DA98E6D79CFDB2B10B55380C761A87D30F
upionline.sbi.	3600	in	ns	a1-148.akam.net.
upionline.sbi.	3600	in	ns	a16-64.akam.net.
upionline.sbi.	3600	in	ns	a20-64.akam.net.
upionline.sbi.	3600	in	ns	a22-65.akam.net.
upionline.sbi.	3600	in	ns	a3-66.akam.net.
upionline.sbi.	3600	in	ns	a5-66.akam.net.
upionline.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. VBVUNA5acibzBn/qUveIb0xPsTwRH3/JxMZfqQDx0x4N9uUvr6xm/8gfqVWvXaGYURELtziS1f9wmjlInMUT+AFjvSOha9ZRDWCy4/nlHA0y+u06YqoUx7CpbZZ7xteUmCZhNULD6UbzuTwpBhqxxXR2O3OmTTZOJgllXWTkzPY=
upipaytm.sbi.	3600	in	ds	24993 13 2 15F398D80EB3D0B85C25480A479F80D7FBF90ADB6033D64212482904FDAB2522
upipaytm.sbi.	3600	in	ns	a1-148.akam.net.
upipaytm.sbi.	3600	in	ns	a16-64.akam.net.
upipaytm.sbi.	3600	in	ns	a20-64.akam.net.
upipaytm.sbi.	3600	in	ns	a22-65.akam.net.
upipaytm.sbi.	3600	in	ns	a3-66.akam.net.
upipaytm.sbi.	3600	in	ns	a5-66.akam.net.
upipaytm.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. ID/sC0cOSQhiXzpcA53h+k1asBXiUec01EkJef4ETASchGbHDZ9bGQ3Ege8twqCQT5USatS9p3jI75eq52UiN840T27+r7hYEw54moL+KBT+fVLE7ehUbjZmFyIe8wbNgkn7t4LTZvsy6bjXiFax09XhVUmDKMOhHE1+SfYRglg=
upipsponline.sbi.	3600	in	ds	4237 13 2 EFE5C543EA7BC4D10C18C65F42D7F936C0306D36DA83B313058B31606E2B0AC3
upipsponline.sbi.	3600	in	ns	a1-148.akam.net.
upipsponline.sbi.	3600	in	ns	a16-64.akam.net.
upipsponline.sbi.	3600	in	ns	a20-64.akam.net.
