sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1757034956 7200 900 1209600 3600
scfu.sbi.	3600	in	ds	34065 13 2 106CF77103D4D0C52ABB55C292A5168259A07ECA254FA566DDA711602667E774
scfu.sbi.	3600	in	ns	a1-148.akam.net.
scfu.sbi.	3600	in	ns	a16-64.akam.net.
scfu.sbi.	3600	in	ns	a20-64.akam.net.
scfu.sbi.	3600	in	ns	a22-65.akam.net.
scfu.sbi.	3600	in	ns	a3-66.akam.net.
scfu.sbi.	3600	in	ns	a5-66.akam.net.
scfu.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. we4STgaHmKoMP9tUvhxcXIjew7jju1o2rKaQ2Ve/x56hFye5XbQisSMK9LzOt4RrROoleRBLngN1LXjwJ+FPg84Sd1+I3xwJhsOmKTK4NLQ7hqYb23uHF0aLaQkDTHcw/sB+Id/p8uEQXI9G67wh0Ak3EcHzZ0aRcST+trvVBZE=
scfuat.sbi.	3600	in	ds	53650 13 2 8CEF39139CFE872D603EB7CB81BE56702151D222B43DE73A8DB7A7C3BE7F5B59
scfuat.sbi.	3600	in	ns	a1-148.akam.net.
scfuat.sbi.	3600	in	ns	a16-64.akam.net.
scfuat.sbi.	3600	in	ns	a20-64.akam.net.
scfuat.sbi.	3600	in	ns	a22-65.akam.net.
scfuat.sbi.	3600	in	ns	a3-66.akam.net.
scfuat.sbi.	3600	in	ns	a5-66.akam.net.
scfuat.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. Sqm9IWUEkIeNAe4BRwS40I7avgMvxKblGbGW3i3fM0h4Mc0kVSCwqCswRmi38vybWsOOQ04wHAM6eA4vEy7ObKzCh095dIDaWT0m/QN7zH+rvgFLKbaTpwKQu6tdU52qpwhR/R8QiBmhrPi/7VMvsW+pEbX7ygwUzq1vMqsfQiA=
sevauat.sbi.	3600	in	ds	29664 13 2 37924238FCC272A3746C70493851B673E87A82AE97F1E0D4BB5AD193607265BE
sevauat.sbi.	3600	in	ns	a1-148.akam.net.
sevauat.sbi.	3600	in	ns	a16-64.akam.net.
sevauat.sbi.	3600	in	ns	a20-64.akam.net.
sevauat.sbi.	3600	in	ns	a22-65.akam.net.
sevauat.sbi.	3600	in	ns	a3-66.akam.net.
sevauat.sbi.	3600	in	ns	a5-66.akam.net.
sevauat.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. c68X7+/6zEZJ8hJTu4nyfOqQwMSP7XQTadN2nFLSNBRPhjk0GHiVfp/MrECsEyiS5EHZKcTpEDxANoOdp6O6zlu1bjkeu1jlKh6B6+lSCF21F29AgMzNSSBQY49vhTXzfGq5GeRG6f8Qo6BzrGygP/yU9zbBmVsuWORSEzntFq8=
sfg.sbi.	3600	in	ds	23735 13 2 61D44D793B62B37A753A2BF89D90119608DC4A15989C788F6044C51967A6E7DF
sfg.sbi.	3600	in	ns	a1-148.akam.net.
sfg.sbi.	3600	in	ns	a16-64.akam.net.
sfg.sbi.	3600	in	ns	a20-64.akam.net.
sfg.sbi.	3600	in	ns	a22-65.akam.net.
sfg.sbi.	3600	in	ns	a3-66.akam.net.
sfg.sbi.	3600	in	ns	a5-66.akam.net.
sfg.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. N/ftRI4+YVQHrv4sHPjn94/rnSqAPRZYuNT/aXHUcbH3aN8OcTTIrVbxPFIlopkc8EFzqBtZn7cAnUcl816/uWpn63MTIHInfbZAefIZQQYu5vjoQGq6CEkXzH+88q52HKjy0mGlrFjJvhKyC9aPMIBWCPQleWwFQP+4qyJGQCg=
sitmobilitycorp.sbi.	3600	in	ds	44682 13 2 DD60537B5193919032CA63AECEBDDF92EECD3216647C42913C871155FBD40B92
sitmobilitycorp.sbi.	3600	in	ns	a1-148.akam.net.
sitmobilitycorp.sbi.	3600	in	ns	a16-64.akam.net.
sitmobilitycorp.sbi.	3600	in	ns	a20-64.akam.net.
sitmobilitycorp.sbi.	3600	in	ns	a22-65.akam.net.
sitmobilitycorp.sbi.	3600	in	ns	a3-66.akam.net.
sitmobilitycorp.sbi.	3600	in	ns	a5-66.akam.net.
sitmobilitycorp.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. FnESiHZzatjJmaH7PfKnWGyCumxlqY0BcV09NljVVwL+04RjgQg8PeTYLqpkWzG5PJm6sTaIkPZlnAEy9af5Lut6gzkVYSBzXJmykasSPMXDlcBhWmTFGWTv5Xl8Cu1xkLaTWC/ATcHUF5a6pnRbxtaqgH+hVxldSYS1CxNGgL4=
sjfq9leivbsqnglnlchiu157e26d041f.sbi.	3600	in	nsec3	1 1 0 73 T3I4CK4MPFAP1K5HFHO0JJV27CNQM5N8 NS DS RRSIG
sjfq9leivbsqnglnlchiu157e26d041f.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. V/o1o+qc+jfrGcJucBPpL8cGXW11lCO0v1B6/xLIBAKPsSHT3WHUiZdG9ydPUhfZGdPR5RlVYJbknV5DPqSn26qLmaq/9tpPQR3lVNumAP6QTULJ8b7JBhTn8+l/JIKCvu2qnxCkKaj1oBLHDd5aORWlOCaWcO0gsLl7eqlYWoA=
smartcard.sbi.	3600	in	ds	49789 13 2 0DD672147ACE04D8CCE7DA4EC899A8413385D4F2F3D289751C37E60798D1E876
smartcard.sbi.	3600	in	ns	a1-148.akam.net.
smartcard.sbi.	3600	in	ns	a16-64.akam.net.
smartcard.sbi.	3600	in	ns	a20-64.akam.net.
smartcard.sbi.	3600	in	ns	a22-65.akam.net.
smartcard.sbi.	3600	in	ns	a3-66.akam.net.
smartcard.sbi.	3600	in	ns	a5-66.akam.net.
smartcard.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. oC20brtXz7VL/1bc/D2C5HbC6E4EglBZJrnHUwiuvrI/48D2ykF0Pk6cwNJvlrsghAId2APL0wHjPAlz6rl2Eio6prl6mlUqB00NZikRDSXnwQvUIAeSiAXzzUtuF9JQKjYdd7UF5oSfn+CfDAAK++9DSvUJhc+9jhbltKc/Lxk=
snafms.sbi.	3600	in	ds	50959 13 2 B9CF9F694C7CC2C160BAB5961D9B44A4FB09035DE3C20871AB6E22CFADBDA64D
snafms.sbi.	3600	in	ns	a1-148.akam.net.
snafms.sbi.	3600	in	ns	a16-64.akam.net.
snafms.sbi.	3600	in	ns	a20-64.akam.net.
snafms.sbi.	3600	in	ns	a22-65.akam.net.
snafms.sbi.	3600	in	ns	a3-66.akam.net.
snafms.sbi.	3600	in	ns	a5-66.akam.net.
snafms.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. U+or12cyQmDv6phuvb/VOKh6iJwZsqycK6Mgb8N42bCDX/0gRZuAcQFvVecM39IUs4V+eMk/uaDeOR5cBPSH4vYZ0nWNOImcV2vAdn9ih0RQyIVMNNCl9F1MvnqkvkhYhbhuP/+FPjuYw9oMNSBqn4IHxWGcE/dCE61cp6Inwgc=
staticppsbiyono.sbi.	3600	in	ds	13591 13 2 EFB6F3314868FCB481FE5FFD30B7740CB6043BEDC15C99C2D3C640CDD17DFF8B
staticppsbiyono.sbi.	3600	in	ns	a1-148.akam.net.
staticppsbiyono.sbi.	3600	in	ns	a16-64.akam.net.
staticppsbiyono.sbi.	3600	in	ns	a20-64.akam.net.
staticppsbiyono.sbi.	3600	in	ns	a22-65.akam.net.
staticppsbiyono.sbi.	3600	in	ns	a3-66.akam.net.
staticppsbiyono.sbi.	3600	in	ns	a5-66.akam.net.
staticppsbiyono.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. krnpxxg8gl1IpAvWsB2n/55MXNHK3oQidEULEykbbHf65/2/6SQzOa9B8Hral2bews1eHWDfE3pJSrcALmzdZOpzuIqzzwliDUcu2tFUqOKRTMlGzjv3ofTmcNsZOlIBK4k1eqBc3o8XAvFORkpwCb2DKPgMHGwJFC8dIj/NFpY=
swayam.sbi.	3600	in	ds	46885 13 2 26B54B194104B71948C5938BF49A9C9B16D16C38E2D237437B49B1315155627D
swayam.sbi.	3600	in	ns	a1-148.akam.net.
swayam.sbi.	3600	in	ns	a16-64.akam.net.
swayam.sbi.	3600	in	ns	a20-64.akam.net.
swayam.sbi.	3600	in	ns	a22-65.akam.net.
swayam.sbi.	3600	in	ns	a3-66.akam.net.
swayam.sbi.	3600	in	ns	a5-66.akam.net.
swayam.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. Jo2IBjfO2IXLXZwJei9OJ7YG+Q6MyCQm0DzHvcJwTmjat+PvdOJrSKtKMU1WbCfrq+Sid1ytzB3ZqDRN+qgQn8GTcEhUIJzHYE0AA+jlA4tcVZq6SmlWd48mFfz1xVDfGarD0YAU4Z+4rZerPOgGw61AdV/Lu/O4RcmEwiqu/yY=
t3i4ck4mpfap1k5hfho0jjv27cnqm5n8.sbi.	3600	in	nsec3	1 1 0 73 T714U7QSRMHKGI6U1K3HN9M8OKDTVES9 NS DS RRSIG
t3i4ck4mpfap1k5hfho0jjv27cnqm5n8.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. e9Fmj2xn5tWunmbfp8dVLna5I2QlMFtiJsRSATZKzZrAohRBAmGF8yLr32DDHzIKp40yjhJExLWSz0mRNlypiz++aqC2gSy6TPrrGRZ2u3iYHmXgHiN+6a3dJSEJCs7jK3EHCw4vQs/lhf7TJPb+3prsuJmmyQ+jVqJjL9TDCro=
t714u7qsrmhkgi6u1k3hn9m8okdtves9.sbi.	3600	in	nsec3	1 1 0 73 T720EI29ISS7D0N7E4NO0B9QIE9VHQ6D NS DS RRSIG
t714u7qsrmhkgi6u1k3hn9m8okdtves9.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. cTp3KMqGk3H+besfJQ5+9VZi05+BHlkI4QOiSS5DaChS2OUUZ46CX1oc0i8savZXIG4A5jhBfYHDuFFMPio+wKxWmUZVEBJ5049U9/7tUory+U8P/AInrN/aWoUa82bz5LL1DfJauBJ8tx27mWdvo++gCl4vvO0G1d030H1T6Dc=
t720ei29iss7d0n7e4no0b9qie9vhq6d.sbi.	3600	in	nsec3	1 1 0 73 TASF2UFJ86IHPQSC60TSVE8DR42F4NSU NS DS RRSIG
t720ei29iss7d0n7e4no0b9qie9vhq6d.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. ud8kN4aDZS6od8ALDGEbCJeDJqyyvxwWFqeUb5yEG/e4aR4LaqT9c3DWH/bC8Q48dgWpiQ5/Q0loUyp/KCdfpPzAvv6RR4qjmSHwRUYXgOkciy/M5PLx8kjh6qd1+p4/06pvUaJdto3hlFhSF9+kIjxrwictMUCH9/paIlVeaeI=
tasf2ufj86ihpqsc60tsve8dr42f4nsu.sbi.	3600	in	nsec3	1 1 0 73 TDE1DUB7PFKTRIFOLPMGR207E7CPK43E NS DS RRSIG
tasf2ufj86ihpqsc60tsve8dr42f4nsu.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. kVao+1/zHVH3tTd/AKtUdXEdshJZI7qfLmwZ0BAQAyYVmOW0mJbVf6FqtenRRw0V1MZQoWodGJLOK2xlfCO+76Zu27PicqR9d3QgbfSKTELKbqDDhnr8bRlQXjb0fVfp2yxW4u0muK/qau6jKWDU4CgBSQj7td8UnQaYHPvWtIk=
tde1dub7pfktrifolpmgr207e7cpk43e.sbi.	3600	in	nsec3	1 1 0 73 TSTKI1FL1T4HEQR8V0FC3RLQG5CD0VG5 NS DS RRSIG
tde1dub7pfktrifolpmgr207e7cpk43e.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. mwELuUPgGuVZrCQw+a01TdkNJci0Jo/vABke/UcOAFjMilmTkfMHq+dn7ZChOuK7A0/lKDJkwcPpgyR/f6MoBMmu48boN4hjKTPYLA78urXOXcZN6efJxDm7vRV0IU/y2yZ5n/byv31Nn6QNlAbXcgelO7zS8fwchtq2Ifbv8eo=
transit.sbi.	3600	in	ds	61150 13 2 F5E10E75B1F1A6859ACCC7C14FE1A332155A5383A3D37F0907CE2BD17D564196
transit.sbi.	3600	in	ns	a1-148.akam.net.
transit.sbi.	3600	in	ns	a16-64.akam.net.
transit.sbi.	3600	in	ns	a20-64.akam.net.
transit.sbi.	3600	in	ns	a22-65.akam.net.
transit.sbi.	3600	in	ns	a3-66.akam.net.
transit.sbi.	3600	in	ns	a5-66.akam.net.
transit.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. vP7NGYntVc/bhaoaW+AOsiD06LftzRPCoMr8U2lBcFgdbxR6OOZbdtcjSKpyF/02iry/9ZbDoI2U49fkX5NQPSnl9wPSuhxkb/6EWXyOhyz3qd7PlFPYnXCgRh/VPjhUdOnsqPjo++407H7cs+RMD9GNXW/QU9Pt90gRiMxATQg=
trgmobility.sbi.	3600	in	ds	33666 13 2 673C6DC4E2A6CA7DF75C3239463FEC02A17025E64BF2A31C019EA2295C7295AC
trgmobility.sbi.	3600	in	ns	a1-148.akam.net.
trgmobility.sbi.	3600	in	ns	a16-64.akam.net.
trgmobility.sbi.	3600	in	ns	a20-64.akam.net.
trgmobility.sbi.	3600	in	ns	a22-65.akam.net.
trgmobility.sbi.	3600	in	ns	a3-66.akam.net.
trgmobility.sbi.	3600	in	ns	a5-66.akam.net.
trgmobility.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. WHzPPC8jMpd3M9pZf/w9rGgYjPUa6uXeRkvmkkESf6Sumhogr4qV6RD2/QEmw51YOXlHVs8kXLqYf/60fV5kXay3M+B/pdI2ZRJAV+MKDivFMye+VTFn8Xr5z9yrVAVuR9456pkr5IIXNjFsQl96xUDs+sJchnyzajQbu5QKWE4=
trgmobilitycorp.sbi.	3600	in	ds	19153 13 2 722E09388CD41C5ACA155291E80DFEC1042D651BEE0EC00BBAC31A397A672F9C
trgmobilitycorp.sbi.	3600	in	ns	a1-148.akam.net.
trgmobilitycorp.sbi.	3600	in	ns	a16-64.akam.net.
trgmobilitycorp.sbi.	3600	in	ns	a20-64.akam.net.
trgmobilitycorp.sbi.	3600	in	ns	a22-65.akam.net.
trgmobilitycorp.sbi.	3600	in	ns	a3-66.akam.net.
trgmobilitycorp.sbi.	3600	in	ns	a5-66.akam.net.
trgmobilitycorp.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. GwuK4VDBxZeYS9xpJ5qyc0z2XTtMS2snpmJgwW4nHHmNwd3T4QgPCmBlWYqGK9VE3pOLOkAOdMCIfdOiHnRAjHaBJD5sWCxF2ocEQ2B6PNywxJpTHSbFHOZm5aDZI36E0S3nS9utIEHnuQnpjwfP79498BPHyP2imKwIL4+knIM=
tstki1fl1t4heqr8v0fc3rlqg5cd0vg5.sbi.	3600	in	nsec3	1 1 0 73 U2IF2U9MOLE3V11FE3J40K157AGKFCJV NS DS RRSIG
tstki1fl1t4heqr8v0fc3rlqg5cd0vg5.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. xFBpDYllrvJcQhqztwhXP3r1/+GnF4qF1MQXZIIvRdJdthBFJNyY4n/6R7yDTEuUS9DqSFl7zKLYv5CxLfBm+CaY/UgeKO2Z73UJgCKq72Z2L+2YHhYsVqStfcnP6O6pfcXkZiJm+y2KpGE9fH7Q6Szxs7zzDxWdQ6waQsD4UZU=
u2if2u9mole3v11fe3j40k157agkfcjv.sbi.	3600	in	nsec3	1 1 0 73 U4UOH7EQ61R0KRBULCIET72AVJ5TFE7D NS DS RRSIG
u2if2u9mole3v11fe3j40k157agkfcjv.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. W9QHBgmU0Bv6eGc+itL/11huQ6KHhN7FTGlkEcvxQB+PsN4ucUnCXW0o8UFoZezaKMT5PzhRof1ae6Xi8ZSoaU77POwloY/WZN1ByWBNAvSMgqPIt2UhcxcM+yL82yK5H2/KYgjqCfqSuNxJWwrL8nW4hzB9/Hm9lhrlmpPgFeo=
u4uoh7eq61r0krbulciet72avj5tfe7d.sbi.	3600	in	nsec3	1 1 0 73 UJHC4F6193IBPIG5TU1F32OMEB8HJFCG NS DS RRSIG
u4uoh7eq61r0krbulciet72avj5tfe7d.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. N8csHyTL5JXzGikLKRdFGiDvfyX/uWMf7Gx16jxi0kMzkpAeZIltmKgJGCflcNETPssNQ0DSPdL5btVnZ01vQ6udN6ZOl4AmHdT7puYQ5Arcv/euxbV6K8xilN4KDPddibcXMNigt8Fx1cLzB3U2/4RdDRXdv73+q2rSPf6wpZQ=
uathomeloans.sbi.	3600	in	ds	17838 13 2 B2B8AB53EC565248D74065C0E001FC07699DA0D01050418A42CD56BF3904BFBC
uathomeloans.sbi.	3600	in	ns	a1-148.akam.net.
uathomeloans.sbi.	3600	in	ns	a16-64.akam.net.
uathomeloans.sbi.	3600	in	ns	a20-64.akam.net.
uathomeloans.sbi.	3600	in	ns	a22-65.akam.net.
uathomeloans.sbi.	3600	in	ns	a3-66.akam.net.
uathomeloans.sbi.	3600	in	ns	a5-66.akam.net.
uathomeloans.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. EOSqpU7m1S2AZKe58qPCEiRCH1+MtFBXSmQv4mkqdpiNROLadJ7RuASa40BHTI1dIXYtKEm7I9pib8YGr0NreHlaCHYDblT0am0wTulZFpktTaBEVCf9/eddInplTm+dUBs1M4YFg5PjZEP3qRIxEFtA4GlyZvtWZ9VjeDOikac=
uatllmsapp.bank.sbi.	3600	in	a	103.209.96.240
uatmobilitycorp.sbi.	3600	in	ds	55214 13 2 3775169F5B7B8ACB662CD2412F68EEE473CF495967DE282E3B5B63360D939A4E
uatmobilitycorp.sbi.	3600	in	ns	a1-148.akam.net.
uatmobilitycorp.sbi.	3600	in	ns	a16-64.akam.net.
uatmobilitycorp.sbi.	3600	in	ns	a20-64.akam.net.
uatmobilitycorp.sbi.	3600	in	ns	a22-65.akam.net.
uatmobilitycorp.sbi.	3600	in	ns	a3-66.akam.net.
uatmobilitycorp.sbi.	3600	in	ns	a5-66.akam.net.
uatmobilitycorp.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. hdvmzo5w4Bj3qH7WYcwkPFi+YzK5xlz6HitZ3/DodDFgoEX6cIY/joVryJoZqwD0Yu4KrOQTWq7C6aaiklJRbkroXKoKzZ1a1YrKySKg8QtH9wBP2BiBz3YpYbY3Whdsn/k4BvuBm2sJ+C4QMlJmtdJhstxxW2JvfA1ohgKmYYo=
uatmobilityquick1.sbi.	3600	in	ds	5875 13 2 E418B496FA0D0C04291E8610C8A98E82FE86F2AD898037972AED0B99879C87EF
uatmobilityquick1.sbi.	3600	in	ns	a1-148.akam.net.
uatmobilityquick1.sbi.	3600	in	ns	a16-64.akam.net.
uatmobilityquick1.sbi.	3600	in	ns	a20-64.akam.net.
uatmobilityquick1.sbi.	3600	in	ns	a22-65.akam.net.
uatmobilityquick1.sbi.	3600	in	ns	a3-66.akam.net.
uatmobilityquick1.sbi.	3600	in	ns	a5-66.akam.net.
uatmobilityquick1.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. tyXFP9OZKsbWhyghs05qTHbDAoZCKE56oJ7MpcQHMxeus+9Et+7f+qZ6SWg7SyRbv3O8H1YfRWzWF4Zc56++kh1ZwASOD406ftgZwUrH27BmL1LyzOosqJqX2Dc7DznJXhPONONpKGSkxhQ3y6GHtpN9AAFSIf4Csm1LPdbd0qM=
uatmobilityquick2.sbi.	3600	in	ds	6492 13 2 1D43F953347B7D2D60AE88F3B3516BAD2F9C731F2569272B266A448CE29048CD
uatmobilityquick2.sbi.	3600	in	ns	a1-148.akam.net.
uatmobilityquick2.sbi.	3600	in	ns	a16-64.akam.net.
uatmobilityquick2.sbi.	3600	in	ns	a20-64.akam.net.
uatmobilityquick2.sbi.	3600	in	ns	a22-65.akam.net.
uatmobilityquick2.sbi.	3600	in	ns	a3-66.akam.net.
uatmobilityquick2.sbi.	3600	in	ns	a5-66.akam.net.
uatmobilityquick2.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. aW0EC9BWjLL3jiL1kYa58k0qhLlja0SHqJ3Jj7KFEsHqK2Y4D9sOHfNxhxhE8UzsWzyqXpVqL17W6gOr0JOTQSVVPDxKrJhUYJbaeeY0MWH/bMrZSmulLFBOkTJeF12rEQ+mxGz1G7P5IKDRBImRsw0MKmiKrEnDVVERfSXSCRc=
uatsbiunipay.sbi.	3600	in	ds	36262 13 2 4390FAC5D94C5CACBFC04B00604C6EEA67825215C416C96F2DB6D433B6496B3D
uatsbiunipay.sbi.	3600	in	ns	a1-148.akam.net.
uatsbiunipay.sbi.	3600	in	ns	a16-64.akam.net.
uatsbiunipay.sbi.	3600	in	ns	a20-64.akam.net.
uatsbiunipay.sbi.	3600	in	ns	a22-65.akam.net.
uatsbiunipay.sbi.	3600	in	ns	a3-66.akam.net.
uatsbiunipay.sbi.	3600	in	ns	a5-66.akam.net.
uatsbiunipay.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. ts586S4vX+MCKHuu1FaA3CwyeloxOvLE59GnrXdfdDFzCVfrNG1AxQ9NueKd/7PEe6LY6DP/0z0wV6Qh8EFwLpIcOt6mC9MQC05cemuowEHl7EjgkCyWDeZLnwN2SV2by4xJaDAGRWHbp1NWV8eG9dLkoEwmssvNY3fMRxfFvHM=
uatupionline.sbi.	3600	in	ds	46278 13 2 9D2DF7C5E5646602659A2F44283E381E7A31E7C900BED7545836249E528EB6F8
uatupionline.sbi.	3600	in	ns	a1-148.akam.net.
uatupionline.sbi.	3600	in	ns	a16-64.akam.net.
uatupionline.sbi.	3600	in	ns	a20-64.akam.net.
uatupionline.sbi.	3600	in	ns	a22-65.akam.net.
uatupionline.sbi.	3600	in	ns	a3-66.akam.net.
uatupionline.sbi.	3600	in	ns	a5-66.akam.net.
uatupionline.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. xz52duFvPl4r/cE2EuIfuK7Zaa0pe5UBZyo5ec8Kv6y/vroBIKBVc7q67ioz32ATryMZL5d0xxs3UKfjtXFZPQxYKXxhJyzeWIsUmHksZcYQiwDgxL5mWYTmQlfLO92BvVK8zN68kcGWbSVl+hJf9R526lGWMwlU9i8QvNqhpa4=
uatybcloud.sbi.	3600	in	ds	36962 13 2 14C9E9E85E17CE60118BDF1863B9C23F9B283487C9D3A4CA79E31A823CC3A679
uatybcloud.sbi.	3600	in	ns	ns1.nameserver.net.au.
uatybcloud.sbi.	3600	in	ns	ns2.nameserver.net.au.
uatybcloud.sbi.	3600	in	ns	ns3.nameserver.net.au.
uatybcloud.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. pOg8zTcsj+eDt9KGrzC0/GvUe74e5oettxRo8iC16w01ElnRlUWy4lKRrcdMxyJJjugBk2xUVaCAhfdsFSKeZMxVRn8wv/CZmPKXUqT54cxKmN+ApxFY8Hc2v+xAjk/UliN/nYlVKwO/xAQFUvulUwJ7APUvh8cZ+d4C56kz9Zs=
uatyonobusinessmobile.sbi.	3600	in	ds	46782 13 2 C02C22688015F7C1D0AB4C7AE026FAD085E443EA3CA38A79ACE40609ED794A2A
uatyonobusinessmobile.sbi.	3600	in	ns	a1-148.akam.net.
uatyonobusinessmobile.sbi.	3600	in	ns	a16-64.akam.net.
uatyonobusinessmobile.sbi.	3600	in	ns	a20-64.akam.net.
uatyonobusinessmobile.sbi.	3600	in	ns	a22-65.akam.net.
uatyonobusinessmobile.sbi.	3600	in	ns	a3-66.akam.net.
uatyonobusinessmobile.sbi.	3600	in	ns	a5-66.akam.net.
uatyonobusinessmobile.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. wlXrGI/nx9X5Z3Oht6+61Py1mrf1MFT+XwOoWbhyQAl215FjFhGng6TCjDh3nr5D/1AXPtQxAbJFBQ4cs2OVIWd/Alg5w+zH1QWOqqS2n+L8bDTn8eKFKbLfqGvOoybPKyKUfLkS+y4sjohHiTkcJ4VZ+nIYeF7z31AYX6Xrs2M=
uatyonolite.sbi.	3600	in	ds	21235 13 2 BFB0139EDF4A01C5CBECA83C36398A2F9C1B25DE7F6C2362D899076006DE6FC8
uatyonolite.sbi.	3600	in	ns	a1-148.akam.net.
uatyonolite.sbi.	3600	in	ns	a16-64.akam.net.
uatyonolite.sbi.	3600	in	ns	a20-64.akam.net.
uatyonolite.sbi.	3600	in	ns	a22-65.akam.net.
uatyonolite.sbi.	3600	in	ns	a3-66.akam.net.
uatyonolite.sbi.	3600	in	ns	a5-66.akam.net.
uatyonolite.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. Ay9pwYtmZgFxJp1a8Jt6OQy1j6QGezDQCXrrGw0P1aPUYAh7SANQUB7gUG6gcuzs4n14fLZOYgNnqGbD4k3vPNgmU8ZXOAAtgeRXQUXBgkY+c1WcwbEihrWzEkEhoKZqYJ4HiB4mw3RFsIgIHjs9VyxjpGWHlzJG7HYt7Z+ygR0=
ujhc4f6193ibpig5tu1f32omeb8hjfcg.sbi.	3600	in	nsec3	1 1 0 73 URJ4JSUJC2IAHP2CELRNJ1ABTJ427OGK NS DS RRSIG
ujhc4f6193ibpig5tu1f32omeb8hjfcg.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. Zk0PwqIlVvH2qcYFZPpWRwLGusgOu3/B67onP/JrXFhadllMR2aCoWCnRiX/RzYpZDYip6r+IC41qbvmH8udHS0kIY5CMO82NpHbV2Eu0IjqXchg1CfBZHtV4PXeTif2vsSMSiA2MqE6NBnWvBv7fqhGx87xx1XBaXJ9XEcKwqU=
upigoogle.sbi.	3600	in	ds	63910 13 2 65CB03C5DA9ED11FB655E1A915527DA38EF2B8E89E7A163459FD520C193F0F79
upigoogle.sbi.	3600	in	ns	a1-148.akam.net.
upigoogle.sbi.	3600	in	ns	a16-64.akam.net.
upigoogle.sbi.	3600	in	ns	a20-64.akam.net.
upigoogle.sbi.	3600	in	ns	a22-65.akam.net.
upigoogle.sbi.	3600	in	ns	a3-66.akam.net.
upigoogle.sbi.	3600	in	ns	a5-66.akam.net.
upigoogle.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. E27nmHQDsl4C/i1n9Ee/JMB32IPjzMENnc2N8kFNf59XQF2astgAIN55yk3MSfvGRJ9/5pp5X9SLD/pnshq2l3kXjmvX75O8Od3qHstG8mPOJX1ZIb1K+OioZTmboaOMMIJqDF5QTmE8Jczjl1ZqNAyFCJVfZrQyihnfypnIPt4=
upigtsonline.sbi.	3600	in	ds	7611 13 2 269BC8E41CF7A21CCAD86A6BE6C0FE592BD4B465EA37CB5C658BE825820CE349
upigtsonline.sbi.	3600	in	ns	a1-148.akam.net.
upigtsonline.sbi.	3600	in	ns	a16-64.akam.net.
upigtsonline.sbi.	3600	in	ns	a20-64.akam.net.
upigtsonline.sbi.	3600	in	ns	a22-65.akam.net.
upigtsonline.sbi.	3600	in	ns	a3-66.akam.net.
upigtsonline.sbi.	3600	in	ns	a5-66.akam.net.
