sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1756257214 7200 900 1209600 3600
scfu.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. e+OcZfNHgPIykAlLOwqX0hDKH70TSCC6yxvWmuwZGN1XF1NZLQEYEX45oTpocCuOrqcJjCdyRvdb1AScLMTa5K5KZ00XwMh84P7Kd3tRzTJqCcvu6DAcigHntIUCD40Rf0Sw8VhasNMO/UqAxzvYbxkTkJBTYsZUL27Ek1nmQsc=
scfuat.sbi.	3600	in	ds	53650 13 2 8CEF39139CFE872D603EB7CB81BE56702151D222B43DE73A8DB7A7C3BE7F5B59
scfuat.sbi.	3600	in	ns	a1-148.akam.net.
scfuat.sbi.	3600	in	ns	a16-64.akam.net.
scfuat.sbi.	3600	in	ns	a20-64.akam.net.
scfuat.sbi.	3600	in	ns	a22-65.akam.net.
scfuat.sbi.	3600	in	ns	a3-66.akam.net.
scfuat.sbi.	3600	in	ns	a5-66.akam.net.
scfuat.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. iM5kdUOr6o0zKh7VDoL9GjRkxicrdk+jeWJ214cPR4T1HKEuYR52OrEh963kSepITBOQH8Qdmni/xuyRh6Q3apqy1H7YjchAeG+TJ+0mcKig6/tVNwZgG0rQF10idwxey1l586mpV73ZVlFaXBOFFyaMPzTFf3aQmDG1Gtxz31Y=
sevauat.sbi.	3600	in	ds	29664 13 2 37924238FCC272A3746C70493851B673E87A82AE97F1E0D4BB5AD193607265BE
sevauat.sbi.	3600	in	ns	a1-148.akam.net.
sevauat.sbi.	3600	in	ns	a16-64.akam.net.
sevauat.sbi.	3600	in	ns	a20-64.akam.net.
sevauat.sbi.	3600	in	ns	a22-65.akam.net.
sevauat.sbi.	3600	in	ns	a3-66.akam.net.
sevauat.sbi.	3600	in	ns	a5-66.akam.net.
sevauat.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. Bbv+FTNAD6bKe87oE49sTvcZrdiWSG8971NcmnFRQ2RL/TCREg+hhBOShxQ39bdWyCVtPUvuqYeKlL3w7JYM6ZA7Xnxr7Ktzc/qpFDrxjcuC6Qt1E5Tl08xtLHMt83sBWQq9t004/71phe7R7DArV0JL9JSgBBByiqE67aenvaU=
sfg.sbi.	3600	in	ds	23735 13 2 61D44D793B62B37A753A2BF89D90119608DC4A15989C788F6044C51967A6E7DF
sfg.sbi.	3600	in	ns	a1-148.akam.net.
sfg.sbi.	3600	in	ns	a16-64.akam.net.
sfg.sbi.	3600	in	ns	a20-64.akam.net.
sfg.sbi.	3600	in	ns	a22-65.akam.net.
sfg.sbi.	3600	in	ns	a3-66.akam.net.
sfg.sbi.	3600	in	ns	a5-66.akam.net.
sfg.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. g7XvNPsqvjKVLYKaa9szTNcQz4IwGi1kQSKDcIZtRVEi3J8TPRXW9GU95JBqT0BAxcGl/57XRx7UpS36BupoqJz/JOpc7IPl0pUbz95ZwjMPpQT92DZ1pqC9QmFe/L0fKBiLgmb+KY8zg9ythHKHf7AUpoBrR1gVq5Ks3lkbOzo=
sitmobilitycorp.sbi.	3600	in	ds	44682 13 2 DD60537B5193919032CA63AECEBDDF92EECD3216647C42913C871155FBD40B92
sitmobilitycorp.sbi.	3600	in	ns	a1-148.akam.net.
sitmobilitycorp.sbi.	3600	in	ns	a16-64.akam.net.
sitmobilitycorp.sbi.	3600	in	ns	a20-64.akam.net.
sitmobilitycorp.sbi.	3600	in	ns	a22-65.akam.net.
sitmobilitycorp.sbi.	3600	in	ns	a3-66.akam.net.
sitmobilitycorp.sbi.	3600	in	ns	a5-66.akam.net.
sitmobilitycorp.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. reQCXxHudtyt037GFpp+0Fm6/K9wPKA3L8Xl9tuTkCfAMbPbHMRTbTF5UZP7iIULSmM2Xo5rua5VjWBHm6/5u4TvBAN4InsRIYSEdBA6JbOHTuHVCDp8C2XDvWzH6XzGh3iW3k6unllxGMsKrHPL60KV5BVFmQJmL2AO5x6iWXI=
sjfq9leivbsqnglnlchiu157e26d041f.sbi.	3600	in	nsec3	1 1 0 73 T3I4CK4MPFAP1K5HFHO0JJV27CNQM5N8 NS DS RRSIG
sjfq9leivbsqnglnlchiu157e26d041f.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. A3Fa3TvKu6UND2BhHduapiwjD6FOKRXjFG1228Z1nJr0a4nCoz8zt7ropg8roR27hJL9sAGAzuUJd6xzr2v+/ajaDR2NcfcQlcolz7xsSpS2OTj15lYY1JBXJ4oHx8FJHClgnXgGS2+kxFlbjAFNj5zMx2zUj2G+hlXXRDks4sk=
smartcard.sbi.	3600	in	ds	49789 13 2 0DD672147ACE04D8CCE7DA4EC899A8413385D4F2F3D289751C37E60798D1E876
smartcard.sbi.	3600	in	ns	a1-148.akam.net.
smartcard.sbi.	3600	in	ns	a16-64.akam.net.
smartcard.sbi.	3600	in	ns	a20-64.akam.net.
smartcard.sbi.	3600	in	ns	a22-65.akam.net.
smartcard.sbi.	3600	in	ns	a3-66.akam.net.
smartcard.sbi.	3600	in	ns	a5-66.akam.net.
smartcard.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. pyUqveKzrb+5lkuVhGILXgKMjelDqgEPhzq9PVCqM2wtg5LjtldZXNfeoWK1N0HDWAU5oNz82i+5368aFVDxoQcGUg3+Vjo8xJBSWRbLc9L++1CiXXTDzZPV1UZi+mN3+QPQtRnPfs7Uctk5OlEklhFubg8w8nEp9S8cNk/ZA1Q=
snafms.sbi.	3600	in	ds	50959 13 2 B9CF9F694C7CC2C160BAB5961D9B44A4FB09035DE3C20871AB6E22CFADBDA64D
snafms.sbi.	3600	in	ns	a1-148.akam.net.
snafms.sbi.	3600	in	ns	a16-64.akam.net.
snafms.sbi.	3600	in	ns	a20-64.akam.net.
snafms.sbi.	3600	in	ns	a22-65.akam.net.
snafms.sbi.	3600	in	ns	a3-66.akam.net.
snafms.sbi.	3600	in	ns	a5-66.akam.net.
snafms.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. Orm9vsGBBEt73YN1F+YAqbs5zTC9WNGn90h5sP4BUAhDH46Io9J01vgVyqqA4en10nBoMN16k7JWH6YhaBGSNI90PiR3MB5N3iH2P+h0/qObo0G2njJ6UigTlMZDRgG6oLjwxWQOc6vy+3yUy/A6F86EPIe23ki55rFmrmf0as8=
staticppsbiyono.sbi.	3600	in	ds	13591 13 2 EFB6F3314868FCB481FE5FFD30B7740CB6043BEDC15C99C2D3C640CDD17DFF8B
staticppsbiyono.sbi.	3600	in	ns	a1-148.akam.net.
staticppsbiyono.sbi.	3600	in	ns	a16-64.akam.net.
staticppsbiyono.sbi.	3600	in	ns	a20-64.akam.net.
staticppsbiyono.sbi.	3600	in	ns	a22-65.akam.net.
staticppsbiyono.sbi.	3600	in	ns	a3-66.akam.net.
staticppsbiyono.sbi.	3600	in	ns	a5-66.akam.net.
staticppsbiyono.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. AiD6NOpBYz5yukOEi2EMTnyVf4UOziT1Iri5ywVNhpha840rEBqNvXXtpNeUi6g5+s6F6K72qvx/eWmHcoFTtIO0s8KVlTyE9ICq2nGOmocmGo/deEuN8dWQzEUHQt39OWRVqxpnIq9CmkIu+ci28MJ76++DkZNnNo6bvU+X1n0=
swayam.sbi.	3600	in	ds	46885 13 2 26B54B194104B71948C5938BF49A9C9B16D16C38E2D237437B49B1315155627D
swayam.sbi.	3600	in	ns	a1-148.akam.net.
swayam.sbi.	3600	in	ns	a16-64.akam.net.
swayam.sbi.	3600	in	ns	a20-64.akam.net.
swayam.sbi.	3600	in	ns	a22-65.akam.net.
swayam.sbi.	3600	in	ns	a3-66.akam.net.
swayam.sbi.	3600	in	ns	a5-66.akam.net.
swayam.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. oqCQPgNolQWxtINLCRFQXOhdDcXwCwItcXf6ZEl9eZk/G75JnQnIReGCTuDe/nnXyIcR4l3aZfSG4Vv9Bnv1IulPLfSBbiY3s2bNlD5T2cm2pS3tyl/Pd0BrwvNCcqH55B+zkwLgeYVnDrgLDUTMMzy4VA2G1YAuODDWK3M0T38=
t3i4ck4mpfap1k5hfho0jjv27cnqm5n8.sbi.	3600	in	nsec3	1 1 0 73 T714U7QSRMHKGI6U1K3HN9M8OKDTVES9 NS DS RRSIG
t3i4ck4mpfap1k5hfho0jjv27cnqm5n8.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. thHianRzNLuCTGytfFFXH3Ox7SXi9AgCsNtyeYVGYqAh7CLzBhMyygaA3hSGS6Qx+33BpINFKAsK9+stwHG6ssyTdNvJLOxFl/0FlXaQeBtYQo9ahQgzArCxEs8XjkaKW2K2t4WSDqf4x9ufUZvVPLyoJaTt4KUUCAbhNouE6RI=
t714u7qsrmhkgi6u1k3hn9m8okdtves9.sbi.	3600	in	nsec3	1 1 0 73 T720EI29ISS7D0N7E4NO0B9QIE9VHQ6D NS DS RRSIG
t714u7qsrmhkgi6u1k3hn9m8okdtves9.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. ovEb8+5r48K23ZuB57cgFe1TQEDg2rjf4iQMzRZhZVz+slJw4gSh2D+heAvHxkwH/VR6N0iwDMQOBtHLmnPMgTZFNuw9xIBRAEg2TJzGPavy+I5nj3c0OGTZr0GNs0HqGUjXYYOrWVgfjX6Zt/hM4OPNf+lFoQH6FVT/SEETTbg=
t720ei29iss7d0n7e4no0b9qie9vhq6d.sbi.	3600	in	nsec3	1 1 0 73 TASF2UFJ86IHPQSC60TSVE8DR42F4NSU NS DS RRSIG
t720ei29iss7d0n7e4no0b9qie9vhq6d.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. ZL6oWUI3Qta5qNo5QC9HUiNQ+F2yCVMoQLnlhO58XsjYQIKzYd2sC3/UKca4wAHMM90WQgEDtCjg+W1CZFAVfSFEC+DsK/GdScHFOIK/MrBtlHGf+9V4HOiOZNk65sidb3oxO8iR+o3v5mEPA3k5PH/nBLWIFHvuB0H/iSm/DII=
tasf2ufj86ihpqsc60tsve8dr42f4nsu.sbi.	3600	in	nsec3	1 1 0 73 TDE1DUB7PFKTRIFOLPMGR207E7CPK43E NS DS RRSIG
tasf2ufj86ihpqsc60tsve8dr42f4nsu.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. pHeEZ+8scFr9dChGG3inBM6xqhNrLuVJ1ozjjJXJ9/rzrm47VL0n/sYL4/zEAFcaYP9y8Wl6+M136UVUpbwE3YLXOUCqjvdY+E91gYqClupaIRWkqtKIrk1cT1yhuW1xBwVw1aMjfDr9V0uct4Md+Go4O5Ha5VPGJe2BAXP+HdU=
tde1dub7pfktrifolpmgr207e7cpk43e.sbi.	3600	in	nsec3	1 1 0 73 TSTKI1FL1T4HEQR8V0FC3RLQG5CD0VG5 NS DS RRSIG
tde1dub7pfktrifolpmgr207e7cpk43e.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. oTqJfh7EUPOW7GZOdSnyeAu9x+X3jOWU/dpqR98jA+Qkt8NR7pQeJJwKRZsb0kDJ47lapcldJw3bVDwQE4nAwNr37hBXtp+WYGf5qdgNTrvX6mZ8xjKeSKxqBAT5DjMF9Fz+aDo09PnY79s3NQLlM47ISIPEtLbvjDrWpYJUJ9o=
transit.sbi.	3600	in	ds	61150 13 2 F5E10E75B1F1A6859ACCC7C14FE1A332155A5383A3D37F0907CE2BD17D564196
transit.sbi.	3600	in	ns	a1-148.akam.net.
transit.sbi.	3600	in	ns	a16-64.akam.net.
transit.sbi.	3600	in	ns	a20-64.akam.net.
transit.sbi.	3600	in	ns	a22-65.akam.net.
transit.sbi.	3600	in	ns	a3-66.akam.net.
transit.sbi.	3600	in	ns	a5-66.akam.net.
transit.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. mSI2RpXEqvhsjh43ETeeflCvrIRmqEXqen6vOwZAr33UkxxQo1buaqjqatDgzZ0GFMN1L+Kclub0wc7vA5VO//cenk+ILDZFffzCmImjpOsEKgmQtWHef2Q57qAsxkHO2WOZm6bbZhPF9v5/ZR1KZS99g/a4qr6GZS+/l4lQcX8=
trgmobility.sbi.	3600	in	ds	33666 13 2 673C6DC4E2A6CA7DF75C3239463FEC02A17025E64BF2A31C019EA2295C7295AC
trgmobility.sbi.	3600	in	ns	a1-148.akam.net.
trgmobility.sbi.	3600	in	ns	a16-64.akam.net.
trgmobility.sbi.	3600	in	ns	a20-64.akam.net.
trgmobility.sbi.	3600	in	ns	a22-65.akam.net.
trgmobility.sbi.	3600	in	ns	a3-66.akam.net.
trgmobility.sbi.	3600	in	ns	a5-66.akam.net.
trgmobility.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. N4r67kQcoFqpZzFbaufDANHw1HZYPJGBTuK3psSK5jGPdCmo+Hf00ChKG5ZaZb7XzVkroIdep3jLdgnKF6MDxDQobXbB0pJkSszF/hUVZ9fOlyE6Lnz5Mu7YdO0CTfGpLqeJoxovPPrEXoH9FghLVxvUjpW1FT0QfCFWqggBma4=
trgmobilitycorp.sbi.	3600	in	ds	19153 13 2 722E09388CD41C5ACA155291E80DFEC1042D651BEE0EC00BBAC31A397A672F9C
trgmobilitycorp.sbi.	3600	in	ns	a1-148.akam.net.
trgmobilitycorp.sbi.	3600	in	ns	a16-64.akam.net.
trgmobilitycorp.sbi.	3600	in	ns	a20-64.akam.net.
trgmobilitycorp.sbi.	3600	in	ns	a22-65.akam.net.
trgmobilitycorp.sbi.	3600	in	ns	a3-66.akam.net.
trgmobilitycorp.sbi.	3600	in	ns	a5-66.akam.net.
trgmobilitycorp.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. FCkZKfrAWntT+IOcvmSNdznD5myHg+RxOB+1siGHaxXdlpGMKFXDAIC4fbhcYJsOBVWp4mIc/gX2jj1jJYT36flWQkoplEm2+d7tN9ncRqgXxE/GOW5Jnf2hRXJIvlBZHK717m0z8OaN0+xnRqmuVHPgwJoulNnb/OpPeMYiJJQ=
tstki1fl1t4heqr8v0fc3rlqg5cd0vg5.sbi.	3600	in	nsec3	1 1 0 73 U2IF2U9MOLE3V11FE3J40K157AGKFCJV NS DS RRSIG
tstki1fl1t4heqr8v0fc3rlqg5cd0vg5.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. EfcIu5+4BKPHKF0gy3nUETosSemgJBdNsx9IUNwjKZ/Z/ngo9Z4RJ8G8EPhAQ2+qTOr9X2u7apR7f/dzmX2m4a4E0sJAvYtNFaIOUGAcDbashCnZx4qezyWWQFI4aHkFQ6JrX+VEul6QDHxR8dS2eQASKLSweKl0I32sCcp8+eQ=
u2if2u9mole3v11fe3j40k157agkfcjv.sbi.	3600	in	nsec3	1 1 0 73 U4UOH7EQ61R0KRBULCIET72AVJ5TFE7D NS DS RRSIG
u2if2u9mole3v11fe3j40k157agkfcjv.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. XuwuUvtH+onuOiK1hAFWuL0GvLCoOC6PfbBev9JcvCTidLp06Wwz0gj92XRzF6IY4zvneJZKVJxjR7M4KIkXa+Q17pL4xjPq1rJVfeT8053javaNoes9TTuBH9RMFkFHdHKIj43nMK5lRiKWsBlRS9lEFyUPjw1em9H55CoxqUs=
u4uoh7eq61r0krbulciet72avj5tfe7d.sbi.	3600	in	nsec3	1 1 0 73 UJHC4F6193IBPIG5TU1F32OMEB8HJFCG NS DS RRSIG
u4uoh7eq61r0krbulciet72avj5tfe7d.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. olntJzSccYPnJHhKt2n1v6PPe3hUyhlBNf3PMSRhrxYzKqoxwWBW28C896U8IXuxz/NYAJlhEV5rb8MA+fTOgVLHT0Vqf9s7ugpIoX2KrvbKOLChyuHx6CMdi8pmlk4KBI/CD8ZDZqLffSMorJk15f9ISvGVpNjAktyoMBjD/2M=
uathomeloans.sbi.	3600	in	ds	17838 13 2 B2B8AB53EC565248D74065C0E001FC07699DA0D01050418A42CD56BF3904BFBC
uathomeloans.sbi.	3600	in	ns	a1-148.akam.net.
uathomeloans.sbi.	3600	in	ns	a16-64.akam.net.
uathomeloans.sbi.	3600	in	ns	a20-64.akam.net.
uathomeloans.sbi.	3600	in	ns	a22-65.akam.net.
uathomeloans.sbi.	3600	in	ns	a3-66.akam.net.
uathomeloans.sbi.	3600	in	ns	a5-66.akam.net.
uathomeloans.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. CknHU6j2xSgmpuZc9/az34Jh8FIkqAHsEv7QtNuiyWHoNgMdzLGTxQvih3/AvFYyD8uxL+htH4Hwl4Cn0/4nRLTyzwe48+CDEwNTPq9AmM5PmPrSqjBtzki9dvdcxYvnet9aAfPfIUlBV7TOoHxtbphiSTsXqbBgDedExWN1ykQ=
uatllmsapp.bank.sbi.	3600	in	a	103.209.96.240
uatmobilitycorp.sbi.	3600	in	ds	55214 13 2 3775169F5B7B8ACB662CD2412F68EEE473CF495967DE282E3B5B63360D939A4E
uatmobilitycorp.sbi.	3600	in	ns	a1-148.akam.net.
uatmobilitycorp.sbi.	3600	in	ns	a16-64.akam.net.
uatmobilitycorp.sbi.	3600	in	ns	a20-64.akam.net.
uatmobilitycorp.sbi.	3600	in	ns	a22-65.akam.net.
uatmobilitycorp.sbi.	3600	in	ns	a3-66.akam.net.
uatmobilitycorp.sbi.	3600	in	ns	a5-66.akam.net.
uatmobilitycorp.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. dYRfMkjQT0s7/WZz7oh2bfQ7PG2Ck9Ic3G1AaPn65W2hNL+wGlT/o1HnYDXHCgID9T0kZmaUi65DDcJQLuOHHc5LTlEewRaNTejYTeTUv/BofOYALs4p7OFSsskyxvslzrunA65KcjsgFII+QM+tcSaMLStK9RllzVMDlJ2ycFM=
uatmobilityquick1.sbi.	3600	in	ds	5875 13 2 E418B496FA0D0C04291E8610C8A98E82FE86F2AD898037972AED0B99879C87EF
uatmobilityquick1.sbi.	3600	in	ns	a1-148.akam.net.
uatmobilityquick1.sbi.	3600	in	ns	a16-64.akam.net.
uatmobilityquick1.sbi.	3600	in	ns	a20-64.akam.net.
uatmobilityquick1.sbi.	3600	in	ns	a22-65.akam.net.
uatmobilityquick1.sbi.	3600	in	ns	a3-66.akam.net.
uatmobilityquick1.sbi.	3600	in	ns	a5-66.akam.net.
uatmobilityquick1.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. KkqUNkcrT/4a8So6b9N4P/ZrO+GFZIESehvqZLAgkuwKLkiSSvyrmJjMKB1kHJ02Z9Km426ogPch2aEEz9isdbNYUsaCbo3G65fslayrbl41H53VTnGq1NKQ1ktA2Lda4MydVSqEUG44RHx2FrxBOvyDY+SZ6zKmwCW96Uezdvw=
uatmobilityquick2.sbi.	3600	in	ds	6492 13 2 1D43F953347B7D2D60AE88F3B3516BAD2F9C731F2569272B266A448CE29048CD
uatmobilityquick2.sbi.	3600	in	ns	a1-148.akam.net.
uatmobilityquick2.sbi.	3600	in	ns	a16-64.akam.net.
uatmobilityquick2.sbi.	3600	in	ns	a20-64.akam.net.
uatmobilityquick2.sbi.	3600	in	ns	a22-65.akam.net.
uatmobilityquick2.sbi.	3600	in	ns	a3-66.akam.net.
uatmobilityquick2.sbi.	3600	in	ns	a5-66.akam.net.
uatmobilityquick2.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. csK8RFTBjyt68SUrraGyHtDZC4sXTTIvD4YE+DNLlKhxhb7spbrsMKCR3IpPiP4eR38KLTE/CO+saB2KhYYWmj9MYdyCFcehUI2xZ36YV8xjWTVeCC3hoZDn+W8JjJM+bpYvY/iIC/Ye08otUWDCp43GqULpst7VeYaw3Bs3Bng=
uatsbiunipay.sbi.	3600	in	ds	36262 13 2 4390FAC5D94C5CACBFC04B00604C6EEA67825215C416C96F2DB6D433B6496B3D
uatsbiunipay.sbi.	3600	in	ns	a1-148.akam.net.
uatsbiunipay.sbi.	3600	in	ns	a16-64.akam.net.
uatsbiunipay.sbi.	3600	in	ns	a20-64.akam.net.
uatsbiunipay.sbi.	3600	in	ns	a22-65.akam.net.
uatsbiunipay.sbi.	3600	in	ns	a3-66.akam.net.
uatsbiunipay.sbi.	3600	in	ns	a5-66.akam.net.
uatsbiunipay.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. RA9joT2VRtpqfi012I3Vg0FFtzzXpGIOQ0jfFBZQN8JHyb7JQY14KVgDiqcDoSApgfjD1Lmpks1Pe+isx3UFC+JKrOLXQf0nnLM2sDheiFd6o/2/BwEBdRABiVGqGOT9v6bAnhYPx+5eJ3aYK7QFGsNLLxTXisfDpcYhG7n4VGU=
uatupionline.sbi.	3600	in	ds	46278 13 2 9D2DF7C5E5646602659A2F44283E381E7A31E7C900BED7545836249E528EB6F8
uatupionline.sbi.	3600	in	ns	a1-148.akam.net.
uatupionline.sbi.	3600	in	ns	a16-64.akam.net.
uatupionline.sbi.	3600	in	ns	a20-64.akam.net.
uatupionline.sbi.	3600	in	ns	a22-65.akam.net.
uatupionline.sbi.	3600	in	ns	a3-66.akam.net.
uatupionline.sbi.	3600	in	ns	a5-66.akam.net.
uatupionline.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. IQhkN0nA2+kkwC4ivbuEkixutmP1ajpFvhQxc7lb5LGeAlaZswyHEM1DEGF2txtqOwvfF+DZTjv/fpqCSv3LwflB42ci1WzvAr0LR1vPtMg7mfcMdMyxXr8HjoncDCEQ6zlUnK0xEaAbAnCrL9XfGv8DskI6dy2DCD4bNssgmEM=
uatybcloud.sbi.	3600	in	ds	36962 13 2 14C9E9E85E17CE60118BDF1863B9C23F9B283487C9D3A4CA79E31A823CC3A679
uatybcloud.sbi.	3600	in	ns	ns1.nameserver.net.au.
uatybcloud.sbi.	3600	in	ns	ns2.nameserver.net.au.
uatybcloud.sbi.	3600	in	ns	ns3.nameserver.net.au.
uatybcloud.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. EgTt5Ccy2hccn3C0pTwLrSuIa6Y4JyVX5bX9/1AGOKRpKTINZ4SMpxiXOJ8CF2+RcTE4wzrMwE5/+FwW/gUPP4l47+2c0uBrKmz2g4CG92ZpcTGLbKzSuDYNeGv+PlGRFjyc3kZJ5EB1RwWH3CWxTS3JJP7QNrOHmSNGL8I7XzU=
uatyonobusinessmobile.sbi.	3600	in	ds	46782 13 2 C02C22688015F7C1D0AB4C7AE026FAD085E443EA3CA38A79ACE40609ED794A2A
uatyonobusinessmobile.sbi.	3600	in	ns	a1-148.akam.net.
uatyonobusinessmobile.sbi.	3600	in	ns	a16-64.akam.net.
uatyonobusinessmobile.sbi.	3600	in	ns	a20-64.akam.net.
uatyonobusinessmobile.sbi.	3600	in	ns	a22-65.akam.net.
uatyonobusinessmobile.sbi.	3600	in	ns	a3-66.akam.net.
uatyonobusinessmobile.sbi.	3600	in	ns	a5-66.akam.net.
uatyonobusinessmobile.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. Qra4edRoDXoKrQCyTItxTkWTKD41Xe0d3jvJECxg/CkakhMk+RbauDX7W9JryBHbXtroCcwuUH/epC5tloXQKFAvrGT4EgPZlZtocAdCcBUtATkhByqk6zb8iZqtUn/O4iBim0En3haVm+ckkkr/lI307tP56p+xBWvQbzAXMnM=
uatyonolite.sbi.	3600	in	ds	21235 13 2 BFB0139EDF4A01C5CBECA83C36398A2F9C1B25DE7F6C2362D899076006DE6FC8
uatyonolite.sbi.	3600	in	ns	a1-148.akam.net.
uatyonolite.sbi.	3600	in	ns	a16-64.akam.net.
uatyonolite.sbi.	3600	in	ns	a20-64.akam.net.
uatyonolite.sbi.	3600	in	ns	a22-65.akam.net.
uatyonolite.sbi.	3600	in	ns	a3-66.akam.net.
uatyonolite.sbi.	3600	in	ns	a5-66.akam.net.
uatyonolite.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. G+yj2m8Bw0WBLhk3TxZCu2pH8XWL69rwVgtFRG7malqQD3jfqtf8dedgvxE2TgOPSFJtkjgBN3K8IQrbSSvI/y08mPYLQvYGZ9PPuWb95yb7e6SQsD80TE8Rlvb7qppQPP77OfJ35foKda1tc6NGoBVZFYjl8pomvLXz3yKoYGk=
ujhc4f6193ibpig5tu1f32omeb8hjfcg.sbi.	3600	in	nsec3	1 1 0 73 URJ4JSUJC2IAHP2CELRNJ1ABTJ427OGK NS DS RRSIG
ujhc4f6193ibpig5tu1f32omeb8hjfcg.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. lWAciEr3jI5MMnw24Hvqj1h9buda4G7I2w/nxG3sAdZucnZobfU5Geegu94I9/W46a96OXUmEoJFKGJ1RXEz5XZJ/1IZSNrT3SRWsdFaZ7vB+8M99YDCp41cvuYQYA10DV/qB5axZ1L0klsRIUqr04X8V4lZ9rQGBuxWwL4B/S8=
upigoogle.sbi.	3600	in	ds	63910 13 2 65CB03C5DA9ED11FB655E1A915527DA38EF2B8E89E7A163459FD520C193F0F79
upigoogle.sbi.	3600	in	ns	a1-148.akam.net.
upigoogle.sbi.	3600	in	ns	a16-64.akam.net.
upigoogle.sbi.	3600	in	ns	a20-64.akam.net.
upigoogle.sbi.	3600	in	ns	a22-65.akam.net.
upigoogle.sbi.	3600	in	ns	a3-66.akam.net.
upigoogle.sbi.	3600	in	ns	a5-66.akam.net.
upigoogle.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. Ay26fxUvHcNRPVThCAw8nA0coECHkJOTgV7esStaJSS4qYw3lYWXi8vFwYEasK+9BbTTR6NRD/dApM4rbQb9O3mQ2R3C4IFJbfIkGRoE0gxKBm52DG+e1kvkN0s+R+AQdDxRqwvGhADWvwcaY/8iSgaC519vquLlPF+svQfWl08=
upigtsonline.sbi.	3600	in	ds	7611 13 2 269BC8E41CF7A21CCAD86A6BE6C0FE592BD4B465EA37CB5C658BE825820CE349
upigtsonline.sbi.	3600	in	ns	a1-148.akam.net.
upigtsonline.sbi.	3600	in	ns	a16-64.akam.net.
upigtsonline.sbi.	3600	in	ns	a20-64.akam.net.
upigtsonline.sbi.	3600	in	ns	a22-65.akam.net.
upigtsonline.sbi.	3600	in	ns	a3-66.akam.net.
upigtsonline.sbi.	3600	in	ns	a5-66.akam.net.
upigtsonline.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. agQlkIekMabJDOBVme4hnulfY2Kr3W4AIuj5kab8WDEPnY5uH7UFt6l6qTVRSyoHIfZSLRF757eXwLyqfAVFZg8Iwir4IdobhrYRrRzzYc8KYv0tlRp5S4k/TlbE1f1hQ33qzmownJ3VBPcqFdN5hMd5Ny0e8gMI69w5w6QMieQ=
upiipoonline.sbi.	3600	in	ds	26461 13 2 65E4FD0264D4522FEE38E13D35D9FFDEE76DA89ACA90BE56E5D50157162D610D
