sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1757639606 7200 900 1209600 3600
scfu.sbi.	3600	in	ns	a1-148.akam.net.
scfu.sbi.	3600	in	ns	a16-64.akam.net.
scfu.sbi.	3600	in	ns	a20-64.akam.net.
scfu.sbi.	3600	in	ns	a22-65.akam.net.
scfu.sbi.	3600	in	ns	a3-66.akam.net.
scfu.sbi.	3600	in	ns	a5-66.akam.net.
scfu.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. mzGAai23dt27x+Dmlnzm/vqLEuieTicYHo+WOkbJHUXTYKq8iHaIRGl/DogDQMntxET/I8b/kh8HSUjjYp6iC1zwKEhYWMGVvxOitmmFerD5UAf1JgI+cOPsQVXHWUPbE3QE7ELFULKojHlrjBAJZ3/UgV59hDWWvj8dl2Q/FQ4=
scfuat.sbi.	3600	in	ds	53650 13 2 8CEF39139CFE872D603EB7CB81BE56702151D222B43DE73A8DB7A7C3BE7F5B59
scfuat.sbi.	3600	in	ns	a1-148.akam.net.
scfuat.sbi.	3600	in	ns	a16-64.akam.net.
scfuat.sbi.	3600	in	ns	a20-64.akam.net.
scfuat.sbi.	3600	in	ns	a22-65.akam.net.
scfuat.sbi.	3600	in	ns	a3-66.akam.net.
scfuat.sbi.	3600	in	ns	a5-66.akam.net.
scfuat.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. g8Hqtzn2KD5Q1gRJvYAQkFwY2e8zH6gGG0I3o6vwnXI3obCj2zYUjTPDmJaGy7CTQm9K/9fX1QxVi5vIfwrAsVtyihu3ECTKPuiumHLoSpeMvrFiWvRt/aH1voEuBVzlh75y8OUxFTKahMCJH8Ut69CZZ5GJgH6Arl0wC6kBtkI=
sevauat.sbi.	3600	in	ds	29664 13 2 37924238FCC272A3746C70493851B673E87A82AE97F1E0D4BB5AD193607265BE
sevauat.sbi.	3600	in	ns	a1-148.akam.net.
sevauat.sbi.	3600	in	ns	a16-64.akam.net.
sevauat.sbi.	3600	in	ns	a20-64.akam.net.
sevauat.sbi.	3600	in	ns	a22-65.akam.net.
sevauat.sbi.	3600	in	ns	a3-66.akam.net.
sevauat.sbi.	3600	in	ns	a5-66.akam.net.
sevauat.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. ZguufBfsa8EOLggE3NPF+l2KhSdwb6J98owqdy4GD0bFifBcJ3QLUDFNDoMe2HTR77gqcqPzgDgwxo5gwRdiih0XXYVXIiEz6i8ycBAyGBsMr2HD3Qk7LB6wxFf8Mmxb+SVzY6UHBVG9/Xzqf3JO1y/ZYFuIm1AnK+LiYtwpKm0=
sfg.sbi.	3600	in	ds	23735 13 2 61D44D793B62B37A753A2BF89D90119608DC4A15989C788F6044C51967A6E7DF
sfg.sbi.	3600	in	ns	a1-148.akam.net.
sfg.sbi.	3600	in	ns	a16-64.akam.net.
sfg.sbi.	3600	in	ns	a20-64.akam.net.
sfg.sbi.	3600	in	ns	a22-65.akam.net.
sfg.sbi.	3600	in	ns	a3-66.akam.net.
sfg.sbi.	3600	in	ns	a5-66.akam.net.
sfg.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. HZrWuiw/4fG5t2T0eDmlfE2BgHIs1wcTIoaXCN6Rh+y9itX0jVW85GrL6C26KMKmo1z+6cih8IpNh+DCjxFhtdTiQlDHMSQ77Sumnu6Dn2xBNGJxU6HBXDJNL2uUuVpXsQIv357oVGQBZoQrlV4S/EWmI486V7QHitmYQ5MdNbQ=
sitmobilitycorp.sbi.	3600	in	ds	44682 13 2 DD60537B5193919032CA63AECEBDDF92EECD3216647C42913C871155FBD40B92
sitmobilitycorp.sbi.	3600	in	ns	a1-148.akam.net.
sitmobilitycorp.sbi.	3600	in	ns	a16-64.akam.net.
sitmobilitycorp.sbi.	3600	in	ns	a20-64.akam.net.
sitmobilitycorp.sbi.	3600	in	ns	a22-65.akam.net.
sitmobilitycorp.sbi.	3600	in	ns	a3-66.akam.net.
sitmobilitycorp.sbi.	3600	in	ns	a5-66.akam.net.
sitmobilitycorp.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. M+GpPrqpU0SOGWN8YiehGZ+Yfb2yKkwK04LqD8rpNNX/cjyHHO2uXZGDYgH1CQMAnmIGseMk9nhlbeRweQX2IcLMkQzSNHIyCnIAI26sqNnwhxD1r3gWXnxERISl0DvGoFmOzpXpGqfMaYHZAuYRixqlR0Jf4AKFxEtVv1v9F4s=
sjfq9leivbsqnglnlchiu157e26d041f.sbi.	3600	in	nsec3	1 1 0 73 T3I4CK4MPFAP1K5HFHO0JJV27CNQM5N8 NS DS RRSIG
sjfq9leivbsqnglnlchiu157e26d041f.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. mtVEDenTCTZqRXjvF40D/A5fHaHJFsQnIT4XVknEP6Z8fMEa0wlULDdY8dkN6AeDkTQLflV3Zpb79dItBqXvAu2htZljRnykEKrGNNpWXSE/OJLJcF4Z52lDyrH7ve3OScMkXXvcv48sAKepS/Ulj2SccOsAvbPJn5VjX7t2lgU=
smartcard.sbi.	3600	in	ds	49789 13 2 0DD672147ACE04D8CCE7DA4EC899A8413385D4F2F3D289751C37E60798D1E876
smartcard.sbi.	3600	in	ns	a1-148.akam.net.
smartcard.sbi.	3600	in	ns	a16-64.akam.net.
smartcard.sbi.	3600	in	ns	a20-64.akam.net.
smartcard.sbi.	3600	in	ns	a22-65.akam.net.
smartcard.sbi.	3600	in	ns	a3-66.akam.net.
smartcard.sbi.	3600	in	ns	a5-66.akam.net.
smartcard.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. MhNvxjlggMXA8FXfWk9mPNa2IWIx9k29AgQIAsfZULY+ovMY9y+IAWD6tIEezGtJijIrO8ZfLAPkgUyUDItidmQc80dN2YsRHRH2SlcJQn7M8+eL7EeDJjHpzMlDHJpxqqNTNsRU9PqUCkuUuM60ZETyN7XnzZ7jgEA629NHGtc=
snafms.sbi.	3600	in	ds	50959 13 2 B9CF9F694C7CC2C160BAB5961D9B44A4FB09035DE3C20871AB6E22CFADBDA64D
snafms.sbi.	3600	in	ns	a1-148.akam.net.
snafms.sbi.	3600	in	ns	a16-64.akam.net.
snafms.sbi.	3600	in	ns	a20-64.akam.net.
snafms.sbi.	3600	in	ns	a22-65.akam.net.
snafms.sbi.	3600	in	ns	a3-66.akam.net.
snafms.sbi.	3600	in	ns	a5-66.akam.net.
snafms.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. kDsnjYcLhsb7/wfuZiRMRUKmuLlXvu982ShLNpZa2lhf7r8j+kGUHwbQEsRcJmLMzQK6Fz/pnLfZtcCe+iaADkf8o5wmW3hob5dscYSGXPGSajiyhRozYd7aLlf8TGw9jExbGKXy6CQ7iDxyw2B9UtWri7EKp6St5ZTd6V7uI9E=
staticppsbiyono.sbi.	3600	in	ds	13591 13 2 EFB6F3314868FCB481FE5FFD30B7740CB6043BEDC15C99C2D3C640CDD17DFF8B
staticppsbiyono.sbi.	3600	in	ns	a1-148.akam.net.
staticppsbiyono.sbi.	3600	in	ns	a16-64.akam.net.
staticppsbiyono.sbi.	3600	in	ns	a20-64.akam.net.
staticppsbiyono.sbi.	3600	in	ns	a22-65.akam.net.
staticppsbiyono.sbi.	3600	in	ns	a3-66.akam.net.
staticppsbiyono.sbi.	3600	in	ns	a5-66.akam.net.
staticppsbiyono.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. gdvtNbQkQLXbuXmmXmuc3k9rsmsCBZ/Vatf3YvxNt74N/00Hg92LubmR0pj38M9AacbftztIg+XmLtZmL7ZZfER5/4fuwAaNGDwpOjuZ786KIZ6avCRwTPg3Or1lOnEgTFunHeJUtl5PPfHbwnKIOtbHNwWpXjA86Pg4unoyyTs=
swayam.sbi.	3600	in	ds	46885 13 2 26B54B194104B71948C5938BF49A9C9B16D16C38E2D237437B49B1315155627D
swayam.sbi.	3600	in	ns	a1-148.akam.net.
swayam.sbi.	3600	in	ns	a16-64.akam.net.
swayam.sbi.	3600	in	ns	a20-64.akam.net.
swayam.sbi.	3600	in	ns	a22-65.akam.net.
swayam.sbi.	3600	in	ns	a3-66.akam.net.
swayam.sbi.	3600	in	ns	a5-66.akam.net.
swayam.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. TzDg/6TC+C5SK5FTjw3dC7zhA8ThYIKn/qJIru4NCuTosy8azMyVRtD25Sq8ltyevxR3vshetA136uvEzVJkHG+umtg9qaz5cSTS8Pu0pOrPkxU3in/MdN2N+kCXB/lbDylB3SSYw2INmiGtpAgEQaxjta+KX/RcNyWFrjZjslA=
t3i4ck4mpfap1k5hfho0jjv27cnqm5n8.sbi.	3600	in	nsec3	1 1 0 73 T714U7QSRMHKGI6U1K3HN9M8OKDTVES9 NS DS RRSIG
t3i4ck4mpfap1k5hfho0jjv27cnqm5n8.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. jUVNeVt4Y9cwSSjiHPFTzgXwBUpF5hJwRs9WH/j9hTpVJ/cU6AS3wBVLByxH5olxqV6CVDDzC8EJT1bDNhJMrV8WVbkZNfmAAeAI+P+HChTh+KK91vheX3EyY2Q0yy3pMK9Ba93rcjV/GPZuIv2kPAzoUnEdANR/VrBrmtXN1Es=
t714u7qsrmhkgi6u1k3hn9m8okdtves9.sbi.	3600	in	nsec3	1 1 0 73 T720EI29ISS7D0N7E4NO0B9QIE9VHQ6D NS DS RRSIG
t714u7qsrmhkgi6u1k3hn9m8okdtves9.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. jfiFVr9sUCXs0wJ+RCkpGeUIko43dA9KdJMabS3sfdusPG/1ReexIAx7w/nzzrx1e93PEDMjxaTOPt5CAwUmtz3e5piPgbxPQHWZ6SCTj3SGS6tzmZbt7h9sniXNgc8jKQoDS1Rb/npoKVIMw9Pi0mvBGjEP8enRY6Pi4z2HDF8=
t720ei29iss7d0n7e4no0b9qie9vhq6d.sbi.	3600	in	nsec3	1 1 0 73 TASF2UFJ86IHPQSC60TSVE8DR42F4NSU NS DS RRSIG
t720ei29iss7d0n7e4no0b9qie9vhq6d.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. ugI7j6hkiyP/BhSOrhRKzNua96xhJLFI3J8xZzfi2gaVdV/SyBSYjnaYmIQaaWM5MlbsT3BuQEdvdh/r/lzGnMXMtDpftrmu03eN/2ECcfCMXRs5vAsQ4nvdhpMFnUuGqzJxDLs5Jnd1WWEXO7XGOwK2BeH9L8iGMdKtdIR02xI=
tasf2ufj86ihpqsc60tsve8dr42f4nsu.sbi.	3600	in	nsec3	1 1 0 73 TDE1DUB7PFKTRIFOLPMGR207E7CPK43E NS DS RRSIG
tasf2ufj86ihpqsc60tsve8dr42f4nsu.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. PFIvbpvFzEft0GUXk9rlTaj4bP3TMVq26zbADj1gi/O2nZjgkanRBeWuJBp+pl0cAZVzicGt2lTZxmdcEv0J7rPIUoLEXPcozt7897IVaVTjyHNhqUq2nb7jwXProEwosPsXnfPrLqzlufZXgQ0O+v01lz5PBN3k/oznTrbfZG8=
tde1dub7pfktrifolpmgr207e7cpk43e.sbi.	3600	in	nsec3	1 1 0 73 TSTKI1FL1T4HEQR8V0FC3RLQG5CD0VG5 NS DS RRSIG
tde1dub7pfktrifolpmgr207e7cpk43e.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. iOGhThwoKZMPrQ3/LzWT82FHHl4TlWKbKbKalSXqg6AIUFLrnpVLuzDNDuvVxJ7W3IsWhcmmLUIF/Ahm2LN0Ql5M/Dg65p7+Waj9LHsyI19SkFaRTh1CV8KbLuSKzo3AANJCVXXiJtEcKtmZjfbYQT4pIMTiv0rh9/Qt9xlt8Uc=
transit.sbi.	3600	in	ds	61150 13 2 F5E10E75B1F1A6859ACCC7C14FE1A332155A5383A3D37F0907CE2BD17D564196
transit.sbi.	3600	in	ns	a1-148.akam.net.
transit.sbi.	3600	in	ns	a16-64.akam.net.
transit.sbi.	3600	in	ns	a20-64.akam.net.
transit.sbi.	3600	in	ns	a22-65.akam.net.
transit.sbi.	3600	in	ns	a3-66.akam.net.
transit.sbi.	3600	in	ns	a5-66.akam.net.
transit.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. h3i39iwi2cfovAF/qvdweCGTzBUKIPPerhnKr/jXlDADXyeMtmJkglR2csKZ8jGMX6tFdmAN6oRQUwA0PHE5vPjTIRrhDZ3YRw/d5wSkTTdKt/MGVFd5QKIginQJLlvuBhE8Rd15Ld5Br+MWIvxj9A9AMSHjRXJsmzReTjCxkQ0=
trgmobility.sbi.	3600	in	ds	33666 13 2 673C6DC4E2A6CA7DF75C3239463FEC02A17025E64BF2A31C019EA2295C7295AC
trgmobility.sbi.	3600	in	ns	a1-148.akam.net.
trgmobility.sbi.	3600	in	ns	a16-64.akam.net.
trgmobility.sbi.	3600	in	ns	a20-64.akam.net.
trgmobility.sbi.	3600	in	ns	a22-65.akam.net.
trgmobility.sbi.	3600	in	ns	a3-66.akam.net.
trgmobility.sbi.	3600	in	ns	a5-66.akam.net.
trgmobility.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. PW6pb0+ecocwZDD/Oaio5s4yCZK49gMpAGekatB9rD3ecPmEv2tuq5gCFP9PSPYk/mGMDv63VlVbAEI7EhYB0ktUg195F4VO5pB6BBjei/I7Ro3i4KzkFF/i9PAzduR3p5azky22O7cnNzUeC/NwdKoj30U/YY7emkdiGhko4BA=
trgmobilitycorp.sbi.	3600	in	ds	19153 13 2 722E09388CD41C5ACA155291E80DFEC1042D651BEE0EC00BBAC31A397A672F9C
trgmobilitycorp.sbi.	3600	in	ns	a1-148.akam.net.
trgmobilitycorp.sbi.	3600	in	ns	a16-64.akam.net.
trgmobilitycorp.sbi.	3600	in	ns	a20-64.akam.net.
trgmobilitycorp.sbi.	3600	in	ns	a22-65.akam.net.
trgmobilitycorp.sbi.	3600	in	ns	a3-66.akam.net.
trgmobilitycorp.sbi.	3600	in	ns	a5-66.akam.net.
trgmobilitycorp.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. icvlypDSgrPpaiqFhEbKWp88HYOU7yxFvIDlLo1NhFvOjIF/pCuQwnwoWuDF9g+ECVhoLLlzobIzA6E69oRc7lLH9bE8n7XRHHalbZzUIERo+P1rhvqhACQT9UuLRkff1sfBoT0//at0/DLslMhwPP5rALxhHf3k2Jlr3lmxAA4=
tstki1fl1t4heqr8v0fc3rlqg5cd0vg5.sbi.	3600	in	nsec3	1 1 0 73 U2IF2U9MOLE3V11FE3J40K157AGKFCJV NS DS RRSIG
tstki1fl1t4heqr8v0fc3rlqg5cd0vg5.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. aXSm6cl+OFkdZ4U8zbRCfApKN5SguFd8orhTHRpn6htYsG4CP2ti+ycyk3yp4hTn+EnAWYfR8cUi7kQgC1tc6YHUECyPddjqNpGJkMvKQVBUcphnjoIee4AeSQaswsKkHKwH59abPdAQDrEX9g9H7ZZVVUaySlPnS9/sx3KgTD0=
u2if2u9mole3v11fe3j40k157agkfcjv.sbi.	3600	in	nsec3	1 1 0 73 U4UOH7EQ61R0KRBULCIET72AVJ5TFE7D NS DS RRSIG
u2if2u9mole3v11fe3j40k157agkfcjv.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. nPRHWlN4PsG2nU6MZGl3X9VtHl5kzlmvSK3LvfMvSFQHPcTMG34e5nWzliGPHYZTIoG+9nwfd5Y6f4rnmZyrU6sAKdD2eB/R0GZfjvvUs3ha0rmYrR5kEdwYlhj0LIVap8riF/tnjX1I7hbiDV/PSX/Tv2vAmWZRfeJ20WPcDiY=
u4uoh7eq61r0krbulciet72avj5tfe7d.sbi.	3600	in	nsec3	1 1 0 73 UJHC4F6193IBPIG5TU1F32OMEB8HJFCG NS DS RRSIG
u4uoh7eq61r0krbulciet72avj5tfe7d.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. F0ZLGz3XiTgpcyxuqgfxl7WRHtAZrwshwN+0FXR6svBgZ0MlmKLuWPyHkAaEsKRGkHqwLFE8wGjmUy1iWmr/fGCsEF5eFQ5H8dRJ75Az2s0ae/ygLuqr53l2+RjrxGobjjtbt7f3EfGGMbzZ9R6isp2kNFDmgsKkcvyQ8aKEtDQ=
uathomeloans.sbi.	3600	in	ds	17838 13 2 B2B8AB53EC565248D74065C0E001FC07699DA0D01050418A42CD56BF3904BFBC
uathomeloans.sbi.	3600	in	ns	a1-148.akam.net.
uathomeloans.sbi.	3600	in	ns	a16-64.akam.net.
uathomeloans.sbi.	3600	in	ns	a20-64.akam.net.
uathomeloans.sbi.	3600	in	ns	a22-65.akam.net.
uathomeloans.sbi.	3600	in	ns	a3-66.akam.net.
uathomeloans.sbi.	3600	in	ns	a5-66.akam.net.
uathomeloans.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. ik6/mJ8gqWI9MRJgCszG9U+H+3E4kZEzdrJk3oaExrvATP3gwXSoMMIz36FG90jaj5KjS2Q//lfjizhl7d+rm9Sw7wOJ/YGoVTaba/6g4zIFb5+NClciV+1LCoB4Hbr3rRIvEgeM+SF+NqCHOq6aTZXkfnmUvMKtN8uMeboZAM8=
uatllmsapp.bank.sbi.	3600	in	a	103.209.96.240
uatmobilitycorp.sbi.	3600	in	ds	55214 13 2 3775169F5B7B8ACB662CD2412F68EEE473CF495967DE282E3B5B63360D939A4E
uatmobilitycorp.sbi.	3600	in	ns	a1-148.akam.net.
uatmobilitycorp.sbi.	3600	in	ns	a16-64.akam.net.
uatmobilitycorp.sbi.	3600	in	ns	a20-64.akam.net.
uatmobilitycorp.sbi.	3600	in	ns	a22-65.akam.net.
uatmobilitycorp.sbi.	3600	in	ns	a3-66.akam.net.
uatmobilitycorp.sbi.	3600	in	ns	a5-66.akam.net.
uatmobilitycorp.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. sGwulk9rZQaO2IyoZE0mxdRgKoTnsSbnEV+jvklX5egncPaCUHKBUtR7rcHvehW2hteBrdQX6Vay20zj+dXD/VfAXbVEwrND03aFZZYiN14Nov4EYLu6lvhReVOPb2mi2lM9s4bchoHFZVkiRJ1gFtoXxP5v5ABPOYVingGktd4=
uatmobilityquick1.sbi.	3600	in	ds	5875 13 2 E418B496FA0D0C04291E8610C8A98E82FE86F2AD898037972AED0B99879C87EF
uatmobilityquick1.sbi.	3600	in	ns	a1-148.akam.net.
uatmobilityquick1.sbi.	3600	in	ns	a16-64.akam.net.
uatmobilityquick1.sbi.	3600	in	ns	a20-64.akam.net.
uatmobilityquick1.sbi.	3600	in	ns	a22-65.akam.net.
uatmobilityquick1.sbi.	3600	in	ns	a3-66.akam.net.
uatmobilityquick1.sbi.	3600	in	ns	a5-66.akam.net.
uatmobilityquick1.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. SB/Xxh5R0VpRTjSvM6+kOw3OGd91FLPqbOEOZNuJBODBnAfSUVS6ovtJ8of3zp43UYo7LVCab5qb8qkQMfDZ+Go6BsrCqvPqqUZFxY3nuC66kVpRucvMQAUH3hHie6lnsSigD5K5F1Gn6TpqTufhByRG0P06ZxbY6MNa5RUkwQo=
uatmobilityquick2.sbi.	3600	in	ds	6492 13 2 1D43F953347B7D2D60AE88F3B3516BAD2F9C731F2569272B266A448CE29048CD
uatmobilityquick2.sbi.	3600	in	ns	a1-148.akam.net.
uatmobilityquick2.sbi.	3600	in	ns	a16-64.akam.net.
uatmobilityquick2.sbi.	3600	in	ns	a20-64.akam.net.
uatmobilityquick2.sbi.	3600	in	ns	a22-65.akam.net.
uatmobilityquick2.sbi.	3600	in	ns	a3-66.akam.net.
uatmobilityquick2.sbi.	3600	in	ns	a5-66.akam.net.
uatmobilityquick2.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. DpmvkPCU1GNXlyo4nPrbWuCabiHrlw1qZU4JI/Y8ONBTuT3YU1tO3tIVTQAg/c8W3a8G1b3Zwp2iaozW6mKkJ0QK4kT23L2XytMLv2dgNPj0XbWA+1cyy7QWZp862AXqV0bW36ujOFx8JKSm206F+oSi4pxCPQfnUxpFE5866is=
uatsbiunipay.sbi.	3600	in	ds	36262 13 2 4390FAC5D94C5CACBFC04B00604C6EEA67825215C416C96F2DB6D433B6496B3D
uatsbiunipay.sbi.	3600	in	ns	a1-148.akam.net.
uatsbiunipay.sbi.	3600	in	ns	a16-64.akam.net.
uatsbiunipay.sbi.	3600	in	ns	a20-64.akam.net.
uatsbiunipay.sbi.	3600	in	ns	a22-65.akam.net.
uatsbiunipay.sbi.	3600	in	ns	a3-66.akam.net.
uatsbiunipay.sbi.	3600	in	ns	a5-66.akam.net.
uatsbiunipay.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. P3RCmthy6m1GGgFvC+Q1NNEFe/MX+Yy+jO9DgO5LpjgzOXgnQkILUxUS3FsQObL11TTepTezCXt458ZlsieIf/5aenmolTMb+XRylxWOW6BRQ4aOZti2P59JsaCkaFg9UQC2DVC/1NE4sJxfHUJsYRXI1nf77dgmlHyGdovfLUk=
uatupionline.sbi.	3600	in	ds	46278 13 2 9D2DF7C5E5646602659A2F44283E381E7A31E7C900BED7545836249E528EB6F8
uatupionline.sbi.	3600	in	ns	a1-148.akam.net.
uatupionline.sbi.	3600	in	ns	a16-64.akam.net.
uatupionline.sbi.	3600	in	ns	a20-64.akam.net.
uatupionline.sbi.	3600	in	ns	a22-65.akam.net.
uatupionline.sbi.	3600	in	ns	a3-66.akam.net.
uatupionline.sbi.	3600	in	ns	a5-66.akam.net.
uatupionline.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. VwyINuyUs2uamuI6M+nISzhEGe73wg8oXEtfLTli8IikSrGAO6ir7BVqHucMMWbd2AkUh52RWYRnljbSG+d7RgOIfw7cpJT9EvdoXBffAvfwzWH1Gt0tO9pSFLz2q2+W0ACAflZ5q99BDJnevYHntA4n8zfS0lzdSKRIeLpLIK4=
uatybcloud.sbi.	3600	in	ds	36962 13 2 14C9E9E85E17CE60118BDF1863B9C23F9B283487C9D3A4CA79E31A823CC3A679
uatybcloud.sbi.	3600	in	ns	ns1.nameserver.net.au.
uatybcloud.sbi.	3600	in	ns	ns2.nameserver.net.au.
uatybcloud.sbi.	3600	in	ns	ns3.nameserver.net.au.
uatybcloud.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. vh6k58uWtY8+Mh1IV/zpm9FZdjJoSapQ5hxGcikm5indqcCKFhQseXADZXEisUOiF9H+9rU1phHCHvI3T/Uoc1JDGcqv8XP1l9yXAQ3MT3ToRLXIpxx7bq2WrelmK9rNRdTANx7tkciLuC+26rzf1s7WgZ9WlNmMbTT6jv8JLbo=
uatyonobusinessmobile.sbi.	3600	in	ds	46782 13 2 C02C22688015F7C1D0AB4C7AE026FAD085E443EA3CA38A79ACE40609ED794A2A
uatyonobusinessmobile.sbi.	3600	in	ns	a1-148.akam.net.
uatyonobusinessmobile.sbi.	3600	in	ns	a16-64.akam.net.
uatyonobusinessmobile.sbi.	3600	in	ns	a20-64.akam.net.
uatyonobusinessmobile.sbi.	3600	in	ns	a22-65.akam.net.
uatyonobusinessmobile.sbi.	3600	in	ns	a3-66.akam.net.
uatyonobusinessmobile.sbi.	3600	in	ns	a5-66.akam.net.
uatyonobusinessmobile.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. E9BdrqLC3kKe2nkvAiWTcIzwJXugAV0FkIlG9H1qIgp71y6zkDFfCz15u4+h6pxIiCh9Yoy8ueP6jCrR+JPy57PIVtb5aMZtpVPTg5oyjxGw92f9zNkL+VAt9Kn14Y7fUan68e/l3gyhXqfosyDyCtmgRgZXUy1vcFQyHbaoL8s=
uatyonolite.sbi.	3600	in	ds	21235 13 2 BFB0139EDF4A01C5CBECA83C36398A2F9C1B25DE7F6C2362D899076006DE6FC8
uatyonolite.sbi.	3600	in	ns	a1-148.akam.net.
uatyonolite.sbi.	3600	in	ns	a16-64.akam.net.
uatyonolite.sbi.	3600	in	ns	a20-64.akam.net.
uatyonolite.sbi.	3600	in	ns	a22-65.akam.net.
uatyonolite.sbi.	3600	in	ns	a3-66.akam.net.
uatyonolite.sbi.	3600	in	ns	a5-66.akam.net.
uatyonolite.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. md0aOuhTrWSqdyjBgS3D8kg2hys+mdNvb4wOLkASQJqfOxfzFOyOdwCa5QrmGbRfwq1aMUwZX8ZN1ymKixW28yuw3zu4R7BVi3mwPz0DLLvry8FI4jsZH/1SS434H4L9OAYjPBsdJwLpQMpOkj5BGec6VlrsLQZSdILn4YlynDs=
ujhc4f6193ibpig5tu1f32omeb8hjfcg.sbi.	3600	in	nsec3	1 1 0 73 URJ4JSUJC2IAHP2CELRNJ1ABTJ427OGK NS DS RRSIG
ujhc4f6193ibpig5tu1f32omeb8hjfcg.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. bSrJhXxKL4OxTfyg1sl8dz3b9McVXerp1uH+wckrwl8YeUGgdZwwGP+QNEqVfqaORFRRj7vW7+7t58sbNZW1NYZX+C3HP7Kmnx0KuUXcA7lg5JTtSEuF5eJtwlZcZsJtaNhJHTBTnkEMEpLJ5lhe8rsV8Oy6Vaue9tpSxzBheJk=
upigoogle.sbi.	3600	in	ds	63910 13 2 65CB03C5DA9ED11FB655E1A915527DA38EF2B8E89E7A163459FD520C193F0F79
upigoogle.sbi.	3600	in	ns	a1-148.akam.net.
upigoogle.sbi.	3600	in	ns	a16-64.akam.net.
upigoogle.sbi.	3600	in	ns	a20-64.akam.net.
upigoogle.sbi.	3600	in	ns	a22-65.akam.net.
upigoogle.sbi.	3600	in	ns	a3-66.akam.net.
upigoogle.sbi.	3600	in	ns	a5-66.akam.net.
upigoogle.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. dgS89sMu2VGNRQLzfIyRzM3y5DdylXpQTpBS6/GK8ndBMaOoJ3UowRsICCi1RIAdVZTDe4nc8D5cEuk2hYRpkMqrMlqqn8X8znIg1f6dzLYPBgYIeAX88SSS1d2JPas+ctaZzCxDUhYLf0UvBS/pZ4pAnhuUQ8C8QUJVeUyYDnM=
upigtsonline.sbi.	3600	in	ds	7611 13 2 269BC8E41CF7A21CCAD86A6BE6C0FE592BD4B465EA37CB5C658BE825820CE349
upigtsonline.sbi.	3600	in	ns	a1-148.akam.net.
upigtsonline.sbi.	3600	in	ns	a16-64.akam.net.
upigtsonline.sbi.	3600	in	ns	a20-64.akam.net.
upigtsonline.sbi.	3600	in	ns	a22-65.akam.net.
upigtsonline.sbi.	3600	in	ns	a3-66.akam.net.
upigtsonline.sbi.	3600	in	ns	a5-66.akam.net.
