industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1759367287 7200 900 1209600 3600
analog.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. J3erTtJ5Z7xCkj4KQvIaNUDEk7H5C951hlqQ41jaxtkuSdpP+AwfHwY5Scna82QV9TDMVC0LdTj8oxdqcpJ09nZH12VjKqMaUwRP3729LVacmkIp0M8Ogn/lbWKGt9tDaXgmmQBYKIudpRjKih1SBAfoUZoCF2IXESTgizXCA8U=
anansi.industries.	3600	in	ns	curitiba.ns.porkbun.com.
anansi.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
anansi.industries.	3600	in	ns	maceio.ns.porkbun.com.
anansi.industries.	3600	in	ns	salvador.ns.porkbun.com.
ananta.industries.	3600	in	ns	ns73.domaincontrol.com.
ananta.industries.	3600	in	ns	ns74.domaincontrol.com.
anchore.a2.industries.	3600	in	a	34.68.130.2
ancilla.industries.	3600	in	ns	dns1.registrar-servers.com.
ancilla.industries.	3600	in	ns	dns2.registrar-servers.com.
ancy.industries.	3600	in	ns	ns1.xenserver.co.uk.
ancy.industries.	3600	in	ns	ns2.xenserver.co.uk.
andalik.industries.	3600	in	ns	margot.ns.cloudflare.com.
andalik.industries.	3600	in	ns	ruben.ns.cloudflare.com.
anderson.industries.	3600	in	ds	64748 13 2 BE3BA37564EC96F69EA93181C5D1E9C4993C25B14B18231877A06AA245BDF9CF
anderson.industries.	3600	in	ns	ns1.box.anderson.industries.
anderson.industries.	3600	in	ns	ns2.box.anderson.industries.
anderson.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. damCQsG19ewNQQk9YBAevf2WKrlEQA7VAWfJdqRya/uClMzt4iOXMYKh/iIO/E4uCVRD7XqsbFTyonAivAv+dBvJ/7iq2lNC8kbi9o5J/Fr68db9NFV+ZDB1wpneQhoQwQiVq8wmihIYGCybmigrYcalDQB9rbH/YV7t/fJTsN4=
anderton.industries.	3600	in	ns	ns83.worldnic.com.
anderton.industries.	3600	in	ns	ns84.worldnic.com.
andre.industries.	3600	in	ds	457 8 2 854042BD1AE8FB7536652D9871EE8AF6ABE2C6E41155BA18B651B39E7D9C4C80
andre.industries.	3600	in	ns	dns19.ovh.net.
andre.industries.	3600	in	ns	ns19.ovh.net.
andre.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. Lco3VCIidncIo8nvihXJYRnCW5hPlFhCd52RwV3Pzu0CeThp8QFNPyU++HcZmrCvacQ4Rz9oe15VNFMmU7qUSyjs50GNN+8VABiLEi24iIHa0nVhuvHthXycOKxEO7jQtmlBDSWqEdLraMyDCGk704w7QVE7+GaY5RDKDXSmx7k=
andrew.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
andrew.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
andrew.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
andrew.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
andro.industries.	3600	in	ns	ns19.domaincontrol.com.
andro.industries.	3600	in	ns	ns20.domaincontrol.com.
andromeda.industries.	3600	in	ns	bruce.ns.cloudflare.com.
andromeda.industries.	3600	in	ns	liz.ns.cloudflare.com.
andruil.industries.	3600	in	ns	ns1.markmonitor.com.
andruil.industries.	3600	in	ns	ns2.markmonitor.com.
andruil.industries.	3600	in	ns	ns3.markmonitor.com.
andruil.industries.	3600	in	ns	ns4.markmonitor.com.
andruil.industries.	3600	in	ns	ns5.markmonitor.com.
andruil.industries.	3600	in	ns	ns6.markmonitor.com.
andruil.industries.	3600	in	ns	ns7.markmonitor.com.
anduril.industries.	3600	in	ns	ns1.markmonitor.com.
anduril.industries.	3600	in	ns	ns2.markmonitor.com.
anduril.industries.	3600	in	ns	ns3.markmonitor.com.
anduril.industries.	3600	in	ns	ns4.markmonitor.com.
anduril.industries.	3600	in	ns	ns5.markmonitor.com.
anduril.industries.	3600	in	ns	ns6.markmonitor.com.
anduril.industries.	3600	in	ns	ns7.markmonitor.com.
ang.industries.	3600	in	ns	ns.abdns.biz.
ang.industries.	3600	in	ns	ns.abdns.eu.
ang.industries.	3600	in	ns	ns.abdns.info.
angel.industries.	3600	in	ns	dns1.registrar-servers.com.
angel.industries.	3600	in	ns	dns2.registrar-servers.com.
angeles.industries.	3600	in	ns	ns1072.ui-dns.biz.
angeles.industries.	3600	in	ns	ns1075.ui-dns.de.
angeles.industries.	3600	in	ns	ns1100.ui-dns.org.
angeles.industries.	3600	in	ns	ns1114.ui-dns.com.
angelini.industries.	3600	in	ns	ns1.register.it.
angelini.industries.	3600	in	ns	ns2.register.it.
angelonefoundation.industries.	3600	in	ns	dns1.registrar-servers.com.
angelonefoundation.industries.	3600	in	ns	dns2.registrar-servers.com.
angry.industries.	3600	in	ns	ns1.diskmanservers.com.au.
angry.industries.	3600	in	ns	ns2.diskmanservers.com.au.
angry.industries.	3600	in	ns	ns3.diskmanservers.com.au.
animal.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
animal.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
animal.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
animal.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
animo.industries.	3600	in	ns	rodrigo.ns.cloudflare.com.
animo.industries.	3600	in	ns	susan.ns.cloudflare.com.
animus.industries.	3600	in	ns	curitiba.ns.porkbun.com.
animus.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
animus.industries.	3600	in	ns	maceio.ns.porkbun.com.
animus.industries.	3600	in	ns	salvador.ns.porkbun.com.
ankh.industries.	3600	in	ns	ns1.wordpress.com.
ankh.industries.	3600	in	ns	ns2.wordpress.com.
ankh.industries.	3600	in	ns	ns3.wordpress.com.
annie.industries.	3600	in	ns	ns1.hover.com.
annie.industries.	3600	in	ns	ns2.hover.com.
anonymity.industries.	3600	in	ds	43171 8 1 1BEC6D290FABEFF43B20DFF63108AA30A97C22A1
anonymity.industries.	3600	in	ds	43171 8 2 35BC00CB7E006D72DDFB85FE0150828CB2BB3E746E472792CA31960D6D7FA395
anonymity.industries.	3600	in	ds	45757 8 1 D09617E7BC0B6E10B74CFA9A4B5474F5BFE8C7B0
anonymity.industries.	3600	in	ds	45757 8 2 B681F0215BCB0DD989F41D06E36F1F9B1DDE1BD4C1D78553036F9E1FD37C2A93
anonymity.industries.	3600	in	ns	candy.ns.cloudflare.com.
anonymity.industries.	3600	in	ns	jim.ns.cloudflare.com.
anonymity.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. 1NXhD1reFwoTwbbkMScsjRp3pgkMB1rRC/co52L44NKzH2NvkhuBiDG6RMOK5CW+iorRwApxiJsK4EhShQeFQoatyTBLFPSJ05UVZPmNvfJnaEirpedhskGIK+bGCHMYs0Y4xpTevbvFV6LYYyPug5iYINfa83TFFluGDOEWYPA=
anotech.industries.	3600	in	ns	ns-102-c.gandi.net.
anotech.industries.	3600	in	ns	ns-147-a.gandi.net.
anotech.industries.	3600	in	ns	ns-192-b.gandi.net.
ansh.industries.	3600	in	ns	dns101.registrar-servers.com.
ansh.industries.	3600	in	ns	dns102.registrar-servers.com.
ansible.industries.	3600	in	ds	38777 8 2 22C8CF7B8BF4E4B95E6E187136F2E9B9DF8D6F67EC758400380A0EFE3635B9C5
ansible.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
ansible.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
ansible.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
ansible.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
ansible.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. pd5QKZD0XwCeiGuDTuEz0NUZ+DPSi8y5rrLMtSOR+owl/EEl5oDCX6B4u35pqnrWkdZ6MEemWDBHes5qLi28vPU25q8c5CUjENLo8XV8sjdhxiXxoEPdSMoRCJBk8YhKqEklDrMUGQiL/kFcb6L3n8YBBORdKG1vQP4aOTJdFqg=
anson.industries.	3600	in	ns	ns93.worldnic.com.
anson.industries.	3600	in	ns	ns94.worldnic.com.
antares.industries.	3600	in	ds	2371 13 2 B2A13259C1BBD70AD9AB7168AF42E6EE9C760110AA51F347A8726962D21388CC
antares.industries.	3600	in	ns	kate.ns.cloudflare.com.
antares.industries.	3600	in	ns	scott.ns.cloudflare.com.
antares.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. LZNWnp/C/SR6tbXtVY78vUn6My8ZR97HstCFEHg4eyV4egCu6lHu7VI4o7a5Fp90BeE1m4SBxJuaMAwOsMwxPnEDSYg+Kpjp08B4gnMHOAOPgJ1qraAY7Qrx3vXtLVQpjnTO5B12f3pC3JkqzDK7+nS+Q6Gc9eCBGi9JiE2mKsw=
antediluvian.industries.	3600	in	ns	ns1.hover.com.
antediluvian.industries.	3600	in	ns	ns2.hover.com.
anticapitalist.industries.	3600	in	ns	ns1.hover.com.
anticapitalist.industries.	3600	in	ns	ns2.hover.com.
antidiluvian.industries.	3600	in	ns	katja.ns.cloudflare.com.
antidiluvian.industries.	3600	in	ns	syeef.ns.cloudflare.com.
antimatter.industries.	3600	in	ns	curitiba.ns.porkbun.com.
antimatter.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
antimatter.industries.	3600	in	ns	maceio.ns.porkbun.com.
antimatter.industries.	3600	in	ns	salvador.ns.porkbun.com.
anuh3mi4tl5ou48prsk2h700e5fgfe6j.industries.	3600	in	nsec3	1 1 0 73 AO2CCF2C0L3VTT43L4RGNJMMVFGDNL6U NS DS RRSIG
anuh3mi4tl5ou48prsk2h700e5fgfe6j.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. qub1YViAJOChFGhocHWJyNhCT/bgv6+Sh4rTkS72tT3KxaB1Fe0H3XtlaWYMY10GOcJUtyAqz26R5zgj2JOhGQm7rpEYt+6i8jiln5XQkEjo5rrJHs2X/Vsg+khFpWc12so0NPzbQfEpTyqJbInSgEIb6ALpxMbiSBGQSYyNVHg=
anvil.industries.	3600	in	ds	61880 8 2 D7AD9638E9C991CF4288AE8E9B17A01E490FD0DE0F405CD1C1F58A7EFE0C1CE2
anvil.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
anvil.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
anvil.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
anvil.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
anvil.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. iPaKhASLqD9JKe/S7h/hTXFAepYDZV2pSkNCT0m2yhael/zRXyszMR1UFtQqadORGIhRCtoe1P0iqjD3f8xxB+elfn5HtFpAbndPmmiRIBmII+aIgi1w7tJewByZPtC5dd1lQHOCJ1Wn+PIi7jQblaVcIHJoT2kBgPWWX1cSIQo=
anything.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
anything.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
anything.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
anything.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
ao2ccf2c0l3vtt43l4rgnjmmvfgdnl6u.industries.	3600	in	nsec3	1 1 0 73 AS148CCS0A814CR0IBMVJCMITLD24UU3 NS DS RRSIG
ao2ccf2c0l3vtt43l4rgnjmmvfgdnl6u.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. EYqphAUI8QEj0H840UeJobTFepn+7jEPBwZgYB3MHu7PY01XDQWpuqKa6HbJ25NtydmnDOGAYb7wf5+HLlLnJqZhAAN8zeYa0nd6U0E+/8wy6PDAZOpToroJl5mXjBNwCG55mISAFXzTnEQGB9liniRUTpzcBERyZkKD6X6mNoU=
aok.industries.	3600	in	ns	ns47.domaincontrol.com.
aok.industries.	3600	in	ns	ns48.domaincontrol.com.
aoki.industries.	3600	in	ns	ns63.domaincontrol.com.
aoki.industries.	3600	in	ns	ns64.domaincontrol.com.
aota.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
aota.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
aota.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
aota.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
aox.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
aox.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
aox.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
aox.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
ap.industries.	3600	in	ns	ns3.afternic.com.
ap.industries.	3600	in	ns	ns4.afternic.com.
apc.industries.	3600	in	ns	udns1.cscdns.net.
apc.industries.	3600	in	ns	udns2.cscdns.uk.
apdminis.industries.	3600	in	ns	ns1.renewyourname.net.
apdminis.industries.	3600	in	ns	ns2.renewyourname.net.
ape.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
ape.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
ape.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
ape.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
apel.industries.	3600	in	ds	36384 13 2 6D5CA92645FCD58928731E7143C05F4C1EC26254BBBA6A5F74276F43790050EF
apel.industries.	3600	in	ns	ns01.one.com.
apel.industries.	3600	in	ns	ns02.one.com.
apel.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. D6ZvNEzWblkQ5n/1cbpt2g7JX54ppaSOPwCXbrDwW2mqrU+NHRyAU8Yq0aKTEy+8tXpBL4u+jKwYZEg5zFvHgWXrdBHrcZQqs1d2XVyszcHLd6hUBCD4oBAS41VbeKm/J7K3O6A4bagMdqLmvCueeyVZiJsoNUy66eBxUb77Lpk=
aperture.industries.	3600	in	ns	dina.ns.cloudflare.com.
aperture.industries.	3600	in	ns	ian.ns.cloudflare.com.
apex.industries.	3600	in	ns	ns1.atom.com.
apex.industries.	3600	in	ns	ns2.atom.com.
apexpro.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
apexpro.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
apexpro.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
apexpro.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
api.industries.	3600	in	ns	ns.udag.de.
api.industries.	3600	in	ns	ns.udag.net.
api.industries.	3600	in	ns	ns.udag.org.
apl.industries.	3600	in	ns	ns13.domaincontrol.com.
apl.industries.	3600	in	ns	ns14.domaincontrol.com.
apm.industries.	3600	in	ns	ns1.bdm.microsoftonline.com.
apm.industries.	3600	in	ns	ns2.bdm.microsoftonline.com.
apm.industries.	3600	in	ns	ns3.bdm.microsoftonline.com.
apm.industries.	3600	in	ns	ns4.bdm.microsoftonline.com.
apn.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
apn.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
apn.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
apn.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
apollo-iq.industries.	3600	in	ns	ns1.bdm.microsoftonline.com.
apollo-iq.industries.	3600	in	ns	ns2.bdm.microsoftonline.com.
apollo-iq.industries.	3600	in	ns	ns3.bdm.microsoftonline.com.
apollo.industries.	3600	in	ns	ns1.afternic.com.
apollo.industries.	3600	in	ns	ns2.afternic.com.
apolloiq.industries.	3600	in	ns	ns1.bdm.microsoftonline.com.
apolloiq.industries.	3600	in	ns	ns2.bdm.microsoftonline.com.
apolloiq.industries.	3600	in	ns	ns3.bdm.microsoftonline.com.
apollon.industries.	3600	in	ns	docks20.rzone.de.
apollon.industries.	3600	in	ns	shades02.rzone.de.
apostrophe.industries.	3600	in	ns	ns1.mediatemple.net.
apostrophe.industries.	3600	in	ns	ns2.mediatemple.net.
app.industries.	3600	in	ns	dns1.name-services.com.
app.industries.	3600	in	ns	dns2.name-services.com.
app.industries.	3600	in	ns	dns3.name-services.com.
app.industries.	3600	in	ns	dns4.name-services.com.
app.industries.	3600	in	ns	dns5.name-services.com.
apple-pay.industries.	3600	in	ns	a.ns.apple.com.
apple-pay.industries.	3600	in	ns	b.ns.apple.com.
apple-pay.industries.	3600	in	ns	c.ns.apple.com.
apple-pay.industries.	3600	in	ns	d.ns.apple.com.
appliedquantum.industries.	3600	in	ns	curitiba.ns.porkbun.com.
appliedquantum.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
appliedquantum.industries.	3600	in	ns	maceio.ns.porkbun.com.
appliedquantum.industries.	3600	in	ns	salvador.ns.porkbun.com.
apps.industries.	3600	in	ns	ns69.domaincontrol.com.
apps.industries.	3600	in	ns	ns70.domaincontrol.com.
appy.industries.	3600	in	ns	dns1.registrar-servers.com.
appy.industries.	3600	in	ns	dns2.registrar-servers.com.
aps.industries.	3600	in	ns	ns1.dns-redirect.com.
aps.industries.	3600	in	ns	ns2.dns-redirect.com.
apse.industries.	3600	in	ns	dns1.registrar-servers.com.
apse.industries.	3600	in	ns	dns2.registrar-servers.com.
apt.industries.	3600	in	ns	helium.ns.hetzner.de.
apt.industries.	3600	in	ns	hydrogen.ns.hetzner.com.
apt.industries.	3600	in	ns	oxygen.ns.hetzner.com.
aqme.industries.	3600	in	ns	ns1.dreamhost.com.
aqme.industries.	3600	in	ns	ns2.dreamhost.com.
aqme.industries.	3600	in	ns	ns3.dreamhost.com.
aqualand.industries.	3600	in	ns	ns1022.ui-dns.de.
aqualand.industries.	3600	in	ns	ns1038.ui-dns.biz.
aqualand.industries.	3600	in	ns	ns1060.ui-dns.com.
aqualand.industries.	3600	in	ns	ns1098.ui-dns.org.
aqualu.industries.	3600	in	ns	ns91.worldnic.com.
aqualu.industries.	3600	in	ns	ns92.worldnic.com.
aquaticplantlife.industries.	3600	in	ns	dns1.namecheaphosting.com.
aquaticplantlife.industries.	3600	in	ns	dns2.namecheaphosting.com.
aqueduct.industries.	3600	in	ns	docks09.rzone.de.
aqueduct.industries.	3600	in	ns	shades12.rzone.de.
ar-cana.industries.	3600	in	ns	dns1.p01.nsone.net.
ar-cana.industries.	3600	in	ns	dns2.p01.nsone.net.
ar-cana.industries.	3600	in	ns	dns3.p01.nsone.net.
ar-cana.industries.	3600	in	ns	dns4.p01.nsone.net.
ar-cana.industries.	3600	in	ns	ns01.squarespacedns.com.
ar-cana.industries.	3600	in	ns	ns02.squarespacedns.com.
ar-cana.industries.	3600	in	ns	ns03.squarespacedns.com.
ar-cana.industries.	3600	in	ns	ns04.squarespacedns.com.
ar.industries.	3600	in	ns	ns03.domaincontrol.com.
ar.industries.	3600	in	ns	ns04.domaincontrol.com.
aramis.industries.	3600	in	ns	ns14.inhostedns.com.
aramis.industries.	3600	in	ns	ns24.inhostedns.net.
aramis.industries.	3600	in	ns	ns34.inhostedns.org.
arb.industries.	3600	in	ds	8302 8 2 037A95033FF69CBC21980EDF166AA5B37EA627A7CB882B5FB0ECA00D8C860256
arb.industries.	3600	in	ns	ns1.netim.net.
arb.industries.	3600	in	ns	ns2.netim.net.
arb.industries.	3600	in	ns	ns3.netim.net.
arb.industries.	3600	in	ns	ns4.netim.net.
arb.industries.	3600	in	ns	ns5.netim.net.
arb.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. QX+cjnJDnxB9MKIzoMAzU0j/L9Zop6nDEOucD3oJR7C+u4DmigpxymnuXWsM6cBODwsW5HztDqS6RkpBRADggTsH4fDdFqSBkGv9LvA693bSmO4nAxOIopP0OP5Q7waLnFyeiikxhymExrnNIGiqxPUe4I/YXrRsyzMitiypoB8=
arbitrage.industries.	3600	in	ns	dns1.registrar-servers.com.
arbitrage.industries.	3600	in	ns	dns2.registrar-servers.com.
arbonia-group.industries.	3600	in	ds	4134 13 2 BBE7EB57413A2419E74C735D34CADA139D09617C1396CE3DE5C0B84DD7D86511
arbonia-group.industries.	3600	in	ns	ns1.glipac.ch.
arbonia-group.industries.	3600	in	ns	ns2.glipac.ch.
arbonia-group.industries.	3600	in	ns	ns3.glipac.ch.
arbonia-group.industries.	3600	in	ns	ns76.irondns.net.
arbonia-group.industries.	3600	in	ns	ns78.irondns.net.
arbonia-group.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. 0MZG25Xay4QiuUJo+ki2PcrdDE4d8BDuvf0tnYSVcqzFjvRzcVm7n0RmExUwst7AQWclIcL/wfAmadcYcXsSQ2iEl0RcAiJtjgDeh4QuFXY5xXei8fCxE2oEzCXUzCtXiZv6vY2gmup5TIAWD5KSJQPXejFX2yQ/EM++aEFvY74=
arbonia-gruppe.industries.	3600	in	ds	12439 13 2 992375C8B558B34A117A3A7715A3A008F50EF4DCA5B46356ACEDB27FC81A4DE4
arbonia-gruppe.industries.	3600	in	ns	ns1.glipac.ch.
arbonia-gruppe.industries.	3600	in	ns	ns2.glipac.ch.
arbonia-gruppe.industries.	3600	in	ns	ns3.glipac.ch.
arbonia-gruppe.industries.	3600	in	ns	ns76.irondns.net.
arbonia-gruppe.industries.	3600	in	ns	ns78.irondns.net.
arbonia-gruppe.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. pY/Li9BwqbIGi0HRvLv8gq3WdcnDPtt9kW9a0OScVpLParKV+tmJ+9VrnOcRf66mejSKA88RoclF02m2JSLJEAqoG/ixEoS0AYpWAchz7lVDepAGirFW+5IUolhbJAeD+C/datZcnj3kyBw0SDI0bb0FU6mkNokvJLhMG2pdLPE=
arbonia-solutions.industries.	3600	in	ns	ns10.managed-ip.com.
arbonia-solutions.industries.	3600	in	ns	ns11.managed-ip.info.
arbonia-solutions.industries.	3600	in	ns	ns12.managed-ip.info.
arbonia-solutions.industries.	3600	in	ns	ns9.managed-ip.com.
arbonia.industries.	3600	in	ds	964 13 2 FC791DD928328315D16DF5880140DBBE0858F246803360DF821E8B3ED220F1F0
arbonia.industries.	3600	in	ns	ns1.glipac.ch.
arbonia.industries.	3600	in	ns	ns2.glipac.ch.
arbonia.industries.	3600	in	ns	ns3.glipac.ch.
arbonia.industries.	3600	in	ns	ns76.irondns.net.
arbonia.industries.	3600	in	ns	ns78.irondns.net.
arbonia.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. JfWgLRl6188Ii4iy9hVFfISn7Rr9pCXzTQ1KV+xjQ0JaCDRsbfv1zqwK7BZMYfFUf4UEFpnF5ZlUdCfe6cwKOy6B1MYSumWdGyeQLkecJkbxfUFS5i9wTjWz3tlkWc8/27W5c/jeNIjUtpK9Lt5z7ZlqT7a57JXJ7KFeegZMYNs=
arboniagroup.industries.	3600	in	ds	12982 13 2 1295DDBF8DC88BB19D40CFEF55611E50A7FD1CCD06FDA8E2F9BC2E3E5E29BBF4
arboniagroup.industries.	3600	in	ns	ns1.glipac.ch.
arboniagroup.industries.	3600	in	ns	ns2.glipac.ch.
arboniagroup.industries.	3600	in	ns	ns3.glipac.ch.
arboniagroup.industries.	3600	in	ns	ns76.irondns.net.
arboniagroup.industries.	3600	in	ns	ns78.irondns.net.
arboniagroup.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. yjfQwlYr1iPq0fmGbjEr9NnvHIYS8kQonSY0Kl8KvtZ9U71r61MOZ9VMfVWtU/VHUQkoOhdmB4IcDx2C0GedobOhQT8I3rzh09JIlFlfo+Wts6bSK+bljQCHn4pLCTzuYcBwfQYHHZT3Wlw7nVjYnjC4gtfnmODJjGYqikJVasU=
arboniagruppe.industries.	3600	in	ds	13894 13 2 C3D04D56CE4087FB75EE6CDE59C6C4B4DFF633279C513183FE1912F8D8A863B1
arboniagruppe.industries.	3600	in	ns	ns1.glipac.ch.
arboniagruppe.industries.	3600	in	ns	ns2.glipac.ch.
arboniagruppe.industries.	3600	in	ns	ns3.glipac.ch.
arboniagruppe.industries.	3600	in	ns	ns76.irondns.net.
arboniagruppe.industries.	3600	in	ns	ns78.irondns.net.
arboniagruppe.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. enBvlvJflh/8SZ13A2DSwyZA7RgCK1z0lD8QrOV8MX/iq0uJaYLBZlmQ4nEQPF+fuloagnc5iwuMFVsnwFOOE0KghB1tKRYunIhPeF99zHgclvBRb0UFQSttQWt+15Lgr13oFcL3t6VzJIT8qoIhcbc08Dy2LRIGc3Xxb2+xhfI=
arboniasolutions.industries.	3600	in	ds	35317 13 2 32092EF72C2C249DE7C2C160890331C0F17E819040692A45B135CE9EB5ECE0B7
arboniasolutions.industries.	3600	in	ns	ns1.glipac.ch.
arboniasolutions.industries.	3600	in	ns	ns2.glipac.ch.
arboniasolutions.industries.	3600	in	ns	ns3.glipac.ch.
arboniasolutions.industries.	3600	in	ns	ns76.irondns.net.
arboniasolutions.industries.	3600	in	ns	ns78.irondns.net.
arboniasolutions.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. yV8a55vIC1OFvnqfIfL2cPfQ1wUjHzqv7Ng3UUo7eVMwH7ye9z6+8kA2Gu+x2NjMCFeXtEb/5ByijdVpnpmpLUFGFuvSTTQP+OE72or6ZbzGRwU/Cm+lAmxAh0V7+ezin/zf1UTXO732pO/Mq1/KSoKaCP2LSMubCfl0OzIXHbM=
arc.industries.	3600	in	ns	ns1.linode.com.
arc.industries.	3600	in	ns	ns2.linode.com.
arc.industries.	3600	in	ns	ns3.linode.com.
arc.industries.	3600	in	ns	ns4.linode.com.
arc.industries.	3600	in	ns	ns5.linode.com.
arcade.industries.	3600	in	ns	ns51.domaincontrol.com.
arcade.industries.	3600	in	ns	ns52.domaincontrol.com.
arcadia.industries.	3600	in	ds	2371 13 2 77380270BDC99FC0179CFFEDF573C028A81B6F4EB9182AAE7BE21C6D0EE0E6B9
arcadia.industries.	3600	in	ns	cass.ns.cloudflare.com.
arcadia.industries.	3600	in	ns	duke.ns.cloudflare.com.
arcadia.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. i7Z8xrdz2ODDQKwwuNKIAIA0WeFZCjkLvJ8/a0aUuILkDiiUwlEyTa11Hylmd/6SFf/GsplZA02mavygbQyZCpoHxlGb5fua8D2VyncxxXWydQt6IRgcRLTpK0sczJjnm7uy8rTQMcxdTDsUl8M49+AReLDWRsUtUcM2aR9wEnU=
arcadyne.industries.	3600	in	ns	ns1.digitalocean.com.
arcadyne.industries.	3600	in	ns	ns2.digitalocean.com.
arcane.industries.	3600	in	ns	ns1.xssl.net.
arcane.industries.	3600	in	ns	ns2.xssl.net.
arcanum.industries.	3600	in	ns	donovan.ns.cloudflare.com.
arcanum.industries.	3600	in	ns	fiona.ns.cloudflare.com.
arch535.industries.	3600	in	ns	ns1.slide679.boutique.
arch535.industries.	3600	in	ns	ns2.slide679.boutique.
archangel.industries.	3600	in	ns	dns1.registrar-servers.com.
archangel.industries.	3600	in	ns	dns2.registrar-servers.com.
archer.industries.	3600	in	ds	2371 13 2 31A3F7057988F82B894D2FF8ABF75DE28A9D1B10E1F4A8CF05F6C44660F96FB7
archer.industries.	3600	in	ns	elle.ns.cloudflare.com.
archer.industries.	3600	in	ns	piers.ns.cloudflare.com.
archer.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. kZ2I3ovdvZjJUwVxeBWjkFg0qMf2oqNme+7Bw7v9Q4CZMxEsD23+Q9uuCm+CDtEEIbrCuf4H2PflzGJfXQfqIvmS4VUWS5mh+7pJ+OwVW+Of7fnzIjAyeraq/zXjOs0AvfHOP/4xVRgkZIkclyGBECHwEuaE5/1ZaQuH7UwugT0=
archie.industries.	3600	in	ns	apollo.ns.cloudflare.com.
