industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1757638837 7200 900 1209600 3600
cybertech.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. hwOI5XsN3ler2+ZzeGxVtMdX5P9d/6Q6K6zEvYENbFQX6Q42zKDbTNCgd7dRZDy3aD4KV9YSjQqWvPejqL8VhVma2wXtHuMrOvIleXLAFRJjHiefeilRsDuzAK0kMJjNX8zuzjnbI9eY87lBxZQ4PBlZe73HiUix1pui/77cb9c=
cyborg.industries.	3600	in	ns	curitiba.ns.porkbun.com.
cyborg.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
cyborg.industries.	3600	in	ns	maceio.ns.porkbun.com.
cyborg.industries.	3600	in	ns	salvador.ns.porkbun.com.
cyclea.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
cyclea.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
cyclea.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
cyclea.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
cypher.industries.	3600	in	ns	ns1016.ui-dns.com.
cypher.industries.	3600	in	ns	ns1060.ui-dns.biz.
cypher.industries.	3600	in	ns	ns1111.ui-dns.org.
cypher.industries.	3600	in	ns	ns1119.ui-dns.de.
cypherpunk.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
cypherpunk.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
cypherpunk.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
cypherpunk.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
cyphr.industries.	3600	in	ds	38467 8 2 C9CBB4A54CA3B8F446FC507B3266232D2E24B97DA53473ECF48B644A39466796
cyphr.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
cyphr.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
cyphr.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
cyphr.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
cyphr.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. elnnXsbFifr2hvOuXSq2j6uV2mzZO1FDPvwvoyBxWdn0eplNdbrGgZZa6i+aXrcL59Clyd3W8K2sOuKss5gmXd6eqVY2NmJLzns4KRnvlhIalClxBI1XlA9gEbIaVfxSbFfxu0aNYUGsSgI7D0Gu3xsIQjNo2kSXYtnyUroCNMU=
cypress.industries.	3600	in	ns	kelly.ns.cloudflare.com.
cypress.industries.	3600	in	ns	roman.ns.cloudflare.com.
cyza.industries.	3600	in	ns	ns39.domaincontrol.com.
cyza.industries.	3600	in	ns	ns40.domaincontrol.com.
d0seu273088sjtbeditiuouamt331n06.industries.	3600	in	nsec3	1 1 0 73 D1E4R0731MSE328NAIUFQTABROITJD32 NS DS RRSIG
d0seu273088sjtbeditiuouamt331n06.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. iL8B0svqHidrPlDcxUOYj+6+KeDqd5ojtFpYabL8r5atjKbOrreRchtBNvHknWQSJEh3ykTfJWs6Z55eUvqw3KiyAR++/ISbvMysAUL9yAOKB9XyA0SmqdfsG1HJ+bEIPZ2bAHlC/Ci9H6gfEBsZJZU3BH4Pjhpel+wOtcw6lrU=
d1e4r0731mse328naiufqtabroitjd32.industries.	3600	in	nsec3	1 1 0 73 D2J7DK6N1B7TI48SD7RP5AIQ315ETBJO NS DS RRSIG
d1e4r0731mse328naiufqtabroitjd32.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. ldbYtnZiqm3uQrBoyynGPnlwa0iYYIyhIh4XWAzUJ4h7NMkS7UXiK8J5V1dIDyurCNPz4RBPSkD4iqBSTTn6ef8G9e2RAzcB5QbhtHrBwDTbsDs4U1JEkfyAtAU6dSl0f32lqA8IXiLpeI1LgvtT5juNgFOQVPwXKV+xW9GBeeU=
d1r7k0n.industries.	3600	in	ns	ns59.domaincontrol.com.
d1r7k0n.industries.	3600	in	ns	ns60.domaincontrol.com.
d2j7dk6n1b7ti48sd7rp5aiq315etbjo.industries.	3600	in	nsec3	1 1 0 73 D4TCCVRGV623DM813UGF4K60KANC7983 NS DS RRSIG
d2j7dk6n1b7ti48sd7rp5aiq315etbjo.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. iihaF0bGZJJgZuh7NSM49dUuULeu5uiJnmnRCSvUFA/ZqlLxIoEu4AcYeCu4mdak0C88bGRXKdYAmVEjJ89IMXXVyb3iB1LSG+Gn3OkB/nsjuF2vhdg63nC8083jJnshCcao03xK9wkHEbxzRQkyvzoI+S356e6/oqGHJqSUK14=
d4rk.industries.	3600	in	ns	curitiba.ns.porkbun.com.
d4rk.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
d4rk.industries.	3600	in	ns	maceio.ns.porkbun.com.
d4rk.industries.	3600	in	ns	salvador.ns.porkbun.com.
d4tccvrgv623dm813ugf4k60kanc7983.industries.	3600	in	nsec3	1 1 0 73 D4VB7HB10HQ1SSQDTE4POIIGVVJJP2K4 NS DS RRSIG
d4tccvrgv623dm813ugf4k60kanc7983.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. itn60UvxXZDQYYYwsL7S8qUEYgHax6lVyuQY5JBJCVOvsTL9sGlFomjKyRg+y6KXrLLsTylrFr20+aBGixQ8qLL6vPN6yg2GnQ6FWSaLrOBdkGhEMNYLMd6LPTqsl90HzqG+KHoTfnbNB7qZmjVs1om3+a9TPHUtg43kKaozrTA=
d4vb7hb10hq1ssqdte4poiigvvjjp2k4.industries.	3600	in	nsec3	1 1 0 73 D5774GNUPV2VAHHFRS5028L433O1IQ0R NS DS RRSIG
d4vb7hb10hq1ssqdte4poiigvvjjp2k4.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. yz5BUEw2g0DqNOSU/Q/ER+GvUaDjNHOlpS3pJ+ITcO55rRbFkW2YDWS0rU99U+U0kc2wPyPC5GTaWACWiIQ7/sj1cu0av+8MUSVcy20n2NS5v5y3jsAQpFR8O76m65MjklxEveUzfR5p8EgWh9tdot1XxR4y1tpEL5OB9IZJRRU=
d5774gnupv2vahhfrs5028l433o1iq0r.industries.	3600	in	nsec3	1 1 0 73 D5NDDEL9TEKU2AG6EV1PR1MJMSKC5J81 NS DS RRSIG
d5774gnupv2vahhfrs5028l433o1iq0r.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. lnzuD4V+ogKEuLLjhqrBudJNVJPKOhi9FmicmOBgiDUvavCaqvuLerU6r6BIDDvUFkHGy173LSq11ByYU32JghF+yyoN2zR8FYbP1Kfr9KsFnBUgDQaHxVihQ1p08RldyTnZhLqYih28HqbUSkGvt+IPLdTiwTlGTJZ3OsjbIj0=
d5nddel9teku2ag6ev1pr1mjmskc5j81.industries.	3600	in	nsec3	1 1 0 73 D6H8BQUNU8BODGO8B356AK6I26461HFO NS DS RRSIG
d5nddel9teku2ag6ev1pr1mjmskc5j81.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. IZJBiAAJo8PZfAcm1QVgi0GMncAAU91xui4tHZS9hHtKnfBTO+YJsw4TAxEKt6JyshY9xz3yyXvRPqYMY/mkVc/OfyVRL3B9X8CD7naJN8TTC0Ran+FhYa1bi+So+j6voIMcFiTj7CZ2QyQiyYNkyyarXhV7YYP1nxGHeuxPGSE=
d6h8bqunu8bodgo8b356ak6i26461hfo.industries.	3600	in	nsec3	1 1 0 73 D775F8SGGUTDFQGO8QGH1M6374QSTH9U NS DS RRSIG
d6h8bqunu8bodgo8b356ak6i26461hfo.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. il5/7INK2YUgxNrbyOu04uWbhzgaKOyiHl5frmXiKPF8BFJRt0bQzpQ91sWxmc6e3orA3FtVEucWk7Gneuu0ZWx+svwkQUFEP7ZpiPxTeSYDtazxwDk+G/FHhMumItZszB/SWxQ6zq6dnRFCovHyvxS+2enTReMNpwW86Br0arA=
d775f8sggutdfqgo8qgh1m6374qsth9u.industries.	3600	in	nsec3	1 1 0 73 DA0FOMD5BQJJNSP658AJUH1BLJP9T89C NS DS RRSIG
d775f8sggutdfqgo8qgh1m6374qsth9u.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. MdmYUrd++yb9/tV1mfFRCz5KnRotFKTXU9riMRGM43W/XVBma2j7jO4g1T5IucJ//sJMrb0wcw0sjkffZaxYaShXbmli0Zbo70weigojgEPtWPSxSqsUzkPTqb04luWydXLdZSr7vcZ7Zl4nt3uvOc0wt/caPCEfea1bSHETU1o=
d8ta.industries.	3600	in	ns	dns1.registrar-servers.com.
d8ta.industries.	3600	in	ns	dns2.registrar-servers.com.
d9bet.industries.	3600	in	ns	dns1.registrar-servers.com.
d9bet.industries.	3600	in	ns	dns2.registrar-servers.com.
da0fomd5bqjjnsp658ajuh1bljp9t89c.industries.	3600	in	nsec3	1 1 0 73 DA2OC7SA6S2FJEBHS8T9QT5L28OUU1PE NS DS RRSIG
da0fomd5bqjjnsp658ajuh1bljp9t89c.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. YvLmPPIBHKiwIPQ2iliFoECYYrWa5SB8+8bBm2cKI5JZvnMidHoPydKGeW2kanMppzWQvQ3VcX1hoFPwHqFCNolSXyti76iyBHQmJvkA0ZaoaODiSizOe7BWfUFdknE0n11r0M8hl3WpKJbDTury7ElmpqXPCsBT5I/Rd73Cdt8=
da2oc7sa6s2fjebhs8t9qt5l28ouu1pe.industries.	3600	in	nsec3	1 1 0 73 DCTDA4778DA6Q8VH8P622BKIDQ5IV7EG NS DS RRSIG
da2oc7sa6s2fjebhs8t9qt5l28ouu1pe.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. YwW11t1pW9I4aDisGPE5A3fiSwXi6UwPuzwNwOJH3U3p0ED/F1gD/i40Wct8xEIVTZyOm27DCBWD+0mV8ZsrxODgYGpW9/XSz9x7i1XUs/behudRIc6YYebSzKTFroOlYD4T166QzPC5D0ZOp2U6umPU8/AlnB7I3tdbM5rB1Gw=
daark.industries.	3600	in	ns	ns1.webnames.ca.
daark.industries.	3600	in	ns	ns2.webnames.ca.
daark.industries.	3600	in	ns	ns3.webnames.ca.
dabbing.industries.	3600	in	ns	docks13.rzone.de.
dabbing.industries.	3600	in	ns	shades11.rzone.de.
dabit.industries.	3600	in	ns	ns1.afternic.com.
dabit.industries.	3600	in	ns	ns2.afternic.com.
dacon.industries.	3600	in	ns	dns103.register.com.
dacon.industries.	3600	in	ns	ns-227.awsdns-28.com.
daedal.industries.	3600	in	ns	curitiba.ns.porkbun.com.
daedal.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
daedal.industries.	3600	in	ns	maceio.ns.porkbun.com.
daedal.industries.	3600	in	ns	salvador.ns.porkbun.com.
daedalus.industries.	3600	in	ns	dns1.easydns.com.
daedalus.industries.	3600	in	ns	dns2.easydns.net.
daemon.industries.	3600	in	ns	pdns1.registrar-servers.com.
daemon.industries.	3600	in	ns	pdns2.registrar-servers.com.
daemoniac.industries.	3600	in	ns	ns65.domaincontrol.com.
daemoniac.industries.	3600	in	ns	ns66.domaincontrol.com.
dag.industries.	3600	in	ns	ns1.siteground.net.
dag.industries.	3600	in	ns	ns2.siteground.net.
daher.industries.	3600	in	ns	ns1.rrpproxy.net.
daher.industries.	3600	in	ns	ns2.rrpproxy.net.
dahl.industries.	3600	in	ns	docks17.rzone.de.
dahl.industries.	3600	in	ns	shades13.rzone.de.
daisy.industries.	3600	in	ns	ns1.cdnetdns.net.
daisy.industries.	3600	in	ns	ns2.cdnetdns.net.
dakota.industries.	3600	in	ns	ns19.domaincontrol.com.
dakota.industries.	3600	in	ns	ns20.domaincontrol.com.
dalco.industries.	3600	in	ns	ns61.worldnic.com.
dalco.industries.	3600	in	ns	ns62.worldnic.com.
dalmore.industries.	3600	in	ns	ns47.domaincontrol.com.
dalmore.industries.	3600	in	ns	ns48.domaincontrol.com.
dalvin.industries.	3600	in	ns	ns41.domaincontrol.com.
dalvin.industries.	3600	in	ns	ns42.domaincontrol.com.
dama.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
dama.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
dama.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
dama.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
damn.industries.	3600	in	a	34.198.200.213
damn.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
damn.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
damn.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
damn.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
damnyou.industries.	3600	in	ns	ns3.combell.net.
damnyou.industries.	3600	in	ns	ns4.combell.net.
damota.industries.	3600	in	ns	ns35.domaincontrol.com.
damota.industries.	3600	in	ns	ns36.domaincontrol.com.
dan.industries.	3600	in	ns	ns1.mediatemple.net.
dan.industries.	3600	in	ns	ns2.mediatemple.net.
dandd.industries.	3600	in	ns	ns49.worldnic.com.
dandd.industries.	3600	in	ns	ns50.worldnic.com.
dandelion.industries.	3600	in	ns	dns1.registrar-servers.com.
dandelion.industries.	3600	in	ns	dns2.registrar-servers.com.
dandre.industries.	3600	in	ns	ns27.domaincontrol.com.
dandre.industries.	3600	in	ns	ns28.domaincontrol.com.
dangelo.industries.	3600	in	ds	59575 8 2 B5D17983D9645AC847394D69FE2795BB18A37086ABAFF50542525E7ED3D80319
dangelo.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
dangelo.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
dangelo.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
dangelo.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
dangelo.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. DZi1gf5XU2YPWRaWrrE3qvYuxyoayXnvzmZas51Aphxz7PjhFi6CIRSM0GbIjtzNyv/3se7Ag2A07keso24lS/c/VCxGiko3MkK7QHU9X/WxYcT+vPvlXuR6MNkeHcRjDUfI9seVmrJN2JlB4F7w9eg4uTQSowBPzcsPxnw6y1A=
danger.industries.	3600	in	ns	ns1.dnsowl.com.
danger.industries.	3600	in	ns	ns2.dnsowl.com.
danger.industries.	3600	in	ns	ns3.dnsowl.com.
dangerous.industries.	3600	in	ns	desi.ns.cloudflare.com.
dangerous.industries.	3600	in	ns	duke.ns.cloudflare.com.
daniel.industries.	3600	in	ns	ns1.dreamhost.com.
daniel.industries.	3600	in	ns	ns2.dreamhost.com.
daniel.industries.	3600	in	ns	ns3.dreamhost.com.
dank.industries.	3600	in	ds	49072 8 2 28EF978990226737384348B9EBCE9D7CA4B43BDB6837561DBCA0C63E4ADE2D40
dank.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
dank.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
dank.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
dank.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
dank.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. Uaqvl8nY9SXQzY8Bt8mlaHYoLaAjnt3XVaQJpN/jkeiQBZqpROZOMk1zxk7nV7QTf01KnEM7CTE+hr9c7HZSExYvaiHXRIpytz2ZOSi1t+W32PEp8JVGUu3DcfuuSvr0L56u6sB1TTeWXC4EIsD0tWr6MbSqFXQfMrh1ZXEu884=
dao.industries.	3600	in	ns	ns1.atom.com.
dao.industries.	3600	in	ns	ns2.atom.com.
daos.industries.	3600	in	ns	drake.ns.cloudflare.com.
daos.industries.	3600	in	ns	mallory.ns.cloudflare.com.
dapco.industries.	3600	in	ns	dns1.cscdns.net.
dapco.industries.	3600	in	ns	dns2.cscdns.net.
dara.industries.	3600	in	ns	ns2.wixdns.net.
dara.industries.	3600	in	ns	ns3.wixdns.net.
dark.industries.	3600	in	ns	dns1.namecheaphosting.com.
dark.industries.	3600	in	ns	dns2.namecheaphosting.com.
darker.industries.	3600	in	ds	52667 13 2 DF44FF409618271FDAE6C18931FF6AB581F0FE81DB2BE7BE6C3A1395B76E83D0
darker.industries.	3600	in	ns	ns1.box.darker.industries.
darker.industries.	3600	in	ns	ns1.transip.nl.
darker.industries.	3600	in	ns	ns2.transip.eu.
darker.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. iilQoNNpZ6LIti+SFHPTZ44kKfRyhMvcDJz5njs8oN7FBK3K8uKkDfeu+lEAxN45F/bwxBzamNSsK1JUiwyHVTnXG5eXIQkv5Ge5EjhnGOKKvwsoDLBki4qEaaoED0LSLMLW1jA5qhgVvnlivhLfa7eueKErHLfDCcCGrT5AAoQ=
darkgray.industries.	3600	in	ns	leland.ns.cloudflare.com.
darkgray.industries.	3600	in	ns	shaz.ns.cloudflare.com.
darkgrey.industries.	3600	in	ns	leland.ns.cloudflare.com.
darkgrey.industries.	3600	in	ns	shaz.ns.cloudflare.com.
darkhorse.industries.	3600	in	ns	dns1.registrar-servers.com.
darkhorse.industries.	3600	in	ns	dns2.registrar-servers.com.
darkmatter.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
darkmatter.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
darkmatter.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
darkmatter.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
darknet.industries.	3600	in	ns	ns01.thcnet.net.
darknet.industries.	3600	in	ns	ns02.thcnet.net.
darko.industries.	3600	in	ns	ns-1398.awsdns-46.org.
darko.industries.	3600	in	ns	ns-2037.awsdns-62.co.uk.
darko.industries.	3600	in	ns	ns-264.awsdns-33.com.
darko.industries.	3600	in	ns	ns-928.awsdns-52.net.
darkreign.industries.	3600	in	ns	ns1.netregistry.net.
darkreign.industries.	3600	in	ns	ns2.netregistry.net.
darkreign.industries.	3600	in	ns	ns3.netregistry.net.
darksaber.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
darksaber.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
darksaber.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
darksaber.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
darkside.industries.	3600	in	ns	dns1.registrar-servers.com.
darkside.industries.	3600	in	ns	dns2.registrar-servers.com.
darkstar.industries.	3600	in	ns	ns33.domaincontrol.com.
darkstar.industries.	3600	in	ns	ns34.domaincontrol.com.
darq.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
darq.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
darq.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
darq.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
darvari.industries.	3600	in	ns	ns43.domaincontrol.com.
darvari.industries.	3600	in	ns	ns44.domaincontrol.com.
dash.industries.	3600	in	ns	dns1.registrar-servers.com.
dash.industries.	3600	in	ns	dns2.registrar-servers.com.
dashboard.industries.	3600	in	ns	ns-204-a.gandi.net.
dashboard.industries.	3600	in	ns	ns-49-c.gandi.net.
dashboard.industries.	3600	in	ns	ns-6-b.gandi.net.
database.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
database.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
database.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
database.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
datacloak.industries.	3600	in	ns	asa.ns.cloudflare.com.
datacloak.industries.	3600	in	ns	greg.ns.cloudflare.com.
datadriven.industries.	3600	in	ns	dns1.p07.nsone.net.
datadriven.industries.	3600	in	ns	dns2.p07.nsone.net.
datadriven.industries.	3600	in	ns	dns3.p07.nsone.net.
datadriven.industries.	3600	in	ns	dns4.p07.nsone.net.
datadriven.industries.	3600	in	ns	ns01.squarespacedns.com.
datadriven.industries.	3600	in	ns	ns02.squarespacedns.com.
datadriven.industries.	3600	in	ns	ns03.squarespacedns.com.
datadriven.industries.	3600	in	ns	ns04.squarespacedns.com.
datalab.industries.	3600	in	ns	dns1.registrar-servers.com.
datalab.industries.	3600	in	ns	dns2.registrar-servers.com.
datasolutions.industries.	3600	in	ns	ns19.domaincontrol.com.
datasolutions.industries.	3600	in	ns	ns20.domaincontrol.com.
dataspace.industries.	3600	in	ns	ns1057.ui-dns.biz.
dataspace.industries.	3600	in	ns	ns1095.ui-dns.de.
dataspace.industries.	3600	in	ns	ns1119.ui-dns.com.
dataspace.industries.	3600	in	ns	ns1119.ui-dns.org.
david.industries.	3600	in	ns	dns1.registrar-servers.com.
david.industries.	3600	in	ns	dns2.registrar-servers.com.
davidgraeber.industries.	3600	in	ns	ns1.fornex.com.
davidgraeber.industries.	3600	in	ns	ns2.fornex.com.
davidgraeber.industries.	3600	in	ns	ns3.fornex.com.
davidgraeber.industries.	3600	in	ns	ns4.fornex.com.
davidon.industries.	3600	in	ns	ns45.worldnic.com.
davidon.industries.	3600	in	ns	ns46.worldnic.com.
davis.industries.	3600	in	ns	kristin.ns.cloudflare.com.
davis.industries.	3600	in	ns	walt.ns.cloudflare.com.
daviscalifornia.industries.	3600	in	ns	ns37.worldnic.com.
daviscalifornia.industries.	3600	in	ns	ns38.worldnic.com.
dawn.industries.	3600	in	ns	curitiba.ns.porkbun.com.
dawn.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
dawn.industries.	3600	in	ns	maceio.ns.porkbun.com.
dawn.industries.	3600	in	ns	salvador.ns.porkbun.com.
dawnofeverything.industries.	3600	in	ns	ns-117-c.gandi.net.
dawnofeverything.industries.	3600	in	ns	ns-191-b.gandi.net.
dawnofeverything.industries.	3600	in	ns	ns-82-a.gandi.net.
dawson.industries.	3600	in	ns	ns1.hover.com.
dawson.industries.	3600	in	ns	ns2.hover.com.
day.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
day.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
day.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
day.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
dbrx.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
dbrx.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
dbrx.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
dbrx.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
dc.industries.	3600	in	ns	andy.ns.cloudflare.com.
dc.industries.	3600	in	ns	vera.ns.cloudflare.com.
dck.industries.	3600	in	ns	curitiba.ns.porkbun.com.
dck.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
dck.industries.	3600	in	ns	maceio.ns.porkbun.com.
dck.industries.	3600	in	ns	salvador.ns.porkbun.com.
dclxvi.industries.	3600	in	ns	dns1.p01.nsone.net.
dclxvi.industries.	3600	in	ns	dns2.p01.nsone.net.
dclxvi.industries.	3600	in	ns	dns3.p01.nsone.net.
dclxvi.industries.	3600	in	ns	dns4.p01.nsone.net.
dclxvi.industries.	3600	in	ns	ns01.squarespacedns.com.
dclxvi.industries.	3600	in	ns	ns02.squarespacedns.com.
dclxvi.industries.	3600	in	ns	ns03.squarespacedns.com.
dclxvi.industries.	3600	in	ns	ns04.squarespacedns.com.
dctda4778da6q8vh8p622bkidq5iv7eg.industries.	3600	in	nsec3	1 1 0 73 DDEM88CRQ8SC2G907GFV2L2SHO0ERTKV NS DS RRSIG
dctda4778da6q8vh8p622bkidq5iv7eg.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. gew05rjWecwHUZwxfYOYKPkrD6hnzzf37VdlfJNsv5grPmYNDOn6BUGawVHT+zkfoWk9iPyIVtygjRVNr2GpahgOyPQH51CTfZehMIhdsn9icRyFxn2Hces/fgNQUl0ARH1mV4gkr0fNLOL/JzJRISzVuaoG7vLzW5CVNBIvyp8=
ddem88crq8sc2g907gfv2l2sho0ertkv.industries.	3600	in	nsec3	1 1 0 73 DG56BPR77OK5STEM4TPHEC7AVNHQ8SMJ NS DS RRSIG
ddem88crq8sc2g907gfv2l2sho0ertkv.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. kTxh3awe6bmk2/LWN0XX3IfWsgrOP0R3fXInJ8IS8Eob1+onpk2IIFekoNSWZitCoL3JOE5giMED24CKL6xnvz5ef21Qk8zTKf5V9Fh1DLqXF15SZfk+I7fGKwqhl39VJXa0SnD0UUEj6BE52xiluiQHDwfvGiuhRn320ESuxLM=
deadpixel.industries.	3600	in	ns	ns1.hover.com.
deadpixel.industries.	3600	in	ns	ns2.hover.com.
dean.industries.	3600	in	ns	ns1.wordpress.com.
dean.industries.	3600	in	ns	ns2.wordpress.com.
dean.industries.	3600	in	ns	ns3.wordpress.com.
debet.industries.	3600	in	ns	kipp.ns.cloudflare.com.
debet.industries.	3600	in	ns	nena.ns.cloudflare.com.
debommel.industries.	3600	in	ns	ns01.hostnet.nl.
debommel.industries.	3600	in	ns	ns02.hostnet.nl.
deccan.industries.	3600	in	ns	ns25.domaincontrol.com.
deccan.industries.	3600	in	ns	ns26.domaincontrol.com.
decent.industries.	3600	in	ns	ns1.dns-redirect.com.
decent.industries.	3600	in	ns	ns2.dns-redirect.com.
decentral.industries.	3600	in	ns	ns0.beepweb.net.
decentral.industries.	3600	in	ns	ns1.beepweb.net.
decentraland.industries.	3600	in	ns	dns101.registrar-servers.com.
decentraland.industries.	3600	in	ns	dns102.registrar-servers.com.
decentralised.industries.	3600	in	ns	dns1.registrar-servers.com.
decentralised.industries.	3600	in	ns	dns2.registrar-servers.com.
decentralized.industries.	3600	in	ns	dns1.registrar-servers.com.
decentralized.industries.	3600	in	ns	dns2.registrar-servers.com.
decipher.industries.	3600	in	ds	15134 13 1 404E6824AA02CB6F5C0F97BFD1A282338EAF6DD4
decipher.industries.	3600	in	ns	ns0.transip.net.
decipher.industries.	3600	in	ns	ns1.transip.nl.
decipher.industries.	3600	in	ns	ns2.transip.eu.
decipher.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. 0cVxn1wp1g5+t+S9xAh+ii6Oo9ySYJw+VEcWgM4XNqTfi8Oz9e9EoMnO9brI/SnOkh2/3WNpUNBonXP4cURFXf4ZnDOcpt/vworT7RYFUFKOcQWK5tKifmc+cquEaRVgZwidE3ZShfyF6WaqkpCgs5SEKLozuM/Ictnx9qoDr3M=
decoherence.industries.	3600	in	ns	ns1.vultr.com.
decoherence.industries.	3600	in	ns	ns2.vultr.com.
decolletage.industries.	3600	in	ns	dns20.ovh.net.
decolletage.industries.	3600	in	ns	ns20.ovh.net.
deconx.industries.	3600	in	ns	ns.second-ns.com.
deconx.industries.	3600	in	ns	ns1.your-server.de.
deconx.industries.	3600	in	ns	ns3.second-ns.de.
decorator.industries.	3600	in	ns	ns27.worldnic.com.
decorator.industries.	3600	in	ns	ns28.worldnic.com.
decrux.industries.	3600	in	ns	ns1.hover.com.
decrux.industries.	3600	in	ns	ns2.hover.com.
dedecker.industries.	3600	in	ns	ns1.bdm.microsoftonline.com.
dedecker.industries.	3600	in	ns	ns2.bdm.microsoftonline.com.
dedecker.industries.	3600	in	ns	ns3.bdm.microsoftonline.com.
dedecker.industries.	3600	in	ns	ns4.bdm.microsoftonline.com.
dedietrich.industries.	3600	in	ns	dns1.safenames.com.
dedietrich.industries.	3600	in	ns	dns2.safenames.net.
dedietrich.industries.	3600	in	ns	dns3.safenames.org.
deep-sea.industries.	3600	in	ns	docks11.rzone.de.
deep-sea.industries.	3600	in	ns	shades17.rzone.de.
