industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1769302944 7200 900 1209600 3600
brooklyn.industries.	3600	in	ns	pdns05.domaincontrol.com.
brooklyn.industries.	3600	in	ns	pdns06.domaincontrol.com.
brooks.industries.	3600	in	ns	ns1-05.azure-dns.com.
brooks.industries.	3600	in	ns	ns2-05.azure-dns.net.
brooks.industries.	3600	in	ns	ns3-05.azure-dns.org.
brooks.industries.	3600	in	ns	ns4-05.azure-dns.info.
brooksandbrooks.industries.	3600	in	ds	34804 8 2 63E6495AF62FA2FAD27D61BDF0FCD8D13C601F952E48768C36C34FAAA44851FD
brooksandbrooks.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
brooksandbrooks.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
brooksandbrooks.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
brooksandbrooks.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
brooksandbrooks.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. PSoZARDyRukFBVI0Bz/g3QNKAf8SZuYJxmtXUoGgfx8c2X8xnZ4qq9J3opbvd28cMRDP4uRZIOpfxTZsyWMjwPPA6Ucz3ek9xftDleYsaghQ2+F4Gjy3LF9oea53GYtW0HO6TCLO9qXnLMfkavQaJj+7zmVBaR26Fq2WhediwWg=
broughton.industries.	3600	in	ns	dns1.namecheaphosting.com.
broughton.industries.	3600	in	ns	dns2.namecheaphosting.com.
brownfield.industries.	3600	in	ns	ns1.world4you.at.
brownfield.industries.	3600	in	ns	ns2.world4you.at.
bruff.industries.	3600	in	ns	dns1.registrar-servers.com.
bruff.industries.	3600	in	ns	dns2.registrar-servers.com.
brumleve.industries.	3600	in	ns	ns37.domaincontrol.com.
brumleve.industries.	3600	in	ns	ns38.domaincontrol.com.
brunel.industries.	3600	in	ns	dns1.registrar-servers.com.
brunel.industries.	3600	in	ns	dns2.registrar-servers.com.
bruno.industries.	3600	in	ds	2371 13 2 503A9E2121894EBC1E46DB123609C9AB81C63032CEF88EBA544B422E0E2139E1
bruno.industries.	3600	in	ns	margo.ns.cloudflare.com.
bruno.industries.	3600	in	ns	ursula.ns.cloudflare.com.
bruno.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. C+auFiPHNq2icFhkhXDSRUKxdlizPQmTkQZ00ma6xqGShqAiyAw6kbqY2Xqtr5hiWh7+qfnoKuiaYJVFCd6yzHIXoRqY7ZxwLNlD6hRl7ASthvBFnjM5zkyBfLJuPGIp31bWOrmIv3iFT9hEzzI6jyR5A1urrQAjJIUywEcG6sw=
brutal.industries.	3600	in	ns	ns1.bluehost.com.
brutal.industries.	3600	in	ns	ns2.bluehost.com.
bruteforce.industries.	3600	in	ns	ns.second-ns.com.
bruteforce.industries.	3600	in	ns	ns1.your-server.de.
bruteforce.industries.	3600	in	ns	ns3.second-ns.de.
bruto.industries.	3600	in	ns	coen.ns.cloudflare.com.
bruto.industries.	3600	in	ns	magali.ns.cloudflare.com.
bryce.industries.	3600	in	ns	ns-1104.awsdns-10.org.
bryce.industries.	3600	in	ns	ns-1712.awsdns-22.co.uk.
bryce.industries.	3600	in	ns	ns-596.awsdns-10.net.
bryce.industries.	3600	in	ns	ns-91.awsdns-11.com.
brychta.industries.	3600	in	ns	ns1.namecity.com.
brychta.industries.	3600	in	ns	ns2.namecity.com.
brytech.industries.	3600	in	ns	dns1.registrar-servers.com.
brytech.industries.	3600	in	ns	dns2.registrar-servers.com.
bsb.industries.	3600	in	ns	ns49.domaincontrol.com.
bsb.industries.	3600	in	ns	ns50.domaincontrol.com.
bsc.industries.	3600	in	ns	ns3.worldnic.com.
bsc.industries.	3600	in	ns	ns4.worldnic.com.
bth.industries.	3600	in	ns	dns1.registrar-servers.com.
bth.industries.	3600	in	ns	dns2.registrar-servers.com.
btl.industries.	3600	in	ns	dns1.registrar-servers.com.
btl.industries.	3600	in	ns	dns2.registrar-servers.com.
btw.canatal.industries.	3600	in	a	35.203.47.210
bubba.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
bubba.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
bubba.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
bubba.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
buchan.industries.	3600	in	ns	ns47.worldnic.com.
buchan.industries.	3600	in	ns	ns48.worldnic.com.
buchv7fegn0v56rue6mk960225d2lk34.industries.	3600	in	nsec3	1 1 0 73 C17EAJ7RCTDDMH0VLJ7789FECOT25T1S NS DS RRSIG
buchv7fegn0v56rue6mk960225d2lk34.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. MPOFt/rZ2jBbqGqTxtbpzUIMciuK9lwY0MrGsI4Glwoy3vhUIuP25X3w7kpwolY+dhCg2NZqFesxG1329sshNpyAG24QspIx83+JeLb4Aay8FpjeBGHekuHjTYjp/rvyEkZHgEchsTYNJXwoxoHrqj2j24yRJr+TJepQxp1d6Eg=
budding.industries.	3600	in	ns	dns.site5.com.
budding.industries.	3600	in	ns	dns2.site5.com.
buddy.industries.	3600	in	ns	rodney.ns.cloudflare.com.
buddy.industries.	3600	in	ns	ursula.ns.cloudflare.com.
budmen.industries.	3600	in	ns	dns1.registrar-servers.com.
budmen.industries.	3600	in	ns	dns2.registrar-servers.com.
bug.industries.	3600	in	ns	ns1.digitalocean.com.
bug.industries.	3600	in	ns	ns2.digitalocean.com.
bug.industries.	3600	in	ns	ns3.digitalocean.com.
buhler.industries.	3600	in	ns	ns10.managed-ip.com.
buhler.industries.	3600	in	ns	ns11.managed-ip.info.
buhler.industries.	3600	in	ns	ns12.managed-ip.info.
build.industries.	3600	in	ns	kay.ns.cloudflare.com.
build.industries.	3600	in	ns	tony.ns.cloudflare.com.
buildy.industries.	3600	in	ns	ns1.dreamhost.com.
buildy.industries.	3600	in	ns	ns2.dreamhost.com.
buildy.industries.	3600	in	ns	ns3.dreamhost.com.
builtdifferent.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
builtdifferent.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
builtdifferent.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
builtdifferent.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
builtnotbought.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
builtnotbought.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
builtnotbought.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
builtnotbought.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
bulk.industries.	3600	in	ns	anderson.ns.cloudflare.com.
bulk.industries.	3600	in	ns	gracie.ns.cloudflare.com.
bulletproof.industries.	3600	in	ns	ns1.markmonitor.com.
bulletproof.industries.	3600	in	ns	ns2.markmonitor.com.
bulletproof.industries.	3600	in	ns	ns3.markmonitor.com.
bulletproof.industries.	3600	in	ns	ns4.markmonitor.com.
bulletproof.industries.	3600	in	ns	ns5.markmonitor.com.
bulletproof.industries.	3600	in	ns	ns6.markmonitor.com.
bulletproof.industries.	3600	in	ns	ns7.markmonitor.com.
bullra.industries.	3600	in	ns	ns1.hover.com.
bullra.industries.	3600	in	ns	ns2.hover.com.
bullshit.industries.	3600	in	ns	ns1.bullshit.industries.
bullshit.industries.	3600	in	ns	ns2.bullshit.industries.
bulte.industries.	3600	in	ns	holly.ns.cloudflare.com.
bulte.industries.	3600	in	ns	kanye.ns.cloudflare.com.
bulten.industries.	3600	in	ns	ns1.bulten.com.
bulten.industries.	3600	in	ns	ns2.bulten.com.
bumpair.industries.	3600	in	ns	ns1071.ui-dns.org.
bumpair.industries.	3600	in	ns	ns1096.ui-dns.biz.
bumpair.industries.	3600	in	ns	ns1122.ui-dns.com.
bumpair.industries.	3600	in	ns	ns1123.ui-dns.de.
bundok.industries.	3600	in	ns	ns-1014.awsdns-62.net.
bundok.industries.	3600	in	ns	ns-1498.awsdns-59.org.
bundok.industries.	3600	in	ns	ns-2030.awsdns-61.co.uk.
bundok.industries.	3600	in	ns	ns-71.awsdns-08.com.
buntrock.industries.	3600	in	ns	dns101.register.com.
buntrock.industries.	3600	in	ns	dns102.register.com.
burbank.industries.	3600	in	ns	dns1.p06.nsone.net.
burbank.industries.	3600	in	ns	dns2.p06.nsone.net.
burbank.industries.	3600	in	ns	dns3.p06.nsone.net.
burbank.industries.	3600	in	ns	dns4.p06.nsone.net.
burbank.industries.	3600	in	ns	ns01.squarespacedns.com.
burbank.industries.	3600	in	ns	ns02.squarespacedns.com.
burbank.industries.	3600	in	ns	ns03.squarespacedns.com.
burbank.industries.	3600	in	ns	ns04.squarespacedns.com.
burch.industries.	3600	in	ns	ns49.worldnic.com.
burch.industries.	3600	in	ns	ns50.worldnic.com.
burdick.industries.	3600	in	ns	ns-117-a.gandi.net.
burdick.industries.	3600	in	ns	ns-194-c.gandi.net.
burdick.industries.	3600	in	ns	ns-57-b.gandi.net.
bureau.industries.	3600	in	ns	dns1.registrar-servers.com.
bureau.industries.	3600	in	ns	dns2.registrar-servers.com.
burger.industries.	3600	in	ds	59204 8 2 CC538D71D15FDE1CB732A1AB7EEEB3C10AD929EEE0EA81FCB90A97DE7DED1C5F
burger.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
burger.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
burger.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
burger.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
burger.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. L7I9XTWSRFHSlpk4x1PbhDujSiNALprPMlftjtQCGPNprccO4q7hoLTsit/AucSkyM4xVPyCdG5fDUJBQDHFbTHJKTc+EmKrJa6VZp2ml24LiQnfuZCY+5UGxcptui/YC9ZbueWWclVuC6dkHEpbQ4yQGB58XbpyD7ZirOpacTI=
burke.industries.	3600	in	ns	ns05.domaincontrol.com.
burke.industries.	3600	in	ns	ns06.domaincontrol.com.
burrowlove.industries.	3600	in	ns	dns1.registrar-servers.com.
burrowlove.industries.	3600	in	ns	dns2.registrar-servers.com.
busatis.industries.	3600	in	ns	ns1.abaton.at.
busatis.industries.	3600	in	ns	ns2.abaton.at.
busatis.industries.	3600	in	ns	ns3.abaton.at.
business.industries.	3600	in	ns	ns3.afternic.com.
business.industries.	3600	in	ns	ns4.afternic.com.
businessai.industries.	3600	in	ns	ns17.domaincontrol.com.
businessai.industries.	3600	in	ns	ns18.domaincontrol.com.
businessevents.industries.	3600	in	ns	ns59.domaincontrol.com.
businessevents.industries.	3600	in	ns	ns60.domaincontrol.com.
butt.industries.	3600	in	ns	hans.ns.cloudflare.com.
butt.industries.	3600	in	ns	opal.ns.cloudflare.com.
butterfly.industries.	3600	in	ns	curitiba.ns.porkbun.com.
butterfly.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
butterfly.industries.	3600	in	ns	maceio.ns.porkbun.com.
butterfly.industries.	3600	in	ns	salvador.ns.porkbun.com.
buy.industries.	3600	in	ns	ns1.bodis.com.
buy.industries.	3600	in	ns	ns2.bodis.com.
bwinc.industries.	3600	in	ns	ns31.worldnic.com.
bwinc.industries.	3600	in	ns	ns32.worldnic.com.
bylt.industries.	3600	in	ns	arch.ns.cloudflare.com.
bylt.industries.	3600	in	ns	maria.ns.cloudflare.com.
bynoe.industries.	3600	in	ns	dns1.registrar-servers.com.
bynoe.industries.	3600	in	ns	dns2.registrar-servers.com.
bysl.industries.	3600	in	ns	dns1.registrar-servers.com.
bysl.industries.	3600	in	ns	dns2.registrar-servers.com.
bystronic.industries.	3600	in	ns	ns1.netnames.net.
bystronic.industries.	3600	in	ns	ns2.netnames.net.
bystronic.industries.	3600	in	ns	ns5.netnames.net.
bystronic.industries.	3600	in	ns	ns6.netnames.net.
byte.industries.	3600	in	ns	dns1.registrar-servers.com.
byte.industries.	3600	in	ns	dns2.registrar-servers.com.
byteforge.industries.	3600	in	ns	ns1.relentlesshosting.com.au.
byteforge.industries.	3600	in	ns	ns2.relentlesshosting.com.au.
byteheavy.industries.	3600	in	ns	curitiba.ns.porkbun.com.
byteheavy.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
byteheavy.industries.	3600	in	ns	maceio.ns.porkbun.com.
byteheavy.industries.	3600	in	ns	salvador.ns.porkbun.com.
bytetobite.industries.	3600	in	ns	dns1.registrar-servers.com.
bytetobite.industries.	3600	in	ns	dns2.registrar-servers.com.
c17eaj7rctddmh0vlj7789fecot25t1s.industries.	3600	in	nsec3	1 1 0 73 C1IQF4VC4M9P8VVBCDI1DLQ5S68LT64J NS DS RRSIG
c17eaj7rctddmh0vlj7789fecot25t1s.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. KCq9NamHqQo2ZKUFq9VXSjwNhWKXfZIvgzTeAx5OoShadVfo6ODgJ+7v5OIDd67LqUsjooopk3+3jUpTv7eqo7Gsb8H2GJ3566sdRaCKDJpK9wKgHRs+WdJ9ZU8CxX3CVxR5QksAv+LgzoNmLoMdZk+ByblM0XGPWH7Vv1LPh3I=
c1iqf4vc4m9p8vvbcdi1dlq5s68lt64j.industries.	3600	in	nsec3	1 1 0 73 C1MQNC78N6QV716D9VIP1S893IBM644L NS DS RRSIG
c1iqf4vc4m9p8vvbcdi1dlq5s68lt64j.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. LQs4uZ4YF6HqtmGFg+QxeOQmCqEj1LcNUnY7w3iN2RQ0FeluBQQxbd4r9paenIdgmTydxhsRfO3HvNWvZF/XDGUDCvh6tmCNj0ZJeaU11lgTC6EAFFKbwaaxDcWaeL7WgZ8M0aiYuwPXAoniwyvRM4CDfcKMxKI32PgNEJrI9SI=
c1mqnc78n6qv716d9vip1s893ibm644l.industries.	3600	in	nsec3	1 1 0 73 C23CQFF2VM80CR44MR6K63O9EOLEEJ06 NS DS RRSIG
c1mqnc78n6qv716d9vip1s893ibm644l.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. jO8iyOfBBTZjzJXGjnLh51xuWwrn0uyB1jrhXjPbFDKiieXdxLL/zPqOVy4Boc3ruuFDL3uEfiObVG0ePU14yGqYNWQPYpZHANNAYXeKLzCCyfYseFexzT7m0s27xyx3b1oZLdtWTbqgYKiN6PSVKsEWGKmQrXHjMqNh0eMhbvc=
c23cqff2vm80cr44mr6k63o9eoleej06.industries.	3600	in	nsec3	1 1 0 73 C25CAVVLH69HEJOMJRAKVTJRHPNE10QR NS DS RRSIG
c23cqff2vm80cr44mr6k63o9eoleej06.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. 2ZbTvR+6Qu40ORHV3tvdVKZyny5qDhi47UIFf/WBUrjUVOi+WPnpTiAu+eAUD0joTNdTfDsB97vNEtLWGtU4ksUNkY/qv9lw7sfMWu2Uq36KpRWOy9rzZYWvpoZ4feOtrUog6yrNdS6LfdxCr+KEIJgEhItC2AavOs8JOv4vE68=
c25cavvlh69hejomjrakvtjrhpne10qr.industries.	3600	in	nsec3	1 1 0 73 C2BOCPAC2EFL0M173069M3O6AG2OHVQM NS DS RRSIG
c25cavvlh69hejomjrakvtjrhpne10qr.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. Rv1miLjMLP8WZ4DJSPXWTpxWU33WljBnEFPrJH3KWE1sRRJOEbG+h7ndc7e1XOU1T/38bgbtyDlTcpLzKWpeZ8dAjr1bRsNZ1CFFxoFrjdRZ72hATFinIpfkV6cSiJNv5E/h1nNH5le2hwwaa9xhBxqur5H9tDLB2ynvK0otcWc=
c2bocpac2efl0m173069m3o6ag2ohvqm.industries.	3600	in	nsec3	1 1 0 73 C58N4SV6OBEJB26EAJMK37E068TAM4M1 NS DS RRSIG
c2bocpac2efl0m173069m3o6ag2ohvqm.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. M1/xK91a37X4O75gRF2Bktw0N7Vw1VsnHtqQltHC/u83xy/LE1Q+OBKoPCVQGRhrb9jITk8/76+eB2ygwugX5FfMrRCyMuFLIMEDgEwCi4kOZFDje6O5JssBA92sAg1CIPsdSEL8A8zjPBrrKwzTfxz+8xlxpAannf+lR8EJtKU=
c3.industries.	3600	in	ns	ns41.domaincontrol.com.
c3.industries.	3600	in	ns	ns42.domaincontrol.com.
c58n4sv6obejb26eajmk37e068tam4m1.industries.	3600	in	nsec3	1 1 0 73 C8ALTRT7S57R7VT30ME6OCI542BJ6DPA NS DS RRSIG
c58n4sv6obejb26eajmk37e068tam4m1.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. mqR7dLIWMMUfc5H2oTLPLBdebrVmr2aISz6lGgYhNlkftl8Ekq/FXodEdQRpd9XLMX1uLqOXBx8LVNdXrBcXlTV5ap6+JAkeejy4wjLEFjr+Y2rGOX0/SHye5yi0RC/T3AQg9mdnVTFroKumH79vDoi8f4B4hx2tAt6+810gpRI=
c63.industries.	3600	in	ns	curitiba.ns.porkbun.com.
c63.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
c63.industries.	3600	in	ns	maceio.ns.porkbun.com.
c63.industries.	3600	in	ns	salvador.ns.porkbun.com.
c8altrt7s57r7vt30me6oci542bj6dpa.industries.	3600	in	nsec3	1 1 0 73 C9H3LRF5LQ6P2ITP436FCGEQQE0U9SS3 NS DS RRSIG
c8altrt7s57r7vt30me6oci542bj6dpa.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. j7lcYEA4WOM1cmq0fygzlw5t/5pZhscHnn0ST0Nr17JCZbznXv7ssV5OV3t86C+H9NwoYHswJmeE84rYWTLZ8M1j4jRKldQkhZMRwrR811v7YfFX/rO+1f5k7SSnsEiplYQhINuNi8Sr7sbdX4vxOia2f7+4LAq3FmsxM8FSAhQ=
c9h3lrf5lq6p2itp436fcgeqqe0u9ss3.industries.	3600	in	nsec3	1 1 0 73 CASC649I2V9FO4NCELJAS7IJS2J8JOB2 NS DS RRSIG
c9h3lrf5lq6p2itp436fcgeqqe0u9ss3.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. sn5B4f8K25jkZm86L/PsIRua71a+2RK6ZEoXvq22Tx+Yu7hpI0thfQJEhXkYtyxJlbiGTT7a2qC2i6J7Keshu6+jOpnaP4bQy8c+/CEeMLB/v3ip6ZXTj9LTBvB/n7k4VzOnjqzQP96kMqezq/IhsnlEu9cjxhibuRvE/NVVGoM=
cabbage.industries.	3600	in	ns	dns1.registrar-servers.com.
cabbage.industries.	3600	in	ns	dns2.registrar-servers.com.
cabel.industries.	3600	in	ns	ns1.cabel.it.
cabel.industries.	3600	in	ns	ns2.cabel.it.
cabel.industries.	3600	in	ns	ns3.cabel.it.
cabura.industries.	3600	in	ns	dns1.registrar-servers.com.
cabura.industries.	3600	in	ns	dns2.registrar-servers.com.
caco3.industries.	3600	in	ns	ns1.101domain.com.
caco3.industries.	3600	in	ns	ns2.101domain.com.
caco3.industries.	3600	in	ns	ns5.101domain.com.
cadexsolutions.industries.	3600	in	ns	ns01.domaincontrol.com.
cadexsolutions.industries.	3600	in	ns	ns02.domaincontrol.com.
cadmium.industries.	3600	in	ns	ns1016.ui-dns.org.
cadmium.industries.	3600	in	ns	ns1047.ui-dns.de.
cadmium.industries.	3600	in	ns	ns1067.ui-dns.com.
cadmium.industries.	3600	in	ns	ns1086.ui-dns.biz.
cadooz.industries.	3600	in	ns	nsa5.schlundtech.de.
cadooz.industries.	3600	in	ns	nsb5.schlundtech.de.
cadooz.industries.	3600	in	ns	nsc5.schlundtech.de.
cadooz.industries.	3600	in	ns	nsd5.schlundtech.de.
cadre.industries.	3600	in	ns	ns29.worldnic.com.
cadre.industries.	3600	in	ns	ns30.worldnic.com.
caduceus.industries.	3600	in	ns	curitiba.ns.porkbun.com.
caduceus.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
caduceus.industries.	3600	in	ns	maceio.ns.porkbun.com.
caduceus.industries.	3600	in	ns	salvador.ns.porkbun.com.
cafeacores.industries.	3600	in	ns	ns1.globaldomaingroup.com.
cafeacores.industries.	3600	in	ns	ns2.globaldomaingroup.com.
cahuengacaregivers.industries.	3600	in	ns	ns73.domaincontrol.com.
cahuengacaregivers.industries.	3600	in	ns	ns74.domaincontrol.com.
cak.industries.	3600	in	ds	34036 13 2 C01D98F1A19E93A7BC51508163CD4F8ADE4566D28AA7E4A51B6B10B0FF71A602
cak.industries.	3600	in	ns	ns1.websupport.cz.
cak.industries.	3600	in	ns	ns2.websupport.cz.
cak.industries.	3600	in	ns	ns3.websupport.eu.
cak.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. s2wkIrxbsxZ640SjRlrn5m6hp2TsCLI2rryZKEcmZb6cTWhqHnatSkehr/jwesFnRSfZN2cxg37L7lTLzA7UnoTkt2P0pfHX3eHxPDVYQFAn1pY9pDlcVqO5WADDgzcJwQ8IGFhPvEPNr0ZcgsTcAVyxNGBtv9Lg490TFXal4Qk=
cala.industries.	3600	in	ns	docks10.rzone.de.
cala.industries.	3600	in	ns	shades20.rzone.de.
caladan.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
caladan.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
caladan.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
caladan.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
calamity.industries.	3600	in	ns	ns69.domaincontrol.com.
calamity.industries.	3600	in	ns	ns70.domaincontrol.com.
calato.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
calato.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
calato.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
calato.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
calbah.industries.	3600	in	ns	ns1.partnerconsole.net.
calbah.industries.	3600	in	ns	ns2.partnerconsole.net.
calbah.industries.	3600	in	ns	ns3.partnerconsole.net.
calcat.industries.	3600	in	ns	ns03.domaincontrol.com.
calcat.industries.	3600	in	ns	ns04.domaincontrol.com.
calhar.industries.	3600	in	ns	ns25.domaincontrol.com.
calhar.industries.	3600	in	ns	ns26.domaincontrol.com.
calor.industries.	3600	in	ns	dns101.registrar-servers.com.
calor.industries.	3600	in	ns	dns102.registrar-servers.com.
calypso.industries.	3600	in	ns	bob.ns.cloudflare.com.
calypso.industries.	3600	in	ns	jean.ns.cloudflare.com.
campaign.industries.	3600	in	ds	57085 8 2 43F6F63E2B01853C25D2E94E9251040265DB75CA6176605E6F1C0665100860EB
campaign.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
campaign.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
campaign.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
campaign.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
campaign.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. IkoUgxZ4F7oRVmuQxPI2IneaCgWfORjO7Nv3pmcNjUbir7JEtlfMblJZywNL/JtW3cwxeWCV1a+HH68FcvS761u2rINMd8eKu33zh0TfYdIcC3cshP/PY9oYXNinorJVk4TToc+vE9xm8y9QkMe2SVuqyht3Oa7oitE8E/Xh9J4=
campbell.industries.	3600	in	ns	ken.ns.cloudflare.com.
campbell.industries.	3600	in	ns	thea.ns.cloudflare.com.
campfire.industries.	3600	in	ns	dns1.registrar-servers.com.
campfire.industries.	3600	in	ns	dns2.registrar-servers.com.
campo.industries.	3600	in	ns	dns1.registrar-servers.com.
campo.industries.	3600	in	ns	dns2.registrar-servers.com.
canadianshunt.industries.	3600	in	ns	ns67.domaincontrol.com.
canadianshunt.industries.	3600	in	ns	ns68.domaincontrol.com.
canatal.industries.	3600	in	ds	641 8 2 7D16F88802C77770FCD14B0142D5EF214F3A122266595A7CB9A57FC66623F706
canatal.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
canatal.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
canatal.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
canatal.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
canatal.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. SFSIDjkX7pfqo2O3X9HYY9VJ8Sv2jTeZoVUC1z2bmzUmB2RXyiDG8StXzHG5U0sr9i8NmPNT9E8ltrZVf9sLfFB941w6o3k5EqUd2VJ9/jlXiY+i8kiWiyTUa/Us5Nz0PVgkiBM2ytmRKGgRnILBNObR8ESHl594Y1SdXLtlGBc=
candace.industries.	3600	in	ns	ns59.domaincontrol.com.
candace.industries.	3600	in	ns	ns60.domaincontrol.com.
candelec.industries.	3600	in	ds	20009 13 1 D23B9A0999BCFB82B5F0D5A5F8DEEE9AA22C541D
candelec.industries.	3600	in	ds	20009 13 2 01758BCBFE0410B008FF2231D277D4429592B59222D28D5D93E90AA4092CE4E5
candelec.industries.	3600	in	ns	ns31.infomaniak.com.
candelec.industries.	3600	in	ns	ns32.infomaniak.com.
candelec.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. z2Mc4eBcijvABTUf0CTQMtjbMsyR6wL60oaCNb6z0cneNkyNHJAPxaoXPkYYqU2l+nEmIUqqrmaP4h7pOm+c/2b4wLJDAz++hE1hyt6vPlsVbe5dToGCqRu2oKKCJ4lXCARiRh2OeRydTkMGrzby8Ds8k4TrWEtz03cR6gVTWAk=
candrews.industries.	3600	in	ns	miguel.ns.cloudflare.com.
candrews.industries.	3600	in	ns	sky.ns.cloudflare.com.
candy.industries.	3600	in	ns	ns01.domaincontrol.com.
candy.industries.	3600	in	ns	ns02.domaincontrol.com.
canero.industries.	3600	in	ns	ns1.nameserver.net.au.
canero.industries.	3600	in	ns	ns2.nameserver.net.au.
canero.industries.	3600	in	ns	ns3.nameserver.net.au.
canna.industries.	3600	in	ns	ns1046.ui-dns.biz.
canna.industries.	3600	in	ns	ns1057.ui-dns.com.
canna.industries.	3600	in	ns	ns1076.ui-dns.de.
canna.industries.	3600	in	ns	ns1107.ui-dns.org.
cannabidiol.industries.	3600	in	ns	ns1.dnsowl.com.
cannabidiol.industries.	3600	in	ns	ns2.dnsowl.com.
cannabidiol.industries.	3600	in	ns	ns3.dnsowl.com.
cannabinoid.industries.	3600	in	ns	ns1.dnsowl.com.
cannabinoid.industries.	3600	in	ns	ns2.dnsowl.com.
cannabinoid.industries.	3600	in	ns	ns3.dnsowl.com.
canning.industries.	3600	in	ns	ns23.worldnic.com.
canning.industries.	3600	in	ns	ns24.worldnic.com.
canoo.industries.	3600	in	ns	curitiba.ns.porkbun.com.
canoo.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
canoo.industries.	3600	in	ns	maceio.ns.porkbun.com.
canoo.industries.	3600	in	ns	salvador.ns.porkbun.com.
cantex.industries.	3600	in	ns	ns35.domaincontrol.com.
cantex.industries.	3600	in	ns	ns36.domaincontrol.com.
canveyor.industries.	3600	in	ns	ns45.domaincontrol.com.
canveyor.industries.	3600	in	ns	ns46.domaincontrol.com.
canyon.industries.	3600	in	ns	ns1.namesecure.de.
canyon.industries.	3600	in	ns	ns2.namesecure.de.
capital.industries.	3600	in	ns	ns1cny.name.com.
capital.industries.	3600	in	ns	ns2cvx.name.com.
capital.industries.	3600	in	ns	ns3dgr.name.com.
capital.industries.	3600	in	ns	ns4sxy.name.com.
captive.industries.	3600	in	ns	ns1.nameserver.net.au.
captive.industries.	3600	in	ns	ns2.nameserver.net.au.
captive.industries.	3600	in	ns	ns3.nameserver.net.au.
