industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1767661093 7200 900 1209600 3600
app.industries.	3600	in	ns	dns2.name-services.com.
app.industries.	3600	in	ns	dns3.name-services.com.
app.industries.	3600	in	ns	dns4.name-services.com.
app.industries.	3600	in	ns	dns5.name-services.com.
apple-pay.industries.	3600	in	ns	a.ns.apple.com.
apple-pay.industries.	3600	in	ns	b.ns.apple.com.
apple-pay.industries.	3600	in	ns	c.ns.apple.com.
apple-pay.industries.	3600	in	ns	d.ns.apple.com.
applied.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
applied.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
applied.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
applied.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
appliedquantum.industries.	3600	in	ns	curitiba.ns.porkbun.com.
appliedquantum.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
appliedquantum.industries.	3600	in	ns	maceio.ns.porkbun.com.
appliedquantum.industries.	3600	in	ns	salvador.ns.porkbun.com.
appy.industries.	3600	in	ns	dns101.registrar-servers.com.
appy.industries.	3600	in	ns	dns102.registrar-servers.com.
aps.industries.	3600	in	ns	ns1.dns-redirect.com.
aps.industries.	3600	in	ns	ns2.dns-redirect.com.
apse.industries.	3600	in	ns	dns1.registrar-servers.com.
apse.industries.	3600	in	ns	dns2.registrar-servers.com.
apt.industries.	3600	in	ns	helium.ns.hetzner.de.
apt.industries.	3600	in	ns	hydrogen.ns.hetzner.com.
apt.industries.	3600	in	ns	oxygen.ns.hetzner.com.
aqme.industries.	3600	in	ns	ns1.dreamhost.com.
aqme.industries.	3600	in	ns	ns2.dreamhost.com.
aqme.industries.	3600	in	ns	ns3.dreamhost.com.
aqualand.industries.	3600	in	ns	ns1022.ui-dns.de.
aqualand.industries.	3600	in	ns	ns1038.ui-dns.biz.
aqualand.industries.	3600	in	ns	ns1060.ui-dns.com.
aqualand.industries.	3600	in	ns	ns1098.ui-dns.org.
aquaticplantlife.industries.	3600	in	ns	dns1.namecheaphosting.com.
aquaticplantlife.industries.	3600	in	ns	dns2.namecheaphosting.com.
aqueduct.industries.	3600	in	ns	docks09.rzone.de.
aqueduct.industries.	3600	in	ns	shades12.rzone.de.
ar-cana.industries.	3600	in	ns	dns1.p01.nsone.net.
ar-cana.industries.	3600	in	ns	dns2.p01.nsone.net.
ar-cana.industries.	3600	in	ns	dns3.p01.nsone.net.
ar-cana.industries.	3600	in	ns	dns4.p01.nsone.net.
ar-cana.industries.	3600	in	ns	ns01.squarespacedns.com.
ar-cana.industries.	3600	in	ns	ns02.squarespacedns.com.
ar-cana.industries.	3600	in	ns	ns03.squarespacedns.com.
ar-cana.industries.	3600	in	ns	ns04.squarespacedns.com.
ar.industries.	3600	in	ns	cpns1.turhost.com.
ar.industries.	3600	in	ns	cpns2.turhost.com.
arachnid.industries.	3600	in	ns	ns31.domaincontrol.com.
arachnid.industries.	3600	in	ns	ns32.domaincontrol.com.
aramis.industries.	3600	in	ns	ns14.inhostedns.com.
aramis.industries.	3600	in	ns	ns24.inhostedns.net.
aramis.industries.	3600	in	ns	ns34.inhostedns.org.
arb.industries.	3600	in	ds	8302 8 2 037A95033FF69CBC21980EDF166AA5B37EA627A7CB882B5FB0ECA00D8C860256
arb.industries.	3600	in	ns	ns1.netim.net.
arb.industries.	3600	in	ns	ns2.netim.net.
arb.industries.	3600	in	ns	ns3.netim.net.
arb.industries.	3600	in	ns	ns4.netim.net.
arb.industries.	3600	in	ns	ns5.netim.net.
arb.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. fQDm4G6vgc32KhjAkq7qZYOOq6MzbhxWOsXY7FTTrNMYPlBwGkefhkXB+HsCTuVp/agCb8IEWSPrcXczxB0C/TdrrrO3bRqIsbKw04QLnSSWZ+WDmulx90dbVRnVNLt8NoOjegELBzp1gGlAeEEvcAXI0o1+7Bhgt8S97UVHubs=
arbitrage.industries.	3600	in	ns	dns1.registrar-servers.com.
arbitrage.industries.	3600	in	ns	dns2.registrar-servers.com.
arbonia-group.industries.	3600	in	ds	4134 13 2 BBE7EB57413A2419E74C735D34CADA139D09617C1396CE3DE5C0B84DD7D86511
arbonia-group.industries.	3600	in	ns	ns1.glipac.ch.
arbonia-group.industries.	3600	in	ns	ns2.glipac.ch.
arbonia-group.industries.	3600	in	ns	ns3.glipac.ch.
arbonia-group.industries.	3600	in	ns	ns76.irondns.net.
arbonia-group.industries.	3600	in	ns	ns78.irondns.net.
arbonia-group.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. HWOK115IY7E86RlICTZhrGFhe7/jOjUaQsraU91RvmIHu6nMkkrp2aPL8zJHkuDZTgO+7I4F3lu2toda/eD5vwpyqDL0lrvBwPAN8suXTHD/LLiWhA/9j7q599CwAdJTfGIUMhpwLoNCChFKfZUaGPbMvrLrYr3ABApy6m2kYn4=
arbonia-gruppe.industries.	3600	in	ds	12439 13 2 992375C8B558B34A117A3A7715A3A008F50EF4DCA5B46356ACEDB27FC81A4DE4
arbonia-gruppe.industries.	3600	in	ns	ns1.glipac.ch.
arbonia-gruppe.industries.	3600	in	ns	ns2.glipac.ch.
arbonia-gruppe.industries.	3600	in	ns	ns3.glipac.ch.
arbonia-gruppe.industries.	3600	in	ns	ns76.irondns.net.
arbonia-gruppe.industries.	3600	in	ns	ns78.irondns.net.
arbonia-gruppe.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. aq0jQGmOldj/DceZgtkLltYAbZo2nMzTdoOJHok+Kqv05jCX3LJkLMhR5MVmhFSJaXm4o7GnvMR97+1L3JPoLSL/pvZVEffKEGfGqb/d347y/mPifT0j5n0Xl1ArIfi5mGhVKgT++aOSV0z/e2ye1zSZrAnuN2uYGfRQoKcH5Xo=
arbonia-solutions.industries.	3600	in	ns	ns10.managed-ip.com.
arbonia-solutions.industries.	3600	in	ns	ns11.managed-ip.info.
arbonia-solutions.industries.	3600	in	ns	ns12.managed-ip.info.
arbonia-solutions.industries.	3600	in	ns	ns9.managed-ip.com.
arbonia.industries.	3600	in	ds	964 13 2 FC791DD928328315D16DF5880140DBBE0858F246803360DF821E8B3ED220F1F0
arbonia.industries.	3600	in	ns	ns1.glipac.ch.
arbonia.industries.	3600	in	ns	ns2.glipac.ch.
arbonia.industries.	3600	in	ns	ns3.glipac.ch.
arbonia.industries.	3600	in	ns	ns76.irondns.net.
arbonia.industries.	3600	in	ns	ns78.irondns.net.
arbonia.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. zT9Nogz/738vNR80fhte78XxEzd95MS7zHpINQ7a2bt2+h6+RoCOmPFRaO7W8diecPYnPkIhM6YYAZ5nJARleGqcsWVY67MYJr0JOZtJ2dQ4KawA1TdbxfDc78z2DqSpX61Cp2UiGfXNVf3YsNLsxzr545OHtv9d98bHJxYiNyw=
arboniagroup.industries.	3600	in	ds	12982 13 2 1295DDBF8DC88BB19D40CFEF55611E50A7FD1CCD06FDA8E2F9BC2E3E5E29BBF4
arboniagroup.industries.	3600	in	ns	ns1.glipac.ch.
arboniagroup.industries.	3600	in	ns	ns2.glipac.ch.
arboniagroup.industries.	3600	in	ns	ns3.glipac.ch.
arboniagroup.industries.	3600	in	ns	ns76.irondns.net.
arboniagroup.industries.	3600	in	ns	ns78.irondns.net.
arboniagroup.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. wxhfkU52CpfPqhuyTeUAPbiLZX3V8PkJERrdWAqRomLCqIl/lBUqSKFfzNKv2LPPLlaXvyvu1+kfYCAc5tMGoKMBlmawFzVxzjzHW5G0RM7v9rnmBBclsTaaqzuNGecKhGLvLd2AQXyrgb0kEYv2K1C88tasvNqE6vpymivnmek=
arboniagruppe.industries.	3600	in	ds	13894 13 2 C3D04D56CE4087FB75EE6CDE59C6C4B4DFF633279C513183FE1912F8D8A863B1
arboniagruppe.industries.	3600	in	ns	ns1.glipac.ch.
arboniagruppe.industries.	3600	in	ns	ns2.glipac.ch.
arboniagruppe.industries.	3600	in	ns	ns3.glipac.ch.
arboniagruppe.industries.	3600	in	ns	ns76.irondns.net.
arboniagruppe.industries.	3600	in	ns	ns78.irondns.net.
arboniagruppe.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. BH8L1Wi55NqGdHEnSHbPSTznV/2UvLDZKTu91uly6F1At8cj2dgHemLZybmLIvhtYShAPJSH+e7qct6s1DH/xKFN6Clu5wXd9qQtkWxmL2QgXrdzHtcHSefhBCESTfB9QiKEHNcQmYXIOCt6+NV4deO74oiN3JMC1saDG/w/HuQ=
arboniasolutions.industries.	3600	in	ds	35317 13 2 32092EF72C2C249DE7C2C160890331C0F17E819040692A45B135CE9EB5ECE0B7
arboniasolutions.industries.	3600	in	ns	ns1.glipac.ch.
arboniasolutions.industries.	3600	in	ns	ns2.glipac.ch.
arboniasolutions.industries.	3600	in	ns	ns3.glipac.ch.
arboniasolutions.industries.	3600	in	ns	ns76.irondns.net.
arboniasolutions.industries.	3600	in	ns	ns78.irondns.net.
arboniasolutions.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. dvBN0s6BVlAq+Sx1ddzi7YhDKU8wKWa+y+ac/8NlH/ow3LJEaGqDbmbrnUcJHHDQV8CGv3GLgkCsff9q70Sr9OnvhjUqkgu5fuk5SmZxY7+SF98kopjUx/vrdHgF+SvKHUxRFox8uuwsJXH12F74gfmp6Al47u2GsqRWppmDKi8=
arc.industries.	3600	in	ns	ns1.linode.com.
arc.industries.	3600	in	ns	ns2.linode.com.
arc.industries.	3600	in	ns	ns3.linode.com.
arc.industries.	3600	in	ns	ns4.linode.com.
arc.industries.	3600	in	ns	ns5.linode.com.
arcade.industries.	3600	in	ns	ns51.domaincontrol.com.
arcade.industries.	3600	in	ns	ns52.domaincontrol.com.
arcadia.industries.	3600	in	ds	2371 13 2 77380270BDC99FC0179CFFEDF573C028A81B6F4EB9182AAE7BE21C6D0EE0E6B9
arcadia.industries.	3600	in	ns	cass.ns.cloudflare.com.
arcadia.industries.	3600	in	ns	duke.ns.cloudflare.com.
arcadia.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. dRsQ/eCJIJLR2IEGvNN/TBVJpUgDm2IbFVloKexZQkWOtqNlQ3weBieBnPYFCsUbKF9Ak3BGgPzqkLmC2hK+kB1Apq8dbuU6P92Ji20L0Lv7xxTZtYs8An4p/NVku3KFWBJ8b1XjCDkm8pbpEnUqjFz8AfTaQktYexWdG+ipXrU=
arcadyne.industries.	3600	in	ns	ns1.digitalocean.com.
arcadyne.industries.	3600	in	ns	ns2.digitalocean.com.
arcane.industries.	3600	in	ns	ns1.xssl.net.
arcane.industries.	3600	in	ns	ns2.xssl.net.
arcanum.industries.	3600	in	ns	donovan.ns.cloudflare.com.
arcanum.industries.	3600	in	ns	fiona.ns.cloudflare.com.
archangel.industries.	3600	in	ns	dns1.registrar-servers.com.
archangel.industries.	3600	in	ns	dns2.registrar-servers.com.
archer.industries.	3600	in	ds	2371 13 2 31A3F7057988F82B894D2FF8ABF75DE28A9D1B10E1F4A8CF05F6C44660F96FB7
archer.industries.	3600	in	ns	elle.ns.cloudflare.com.
archer.industries.	3600	in	ns	piers.ns.cloudflare.com.
archer.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. Rqh2r7+0tl5g+kfFfF1Xx0Gvb+EzxymngZ4MGbSHrGw9ALeHpAsapwidWOx9S9TfBqrVhU4htf252RKiuyzbE8d7fN6fshIW0DAwRkjfO+NGn19S60/lrMZouRfjXKKwecItLzWFgmMmaQbDk/F3IYB6190N8tAjLr1RW3y0Nl8=
archie.industries.	3600	in	ns	apollo.ns.cloudflare.com.
archie.industries.	3600	in	ns	lily.ns.cloudflare.com.
archimedian.industries.	3600	in	ns	pdns1.registrar-servers.com.
archimedian.industries.	3600	in	ns	pdns2.registrar-servers.com.
archive.industries.	3600	in	ns	ns57.domaincontrol.com.
archive.industries.	3600	in	ns	ns58.domaincontrol.com.
archon.industries.	3600	in	ds	16666 8 2 20F32A1BD6797C288155EF38C9226F2F6C6FA2D6022591EA43BE330BEBE0DBE3
archon.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
archon.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
archon.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
archon.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
archon.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. hbBdceFkvkY7cBpmAZqPkbwo2UrMKChKNhCayR27HOl+f53Gdiz7JfQOFky8GL/qEtTOdCTTBHEObg+WgjJd4Az8OLPuFGzcPIczooxmJzWgAPno5GMH7eTHPrPgMdkGbRetzPn1Cm0qVX3qBHuhEenKRaMdo0AquXUEYx5h6ck=
archura.industries.	3600	in	ds	23846 8 2 33814407C3E9A8D96FF270CF5FDD40EFF6332829D8FAA1C1EEBF20C584FD4279
archura.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
archura.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
archura.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
archura.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
archura.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. VOabcdpW4dk+wvzzqxdm7nd+7eNVLoyDXMmYIREuMjNJ6Hvqn6mQJDvYQ7HfL4j3c4b0lOMGf7Fkr7Io1Hw9SNT7LDXG697bKhtWi3VO2TMzAs9xl7aqo45P33BBYu3vyeSAGyRQ1/ybSpdCrRv7AhKM0/1cLJgw/wslBofThJU=
arcis.industries.	3600	in	ns	motorhead.easydns.org.
arcis.industries.	3600	in	ns	nirvana.easydns.net.
arcis.industries.	3600	in	ns	rush.easydns.com.
arclight.industries.	3600	in	ns	a.ns.apparentinc.com.
arclight.industries.	3600	in	ns	ns1.muted.org.
arcos.industries.	3600	in	ns	dns1.registrar-servers.com.
arcos.industries.	3600	in	ns	dns2.registrar-servers.com.
arctic.industries.	3600	in	ns	ns1.secureline.ca.
arctic.industries.	3600	in	ns	ns2.secureline.ca.
arcturus.industries.	3600	in	ns	ns29.domaincontrol.com.
arcturus.industries.	3600	in	ns	ns30.domaincontrol.com.
ardent.industries.	3600	in	ns	ns1.iwantmyname.net.
ardent.industries.	3600	in	ns	ns2.iwantmyname.net.
ardent.industries.	3600	in	ns	ns3.iwantmyname.net.
ardent.industries.	3600	in	ns	ns4.iwantmyname.net.
area.industries.	3600	in	ds	63086 8 2 56F0C2E780BD4F720BC8AD20C7BA9651D49E177290809FC094C607F08CE282F0
area.industries.	3600	in	ns	dns109.ovh.net.
area.industries.	3600	in	ns	ns109.ovh.net.
area.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. JYmkPf5k1xpdWaDyAi2YNBr5UPUg5oHfQazrVO4j0ECTZDqM4/Be6WbO3g8Dnv/2ooyVPp1eYb3vYZ9goaLHiaS6LYgjdd6d1YMs8eb5OkH0bmJk2mhuHMj7wJECy+9eLafrgKMhAj4sqBPC7V4zAQhTpI/fkAob2Tp9QsdkUPI=
area42.industries.	3600	in	ds	23452 13 1 161DF9BCEB1E618E4F6F4627517FA1F951BC6C11
area42.industries.	3600	in	ns	ns0.transip.net.
area42.industries.	3600	in	ns	ns1.transip.nl.
area42.industries.	3600	in	ns	ns2.transip.eu.
area42.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. eiHFjQqltMlb44L1TAy0PMt08matWo900/D/uvQMCWqGNRHzBNAaYQJoukAbNK7dvXYxugWmeGbasoL/rDhqUkaNT02ZBP4q1jlcUoJJBKsr1e+/TvIAQWVtvKOntNKBMtH+wVapNMd0zbUDad7jvCnbPRMjstJv6C2KLn1Zz4w=
ares.industries.	3600	in	ns	ns.udag.de.
ares.industries.	3600	in	ns	ns.udag.net.
ares.industries.	3600	in	ns	ns.udag.org.
arete.industries.	3600	in	ns	ns1.dyna-ns.net.
arete.industries.	3600	in	ns	ns2.dyna-ns.net.
arge.industries.	3600	in	ns	ns1.hotdomains9.at.
arge.industries.	3600	in	ns	ns2.hotdomain9.at.
argead.industries.	3600	in	ns	dns1.p07.nsone.net.
argead.industries.	3600	in	ns	dns2.p07.nsone.net.
argead.industries.	3600	in	ns	dns3.p07.nsone.net.
argead.industries.	3600	in	ns	dns4.p07.nsone.net.
argead.industries.	3600	in	ns	ns01.squarespacedns.com.
argead.industries.	3600	in	ns	ns02.squarespacedns.com.
argead.industries.	3600	in	ns	ns03.squarespacedns.com.
argead.industries.	3600	in	ns	ns04.squarespacedns.com.
argo.industries.	3600	in	ns	dns1.exigo.ch.
argo.industries.	3600	in	ns	dns2.exigo.ch.
argon.industries.	3600	in	ds	982 8 2 1CF1C1E99EBBE37B0A669A5E43F927B9D3E405BEEBAD13DDDE19986A71764319
argon.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
argon.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
argon.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
argon.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
argon.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. I+WmmR8r2tTgfzw2kEFlPCaFGcfyF9PMm6YbfA9aDe9EtqEa6QULE1bRUGkZ8xJdNLOJBrpXWy3A5m0wulhtjXYY6zKRBCzMBV1sfipd4DWJx/6U9nJ8jpViFKdKytAREl4IHlpapYpwqY2rk+AAxhwB85Vw1nwLiaHkqrsHsQU=
argonaute.industries.	3600	in	ns	dns1.cscdns.net.
argonaute.industries.	3600	in	ns	dns2.cscdns.net.
ari.industries.	3600	in	ns	dns1.registrar-servers.com.
ari.industries.	3600	in	ns	dns2.registrar-servers.com.
aria.industries.	3600	in	ns	ns1.serverokay.com.
aria.industries.	3600	in	ns	ns2.serverokay.com.
arianelab.industries.	3600	in	ns	dns1.cscdns.net.
arianelab.industries.	3600	in	ns	dns2.cscdns.net.
arias.industries.	3600	in	ns	ns1.domain.com.
arias.industries.	3600	in	ns	ns2.domain.com.
arimex.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
arimex.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
arimex.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
arimex.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
ark.industries.	3600	in	ns	adel.ns.cloudflare.com.
ark.industries.	3600	in	ns	keaton.ns.cloudflare.com.
arkadia.industries.	3600	in	ns	dns1.registrar-servers.com.
arkadia.industries.	3600	in	ns	dns2.registrar-servers.com.
arketype.industries.	3600	in	ns	curitiba.ns.porkbun.com.
arketype.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
arketype.industries.	3600	in	ns	maceio.ns.porkbun.com.
arketype.industries.	3600	in	ns	salvador.ns.porkbun.com.
arkham.industries.	3600	in	ns	dns105.register.com.
arkham.industries.	3600	in	ns	dns106.register.com.
arkus.industries.	3600	in	ns	dns1.p01.nsone.net.
arkus.industries.	3600	in	ns	dns2.p01.nsone.net.
arkus.industries.	3600	in	ns	dns3.p01.nsone.net.
arkus.industries.	3600	in	ns	dns4.p01.nsone.net.
arlington.industries.	3600	in	ns	ns31.worldnic.com.
arlington.industries.	3600	in	ns	ns32.worldnic.com.
arlo.industries.	3600	in	ns	ns21.domaincontrol.com.
arlo.industries.	3600	in	ns	ns22.domaincontrol.com.
armada.industries.	3600	in	ns	ns1.ipage.com.
armada.industries.	3600	in	ns	ns2.ipage.com.
armalyte.industries.	3600	in	ns	ns69.domaincontrol.com.
armalyte.industries.	3600	in	ns	ns70.domaincontrol.com.
armas.industries.	3600	in	ns	ns3.astro-techhosting.com.
armas.industries.	3600	in	ns	ns4.astro-techhosting.com.
armatura.industries.	3600	in	ns	andy.ns.cloudflare.com.
armatura.industries.	3600	in	ns	ingrid.ns.cloudflare.com.
armd.industries.	3600	in	ns	ns1.hover.com.
armd.industries.	3600	in	ns	ns2.hover.com.
armor.industries.	3600	in	ns	ns73.domaincontrol.com.
armor.industries.	3600	in	ns	ns74.domaincontrol.com.
armr.industries.	3600	in	ns	ns27.domaincontrol.com.
armr.industries.	3600	in	ns	ns28.domaincontrol.com.
armrey.industries.	3600	in	ns	ns97.worldnic.com.
armrey.industries.	3600	in	ns	ns98.worldnic.com.
arnold.industries.	3600	in	ns	ns1054.ui-dns.org.
arnold.industries.	3600	in	ns	ns1060.ui-dns.biz.
arnold.industries.	3600	in	ns	ns1094.ui-dns.com.
arnold.industries.	3600	in	ns	ns1098.ui-dns.de.
aron.industries.	3600	in	ns	aida.ns.cloudflare.com.
aron.industries.	3600	in	ns	dan.ns.cloudflare.com.
around.industries.	3600	in	ns	ns.second-ns.com.
around.industries.	3600	in	ns	ns1.your-server.de.
around.industries.	3600	in	ns	ns3.second-ns.de.
arpa.industries.	3600	in	ns	dns1.registrar-servers.com.
arpa.industries.	3600	in	ns	dns2.registrar-servers.com.
arque.industries.	3600	in	ns	ns1.cargo.site.
arque.industries.	3600	in	ns	ns2.cargo.site.
arrington.industries.	3600	in	ds	1576 8 2 10EDC041AE50637011DFE2E0E8C4686394760CB5A97DE8B70D7FAD29353B9D30
arrington.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
arrington.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
arrington.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
arrington.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
arrington.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. FEZJ2P0/1l8BbEJOYTP/szavTjSAn1QMKa0A33e1nLxbaByniBd7Srs89tMBN5Yppve4iTHlJnJE1CweHWsmPyrCrUVSgFhDf35w0U+CWXTesIcu46CcGgrrK6Rq6QtXKgH6cvN2v+kWungjKe0iKGCeGhnyv855+dwy/VIUKV0=
arrow.industries.	3600	in	ds	31567 8 2 E041207EC3E64A7BB4F2E6243966E8EE8AAFB47D8AC5C4EE4459F95A30213D3F
arrow.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
arrow.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
arrow.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
arrow.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
arrow.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. WZqDPaZXBwOpI9J2eQbencWhewtiCgwU489enIHdq8BdNU0QWp4pgSRt+E0H7+9fpIHA859yHQZRLoE1VHPjEOaJn6ZKZZPRBOojZWFLjAWJ8ZTx80MWD8NFG10pyL9pEl8UbdZUiGrGl1yqMLO0BmQBCLFrN0wgfm7Bh4fIMhA=
arsk.industries.	3600	in	ds	21094 8 2 58A73BA1D76E07BF819B1E61C35B287D1725971091A032F11AEF7787A417B2B9
arsk.industries.	3600	in	ns	dns109.ovh.net.
arsk.industries.	3600	in	ns	ns109.ovh.net.
arsk.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. TuacXkI3Plq1wr8/A1Xy5fUvaPSN0P+Y3wE6Zjze95hc0iwFqdkoLN0dET8qYLr+WgDcWi2LMYeVZFJIaD8RLyDIjA5x+aUfp6WasSCJ7HEWTPzMYWWp3pyyTOkaJ0haViGUOuTGeNiMBechvdS36/gNLtB5Yb8mdw9YK0ax70A=
arson.industries.	3600	in	ds	16981 8 2 E2853AC4064C6100606D001E6E0C7157FA700EBCBA9D33488426AE24F4513340
arson.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
arson.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
arson.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
arson.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
arson.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. VfSijLYBoetphk+ifLCmKBthUlwa1x+smdKxabAF6jWCwJe3sBhV+FKOq7bXxVZwyUM8TsfgqXRPubE8a9XkfZrTAmJAevbfra3wOOQzTu1T1qAZQlN0o3UZsY8YC9hkbGS6tlQoeVWkdFL/1BctyJe2HgEKBvovpggpQTn8oYc=
art-vandelay.industries.	3600	in	ns	jake.ns.cloudflare.com.
art-vandelay.industries.	3600	in	ns	zoe.ns.cloudflare.com.
artec.industries.	3600	in	ns	ns49.domaincontrol.com.
artec.industries.	3600	in	ns	ns50.domaincontrol.com.
artifact.industries.	3600	in	ns	ns27.domaincontrol.com.
artifact.industries.	3600	in	ns	ns28.domaincontrol.com.
artificial-intelligence.industries.	3600	in	ns	ns71.domaincontrol.com.
artificial-intelligence.industries.	3600	in	ns	ns72.domaincontrol.com.
artificial.industries.	3600	in	ns	bella.ns.cloudflare.com.
artificial.industries.	3600	in	ns	theo.ns.cloudflare.com.
artificialintelligence.industries.	3600	in	ns	ns-1066.awsdns-05.org.
artificialintelligence.industries.	3600	in	ns	ns-1843.awsdns-38.co.uk.
artificialintelligence.industries.	3600	in	ns	ns-245.awsdns-30.com.
artificialintelligence.industries.	3600	in	ns	ns-577.awsdns-08.net.
artis.industries.	3600	in	ns	ns23.domaincontrol.com.
artis.industries.	3600	in	ns	ns24.domaincontrol.com.
arva.industries.	3600	in	ns	ns57.domaincontrol.com.
arva.industries.	3600	in	ns	ns58.domaincontrol.com.
arx.industries.	3600	in	ns	ns1.dns-parking.com.
arx.industries.	3600	in	ns	ns2.dns-parking.com.
aryavart.industries.	3600	in	ns	ns1.dns-parking.com.
aryavart.industries.	3600	in	ns	ns2.dns-parking.com.
as148ccs0a814cr0ibmvjcmitld24uu3.industries.	3600	in	nsec3	1 1 0 73 AUJ0G6NDFS8JS34PP5TQRKAQMI722MSR NS DS RRSIG
as148ccs0a814cr0ibmvjcmitld24uu3.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. JZeu5r/lzHW3NVDtPqVdJuN5nL7xQXSBt5SQ+c0BSdI3r079twzIDQPA1BAZEKhrjOVpUGSY3c//zChAqg6sGD1c+sjQ/pfCd6waN9m58CLWBAhAhb1/s/lz94T4cYE3qZPtiy0L85zvNmUfGR13O6S8w+tNeJRKVB6sPVY+hlY=
asap.industries.	3600	in	ns	ns25.domaincontrol.com.
asap.industries.	3600	in	ns	ns26.domaincontrol.com.
asasal.industries.	3600	in	ns	ns1.dyna-ns.net.
asasal.industries.	3600	in	ns	ns2.dyna-ns.net.
asc.industries.	3600	in	ns	dns1.registrar-servers.com.
asc.industries.	3600	in	ns	dns2.registrar-servers.com.
ascendant.industries.	3600	in	ns	ns07.domaincontrol.com.
ascendant.industries.	3600	in	ns	ns08.domaincontrol.com.
ascension.industries.	3600	in	ns	ns1.bluehost.com.
ascension.industries.	3600	in	ns	ns2.bluehost.com.
ase.industries.	3600	in	ds	35299 8 2 CFEDAA84BD8FA97E0A6299B0461F22ED034E158DFFE5B73E2F1535A5A1697AF6
ase.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
ase.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
ase.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
ase.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
