industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1756256432 7200 900 1209600 3600
8etb0ctm4ssbnvtedp9oio0vokd0l1d6.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. UdE/E8k7N4o21IL1l77gOpL14yDX/Ju/SCemKRZWWyBvfq4FqOnXi3aX0B9Qqh4zOirii8wEBSZfaSCp2qe1M50ousl1+8YG9Oqlo83J97JIULfSaDcxNhv1lnASHtlJDToP1UKw49GR7+rV89dAwi9wNxK0TgClhGc5Qnfparg=
8fp20skjn7ad9amsk3udfm8js8rnldkc.industries.	3600	in	nsec3	1 1 0 73 8G1SB7G5QEUNB8I228RU2TUSS9UMFNC9 NS DS RRSIG
8fp20skjn7ad9amsk3udfm8js8rnldkc.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. Jr9m5yZ4R38jsgaeu2SL42NtMYhdz4wl+lN3BM7/2AKnLCuzkSstDuk5+puUyybDEDT+bNoaZfmMNabpgbpdHr4/45fhcCCK7IKkL95GRjZl+pgmpFMPCaPSx0rimKAiUDS4r4I4rUlnn13X7040Rn+sd6/GqyZ0pENdfxRL5L4=
8g1sb7g5qeunb8i228ru2tuss9umfnc9.industries.	3600	in	nsec3	1 1 0 73 8K2EJ36PUS5UVDBEUL9QAQBR0L0B717P NS DS RRSIG
8g1sb7g5qeunb8i228ru2tuss9umfnc9.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. V6ITGRKWumS8janqFnAG4CT3FsKlPV4lUYYMZlEZEPvwZgeaaZbKLPIG5KHd/R+Aoc7ycJSrfUAAE7MO77XZ0eUK6dxVGMfns0sfC/tRJj+q9Bep3vA98VURRVpfCMcklc8iaM0RY0RuEf8dV7ur5EczWJfBXebX2CPekDcp510=
8k2ej36pus5uvdbeul9qaqbr0l0b717p.industries.	3600	in	nsec3	1 1 0 73 8KBDUKP0AVELG1R5BF6U63D5DV1VRRTM NS DS RRSIG
8k2ej36pus5uvdbeul9qaqbr0l0b717p.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. QY/noPYPY/hJEit9cbOqK4a+69OHJYMmnoACiqH54TeyCf1H93Dlpw5mpAc+/aWOJdDmhFEpKdlcgoN6VzNdtPCZsAfctSTxkCfohee1exc4ICrAD0slFE3RQ7xphvFcsVDKPQrpMz4EcMvzZgNCS7ukGdkb5X2zTcDg1ppZ6Mg=
8kbdukp0avelg1r5bf6u63d5dv1vrrtm.industries.	3600	in	nsec3	1 1 0 73 8KK87GIR7JMH68L3M79GE8BJFGAFEEUO NS DS RRSIG
8kbdukp0avelg1r5bf6u63d5dv1vrrtm.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. MI/0K+fGQIwiv26r36qYcpt9OLN5Kog5aqRWUnEF4fbcBAXQ4YOJIBRihdoyaxmkIktovN8BTsJuOetkMlLQqdqgww/fIZLLE3ApQaLukRgTF4UfvwuEesqnYd4cKER2A9AaYYnfjkTkuTeXucTZ79iiTa77TaEN3u85K1cibKU=
8kk87gir7jmh68l3m79ge8bjfgafeeuo.industries.	3600	in	nsec3	1 1 0 73 8KTBF2BGBPCHN5UOBB5CO0B0G7NHV909 NS DS RRSIG
8kk87gir7jmh68l3m79ge8bjfgafeeuo.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. sHuaBpTaxVZ1NVh429VS2Njco6Cc34jTrmGdxXRHPWaUlUPORto24G3A4yli/cxbnH0EcCAmjo8Zi5rrD3I6wfhUsGwbBEShFitlMugFEWOQfPdvrI6vk4UZr41gn/gEI2GS3HWNucI0DA+7T7bVR/5ojrXL4mPWahZj9XdwH0s=
8ktbf2bgbpchn5uobb5co0b0g7nhv909.industries.	3600	in	nsec3	1 1 0 73 8NBGJ9VHB7S3FSBIPM1ND29VAMTPJ3TQ NS DS RRSIG
8ktbf2bgbpchn5uobb5co0b0g7nhv909.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. KqPT7kXH4k94f6h+XbZPK8kARFSgIsJxmxqsvr5vpC61sa7qfKhIf98lpc9cuVTVbKLX2Hy7YWdoTAQ0orOh7qXUeeuHKAh5WL8TO7i5x/uLmAVL2w44DzRg2kCM+WcCyKCTUN3BuxcXLVJ5foynwxFpkMQemUJL++C5SFaDQME=
8live.industries.	3600	in	ns	ns1.dns-redirect.com.
8live.industries.	3600	in	ns	ns2.dns-redirect.com.
8nbgj9vhb7s3fsbipm1nd29vamtpj3tq.industries.	3600	in	nsec3	1 1 0 73 8PEIJR1KL4P78OO584SC1I8P6659L8Q0 NS DS RRSIG
8nbgj9vhb7s3fsbipm1nd29vamtpj3tq.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. dNg52iWJImG4Ph7DqHynOvxR/TRSH1icOCAomRON4drqf+vAHUS1I4iT55E2PyqZB+iA8FvF21OH0464iwf1AsH+LLWIV3SguE6Wu1urGZWyXoekKao+CnhGBGnmhuFexI5GIheo7HPyDEt7BO5r8CyIeCD/CB5TgTC559/j2bE=
8peijr1kl4p78oo584sc1i8p6659l8q0.industries.	3600	in	nsec3	1 1 0 73 8Q2K02J3JT6TLN48M3MV8839GI0LNNV6 NS DS RRSIG
8peijr1kl4p78oo584sc1i8p6659l8q0.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. FurJ4BtYSEledjX11I+uqB88ek4+NyAg68ci2q/WUtr6hbE27OFuTA9y6NmNyJ3IvzEPPDf+YxgJLw+qiAae5jvA3nMUei5xrqrUmC+Ktqtx+dbuq+Go6ADGEtt4ep3VUno5YLwhV7tZUn/2jFM5pfO4CGumAVEIfn8qaynIqrE=
8q2k02j3jt6tln48m3mv8839gi0lnnv6.industries.	3600	in	nsec3	1 1 0 73 8Q80HU38UEFUQR3GGUP0BT3BC1TLM5P2 NS DS RRSIG
8q2k02j3jt6tln48m3mv8839gi0lnnv6.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. OkPY7dty3DUbzMJ7fNLqiCgR9wzLYGm8186YFoGPIYu3g8spoAZF8H6+/13/4lz+yDVLo4duO6V7YF22NRV2KZesgbZEEBE+mbQmD2K9pWR/Hj+874rC53fqdKL2csuZz6B/YWpgmU+lmchySuziPtuwC01yLmLeEeShx7C0sek=
8q80hu38uefuqr3ggup0bt3bc1tlm5p2.industries.	3600	in	nsec3	1 1 0 73 8R5T2E41SJR928FP0604Q1B0867QSQFN NS DS RRSIG
8q80hu38uefuqr3ggup0bt3bc1tlm5p2.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. l8dmrRlrFa0sbFPJzACKxUxFsTWpu2ajiTxnOHXBD9KXbLngB6t1NssZY4Q74rp8fsHVVSx+4BhWpDrOZUn9e6Yo6q8sGlk5sZD8gG7xAJNkaBraAf+SxEbPuDsxtecMEaxJvy34G9rknqzUBmTB8OSUWxJe9h8d0Q0n85sPxvc=
8r5t2e41sjr928fp0604q1b0867qsqfn.industries.	3600	in	nsec3	1 1 0 73 8T2G9R2U200QU3IVCTPNP5D8I0USCLTO NS DS RRSIG
8r5t2e41sjr928fp0604q1b0867qsqfn.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. gMuRULJmbMcm2ZqenHjXQbN3iZ4WhpcZTaTIO3bIKtKX0z/Mu5SL9Fr9Df0kyk5k8iWpNmnhsaakTMP0t8psw8FFBiVexJBu0cDZFUIMe6lMD8ZL9Ghrskltw055rXdTkiK/huv98qqiX0tMdYJF1zqmmB5Yc7CyrSr5l1S9xNc=
8t2g9r2u200qu3ivctpnp5d8i0usclto.industries.	3600	in	nsec3	1 1 0 73 8UMA4T4Q2PIBHQ5GE91VAQNML9UFO291 NS DS RRSIG
8t2g9r2u200qu3ivctpnp5d8i0usclto.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. qK7ze6/SWA+5xvnD28nmbuHRPKWj4p4yBSnEsAj7AcV+EvOmJUtdcwsC2IFIVJYyXWRexxM/CCK1XmOA3hRIsPzbotPu2fr1q8S0HIYe94D9+G+0dCHGKMY58V7v+MAXPGaqTG5nDBwKhvt1OELxBxi8/a7bgq5HZMgtzCHghtA=
8uma4t4q2pibhq5ge91vaqnml9ufo291.industries.	3600	in	nsec3	1 1 0 73 8V1CG4L9GAHP1NNE2DBE4AJ0TE3S47B4 NS DS RRSIG
8uma4t4q2pibhq5ge91vaqnml9ufo291.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. Td0P2FiUtUm1UKxsRNKKFCfTxxKpy4iZGdb8/IX0rVDGJzSJxeLM96iyqV4/UZijt+n2al3uLYhdV+ykpENrFWUcHLUYoMuQdYC5dB4wCUES8PfuvQT8onLjePXCbTmfnerDIAE68SkrGz/eN0jkLo0Oi+SRMQCz9TikfK+GDs4=
8v1cg4l9gahp1nne2dbe4aj0te3s47b4.industries.	3600	in	nsec3	1 1 0 73 92SKN4LR4DAJ1RBA2L3V8F66JN8L1OG4 NS DS RRSIG
8v1cg4l9gahp1nne2dbe4aj0te3s47b4.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. dcPKZ3pax4BcregmoyQZkRsPZC0OB15UnZR0gAgmrpcoevYgDcnk3U0iNbKMU7U0M+Sh30dbTyr7+pOl+2f/rE8uLq3RtKz65mQbuvIVAsvK3qIJ988LQu2Tzgil60m5u6EFduCNBawuu0ml6zaMgacQ5eNQptqP4VkkIySKCLM=
8xbet.industries.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.industries.	3600	in	ns	huxley.ns.cloudflare.com.
90degrees.industries.	3600	in	ns	alfa.ns.active24.cz.
90degrees.industries.	3600	in	ns	beta.ns.active24.cz.
90degrees.industries.	3600	in	ns	gama.ns.active24.sk.
91a.industries.	3600	in	ns	curitiba.ns.porkbun.com.
91a.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
91a.industries.	3600	in	ns	maceio.ns.porkbun.com.
91a.industries.	3600	in	ns	salvador.ns.porkbun.com.
92skn4lr4daj1rba2l3v8f66jn8l1og4.industries.	3600	in	nsec3	1 1 0 73 942L44QNKR9UJGQSHQADD1H8R0OKUDMK NS DS RRSIG
92skn4lr4daj1rba2l3v8f66jn8l1og4.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. S34DKVoNHI71mH81XpIVE/a2fuRwypj3aQB/XkT0bn2gOXcXdVrktT/nTcFA3qVRJOrH9ZTfnE4K/qncO4SzF+TvDgxn8k6QvJPQ97V2k6vUg6tzQXro8c/EanJHe+QbofFr+G9AM2+gDxK0T9Rmg1dCI1i6PGSpSB3IZhdjDn4=
942l44qnkr9ujgqshqadd1h8r0okudmk.industries.	3600	in	nsec3	1 1 0 73 953S7OOFBA4DV7V9UU5VH80IQ0LCBB8M NS DS RRSIG
942l44qnkr9ujgqshqadd1h8r0okudmk.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. OEGJ4R4/yJlfejVdpxANc8YTqUGQO/iedaCFIAZcJl9JXOAYNdGBZAh0Y1rhRZ1WJoMK7IivFpMDghIL5S5SoSg5W321yBjP/nio2RVVmaAv2EixJ0IayFPfXQDE5f9MCDHBdTyCSY3fuIJMlriOXS7aL6C5fDBK8/21kx81blM=
953s7oofba4dv7v9uu5vh80iq0lcbb8m.industries.	3600	in	nsec3	1 1 0 73 95FH6B718F4TJ41VAJG8LDDF3ED02RTF NS DS RRSIG
953s7oofba4dv7v9uu5vh80iq0lcbb8m.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. UlKL+PrkvCT4YdC/Po+mhXspi9JLKNX42MY9LrgHE6ylxzVr66vR/qIWTmnam6FO53bpTs7F2Jj3d2iWsq0cTqM0lsMn/UsWEwJ80mJTplTsEZnnntQB5yK3GIp2Aj7yh9g+DFhxP2m+jce+pGBijioFoQepOL/U5P6HVUgZ5CE=
95fh6b718f4tj41vajg8lddf3ed02rtf.industries.	3600	in	nsec3	1 1 0 73 96HGSCIP0NMKNK8MSM0URLAMFKMH44JH NS DS RRSIG
95fh6b718f4tj41vajg8lddf3ed02rtf.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. H4PFfNFBGC+kG4brXrw5J/79WPS53a72B3+BERdtWC06EWjG3AkHr0rA54zdcy+STty0QsoZxpD9jI5n4WlFKzv4Ih+3tZes+oic9kMY8jooH33g/YMFG8FyUb+UzAMI9xGB6LhnQhN+7tiVATI42d6lCmz14c/jyemOOt/HiPY=
96hgscip0nmknk8msm0urlamfkmh44jh.industries.	3600	in	nsec3	1 1 0 73 975VS9H179OVQ4HPP0VLA5N2DN0DLVEB NS DS RRSIG
96hgscip0nmknk8msm0urlamfkmh44jh.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. A0d3fWvc5qT8xvCPgB+ZdlKO7pEnYv+kv+93Bcr6D6FV8d68a2/+KEfuERbOak2kvbG3IXUqEIsfDZm4fsmObaP7XURGljw4DYhDMdLzoXwrC1aWUfUVzkor4lG1UseKmpFCBSToUwH8Z1aB9Qp+742NTwL4szzTopPRXcg0oKE=
975vs9h179ovq4hpp0vla5n2dn0dlveb.industries.	3600	in	nsec3	1 1 0 73 98MDEEIFV5UQOL5EC52KBLOEKBBGBUQ7 NS DS RRSIG
975vs9h179ovq4hpp0vla5n2dn0dlveb.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. rd8YwsDLd53jL1gVgWD4AUByVp4ZmwjwNfavnUKAONFwoKOQ4a9PBahsNdlk2CEbYg0ePbBj11rOZZQ+83BsT5jLN82F/ruiafBd9MkdfDblnUT2E7LYzBgkCQ3NWtQoEItD+bRmsJCGp61jTDSsm+VAc1a5TwVULjZ6vx4k0f4=
977.industries.	3600	in	ns	ns1.systemgemisch.de.
977.industries.	3600	in	ns	ns2.systemgemisch.de.
977.industries.	3600	in	ns	ns3.systemgemisch.de.
98mdeeifv5uqol5ec52kbloekbbgbuq7.industries.	3600	in	nsec3	1 1 0 73 99Q01QQJ58KGNKET4AC6F77TEVMRG6S9 NS DS RRSIG
98mdeeifv5uqol5ec52kbloekbbgbuq7.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. brkk16MVJ3nBgAEkjxJTb3UVZ3Xm8VwdYhHrOjNxTpn6Vo9vGcAHX89sAw1s33NKx2NIMacOMFaE0ACQt+vwuNiDORQkpVIU50IeSSGUnujKIPLrcSb7Uc6vUOLP5/ncPn5GeNavwBARXwf4tzMNBSvSbgrnRNM7iGTgHO9Nt+0=
99q01qqj58kgnket4ac6f77tevmrg6s9.industries.	3600	in	nsec3	1 1 0 73 9B8LENP07M66B4QM13OS22CQJ0VCRIH1 NS DS RRSIG
99q01qqj58kgnket4ac6f77tevmrg6s9.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. n65g0YZUEZht5MsXdVaJgrL5fUPJua2/4RpYEBgz9//e/bMIDKKrGyYHNx39BEACcBZsa9vHeytScQVB5ZXGrbELFiRFIjlrY5VwqBuL63NHkkJHk+jqegoTozBxtXLzN8tmGd13bzq1q9sCqe32nDYK0DSiLIZKkrPf/j2W/O4=
9b8lenp07m66b4qm13os22cqj0vcrih1.industries.	3600	in	nsec3	1 1 0 73 9BF2O1D9CK1M0IVROQTDBATBF35B2QOL NS DS RRSIG
9b8lenp07m66b4qm13os22cqj0vcrih1.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. mbvoK9/4Ol4Q5b2rnoWUyZzCv3q8DQI98LIHo+ImV9kOhxBVGbf3uSponT0gle85Lueo0UtBlMtU/zkHvaTragms87Kx5CfJgZM8LfEneqrgl6JbWENgchFxlIU37DHVIRba1RZcr1piitLjeppXGv+RGIHZla7FKVIuOA5yBts=
9bf2o1d9ck1m0ivroqtdbatbf35b2qol.industries.	3600	in	nsec3	1 1 0 73 9CBPG418BJ11S4UCUSIVU01FL4MNDJ0F NS DS RRSIG
9bf2o1d9ck1m0ivroqtdbatbf35b2qol.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. sH/Tkw4ndOkzmV8mnJ03npVAU1Ub8Xn428+FzEpTKer0OlQyLv8UvQSjX2eK1lo8CFauDJhLl314FuAfFHK3bgZ1zFG67UrL6qyzcjv9Q7rjJ1XqkkhcwbDMJwGLBT0NLDH15HV7dLsN41++ux7iTN6NXp4jF44rlHHj7KEwWrM=
9cbpg418bj11s4ucusivu01fl4mndj0f.industries.	3600	in	nsec3	1 1 0 73 9CDUCEQKTOLLU0T3TTD1IM2EGV8A4SRV NS DS RRSIG
9cbpg418bj11s4ucusivu01fl4mndj0f.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. oEpiSYvqaIjlqezobyDskXb65pVUQXcdR4GLykcOzm0HBJ5CW5vcUppMJnT2oAQ+Y7px4fAyvpCp68sY6CoCFxx54WF8+KRRqbrVh/MGXAth1R0YkJRTin3wo51YkIIhKyFKAEBlNsGHUM7mIoKDqV7g7V19R0nM+VG/6krt98Y=
9cduceqktollu0t3ttd1im2egv8a4srv.industries.	3600	in	nsec3	1 1 0 73 9DBRR8S9FE4B3D9BNOKO9TQGEGHKBM0N NS DS RRSIG
9cduceqktollu0t3ttd1im2egv8a4srv.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. XU6jva7feagTs/G/DCrAAUDe3lnsl96ddJOxoRgnH4VtIMw7kOuSLJhAAowVg691vphEOWu94corEq7N6iR7RlvDHAwLi69CDfE1tmLC9EwDPrQCU7k3qfXSP42+XbvEh6z14hIzd0zioF/ow2nE0n+Ki55ybbIhQYwIcwi7Cfc=
9dbrr8s9fe4b3d9bnoko9tqgeghkbm0n.industries.	3600	in	nsec3	1 1 0 73 9DKGPUMQ7IF9M4EM55JBL7BP7ITD7Q85 NS DS RRSIG
9dbrr8s9fe4b3d9bnoko9tqgeghkbm0n.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. XZ9wta6vrmh9MNCJ+cPcdv5hL6+FAOsvdQ7o8wR36I2g7N2FgnaiS9T8DFxKbImPMGKFHiMJ+7FPnJIdEtOOtWMTW3l/0zemefObsC/j6W4Mo7tYDKqPhUP0SU1p2AX7UtJ6OXkaFjIX7qAyDl/ZN3yYN1Z3L+3spKUv0XGsdUw=
9dkgpumq7if9m4em55jbl7bp7itd7q85.industries.	3600	in	nsec3	1 1 0 73 9E7G7C3RGU65AAP8MCUO9KO3OS0LDAIP NS DS RRSIG
9dkgpumq7if9m4em55jbl7bp7itd7q85.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. K/u9DIKAMCGu1FTNbirwVf25Eoe0FWMs3kYv6/Eu8Nk/rUOGQMO9hYJKE6a0SaYPq3f25BQM8NVpwhGEuPjxpa1Kd3UGv44ev5hoSe6b5wqK4VxV6/ychgPmngGAcIraq7xACV7axGbU163rIpllZvsDjvEMMVS0RYX7EytAmVM=
9e7g7c3rgu65aap8mcuo9ko3os0ldaip.industries.	3600	in	nsec3	1 1 0 73 9FNMNPSQMVHJQGK3D6R0BCANAQH09VQJ NS DS RRSIG
9e7g7c3rgu65aap8mcuo9ko3os0ldaip.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. rBbxbFN8hecItFxDA2iKtChzDeKFd2Xb8fF80+fS6/uvKy8ZiATWUuT0M1rq1Wre7oho5MozNnfPE1lGP2tje7b6T8nXWovapepe4fcJXAXwYfQCXDYLEA0XgSrzlz8MvooVuqgwbvNvWS953tWXwdtt9xrB47f0IslhB8+re5c=
9fnmnpsqmvhjqgk3d6r0bcanaqh09vqj.industries.	3600	in	nsec3	1 1 0 73 9IVAAR2QRAN2OSC0JG6NBMLBCVV3IJPR NS DS RRSIG
9fnmnpsqmvhjqgk3d6r0bcanaqh09vqj.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. AvTHoJUbSit0836WHv6iyYTOdplSZWCwhQneUFbdRzY8Rjo/HqFalSAMnD5mGEKK8DmxLfut2V6egP7Gzo1HRZBkZqx9kpw2uW9G6ox6fk2PR5H/yGzIRBQ+8MnTV02OSabTK+Die9jK0wedCmC/8kbfojDIOMmJlbdbxu6Zhi8=
9ivaar2qran2osc0jg6nbmlbcvv3ijpr.industries.	3600	in	nsec3	1 1 0 73 9JL0RRL2CTGMK5FCVGN4LEUVIPS3MBMH NS DS RRSIG
9ivaar2qran2osc0jg6nbmlbcvv3ijpr.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. aJiGEo9iWFYospq1zinl/o+VAoUTvoLcGeM+0fIFGapp3Jw0r5IJ+Noyh0eGGOJGMJBMgzvGswg9yOroZFHc6xDsffFtO9FTpgmgQ6r4o9Yhikukkzc+gGJ6Jg+smWBaXoem0NiDvafxYpZoeji8C+MoQPEX37a+NdvmzKjGQfE=
9jl0rrl2ctgmk5fcvgn4leuvips3mbmh.industries.	3600	in	nsec3	1 1 0 73 9K5JS01VUE0FUQF01LLNS389AB010M0T NS DS RRSIG
9jl0rrl2ctgmk5fcvgn4leuvips3mbmh.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. EG0gqCwsJPv3FRrYBtAJS3IUPKuyOBaNLXGA5dhWPY/VgMvmySzWYtyTVxCATJ2sSy70ldS/94V77+idElK71QsWCbgmcA87w7F+BoBTVe8Zs3QH68DaSEeVo01l1gXlM2czqWnukJM/hNNhukHlULrMqSzBVjluWAT5FGOwTh4=
9k5js01vue0fuqf01llns389ab010m0t.industries.	3600	in	nsec3	1 1 0 73 9MKIUJBDT49C165TLRAKLD13VBP4SJ59 NS DS RRSIG
9k5js01vue0fuqf01llns389ab010m0t.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. MFjb/egRAyxIaB6SSLkS4fTSHRKWg/II8CuNeqDLed1qNFa415fj7OKjlZyO5Jk04QjvhE1kYB4W6cBJ9s5KGW3592NUk9bgNRDNDSZ13ErOsTfGR1Sla5BZjzy3yu8+1TyWGQX06P+e5Za21qeBKGVKysqR2V/rZA29AWyINsw=
9mkiujbdt49c165tlrakld13vbp4sj59.industries.	3600	in	nsec3	1 1 0 73 9OBPTM0SNHGJJCASQMRDUR8PPNS48OLP NS DS RRSIG
9mkiujbdt49c165tlrakld13vbp4sj59.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. BOeD8XXckQ1xffL1HOSNYWbIeHmkI4ESdSce554YYZ5IeMbO0kcZNrRRQZkbpTVGvnCwMPOTGlwgJP5QjEVonGVpk8DgzgCTuSyZxTY0Tn/hTU7W/TCbzDdc/N7qX+V2ymAk7n+SQ/phHwJwg5Aw8s+2AYNDN59Xz6l3h7h7FMk=
9news.industries.	3600	in	ns	ns-1422.awsdns-49.org.
9news.industries.	3600	in	ns	ns-1643.awsdns-13.co.uk.
9news.industries.	3600	in	ns	ns-244.awsdns-30.com.
9news.industries.	3600	in	ns	ns-532.awsdns-02.net.
9obptm0snhgjjcasqmrdur8ppns48olp.industries.	3600	in	nsec3	1 1 0 73 9PEFRCNJOR6TAGNHKL7IADPR9CL438QT NS DS RRSIG
9obptm0snhgjjcasqmrdur8ppns48olp.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. QQOYmhGqabUDgR4WWbAjadSoh115ka904PxJnqVStt1ktHrOfWIwQ6+op8PvYMffULk/hX764y4cfzOLqrqpRjZUFfIMuJsBZ7xdFRe2ulr99J4CZ7PbHwndgHDDIUrDGJYng7zo3+jsSNzXsiHvk2lKcG5pRCSjh3uygp7ib0w=
9pefrcnjor6tagnhkl7iadpr9cl438qt.industries.	3600	in	nsec3	1 1 0 73 9PMAUVPDK7CBFM22V7MHV2NTELVO71FG NS DS RRSIG
9pefrcnjor6tagnhkl7iadpr9cl438qt.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. Cf5MjhLfWf90WERy57at6PHnUfmzZFo1baKVvltwYb7sORqUURD5UPeHcFiv5ZRrbchMogBfIIF+q+X0Tsh+xCvo6fn95HMy89yNk2lJOgJKHPvLnTd6eb0GzP0N24Uz1d6JGjSKhknmTw0S7s3HBV1zQQC+SjBEZXVrxMtcCzk=
9pmauvpdk7cbfm22v7mhv2ntelvo71fg.industries.	3600	in	nsec3	1 1 0 73 9RPPUGUU8C71VKF54OKHOSHFLJU0KU1A NS DS RRSIG
9pmauvpdk7cbfm22v7mhv2ntelvo71fg.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. DPuigphQ4TJpHlAI0h1l0D+aGkYbGRCJcWbHtahfi63Hfj8zW0RGB5Fh9/xc2YPu48UvV/BGOIFO+wOJ1bm26incr0NvQMXPJrN+54O4hII+mFrE7cPCuPiHJjnp+n6Xugvl905TGbmylL7wRK5WnuOIXJ31K4m9okc2XJcB69g=
9rppuguu8c71vkf54okhoshflju0ku1a.industries.	3600	in	nsec3	1 1 0 73 9SEG2AI0ABKMK8RR3P2SH9GKNNASRR7F NS DS RRSIG
9rppuguu8c71vkf54okhoshflju0ku1a.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. IVKoTNVfq1s6cCUEa+kwTRHrxkGI/iUZ7exHqCj0de80ScnEAPnIBiQWcZ2xMCUl3aJLO8dqJj7Z8LmEjzahD7+9IbwoeJ6O83Yn1GXaedJdT+3UEtAca7oF4A+j4gYeFrIsNuNe3WxCwWvkQAlSbwuF4p6ZgD6oNr805rb233M=
9seg2ai0abkmk8rr3p2sh9gknnasrr7f.industries.	3600	in	nsec3	1 1 0 73 9TRM39Q9G42NL8HNHRUD7ESVU63DC2KS NS DS RRSIG
9seg2ai0abkmk8rr3p2sh9gknnasrr7f.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. NLnFeOpDGW4hRP55+6LLInCzM2/1KDZ/zwMFaOLmKsy7gd5uP5RGy5zu5wnGypm70vbCq996P56PTHeBWvKZGtC0K+8+Y3aVDotWjpy282Tg8VhROFhSyRTEx5/SOw0uL1b93+oe33jcP/82njIfuy8OCvu72nqtaLZV6dbVxbY=
9trm39q9g42nl8hnhrud7esvu63dc2ks.industries.	3600	in	nsec3	1 1 0 73 A08ENOBIMPPILL4C6A3T63OVNGQJ438K NS DS RRSIG
9trm39q9g42nl8hnhrud7esvu63dc2ks.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. ZOA18NS/+8y0WxSk9Esy2Qd2Ix0EWIgW8fTtZOwCWIAXbiiJ5Dh79S7VWAkP5EgGuc0/66sk9m5uivUFvP5c1W+LGjnJVYIWMoWlCuvphLDLFDMctnAB3xiJLY0pwzcmpQ6+gQHawySDl5yvVekjZeibtsSY0XdTQEHgOWDpcFE=
9up.industries.	3600	in	ns	docks08.rzone.de.
9up.industries.	3600	in	ns	shades04.rzone.de.
a-d.industries.	3600	in	ds	57011 8 2 64031E35B5A8652CAB9018ABB27E7D909C1D3E457544295A765347F9B2E8D9A6
a-d.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
