xn--mk1bu44c.	86400	in	soa	ac1.nstld.com. info.verisign-grs.com. 1769263176 1800 900 604800 86400
jvimclub.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
jykoo.xn--mk1bu44c.	172800	in	ns	nis.dacom.co.kr.
jykoo.xn--mk1bu44c.	172800	in	ns	ns2.dacom.co.kr.
jyoung.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
jyoung.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
jyoung.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
jyoung.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
jz2se0sq.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
jz2se0sq.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
kaggj3b0.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
kaggj3b0.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
kakao.xn--mk1bu44c.	172800	in	ns	dns1.cafe24.co.kr.
kakao.xn--mk1bu44c.	172800	in	ns	dns1.cafe24.com.
kakao.xn--mk1bu44c.	172800	in	ns	dns2.cafe24.co.kr.
kakao.xn--mk1bu44c.	172800	in	ns	dns2.cafe24.com.
kalam.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
kalam.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
kalam.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
kalam.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
kangwisnu123.xn--mk1bu44c.	172800	in	ns	fred.ns.cloudflare.com.
kangwisnu123.xn--mk1bu44c.	172800	in	ns	simone.ns.cloudflare.com.
karenmillensport.xn--mk1bu44c.	172800	in	ns	ns1.eurodns.com.
karenmillensport.xn--mk1bu44c.	172800	in	ns	ns2.eurodns.com.
karenmillensport.xn--mk1bu44c.	172800	in	ns	ns3.eurodns.com.
karenmillensport.xn--mk1bu44c.	172800	in	ns	ns4.eurodns.com.
kebhanaplayform.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
kebhanaplayform.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
kelazpedangwin.xn--mk1bu44c.	172800	in	ns	fred.ns.cloudflare.com.
kelazpedangwin.xn--mk1bu44c.	172800	in	ns	simone.ns.cloudflare.com.
kensing.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
kensing.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
kensingtonflora.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
kensingtonflora.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
kensingtonhotel.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
kensingtonhotel.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
kensingtonjeju.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
kensingtonjeju.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
kensingtonmarine.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
kensingtonmarine.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
kensingtonresort.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
kensingtonresort.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
kensingtonstars.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
kensingtonstars.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
kent-in.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
kent-in.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
kent-inn.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
kent-inn.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
kenthotelbykensington.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
kenthotelbykensington.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
kenthotelbykensingtonhotel.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
kenthotelbykensingtonhotel.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
kenzo188a.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
kenzo188a.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
kenzo188b.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
kenzo188b.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
kerangwin1st.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
kerangwin1st.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
kerangwinblue1st.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
kerangwinblue1st.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
kerangwinbos.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
kerangwinbos.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
kerangwinbos1st.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
kerangwinbos1st.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
ketuasingawin.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
ketuasingawin.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
kidex.xn--mk1bu44c.	172800	in	ns	bruce.ns.cloudflare.com.
kidex.xn--mk1bu44c.	172800	in	ns	eloise.ns.cloudflare.com.
kihkorea.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
kihkorea.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
kihtruefriend.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
kihtruefriend.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
kimhkorea.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
kimhkorea.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
kimhtruefriend.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
kimhtruefriend.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
kimjaeyoul.xn--mk1bu44c.	172800	in	ns	dnssm.samsung.com.
kimjaeyoul.xn--mk1bu44c.	172800	in	ns	dnssm2.samsung.com.
kimjaeyoul.xn--mk1bu44c.	172800	in	ns	dnsst.samsung.com.
kimjaeyoul.xn--mk1bu44c.	172800	in	ns	dnsst2.samsung.com.
kimjiyee.xn--mk1bu44c.	172800	in	ns	dnssm.samsung.com.
kimjiyee.xn--mk1bu44c.	172800	in	ns	dnssm2.samsung.com.
kimjiyee.xn--mk1bu44c.	172800	in	ns	dnsst.samsung.com.
kimjiyee.xn--mk1bu44c.	172800	in	ns	dnsst2.samsung.com.
kimlengpisang123.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
kimlengpisang123.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
kinaxis.xn--mk1bu44c.	172800	in	ns	ns-146-b.gandi.net.
kinaxis.xn--mk1bu44c.	172800	in	ns	ns-209-c.gandi.net.
kinaxis.xn--mk1bu44c.	172800	in	ns	ns-55-a.gandi.net.
kindflow.xn--mk1bu44c.	172800	in	ns	coby.ns.cloudflare.com.
kindflow.xn--mk1bu44c.	172800	in	ns	lila.ns.cloudflare.com.
kindle.xn--mk1bu44c.	172800	in	ns	nsgbr.comlaude.co.uk.
kindle.xn--mk1bu44c.	172800	in	ns	nssui.comlaude.ch.
kindle.xn--mk1bu44c.	172800	in	ns	nsusa.comlaude.net.
kingfendy188.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
kingfendy188.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
kingstanghulu.xn--mk1bu44c.	172800	in	ns	ns1.cafe24dns.co.kr.
kingstanghulu.xn--mk1bu44c.	172800	in	ns	ns3.cafe24dns.co.kr.
kipefkorea.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
kipefkorea.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
kipeftruefriend.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
kipeftruefriend.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
kipvckorea.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
kipvckorea.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
kipvctruefriend.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
kipvctruefriend.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
kis-seoul.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
kis-seoul.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
kisseoul.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
kisseoul.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
kistruefriend.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
kistruefriend.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
kitapreman69.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
kitapreman69.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
kitmckorea.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
kitmckorea.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
kitmctruefriend.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
kitmctruefriend.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
klarena.xn--mk1bu44c.	172800	in	ns	gannon.ns.cloudflare.com.
klarena.xn--mk1bu44c.	172800	in	ns	grace.ns.cloudflare.com.
klikpreman69.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
klikpreman69.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
km-eland.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
km-eland.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
kmeland.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
kmeland.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
korea5000.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
korea5000.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
korea5000.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
korea5000.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
korea5000people.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
korea5000people.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
korea5000people.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
korea5000people.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
koreadfs.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
koreadfs.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
koreadongwon.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
koreadongwon.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
koreaeland.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
koreaeland.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
koreaholding.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
koreaholding.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
koreaholdings.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
koreaholdings.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
koreainvest.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
koreainvest.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
koreainvestment.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
koreainvestment.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
koreakibank.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
koreakibank.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
koreakih.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
koreakih.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
koreakimh.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
koreakimh.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
koreakipef.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
koreakipef.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
koreakipvc.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
koreakipvc.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
koreakis.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
koreakis.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
koreakitmc.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
koreakitmc.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
koreakvam.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
koreakvam.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
koreatelecom.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
koreatelecom.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
kores-dfs.xn--mk1bu44c.	172800	in	ns	helios.lotte.co.kr.
kores-dfs.xn--mk1bu44c.	172800	in	ns	star.shopping.co.kr.
korewood.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
korewood.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
kpmg.xn--mk1bu44c.	172800	in	ns	ns10.go.kpmg.com.
kpmg.xn--mk1bu44c.	172800	in	ns	ns20.go.kpmg.com.
kpmg.xn--mk1bu44c.	172800	in	ns	ns30.go.kpmg.com.
kpop.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
kpop.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
kppnc7hg.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
kppnc7hg.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
kt-members.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
kt-members.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
ktension.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
ktension.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
ktension.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
ktension.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
kuatbanteng69.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
kuatbanteng69.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
kumopath.xn--mk1bu44c.	172800	in	ns	keira.ns.cloudflare.com.
kumopath.xn--mk1bu44c.	172800	in	ns	mitch.ns.cloudflare.com.
kunheelee.xn--mk1bu44c.	172800	in	ns	dnssm.samsung.com.
kunheelee.xn--mk1bu44c.	172800	in	ns	dnssm2.samsung.com.
kunheelee.xn--mk1bu44c.	172800	in	ns	dnsst.samsung.com.
kunheelee.xn--mk1bu44c.	172800	in	ns	dnsst2.samsung.com.
kv15ftig.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
kv15ftig.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
kvamkorea.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
kvamkorea.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
kvamtruefriend.xn--mk1bu44c.	172800	in	ns	stm1.truefriend.com.
kvamtruefriend.xn--mk1bu44c.	172800	in	ns	stm2.truefriend.com.
kxmt5u0z.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
kxmt5u0z.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
kyobo.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
kyobo.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
kyobolife.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
kyobolife.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
l-brenn.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
l-brenn.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
l0t6tnhq.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
l0t6tnhq.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
l2l.xn--mk1bu44c.	172800	in	ns	ns1.iwinv.kr.
l2l.xn--mk1bu44c.	172800	in	ns	ns2.iwinv.kr.
label.xn--mk1bu44c.	172800	in	ns	dns1.cscdns.net.
label.xn--mk1bu44c.	172800	in	ns	dns2.cscdns.net.
ladena.xn--mk1bu44c.	172800	in	ns	ns001.doosan.com.
ladena.xn--mk1bu44c.	172800	in	ns	ns002.doosan.com.
ladena.xn--mk1bu44c.	172800	in	ns	ns003.doosan.com.
ladena.xn--mk1bu44c.	172800	in	ns	ns004.doosan.com.
ladenaresort.xn--mk1bu44c.	172800	in	ns	ns001.doosan.com.
ladenaresort.xn--mk1bu44c.	172800	in	ns	ns002.doosan.com.
ladenaresort.xn--mk1bu44c.	172800	in	ns	ns003.doosan.com.
ladenaresort.xn--mk1bu44c.	172800	in	ns	ns004.doosan.com.
laewisnu123.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
laewisnu123.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
lbkorea.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
lbkorea.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
lbrenn.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
lbrenn.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
ldfsalex.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
ldfsalex.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
leeboojin.xn--mk1bu44c.	172800	in	ns	dnssm.samsung.com.
leeboojin.xn--mk1bu44c.	172800	in	ns	dnssm2.samsung.com.
leeboojin.xn--mk1bu44c.	172800	in	ns	dnsst.samsung.com.
leeboojin.xn--mk1bu44c.	172800	in	ns	dnsst2.samsung.com.
leebyungchull.xn--mk1bu44c.	172800	in	ns	dnssm.samsung.com.
leebyungchull.xn--mk1bu44c.	172800	in	ns	dnssm2.samsung.com.
leebyungchull.xn--mk1bu44c.	172800	in	ns	dnsst.samsung.com.
leebyungchull.xn--mk1bu44c.	172800	in	ns	dnsst2.samsung.com.
leejaeyong.xn--mk1bu44c.	172800	in	ns	dnssm.samsung.com.
leejaeyong.xn--mk1bu44c.	172800	in	ns	dnssm2.samsung.com.
leejaeyong.xn--mk1bu44c.	172800	in	ns	dnsst.samsung.com.
leejaeyong.xn--mk1bu44c.	172800	in	ns	dnsst2.samsung.com.
leejiho.xn--mk1bu44c.	172800	in	ns	dnssm.samsung.com.
leejiho.xn--mk1bu44c.	172800	in	ns	dnssm2.samsung.com.
leejiho.xn--mk1bu44c.	172800	in	ns	dnsst.samsung.com.
leejiho.xn--mk1bu44c.	172800	in	ns	dnsst2.samsung.com.
leekunhee.xn--mk1bu44c.	172800	in	ns	dnssm.samsung.com.
leekunhee.xn--mk1bu44c.	172800	in	ns	dnssm2.samsung.com.
leekunhee.xn--mk1bu44c.	172800	in	ns	dnsst.samsung.com.
leekunhee.xn--mk1bu44c.	172800	in	ns	dnsst2.samsung.com.
leewonjoo.xn--mk1bu44c.	172800	in	ns	dnssm.samsung.com.
leewonjoo.xn--mk1bu44c.	172800	in	ns	dnssm2.samsung.com.
leewonjoo.xn--mk1bu44c.	172800	in	ns	dnsst.samsung.com.
leewonjoo.xn--mk1bu44c.	172800	in	ns	dnsst2.samsung.com.
leewonju.xn--mk1bu44c.	172800	in	ns	dnssm.samsung.com.
leewonju.xn--mk1bu44c.	172800	in	ns	dnssm2.samsung.com.
leewonju.xn--mk1bu44c.	172800	in	ns	dnsst.samsung.com.
leewonju.xn--mk1bu44c.	172800	in	ns	dnsst2.samsung.com.
leeyoonhyung.xn--mk1bu44c.	172800	in	ns	dnssm.samsung.com.
leeyoonhyung.xn--mk1bu44c.	172800	in	ns	dnssm2.samsung.com.
leeyoonhyung.xn--mk1bu44c.	172800	in	ns	dnsst.samsung.com.
leeyoonhyung.xn--mk1bu44c.	172800	in	ns	dnsst2.samsung.com.
legendbento123.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
legendbento123.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
leisurvice.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
leisurvice.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
lgbestmall.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
lgbestmall.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
lgbestmall.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
lgbestmall.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
lgcaltexgas.xn--mk1bu44c.	172800	in	ns	nis.dacom.co.kr.
lgcaltexgas.xn--mk1bu44c.	172800	in	ns	ns2.dacom.co.kr.
lgdacom.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
lgdacom.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
lgdacom.xn--mk1bu44c.	172800	in	ns	ns3.hosting.co.kr.
lghiplaza.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
lghiplaza.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
lghiplaza.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
lghiplaza.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
lgtel.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
lgtel.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
lgtel.xn--mk1bu44c.	172800	in	ns	ns3.hosting.co.kr.
lgtelecom.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
lgtelecom.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
lgtelecom.xn--mk1bu44c.	172800	in	ns	ns3.hosting.co.kr.
lguplus.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
lguplus.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
lguplus.xn--mk1bu44c.	172800	in	ns	ns3.hosting.co.kr.
lgupluslte.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
lgupluslte.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
lgupluslte.xn--mk1bu44c.	172800	in	ns	ns3.hosting.co.kr.
liga365.xn--mk1bu44c.	172800	in	ns	ns1cvw.name.com.
liga365.xn--mk1bu44c.	172800	in	ns	ns2bls.name.com.
liga365.xn--mk1bu44c.	172800	in	ns	ns3fgh.name.com.
liga365.xn--mk1bu44c.	172800	in	ns	ns4clq.name.com.
likebento123.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
likebento123.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
likood.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
likood.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
lingostar.xn--mk1bu44c.	172800	in	ns	jasmine.ns.cloudflare.com.
lingostar.xn--mk1bu44c.	172800	in	ns	miles.ns.cloudflare.com.
lionsgatemovieworld.xn--mk1bu44c.	172800	in	ns	udns1.cscdns.net.
lionsgatemovieworld.xn--mk1bu44c.	172800	in	ns	udns2.cscdns.uk.
liranova.xn--mk1bu44c.	172800	in	ns	keira.ns.cloudflare.com.
liranova.xn--mk1bu44c.	172800	in	ns	mitch.ns.cloudflare.com.
livekijangwin.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
livekijangwin.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
lmklvhk2.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
lmklvhk2.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
lnqtxg3b.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
lnqtxg3b.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
loginair168.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
loginair168.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
loginlaw.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
loginlaw.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
lotte-himart.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
lotte-himart.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
lotte-himart.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
lotteadms.xn--mk1bu44c.	172800	in	ns	green.samsung.co.kr.
lotteadms.xn--mk1bu44c.	172800	in	ns	red.samsung.co.kr.
lotteadvancedmaterials.xn--mk1bu44c.	172800	in	ns	green.samsung.co.kr.
lotteadvancedmaterials.xn--mk1bu44c.	172800	in	ns	red.samsung.co.kr.
lottedfs.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
lottedfs.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
lottedfsinternet.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
lottedfsinternet.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
lottedutyfree.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
lottedutyfree.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
lottedutyfreeshop.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
lottedutyfreeshop.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
lottehimart.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
lottehimart.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
lottehimart.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
lottehoteldfs.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
lottehoteldfs.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
lottehoteldutyfree.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
lottehoteldutyfree.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
lottehoteldutyfreeshop.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
lottehoteldutyfreeshop.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
lottestaravenue.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
lottestaravenue.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
lottoland.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
lottoland.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
lottoland.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
lottoland.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
lsis.xn--mk1bu44c.	172800	in	ns	ns.kornet.net.
lsis.xn--mk1bu44c.	172800	in	ns	ns2.kornet.net.
lz9y33pg.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
lz9y33pg.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
m-hotel.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
m-hotel.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
m-hotel.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
m.xn--mk1bu44c.	172800	in	ns	ns1.101domain.com.
m.xn--mk1bu44c.	172800	in	ns	ns2.101domain.com.
m.xn--mk1bu44c.	172800	in	ns	ns5.101domain.com.
m91.xn--mk1bu44c.	172800	in	ns	ns1.dns-parking.com.
m91.xn--mk1bu44c.	172800	in	ns	ns2.dns-parking.com.
mac.xn--mk1bu44c.	172800	in	ns	a.ns.apple.com.
mac.xn--mk1bu44c.	172800	in	ns	b.ns.apple.com.
mac.xn--mk1bu44c.	172800	in	ns	c.ns.apple.com.
