camp.	3600	in	soa	v0n0.nic.camp. hostmaster.donuts.email. 1756256409 7200 900 1209600 3600
8lnoi1rcpi281v4hm2hdfu0jmpqjnnvj.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. XqEUO0Vxy7o+l1oK1a9vWafG6AYRJLn91ac/oXYaHETpHSxD5dDjXBINRQiojmYHBzpEx+7ikJeDCNhpf7REUEgy71tO3LsMB0f0pV1q+K8eT0gkHXfB29suA3esAhn1zU9KtbsCL9WoQ7N89SpJmbZ4adJT8ar08HekRwUPe9A=
8n23utkfn77feh4hh0u6i15451cc4k1m.camp.	3600	in	nsec3	1 1 0 73 8O0EN7P4ELEH233I9LEPSHPQA7LEIP9S NS DS RRSIG
8n23utkfn77feh4hh0u6i15451cc4k1m.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. aV0wzHhdPiNED3xjPXa6ZAnQdymnZCX+ugJfkqd4YlptDjtwSZFyBTAJNDQOeBtZxfM4ZTR2kirHM0m9wked8P/4d5NqYQD3n67SEoFsjlljnXE+1LpAq725eWjD4doRok+Y74PryvB0FCgl6OWsUxICyajdOVpbh+hdCjMY3Xg=
8o0en7p4eleh233i9lepshpqa7leip9s.camp.	3600	in	nsec3	1 1 0 73 8O7VS7COMNAVRS773P3CL9C25O4QSHOR NS DS RRSIG
8o0en7p4eleh233i9lepshpqa7leip9s.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. lJ02dap4oOL73cgMZk1dP3Fzwlz70Ag6PQqXW3ozv+99mzSosy/9PRDp6vna+W68AzmSCcls5pi943iknCXmX13dQK/IROHYj14hPCRdiRDAO5l18fda9PMBkXIWi1hloOW1e7Xp6hwH3P0TkiIDTg/jCSR2NQyoAX2b6KDG0fg=
8o7vs7comnavrs773p3cl9c25o4qshor.camp.	3600	in	nsec3	1 1 0 73 8OVBM2P7QOU2F9CLLJN2A0DAR2P50DNB NS DS RRSIG
8o7vs7comnavrs773p3cl9c25o4qshor.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. d74YlBLVZYlkqhvauSgxg8GdDLuSh/Hjhu2/EbtlugHzh8jpKX3ydWY14PdQ09WCwHI1GS3fvMs5S72/8YkBo9iddtZwDD0iFP4TapUuvpLkB2NwpE/6gVoSNFF0pecMqzbqn8PO92/NEPQMrs2WGwO4Niq5DhHIsU8R6JmdJIc=
8ovbm2p7qou2f9clljn2a0dar2p50dnb.camp.	3600	in	nsec3	1 1 0 73 8R7L5A8F12NO416IUBO81D7IGPS51BRG NS DS RRSIG
8ovbm2p7qou2f9clljn2a0dar2p50dnb.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. VmMDpR+rXwPaWHtiTCLC2SMk88BeoFVU6dYLYByzMmuaFfhXGVeQpbdBmBGJV2+T2e98sP/VRgRj5gyzIXvFaQde2I8aHO8pks2DObQUmX9MlFs90ToVUghS3OFo+nRMhUJjD64ByfBivbVKVXnz79+re0MjP07wDYb+ChTTEoE=
8r7l5a8f12no416iubo81d7igps51brg.camp.	3600	in	nsec3	1 1 0 73 8RCUAIPULIM1ER6JNN00GAVV941NRRL6 NS DS RRSIG
8r7l5a8f12no416iubo81d7igps51brg.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. HE2FA00Yy2xFtegwk/5EAIue0KPTXWEzJlLbevW3ZU1imQqmhS3OEDQcvcbJf5uSS+aiy8lPwtwlhhl8ZmG9Tqyx9xOuxmE/ME46EUQOau+sd6FbbVMLOR7ripaqeFeoS8ndY5Wg3QyNSgGgmcXKL2tOnRSp90rYNyHmHPIL76E=
8rcuaipulim1er6jnn00gavv941nrrl6.camp.	3600	in	nsec3	1 1 0 73 8UB3UP3S46LC19BJPKEK7F67A69V5B3K NS DS RRSIG
8rcuaipulim1er6jnn00gavv941nrrl6.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. F93SqDEhVFxvMvA+M3UCvVBV+m56UWAFtzEWrlwCU2kZJHIbbZPWEAE713s7mi8UB2v0Bh84E7foaNm4fOeJsfq9HdEspBCWTJvo7M5IjgLAisLZSOOrzN7hEzZvgT0ana7RMGzhWghWkt05pH12uyCxQ+SxaagoNxCK3kESkuM=
8ub3up3s46lc19bjpkek7f67a69v5b3k.camp.	3600	in	nsec3	1 1 0 73 8UVC6GM2EV5101KMIOR6E8F9TVNBFD97 NS DS RRSIG
8ub3up3s46lc19bjpkek7f67a69v5b3k.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. NCqlkFh4r1jhppgsur1mRUBNO326aTc8zc5PfFqnB4XYoe5SWWL69faXWUDyyH4S9hxbf7HnAZsnt7FxhTfZGQ340KtEWM+1tuvGcP3/4pNAhmmpxsG8y+uguIDWNyKbjc/pLi5L2K1uQ56+7vZHwIjwfxGft9NtdZ1bU+HaTGk=
8uvc6gm2ev5101kmior6e8f9tvnbfd97.camp.	3600	in	nsec3	1 1 0 73 90JKPIBANVS6UG36QC4RPHAM5O80LQV2 NS DS RRSIG
8uvc6gm2ev5101kmior6e8f9tvnbfd97.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. itBAurNVGwRVHpbqeCmp3DFrVB8bYtgKlybjQCb5LfK2Zi9xRUhAlU/soaRPjjX+rmOaplaFc6yQyieaJf2eaCNTzYqVxRsRYzQkgFebFK4kmoEuww78qk4MFPEkKgNDn/zdfjXZ7ieRNvE5aDuEjMj7OrpbgA6C5bBcMVOQT+E=
8xbet.camp.	3600	in	ns	ns03.domaincontrol.com.
8xbet.camp.	3600	in	ns	ns04.domaincontrol.com.
8xx.camp.	3600	in	ns	frank.ns.cloudflare.com.
8xx.camp.	3600	in	ns	ryleigh.ns.cloudflare.com.
90jkpibanvs6ug36qc4rpham5o80lqv2.camp.	3600	in	nsec3	1 1 0 73 918HE6KLVP5JNCJFJL6KA5MCI01V9RVG NS DS RRSIG
90jkpibanvs6ug36qc4rpham5o80lqv2.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. T76W3RN6lh5sXoqE8lfkXMtFWxO+jzHg7sl91DYRChZR4MZ2xF1nP2LQOQGWU3PN7cgNhGQAYlVLEo0gxv3eW73SFiCQfiFxb09zhHV2W1v8g41enbjjd0Lg4ygfCPE+/MdhF9UrMhkzGXovUd4yzpq1tuA7tvLR92vrKE/mjsA=
916.camp.	3600	in	ns	curitiba.ns.porkbun.com.
916.camp.	3600	in	ns	fortaleza.ns.porkbun.com.
916.camp.	3600	in	ns	maceio.ns.porkbun.com.
916.camp.	3600	in	ns	salvador.ns.porkbun.com.
918he6klvp5jncjfjl6ka5mci01v9rvg.camp.	3600	in	nsec3	1 1 0 73 919MB4LOEADOI3MJL375E3V7I62NK2S0 NS DS RRSIG
918he6klvp5jncjfjl6ka5mci01v9rvg.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. fRMkvVXD8qakjBj98WMhzMT2GCZoQzzL1bi4B4Mfdcf3KwR2DAHkBK7xnMOa+lN8ONvwNCBlROpTYh3FEZuKEgsWt7U48X2NtXXsHg1TshE5BXHH/MxyB7TFrA9Nw/V6CP53YXNwCI4XtStX9ICsM6ph7FU6V0p5EWdQPKcFNwQ=
919mb4loeadoi3mjl375e3v7i62nk2s0.camp.	3600	in	nsec3	1 1 0 73 923DAF8AELECRLM4869AM0QEEFSBSUAT NS DS RRSIG
919mb4loeadoi3mjl375e3v7i62nk2s0.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. TPS0OVxSURyMOA1FdVVvt5A3xGB7OyatINmFlpDL47G3OmM8sS4TXqleR8wQnVXe5sU6DyjLO8QDLi6jpC/dcP1PNUxpbrvQD/wYEK4+LyYnGmR19HNyt989TQqxEW4a/T1xTlo+vuQmgqyoX1u42UkR5V+TBM+Ajj4yWXDVM0M=
91porn.camp.	3600	in	ns	ns1-coming-soon.sav.com.
91porn.camp.	3600	in	ns	ns2-coming-soon.sav.com.
923daf8aelecrlm4869am0qeefsbsuat.camp.	3600	in	nsec3	1 1 0 73 927REVV8PF3FCU0990DUB6N5EVMUV0T5 NS DS RRSIG
923daf8aelecrlm4869am0qeefsbsuat.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. emWSC3C8+k3jBp1j9fbQFrcQkA+lgaXK1Ike/LzqVOux3ng5V2Y0Mb+g+GbXEbXGHJ+SWNmjI3gbgiitx3jfARp5VWqzUkf/Hh6pAVlcSGplD+H2Dctop5IdsYyluvm7pG7RPxhVVlwzUyud8YQM4Jc74jpo3vrQnx64fU5xb5s=
927revv8pf3fcu0990dub6n5evmuv0t5.camp.	3600	in	nsec3	1 1 0 73 93SBGRFG32G7OAPIGF1GK3LDV2R5L2V8 NS DS RRSIG
927revv8pf3fcu0990dub6n5evmuv0t5.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. lMx/UcBgw+exRVFhZMUoToGIzVro+QPf2C12r0M0ns97A6UvBxSSXf8rXkJaRzdofn7Pl+hOAJZ3GS3dOwlgv8sWwU1NcMSieMdjr9xdinW8a4cgPDHw0Cu5LhuBdQ/d4Zz96wltp4GvRTgqw/ROZUp4525F6/MNxOfkDrl0O3o=
93sbgrfg32g7oapigf1gk3ldv2r5l2v8.camp.	3600	in	nsec3	1 1 0 73 93UJDJ916OR1QURSDVHDA5A9F47CFU8B NS DS RRSIG
93sbgrfg32g7oapigf1gk3ldv2r5l2v8.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. H0KgwJF+tSVFWntYDoe7Ut5h+m7cNwwdoy8Li464hGbcEu2QKTzzBmbM7PUREHVm2ANSxzK11WKx5z+BQMOA19T80dIctEEXXHvZYRDna09aTmVo02DRPxZbhdZ5tymTHv2K3IqRG1lQiAiInVfS+bfMvZuqFc6Xx8KIo1mdzUg=
93ujdj916or1qursdvhda5a9f47cfu8b.camp.	3600	in	nsec3	1 1 0 73 94DVT9M3RLAKBMPJOGJE6RPS112ITOKJ NS DS RRSIG
93ujdj916or1qursdvhda5a9f47cfu8b.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. e8gUeS8wBTzMq50WJAa/fAlx/nYrzVIzAHxpQHsdC6+VO/NtdNg21CY0J9M6QGXI+9mRE2VIkWabQCYiifmXlR+QPXaW9ZZ9jWZOOiiJLHxqOvT9iyHFdz2P49FyikIEembzxq6+CJAw7NqSZU5VoZaSgulMl09lILDB1+roDco=
94dvt9m3rlakbmpjogje6rps112itokj.camp.	3600	in	nsec3	1 1 0 73 968EUJVVST21P2DADO8A18QOBNUFRIM6 NS DS RRSIG
94dvt9m3rlakbmpjogje6rps112itokj.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. E+fexK+nW7WQyAJhBvmjw9gJaZdDX7se7hslOyf+IV9Q/7dzL+Tdf7IdnbOwIcAOpu3DhdA480+Sv21xevsbHIsCckNlf20kDqWmSBX3NKnj8ioM4AJGMPpNyFQP69oVwwcRFUcWp25tvqS07U1TTrmPia85MFCmTi0qoJVIk5Q=
9567213.camp.	3600	in	ns	ns1.globaldomaingroup.com.
9567213.camp.	3600	in	ns	ns2.globaldomaingroup.com.
968eujvvst21p2dado8a18qobnufrim6.camp.	3600	in	nsec3	1 1 0 73 98S9T9CV5RI3AFAN35B94IFMQV0VBRT3 NS DS RRSIG
968eujvvst21p2dado8a18qobnufrim6.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. BGJGVQZsc+lZYP0dhxHE0N9RiNL4NcLubFFyCT91cdPRpJJs0tcGTpGmmNPOkNzLzZIUVkVGXZCKnQI1HQSh4nLF9Y3pnmGXTYPWhrDRAe+Pg1CPb4pxmrqsUq8QHzRZgnMkOy+mRcjUeonlDav1c0W+GWJb1A8V9NaCBdvw3zE=
98s9t9cv5ri3afan35b94ifmqv0vbrt3.camp.	3600	in	nsec3	1 1 0 73 99OHBFRB586O382CABKFLQ5Q78NN4V2U NS DS RRSIG
98s9t9cv5ri3afan35b94ifmqv0vbrt3.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. sVb3KTN5Tx84Uc+FKT8+g5/3wgxp5cHRl5Mm486xWNuKvW+abaj9LIw6nKvuqL4xmerPtrW9OAfKDiJSVrc/HJl1KHshka05OC7+26OeFeu5lMs1AD0q+aq2Jv7o5nXJgHnnqwzgx0Q6Qr/T13gnwEEoyzrdichlFFIDknDpJak=
98win.camp.	3600	in	ns	curitiba.ns.porkbun.com.
98win.camp.	3600	in	ns	fortaleza.ns.porkbun.com.
98win.camp.	3600	in	ns	maceio.ns.porkbun.com.
98win.camp.	3600	in	ns	salvador.ns.porkbun.com.
98win1.camp.	3600	in	ns	curitiba.ns.porkbun.com.
98win1.camp.	3600	in	ns	fortaleza.ns.porkbun.com.
98win1.camp.	3600	in	ns	maceio.ns.porkbun.com.
98win1.camp.	3600	in	ns	salvador.ns.porkbun.com.
999.camp.	3600	in	ds	15776 8 2 806EDECE70723C4C36C264FAB0DBA14D91DEA0944016151BFFFAF41B4AEC6DAD
999.camp.	3600	in	ns	ns-cloud-c1.googledomains.com.
999.camp.	3600	in	ns	ns-cloud-c2.googledomains.com.
999.camp.	3600	in	ns	ns-cloud-c3.googledomains.com.
999.camp.	3600	in	ns	ns-cloud-c4.googledomains.com.
999.camp.	3600	in	rrsig	DS 8 2 3600 20250916153929 20250826143929 32361 camp. f50P1fqBjvXouBEPgLACv7vEP7zJOKsKGAatnA6b8hX670ROKzP1+ULD5XCOdnxWSvA/dGA5xdD2aK/mZXDCSXATN0ddjj3DGyy358yNtwYDcmk3/8J+hMbgRRLFIubrrGkqNqQWgdS6vrEl34WfvM0ugGydKqcyqNGN9AvlAzM=
99ohbfrb586o382cabkflq5q78nn4v2u.camp.	3600	in	nsec3	1 1 0 73 9CE06BK3CF9OPVNTDMOORRNAR16PE2FJ NS DS RRSIG
99ohbfrb586o382cabkflq5q78nn4v2u.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. bKxapmNgjv2Hts+l1uxQ9deQq8JI8YG12cn0qzsLI9yD7xzNTpKDc2y/2eFTEu4FXsjd18yV2R3mBRHYk9CzcKE2a8+uDVaKXDosarYSnzwS8CMYFoEoZxq9FkZojfyFe/r9WcuKjF/OJKO8+tDkAuO5WSGntA2FIslBrCbzmvQ=
99ok.camp.	3600	in	ns	aron.ns.cloudflare.com.
99ok.camp.	3600	in	ns	pablo.ns.cloudflare.com.
99win.camp.	3600	in	ns	sofia.ns.cloudflare.com.
99win.camp.	3600	in	ns	sullivan.ns.cloudflare.com.
9ce06bk3cf9opvntdmoorrnar16pe2fj.camp.	3600	in	nsec3	1 1 0 73 9F9UNN2BPG8NMK23FTRAGLUBL37G2U31 NS DS RRSIG
9ce06bk3cf9opvntdmoorrnar16pe2fj.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. hK3j83D9f7LOcWasaXTDFzoJ7B39ZVUM2EQizbl/TnFUWLwdXwam1Gyka6fWoBvsFV5Qb8nVnrw59CNLw1/2HfekTALtAGfHOW+Ge8U8zPByYxZu8cE77ZV0TD5IN8AZDU7rr2EwaoT63V8VdYamv8ylab432+80DksdbNzat3M=
9f9unn2bpg8nmk23ftraglubl37g2u31.camp.	3600	in	nsec3	1 1 0 73 9JSBGEVJ9RM1H7GMQAEFQ8JO6IIG89V5 NS DS RRSIG
9f9unn2bpg8nmk23ftraglubl37g2u31.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. PB4hsoC/TqWSyW+ZWVMvD8Fdd5WMUJ6l5w1Vr5xFkY6/LFKZPUKdwXHXOqs3XmDMB+kN9LR68jJUdYL0T3fcQ8wkroXcswEccv/IjMoYneji+G2E6jvaWMwBUfbExtACfNJgUvNir/HBRSzCUw1WpHhLy50IsLAnrqDvSttzVSY=
9jsbgevj9rm1h7gmqaefq8jo6iig89v5.camp.	3600	in	nsec3	1 1 0 73 9NFEEB7HFTOAHS74D2I98DFP1J7C73H0 NS DS RRSIG
9jsbgevj9rm1h7gmqaefq8jo6iig89v5.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. vNnQfF7Cw7U5LrhNZ/84IYZ3MZI13eSdIK2wFyQ1jhvauznY6LZy/ndEuCetGtPnyITp2D9X6eTdtJYamHBMWGNc31/ECeJoVtvQ+4TtNgOEgoW4f0v7yadeuqQSis9qyKyjvHC1zN3PiR1YQZBURxcEtCWpfl7So7EYPnmGfdg=
9kmovies.camp.	3600	in	ns	ernest.ns.cloudflare.com.
9kmovies.camp.	3600	in	ns	kami.ns.cloudflare.com.
9nfeeb7hftoahs74d2i98dfp1j7c73h0.camp.	3600	in	nsec3	1 1 0 73 9Q1713VGL5PQ1JBUSENQIUQRQQT4EVI9 NS DS RRSIG
9nfeeb7hftoahs74d2i98dfp1j7c73h0.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. Gzyo4+TKiHJkm/VamEhSXopWYoQsrR5Wzjn0qkj0jkFo1jZhvNhhu2KidQjIARGBYVjhA82OEWQF4dGkmjDowjY5bEh3hxF4r/2FPxGjqmZ8K9n7kyplB2V0WEZX0YldPuzmxaFIVTzaUCG2tkw7GkpNvMFr4cn3Zv2wB7TGBf0=
9q1713vgl5pq1jbusenqiuqrqqt4evi9.camp.	3600	in	nsec3	1 1 0 73 9QRG4O1FFSARPRULFTP8VGTJ6Q4QCBGC NS DS RRSIG
9q1713vgl5pq1jbusenqiuqrqqt4evi9.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. Rga/xwryX9fxobh0m7IzBzf0kBWAKHaUMuxB4j83p+VbcEAMMkELRzw1qnf5GpzGm02Rfkxp3Utc4Z6h+UKE32TJNkoJDwix/S2EbxcpzZTIQeBLKjq1IdLDih1R7yuFlNbxKcfacMuVPkJ7Hs5M+ciaZpSDerAkesOUdlH3CgA=
9qrg4o1ffsarprulftp8vgtj6q4qcbgc.camp.	3600	in	nsec3	1 1 0 73 9RPT9SNGGTDP2ALFHQP8DA1KQA3VNCA0 NS DS RRSIG
9qrg4o1ffsarprulftp8vgtj6q4qcbgc.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. vFR5ZlO2ls3jEHaffzQWsjkWxMjgQC/MUW8ImQEDIo5QSIxTz6WhcutdXJODt+I/5HTSKtn3fbctr1A/kj55CsDPRm7sgxykkNowqtDWGOqBf75ZT1Mnw9h7nzsrBNVqO/I0gdnwiaRPcLNaL8d/pSRM2xQxcTmFxbdJBvPjoog=
9rpt9snggtdp2alfhqp8da1kqa3vnca0.camp.	3600	in	nsec3	1 1 0 73 9SAG3I30267NHA68JI7JN3S20C4J86LM NS DS RRSIG
9rpt9snggtdp2alfhqp8da1kqa3vnca0.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. q3ZDeMNU0SCoMv2EYc89u6OsgQxIklZ65KuJDRLkAxi1h4xd0vkTwrCYVlXerqN8hCvBd9GvumbmaUvfQnPtKi2DCSqxpKMOblCzmOx8VixEBnZLDXp7y0Acq4BwuH5YHccva1jWSxm4oONZQd+q8pmD7DwbhxhMrqY8TynJrqA=
9sag3i30267nha68ji7jn3s20c4j86lm.camp.	3600	in	nsec3	1 1 0 73 9SPGSSKPE4DGEUR2P823053MKEJ8JLID NS DS RRSIG
9sag3i30267nha68ji7jn3s20c4j86lm.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. Y8RSTniu6yoJXE1/XOgqe1+pXXwMxOcPFk4KFvlHe3mUIuCEwnOV1NifhzPcOCZXT0FUMoUyYauFTM6n2KvVRvjjzPd9OsezrexlCByU5qWjXAxhhJ8ZKaJhcDrAUkUGOTJABWzNiXsfqCndvpjbmxGeF8ykVTq7zx4tFXe8ZsI=
9spgsskpe4dgeur2p823053mkej8jlid.camp.	3600	in	nsec3	1 1 0 73 9TPKVO6AGMRBQLGKJNNJALMSO7MA3FI9 NS DS RRSIG
9spgsskpe4dgeur2p823053mkej8jlid.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. neb5Xz+wML4K0PtRXLp1i06BKQDCGdE1awn1AUGDbItl1QvMcnsXmmRJXGnHzek+JB7B6KuGtjyTUA145+HciWoSoHEJXegFPggbNGmM4m41k9u4Pgj/FuUjXOp7z6FeY4EIAkJHzF4pZE2kks2sn5S9mAb0zicG0n01dJyOLGI=
9tpkvo6agmrbqlgkjnnjalmso7ma3fi9.camp.	3600	in	nsec3	1 1 0 73 A1365BM4LS94RP9H82P3RCHOLBMNL8DL NS DS RRSIG
9tpkvo6agmrbqlgkjnnjalmso7ma3fi9.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. mB7c/+IWZqC4ua9NJ5mxmKcC9pZRzm/WrQ9fo5CazspVHnTJ9rCUEUeFzPF6XT/FEKknAvjuhE0EPiEQIcCx5K0BqJ0ScBAhbNTOms+N84rZ55vjVMVQ9N2VOapGTrQ50Yf1sMmk2udbSB/Vp0AZDz14xkzOuwWulSmR3tvt6aQ=
9xmovies.camp.	3600	in	ns	jihoon.ns.cloudflare.com.
9xmovies.camp.	3600	in	ns	liberty.ns.cloudflare.com.
a-parentlypodcast.camp.	3600	in	ns	ns1.hover.com.
a-parentlypodcast.camp.	3600	in	ns	ns2.hover.com.
a.camp.	3600	in	ns	ns-cloud-b1.googledomains.com.
a.camp.	3600	in	ns	ns-cloud-b2.googledomains.com.
a.camp.	3600	in	ns	ns-cloud-b3.googledomains.com.
a.camp.	3600	in	ns	ns-cloud-b4.googledomains.com.
a.drifters.camp.	3600	in	a	5.181.161.74
a11y.camp.	3600	in	ns	ns1-02.azure-dns.com.
a11y.camp.	3600	in	ns	ns2-02.azure-dns.net.
a11y.camp.	3600	in	ns	ns3-02.azure-dns.org.
a11y.camp.	3600	in	ns	ns4-02.azure-dns.info.
a1365bm4ls94rp9h82p3rcholbmnl8dl.camp.	3600	in	nsec3	1 1 0 73 A6JJS7QUJ82A7CDJAUJUG4O8ASLAV0DD NS DS RRSIG
a1365bm4ls94rp9h82p3rcholbmnl8dl.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. BinKv0fwLb1UhX1en81RGu3l7mL1cZln8FlB7u4fln42x9LNVvshXZglq6mI/Kf8Jg3XCpO/3xvFxwJQfe02CES0hGBHpYEcQU5q9BbxEvvfl7r7DA0dR9lNsHxNLXDP8NbWOgA6YDMgTS9UKu1YUICIDwR+mTsMgxezJIHLstQ=
a6jjs7quj82a7cdjaujug4o8aslav0dd.camp.	3600	in	nsec3	1 1 0 73 A6VPGCCAJ4R98JPFN44QCU2OMJTVP783 NS DS RRSIG
a6jjs7quj82a7cdjaujug4o8aslav0dd.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. aVxxoAP4xSzD66lad+A5WZ3p/1mRVg/ngSSY8AB74LhVPG5aTks1e/8uSMuGoiScXUiI50LCrbnvDhCZQNa/3CFSPBi/b8mIKy7rAtLkN3cezwAcRJ32tQVHn0VBpn0EMaEUXYDIYmXySaVrpQz6w+WToP5asHdrn/FVnwVYwUs=
a6vpgccaj4r98jpfn44qcu2omjtvp783.camp.	3600	in	nsec3	1 1 0 73 ACHUTEK1R2CIAOIVIDL8SHB6D4T4M67I NS DS RRSIG
a6vpgccaj4r98jpfn44qcu2omjtvp783.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. itsq7PrLGnAkzbmAjx+hmAf7+3PWvRKwtLKGgBPhtqgV/XEMoQr4ChnqEHho6DbE/ljCfHORwlHUfUoQnyy2EdTTCj9t51C+m7a+iDxpXTFJdVqkRTVYwAc+8PPhEzHSTINCgsVXkocxoyEhaatSVjf2wOd79Xvyke3ejajKdYI=
aaa.camp.	3600	in	ns	ns29.domaincontrol.com.
aaa.camp.	3600	in	ns	ns30.domaincontrol.com.
aapi.camp.	3600	in	ns	ns53.domaincontrol.com.
aapi.camp.	3600	in	ns	ns54.domaincontrol.com.
aatleidershoembeik.camp.	3600	in	ds	37069 13 2 4B96D2DB3A4FFF770748A97B3C7212BE9EDF7A33537B66C1554C7BE3D0974043
aatleidershoembeik.camp.	3600	in	ns	ns01.one.com.
aatleidershoembeik.camp.	3600	in	ns	ns02.one.com.
aatleidershoembeik.camp.	3600	in	rrsig	DS 8 2 3600 20250916153929 20250826143929 32361 camp. dE2zKPqsMdj0GngGVEXhUQu7hc0iedhaHHYKT+aTporckVp7Ft8VjNh/FtrV8Hu9zTR0mNDN0wjmfBDsLtO1bLmRNdkKEDIBxFreVRfCVg1wgsfYcPgAEVjNYsm9QvIMkWL7TAlDGdEUyWoiXBffDdVawqSi3l5cKDqQMpYyCRw=
aba.camp.	3600	in	ns	jean.ns.cloudflare.com.
aba.camp.	3600	in	ns	mark.ns.cloudflare.com.
abao.camp.	3600	in	ns	a.ns14.net.
abao.camp.	3600	in	ns	b.ns14.net.
abao.camp.	3600	in	ns	c.ns14.net.
abao.camp.	3600	in	ns	d.ns14.net.
abba.camp.	3600	in	ns	dns1.registrar-servers.com.
abba.camp.	3600	in	ns	dns2.registrar-servers.com.
abc.camp.	3600	in	ns	ns1.googledomains.com.
abc.camp.	3600	in	ns	ns2.googledomains.com.
abc.camp.	3600	in	ns	ns3.googledomains.com.
abc.camp.	3600	in	ns	ns4.googledomains.com.
abc8.camp.	3600	in	ns	lochlan.ns.cloudflare.com.
abc8.camp.	3600	in	ns	rita.ns.cloudflare.com.
abcd.camp.	3600	in	ns	ns1.sav.com.
abcd.camp.	3600	in	ns	ns2.sav.com.
abdoctrination.camp.	3600	in	ns	dns1.registrar-servers.com.
abdoctrination.camp.	3600	in	ns	dns2.registrar-servers.com.
abenteuer.camp.	3600	in	ns	docks01.rzone.de.
abenteuer.camp.	3600	in	ns	shades04.rzone.de.
abi.camp.	3600	in	ns	dns360.rayanegarco.com.
abi.camp.	3600	in	ns	dns361.rayanegarco.com.
abigail.camp.	3600	in	ns	ns-cloud-b1.googledomains.com.
abigail.camp.	3600	in	ns	ns-cloud-b2.googledomains.com.
abigail.camp.	3600	in	ns	ns-cloud-b3.googledomains.com.
abigail.camp.	3600	in	ns	ns-cloud-b4.googledomains.com.
aboriginal.camp.	3600	in	ns	bjorn.ns.cloudflare.com.
aboriginal.camp.	3600	in	ns	melany.ns.cloudflare.com.
above.camp.	3600	in	ns	ns1.emailverification.info.
above.camp.	3600	in	ns	ns2.emailverification.info.
abundantlife.camp.	3600	in	ns	dns1.registrar-servers.com.
abundantlife.camp.	3600	in	ns	dns2.registrar-servers.com.
abyat.camp.	3600	in	ns	dns1.registrar-servers.com.
abyat.camp.	3600	in	ns	dns2.registrar-servers.com.
aca.camp.	3600	in	ns	ns1.hover.com.
aca.camp.	3600	in	ns	ns2.hover.com.
academysport.camp.	3600	in	ns	ns1.reg.ru.
academysport.camp.	3600	in	ns	ns2.reg.ru.
acadia.camp.	3600	in	ns	ns33.domaincontrol.com.
acadia.camp.	3600	in	ns	ns34.domaincontrol.com.
acanynj.camp.	3600	in	ns	ns-cloud-a1.googledomains.com.
acanynj.camp.	3600	in	ns	ns-cloud-a2.googledomains.com.
