foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1759366988 7200 900 1209600 3600
alant.foundation.	3600	in	ns	ns-cloud-d4.googledomains.com.
alant.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. EdumaXNBXiyp/ItY9w5WL3+IrS552vLPB8i3kkxe9g4uiy05TKjpLgdTSwbOrcVOvcSCkBiNSErl6yp/p5IukOubSxb6gTQ8I/Oxoud+ahzzMTKxcEYeS0/07jimCmwS3lMDCTjLRO9tV+ZiJ8h4wHheZ7e0eAajp7pw33FUDQs=
alaqialmarkets.foundation.	3600	in	ns	dns1.registrar-servers.com.
alaqialmarkets.foundation.	3600	in	ns	dns2.registrar-servers.com.
alarab.foundation.	3600	in	ns	ns5.afternic.com.
alarab.foundation.	3600	in	ns	ns6.afternic.com.
alarm.foundation.	3600	in	ns	ns77.domaincontrol.com.
alarm.foundation.	3600	in	ns	ns78.domaincontrol.com.
alas.foundation.	3600	in	ns	ns1.eurodns.com.
alas.foundation.	3600	in	ns	ns2.eurodns.com.
alas.foundation.	3600	in	ns	ns3.eurodns.com.
alas.foundation.	3600	in	ns	ns4.eurodns.com.
alasdeesperanza.foundation.	3600	in	ns	dns1.registrar-servers.com.
alasdeesperanza.foundation.	3600	in	ns	dns2.registrar-servers.com.
alaska.foundation.	3600	in	ns	ns49.domaincontrol.com.
alaska.foundation.	3600	in	ns	ns50.domaincontrol.com.
alasol.foundation.	3600	in	ns	ns1.dns-stock.com.
alasol.foundation.	3600	in	ns	ns2.dns-stock.com.
alasol.foundation.	3600	in	ns	ns3.vo.lu.
alataa-pharmacy-qa.foundation.	3600	in	ns	dns1.registrar-servers.com.
alataa-pharmacy-qa.foundation.	3600	in	ns	dns2.registrar-servers.com.
alaya.foundation.	3600	in	ns	ns27.domaincontrol.com.
alaya.foundation.	3600	in	ns	ns28.domaincontrol.com.
alba.foundation.	3600	in	ds	2371 13 2 A8E60B04C5C03A687872196B16DCF2118CC9182F15A429CB71ABBAA9C2588877
alba.foundation.	3600	in	ns	elmo.ns.cloudflare.com.
alba.foundation.	3600	in	ns	tina.ns.cloudflare.com.
alba.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. cLcbf1Lgj/kGDNE7E4uskOCEwy9fKtPcwN5X9RFtjmymRSJJPIi9pzlav/0W9mawwWcF6Ejc4tS7P1Uc1OrtXyIOS3Lb7ZCdmtzW4I0myKUT3dCchMOMltRDW9z5KVeiio5VhxDu2gqxaWRAnB7sXQQRoDcBuq+AIP2R1IWZlgE=
albader.foundation.	3600	in	ns	ns57.domaincontrol.com.
albader.foundation.	3600	in	ns	ns58.domaincontrol.com.
albarakah.foundation.	3600	in	ns	ns1.ahashost.com.
albarakah.foundation.	3600	in	ns	ns2.ahashost.com.
albarran.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
albarran.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
albarran.foundation.	3600	in	ns	maceio.ns.porkbun.com.
albarran.foundation.	3600	in	ns	salvador.ns.porkbun.com.
albatross.foundation.	3600	in	ns	ns17.domaincontrol.com.
albatross.foundation.	3600	in	ns	ns18.domaincontrol.com.
albazaz.foundation.	3600	in	ns	ns05.domaincontrol.com.
albazaz.foundation.	3600	in	ns	ns06.domaincontrol.com.
albers.foundation.	3600	in	ns	ns71.worldnic.com.
albers.foundation.	3600	in	ns	ns72.worldnic.com.
albersspearman.foundation.	3600	in	ds	9087 13 2 83E201D3B3E5B79D5AACC69C995380D3A8764F8EB5BC7A929EF77134F92347D4
albersspearman.foundation.	3600	in	ns	ns01.one.com.
albersspearman.foundation.	3600	in	ns	ns02.one.com.
albersspearman.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. GgNItf2Sv6m8WSSGkPip71wVgKlvWM36oqXfKmkZQKx3LZ+CWmT8ikLQV0CvdAIBY8CR3z9vS90RWXzIBXc1DU/njLsYgcCZ8CyPcQL/noG6+4mXFFzOmn3zdf1jE671PGM0PwAt7R9tsU+QW6y1K578Oel25faTnPfO2x7cpOE=
albertacancer.foundation.	3600	in	ns	vps192-2.canspace.ca.
albertacancer.foundation.	3600	in	ns	vps192.canspace.ca.
albini.foundation.	3600	in	ns	ns43.domaincontrol.com.
albini.foundation.	3600	in	ns	ns44.domaincontrol.com.
albisser.foundation.	3600	in	ds	46685 13 1 F849C35DACA15D4B68C09AD0D0F5BE03F35B3B83
albisser.foundation.	3600	in	ds	46685 13 2 6C4909385CA89F86FDF28016C5EC83E8F4DECC9DCE9D94B955F4120491557219
albisser.foundation.	3600	in	ns	ns3.infomaniak.ch.
albisser.foundation.	3600	in	ns	ns4.infomaniak.ch.
albisser.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. QyJIOl9VLDwM2gaUM0YbgA5LcycKSBhdCEcYCHTU9HMEpYh7QTfdJZeWlSi3v2KyR7o0/IgAGYmpAiKAlwpt4pNHHqodLLVLbCx6f5pOqTlg1J1woXQoc98tttcjBKZKzFzqVulk2odWzbF77HvzCmRBuhP5ksfAYr5sjs4JrqM=
albrecht.foundation.	3600	in	ns	ns1.antagus.de.
albrecht.foundation.	3600	in	ns	ns2.antagus.de.
albstadt.foundation.	3600	in	ns	ns27.domaincontrol.com.
albstadt.foundation.	3600	in	ns	ns28.domaincontrol.com.
albukhary.foundation.	3600	in	ds	45230 8 2 31E4D7781F2D472113C8279879F8C6E54F14B6EE87650E70B34EEDCD4FEF9C75
albukhary.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
albukhary.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
albukhary.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
albukhary.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
albukhary.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. sFTbSvYUIxU/keA3p8+q22R5mpXpEI9Err24vU9XWgmONYxT/lGx2Q+mCQBqcb7fQwh+7lk8OFzGfuQY0lRcX4rnoabGmairsdgPHnRRZIIwXt24Y6FtFs/MbQn1IMJInvQz9eLYD01h7pw1h6iUz+migqweQ/wTtNHQti/fuxI=
alby.foundation.	3600	in	ns	ns10.wixdns.net.
alby.foundation.	3600	in	ns	ns11.wixdns.net.
alch.foundation.	3600	in	ns	launch1.spaceship.net.
alch.foundation.	3600	in	ns	launch2.spaceship.net.
alchemist.foundation.	3600	in	ns	ns05.domaincontrol.com.
alchemist.foundation.	3600	in	ns	ns06.domaincontrol.com.
alchemy.foundation.	3600	in	ns	angelina.ns.cloudflare.com.
alchemy.foundation.	3600	in	ns	margo.ns.cloudflare.com.
alchemyai.foundation.	3600	in	ns	ns1.crazydomains.com.
alchemyai.foundation.	3600	in	ns	ns2.crazydomains.com.
alcreteindustries.foundation.	3600	in	ns	ns09.domaincontrol.com.
alcreteindustries.foundation.	3600	in	ns	ns10.domaincontrol.com.
aldabbagh.foundation.	3600	in	ns	pdns11.domaincontrol.com.
aldabbagh.foundation.	3600	in	ns	pdns12.domaincontrol.com.
aldanaventurecapital.foundation.	3600	in	ns	ns-cloud-d1.googledomains.com.
aldanaventurecapital.foundation.	3600	in	ns	ns-cloud-d2.googledomains.com.
aldanaventurecapital.foundation.	3600	in	ns	ns-cloud-d3.googledomains.com.
aldanaventurecapital.foundation.	3600	in	ns	ns-cloud-d4.googledomains.com.
aldconnect.foundation.	3600	in	ns	ns63.worldnic.com.
aldconnect.foundation.	3600	in	ns	ns64.worldnic.com.
aldebaran.foundation.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
aldebaran.foundation.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
aldenham.foundation.	3600	in	ns	dns1.idp365.net.
aldenham.foundation.	3600	in	ns	dns2.idp365.net.
aldenham.foundation.	3600	in	ns	dns3.idp365.net.
aldera.foundation.	3600	in	ns	henrik.ns.cloudflare.com.
aldera.foundation.	3600	in	ns	sofia.ns.cloudflare.com.
alderbranch.foundation.	3600	in	ns	ns01.domaincontrol.com.
alderbranch.foundation.	3600	in	ns	ns02.domaincontrol.com.
alderson.foundation.	3600	in	ns	dns1.registrar-servers.com.
alderson.foundation.	3600	in	ns	dns2.registrar-servers.com.
aldi.foundation.	3600	in	ns	expiryparkpage1.crazydomains.com.
aldi.foundation.	3600	in	ns	expiryparkpage2.crazydomains.com.
aldiaa.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
aldiaa.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
aldiaa.foundation.	3600	in	ns	maceio.ns.porkbun.com.
aldiaa.foundation.	3600	in	ns	salvador.ns.porkbun.com.
alea.foundation.	3600	in	ns	dns1.registrar-servers.com.
alea.foundation.	3600	in	ns	dns2.registrar-servers.com.
aleapforward.foundation.	3600	in	ns	cheryl.ns.cloudflare.com.
aleapforward.foundation.	3600	in	ns	garrett.ns.cloudflare.com.
alef.foundation.	3600	in	ns	ns59.domaincontrol.com.
alef.foundation.	3600	in	ns	ns60.domaincontrol.com.
alegria.foundation.	3600	in	ds	5923 13 2 F2A3722844145A5F3A6EFE9F9C677718DFAFA32A6294DD7E4955AB468CE40526
alegria.foundation.	3600	in	ns	nsany1.infomaniak.com.
alegria.foundation.	3600	in	ns	nsany2.infomaniak.com.
alegria.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. p6ierZ3KFNL8WNF49nP+Nqoz0rSUTHFbQbCSQ/5fBeFCQl5U7OPhEL3jTNr0tW4x6JfrFTTC97z4b3IVGqZJjUv4pyvm3WfGQaHX/CDc4t/JIWcw/9b+J8R6yCdj68fAzC9wX1np5fc6Zo+wMjPA1X0PhOP6PGWq5X3tp/mxJNg=
alejandranaranjoabogados.foundation.	3600	in	ns	dns1.registrar-servers.com.
alejandranaranjoabogados.foundation.	3600	in	ns	dns2.registrar-servers.com.
aleksandr-savchuk.foundation.	3600	in	ns	dns107.ovh.net.
aleksandr-savchuk.foundation.	3600	in	ns	ns107.ovh.net.
alem.foundation.	3600	in	ns	ns1.gohost.kz.
alem.foundation.	3600	in	ns	ns2.gohost.kz.
alem.foundation.	3600	in	ns	ns3.gohost.kz.
aleo.foundation.	3600	in	ds	23434 8 2 F65409743052B3A0CEAE94BFABEB10701F7C1E855188CAB25CF94B93EB295832
aleo.foundation.	3600	in	ns	ns-cloud-b1.googledomains.com.
aleo.foundation.	3600	in	ns	ns-cloud-b2.googledomains.com.
aleo.foundation.	3600	in	ns	ns-cloud-b3.googledomains.com.
aleo.foundation.	3600	in	ns	ns-cloud-b4.googledomains.com.
aleo.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. TttlmYni6VDPWOmAoB7brdtFI7RQW3kUK5elZBZsVB027zG+iK7izVNWHGD00QgKuAhG77oqXVFpmfNy2QiQGGeQUdlUsbecMnho3vhwFMq9+NVJCHaFiELtqN+80wpbAnAmqzLYqIr1Yo9BcCifg9gmUywDir/gRQp/4J57Aoo=
aleph.foundation.	3600	in	ns	ns-155-a.gandi.net.
aleph.foundation.	3600	in	ns	ns-171-c.gandi.net.
aleph.foundation.	3600	in	ns	ns-60-b.gandi.net.
alephbet.foundation.	3600	in	ns	dns1.register.com.
alephbet.foundation.	3600	in	ns	dns2.register.com.
alephbet.foundation.	3600	in	ns	ns100.worldnic.com.
alephbet.foundation.	3600	in	ns	ns99.worldnic.com.
alephnull.foundation.	3600	in	ns	dns1.registrar-servers.com.
alephnull.foundation.	3600	in	ns	dns2.registrar-servers.com.
alephzero.foundation.	3600	in	ds	2371 13 2 78A7DE8D071D8E3FB60C25B3D67DB054EE9E9A6F8D1E74CF28DA9460A477F989
alephzero.foundation.	3600	in	ns	lara.ns.cloudflare.com.
alephzero.foundation.	3600	in	ns	norman.ns.cloudflare.com.
alephzero.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. d3mWmNaWvepcn4oYikagutnJ0gkwM9fhPA4OzDMcfUdmFmYy1fInsnsW1gV82eZL/Ruxh++RwkcUrzCByhMNNEwKrER7X0R9PdaM5VRj5XK34BI6LsEDYmDqpvChFVXFQJCvNqtSuaPSnsYIqUyaU/n1uUHMAMgAYnAO7sNpZng=
alertsupport.foundation.	3600	in	ns	ns1dnx.name.com.
alertsupport.foundation.	3600	in	ns	ns2cvx.name.com.
alertsupport.foundation.	3600	in	ns	ns3hjx.name.com.
alertsupport.foundation.	3600	in	ns	ns4htz.name.com.
aletheia.foundation.	3600	in	ns	abdullah.ns.cloudflare.com.
aletheia.foundation.	3600	in	ns	luciana.ns.cloudflare.com.
aletheon.foundation.	3600	in	ns	dns1.registrar-servers.com.
aletheon.foundation.	3600	in	ns	dns2.registrar-servers.com.
aletherium.foundation.	3600	in	ns	ns-1439.awsdns-51.org.
aletherium.foundation.	3600	in	ns	ns-1975.awsdns-54.co.uk.
aletherium.foundation.	3600	in	ns	ns-42.awsdns-05.com.
aletherium.foundation.	3600	in	ns	ns-539.awsdns-03.net.
aletheum.foundation.	3600	in	ns	dns1.registrar-servers.com.
aletheum.foundation.	3600	in	ns	dns2.registrar-servers.com.
alex.foundation.	3600	in	ns	dns1.registrar-servers.com.
alex.foundation.	3600	in	ns	dns2.registrar-servers.com.
alexa.foundation.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.foundation.	3600	in	ns	nssui.comlaude.ch.
alexa.foundation.	3600	in	ns	nsusa.comlaude.net.
alexander.foundation.	3600	in	ns	dns1.registrar-servers.com.
alexander.foundation.	3600	in	ns	dns2.registrar-servers.com.
alexanderchildrens.foundation.	3600	in	ns	ns71.domaincontrol.com.
alexanderchildrens.foundation.	3600	in	ns	ns72.domaincontrol.com.
alexanderchildres.foundation.	3600	in	ns	ns71.domaincontrol.com.
alexanderchildres.foundation.	3600	in	ns	ns72.domaincontrol.com.
alexanderwagner.foundation.	3600	in	ns	jasper.ns.cloudflare.com.
alexanderwagner.foundation.	3600	in	ns	tricia.ns.cloudflare.com.
alexandra.foundation.	3600	in	ns	dns1.registrar-servers.com.
alexandra.foundation.	3600	in	ns	dns2.registrar-servers.com.
alexandramurphyhht.foundation.	3600	in	ns	ns11.domaincontrol.com.
alexandramurphyhht.foundation.	3600	in	ns	ns12.domaincontrol.com.
alexangartfershtman.foundation.	3600	in	ns	ns09.domaincontrol.com.
alexangartfershtman.foundation.	3600	in	ns	ns10.domaincontrol.com.
alexhudsonlyme.foundation.	3600	in	ns	ns1.wordpress.com.
alexhudsonlyme.foundation.	3600	in	ns	ns2.wordpress.com.
alexhudsonlyme.foundation.	3600	in	ns	ns3.wordpress.com.
alexis.foundation.	3600	in	ns	dns1.bigrock.in.
alexis.foundation.	3600	in	ns	dns2.bigrock.in.
alexis.foundation.	3600	in	ns	dns3.bigrock.in.
alexis.foundation.	3600	in	ns	dns4.bigrock.in.
alexx.foundation.	3600	in	ns	ns73.domaincontrol.com.
alexx.foundation.	3600	in	ns	ns74.domaincontrol.com.
alfagomma.foundation.	3600	in	ns	ns1.register.it.
alfagomma.foundation.	3600	in	ns	ns2.register.it.
alfainstitute.foundation.	3600	in	ns	ns-cloud-a1.googledomains.com.
alfainstitute.foundation.	3600	in	ns	ns-cloud-a2.googledomains.com.
alfainstitute.foundation.	3600	in	ns	ns-cloud-a3.googledomains.com.
alfainstitute.foundation.	3600	in	ns	ns-cloud-a4.googledomains.com.
alfaromeo.foundation.	3600	in	ns	expiryparkpage1.crazydomains.com.
alfaromeo.foundation.	3600	in	ns	expiryparkpage2.crazydomains.com.
alfasigma.foundation.	3600	in	ns	ns1.ascio.com.
alfasigma.foundation.	3600	in	ns	ns2.ascio.com.
alfatraining.foundation.	3600	in	ns	ns.udag.de.
alfatraining.foundation.	3600	in	ns	ns.udag.net.
alfatraining.foundation.	3600	in	ns	ns.udag.org.
alfred-eugenie-baur.foundation.	3600	in	ds	49250 13 1 8B3E22D8067FD7F5F74FA43745C9978595EBDA2C
alfred-eugenie-baur.foundation.	3600	in	ds	49250 13 2 5661BAA40E0B39674B074C5E44F134D4C827A9288EA446A68185233046E17786
alfred-eugenie-baur.foundation.	3600	in	ns	ns31.infomaniak.com.
alfred-eugenie-baur.foundation.	3600	in	ns	ns32.infomaniak.com.
alfred-eugenie-baur.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. KA4xD7KuhB4W4sV3qYRy6MfLkhPF2F+SGPlWKiIOKwv2wC0H58+X5pHqZcdDb0QOBmYIz5SOlzblldgmII01sjd49ajHiV+CumZU0PVGzZUnBa/3B8BKL++ltg8LYHA2cHLLUx2ou43KsQo4VQgsycFPqqnwm2U9MsW2XRcv7WY=
alfredharcourt.foundation.	3600	in	ns	dns101.register.com.
alfredharcourt.foundation.	3600	in	ns	dns102.register.com.
alfredlandecker.foundation.	3600	in	ns	ns.udag.de.
alfredlandecker.foundation.	3600	in	ns	ns.udag.net.
alfredlandecker.foundation.	3600	in	ns	ns.udag.org.
alg9olab71r9om8rmanj0o5fmmb8pfoo.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A ALMAR4V17JTFR8HG2TN04IECOSU2HIM6 NS DS RRSIG
alg9olab71r9om8rmanj0o5fmmb8pfoo.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. IS0N83kV9cAFGCN2zmEw0vtdii7jMoJ006BKXFRX5YcePzUNgwFbkZwagdwxoXj6OtJNi9fcX2EmFpK1cFtzBWtJeWoTRajMXvuhTgKWq8QhDRIq7sRD+qb7QH6+V9vNM/paEMhW2nPB8w/gv2gilk5JBHGJ9neMAbUBjsoj4uQ=
algama.foundation.	3600	in	ns	ns01.cashparking.com.
algama.foundation.	3600	in	ns	ns02.cashparking.com.
algerianheritage.foundation.	3600	in	ns	ns53.domaincontrol.com.
algerianheritage.foundation.	3600	in	ns	ns54.domaincontrol.com.
alghadeer.foundation.	3600	in	ds	2371 13 2 50AB36CC4DECA1FEC48F5DA11BE57F6C4403500E7FC7BE4C24C2398C60C7FB43
alghadeer.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
alghadeer.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
alghadeer.foundation.	3600	in	ns	maceio.ns.porkbun.com.
alghadeer.foundation.	3600	in	ns	salvador.ns.porkbun.com.
alghadeer.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. j3OZc7gh2zKGxuWZUS+r/CsVj1gLdfl5e99Tkv2mJHJ0KHnQBC0mYcg98znm6FupBmNh8R8AMYYSKsiib3V+Ry5MjjN41Y933jpLrWyLu2Giu8lv3JsAxnoBac943C29hQ3609GLSoOk2aDUyPka4/zs4WmVZeNbx2sxwGsWYPg=
alghurair.foundation.	3600	in	ns	ns15.worldnic.com.
alghurair.foundation.	3600	in	ns	ns16.worldnic.com.
algo.foundation.	3600	in	ns	ns-cloud-d1.googledomains.com.
algo.foundation.	3600	in	ns	ns-cloud-d2.googledomains.com.
algo.foundation.	3600	in	ns	ns-cloud-d3.googledomains.com.
algo.foundation.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.foundation.	3600	in	ds	52762 8 2 416B9B7B12D3969A4C87C06E891234BC1A86B6846D2A888C428768CCD626C010
algofan.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
algofan.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
algofan.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
algofan.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
algofan.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. XXiGSA2BvtRxnWX6A8eR9mGNZ+FMHjvC2+W4yXwXQMuZwmX1lkfTf5jM5KrliE8HXgbh0ltJtwfYBxMrJddyWueaKjom0BVfA1XMbDvbrYOTOCtFhLMQsQxEmZd6WzbPqzddcEFxJ45DDvRXAjngM1fJzU7ty0GYBt5Kdko+L0Y=
algonode.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
algonode.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
algonode.foundation.	3600	in	ns	maceio.ns.porkbun.com.
algonode.foundation.	3600	in	ns	salvador.ns.porkbun.com.
algonquin.foundation.	3600	in	ns	ns49.domaincontrol.com.
algonquin.foundation.	3600	in	ns	ns50.domaincontrol.com.
algorand.foundation.	3600	in	ds	2371 13 2 2EFA36412DF946A2819AE6D2068253989CB1D3FE84A4FD63CF39A83405BEB4BE
algorand.foundation.	3600	in	ns	bella.ns.cloudflare.com.
algorand.foundation.	3600	in	ns	dilbert.ns.cloudflare.com.
algorand.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. AWC7Bs2n62qHjTVVRloyLJ5mCFB4A0CYtVzql0go32crKTaQs/tCWJQGA/OATr1SZTZS/E357CcM6cC5SelqP3Ab+G9j7865grbxPZEsVTqpPlVWPKK1C9FO3dH90yVLy6CF9ikB2klvuR/BUavhjZ0DlK/KjlJxunNdEtr+S0s=
algorithm.foundation.	3600	in	ns	ns75.domaincontrol.com.
algorithm.foundation.	3600	in	ns	ns76.domaincontrol.com.
algorithms.foundation.	3600	in	ns	pdns11.domaincontrol.com.
algorithms.foundation.	3600	in	ns	pdns12.domaincontrol.com.
alharper.foundation.	3600	in	ns	dns1.p06.nsone.net.
alharper.foundation.	3600	in	ns	dns2.p06.nsone.net.
alharper.foundation.	3600	in	ns	dns3.p06.nsone.net.
alharper.foundation.	3600	in	ns	dns4.p06.nsone.net.
alhuda.foundation.	3600	in	ns	dns101.register.com.
alhuda.foundation.	3600	in	ns	dns102.register.com.
alias.foundation.	3600	in	ns	ns-174-a.gandi.net.
alias.foundation.	3600	in	ns	ns-202-c.gandi.net.
alias.foundation.	3600	in	ns	ns-235-b.gandi.net.
alien.foundation.	3600	in	ns	dns1.registrar-servers.com.
alien.foundation.	3600	in	ns	dns2.registrar-servers.com.
aliens.foundation.	3600	in	ds	53757 13 2 A36A7E99BE24B0D70F4F5E2DBD045250A5614537799ECEDC1EBA5668732CE534
aliens.foundation.	3600	in	ns	launch1.spaceship.net.
aliens.foundation.	3600	in	ns	launch2.spaceship.net.
aliens.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. CxIi2cDurVew3nWf2pebGgEp+Fz2VpuanjgnDzDuTH/treo4fmU/1PMRs9wM9OMh5JAxtduNAkqVPPGfqO0xdfm+K2RbEh4/5m9/8JyvUB5H2LJVZPj28b7DL5RLkf7HTQja0bxIIUa68csdsUBLB9GiFeeqhbH4jGUaBWLHJxI=
alienx.foundation.	3600	in	ns	ns59.domaincontrol.com.
alienx.foundation.	3600	in	ns	ns60.domaincontrol.com.
alif.foundation.	3600	in	ns	dns1.registrar-servers.com.
alif.foundation.	3600	in	ns	dns2.registrar-servers.com.
alifemorethoughtful.foundation.	3600	in	ds	16537 13 2 428D14DE1A9BEC78274601087156EAA3E3263B9B95B4EB5F06EFB2C4C54DF18C
alifemorethoughtful.foundation.	3600	in	ns	ns1.glipac.ch.
alifemorethoughtful.foundation.	3600	in	ns	ns2.glipac.ch.
alifemorethoughtful.foundation.	3600	in	ns	ns3.glipac.ch.
alifemorethoughtful.foundation.	3600	in	ns	ns76.irondns.net.
alifemorethoughtful.foundation.	3600	in	ns	ns78.irondns.net.
alifemorethoughtful.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. k1sfOjufn/Rm3Dr4623LHMnkNUts2BnP0Sq6cUQjissIOxG/daLpa4CFrKY9b1pRMsnV8hSnwzS0WLQKp7c+bu6MwODOCFbvlx9GF5KLfGEilSOZ7vE/qf7zgOoRIYmX4QvZsVkC0hEb4iL+W7TF9KDDF/xWXKRilF7vnsCiks8=
aliff.foundation.	3600	in	ns	andronicus.ns.cloudflare.com.
aliff.foundation.	3600	in	ns	saanvi.ns.cloudflare.com.
align.foundation.	3600	in	ds	43796 13 2 604FE06634F51E3E2A464B7B6EC426837325043CD1AFD0E05258373B3A2F5FA5
align.foundation.	3600	in	ns	ns1.simply.com.
align.foundation.	3600	in	ns	ns2.simply.com.
align.foundation.	3600	in	ns	ns3.simply.com.
align.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. 1Z11kByzqo/uR5lmvuZ6qXnDS7CsEdJuCcdHaJyS29MayhdJmeIP58/49EHK/2xoZVG6DEehPGdVqvfRn57JP7sQujisZET9eNFps9RC81mOKxjqJCNaIfntsUgSzfjEJiF/VLVc87thYSKUcnGr60dHmeZWuKUKFzflcgqH3Vs=
alignathlete.foundation.	3600	in	ns	pdns1.registrar-servers.com.
alignathlete.foundation.	3600	in	ns	pdns2.registrar-servers.com.
alignment.foundation.	3600	in	ns	ns39.domaincontrol.com.
alignment.foundation.	3600	in	ns	ns40.domaincontrol.com.
alihsan.foundation.	3600	in	ns	gordon.ns.cloudflare.com.
alihsan.foundation.	3600	in	ns	rosa.ns.cloudflare.com.
aliimpress.foundation.	3600	in	ns	dns1.registrar-servers.com.
aliimpress.foundation.	3600	in	ns	dns2.registrar-servers.com.
alikodangote.foundation.	3600	in	ns	ns49.domaincontrol.com.
alikodangote.foundation.	3600	in	ns	ns50.domaincontrol.com.
alila.foundation.	3600	in	ns	ns1.brandshelter.com.
alila.foundation.	3600	in	ns	ns2.brandshelter.de.
alila.foundation.	3600	in	ns	ns3.brandshelter.info.
alila.foundation.	3600	in	ns	ns4.brandshelter.net.
alila.foundation.	3600	in	ns	ns5.brandshelter.us.
alinari.foundation.	3600	in	ns	ns1.register.it.
alinari.foundation.	3600	in	ns	ns2.register.it.
alio.foundation.	3600	in	ns	dns1.registrar-servers.com.
alio.foundation.	3600	in	ns	dns2.registrar-servers.com.
aliph.foundation.	3600	in	ns	ns41.infomaniak.com.
aliph.foundation.	3600	in	ns	ns42.infomaniak.com.
alis.foundation.	3600	in	ns	ns1.101domain.com.
alis.foundation.	3600	in	ns	ns2.101domain.com.
alisonlaw.foundation.	3600	in	ns	ns1016.ui-dns.com.
alisonlaw.foundation.	3600	in	ns	ns1028.ui-dns.org.
alisonlaw.foundation.	3600	in	ns	ns1037.ui-dns.biz.
alisonlaw.foundation.	3600	in	ns	ns1047.ui-dns.de.
alist.foundation.	3600	in	ns	dns1.cscdns.net.
alist.foundation.	3600	in	ns	dns2.cscdns.net.
alite.foundation.	3600	in	ns	ns77.domaincontrol.com.
alite.foundation.	3600	in	ns	ns78.domaincontrol.com.
alitheia.foundation.	3600	in	ns	aria.ns.cloudflare.com.
alitheia.foundation.	3600	in	ns	terin.ns.cloudflare.com.
aliveonarrival.foundation.	3600	in	ns	ns05.domaincontrol.com.
aliveonarrival.foundation.	3600	in	ns	ns06.domaincontrol.com.
alix.foundation.	3600	in	ns	dns1.registrar-servers.com.
alix.foundation.	3600	in	ns	dns2.registrar-servers.com.
aliyah.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
aliyah.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
aliyah.foundation.	3600	in	ns	maceio.ns.porkbun.com.
aliyah.foundation.	3600	in	ns	salvador.ns.porkbun.com.
aljoud.foundation.	3600	in	ns	dns101.registrar-servers.com.
aljoud.foundation.	3600	in	ns	dns102.registrar-servers.com.
alk.foundation.	3600	in	ns	ns1.ultrafast.host.
alk.foundation.	3600	in	ns	ns2.ultrafast.host.
alk.foundation.	3600	in	ns	ns3.ultrafast.host.
alk.foundation.	3600	in	ns	ns4.ultrafast.host.
alkademi.foundation.	3600	in	ns	konnor.ns.cloudflare.com.
alkademi.foundation.	3600	in	ns	ullis.ns.cloudflare.com.
