foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1769303068 7200 900 1209600 3600
angelsamongus.foundation.	3600	in	ns	ns-us.1and1-dns.com.
angelsamongus.foundation.	3600	in	ns	ns-us.1and1-dns.de.
angelsamongus.foundation.	3600	in	ns	ns-us.1and1-dns.org.
angelsamongus.foundation.	3600	in	ns	ns-us.1and1-dns.us.
angelsforangels.foundation.	3600	in	ns	ns65.domaincontrol.com.
angelsforangels.foundation.	3600	in	ns	ns66.domaincontrol.com.
angelsforeducation.foundation.	3600	in	ns	ns17.domaincontrol.com.
angelsforeducation.foundation.	3600	in	ns	ns18.domaincontrol.com.
angelsharks.foundation.	3600	in	ns	dns101.registrar-servers.com.
angelsharks.foundation.	3600	in	ns	dns102.registrar-servers.com.
angelsinblue.foundation.	3600	in	ns	ns61.domaincontrol.com.
angelsinblue.foundation.	3600	in	ns	ns62.domaincontrol.com.
angelsmission.foundation.	3600	in	ns	ns1.wordpress.com.
angelsmission.foundation.	3600	in	ns	ns2.wordpress.com.
angelsmission.foundation.	3600	in	ns	ns3.wordpress.com.
angelsofthecaribbean.foundation.	3600	in	ns	ns09.domaincontrol.com.
angelsofthecaribbean.foundation.	3600	in	ns	ns10.domaincontrol.com.
angelsonearth.foundation.	3600	in	ns	dns101.registrar-servers.com.
angelsonearth.foundation.	3600	in	ns	dns102.registrar-servers.com.
angelwings.foundation.	3600	in	ns	ns1.bluehost.com.
angelwings.foundation.	3600	in	ns	ns2.bluehost.com.
angermayer-psychedelics.foundation.	3600	in	ns	nsa8.schlundtech.de.
angermayer-psychedelics.foundation.	3600	in	ns	nsb8.schlundtech.de.
angermayer-psychedelics.foundation.	3600	in	ns	nsc8.schlundtech.de.
angermayer-psychedelics.foundation.	3600	in	ns	nsd8.schlundtech.de.
anggoro.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
anggoro.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
anggoro.foundation.	3600	in	ns	maceio.ns.porkbun.com.
anggoro.foundation.	3600	in	ns	salvador.ns.porkbun.com.
angkasajp.foundation.	3600	in	ns	erin.ns.cloudflare.com.
angkasajp.foundation.	3600	in	ns	leo.ns.cloudflare.com.
angle.foundation.	3600	in	ns	ns1.afternic.com.
angle.foundation.	3600	in	ns	ns2.afternic.com.
angle.foundation.	3600	in	ns	verification-nlvfgrvtgzzjhnmw8opdec.ns101.verify.hn.
anglim.foundation.	3600	in	ns	dns1.registrar-servers.com.
anglim.foundation.	3600	in	ns	dns2.registrar-servers.com.
anglo-teck.foundation.	3600	in	ns	ns1.lexsynergy.net.
anglo-teck.foundation.	3600	in	ns	ns2.lexsynergy.us.
anglo-teck.foundation.	3600	in	ns	ns3.lexsynergy.info.
angloafrican.foundation.	3600	in	ns	ns1.dns-parking.com.
angloafrican.foundation.	3600	in	ns	ns2.dns-parking.com.
angloamerican.foundation.	3600	in	ns	ns1.lexsynergy.net.
angloamerican.foundation.	3600	in	ns	ns2.lexsynergy.us.
angloamerican.foundation.	3600	in	ns	ns3.lexsynergy.info.
anglofuturism.foundation.	3600	in	ns	ns103.my-control-panel.com.
anglofuturism.foundation.	3600	in	ns	ns104.my-control-panel.com.
angloteck.foundation.	3600	in	ns	ns1.lexsynergy.net.
angloteck.foundation.	3600	in	ns	ns2.lexsynergy.us.
angloteck.foundation.	3600	in	ns	ns3.lexsynergy.info.
angustia.foundation.	3600	in	ns	dns1.registrar-servers.com.
angustia.foundation.	3600	in	ns	dns2.registrar-servers.com.
anh.foundation.	3600	in	ns	kim.ns.cloudflare.com.
anh.foundation.	3600	in	ns	seth.ns.cloudflare.com.
ani.foundation.	3600	in	ns	ns35.domaincontrol.com.
ani.foundation.	3600	in	ns	ns36.domaincontrol.com.
anida.foundation.	3600	in	ns	default.opensrs.org.
anida.foundation.	3600	in	ns	default2.opensrs.org.
anika.foundation.	3600	in	ns	ns1.vasriyait.com.
anika.foundation.	3600	in	ns	ns2.vasriyait.com.
anilorak.foundation.	3600	in	ns	kate.ns.cloudflare.com.
anilorak.foundation.	3600	in	ns	tom.ns.cloudflare.com.
anim3.foundation.	3600	in	ns	ns1.nameserver.net.au.
anim3.foundation.	3600	in	ns	ns2.nameserver.net.au.
anim3.foundation.	3600	in	ns	ns3.nameserver.net.au.
anima.foundation.	3600	in	ns	ns67.domaincontrol.com.
anima.foundation.	3600	in	ns	ns68.domaincontrol.com.
animal-heaven.foundation.	3600	in	ns	ns1.dymmer.com.
animal-heaven.foundation.	3600	in	ns	ns2.dymmer.com.
animal-heaven.foundation.	3600	in	ns	ns3.dymmer.com.
animal-heaven.foundation.	3600	in	ns	ns4.dymmer.com.
animal-rescue.foundation.	3600	in	ns	ns1.krystal.uk.
animal-rescue.foundation.	3600	in	ns	ns2.krystal.uk.
animal.foundation.	3600	in	ns	dns1.registrar-servers.com.
animal.foundation.	3600	in	ns	dns2.registrar-servers.com.
animalia.foundation.	3600	in	ns	ns45.domaincontrol.com.
animalia.foundation.	3600	in	ns	ns46.domaincontrol.com.
animaliaintelligence.foundation.	3600	in	ns	ns43.domaincontrol.com.
animaliaintelligence.foundation.	3600	in	ns	ns44.domaincontrol.com.
animallovers2024.foundation.	3600	in	ns	darwin.ns.cloudflare.com.
animallovers2024.foundation.	3600	in	ns	mona.ns.cloudflare.com.
animalrescue.foundation.	3600	in	ns	dns1.registrar-servers.com.
animalrescue.foundation.	3600	in	ns	dns2.registrar-servers.com.
animalrights.foundation.	3600	in	ns	ns1.dnwired.com.
animalrights.foundation.	3600	in	ns	ns2.dnwired.com.
animals.foundation.	3600	in	ns	dns101.registrar-servers.com.
animals.foundation.	3600	in	ns	dns102.registrar-servers.com.
animalsanctuary.foundation.	3600	in	ns	ns1.dyna-ns.net.
animalsanctuary.foundation.	3600	in	ns	ns2.dyna-ns.net.
animalsmatter.foundation.	3600	in	ns	ns8.wixdns.net.
animalsmatter.foundation.	3600	in	ns	ns9.wixdns.net.
animalvisionproject.foundation.	3600	in	ns	dns1.registrar-servers.com.
animalvisionproject.foundation.	3600	in	ns	dns2.registrar-servers.com.
animalwellness.foundation.	3600	in	ns	dns1.registrar-servers.com.
animalwellness.foundation.	3600	in	ns	dns2.registrar-servers.com.
animamundi.foundation.	3600	in	ds	26091 13 1 A67A0583B93AFC9127AA97E98213DC3F71ACB5E4
animamundi.foundation.	3600	in	ds	26091 13 2 556AAB66D3FA168B12927C5C1FEB32E1690012A9A915AA63911F0EA256A1DFB0
animamundi.foundation.	3600	in	ns	ns31.infomaniak.com.
animamundi.foundation.	3600	in	ns	ns32.infomaniak.com.
animamundi.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. 6juXzXRkicXUQrQ7mhY1JLwXmAiq+yEFJSJiD5TwMdnlORw/cv12Xl4HRt7ttjhfmtuR/527xORl6+ous+x4Ktg0rwSNu8x5vIS/JHLVcMiNDi5m9Wzmgr13HHQR3tzW58QXwmQVmexmKkuzPKo9yZFcPtzUR14FvP8uuq6Ysac=
animasoins.foundation.	3600	in	ns	dns101.registrar-servers.com.
animasoins.foundation.	3600	in	ns	dns102.registrar-servers.com.
anime.foundation.	3600	in	ns	jay.ns.cloudflare.com.
anime.foundation.	3600	in	ns	sloan.ns.cloudflare.com.
animecoin.foundation.	3600	in	ns	dns101.registrar-servers.com.
animecoin.foundation.	3600	in	ns	dns102.registrar-servers.com.
animo.foundation.	3600	in	ns	ns-cloud-b1.googledomains.com.
animo.foundation.	3600	in	ns	ns-cloud-b2.googledomains.com.
animo.foundation.	3600	in	ns	ns-cloud-b3.googledomains.com.
animo.foundation.	3600	in	ns	ns-cloud-b4.googledomains.com.
animoz.foundation.	3600	in	ns	dns101.ovh.net.
animoz.foundation.	3600	in	ns	ns101.ovh.net.
animus.foundation.	3600	in	ns	dns1.namecheaphosting.com.
animus.foundation.	3600	in	ns	dns2.namecheaphosting.com.
anitonprize.foundation.	3600	in	ns	ns1.bizhosting.in.
anitonprize.foundation.	3600	in	ns	ns2.bizhosting.in.
anjali.foundation.	3600	in	ns	dns103.ovh.net.
anjali.foundation.	3600	in	ns	ns103.ovh.net.
anjanasriram.foundation.	3600	in	ns	dns1.registrar-servers.com.
anjanasriram.foundation.	3600	in	ns	dns2.registrar-servers.com.
anjani.foundation.	3600	in	ns	ns1.dns-parking.com.
anjani.foundation.	3600	in	ns	ns2.dns-parking.com.
anjrpc.foundation.	3600	in	ns	pdns13.domaincontrol.com.
anjrpc.foundation.	3600	in	ns	pdns14.domaincontrol.com.
ankerbioss.foundation.	3600	in	ns	ns35.domaincontrol.com.
ankerbioss.foundation.	3600	in	ns	ns36.domaincontrol.com.
ankh.foundation.	3600	in	ns	ns1.mijn.host.
ankh.foundation.	3600	in	ns	ns2.mijn.host.
ankit.foundation.	3600	in	ns	dns1.bigrock.in.
ankit.foundation.	3600	in	ns	dns2.bigrock.in.
ankit.foundation.	3600	in	ns	dns3.bigrock.in.
ankit.foundation.	3600	in	ns	dns4.bigrock.in.
ankr.foundation.	3600	in	ns	ns1.afternic.com.
ankr.foundation.	3600	in	ns	ns2.afternic.com.
ankr.foundation.	3600	in	ns	verification-nlvfgrvtgzzjhnmw8opdec.ns101.verify.hn.
anlaetan.foundation.	3600	in	ns	helium.ns.hetzner.de.
anlaetan.foundation.	3600	in	ns	hydrogen.ns.hetzner.com.
anlaetan.foundation.	3600	in	ns	oxygen.ns.hetzner.com.
anloha.foundation.	3600	in	ns	inactive.namesrs.com.
anloha.foundation.	3600	in	ns	pendingdelegation.namesrs.com.
anna-landwehr.foundation.	3600	in	ns	ns1.domaindiscount24.net.
anna-landwehr.foundation.	3600	in	ns	ns2.domaindiscount24.net.
anna-landwehr.foundation.	3600	in	ns	ns3.domaindiscount24.net.
anna.foundation.	3600	in	ns	ns17.domaincontrol.com.
anna.foundation.	3600	in	ns	ns18.domaincontrol.com.
annadata.foundation.	3600	in	ns	ns63.domaincontrol.com.
annadata.foundation.	3600	in	ns	ns64.domaincontrol.com.
annagrace.foundation.	3600	in	ns	dns1.registrar-servers.com.
annagrace.foundation.	3600	in	ns	dns2.registrar-servers.com.
annaka.foundation.	3600	in	ns	ns-54-b.gandi.net.
annaka.foundation.	3600	in	ns	ns-56-c.gandi.net.
annaka.foundation.	3600	in	ns	ns-6-a.gandi.net.
annamorgan.foundation.	3600	in	ns	ns47.domaincontrol.com.
annamorgan.foundation.	3600	in	ns	ns48.domaincontrol.com.
annanabuh.foundation.	3600	in	ns	danica.ns.cloudflare.com.
annanabuh.foundation.	3600	in	ns	greg.ns.cloudflare.com.
annapurna.foundation.	3600	in	ns	ns35.domaincontrol.com.
annapurna.foundation.	3600	in	ns	ns36.domaincontrol.com.
annatara.foundation.	3600	in	ns	ns1.antagus.de.
annatara.foundation.	3600	in	ns	ns2.antagus.de.
annatel.foundation.	3600	in	ns	dns1.registrar-servers.com.
annatel.foundation.	3600	in	ns	dns2.registrar-servers.com.
anne.foundation.	3600	in	ns	dns101.registrar-servers.com.
anne.foundation.	3600	in	ns	dns102.registrar-servers.com.
annefrank.foundation.	3600	in	ns	ns.hostpoint.ch.
annefrank.foundation.	3600	in	ns	ns2.hostpoint.ch.
annefrank.foundation.	3600	in	ns	ns3.hostpoint.ch.
annekeller.foundation.	3600	in	ns	ns.hostpoint.ch.
annekeller.foundation.	3600	in	ns	ns2.hostpoint.ch.
annekeller.foundation.	3600	in	ns	ns3.hostpoint.ch.
anneray.foundation.	3600	in	ns	ns15.domaincontrol.com.
anneray.foundation.	3600	in	ns	ns16.domaincontrol.com.
annfiorini.foundation.	3600	in	ds	8515 8 2 F868B1C2FABEC3DC51C696224F24B5967C837C90F776FD9560E7C5CF27308435
annfiorini.foundation.	3600	in	ns	ns-cloud-b1.googledomains.com.
annfiorini.foundation.	3600	in	ns	ns-cloud-b2.googledomains.com.
annfiorini.foundation.	3600	in	ns	ns-cloud-b3.googledomains.com.
annfiorini.foundation.	3600	in	ns	ns-cloud-b4.googledomains.com.
annfiorini.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. dpXCTZcEqiIJ/FkLWUtGT/AmTAU9JbsN4TybyLI7+j+ZWEU1oxINkqKA2lJU19WI1drS51Q8EUFlsNYC5+/wP1HrzwSVyLUNfgfeKoyQBqXzi1XmLensCYI/4wdGAG23ro96FUUQeD+KZRsIWUKCKQ1teXjenyY9Zr1U+9k2W1Y=
anniecafinancialgroup.foundation.	3600	in	ns	dns1.registrar-servers.com.
anniecafinancialgroup.foundation.	3600	in	ns	dns2.registrar-servers.com.
annika.foundation.	3600	in	ns	ns97.worldnic.com.
annika.foundation.	3600	in	ns	ns98.worldnic.com.
annmarie.foundation.	3600	in	ns	ns1.justintimedesign.com.
annmarie.foundation.	3600	in	ns	ns2.justintimedesign.com.
annuity.foundation.	3600	in	ns	pdns05.domaincontrol.com.
annuity.foundation.	3600	in	ns	pdns06.domaincontrol.com.
annuman.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
annuman.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
annuman.foundation.	3600	in	ns	maceio.ns.porkbun.com.
annuman.foundation.	3600	in	ns	salvador.ns.porkbun.com.
anoam.foundation.	3600	in	ns	autumn.ns.cloudflare.com.
anoam.foundation.	3600	in	ns	terin.ns.cloudflare.com.
anoboy.foundation.	3600	in	ns	dns1.registrar-servers.com.
anoboy.foundation.	3600	in	ns	dns2.registrar-servers.com.
anoboyloupan.foundation.	3600	in	ns	dns101.registrar-servers.com.
anoboyloupan.foundation.	3600	in	ns	dns102.registrar-servers.com.
anodyne.foundation.	3600	in	ns	ns1-coming-soon.sav.com.
anodyne.foundation.	3600	in	ns	ns2-coming-soon.sav.com.
anom.foundation.	3600	in	ns	kay.ns.cloudflare.com.
anom.foundation.	3600	in	ns	vern.ns.cloudflare.com.
anoma.foundation.	3600	in	ds	2371 13 2 1B192E8DA04151FB82F0443185694BC6516286184D5AC4F0079AC71C3D13D098
anoma.foundation.	3600	in	ns	athena.ns.cloudflare.com.
anoma.foundation.	3600	in	ns	west.ns.cloudflare.com.
anoma.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. 0YKug4WAyNsTE7v5AQ4cSjYewTfK7UM2QuyXyWNy8f9Anu91Jce6/VjYXFXNdECt4EUfAROG193zygdSOVNUev7KAzgDag6angANeTHEo1uY9zIqk2mEx6LKayVb8qw7Dsk/+AjMvkAY1yO+4fC3BunSbjC1Dw9CW05mUm1Zwic=
anomalousphenomena.foundation.	3600	in	ns	ns47.domaincontrol.com.
anomalousphenomena.foundation.	3600	in	ns	ns48.domaincontrol.com.
anon.foundation.	3600	in	ns	ns39.domaincontrol.com.
anon.foundation.	3600	in	ns	ns40.domaincontrol.com.
anona.foundation.	3600	in	ns	chelsea.ns.cloudflare.com.
anona.foundation.	3600	in	ns	marvin.ns.cloudflare.com.
anonymousarts.foundation.	3600	in	ns	ns31.domaincontrol.com.
anonymousarts.foundation.	3600	in	ns	ns32.domaincontrol.com.
anorna.foundation.	3600	in	ns	1-ceci.njalla.do.
anorna.foundation.	3600	in	ns	2-nest.pipe.ma.
anorna.foundation.	3600	in	ns	3-pas.njalla.in.
anotherday.foundation.	3600	in	ns	ns-cloud-c1.googledomains.com.
anotherday.foundation.	3600	in	ns	ns-cloud-c2.googledomains.com.
anotherday.foundation.	3600	in	ns	ns-cloud-c3.googledomains.com.
anotherday.foundation.	3600	in	ns	ns-cloud-c4.googledomains.com.
anouki.foundation.	3600	in	ns	ns51.domaincontrol.com.
anouki.foundation.	3600	in	ns	ns52.domaincontrol.com.
anoukiareshidze.foundation.	3600	in	ns	ns55.domaincontrol.com.
anoukiareshidze.foundation.	3600	in	ns	ns56.domaincontrol.com.
anp.foundation.	3600	in	ns	ns1.afternic.com.
anp.foundation.	3600	in	ns	ns2.afternic.com.
anpalcanticle.foundation.	3600	in	ns	ns1.fabhost.org.
anpalcanticle.foundation.	3600	in	ns	ns2.fabhost.org.
anqor.foundation.	3600	in	ns	dns1.registrar-servers.com.
anqor.foundation.	3600	in	ns	dns2.registrar-servers.com.
anr.foundation.	3600	in	ns	ns3.afternic.com.
anr.foundation.	3600	in	ns	ns4.afternic.com.
anser.foundation.	3600	in	ns	ns-cloud-c1.googledomains.com.
anser.foundation.	3600	in	ns	ns-cloud-c2.googledomains.com.
anser.foundation.	3600	in	ns	ns-cloud-c3.googledomains.com.
anser.foundation.	3600	in	ns	ns-cloud-c4.googledomains.com.
anshulsinghal.foundation.	3600	in	ns	ns55.domaincontrol.com.
anshulsinghal.foundation.	3600	in	ns	ns56.domaincontrol.com.
anshumat.foundation.	3600	in	ds	65273 13 2 55611721AD227F8A588D344C61F0FE3716CF0104AE9D96123E02DFA37B62B3A7
anshumat.foundation.	3600	in	ns	launch1.spaceship.net.
anshumat.foundation.	3600	in	ns	launch2.spaceship.net.
anshumat.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. LZfPHEKSCLmJQLajLBPAB0JIgNaqxYqu8NNFJCoru+Mrm2s86vt13NBc0vQT6G7rlFrrXGFVVQJNF/gxZO1n5LIoEXWPSqly/IlPAhwrkT5zTN1E9jKZClxKjeG+m4CQZqC1YI81VlGVYEPIHQc50ot8J4BVLN1I7U+p5qKxv9g=
ansr.foundation.	3600	in	ns	ns53.domaincontrol.com.
ansr.foundation.	3600	in	ns	ns54.domaincontrol.com.
answer.foundation.	3600	in	ds	11212 13 2 E05C546E51F50550EBCD00BFDE3A2DB4DC678846C5B129D06AA30B0CB4B6142A
answer.foundation.	3600	in	ns	launch1.spaceship.net.
answer.foundation.	3600	in	ns	launch2.spaceship.net.
answer.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. 5ZjnPrJaXDB39C8my3pmDMiqPLeO6HYOKuuVB+Yi8L5r+30jR2zLLPI3C8KGUE6PoKN7HH9/IOrrMvmDFlxO2LllT/aV5MvSYqxB/TIrMNu/z3WB3TTyfjwFbhqhWCzh5Ar5WWUcqjzEpTYSpHeu8SLG3e06eQHZ3MdfwAWhWrs=
ant.foundation.	3600	in	ns	launch1.spaceship.net.
ant.foundation.	3600	in	ns	launch2.spaceship.net.
antalya.foundation.	3600	in	ns	ns1.a2hosting.com.
antalya.foundation.	3600	in	ns	ns2.a2hosting.com.
antalya.foundation.	3600	in	ns	ns3.a2hosting.com.
antalya.foundation.	3600	in	ns	ns4.a2hosting.com.
antares.foundation.	3600	in	ns	ns5.kasserver.com.
antares.foundation.	3600	in	ns	ns6.kasserver.com.
ante.foundation.	3600	in	ns	dns1.registrar-servers.com.
ante.foundation.	3600	in	ns	dns2.registrar-servers.com.
antenna.foundation.	3600	in	ns	ns3.firstfind.nl.
antenna.foundation.	3600	in	ns	ns4.firstfind.nl.
antenna.foundation.	3600	in	ns	ns5.firstfind.net.
antheia.foundation.	3600	in	ns	ns5.kasserver.com.
antheia.foundation.	3600	in	ns	ns6.kasserver.com.
anthem.foundation.	3600	in	ns	dns1.cscdns.net.
anthem.foundation.	3600	in	ns	dns2.cscdns.net.
anthemcharitable.foundation.	3600	in	ns	mostl-che-ipna-04.antheminc.com.
anthemcharitable.foundation.	3600	in	ns	varic-dcs-ipna-04.antheminc.com.
anthemis.foundation.	3600	in	ns	ns53.worldnic.com.
anthemis.foundation.	3600	in	ns	ns54.worldnic.com.
anthill.foundation.	3600	in	ds	58503 13 2 95E717C13FA5107494C2B1B785CF1C3C73C84A3C18DC58706059032A5C17FE6C
anthill.foundation.	3600	in	ns	launch1.spaceship.net.
anthill.foundation.	3600	in	ns	launch2.spaceship.net.
anthill.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. 8VkMYC9DniSt7nP7FlAdA9XVhacz6EDS+t5INsYmtvoU3SBrw4E/pUroloaFg5+rDgFARvCi321Pv/LULBYgtFxyogh+CyWUyMFM5z5WYeIxs/45GCbBfsvaJ0RRp46fOCkNnDBsLD1rWf3aDzR9BoQSNl+M2qvPb1wpe+uAkSQ=
anthoniakweh.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
anthoniakweh.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
anthoniakweh.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
anthoniakweh.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
anthonycluniesross.foundation.	3600	in	ns	ns71.domaincontrol.com.
anthonycluniesross.foundation.	3600	in	ns	ns72.domaincontrol.com.
anthonysmare.foundation.	3600	in	ns	dns1.registrar-servers.com.
anthonysmare.foundation.	3600	in	ns	dns2.registrar-servers.com.
anthrologos.foundation.	3600	in	ns	dns1.registrar-servers.com.
anthrologos.foundation.	3600	in	ns	dns2.registrar-servers.com.
anthropaws.foundation.	3600	in	ns	ns13.domaincontrol.com.
anthropaws.foundation.	3600	in	ns	ns14.domaincontrol.com.
anthropo-logic.foundation.	3600	in	ds	60973 13 2 3A9438D56CF0B8801E178C393E5203814586CC8C0BA2D0123F33A08AF203508E
anthropo-logic.foundation.	3600	in	ns	ns1.amenworld.com.
anthropo-logic.foundation.	3600	in	ns	ns2.amenworld.com.
anthropo-logic.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. Vp4aij7V9+ytOHswAIKReQBn3zuB0hnc+rZigjjuS4pnztUNBQfsgAq6g8DxlGEb11NJGXB20p/gilxKbdlvIdFFd9qJ8TXnHDlufB0ylfL0eg7pbiaIiMJi3E9XZad5yyHwBg682iwUfBByBAXHi3hWCxRrEdpDU6g8w4w6giY=
anthropo-logique.foundation.	3600	in	ds	46794 13 2 112085E4EB5E8DC6F095C4CB0A718B9B2452C29B98F9DEC0EB46E342619E2FE7
anthropo-logique.foundation.	3600	in	ns	ns1.amenworld.com.
anthropo-logique.foundation.	3600	in	ns	ns2.amenworld.com.
anthropo-logique.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. qjqWzUWyCk7Jst2zg3o4BOciedkT5mbAjnbKc9VMEBlLloxg4/t64w94Fscf9uqv8UlkMkyLCap0EbmY+Ef4R24pTDWS87jN4TN6UF9Tul+wqcbPK+qXEV2zyp6dkkS/XUE2jpm2PhNAz8j0rITtciMyMEmA+lsVD4lRj3dzJM4=
anthropocene.foundation.	3600	in	ns	dns1.registrar-servers.com.
anthropocene.foundation.	3600	in	ns	dns2.registrar-servers.com.
anthropogenic.foundation.	3600	in	ds	22405 8 2 FE1D523E10B2CA4D6025324D742E10255094F60E22A4366915C0C34B7E7E0131
anthropogenic.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
anthropogenic.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
anthropogenic.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
anthropogenic.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
anthropogenic.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. rfyrIZ3cgqGHX9HO48XvW9L79rdDshTbdPoZs0uM+KFqbO0N6YtpXRSBOZf9FFR9A76+24/V5p8oeBd88MkSbySp4pJVwSy5Z2QbtYY2FzqjjMciZMtRzjTQX5WvfDV8aY9Bw9/4/dqb0J092fLdweXh2FSQO0JNgnXwN1O2mR4=
anthropologic.foundation.	3600	in	ns	ns1.amenworld.com.
anthropologic.foundation.	3600	in	ns	ns2.amenworld.com.
anthropologique.foundation.	3600	in	ns	ns1.amenworld.com.
anthropologique.foundation.	3600	in	ns	ns2.amenworld.com.
anti-cancer.foundation.	3600	in	ns	pdns11.domaincontrol.com.
anti-cancer.foundation.	3600	in	ns	pdns12.domaincontrol.com.
anti-corruption.foundation.	3600	in	ns	henry.ns.cloudflare.com.
anti-corruption.foundation.	3600	in	ns	meilani.ns.cloudflare.com.
anti-moneylaundering.foundation.	3600	in	ns	norm.ns.cloudflare.com.
anti-moneylaundering.foundation.	3600	in	ns	poppy.ns.cloudflare.com.
anticancer.foundation.	3600	in	ns	pdns05.domaincontrol.com.
anticancer.foundation.	3600	in	ns	pdns06.domaincontrol.com.
anticor.foundation.	3600	in	ns	ns110.inhostedns.com.
anticor.foundation.	3600	in	ns	ns210.inhostedns.net.
anticor.foundation.	3600	in	ns	ns310.inhostedns.org.
antifraud.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
antifraud.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
antifraud.foundation.	3600	in	ns	maceio.ns.porkbun.com.
antifraud.foundation.	3600	in	ns	salvador.ns.porkbun.com.
antiglitch.foundation.	3600	in	ns	ns1.dreamhost.com.
antiglitch.foundation.	3600	in	ns	ns2.dreamhost.com.
antiglitch.foundation.	3600	in	ns	ns3.dreamhost.com.
antinarcotics.foundation.	3600	in	ns	dns1.registrar-servers.com.
antinarcotics.foundation.	3600	in	ns	dns2.registrar-servers.com.
antioch.foundation.	3600	in	ns	ns19.domaincontrol.com.
antioch.foundation.	3600	in	ns	ns20.domaincontrol.com.
antirug.foundation.	3600	in	ns	dns101.registrar-servers.com.
antirug.foundation.	3600	in	ns	dns102.registrar-servers.com.
antix.foundation.	3600	in	ns	gail.ns.cloudflare.com.
antix.foundation.	3600	in	ns	matteo.ns.cloudflare.com.
antoniolareid.foundation.	3600	in	ns	ns49.worldnic.com.
antoniolareid.foundation.	3600	in	ns	ns50.worldnic.com.
antons.foundation.	3600	in	ns	chad.ns.cloudflare.com.
antons.foundation.	3600	in	ns	piper.ns.cloudflare.com.
antropov.foundation.	3600	in	ns	ns81.hostia.name.
antropov.foundation.	3600	in	ns	ns82.hostia.name.
ants.foundation.	3600	in	ns	ns5.afternic.com.
ants.foundation.	3600	in	ns	ns6.afternic.com.
antzoulis.foundation.	3600	in	ns	darwin.ns.cloudflare.com.
antzoulis.foundation.	3600	in	ns	violet.ns.cloudflare.com.
anu.foundation.	3600	in	ns	default.opensrs.org.
anu.foundation.	3600	in	ns	default2.opensrs.org.
anubhuti.foundation.	3600	in	ns	ns09.domaincontrol.com.
anubhuti.foundation.	3600	in	ns	ns10.domaincontrol.com.
anunnaki.foundation.	3600	in	ns	ns1.desec.io.
anunnaki.foundation.	3600	in	ns	ns2.desec.org.
anuradhahumanitarianaid.foundation.	3600	in	ns	ns-cloud-d1.googledomains.com.
