foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1757034306 7200 900 1209600 3600
fc8dn8kvvp66oeolsdliruatuhc7bn6n.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A FC9SOH1LSAETOTCM7K6TA2OD3IG0RKM5 NS DS RRSIG
fc8dn8kvvp66oeolsdliruatuhc7bn6n.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. TxihwNpCKzYHYHYIOabFA/n2Q0batTdPDE5tQIK3a2mSgdsT+k8pilGbke8t3LrX/8MgXoA0aiJR2ds+tWv7lvgXhnQNDMxOtxqNAvd9BRgrjmY2800y4Uic+29TlH8GzJM0wN87fbyiJXTwa1QWPrAnFvDXt2gr0NklDvBxJj0=
fc9soh1lsaetotcm7k6ta2od3ig0rkm5.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A FCEQ7HV6HS3B7P5CAT86JAHBS34RB6II NS DS RRSIG
fc9soh1lsaetotcm7k6ta2od3ig0rkm5.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. f99nILHxeSAwwI6NZC/jOl3tBX/FF6LdhnRWey+O+txvlOJ9REJ/ZxPztGugUQtpuuBCM5f8a0dQaauAlgZ0LDko16tYy34mJOufXr/Fy+IZP1zaWsAJyVLS/tlvjOpCbsjncw5GoIzOOvV9l0vdA7xrh12f0EDsxn+VnAcLUT4=
fcapcf.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
fcapcf.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
fcapcf.foundation.	3600	in	ns	maceio.ns.porkbun.com.
fcapcf.foundation.	3600	in	ns	salvador.ns.porkbun.com.
fcchurch.foundation.	3600	in	ns	ns77.domaincontrol.com.
fcchurch.foundation.	3600	in	ns	ns78.domaincontrol.com.
fccla.foundation.	3600	in	ns	ns11.domaincontrol.com.
fccla.foundation.	3600	in	ns	ns12.domaincontrol.com.
fce.foundation.	3600	in	ns	ns1066.ui-dns.de.
fce.foundation.	3600	in	ns	ns1073.ui-dns.biz.
fce.foundation.	3600	in	ns	ns1074.ui-dns.org.
fce.foundation.	3600	in	ns	ns1089.ui-dns.com.
fceq7hv6hs3b7p5cat86jahbs34rb6ii.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A FCO8E4UMEFVKKESNM8QFGO5DS4KD6K5H NS DS RRSIG
fceq7hv6hs3b7p5cat86jahbs34rb6ii.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. S88712c6L/Tc+kOraE+cnb9NVDaveQKDFj1LAU8MyFfx5ypuk68VQMHy9chUPdxnLmbFHT+4HDsbO+s/ZlSD4U6+2p5fo8kz/ALt8fJxP0SExTdjcOXUWXpE9SjX4/9+X/9aPQYwNAhliN9m1/mKk00QKc8CSEb4GL4qbntpZqg=
fcfutbol.foundation.	3600	in	ns	dns1.p01.nsone.net.
fcfutbol.foundation.	3600	in	ns	dns2.p01.nsone.net.
fcfutbol.foundation.	3600	in	ns	dns3.p01.nsone.net.
fcfutbol.foundation.	3600	in	ns	dns4.p01.nsone.net.
fcfutbol.foundation.	3600	in	ns	ns01.squarespacedns.com.
fcfutbol.foundation.	3600	in	ns	ns02.squarespacedns.com.
fcfutbol.foundation.	3600	in	ns	ns03.squarespacedns.com.
fcfutbol.foundation.	3600	in	ns	ns04.squarespacedns.com.
fclp.foundation.	3600	in	ds	54809 14 4 41620D83E3BFE782326EDE22E15BAC74930E58E5AD5571A7F283F4BFE0354F301FF2117EAD728EBB402E0747498D3869
fclp.foundation.	3600	in	ns	ns1.cdmon.net.
fclp.foundation.	3600	in	ns	ns2.cdmon.net.
fclp.foundation.	3600	in	ns	ns3.cdmon.net.
fclp.foundation.	3600	in	ns	ns4.cdmondns-01.org.
fclp.foundation.	3600	in	ns	ns5.cdmondns-01.com.
fclp.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. i6d4SYO6jTynIoucxVF4cws8dFR9DVeHeLeHZB11K8P2kwSvgBYR+a6FknEmwiajGRwHAOo6EmfOOfwceR4n4LR/Vz+bziyUEnLVqJH3D8pIF4xhI/O1JtZe7CFSZdQ9IRx9HK/SPwDJ1l6kv/eZOFPXnkpdM9qPSK9n5DbPxHw=
fco8e4umefvkkesnm8qfgo5ds4kd6k5h.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A FD75LK5HR31V94M89K2EO8SFMGL68T2K NS DS RRSIG
fco8e4umefvkkesnm8qfgo5ds4kd6k5h.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. P6QJChldGooXWig1Qb9r7gtt67tZo6ygMHHm67F+rS+M4B0YAcsyS2rKrv7uhSHrRHRLJeFW3NwEe2NugS3VcaGtrsu2Wlug3fhwb3/XWkNM4jIscuTgDTy9F0dgMXKttekyH5Hz/C6n88UwqCLfnyCtTB477DHHzM9dhetjOfw=
fcp.foundation.	3600	in	ns	ns1.dyna-ns.net.
fcp.foundation.	3600	in	ns	ns2.dyna-ns.net.
fcs.foundation.	3600	in	ns	ns37.domaincontrol.com.
fcs.foundation.	3600	in	ns	ns38.domaincontrol.com.
fcube.foundation.	3600	in	ns	ns1017.ui-dns.de.
fcube.foundation.	3600	in	ns	ns1078.ui-dns.biz.
fcube.foundation.	3600	in	ns	ns1087.ui-dns.org.
fcube.foundation.	3600	in	ns	ns1091.ui-dns.com.
fd75lk5hr31v94m89k2eo8sfmgl68t2k.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A FDT582G50ID1GBQPFL0FABUM0LDIN0L6 NS DS RRSIG
fd75lk5hr31v94m89k2eo8sfmgl68t2k.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. xqwGWRS5dfH9oY0ny1P6moJC6FdMkAa5cgQXrqA45x156Tc3rXTDhTGCX1u9Enh1MVVaXk2qLnu/+YOmyCt8oJv2H/LF0mgKjIlaPEqlpVdJLg/QP6j0V3tOJ0Ibp3rUeTORAFxjFGs4y4KCxRKFf6+nsx5QySAQ/Y2iUxkod3M=
fdj.foundation.	3600	in	ns	dns.fdjeux.net.
fdj.foundation.	3600	in	ns	ns1.safebrands.fr.
fdj.foundation.	3600	in	ns	ns2.safebrands.eu.
fdj.foundation.	3600	in	ns	ns3.safebrands.com.
fdj.foundation.	3600	in	ns	ns4.safebrands.org.
fdj.foundation.	3600	in	ns	ns5.safebrands.tech.
fdm.foundation.	3600	in	ns	ns27.domaincontrol.com.
fdm.foundation.	3600	in	ns	ns28.domaincontrol.com.
fdsolutions.foundation.	3600	in	ns	dns1.registrar-servers.com.
fdsolutions.foundation.	3600	in	ns	dns2.registrar-servers.com.
fdt.foundation.	3600	in	ns	ns55.domaincontrol.com.
fdt.foundation.	3600	in	ns	ns56.domaincontrol.com.
fdt582g50id1gbqpfl0fabum0ldin0l6.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A FDU7R3MOQ3G2T1NDL3FRP6AT0Q4HECV2 NS DS RRSIG
fdt582g50id1gbqpfl0fabum0ldin0l6.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. JLy6aTA/Qd72Krjerb1e8HDAzvNHf4EgvX7Y3XxLwQaEwPxo7lRrEzf1B+zjRmrgjA/+W1sNlH4x8adPdNM0wBb01F9pxwaQ7OWx5T+6AIyM3yZ6nN2olFjd6Vi3HK8PCHhmfGndmiUlEjyt44R/SX7qKq9NdARNsqEPI+swxoM=
fdu7r3moq3g2t1ndl3frp6at0q4hecv2.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A FFFC0K61FJ37LIIGSDEON3L5M5PM5U64 NS DS RRSIG
fdu7r3moq3g2t1ndl3frp6at0q4hecv2.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250923122136 20250902112136 24906 foundation. XqqkSFclJbAEu+ABSDZQAy6bTXhTJbwbUgbuTJTyvwu2Mu5jnuhEKH6Ds9f01VHnBaITO1K2955RDnLUMO3ADC1gsTs1zvBLx87+5Fn4ClHOgcBibmOJBaLsY76/jSJhh227AuVzKFKqDY+XshhOQUwVShLI5lXVQ6WunIZxONM=
fdusd.foundation.	3600	in	ns	launch1.spaceship.net.
fdusd.foundation.	3600	in	ns	launch2.spaceship.net.
fe.foundation.	3600	in	ns	ns47.domaincontrol.com.
fe.foundation.	3600	in	ns	ns48.domaincontrol.com.
feaniks.foundation.	3600	in	ds	11574 13 2 2065A96E203A1B141610934DD002E2BEC44DBEBDAC74213C989529471308B2C8
feaniks.foundation.	3600	in	ns	ns01.one.com.
feaniks.foundation.	3600	in	ns	ns02.one.com.
feaniks.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. Oz3gRWYYBEQAGaEFAmlrKHdf2KDwIpbjhKe+Mr/tC6WNdKX4g9nyOvRx8KDmREP3lyC1GXgs3WoFm0RuDUHbYErWOm/Kf6r8sve6J5YjlgNPbMqOialQ3lFXbhgN7t0te9joTTb+q/DuvtHBylNdQewm535v7s0techlSUoXWew=
fear.foundation.	3600	in	ns	ns49.domaincontrol.com.
fear.foundation.	3600	in	ns	ns50.domaincontrol.com.
fearless.foundation.	3600	in	ns	ns55.domaincontrol.com.
fearless.foundation.	3600	in	ns	ns56.domaincontrol.com.
fears.foundation.	3600	in	ns	ns1018.ui-dns.de.
fears.foundation.	3600	in	ns	ns1034.ui-dns.com.
fears.foundation.	3600	in	ns	ns1102.ui-dns.org.
fears.foundation.	3600	in	ns	ns1125.ui-dns.biz.
feather.foundation.	3600	in	ns	ns-cloud-d1.googledomains.com.
feather.foundation.	3600	in	ns	ns-cloud-d2.googledomains.com.
feather.foundation.	3600	in	ns	ns-cloud-d3.googledomains.com.
feather.foundation.	3600	in	ns	ns-cloud-d4.googledomains.com.
featherfall.foundation.	3600	in	ns	dns1.registrar-servers.com.
featherfall.foundation.	3600	in	ns	dns2.registrar-servers.com.
feature.foundation.	3600	in	ns	dns1.registrar-servers.com.
feature.foundation.	3600	in	ns	dns2.registrar-servers.com.
february.foundation.	3600	in	ns	ns49.domaincontrol.com.
february.foundation.	3600	in	ns	ns50.domaincontrol.com.
febuckley.foundation.	3600	in	ns	andronicus.ns.cloudflare.com.
febuckley.foundation.	3600	in	ns	sharon.ns.cloudflare.com.
fed.foundation.	3600	in	ns	dns1.registrar-servers.com.
fed.foundation.	3600	in	ns	dns2.registrar-servers.com.
federal.foundation.	3600	in	ns	dns1.registrar-servers.com.
federal.foundation.	3600	in	ns	dns2.registrar-servers.com.
federalfiscalsustainability.foundation.	3600	in	ns	ns41.domaincontrol.com.
federalfiscalsustainability.foundation.	3600	in	ns	ns42.domaincontrol.com.
federalland.foundation.	3600	in	ns	ns1.whois.com.
federalland.foundation.	3600	in	ns	ns2.whois.com.
federalland.foundation.	3600	in	ns	ns3.whois.com.
federalland.foundation.	3600	in	ns	ns4.whois.com.
federallands.foundation.	3600	in	ns	ns1.whois.com.
federallands.foundation.	3600	in	ns	ns2.whois.com.
federallands.foundation.	3600	in	ns	ns3.whois.com.
federallands.foundation.	3600	in	ns	ns4.whois.com.
federated.foundation.	3600	in	ns	ns-1311.awsdns-35.org.
federated.foundation.	3600	in	ns	ns-1667.awsdns-16.co.uk.
federated.foundation.	3600	in	ns	ns-251.awsdns-31.com.
federated.foundation.	3600	in	ns	ns-660.awsdns-18.net.
fedi.foundation.	3600	in	ds	65052 13 1 5A8C8CDFC14A73D2E282D1C71115302E8460C7EF
fedi.foundation.	3600	in	ns	ns0.transip.net.
fedi.foundation.	3600	in	ns	ns1.transip.nl.
fedi.foundation.	3600	in	ns	ns2.transip.eu.
fedi.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. mG2Xr39y3pDa1WOb0RkinLpXnAUX7jvldMqH69ZdIxWRB5k19l42tz3WB/vHFDpIfUjfc7X+0+T7yeccm/D6S3GVI6/K8ts1h36GPKf0/UW8srp4wTgX21YBV/kqgm+XqTUVdgGNfMQELnI71RnewCJVwoHTtDVZ6JHeRYszjXA=
fedihosting.foundation.	3600	in	ns	pns41.cloudns.net.
fedihosting.foundation.	3600	in	ns	pns42.cloudns.net.
fedihosting.foundation.	3600	in	ns	pns43.cloudns.net.
fediverse.foundation.	3600	in	ns	ns.inwx.de.
fediverse.foundation.	3600	in	ns	ns2.inwx.de.
fediverse.foundation.	3600	in	ns	ns3.inwx.eu.
fedroc.foundation.	3600	in	ns	ns1.hostpapa.com.
fedroc.foundation.	3600	in	ns	ns2.hostpapa.com.
feds.foundation.	3600	in	ns	pns1.hosters.es.
feds.foundation.	3600	in	ns	pns2.hosters.es.
feed.foundation.	3600	in	ns	ns1.afternic.com.
feed.foundation.	3600	in	ns	ns2.afternic.com.
feeding.foundation.	3600	in	ns	ns1.101domain.com.
feeding.foundation.	3600	in	ns	ns2.101domain.com.
feedingfaith32334269.foundation.	3600	in	ns	ns1.wordpress.com.
feedingfaith32334269.foundation.	3600	in	ns	ns2.wordpress.com.
feedingfaith32334269.foundation.	3600	in	ns	ns3.wordpress.com.
feedthefireglobal.foundation.	3600	in	ns	dns1.registrar-servers.com.
feedthefireglobal.foundation.	3600	in	ns	dns2.registrar-servers.com.
feedthesoul.foundation.	3600	in	ns	ns65.domaincontrol.com.
feedthesoul.foundation.	3600	in	ns	ns66.domaincontrol.com.
feedthestreets.foundation.	3600	in	ns	dns1.registrar-servers.com.
feedthestreets.foundation.	3600	in	ns	dns2.registrar-servers.com.
feedthree.foundation.	3600	in	ns	pdns05.domaincontrol.com.
feedthree.foundation.	3600	in	ns	pdns06.domaincontrol.com.
feel.foundation.	3600	in	ns	ns1.crazydomains.com.
feel.foundation.	3600	in	ns	ns2.crazydomains.com.
feelfreeagain.foundation.	3600	in	ns	ns21.domaincontrol.com.
feelfreeagain.foundation.	3600	in	ns	ns22.domaincontrol.com.
feelgood.foundation.	3600	in	ns	ns59.domaincontrol.com.
feelgood.foundation.	3600	in	ns	ns60.domaincontrol.com.
feelinggood.foundation.	3600	in	ns	ns11.domaincontrol.com.
feelinggood.foundation.	3600	in	ns	ns12.domaincontrol.com.
feelingsmatter.foundation.	3600	in	ns	dns1.registrar-servers.com.
feelingsmatter.foundation.	3600	in	ns	dns2.registrar-servers.com.
fegr.foundation.	3600	in	ns	ns1.meganameservers.eu.
fegr.foundation.	3600	in	ns	ns2.meganameservers.eu.
fegr.foundation.	3600	in	ns	ns3.meganameservers.eu.
feil.foundation.	3600	in	ns	ns-119-a.gandi.net.
feil.foundation.	3600	in	ns	ns-127-b.gandi.net.
feil.foundation.	3600	in	ns	ns-171-c.gandi.net.
feinberg.foundation.	3600	in	ns	dns1.registrar-servers.com.
feinberg.foundation.	3600	in	ns	dns2.registrar-servers.com.
fel.foundation.	3600	in	ds	7649 8 2 7F28B003740A9313C63B04FDF76C33B871971DC2FCDAEDCE1E84E558D826DACC
fel.foundation.	3600	in	ns	ns-cloud-c1.googledomains.com.
fel.foundation.	3600	in	ns	ns-cloud-c2.googledomains.com.
fel.foundation.	3600	in	ns	ns-cloud-c3.googledomains.com.
fel.foundation.	3600	in	ns	ns-cloud-c4.googledomains.com.
fel.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. U1VW4KD5OXh3THzFc6tzy198etzxpVEtKB74FOmh2ItHQgvHFBhnUxdv47xIrTzBG7Hku4e+2nQRuJurAcwVKhGDf4Vo7Sh9kTX+jaBD7PnloPH9B2XgecuEhcaW4eAT+2MvltLH0pYsEbv+Uu05Dfyhy+DYgEoYfk9t97+F4tw=
feldman.foundation.	3600	in	ns	dawn.ns.cloudflare.com.
feldman.foundation.	3600	in	ns	nash.ns.cloudflare.com.
felicia.foundation.	3600	in	ns	dns1.p01.nsone.net.
felicia.foundation.	3600	in	ns	dns2.p01.nsone.net.
felicia.foundation.	3600	in	ns	dns3.p01.nsone.net.
felicia.foundation.	3600	in	ns	dns4.p01.nsone.net.
felicis.foundation.	3600	in	ds	12100 8 2 6416E8431EBD5B90C795A7E757EC090A899950B37D0025D4F0982801E7CF53D6
felicis.foundation.	3600	in	ns	ns-cloud-c1.googledomains.com.
felicis.foundation.	3600	in	ns	ns-cloud-c2.googledomains.com.
felicis.foundation.	3600	in	ns	ns-cloud-c3.googledomains.com.
felicis.foundation.	3600	in	ns	ns-cloud-c4.googledomains.com.
felicis.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. S8p5Y0iqponOeGcS8JP7G6QM1QAxzpLkpD1nlQh6CaM5BmCx7evCX3lDLrc6wEl0b4JXUsu9NpAcaM1Vqivqb+3qipWtbSqGrk7jTpOLkBKztD+Jqt/+h1J73NmG5Q/Hyqovtmb3dFOVI0CyFj1aS54FyvXxs1vBRnqCGL0rxqA=
felicite.foundation.	3600	in	ns	ns03.domaincontrol.com.
felicite.foundation.	3600	in	ns	ns04.domaincontrol.com.
felicity.foundation.	3600	in	ns	a.ns14.net.
felicity.foundation.	3600	in	ns	b.ns14.net.
felicity.foundation.	3600	in	ns	c.ns14.net.
felicity.foundation.	3600	in	ns	d.ns14.net.
feline.foundation.	3600	in	ns	alan.ns.cloudflare.com.
feline.foundation.	3600	in	ns	dolly.ns.cloudflare.com.
felix.foundation.	3600	in	ns	ns1.afternic.com.
felix.foundation.	3600	in	ns	ns2.afternic.com.
felixmanalo.foundation.	3600	in	ns	ns39.domaincontrol.com.
felixmanalo.foundation.	3600	in	ns	ns40.domaincontrol.com.
felixymanalo.foundation.	3600	in	ns	ns39.domaincontrol.com.
felixymanalo.foundation.	3600	in	ns	ns40.domaincontrol.com.
fellmann.foundation.	3600	in	ns	ns25.domaincontrol.com.
fellmann.foundation.	3600	in	ns	ns26.domaincontrol.com.
fello.foundation.	3600	in	ns	ns1.dns-parking.com.
fello.foundation.	3600	in	ns	ns2.dns-parking.com.
fellowmortals.foundation.	3600	in	ns	ns89.worldnic.com.
fellowmortals.foundation.	3600	in	ns	ns90.worldnic.com.
fellowshipsquare.foundation.	3600	in	ns	dora.ns.cloudflare.com.
fellowshipsquare.foundation.	3600	in	ns	ridge.ns.cloudflare.com.
felstenfishmanfamily.foundation.	3600	in	ns	ns-cloud-c1.googledomains.com.
felstenfishmanfamily.foundation.	3600	in	ns	ns-cloud-c2.googledomains.com.
felstenfishmanfamily.foundation.	3600	in	ns	ns-cloud-c3.googledomains.com.
felstenfishmanfamily.foundation.	3600	in	ns	ns-cloud-c4.googledomains.com.
female.foundation.	3600	in	ds	56262 13 2 588618E1011C827E1DC80A1A0CB0A1B4890C6CC80B26911D4F961D1B8ED87BA7
female.foundation.	3600	in	ns	ns01.one.com.
female.foundation.	3600	in	ns	ns02.one.com.
female.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. vKuj9oS1mpO1pxxwdAt9zL21QKsBn4r4U+WS0qtUOk9dn/D/lXpp6YVQvilE5MWD2qdoIGuQ0iQCwrky3PoFJJ4k4jjDoAwJiKUYRijC3HNPC/O2ar0XO1jdLjM6tBAnXjQ2tL8l0g1u1TWxX/qH+CwcmFOySBGui1bL6MF6T4c=
femalefounder.foundation.	3600	in	ns	ns05.domaincontrol.com.
femalefounder.foundation.	3600	in	ns	ns06.domaincontrol.com.
femboi.foundation.	3600	in	ns	dns1.namecheaphosting.com.
femboi.foundation.	3600	in	ns	dns2.namecheaphosting.com.
femboy.foundation.	3600	in	ns	ns37.domaincontrol.com.
femboy.foundation.	3600	in	ns	ns38.domaincontrol.com.
feminaissance.foundation.	3600	in	ds	31270 13 2 C6B370FD0A366FCAC51A16104DA3A2AAE009EBF2C745C859E263BF51C5F9A072
feminaissance.foundation.	3600	in	ns	launch1.spaceship.net.
feminaissance.foundation.	3600	in	ns	launch2.spaceship.net.
feminaissance.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. 1aSv/y2wbcpVE0qUxqHXbmBO9T5cOYHhlJbPvM7wrdk/nIpjxvYi262FcYSLsdXeetmiFJF3qpxJqFbjd/sqfqrzFg1saci4Ke8GYawp3XR5bBJ47nYAe/Q4M3QCcWTJAK7USe6ZHDhtHbCjvYtCS8FWclrQoaiCtHe/qNu3Wc8=
femini.foundation.	3600	in	ns	ns69.domaincontrol.com.
femini.foundation.	3600	in	ns	ns70.domaincontrol.com.
feministmedia.foundation.	3600	in	ns	ns1.digitalocean.com.
feministmedia.foundation.	3600	in	ns	ns2.digitalocean.com.
feministmedia.foundation.	3600	in	ns	ns3.digitalocean.com.
femme.foundation.	3600	in	ds	14489 13 2 D0192988EC09DAAC289851BAA12B5DD84C9D0BF73A84E423A7D313C9C537A4B4
femme.foundation.	3600	in	ns	ns0.transip.net.
femme.foundation.	3600	in	ns	ns1.transip.nl.
femme.foundation.	3600	in	ns	ns2.transip.eu.
femme.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. WnTWfyVaPO+uc2T9vcX1i3dFMl7jt15NAhtSCuhTYOQj5BhNXyE5a5oWSO/OQbY4VS0JwOHB9rBoJC9Lh81CvKsIBm/sCfjO0XCVPN9sVo2sqAxSLYUCcKzpv6R/PQuxgVPIh3wxYAzFrM31eJdtE/cj87ggEU6gVtiw7jwtr1c=
femmee.foundation.	3600	in	ds	11412 13 2 13C9279915235A9889F5345F86D127EB8F55DCF6B1971A04147ECCC277BA7C87
femmee.foundation.	3600	in	ns	launch1.spaceship.net.
femmee.foundation.	3600	in	ns	launch2.spaceship.net.
femmee.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. GQjS32j7zldHR5SMeEFwKUD04ywQDiu0XZ60p3iSIVCseRL6aXrSudAGMOnJKm0oZ0/vxcmXj4x3RTiVQUIdr4xj0IReQ/3xoBAf7bQCFCVM3Axv/NPdxiG8Y6h1IgJ1z9bJdHRempMhFz04p7khghanGVA+k6j+M7Odoo4jerM=
femmestem.foundation.	3600	in	ns	jobs.ns.cloudflare.com.
femmestem.foundation.	3600	in	ns	teagan.ns.cloudflare.com.
fems.foundation.	3600	in	ds	3638 13 2 1695D1FBCA203B4553EF8204B19FA612BCAFE554E19A9AA818ED02239D7C9603
fems.foundation.	3600	in	ns	launch1.spaceship.net.
fems.foundation.	3600	in	ns	launch2.spaceship.net.
fems.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. N926sgyfiZ6wANR3/uxL+gLlM7WV0qLgm+pHCIxamueZD36/eAha4MQnsuwMtpdKiw8GKv7WjuCylh8m7jHq6sRXKIesC1m3lNbEmslvQHYlz6i4GNF8ivcpQG7tSRmdaCyn1wJPNGvzmoVhNJCxdG1/9cesmYu/YtJa1yG4L88=
femtech.foundation.	3600	in	ns	ns1.blacknight.com.
femtech.foundation.	3600	in	ns	ns2.blacknight.com.
femtech.foundation.	3600	in	ns	ns3.blacknight.com.
femtech.foundation.	3600	in	ns	ns4.blacknight.com.
femton.foundation.	3600	in	ns	dns1.netbreeze.net.
femton.foundation.	3600	in	ns	dns2.netbreeze.net.
femton.foundation.	3600	in	ns	dns3.netbreeze.net.
fenicecavernago.foundation.	3600	in	ns	dns1.namecheaphosting.com.
fenicecavernago.foundation.	3600	in	ns	dns2.namecheaphosting.com.
fenix.foundation.	3600	in	ns	dns1.p09.nsone.net.
fenix.foundation.	3600	in	ns	dns2.p09.nsone.net.
fenix.foundation.	3600	in	ns	dns3.p09.nsone.net.
fenix.foundation.	3600	in	ns	dns4.p09.nsone.net.
fenix.foundation.	3600	in	ns	ns01.squarespacedns.com.
fenix.foundation.	3600	in	ns	ns02.squarespacedns.com.
fenix.foundation.	3600	in	ns	ns03.squarespacedns.com.
fenix.foundation.	3600	in	ns	ns04.squarespacedns.com.
fenlly.foundation.	3600	in	ns	ns31.domaincontrol.com.
fenlly.foundation.	3600	in	ns	ns32.domaincontrol.com.
fennelfield.foundation.	3600	in	ns	ns3.worldnic.com.
fennelfield.foundation.	3600	in	ns	ns4.worldnic.com.
fenta-nah.foundation.	3600	in	ns	ns77.domaincontrol.com.
fenta-nah.foundation.	3600	in	ns	ns78.domaincontrol.com.
fenton100.foundation.	3600	in	ns	ns1024.ui-dns.biz.
fenton100.foundation.	3600	in	ns	ns1061.ui-dns.org.
fenton100.foundation.	3600	in	ns	ns1082.ui-dns.com.
fenton100.foundation.	3600	in	ns	ns1107.ui-dns.de.
fepdr.foundation.	3600	in	ns	ns1.safebrands.fr.
fepdr.foundation.	3600	in	ns	ns2.safebrands.eu.
fepdr.foundation.	3600	in	ns	ns3.safebrands.com.
fepdr.foundation.	3600	in	ns	ns4.safebrands.org.
fepdr.foundation.	3600	in	ns	ns5.safebrands.tech.
fera.foundation.	3600	in	ns	ns1.digitalocean.com.
fera.foundation.	3600	in	ns	ns2.digitalocean.com.
fera.foundation.	3600	in	ns	ns3.digitalocean.com.
feradon.foundation.	3600	in	ns	aron.ns.cloudflare.com.
feradon.foundation.	3600	in	ns	simon.ns.cloudflare.com.
ferdinand-heinrich.foundation.	3600	in	ns	ns75.domaincontrol.com.
ferdinand-heinrich.foundation.	3600	in	ns	ns76.domaincontrol.com.
ferdinandheinrich.foundation.	3600	in	ns	ns75.domaincontrol.com.
ferdinandheinrich.foundation.	3600	in	ns	ns76.domaincontrol.com.
ferdowsi.foundation.	3600	in	ns	ns0.wixdns.net.
ferdowsi.foundation.	3600	in	ns	ns1.wixdns.net.
feria.foundation.	3600	in	ns	ns03.domaincontrol.com.
feria.foundation.	3600	in	ns	ns04.domaincontrol.com.
fermah.foundation.	3600	in	ns	ns29.domaincontrol.com.
fermah.foundation.	3600	in	ns	ns30.domaincontrol.com.
fermeenvie.foundation.	3600	in	ns	dns110.ovh.net.
fermeenvie.foundation.	3600	in	ns	ns110.ovh.net.
fermesenvie.foundation.	3600	in	ns	dns110.ovh.net.
fermesenvie.foundation.	3600	in	ns	ns110.ovh.net.
fermi.foundation.	3600	in	ns	dns1.registrar-servers.com.
fermi.foundation.	3600	in	ns	dns2.registrar-servers.com.
fermion-international-development.foundation.	3600	in	ds	26738 13 2 F89D7603774A401A72C507DAB9A6528BD1C64510D7296CF550A003F82C6BEF6B
fermion-international-development.foundation.	3600	in	ns	nsany1.infomaniak.com.
fermion-international-development.foundation.	3600	in	ns	nsany2.infomaniak.com.
fermion-international-development.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. u//YBjoLKw5jsVLx1zJ08FbZzFUHcszXnnRc5esOX2cRn4Ui7osFWFVIE3UpAmiU7bKWcfIcigl/iGYZhJNTtUWa5wA87H7ypl2bFTi566XQ1vbwHTLeylZcoeFhA58tqjpY0r6y/DXPkXr9pTorY1Zvn1cH9H66KpxMW9tLNnQ=
fermion.foundation.	3600	in	ds	10140 13 2 A088BE79BACE91C7701F653189DA6004A1472E467050C765C2CF27845E16F318
fermion.foundation.	3600	in	ns	nsany1.infomaniak.com.
fermion.foundation.	3600	in	ns	nsany2.infomaniak.com.
fermion.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. tIIzSP27l6bVBV0eCu03MqXVZgWSjGLQeD01EhBU77yP8lYVswtrZUOa3di0WNWH4cvX2HR/wjECjYePPO0M2hF3VaI3s8miCOu9R5vfE4UDk9/U+C1KMl800V8ePkwNRPBF218AmIBjb2LDlMoVPUGTYOBRh28bXwKD1QIkv0A=
fermioninternationaldevelopment.foundation.	3600	in	ds	19782 13 2 23A3B433C15F2FED6F83B4DD8716CF8EBC179A6F86CF80740E710236910BCD00
fermioninternationaldevelopment.foundation.	3600	in	ns	nsany1.infomaniak.com.
