foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1757552645 7200 900 1209600 3600
directus.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. pJ4R6b0b7cVNYndiHSY2exvEpff9z3Y6fU5Aemb39BVETKFHmxwPSjJ4VkPlnNUniERayuYz0OV3c5gavgDVkQmneULAvpRmh3h5nbSqK/qAvYUiUdN/fghifitMpUzx3QBX5QddG0STU8j4VAeFo+U3DLsN103kvY3eKl+/290=
diriyah.foundation.	3600	in	ns	dns1.registrar-servers.com.
diriyah.foundation.	3600	in	ns	dns2.registrar-servers.com.
dis-chem.foundation.	3600	in	ns	ns1.lexsynergy.net.
dis-chem.foundation.	3600	in	ns	ns2.lexsynergy.us.
dis-chem.foundation.	3600	in	ns	ns3.lexsynergy.info.
disabilities.foundation.	3600	in	ns	ns77.domaincontrol.com.
disabilities.foundation.	3600	in	ns	ns78.domaincontrol.com.
disabilityhistorianyc.foundation.	3600	in	ns	dns1.registrar-servers.com.
disabilityhistorianyc.foundation.	3600	in	ns	dns2.registrar-servers.com.
disarm.foundation.	3600	in	ns	dns1.registrar-servers.com.
disarm.foundation.	3600	in	ns	dns2.registrar-servers.com.
disasterprep.foundation.	3600	in	ns	ns25.domaincontrol.com.
disasterprep.foundation.	3600	in	ns	ns26.domaincontrol.com.
disastersupport.foundation.	3600	in	ns	ns1.a2hosting.com.
disastersupport.foundation.	3600	in	ns	ns2.a2hosting.com.
disastersupport.foundation.	3600	in	ns	ns3.a2hosting.com.
disastersupport.foundation.	3600	in	ns	ns4.a2hosting.com.
dischem.foundation.	3600	in	ns	ns1.lexsynergy.net.
dischem.foundation.	3600	in	ns	ns2.lexsynergy.us.
dischem.foundation.	3600	in	ns	ns3.lexsynergy.info.
dischemfoundation.foundation.	3600	in	ns	ns1.lexsynergy.net.
dischemfoundation.foundation.	3600	in	ns	ns2.lexsynergy.us.
dischemfoundation.foundation.	3600	in	ns	ns3.lexsynergy.info.
discimus.foundation.	3600	in	ns	ns01.domaincontrol.com.
discimus.foundation.	3600	in	ns	ns02.domaincontrol.com.
disciplemaking.foundation.	3600	in	ns	ns-uk.1and1-dns.biz.
disciplemaking.foundation.	3600	in	ns	ns-uk.1and1-dns.co.uk.
disciplemaking.foundation.	3600	in	ns	ns-uk.1and1-dns.com.
disciplemaking.foundation.	3600	in	ns	ns-uk.1and1-dns.org.
discipleship.foundation.	3600	in	ns	jermaine.ns.cloudflare.com.
discipleship.foundation.	3600	in	ns	joyce.ns.cloudflare.com.
disconnect-collective.foundation.	3600	in	ds	58952 13 2 054B90006201945ADDA3CB6000474B05C9652602243F2CA91805CDD5ABC67935
disconnect-collective.foundation.	3600	in	ns	ns-anycast1.hostpoint.ch.
disconnect-collective.foundation.	3600	in	ns	ns-anycast2.hostpoint.ch.
disconnect-collective.foundation.	3600	in	ns	ns-ch.hostpoint.ch.
disconnect-collective.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. 1RSx/JRZzqBQWiBxShJMvhzjMoS2u2w9JIm1HI7bk1a9Ve0qws8Rw9EQi/IhyP4Y017bBFJnButjeHOFRBxUTZVB6Mr2kwoCXCInazlux/jdJ34fTXb0sIzmZRMfyhrxNAs3w8SNocFr+EL7Ncet7AAYpt49YgsHaJWYByszKXQ=
disconnect.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
disconnect.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
disconnect.foundation.	3600	in	ns	maceio.ns.porkbun.com.
disconnect.foundation.	3600	in	ns	salvador.ns.porkbun.com.
discountcard.foundation.	3600	in	ns	ns71.domaincontrol.com.
discountcard.foundation.	3600	in	ns	ns72.domaincontrol.com.
discover.foundation.	3600	in	ds	9630 13 2 0A828231ABF57E0106359A3F178E1A57D7A09BE9503980004A05A96050805419
discover.foundation.	3600	in	ns	launch1.spaceship.net.
discover.foundation.	3600	in	ns	launch2.spaceship.net.
discover.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. l3XPLyvT/NOYCbG13gapJoA35UKQA283gmwcU+vdBjevz5i03mWWFBeCzN+/VpdTWfYfi6dY4Y7ewzWFopfxYQ5W6HuuVSTzmQnGkYmiqAm0cJuVx91YBom5XU0+OxGnlc1UtGyZZ4wn3XHXrd3CCg6VD5bAPclazeEQhakxPD4=
discovers.foundation.	3600	in	ns	ns29.domaincontrol.com.
discovers.foundation.	3600	in	ns	ns30.domaincontrol.com.
discovery.foundation.	3600	in	ns	ns53.domaincontrol.com.
discovery.foundation.	3600	in	ns	ns54.domaincontrol.com.
dishbrain.foundation.	3600	in	ns	ns37.domaincontrol.com.
dishbrain.foundation.	3600	in	ns	ns38.domaincontrol.com.
disruption.foundation.	3600	in	ns	ns1.hover.com.
disruption.foundation.	3600	in	ns	ns2.hover.com.
distilled.foundation.	3600	in	ns	jasmine.ns.cloudflare.com.
distilled.foundation.	3600	in	ns	vasilii.ns.cloudflare.com.
distributedledger.foundation.	3600	in	ns	lochlan.ns.cloudflare.com.
distributedledger.foundation.	3600	in	ns	teresa.ns.cloudflare.com.
distributedledgerfoundation.foundation.	3600	in	ns	lochlan.ns.cloudflare.com.
distributedledgerfoundation.foundation.	3600	in	ns	teresa.ns.cloudflare.com.
distributedtechnology.foundation.	3600	in	ns	ns35.worldnic.com.
distributedtechnology.foundation.	3600	in	ns	ns36.worldnic.com.
distributedtrust.foundation.	3600	in	ds	52265 8 2 C4A937226C43B993CA6D03E8E72DC3EF192CC1272F3CA222B9C231179716F143
distributedtrust.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
distributedtrust.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
distributedtrust.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
distributedtrust.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
distributedtrust.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. H4f5aAkQf/nuiSB1ZzhaNYbCUuFEfpwpqBLDkfjRhII1EvjPN/uun7QAtbnjSKgrNcGHxQlneKYwm5T2vC5U57jmq9IJCmF5+csH1bLI0SyJtRrcPj05wAT0Om+qpP6TJMf1a710451+T6z5VDRoZLP5tQHuvHN9jZaFHa8eyYA=
distribution-aerodrome.foundation.	3600	in	ns	phil.ns.cloudflare.com.
distribution-aerodrome.foundation.	3600	in	ns	ursula.ns.cloudflare.com.
distribution-ondo.foundation.	3600	in	ns	hal.ns.cloudflare.com.
distribution-ondo.foundation.	3600	in	ns	suzanne.ns.cloudflare.com.
distribution-rekt.foundation.	3600	in	ns	newt.ns.cloudflare.com.
distribution-rekt.foundation.	3600	in	ns	rosalie.ns.cloudflare.com.
districtone.foundation.	3600	in	ns	ns17.domaincontrol.com.
districtone.foundation.	3600	in	ns	ns18.domaincontrol.com.
distrust.foundation.	3600	in	ds	42772 8 2 3D425AC5309C5CE3985DBE13359FF9008258D68547EBE76F985403474CE11ACF
distrust.foundation.	3600	in	ns	ns-cloud-b1.googledomains.com.
distrust.foundation.	3600	in	ns	ns-cloud-b2.googledomains.com.
distrust.foundation.	3600	in	ns	ns-cloud-b3.googledomains.com.
distrust.foundation.	3600	in	ns	ns-cloud-b4.googledomains.com.
distrust.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. zF5PMUu0ZzRQzdF4NQdxFdATVKLjMdyjfgcbqmdMyBCNRrgAwEgMc9hdeUBKswvRpnzDH5BQovMQCv2KQAU3VLW4KHtcMZnR1w6nIjkUBGIEycRHsNadXq3mIPGhQSp2sH2qrRFy1K++Xx2U0XWX3tUTe3sWEpu+eAQNF+/9I4M=
ditto.foundation.	3600	in	ns	ns21.domaincontrol.com.
ditto.foundation.	3600	in	ns	ns22.domaincontrol.com.
div.foundation.	3600	in	ds	65324 8 2 FC12174D0AC2E3A3BE4E09CC44DF6B7FD0A762921DE241EDE5427ED02CBAF86C
div.foundation.	3600	in	ns	ns-cloud-a1.googledomains.com.
div.foundation.	3600	in	ns	ns-cloud-a2.googledomains.com.
div.foundation.	3600	in	ns	ns-cloud-a3.googledomains.com.
div.foundation.	3600	in	ns	ns-cloud-a4.googledomains.com.
div.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. biq8sik30yvpzNPPoEPbyB80Mmk+WBIlup3kKMfCAlmTJ06SKJxS0sGkvGVb2sJe8XdTi1rrjXgWC73uXaV6+hmGXYu8N9CgnmGoysvAbxapbKrqflMx5XJPQ5I1xCR11Djz4QwF1mryGpp6kugTyeM/x/PR2rjTGAQCB33+HvU=
diva.foundation.	3600	in	ns	ns77.domaincontrol.com.
diva.foundation.	3600	in	ns	ns78.domaincontrol.com.
dive.foundation.	3600	in	ns	pdns13.domaincontrol.com.
dive.foundation.	3600	in	ns	pdns14.domaincontrol.com.
diverge.foundation.	3600	in	ds	26150 13 2 71005F55F3FDCB719684094A49088F4EC7720807E5F35DF3E5B49BA9293B4185
diverge.foundation.	3600	in	ns	launch1.spaceship.net.
diverge.foundation.	3600	in	ns	launch2.spaceship.net.
diverge.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. ZKQ9Cibbt8TRRZIIrUtY1CCPtQuSK3rd7Xd8Ctn1oQAInqg9JovfB1hMVjALdlFFtDgBxCOa0WECbH8i+k1z2PMR5YiPjopP04zbSTvY+XZY8VI2bMCzYoaXwQPjwJbb1ssOlTqVn8dZoTLj8a3FUlHgbbrvUl/LBcR90DvSDDM=
divers.foundation.	3600	in	ns	ns53.domaincontrol.com.
divers.foundation.	3600	in	ns	ns54.domaincontrol.com.
diversables.foundation.	3600	in	ns	ns1.bodis.com.
diversables.foundation.	3600	in	ns	ns2.bodis.com.
diverse.foundation.	3600	in	ns	dns1.registrar-servers.com.
diverse.foundation.	3600	in	ns	dns2.registrar-servers.com.
diversifi.foundation.	3600	in	ns	jarred.ns.cloudflare.com.
diversifi.foundation.	3600	in	ns	lauryn.ns.cloudflare.com.
diversify.foundation.	3600	in	ns	dns1.registrar-servers.com.
diversify.foundation.	3600	in	ns	dns2.registrar-servers.com.
divi.foundation.	3600	in	ns	dns1.registrar-servers.com.
divi.foundation.	3600	in	ns	dns2.registrar-servers.com.
divia.foundation.	3600	in	ns	dns1.registrar-servers.com.
divia.foundation.	3600	in	ns	dns2.registrar-servers.com.
divination.foundation.	3600	in	ns	dns1.registrar-servers.com.
divination.foundation.	3600	in	ns	dns2.registrar-servers.com.
divine.foundation.	3600	in	ds	11521 13 1 2E399FBF68EA9B95308AA176B39EFCA9938DC33F
divine.foundation.	3600	in	ns	dns1.registrar-servers.com.
divine.foundation.	3600	in	ns	dns2.registrar-servers.com.
divine.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. vH/XefExQc664/53I3UNiu6TIu+cPECS86eRAFHf1vi8+QsXeBo15jdu0ryI/8jug9AW1T00SXL597aSaQKQ0NeQY1s1Qu4blcM7o23G1NVNakDecZGiGh2F+ST+dEIyRuSlzYg3rWehsGfy24DDrM+pCdEwyAky+GaLkrC9u/Y=
divineconnection.foundation.	3600	in	ns	ns51.domaincontrol.com.
divineconnection.foundation.	3600	in	ns	ns52.domaincontrol.com.
divineconnections.foundation.	3600	in	ns	ns07.domaincontrol.com.
divineconnections.foundation.	3600	in	ns	ns08.domaincontrol.com.
divineimpact.foundation.	3600	in	ns	ns47.domaincontrol.com.
divineimpact.foundation.	3600	in	ns	ns48.domaincontrol.com.
divinelife.foundation.	3600	in	ns	ns45.domaincontrol.com.
divinelife.foundation.	3600	in	ns	ns46.domaincontrol.com.
divinemother.foundation.	3600	in	ns	ns33.domaincontrol.com.
divinemother.foundation.	3600	in	ns	ns34.domaincontrol.com.
divineom.foundation.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
divineom.foundation.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
divinespark.foundation.	3600	in	ns	dns1.registrar-servers.com.
divinespark.foundation.	3600	in	ns	dns2.registrar-servers.com.
divinity.foundation.	3600	in	ns	ns1036.ui-dns.biz.
divinity.foundation.	3600	in	ns	ns1049.ui-dns.com.
divinity.foundation.	3600	in	ns	ns1099.ui-dns.de.
divinity.foundation.	3600	in	ns	ns1110.ui-dns.org.
division687.foundation.	3600	in	ns	bob.ns.cloudflare.com.
division687.foundation.	3600	in	ns	nia.ns.cloudflare.com.
divvi.foundation.	3600	in	ns	dns1.registrar-servers.com.
divvi.foundation.	3600	in	ns	dns2.registrar-servers.com.
divya.foundation.	3600	in	ns	ns45.domaincontrol.com.
divya.foundation.	3600	in	ns	ns46.domaincontrol.com.
divyam.foundation.	3600	in	ds	8516 8 2 7449BA9393282C160BC14AA1EF78A16ECC4EE556EA8A3449FC01AB34D98BBECC
divyam.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
divyam.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
divyam.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
divyam.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
divyam.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. 1WAufS9heHfcS+p1cktYeZSc0LYepw9sO8UjyOagfC1Eeb8OgMPAMUuiFPa/lKluQkuOBP2vu1utLT9ip8gTsHGWOeCU5biXXEMxf0unSYkIgk257rw65kCQ41lFqU3pV1uwq8IgHc8SfTsdp6T4EoGZC0if9yCZfTHn1aPCbvc=
diwakarpriya.foundation.	3600	in	ns	ns39.domaincontrol.com.
diwakarpriya.foundation.	3600	in	ns	ns40.domaincontrol.com.
dixie.foundation.	3600	in	ns	ns03.domaincontrol.com.
dixie.foundation.	3600	in	ns	ns04.domaincontrol.com.
diyindiewriters.foundation.	3600	in	ns	dns1.registrar-servers.com.
diyindiewriters.foundation.	3600	in	ns	dns2.registrar-servers.com.
dizme.foundation.	3600	in	ns	ns-1083.awsdns-07.org.
dizme.foundation.	3600	in	ns	ns-1761.awsdns-28.co.uk.
dizme.foundation.	3600	in	ns	ns-508.awsdns-63.com.
dizme.foundation.	3600	in	ns	ns-725.awsdns-26.net.
dizzie.foundation.	3600	in	ns	dns1.registrar-servers.com.
dizzie.foundation.	3600	in	ns	dns2.registrar-servers.com.
djarum.foundation.	3600	in	ds	38779 8 2 472243C37B6149748EFDEC21C8CAC2CCCDAE02C8A79F789F730DADFF9FC142FE
djarum.foundation.	3600	in	ns	ns-cloud-a1.googledomains.com.
djarum.foundation.	3600	in	ns	ns-cloud-a2.googledomains.com.
djarum.foundation.	3600	in	ns	ns-cloud-a3.googledomains.com.
djarum.foundation.	3600	in	ns	ns-cloud-a4.googledomains.com.
djarum.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. Og8bdV25xKdIOTOo1s1ycVo/O0FHXcNmHSvam254XyG5/yXeuv7gwmvxUtAteT0nH/tCMj60AzNpnw/sI6u+4l2ptV1rgEE8Uxi1EGhuRRPDZ+aSwXPqXX4MOvG9RKeY/CBeyX/du+TstRzq4P0ptKwXbIDA8vF9iHN/J/Atqx8=
djc.foundation.	3600	in	ns	ns1gmz.name.com.
djc.foundation.	3600	in	ns	ns2nsy.name.com.
djc.foundation.	3600	in	ns	ns3gmt.name.com.
djc.foundation.	3600	in	ns	ns4cjp.name.com.
djed.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
djed.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
djed.foundation.	3600	in	ns	maceio.ns.porkbun.com.
djed.foundation.	3600	in	ns	salvador.ns.porkbun.com.
djkt0pjcfudc17pn1fcuvnsqvk64nsuh.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A DJPN3U51V4MDIIC5KRH635B902EACO4F NS DS RRSIG
djkt0pjcfudc17pn1fcuvnsqvk64nsuh.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. fE/txXABXEO8K05pH2ADTIwpeif0SBqe+LuWxD3VHwoFOodMJMhlDZz4T6jDXDNVmvOf01kEEe7DqTNwnK1cYgSWmlsqnB0P6hsseUbxt/hAlMM53XBX4dmvhsyAbinOgT1o1ZHdFUhlFk8fnIpH0kSljqpRH4AyQ5dQUMjDBS4=
djl.foundation.	3600	in	ns	ns1.vercel-dns.com.
djl.foundation.	3600	in	ns	ns2.vercel-dns.com.
djpn3u51v4mdiic5krh635b902eaco4f.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A DJSSK85HS104S3KCER3A9630FQG6QR6B NS DS RRSIG
djpn3u51v4mdiic5krh635b902eaco4f.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. BNW9O4+uiYRvc4sPTHLXvkLo3s6WUVuiXVTNqRdks+TvRiYTpe6NUdFXeeoOIUEQa8GTJljsgF04ZcRrnXkXbeIThekeGwhRCXg30Ef7Y8oq5jg+V0IBc9WSCuUg2b91eH7af9Lg1+ZcvW43U/QDIIl1bJRS0mvF2TA8w+6iywY=
djssk85hs104s3kcer3a9630fqg6qr6b.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A DK9SU6I9E6PG8PHGAT8R9102OTS93NI4 NS DS RRSIG
djssk85hs104s3kcer3a9630fqg6qr6b.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. qwnI2MAWv8Ti4v0Hbfb+ztmFArYxbraLnenJJVGhmCXtuIMMO0SJBfBw7Ayl+l7Vl2/xgWGi8PCeWmktdWPY5DJ7UYPsrhNmiPQnaH6an683f2SVNey393tmzXwgSzITZqvXM0t1l/58YhEjlLlPeo34ZeYhPAoAq8kG3Gumgpc=
djt.foundation.	3600	in	ds	5043 13 2 3115C3CCBEBD490C0C186B671827CFA447D0218E345334C7EBD847F7E36F61F0
djt.foundation.	3600	in	ns	launch1.spaceship.net.
djt.foundation.	3600	in	ns	launch2.spaceship.net.
djt.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. GTIqjTgkmVHtmG7Kg43IF1e+JiVYKUwmKaSsbnMjSyeUo12TO08XpoD8qBFOwgwwdEaVSRbx74DFqXSmyy4Myj6UsBr1IQJPzl9YUZ//6i9JrTzm19mfPl4xXZbw2CmtCnWAH8m8S4NvRiaDdhBAs8ON8hw0KvPHL4g2gZcSvW4=
dk9su6i9e6pg8phgat8r9102ots93ni4.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A DKBFV7VKJ6SPAAB0NFAE6CJUH431R30D NS DS RRSIG
dk9su6i9e6pg8phgat8r9102ots93ni4.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. Z8LcqdZPpE6onD7G/3EplQKzEEanTpERPNdxvUWzKWS0Jh70NSjuwdVA1IRZ1Dj97oAKySm0q5ddAI1ZqAYEMK65NUjOREUnQpf+hofHiMq3bO1uJEb96xkzr/iWeAZGWmSLcIT0rBHNHPd1HyGo9JBWH7m1m0FVMBvEBfBJfSU=
dkbfv7vkj6spaab0nfae6cjuh431r30d.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A DKNC751FQ87S9S7ACKFRC546DHDJD5EP NS DS RRSIG
dkbfv7vkj6spaab0nfae6cjuh431r30d.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. o7BUAEMIyI/oCXccPWPILh65QUw3MT6hEICmRuMMokKL28b0/5DefObQLq0hO4p8t41WGBr3dGN28WA7dXmnHyo3o5CBTDQosAJXy0S1VxjyBdJ6fwjmzxqnp6GS7WaPbqdkTgu3jjguEgyu+ws9NltvSnfWcMSTiAycd/cvIYo=
dkim.foundation.	3600	in	ns	ns91.worldnic.com.
dkim.foundation.	3600	in	ns	ns92.worldnic.com.
dkms.foundation.	3600	in	ns	a.ns14.net.
dkms.foundation.	3600	in	ns	b.ns14.net.
dkms.foundation.	3600	in	ns	c.ns14.net.
dkms.foundation.	3600	in	ns	d.ns14.net.
dkmsindia.foundation.	3600	in	ns	a.ns14.net.
dkmsindia.foundation.	3600	in	ns	b.ns14.net.
dkmsindia.foundation.	3600	in	ns	c.ns14.net.
dkmsindia.foundation.	3600	in	ns	d.ns14.net.
dknc751fq87s9s7ackfrc546dhdjd5ep.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A DKOKTTPQEII887RJON9QMU25TP7D8DQI NS DS RRSIG
dknc751fq87s9s7ackfrc546dhdjd5ep.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. I6fsYci1Ne3NWG5ikJWQdDUQj/ges8s9r8JR7VAXtjWiskBNxbeBc28h8O+k1vyh/OCb/3kghtS1ESVPiCJtLHosKrODwCwZkZgIbuFm/5Nb+q1ojgdqRx7tlViLms6Mo7OukuXWfHeSosi83ux5Fy8UZaDNXVHSHTnCw9DXO6E=
dkokttpqeii887rjon9qmu25tp7d8dqi.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A DL5BGV3CVV39OUT9LJFG40ER8NGO1I4S NS DS RRSIG
dkokttpqeii887rjon9qmu25tp7d8dqi.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. dq+jN69JaXYsQmpGGSSoHAwcAbEBT5Uued+qvtR0aXc0lBlDpzEMQ77Tq7uvNjpHP87UaRQRueciyzx04mSA6wkzWiaPSy1Up9KMAMj6nNLPP32sUdm0mgwamBG1exKuVX0Amq2WGmIYu1T49ekE8jx8Ms2USgqQ5lhKJaDJZK4=
dkolumofin.foundation.	3600	in	ns	ns1.siteground253.com.
dkolumofin.foundation.	3600	in	ns	ns2.siteground253.com.
dl.foundation.	3600	in	ds	45080 8 2 A3193DB9505423536DE61F07FADB5ABA144975D790201EC2D9C981AFE8F8CA1D
dl.foundation.	3600	in	ns	ns-cloud-c1.googledomains.com.
dl.foundation.	3600	in	ns	ns-cloud-c2.googledomains.com.
dl.foundation.	3600	in	ns	ns-cloud-c3.googledomains.com.
dl.foundation.	3600	in	ns	ns-cloud-c4.googledomains.com.
dl.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. AHJTqEV4ya0WkguvODw3tKEBRsJyHHyUSm++XlXhi0Wk0L4fUDsro1Rv0yfr8kbmaNydQQBAMeRTAUg71F2WvTq9nmpfknBaA2KUF7sjzi0NkOxYQovjpFi0Skr/771DqQlpk0iyi/NfjMCZd0cr4JVYdceCdEdxsMDkwUQd+IM=
dl5bgv3cvv39out9ljfg40er8ngo1i4s.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A DMD8440FPCS2M2880EMG33UIO3KL3T4A NS DS RRSIG
dl5bgv3cvv39out9ljfg40er8ngo1i4s.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. qIG6IlOXsXqRcaVzYq/T+NsA0IFbYCcKMdSNYIJw5Agz8yul77zkiEQEqhSDlF/rHVN2Em58m1JMUC8TOA2FyHb4kyvhyPBuqkueuyonxv+UO3zEX4kpML0YE4l824z3Du1P5AaoxNpFR606bTi87+fsxFlUiffAmuL+u/iwVd8=
dlb7.foundation.	3600	in	ns	ns03.domaincontrol.com.
dlb7.foundation.	3600	in	ns	ns04.domaincontrol.com.
dlc.foundation.	3600	in	ns	dns103.ovh.net.
dlc.foundation.	3600	in	ns	ns103.ovh.net.
dlive.foundation.	3600	in	ns	ns45.domaincontrol.com.
dlive.foundation.	3600	in	ns	ns46.domaincontrol.com.
dlm.foundation.	3600	in	ns	aron.ns.cloudflare.com.
dlm.foundation.	3600	in	ns	trace.ns.cloudflare.com.
dlnation.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
dlnation.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
dlnation.foundation.	3600	in	ns	maceio.ns.porkbun.com.
dlnation.foundation.	3600	in	ns	salvador.ns.porkbun.com.
dlrx.foundation.	3600	in	ns	dns1.p08.nsone.net.
dlrx.foundation.	3600	in	ns	dns2.p08.nsone.net.
dlrx.foundation.	3600	in	ns	dns3.p08.nsone.net.
dlrx.foundation.	3600	in	ns	dns4.p08.nsone.net.
dlrx.foundation.	3600	in	ns	ns01.squarespacedns.com.
dlrx.foundation.	3600	in	ns	ns02.squarespacedns.com.
dlrx.foundation.	3600	in	ns	ns03.squarespacedns.com.
dlrx.foundation.	3600	in	ns	ns04.squarespacedns.com.
dlt.foundation.	3600	in	ns	ns3.combell.net.
dlt.foundation.	3600	in	ns	ns4.combell.net.
dltfoundation.foundation.	3600	in	ns	ns07.domaincontrol.com.
dltfoundation.foundation.	3600	in	ns	ns08.domaincontrol.com.
dltscience.foundation.	3600	in	ns	ns45.domaincontrol.com.
dltscience.foundation.	3600	in	ns	ns46.domaincontrol.com.
dm.foundation.	3600	in	ns	ns49.domaincontrol.com.
dm.foundation.	3600	in	ns	ns50.domaincontrol.com.
dman.foundation.	3600	in	ns	pdns13.domaincontrol.com.
dman.foundation.	3600	in	ns	pdns14.domaincontrol.com.
dmany.foundation.	3600	in	ns	dns1.registrar-servers.com.
dmany.foundation.	3600	in	ns	dns2.registrar-servers.com.
dmd8440fpcs2m2880emg33uio3kl3t4a.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A DMKJ2D94GB8P2NOTJ1R86N0T9J297EPC NS DS RRSIG
dmd8440fpcs2m2880emg33uio3kl3t4a.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. 1XGN6vx+XofmZr9IlFilycY7YqsTcxT69vJlpHSvwcjiT5tCsuzh2kq57XnkVfJByB76r6gyyi5NFKo3z1g7FIE3hhQ4aXXRDjFwIR1faintR82IHbMLNYnWebfgPXtflltsipPpuFrFbfrbWJ2apw9YrL0qRpc0UsFzK14yMJ0=
dmenyuk.foundation.	3600	in	ns	dns1.registrar-servers.com.
dmenyuk.foundation.	3600	in	ns	dns2.registrar-servers.com.
dmfun.foundation.	3600	in	ns	dns1.registrar-servers.com.
dmfun.foundation.	3600	in	ns	dns2.registrar-servers.com.
dmh.foundation.	3600	in	ns	ns11.domaincontrol.com.
dmh.foundation.	3600	in	ns	ns12.domaincontrol.com.
dmkj2d94gb8p2notj1r86n0t9j297epc.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A DML7M26IU884U02T8SP33QFIEBKKACAT NS DS RRSIG
dmkj2d94gb8p2notj1r86n0t9j297epc.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. AW22TmLVixznvNh3jYnXIacsQB3tCY0LLN6NRFYYHIwp6EqeB+yCOGlRT+IqGZpzSQUOQVCaTW1bSoeUj67DCjuztVuFh2KUYNILHD4Uraqyb65DCzyjMFj4EG7Ly9OQfSakKLSUyiWfvKB6apAlysPEw8mzFidlNNjxmp4Nvao=
dml.foundation.	3600	in	ns	ns05.domaincontrol.com.
dml.foundation.	3600	in	ns	ns06.domaincontrol.com.
dml7m26iu884u02t8sp33qfiebkkacat.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A DMRAO83IA9IKA2NGGKGT638FUCH3N1O0 NS DS RRSIG
dml7m26iu884u02t8sp33qfiebkkacat.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. GFa86enKvpL0Bz2sKpnEfDuRrq2zb2RjK6xLzWCxlyp/Ln8Cb558+9kUbMmxMCcOHx5giCJjTqk+imKXicW0gJEHWCwlzW0v2oPGdQgVPvRYmYM87OStD99cEm/QDLiR2BJrXTljMsUMZIAr8gOZ7dYmYbA4/VwWBJwiFKHDy5U=
dmmr.foundation.	3600	in	ns	ns59.domaincontrol.com.
