chat.	3600	in	soa	v0n0.nic.chat. hostmaster.donuts.email. 1769302976 7200 900 1209600 3600
chenxinda.chat.	3600	in	ns	baltic.ns.atrustdns.com.
chenxinda.chat.	3600	in	ns	vosges.ns.atrustdns.com.
chenyichu.chat.	3600	in	ns	annabelle.dnspod.net.
chenyichu.chat.	3600	in	ns	tammy.dnspod.net.
chenyu.chat.	3600	in	ns	dns3.hichina.com.
chenyu.chat.	3600	in	ns	dns4.hichina.com.
chenzhou.chat.	3600	in	ns	ns1-show.myhostadmin.net.
chenzhou.chat.	3600	in	ns	ns2-show.myhostadmin.net.
cher.chat.	3600	in	ns	ashton.ns.cloudflare.com.
cher.chat.	3600	in	ns	nataly.ns.cloudflare.com.
cherami.chat.	3600	in	ns	dns1.registrar-servers.com.
cherami.chat.	3600	in	ns	dns2.registrar-servers.com.
cherie.chat.	3600	in	ns	ns-32-a.gandi.net.
cherie.chat.	3600	in	ns	ns-7-b.gandi.net.
cherie.chat.	3600	in	ns	ns-98-c.gandi.net.
cheriefm.chat.	3600	in	ns	ns-132-a.gandi.net.
cheriefm.chat.	3600	in	ns	ns-169-b.gandi.net.
cheriefm.chat.	3600	in	ns	ns-38-c.gandi.net.
cherish.chat.	3600	in	ns	crawfish.dnspod.net.
cherish.chat.	3600	in	ns	jean.dnspod.net.
cherish1314.chat.	3600	in	ns	dj.dnspod.net.
cherish1314.chat.	3600	in	ns	pub.dnspod.net.
cherm.chat.	3600	in	ns	ns1.dns-parking.com.
cherm.chat.	3600	in	ns	ns2.dns-parking.com.
chernenko.chat.	3600	in	ns	dawn.ns.cloudflare.com.
chernenko.chat.	3600	in	ns	mack.ns.cloudflare.com.
cherp.chat.	3600	in	ns	dns1.registrar-servers.com.
cherp.chat.	3600	in	ns	dns2.registrar-servers.com.
cherri.chat.	3600	in	ds	33130 13 2 6A3D5A5A46E241E1728C6165BD983658F67C15A775E9C75950B00DFA77DD27CB
cherri.chat.	3600	in	ns	launch1.spaceship.net.
cherri.chat.	3600	in	ns	launch2.spaceship.net.
cherri.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. LgP/5OyuJsmas7H3PE3i2yuBOtrp/7O5TyPyviqr/stKMEG7eXkH+Fq0ltLyWPLJVg+D6axNgAURc4dBBKeOQIEi2RSZjqfKnSZiHL5zJHFSwprS0hw2Ulv1chp+/YwrB4bdZxRuZcfAArZCsKEOWrI3Q74bXoKyqDuv3+V2dKk=
cherry-z.chat.	3600	in	ns	flower.dnspod.net.
cherry-z.chat.	3600	in	ns	opera.dnspod.net.
cherry.chat.	3600	in	ns	dns1.registrar-servers.com.
cherry.chat.	3600	in	ns	dns2.registrar-servers.com.
cherrydream.chat.	3600	in	ns	ns1.digitalocean.com.
cherrydream.chat.	3600	in	ns	ns2.digitalocean.com.
cherrydream.chat.	3600	in	ns	ns3.digitalocean.com.
cherrygifts.chat.	3600	in	ns	1-you.njalla.no.
cherrygifts.chat.	3600	in	ns	2-can.njalla.in.
cherrygifts.chat.	3600	in	ns	3-get.njalla.fo.
cherrylive.chat.	3600	in	ns	ns-1208.awsdns-23.org.
cherrylive.chat.	3600	in	ns	ns-1932.awsdns-49.co.uk.
cherrylive.chat.	3600	in	ns	ns-400.awsdns-50.com.
cherrylive.chat.	3600	in	ns	ns-877.awsdns-45.net.
cherrylove.chat.	3600	in	ns	channing.dnspod.net.
cherrylove.chat.	3600	in	ns	shooting.dnspod.net.
cherrypop.chat.	3600	in	ns	dns1.registrar-servers.com.
cherrypop.chat.	3600	in	ns	dns2.registrar-servers.com.
cherrytree.chat.	3600	in	ns	dns1.registrar-servers.com.
cherrytree.chat.	3600	in	ns	dns2.registrar-servers.com.
chery.chat.	3600	in	ns	drew.ns.cloudflare.com.
chery.chat.	3600	in	ns	tori.ns.cloudflare.com.
cheshire.chat.	3600	in	ds	33586 13 1 5C3367390382DE25446E8A245A3ABC881AE1F9E9
cheshire.chat.	3600	in	ns	dns1.registrar-servers.com.
cheshire.chat.	3600	in	ns	dns2.registrar-servers.com.
cheshire.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. LUKbMmB55fMGMDA0HdqBfTYNT0bIs5AnMDS8BwOB5uAsJjbFew2Jg/q0SRAHcYeE1rkA39V3UxPDnNQrMrJMuXuoAALyykcenrqboL2uvfw+Ern6v2fBFZSMWUlNzsZWiuUCMZU5KhM5or5PtBcLeMgesnONGe0ta8padyZIuVs=
chess.chat.	3600	in	ns	ns25.domaincontrol.com.
chess.chat.	3600	in	ns	ns26.domaincontrol.com.
chessbot.chat.	3600	in	ns	ns-1044.awsdns-02.org.
chessbot.chat.	3600	in	ns	ns-1931.awsdns-49.co.uk.
chessbot.chat.	3600	in	ns	ns-468.awsdns-58.com.
chessbot.chat.	3600	in	ns	ns-972.awsdns-57.net.
chessrank.chat.	3600	in	ns	ns41.domaincontrol.com.
chessrank.chat.	3600	in	ns	ns42.domaincontrol.com.
chessvschatgptai.chat.	3600	in	ns	ns1cny.name.com.
chessvschatgptai.chat.	3600	in	ns	ns2ckr.name.com.
chessvschatgptai.chat.	3600	in	ns	ns3jkl.name.com.
chessvschatgptai.chat.	3600	in	ns	ns4hny.name.com.
chessy.chat.	3600	in	ns	docks12.rzone.de.
chessy.chat.	3600	in	ns	shades12.rzone.de.
chest.chat.	3600	in	ns	dom.ns.cloudflare.com.
chest.chat.	3600	in	ns	serena.ns.cloudflare.com.
chestnutfish.chat.	3600	in	ns	leaf.dnspod.net.
chestnutfish.chat.	3600	in	ns	slick.dnspod.net.
chet.chat.	3600	in	ns	ns1.magasac.com.
chet.chat.	3600	in	ns	ns2.magasac.com.
chevere.chat.	3600	in	ns	ns07.domaincontrol.com.
chevere.chat.	3600	in	ns	ns08.domaincontrol.com.
chew.chat.	3600	in	ds	2371 13 2 3408A199CDBD1B2CE18A81DFE9CC89BBE98374F4D30A136463662CF4C9A40546
chew.chat.	3600	in	ns	frank.ns.cloudflare.com.
chew.chat.	3600	in	ns	june.ns.cloudflare.com.
chew.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. ch3znx6w0ykpIk+BQ07WTG8dSTfFoufvsMxbAUsMnq69FtTbmv2N9ox09FludWxSb3KY96d9uG3MGTcXKG8qwHXYh+qqdmmW6QaCTOlf0cT4lS+4Grq/qnnbAZTkAzdcssK1BgmkOACmYoPMzFiz/4ov3X8vPAQn6KZedcp7zUA=
chewaco.chat.	3600	in	ns	annabel.ns.cloudflare.com.
chewaco.chat.	3600	in	ns	brian.ns.cloudflare.com.
chewangl.chat.	3600	in	ns	pond.dnspod.net.
chewangl.chat.	3600	in	ns	washroom.dnspod.net.
chez.chat.	3600	in	ds	17299 13 1 492B399278C8CADEBA6B8154898A8C92C31B17A1
chez.chat.	3600	in	ns	dns1.registrar-servers.com.
chez.chat.	3600	in	ns	dns2.registrar-servers.com.
chez.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. GEadbGC0L4BDhkPU2qdGcaPX1nx3xwg72FEqlpmhIhutlsypAYaPDIP2/srx+vnPQ1rDMxyXLwRstKKVofAlSH+hnool6ToLPBxtWMH/9oyrttyrhD8+omNQyQlTwg/LANbqMgXcWeSpUfVBAeyT3VM7rdz4Rx9ZV3GFuntGozQ=
chfrmmrk.chat.	3600	in	ns	helen.dnspod.net.
chfrmmrk.chat.	3600	in	ns	narrow.dnspod.net.
chi.chat.	3600	in	ns	dns1.registrar-servers.com.
chi.chat.	3600	in	ns	dns2.registrar-servers.com.
chia.chat.	3600	in	ns	dns1.registrar-servers.com.
chia.chat.	3600	in	ns	dns2.registrar-servers.com.
chiao.chat.	3600	in	ns	dns1.registrar-servers.com.
chiao.chat.	3600	in	ns	dns2.registrar-servers.com.
chiara.chat.	3600	in	ns	ns1cmt.name.com.
chiara.chat.	3600	in	ns	ns2bkr.name.com.
chiara.chat.	3600	in	ns	ns3ghw.name.com.
chiara.chat.	3600	in	ns	ns4bty.name.com.
chic.chat.	3600	in	ns	ns1.afternic.com.
chic.chat.	3600	in	ns	ns2.afternic.com.
chica.chat.	3600	in	ns	dns1.registrar-servers.com.
chica.chat.	3600	in	ns	dns2.registrar-servers.com.
chicago.chat.	3600	in	ns	ns1glr.name.com.
chicago.chat.	3600	in	ns	ns2dqr.name.com.
chicago.chat.	3600	in	ns	ns3gmt.name.com.
chicago.chat.	3600	in	ns	ns4hmp.name.com.
chicagoland.chat.	3600	in	ns	dns101.registrar-servers.com.
chicagoland.chat.	3600	in	ns	dns102.registrar-servers.com.
chicas.chat.	3600	in	ns	ns1.softlayer.com.
chicas.chat.	3600	in	ns	ns2.softlayer.com.
chicasfinancieras.chat.	3600	in	ns	ns1.dyna-ns.net.
chicasfinancieras.chat.	3600	in	ns	ns2.dyna-ns.net.
chich.chat.	3600	in	ns	dns1.registrar-servers.com.
chich.chat.	3600	in	ns	dns2.registrar-servers.com.
chichi.chat.	3600	in	ns	ns1.chabokan.net.
chichi.chat.	3600	in	ns	ns2.chabokan.net.
chick.chat.	3600	in	ns	ns19.domaincontrol.com.
chick.chat.	3600	in	ns	ns20.domaincontrol.com.
chickadee.chat.	3600	in	ns	ns-cloud-d1.googledomains.com.
chickadee.chat.	3600	in	ns	ns-cloud-d2.googledomains.com.
chickadee.chat.	3600	in	ns	ns-cloud-d3.googledomains.com.
chickadee.chat.	3600	in	ns	ns-cloud-d4.googledomains.com.
chicken.chat.	3600	in	ds	2371 13 2 389FAFF8A2B8740F0760629844CD2BDFACCE28BE6DA2666094C69EA7DAF4DCE4
chicken.chat.	3600	in	ns	marek.ns.cloudflare.com.
chicken.chat.	3600	in	ns	melinda.ns.cloudflare.com.
chicken.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. KmvzY3M03PaGIcgK1i4cxoa9o4fqyzz8kxUCDN/dJl+eISgpOoUDeTm49xqQGWuMPJXLzhlp2mP0YLQR3A7BCj2DsSfA6/4TbgiUenOAbGLSo9APr9M/x9RR/sdi97Z6Gdrstkm65/IrPCu81mrKEAB4LF1w2QQ/gPKMoNyPY/0=
chicks.chat.	3600	in	ns	ns67.domaincontrol.com.
chicks.chat.	3600	in	ns	ns68.domaincontrol.com.
chico.chat.	3600	in	ns	ns1.dns-expired.com.
chico.chat.	3600	in	ns	ns2.dns-expired.com.
chicos.chat.	3600	in	ns	dns1.cscdns.net.
chicos.chat.	3600	in	ns	dns2.cscdns.net.
chido.chat.	3600	in	ns	ns43.domaincontrol.com.
chido.chat.	3600	in	ns	ns44.domaincontrol.com.
chieco.chat.	3600	in	ns	ns-1447.awsdns-52.org.
chieco.chat.	3600	in	ns	ns-1730.awsdns-24.co.uk.
chieco.chat.	3600	in	ns	ns-67.awsdns-08.com.
chieco.chat.	3600	in	ns	ns-771.awsdns-32.net.
chief.chat.	3600	in	ns	ns1.afternic.com.
chief.chat.	3600	in	ns	ns2.afternic.com.
chiefof.chat.	3600	in	ns	dns1.registrar-servers.com.
chiefof.chat.	3600	in	ns	dns2.registrar-servers.com.
chiefs.chat.	3600	in	ns	daniella.ns.cloudflare.com.
chiefs.chat.	3600	in	ns	ganz.ns.cloudflare.com.
chien.chat.	3600	in	ds	4235 8 2 A012CC824F586F41DDB6CDCD2B70A5DD7DFFB627B774353056F2221A20E9F5FE
chien.chat.	3600	in	ns	dns19.ovh.net.
chien.chat.	3600	in	ns	ns19.ovh.net.
chien.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. OVKnvX+7fY+Qj+5CuHVfVj6MQSaojuLr7NnBHx92E7oIwCINpTpfDmuXjt+2Wacb18CuPXPiIOj7SHS0xA7X+72GVFUNOpQ/ivo5xB1G7+wnT+gl2OsOUgC8roe6obs4q1rdvuzAY1+Zuj00uAgQF5ggTIdHwO8ycmsp88NfuYo=
chiffre.chat.	3600	in	ns	ns1.reg.ru.
chiffre.chat.	3600	in	ns	ns2.reg.ru.
chigua.chat.	3600	in	ns	alexis.ns.cloudflare.com.
chigua.chat.	3600	in	ns	lisa.ns.cloudflare.com.
chih.chat.	3600	in	ns	ns13.domaincontrol.com.
chih.chat.	3600	in	ns	ns14.domaincontrol.com.
chihi.chat.	3600	in	ns	motorcycle.dnspod.net.
chihi.chat.	3600	in	ns	verna.dnspod.net.
chiikawa.chat.	3600	in	ns	janet.ns.cloudflare.com.
chiikawa.chat.	3600	in	ns	seth.ns.cloudflare.com.
chika.chat.	3600	in	ns	dns1.registrar-servers.com.
chika.chat.	3600	in	ns	dns2.registrar-servers.com.
chikejq.chat.	3600	in	ns	frederic.dnspod.net.
chikejq.chat.	3600	in	ns	raisins.dnspod.net.
chiki.chat.	3600	in	ns	elsa.ns.cloudflare.com.
chiki.chat.	3600	in	ns	trevor.ns.cloudflare.com.
chikichiki.chat.	3600	in	ns	dns1.bluelilies.de.
chikichiki.chat.	3600	in	ns	dns2.bluelilies.de.
chikichiki.chat.	3600	in	ns	dns3.bluelilies.de.
child.chat.	3600	in	ns	ns43.domaincontrol.com.
child.chat.	3600	in	ns	ns44.domaincontrol.com.
childai.chat.	3600	in	ns	dns1.registrar-servers.com.
childai.chat.	3600	in	ns	dns2.registrar-servers.com.
childcare.chat.	3600	in	ns	ns1.namebrightdns.com.
childcare.chat.	3600	in	ns	ns2.namebrightdns.com.
children.chat.	3600	in	ns	park1.dccdns.com.
children.chat.	3600	in	ns	park2.dccdns.com.
children.chat.	3600	in	ns	park3.dccdns.com.
children.chat.	3600	in	ns	park4.dccdns.com.
childsupport.chat.	3600	in	ns	ns-cloud-a1.googledomains.com.
childsupport.chat.	3600	in	ns	ns-cloud-a2.googledomains.com.
childsupport.chat.	3600	in	ns	ns-cloud-a3.googledomains.com.
childsupport.chat.	3600	in	ns	ns-cloud-a4.googledomains.com.
chill.chat.	3600	in	ns	ns1.afternic.com.
chill.chat.	3600	in	ns	ns2.afternic.com.
chilled.chat.	3600	in	ns	connie.ns.cloudflare.com.
chilled.chat.	3600	in	ns	kip.ns.cloudflare.com.
chilli.chat.	3600	in	ns	ns-137.awsdns-17.com.
chilli.chat.	3600	in	ns	ns-1439.awsdns-51.org.
chilli.chat.	3600	in	ns	ns-1729.awsdns-24.co.uk.
chilli.chat.	3600	in	ns	ns-708.awsdns-24.net.
chilln.chat.	3600	in	ns	ns11.domaincontrol.com.
chilln.chat.	3600	in	ns	ns12.domaincontrol.com.
chillout.chat.	3600	in	ns	ivan.ns.cloudflare.com.
chillout.chat.	3600	in	ns	sasha.ns.cloudflare.com.
chillplanet.chat.	3600	in	ns	simone.ns.cloudflare.com.
chillplanet.chat.	3600	in	ns	watson.ns.cloudflare.com.
chillspace.chat.	3600	in	ns	abyss.dnspod.net.
chillspace.chat.	3600	in	ns	pop.dnspod.net.
chilly.chat.	3600	in	ns	ns-1228.awsdns-25.org.
chilly.chat.	3600	in	ns	ns-1577.awsdns-05.co.uk.
chilly.chat.	3600	in	ns	ns-821.awsdns-38.net.
chilly.chat.	3600	in	ns	ns-83.awsdns-10.com.
chilternrailways.chat.	3600	in	ns	ns1.netnames.net.
chilternrailways.chat.	3600	in	ns	ns2.netnames.net.
chilternrailways.chat.	3600	in	ns	ns5.netnames.net.
chilternrailways.chat.	3600	in	ns	ns6.netnames.net.
chime.chat.	3600	in	ns	abby.ns.cloudflare.com.
chime.chat.	3600	in	ns	adam.ns.cloudflare.com.
chimera.chat.	3600	in	ns	dns101.registrar-servers.com.
chimera.chat.	3600	in	ns	dns102.registrar-servers.com.
chimo.chat.	3600	in	ns	dns1.registrar-servers.com.
chimo.chat.	3600	in	ns	dns2.registrar-servers.com.
chimr.chat.	3600	in	ns	dns1.registrar-servers.com.
chimr.chat.	3600	in	ns	dns2.registrar-servers.com.
chin.chat.	3600	in	ns	helium.ns.hetzner.de.
chin.chat.	3600	in	ns	hydrogen.ns.hetzner.com.
chin.chat.	3600	in	ns	oxygen.ns.hetzner.com.
chinababe.chat.	3600	in	ns	dns1.registrar-servers.com.
chinababe.chat.	3600	in	ns	dns2.registrar-servers.com.
chinabattery.chat.	3600	in	ns	ns1.dyna-ns.net.
chinabattery.chat.	3600	in	ns	ns2.dyna-ns.net.
chinai.chat.	3600	in	ns	gabriella.ns.cloudflare.com.
chinai.chat.	3600	in	ns	norm.ns.cloudflare.com.
chinatravel.chat.	3600	in	ns	ns1.dns-parking.com.
chinatravel.chat.	3600	in	ns	ns2.dns-parking.com.
chinese.chat.	3600	in	ns	ns1.afternic.com.
chinese.chat.	3600	in	ns	ns2.afternic.com.
chinesezodiac.chat.	3600	in	ns	justin.ns.cloudflare.com.
chinesezodiac.chat.	3600	in	ns	mariah.ns.cloudflare.com.
chingu.chat.	3600	in	ns	ns71.domaincontrol.com.
chingu.chat.	3600	in	ns	ns72.domaincontrol.com.
chios.chat.	3600	in	ns	ns3.afternic.com.
chios.chat.	3600	in	ns	ns4.afternic.com.
chip.chat.	3600	in	ns	ns57.domaincontrol.com.
chip.chat.	3600	in	ns	ns58.domaincontrol.com.
chipchip.chat.	3600	in	ns	dns101.registrar-servers.com.
chipchip.chat.	3600	in	ns	dns102.registrar-servers.com.
chipgpt.chat.	3600	in	ns	jaziel.ns.cloudflare.com.
chipgpt.chat.	3600	in	ns	mona.ns.cloudflare.com.
chippy.chat.	3600	in	ns	carrera.ns.cloudflare.com.
chippy.chat.	3600	in	ns	louis.ns.cloudflare.com.
chips.chat.	3600	in	ns	anderson.ns.cloudflare.com.
chips.chat.	3600	in	ns	georgia.ns.cloudflare.com.
chipter.chat.	3600	in	ns	ns15.inhostedns.com.
chipter.chat.	3600	in	ns	ns25.inhostedns.net.
chipter.chat.	3600	in	ns	ns35.inhostedns.org.
chiptune.chat.	3600	in	ns	dns1.registrar-servers.com.
chiptune.chat.	3600	in	ns	dns2.registrar-servers.com.
chiro.chat.	3600	in	ns	ns37.domaincontrol.com.
chiro.chat.	3600	in	ns	ns38.domaincontrol.com.
chiron.chat.	3600	in	ns	eugene.ns.cloudflare.com.
chiron.chat.	3600	in	ns	joan.ns.cloudflare.com.
chirp.chat.	3600	in	ns	ns01.hostnet.nl.
chirp.chat.	3600	in	ns	ns02.hostnet.nl.
chirpy.chat.	3600	in	ns	abby.ns.cloudflare.com.
chirpy.chat.	3600	in	ns	adam.ns.cloudflare.com.
chirrup.chat.	3600	in	ds	62480 8 2 0AD7FF6241DD4351FAEE572D8994C17C7B8D261007B769CA9222610819CF741A
chirrup.chat.	3600	in	ns	ns-cloud-e1.googledomains.com.
chirrup.chat.	3600	in	ns	ns-cloud-e2.googledomains.com.
chirrup.chat.	3600	in	ns	ns-cloud-e3.googledomains.com.
chirrup.chat.	3600	in	ns	ns-cloud-e4.googledomains.com.
chirrup.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. amrveiDOr0zMymDG91uGv0I59cRp2hy2ZoUB9QfsN9Xddnh8SZyXW+r+5iodJlHQyXjCOmdc7EccZN6/MvdJSWpS6x5/X8neYxqKR8aq03pBHJLrOUymspztvlnCPTjxVngiJqACdvHBIMj77Ex+Oux9Po1vReUV3JHHDEIgLKE=
chisinau.chat.	3600	in	ns	ns1.dns-parking.com.
chisinau.chat.	3600	in	ns	ns2.dns-parking.com.
chit-chat.chat.	3600	in	ns	abby.ns.cloudflare.com.
chit-chat.chat.	3600	in	ns	adam.ns.cloudflare.com.
chit.chat.	3600	in	ns	ns39.domaincontrol.com.
chit.chat.	3600	in	ns	ns40.domaincontrol.com.
chita.chat.	3600	in	ns	ns-1164.awsdns-17.org.
chita.chat.	3600	in	ns	ns-126.awsdns-15.com.
chita.chat.	3600	in	ns	ns-1663.awsdns-15.co.uk.
chita.chat.	3600	in	ns	ns-928.awsdns-52.net.
chitavpn.chat.	3600	in	ns	ndns1.cosmotown.com.
chitavpn.chat.	3600	in	ns	ndns2.cosmotown.com.
chitch.chat.	3600	in	ns	dns1.registrar-servers.com.
chitch.chat.	3600	in	ns	dns2.registrar-servers.com.
chitchat.chat.	3600	in	ns	ns35.domaincontrol.com.
chitchat.chat.	3600	in	ns	ns36.domaincontrol.com.
chitchop.chat.	3600	in	ns	ns39.domaincontrol.com.
chitchop.chat.	3600	in	ns	ns40.domaincontrol.com.
chited.chat.	3600	in	ns	ns03.domaincontrol.com.
chited.chat.	3600	in	ns	ns04.domaincontrol.com.
chiti.chat.	3600	in	ns	dns1.registrar-servers.com.
chiti.chat.	3600	in	ns	dns2.registrar-servers.com.
chitli.chat.	3600	in	ns	a.ns.selectel.ru.
chitli.chat.	3600	in	ns	b.ns.selectel.ru.
chitli.chat.	3600	in	ns	c.ns.selectel.ru.
chitli.chat.	3600	in	ns	d.ns.selectel.ru.
chits.chat.	3600	in	ns	ns09.domaincontrol.com.
chits.chat.	3600	in	ns	ns10.domaincontrol.com.
chitt.chat.	3600	in	ns	ns07.domaincontrol.com.
chitt.chat.	3600	in	ns	ns08.domaincontrol.com.
chitterchatter.chat.	3600	in	ns	dns1.registrar-servers.com.
chitterchatter.chat.	3600	in	ns	dns2.registrar-servers.com.
chitty.chat.	3600	in	ns	launch1.spaceship.net.
chitty.chat.	3600	in	ns	launch2.spaceship.net.
chityap.chat.	3600	in	ns	ns1cny.name.com.
chityap.chat.	3600	in	ns	ns2ckr.name.com.
chityap.chat.	3600	in	ns	ns3jkl.name.com.
chityap.chat.	3600	in	ns	ns4hny.name.com.
chive.chat.	3600	in	ds	56671 13 2 28D903717CA5F9902ABE67F5F79CDC5394374F919F8C188F30EAA3602A65BE40
chive.chat.	3600	in	ns	ns1.alderit.com.
chive.chat.	3600	in	ns	ns2.alderit.com.
chive.chat.	3600	in	ns	ns3.alderit.com.
chive.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. BNS6qP3/kQV3nYSGsSJzrzO5S4GRZtbLy/fuSUBLTIpzNaT5ZQQSTYke/435jo78FfSB53cSYREM86B9aHsNEix6LbYprl6VTv7o2tMemcxHkCxfxnIG21lQWKVwGY4hOHE+sIsgLq3MdPAY2+Wr6osgAl0lF83vSgvEgsrXJPk=
chiyo.chat.	3600	in	ns	dns101.registrar-servers.com.
chiyo.chat.	3600	in	ns	dns102.registrar-servers.com.
chk.chat.	3600	in	ds	36915 15 2 8ABDCE6AC164F556411FD483565A04096943DD07AE9F76E5151019EA7B453F4E
chk.chat.	3600	in	ds	36915 15 4 6B5BBECBB1AB2A51A45AB2507644622E796629103492BB88EB5A2CBA85EB7418A7ED317B0CE7BDDD3FEF9AE546592902
chk.chat.	3600	in	ns	ns1.hyp.net.
chk.chat.	3600	in	ns	ns2.hyp.net.
chk.chat.	3600	in	ns	ns3.hyp.net.
chk.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. nVj8QQHV944QNB8o1wywgi5svRVhICkOXjYUf5CvkZs8GVvbnflFuEASLMie+A1OiAZUkRtSOn3Vlpyn+HtmrC1P+QJ7zijqzi1o8UFpJBkvKneMGhu+TRSl/IZurVFETqAcHevlU3ZHHIefzSrakSYeb/T0xZiqsnvT9Yvko20=
chkadi.chat.	3600	in	ns	pond.dnspod.net.
chkadi.chat.	3600	in	ns	washroom.dnspod.net.
chls.chat.	3600	in	ns	ns57.domaincontrol.com.
chls.chat.	3600	in	ns	ns58.domaincontrol.com.
cho.chat.	3600	in	ds	46615 13 2 FE19E147FDD002AFB9BB033831A228EBF3917B6783B7545249C9158BA395C242
cho.chat.	3600	in	ns	launch1.spaceship.net.
cho.chat.	3600	in	ns	launch2.spaceship.net.
cho.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. OikRVWm/020EjxwUNsOj2LG5Gdry79T5mRTiaPvx4cXY0hceYXyeZeh7e3xfYOfSd+xAy82GgpRhBOh2jSTh57b8Ri6z4yOoBcXCugSnqR1Rr3aWOhtBVs7yoR52vIq1+rfYZ6U2pPGT5AqaBe8WVeaYaBXQGw0VK7DJmNvk6OQ=
choangclubb.chat.	3600	in	ns	ns15.domaincontrol.com.
choangclubb.chat.	3600	in	ns	ns16.domaincontrol.com.
choco.chat.	3600	in	ns	fish.ns.cloudflare.com.
choco.chat.	3600	in	ns	valentin.ns.cloudflare.com.
chocolate.chat.	3600	in	ds	62181 13 2 006A06FC3917C982B0C565A67936F1FB0987206729888BB440C24EA9890B7FC4
chocolate.chat.	3600	in	ns	launch1.spaceship.net.
chocolate.chat.	3600	in	ns	launch2.spaceship.net.
chocolate.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. s+3zpzdzUqMibn5VRlxGlTw/LFqxiqrYmvb4vrSPxwtg6aZP9iFvtYCXrOWEF4LjtvSViqhvpI55iRhqDIN3EiaBev3EkPo6ROUMUn9vtX+l4omzrm8v+2+W0LrynwMurvq+MrCop9lRNJVWSGbwC5bHDDLrRnzGpxPWxLyAJS0=
choctaw.chat.	3600	in	ns	ns11.domaincontrol.com.
choctaw.chat.	3600	in	ns	ns12.domaincontrol.com.
choice.chat.	3600	in	ns	alexis.ns.cloudflare.com.
choice.chat.	3600	in	ns	arya.ns.cloudflare.com.
choiceassist.chat.	3600	in	ds	51581 13 2 60C6A44CE6CC7291D54A97548D87EA58F659F25503C541A0C6A998DCF8187C95
choiceassist.chat.	3600	in	ns	launch1.spaceship.net.
choiceassist.chat.	3600	in	ns	launch2.spaceship.net.
choiceassist.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. jA6/mNaXdXqTfOw4QRgcW+GxZ9bZSkClHwYu4KtTT7YVYo3Ng4TxcWieHS7FxLX0/HUuiWm7tU62ntQwQXd45t/NX+8aQxCmE/3yzL6opVo8k4Nb3Il4vvyc7N7lOYWmCQCyfNSx2ftWz9CR1vdHUmCUfcYUWvIOXQEPIawenno=
choicecall.chat.	3600	in	ns	ns-1125.awsdns-12.org.
choicecall.chat.	3600	in	ns	ns-129.awsdns-16.com.
choicecall.chat.	3600	in	ns	ns-1554.awsdns-02.co.uk.
choicecall.chat.	3600	in	ns	ns-855.awsdns-42.net.
choigame.chat.	3600	in	ns	aspen.ns.cloudflare.com.
choigame.chat.	3600	in	ns	kaiser.ns.cloudflare.com.
choir.chat.	3600	in	ns	aragorn.ns.cloudflare.com.
choir.chat.	3600	in	ns	melany.ns.cloudflare.com.
chokhmah.chat.	3600	in	ns	mona.ns.cloudflare.com.
chokhmah.chat.	3600	in	ns	uriah.ns.cloudflare.com.
cholo.chat.	3600	in	ns	ns1.dns-redirect.com.
cholo.chat.	3600	in	ns	ns2.dns-redirect.com.
chomi.chat.	3600	in	ns	ns1.vodacombusiness.co.za.
chomi.chat.	3600	in	ns	ns2.vodacombusiness.co.za.
chomp.chat.	3600	in	ns	dns1.registrar-servers.com.
chomp.chat.	3600	in	ns	dns2.registrar-servers.com.
chomsky.chat.	3600	in	ns	ns1.dyna-ns.net.
chomsky.chat.	3600	in	ns	ns2.dyna-ns.net.
chongai-pet-hearlers.chat.	3600	in	ns	edison.dnspod.net.
chongai-pet-hearlers.chat.	3600	in	ns	platinum.dnspod.net.
chongqing.chat.	3600	in	ns	ns1.dns-parking.com.
chongqing.chat.	3600	in	ns	ns2.dns-parking.com.
chongwu.chat.	3600	in	ns	alioth.dnspod.net.
chongwu.chat.	3600	in	ns	information.dnspod.net.
chongzhi.chat.	3600	in	ns	cash.ns.cloudflare.com.
chongzhi.chat.	3600	in	ns	lily.ns.cloudflare.com.
chonky.chat.	3600	in	ds	32264 13 1 75A7BE664861B1FDCF313C2373A8178E0DCD44D1
chonky.chat.	3600	in	ns	pdns1.registrar-servers.com.
chonky.chat.	3600	in	ns	pdns2.registrar-servers.com.
