fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1759359234 1800 300 604800 1800
ebay.fishing.	3600	in	ns	ns4.markmonitor.com.
ebay.fishing.	3600	in	ns	ns5.markmonitor.com.
ebay.fishing.	3600	in	ns	ns6.markmonitor.com.
ebay.fishing.	3600	in	ns	ns7.markmonitor.com.
ebisu.fishing.	172800	in	ns	ns11.value-domain.com.
ebisu.fishing.	172800	in	ns	ns12.value-domain.com.
ebisu.fishing.	172800	in	ns	ns13.value-domain.com.
ebovp.fishing.	3600	in	ns	ns1.dyna-ns.net.
ebovp.fishing.	3600	in	ns	ns2.dyna-ns.net.
ebro.fishing.	3600	in	ns	ns1.sedoparking.com.
ebro.fishing.	3600	in	ns	ns2.sedoparking.com.
ecuud.fishing.	3600	in	ns	n1.xundns.com.
ecuud.fishing.	3600	in	ns	n2.xundns.com.
edbmg.fishing.	3600	in	ns	ns1.dnsip.com.
edbmg.fishing.	3600	in	ns	ns2.dnsip.com.
ediox.fishing.	3600	in	ns	n1.xundns.com.
ediox.fishing.	3600	in	ns	n2.xundns.com.
eds.fishing.	172800	in	ns	ns43.domaincontrol.com.
eds.fishing.	172800	in	ns	ns44.domaincontrol.com.
edu.fishing.	3600	in	ns	ns1.dyna-ns.net.
edu.fishing.	3600	in	ns	ns2.dyna-ns.net.
ee88.fishing.	3600	in	ns	cora.ns.cloudflare.com.
ee88.fishing.	3600	in	ns	kyrie.ns.cloudflare.com.
eeedw.fishing.	3600	in	ns	ns7.alidns.com.
eeedw.fishing.	3600	in	ns	ns8.alidns.com.
efcjz.fishing.	3600	in	ns	ns1.dyna-ns.net.
efcjz.fishing.	3600	in	ns	ns2.dyna-ns.net.
eg.fishing.	3600	in	ns	ns3.nic.ru.
eg.fishing.	3600	in	ns	ns4.nic.ru.
eg.fishing.	3600	in	ns	ns8.nic.ru.
eixpj.fishing.	3600	in	ns	ns1.dnsip.com.
eixpj.fishing.	3600	in	ns	ns2.dnsip.com.
ejfbfa.fishing.	3600	in	ns	ns1.dyna-ns.net.
ejfbfa.fishing.	3600	in	ns	ns2.dyna-ns.net.
ejnnv.fishing.	3600	in	ns	ns1.dnsip.com.
ejnnv.fishing.	3600	in	ns	ns2.dnsip.com.
ekjas.fishing.	3600	in	ns	n1.xundns.com.
ekjas.fishing.	3600	in	ns	n2.xundns.com.
electric.fishing.	172800	in	ns	nsgbr.comlaude.co.uk.
electric.fishing.	172800	in	ns	nssui.comlaude.ch.
electric.fishing.	172800	in	ns	nsusa.comlaude.net.
eliteseries.fishing.	172800	in	ns	ns.dns1.co.za.
eliteseries.fishing.	172800	in	ns	ns.dns2.co.za.
eliteseries.fishing.	172800	in	ns	ns.otherdns.com.
eliteseries.fishing.	172800	in	ns	ns.otherdns.net.
eltoncarplakes.fishing.	172800	in	ns	ns1.pacwebhosting.co.uk.
eltoncarplakes.fishing.	172800	in	ns	ns2.pacwebhosting.co.uk.
eltoncarplakes.fishing.	172800	in	ns	ns3.pacwebhosting.co.uk.
eltoncarplakes.fishing.	172800	in	ns	ns4.pacwebhosting.co.uk.
email.fishing.	3600	in	ns	ns01.memail-dns.com.
email.fishing.	3600	in	ns	ns02.memail-dns.net.
email.fishing.	3600	in	ns	ns03.memail-dns.co.uk.
email.fishing.	3600	in	ns	ns04.memail-dns.org.
emjnf.fishing.	3600	in	ns	ns1.dyna-ns.net.
emjnf.fishing.	3600	in	ns	ns2.dyna-ns.net.
endless.fishing.	172800	in	ns	ns51.domaincontrol.com.
endless.fishing.	172800	in	ns	ns52.domaincontrol.com.
enjoy.fishing.	172800	in	ns	ns11.value-domain.com.
enjoy.fishing.	172800	in	ns	ns12.value-domain.com.
enjoy.fishing.	172800	in	ns	ns13.value-domain.com.
entrepreneur.fishing.	172800	in	ns	dns1.ipmanagerinc.net.
entrepreneur.fishing.	172800	in	ns	dns2.ipmanagerinc.net.
entrepreneur.fishing.	172800	in	ns	dns3.ipmanagerinc.net.
enzdn.fishing.	3600	in	ns	ns1.dnsip.com.
enzdn.fishing.	3600	in	ns	ns2.dnsip.com.
eohyh.fishing.	3600	in	ns	ns1.dnsip.com.
eohyh.fishing.	3600	in	ns	ns2.dnsip.com.
epicfishing.fishing.	172800	in	ns	ns73.domaincontrol.com.
epicfishing.fishing.	172800	in	ns	ns74.domaincontrol.com.
eqorlc.fishing.	3600	in	ns	n1.xundns.com.
eqorlc.fishing.	3600	in	ns	n2.xundns.com.
erdum.fishing.	3600	in	ns	ns1.dnsip.com.
erdum.fishing.	3600	in	ns	ns2.dnsip.com.
ermbt.fishing.	3600	in	ns	ns1.dyna-ns.net.
ermbt.fishing.	3600	in	ns	ns2.dyna-ns.net.
ernesthemingway.fishing.	3600	in	ns	pdns1.registrar-servers.com.
ernesthemingway.fishing.	3600	in	ns	pdns2.registrar-servers.com.
erwyrr.fishing.	3600	in	ns	n1.xundns.com.
erwyrr.fishing.	3600	in	ns	n2.xundns.com.
escort.fishing.	172800	in	ns	dns01.muumuu-domain.com.
escort.fishing.	172800	in	ns	dns02.muumuu-domain.com.
esox.fishing.	172800	in	ns	ns1.easyname.eu.
esox.fishing.	172800	in	ns	ns2.easyname.eu.
estuary.fishing.	3600	in	ns	ns1.sav.com.
estuary.fishing.	3600	in	ns	ns2.sav.com.
etfgds.fishing.	3600	in	ns	ns1.dyna-ns.net.
etfgds.fishing.	3600	in	ns	ns2.dyna-ns.net.
eth.fishing.	3600	in	ns	ns1.dyna-ns.net.
eth.fishing.	3600	in	ns	ns2.dyna-ns.net.
ethereum.fishing.	3600	in	ns	ns1.atom.com.
ethereum.fishing.	3600	in	ns	ns2.atom.com.
etruria.fishing.	3600	in	ns	alina.ns.cloudflare.com.
etruria.fishing.	3600	in	ns	amir.ns.cloudflare.com.
eujbc.fishing.	3600	in	ns	ns1.dyna-ns.net.
eujbc.fishing.	3600	in	ns	ns2.dyna-ns.net.
euqcn.fishing.	3600	in	ns	ns1.dnsip.com.
euqcn.fishing.	3600	in	ns	ns2.dnsip.com.
eurostreaming.fishing.	3600	in	ns	kay.ns.cloudflare.com.
eurostreaming.fishing.	3600	in	ns	yahir.ns.cloudflare.com.
ewlei.fishing.	3600	in	ns	ns1.dnsip.com.
ewlei.fishing.	3600	in	ns	ns2.dnsip.com.
exness.fishing.	172800	in	ns	ns1.markmonitor.com.
exness.fishing.	172800	in	ns	ns3.markmonitor.com.
extreme.fishing.	3600	in	ns	ns43.domaincontrol.com.
extreme.fishing.	3600	in	ns	ns44.domaincontrol.com.
extremesport.fishing.	3600	in	ns	ns13.domaincontrol.com.
extremesport.fishing.	3600	in	ns	ns14.domaincontrol.com.
eypdqc.fishing.	3600	in	ns	ns1.dnsip.com.
eypdqc.fishing.	3600	in	ns	ns2.dnsip.com.
eyucs.fishing.	3600	in	ns	ns1.dyna-ns.net.
eyucs.fishing.	3600	in	ns	ns2.dyna-ns.net.
eyurz.fishing.	3600	in	ns	ns1.dnsip.com.
eyurz.fishing.	3600	in	ns	ns2.dnsip.com.
ezjff.fishing.	3600	in	ns	n1.xundns.com.
ezjff.fishing.	3600	in	ns	n2.xundns.com.
ezspey.fishing.	3600	in	ns	ns1.polysoft.com.
ezspey.fishing.	3600	in	ns	ns2.polysoft.com.
ezspey.fishing.	3600	in	ns	pns51.cloudns.net.
ezspey.fishing.	3600	in	ns	pns52.cloudns.net.
ezspey.fishing.	3600	in	ns	pns53.cloudns.net.
f.fishing.	3600	in	ns	ns3.afternic.com.
f.fishing.	3600	in	ns	ns4.afternic.com.
f3j7ik505gu36vqnh6fdk7p6m342fnqv.fishing.	900	in	nsec3	1 1 0 - FD4979NL5FJ4HBTNHHH7H14808AE49H3 NS DS RRSIG
f3j7ik505gu36vqnh6fdk7p6m342fnqv.fishing.	900	in	rrsig	NSEC3 8 2 900 20251011233331 20250927224115 47751 fishing. MsHF8edT1VnBG4hB03v3FhPxHsFHQhBRc6JaQdTSPzOfOEkiqQdSEpaGbqohbJJdHeYLVqjec6/c+YlSG6edRNaZ/a+S29LpYQCy6WMoGV4oAWJaHZwarZROqZswNI2j6p9JpPWKtAetrWs5YKInuI0P8q2+BnIzB75VMRollAWaT73M/ujV5TE8BlSiYPpKvNwfAJku/6I0S9Yn7g21GA==
fabwd.fishing.	3600	in	ns	n1.xundns.com.
fabwd.fishing.	3600	in	ns	n2.xundns.com.
fafhk.fishing.	3600	in	ns	ns1.dyna-ns.net.
fafhk.fishing.	3600	in	ns	ns2.dyna-ns.net.
fair.fishing.	3600	in	ns	ns61.domaincontrol.com.
fair.fishing.	3600	in	ns	ns62.domaincontrol.com.
family.fishing.	3600	in	ns	ns69.domaincontrol.com.
family.fishing.	3600	in	ns	ns70.domaincontrol.com.
fandw.fishing.	3600	in	ns	ns47.domaincontrol.com.
fandw.fishing.	3600	in	ns	ns48.domaincontrol.com.
fantasy.fishing.	172800	in	ns	ns07.domaincontrol.com.
fantasy.fishing.	172800	in	ns	ns08.domaincontrol.com.
fantasysports.fishing.	172800	in	ns	ns11.domaincontrol.com.
fantasysports.fishing.	172800	in	ns	ns12.domaincontrol.com.
farbank.fishing.	3600	in	ns	ns17.domaincontrol.com.
farbank.fishing.	3600	in	ns	ns18.domaincontrol.com.
farfetch.fishing.	3600	in	ns	ns1.lexsynergy.net.
farfetch.fishing.	3600	in	ns	ns2.lexsynergy.us.
farfetch.fishing.	3600	in	ns	ns3.lexsynergy.info.
farmingtonriver.fishing.	172800	in	ns	ns57.domaincontrol.com.
farmingtonriver.fishing.	172800	in	ns	ns58.domaincontrol.com.
fatguys.fishing.	3600	in	ns	ns75.domaincontrol.com.
fatguys.fishing.	3600	in	ns	ns76.domaincontrol.com.
fathom.fishing.	172800	in	ns	dns1.registrar-servers.com.
fathom.fishing.	172800	in	ns	dns2.registrar-servers.com.
favorite.fishing.	172800	in	ns	ns69.domaincontrol.com.
favorite.fishing.	172800	in	ns	ns70.domaincontrol.com.
favoriteusa.fishing.	3600	in	ns	ns39.domaincontrol.com.
favoriteusa.fishing.	3600	in	ns	ns40.domaincontrol.com.
fb88.fishing.	3600	in	ns	cora.ns.cloudflare.com.
fb88.fishing.	3600	in	ns	kyrie.ns.cloudflare.com.
fbati.fishing.	3600	in	ns	n1.xundns.com.
fbati.fishing.	3600	in	ns	n2.xundns.com.
fbddm.fishing.	3600	in	ns	n1.xundns.com.
fbddm.fishing.	3600	in	ns	n2.xundns.com.
fcemf.fishing.	3600	in	ns	n1.xundns.com.
fcemf.fishing.	3600	in	ns	n2.xundns.com.
fcfre.fishing.	3600	in	ns	ns1.dyna-ns.net.
fcfre.fishing.	3600	in	ns	ns2.dyna-ns.net.
fd4979nl5fj4hbtnhhh7h14808ae49h3.fishing.	900	in	nsec3	1 1 0 - FM3086Q1FUDIQIV82B8S408JVLP17CAL NS DS RRSIG
fd4979nl5fj4hbtnhhh7h14808ae49h3.fishing.	900	in	rrsig	NSEC3 8 2 900 20251011233331 20250927224115 47751 fishing. cPAg6jkwEEMXcPEOwIsEKvyFqF4c46xGm40YbyO7M8Txp1+S2kbSsaBN6GCMXfS+sL4zAFOns5gMVdjvUbi1HCKWG+N2unCKBrGXZ40QqjkA9U1Y2usH9Zbg4LntbuTSN+JOBAcHcsDaj0yjp/APj/CeB2zCrqK52GNc+UpNMegMpP3a/t6UAtq/hBLvk0dfHDIfWwVgQlCIosCZLEriIg==
fdhzcy.fishing.	3600	in	ns	ns1.dnsip.com.
fdhzcy.fishing.	3600	in	ns	ns2.dnsip.com.
fdrau.fishing.	3600	in	ns	n1.xundns.com.
fdrau.fishing.	3600	in	ns	n2.xundns.com.
fdygov.fishing.	3600	in	ns	n1.xundns.com.
fdygov.fishing.	3600	in	ns	n2.xundns.com.
feeder.fishing.	3600	in	ns	erin.ns.cloudflare.com.
feeder.fishing.	3600	in	ns	woz.ns.cloudflare.com.
feedermaster.fishing.	172800	in	ns	ns.dns1.co.za.
feedermaster.fishing.	172800	in	ns	ns.dns2.co.za.
feedermaster.fishing.	172800	in	ns	ns.otherdns.com.
feedermaster.fishing.	172800	in	ns	ns.otherdns.net.
feedermasters.fishing.	172800	in	ns	ns.dns1.co.za.
feedermasters.fishing.	172800	in	ns	ns.dns2.co.za.
feedermasters.fishing.	172800	in	ns	ns.otherdns.com.
feedermasters.fishing.	172800	in	ns	ns.otherdns.net.
fefaz.fishing.	3600	in	ns	n1.xundns.com.
fefaz.fishing.	3600	in	ns	n2.xundns.com.
femboy.fishing.	3600	in	ds	2371 13 2 2ED48511B44F7F00B65919FB22B80650854FAA5E4898D16020E737FE51FE8A08
femboy.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
femboy.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
femboy.fishing.	3600	in	ns	maceio.ns.porkbun.com.
femboy.fishing.	3600	in	ns	salvador.ns.porkbun.com.
femboy.fishing.	3600	in	rrsig	DS 8 2 3600 20251013214032 20250929213734 47751 fishing. YGl7D6HIoTgRpMNHk0Atcx5VtwVTEwamqX8fwt8UuQNQpq8VAEQUJK6RbeQG+I5NcJWKlEOloKWrgAmrQ7JDJ5XVHYYF7MgnrRFY+uOxTzyR1elMsD3U70/X9gTXpH2vRNL/FOzrJKp6PtF1acBKJAC/KbulV/+aUsmExKe/dT4m2ecK0XxdCdtqjKHu20ucCdDuiOz/4sF+pXaUm1AjlQ==
feral.fishing.	3600	in	ns	ns11.domaincontrol.com.
feral.fishing.	3600	in	ns	ns12.domaincontrol.com.
fergs.fishing.	3600	in	ns	ns77.domaincontrol.com.
fergs.fishing.	3600	in	ns	ns78.domaincontrol.com.
festivedeals.fishing.	172800	in	ns	ns.dns1.co.za.
festivedeals.fishing.	172800	in	ns	ns.dns2.co.za.
festivedeals.fishing.	172800	in	ns	ns.otherdns.com.
festivedeals.fishing.	172800	in	ns	ns.otherdns.net.
fevrh.fishing.	3600	in	ns	ns1.dyna-ns.net.
fevrh.fishing.	3600	in	ns	ns2.dyna-ns.net.
fhdwyh.fishing.	3600	in	ns	ns1.dnsip.com.
fhdwyh.fishing.	3600	in	ns	ns2.dnsip.com.
fhmqpj.fishing.	3600	in	ns	ns1.dnsip.com.
fhmqpj.fishing.	3600	in	ns	ns2.dnsip.com.
fiberglassboats.fishing.	172800	in	ns	ns.pixelfarm.com.
fiberglassboats.fishing.	172800	in	ns	ns.pixelfarmdigital.com.
fiberglassboats.fishing.	172800	in	ns	ns.vivacostarica.com.
fiberglassboats.fishing.	172800	in	ns	ns1.pixelfarm.com.
field.fishing.	3600	in	ns	ns05.domaincontrol.com.
field.fishing.	3600	in	ns	ns06.domaincontrol.com.
fin.fishing.	3600	in	ns	ns.eu-globaldns.com.
fin.fishing.	3600	in	ns	ns.us-globaldns.com.
findhorn.fishing.	172800	in	ns	ns1021.ui-dns.com.
findhorn.fishing.	172800	in	ns	ns1103.ui-dns.biz.
findhorn.fishing.	172800	in	ns	ns1113.ui-dns.de.
findhorn.fishing.	172800	in	ns	ns1114.ui-dns.org.
finman.fishing.	3600	in	ns	ns45.domaincontrol.com.
finman.fishing.	3600	in	ns	ns46.domaincontrol.com.
firstlight.fishing.	172800	in	ns	ns1.wordpress.com.
firstlight.fishing.	172800	in	ns	ns2.wordpress.com.
firstlight.fishing.	172800	in	ns	ns3.wordpress.com.
firstnation.fishing.	3600	in	ns	dns1.registrar-servers.com.
firstnation.fishing.	3600	in	ns	dns2.registrar-servers.com.
fish-on.fishing.	172800	in	ns	dns1.registrar-servers.com.
fish-on.fishing.	172800	in	ns	dns2.registrar-servers.com.
fish.fishing.	3600	in	ns	ns1.exonhost.com.
fish.fishing.	3600	in	ns	ns2.exonhost.com.
fishandtackle.fishing.	172800	in	ns	ns31.domaincontrol.com.
fishandtackle.fishing.	172800	in	ns	ns32.domaincontrol.com.
fishandtackleshop.fishing.	172800	in	ns	ns51.domaincontrol.com.
fishandtackleshop.fishing.	172800	in	ns	ns52.domaincontrol.com.
fishermansdream.fishing.	172800	in	ns	ns1jsv.name.com.
fishermansdream.fishing.	172800	in	ns	ns2nsy.name.com.
fishermansdream.fishing.	172800	in	ns	ns3dty.name.com.
fishermansdream.fishing.	172800	in	ns	ns4blx.name.com.
fishguard.fishing.	3600	in	ns	junade.ns.cloudflare.com.
fishguard.fishing.	3600	in	ns	kehlani.ns.cloudflare.com.
fishing.	0	in	nsec3param	1 0 0 -
fishing.	0	in	rrsig	NSEC3PARAM 8 1 0 20251014193853 20250930190720 47751 fishing. Rq1pX2PAvEIdbrbhBCMov2KrVw0u6ud/eFyTL++Jj98nJprADK1nE9neHJ0Sjwd6E6wo9+Ds3LrO93AOwvbn2wK2LI/qIK3It6iankUj17LF2hLG15QS+FVSz+znBtkOI0cbHhP1WbvXPucuoN6A8O/JSnuDvfA5lHKli3sBCv7ozXNfQ/qZmrPWBdwRwHwP+5dmnBLBcQMUnAs3Y6Y5pw==
fishing.	172800	in	ns	a.nic.fishing.
fishing.	172800	in	ns	b.nic.fishing.
fishing.	172800	in	ns	c.nic.fishing.
fishing.	172800	in	ns	x.nic.fishing.
fishing.	172800	in	ns	y.nic.fishing.
fishing.	172800	in	ns	z.nic.fishing.
fishing.	172800	in	rrsig	NS 8 1 172800 20251013214032 20250929213734 47751 fishing. C3QJqgXQ/81E8pYZUSPhKB8zGBtQFfkRA3kG3rAgj7EaK/Oc1qDkswOf1tWF/mCAKc3aZ9TBOu3cDO/yR6hGJeo8FHNvXrw6u4mtaERUI7zMOC4ohYKyVxnHcZP+Ow3vh6CdsfBPrF79HiWqtcxIZHWgvMcK24Mfm9j5rbY6qMkoy3jAV38P5IBnC1zehbmqboL/NmWsOSjDdZ3GCrIFng==
fishing.	3600	in	cdnskey	257 3 8 AwEAAb/VKAJ12B9ktbinY/PLya5LrghPcbu6nQPEhXHos1yC1BpAuo+0P/4MBoV44VsyXCblsklrXaa+0bauG7J3L2WrIL/1Szb0WB2lnXbSsCuPSCYl7KqTm6U2iXWRrp1jpPb0xEa2KyDu+ZcMhxTe1ILfFxrnchd69wKpil0pu11/rvkSHPKMKUv5C/KMTx4w2kXnOdZyQnol29Xk4w9qJmaArwEqkhwOychxCqZl+uHk+ERCRErSM6hbMTQCx7GA1m9WlBiQW4gdqFhIEEYq/CgpZP7z2WN60IX8p20BOpCR8Hd2rPuZIiCvl62hJko/7wKdJK9HoImAbtvuacYveOE=
fishing.	3600	in	cds	63775 8 2 8137BF33700CFB755C53EFA2EB3B80AC9630B05BEFB7E8AF34DD079E131D2C01
fishing.	3600	in	rrsig	CDNSKEY 8 1 3600 20251010092137 20250926090855 63775 fishing. ZhPvfHEzX1UjH0NANrY5i0ryrvRE4iuI/SgH0yjnvUQdMbkGGY+NfHonSIhHXZzc4n5O7+YDPPiD3A26VeFTqNe9buf0rk65uLwwpSBnRGs0ZE0vWenymD76UWw59OUNd9QLQKEF1h00HKxag1SjCZkFvED43PfhkGiBIEpjmZ+0UBW1Cae2TVVJ+a33OvqDxQLmzlOjs/vML4BctUKyMSGewjib78jnJJo2Kt7H1ZjuchxCG2npAfk7/KMio7zb8g7E6bSUk9UncXN/g5l2un3gN5wbfGGH6J/EWjmYlXzFsW3OTn6K97+EsdpLIziZVQ5E23oeaAGkZNpLWKmbyg==
fishing.	3600	in	rrsig	CDS 8 1 3600 20251010092137 20250926090855 63775 fishing. NiWGf0KeFG2xn7HsRIaF0dWEKtV5PykumglG5HNPJYO/3d95E9jZMQ2owTuu8EgTHgsi/fHo8vlKVB12mMOgyh4yEyEN3hVbRbDIksvs5AL5uMcV3w1+EXT8nR5eso+ECjikGbgK6uH7i8sNDkTmrfCeWrS41zbq47HS3Y7iy+AqY9B1I3sBIY+IjLJJTiAv5z9ENnVBltskMQbv+BZbgF8u5trCyj07Dz1K7YYC4S3ELEPonvlSRVxg9M7Fli4eiJMSlVqG5K4k9AFEhXieWxqAO3yNk6+Mp3I9FHL0aknxLDfX+ndPxdDteaRJzmNsz+lzzPIJ6nVXkPUWLRe03w==
fishing.	7200	in	dnskey	256 3 8 AwEAAdBNCkAfj1T8aAx5TRCMCXgP4YJRDZ2TLhZEYuQU/zvG5PYrv76GJSSpnlDuo225F9AHfv19HzagsH5FFlxiZzJyTSHxggfIHpu488ci21ruotnGaG0e8RbpaRgWLWzMLKV62uA13YoPKhLjDbvZ40B6AbCLytXkhv5n4Qf/sQrFqAVz/V6bLgi1ij2mdRZaEwKdLNMKgvq6MLvH6mKpCyc=
fishing.	7200	in	dnskey	257 3 8 AwEAAb/VKAJ12B9ktbinY/PLya5LrghPcbu6nQPEhXHos1yC1BpAuo+0P/4MBoV44VsyXCblsklrXaa+0bauG7J3L2WrIL/1Szb0WB2lnXbSsCuPSCYl7KqTm6U2iXWRrp1jpPb0xEa2KyDu+ZcMhxTe1ILfFxrnchd69wKpil0pu11/rvkSHPKMKUv5C/KMTx4w2kXnOdZyQnol29Xk4w9qJmaArwEqkhwOychxCqZl+uHk+ERCRErSM6hbMTQCx7GA1m9WlBiQW4gdqFhIEEYq/CgpZP7z2WN60IX8p20BOpCR8Hd2rPuZIiCvl62hJko/7wKdJK9HoImAbtvuacYveOE=
fishing.	7200	in	rrsig	DNSKEY 8 1 7200 20251010092137 20250926090855 63775 fishing. JjYhfXOF5d+zfUs9vD7ZpAoOTOflcVVk1ebrllBeAHZ54j+nBXJoWDhyjWyiz6HjKeeDs4q8/0TxWEjhgNiIaQg5zuNDizF2XPXBIrr23kYXsUl6sxyqdToE2fmibBQegjgDbCd+sKYTISdkVidQWClyTnnElfmmKou/ImXQIANBdjNU+GstRuqTN+UNistX5AgvO8aBDXzW49oPHTtODwvIScRNEwo5TSPThDHVkxKerfRJD50TMQXnqZ+Yz5K+l7/AxWdhnxnIQhX8DXCIoAqPwyL+lcs+YfsxMh+B47G4kvmh/i4kFEYA90gJXIxlkSNfVE5vk16jYRfO/UsnTw==
fishing.	900	in	rrsig	SOA 8 1 900 20251015225355 20251001215355 47751 fishing. IA9s5bdxMfDJ9Q+ls7yeuVewtudfFKpmUmMnx55WgNbwey9gunLxTrJhvMX5F4jp43NTnvvknK4Bx5eUGmKbaXzNzqH4mPaSOU0Et0I70qnnJbfXXyn+ayXfzmN/X/abfVU3wiKiygcxspPu8SNlHqXG50sp0p9rvGwYHwkSEP8SWRcCjAq3lFPYXId4vS9uk1W/40YG600Cad1EgTjvlQ==
fishing.fishing.	172800	in	ns	ns1.namefind.com.
fishing.fishing.	172800	in	ns	ns2.namefind.com.
fishingboat.fishing.	3600	in	ns	ns1.digitalocean.com.
fishingboat.fishing.	3600	in	ns	ns2.digitalocean.com.
fishingboat.fishing.	3600	in	ns	ns3.digitalocean.com.
fishinglures.fishing.	172800	in	ns	ns01.domaincontrol.com.
fishinglures.fishing.	172800	in	ns	ns02.domaincontrol.com.
fishingmagazine.fishing.	172800	in	ns	ns23.domaincontrol.com.
fishingmagazine.fishing.	172800	in	ns	ns24.domaincontrol.com.
fishingperth.fishing.	3600	in	ns	ns1.nameserver.net.au.
fishingperth.fishing.	3600	in	ns	ns2.nameserver.net.au.
fishingperth.fishing.	3600	in	ns	ns3.nameserver.net.au.
fishingwithfriends.fishing.	3600	in	ns	ns39.domaincontrol.com.
fishingwithfriends.fishing.	3600	in	ns	ns40.domaincontrol.com.
fishingworldcup.fishing.	172800	in	ns	ns.dns1.co.za.
fishingworldcup.fishing.	172800	in	ns	ns.dns2.co.za.
fishingworldcup.fishing.	172800	in	ns	ns.otherdns.com.
fishingworldcup.fishing.	172800	in	ns	ns.otherdns.net.
fishingworldcups.fishing.	172800	in	ns	ns.dns1.co.za.
fishingworldcups.fishing.	172800	in	ns	ns.dns2.co.za.
fishingworldcups.fishing.	172800	in	ns	ns.otherdns.com.
fishingworldcups.fishing.	172800	in	ns	ns.otherdns.net.
fishinitypro.fishing.	3600	in	ns	ns-cloud-d1.googledomains.com.
fishinitypro.fishing.	3600	in	ns	ns-cloud-d2.googledomains.com.
fishinitypro.fishing.	3600	in	ns	ns-cloud-d3.googledomains.com.
fishinitypro.fishing.	3600	in	ns	ns-cloud-d4.googledomains.com.
fishizzle.fishing.	172800	in	ns	ns1.dreamhost.com.
fishizzle.fishing.	172800	in	ns	ns2.dreamhost.com.
fishizzle.fishing.	172800	in	ns	ns3.dreamhost.com.
fishntackle.fishing.	172800	in	ns	ns51.domaincontrol.com.
fishntackle.fishing.	172800	in	ns	ns52.domaincontrol.com.
fishstick.fishing.	3600	in	ns	ns25.domaincontrol.com.
fishstick.fishing.	3600	in	ns	ns26.domaincontrol.com.
fishtech.fishing.	172800	in	ns	ns23.domaincontrol.com.
fishtech.fishing.	172800	in	ns	ns24.domaincontrol.com.
fissues.fishing.	3600	in	ns	ns1.wordpress.com.
fissues.fishing.	3600	in	ns	ns2.wordpress.com.
fissues.fishing.	3600	in	ns	ns3.wordpress.com.
fivestar.fishing.	3600	in	ns	ns1.xserver.jp.
fivestar.fishing.	3600	in	ns	ns2.xserver.jp.
fivestar.fishing.	3600	in	ns	ns3.xserver.jp.
fivestar.fishing.	3600	in	ns	ns4.xserver.jp.
fivestar.fishing.	3600	in	ns	ns5.xserver.jp.
fizk.fishing.	3600	in	ns	dns1.registrar-servers.com.
fizk.fishing.	3600	in	ns	dns2.registrar-servers.com.
fjord.fishing.	3600	in	ns	ns1.easyname.eu.
fjord.fishing.	3600	in	ns	ns2.easyname.eu.
fjzwfq.fishing.	3600	in	ns	ns1.dnsip.com.
fjzwfq.fishing.	3600	in	ns	ns2.dnsip.com.
fkzsl.fishing.	3600	in	ns	n1.xundns.com.
fkzsl.fishing.	3600	in	ns	n2.xundns.com.
fl.fishing.	3600	in	ns	ns1.afternic.com.
fl.fishing.	3600	in	ns	ns2.afternic.com.
flashback.fishing.	3600	in	ns	ns-cloud-b1.googledomains.com.
flashback.fishing.	3600	in	ns	ns-cloud-b2.googledomains.com.
flashback.fishing.	3600	in	ns	ns-cloud-b3.googledomains.com.
flashback.fishing.	3600	in	ns	ns-cloud-b4.googledomains.com.
flats.fishing.	172800	in	ns	dns1.name-services.com.
flats.fishing.	172800	in	ns	dns2.name-services.com.
flats.fishing.	172800	in	ns	dns3.name-services.com.
flats.fishing.	172800	in	ns	dns4.name-services.com.
flats.fishing.	172800	in	ns	dns5.name-services.com.
flex.fishing.	3600	in	ns	ns23.domaincontrol.com.
flex.fishing.	3600	in	ns	ns24.domaincontrol.com.
flf.fishing.	172800	in	ns	brett.ns.cloudflare.com.
flf.fishing.	172800	in	ns	laylah.ns.cloudflare.com.
flh.fishing.	3600	in	ns	ns-cloud-e1.googledomains.com.
flh.fishing.	3600	in	ns	ns-cloud-e2.googledomains.com.
flh.fishing.	3600	in	ns	ns-cloud-e3.googledomains.com.
flh.fishing.	3600	in	ns	ns-cloud-e4.googledomains.com.
float-tube.fishing.	3600	in	ns	a.dns.gandi.net.
float-tube.fishing.	3600	in	ns	b.dns.gandi.net.
float-tube.fishing.	3600	in	ns	c.dns.gandi.net.
florida.fishing.	3600	in	ns	dns1.registrar-servers.com.
florida.fishing.	3600	in	ns	dns2.registrar-servers.com.
floridafly.fishing.	3600	in	ns	ns11.domaincontrol.com.
floridafly.fishing.	3600	in	ns	ns12.domaincontrol.com.
floridafreshwater.fishing.	172800	in	ns	ns25.domaincontrol.com.
floridafreshwater.fishing.	172800	in	ns	ns26.domaincontrol.com.
floridaguides.fishing.	3600	in	ns	ns33.domaincontrol.com.
floridaguides.fishing.	3600	in	ns	ns34.domaincontrol.com.
floridainshore.fishing.	3600	in	ns	ns71.domaincontrol.com.
floridainshore.fishing.	3600	in	ns	ns72.domaincontrol.com.
floridakeys.fishing.	3600	in	ns	ns01.domaincontrol.com.
floridakeys.fishing.	3600	in	ns	ns02.domaincontrol.com.
floridakeyscharters.fishing.	3600	in	ns	ns71.domaincontrol.com.
