fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1757493224 1800 300 604800 1800
cjsoq.fishing.	3600	in	ns	n2.xundns.com.
ckcmew.fishing.	3600	in	ns	n1.xundns.com.
ckcmew.fishing.	3600	in	ns	n2.xundns.com.
classic.fishing.	3600	in	ns	ns3.nic.ru.
classic.fishing.	3600	in	ns	ns4.nic.ru.
classic.fishing.	3600	in	ns	ns8.nic.ru.
clearwater.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
clearwater.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
clearwater.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
clfvb.fishing.	3600	in	ns	n1.xundns.com.
clfvb.fishing.	3600	in	ns	n2.xundns.com.
clickme.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
clickme.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
clickme.fishing.	3600	in	ns	maceio.ns.porkbun.com.
clickme.fishing.	3600	in	ns	salvador.ns.porkbun.com.
climatesmart.fishing.	3600	in	ns	ns01.domaincontrol.com.
climatesmart.fishing.	3600	in	ns	ns02.domaincontrol.com.
cloud.fishing.	3600	in	ns	pdns09.domaincontrol.com.
cloud.fishing.	3600	in	ns	pdns10.domaincontrol.com.
clubmaster.fishing.	3600	in	ns	ns65.domaincontrol.com.
clubmaster.fishing.	3600	in	ns	ns66.domaincontrol.com.
cnaro.fishing.	3600	in	ns	n1.xundns.com.
cnaro.fishing.	3600	in	ns	n2.xundns.com.
cnzpk.fishing.	3600	in	ns	n1.xundns.com.
cnzpk.fishing.	3600	in	ns	n2.xundns.com.
coarse.fishing.	3600	in	ns	buynow.nametime.com.
coarse.fishing.	3600	in	ns	forsale.nametime.com.
coastal.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
coastal.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
coastal.fishing.	3600	in	ns	maceio.ns.porkbun.com.
coastal.fishing.	3600	in	ns	salvador.ns.porkbun.com.
coastalangler.fishing.	172800	in	ns	ns39.domaincontrol.com.
coastalangler.fishing.	172800	in	ns	ns40.domaincontrol.com.
cocodrie.fishing.	3600	in	ns	ns1.hover.com.
cocodrie.fishing.	3600	in	ns	ns2.hover.com.
code.fishing.	3600	in	ns	roan.ns.cloudflare.com.
code.fishing.	3600	in	ns	sima.ns.cloudflare.com.
coihga.fishing.	3600	in	ns	ns1.dyna-ns.net.
coihga.fishing.	3600	in	ns	ns2.dyna-ns.net.
college.fishing.	172800	in	ns	ns23.domaincontrol.com.
college.fishing.	172800	in	ns	ns24.domaincontrol.com.
collins.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
collins.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
collins.fishing.	3600	in	ns	maceio.ns.porkbun.com.
collins.fishing.	3600	in	ns	salvador.ns.porkbun.com.
colorblindcharters.fishing.	3600	in	ns	ns51.domaincontrol.com.
colorblindcharters.fishing.	3600	in	ns	ns52.domaincontrol.com.
columbiariver.fishing.	3600	in	ns	ns57.domaincontrol.com.
columbiariver.fishing.	3600	in	ns	ns58.domaincontrol.com.
columbiasportswear.fishing.	172800	in	ns	pdns1.ultradns.net.
columbiasportswear.fishing.	172800	in	ns	pdns2.ultradns.net.
columbiasportswear.fishing.	172800	in	ns	pdns3.ultradns.org.
columbiasportswear.fishing.	172800	in	ns	pdns4.ultradns.org.
columbiasportswear.fishing.	172800	in	ns	pdns5.ultradns.info.
columbiasportswear.fishing.	172800	in	ns	pdns6.ultradns.co.uk.
columbiasportswearcompany.fishing.	172800	in	ns	pdns1.ultradns.net.
columbiasportswearcompany.fishing.	172800	in	ns	pdns2.ultradns.net.
columbiasportswearcompany.fishing.	172800	in	ns	pdns3.ultradns.org.
columbiasportswearcompany.fishing.	172800	in	ns	pdns4.ultradns.org.
columbiasportswearcompany.fishing.	172800	in	ns	pdns5.ultradns.info.
columbiasportswearcompany.fishing.	172800	in	ns	pdns6.ultradns.co.uk.
com.fishing.	172800	in	ns	ns-1008.awsdns-62.net.
com.fishing.	172800	in	ns	ns-1439.awsdns-51.org.
com.fishing.	172800	in	ns	ns-1758.awsdns-27.co.uk.
com.fishing.	172800	in	ns	ns-374.awsdns-46.com.
come.fishing.	172800	in	ns	ns1.unitewith.us.
come.fishing.	172800	in	ns	ns2.unitewith.us.
comox.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
comox.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
comox.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
competitions.fishing.	3600	in	ns	ns71.domaincontrol.com.
competitions.fishing.	3600	in	ns	ns72.domaincontrol.com.
compleatangler.fishing.	172800	in	ns	ns1.nameserver.net.au.
compleatangler.fishing.	172800	in	ns	ns2.nameserver.net.au.
compleatangler.fishing.	172800	in	ns	ns3.nameserver.net.au.
compleatanglerringwood.fishing.	172800	in	ns	ns1.nameserver.net.au.
compleatanglerringwood.fishing.	172800	in	ns	ns2.nameserver.net.au.
compleatanglerringwood.fishing.	172800	in	ns	ns3.nameserver.net.au.
container.fishing.	172800	in	ns	ns1.dns.millenniumarts.net.
container.fishing.	172800	in	ns	ns2.dns.millenniumarts.net.
container.fishing.	172800	in	ns	ns3.dns.millenniumarts.net.
container.fishing.	172800	in	ns	ns4.dns.millenniumarts.net.
context.fishing.	3600	in	ns	dns1.registrar-servers.com.
context.fishing.	3600	in	ns	dns2.registrar-servers.com.
cooperlanding.fishing.	3600	in	ns	dns1.p08.nsone.net.
cooperlanding.fishing.	3600	in	ns	dns2.p08.nsone.net.
cooperlanding.fishing.	3600	in	ns	dns3.p08.nsone.net.
cooperlanding.fishing.	3600	in	ns	dns4.p08.nsone.net.
cooperlanding.fishing.	3600	in	ns	ns01.squarespacedns.com.
cooperlanding.fishing.	3600	in	ns	ns02.squarespacedns.com.
cooperlanding.fishing.	3600	in	ns	ns03.squarespacedns.com.
cooperlanding.fishing.	3600	in	ns	ns04.squarespacedns.com.
corbettanglers.fishing.	3600	in	ns	connie.ns.cloudflare.com.
corbettanglers.fishing.	3600	in	ns	eugene.ns.cloudflare.com.
cordestravel.fishing.	172800	in	ns	apollo.ns.cloudflare.com.
cordestravel.fishing.	172800	in	ns	wally.ns.cloudflare.com.
cormorant.fishing.	172800	in	ns	ns49.domaincontrol.com.
cormorant.fishing.	172800	in	ns	ns50.domaincontrol.com.
corpuschristi.fishing.	3600	in	ns	ns25.domaincontrol.com.
corpuschristi.fishing.	3600	in	ns	ns26.domaincontrol.com.
corralejo.fishing.	3600	in	ns	ns1691.webempresa.eu.
corralejo.fishing.	3600	in	ns	ns1692.webempresa.eu.
countryfly.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
countryfly.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
countryfly.fishing.	3600	in	ns	maceio.ns.porkbun.com.
countryfly.fishing.	3600	in	ns	salvador.ns.porkbun.com.
cowvb.fishing.	3600	in	ns	ns1.dnsip.com.
cowvb.fishing.	3600	in	ns	ns2.dnsip.com.
cptfp.fishing.	3600	in	ns	n1.xundns.com.
cptfp.fishing.	3600	in	ns	n2.xundns.com.
cqbfyp.fishing.	3600	in	ns	ns1.dnsip.com.
cqbfyp.fishing.	3600	in	ns	ns2.dnsip.com.
cqcyu.fishing.	3600	in	ns	n1.xundns.com.
cqcyu.fishing.	3600	in	ns	n2.xundns.com.
cqtec.fishing.	3600	in	ns	ns1.dyna-ns.net.
cqtec.fishing.	3600	in	ns	ns2.dyna-ns.net.
crab.fishing.	3600	in	ns	dns1.registrar-servers.com.
crab.fishing.	3600	in	ns	dns2.registrar-servers.com.
crabcooker.fishing.	3600	in	ns	ns1.101domain.com.
crabcooker.fishing.	3600	in	ns	ns2.101domain.com.
cranbrook.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
cranbrook.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
cranbrook.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
crappie.fishing.	3600	in	ns	buynow.nametime.com.
crappie.fishing.	3600	in	ns	forsale.nametime.com.
crappiebuster.fishing.	172800	in	ns	ns47.domaincontrol.com.
crappiebuster.fishing.	172800	in	ns	ns48.domaincontrol.com.
crazydomains.fishing.	3600	in	ns	ns1.crazydomains.com.
crazydomains.fishing.	3600	in	ns	ns2.crazydomains.com.
creelake.fishing.	172800	in	ns	ns11.domaincontrol.com.
creelake.fishing.	172800	in	ns	ns12.domaincontrol.com.
crowd.fishing.	172800	in	ns	ns3.firstfind.nl.
crowd.fishing.	172800	in	ns	ns4.firstfind.nl.
crowd.fishing.	172800	in	ns	ns5.firstfind.net.
crpiu.fishing.	3600	in	ns	ns1.dyna-ns.net.
crpiu.fishing.	3600	in	ns	ns2.dyna-ns.net.
crucis.fishing.	172800	in	ns	ns1.1stdomains.net.nz.
crucis.fishing.	172800	in	ns	ns2.1stdomains.net.nz.
crusty.fishing.	3600	in	ns	pdns01.domaincontrol.com.
crusty.fishing.	3600	in	ns	pdns02.domaincontrol.com.
crustyoldman.fishing.	3600	in	ns	pdns01.domaincontrol.com.
crustyoldman.fishing.	3600	in	ns	pdns02.domaincontrol.com.
crxat.fishing.	3600	in	ns	ns1.dyna-ns.net.
crxat.fishing.	3600	in	ns	ns2.dyna-ns.net.
crypto.fishing.	3600	in	ns	ns3.afternic.com.
crypto.fishing.	3600	in	ns	ns4.afternic.com.
cryptofish.fishing.	3600	in	ns	dns1.registrar-servers.com.
cryptofish.fishing.	3600	in	ns	dns2.registrar-servers.com.
crystalblockchain.fishing.	3600	in	ns	ns37.domaincontrol.com.
crystalblockchain.fishing.	3600	in	ns	ns38.domaincontrol.com.
crystalriver.fishing.	172800	in	ns	ns59.domaincontrol.com.
crystalriver.fishing.	172800	in	ns	ns60.domaincontrol.com.
csaiwo.fishing.	3600	in	ns	n1.xundns.com.
csaiwo.fishing.	3600	in	ns	n2.xundns.com.
cts.fishing.	172800	in	ns	ns09.domaincontrol.com.
cts.fishing.	172800	in	ns	ns10.domaincontrol.com.
cubafly.fishing.	3600	in	ns	dns1.registrar-servers.com.
cubafly.fishing.	3600	in	ns	dns2.registrar-servers.com.
cubby.fishing.	3600	in	ns	ns0.directnic.com.
cubby.fishing.	3600	in	ns	ns1.directnic.com.
cubby.fishing.	3600	in	ns	ns2.directnic.com.
cubby.fishing.	3600	in	ns	ns3.directnic.com.
cuevana3.fishing.	3600	in	ns	ns1.fp261.parklogic.com.
cuevana3.fishing.	3600	in	ns	ns2.fp261.parklogic.com.
cuisb.fishing.	3600	in	ns	ns1.dnsip.com.
cuisb.fishing.	3600	in	ns	ns2.dnsip.com.
customer.fishing.	3600	in	ns	ns41.domaincontrol.com.
customer.fishing.	3600	in	ns	ns42.domaincontrol.com.
cy.fishing.	3600	in	ns	ns1gmz.name.com.
cy.fishing.	3600	in	ns	ns2dfg.name.com.
cy.fishing.	3600	in	ns	ns3jkl.name.com.
cy.fishing.	3600	in	ns	ns4lpv.name.com.
cyber.fishing.	3600	in	ns	ns1.he.net.
cyber.fishing.	3600	in	ns	ns2.he.net.
cyber.fishing.	3600	in	ns	ns3.he.net.
cyber.fishing.	3600	in	ns	ns4.he.net.
cyber.fishing.	3600	in	ns	ns5.he.net.
cyza.fishing.	3600	in	ns	ns1.netim.net.
cyza.fishing.	3600	in	ns	ns2.netim.net.
cyza.fishing.	3600	in	ns	ns3.netim.net.
cyzie.fishing.	3600	in	ns	n1.xundns.com.
cyzie.fishing.	3600	in	ns	n2.xundns.com.
czbzu.fishing.	3600	in	ns	n1.xundns.com.
czbzu.fishing.	3600	in	ns	n2.xundns.com.
czqhq.fishing.	3600	in	ns	n1.xundns.com.
czqhq.fishing.	3600	in	ns	n2.xundns.com.
d-fishingguide.fishing.	3600	in	ns	ns33.domaincontrol.com.
d-fishingguide.fishing.	3600	in	ns	ns34.domaincontrol.com.
d-o-t.fishing.	3600	in	ds	14257 13 2 14A71FBEEF75EFEE5327DEFFC5C821416CA64CDA9EE013B0A4B97C4796191FF7
d-o-t.fishing.	3600	in	ns	launch1.spaceship.net.
d-o-t.fishing.	3600	in	ns	launch2.spaceship.net.
d-o-t.fishing.	3600	in	rrsig	DS 8 2 3600 20250920001701 20250905233025 47751 fishing. kWQAMCNrqRIcGeIygMoFbrLxFvM66SDZO4Go3mnWe7mnG1rW8NDWBmqd1a3N8M06rSqzHM5YdwsHmuq6Y7wjdZVOnep8x2TA+TFTu6L51zx5m51Iig6Z8FobN+6X4x9mThWnPUlhQplLlLc9RKmd9AFtkTxrZ1DaTV2nzNfqbAYRVO4GRe/TXX2+ue91B0rj8zYgNSHbDHfjYpp1Jtmz9A==
d.fishing.	3600	in	ns	ns3.afternic.com.
d.fishing.	3600	in	ns	ns4.afternic.com.
d.nic.fishing.	172800	in	a	37.209.198.10
d.nic.fishing.	172800	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
daboyzfamily.fishing.	3600	in	ns	burt.ns.cloudflare.com.
daboyzfamily.fishing.	3600	in	ns	jean.ns.cloudflare.com.
dads.fishing.	3600	in	ns	ns11.domaincontrol.com.
dads.fishing.	3600	in	ns	ns12.domaincontrol.com.
daiwa.fishing.	172800	in	ns	dns1.onamae.com.
daiwa.fishing.	172800	in	ns	dns2.onamae.com.
danco.fishing.	3600	in	ns	ns59.domaincontrol.com.
danco.fishing.	3600	in	ns	ns60.domaincontrol.com.
dano.fishing.	3600	in	ns	dns1.namecheaphosting.com.
dano.fishing.	3600	in	ns	dns2.namecheaphosting.com.
darknet.fishing.	3600	in	ns	frida.ns.cloudflare.com.
darknet.fishing.	3600	in	ns	jihoon.ns.cloudflare.com.
darkwater.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
darkwater.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
darkwater.fishing.	3600	in	ns	maceio.ns.porkbun.com.
darkwater.fishing.	3600	in	ns	salvador.ns.porkbun.com.
dashboard.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.fishing.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.fishing.	3600	in	ns	salvador.ns.porkbun.com.
data.fishing.	3600	in	ns	gerardo.ns.cloudflare.com.
data.fishing.	3600	in	ns	jule.ns.cloudflare.com.
dawleyanglingsocietytelford.fishing.	3600	in	ns	ns0.liveboxserver.uk.
dawleyanglingsocietytelford.fishing.	3600	in	ns	ns1.liveboxserver.uk.
day-break.fishing.	3600	in	ns	dns1.registrar-servers.com.
day-break.fishing.	3600	in	ns	dns2.registrar-servers.com.
daybreak.fishing.	3600	in	ns	dns1.registrar-servers.com.
daybreak.fishing.	3600	in	ns	dns2.registrar-servers.com.
dayticket.fishing.	172800	in	ns	ns.dns1.co.za.
dayticket.fishing.	172800	in	ns	ns.dns2.co.za.
dayticket.fishing.	172800	in	ns	ns.otherdns.com.
dayticket.fishing.	172800	in	ns	ns.otherdns.net.
daytona.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
daytona.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
daytona.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
dchwfc.fishing.	3600	in	ns	ns1.dnsip.com.
dchwfc.fishing.	3600	in	ns	ns2.dnsip.com.
deadstick.fishing.	3600	in	ns	ns8.wixdns.net.
deadstick.fishing.	3600	in	ns	ns9.wixdns.net.
debet.fishing.	3600	in	ns	emerie.ns.cloudflare.com.
debet.fishing.	3600	in	ns	jonah.ns.cloudflare.com.
decathlon.fishing.	172800	in	ns	udns1.cscdns.net.
decathlon.fishing.	172800	in	ns	udns2.cscdns.uk.
decentraland.fishing.	3600	in	ns	dns101.registrar-servers.com.
decentraland.fishing.	3600	in	ns	dns102.registrar-servers.com.
deepblue.fishing.	3600	in	ns	ns14.wixdns.net.
deepblue.fishing.	3600	in	ns	ns15.wixdns.net.
deepcreeklures.fishing.	172800	in	ns	ns33.domaincontrol.com.
deepcreeklures.fishing.	172800	in	ns	ns34.domaincontrol.com.
deepsea.fishing.	3600	in	ns	buynow.nametime.com.
deepsea.fishing.	3600	in	ns	forsale.nametime.com.
deepwater.fishing.	172800	in	ns	ns71.domaincontrol.com.
deepwater.fishing.	172800	in	ns	ns72.domaincontrol.com.
degvx.fishing.	3600	in	ns	ns1.dyna-ns.net.
degvx.fishing.	3600	in	ns	ns2.dyna-ns.net.
dejdpm.fishing.	3600	in	ns	ns1.dnsip.com.
dejdpm.fishing.	3600	in	ns	ns2.dnsip.com.
delphin.fishing.	3600	in	ns	ns1.websupport.sk.
delphin.fishing.	3600	in	ns	ns2.websupport.sk.
delphin.fishing.	3600	in	ns	ns3.websupport.sk.
destin.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
destin.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
destin.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
destinationcymru.fishing.	172800	in	ns	ns69.domaincontrol.com.
destinationcymru.fishing.	172800	in	ns	ns70.domaincontrol.com.
deveron.fishing.	172800	in	ns	ns1018.ui-dns.biz.
deveron.fishing.	172800	in	ns	ns1056.ui-dns.de.
deveron.fishing.	172800	in	ns	ns1074.ui-dns.org.
deveron.fishing.	172800	in	ns	ns1082.ui-dns.com.
devilcraft.fishing.	3600	in	ns	ns1.bdm.microsoftonline.com.
devilcraft.fishing.	3600	in	ns	ns2.bdm.microsoftonline.com.
devilcraft.fishing.	3600	in	ns	ns3.bdm.microsoftonline.com.
devilcraft.fishing.	3600	in	ns	ns4.bdm.microsoftonline.com.
deynq.fishing.	3600	in	ns	ns1.dyna-ns.net.
deynq.fishing.	3600	in	ns	ns2.dyna-ns.net.
dezdrf.fishing.	3600	in	ns	n1.xundns.com.
dezdrf.fishing.	3600	in	ns	n2.xundns.com.
dflzb.fishing.	3600	in	ns	ns1.dnsip.com.
dflzb.fishing.	3600	in	ns	ns2.dnsip.com.
dfnii.fishing.	3600	in	ns	n1.xundns.com.
dfnii.fishing.	3600	in	ns	n2.xundns.com.
dgmpeb.fishing.	3600	in	ns	ns1.dnsip.com.
dgmpeb.fishing.	3600	in	ns	ns2.dnsip.com.
dheymb.fishing.	3600	in	ns	ns1.dnsip.com.
dheymb.fishing.	3600	in	ns	ns2.dnsip.com.
dhpagb.fishing.	3600	in	ns	ns1.dns.com.
dhpagb.fishing.	3600	in	ns	ns2.dns.com.
dial.fishing.	3600	in	ns	ns1.dyna-ns.net.
dial.fishing.	3600	in	ns	ns2.dyna-ns.net.
digital.fishing.	172800	in	ns	ns1.dreamhost.com.
digital.fishing.	172800	in	ns	ns2.dreamhost.com.
digital.fishing.	172800	in	ns	ns3.dreamhost.com.
diy.fishing.	172800	in	ns	ns09.domaincontrol.com.
diy.fishing.	172800	in	ns	ns10.domaincontrol.com.
djfwx.fishing.	3600	in	ns	ns1.dyna-ns.net.
djfwx.fishing.	3600	in	ns	ns2.dyna-ns.net.
dlduor.fishing.	3600	in	ns	n1.xundns.com.
dlduor.fishing.	3600	in	ns	n2.xundns.com.
dna.fishing.	3600	in	ns	ns37.domaincontrol.com.
dna.fishing.	3600	in	ns	ns38.domaincontrol.com.
dnfdg.fishing.	3600	in	ns	n1.xundns.com.
dnfdg.fishing.	3600	in	ns	n2.xundns.com.
doace.fishing.	3600	in	ns	n1.xundns.com.
doace.fishing.	3600	in	ns	n2.xundns.com.
dobynsrods.fishing.	172800	in	ns	ns33.worldnic.com.
dobynsrods.fishing.	172800	in	ns	ns34.worldnic.com.
domain.fishing.	3600	in	ns	devip21.noc40.com.
domain.fishing.	3600	in	ns	devip22.noc40.com.
domains.fishing.	3600	in	ns	ns3.afternic.com.
domains.fishing.	3600	in	ns	ns4.afternic.com.
donotsail.fishing.	3600	in	ns	ns53.domaincontrol.com.
donotsail.fishing.	3600	in	ns	ns54.domaincontrol.com.
doorcounty.fishing.	3600	in	ns	dns1.registrar-servers.com.
doorcounty.fishing.	3600	in	ns	dns2.registrar-servers.com.
dopamine.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
dopamine.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
dopamine.fishing.	3600	in	ns	maceio.ns.porkbun.com.
dopamine.fishing.	3600	in	ns	salvador.ns.porkbun.com.
dope.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
dope.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
dope.fishing.	3600	in	ns	maceio.ns.porkbun.com.
dope.fishing.	3600	in	ns	salvador.ns.porkbun.com.
dovetail.fishing.	3600	in	ns	dns1.registrar-servers.com.
dovetail.fishing.	3600	in	ns	dns2.registrar-servers.com.
dovetailgames.fishing.	3600	in	ns	dns1.registrar-servers.com.
dovetailgames.fishing.	3600	in	ns	dns2.registrar-servers.com.
dqdet.fishing.	3600	in	ns	n1.xundns.com.
dqdet.fishing.	3600	in	ns	n2.xundns.com.
dqjndd.fishing.	3600	in	ns	n1.xundns.com.
dqjndd.fishing.	3600	in	ns	n2.xundns.com.
dqydfb.fishing.	3600	in	ns	ns1.dnsip.com.
dqydfb.fishing.	3600	in	ns	ns2.dnsip.com.
dragon.fishing.	172800	in	ns	ns43.domaincontrol.com.
dragon.fishing.	172800	in	ns	ns44.domaincontrol.com.
dream.fishing.	3600	in	ns	ns11.domaincontrol.com.
dream.fishing.	3600	in	ns	ns12.domaincontrol.com.
dream77.fishing.	3600	in	ns	ns1.dyna-ns.net.
dream77.fishing.	3600	in	ns	ns2.dyna-ns.net.
dreammaker.fishing.	3600	in	ns	ns69.domaincontrol.com.
dreammaker.fishing.	3600	in	ns	ns70.domaincontrol.com.
drhook.fishing.	172800	in	ns	ns1.hyp.net.
drhook.fishing.	172800	in	ns	ns2.hyp.net.
drhook.fishing.	172800	in	ns	ns3.hyp.net.
drhook.fishing.	3600	in	ds	5388 15 2 20E6CADDA212BC86A55FD1532504E57E761ED7123CC1D7B3288DAFD4449ADD71
drhook.fishing.	3600	in	ds	5388 15 4 D0F356729BA609D9AEDBFACA5742BB588332024C24B2858C1713075D685CBBFC1E21126355BDE43AA3933024C82BBBF2
drhook.fishing.	3600	in	rrsig	DS 8 2 3600 20250919134310 20250905133917 47751 fishing. Ebl7GU4DEfqm/K7OLHqj0vW4Vnvmp/eG/45mwj814mcwRppf7AlxaRA/d9yAQ3QkR1Gm7VX/NPauFa5CBTSLjLywnMoA3gc8Wt8YvBmkkCWWWzlHaj4uZxccx00HSSssAf44+nDaL35FhubYcNBtIfBzXpxJTK3YGYHZe//HRrTqXa9fwQYQB9ik1X/wheNN7WK4tQmEDlpdhue2vjxMtg==
drift.fishing.	172800	in	ns	dns1.registrar-servers.com.
drift.fishing.	172800	in	ns	dns2.registrar-servers.com.
driftless.fishing.	3600	in	ns	dns1.namecheaphosting.com.
driftless.fishing.	3600	in	ns	dns2.namecheaphosting.com.
drone.fishing.	3600	in	ns	ns1.afternic.com.
drone.fishing.	3600	in	ns	ns2.afternic.com.
drslick.fishing.	172800	in	ns	ns07.domaincontrol.com.
drslick.fishing.	172800	in	ns	ns08.domaincontrol.com.
drummondisland.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
drummondisland.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
drummondisland.fishing.	3600	in	ns	maceio.ns.porkbun.com.
drummondisland.fishing.	3600	in	ns	salvador.ns.porkbun.com.
drunk.fishing.	172800	in	ns	ns13.domaincontrol.com.
drunk.fishing.	172800	in	ns	ns14.domaincontrol.com.
drylander.fishing.	3600	in	ns	ns25.domaincontrol.com.
drylander.fishing.	3600	in	ns	ns26.domaincontrol.com.
dsfwl.fishing.	3600	in	ns	n1.xundns.com.
dsfwl.fishing.	3600	in	ns	n2.xundns.com.
dsi.fishing.	3600	in	ds	3122 8 2 5187699E76B593118424D833839A386474FC86A8E1B09251B98C676C99DDEDB6
dsi.fishing.	3600	in	ns	dns15.ovh.net.
dsi.fishing.	3600	in	ns	ns15.ovh.net.
dsi.fishing.	3600	in	rrsig	DS 8 2 3600 20250920040212 20250906031752 47751 fishing. mLpGlVACyRLRFiDPHuAz6tUBfYm5Ym+CP1XBneYwtTos6iW5eovYPrDA3MUdZV9gX4M4M1/WPXBkU5z6w6pC172+5jaomPa1FEWMzgC+ZGgScwBDzd999FmJEhn7s5QCS4lXiGrm57PmrPXOCrUl+IUHh7HrQHfHr5lgirztwFT3+84+5rt3Gv6bRzgMlPvHHqvx5l9zGPRfnwuCkBp7JA==
dsngv.fishing.	3600	in	ns	n1.xundns.com.
dsngv.fishing.	3600	in	ns	n2.xundns.com.
dsnnu.fishing.	3600	in	ns	ns1.dnsip.com.
dsnnu.fishing.	3600	in	ns	ns2.dnsip.com.
dubai.fishing.	172800	in	ns	ns05.domaincontrol.com.
dubai.fishing.	172800	in	ns	ns06.domaincontrol.com.
dumzju.fishing.	3600	in	ns	n1.xundns.com.
dumzju.fishing.	3600	in	ns	n2.xundns.com.
dunmg.fishing.	3600	in	ns	n1.xundns.com.
dunmg.fishing.	3600	in	ns	n2.xundns.com.
dvcoe.fishing.	3600	in	ns	ns1.dyna-ns.net.
dvcoe.fishing.	3600	in	ns	ns2.dyna-ns.net.
dwwlt.fishing.	3600	in	ns	n1.xundns.com.
dwwlt.fishing.	3600	in	ns	n2.xundns.com.
dxhxo.fishing.	3600	in	ns	n1.xundns.com.
dxhxo.fishing.	3600	in	ns	n2.xundns.com.
dxsfaz.fishing.	3600	in	ns	ns1.dyna-ns.net.
dxsfaz.fishing.	3600	in	ns	ns2.dyna-ns.net.
dybmt.fishing.	3600	in	ns	n1.xundns.com.
dybmt.fishing.	3600	in	ns	n2.xundns.com.
dycghz.fishing.	3600	in	ns	n1.xundns.com.
dycghz.fishing.	3600	in	ns	n2.xundns.com.
dynamictackle.fishing.	172800	in	ns	ns-uk.1and1-dns.biz.
dynamictackle.fishing.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dynamictackle.fishing.	172800	in	ns	ns-uk.1and1-dns.com.
dynamictackle.fishing.	172800	in	ns	ns-uk.1and1-dns.org.
dynamite.fishing.	3600	in	ns	hadlee.ns.cloudflare.com.
dynamite.fishing.	3600	in	ns	pete.ns.cloudflare.com.
dynmt.fishing.	172800	in	ns	ns17.ch-dns.net.
dynmt.fishing.	172800	in	ns	ns18.ch-dns.net.
dyucus.fishing.	3600	in	ns	n1.xundns.com.
dyucus.fishing.	3600	in	ns	n2.xundns.com.
e.fishing.	3600	in	ns	ns3.afternic.com.
e.fishing.	3600	in	ns	ns4.afternic.com.
e3f3enntm8kgvcur5jm3p5dcv96kulpl.fishing.	900	in	nsec3	1 1 0 - F3J7IK505GU36VQNH6FDK7P6M342FNQV NS DS RRSIG
e3f3enntm8kgvcur5jm3p5dcv96kulpl.fishing.	900	in	rrsig	NSEC3 8 2 900 20250920015039 20250906011258 47751 fishing. cbbcSVSayC3OtSuwGyuSYAsblq2+jBEln5iXSM67miwqUTwHmGvDlWwJL2RMT9bTL6GBmf8R56IOaqpOlS89ioPCZePRAQIUHidKTqgspI+ADKdvjBHWISIaCqREpEhiSIC/FSWRCLc+SxuEEoHEiqk7a3H5CkdILjl+VtN2YCCzwS5NnE3kjjaFi0nft6VvV2i1ss+mXrAnj6ldusnVPQ==
ea101.fishing.	3600	in	ns	kay.ns.cloudflare.com.
ea101.fishing.	3600	in	ns	matt.ns.cloudflare.com.
eagle.fishing.	172800	in	ns	kanye.ns.cloudflare.com.
eagle.fishing.	172800	in	ns	pola.ns.cloudflare.com.
eagleclaw.fishing.	172800	in	ns	ns5.worldnic.com.
eagleclaw.fishing.	172800	in	ns	ns6.worldnic.com.
earmt.fishing.	3600	in	ns	ns1.dnsip.com.
earmt.fishing.	3600	in	ns	ns2.dnsip.com.
eastcoast.fishing.	172800	in	ns	ns71.domaincontrol.com.
