fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1756224915 1800 300 604800 1800
deynq.fishing.	3600	in	ns	ns1.dyna-ns.net.
deynq.fishing.	3600	in	ns	ns2.dyna-ns.net.
dezdrf.fishing.	3600	in	ns	n1.xundns.com.
dezdrf.fishing.	3600	in	ns	n2.xundns.com.
dflzb.fishing.	3600	in	ns	ns1.dnsip.com.
dflzb.fishing.	3600	in	ns	ns2.dnsip.com.
dfnii.fishing.	3600	in	ns	n1.xundns.com.
dfnii.fishing.	3600	in	ns	n2.xundns.com.
dgmpeb.fishing.	3600	in	ns	ns1.dnsip.com.
dgmpeb.fishing.	3600	in	ns	ns2.dnsip.com.
dheymb.fishing.	3600	in	ns	ns1.dnsip.com.
dheymb.fishing.	3600	in	ns	ns2.dnsip.com.
dhpagb.fishing.	3600	in	ns	ns1.dns.com.
dhpagb.fishing.	3600	in	ns	ns2.dns.com.
dial.fishing.	3600	in	ns	ns1.dyna-ns.net.
dial.fishing.	3600	in	ns	ns2.dyna-ns.net.
digital.fishing.	172800	in	ns	ns1.dreamhost.com.
digital.fishing.	172800	in	ns	ns2.dreamhost.com.
digital.fishing.	172800	in	ns	ns3.dreamhost.com.
diy.fishing.	172800	in	ns	ns09.domaincontrol.com.
diy.fishing.	172800	in	ns	ns10.domaincontrol.com.
djfwx.fishing.	3600	in	ns	ns1.dyna-ns.net.
djfwx.fishing.	3600	in	ns	ns2.dyna-ns.net.
dlduor.fishing.	3600	in	ns	n1.xundns.com.
dlduor.fishing.	3600	in	ns	n2.xundns.com.
dna.fishing.	3600	in	ns	ns37.domaincontrol.com.
dna.fishing.	3600	in	ns	ns38.domaincontrol.com.
dnfdg.fishing.	3600	in	ns	n1.xundns.com.
dnfdg.fishing.	3600	in	ns	n2.xundns.com.
doace.fishing.	3600	in	ns	n1.xundns.com.
doace.fishing.	3600	in	ns	n2.xundns.com.
dobynsrods.fishing.	172800	in	ns	ns33.worldnic.com.
dobynsrods.fishing.	172800	in	ns	ns34.worldnic.com.
domain.fishing.	3600	in	ns	devip21.noc40.com.
domain.fishing.	3600	in	ns	devip22.noc40.com.
domains.fishing.	3600	in	ns	ns3.afternic.com.
domains.fishing.	3600	in	ns	ns4.afternic.com.
donotsail.fishing.	3600	in	ns	ns53.domaincontrol.com.
donotsail.fishing.	3600	in	ns	ns54.domaincontrol.com.
doorcounty.fishing.	3600	in	ns	dns1.registrar-servers.com.
doorcounty.fishing.	3600	in	ns	dns2.registrar-servers.com.
dopamine.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
dopamine.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
dopamine.fishing.	3600	in	ns	maceio.ns.porkbun.com.
dopamine.fishing.	3600	in	ns	salvador.ns.porkbun.com.
dope.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
dope.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
dope.fishing.	3600	in	ns	maceio.ns.porkbun.com.
dope.fishing.	3600	in	ns	salvador.ns.porkbun.com.
dot.fishing.	3600	in	ns	ns1.renewyourname.net.
dot.fishing.	3600	in	ns	ns2.renewyourname.net.
dovetail.fishing.	3600	in	ns	dns1.registrar-servers.com.
dovetail.fishing.	3600	in	ns	dns2.registrar-servers.com.
dovetailgames.fishing.	3600	in	ns	dns1.registrar-servers.com.
dovetailgames.fishing.	3600	in	ns	dns2.registrar-servers.com.
dqdet.fishing.	3600	in	ns	n1.xundns.com.
dqdet.fishing.	3600	in	ns	n2.xundns.com.
dqjndd.fishing.	3600	in	ns	n1.xundns.com.
dqjndd.fishing.	3600	in	ns	n2.xundns.com.
dqydfb.fishing.	3600	in	ns	ns1.dnsip.com.
dqydfb.fishing.	3600	in	ns	ns2.dnsip.com.
dragon.fishing.	172800	in	ns	ns43.domaincontrol.com.
dragon.fishing.	172800	in	ns	ns44.domaincontrol.com.
dream.fishing.	3600	in	ns	ns11.domaincontrol.com.
dream.fishing.	3600	in	ns	ns12.domaincontrol.com.
dream77.fishing.	3600	in	ns	ns1.dyna-ns.net.
dream77.fishing.	3600	in	ns	ns2.dyna-ns.net.
dreammaker.fishing.	3600	in	ns	ns69.domaincontrol.com.
dreammaker.fishing.	3600	in	ns	ns70.domaincontrol.com.
drhook.fishing.	172800	in	ns	ns1.hyp.net.
drhook.fishing.	172800	in	ns	ns2.hyp.net.
drhook.fishing.	172800	in	ns	ns3.hyp.net.
drhook.fishing.	3600	in	ds	5388 15 2 20E6CADDA212BC86A55FD1532504E57E761ED7123CC1D7B3288DAFD4449ADD71
drhook.fishing.	3600	in	ds	5388 15 4 D0F356729BA609D9AEDBFACA5742BB588332024C24B2858C1713075D685CBBFC1E21126355BDE43AA3933024C82BBBF2
drhook.fishing.	3600	in	rrsig	DS 8 2 3600 20250907152419 20250824151345 47751 fishing. CC3MeEqifZ4QvLqo8VpEN8zAUBRu6p9XTOI59H8Z5vkH50wlGufNE6Ikdbp3IYwNXLFYv/VI0oznOkLXR8qtbTgDPFOG2wKB4ljSBvLDg3L7906x4b0GYnPX70XQU5snRNA8/LKQDFuN88D+DvqJJDtP80zuIUkBU6MD6YfL5TzMc5n9+7p/IZe3HYovYDHacSVcN2ZQpYp8OQY1pFE7dw==
drift.fishing.	172800	in	ns	dns1.registrar-servers.com.
drift.fishing.	172800	in	ns	dns2.registrar-servers.com.
driftless.fishing.	3600	in	ns	dns1.namecheaphosting.com.
driftless.fishing.	3600	in	ns	dns2.namecheaphosting.com.
drone.fishing.	3600	in	ns	ns1.afternic.com.
drone.fishing.	3600	in	ns	ns2.afternic.com.
drslick.fishing.	172800	in	ns	ns07.domaincontrol.com.
drslick.fishing.	172800	in	ns	ns08.domaincontrol.com.
drummondisland.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
drummondisland.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
drummondisland.fishing.	3600	in	ns	maceio.ns.porkbun.com.
drummondisland.fishing.	3600	in	ns	salvador.ns.porkbun.com.
drunk.fishing.	172800	in	ns	ns13.domaincontrol.com.
drunk.fishing.	172800	in	ns	ns14.domaincontrol.com.
drylander.fishing.	3600	in	ns	ns25.domaincontrol.com.
drylander.fishing.	3600	in	ns	ns26.domaincontrol.com.
dsfwl.fishing.	3600	in	ns	n1.xundns.com.
dsfwl.fishing.	3600	in	ns	n2.xundns.com.
dsi.fishing.	3600	in	ds	3122 8 2 5187699E76B593118424D833839A386474FC86A8E1B09251B98C676C99DDEDB6
dsi.fishing.	3600	in	ns	dns15.ovh.net.
dsi.fishing.	3600	in	ns	ns15.ovh.net.
dsi.fishing.	3600	in	rrsig	DS 8 2 3600 20250908045817 20250825040616 47751 fishing. ttlLc2I7eecionMONM450MAXxCbmiAPCHc+6Lm4BTyzQ5mmeYUJ7r4q7IsmBBLiEPyVcP6wY+aVb0VJ1+EZmESCaydPiz8OjLkJx89+A+I5Hhe6EUGGpPAiViZF7EA2HZRAdaXUAf9WmuoCASkMJ6xKCTZDbXdnbWvzT+ahzJhjIRKBSWDrt1dRXM8hmi7GF9rfvYA/C5kw31kdDrF8Q4w==
dsngv.fishing.	3600	in	ns	n1.xundns.com.
dsngv.fishing.	3600	in	ns	n2.xundns.com.
dsnnu.fishing.	3600	in	ns	ns1.dnsip.com.
dsnnu.fishing.	3600	in	ns	ns2.dnsip.com.
dubai.fishing.	172800	in	ns	ns05.domaincontrol.com.
dubai.fishing.	172800	in	ns	ns06.domaincontrol.com.
dumzju.fishing.	3600	in	ns	n1.xundns.com.
dumzju.fishing.	3600	in	ns	n2.xundns.com.
dunmg.fishing.	3600	in	ns	n1.xundns.com.
dunmg.fishing.	3600	in	ns	n2.xundns.com.
dvcoe.fishing.	3600	in	ns	ns1.dyna-ns.net.
dvcoe.fishing.	3600	in	ns	ns2.dyna-ns.net.
dwwlt.fishing.	3600	in	ns	n1.xundns.com.
dwwlt.fishing.	3600	in	ns	n2.xundns.com.
dxhxo.fishing.	3600	in	ns	n1.xundns.com.
dxhxo.fishing.	3600	in	ns	n2.xundns.com.
dxsfaz.fishing.	3600	in	ns	ns1.dyna-ns.net.
dxsfaz.fishing.	3600	in	ns	ns2.dyna-ns.net.
dybmt.fishing.	3600	in	ns	n1.xundns.com.
dybmt.fishing.	3600	in	ns	n2.xundns.com.
dycghz.fishing.	3600	in	ns	n1.xundns.com.
dycghz.fishing.	3600	in	ns	n2.xundns.com.
dynamictackle.fishing.	172800	in	ns	ns-uk.1and1-dns.biz.
dynamictackle.fishing.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dynamictackle.fishing.	172800	in	ns	ns-uk.1and1-dns.com.
dynamictackle.fishing.	172800	in	ns	ns-uk.1and1-dns.org.
dynamite.fishing.	3600	in	ns	hadlee.ns.cloudflare.com.
dynamite.fishing.	3600	in	ns	pete.ns.cloudflare.com.
dynmt.fishing.	172800	in	ns	ns17.ch-dns.net.
dynmt.fishing.	172800	in	ns	ns18.ch-dns.net.
dyucus.fishing.	3600	in	ns	n1.xundns.com.
dyucus.fishing.	3600	in	ns	n2.xundns.com.
e.fishing.	3600	in	ns	ns3.afternic.com.
e.fishing.	3600	in	ns	ns4.afternic.com.
e3f3enntm8kgvcur5jm3p5dcv96kulpl.fishing.	900	in	nsec3	1 1 0 - F3J7IK505GU36VQNH6FDK7P6M342FNQV NS DS RRSIG
e3f3enntm8kgvcur5jm3p5dcv96kulpl.fishing.	900	in	rrsig	NSEC3 8 2 900 20250908021907 20250825014240 47751 fishing. qsMM2C+Rq7TGW+N9kPT3Ol8KPXdI/XTShbK12irRhUialSv7zjscVJic3YqdvA3Tthen7ofe9Pzbz4WmCMGnoGgIBJWdaYXtEcQz9SGvi2Q5FaI3PQIFH0YHsdO2EF07iYJvaupD3OJbK3C+J2hB42JZPEhS00KUNqstIhCxraV34epb9pV8mYLJ1OBAMkhS0lupmNc9T7x2JH7DezGUwQ==
ea101.fishing.	3600	in	ns	kay.ns.cloudflare.com.
ea101.fishing.	3600	in	ns	matt.ns.cloudflare.com.
eagle.fishing.	172800	in	ns	kanye.ns.cloudflare.com.
eagle.fishing.	172800	in	ns	pola.ns.cloudflare.com.
eagleclaw.fishing.	172800	in	ns	ns5.worldnic.com.
eagleclaw.fishing.	172800	in	ns	ns6.worldnic.com.
earmt.fishing.	3600	in	ns	ns1.dnsip.com.
earmt.fishing.	3600	in	ns	ns2.dnsip.com.
eastcoast.fishing.	172800	in	ns	ns71.domaincontrol.com.
eastcoast.fishing.	172800	in	ns	ns72.domaincontrol.com.
easternsierra.fishing.	172800	in	ns	ns1.greengeeks.com.
easternsierra.fishing.	172800	in	ns	ns2.greengeeks.com.
eastman.fishing.	3600	in	ns	ns41.domaincontrol.com.
eastman.fishing.	3600	in	ns	ns42.domaincontrol.com.
easy.fishing.	172800	in	ns	ns1.markmonitor.com.
easy.fishing.	172800	in	ns	ns2.markmonitor.com.
easy.fishing.	172800	in	ns	ns3.markmonitor.com.
easy.fishing.	172800	in	ns	ns4.markmonitor.com.
easy.fishing.	172800	in	ns	ns5.markmonitor.com.
easy.fishing.	172800	in	ns	ns6.markmonitor.com.
easy.fishing.	172800	in	ns	ns7.markmonitor.com.
eb101.fishing.	3600	in	ns	kay.ns.cloudflare.com.
eb101.fishing.	3600	in	ns	matt.ns.cloudflare.com.
ebay.fishing.	3600	in	ns	ns1.markmonitor.com.
ebay.fishing.	3600	in	ns	ns2.markmonitor.com.
ebay.fishing.	3600	in	ns	ns3.markmonitor.com.
ebay.fishing.	3600	in	ns	ns4.markmonitor.com.
ebay.fishing.	3600	in	ns	ns5.markmonitor.com.
ebay.fishing.	3600	in	ns	ns6.markmonitor.com.
ebay.fishing.	3600	in	ns	ns7.markmonitor.com.
ebisu.fishing.	172800	in	ns	ns11.value-domain.com.
ebisu.fishing.	172800	in	ns	ns12.value-domain.com.
ebisu.fishing.	172800	in	ns	ns13.value-domain.com.
ebovp.fishing.	3600	in	ns	ns1.dyna-ns.net.
ebovp.fishing.	3600	in	ns	ns2.dyna-ns.net.
ebro.fishing.	3600	in	ns	ns1.sedoparking.com.
ebro.fishing.	3600	in	ns	ns2.sedoparking.com.
ecuud.fishing.	3600	in	ns	n1.xundns.com.
ecuud.fishing.	3600	in	ns	n2.xundns.com.
edbmg.fishing.	3600	in	ns	ns1.dnsip.com.
edbmg.fishing.	3600	in	ns	ns2.dnsip.com.
ediox.fishing.	3600	in	ns	n1.xundns.com.
ediox.fishing.	3600	in	ns	n2.xundns.com.
eds.fishing.	172800	in	ns	ns43.domaincontrol.com.
eds.fishing.	172800	in	ns	ns44.domaincontrol.com.
edu.fishing.	3600	in	ns	ns1.dyna-ns.net.
edu.fishing.	3600	in	ns	ns2.dyna-ns.net.
ee88.fishing.	3600	in	ns	cora.ns.cloudflare.com.
ee88.fishing.	3600	in	ns	kyrie.ns.cloudflare.com.
eeedw.fishing.	3600	in	ns	ns7.alidns.com.
eeedw.fishing.	3600	in	ns	ns8.alidns.com.
efcjz.fishing.	3600	in	ns	ns1.dyna-ns.net.
efcjz.fishing.	3600	in	ns	ns2.dyna-ns.net.
eg.fishing.	3600	in	ns	ns3.nic.ru.
eg.fishing.	3600	in	ns	ns4.nic.ru.
eg.fishing.	3600	in	ns	ns8.nic.ru.
eixpj.fishing.	3600	in	ns	ns1.dnsip.com.
eixpj.fishing.	3600	in	ns	ns2.dnsip.com.
ejfbfa.fishing.	3600	in	ns	ns1.dyna-ns.net.
ejfbfa.fishing.	3600	in	ns	ns2.dyna-ns.net.
ejnnv.fishing.	3600	in	ns	ns1.dnsip.com.
ejnnv.fishing.	3600	in	ns	ns2.dnsip.com.
ekjas.fishing.	3600	in	ns	n1.xundns.com.
ekjas.fishing.	3600	in	ns	n2.xundns.com.
electric.fishing.	172800	in	ns	nsgbr.comlaude.co.uk.
electric.fishing.	172800	in	ns	nssui.comlaude.ch.
electric.fishing.	172800	in	ns	nsusa.comlaude.net.
eliteseries.fishing.	172800	in	ns	ns.dns1.co.za.
eliteseries.fishing.	172800	in	ns	ns.dns2.co.za.
eliteseries.fishing.	172800	in	ns	ns.otherdns.com.
eliteseries.fishing.	172800	in	ns	ns.otherdns.net.
eltoncarplakes.fishing.	172800	in	ns	ns1.pacwebhosting.co.uk.
eltoncarplakes.fishing.	172800	in	ns	ns2.pacwebhosting.co.uk.
eltoncarplakes.fishing.	172800	in	ns	ns3.pacwebhosting.co.uk.
eltoncarplakes.fishing.	172800	in	ns	ns4.pacwebhosting.co.uk.
email.fishing.	3600	in	ns	ns01.memail-dns.com.
email.fishing.	3600	in	ns	ns02.memail-dns.net.
email.fishing.	3600	in	ns	ns03.memail-dns.co.uk.
email.fishing.	3600	in	ns	ns04.memail-dns.org.
emjnf.fishing.	3600	in	ns	ns1.dyna-ns.net.
emjnf.fishing.	3600	in	ns	ns2.dyna-ns.net.
endless.fishing.	172800	in	ns	ns51.domaincontrol.com.
endless.fishing.	172800	in	ns	ns52.domaincontrol.com.
enjoy.fishing.	172800	in	ns	ns11.value-domain.com.
enjoy.fishing.	172800	in	ns	ns12.value-domain.com.
enjoy.fishing.	172800	in	ns	ns13.value-domain.com.
entrepreneur.fishing.	172800	in	ns	dns1.ipmanagerinc.net.
entrepreneur.fishing.	172800	in	ns	dns2.ipmanagerinc.net.
entrepreneur.fishing.	172800	in	ns	dns3.ipmanagerinc.net.
enzdn.fishing.	3600	in	ns	ns1.dnsip.com.
enzdn.fishing.	3600	in	ns	ns2.dnsip.com.
eohyh.fishing.	3600	in	ns	ns1.dnsip.com.
eohyh.fishing.	3600	in	ns	ns2.dnsip.com.
epicfishing.fishing.	172800	in	ns	ns73.domaincontrol.com.
epicfishing.fishing.	172800	in	ns	ns74.domaincontrol.com.
eqorlc.fishing.	3600	in	ns	n1.xundns.com.
eqorlc.fishing.	3600	in	ns	n2.xundns.com.
erdum.fishing.	3600	in	ns	ns1.dnsip.com.
erdum.fishing.	3600	in	ns	ns2.dnsip.com.
ermbt.fishing.	3600	in	ns	ns1.dyna-ns.net.
ermbt.fishing.	3600	in	ns	ns2.dyna-ns.net.
ernesthemingway.fishing.	3600	in	ns	pdns1.registrar-servers.com.
ernesthemingway.fishing.	3600	in	ns	pdns2.registrar-servers.com.
erniescabo.fishing.	3600	in	ns	ns1.wordpress.com.
erniescabo.fishing.	3600	in	ns	ns2.wordpress.com.
erniescabo.fishing.	3600	in	ns	ns3.wordpress.com.
erwyrr.fishing.	3600	in	ns	n1.xundns.com.
erwyrr.fishing.	3600	in	ns	n2.xundns.com.
escort.fishing.	172800	in	ns	dns01.muumuu-domain.com.
escort.fishing.	172800	in	ns	dns02.muumuu-domain.com.
esox.fishing.	172800	in	ns	ns1.easyname.eu.
esox.fishing.	172800	in	ns	ns2.easyname.eu.
estuary.fishing.	3600	in	ns	ns1.sav.com.
estuary.fishing.	3600	in	ns	ns2.sav.com.
etfgds.fishing.	3600	in	ns	ns1.dyna-ns.net.
etfgds.fishing.	3600	in	ns	ns2.dyna-ns.net.
eth.fishing.	3600	in	ns	ns1.dyna-ns.net.
eth.fishing.	3600	in	ns	ns2.dyna-ns.net.
ethereum.fishing.	3600	in	ns	ns1.atom.com.
ethereum.fishing.	3600	in	ns	ns2.atom.com.
etruria.fishing.	3600	in	ns	alina.ns.cloudflare.com.
etruria.fishing.	3600	in	ns	amir.ns.cloudflare.com.
eujbc.fishing.	3600	in	ns	ns1.dyna-ns.net.
eujbc.fishing.	3600	in	ns	ns2.dyna-ns.net.
euqcn.fishing.	3600	in	ns	ns1.dnsip.com.
euqcn.fishing.	3600	in	ns	ns2.dnsip.com.
eurostreaming.fishing.	3600	in	ns	kay.ns.cloudflare.com.
eurostreaming.fishing.	3600	in	ns	yahir.ns.cloudflare.com.
ewlei.fishing.	3600	in	ns	ns1.dnsip.com.
ewlei.fishing.	3600	in	ns	ns2.dnsip.com.
exness.fishing.	172800	in	ns	ns1.markmonitor.com.
exness.fishing.	172800	in	ns	ns3.markmonitor.com.
expert.fishing.	3600	in	ns	ina1.registrar.eu.
expert.fishing.	3600	in	ns	ina2.registrar.eu.
expert.fishing.	3600	in	ns	ina3.registrar.eu.
extreme.fishing.	3600	in	ns	ns43.domaincontrol.com.
extreme.fishing.	3600	in	ns	ns44.domaincontrol.com.
extremesport.fishing.	3600	in	ns	ns13.domaincontrol.com.
extremesport.fishing.	3600	in	ns	ns14.domaincontrol.com.
eypdqc.fishing.	3600	in	ns	ns1.dnsip.com.
eypdqc.fishing.	3600	in	ns	ns2.dnsip.com.
eyucs.fishing.	3600	in	ns	ns1.dyna-ns.net.
eyucs.fishing.	3600	in	ns	ns2.dyna-ns.net.
eyurz.fishing.	3600	in	ns	ns1.dnsip.com.
eyurz.fishing.	3600	in	ns	ns2.dnsip.com.
ezjff.fishing.	3600	in	ns	n1.xundns.com.
ezjff.fishing.	3600	in	ns	n2.xundns.com.
ezspey.fishing.	3600	in	ns	ns1.polysoft.com.
ezspey.fishing.	3600	in	ns	ns2.polysoft.com.
ezspey.fishing.	3600	in	ns	pns51.cloudns.net.
ezspey.fishing.	3600	in	ns	pns52.cloudns.net.
ezspey.fishing.	3600	in	ns	pns53.cloudns.net.
f.fishing.	3600	in	ns	ns3.afternic.com.
f.fishing.	3600	in	ns	ns4.afternic.com.
f3j7ik505gu36vqnh6fdk7p6m342fnqv.fishing.	900	in	nsec3	1 1 0 - FD4979NL5FJ4HBTNHHH7H14808AE49H3 NS DS RRSIG
f3j7ik505gu36vqnh6fdk7p6m342fnqv.fishing.	900	in	rrsig	NSEC3 8 2 900 20250906012014 20250823011930 47751 fishing. pRwcriXsX7aYKZ1KVTMcfd6nZUQHmIU+ucw1qDL7R6HuLOfjS3FXnpC97y9/IUPJTwp79o2RxUMxFQN0YDyP+37Ev2nWlYOyr0kPB5oMx6Ovr8ox5ar+J8lydmFKkTbQkBp5aI5Trqmy7vM9QHgC92joDOKW3m+xqmjGJqGVuSr8cSjWuPclmkf18bTwNOuM2Cbo5ZMqnGLZ2T3kmTfsfQ==
fabwd.fishing.	3600	in	ns	n1.xundns.com.
fabwd.fishing.	3600	in	ns	n2.xundns.com.
fafhk.fishing.	3600	in	ns	ns1.dyna-ns.net.
fafhk.fishing.	3600	in	ns	ns2.dyna-ns.net.
fair.fishing.	3600	in	ns	ns61.domaincontrol.com.
fair.fishing.	3600	in	ns	ns62.domaincontrol.com.
family.fishing.	3600	in	ns	ns69.domaincontrol.com.
family.fishing.	3600	in	ns	ns70.domaincontrol.com.
fandw.fishing.	3600	in	ns	ns47.domaincontrol.com.
fandw.fishing.	3600	in	ns	ns48.domaincontrol.com.
fantasy.fishing.	172800	in	ns	ns07.domaincontrol.com.
fantasy.fishing.	172800	in	ns	ns08.domaincontrol.com.
fantasysports.fishing.	172800	in	ns	ns11.domaincontrol.com.
fantasysports.fishing.	172800	in	ns	ns12.domaincontrol.com.
farbank.fishing.	3600	in	ns	ns17.domaincontrol.com.
farbank.fishing.	3600	in	ns	ns18.domaincontrol.com.
farfetch.fishing.	3600	in	ns	ns1.lexsynergy.net.
farfetch.fishing.	3600	in	ns	ns2.lexsynergy.us.
farfetch.fishing.	3600	in	ns	ns3.lexsynergy.info.
farmingtonriver.fishing.	172800	in	ns	ns57.domaincontrol.com.
farmingtonriver.fishing.	172800	in	ns	ns58.domaincontrol.com.
fatguys.fishing.	3600	in	ns	ns75.domaincontrol.com.
fatguys.fishing.	3600	in	ns	ns76.domaincontrol.com.
fathom.fishing.	172800	in	ns	dns1.registrar-servers.com.
fathom.fishing.	172800	in	ns	dns2.registrar-servers.com.
favorite.fishing.	172800	in	ns	ns69.domaincontrol.com.
favorite.fishing.	172800	in	ns	ns70.domaincontrol.com.
favoriteusa.fishing.	3600	in	ns	ns39.domaincontrol.com.
favoriteusa.fishing.	3600	in	ns	ns40.domaincontrol.com.
fb88.fishing.	3600	in	ns	cora.ns.cloudflare.com.
fb88.fishing.	3600	in	ns	kyrie.ns.cloudflare.com.
fbati.fishing.	3600	in	ns	n1.xundns.com.
fbati.fishing.	3600	in	ns	n2.xundns.com.
fbddm.fishing.	3600	in	ns	n1.xundns.com.
fbddm.fishing.	3600	in	ns	n2.xundns.com.
fcemf.fishing.	3600	in	ns	n1.xundns.com.
fcemf.fishing.	3600	in	ns	n2.xundns.com.
fcfre.fishing.	3600	in	ns	ns1.dyna-ns.net.
fcfre.fishing.	3600	in	ns	ns2.dyna-ns.net.
fd4979nl5fj4hbtnhhh7h14808ae49h3.fishing.	900	in	nsec3	1 1 0 - FM3086Q1FUDIQIV82B8S408JVLP17CAL NS DS RRSIG
fd4979nl5fj4hbtnhhh7h14808ae49h3.fishing.	900	in	rrsig	NSEC3 8 2 900 20250906012014 20250823011930 47751 fishing. GV2ViBHpaWN2U6YIW35wOMWmB9bJaasvRfkWct3XDlN3U1ibByCx8rtgL/JtVApCqH3H1VXmgSWa7u8lf3R60XqC9k7kVaN5vVoxOXy9sKrUuuJNuTVevT7tLL4llqG3rDsTdzsVzIT7REmgr+26fIMbQnTsUKZ+rKit8KXdQypqj7h3Pm9ZS6b9Lvzu+fCWh7Xl0eTkiuF2qFOe1avH8g==
fdhzcy.fishing.	3600	in	ns	ns1.dnsip.com.
fdhzcy.fishing.	3600	in	ns	ns2.dnsip.com.
fdrau.fishing.	3600	in	ns	n1.xundns.com.
fdrau.fishing.	3600	in	ns	n2.xundns.com.
fdygov.fishing.	3600	in	ns	n1.xundns.com.
fdygov.fishing.	3600	in	ns	n2.xundns.com.
feeder.fishing.	3600	in	ns	erin.ns.cloudflare.com.
feeder.fishing.	3600	in	ns	woz.ns.cloudflare.com.
feedermaster.fishing.	172800	in	ns	ns.dns1.co.za.
feedermaster.fishing.	172800	in	ns	ns.dns2.co.za.
feedermaster.fishing.	172800	in	ns	ns.otherdns.com.
feedermaster.fishing.	172800	in	ns	ns.otherdns.net.
feedermasters.fishing.	172800	in	ns	ns.dns1.co.za.
feedermasters.fishing.	172800	in	ns	ns.dns2.co.za.
feedermasters.fishing.	172800	in	ns	ns.otherdns.com.
feedermasters.fishing.	172800	in	ns	ns.otherdns.net.
fefaz.fishing.	3600	in	ns	n1.xundns.com.
fefaz.fishing.	3600	in	ns	n2.xundns.com.
femboy.fishing.	3600	in	ds	2371 13 2 2ED48511B44F7F00B65919FB22B80650854FAA5E4898D16020E737FE51FE8A08
femboy.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
femboy.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
femboy.fishing.	3600	in	ns	maceio.ns.porkbun.com.
femboy.fishing.	3600	in	ns	salvador.ns.porkbun.com.
femboy.fishing.	3600	in	rrsig	DS 8 2 3600 20250908003152 20250825000515 47751 fishing. djmfa+f9tXmd1d/LmfKqt8UG3zTgr056/g43KJoYBZByfMqBuRPiokP8dqIqd4XNZsMlqPny1v5zyX8O19/TO12p3nIPa3dKOPIQEAXZervFOSi6Si9QXbMKuYDpco7e88cJl7rmnxNvzuRSgij0I9GuL30J8kkT0cm65RCEbaxMN8EtETdI0F9LNtqIxjV7/4EmlqB4yxsfV+DFPMWb8g==
feral.fishing.	3600	in	ns	ns11.domaincontrol.com.
feral.fishing.	3600	in	ns	ns12.domaincontrol.com.
fergs.fishing.	3600	in	ns	ns77.domaincontrol.com.
fergs.fishing.	3600	in	ns	ns78.domaincontrol.com.
festivedeals.fishing.	172800	in	ns	ns.dns1.co.za.
festivedeals.fishing.	172800	in	ns	ns.dns2.co.za.
festivedeals.fishing.	172800	in	ns	ns.otherdns.com.
festivedeals.fishing.	172800	in	ns	ns.otherdns.net.
fevrh.fishing.	3600	in	ns	ns1.dyna-ns.net.
fevrh.fishing.	3600	in	ns	ns2.dyna-ns.net.
fhdwyh.fishing.	3600	in	ns	ns1.dnsip.com.
fhdwyh.fishing.	3600	in	ns	ns2.dnsip.com.
fhmqpj.fishing.	3600	in	ns	ns1.dnsip.com.
fhmqpj.fishing.	3600	in	ns	ns2.dnsip.com.
fiberglassboats.fishing.	172800	in	ns	ns.pixelfarm.com.
fiberglassboats.fishing.	172800	in	ns	ns.pixelfarmdigital.com.
fiberglassboats.fishing.	172800	in	ns	ns.vivacostarica.com.
fiberglassboats.fishing.	172800	in	ns	ns1.pixelfarm.com.
field.fishing.	3600	in	ns	ns05.domaincontrol.com.
field.fishing.	3600	in	ns	ns06.domaincontrol.com.
fin.fishing.	3600	in	ns	ns.eu-globaldns.com.
fin.fishing.	3600	in	ns	ns.us-globaldns.com.
findhorn.fishing.	172800	in	ns	ns1021.ui-dns.com.
findhorn.fishing.	172800	in	ns	ns1103.ui-dns.biz.
findhorn.fishing.	172800	in	ns	ns1113.ui-dns.de.
findhorn.fishing.	172800	in	ns	ns1114.ui-dns.org.
finman.fishing.	3600	in	ns	ns45.domaincontrol.com.
finman.fishing.	3600	in	ns	ns46.domaincontrol.com.
firstlight.fishing.	172800	in	ns	ns1.wordpress.com.
firstlight.fishing.	172800	in	ns	ns2.wordpress.com.
firstlight.fishing.	172800	in	ns	ns3.wordpress.com.
firstnation.fishing.	3600	in	ns	dns1.registrar-servers.com.
firstnation.fishing.	3600	in	ns	dns2.registrar-servers.com.
fish-on.fishing.	172800	in	ns	dns1.registrar-servers.com.
fish-on.fishing.	172800	in	ns	dns2.registrar-servers.com.
fish.fishing.	3600	in	ns	ns1.exonhost.com.
fish.fishing.	3600	in	ns	ns2.exonhost.com.
fishandtackle.fishing.	172800	in	ns	ns31.domaincontrol.com.
fishandtackle.fishing.	172800	in	ns	ns32.domaincontrol.com.
fishandtackleshop.fishing.	172800	in	ns	ns51.domaincontrol.com.
fishandtackleshop.fishing.	172800	in	ns	ns52.domaincontrol.com.
fishermansdream.fishing.	172800	in	ns	ns1jsv.name.com.
fishermansdream.fishing.	172800	in	ns	ns2nsy.name.com.
