fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1769256436 1800 300 604800 1800
customer.fishing.	3600	in	ns	ns42.domaincontrol.com.
cutty.fishing.	3600	in	ns	ns1.dnsimple.com.
cutty.fishing.	3600	in	ns	ns2.dnsimple-edge.net.
cutty.fishing.	3600	in	ns	ns3.dnsimple.com.
cutty.fishing.	3600	in	ns	ns4.dnsimple-edge.org.
cy.fishing.	3600	in	ns	ns1gmz.name.com.
cy.fishing.	3600	in	ns	ns2dfg.name.com.
cy.fishing.	3600	in	ns	ns3jkl.name.com.
cy.fishing.	3600	in	ns	ns4lpv.name.com.
cyber.fishing.	3600	in	ns	ns1.he.net.
cyber.fishing.	3600	in	ns	ns2.he.net.
cyber.fishing.	3600	in	ns	ns3.he.net.
cyber.fishing.	3600	in	ns	ns4.he.net.
cyber.fishing.	3600	in	ns	ns5.he.net.
cyza.fishing.	3600	in	ns	ns1.netim.net.
cyza.fishing.	3600	in	ns	ns2.netim.net.
cyza.fishing.	3600	in	ns	ns3.netim.net.
cyzie.fishing.	3600	in	ns	n1.xundns.com.
cyzie.fishing.	3600	in	ns	n2.xundns.com.
czbzu.fishing.	3600	in	ns	n1.xundns.com.
czbzu.fishing.	3600	in	ns	n2.xundns.com.
czqhq.fishing.	3600	in	ns	n1.xundns.com.
czqhq.fishing.	3600	in	ns	n2.xundns.com.
d-fishingguide.fishing.	3600	in	ns	ns33.domaincontrol.com.
d-fishingguide.fishing.	3600	in	ns	ns34.domaincontrol.com.
d.fishing.	3600	in	ns	ns3.afternic.com.
d.fishing.	3600	in	ns	ns4.afternic.com.
d.nic.fishing.	172800	in	a	37.209.198.10
d.nic.fishing.	172800	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
daboyzfamily.fishing.	3600	in	ns	burt.ns.cloudflare.com.
daboyzfamily.fishing.	3600	in	ns	jean.ns.cloudflare.com.
dads.fishing.	3600	in	ns	ns3.afternic.com.
dads.fishing.	3600	in	ns	ns4.afternic.com.
daiwa.fishing.	172800	in	ns	dns1.onamae.com.
daiwa.fishing.	172800	in	ns	dns2.onamae.com.
danco.fishing.	3600	in	ns	ns59.domaincontrol.com.
danco.fishing.	3600	in	ns	ns60.domaincontrol.com.
dano.fishing.	3600	in	ns	dns1.namecheaphosting.com.
dano.fishing.	3600	in	ns	dns2.namecheaphosting.com.
darknet.fishing.	3600	in	ns	frida.ns.cloudflare.com.
darknet.fishing.	3600	in	ns	jihoon.ns.cloudflare.com.
darkwater.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
darkwater.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
darkwater.fishing.	3600	in	ns	maceio.ns.porkbun.com.
darkwater.fishing.	3600	in	ns	salvador.ns.porkbun.com.
dashboard.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.fishing.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.fishing.	3600	in	ns	salvador.ns.porkbun.com.
data.fishing.	3600	in	ns	gerardo.ns.cloudflare.com.
data.fishing.	3600	in	ns	jule.ns.cloudflare.com.
dawleyanglingsocietytelford.fishing.	3600	in	ns	ns0.liveboxserver.uk.
dawleyanglingsocietytelford.fishing.	3600	in	ns	ns1.liveboxserver.uk.
day-break.fishing.	3600	in	ns	dns1.registrar-servers.com.
day-break.fishing.	3600	in	ns	dns2.registrar-servers.com.
daybreak.fishing.	3600	in	ns	dns1.registrar-servers.com.
daybreak.fishing.	3600	in	ns	dns2.registrar-servers.com.
dayticket.fishing.	172800	in	ns	ns.dns1.co.za.
dayticket.fishing.	172800	in	ns	ns.dns2.co.za.
dayticket.fishing.	172800	in	ns	ns.otherdns.com.
dayticket.fishing.	172800	in	ns	ns.otherdns.net.
daytona.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
daytona.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
daytona.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
dchwfc.fishing.	3600	in	ns	ns1.dnsip.com.
dchwfc.fishing.	3600	in	ns	ns2.dnsip.com.
deadon.fishing.	3600	in	ns	ns07.domaincontrol.com.
deadon.fishing.	3600	in	ns	ns08.domaincontrol.com.
debet.fishing.	3600	in	ns	emerie.ns.cloudflare.com.
debet.fishing.	3600	in	ns	jonah.ns.cloudflare.com.
decathlon.fishing.	172800	in	ns	udns1.cscdns.net.
decathlon.fishing.	172800	in	ns	udns2.cscdns.uk.
deepblue.fishing.	3600	in	ns	ns14.wixdns.net.
deepblue.fishing.	3600	in	ns	ns15.wixdns.net.
deepcreeklures.fishing.	172800	in	ns	ns33.domaincontrol.com.
deepcreeklures.fishing.	172800	in	ns	ns34.domaincontrol.com.
deepsea.fishing.	3600	in	ns	buynow.nametime.com.
deepsea.fishing.	3600	in	ns	forsale.nametime.com.
deepwater.fishing.	172800	in	ns	ns71.domaincontrol.com.
deepwater.fishing.	172800	in	ns	ns72.domaincontrol.com.
degvx.fishing.	3600	in	ns	ns1.dyna-ns.net.
degvx.fishing.	3600	in	ns	ns2.dyna-ns.net.
dejdpm.fishing.	3600	in	ns	ns1.dnsip.com.
dejdpm.fishing.	3600	in	ns	ns2.dnsip.com.
delphin.fishing.	3600	in	ns	ns1.websupport.sk.
delphin.fishing.	3600	in	ns	ns2.websupport.sk.
delphin.fishing.	3600	in	ns	ns3.websupport.sk.
destin.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
destin.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
destin.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
destinationcymru.fishing.	172800	in	ns	ns69.domaincontrol.com.
destinationcymru.fishing.	172800	in	ns	ns70.domaincontrol.com.
deveron.fishing.	172800	in	ns	ns1018.ui-dns.biz.
deveron.fishing.	172800	in	ns	ns1056.ui-dns.de.
deveron.fishing.	172800	in	ns	ns1074.ui-dns.org.
deveron.fishing.	172800	in	ns	ns1082.ui-dns.com.
devilcraft.fishing.	3600	in	ns	ns1.bdm.microsoftonline.com.
devilcraft.fishing.	3600	in	ns	ns2.bdm.microsoftonline.com.
devilcraft.fishing.	3600	in	ns	ns3.bdm.microsoftonline.com.
devilcraft.fishing.	3600	in	ns	ns4.bdm.microsoftonline.com.
deynq.fishing.	3600	in	ns	ns1.dyna-ns.net.
deynq.fishing.	3600	in	ns	ns2.dyna-ns.net.
dezdrf.fishing.	3600	in	ns	n1.xundns.com.
dezdrf.fishing.	3600	in	ns	n2.xundns.com.
dflzb.fishing.	3600	in	ns	ns1.dnsip.com.
dflzb.fishing.	3600	in	ns	ns2.dnsip.com.
dfnii.fishing.	3600	in	ns	n1.xundns.com.
dfnii.fishing.	3600	in	ns	n2.xundns.com.
dgmpeb.fishing.	3600	in	ns	ns1.dnsip.com.
dgmpeb.fishing.	3600	in	ns	ns2.dnsip.com.
dheymb.fishing.	3600	in	ns	ns1.dnsip.com.
dheymb.fishing.	3600	in	ns	ns2.dnsip.com.
dial.fishing.	3600	in	ns	ns1.dyna-ns.net.
dial.fishing.	3600	in	ns	ns2.dyna-ns.net.
digital.fishing.	172800	in	ns	ns1.dreamhost.com.
digital.fishing.	172800	in	ns	ns2.dreamhost.com.
digital.fishing.	172800	in	ns	ns3.dreamhost.com.
diy.fishing.	172800	in	ns	ns09.domaincontrol.com.
diy.fishing.	172800	in	ns	ns10.domaincontrol.com.
djfwx.fishing.	3600	in	ns	ns1.dyna-ns.net.
djfwx.fishing.	3600	in	ns	ns2.dyna-ns.net.
dlduor.fishing.	3600	in	ns	n1.xundns.com.
dlduor.fishing.	3600	in	ns	n2.xundns.com.
dna.fishing.	3600	in	ns	ns37.domaincontrol.com.
dna.fishing.	3600	in	ns	ns38.domaincontrol.com.
dnfdg.fishing.	3600	in	ns	n1.xundns.com.
dnfdg.fishing.	3600	in	ns	n2.xundns.com.
doace.fishing.	3600	in	ns	n1.xundns.com.
doace.fishing.	3600	in	ns	n2.xundns.com.
dobynsrods.fishing.	172800	in	ns	ns33.worldnic.com.
dobynsrods.fishing.	172800	in	ns	ns34.worldnic.com.
domain.fishing.	3600	in	ns	devip21.noc40.com.
domain.fishing.	3600	in	ns	devip22.noc40.com.
domains.fishing.	3600	in	ns	ns3.afternic.com.
domains.fishing.	3600	in	ns	ns4.afternic.com.
donotsail.fishing.	3600	in	ns	ns53.domaincontrol.com.
donotsail.fishing.	3600	in	ns	ns54.domaincontrol.com.
doorcounty.fishing.	3600	in	ns	dns1.registrar-servers.com.
doorcounty.fishing.	3600	in	ns	dns2.registrar-servers.com.
dopamine.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
dopamine.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
dopamine.fishing.	3600	in	ns	maceio.ns.porkbun.com.
dopamine.fishing.	3600	in	ns	salvador.ns.porkbun.com.
dope.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
dope.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
dope.fishing.	3600	in	ns	maceio.ns.porkbun.com.
dope.fishing.	3600	in	ns	salvador.ns.porkbun.com.
dovetail.fishing.	3600	in	ns	dns1.registrar-servers.com.
dovetail.fishing.	3600	in	ns	dns2.registrar-servers.com.
dovetailgames.fishing.	3600	in	ns	dns1.registrar-servers.com.
dovetailgames.fishing.	3600	in	ns	dns2.registrar-servers.com.
dqdet.fishing.	3600	in	ns	n1.xundns.com.
dqdet.fishing.	3600	in	ns	n2.xundns.com.
dqjndd.fishing.	3600	in	ns	n1.xundns.com.
dqjndd.fishing.	3600	in	ns	n2.xundns.com.
dqydfb.fishing.	3600	in	ns	ns1.dnsip.com.
dqydfb.fishing.	3600	in	ns	ns2.dnsip.com.
dream.fishing.	3600	in	ns	ns11.domaincontrol.com.
dream.fishing.	3600	in	ns	ns12.domaincontrol.com.
dream77.fishing.	3600	in	ns	ns1.dyna-ns.net.
dream77.fishing.	3600	in	ns	ns2.dyna-ns.net.
dreammaker.fishing.	3600	in	ns	ns69.domaincontrol.com.
dreammaker.fishing.	3600	in	ns	ns70.domaincontrol.com.
drhook.fishing.	172800	in	ns	ns1.hyp.net.
drhook.fishing.	172800	in	ns	ns2.hyp.net.
drhook.fishing.	172800	in	ns	ns3.hyp.net.
drhook.fishing.	3600	in	ds	5388 15 2 20E6CADDA212BC86A55FD1532504E57E761ED7123CC1D7B3288DAFD4449ADD71
drhook.fishing.	3600	in	ds	5388 15 4 D0F356729BA609D9AEDBFACA5742BB588332024C24B2858C1713075D685CBBFC1E21126355BDE43AA3933024C82BBBF2
drhook.fishing.	3600	in	rrsig	DS 8 2 3600 20260204004830 20260121000836 47751 fishing. a/eN7AKBzO12ZZuyfErwvRtQ7pPYdRhhAMxcP3MmE0T4ffUJ75xYlNlH+WO14gaeDMugggwqUNyAOZI+DtwLup3UHJgac1AqmQ1uFrpAYHL/c8I1wd5DolzLMowTPgVuXXy4WdHOYJY/guUb7qfxeDtzD+fZ4YojRPkRiKj9Lbgc9rJXNqMT8oGpXuTF50TVAaJmQZNMGD2R8He++5hfzw==
drift.fishing.	172800	in	ns	dns1.registrar-servers.com.
drift.fishing.	172800	in	ns	dns2.registrar-servers.com.
driftless.fishing.	3600	in	ns	dns1.namecheaphosting.com.
driftless.fishing.	3600	in	ns	dns2.namecheaphosting.com.
drone.fishing.	3600	in	ns	ns3.afternic.com.
drone.fishing.	3600	in	ns	ns4.afternic.com.
drslick.fishing.	172800	in	ns	ns07.domaincontrol.com.
drslick.fishing.	172800	in	ns	ns08.domaincontrol.com.
drunk.fishing.	172800	in	ns	ns13.domaincontrol.com.
drunk.fishing.	172800	in	ns	ns14.domaincontrol.com.
drylander.fishing.	3600	in	ns	ns25.domaincontrol.com.
drylander.fishing.	3600	in	ns	ns26.domaincontrol.com.
dsfwl.fishing.	3600	in	ns	n1.xundns.com.
dsfwl.fishing.	3600	in	ns	n2.xundns.com.
dsi.fishing.	3600	in	ds	3122 8 2 5187699E76B593118424D833839A386474FC86A8E1B09251B98C676C99DDEDB6
dsi.fishing.	3600	in	ns	dns15.ovh.net.
dsi.fishing.	3600	in	ns	ns15.ovh.net.
dsi.fishing.	3600	in	rrsig	DS 8 2 3600 20260204191506 20260121181551 47751 fishing. tgxK9mgMdwv2lbvpnxYJ8kz/yhrpUrfvBXxty0CkA59W3RvBi+q9npGYomqIaVoefegbZeKhYJDyfYkshMkDdmyCi+asrnVnxyb1HxTSELswmPannDZdMRKloMYE+XUhNpZRfWkhE1TrUbQjc0LMulpNyPzbfgRP22gdmfDeZWBGVB9Le1Ia48gnbiP9RKh3N/eKwGjyraKGg7KfujuOPQ==
dsngv.fishing.	3600	in	ns	n1.xundns.com.
dsngv.fishing.	3600	in	ns	n2.xundns.com.
dsnnu.fishing.	3600	in	ns	ns1.dnsip.com.
dsnnu.fishing.	3600	in	ns	ns2.dnsip.com.
dubai.fishing.	172800	in	ns	ns05.domaincontrol.com.
dubai.fishing.	172800	in	ns	ns06.domaincontrol.com.
dumzju.fishing.	3600	in	ns	n1.xundns.com.
dumzju.fishing.	3600	in	ns	n2.xundns.com.
dunmg.fishing.	3600	in	ns	n1.xundns.com.
dunmg.fishing.	3600	in	ns	n2.xundns.com.
dvcoe.fishing.	3600	in	ns	ns1.dyna-ns.net.
dvcoe.fishing.	3600	in	ns	ns2.dyna-ns.net.
dwwlt.fishing.	3600	in	ns	ns1.dyna-ns.net.
dwwlt.fishing.	3600	in	ns	ns2.dyna-ns.net.
dxhxo.fishing.	3600	in	ns	n1.xundns.com.
dxhxo.fishing.	3600	in	ns	n2.xundns.com.
dxsfaz.fishing.	3600	in	ns	ns1.dyna-ns.net.
dxsfaz.fishing.	3600	in	ns	ns2.dyna-ns.net.
dybmt.fishing.	3600	in	ns	n1.xundns.com.
dybmt.fishing.	3600	in	ns	n2.xundns.com.
dycghz.fishing.	3600	in	ns	n1.xundns.com.
dycghz.fishing.	3600	in	ns	n2.xundns.com.
dynamictackle.fishing.	172800	in	ns	ns-uk.1and1-dns.biz.
dynamictackle.fishing.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dynamictackle.fishing.	172800	in	ns	ns-uk.1and1-dns.com.
dynamictackle.fishing.	172800	in	ns	ns-uk.1and1-dns.org.
dynamite.fishing.	3600	in	ns	hadlee.ns.cloudflare.com.
dynamite.fishing.	3600	in	ns	pete.ns.cloudflare.com.
dynmt.fishing.	172800	in	ns	ns17.ch-dns.net.
dynmt.fishing.	172800	in	ns	ns18.ch-dns.net.
dyucus.fishing.	3600	in	ns	n1.xundns.com.
dyucus.fishing.	3600	in	ns	n2.xundns.com.
e.fishing.	3600	in	ns	ns3.afternic.com.
e.fishing.	3600	in	ns	ns4.afternic.com.
e3f3enntm8kgvcur5jm3p5dcv96kulpl.fishing.	900	in	nsec3	1 1 0 - FD4979NL5FJ4HBTNHHH7H14808AE49H3 NS DS RRSIG
e3f3enntm8kgvcur5jm3p5dcv96kulpl.fishing.	900	in	rrsig	NSEC3 8 2 900 20260205092133 20260122092001 47751 fishing. MIMmR0tXfyUTQMRwJ3zHol0c/BxuDaHXP9/JClI0vh9rc6Ee0rCsNMQhmhk9Y47bAqG6YcOP+xp7riDCUY2T0aiwFzj7rlBf5KwHjZAcVDrI8D2QXMoyC1gCMdLFYD6zN+uAHcXosSJPV+3MoGbZTzFIv99SdbqOXQS45P3lBwuGJ6nAongF+qMnCPmvOPi7ye9VXq61cCmdeMUfBIA58g==
ea101.fishing.	3600	in	ns	kay.ns.cloudflare.com.
ea101.fishing.	3600	in	ns	matt.ns.cloudflare.com.
eagle.fishing.	172800	in	ns	kanye.ns.cloudflare.com.
eagle.fishing.	172800	in	ns	pola.ns.cloudflare.com.
eagleclaw.fishing.	172800	in	ns	ns5.worldnic.com.
eagleclaw.fishing.	172800	in	ns	ns6.worldnic.com.
earmt.fishing.	3600	in	ns	ns1.dnsip.com.
earmt.fishing.	3600	in	ns	ns2.dnsip.com.
eastcoast.fishing.	172800	in	ns	ns71.domaincontrol.com.
eastcoast.fishing.	172800	in	ns	ns72.domaincontrol.com.
easternsierra.fishing.	172800	in	ns	ns1.greengeeks.com.
easternsierra.fishing.	172800	in	ns	ns2.greengeeks.com.
eastman.fishing.	3600	in	ns	ns41.domaincontrol.com.
eastman.fishing.	3600	in	ns	ns42.domaincontrol.com.
easy.fishing.	172800	in	ns	ns1.markmonitor.com.
easy.fishing.	172800	in	ns	ns2.markmonitor.com.
easy.fishing.	172800	in	ns	ns3.markmonitor.com.
easy.fishing.	172800	in	ns	ns4.markmonitor.com.
easy.fishing.	172800	in	ns	ns5.markmonitor.com.
easy.fishing.	172800	in	ns	ns6.markmonitor.com.
easy.fishing.	172800	in	ns	ns7.markmonitor.com.
eatons.fishing.	3600	in	ns	ns43.domaincontrol.com.
eatons.fishing.	3600	in	ns	ns44.domaincontrol.com.
eb101.fishing.	3600	in	ns	kay.ns.cloudflare.com.
eb101.fishing.	3600	in	ns	matt.ns.cloudflare.com.
ebay.fishing.	3600	in	ns	ns1.markmonitor.com.
ebay.fishing.	3600	in	ns	ns2.markmonitor.com.
ebay.fishing.	3600	in	ns	ns3.markmonitor.com.
ebay.fishing.	3600	in	ns	ns4.markmonitor.com.
ebay.fishing.	3600	in	ns	ns5.markmonitor.com.
ebay.fishing.	3600	in	ns	ns6.markmonitor.com.
ebay.fishing.	3600	in	ns	ns7.markmonitor.com.
ebisu.fishing.	172800	in	ns	ns11.value-domain.com.
ebisu.fishing.	172800	in	ns	ns12.value-domain.com.
ebisu.fishing.	172800	in	ns	ns13.value-domain.com.
ebovp.fishing.	3600	in	ns	ns1.dyna-ns.net.
ebovp.fishing.	3600	in	ns	ns2.dyna-ns.net.
ebro.fishing.	3600	in	ns	ns1.afternic.com.
ebro.fishing.	3600	in	ns	ns2.afternic.com.
ecuud.fishing.	3600	in	ns	n1.xundns.com.
ecuud.fishing.	3600	in	ns	n2.xundns.com.
edbmg.fishing.	3600	in	ns	ns1.dnsip.com.
edbmg.fishing.	3600	in	ns	ns2.dnsip.com.
ediox.fishing.	3600	in	ns	n1.xundns.com.
ediox.fishing.	3600	in	ns	n2.xundns.com.
eds.fishing.	172800	in	ns	ns43.domaincontrol.com.
eds.fishing.	172800	in	ns	ns44.domaincontrol.com.
edu.fishing.	3600	in	ns	ns1.dyna-ns.net.
edu.fishing.	3600	in	ns	ns2.dyna-ns.net.
ee88.fishing.	3600	in	ns	cora.ns.cloudflare.com.
ee88.fishing.	3600	in	ns	kyrie.ns.cloudflare.com.
eeedw.fishing.	3600	in	ns	ns7.alidns.com.
eeedw.fishing.	3600	in	ns	ns8.alidns.com.
efcjz.fishing.	3600	in	ns	ns1.dyna-ns.net.
efcjz.fishing.	3600	in	ns	ns2.dyna-ns.net.
eg.fishing.	3600	in	ns	ns3.nic.ru.
eg.fishing.	3600	in	ns	ns4.nic.ru.
eg.fishing.	3600	in	ns	ns8.nic.ru.
eixpj.fishing.	3600	in	ns	ns1.dnsip.com.
eixpj.fishing.	3600	in	ns	ns2.dnsip.com.
ejfbfa.fishing.	3600	in	ns	ns1.dyna-ns.net.
ejfbfa.fishing.	3600	in	ns	ns2.dyna-ns.net.
ejnnv.fishing.	3600	in	ns	ns1.dnsip.com.
ejnnv.fishing.	3600	in	ns	ns2.dnsip.com.
ekjas.fishing.	3600	in	ns	n1.xundns.com.
ekjas.fishing.	3600	in	ns	n2.xundns.com.
electric.fishing.	172800	in	ns	nsgbr.comlaude.co.uk.
electric.fishing.	172800	in	ns	nssui.comlaude.ch.
electric.fishing.	172800	in	ns	nsusa.comlaude.net.
eliteseries.fishing.	172800	in	ns	ns.dns1.co.za.
eliteseries.fishing.	172800	in	ns	ns.dns2.co.za.
eliteseries.fishing.	172800	in	ns	ns.otherdns.com.
eliteseries.fishing.	172800	in	ns	ns.otherdns.net.
eltoncarplakes.fishing.	172800	in	ns	ns1.pacwebhosting.co.uk.
eltoncarplakes.fishing.	172800	in	ns	ns2.pacwebhosting.co.uk.
eltoncarplakes.fishing.	172800	in	ns	ns3.pacwebhosting.co.uk.
eltoncarplakes.fishing.	172800	in	ns	ns4.pacwebhosting.co.uk.
emjnf.fishing.	3600	in	ns	ns1.dyna-ns.net.
emjnf.fishing.	3600	in	ns	ns2.dyna-ns.net.
enjoy.fishing.	172800	in	ns	ns11.value-domain.com.
enjoy.fishing.	172800	in	ns	ns12.value-domain.com.
enjoy.fishing.	172800	in	ns	ns13.value-domain.com.
entrepreneur.fishing.	172800	in	ns	dns1.ipmanagerinc.net.
entrepreneur.fishing.	172800	in	ns	dns2.ipmanagerinc.net.
entrepreneur.fishing.	172800	in	ns	dns3.ipmanagerinc.net.
enzdn.fishing.	3600	in	ns	ns1.dnsip.com.
enzdn.fishing.	3600	in	ns	ns2.dnsip.com.
eohyh.fishing.	3600	in	ns	ns1.dnsip.com.
eohyh.fishing.	3600	in	ns	ns2.dnsip.com.
epicfishing.fishing.	172800	in	ns	ns73.domaincontrol.com.
epicfishing.fishing.	172800	in	ns	ns74.domaincontrol.com.
eqorlc.fishing.	3600	in	ns	n1.xundns.com.
eqorlc.fishing.	3600	in	ns	n2.xundns.com.
erdum.fishing.	3600	in	ns	ns1.dnsip.com.
erdum.fishing.	3600	in	ns	ns2.dnsip.com.
ermbt.fishing.	3600	in	ns	ns1.dyna-ns.net.
ermbt.fishing.	3600	in	ns	ns2.dyna-ns.net.
ernesthemingway.fishing.	3600	in	ns	pdns1.registrar-servers.com.
ernesthemingway.fishing.	3600	in	ns	pdns2.registrar-servers.com.
erwyrr.fishing.	3600	in	ns	n1.xundns.com.
erwyrr.fishing.	3600	in	ns	n2.xundns.com.
escort.fishing.	172800	in	ns	dns01.muumuu-domain.com.
escort.fishing.	172800	in	ns	dns02.muumuu-domain.com.
esfa.fishing.	3600	in	ns	ns47.domaincontrol.com.
esfa.fishing.	3600	in	ns	ns48.domaincontrol.com.
esox.fishing.	172800	in	ns	ns1.easyname.eu.
esox.fishing.	172800	in	ns	ns2.easyname.eu.
estuary.fishing.	3600	in	ns	ns1.sav.com.
estuary.fishing.	3600	in	ns	ns2.sav.com.
etfgds.fishing.	3600	in	ns	ns1.dyna-ns.net.
etfgds.fishing.	3600	in	ns	ns2.dyna-ns.net.
eth.fishing.	3600	in	ns	ns1.dyna-ns.net.
eth.fishing.	3600	in	ns	ns2.dyna-ns.net.
ethereum.fishing.	3600	in	ns	ns1.atom.com.
ethereum.fishing.	3600	in	ns	ns2.atom.com.
etruria.fishing.	3600	in	ns	alina.ns.cloudflare.com.
etruria.fishing.	3600	in	ns	amir.ns.cloudflare.com.
eujbc.fishing.	3600	in	ns	ns1.dyna-ns.net.
eujbc.fishing.	3600	in	ns	ns2.dyna-ns.net.
euqcn.fishing.	3600	in	ns	ns1.dnsip.com.
euqcn.fishing.	3600	in	ns	ns2.dnsip.com.
ewlei.fishing.	3600	in	ns	ns1.dnsip.com.
ewlei.fishing.	3600	in	ns	ns2.dnsip.com.
exness.fishing.	172800	in	ns	ns1.markmonitor.com.
exness.fishing.	172800	in	ns	ns3.markmonitor.com.
extreme.fishing.	3600	in	ns	ns43.domaincontrol.com.
extreme.fishing.	3600	in	ns	ns44.domaincontrol.com.
extremesport.fishing.	3600	in	ns	ns13.domaincontrol.com.
extremesport.fishing.	3600	in	ns	ns14.domaincontrol.com.
eypdqc.fishing.	3600	in	ns	ns1.dnsip.com.
eypdqc.fishing.	3600	in	ns	ns2.dnsip.com.
eyucs.fishing.	3600	in	ns	ns1.dyna-ns.net.
eyucs.fishing.	3600	in	ns	ns2.dyna-ns.net.
eyurz.fishing.	3600	in	ns	ns1.dnsip.com.
eyurz.fishing.	3600	in	ns	ns2.dnsip.com.
ezjff.fishing.	3600	in	ns	n1.xundns.com.
ezjff.fishing.	3600	in	ns	n2.xundns.com.
ezspey.fishing.	3600	in	ns	ns1.polysoft.com.
ezspey.fishing.	3600	in	ns	ns2.polysoft.com.
ezspey.fishing.	3600	in	ns	pns51.cloudns.net.
ezspey.fishing.	3600	in	ns	pns52.cloudns.net.
ezspey.fishing.	3600	in	ns	pns53.cloudns.net.
f.fishing.	3600	in	ns	ns3.afternic.com.
f.fishing.	3600	in	ns	ns4.afternic.com.
fabwd.fishing.	3600	in	ns	n1.xundns.com.
fabwd.fishing.	3600	in	ns	n2.xundns.com.
fafhk.fishing.	3600	in	ns	ns1.dyna-ns.net.
fafhk.fishing.	3600	in	ns	ns2.dyna-ns.net.
family.fishing.	3600	in	ns	ns3.afternic.com.
family.fishing.	3600	in	ns	ns4.afternic.com.
fandw.fishing.	3600	in	ns	ns47.domaincontrol.com.
fandw.fishing.	3600	in	ns	ns48.domaincontrol.com.
fantasy.fishing.	172800	in	ns	ns07.domaincontrol.com.
fantasy.fishing.	172800	in	ns	ns08.domaincontrol.com.
fantasysports.fishing.	172800	in	ns	ns11.domaincontrol.com.
fantasysports.fishing.	172800	in	ns	ns12.domaincontrol.com.
farbank.fishing.	3600	in	ns	ns17.domaincontrol.com.
farbank.fishing.	3600	in	ns	ns18.domaincontrol.com.
farfetch.fishing.	3600	in	ns	ns1.lexsynergy.net.
farfetch.fishing.	3600	in	ns	ns2.lexsynergy.us.
farfetch.fishing.	3600	in	ns	ns3.lexsynergy.info.
farmingtonriver.fishing.	172800	in	ns	ns57.domaincontrol.com.
farmingtonriver.fishing.	172800	in	ns	ns58.domaincontrol.com.
fasta.fishing.	3600	in	ns	dns1.registrar-servers.com.
fasta.fishing.	3600	in	ns	dns2.registrar-servers.com.
fatguys.fishing.	3600	in	ns	ns75.domaincontrol.com.
fatguys.fishing.	3600	in	ns	ns76.domaincontrol.com.
fathom.fishing.	172800	in	ns	dns1.registrar-servers.com.
fathom.fishing.	172800	in	ns	dns2.registrar-servers.com.
favorite.fishing.	172800	in	ns	ns69.domaincontrol.com.
favorite.fishing.	172800	in	ns	ns70.domaincontrol.com.
favoriteusa.fishing.	3600	in	ns	ns39.domaincontrol.com.
favoriteusa.fishing.	3600	in	ns	ns40.domaincontrol.com.
fb88.fishing.	3600	in	ns	cora.ns.cloudflare.com.
fb88.fishing.	3600	in	ns	kyrie.ns.cloudflare.com.
fbati.fishing.	3600	in	ns	n1.xundns.com.
fbati.fishing.	3600	in	ns	n2.xundns.com.
fbddm.fishing.	3600	in	ns	n1.xundns.com.
fbddm.fishing.	3600	in	ns	n2.xundns.com.
fcemf.fishing.	3600	in	ns	n1.xundns.com.
fcemf.fishing.	3600	in	ns	n2.xundns.com.
fcfre.fishing.	3600	in	ns	ns1.dyna-ns.net.
fcfre.fishing.	3600	in	ns	ns2.dyna-ns.net.
fd4979nl5fj4hbtnhhh7h14808ae49h3.fishing.	900	in	nsec3	1 1 0 - FM3086Q1FUDIQIV82B8S408JVLP17CAL NS DS RRSIG
fd4979nl5fj4hbtnhhh7h14808ae49h3.fishing.	900	in	rrsig	NSEC3 8 2 900 20260202133703 20260119133018 47751 fishing. u4Hw/c8F7fxGkMO8Ruf3ARyzjl7/avC/R5Sp25uaxTNd/TvsdbiHP5uJ25J9rvoXhrDa8iykF/rT4Tq2QAespP8iP4HeZkvPlPj3YlucqeMDPFc2x8nwaKoa0BXHc3lON6MNaj7InAPBEAUxVBUycP+ktZpT7LO1Kzj//q/XvExladCSw1n2vNUZkJLuey2/F3ZRz3TB1LEnbH50uZWwoQ==
fdhzcy.fishing.	3600	in	ns	ns1.dnsip.com.
fdhzcy.fishing.	3600	in	ns	ns2.dnsip.com.
fdrau.fishing.	3600	in	ns	n1.xundns.com.
fdrau.fishing.	3600	in	ns	n2.xundns.com.
fdygov.fishing.	3600	in	ns	n1.xundns.com.
fdygov.fishing.	3600	in	ns	n2.xundns.com.
feeder.fishing.	3600	in	ns	erin.ns.cloudflare.com.
