fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1767646764 1800 300 604800 1800
freecure.fishing.	3600	in	rrsig	DS 8 2 3600 20260117120737 20260103114125 47751 fishing. WhheRtl7SrXPp3D91FQ224L2hyQ92v/8aWqbIWKQbJvDz7lfD4LRgw90Dj/H8rMakeV5R308VmxLqOM/FxQzgPk/WhkpPqZWzM3z/CleQvj2C8c9hWEDVcYuZ+F0Umugv0OLAbFJZImlHb6rK3zBmm2cQBfegB/mHWcWgyeYZdONNmdHGiHVikXFo/N7MBnEWxvDYrnCZCR1wjq29jAPRg==
freshwater.fishing.	3600	in	ns	ns1.hover.com.
freshwater.fishing.	3600	in	ns	ns2.hover.com.
frjtg.fishing.	3600	in	ns	ns1.1233dns.com.
frjtg.fishing.	3600	in	ns	ns2.951dns.com.
fsatk.fishing.	3600	in	ns	ns1.dyna-ns.net.
fsatk.fishing.	3600	in	ns	ns2.dyna-ns.net.
fsrzc.fishing.	3600	in	ns	ns1.dnsip.com.
fsrzc.fishing.	3600	in	ns	ns2.dnsip.com.
ftmyers.fishing.	172800	in	ns	ns39.domaincontrol.com.
ftmyers.fishing.	172800	in	ns	ns40.domaincontrol.com.
ftsei.fishing.	3600	in	ns	n1.xundns.com.
ftsei.fishing.	3600	in	ns	n2.xundns.com.
fuecs.fishing.	3600	in	ns	ns1.dyna-ns.net.
fuecs.fishing.	3600	in	ns	ns2.dyna-ns.net.
fukumaru.fishing.	172800	in	ns	ns1.dns.ne.jp.
fukumaru.fishing.	172800	in	ns	ns2.dns.ne.jp.
fullard.fishing.	3600	in	ns	ns03.domaincontrol.com.
fullard.fishing.	3600	in	ns	ns04.domaincontrol.com.
fumimaru.fishing.	3600	in	ns	ns1.xserver.jp.
fumimaru.fishing.	3600	in	ns	ns2.xserver.jp.
fumimaru.fishing.	3600	in	ns	ns3.xserver.jp.
fumimaru.fishing.	3600	in	ns	ns4.xserver.jp.
fumimaru.fishing.	3600	in	ns	ns5.xserver.jp.
fun.fishing.	3600	in	ns	ns1.bluehost.com.
fun.fishing.	3600	in	ns	ns2.bluehost.com.
fun88.fishing.	3600	in	ns	gabriella.ns.cloudflare.com.
fun88.fishing.	3600	in	ns	plato.ns.cloudflare.com.
fuoby.fishing.	3600	in	ns	n1.xundns.com.
fuoby.fishing.	3600	in	ns	n2.xundns.com.
fused.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
fused.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
fused.fishing.	3600	in	ns	maceio.ns.porkbun.com.
fused.fishing.	3600	in	ns	salvador.ns.porkbun.com.
fuxzy.fishing.	3600	in	ns	ns1.dyna-ns.net.
fuxzy.fishing.	3600	in	ns	ns2.dyna-ns.net.
fvdazw.fishing.	3600	in	ns	ns1.dyna-ns.net.
fvdazw.fishing.	3600	in	ns	ns2.dyna-ns.net.
fvise.fishing.	3600	in	ns	ns1.dnsip.com.
fvise.fishing.	3600	in	ns	ns2.dnsip.com.
fwypp.fishing.	3600	in	ns	n1.xundns.com.
fwypp.fishing.	3600	in	ns	n2.xundns.com.
fwzmg.fishing.	3600	in	ns	n1.xundns.com.
fwzmg.fishing.	3600	in	ns	n2.xundns.com.
fzcbm.fishing.	3600	in	ns	ns1.dyna-ns.net.
fzcbm.fishing.	3600	in	ns	ns2.dyna-ns.net.
g168.fishing.	3600	in	ns	dax.ns.cloudflare.com.
g168.fishing.	3600	in	ns	fay.ns.cloudflare.com.
gac.fishing.	172800	in	ns	dns1.safenames.com.
gac.fishing.	172800	in	ns	dns2.safenames.net.
gac.fishing.	172800	in	ns	dns3.safenames.org.
galveston.fishing.	3600	in	ns	joselyn.ns.cloudflare.com.
galveston.fishing.	3600	in	ns	ruben.ns.cloudflare.com.
game.fishing.	3600	in	ns	buynow.nametime.com.
game.fishing.	3600	in	ns	forsale.nametime.com.
gamebaidoithuong.fishing.	3600	in	ns	camilo.ns.cloudflare.com.
gamebaidoithuong.fishing.	3600	in	ns	nia.ns.cloudflare.com.
gamerec.fishing.	3600	in	ns	ns4.edhosting.com.au.
gamerec.fishing.	3600	in	ns	ns5.edhosting.com.au.
garyclouse.fishing.	172800	in	ns	ns31.domaincontrol.com.
garyclouse.fishing.	172800	in	ns	ns32.domaincontrol.com.
gastein.fishing.	172800	in	ns	ns1.gastuna.com.
gastein.fishing.	172800	in	ns	ns2.gastuna.com.
gastein.fishing.	172800	in	ns	ns3.gastuna.com.
gattsuri.fishing.	172800	in	ns	ns1.xserver.jp.
gattsuri.fishing.	172800	in	ns	ns2.xserver.jp.
gattsuri.fishing.	172800	in	ns	ns3.xserver.jp.
gattsuri.fishing.	172800	in	ns	ns4.xserver.jp.
gattsuri.fishing.	172800	in	ns	ns5.xserver.jp.
gaula.fishing.	172800	in	ns	ns1028.ui-dns.biz.
gaula.fishing.	172800	in	ns	ns1045.ui-dns.org.
gaula.fishing.	172800	in	ns	ns1049.ui-dns.com.
gaula.fishing.	172800	in	ns	ns1049.ui-dns.de.
gawkd.fishing.	3600	in	ns	ns1.dnsip.com.
gawkd.fishing.	3600	in	ns	ns2.dnsip.com.
gbnaz.fishing.	3600	in	ns	ns1.dyna-ns.net.
gbnaz.fishing.	3600	in	ns	ns2.dyna-ns.net.
gcfawx.fishing.	3600	in	ns	ns1.dyna-ns.net.
gcfawx.fishing.	3600	in	ns	ns2.dyna-ns.net.
gdbvd.fishing.	3600	in	ns	n1.xundns.com.
gdbvd.fishing.	3600	in	ns	n2.xundns.com.
gdtiw.fishing.	3600	in	ns	n1.xundns.com.
gdtiw.fishing.	3600	in	ns	n2.xundns.com.
gear.fishing.	172800	in	ns	ns01.cashparking.com.
gear.fishing.	172800	in	ns	ns02.cashparking.com.
geaux.fishing.	3600	in	ns	ns25.domaincontrol.com.
geaux.fishing.	3600	in	ns	ns26.domaincontrol.com.
geitholmen.fishing.	172800	in	ns	ns1.hyp.net.
geitholmen.fishing.	172800	in	ns	ns2.hyp.net.
geitholmen.fishing.	172800	in	ns	ns3.hyp.net.
geitholmen.fishing.	3600	in	ds	346 15 2 3262A2B06B0A9D2378BA53C57B66562E31DD7BDA378D6CD0220784D436563A45
geitholmen.fishing.	3600	in	ds	346 15 4 9DF2E26225A1FF4709629B2C8C3496734A4ACCFA3C45E1AD7904A67A129726DCB21D14B851FEEBA001EDB8C057DBB378
geitholmen.fishing.	3600	in	rrsig	DS 8 2 3600 20260114014430 20251231005539 47751 fishing. bGN9tEZzV9xpMXyfzLjiLTE+oPAgFA7Dh3QBNKbJT6Tl5ZOK7G1dKS/THqoBlwohTweJ5VAteJIrjieQwUFahROcXb1KZY5LYA1fyPu1Ti8WpZxvdeUcMG4nv8oLiqQ70T1XrCKZ/MCrro19prjwEcTxBkSDYUI/tfoOSjLRJjlJfCZWFH8PDHV+tAiIdDWIL/k4nG868NDGgC5+CIAgsQ==
generalstore.fishing.	172800	in	ns	ns1.muumuu-domain.com.
generalstore.fishing.	172800	in	ns	ns2.muumuu-domain.com.
gensyn.fishing.	3600	in	ns	failed-whois-verification.namecheap.com.
gensyn.fishing.	3600	in	ns	verify-contact-details.namecheap.com.
genuss.fishing.	3600	in	ns	pns41.cloudns.net.
genuss.fishing.	3600	in	ns	pns42.cloudns.net.
genuss.fishing.	3600	in	ns	pns43.cloudns.net.
genuss.fishing.	3600	in	ns	pns44.cloudns.net.
geo.fishing.	3600	in	ds	7751 13 2 876102079779D73BD6D90BD1831A74C30FC0218033CBFD7816B854E8F5E7CEA6
geo.fishing.	3600	in	ns	launch1.spaceship.net.
geo.fishing.	3600	in	ns	launch2.spaceship.net.
geo.fishing.	3600	in	rrsig	DS 8 2 3600 20260115084437 20260101083431 47751 fishing. tDZMSaxkOSVXYq9aRcxZ+hnpwwzHjY0GOvxhOtk0sb3gQ71d1m+xCvFJQytfOIv2vfTjdWyPLPyhSv5Nx7PtvanJriFwxpXwfiAfas8hPaGoHdyhb5fQAS0EWnFL/sj39DRKJ3VKWRl52/ASLaU5EGHit6AjkeLnx0yTKxRVEFPeBRR+I7BoiFixSbJj1szo8YaTN8GLuHtrCM688JY39A==
getbranded.fishing.	3600	in	ns	ns37.domaincontrol.com.
getbranded.fishing.	3600	in	ns	ns38.domaincontrol.com.
gethooked.fishing.	172800	in	ns	ns1.meganameservers.eu.
gethooked.fishing.	172800	in	ns	ns2.meganameservers.eu.
gethooked.fishing.	172800	in	ns	ns3.meganameservers.eu.
getreel.fishing.	172800	in	ns	ns69.domaincontrol.com.
getreel.fishing.	172800	in	ns	ns70.domaincontrol.com.
getyour.fishing.	172800	in	ns	ns1.dreamhost.com.
getyour.fishing.	172800	in	ns	ns2.dreamhost.com.
getyour.fishing.	172800	in	ns	ns3.dreamhost.com.
gfmhn.fishing.	3600	in	ns	n1.xundns.com.
gfmhn.fishing.	3600	in	ns	n2.xundns.com.
gfvcsa.fishing.	3600	in	ns	ns1.dyna-ns.net.
gfvcsa.fishing.	3600	in	ns	ns2.dyna-ns.net.
ggkkb.fishing.	3600	in	ns	ns1.dyna-ns.net.
ggkkb.fishing.	3600	in	ns	ns2.dyna-ns.net.
ghost.fishing.	172800	in	ns	ns.udag.de.
ghost.fishing.	172800	in	ns	ns.udag.net.
ghost.fishing.	172800	in	ns	ns.udag.org.
ghostship.fishing.	172800	in	ns	ns1lmy.name.com.
ghostship.fishing.	172800	in	ns	ns2btz.name.com.
ghostship.fishing.	172800	in	ns	ns3jkl.name.com.
ghostship.fishing.	172800	in	ns	ns4fpy.name.com.
gib.fishing.	3600	in	ns	ns27.domaincontrol.com.
gib.fishing.	3600	in	ns	ns28.domaincontrol.com.
gidqrhu9i7gj795333ui3kkfpthdpfhe.fishing.	900	in	nsec3	1 1 0 - GPCIMI7GUA0BF9SCM6GFJRA6N0KRTFIV NS DS RRSIG
gidqrhu9i7gj795333ui3kkfpthdpfhe.fishing.	900	in	rrsig	NSEC3 8 2 900 20260117062041 20260103060941 47751 fishing. zwiqG3SoOdNL9kNG77aMqFISHG0nJR6Yhi2tLMBCcBV3zM8VEAh676GDM10IJJKlHHy7IIdnYH1dp2qHfG+AYk1jbN6GKoLi8kBlEkcjqW5/XWfqWjj3jsrVqSoKsGCo+t2dDLScG6yJr52wtXnnKhx3J9GSuTSt+B3Wr9her3ppvkBI9I+J0jIaDE9nzkqjrCJeD+E6x74Vb9vbDp+ysw==
ginxn.fishing.	3600	in	ns	ns1.dyna-ns.net.
ginxn.fishing.	3600	in	ns	ns2.dyna-ns.net.
giovu.fishing.	3600	in	ns	n1.xundns.com.
giovu.fishing.	3600	in	ns	n2.xundns.com.
girlgone.fishing.	172800	in	ns	ns8433.hostgator.com.
girlgone.fishing.	172800	in	ns	ns8434.hostgator.com.
girls.fishing.	3600	in	ns	ns3.afternic.com.
girls.fishing.	3600	in	ns	ns4.afternic.com.
gjwqbw.fishing.	3600	in	ns	ns1.dnsip.com.
gjwqbw.fishing.	3600	in	ns	ns2.dnsip.com.
gk88.fishing.	3600	in	ns	annabel.ns.cloudflare.com.
gk88.fishing.	3600	in	ns	braden.ns.cloudflare.com.
gkgaq.fishing.	3600	in	ns	ns1.dyna-ns.net.
gkgaq.fishing.	3600	in	ns	ns2.dyna-ns.net.
gkiii.fishing.	3600	in	ns	ns1.dnsip.com.
gkiii.fishing.	3600	in	ns	ns2.dnsip.com.
glasgowangling.fishing.	172800	in	ns	ns1.livedns.co.uk.
glasgowangling.fishing.	172800	in	ns	ns2.livedns.co.uk.
glasgowangling.fishing.	172800	in	ns	ns3.livedns.co.uk.
gnon.fishing.	3600	in	ns	dns1.registrar-servers.com.
gnon.fishing.	3600	in	ns	dns2.registrar-servers.com.
go.fishing.	3600	in	ns	ns3.afternic.com.
go.fishing.	3600	in	ns	ns4.afternic.com.
go2.fishing.	3600	in	ns	ns1.emailverification.info.
go2.fishing.	3600	in	ns	ns2.emailverification.info.
go88.fishing.	3600	in	ns	dns1.registrar-servers.com.
go88.fishing.	3600	in	ns	dns2.registrar-servers.com.
gocatch.fishing.	3600	in	ns	ns39.domaincontrol.com.
gocatch.fishing.	3600	in	ns	ns40.domaincontrol.com.
gocatchcompetitions.fishing.	3600	in	ns	ns59.domaincontrol.com.
gocatchcompetitions.fishing.	3600	in	ns	ns60.domaincontrol.com.
gofish.fishing.	3600	in	ns	ns1.wordpress.com.
gofish.fishing.	3600	in	ns	ns2.wordpress.com.
gofish.fishing.	3600	in	ns	ns3.wordpress.com.
gofly.fishing.	3600	in	ns	ns1.inmotionhosting.com.
gofly.fishing.	3600	in	ns	ns2.inmotionhosting.com.
gogebiccounty.fishing.	3600	in	ns	dns1.registrar-servers.com.
gogebiccounty.fishing.	3600	in	ns	dns2.registrar-servers.com.
gohn.fishing.	3600	in	ns	dns1.registrar-servers.com.
gohn.fishing.	3600	in	ns	dns2.registrar-servers.com.
goice.fishing.	3600	in	ns	ns1.dyna-ns.net.
goice.fishing.	3600	in	ns	ns2.dyna-ns.net.
going-going-gone.fishing.	3600	in	ns	dns1.registrar-servers.com.
going-going-gone.fishing.	3600	in	ns	dns2.registrar-servers.com.
gold.fishing.	3600	in	ns	ns3.afternic.com.
gold.fishing.	3600	in	ns	ns4.afternic.com.
goldencatch.fishing.	3600	in	ns	arch.ns.cloudflare.com.
goldencatch.fishing.	3600	in	ns	edna.ns.cloudflare.com.
goldpoint.fishing.	172800	in	ns	dns1.onamae.com.
goldpoint.fishing.	172800	in	ns	dns2.onamae.com.
golf.fishing.	3600	in	ns	ns07.domaincontrol.com.
golf.fishing.	3600	in	ns	ns08.domaincontrol.com.
gone.fishing.	3600	in	ns	buynow.nametime.com.
gone.fishing.	3600	in	ns	forsale.nametime.com.
gonephishing.fishing.	3600	in	ns	isla.ns.cloudflare.com.
gonephishing.fishing.	3600	in	ns	sri.ns.cloudflare.com.
gonzalez.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
gonzalez.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
gonzalez.fishing.	3600	in	ns	maceio.ns.porkbun.com.
gonzalez.fishing.	3600	in	ns	salvador.ns.porkbun.com.
good.fishing.	3600	in	ns	ns1.dyna-ns.net.
good.fishing.	3600	in	ns	ns2.dyna-ns.net.
good88.fishing.	3600	in	ns	gabriella.ns.cloudflare.com.
good88.fishing.	3600	in	ns	houston.ns.cloudflare.com.
goodreads.fishing.	172800	in	ns	nsgbr.comlaude.co.uk.
goodreads.fishing.	172800	in	ns	nssui.comlaude.ch.
goodreads.fishing.	172800	in	ns	nsusa.comlaude.net.
goodtimes.fishing.	172800	in	ns	coco.ns.cloudflare.com.
goodtimes.fishing.	172800	in	ns	kip.ns.cloudflare.com.
googan.fishing.	172800	in	ns	ns09.domaincontrol.com.
googan.fishing.	172800	in	ns	ns10.domaincontrol.com.
googleads.fishing.	3600	in	ns	ns1.googledomains.com.
googleads.fishing.	3600	in	ns	ns2.googledomains.com.
googleads.fishing.	3600	in	ns	ns3.googledomains.com.
googleads.fishing.	3600	in	ns	ns4.googledomains.com.
googlecloud.fishing.	3600	in	ns	ns1.googledomains.com.
googlecloud.fishing.	3600	in	ns	ns2.googledomains.com.
googlecloud.fishing.	3600	in	ns	ns3.googledomains.com.
googlecloud.fishing.	3600	in	ns	ns4.googledomains.com.
googlemaps.fishing.	3600	in	ns	ns1.googledomains.com.
googlemaps.fishing.	3600	in	ns	ns2.googledomains.com.
googlemaps.fishing.	3600	in	ns	ns3.googledomains.com.
googlemaps.fishing.	3600	in	ns	ns4.googledomains.com.
googlepay.fishing.	3600	in	ns	ns1.googledomains.com.
googlepay.fishing.	3600	in	ns	ns2.googledomains.com.
googlepay.fishing.	3600	in	ns	ns3.googledomains.com.
googlepay.fishing.	3600	in	ns	ns4.googledomains.com.
googleworkspace.fishing.	3600	in	ns	ns1.googledomains.com.
googleworkspace.fishing.	3600	in	ns	ns2.googledomains.com.
googleworkspace.fishing.	3600	in	ns	ns3.googledomains.com.
googleworkspace.fishing.	3600	in	ns	ns4.googledomains.com.
goose.fishing.	3600	in	ns	ns03.domaincontrol.com.
goose.fishing.	3600	in	ns	ns04.domaincontrol.com.
gordonbrae.fishing.	172800	in	ns	ns75.domaincontrol.com.
gordonbrae.fishing.	172800	in	ns	ns76.domaincontrol.com.
gordoncastle.fishing.	172800	in	ns	ns03.domaincontrol.com.
gordoncastle.fishing.	172800	in	ns	ns04.domaincontrol.com.
gotbait.fishing.	3600	in	ns	ns11.domaincontrol.com.
gotbait.fishing.	3600	in	ns	ns12.domaincontrol.com.
gov.fishing.	3600	in	ns	ns1.digitalocean.com.
gov.fishing.	3600	in	ns	ns2.digitalocean.com.
gov.fishing.	3600	in	ns	ns3.digitalocean.com.
gpb.fishing.	3600	in	ns	ns2.gazprombank.ru.
gpb.fishing.	3600	in	ns	ns3.gazprombank.ru.
gpcimi7gua0bf9scm6gfjra6n0krtfiv.fishing.	900	in	nsec3	1 1 0 - JQFHUJOLHK9BL0U1ORT44L615NULJ6EA NS DS RRSIG
gpcimi7gua0bf9scm6gfjra6n0krtfiv.fishing.	900	in	rrsig	NSEC3 8 2 900 20260115014730 20260101010627 47751 fishing. UDlMEfHn/fbR3J0KGT8kc2AbLP+cgmopPSAcMKrNHxrXKGdxYjjsC73NI/I/Ma0BU5RCjEc57tbUcQ75yfsjnpKGBPdGOLMlRuqfQG6e5gVYrSzx6+E6a6Iybr9R6XlqOjcdNTnoPo4hcp+rIamn8QIaDFczKGPZxz6FGePtOK3y91DE+ne49VgODaaxJ8XirIuWnIbZHoCo9HCI0X74qQ==
gpecix.fishing.	3600	in	ns	n1.xundns.com.
gpecix.fishing.	3600	in	ns	n2.xundns.com.
gps.fishing.	172800	in	ns	ns.hostpoint.ch.
gps.fishing.	172800	in	ns	ns2.hostpoint.ch.
gps.fishing.	172800	in	ns	ns3.hostpoint.ch.
gpts.fishing.	3600	in	ns	ns71.domaincontrol.com.
gpts.fishing.	3600	in	ns	ns72.domaincontrol.com.
gqboh.fishing.	3600	in	ns	ns1.dnsip.com.
gqboh.fishing.	3600	in	ns	ns2.dnsip.com.
gqcpb.fishing.	3600	in	ns	n1.xundns.com.
gqcpb.fishing.	3600	in	ns	n2.xundns.com.
gqgmew.fishing.	3600	in	ns	ns1.dnsip.com.
gqgmew.fishing.	3600	in	ns	ns2.dnsip.com.
gqzci.fishing.	3600	in	ns	n1.xundns.com.
gqzci.fishing.	3600	in	ns	n2.xundns.com.
grando.fishing.	3600	in	ns	ns1042.ui-dns.com.
grando.fishing.	3600	in	ns	ns1051.ui-dns.de.
grando.fishing.	3600	in	ns	ns1080.ui-dns.org.
grando.fishing.	3600	in	ns	ns1109.ui-dns.biz.
grandslam.fishing.	3600	in	ns	ns57.domaincontrol.com.
grandslam.fishing.	3600	in	ns	ns58.domaincontrol.com.
gratitudecup.fishing.	172800	in	ns	ns.dns1.co.za.
gratitudecup.fishing.	172800	in	ns	ns.dns2.co.za.
gratitudecup.fishing.	172800	in	ns	ns.otherdns.com.
gratitudecup.fishing.	172800	in	ns	ns.otherdns.net.
greatday.fishing.	3600	in	ns	ns67.domaincontrol.com.
greatday.fishing.	3600	in	ns	ns68.domaincontrol.com.
greatwisconsin.fishing.	3600	in	ns	dns1.registrar-servers.com.
greatwisconsin.fishing.	3600	in	ns	dns2.registrar-servers.com.
green.fishing.	172800	in	ns	ns.udag.de.
green.fishing.	172800	in	ns	ns.udag.net.
green.fishing.	172800	in	ns	ns.udag.org.
greenfly.fishing.	3600	in	ns	ns01.domaincontrol.com.
greenfly.fishing.	3600	in	ns	ns02.domaincontrol.com.
grid.fishing.	172800	in	ns	lakas.ns.cloudflare.com.
grid.fishing.	172800	in	ns	tori.ns.cloudflare.com.
grid.fishing.	3600	in	ds	2371 13 2 202917C092E119083C8AE65268984CECD56FF5D5A507F0E218435E6432167898
grid.fishing.	3600	in	rrsig	DS 8 2 3600 20260117120737 20260103114125 47751 fishing. dTd+OqXvt20B0v1UX2yLiVLnXXH7qW+Ykhi9gb/EYNAr1cXvOvQK/7XbjmR7AZHQSsiC8PVhrPQ4lr0cJgJOVOJpJKgp0v+cf+/G8MYPVGgpWyaW8sqZlIHpZWhBE2ViIlnbdInBOyJhlhTJSZSuW2QqkoYJek58OMt2BIOJuVPMJXkoO30D0fAu+Sh+cJI/8pRuTBRF3uHoIXKNmH4xxw==
griffs.fishing.	172800	in	ns	dns1.registrar-servers.com.
griffs.fishing.	172800	in	ns	dns2.registrar-servers.com.
groupon.fishing.	3600	in	ns	ns1.markmonitor.com.
groupon.fishing.	3600	in	ns	ns2.markmonitor.com.
groupon.fishing.	3600	in	ns	ns3.markmonitor.com.
groupon.fishing.	3600	in	ns	ns4.markmonitor.com.
groupon.fishing.	3600	in	ns	ns5.markmonitor.com.
groupon.fishing.	3600	in	ns	ns6.markmonitor.com.
groupon.fishing.	3600	in	ns	ns7.markmonitor.com.
grundens.fishing.	172800	in	ns	major.ns.cloudflare.com.
grundens.fishing.	172800	in	ns	opal.ns.cloudflare.com.
gsiez.fishing.	3600	in	ns	ns1.dyna-ns.net.
gsiez.fishing.	3600	in	ns	ns2.dyna-ns.net.
gtaqr.fishing.	3600	in	ns	ns1.dyna-ns.net.
gtaqr.fishing.	3600	in	ns	ns2.dyna-ns.net.
gtdxv.fishing.	3600	in	ns	ns1.dyna-ns.net.
gtdxv.fishing.	3600	in	ns	ns2.dyna-ns.net.
gtlsw.fishing.	3600	in	ns	n1.xundns.com.
gtlsw.fishing.	3600	in	ns	n2.xundns.com.
gtpyr.fishing.	3600	in	ns	ns1.dyna-ns.net.
gtpyr.fishing.	3600	in	ns	ns2.dyna-ns.net.
guess.fishing.	3600	in	ns	cbru.br.ns.els-gms.att.net.
guess.fishing.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
guided.fishing.	172800	in	ns	ns13.domaincontrol.com.
guided.fishing.	172800	in	ns	ns14.domaincontrol.com.
guidepro.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
guidepro.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
guidepro.fishing.	3600	in	ns	maceio.ns.porkbun.com.
guidepro.fishing.	3600	in	ns	salvador.ns.porkbun.com.
guides.fishing.	3600	in	ns	ns11.domaincontrol.com.
guides.fishing.	3600	in	ns	ns12.domaincontrol.com.
gulfcoast.fishing.	3600	in	ns	ns35.domaincontrol.com.
gulfcoast.fishing.	3600	in	ns	ns36.domaincontrol.com.
gulfofamerica.fishing.	3600	in	ns	ns-cloud-d1.googledomains.com.
gulfofamerica.fishing.	3600	in	ns	ns-cloud-d2.googledomains.com.
gulfofamerica.fishing.	3600	in	ns	ns-cloud-d3.googledomains.com.
gulfofamerica.fishing.	3600	in	ns	ns-cloud-d4.googledomains.com.
guobh.fishing.	3600	in	ns	ns1.dyna-ns.net.
guobh.fishing.	3600	in	ns	ns2.dyna-ns.net.
gvxts.fishing.	3600	in	ns	ns1.dyna-ns.net.
gvxts.fishing.	3600	in	ns	ns2.dyna-ns.net.
gwbvl.fishing.	3600	in	ns	n1.xundns.com.
gwbvl.fishing.	3600	in	ns	n2.xundns.com.
gxfniq.fishing.	3600	in	ns	n1.xundns.com.
gxfniq.fishing.	3600	in	ns	n2.xundns.com.
gyfo.fishing.	3600	in	ns	ns1.jtech.digital.
gyfo.fishing.	3600	in	ns	ns2.jtech.digital.
h.fishing.	3600	in	ns	ns3.afternic.com.
h.fishing.	3600	in	ns	ns4.afternic.com.
hafiq.fishing.	3600	in	ns	ns1.dyna-ns.net.
hafiq.fishing.	3600	in	ns	ns2.dyna-ns.net.
halasz.fishing.	172800	in	ns	ns-1177.awsdns-19.org.
halasz.fishing.	172800	in	ns	ns-1687.awsdns-18.co.uk.
halasz.fishing.	172800	in	ns	ns-374.awsdns-46.com.
halasz.fishing.	172800	in	ns	ns-691.awsdns-22.net.
halcyon-carp.fishing.	3600	in	ns	ns77.domaincontrol.com.
halcyon-carp.fishing.	3600	in	ns	ns78.domaincontrol.com.
halcyon.fishing.	172800	in	ns	pdns1.registrar-servers.com.
halcyon.fishing.	172800	in	ns	pdns2.registrar-servers.com.
halibut.fishing.	3600	in	ns	ns1.dreamhost.com.
halibut.fishing.	3600	in	ns	ns2.dreamhost.com.
halibut.fishing.	3600	in	ns	ns3.dreamhost.com.
halkidiki.fishing.	3600	in	ns	ns1.shockhosting.net.
halkidiki.fishing.	3600	in	ns	ns2.shockhosting.net.
halvatlennot.fishing.	172800	in	ns	ns1.bodis.com.
halvatlennot.fishing.	172800	in	ns	ns2.bodis.com.
happy.fishing.	172800	in	ns	park1.dccdns.com.
happy.fishing.	172800	in	ns	park2.dccdns.com.
happy.fishing.	172800	in	ns	park3.dccdns.com.
happy.fishing.	172800	in	ns	park4.dccdns.com.
hardknots.fishing.	3600	in	ns	ns05.domaincontrol.com.
hardknots.fishing.	3600	in	ns	ns06.domaincontrol.com.
hardwater.fishing.	3600	in	ns	ns77.domaincontrol.com.
hardwater.fishing.	3600	in	ns	ns78.domaincontrol.com.
harimitsu.fishing.	172800	in	ns	dns1.onamae.com.
harimitsu.fishing.	172800	in	ns	dns2.onamae.com.
hasgone.fishing.	172800	in	ns	abby.ns.cloudflare.com.
hasgone.fishing.	172800	in	ns	joel.ns.cloudflare.com.
hasji.fishing.	3600	in	ns	ns1.1233dns.com.
hasji.fishing.	3600	in	ns	ns2.951dns.com.
hawaii.fishing.	172800	in	ns	ns1.namefind.com.
hawaii.fishing.	172800	in	ns	ns2.namefind.com.
hawaiisport.fishing.	3600	in	ns	ns1.siteground.net.
hawaiisport.fishing.	3600	in	ns	ns2.siteground.net.
hawks.fishing.	3600	in	ns	ns13.domaincontrol.com.
hawks.fishing.	3600	in	ns	ns14.domaincontrol.com.
hb88.fishing.	3600	in	ns	ariadne.ns.cloudflare.com.
hb88.fishing.	3600	in	ns	dale.ns.cloudflare.com.
hbgvcd.fishing.	3600	in	ns	ns1.dyna-ns.net.
hbgvcd.fishing.	3600	in	ns	ns2.dyna-ns.net.
hcb.fishing.	172800	in	ns	ns35.domaincontrol.com.
hcb.fishing.	172800	in	ns	ns36.domaincontrol.com.
hcbcenterconsole.fishing.	172800	in	ns	ns35.domaincontrol.com.
hcbcenterconsole.fishing.	172800	in	ns	ns36.domaincontrol.com.
hcbwtz.fishing.	3600	in	ns	n1.xundns.com.
hcbwtz.fishing.	3600	in	ns	n2.xundns.com.
hdfdgm.fishing.	3600	in	ns	ns1.dnsip.com.
hdfdgm.fishing.	3600	in	ns	ns2.dnsip.com.
hdmovie2.fishing.	3600	in	ns	igor.ns.cloudflare.com.
hdmovie2.fishing.	3600	in	ns	kehlani.ns.cloudflare.com.
hdxly.fishing.	3600	in	ns	ns1.dyna-ns.net.
hdxly.fishing.	3600	in	ns	ns2.dyna-ns.net.
hdydhf.fishing.	3600	in	ns	ns1.dnsip.com.
hdydhf.fishing.	3600	in	ns	ns2.dnsip.com.
healingfly.fishing.	172800	in	ns	ns75.domaincontrol.com.
healingfly.fishing.	172800	in	ns	ns76.domaincontrol.com.
heatstroke.fishing.	3600	in	ns	ns75.domaincontrol.com.
heatstroke.fishing.	3600	in	ns	ns76.domaincontrol.com.
hecht.fishing.	172800	in	ns	ns1.world4you.at.
hecht.fishing.	172800	in	ns	ns2.world4you.at.
hecqa.fishing.	3600	in	ns	n1.xundns.com.
hecqa.fishing.	3600	in	ns	n2.xundns.com.
hejbme.fishing.	3600	in	ns	ns1.dnsip.com.
hejbme.fishing.	3600	in	ns	ns2.dnsip.com.
heli.fishing.	3600	in	ns	ns1.sav.com.
heli.fishing.	3600	in	ns	ns2.sav.com.
helicopter.fishing.	172800	in	ns	ns15.domaincontrol.com.
helicopter.fishing.	172800	in	ns	ns16.domaincontrol.com.
hellsea.fishing.	172800	in	ns	01.dnsv.jp.
