wtf.	3600	in	soa	v0n0.nic.wtf. hostmaster.donuts.email. 1757034838 7200 900 1209600 3600
cleaner.wtf.	3600	in	ns	ns.inwx.de.
cleaner.wtf.	3600	in	ns	ns2.inwx.de.
cleaner.wtf.	3600	in	ns	ns3.inwx.eu.
cleangoblins.wtf.	3600	in	ns	ns31.domaincontrol.com.
cleangoblins.wtf.	3600	in	ns	ns32.domaincontrol.com.
cleaning.wtf.	3600	in	ns	ns1.dynadot.com.
cleaning.wtf.	3600	in	ns	ns2.dynadot.com.
cleannnn.wtf.	3600	in	ns	brett.ns.cloudflare.com.
cleannnn.wtf.	3600	in	ns	miki.ns.cloudflare.com.
cleanspeak.wtf.	3600	in	ns	ns-1484.awsdns-57.org.
cleanspeak.wtf.	3600	in	ns	ns-1931.awsdns-49.co.uk.
cleanspeak.wtf.	3600	in	ns	ns-243.awsdns-30.com.
cleanspeak.wtf.	3600	in	ns	ns-757.awsdns-30.net.
clear.wtf.	3600	in	ns	ns1.afternic.com.
clear.wtf.	3600	in	ns	ns2.afternic.com.
clear.wtf.	3600	in	ns	verification-q2yfbmuxrvnsdnaogqtqft.ns101.verify.hn.
clearcaptions.wtf.	3600	in	ns	ns65.domaincontrol.com.
clearcaptions.wtf.	3600	in	ns	ns66.domaincontrol.com.
clearnet.wtf.	3600	in	ns	dns1.p04.nsone.net.
clearnet.wtf.	3600	in	ns	dns2.p04.nsone.net.
clearnet.wtf.	3600	in	ns	dns3.p04.nsone.net.
clearnet.wtf.	3600	in	ns	dns4.p04.nsone.net.
clearpay.wtf.	3600	in	ns	ns1.markmonitor.com.
clearpay.wtf.	3600	in	ns	ns2.markmonitor.com.
cleartrace.wtf.	3600	in	ns	ns-1214.awsdns-23.org.
cleartrace.wtf.	3600	in	ns	ns-1938.awsdns-50.co.uk.
cleartrace.wtf.	3600	in	ns	ns-683.awsdns-21.net.
cleartrace.wtf.	3600	in	ns	ns-86.awsdns-10.com.
cleary.wtf.	3600	in	ns	dns1.registrar-servers.com.
cleary.wtf.	3600	in	ns	dns2.registrar-servers.com.
clee.wtf.	3600	in	ns	ns1-03.azure-dns.com.
clee.wtf.	3600	in	ns	ns2-03.azure-dns.net.
clee.wtf.	3600	in	ns	ns3-03.azure-dns.org.
clee.wtf.	3600	in	ns	ns4-03.azure-dns.info.
clem.wtf.	3600	in	ns	ns65.domaincontrol.com.
clem.wtf.	3600	in	ns	ns66.domaincontrol.com.
clemens.wtf.	3600	in	ns	alex.ns.cloudflare.com.
clemens.wtf.	3600	in	ns	rita.ns.cloudflare.com.
clementd.wtf.	3600	in	ns	dns106.ovh.net.
clementd.wtf.	3600	in	ns	ns106.ovh.net.
clemente.wtf.	3600	in	ns	ns1038.ui-dns.org.
clemente.wtf.	3600	in	ns	ns1045.ui-dns.biz.
clemente.wtf.	3600	in	ns	ns1045.ui-dns.de.
clemente.wtf.	3600	in	ns	ns1117.ui-dns.com.
clemso.wtf.	3600	in	ns	leland.ns.cloudflare.com.
clemso.wtf.	3600	in	ns	paislee.ns.cloudflare.com.
clenton.wtf.	3600	in	ns	dns1.registrar-servers.com.
clenton.wtf.	3600	in	ns	dns2.registrar-servers.com.
cleo.wtf.	3600	in	ns	ns1.dyna-ns.net.
cleo.wtf.	3600	in	ns	ns2.dyna-ns.net.
clerk.wtf.	3600	in	ns	ns1.vercel-dns.com.
clerk.wtf.	3600	in	ns	ns2.vercel-dns.com.
clevelandbrowns.wtf.	3600	in	ns	dns1.registrar-servers.com.
clevelandbrowns.wtf.	3600	in	ns	dns2.registrar-servers.com.
clever.wtf.	3600	in	ns	ns1.atom.com.
clever.wtf.	3600	in	ns	ns2.atom.com.
cleverpumpkin.wtf.	3600	in	ns	ns1kpv.name.com.
cleverpumpkin.wtf.	3600	in	ns	ns2bkr.name.com.
cleverpumpkin.wtf.	3600	in	ns	ns3fqs.name.com.
cleverpumpkin.wtf.	3600	in	ns	ns4fqz.name.com.
clf.wtf.	3600	in	ns	ns1.domaindiscount24.net.
clf.wtf.	3600	in	ns	ns2.domaindiscount24.net.
clf.wtf.	3600	in	ns	ns3.domaindiscount24.net.
clg.wtf.	3600	in	ns	ns1.he.net.
clg.wtf.	3600	in	ns	ns1.kieransimkin.co.uk.
clg.wtf.	3600	in	ns	ns2.he.net.
clg.wtf.	3600	in	ns	ns2.kieransimkin.co.uk.
clgt.wtf.	3600	in	ns	alina.ns.cloudflare.com.
clgt.wtf.	3600	in	ns	trey.ns.cloudflare.com.
cli.wtf.	3600	in	ns	nina.ns.cloudflare.com.
cli.wtf.	3600	in	ns	tony.ns.cloudflare.com.
clic.wtf.	3600	in	ns	ns.izcompany.com.br.
clic.wtf.	3600	in	ns	ns1.izcompany.com.br.
clic.wtf.	3600	in	ns	ns2.izcompany.com.br.
click.wtf.	3600	in	ns	ns75.domaincontrol.com.
click.wtf.	3600	in	ns	ns76.domaincontrol.com.
clickbait.wtf.	3600	in	ns	isla.ns.cloudflare.com.
clickbait.wtf.	3600	in	ns	zeus.ns.cloudflare.com.
clickbank.wtf.	3600	in	ns	ns-1027.awsdns-00.org.
clickbank.wtf.	3600	in	ns	ns-1614.awsdns-09.co.uk.
clickbank.wtf.	3600	in	ns	ns-260.awsdns-32.com.
clickbank.wtf.	3600	in	ns	ns-914.awsdns-50.net.
clickme.wtf.	3600	in	ns	ns1.digitalocean.com.
clickme.wtf.	3600	in	ns	ns2.digitalocean.com.
clickme.wtf.	3600	in	ns	ns3.digitalocean.com.
clicks.wtf.	3600	in	ns	ns1.dns-redirect.com.
clicks.wtf.	3600	in	ns	ns2.dns-redirect.com.
clicksud.wtf.	3600	in	ns	galilea.ns.cloudflare.com.
clicksud.wtf.	3600	in	ns	rory.ns.cloudflare.com.
clicksy.wtf.	3600	in	ns	everton.ns.cloudflare.com.
clicksy.wtf.	3600	in	ns	paige.ns.cloudflare.com.
clicky.wtf.	3600	in	ns	lilyana.ns.cloudflare.com.
clicky.wtf.	3600	in	ns	trey.ns.cloudflare.com.
clients.wtf.	3600	in	ns	ns1.siteground.net.
clients.wtf.	3600	in	ns	ns2.siteground.net.
clientsbehavingbadly.wtf.	3600	in	ns	ns69.domaincontrol.com.
clientsbehavingbadly.wtf.	3600	in	ns	ns70.domaincontrol.com.
clif.wtf.	3600	in	ns	dns1.zoneedit.com.
clif.wtf.	3600	in	ns	dns2.zoneedit.com.
clif.wtf.	3600	in	ns	dns3.zoneedit.com.
cliff.wtf.	3600	in	ns	ns67.domaincontrol.com.
cliff.wtf.	3600	in	ns	ns68.domaincontrol.com.
cliffhouse.wtf.	3600	in	ns	curitiba.ns.porkbun.com.
cliffhouse.wtf.	3600	in	ns	fortaleza.ns.porkbun.com.
cliffhouse.wtf.	3600	in	ns	maceio.ns.porkbun.com.
cliffhouse.wtf.	3600	in	ns	salvador.ns.porkbun.com.
clifford.wtf.	3600	in	ns	curitiba.ns.porkbun.com.
clifford.wtf.	3600	in	ns	fortaleza.ns.porkbun.com.
clifford.wtf.	3600	in	ns	maceio.ns.porkbun.com.
clifford.wtf.	3600	in	ns	salvador.ns.porkbun.com.
cliffy.wtf.	3600	in	ns	ns1.parkingcrew.net.
cliffy.wtf.	3600	in	ns	ns2.parkingcrew.net.
climate.wtf.	3600	in	ns	ns31.worldnic.com.
climate.wtf.	3600	in	ns	ns32.worldnic.com.
climatechange.wtf.	3600	in	ns	ns07.domaincontrol.com.
climatechange.wtf.	3600	in	ns	ns08.domaincontrol.com.
climatechanges.wtf.	3600	in	ns	ns39.domaincontrol.com.
climatechanges.wtf.	3600	in	ns	ns40.domaincontrol.com.
climatecrisis.wtf.	3600	in	ds	34669 8 2 D339925491066FF829DD7FDB12254E7C3A8C66DBFFB30542D94D67866F702780
climatecrisis.wtf.	3600	in	ns	ns-cloud-d1.googledomains.com.
climatecrisis.wtf.	3600	in	ns	ns-cloud-d2.googledomains.com.
climatecrisis.wtf.	3600	in	ns	ns-cloud-d3.googledomains.com.
climatecrisis.wtf.	3600	in	ns	ns-cloud-d4.googledomains.com.
climatecrisis.wtf.	3600	in	rrsig	DS 8 2 3600 20250922154057 20250901144057 14970 wtf. eVEyUThI0KZCnxTI6aiZPq+yrl2KGg0FFMrtd2zKkOWjuADuYm+5joJ/Hdo3rdN64Pgcs3P4Q6QKnnvEoRd+eycl+VRMsegF2WHxwgMxUYkQ+RAjjqgoK945dYfAh00ePlyF/+U8PMSuySIeMZkXivEcw/rLKxjrMgYnYssKKc8=
climax.wtf.	3600	in	ns	ns5.kasserver.com.
climax.wtf.	3600	in	ns	ns6.kasserver.com.
climb.wtf.	3600	in	ns	ns1.websupport.sk.
climb.wtf.	3600	in	ns	ns2.websupport.sk.
climb.wtf.	3600	in	ns	ns3.websupport.sk.
cling.wtf.	3600	in	ns	ns-cloud-c1.googledomains.com.
cling.wtf.	3600	in	ns	ns-cloud-c2.googledomains.com.
cling.wtf.	3600	in	ns	ns-cloud-c3.googledomains.com.
cling.wtf.	3600	in	ns	ns-cloud-c4.googledomains.com.
clinico.wtf.	3600	in	ns	ns-1325.awsdns-37.org.
clinico.wtf.	3600	in	ns	ns-1876.awsdns-42.co.uk.
clinico.wtf.	3600	in	ns	ns-244.awsdns-30.com.
clinico.wtf.	3600	in	ns	ns-860.awsdns-43.net.
clink.wtf.	3600	in	ns	ns1.dns-parking.com.
clink.wtf.	3600	in	ns	ns2.dns-parking.com.
clint.wtf.	3600	in	ns	dns16.ovh.net.
clint.wtf.	3600	in	ns	ns16.ovh.net.
clinton.wtf.	3600	in	ns	ns1.sedoparking.com.
clinton.wtf.	3600	in	ns	ns2.sedoparking.com.
cliophate.wtf.	3600	in	ns	daisy.ns.cloudflare.com.
cliophate.wtf.	3600	in	ns	memphis.ns.cloudflare.com.
cliopower.wtf.	3600	in	ns	ns1crv.name.com.
cliopower.wtf.	3600	in	ns	ns2dqx.name.com.
cliopower.wtf.	3600	in	ns	ns3nrz.name.com.
cliopower.wtf.	3600	in	ns	ns4fpy.name.com.
clip.wtf.	3600	in	ns	elsa.ns.cloudflare.com.
clip.wtf.	3600	in	ns	rob.ns.cloudflare.com.
clipart.wtf.	3600	in	ns	dns1.registrar-servers.com.
clipart.wtf.	3600	in	ns	dns2.registrar-servers.com.
cliped.wtf.	3600	in	ds	45491 8 2 EC0EF34D16AC027DA2758652B70512ABA981FF946BC3A92BBF502B5FB4050789
cliped.wtf.	3600	in	ns	ns-cloud-d1.googledomains.com.
cliped.wtf.	3600	in	ns	ns-cloud-d2.googledomains.com.
cliped.wtf.	3600	in	ns	ns-cloud-d3.googledomains.com.
cliped.wtf.	3600	in	ns	ns-cloud-d4.googledomains.com.
cliped.wtf.	3600	in	rrsig	DS 8 2 3600 20250922154057 20250901144057 14970 wtf. CZpVIRZuRVRNhnCZtqTzhMOa6iy6SMdOS4lVxxkp4JXLMQoHhb5TYksJqaeXFq88zxTqOZLzEgwWpLQUvBghjWxE8bGkUNmYghWrcJ18Lm2wO0OJzdTpc+MWb3/1caPtP++HQvuHZ2F6Uuw0b5SDEK7TayeCvX2wFDmIeCUnD6Q=
cliphotvn.wtf.	3600	in	ns	ezra.ns.cloudflare.com.
cliphotvn.wtf.	3600	in	ns	ollie.ns.cloudflare.com.
clipping.wtf.	3600	in	ns	dns1.registrar-servers.com.
clipping.wtf.	3600	in	ns	dns2.registrar-servers.com.
clips.wtf.	3600	in	ns	ns1-03.azure-dns.com.
clips.wtf.	3600	in	ns	ns2-03.azure-dns.net.
clips.wtf.	3600	in	ns	ns3-03.azure-dns.org.
clips.wtf.	3600	in	ns	ns4-03.azure-dns.info.
clipsxxx.wtf.	3600	in	ns	damon.ns.cloudflare.com.
clipsxxx.wtf.	3600	in	ns	zita.ns.cloudflare.com.
cliq.wtf.	3600	in	ns	dns1.registrar-servers.com.
cliq.wtf.	3600	in	ns	dns2.registrar-servers.com.
clique.wtf.	3600	in	ns	dns1.registrar-servers.com.
clique.wtf.	3600	in	ns	dns2.registrar-servers.com.
clit.wtf.	3600	in	ns	dns1.registrar-servers.com.
clit.wtf.	3600	in	ns	dns2.registrar-servers.com.
clitheadz.wtf.	3600	in	ns	pdns01.domaincontrol.com.
clitheadz.wtf.	3600	in	ns	pdns02.domaincontrol.com.
clitiverse.wtf.	3600	in	ns	pdns01.domaincontrol.com.
clitiverse.wtf.	3600	in	ns	pdns02.domaincontrol.com.
clitorusmaximus.wtf.	3600	in	ns	dns1.registrar-servers.com.
clitorusmaximus.wtf.	3600	in	ns	dns2.registrar-servers.com.
cljb6n00i2fvdelfulujuq59v1dhj8nq.wtf.	3600	in	nsec3	1 1 0 73 CLKMREKV9JCQOUP4O9J0VP7B70O3OGCF NS DS RRSIG
cljb6n00i2fvdelfulujuq59v1dhj8nq.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. XrZreRxnPPMu/Tl2gMaf53uCOwD+h+L8/HuHiYSNQTS4CkQHEIx+stxLUQGaPGttqk7vvJ+vPy3BzhtCyh5Y1ZiY1nQ7ciu9pRm6AKVLCePdN3yYW3Z/liL9A9mMwEBsCW4jyD37TWGU334rItmSIgd76xp0opmTNgXT53Z3fGE=
clkmrekv9jcqoup4o9j0vp7b70o3ogcf.wtf.	3600	in	nsec3	1 1 0 73 CLRQFPLRUPJQPDRSOFN568SO3QTPBA2T NS DS RRSIG
clkmrekv9jcqoup4o9j0vp7b70o3ogcf.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. ZiqrlqolWGmIB2waUaqqs9eX2Q8+BWkP/GP5251feVPQDF1fsiD5+PZGR8QilTZNiqkjQcJpNYJArTGvnMXKRHXwVgi9KWS1bBH8uQs7cjQsU1zPC13he7u4p4BQ3TXTM+Zq0Bw71rYHLBAlf3nQdCRvXTBphiCcYtrMZdTqGJg=
clm.wtf.	3600	in	ns	ns1.dns-redirect.com.
clm.wtf.	3600	in	ns	ns2.dns-redirect.com.
clmm.wtf.	3600	in	ns	ns1.dns-redirect.com.
clmm.wtf.	3600	in	ns	ns2.dns-redirect.com.
clmos.wtf.	3600	in	ns	clayton.ns.cloudflare.com.
clmos.wtf.	3600	in	ns	julissa.ns.cloudflare.com.
clo.wtf.	3600	in	ns	ns77.domaincontrol.com.
clo.wtf.	3600	in	ns	ns78.domaincontrol.com.
cloak.wtf.	3600	in	ns	connect1.squarespacedns.com.
cloak.wtf.	3600	in	ns	connect2.squarespacedns.com.
cloaked.wtf.	3600	in	ns	ian.ns.cloudflare.com.
cloaked.wtf.	3600	in	ns	lady.ns.cloudflare.com.
clock.wtf.	3600	in	ns	ns1dhq.name.com.
clock.wtf.	3600	in	ns	ns2qvz.name.com.
clock.wtf.	3600	in	ns	ns3gmv.name.com.
clock.wtf.	3600	in	ns	ns4jnz.name.com.
clockbuster.wtf.	3600	in	ds	6160 13 2 C8726E4E642F72613F20BC1596631708115E3A4B51AB9690C4F176C179E77DA0
clockbuster.wtf.	3600	in	ns	ns1.3dns.box.
clockbuster.wtf.	3600	in	ns	ns2.3dns.box.
clockbuster.wtf.	3600	in	rrsig	DS 8 2 3600 20250922154057 20250901144057 14970 wtf. dsQaoApLrj/+JSj+em0JI9vPeE4RR2bbkYXOkceKJGIl8FRUIFunEpPaRH6MXE1s2udyRJKGSTFIeSOTO6ogZSwMdjt/+PsbWc14Ew+I04K+DQJR7RO3M/fV6oRP3LvARoLdehiG5HWn5zF9pet2VpWMqB+Fbr8PMpWa1xyRSY0=
clockin.wtf.	3600	in	ns	anderson.ns.cloudflare.com.
clockin.wtf.	3600	in	ns	nola.ns.cloudflare.com.
cloding.wtf.	3600	in	ns	dns1.registrar-servers.com.
cloding.wtf.	3600	in	ns	dns2.registrar-servers.com.
clone.wtf.	3600	in	ns	christian.ns.cloudflare.com.
clone.wtf.	3600	in	ns	piper.ns.cloudflare.com.
clonex.wtf.	3600	in	ns	ns1.dns-parking.com.
clonex.wtf.	3600	in	ns	ns2.dns-parking.com.
clonidine.wtf.	3600	in	ns	ns1.dns-redirect.com.
clonidine.wtf.	3600	in	ns	ns2.dns-redirect.com.
clonk.wtf.	3600	in	ns	ns14.wixdns.net.
clonk.wtf.	3600	in	ns	ns15.wixdns.net.
clooney.wtf.	3600	in	ns	fish.ns.cloudflare.com.
clooney.wtf.	3600	in	ns	lennon.ns.cloudflare.com.
close-ai.wtf.	3600	in	ns	ns45.domaincontrol.com.
close-ai.wtf.	3600	in	ns	ns46.domaincontrol.com.
close.wtf.	3600	in	ns	dns1.registrar-servers.com.
close.wtf.	3600	in	ns	dns2.registrar-servers.com.
closeai.wtf.	3600	in	ns	peyton.ns.cloudflare.com.
closeai.wtf.	3600	in	ns	robin.ns.cloudflare.com.
closet.wtf.	3600	in	ns	ns1.dns-redirect.com.
closet.wtf.	3600	in	ns	ns2.dns-redirect.com.
closeup.wtf.	3600	in	ns	cloe.ns.cloudflare.com.
closeup.wtf.	3600	in	ns	kai.ns.cloudflare.com.
closing.wtf.	3600	in	ns	betty.ns.cloudflare.com.
closing.wtf.	3600	in	ns	jerry.ns.cloudflare.com.
closingcosts.wtf.	3600	in	ns	ns-cloud-a1.googledomains.com.
closingcosts.wtf.	3600	in	ns	ns-cloud-a2.googledomains.com.
closingcosts.wtf.	3600	in	ns	ns-cloud-a3.googledomains.com.
closingcosts.wtf.	3600	in	ns	ns-cloud-a4.googledomains.com.
clothes.wtf.	3600	in	ds	30974 8 2 CE1809C9CBA104F838780AA65899894040BE993B878AF68508A0466B7B638736
clothes.wtf.	3600	in	ns	ns-cloud-e1.googledomains.com.
clothes.wtf.	3600	in	ns	ns-cloud-e2.googledomains.com.
clothes.wtf.	3600	in	ns	ns-cloud-e3.googledomains.com.
clothes.wtf.	3600	in	ns	ns-cloud-e4.googledomains.com.
clothes.wtf.	3600	in	rrsig	DS 8 2 3600 20250922154057 20250901144057 14970 wtf. npX2es61+DEKO9Etfre+cQeaE+6CCUCYkbHcNmK8YwNVQ6ohp3Yu1xyEJG7kiXIAg5l3HphJLQdrXMUPJsGbgkHSMxEqMKry9kGkxLx+dzcB1cGchUNbMmE+lHvXSwHufOULFpjoaPSmhoF0JslRUOugN9OIqLelvBUEkhNXcYQ=
clothoff.wtf.	3600	in	ns	dns1.registrar-servers.com.
clothoff.wtf.	3600	in	ns	dns2.registrar-servers.com.
cloud-native-conf.wtf.	3600	in	ns	ns1.dns-redirect.com.
cloud-native-conf.wtf.	3600	in	ns	ns2.dns-redirect.com.
cloud-native-sre.wtf.	3600	in	ns	ns1.dns-redirect.com.
cloud-native-sre.wtf.	3600	in	ns	ns2.dns-redirect.com.
cloud-security.wtf.	3600	in	ns	eve.ns.cloudflare.com.
cloud-security.wtf.	3600	in	ns	mike.ns.cloudflare.com.
cloud.fl.wtf.	3600	in	a	167.172.76.138
cloud.fl.wtf.	3600	in	aaaa	2400:6180:0000:00d1:0000:0000:050b:8001
cloud.msmk.life.namesilo.wtf.	3600	in	a	1.1.1.1
cloud.wtf.	3600	in	ns	ben.ns.cloudflare.com.
cloud.wtf.	3600	in	ns	iris.ns.cloudflare.com.
cloud9.wtf.	3600	in	ns	1-you.njalla.no.
cloud9.wtf.	3600	in	ns	2-can.njalla.in.
cloud9.wtf.	3600	in	ns	3-get.njalla.fo.
cloudcost.wtf.	3600	in	ns	dns1.registrar-servers.com.
cloudcost.wtf.	3600	in	ns	dns2.registrar-servers.com.
clouddata.wtf.	3600	in	ns	ns-1289.awsdns-33.org.
clouddata.wtf.	3600	in	ns	ns-1748.awsdns-26.co.uk.
clouddata.wtf.	3600	in	ns	ns-239.awsdns-29.com.
clouddata.wtf.	3600	in	ns	ns-775.awsdns-32.net.
cloudera.wtf.	3600	in	ns	dns1.cscdns.net.
cloudera.wtf.	3600	in	ns	dns2.cscdns.net.
cloudformation.wtf.	3600	in	ds	22097 8 2 C9286F9C1FCCFC436F37790A309C4083209C2DB7C88D2AA67E1EAD0B26087B8B
cloudformation.wtf.	3600	in	ns	ns-cloud-a1.googledomains.com.
cloudformation.wtf.	3600	in	ns	ns-cloud-a2.googledomains.com.
cloudformation.wtf.	3600	in	ns	ns-cloud-a3.googledomains.com.
cloudformation.wtf.	3600	in	ns	ns-cloud-a4.googledomains.com.
cloudformation.wtf.	3600	in	rrsig	DS 8 2 3600 20250922154057 20250901144057 14970 wtf. sGZVWFtxPdW3OZ5LR4GLY/5RDoKvJrDmIoxLZRq1V839g3iU7s5JwUJ5X1qVd1vqp44STdsv6pT7wieg2r5geC+0V4vbyGB/RBYc3IWdvYUN4yLx94tkk/ISy/z8Ny3kzBr31UE6/5zUhTkXzxDjJ/sb3C+5OVYNKdJIH6ptnKo=
cloudgames.wtf.	3600	in	ns	brianna.ns.cloudflare.com.
cloudgames.wtf.	3600	in	ns	simon.ns.cloudflare.com.
cloudhost.wtf.	3600	in	ns	dns1.registrar-servers.com.
cloudhost.wtf.	3600	in	ns	dns2.registrar-servers.com.
cloudhostingorgukfreens1.codex.city.namesilo.wtf.	3600	in	a	1.1.1.1
cloudhostingorgukfreens2.codex.city.namesilo.wtf.	3600	in	a	1.1.1.1
cloudlab.wtf.	3600	in	ns	ns-1497.awsdns-59.org.
cloudlab.wtf.	3600	in	ns	ns-1854.awsdns-39.co.uk.
cloudlab.wtf.	3600	in	ns	ns-308.awsdns-38.com.
cloudlab.wtf.	3600	in	ns	ns-602.awsdns-11.net.
cloudless.wtf.	3600	in	ns	dns1.registrar-servers.com.
cloudless.wtf.	3600	in	ns	dns2.registrar-servers.com.
cloudlion.wtf.	3600	in	ds	18437 8 2 35620A1C00FB14B66DB2FC707C2FB5C1B6E743F251006CC364081D3891A858B3
cloudlion.wtf.	3600	in	ns	ns-cloud-b1.googledomains.com.
cloudlion.wtf.	3600	in	ns	ns-cloud-b2.googledomains.com.
cloudlion.wtf.	3600	in	ns	ns-cloud-b3.googledomains.com.
cloudlion.wtf.	3600	in	ns	ns-cloud-b4.googledomains.com.
cloudlion.wtf.	3600	in	rrsig	DS 8 2 3600 20250922154057 20250901144057 14970 wtf. s1Q0eW4o2KqkEAs7bAT+aeI6y7Ud9dfkTfX1w1bE6gTXmEkSjLBf0fInNaWlem0t70glvmhCygDma+sMu1lmdA3cSWHfYSrstHjQNygwNL5NFKCkl3AGqmSWc8IAuRH8wMCQzSSRXInd7CnksP6m7W4IT6ah82Ipn8ep4PBZuZU=
cloudnaive.wtf.	3600	in	ds	15322 8 2 883E7931B511429C117DF0DFD76E298E2C2B9EA03DD96ADBB7C52644B8831D1F
cloudnaive.wtf.	3600	in	ns	ns-cloud-d1.googledomains.com.
cloudnaive.wtf.	3600	in	ns	ns-cloud-d2.googledomains.com.
cloudnaive.wtf.	3600	in	ns	ns-cloud-d3.googledomains.com.
cloudnaive.wtf.	3600	in	ns	ns-cloud-d4.googledomains.com.
cloudnaive.wtf.	3600	in	rrsig	DS 8 2 3600 20250922154057 20250901144057 14970 wtf. H2DSZhd5i1iD4SEzr8VZQDkHxCNqqNIVTkMoAJyNPHnV/Lj+5TQ9YvikXJ1bOaxT74/eh61W8gl5FHIRMOY3mSEjxYx4P5Nq1leVmyNmHhcQ7FmHeNTh6eMEJBAeEhuvNmb+zU8FHrUjZcmQiDRowvxGePe/3UqDJVhHBXED3Ek=
cloudnative.wtf.	3600	in	ns	dns1.registrar-servers.com.
cloudnative.wtf.	3600	in	ns	dns2.registrar-servers.com.
cloudnet.wtf.	3600	in	ns	eleanor.ns.cloudflare.com.
cloudnet.wtf.	3600	in	ns	nero.ns.cloudflare.com.
cloudnine.wtf.	3600	in	ns	1-you.njalla.no.
cloudnine.wtf.	3600	in	ns	2-can.njalla.in.
cloudnine.wtf.	3600	in	ns	3-get.njalla.fo.
cloudprice.wtf.	3600	in	ns	dale.ns.cloudflare.com.
cloudprice.wtf.	3600	in	ns	elma.ns.cloudflare.com.
clouds.wtf.	3600	in	ns	ns1.ipninja.net.
clouds.wtf.	3600	in	ns	ns2.ipninja.net.
clouds.wtf.	3600	in	ns	ns3.ipninja.net.
cloudservice.wtf.	3600	in	ns	ns65.domaincontrol.com.
cloudservice.wtf.	3600	in	ns	ns66.domaincontrol.com.
cloudservices.wtf.	3600	in	ns	ns65.domaincontrol.com.
cloudservices.wtf.	3600	in	ns	ns66.domaincontrol.com.
cloudstaff.wtf.	3600	in	ns	dns1.registrar-servers.com.
cloudstaff.wtf.	3600	in	ns	dns2.registrar-servers.com.
cloudy.wtf.	3600	in	ds	27571 8 2 07547BB185341484FDA555C259A19E0EF7C9324E723271596580D44298ADC8A6
cloudy.wtf.	3600	in	ns	ns-cloud-c1.googledomains.com.
cloudy.wtf.	3600	in	ns	ns-cloud-c2.googledomains.com.
cloudy.wtf.	3600	in	ns	ns-cloud-c3.googledomains.com.
cloudy.wtf.	3600	in	ns	ns-cloud-c4.googledomains.com.
cloudy.wtf.	3600	in	rrsig	DS 8 2 3600 20250922154057 20250901144057 14970 wtf. b0nQgxOI96OT4uhUFqy/2CmHNH3DtkVy3Zxk8q8jfqKLo3601uASVlr0L6TYEUJjny5W6ge6VPdsDoLj4LthkEn6d2zzo487ASVDlQRe/7EgE6vNkWxVxYqzih0lNEeS3jfCjDDnd0Lao2QhTGnSvC0+m4HBZBvRteZNjydyjrg=
clound.yunpan.life.namesilo.wtf.	3600	in	a	1.1.1.1
cloutcoin.wtf.	3600	in	ns	dns1.registrar-servers.com.
cloutcoin.wtf.	3600	in	ns	dns2.registrar-servers.com.
cloutsite.wtf.	3600	in	ns	ns1.dns-expired.com.
cloutsite.wtf.	3600	in	ns	ns2.dns-expired.com.
clove.wtf.	3600	in	ns	ns45.domaincontrol.com.
clove.wtf.	3600	in	ns	ns46.domaincontrol.com.
clown.wtf.	3600	in	ds	27507 13 2 D3A87F6CF8F9B2C4B06859DE0F3D974044338ABEBDEC68F333711F73EC5E07DB
clown.wtf.	3600	in	ns	launch1.spaceship.net.
clown.wtf.	3600	in	ns	launch2.spaceship.net.
clown.wtf.	3600	in	rrsig	DS 8 2 3600 20250922154057 20250901144057 14970 wtf. G8qoz+jrwE8iu+b/hNUv1cgy25CwtmVpfVAwEvBAoQq3htoxh8WO/DqxQgQwnTHU3JcB8ONGwjljTN9WJV2A0OPqh2uwZoM0r4n8sYwUIwsoari2vHJSXRLNCJ41Rlm80eS3cX04RTCQwjzJNFL3u/uZpn+Q+Al5UxP1A3Hhlw8=
clownface.wtf.	3600	in	ns	curitiba.ns.porkbun.com.
clownface.wtf.	3600	in	ns	fortaleza.ns.porkbun.com.
clownface.wtf.	3600	in	ns	maceio.ns.porkbun.com.
clownface.wtf.	3600	in	ns	salvador.ns.porkbun.com.
clownifornia.wtf.	3600	in	ns	ns31.domaincontrol.com.
clownifornia.wtf.	3600	in	ns	ns32.domaincontrol.com.
clowns.wtf.	3600	in	ns	dns1.p04.nsone.net.
clowns.wtf.	3600	in	ns	dns2.p04.nsone.net.
clowns.wtf.	3600	in	ns	dns3.p04.nsone.net.
clowns.wtf.	3600	in	ns	dns4.p04.nsone.net.
clownshow.wtf.	3600	in	ns	pete.ns.cloudflare.com.
clownshow.wtf.	3600	in	ns	zara.ns.cloudflare.com.
clownworld.wtf.	3600	in	ns	ns3.afternic.com.
clownworld.wtf.	3600	in	ns	ns4.afternic.com.
clrqfplrupjqpdrsofn568so3qtpba2t.wtf.	3600	in	nsec3	1 1 0 73 CM862RTPP0UQIR36PEMJBC8PB368VUVV NS DS RRSIG
