trade.	900	in	soa	ns1.dns.nic.trade. admin.tldns.godaddy. 1759368127 1800 300 604800 1800
bitpandasecurities.trade.	3600	in	ns	ns-121-c.gandi.net.
bitpandasecurities.trade.	3600	in	ns	ns-36-a.gandi.net.
bitpandasecurities.trade.	3600	in	ns	ns-66-b.gandi.net.
bitpapa.trade.	3600	in	ns	lola.ns.cloudflare.com.
bitpapa.trade.	3600	in	ns	vern.ns.cloudflare.com.
bitpesa.trade.	3600	in	ns	ns1.bluehost.com.
bitpesa.trade.	3600	in	ns	ns2.bluehost.com.
bitpredict.trade.	3600	in	ns	ns-1208.awsdns-23.org.
bitpredict.trade.	3600	in	ns	ns-1858.awsdns-40.co.uk.
bitpredict.trade.	3600	in	ns	ns-25.awsdns-03.com.
bitpredict.trade.	3600	in	ns	ns-670.awsdns-19.net.
bitprime.trade.	3600	in	ns	curitiba.ns.porkbun.com.
bitprime.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
bitprime.trade.	3600	in	ns	maceio.ns.porkbun.com.
bitprime.trade.	3600	in	ns	salvador.ns.porkbun.com.
bitprop.trade.	3600	in	ns	directi1.irandns.com.
bitprop.trade.	3600	in	ns	directi2.irandns.com.
bitra.trade.	3600	in	ns	ns41.domaincontrol.com.
bitra.trade.	3600	in	ns	ns42.domaincontrol.com.
bitraz.trade.	3600	in	ns	dns1.namecheaphosting.com.
bitraz.trade.	3600	in	ns	dns2.namecheaphosting.com.
bitrise.trade.	3600	in	ns	dns1.registrar-servers.com.
bitrise.trade.	3600	in	ns	dns2.registrar-servers.com.
bitrue.trade.	3600	in	ns	ali.ns.cloudflare.com.
bitrue.trade.	3600	in	ns	michael.ns.cloudflare.com.
bits.trade.	3600	in	ns	ns1.premiumdomains.cloud.
bits.trade.	3600	in	ns	ns2.premiumdomains.cloud.
bitscape.trade.	3600	in	ns	curitiba.ns.porkbun.com.
bitscape.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
bitscape.trade.	3600	in	ns	maceio.ns.porkbun.com.
bitscape.trade.	3600	in	ns	salvador.ns.porkbun.com.
bitsgap.trade.	3600	in	ns	a.2ns.net.
bitsgap.trade.	3600	in	ns	b.2ns.net.
bitshares.trade.	7200	in	ns	dns10.hichina.com.
bitshares.trade.	7200	in	ns	dns9.hichina.com.
bitspace.trade.	3600	in	ns	ns1.nubios.com.
bitspace.trade.	3600	in	ns	ns2.nubios.com.
bitspace.trade.	3600	in	ns	ns3.nubios.com.
bitspace.trade.	3600	in	ns	ns4.nubios.com.
bitspider.trade.	3600	in	ns	dns1.namecheaphosting.com.
bitspider.trade.	3600	in	ns	dns2.namecheaphosting.com.
bitstack.trade.	3600	in	ns	ns1.1domainregistry.com.
bitstack.trade.	3600	in	ns	ns2.1domainregistry.com.
bitstack.trade.	3600	in	ns	ns3.1domainregistry.com.
bitstack.trade.	3600	in	ns	ns4.1domainregistry.com.
bitswap.trade.	3600	in	ns	dns1.namecheaphosting.com.
bitswap.trade.	3600	in	ns	dns2.namecheaphosting.com.
bitswift.trade.	7200	in	ns	dns1.registrar-servers.com.
bitswift.trade.	7200	in	ns	dns2.registrar-servers.com.
bittech.trade.	3600	in	ns	coen.ns.cloudflare.com.
bittech.trade.	3600	in	ns	mina.ns.cloudflare.com.
bittech1.trade.	3600	in	ns	felipe.ns.cloudflare.com.
bittech1.trade.	3600	in	ns	grannbo.ns.cloudflare.com.
bittensor.trade.	3600	in	ns	dns1.registrar-servers.com.
bittensor.trade.	3600	in	ns	dns2.registrar-servers.com.
bitter.trade.	3600	in	ns	curitiba.ns.porkbun.com.
bitter.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
bitter.trade.	3600	in	ns	maceio.ns.porkbun.com.
bitter.trade.	3600	in	ns	salvador.ns.porkbun.com.
bitterc.trade.	3600	in	ns	albert.ns.cloudflare.com.
bitterc.trade.	3600	in	ns	sandy.ns.cloudflare.com.
bittoken.trade.	3600	in	ns	dns1.registrar-servers.com.
bittoken.trade.	3600	in	ns	dns2.registrar-servers.com.
bittraverse.trade.	3600	in	ns	curitiba.ns.porkbun.com.
bittraverse.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
bittraverse.trade.	3600	in	ns	maceio.ns.porkbun.com.
bittraverse.trade.	3600	in	ns	salvador.ns.porkbun.com.
bitumen.trade.	3600	in	ns	ns1.c06.tmdcloud.com.
bitumen.trade.	3600	in	ns	ns2.c06.tmdcloud.com.
bitunix.trade.	3600	in	ns	curitiba.ns.porkbun.com.
bitunix.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
bitunix.trade.	3600	in	ns	maceio.ns.porkbun.com.
bitunix.trade.	3600	in	ns	salvador.ns.porkbun.com.
bitvita.trade.	3600	in	ns	dns1.namecheaphosting.com.
bitvita.trade.	3600	in	ns	dns2.namecheaphosting.com.
bitwayvix.trade.	3600	in	ns	nsc.go54.com.
bitwayvix.trade.	3600	in	ns	nsd.go54.com.
bitxchange.trade.	3600	in	ns	ishaan.ns.cloudflare.com.
bitxchange.trade.	3600	in	ns	sara.ns.cloudflare.com.
bitzone.trade.	3600	in	ns	ns1.dnsowl.com.
bitzone.trade.	3600	in	ns	ns2.dnsowl.com.
bitzone.trade.	3600	in	ns	ns3.dnsowl.com.
biu.trade.	7200	in	ns	dns10.hichina.com.
biu.trade.	7200	in	ns	dns9.hichina.com.
bivu.trade.	3600	in	ns	ns1.dyna-ns.net.
bivu.trade.	3600	in	ns	ns2.dyna-ns.net.
bixu.trade.	3600	in	ds	2371 13 2 FF7D3F289ACC7A054EC1903E675AD02D23AB62B4BFFE6E4813B450C86DB0968E
bixu.trade.	3600	in	ns	curitiba.ns.porkbun.com.
bixu.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
bixu.trade.	3600	in	ns	maceio.ns.porkbun.com.
bixu.trade.	3600	in	ns	salvador.ns.porkbun.com.
bixu.trade.	3600	in	rrsig	DS 8 2 3600 20251014042939 20250930042855 41760 trade. LV+uzlDHSaUs+QOZbObJOSC9YbND8tnTRrgV6N7fPWHGhmaSvpbLasXlZzeJ4KQHrisnuo2Q7ecXqr38gXNbOLPjuYieFecH5ZwpqWxSs0IIrBQdELqgxsyxuh4VkPKp49JINdA5J0T3XBKK+jDsFPaShRpu4n8lMnmWU/NARAEDFlKluboHJFgQuhdKRMe41l+31P7LJAE+ilarDcpgsQ==
biyiy.trade.	3600	in	ns	grannbo.ns.cloudflare.com.
biyiy.trade.	3600	in	ns	norm.ns.cloudflare.com.
biz.trade.	3600	in	ns	aaden.ns.cloudflare.com.
biz.trade.	3600	in	ns	sandra.ns.cloudflare.com.
bizaar.trade.	3600	in	ns	dns1.registrar-servers.com.
bizaar.trade.	3600	in	ns	dns2.registrar-servers.com.
bizitex.trade.	3600	in	ns	dns1.namecheaphosting.com.
bizitex.trade.	3600	in	ns	dns2.namecheaphosting.com.
bizuco.trade.	3600	in	ns	aryanna.ns.cloudflare.com.
bizuco.trade.	3600	in	ns	olof.ns.cloudflare.com.
bizx.trade.	7200	in	ns	ns37.domaincontrol.com.
bizx.trade.	7200	in	ns	ns38.domaincontrol.com.
bizybee.trade.	3600	in	ns	curitiba.ns.porkbun.com.
bizybee.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
bizybee.trade.	3600	in	ns	maceio.ns.porkbun.com.
bizybee.trade.	3600	in	ns	salvador.ns.porkbun.com.
bizybiz.trade.	3600	in	ns	curitiba.ns.porkbun.com.
bizybiz.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
bizybiz.trade.	3600	in	ns	maceio.ns.porkbun.com.
bizybiz.trade.	3600	in	ns	salvador.ns.porkbun.com.
bizza.trade.	3600	in	ns	kaiser.ns.cloudflare.com.
bizza.trade.	3600	in	ns	meiling.ns.cloudflare.com.
bizzle.trade.	3600	in	ns	ns1.vercel-dns.com.
bizzle.trade.	3600	in	ns	ns2.vercel-dns.com.
bj88.trade.	3600	in	ns	ns51.domaincontrol.com.
bj88.trade.	3600	in	ns	ns52.domaincontrol.com.
bjdwq.trade.	3600	in	ns	n1.xundns.com.
bjdwq.trade.	3600	in	ns	n2.xundns.com.
bjgfy.trade.	3600	in	ns	ns1.dnsip.com.
bjgfy.trade.	3600	in	ns	ns2.dnsip.com.
bjheqh.trade.	3600	in	ns	ns1.dnsip.com.
bjheqh.trade.	3600	in	ns	ns2.dnsip.com.
bjjsd.trade.	3600	in	ns	dns17.hichina.com.
bjjsd.trade.	3600	in	ns	dns18.hichina.com.
bjnpu.trade.	3600	in	ns	ns1.dnsip.com.
bjnpu.trade.	3600	in	ns	ns2.dnsip.com.
bjpcripto.trade.	3600	in	ns	lady.ns.cloudflare.com.
bjpcripto.trade.	3600	in	ns	sergi.ns.cloudflare.com.
bjservices.trade.	3600	in	ns	ns1.maxer.com.
bjservices.trade.	3600	in	ns	ns2.maxer.com.
bjservices.trade.	3600	in	ns	ns3.maxer.com.
bjvqkw.trade.	3600	in	ns	ns1.dnsowl.com.
bjvqkw.trade.	3600	in	ns	ns2.dnsowl.com.
bjvqkw.trade.	3600	in	ns	ns3.dnsowl.com.
bk-gunbot.trade.	3600	in	ns	dns1.registrar-servers.com.
bk-gunbot.trade.	3600	in	ns	dns2.registrar-servers.com.
bkbo2seh3b7si2duq3msmk2r4kdd4mvg.trade.	900	in	nsec3	1 1 0 - BM0O1GNBKB7OUIDDIRDKERNH9HEE10UH NS DS RRSIG
bkbo2seh3b7si2duq3msmk2r4kdd4mvg.trade.	900	in	rrsig	NSEC3 8 2 900 20251013102744 20250929102444 41760 trade. 5HcwQkwxgmO7fBq9g8dEL+DWC/6JYTyZV984fiSCnd0AiAv7uFD4v6z8ye9kgrffvcY0abLpq9FxiGTNYPSHhg9cCIv4yqQUOcdAGyCV6LddAicj3oKs5WCiv1DbOt43lffcGkKk5gDY4w8TqDNsdbAWDGgOzgKb3Q0d1IBXi0PQFPR6YisCEFQ4OPcX6z0TFDvWQdYQgMNBqXG+G6DYvA==
bkcpm.trade.	3600	in	ns	n1.xundns.com.
bkcpm.trade.	3600	in	ns	n2.xundns.com.
bkkqf.trade.	3600	in	ns	n1.xundns.com.
bkkqf.trade.	3600	in	ns	n2.xundns.com.
bkvrq.trade.	3600	in	ns	ns1.1233dns.com.
bkvrq.trade.	3600	in	ns	ns2.951dns.com.
bl555.trade.	3600	in	ns	bryce.ns.cloudflare.com.
bl555.trade.	3600	in	ns	paris.ns.cloudflare.com.
blabbedb.trade.	3600	in	ns	braden.ns.cloudflare.com.
blabbedb.trade.	3600	in	ns	june.ns.cloudflare.com.
black-hedge.trade.	3600	in	ns	brenda.ns.cloudflare.com.
black-hedge.trade.	3600	in	ns	steven.ns.cloudflare.com.
black-lion.trade.	3600	in	ns	alina.ns.cloudflare.com.
black-lion.trade.	3600	in	ns	derek.ns.cloudflare.com.
black.trade.	3600	in	ns	ns1.premiumdomains.cloud.
black.trade.	3600	in	ns	ns2.premiumdomains.cloud.
blackarrow.trade.	3600	in	ns	ns-1078.awsdns-06.org.
blackarrow.trade.	3600	in	ns	ns-1825.awsdns-36.co.uk.
blackarrow.trade.	3600	in	ns	ns-517.awsdns-00.net.
blackarrow.trade.	3600	in	ns	ns1-04.azure-dns.com.
blackarrow.trade.	3600	in	ns	ns2-04.azure-dns.net.
blackarrow.trade.	3600	in	ns	ns3-04.azure-dns.org.
blackbox.trade.	7200	in	ns	ns47.domaincontrol.com.
blackbox.trade.	7200	in	ns	ns48.domaincontrol.com.
blackbullmarkets.trade.	3600	in	ns	ns1.markmonitor.com.
blackbullmarkets.trade.	3600	in	ns	ns2.markmonitor.com.
blackbullmarkets.trade.	3600	in	ns	ns3.markmonitor.com.
blackbullmarkets.trade.	3600	in	ns	ns4.markmonitor.com.
blackbullmarkets.trade.	3600	in	ns	ns5.markmonitor.com.
blackbullmarkets.trade.	3600	in	ns	ns6.markmonitor.com.
blackbullmarkets.trade.	3600	in	ns	ns7.markmonitor.com.
blackbusiness.trade.	3600	in	ns	dns1.registrar-servers.com.
blackbusiness.trade.	3600	in	ns	dns2.registrar-servers.com.
blackchain.trade.	3600	in	ns	sonny.ns.cloudflare.com.
blackchain.trade.	3600	in	ns	tess.ns.cloudflare.com.
blackclimber.trade.	3600	in	ns	ali.ns.cloudflare.com.
blackclimber.trade.	3600	in	ns	woz.ns.cloudflare.com.
blackfriday.trade.	3600	in	ns	a.ns.joker.com.
blackfriday.trade.	3600	in	ns	b.ns.joker.com.
blackfriday.trade.	3600	in	ns	c.ns.joker.com.
blackgarlic.trade.	7200	in	ns	dns10.hichina.com.
blackgarlic.trade.	7200	in	ns	dns9.hichina.com.
blackhawkjo.trade.	3600	in	ns	ns1.mediaport.co.
blackhawkjo.trade.	3600	in	ns	ns2.mediaport.co.
blackhive.trade.	3600	in	ns	ns21.domaincontrol.com.
blackhive.trade.	3600	in	ns	ns22.domaincontrol.com.
blackinsomnia.trade.	3600	in	ns	ns31.domaincontrol.com.
blackinsomnia.trade.	3600	in	ns	ns32.domaincontrol.com.
blackjack.trade.	3600	in	ns	betty.ns.cloudflare.com.
blackjack.trade.	3600	in	ns	felicity.ns.cloudflare.com.
blackmarket.trade.	7200	in	ns	ns.udag.de.
blackmarket.trade.	7200	in	ns	ns.udag.net.
blackmarket.trade.	7200	in	ns	ns.udag.org.
blackphoenix.trade.	3600	in	ns	ns1.blackphoenix.trade.
blackphoenix.trade.	3600	in	ns	ns2.blackphoenix.trade.
blackr-hedge.trade.	3600	in	ns	brenda.ns.cloudflare.com.
blackr-hedge.trade.	3600	in	ns	steven.ns.cloudflare.com.
blackraws.trade.	3600	in	ds	27211 10 2 B93CB876B53BB076BB6FE294CE611DB9281BFAF60E36FCC4236B143A95512476
blackraws.trade.	3600	in	ns	ns1.site.eu.
blackraws.trade.	3600	in	ns	ns2.site.nl.
blackraws.trade.	3600	in	ns	ns3.site.be.
blackraws.trade.	3600	in	ns	ns4.site.de.
blackraws.trade.	3600	in	rrsig	DS 8 2 3600 20251012055307 20250928054016 41760 trade. HXRYZu4FbtwN2x9ZsBcZinbw4kh3Qwv0RlKRWUyU1gjFe63ge9Jjux0fZviuM95uR0f2P+6wr4dKgD7dOODOxegwkODxNE+Be9228R78grqAfrJjL9V74vg7XaSqW9S3e67zmxFojHPh1IJtidhs9ywp4UO7b+n+suCM3loYt9fPiHVPLw3hAMvFwNdi1l3fAVH17885ONVm9ZDY3rQ5zA==
blackrock.trade.	7200	in	ns	ns1.blackrock.com.
blackrock.trade.	7200	in	ns	ns2.blackrock.com.
blackrock.trade.	7200	in	ns	ns3.blackrock.com.
blackrock.trade.	7200	in	ns	ns4.blackrock.com.
blackrock.trade.	7200	in	ns	ns5.blackrock.com.
blackrock.trade.	7200	in	ns	ns6.blackrock.com.
blackrockglobal.trade.	3600	in	ns	ns1.blackrock.com.
blackrockglobal.trade.	3600	in	ns	ns2.blackrock.com.
blackrockglobal.trade.	3600	in	ns	ns3.blackrock.com.
blackrockglobal.trade.	3600	in	ns	ns4.blackrock.com.
blackrockglobal.trade.	3600	in	ns	ns5.blackrock.com.
blackrockglobal.trade.	3600	in	ns	ns6.blackrock.com.
blackrocksolutions.trade.	7200	in	ns	ns1.blackrock.com.
blackrocksolutions.trade.	7200	in	ns	ns2.blackrock.com.
blackrocksolutions.trade.	7200	in	ns	ns3.blackrock.com.
blackrocksolutions.trade.	7200	in	ns	ns4.blackrock.com.
blackrocksolutions.trade.	7200	in	ns	ns5.blackrock.com.
blackrocksolutions.trade.	7200	in	ns	ns6.blackrock.com.
blacksmith.trade.	3600	in	ns	dns101.registrar-servers.com.
blacksmith.trade.	3600	in	ns	dns102.registrar-servers.com.
blackswanobsidian.trade.	3600	in	ns	ns-1203.awsdns-22.org.
blackswanobsidian.trade.	3600	in	ns	ns-1555.awsdns-02.co.uk.
blackswanobsidian.trade.	3600	in	ns	ns-492.awsdns-61.com.
blackswanobsidian.trade.	3600	in	ns	ns-923.awsdns-51.net.
blacktradecipher.trade.	3600	in	ns	amos.ns.cloudflare.com.
blacktradecipher.trade.	3600	in	ns	veda.ns.cloudflare.com.
blackvault.trade.	3600	in	ds	2371 13 2 CBAAA13DDACDE75E2B3D9E65B0411D1977A3BF12B60F72F82AA6530662503B6F
blackvault.trade.	3600	in	ns	dave.ns.cloudflare.com.
blackvault.trade.	3600	in	ns	stevie.ns.cloudflare.com.
blackvault.trade.	3600	in	rrsig	DS 8 2 3600 20251011100122 20250927091447 41760 trade. Svy8fEHXqI/X8/Ms5ScA7jigHQbWwaJ680JtjQ4ZRePwWuo6J1OJ2N8+N7PkwSNWvTh4xnUyjNHa+/ob0ygGPn+39NmlXoPhAqzoc/QguYthcPm31QCltcwz6dwZJ43ASjpEZ1Sn3022bgj89RQb41rwuo3skc0NWrVvh3gCr2krYys7H0h5H9AJ/+wRE/We1u4D7BipWsNVIsUdKq3WSA==
blackwomendo.trade.	3600	in	ns	ns59.domaincontrol.com.
blackwomendo.trade.	3600	in	ns	ns60.domaincontrol.com.
blackwoodgainflow.trade.	3600	in	ns	felipe.ns.cloudflare.com.
blackwoodgainflow.trade.	3600	in	ns	jule.ns.cloudflare.com.
blade.trade.	7200	in	ns	ns55.domaincontrol.com.
blade.trade.	7200	in	ns	ns56.domaincontrol.com.
bladealgo.trade.	3600	in	ns	ns-cloud-b1.googledomains.com.
bladealgo.trade.	3600	in	ns	ns-cloud-b2.googledomains.com.
bladealgo.trade.	3600	in	ns	ns-cloud-b3.googledomains.com.
bladealgo.trade.	3600	in	ns	ns-cloud-b4.googledomains.com.
bladeninja.trade.	3600	in	ns	dns1.registrar-servers.com.
bladeninja.trade.	3600	in	ns	dns2.registrar-servers.com.
bladimir.trade.	3600	in	ns	jay.ns.cloudflare.com.
bladimir.trade.	3600	in	ns	joyce.ns.cloudflare.com.
blake.trade.	3600	in	ns	kristin.ns.cloudflare.com.
blake.trade.	3600	in	ns	theo.ns.cloudflare.com.
blank.trade.	3600	in	ns	coen.ns.cloudflare.com.
blank.trade.	3600	in	ns	piper.ns.cloudflare.com.
blaqq.trade.	3600	in	ns	ns1.websupport.sk.
blaqq.trade.	3600	in	ns	ns2.websupport.sk.
blaqq.trade.	3600	in	ns	ns3.websupport.sk.
blaqque.trade.	3600	in	ns	ns1.websupport.sk.
blaqque.trade.	3600	in	ns	ns2.websupport.sk.
blaqque.trade.	3600	in	ns	ns3.websupport.sk.
blast.trade.	3600	in	ns	ns1.premiumdomains.cloud.
blast.trade.	3600	in	ns	ns2.premiumdomains.cloud.
blastfuture.trade.	3600	in	ns	dns1.registrar-servers.com.
blastfuture.trade.	3600	in	ns	dns2.registrar-servers.com.
blauwal.trade.	3600	in	ns	nile.ns.cloudflare.com.
blauwal.trade.	3600	in	ns	roxy.ns.cloudflare.com.
blaze.trade.	3600	in	ns	failed-whois-verification.namecheap.com.
blaze.trade.	3600	in	ns	verify-contact-details.namecheap.com.
blazer.trade.	3600	in	ns	dns1.registrar-servers.com.
blazer.trade.	3600	in	ns	dns2.registrar-servers.com.
blbr.trade.	3600	in	ns	ns-cloud-a1.googledomains.com.
blbr.trade.	3600	in	ns	ns-cloud-a2.googledomains.com.
blbr.trade.	3600	in	ns	ns-cloud-a3.googledomains.com.
blbr.trade.	3600	in	ns	ns-cloud-a4.googledomains.com.
blddr.trade.	3600	in	ns	n1.xundns.com.
blddr.trade.	3600	in	ns	n2.xundns.com.
blech.trade.	3600	in	ns	ns1.alufritze.de.
blech.trade.	3600	in	ns	ns2.alufritze.de.
bleier.trade.	3600	in	ns	alla.ns.cloudflare.com.
bleier.trade.	3600	in	ns	coby.ns.cloudflare.com.
bleik.trade.	3600	in	ns	noel.ns.cloudflare.com.
bleik.trade.	3600	in	ns	walk.ns.cloudflare.com.
bles.trade.	3600	in	ns	ns1.bluehost.com.
bles.trade.	3600	in	ns	ns2.bluehost.com.
blesprex-app.trade.	3600	in	ns	ns1.dnsowl.com.
blesprex-app.trade.	3600	in	ns	ns2.dnsowl.com.
blesprexapp.trade.	3600	in	ns	ns1.dnsowl.com.
blesprexapp.trade.	3600	in	ns	ns2.dnsowl.com.
blessthis.trade.	3600	in	ns	curitiba.ns.porkbun.com.
blessthis.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
blessthis.trade.	3600	in	ns	maceio.ns.porkbun.com.
blessthis.trade.	3600	in	ns	salvador.ns.porkbun.com.
bleu.trade.	3600	in	ns	ns37.domaincontrol.com.
bleu.trade.	3600	in	ns	ns38.domaincontrol.com.
bleucerise.trade.	7200	in	ns	ns3.gelauff.com.
bleucerise.trade.	7200	in	ns	ns4.gelauff.com.
blexanbit-app.trade.	3600	in	ns	ns1.dnsowl.com.
blexanbit-app.trade.	3600	in	ns	ns2.dnsowl.com.
blexanbitapp.trade.	3600	in	ns	ns1.dnsowl.com.
blexanbitapp.trade.	3600	in	ns	ns2.dnsowl.com.
blgpay.trade.	3600	in	ns	ns7.alidns.com.
blgpay.trade.	3600	in	ns	ns8.alidns.com.
blinds.trade.	3600	in	ns	pdns05.domaincontrol.com.
blinds.trade.	3600	in	ns	pdns06.domaincontrol.com.
blinkowe99ai.trade.	3600	in	ns	ns1.dnsowl.com.
blinkowe99ai.trade.	3600	in	ns	ns2.dnsowl.com.
blinkweb.trade.	3600	in	ns	ns1.dnsowl.com.
blinkweb.trade.	3600	in	ns	ns2.dnsowl.com.
blinkweb.trade.	3600	in	ns	ns3.dnsowl.com.
blitz.trade.	3600	in	ns	ns1.afternic.com.
blitz.trade.	3600	in	ns	ns2.afternic.com.
bljmh.trade.	3600	in	ns	ns1.dnsip.com.
bljmh.trade.	3600	in	ns	ns2.dnsip.com.
blkark.trade.	3600	in	ns	ns-cloud-d1.googledomains.com.
blkark.trade.	3600	in	ns	ns-cloud-d2.googledomains.com.
blkark.trade.	3600	in	ns	ns-cloud-d3.googledomains.com.
blkark.trade.	3600	in	ns	ns-cloud-d4.googledomains.com.
blkb.trade.	7200	in	ns	ns.udag.de.
blkb.trade.	7200	in	ns	ns.udag.net.
blkb.trade.	7200	in	ns	ns.udag.org.
blkbox.trade.	3600	in	ns	athena.ns.cloudflare.com.
blkbox.trade.	3600	in	ns	titan.ns.cloudflare.com.
blkcommodities.trade.	3600	in	ns	ns1.1domainregistry.com.
blkcommodities.trade.	3600	in	ns	ns2.1domainregistry.com.
blkcommodities.trade.	3600	in	ns	ns3.1domainregistry.com.
blkcommodities.trade.	3600	in	ns	ns4.1domainregistry.com.
blob.trade.	3600	in	ds	11495 8 2 356F790B92AC23EEEF49D0A09A9BB89BEDF8FB04FF46B961CEF199A4896DC23A
blob.trade.	3600	in	ns	ns-cloud-b1.googledomains.com.
blob.trade.	3600	in	ns	ns-cloud-b2.googledomains.com.
blob.trade.	3600	in	ns	ns-cloud-b3.googledomains.com.
blob.trade.	3600	in	ns	ns-cloud-b4.googledomains.com.
blob.trade.	3600	in	rrsig	DS 8 2 3600 20251014042939 20250930042855 41760 trade. g8/e6TiTwlS+JbKcGH+2Q2dI1POTDmIZZo0GZ05J+x3W0V7FNQDQGJbw+gicNKueZb6bymWyTs9x/qPXlydzS4ysmceOD/v25D4lrNsBSCqE5XaTeHIk0u+oe03m0sHxkiwvDw3sBD/MJYTPEpULIpYW6uhPLWPUq8ttP2ID98BaZhRZ4YRDVWgZAUmiV710R9rmv/wY+KWkC0viaU662w==
blobfish.trade.	3600	in	ns	ns1.bdm.microsoftonline.com.
blobfish.trade.	3600	in	ns	ns2.bdm.microsoftonline.com.
blobfish.trade.	3600	in	ns	ns3.bdm.microsoftonline.com.
blobfish.trade.	3600	in	ns	ns4.bdm.microsoftonline.com.
blobs.trade.	3600	in	ds	30247 8 2 ECCF52C6396E60667728A81EF0484C2A113DB96A57178FA1F5B297CE8FB33388
blobs.trade.	3600	in	ns	ns-cloud-e1.googledomains.com.
blobs.trade.	3600	in	ns	ns-cloud-e2.googledomains.com.
blobs.trade.	3600	in	ns	ns-cloud-e3.googledomains.com.
blobs.trade.	3600	in	ns	ns-cloud-e4.googledomains.com.
blobs.trade.	3600	in	rrsig	DS 8 2 3600 20251014042939 20250930042855 41760 trade. V3doVV2XupKKsCgXwYlCclxIAS3LTMmvUq21bUD6U95vUTI1ia/+1YX1ECb7yR6gNPKmb1MncWTSRUj7baK6lYSLpZ3Oj0FuGxfcy7O3jDuBUUW8ASGteMvV41Gb6WyfXNA8aPZXkvC3hGBBtJ9jPzRXTg/Yf9L5hIqJpHXVBGbIDmjWhJN4FVqpGayjoJ0Oxwax038meq1dRxvQKcTgTA==
block-bridge.trade.	3600	in	ns	indie.ns.cloudflare.com.
block-bridge.trade.	3600	in	ns	marvin.ns.cloudflare.com.
block-chain.trade.	3600	in	ns	standard3.encirca.net.
block-chain.trade.	3600	in	ns	standard4.encirca.net.
block.trade.	3600	in	ns	ns15.domaincontrol.com.
block.trade.	3600	in	ns	ns16.domaincontrol.com.
blockalpha.trade.	3600	in	ns	ns51.domaincontrol.com.
blockalpha.trade.	3600	in	ns	ns52.domaincontrol.com.
blockasset.trade.	3600	in	ns	ns5.myhostadmin.net.
blockasset.trade.	3600	in	ns	ns6.myhostadmin.net.
blockbakery.trade.	3600	in	ds	43678 15 2 0DFE760C569126E84741764C674581470BD60B441985C5F148064A2A305EDC96
blockbakery.trade.	3600	in	ds	43678 15 4 B8290D3E7C373A30C7613139C153B45FB741FBC91FCDF6EA71A1F9260B767C669FA31303025E3D3F71CD893197034F8F
blockbakery.trade.	3600	in	ns	ns1.hyp.net.
blockbakery.trade.	3600	in	ns	ns2.hyp.net.
blockbakery.trade.	3600	in	ns	ns3.hyp.net.
blockbakery.trade.	3600	in	rrsig	DS 8 2 3600 20251012044420 20250928035907 41760 trade. wxdqmNqvTIzZ50yRVVTVogGJrOdYAsqTzWJgrghp0KQ3sT5Zzg8fZDjgr697dZDm+tP3CJk2kUAH+X5+V787kaTNaprT0T6r2kW/+0dwKZOxZgbi3RoPS7anXtXxMH59TRUcuQaBdzJnN+Jz+mRPPyXTltX5KkjdblSj3VMHJTUfxY9r7WNL8rHYdqdIgQKwteuwtYIuimTjjlyJHbVDfA==
blockbits.trade.	3600	in	ns	curitiba.ns.porkbun.com.
blockbits.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
blockbits.trade.	3600	in	ns	maceio.ns.porkbun.com.
blockbits.trade.	3600	in	ns	salvador.ns.porkbun.com.
blockbot.trade.	3600	in	ns	pdns1.registrar-servers.com.
blockbot.trade.	3600	in	ns	pdns2.registrar-servers.com.
blockchain.trade.	3600	in	ns	emma.ns.cloudflare.com.
blockchain.trade.	3600	in	ns	justin.ns.cloudflare.com.
blockchains.trade.	3600	in	ns	ns1.afternic.com.
blockchains.trade.	3600	in	ns	ns2.afternic.com.
blockchainwallet.trade.	3600	in	ds	19676 8 2 94BB5CAB40FC0E944585F930FCA172ED0F755465D8A4E9D4E317816C6FE9A7E3
blockchainwallet.trade.	3600	in	ns	ns-cloud-e1.googledomains.com.
blockchainwallet.trade.	3600	in	ns	ns-cloud-e2.googledomains.com.
blockchainwallet.trade.	3600	in	ns	ns-cloud-e3.googledomains.com.
blockchainwallet.trade.	3600	in	ns	ns-cloud-e4.googledomains.com.
blockchainwallet.trade.	3600	in	rrsig	DS 8 2 3600 20251014042939 20250930042855 41760 trade. HQylStXfpS/PzMm8p3SwvT5YnthFas9QXDg+yIsQ6HKJxs/Xe/5j3cAULWO1OGpGG6Eou+4lI4ag6o3jpnh+CobFPHw723aNUffNWMcUchLIXTzm/9vHVZeyreWfpt2bwfL0dsfad3hNEBeZc39arqObIHYysbnXYXZ7BCKiQ2TR2tl0P6EOAaiabalIaqCxdaIQpGdofUTGf3caYBfYig==
blockchange.trade.	3600	in	ns	ns09.domaincontrol.com.
blockchange.trade.	3600	in	ns	ns10.domaincontrol.com.
