basketball.	900	in	soa	a.nic.basketball. admin.tldns.godaddy. 1757031162 1800 300 604800 1800
siq.basketball.	3600	in	ns	ns4.get.basketball.
sk.basketball.	3600	in	ns	ns1.get.basketball.
sk.basketball.	3600	in	ns	ns2.get.basketball.
sk.basketball.	3600	in	ns	ns3.get.basketball.
sk.basketball.	3600	in	ns	ns4.get.basketball.
slavia.basketball.	3600	in	ns	ns1.get.basketball.
slavia.basketball.	3600	in	ns	ns2.get.basketball.
slavia.basketball.	3600	in	ns	ns3.get.basketball.
slavia.basketball.	3600	in	ns	ns4.get.basketball.
slovenia.basketball.	3600	in	ns	dns1.unistarpro.si.
slovenia.basketball.	3600	in	ns	dns2.unistarpro.si.
smart.basketball.	3600	in	ns	laila.ns.cloudflare.com.
smart.basketball.	3600	in	ns	nick.ns.cloudflare.com.
smash.basketball.	3600	in	ns	ns1.101domain.com.
smash.basketball.	3600	in	ns	ns2.101domain.com.
smithentertainmentgroup.basketball.	3600	in	ns	ns1.101domain.com.
smithentertainmentgroup.basketball.	3600	in	ns	ns2.101domain.com.
society.basketball.	3600	in	ns	ns-115-b.gandi.net.
society.basketball.	3600	in	ns	ns-242-a.gandi.net.
society.basketball.	3600	in	ns	ns-46-c.gandi.net.
solomon.basketball.	3600	in	ns	ns1.get.basketball.
solomon.basketball.	3600	in	ns	ns2.get.basketball.
solomon.basketball.	3600	in	ns	ns3.get.basketball.
solomon.basketball.	3600	in	ns	ns4.get.basketball.
somos.basketball.	3600	in	ns	ns-139-c.gandi.net.
somos.basketball.	3600	in	ns	ns-142-a.gandi.net.
somos.basketball.	3600	in	ns	ns-223-b.gandi.net.
sophia.basketball.	3600	in	ns	ns1.101domain.com.
sophia.basketball.	3600	in	ns	ns2.101domain.com.
southcanterbury.basketball.	3600	in	ns	ns1.get.basketball.
southcanterbury.basketball.	3600	in	ns	ns2.get.basketball.
southcanterbury.basketball.	3600	in	ns	ns3.get.basketball.
southcanterbury.basketball.	3600	in	ns	ns4.get.basketball.
southsudan.basketball.	3600	in	ns	ns1.get.basketball.
southsudan.basketball.	3600	in	ns	ns2.get.basketball.
southsudan.basketball.	3600	in	ns	ns3.get.basketball.
southsudan.basketball.	3600	in	ns	ns4.get.basketball.
sowgoodseed.basketball.	3600	in	ns	ns1.get.basketball.
sowgoodseed.basketball.	3600	in	ns	ns2.get.basketball.
sowgoodseed.basketball.	3600	in	ns	ns3.get.basketball.
sowgoodseed.basketball.	3600	in	ns	ns4.get.basketball.
spain.basketball.	3600	in	ns	ns1.get.basketball.
spain.basketball.	3600	in	ns	ns2.get.basketball.
spain.basketball.	3600	in	ns	ns3.get.basketball.
spain.basketball.	3600	in	ns	ns4.get.basketball.
spartak.basketball.	3600	in	ns	ns1.timeweb.ru.
spartak.basketball.	3600	in	ns	ns2.timeweb.ru.
spartak.basketball.	3600	in	ns	ns3.timeweb.org.
spartak.basketball.	3600	in	ns	ns4.timeweb.org.
spartanii.basketball.	3600	in	ns	dns.gazduire.ro.
spartanii.basketball.	3600	in	ns	ns1.gazduire.ro.
spartanii.basketball.	3600	in	ns	ns2.gazduire.ro.
sport-px.basketball.	3600	in	ns	helium.ns.hetzner.de.
sport-px.basketball.	3600	in	ns	hydrogen.ns.hetzner.com.
sport-px.basketball.	3600	in	ns	oxygen.ns.hetzner.com.
sport.basketball.	3600	in	ns	laila.ns.cloudflare.com.
sport.basketball.	3600	in	ns	nick.ns.cloudflare.com.
sportando.basketball.	3600	in	ns	ns1.get.basketball.
sportando.basketball.	3600	in	ns	ns2.get.basketball.
sportando.basketball.	3600	in	ns	ns3.get.basketball.
sportando.basketball.	3600	in	ns	ns4.get.basketball.
sportas.basketball.	3600	in	ns	ns1.get.basketball.
sportas.basketball.	3600	in	ns	ns2.get.basketball.
sportas.basketball.	3600	in	ns	ns3.get.basketball.
sportas.basketball.	3600	in	ns	ns4.get.basketball.
sportfotograf.basketball.	3600	in	ns	helium.ns.hetzner.de.
sportfotograf.basketball.	3600	in	ns	hydrogen.ns.hetzner.com.
sportfotograf.basketball.	3600	in	ns	oxygen.ns.hetzner.com.
sportsbetting.basketball.	3600	in	ns	dns1.idp365.net.
sportsbetting.basketball.	3600	in	ns	dns2.idp365.net.
sportsbetting.basketball.	3600	in	ns	dns3.idp365.net.
ssbf.basketball.	3600	in	ns	ns1.get.basketball.
ssbf.basketball.	3600	in	ns	ns2.get.basketball.
ssbf.basketball.	3600	in	ns	ns3.get.basketball.
ssbf.basketball.	3600	in	ns	ns4.get.basketball.
stage.basketball.	3600	in	ns	ns-113-b.gandi.net.
stage.basketball.	3600	in	ns	ns-240-c.gandi.net.
stage.basketball.	3600	in	ns	ns-251-a.gandi.net.
statefarm.basketball.	7200	in	ns	ns1.markmonitor.com.
statefarm.basketball.	7200	in	ns	ns2.markmonitor.com.
statefarm.basketball.	7200	in	ns	ns3.markmonitor.com.
statefarm.basketball.	7200	in	ns	ns4.markmonitor.com.
statefarm.basketball.	7200	in	ns	ns5.markmonitor.com.
statefarm.basketball.	7200	in	ns	ns6.markmonitor.com.
statefarm.basketball.	7200	in	ns	ns7.markmonitor.com.
statistik.basketball.	3600	in	ns	ns.udag.de.
statistik.basketball.	3600	in	ns	ns.udag.net.
statistik.basketball.	3600	in	ns	ns.udag.org.
stepback.basketball.	3600	in	ns	dns1.vhosting-it.com.
stepback.basketball.	3600	in	ns	ns3.get.basketball.
stepback.basketball.	3600	in	ns	ns4.get.basketball.
stepback.basketball.	3600	in	ns	ssd8-cpanel.vhosting-it.com.
stingrays.basketball.	3600	in	ns	ns1.syrahost.com.
stingrays.basketball.	3600	in	ns	ns2.syrahost.com.
stomart.basketball.	3600	in	ns	ns1.eurons.ro.
stomart.basketball.	3600	in	ns	ns2.eurons.ro.
stomart.basketball.	3600	in	ns	ns3.eurons.ro.
stomart.basketball.	3600	in	ns	ns4.eurons.ro.
streameast.basketball.	3600	in	ns	ns1.abovedomains.com.
streameast.basketball.	3600	in	ns	ns2.abovedomains.com.
stubhub.basketball.	7200	in	ns	ns1.markmonitor.com.
stubhub.basketball.	7200	in	ns	ns2.markmonitor.com.
suchung.basketball.	3600	in	ns	ns1.get.basketball.
suchung.basketball.	3600	in	ns	ns2.get.basketball.
suchung.basketball.	3600	in	ns	ns3.get.basketball.
suchung.basketball.	3600	in	ns	ns4.get.basketball.
sudamericana.basketball.	3600	in	ns	ns1.ip-plus.net.
sudamericana.basketball.	3600	in	ns	ns2.ip-plus.net.
sunwin.basketball.	3600	in	ns	frida.ns.cloudflare.com.
sunwin.basketball.	3600	in	ns	kevin.ns.cloudflare.com.
superbasket.basketball.	3600	in	ns	graham.ns.cloudflare.com.
superbasket.basketball.	3600	in	ns	miki.ns.cloudflare.com.
superleague.basketball.	3600	in	ns	ns1.get.basketball.
superleague.basketball.	3600	in	ns	ns2.get.basketball.
superleague.basketball.	3600	in	ns	ns3.get.basketball.
superleague.basketball.	3600	in	ns	ns4.get.basketball.
surrey89ers.basketball.	3600	in	ns	ns1.get.basketball.
surrey89ers.basketball.	3600	in	ns	ns2.get.basketball.
surrey89ers.basketball.	3600	in	ns	ns3.get.basketball.
surrey89ers.basketball.	3600	in	ns	ns4.get.basketball.
susijengi.basketball.	3600	in	ns	ns1.get.basketball.
susijengi.basketball.	3600	in	ns	ns2.get.basketball.
susijengi.basketball.	3600	in	ns	ns3.get.basketball.
susijengi.basketball.	3600	in	ns	ns4.get.basketball.
susiladies.basketball.	3600	in	ns	ns1.get.basketball.
susiladies.basketball.	3600	in	ns	ns2.get.basketball.
susiladies.basketball.	3600	in	ns	ns3.get.basketball.
susiladies.basketball.	3600	in	ns	ns4.get.basketball.
sverige.basketball.	7200	in	ns	ns1.roar.basketball.
sverige.basketball.	7200	in	ns	ns2.roar.basketball.
sverige.basketball.	7200	in	ns	ns3.roar.basketball.
sweden.basketball.	3600	in	ns	ns1.get.basketball.
sweden.basketball.	3600	in	ns	ns2.get.basketball.
sweden.basketball.	3600	in	ns	ns3.get.basketball.
sweden.basketball.	3600	in	ns	ns4.get.basketball.
swish.basketball.	3600	in	ns	ns1.dondominio.com.
swish.basketball.	3600	in	ns	ns2.dondominio.com.
swishedon.basketball.	3600	in	ns	ns1.get.basketball.
swishedon.basketball.	3600	in	ns	ns2.get.basketball.
swishedon.basketball.	3600	in	ns	ns3.get.basketball.
swishedon.basketball.	3600	in	ns	ns4.get.basketball.
swiss.basketball.	3600	in	ns	ns11.infomaniak.ch.
swiss.basketball.	3600	in	ns	ns12.infomaniak.ch.
switchup.basketball.	3600	in	ns	ns1.netim.net.
switchup.basketball.	3600	in	ns	ns2.netim.net.
switchup.basketball.	3600	in	ns	ns3.netim.net.
t1league.basketball.	3600	in	ns	amy.ns.cloudflare.com.
t1league.basketball.	3600	in	ns	scott.ns.cloudflare.com.
talk.basketball.	3600	in	ns	ns1.get.basketball.
talk.basketball.	3600	in	ns	ns2.get.basketball.
talk.basketball.	3600	in	ns	ns3.get.basketball.
talk.basketball.	3600	in	ns	ns4.get.basketball.
tallblacks.basketball.	3600	in	ns	ns1.get.basketball.
tallblacks.basketball.	3600	in	ns	ns2.get.basketball.
tallblacks.basketball.	3600	in	ns	ns3.get.basketball.
tallblacks.basketball.	3600	in	ns	ns4.get.basketball.
tallferns.basketball.	3600	in	ns	ns1.get.basketball.
tallferns.basketball.	3600	in	ns	ns2.get.basketball.
tallferns.basketball.	3600	in	ns	ns3.get.basketball.
tallferns.basketball.	3600	in	ns	ns4.get.basketball.
targetcenter.basketball.	3600	in	ns	ns03.gcd-dns.com.
targetcenter.basketball.	3600	in	ns	ns04.gcd-dns.com.
tarmak.basketball.	3600	in	ds	981 13 2 C1FEDD705F2C54DEEBBC5E0925FDB27ED2CC68E24E1F039C0C41FD3D240302AD
tarmak.basketball.	3600	in	ns	ns-185-a.gandi.net.
tarmak.basketball.	3600	in	ns	ns-242-c.gandi.net.
tarmak.basketball.	3600	in	ns	ns-48-b.gandi.net.
tarmak.basketball.	3600	in	rrsig	DS 8 2 3600 20250913214624 20250830212909 10986 basketball. CZKxqQWaSEcxY3swEs5ntoPoabh5RP19v6Bnf/lKdzAxnxrYsr2aohOt1fwwkXji1OsIhOavf3hiyFlGebfMxiC2XU1TLcNqOE/QdSkvYiDGj60EaRjaZ7kfoB3ix6bTKBHiREGGIJiE/H851m12HLL2q1zEL0ADQxzhyLQt9f9TR9NUjSAkH38A5r4q0Sj3LwMRTq8DLzyeuVwF4wRt9Q==
tauihi.basketball.	3600	in	ns	ns1.get.basketball.
tauihi.basketball.	3600	in	ns	ns2.get.basketball.
tauihi.basketball.	3600	in	ns	ns3.get.basketball.
tauihi.basketball.	3600	in	ns	ns4.get.basketball.
tauranga.basketball.	3600	in	ns	ns1.get.basketball.
tauranga.basketball.	3600	in	ns	ns2.get.basketball.
tauranga.basketball.	3600	in	ns	ns3.get.basketball.
tauranga.basketball.	3600	in	ns	ns4.get.basketball.
tbf.basketball.	3600	in	ns	ns1.get.basketball.
tbf.basketball.	3600	in	ns	ns2.get.basketball.
tbf.basketball.	3600	in	ns	ns3.get.basketball.
tbf.basketball.	3600	in	ns	ns4.get.basketball.
telstarhesperange.basketball.	3600	in	ns	ns1.eurodns.com.
telstarhesperange.basketball.	3600	in	ns	ns2.eurodns.com.
telstarhesperange.basketball.	3600	in	ns	ns3.eurodns.com.
telstarhesperange.basketball.	3600	in	ns	ns4.eurodns.com.
temaruomauao.basketball.	3600	in	ns	ns1.dyna-ns.net.
temaruomauao.basketball.	3600	in	ns	ns2.dyna-ns.net.
tempo.basketball.	3600	in	ns	ns1.varialhosting.com.
tempo.basketball.	3600	in	ns	ns2.varialhosting.com.
tempo.basketball.	3600	in	ns	ns3.varialhosting.com.
tempo.basketball.	3600	in	ns	ns4.varialhosting.com.
tera.basketball.	3600	in	ns	ns12.wixdns.net.
tera.basketball.	3600	in	ns	ns13.wixdns.net.
terryevans.basketball.	3600	in	ns	ns1.get.basketball.
terryevans.basketball.	3600	in	ns	ns2.get.basketball.
terryevans.basketball.	3600	in	ns	ns3.get.basketball.
terryevans.basketball.	3600	in	ns	ns4.get.basketball.
the-forge.basketball.	3600	in	ns	ns1.get.basketball.
the-forge.basketball.	3600	in	ns	ns2.get.basketball.
the-forge.basketball.	3600	in	ns	ns3.get.basketball.
the-forge.basketball.	3600	in	ns	ns4.get.basketball.
theamazonarena.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
theamazonarena.basketball.	3600	in	ns	nssui.comlaude.ch.
theamazonarena.basketball.	3600	in	ns	nsusa.comlaude.net.
theartof.basketball.	3600	in	ns	ns1.get.basketball.
theartof.basketball.	3600	in	ns	ns2.get.basketball.
theartof.basketball.	3600	in	ns	ns3.get.basketball.
theartof.basketball.	3600	in	ns	ns4.get.basketball.
thebestof.basketball.	3600	in	ns	ns1.dyna-ns.net.
thebestof.basketball.	3600	in	ns	ns2.dyna-ns.net.
theclimatepledge.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
theclimatepledge.basketball.	3600	in	ns	nssui.comlaude.ch.
theclimatepledge.basketball.	3600	in	ns	nsusa.comlaude.net.
theclimatepledgearena.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
theclimatepledgearena.basketball.	3600	in	ns	nssui.comlaude.ch.
theclimatepledgearena.basketball.	3600	in	ns	nsusa.comlaude.net.
thecrown.basketball.	3600	in	ns	ns1.get.basketball.
thecrown.basketball.	3600	in	ns	ns2.get.basketball.
thecrown.basketball.	3600	in	ns	ns3.get.basketball.
thecrown.basketball.	3600	in	ns	ns4.get.basketball.
theforge.basketball.	3600	in	ns	ns1.dns-parking.com.
theforge.basketball.	3600	in	ns	ns2.dns-parking.com.
thehoopsfoundry.basketball.	3600	in	ns	ns1.get.basketball.
thehoopsfoundry.basketball.	3600	in	ns	ns2.get.basketball.
thehoopsfoundry.basketball.	3600	in	ns	ns3.get.basketball.
thehoopsfoundry.basketball.	3600	in	ns	ns4.get.basketball.
theone.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
theone.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
theone.basketball.	3600	in	ns	maceio.ns.porkbun.com.
theone.basketball.	3600	in	ns	salvador.ns.porkbun.com.
thesouth.basketball.	3600	in	ns	dns01.muumuu-domain.com.
thesouth.basketball.	3600	in	ns	dns02.muumuu-domain.com.
thew.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
thew.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
thew.basketball.	3600	in	ns	maceio.ns.porkbun.com.
thew.basketball.	3600	in	ns	salvador.ns.porkbun.com.
think.basketball.	3600	in	ns	ns1.dreamhost.com.
think.basketball.	3600	in	ns	ns2.dreamhost.com.
think.basketball.	3600	in	ns	ns3.dreamhost.com.
think.basketball.	3600	in	ns	ns3.get.basketball.
think.basketball.	3600	in	ns	ns4.get.basketball.
thisis.basketball.	3600	in	ns	ns1.dyna-ns.net.
thisis.basketball.	3600	in	ns	ns2.dyna-ns.net.
ticket-fibb.basketball.	3600	in	ns	ns1.dnshostservices.com.
ticket-fibb.basketball.	3600	in	ns	ns2.dnshostservices.com.
ticket-fibb.basketball.	3600	in	ns	ns3.dnshostservices.com.
ticket-fibb.basketball.	3600	in	ns	ns4.dnshostservices.com.
tips.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
tips.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
tips.basketball.	3600	in	ns	maceio.ns.porkbun.com.
tips.basketball.	3600	in	ns	salvador.ns.porkbun.com.
topflight.basketball.	3600	in	ns	ns1.get.basketball.
topflight.basketball.	3600	in	ns	ns2.get.basketball.
topflight.basketball.	3600	in	ns	ns3.get.basketball.
topflight.basketball.	3600	in	ns	ns4.get.basketball.
tournaments.basketball.	3600	in	ns	ns1.dyna-ns.net.
tournaments.basketball.	3600	in	ns	ns2.dyna-ns.net.
townsville.basketball.	3600	in	ns	ns1.partnerconsole.net.
townsville.basketball.	3600	in	ns	ns2.partnerconsole.net.
townsville.basketball.	3600	in	ns	ns3.partnerconsole.net.
tpbl.basketball.	3600	in	ns	trey.ns.cloudflare.com.
tpbl.basketball.	3600	in	ns	zita.ns.cloudflare.com.
tribal.basketball.	3600	in	ns	ns1.get.basketball.
tribal.basketball.	3600	in	ns	ns2.get.basketball.
tribal.basketball.	3600	in	ns	ns3.get.basketball.
tribal.basketball.	3600	in	ns	ns4.get.basketball.
tudor.basketball.	3600	in	ns	dns1.p03.nsone.net.
tudor.basketball.	3600	in	ns	dns2.p03.nsone.net.
tudor.basketball.	3600	in	ns	dns3.p03.nsone.net.
tudor.basketball.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.basketball.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.basketball.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.basketball.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.basketball.	3600	in	ns	dns4.p03.nsone.net.
tunisia.basketball.	7200	in	ns	ns1.roar.basketball.
tunisia.basketball.	7200	in	ns	ns2.roar.basketball.
tunisia.basketball.	7200	in	ns	ns3.roar.basketball.
turkish.basketball.	7200	in	ns	ns1.roar.basketball.
turkish.basketball.	7200	in	ns	ns2.roar.basketball.
turkish.basketball.	7200	in	ns	ns3.roar.basketball.
tvmiesbach.basketball.	3600	in	ns	ns.udag.de.
tvmiesbach.basketball.	3600	in	ns	ns.udag.net.
tvmiesbach.basketball.	3600	in	ns	ns.udag.org.
tvmuttenz.basketball.	3600	in	ds	13076 13 2 F92D366A6A0D07C22FCA62C8123ABF5DCEFE4D409176EA33DE13E5939186FA89
tvmuttenz.basketball.	3600	in	ns	ns1.cyon.ch.
tvmuttenz.basketball.	3600	in	ns	ns2.cyon.ch.
tvmuttenz.basketball.	3600	in	rrsig	DS 8 2 3600 20250913214624 20250830212909 10986 basketball. q6X2cU1XsdgZ/+Ja7GCSW9IwGqlR1buFQajgdjSWnJt84BaWPP/660L1kbErGTy/1cCMDRS/La/jLklI91aezfFH3xsUusv/rlPhAfQZcnjNL6Lti337FEeylAjY3ur9cNApm4ksm706kMLRfocxUJkP2BU9KXElkkWn+rj0ON+O0vZfj/yQ63/QyjcRTXLdPw/n860sKkq03oA4PrSIRw==
twitch.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.basketball.	3600	in	ns	nssui.comlaude.ch.
twitch.basketball.	3600	in	ns	nsusa.comlaude.net.
u-bt.basketball.	3600	in	ns	ns1.get.basketball.
u-bt.basketball.	3600	in	ns	ns2.get.basketball.
u-bt.basketball.	3600	in	ns	ns3.get.basketball.
u-bt.basketball.	3600	in	ns	ns4.get.basketball.
u.nic.basketball.	172800	in	a	156.154.169.82
u.nic.basketball.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
ua.basketball.	3600	in	ns	ns1.digitalocean.com.
ua.basketball.	3600	in	ns	ns2.digitalocean.com.
ua.basketball.	3600	in	ns	ns3.digitalocean.com.
uae.basketball.	3600	in	ns	ns8461.hostgator.com.
uae.basketball.	3600	in	ns	ns8462.hostgator.com.
ubuntu.basketball.	3600	in	ns	ns1.get.basketball.
ubuntu.basketball.	3600	in	ns	ns1.wordpress.com.
ubuntu.basketball.	3600	in	ns	ns2.get.basketball.
ubuntu.basketball.	3600	in	ns	ns2.wordpress.com.
ubuntu.basketball.	3600	in	ns	ns3.get.basketball.
ubuntu.basketball.	3600	in	ns	ns3.wordpress.com.
ubuntu.basketball.	3600	in	ns	ns4.get.basketball.
ulab.basketball.	3600	in	ns	ns1.dondominio.com.
ulab.basketball.	3600	in	ns	ns2.dondominio.com.
ultimate.basketball.	7200	in	ns	amy.ns.cloudflare.com.
ultimate.basketball.	7200	in	ns	woz.ns.cloudflare.com.
unguardable.basketball.	3600	in	ns	ns1.get.basketball.
unguardable.basketball.	3600	in	ns	ns3.get.basketball.
unguardable.basketball.	3600	in	ns	ns4.get.basketball.
unitedtitans.basketball.	3600	in	ns	ns1.get.basketball.
unitedtitans.basketball.	3600	in	ns	ns2.get.basketball.
unitedtitans.basketball.	3600	in	ns	ns3.get.basketball.
unitedtitans.basketball.	3600	in	ns	ns4.get.basketball.
unitypoint.basketball.	3600	in	ns	ns1.dyna-ns.net.
unitypoint.basketball.	3600	in	ns	ns2.dyna-ns.net.
unlmted.basketball.	3600	in	ns	ns1.get.basketball.
unlmted.basketball.	3600	in	ns	ns2.get.basketball.
unlmted.basketball.	3600	in	ns	ns3.get.basketball.
unlmted.basketball.	3600	in	ns	ns4.get.basketball.
unmatched.basketball.	3600	in	ns	geo.dyna-ns.net.
unmatched.basketball.	3600	in	ns	geo2.dyna-ns.net.
unrivaled.basketball.	3600	in	ns	ns1.vercel-dns.com.
unrivaled.basketball.	3600	in	ns	ns2.vercel-dns.com.
usa.basketball.	3600	in	ns	ns1.get.basketball.
usa.basketball.	3600	in	ns	ns2.get.basketball.
usa.basketball.	3600	in	ns	ns3.get.basketball.
usa.basketball.	3600	in	ns	ns4.get.basketball.
usa3x3.basketball.	3600	in	ns	ns1.get.basketball.
usa3x3.basketball.	3600	in	ns	ns2.get.basketball.
usa3x3.basketball.	3600	in	ns	ns3.get.basketball.
usa3x3.basketball.	3600	in	ns	ns4.get.basketball.
usab.basketball.	3600	in	ns	ns1.get.basketball.
usab.basketball.	3600	in	ns	ns2.get.basketball.
usab.basketball.	3600	in	ns	ns3.get.basketball.
usab.basketball.	3600	in	ns	ns4.get.basketball.
usayouth.basketball.	3600	in	ns	ns1.get.basketball.
usayouth.basketball.	3600	in	ns	ns2.get.basketball.
usayouth.basketball.	3600	in	ns	ns3.get.basketball.
usayouth.basketball.	3600	in	ns	ns4.get.basketball.
uscollege.basketball.	3600	in	ns	ns1.tsodns.com.
uscollege.basketball.	3600	in	ns	ns2.tsodns.com.
usopen.basketball.	3600	in	ns	ns1.get.basketball.
usopen.basketball.	3600	in	ns	ns2.get.basketball.
usopen.basketball.	3600	in	ns	ns3.get.basketball.
usopen.basketball.	3600	in	ns	ns4.get.basketball.
v.nic.basketball.	172800	in	a	156.154.170.82
v.nic.basketball.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
valenciabasket.basketball.	3600	in	ns	ns1.dondominio.com.
valenciabasket.basketball.	3600	in	ns	ns2.dondominio.com.
valhalla.basketball.	3600	in	ns	ns1.get.basketball.
valhalla.basketball.	3600	in	ns	ns2.get.basketball.
valhalla.basketball.	3600	in	ns	ns3.get.basketball.
vc77.basketball.	3600	in	ns	ns1.dyna-ns.net.
vc77.basketball.	3600	in	ns	ns2.dyna-ns.net.
venezuela.basketball.	3600	in	ns	ns5.conectarhosting.com.
venezuela.basketball.	3600	in	ns	ns6.conectarhosting.com.
vgto4s1jf34vbgq6kkd56hbc67ob16ib.basketball.	900	in	nsec3	1 1 0 - VH22JJN2VDHSQBA4ILTJNL32P27AG9AO
vgto4s1jf34vbgq6kkd56hbc67ob16ib.basketball.	900	in	rrsig	NSEC3 8 2 900 20250915234754 20250901233951 10986 basketball. B/x1hKr8TXvuocZLIcLj9wnqPyQ6n35zW8NLW6jP8u/se0neAn9WW8zF5AGum4CG1bNDUx86JxmK7h+g9+Up8EGxtVa8SE6MBipVgaMXnkepHAaNSUU+xKzD3DIAAr1SAFW9mqgy7I2yyhH9fwfwKbMJ3bMiAjmdt418QGFol9kJFn0zDjdf09Lo/b/KD1BCPpfgRwqxB9GcXef9XBhAUQ==
vh22jjn2vdhsqba4iltjnl32p27ag9ao.basketball.	900	in	nsec3	1 1 0 - 64OF9S8215IK0O3M4056RMJD1S7TUA7L SRV RRSIG
vh22jjn2vdhsqba4iltjnl32p27ag9ao.basketball.	900	in	rrsig	NSEC3 8 2 900 20250917004619 20250903004025 10986 basketball. ZFrlQr8C7XH/ldXBVgarDJqdQFqKmBSHWUE7wmNF3fRwJphNLHVRqeaE1ojULZnUJyAKZwi7LBTPY8JK3B6YzMuURHxKrAVbC/XyUemSII/uuhfNeKer67lVkxRL35ijdk7ERskS5Wpt6K6aQJIbVHL6SXsO7F8hTZWoNIQjJmWPEuMIGH6n5InB62IoeCJAvgF7yCzNY6GIgeNExH8kAg==
vic.basketball.	3600	in	ns	rachel.ns.cloudflare.com.
vic.basketball.	3600	in	ns	zeus.ns.cloudflare.com.
victoria.aus.basketball.	3600	in	ns	ns1.roar.basketball.
victoria.aus.basketball.	3600	in	ns	ns2.roar.basketball.
victoria.aus.basketball.	3600	in	ns	ns3.roar.basketball.
victoria.basketball.	3600	in	ns	rachel.ns.cloudflare.com.
victoria.basketball.	3600	in	ns	zeus.ns.cloudflare.com.
virtual.basketball.	3600	in	ns	ns1.dan.com.
virtual.basketball.	3600	in	ns	ns2.dan.com.
vorarlberg.basketball.	3600	in	ns	ns1.domaintechnik.at.
vorarlberg.basketball.	3600	in	ns	ns2.domaintechnik.at.
vorarlberg.basketball.	3600	in	ns	ns3.domaintechnik.at.
vorarlberg.basketball.	3600	in	ns	ns4.domaintechnik.at.
w.nic.basketball.	172800	in	a	156.154.171.82
wal-mart.basketball.	3600	in	ns	dns1.cscdns.net.
wal-mart.basketball.	3600	in	ns	dns2.cscdns.net.
wallet.basketball.	3600	in	ns	fonzie.ns.cloudflare.com.
wallet.basketball.	3600	in	ns	mary.ns.cloudflare.com.
walmart.basketball.	3600	in	ns	dns1.cscdns.net.
walmart.basketball.	3600	in	ns	dns2.cscdns.net.
walsall.basketball.	3600	in	ns	ns1.get.basketball.
walsall.basketball.	3600	in	ns	ns2.get.basketball.
walsall.basketball.	3600	in	ns	ns3.get.basketball.
walsall.basketball.	3600	in	ns	ns4.get.basketball.
warsaw.basketball.	3600	in	ns	ns1.cyberfolks.pl.
warsaw.basketball.	3600	in	ns	ns2.cyberfolks.pl.
warsaw.basketball.	3600	in	ns	ns3.cyberfolks.pl.
wasl.basketball.	3600	in	ns	ns1.ip-plus.net.
wasl.basketball.	3600	in	ns	ns2.ip-plus.net.
waslgulf.basketball.	3600	in	ns	ns1.ip-plus.net.
waslgulf.basketball.	3600	in	ns	ns2.ip-plus.net.
waslwestasia.basketball.	3600	in	ns	ns1.ip-plus.net.
waslwestasia.basketball.	3600	in	ns	ns2.ip-plus.net.
wbbl.basketball.	3600	in	ns	ns1.get.basketball.
wbbl.basketball.	3600	in	ns	ns2.get.basketball.
wbbl.basketball.	3600	in	ns	ns3.get.basketball.
wbbl.basketball.	3600	in	ns	ns4.get.basketball.
weare.basketball.	3600	in	ns	ns-125-a.gandi.net.
weare.basketball.	3600	in	ns	ns-16-c.gandi.net.
weare.basketball.	3600	in	ns	ns-56-b.gandi.net.
webtube.basketball.	3600	in	ns	ben.ns.cloudflare.com.
webtube.basketball.	3600	in	ns	grace.ns.cloudflare.com.
welcometothew.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
welcometothew.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
welcometothew.basketball.	3600	in	ns	maceio.ns.porkbun.com.
welcometothew.basketball.	3600	in	ns	salvador.ns.porkbun.com.
westasiasuperleague.basketball.	3600	in	ns	ns1.ip-plus.net.
westasiasuperleague.basketball.	3600	in	ns	ns2.ip-plus.net.
westsydney.basketball.	7200	in	ns	amy.ns.cloudflare.com.
westsydney.basketball.	7200	in	ns	woz.ns.cloudflare.com.
whai.basketball.	3600	in	ns	ns1.get.basketball.
whai.basketball.	3600	in	ns	ns2.get.basketball.
whai.basketball.	3600	in	ns	ns3.get.basketball.
whai.basketball.	3600	in	ns	ns4.get.basketball.
wheelchair.basketball.	7200	in	ns	ns1.esm8.siteground.biz.
wheelchair.basketball.	7200	in	ns	ns2.esm8.siteground.biz.
wildcat.basketball.	3600	in	ns	ns1.infinityfree.com.
wildcat.basketball.	3600	in	ns	ns2.infinityfree.com.
