basketball.	900	in	soa	a.nic.basketball. admin.tldns.godaddy. 1757551652 1800 300 604800 1800
vivek.basketball.	3600	in	ns	maceio.ns.porkbun.com.
vivek.basketball.	3600	in	ns	salvador.ns.porkbun.com.
vorarlberg.basketball.	3600	in	ns	ns1.domaintechnik.at.
vorarlberg.basketball.	3600	in	ns	ns2.domaintechnik.at.
vorarlberg.basketball.	3600	in	ns	ns3.domaintechnik.at.
vorarlberg.basketball.	3600	in	ns	ns4.domaintechnik.at.
w.nic.basketball.	172800	in	a	156.154.171.82
wal-mart.basketball.	3600	in	ns	dns1.cscdns.net.
wal-mart.basketball.	3600	in	ns	dns2.cscdns.net.
wallet.basketball.	3600	in	ns	fonzie.ns.cloudflare.com.
wallet.basketball.	3600	in	ns	mary.ns.cloudflare.com.
walmart.basketball.	3600	in	ns	dns1.cscdns.net.
walmart.basketball.	3600	in	ns	dns2.cscdns.net.
walsall.basketball.	3600	in	ns	ns1.get.basketball.
walsall.basketball.	3600	in	ns	ns2.get.basketball.
walsall.basketball.	3600	in	ns	ns3.get.basketball.
walsall.basketball.	3600	in	ns	ns4.get.basketball.
warsaw.basketball.	3600	in	ns	ns1.cyberfolks.pl.
warsaw.basketball.	3600	in	ns	ns2.cyberfolks.pl.
warsaw.basketball.	3600	in	ns	ns3.cyberfolks.pl.
wasl.basketball.	3600	in	ns	ns1.ip-plus.net.
wasl.basketball.	3600	in	ns	ns2.ip-plus.net.
waslgulf.basketball.	3600	in	ns	ns1.ip-plus.net.
waslgulf.basketball.	3600	in	ns	ns2.ip-plus.net.
waslwestasia.basketball.	3600	in	ns	ns1.ip-plus.net.
waslwestasia.basketball.	3600	in	ns	ns2.ip-plus.net.
watch.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
watch.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
watch.basketball.	3600	in	ns	maceio.ns.porkbun.com.
watch.basketball.	3600	in	ns	salvador.ns.porkbun.com.
wbbl.basketball.	3600	in	ns	ns1.get.basketball.
wbbl.basketball.	3600	in	ns	ns2.get.basketball.
wbbl.basketball.	3600	in	ns	ns3.get.basketball.
wbbl.basketball.	3600	in	ns	ns4.get.basketball.
weare.basketball.	3600	in	ns	ns-125-a.gandi.net.
weare.basketball.	3600	in	ns	ns-16-c.gandi.net.
weare.basketball.	3600	in	ns	ns-56-b.gandi.net.
webtube.basketball.	3600	in	ns	ben.ns.cloudflare.com.
webtube.basketball.	3600	in	ns	grace.ns.cloudflare.com.
welcometothew.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
welcometothew.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
welcometothew.basketball.	3600	in	ns	maceio.ns.porkbun.com.
welcometothew.basketball.	3600	in	ns	salvador.ns.porkbun.com.
westasiasuperleague.basketball.	3600	in	ns	ns1.ip-plus.net.
westasiasuperleague.basketball.	3600	in	ns	ns2.ip-plus.net.
westsydney.basketball.	7200	in	ns	amy.ns.cloudflare.com.
westsydney.basketball.	7200	in	ns	woz.ns.cloudflare.com.
whai.basketball.	3600	in	ns	ns1.get.basketball.
whai.basketball.	3600	in	ns	ns2.get.basketball.
whai.basketball.	3600	in	ns	ns3.get.basketball.
whai.basketball.	3600	in	ns	ns4.get.basketball.
wheelchair.basketball.	7200	in	ns	ns1.esm8.siteground.biz.
wheelchair.basketball.	7200	in	ns	ns2.esm8.siteground.biz.
wildcat.basketball.	3600	in	ns	ns1.infinityfree.com.
wildcat.basketball.	3600	in	ns	ns2.infinityfree.com.
winfinity.basketball.	3600	in	ns	ns1.dyna-ns.net.
winfinity.basketball.	3600	in	ns	ns2.dyna-ns.net.
winmax.basketball.	3600	in	ns	ns1.get.basketball.
winmax.basketball.	3600	in	ns	ns2.get.basketball.
winmax.basketball.	3600	in	ns	ns3.get.basketball.
winmax.basketball.	3600	in	ns	ns4.get.basketball.
with.basketball.	3600	in	ns	ns1.dynadot.com.
with.basketball.	3600	in	ns	ns2.dynadot.com.
wnba.basketball.	3600	in	ns	ns05.gcd-dns.com.
wnba.basketball.	3600	in	ns	ns06.gcd-dns.com.
wnbl.basketball.	3600	in	ns	ns1.get.basketball.
wnbl.basketball.	3600	in	ns	ns2.get.basketball.
wnbl.basketball.	3600	in	ns	ns3.get.basketball.
wnbl.basketball.	3600	in	ns	ns4.get.basketball.
wollmann.basketball.	3600	in	ns	ns.udag.de.
wollmann.basketball.	3600	in	ns	ns.udag.net.
wollmann.basketball.	3600	in	ns	ns.udag.org.
womens-pickup.basketball.	3600	in	ns	ns1.get.basketball.
womens-pickup.basketball.	3600	in	ns	ns2.get.basketball.
womens-pickup.basketball.	3600	in	ns	ns3.get.basketball.
womens-pickup.basketball.	3600	in	ns	ns4.get.basketball.
womensafrobasket.basketball.	7200	in	ns	ns1.ip-plus.net.
womensafrobasket.basketball.	7200	in	ns	ns2.ip-plus.net.
womensamericup.basketball.	7200	in	ns	ns1.ip-plus.net.
womensamericup.basketball.	7200	in	ns	ns2.ip-plus.net.
womensasiacup.basketball.	7200	in	ns	ns1.ip-plus.net.
womensasiacup.basketball.	7200	in	ns	ns2.ip-plus.net.
womenseurobasket.basketball.	7200	in	ns	ns1.ip-plus.net.
womenseurobasket.basketball.	7200	in	ns	ns2.ip-plus.net.
womenspickup.basketball.	3600	in	ns	ns1.get.basketball.
womenspickup.basketball.	3600	in	ns	ns2.get.basketball.
womenspickup.basketball.	3600	in	ns	ns3.get.basketball.
womenspickup.basketball.	3600	in	ns	ns4.get.basketball.
womensworldcup.basketball.	7200	in	ns	ns1.ip-plus.net.
womensworldcup.basketball.	7200	in	ns	ns2.ip-plus.net.
woooba.basketball.	3600	in	ns	ns1.get.basketball.
woooba.basketball.	3600	in	ns	ns2.get.basketball.
woooba.basketball.	3600	in	ns	ns3.get.basketball.
woooba.basketball.	3600	in	ns	ns4.get.basketball.
workers.basketball.	3600	in	ns	pns41.cloudns.net.
workers.basketball.	3600	in	ns	pns42.cloudns.net.
workers.basketball.	3600	in	ns	pns43.cloudns.net.
workers.basketball.	3600	in	ns	pns44.cloudns.net.
world.basketball.	3600	in	ns	ns2021-06-20.jordan.world.basketball.
world.basketball.	3600	in	ns	ns2021-06-20.kobe.world.basketball.
worldbasket.basketball.	3600	in	ns	ns1.get.basketball.
worldbasket.basketball.	3600	in	ns	ns2.get.basketball.
worldbasket.basketball.	3600	in	ns	ns3.get.basketball.
worldbasket.basketball.	3600	in	ns	ns4.get.basketball.
worldcup.basketball.	7200	in	ns	ns1.ip-plus.net.
worldcup.basketball.	7200	in	ns	ns2.ip-plus.net.
worldsummit.basketball.	7200	in	ns	ns1.ip-plus.net.
worldsummit.basketball.	7200	in	ns	ns2.ip-plus.net.
wuerzburg.basketball.	3600	in	ns	ns.udag.de.
wuerzburg.basketball.	3600	in	ns	ns.udag.net.
wuerzburg.basketball.	3600	in	ns	ns.udag.org.
ww88.basketball.	3600	in	ns	garrett.ns.cloudflare.com.
ww88.basketball.	3600	in	ns	lisa.ns.cloudflare.com.
www.nz.basketball.	3600	in	a	202.74.69.220
www.nz.basketball.	3600	in	rrsig	A 8 3 3600 20250919210320 20250905204624 10986 basketball. RYaTMv7/48kvNof4ifaLcAa8TRAzskKO+6XNkqEfqMYXk+8yImhlY8rl2RtIFaagDJ40G2OWW29M1Q0aSFl5rAuJCTMpwz7VKwFsiQXobU1rEM7LMY7ztmC5UuVygfqy65FWhIDYG0pbQ91Btixg4qMnNoNOxN6hQq7kYlQSDvhgctljRAlQ3ryuLiW9wNw20LQFLUCAdxOSh4p0sPW9pg==
x.nic.basketball.	172800	in	a	156.154.172.82
x.nic.basketball.	172800	in	aaaa	2610:00a1:1074:0000:0000:0000:0001:0082
y.nic.basketball.	172800	in	a	156.154.173.82
y.nic.basketball.	172800	in	aaaa	2610:00a1:1073:0000:0000:0000:0001:0082
y.nic.basketball.	172800	in	aaaa	2610:00a1:1075:0000:0000:0000:0001:0082
yahoo.basketball.	3600	in	ns	ns1.markmonitor.com.
yahoo.basketball.	3600	in	ns	ns2.markmonitor.com.
yahoo.basketball.	3600	in	ns	ns3.markmonitor.com.
yahoo.basketball.	3600	in	ns	ns4.markmonitor.com.
yahoo.basketball.	3600	in	ns	ns5.markmonitor.com.
yahoo.basketball.	3600	in	ns	ns6.markmonitor.com.
yahoo.basketball.	3600	in	ns	ns7.markmonitor.com.
yannick.basketball.	3600	in	ns	ns1.alldomains.hosting.
yannick.basketball.	3600	in	ns	ns2.alldomains.hosting.
yannick.basketball.	3600	in	ns	ns3.alldomains.hosting.
yannick.basketball.	3600	in	ns	ns4.alldomains.hosting.
yemen.basketball.	3600	in	ns	ns1.get.basketball.
yemen.basketball.	3600	in	ns	ns2.get.basketball.
yemen.basketball.	3600	in	ns	ns3.get.basketball.
yemen.basketball.	3600	in	ns	ns4.get.basketball.
yodobashi.basketball.	3600	in	ns	gdns1.interlink.or.jp.
yodobashi.basketball.	3600	in	ns	gdns2.interlink.or.jp.
yodobashicamera.basketball.	3600	in	ns	gdns1.interlink.or.jp.
yodobashicamera.basketball.	3600	in	ns	gdns2.interlink.or.jp.
yokohama-excellence.basketball.	3600	in	ns	ns1.xserver.jp.
yokohama-excellence.basketball.	3600	in	ns	ns2.xserver.jp.
yokohama-excellence.basketball.	3600	in	ns	ns3.xserver.jp.
yokohama-excellence.basketball.	3600	in	ns	ns4.xserver.jp.
yokohama-excellence.basketball.	3600	in	ns	ns5.xserver.jp.
yorkshiredragons.basketball.	3600	in	ns	ns1.dyna-ns.net.
yorkshiredragons.basketball.	3600	in	ns	ns2.dyna-ns.net.
yourniverse.basketball.	3600	in	ns	ns1.get.basketball.
yourniverse.basketball.	3600	in	ns	ns2.get.basketball.
yourniverse.basketball.	3600	in	ns	ns3.get.basketball.
yourniverse.basketball.	3600	in	ns	ns4.get.basketball.
youtube.basketball.	7200	in	ns	ns1.googledomains.com.
youtube.basketball.	7200	in	ns	ns2.googledomains.com.
youtube.basketball.	7200	in	ns	ns3.googledomains.com.
youtube.basketball.	7200	in	ns	ns4.googledomains.com.
z.nic.basketball.	172800	in	a	156.154.174.82
z.nic.basketball.	172800	in	aaaa	2610:00a1:1076:0000:0000:0000:0001:0082
zac.basketball.	3600	in	ns	magnolia.ns.cloudflare.com.
zac.basketball.	3600	in	ns	yevgen.ns.cloudflare.com.
zambia.basketball.	3600	in	ns	ns1.niner.net.
zambia.basketball.	3600	in	ns	ns2.niner.net.
zbl.basketball.	7200	in	ns	ns1.leris.cz.
zbl.basketball.	7200	in	ns	ns2.leris.cz.
zim.basketball.	3600	in	ns	ns1.get.basketball.
zim.basketball.	3600	in	ns	ns5.mydata.city.
zim.basketball.	3600	in	ns	ns6.mydata.city.
zueri93.basketball.	3600	in	ns	ns1.dyna-ns.net.
zueri93.basketball.	3600	in	ns	ns2.dyna-ns.net.
zurich93.basketball.	3600	in	ns	ns1.dyna-ns.net.
zurich93.basketball.	3600	in	ns	ns2.dyna-ns.net.
zwolle.basketball.	3600	in	ns	magnolia.ns.cloudflare.com.
zwolle.basketball.	3600	in	ns	yevgen.ns.cloudflare.com.
basketball.	900	in	soa	a.nic.basketball. admin.tldns.godaddy. 1757551652 1800 300 604800 1800
