basketball.	900	in	soa	a.nic.basketball. admin.tldns.godaddy. 1767584235 1800 300 604800 1800
southcanterbury.basketball.	3600	in	ns	ns2.get.basketball.
southcanterbury.basketball.	3600	in	ns	ns3.get.basketball.
southcanterbury.basketball.	3600	in	ns	ns4.get.basketball.
southsudan.basketball.	3600	in	ns	ns1.get.basketball.
southsudan.basketball.	3600	in	ns	ns2.get.basketball.
southsudan.basketball.	3600	in	ns	ns3.get.basketball.
southsudan.basketball.	3600	in	ns	ns4.get.basketball.
sowgoodseed.basketball.	3600	in	ns	ns1.get.basketball.
sowgoodseed.basketball.	3600	in	ns	ns2.get.basketball.
sowgoodseed.basketball.	3600	in	ns	ns3.get.basketball.
sowgoodseed.basketball.	3600	in	ns	ns4.get.basketball.
spain.basketball.	3600	in	ns	ns1.get.basketball.
spain.basketball.	3600	in	ns	ns2.get.basketball.
spain.basketball.	3600	in	ns	ns3.get.basketball.
spain.basketball.	3600	in	ns	ns4.get.basketball.
spartak.basketball.	3600	in	ns	ns1.timeweb.ru.
spartak.basketball.	3600	in	ns	ns2.timeweb.ru.
spartak.basketball.	3600	in	ns	ns3.timeweb.org.
spartak.basketball.	3600	in	ns	ns4.timeweb.org.
spartanii.basketball.	3600	in	ns	dns.gazduire.ro.
spartanii.basketball.	3600	in	ns	ns1.gazduire.ro.
spartanii.basketball.	3600	in	ns	ns2.gazduire.ro.
sport-px.basketball.	3600	in	ns	helium.ns.hetzner.de.
sport-px.basketball.	3600	in	ns	hydrogen.ns.hetzner.com.
sport-px.basketball.	3600	in	ns	oxygen.ns.hetzner.com.
sport.basketball.	3600	in	ns	launch1.spaceship.net.
sport.basketball.	3600	in	ns	launch2.spaceship.net.
sportando.basketball.	3600	in	ns	ns1.get.basketball.
sportando.basketball.	3600	in	ns	ns2.get.basketball.
sportando.basketball.	3600	in	ns	ns3.get.basketball.
sportando.basketball.	3600	in	ns	ns4.get.basketball.
sportas.basketball.	3600	in	ns	ns1.get.basketball.
sportas.basketball.	3600	in	ns	ns2.get.basketball.
sportas.basketball.	3600	in	ns	ns3.get.basketball.
sportas.basketball.	3600	in	ns	ns4.get.basketball.
sportfotograf.basketball.	3600	in	ns	helium.ns.hetzner.de.
sportfotograf.basketball.	3600	in	ns	hydrogen.ns.hetzner.com.
sportfotograf.basketball.	3600	in	ns	oxygen.ns.hetzner.com.
sportsbetting.basketball.	3600	in	ns	dns1.idp365.net.
sportsbetting.basketball.	3600	in	ns	dns2.idp365.net.
sportsbetting.basketball.	3600	in	ns	dns3.idp365.net.
ssbf.basketball.	3600	in	ns	ns1.get.basketball.
ssbf.basketball.	3600	in	ns	ns2.get.basketball.
ssbf.basketball.	3600	in	ns	ns3.get.basketball.
ssbf.basketball.	3600	in	ns	ns4.get.basketball.
stacks.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
stacks.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
stacks.basketball.	3600	in	ns	maceio.ns.porkbun.com.
stacks.basketball.	3600	in	ns	salvador.ns.porkbun.com.
stage.basketball.	3600	in	ns	ns-113-b.gandi.net.
stage.basketball.	3600	in	ns	ns-240-c.gandi.net.
stage.basketball.	3600	in	ns	ns-251-a.gandi.net.
statefarm.basketball.	7200	in	ns	ns1.markmonitor.com.
statefarm.basketball.	7200	in	ns	ns2.markmonitor.com.
statefarm.basketball.	7200	in	ns	ns3.markmonitor.com.
statefarm.basketball.	7200	in	ns	ns4.markmonitor.com.
statefarm.basketball.	7200	in	ns	ns5.markmonitor.com.
statefarm.basketball.	7200	in	ns	ns6.markmonitor.com.
statefarm.basketball.	7200	in	ns	ns7.markmonitor.com.
statistik.basketball.	3600	in	ns	ns.udag.de.
statistik.basketball.	3600	in	ns	ns.udag.net.
statistik.basketball.	3600	in	ns	ns.udag.org.
stepback.basketball.	3600	in	ns	dns1.vhosting-it.com.
stepback.basketball.	3600	in	ns	ns3.get.basketball.
stepback.basketball.	3600	in	ns	ns4.get.basketball.
stepback.basketball.	3600	in	ns	ssd8-cpanel.vhosting-it.com.
stingrays.basketball.	3600	in	ns	ns1.syrahost.com.
stingrays.basketball.	3600	in	ns	ns2.syrahost.com.
stomart.basketball.	3600	in	ns	ns1.eurons.ro.
stomart.basketball.	3600	in	ns	ns2.eurons.ro.
stomart.basketball.	3600	in	ns	ns3.eurons.ro.
stomart.basketball.	3600	in	ns	ns4.eurons.ro.
streameast.basketball.	3600	in	ns	ns1.abovedomains.com.
streameast.basketball.	3600	in	ns	ns2.abovedomains.com.
stubhub.basketball.	7200	in	ns	ns1.markmonitor.com.
stubhub.basketball.	7200	in	ns	ns2.markmonitor.com.
suchung.basketball.	3600	in	ns	ns1.get.basketball.
suchung.basketball.	3600	in	ns	ns2.get.basketball.
suchung.basketball.	3600	in	ns	ns3.get.basketball.
suchung.basketball.	3600	in	ns	ns4.get.basketball.
sudamericana.basketball.	3600	in	ns	ns1.ip-plus.net.
sudamericana.basketball.	3600	in	ns	ns2.ip-plus.net.
sunwin.basketball.	3600	in	ns	felicity.ns.cloudflare.com.
sunwin.basketball.	3600	in	ns	jo.ns.cloudflare.com.
superbasket.basketball.	3600	in	ns	graham.ns.cloudflare.com.
superbasket.basketball.	3600	in	ns	miki.ns.cloudflare.com.
superleague.basketball.	3600	in	ns	ns1.get.basketball.
superleague.basketball.	3600	in	ns	ns2.get.basketball.
superleague.basketball.	3600	in	ns	ns3.get.basketball.
superleague.basketball.	3600	in	ns	ns4.get.basketball.
surrey89ers.basketball.	3600	in	ns	ns1.get.basketball.
surrey89ers.basketball.	3600	in	ns	ns2.get.basketball.
surrey89ers.basketball.	3600	in	ns	ns3.get.basketball.
surrey89ers.basketball.	3600	in	ns	ns4.get.basketball.
susijengi.basketball.	3600	in	ns	ns1.get.basketball.
susijengi.basketball.	3600	in	ns	ns2.get.basketball.
susijengi.basketball.	3600	in	ns	ns3.get.basketball.
susijengi.basketball.	3600	in	ns	ns4.get.basketball.
susiladies.basketball.	3600	in	ns	ns1.get.basketball.
susiladies.basketball.	3600	in	ns	ns2.get.basketball.
susiladies.basketball.	3600	in	ns	ns3.get.basketball.
susiladies.basketball.	3600	in	ns	ns4.get.basketball.
sverige.basketball.	7200	in	ns	ns1.roar.basketball.
sverige.basketball.	7200	in	ns	ns2.roar.basketball.
sverige.basketball.	7200	in	ns	ns3.roar.basketball.
sweden.basketball.	3600	in	ns	ns1.get.basketball.
sweden.basketball.	3600	in	ns	ns2.get.basketball.
sweden.basketball.	3600	in	ns	ns3.get.basketball.
sweden.basketball.	3600	in	ns	ns4.get.basketball.
swish.basketball.	3600	in	ns	ns1.dondominio.com.
swish.basketball.	3600	in	ns	ns2.dondominio.com.
swiss.basketball.	3600	in	ns	ns11.infomaniak.ch.
swiss.basketball.	3600	in	ns	ns12.infomaniak.ch.
switchup.basketball.	3600	in	ns	ns1.netim.net.
switchup.basketball.	3600	in	ns	ns2.netim.net.
switchup.basketball.	3600	in	ns	ns3.netim.net.
t1league.basketball.	3600	in	ns	amy.ns.cloudflare.com.
t1league.basketball.	3600	in	ns	scott.ns.cloudflare.com.
talk.basketball.	3600	in	ns	ns1.get.basketball.
talk.basketball.	3600	in	ns	ns2.get.basketball.
talk.basketball.	3600	in	ns	ns3.get.basketball.
talk.basketball.	3600	in	ns	ns4.get.basketball.
tallblacks.basketball.	3600	in	ns	ns1.get.basketball.
tallblacks.basketball.	3600	in	ns	ns2.get.basketball.
tallblacks.basketball.	3600	in	ns	ns3.get.basketball.
tallblacks.basketball.	3600	in	ns	ns4.get.basketball.
tallferns.basketball.	3600	in	ns	ns1.get.basketball.
tallferns.basketball.	3600	in	ns	ns2.get.basketball.
tallferns.basketball.	3600	in	ns	ns3.get.basketball.
tallferns.basketball.	3600	in	ns	ns4.get.basketball.
targetcenter.basketball.	3600	in	ns	ns03.gcd-dns.com.
targetcenter.basketball.	3600	in	ns	ns04.gcd-dns.com.
tarmak.basketball.	3600	in	ds	981 13 2 C1FEDD705F2C54DEEBBC5E0925FDB27ED2CC68E24E1F039C0C41FD3D240302AD
tarmak.basketball.	3600	in	ns	ns-185-a.gandi.net.
tarmak.basketball.	3600	in	ns	ns-242-c.gandi.net.
tarmak.basketball.	3600	in	ns	ns-48-b.gandi.net.
tarmak.basketball.	3600	in	rrsig	DS 8 2 3600 20260117103020 20260103093252 10986 basketball. ANLpxvYFULU0QsJW2IvVH91tuUvCuMHwNcFqQLkriLY6fpjUxEAPFz/JvHT+sXT4vll+Dhtfr66UE/jEYoGwso/hDleVzVnGjXh7+Eezm6eane0EEcppvrot9iYxYPPbmzNbMYw1qGcPjAlXpotaAZBfOH+FyOz7/BVdaG2Av/TfDhx7evCC7oZE+YFR8bLWoAANiS6sArsmgS1vuHXXOA==
tauihi.basketball.	3600	in	ns	ns1.get.basketball.
tauihi.basketball.	3600	in	ns	ns2.get.basketball.
tauihi.basketball.	3600	in	ns	ns3.get.basketball.
tauihi.basketball.	3600	in	ns	ns4.get.basketball.
tauranga.basketball.	3600	in	ns	ns1.get.basketball.
tauranga.basketball.	3600	in	ns	ns2.get.basketball.
tauranga.basketball.	3600	in	ns	ns3.get.basketball.
tauranga.basketball.	3600	in	ns	ns4.get.basketball.
tbf.basketball.	3600	in	ns	ns1.get.basketball.
tbf.basketball.	3600	in	ns	ns2.get.basketball.
tbf.basketball.	3600	in	ns	ns3.get.basketball.
tbf.basketball.	3600	in	ns	ns4.get.basketball.
telstarhesperange.basketball.	3600	in	ns	ns1.eurodns.com.
telstarhesperange.basketball.	3600	in	ns	ns2.eurodns.com.
telstarhesperange.basketball.	3600	in	ns	ns3.eurodns.com.
telstarhesperange.basketball.	3600	in	ns	ns4.eurodns.com.
temaruomauao.basketball.	3600	in	ns	ns1.dyna-ns.net.
temaruomauao.basketball.	3600	in	ns	ns2.dyna-ns.net.
tempo.basketball.	3600	in	ns	ns1.varialhosting.com.
tempo.basketball.	3600	in	ns	ns2.varialhosting.com.
tempo.basketball.	3600	in	ns	ns3.varialhosting.com.
tempo.basketball.	3600	in	ns	ns4.varialhosting.com.
tera.basketball.	3600	in	ns	ns12.wixdns.net.
tera.basketball.	3600	in	ns	ns13.wixdns.net.
terryevans.basketball.	3600	in	ns	ns1.get.basketball.
terryevans.basketball.	3600	in	ns	ns2.get.basketball.
terryevans.basketball.	3600	in	ns	ns3.get.basketball.
terryevans.basketball.	3600	in	ns	ns4.get.basketball.
the-forge.basketball.	3600	in	ns	ns1.get.basketball.
the-forge.basketball.	3600	in	ns	ns2.get.basketball.
the-forge.basketball.	3600	in	ns	ns3.get.basketball.
the-forge.basketball.	3600	in	ns	ns4.get.basketball.
theamazonarena.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
theamazonarena.basketball.	3600	in	ns	nssui.comlaude.ch.
theamazonarena.basketball.	3600	in	ns	nsusa.comlaude.net.
theartof.basketball.	3600	in	ns	ns1.get.basketball.
theartof.basketball.	3600	in	ns	ns2.get.basketball.
theartof.basketball.	3600	in	ns	ns3.get.basketball.
theartof.basketball.	3600	in	ns	ns4.get.basketball.
theclimatepledge.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
theclimatepledge.basketball.	3600	in	ns	nssui.comlaude.ch.
theclimatepledge.basketball.	3600	in	ns	nsusa.comlaude.net.
theclimatepledgearena.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
theclimatepledgearena.basketball.	3600	in	ns	nssui.comlaude.ch.
theclimatepledgearena.basketball.	3600	in	ns	nsusa.comlaude.net.
thecrown.basketball.	3600	in	ns	ns1.get.basketball.
thecrown.basketball.	3600	in	ns	ns2.get.basketball.
thecrown.basketball.	3600	in	ns	ns3.get.basketball.
thecrown.basketball.	3600	in	ns	ns4.get.basketball.
theforge.basketball.	3600	in	ns	ns1.dns-parking.com.
theforge.basketball.	3600	in	ns	ns2.dns-parking.com.
thehoopsfoundry.basketball.	3600	in	ns	ns1.get.basketball.
thehoopsfoundry.basketball.	3600	in	ns	ns2.get.basketball.
thehoopsfoundry.basketball.	3600	in	ns	ns3.get.basketball.
thehoopsfoundry.basketball.	3600	in	ns	ns4.get.basketball.
theone.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
theone.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
theone.basketball.	3600	in	ns	maceio.ns.porkbun.com.
theone.basketball.	3600	in	ns	salvador.ns.porkbun.com.
thesouth.basketball.	3600	in	ns	dns01.muumuu-domain.com.
thesouth.basketball.	3600	in	ns	dns02.muumuu-domain.com.
thew.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
thew.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
thew.basketball.	3600	in	ns	maceio.ns.porkbun.com.
thew.basketball.	3600	in	ns	salvador.ns.porkbun.com.
think.basketball.	3600	in	ns	ns1.dreamhost.com.
think.basketball.	3600	in	ns	ns2.dreamhost.com.
think.basketball.	3600	in	ns	ns3.dreamhost.com.
think.basketball.	3600	in	ns	ns3.get.basketball.
think.basketball.	3600	in	ns	ns4.get.basketball.
ticket-fibb.basketball.	3600	in	ns	ns1.dnshostservices.com.
ticket-fibb.basketball.	3600	in	ns	ns2.dnshostservices.com.
ticket-fibb.basketball.	3600	in	ns	ns3.dnshostservices.com.
ticket-fibb.basketball.	3600	in	ns	ns4.dnshostservices.com.
topflight.basketball.	3600	in	ns	ns1.get.basketball.
topflight.basketball.	3600	in	ns	ns2.get.basketball.
topflight.basketball.	3600	in	ns	ns3.get.basketball.
topflight.basketball.	3600	in	ns	ns4.get.basketball.
tournaments.basketball.	3600	in	ns	ns1.dyna-ns.net.
tournaments.basketball.	3600	in	ns	ns2.dyna-ns.net.
townsville.basketball.	3600	in	ns	ns1.partnerconsole.net.
townsville.basketball.	3600	in	ns	ns2.partnerconsole.net.
townsville.basketball.	3600	in	ns	ns3.partnerconsole.net.
tpbl.basketball.	3600	in	ns	trey.ns.cloudflare.com.
tpbl.basketball.	3600	in	ns	zita.ns.cloudflare.com.
tribal.basketball.	3600	in	ns	ns1.get.basketball.
tribal.basketball.	3600	in	ns	ns2.get.basketball.
tribal.basketball.	3600	in	ns	ns3.get.basketball.
tribal.basketball.	3600	in	ns	ns4.get.basketball.
tudor.basketball.	3600	in	ns	dns1.p03.nsone.net.
tudor.basketball.	3600	in	ns	dns2.p03.nsone.net.
tudor.basketball.	3600	in	ns	dns3.p03.nsone.net.
tudor.basketball.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.basketball.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.basketball.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.basketball.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.basketball.	3600	in	ns	dns4.p03.nsone.net.
tunisia.basketball.	7200	in	ns	ns1.roar.basketball.
tunisia.basketball.	7200	in	ns	ns2.roar.basketball.
tunisia.basketball.	7200	in	ns	ns3.roar.basketball.
turkish.basketball.	7200	in	ns	ns1.roar.basketball.
turkish.basketball.	7200	in	ns	ns2.roar.basketball.
turkish.basketball.	7200	in	ns	ns3.roar.basketball.
tvmiesbach.basketball.	3600	in	ns	ns.udag.de.
tvmiesbach.basketball.	3600	in	ns	ns.udag.net.
tvmiesbach.basketball.	3600	in	ns	ns.udag.org.
tvmuttenz.basketball.	3600	in	ds	49543 13 2 88D9FF83CEB5F2DDF7C9A1C223B4221144440681F2197CC166422D3629EE2A63
tvmuttenz.basketball.	3600	in	ns	ns1.cyon.ch.
tvmuttenz.basketball.	3600	in	ns	ns2.cyon.ch.
tvmuttenz.basketball.	3600	in	rrsig	DS 8 2 3600 20260115012750 20260101010931 10986 basketball. PgoslhlEVho3Ojp1yJWCEkJLczTIRPJmEUA1WdiW38xtv5d6zdQE3XK9U52BT66twjRRRitZrDe/BObvezuQFAAIqcCV2XVhY5EeAwdoOy+04R8pbIsR6vx1mcsTjEFwOI9q5DFW3uMFaTAadsRBsI/feHMbiUs5gCZHG59U3Su6n5CnVBk7L9a7uBS/isFl0o/WC+KnZpV1lw88ogykdA==
twitch.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.basketball.	3600	in	ns	nssui.comlaude.ch.
twitch.basketball.	3600	in	ns	nsusa.comlaude.net.
u-bt.basketball.	3600	in	ns	ns1.get.basketball.
u-bt.basketball.	3600	in	ns	ns2.get.basketball.
u-bt.basketball.	3600	in	ns	ns3.get.basketball.
u-bt.basketball.	3600	in	ns	ns4.get.basketball.
u.nic.basketball.	172800	in	a	156.154.169.82
u.nic.basketball.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
ua.basketball.	3600	in	ns	ns1.digitalocean.com.
ua.basketball.	3600	in	ns	ns2.digitalocean.com.
ua.basketball.	3600	in	ns	ns3.digitalocean.com.
uae.basketball.	3600	in	ns	ns8461.hostgator.com.
uae.basketball.	3600	in	ns	ns8462.hostgator.com.
ubuntu.basketball.	3600	in	ns	ns1.get.basketball.
ubuntu.basketball.	3600	in	ns	ns2.get.basketball.
ubuntu.basketball.	3600	in	ns	ns2.wordpress.com.
ubuntu.basketball.	3600	in	ns	ns3.get.basketball.
ubuntu.basketball.	3600	in	ns	ns4.get.basketball.
ufabet.basketball.	3600	in	ns	coco.bunny.net.
ufabet.basketball.	3600	in	ns	kiki.bunny.net.
ulab.basketball.	3600	in	ns	ns1.dondominio.com.
ulab.basketball.	3600	in	ns	ns2.dondominio.com.
ultimate.basketball.	7200	in	ns	amy.ns.cloudflare.com.
ultimate.basketball.	7200	in	ns	woz.ns.cloudflare.com.
unguardable.basketball.	3600	in	ns	ns1.get.basketball.
unguardable.basketball.	3600	in	ns	ns3.get.basketball.
unguardable.basketball.	3600	in	ns	ns4.get.basketball.
unileague.basketball.	3600	in	ns	ns1.get.basketball.
unileague.basketball.	3600	in	ns	ns2.get.basketball.
unileague.basketball.	3600	in	ns	ns3.get.basketball.
unileague.basketball.	3600	in	ns	ns4.get.basketball.
unitedtitans.basketball.	3600	in	ns	ns1.get.basketball.
unitedtitans.basketball.	3600	in	ns	ns2.get.basketball.
unitedtitans.basketball.	3600	in	ns	ns3.get.basketball.
unitedtitans.basketball.	3600	in	ns	ns4.get.basketball.
unitypoint.basketball.	3600	in	ns	ns1.dyna-ns.net.
unitypoint.basketball.	3600	in	ns	ns2.dyna-ns.net.
unlmted.basketball.	3600	in	ns	ns1.get.basketball.
unlmted.basketball.	3600	in	ns	ns2.get.basketball.
unlmted.basketball.	3600	in	ns	ns3.get.basketball.
unlmted.basketball.	3600	in	ns	ns4.get.basketball.
unmatched.basketball.	3600	in	ns	geo.dyna-ns.net.
unmatched.basketball.	3600	in	ns	geo2.dyna-ns.net.
unrivaled.basketball.	3600	in	ns	ns1.vercel-dns.com.
unrivaled.basketball.	3600	in	ns	ns2.vercel-dns.com.
usa.basketball.	3600	in	ns	ns1.get.basketball.
usa.basketball.	3600	in	ns	ns2.get.basketball.
usa.basketball.	3600	in	ns	ns3.get.basketball.
usa.basketball.	3600	in	ns	ns4.get.basketball.
usa3x3.basketball.	3600	in	ns	ns1.get.basketball.
usa3x3.basketball.	3600	in	ns	ns2.get.basketball.
usa3x3.basketball.	3600	in	ns	ns3.get.basketball.
usa3x3.basketball.	3600	in	ns	ns4.get.basketball.
usab.basketball.	3600	in	ns	ns1.get.basketball.
usab.basketball.	3600	in	ns	ns2.get.basketball.
usab.basketball.	3600	in	ns	ns3.get.basketball.
usab.basketball.	3600	in	ns	ns4.get.basketball.
usayouth.basketball.	3600	in	ns	ns1.get.basketball.
usayouth.basketball.	3600	in	ns	ns2.get.basketball.
usayouth.basketball.	3600	in	ns	ns3.get.basketball.
usayouth.basketball.	3600	in	ns	ns4.get.basketball.
uscollege.basketball.	3600	in	ns	ns1.tsodns.com.
uscollege.basketball.	3600	in	ns	ns2.tsodns.com.
usopen.basketball.	3600	in	ns	ns1.get.basketball.
usopen.basketball.	3600	in	ns	ns2.get.basketball.
usopen.basketball.	3600	in	ns	ns3.get.basketball.
usopen.basketball.	3600	in	ns	ns4.get.basketball.
v.nic.basketball.	172800	in	a	156.154.170.82
v.nic.basketball.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
valenciabasket.basketball.	3600	in	ns	ns1.dondominio.com.
valenciabasket.basketball.	3600	in	ns	ns2.dondominio.com.
valhalla.basketball.	3600	in	ns	ns1.get.basketball.
valhalla.basketball.	3600	in	ns	ns2.get.basketball.
valhalla.basketball.	3600	in	ns	ns3.get.basketball.
vegas.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
vegas.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
vegas.basketball.	3600	in	ns	maceio.ns.porkbun.com.
vegas.basketball.	3600	in	ns	salvador.ns.porkbun.com.
venezuela.basketball.	3600	in	ns	ns5.conectarhosting.com.
venezuela.basketball.	3600	in	ns	ns6.conectarhosting.com.
vgto4s1jf34vbgq6kkd56hbc67ob16ib.basketball.	900	in	nsec3	1 1 0 - VH22JJN2VDHSQBA4ILTJNL32P27AG9AO
vgto4s1jf34vbgq6kkd56hbc67ob16ib.basketball.	900	in	rrsig	NSEC3 8 2 900 20260119121510 20260105114014 10986 basketball. M1j5hJvMb+gNCygo6jJx4B45St9d0XYHMVI5XkSxDb7RLMLWnMvHxibcWruFEx4ea/ghMRjP4dTRH5yUgxIL/KhnMTIxr3Ev1FS10zAcmtWTbTNfp7K6CknBgR0hm8JOxEVQ7nX1COnVKHvM9mmACWPYpTe4lWfWs+GGR+zZBHHLCyMqrR9zpNSy9rAcej8a7JSFt/ycCburkprTD2fDyA==
vh22jjn2vdhsqba4iltjnl32p27ag9ao.basketball.	900	in	nsec3	1 1 0 - 100GBPVVPEVMR0PR80UK4Q3Q0S4K9BCI SRV RRSIG
vh22jjn2vdhsqba4iltjnl32p27ag9ao.basketball.	900	in	rrsig	NSEC3 8 2 900 20260116073059 20260102063326 10986 basketball. bQ7n+qXhOzox719O+tJ1mTbfNzSo0r0uJVi5dDGww0ubyBLqSYOz+P6aEFtyhtouLrRs5h8UMYWeGcaCaBasLxGoBmVLs9d72Z6r30YDmrvSiEgSrlXAGC7X1RKyl/s1T6kL44gecfL6SdATAK0fKu/PXmR8f0p2ltSztq+6EZJSUGXSQOXvXCT0YhVqW1BzX6Xeb4bGt1jSFUGqk1xkwg==
vic.basketball.	3600	in	ns	rachel.ns.cloudflare.com.
vic.basketball.	3600	in	ns	zeus.ns.cloudflare.com.
victoria.aus.basketball.	3600	in	ns	ns1.roar.basketball.
victoria.aus.basketball.	3600	in	ns	ns2.roar.basketball.
victoria.aus.basketball.	3600	in	ns	ns3.roar.basketball.
victoria.basketball.	3600	in	ns	rachel.ns.cloudflare.com.
victoria.basketball.	3600	in	ns	zeus.ns.cloudflare.com.
vivek.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
vivek.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
vivek.basketball.	3600	in	ns	maceio.ns.porkbun.com.
vivek.basketball.	3600	in	ns	salvador.ns.porkbun.com.
vn88.basketball.	3600	in	ns	odin.ns.cloudflare.com.
vn88.basketball.	3600	in	ns	paige.ns.cloudflare.com.
vorarlberg.basketball.	3600	in	ns	ns1.domaintechnik.at.
vorarlberg.basketball.	3600	in	ns	ns2.domaintechnik.at.
vorarlberg.basketball.	3600	in	ns	ns3.domaintechnik.at.
vorarlberg.basketball.	3600	in	ns	ns4.domaintechnik.at.
w.nic.basketball.	172800	in	a	156.154.171.82
wal-mart.basketball.	3600	in	ns	dns1.cscdns.net.
wal-mart.basketball.	3600	in	ns	dns2.cscdns.net.
wallet.basketball.	3600	in	ns	fonzie.ns.cloudflare.com.
wallet.basketball.	3600	in	ns	mary.ns.cloudflare.com.
walmart.basketball.	3600	in	ns	dns1.cscdns.net.
walmart.basketball.	3600	in	ns	dns2.cscdns.net.
warsaw.basketball.	3600	in	ns	ns1.cyberfolks.pl.
warsaw.basketball.	3600	in	ns	ns2.cyberfolks.pl.
warsaw.basketball.	3600	in	ns	ns3.cyberfolks.pl.
wasl.basketball.	3600	in	ns	ns1.ip-plus.net.
wasl.basketball.	3600	in	ns	ns2.ip-plus.net.
waslgulf.basketball.	3600	in	ns	ns1.ip-plus.net.
waslgulf.basketball.	3600	in	ns	ns2.ip-plus.net.
waslwestasia.basketball.	3600	in	ns	ns1.ip-plus.net.
waslwestasia.basketball.	3600	in	ns	ns2.ip-plus.net.
watch.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
watch.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
watch.basketball.	3600	in	ns	maceio.ns.porkbun.com.
watch.basketball.	3600	in	ns	salvador.ns.porkbun.com.
wbbl.basketball.	3600	in	ns	ns1.get.basketball.
wbbl.basketball.	3600	in	ns	ns2.get.basketball.
wbbl.basketball.	3600	in	ns	ns3.get.basketball.
wbbl.basketball.	3600	in	ns	ns4.get.basketball.
webtube.basketball.	3600	in	ns	ben.ns.cloudflare.com.
webtube.basketball.	3600	in	ns	grace.ns.cloudflare.com.
welch.basketball.	3600	in	ns	ns1.bluehost.com.
welch.basketball.	3600	in	ns	ns2.bluehost.com.
welcometothew.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
welcometothew.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
welcometothew.basketball.	3600	in	ns	maceio.ns.porkbun.com.
welcometothew.basketball.	3600	in	ns	salvador.ns.porkbun.com.
westasiasuperleague.basketball.	3600	in	ns	ns1.ip-plus.net.
westasiasuperleague.basketball.	3600	in	ns	ns2.ip-plus.net.
westsydney.basketball.	7200	in	ns	amy.ns.cloudflare.com.
westsydney.basketball.	7200	in	ns	woz.ns.cloudflare.com.
whai.basketball.	3600	in	ns	ns1.get.basketball.
whai.basketball.	3600	in	ns	ns2.get.basketball.
whai.basketball.	3600	in	ns	ns3.get.basketball.
whai.basketball.	3600	in	ns	ns4.get.basketball.
wheelchair.basketball.	7200	in	ns	ns1.esm8.siteground.biz.
wheelchair.basketball.	7200	in	ns	ns2.esm8.siteground.biz.
wildcat.basketball.	3600	in	ns	ns1.infinityfree.com.
wildcat.basketball.	3600	in	ns	ns2.infinityfree.com.
winfinity.basketball.	3600	in	ns	ns1.dyna-ns.net.
winfinity.basketball.	3600	in	ns	ns2.dyna-ns.net.
winmax.basketball.	3600	in	ns	ns1.get.basketball.
winmax.basketball.	3600	in	ns	ns2.get.basketball.
winmax.basketball.	3600	in	ns	ns3.get.basketball.
winmax.basketball.	3600	in	ns	ns4.get.basketball.
with.basketball.	3600	in	ns	ns1.dynadot.com.
with.basketball.	3600	in	ns	ns2.dynadot.com.
wnba.basketball.	3600	in	ns	ns05.gcd-dns.com.
wnba.basketball.	3600	in	ns	ns06.gcd-dns.com.
wnbl.basketball.	3600	in	ns	ns1.get.basketball.
wnbl.basketball.	3600	in	ns	ns2.get.basketball.
wnbl.basketball.	3600	in	ns	ns3.get.basketball.
wnbl.basketball.	3600	in	ns	ns4.get.basketball.
wollmann.basketball.	3600	in	ns	ns.udag.de.
wollmann.basketball.	3600	in	ns	ns.udag.net.
wollmann.basketball.	3600	in	ns	ns.udag.org.
womens-pickup.basketball.	3600	in	ns	ns1.get.basketball.
womens-pickup.basketball.	3600	in	ns	ns2.get.basketball.
womens-pickup.basketball.	3600	in	ns	ns3.get.basketball.
womens-pickup.basketball.	3600	in	ns	ns4.get.basketball.
womensafrobasket.basketball.	7200	in	ns	ns1.ip-plus.net.
womensafrobasket.basketball.	7200	in	ns	ns2.ip-plus.net.
womensamericup.basketball.	7200	in	ns	ns1.ip-plus.net.
womensamericup.basketball.	7200	in	ns	ns2.ip-plus.net.
womensasiacup.basketball.	7200	in	ns	ns1.ip-plus.net.
womensasiacup.basketball.	7200	in	ns	ns2.ip-plus.net.
