basketball.	900	in	soa	a.nic.basketball. admin.tldns.godaddy. 1756253502 1800 300 604800 1800
seadragons.basketball.	3600	in	ns	ns2.101domain.com.
second.basketball.	3600	in	ns	chip.ns.cloudflare.com.
second.basketball.	3600	in	ns	kay.ns.cloudflare.com.
segmedia.basketball.	3600	in	ns	ns1.101domain.com.
segmedia.basketball.	3600	in	ns	ns2.101domain.com.
selector1._domainkey.nz.basketball.	3600	in	cname	selector1-nz-basketball._domainkey.basketballnewzealand.onmicrosoft.com.
selector1._domainkey.nz.basketball.	3600	in	rrsig	CNAME 8 4 3600 20250907222909 20250824213202 10986 basketball. fWF+GREtqCcvYqgox5Lyh5OdYJDdjW5o31gxm+8pagxFd2kODyLdwLBmQADgR3MDQ4np+dDcGzeZM6HG9/AyuyQaC5JNGpZj6bQVIZdg22Jie2A+wQd1zIzdgCPC/Sa6EX2Pj/W7a2LOvNka2r6/+fVgphMecZ0fdcxVb0ySsMipN8HRi2+vUJXccBGn1rDUCJef/+NeckmjranXAJjDaQ==
selector2._domainkey.nz.basketball.	3600	in	cname	selector2-nz-basketball._domainkey.basketballnewzealand.onmicrosoft.com.
selector2._domainkey.nz.basketball.	3600	in	rrsig	CNAME 8 4 3600 20250907222909 20250824213202 10986 basketball. bHW8fyllh1ZM95BKz4h+5+kWax91zbJP9lzc3OMllh4LM5mfGMJD+gJwP9TM3FbcgyF8nPnMYN1NrhRXMKNmM6DrbSOLiPI2gF18jOqaUtfyMQcqMZvQT6ddeNr6NzL+uf3Aw0Sv2rlHwNlsSQpo+h6WiaBzfRknksXnAGCSfLGp7gbnKIXbI6vU//9AogIk0wykr+Rkc26q7eDaAxwdWg==
shin.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
shin.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
shin.basketball.	3600	in	ns	maceio.ns.porkbun.com.
shin.basketball.	3600	in	ns	salvador.ns.porkbun.com.
shotbreakdown.basketball.	3600	in	ns	ns1.get.basketball.
shotbreakdown.basketball.	3600	in	ns	ns2.get.basketball.
shotbreakdown.basketball.	3600	in	ns	ns3.get.basketball.
shotbreakdown.basketball.	3600	in	ns	ns4.get.basketball.
signatureshoes.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
signatureshoes.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
signatureshoes.basketball.	3600	in	ns	maceio.ns.porkbun.com.
signatureshoes.basketball.	3600	in	ns	salvador.ns.porkbun.com.
sip.nz.basketball.	3600	in	cname	sip.outlook.com.
sip.nz.basketball.	3600	in	rrsig	CNAME 8 3 3600 20250907222909 20250824213202 10986 basketball. go1tlZBmT0N3RwYGGdlwd9RewpynkKv3wHc57G7meqZv4KQwdhwUC1GBIygvWXkWQrjFHFKxz1aup2EtWZDeHI34QvcYInHOTSkmINoEok0s331WyIQbOxaxttja2fIpido513r86vXusI2oRJyS/59oPvAXXtR3Cwfkp7uk7fiXo2BrOvYHatcpFJgw7viFygTZ+MB2Di2/4Ukvv1oS4w==
siq.basketball.	3600	in	ns	ns1.get.basketball.
siq.basketball.	3600	in	ns	ns2.get.basketball.
siq.basketball.	3600	in	ns	ns3.get.basketball.
siq.basketball.	3600	in	ns	ns4.get.basketball.
sk.basketball.	3600	in	ns	ns1.get.basketball.
sk.basketball.	3600	in	ns	ns2.get.basketball.
sk.basketball.	3600	in	ns	ns3.get.basketball.
sk.basketball.	3600	in	ns	ns4.get.basketball.
slavia.basketball.	3600	in	ns	ns1.get.basketball.
slavia.basketball.	3600	in	ns	ns2.get.basketball.
slavia.basketball.	3600	in	ns	ns3.get.basketball.
slavia.basketball.	3600	in	ns	ns4.get.basketball.
slovenia.basketball.	3600	in	ns	dns1.unistarpro.si.
slovenia.basketball.	3600	in	ns	dns2.unistarpro.si.
smart.basketball.	3600	in	ns	laila.ns.cloudflare.com.
smart.basketball.	3600	in	ns	nick.ns.cloudflare.com.
smash.basketball.	3600	in	ns	ns1.101domain.com.
smash.basketball.	3600	in	ns	ns2.101domain.com.
smithentertainmentgroup.basketball.	3600	in	ns	ns1.101domain.com.
smithentertainmentgroup.basketball.	3600	in	ns	ns2.101domain.com.
society.basketball.	3600	in	ns	ns-115-b.gandi.net.
society.basketball.	3600	in	ns	ns-242-a.gandi.net.
society.basketball.	3600	in	ns	ns-46-c.gandi.net.
solomon.basketball.	3600	in	ns	ns1.get.basketball.
solomon.basketball.	3600	in	ns	ns2.get.basketball.
solomon.basketball.	3600	in	ns	ns3.get.basketball.
solomon.basketball.	3600	in	ns	ns4.get.basketball.
somos.basketball.	3600	in	ns	ns-139-c.gandi.net.
somos.basketball.	3600	in	ns	ns-142-a.gandi.net.
somos.basketball.	3600	in	ns	ns-223-b.gandi.net.
sophia.basketball.	3600	in	ns	ns1.101domain.com.
sophia.basketball.	3600	in	ns	ns2.101domain.com.
southcanterbury.basketball.	3600	in	ns	ns1.get.basketball.
southcanterbury.basketball.	3600	in	ns	ns2.get.basketball.
southcanterbury.basketball.	3600	in	ns	ns3.get.basketball.
southcanterbury.basketball.	3600	in	ns	ns4.get.basketball.
southsudan.basketball.	3600	in	ns	ns1.get.basketball.
southsudan.basketball.	3600	in	ns	ns2.get.basketball.
southsudan.basketball.	3600	in	ns	ns3.get.basketball.
southsudan.basketball.	3600	in	ns	ns4.get.basketball.
sowgoodseed.basketball.	3600	in	ns	ns1.get.basketball.
sowgoodseed.basketball.	3600	in	ns	ns2.get.basketball.
sowgoodseed.basketball.	3600	in	ns	ns3.get.basketball.
sowgoodseed.basketball.	3600	in	ns	ns4.get.basketball.
spain.basketball.	3600	in	ns	ns1.get.basketball.
spain.basketball.	3600	in	ns	ns2.get.basketball.
spain.basketball.	3600	in	ns	ns3.get.basketball.
spain.basketball.	3600	in	ns	ns4.get.basketball.
spartak.basketball.	3600	in	ns	ns1.timeweb.ru.
spartak.basketball.	3600	in	ns	ns2.timeweb.ru.
spartak.basketball.	3600	in	ns	ns3.timeweb.org.
spartak.basketball.	3600	in	ns	ns4.timeweb.org.
spartanii.basketball.	3600	in	ns	dns.gazduire.ro.
spartanii.basketball.	3600	in	ns	ns1.gazduire.ro.
spartanii.basketball.	3600	in	ns	ns2.gazduire.ro.
sport-px.basketball.	3600	in	ns	helium.ns.hetzner.de.
sport-px.basketball.	3600	in	ns	hydrogen.ns.hetzner.com.
sport-px.basketball.	3600	in	ns	oxygen.ns.hetzner.com.
sport.basketball.	3600	in	ns	laila.ns.cloudflare.com.
sport.basketball.	3600	in	ns	nick.ns.cloudflare.com.
sportando.basketball.	3600	in	ns	ns1.get.basketball.
sportando.basketball.	3600	in	ns	ns2.get.basketball.
sportando.basketball.	3600	in	ns	ns3.get.basketball.
sportando.basketball.	3600	in	ns	ns4.get.basketball.
sportas.basketball.	3600	in	ns	ns1.get.basketball.
sportas.basketball.	3600	in	ns	ns2.get.basketball.
sportas.basketball.	3600	in	ns	ns3.get.basketball.
sportas.basketball.	3600	in	ns	ns4.get.basketball.
sportfotograf.basketball.	3600	in	ns	helium.ns.hetzner.de.
sportfotograf.basketball.	3600	in	ns	hydrogen.ns.hetzner.com.
sportfotograf.basketball.	3600	in	ns	oxygen.ns.hetzner.com.
sportsbetting.basketball.	3600	in	ns	dns1.idp365.net.
sportsbetting.basketball.	3600	in	ns	dns2.idp365.net.
sportsbetting.basketball.	3600	in	ns	dns3.idp365.net.
ssbf.basketball.	3600	in	ns	ns1.get.basketball.
ssbf.basketball.	3600	in	ns	ns2.get.basketball.
ssbf.basketball.	3600	in	ns	ns3.get.basketball.
ssbf.basketball.	3600	in	ns	ns4.get.basketball.
stage.basketball.	3600	in	ns	ns-113-b.gandi.net.
stage.basketball.	3600	in	ns	ns-240-c.gandi.net.
stage.basketball.	3600	in	ns	ns-251-a.gandi.net.
statefarm.basketball.	7200	in	ns	ns1.markmonitor.com.
statefarm.basketball.	7200	in	ns	ns2.markmonitor.com.
statefarm.basketball.	7200	in	ns	ns3.markmonitor.com.
statefarm.basketball.	7200	in	ns	ns4.markmonitor.com.
statefarm.basketball.	7200	in	ns	ns5.markmonitor.com.
statefarm.basketball.	7200	in	ns	ns6.markmonitor.com.
statefarm.basketball.	7200	in	ns	ns7.markmonitor.com.
statistik.basketball.	3600	in	ns	ns.udag.de.
statistik.basketball.	3600	in	ns	ns.udag.net.
statistik.basketball.	3600	in	ns	ns.udag.org.
stepback.basketball.	3600	in	ns	dns1.vhosting-it.com.
stepback.basketball.	3600	in	ns	ns3.get.basketball.
stepback.basketball.	3600	in	ns	ns4.get.basketball.
stepback.basketball.	3600	in	ns	ssd8-cpanel.vhosting-it.com.
stingrays.basketball.	3600	in	ns	ns1.syrahost.com.
stingrays.basketball.	3600	in	ns	ns2.syrahost.com.
stomart.basketball.	3600	in	ns	ns1.eurons.ro.
stomart.basketball.	3600	in	ns	ns2.eurons.ro.
stomart.basketball.	3600	in	ns	ns3.eurons.ro.
stomart.basketball.	3600	in	ns	ns4.eurons.ro.
streameast.basketball.	3600	in	ns	ns1.abovedomains.com.
streameast.basketball.	3600	in	ns	ns2.abovedomains.com.
stubhub.basketball.	7200	in	ns	ns1.markmonitor.com.
stubhub.basketball.	7200	in	ns	ns2.markmonitor.com.
suchung.basketball.	3600	in	ns	ns1.get.basketball.
suchung.basketball.	3600	in	ns	ns2.get.basketball.
suchung.basketball.	3600	in	ns	ns3.get.basketball.
suchung.basketball.	3600	in	ns	ns4.get.basketball.
sudamericana.basketball.	3600	in	ns	ns1.ip-plus.net.
sudamericana.basketball.	3600	in	ns	ns2.ip-plus.net.
sunwin.basketball.	3600	in	ns	frida.ns.cloudflare.com.
sunwin.basketball.	3600	in	ns	kevin.ns.cloudflare.com.
superbasket.basketball.	3600	in	ns	graham.ns.cloudflare.com.
superbasket.basketball.	3600	in	ns	miki.ns.cloudflare.com.
superleague.basketball.	3600	in	ns	ns1.get.basketball.
superleague.basketball.	3600	in	ns	ns2.get.basketball.
superleague.basketball.	3600	in	ns	ns3.get.basketball.
superleague.basketball.	3600	in	ns	ns4.get.basketball.
surrey89ers.basketball.	3600	in	ns	ns1.get.basketball.
surrey89ers.basketball.	3600	in	ns	ns2.get.basketball.
surrey89ers.basketball.	3600	in	ns	ns3.get.basketball.
surrey89ers.basketball.	3600	in	ns	ns4.get.basketball.
susijengi.basketball.	3600	in	ns	ns1.get.basketball.
susijengi.basketball.	3600	in	ns	ns2.get.basketball.
susijengi.basketball.	3600	in	ns	ns3.get.basketball.
susijengi.basketball.	3600	in	ns	ns4.get.basketball.
susiladies.basketball.	3600	in	ns	ns1.get.basketball.
susiladies.basketball.	3600	in	ns	ns2.get.basketball.
susiladies.basketball.	3600	in	ns	ns3.get.basketball.
susiladies.basketball.	3600	in	ns	ns4.get.basketball.
sverige.basketball.	7200	in	ns	ns1.roar.basketball.
sverige.basketball.	7200	in	ns	ns2.roar.basketball.
sverige.basketball.	7200	in	ns	ns3.roar.basketball.
sweden.basketball.	3600	in	ns	ns1.get.basketball.
sweden.basketball.	3600	in	ns	ns2.get.basketball.
sweden.basketball.	3600	in	ns	ns3.get.basketball.
sweden.basketball.	3600	in	ns	ns4.get.basketball.
swish.basketball.	3600	in	ns	ns1.dondominio.com.
swish.basketball.	3600	in	ns	ns2.dondominio.com.
swishedon.basketball.	3600	in	ns	ns1.get.basketball.
swishedon.basketball.	3600	in	ns	ns2.get.basketball.
swishedon.basketball.	3600	in	ns	ns3.get.basketball.
swishedon.basketball.	3600	in	ns	ns4.get.basketball.
swiss.basketball.	3600	in	ns	ns11.infomaniak.ch.
swiss.basketball.	3600	in	ns	ns12.infomaniak.ch.
switchup.basketball.	3600	in	ns	ns1.netim.net.
switchup.basketball.	3600	in	ns	ns2.netim.net.
switchup.basketball.	3600	in	ns	ns3.netim.net.
t1league.basketball.	3600	in	ns	amy.ns.cloudflare.com.
t1league.basketball.	3600	in	ns	scott.ns.cloudflare.com.
talk.basketball.	3600	in	ns	ns1.get.basketball.
talk.basketball.	3600	in	ns	ns2.get.basketball.
talk.basketball.	3600	in	ns	ns3.get.basketball.
talk.basketball.	3600	in	ns	ns4.get.basketball.
tallblacks.basketball.	3600	in	ns	ns1.get.basketball.
tallblacks.basketball.	3600	in	ns	ns2.get.basketball.
tallblacks.basketball.	3600	in	ns	ns3.get.basketball.
tallblacks.basketball.	3600	in	ns	ns4.get.basketball.
tallferns.basketball.	3600	in	ns	ns1.get.basketball.
tallferns.basketball.	3600	in	ns	ns2.get.basketball.
tallferns.basketball.	3600	in	ns	ns3.get.basketball.
tallferns.basketball.	3600	in	ns	ns4.get.basketball.
targetcenter.basketball.	3600	in	ns	ns03.gcd-dns.com.
targetcenter.basketball.	3600	in	ns	ns04.gcd-dns.com.
tarmak.basketball.	3600	in	ds	981 13 2 C1FEDD705F2C54DEEBBC5E0925FDB27ED2CC68E24E1F039C0C41FD3D240302AD
tarmak.basketball.	3600	in	ns	ns-185-a.gandi.net.
tarmak.basketball.	3600	in	ns	ns-242-c.gandi.net.
tarmak.basketball.	3600	in	ns	ns-48-b.gandi.net.
tarmak.basketball.	3600	in	rrsig	DS 8 2 3600 20250907222909 20250824213202 10986 basketball. jE9K4PJNE4TsxuVhtSi/AAPj2c/HSq8LCEN3/fZEtTQdjm+Qn5Jq1Fxom769Jh6WItRI+sAJq7rsfSFG2xgDZDK3Qg/NoXWD9bOdma8F4kqwe8RC64wcUe/Qb7Xzq+a4E2l1eHe8NyJWnPzgJVLilLeE9rNud09hmk4581kRawDlujHSV8W4JukXGAIq5YnGjelKE+FOlMzJBJgKcQDASw==
tauihi.basketball.	3600	in	ns	ns1.get.basketball.
tauihi.basketball.	3600	in	ns	ns2.get.basketball.
tauihi.basketball.	3600	in	ns	ns3.get.basketball.
tauihi.basketball.	3600	in	ns	ns4.get.basketball.
tauranga.basketball.	3600	in	ns	ns1.get.basketball.
tauranga.basketball.	3600	in	ns	ns2.get.basketball.
tauranga.basketball.	3600	in	ns	ns3.get.basketball.
tauranga.basketball.	3600	in	ns	ns4.get.basketball.
tbf.basketball.	3600	in	ns	ns1.get.basketball.
tbf.basketball.	3600	in	ns	ns2.get.basketball.
tbf.basketball.	3600	in	ns	ns3.get.basketball.
tbf.basketball.	3600	in	ns	ns4.get.basketball.
telstarhesperange.basketball.	3600	in	ns	ns1.eurodns.com.
telstarhesperange.basketball.	3600	in	ns	ns2.eurodns.com.
telstarhesperange.basketball.	3600	in	ns	ns3.eurodns.com.
telstarhesperange.basketball.	3600	in	ns	ns4.eurodns.com.
temaruomauao.basketball.	3600	in	ns	ns1.dyna-ns.net.
temaruomauao.basketball.	3600	in	ns	ns2.dyna-ns.net.
tempo.basketball.	3600	in	ns	ns1.varialhosting.com.
tempo.basketball.	3600	in	ns	ns2.varialhosting.com.
tempo.basketball.	3600	in	ns	ns3.varialhosting.com.
tempo.basketball.	3600	in	ns	ns4.varialhosting.com.
tera.basketball.	3600	in	ns	ns12.wixdns.net.
tera.basketball.	3600	in	ns	ns13.wixdns.net.
terryevans.basketball.	3600	in	ns	ns1.get.basketball.
terryevans.basketball.	3600	in	ns	ns2.get.basketball.
terryevans.basketball.	3600	in	ns	ns3.get.basketball.
terryevans.basketball.	3600	in	ns	ns4.get.basketball.
the-forge.basketball.	3600	in	ns	ns1.get.basketball.
the-forge.basketball.	3600	in	ns	ns2.get.basketball.
the-forge.basketball.	3600	in	ns	ns3.get.basketball.
the-forge.basketball.	3600	in	ns	ns4.get.basketball.
theamazonarena.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
theamazonarena.basketball.	3600	in	ns	nssui.comlaude.ch.
theamazonarena.basketball.	3600	in	ns	nsusa.comlaude.net.
theartof.basketball.	3600	in	ns	ns1.get.basketball.
theartof.basketball.	3600	in	ns	ns2.get.basketball.
theartof.basketball.	3600	in	ns	ns3.get.basketball.
theartof.basketball.	3600	in	ns	ns4.get.basketball.
thebestof.basketball.	3600	in	ns	ns1.dyna-ns.net.
thebestof.basketball.	3600	in	ns	ns2.dyna-ns.net.
theclimatepledge.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
theclimatepledge.basketball.	3600	in	ns	nssui.comlaude.ch.
theclimatepledge.basketball.	3600	in	ns	nsusa.comlaude.net.
theclimatepledgearena.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
theclimatepledgearena.basketball.	3600	in	ns	nssui.comlaude.ch.
theclimatepledgearena.basketball.	3600	in	ns	nsusa.comlaude.net.
thecrown.basketball.	3600	in	ns	ns1.get.basketball.
thecrown.basketball.	3600	in	ns	ns2.get.basketball.
thecrown.basketball.	3600	in	ns	ns3.get.basketball.
thecrown.basketball.	3600	in	ns	ns4.get.basketball.
theforge.basketball.	3600	in	ns	ns1.dns-parking.com.
theforge.basketball.	3600	in	ns	ns2.dns-parking.com.
thehoopsfoundry.basketball.	3600	in	ns	ns1.get.basketball.
thehoopsfoundry.basketball.	3600	in	ns	ns2.get.basketball.
thehoopsfoundry.basketball.	3600	in	ns	ns3.get.basketball.
thehoopsfoundry.basketball.	3600	in	ns	ns4.get.basketball.
theone.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
theone.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
theone.basketball.	3600	in	ns	maceio.ns.porkbun.com.
theone.basketball.	3600	in	ns	salvador.ns.porkbun.com.
thesouth.basketball.	3600	in	ns	dns01.muumuu-domain.com.
thesouth.basketball.	3600	in	ns	dns02.muumuu-domain.com.
thew.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
thew.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
thew.basketball.	3600	in	ns	maceio.ns.porkbun.com.
thew.basketball.	3600	in	ns	salvador.ns.porkbun.com.
think.basketball.	3600	in	ns	ns1.dreamhost.com.
think.basketball.	3600	in	ns	ns2.dreamhost.com.
think.basketball.	3600	in	ns	ns3.dreamhost.com.
think.basketball.	3600	in	ns	ns3.get.basketball.
think.basketball.	3600	in	ns	ns4.get.basketball.
thisis.basketball.	3600	in	ns	ns1.dyna-ns.net.
thisis.basketball.	3600	in	ns	ns2.dyna-ns.net.
ticket-fibb.basketball.	3600	in	ns	ns1.dnshostservices.com.
ticket-fibb.basketball.	3600	in	ns	ns2.dnshostservices.com.
ticket-fibb.basketball.	3600	in	ns	ns3.dnshostservices.com.
ticket-fibb.basketball.	3600	in	ns	ns4.dnshostservices.com.
tips.basketball.	3600	in	ds	2371 13 2 663C9123FF43FE97A756882E2A3387EB10318FE432360A05D157C0863936CE8A
tips.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
tips.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
tips.basketball.	3600	in	ns	maceio.ns.porkbun.com.
tips.basketball.	3600	in	ns	salvador.ns.porkbun.com.
tips.basketball.	3600	in	rrsig	DS 8 2 3600 20250907222909 20250824213202 10986 basketball. HvLH8fawJDAxqooL0/wzUcZo7ek4+A+kzKt5bjw8GNrD8srHLiTYgemuXxXyVwcqSfRX2aUMKbWFyV1TkS95jvdNT0vYtntkNoTRR++S7CP3iSb7teJdUcFDDtHGPws7g94PDXAXFQ9pxKvS+qim9nOx2/2IeCU7caZqod+RICLbgCJq+YdjWUwJG6tLN9xW7C2xYb5Pf4sCBZpVQeXMhQ==
topflight.basketball.	3600	in	ns	ns1.get.basketball.
topflight.basketball.	3600	in	ns	ns2.get.basketball.
topflight.basketball.	3600	in	ns	ns3.get.basketball.
topflight.basketball.	3600	in	ns	ns4.get.basketball.
tournaments.basketball.	3600	in	ns	ns1.dyna-ns.net.
tournaments.basketball.	3600	in	ns	ns2.dyna-ns.net.
townsville.basketball.	3600	in	ns	ns1.partnerconsole.net.
townsville.basketball.	3600	in	ns	ns2.partnerconsole.net.
townsville.basketball.	3600	in	ns	ns3.partnerconsole.net.
tpbl.basketball.	3600	in	ns	trey.ns.cloudflare.com.
tpbl.basketball.	3600	in	ns	zita.ns.cloudflare.com.
tribal.basketball.	3600	in	ns	ns1.get.basketball.
tribal.basketball.	3600	in	ns	ns2.get.basketball.
tribal.basketball.	3600	in	ns	ns3.get.basketball.
tribal.basketball.	3600	in	ns	ns4.get.basketball.
tudor.basketball.	3600	in	ns	dns1.p03.nsone.net.
tudor.basketball.	3600	in	ns	dns2.p03.nsone.net.
tudor.basketball.	3600	in	ns	dns3.p03.nsone.net.
tudor.basketball.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.basketball.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.basketball.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.basketball.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.basketball.	3600	in	ns	dns4.p03.nsone.net.
tunisia.basketball.	7200	in	ns	ns1.roar.basketball.
tunisia.basketball.	7200	in	ns	ns2.roar.basketball.
tunisia.basketball.	7200	in	ns	ns3.roar.basketball.
turkish.basketball.	7200	in	ns	ns1.roar.basketball.
turkish.basketball.	7200	in	ns	ns2.roar.basketball.
turkish.basketball.	7200	in	ns	ns3.roar.basketball.
turkiye.basketball.	3600	in	ns	elly.ns.cloudflare.com.
turkiye.basketball.	3600	in	ns	hunts.ns.cloudflare.com.
tvmiesbach.basketball.	3600	in	ns	ns.udag.de.
tvmiesbach.basketball.	3600	in	ns	ns.udag.net.
tvmiesbach.basketball.	3600	in	ns	ns.udag.org.
tvmuttenz.basketball.	3600	in	ds	13076 13 2 F92D366A6A0D07C22FCA62C8123ABF5DCEFE4D409176EA33DE13E5939186FA89
tvmuttenz.basketball.	3600	in	ns	ns1.cyon.ch.
tvmuttenz.basketball.	3600	in	ns	ns2.cyon.ch.
tvmuttenz.basketball.	3600	in	rrsig	DS 8 2 3600 20250907222909 20250824213202 10986 basketball. hR6bhK2lI3IxsLMm+EF9iyopObW2N0dttfDaA7iiPzJJEpVHwQYgIxOSqVinMvzZ3pvYAMrMtNmLD3MNU6fBEQQVhMQUfPdNgEG84bbDfzv4Db0exHJiURdvCPfO3UPya8SFlVHP1ZN7VoaUBK8R1Tn+FB5IbQS2lCDqwEjfAIKwbpv1x5fmNpJPqeg0sa/jJ1hmhBqoieuPlNGbDLnJcA==
twitch.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.basketball.	3600	in	ns	nssui.comlaude.ch.
twitch.basketball.	3600	in	ns	nsusa.comlaude.net.
u-bt.basketball.	3600	in	ns	ns1.get.basketball.
u-bt.basketball.	3600	in	ns	ns2.get.basketball.
u-bt.basketball.	3600	in	ns	ns3.get.basketball.
u-bt.basketball.	3600	in	ns	ns4.get.basketball.
u.nic.basketball.	172800	in	a	156.154.169.82
u.nic.basketball.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
ua.basketball.	3600	in	ns	ns1.digitalocean.com.
ua.basketball.	3600	in	ns	ns2.digitalocean.com.
ua.basketball.	3600	in	ns	ns3.digitalocean.com.
uae.basketball.	3600	in	ns	ns8461.hostgator.com.
uae.basketball.	3600	in	ns	ns8462.hostgator.com.
ubuntu.basketball.	3600	in	ns	ns1.get.basketball.
ubuntu.basketball.	3600	in	ns	ns1.wordpress.com.
ubuntu.basketball.	3600	in	ns	ns2.get.basketball.
ubuntu.basketball.	3600	in	ns	ns2.wordpress.com.
ubuntu.basketball.	3600	in	ns	ns3.get.basketball.
ubuntu.basketball.	3600	in	ns	ns3.wordpress.com.
ubuntu.basketball.	3600	in	ns	ns4.get.basketball.
ulab.basketball.	3600	in	ns	ns1.dondominio.com.
ulab.basketball.	3600	in	ns	ns2.dondominio.com.
ultimate.basketball.	7200	in	ns	amy.ns.cloudflare.com.
ultimate.basketball.	7200	in	ns	woz.ns.cloudflare.com.
unguardable.basketball.	3600	in	ns	ns1.get.basketball.
unguardable.basketball.	3600	in	ns	ns3.get.basketball.
unguardable.basketball.	3600	in	ns	ns4.get.basketball.
unitedtitans.basketball.	3600	in	ns	ns1.get.basketball.
unitedtitans.basketball.	3600	in	ns	ns2.get.basketball.
unitedtitans.basketball.	3600	in	ns	ns3.get.basketball.
unitedtitans.basketball.	3600	in	ns	ns4.get.basketball.
unitypoint.basketball.	3600	in	ns	ns1.dyna-ns.net.
unitypoint.basketball.	3600	in	ns	ns2.dyna-ns.net.
unlmted.basketball.	3600	in	ns	ns1.get.basketball.
unlmted.basketball.	3600	in	ns	ns2.get.basketball.
unlmted.basketball.	3600	in	ns	ns3.get.basketball.
unlmted.basketball.	3600	in	ns	ns4.get.basketball.
unmatched.basketball.	3600	in	ns	geo.dyna-ns.net.
unmatched.basketball.	3600	in	ns	geo2.dyna-ns.net.
unrivaled.basketball.	3600	in	ns	ns1.vercel-dns.com.
unrivaled.basketball.	3600	in	ns	ns2.vercel-dns.com.
usa.basketball.	3600	in	ns	ns1.get.basketball.
usa.basketball.	3600	in	ns	ns2.get.basketball.
usa.basketball.	3600	in	ns	ns3.get.basketball.
usa.basketball.	3600	in	ns	ns4.get.basketball.
usa3x3.basketball.	3600	in	ns	ns1.get.basketball.
usa3x3.basketball.	3600	in	ns	ns2.get.basketball.
usa3x3.basketball.	3600	in	ns	ns3.get.basketball.
usa3x3.basketball.	3600	in	ns	ns4.get.basketball.
usab.basketball.	3600	in	ns	ns1.get.basketball.
usab.basketball.	3600	in	ns	ns2.get.basketball.
usab.basketball.	3600	in	ns	ns3.get.basketball.
usab.basketball.	3600	in	ns	ns4.get.basketball.
usayouth.basketball.	3600	in	ns	ns1.get.basketball.
usayouth.basketball.	3600	in	ns	ns2.get.basketball.
usayouth.basketball.	3600	in	ns	ns3.get.basketball.
usayouth.basketball.	3600	in	ns	ns4.get.basketball.
uscollege.basketball.	3600	in	ns	ns1.tsodns.com.
uscollege.basketball.	3600	in	ns	ns2.tsodns.com.
usopen.basketball.	3600	in	ns	ns1.get.basketball.
usopen.basketball.	3600	in	ns	ns2.get.basketball.
usopen.basketball.	3600	in	ns	ns3.get.basketball.
usopen.basketball.	3600	in	ns	ns4.get.basketball.
v.nic.basketball.	172800	in	a	156.154.170.82
v.nic.basketball.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
valenciabasket.basketball.	3600	in	ns	ns1.dondominio.com.
valenciabasket.basketball.	3600	in	ns	ns2.dondominio.com.
valhalla.basketball.	3600	in	ns	ns1.get.basketball.
valhalla.basketball.	3600	in	ns	ns2.get.basketball.
valhalla.basketball.	3600	in	ns	ns3.get.basketball.
vc77.basketball.	3600	in	ns	ns1.dyna-ns.net.
vc77.basketball.	3600	in	ns	ns2.dyna-ns.net.
venezuela.basketball.	3600	in	ns	ns5.conectarhosting.com.
venezuela.basketball.	3600	in	ns	ns6.conectarhosting.com.
vgto4s1jf34vbgq6kkd56hbc67ob16ib.basketball.	900	in	nsec3	1 1 0 - VH22JJN2VDHSQBA4ILTJNL32P27AG9AO
vgto4s1jf34vbgq6kkd56hbc67ob16ib.basketball.	900	in	rrsig	NSEC3 8 2 900 20250910003951 20250826234210 10986 basketball. OYid4XF2UqXJeoPr1sOA//VQ96C0cfmzPNCcAdvaguePilQfpW1TEBjfvnGv+1lB3rK6UGIyXxA/MhyYqudYq+BgV0+Tq2LqaocQsM9uoYOtGtvWiwbHrgMAft+Q+DfLAUVPRZTqXgxaGeeYjDkAfPlE0vEVMbymByh0CaSWtOeIp1EANZXpzJFPxcou5HsSMm0IuMeKtpKWIkRw4H8Mkw==
vh22jjn2vdhsqba4iltjnl32p27ag9ao.basketball.	900	in	nsec3	1 1 0 - 47QJ50NAO5VALSS05OF1OGCCIETD3PR8 SRV RRSIG
