earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1769302710 1800 300 604800 1800
chapter-2.earth.	3600	in	rrsig	DS 8 2 3600 20260207162622 20260124160531 9033 earth. AHEIY6/Xl+/h71HKsXhl+wAx5hwduezQd67+ocXBgMwAsSytO9IkFsUKGzwaDNnRsZSImbWwvYgxaQF3wWoiTsz7YEI22MlBkHzbLdggXum41vYlwR6iBJkEjXXHjTH7cdpqxNdi1QUbAY4HhIRp6ysj49S8OGebG32IALPLQKREdYME1CVKG/Q8hSZJYhCwI+Mq2JP5yYpzxNKKwIxVXQ==
chapter.earth.	3600	in	ns	ns10.wixdns.net.
chapter.earth.	3600	in	ns	ns11.wixdns.net.
chapters.earth.	3600	in	ns	ns1.dnsowl.com.
chapters.earth.	3600	in	ns	ns2.dnsowl.com.
chapters.earth.	3600	in	ns	ns3.dnsowl.com.
char.earth.	3600	in	ns	pdns03.domaincontrol.com.
char.earth.	3600	in	ns	pdns04.domaincontrol.com.
chara.earth.	3600	in	ds	34421 8 2 83BBDAAE43D187CF547206313F8BF8B2CC16C03EB014C008326640CA41AF052E
chara.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
chara.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
chara.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
chara.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
chara.earth.	3600	in	rrsig	DS 8 2 3600 20260202193239 20260119185006 9033 earth. JP/PnJmxuSWhv+XgEk2lEsVDPe1Bn/b2xYWMpvpqs8JUvpY+inZg6fuJJQsyXesHxT0N581Z2hp8FOZEi+gPXErsCFx8RdXJEfN9El09xoAg0G3bW3PvHWvqRuGPVq/dqeye0vOgrKWXiqtkpFbaOS4y1SJhGg9arw9FDCYl0Kgx8F7lGJCwE8CaxL4C2kruZjjDG+bOcacW2C7GM+JXlQ==
character.earth.	3600	in	ns	pdns03.domaincontrol.com.
character.earth.	3600	in	ns	pdns04.domaincontrol.com.
characters.earth.	3600	in	ns	pdns03.domaincontrol.com.
characters.earth.	3600	in	ns	pdns04.domaincontrol.com.
charge.earth.	3600	in	ns	ns14.wixdns.net.
charge.earth.	3600	in	ns	ns15.wixdns.net.
charged.earth.	3600	in	ns	pdns03.domaincontrol.com.
charged.earth.	3600	in	ns	pdns04.domaincontrol.com.
chargeforbetterplanet.earth.	3600	in	ns	ns1.futris.net.
chargeforbetterplanet.earth.	3600	in	ns	ns2.futris.net.
chargefortheplanet.earth.	3600	in	ns	ns61.domaincontrol.com.
chargefortheplanet.earth.	3600	in	ns	ns62.domaincontrol.com.
charger.earth.	3600	in	ns	pdns03.domaincontrol.com.
charger.earth.	3600	in	ns	pdns04.domaincontrol.com.
chargers.earth.	3600	in	ns	pdns03.domaincontrol.com.
chargers.earth.	3600	in	ns	pdns04.domaincontrol.com.
charges.earth.	3600	in	ns	pdns03.domaincontrol.com.
charges.earth.	3600	in	ns	pdns04.domaincontrol.com.
charging.earth.	3600	in	ns	pdns03.domaincontrol.com.
charging.earth.	3600	in	ns	pdns04.domaincontrol.com.
charis.earth.	3600	in	ns	ns1.xserver.jp.
charis.earth.	3600	in	ns	ns2.xserver.jp.
charis.earth.	3600	in	ns	ns3.xserver.jp.
charis.earth.	3600	in	ns	ns4.xserver.jp.
charis.earth.	3600	in	ns	ns5.xserver.jp.
charisma.earth.	3600	in	ns	pdns03.domaincontrol.com.
charisma.earth.	3600	in	ns	pdns04.domaincontrol.com.
charity.earth.	3600	in	ns	pdns09.domaincontrol.com.
charity.earth.	3600	in	ns	pdns10.domaincontrol.com.
charityangel.earth.	3600	in	ns	ns09.domaincontrol.com.
charityangel.earth.	3600	in	ns	ns10.domaincontrol.com.
charles.earth.	3600	in	ns	ns1.milkywan.fr.
charles.earth.	3600	in	ns	ns2.milkywan.fr.
charles.earth.	3600	in	ns	ns3.milkywan.fr.
charles.earth.	3600	in	ns	ns4.milkywan.fr.
charlesdebovelles.earth.	3600	in	ns	ns47.domaincontrol.com.
charlesdebovelles.earth.	3600	in	ns	ns48.domaincontrol.com.
charlesrouleau.earth.	3600	in	ns	ns1.cargo.site.
charlesrouleau.earth.	3600	in	ns	ns2.cargo.site.
charlesschwab.earth.	3600	in	ns	pdns03.domaincontrol.com.
charlesschwab.earth.	3600	in	ns	pdns04.domaincontrol.com.
charlie.earth.	3600	in	ns	pdns03.domaincontrol.com.
charlie.earth.	3600	in	ns	pdns04.domaincontrol.com.
charls.earth.	3600	in	ns	dns1.registrar-servers.com.
charls.earth.	3600	in	ns	dns2.registrar-servers.com.
charly.earth.	3600	in	ns	gerardo.ns.cloudflare.com.
charly.earth.	3600	in	ns	tori.ns.cloudflare.com.
charm.earth.	3600	in	ns	pdns03.domaincontrol.com.
charm.earth.	3600	in	ns	pdns04.domaincontrol.com.
charma.earth.	3600	in	ns	ns.hostpoint.ch.
charma.earth.	3600	in	ns	ns2.hostpoint.ch.
charma.earth.	3600	in	ns	ns3.hostpoint.ch.
charmaker.earth.	3600	in	ns	evan.ns.cloudflare.com.
charmaker.earth.	3600	in	ns	zoe.ns.cloudflare.com.
charmed.earth.	3600	in	ns	pdns03.domaincontrol.com.
charmed.earth.	3600	in	ns	pdns04.domaincontrol.com.
charming.earth.	3600	in	ns	pdns03.domaincontrol.com.
charming.earth.	3600	in	ns	pdns04.domaincontrol.com.
charms.earth.	3600	in	ns	pdns03.domaincontrol.com.
charms.earth.	3600	in	ns	pdns04.domaincontrol.com.
charmspace.earth.	3600	in	ns	ns10.wixdns.net.
charmspace.earth.	3600	in	ns	ns11.wixdns.net.
charr.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
charr.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
charr.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
charr.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
charred.earth.	3600	in	ns	ns1.doyleit.ca.
charred.earth.	3600	in	ns	ns2.doyleit.ca.
chart.earth.	3600	in	ns	pdns03.domaincontrol.com.
chart.earth.	3600	in	ns	pdns04.domaincontrol.com.
charted.earth.	3600	in	ns	pdns03.domaincontrol.com.
charted.earth.	3600	in	ns	pdns04.domaincontrol.com.
charter.earth.	3600	in	ns	pdns03.domaincontrol.com.
charter.earth.	3600	in	ns	pdns04.domaincontrol.com.
charters.earth.	3600	in	ns	pdns03.domaincontrol.com.
charters.earth.	3600	in	ns	pdns04.domaincontrol.com.
charting.earth.	3600	in	ns	pdns03.domaincontrol.com.
charting.earth.	3600	in	ns	pdns04.domaincontrol.com.
charts.earth.	3600	in	ns	pdns03.domaincontrol.com.
charts.earth.	3600	in	ns	pdns04.domaincontrol.com.
chase.earth.	3600	in	ns	ns1mpz.name.com.
chase.earth.	3600	in	ns	ns2bls.name.com.
chase.earth.	3600	in	ns	ns3cjl.name.com.
chase.earth.	3600	in	ns	ns4ghm.name.com.
chaser.earth.	3600	in	ns	pdns03.domaincontrol.com.
chaser.earth.	3600	in	ns	pdns04.domaincontrol.com.
chasingzero.earth.	3600	in	ns	ns1.wordpress.com.
chasingzero.earth.	3600	in	ns	ns2.wordpress.com.
chasingzero.earth.	3600	in	ns	ns3.wordpress.com.
chaski.earth.	3600	in	ns	ns49.domaincontrol.com.
chaski.earth.	3600	in	ns	ns50.domaincontrol.com.
chasm.earth.	3600	in	ns	pdns03.domaincontrol.com.
chasm.earth.	3600	in	ns	pdns04.domaincontrol.com.
chassis.earth.	3600	in	ns	pdns03.domaincontrol.com.
chassis.earth.	3600	in	ns	pdns04.domaincontrol.com.
chastity.earth.	3600	in	ns	pdns09.domaincontrol.com.
chastity.earth.	3600	in	ns	pdns10.domaincontrol.com.
chat.earth.	3600	in	ns	curitiba.ns.porkbun.com.
chat.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
chat.earth.	3600	in	ns	maceio.ns.porkbun.com.
chat.earth.	3600	in	ns	salvador.ns.porkbun.com.
chatai.earth.	3600	in	ds	3257 8 2 F85286677294D36D9DF1F7D43532102C9B54935163B47E0681B0AE96042A6D6B
chatai.earth.	3600	in	ns	dns19.ovh.net.
chatai.earth.	3600	in	ns	ns19.ovh.net.
chatai.earth.	3600	in	rrsig	DS 8 2 3600 20260207183022 20260124173451 9033 earth. gq6NA8t77n3h4ndsgZiSh3oiKkQwXPtfh8V30j2VQULH10EbJY05IlMhh32hznP5myLPZlsO0h3PskmEds7ZuNKqqpkzpn4oTNbNuEYvkgow1gAXQwV5Sy2wVN0u46IEvzX5Ky17eWjq+eF4o05trT09flgNw59P76h8wCXoQyh+WNuemhbwL3VRG9dW/cYn+sa/A70xavcIMtN0lhcwag==
chatbot.earth.	3600	in	ns	header.dnspod.net.
chatbot.earth.	3600	in	ns	iris.dnspod.net.
chatfield.earth.	3600	in	ds	28496 8 2 05E9C60627F10031A44B6CCE01BD601299E3133908DF64561710F96EB8A1231D
chatfield.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
chatfield.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
chatfield.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
chatfield.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
chatfield.earth.	3600	in	rrsig	DS 8 2 3600 20260202193239 20260119185006 9033 earth. p9P7qmDa6Bb8mIZK6oONNhnFn5kw6J1U89u1hsMglASq3t85zdGaO0ViKz0VobXBf30wtmpH0xZtEEwTA15mTXX+FJ6WVyQKYIzovpWtp9Oulg1yvOjr8Q6O50fahl1GfckPWQtmUp5pZl3KHJMCJMA77aRACHLcXZhOEZ/fjvrB8UymzAai6l4lGL+DYhASZTOhsnCL6WzY/t5i8d0Qow==
chatgptatlas.earth.	3600	in	ns	seth.ns.cloudflare.com.
chatgptatlas.earth.	3600	in	ns	wally.ns.cloudflare.com.
chatmath.earth.	3600	in	ns	pdns03.domaincontrol.com.
chatmath.earth.	3600	in	ns	pdns04.domaincontrol.com.
chats.earth.	3600	in	ns	pdns03.domaincontrol.com.
chats.earth.	3600	in	ns	pdns04.domaincontrol.com.
chatting.earth.	3600	in	ns	pdns03.domaincontrol.com.
chatting.earth.	3600	in	ns	pdns04.domaincontrol.com.
chatty.earth.	3600	in	ns	helium.ns.hetzner.de.
chatty.earth.	3600	in	ns	hydrogen.ns.hetzner.com.
chatty.earth.	3600	in	ns	oxygen.ns.hetzner.com.
chaudbouillon.earth.	3600	in	ns	ns-147-b.gandi.net.
chaudbouillon.earth.	3600	in	ns	ns-32-a.gandi.net.
chaudbouillon.earth.	3600	in	ns	ns-60-c.gandi.net.
chave.earth.	3600	in	ns	ns1.hoststar.hosting.
chave.earth.	3600	in	ns	ns2.hoststar.hosting.
chbc2v0pnrbc3n1qp699caiao551qk1t.earth.	900	in	nsec3	1 1 0 - CJIK44976QH1IA3B8J5DLALK5CBMAIRG NS DS RRSIG
chbc2v0pnrbc3n1qp699caiao551qk1t.earth.	900	in	rrsig	NSEC3 8 2 900 20260205202710 20260122201134 9033 earth. PAqPcB1mmWEtdja9Zkuk7cd8Jd2VD+EPEGW9RgQEogz+55eXkTwVj+OdcONnrcaD2H2xN9E/EYmgZxk3B6uGv06QeoPE7a7WDmFJrfsVieUtWMJ7IUZbGX3yT4JDuiKaTJnqafd7oSp1QRK+hANhn+87yF5W/RigXNwv+PJ9w4LV29Ji2qFC2RpTU4roOvsCbH1UNPu8e5pDuBg2Ef75gA==
chc.earth.	3600	in	ns	ns15.domaincontrol.com.
chc.earth.	3600	in	ns	ns16.domaincontrol.com.
cheat.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheat.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheater.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheater.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheaters.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheaters.earth.	3600	in	ns	pdns04.domaincontrol.com.
checked.earth.	3600	in	ns	pdns03.domaincontrol.com.
checked.earth.	3600	in	ns	pdns04.domaincontrol.com.
checker.earth.	3600	in	ns	pdns01.domaincontrol.com.
checker.earth.	3600	in	ns	pdns02.domaincontrol.com.
checkers.earth.	3600	in	ns	pdns03.domaincontrol.com.
checkers.earth.	3600	in	ns	pdns04.domaincontrol.com.
checkin.earth.	3600	in	ns	pdns03.domaincontrol.com.
checkin.earth.	3600	in	ns	pdns04.domaincontrol.com.
checking.earth.	3600	in	ns	pdns03.domaincontrol.com.
checking.earth.	3600	in	ns	pdns04.domaincontrol.com.
checkins.earth.	3600	in	ns	pdns03.domaincontrol.com.
checkins.earth.	3600	in	ns	pdns04.domaincontrol.com.
checkmate.earth.	3600	in	ns	pdns01.domaincontrol.com.
checkmate.earth.	3600	in	ns	pdns02.domaincontrol.com.
checknow.earth.	3600	in	ns	curitiba.ns.porkbun.com.
checknow.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
checknow.earth.	3600	in	ns	maceio.ns.porkbun.com.
checknow.earth.	3600	in	ns	salvador.ns.porkbun.com.
checks.earth.	3600	in	ns	pdns03.domaincontrol.com.
checks.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheeaun.earth.	3600	in	ns	olga.ns.cloudflare.com.
cheeaun.earth.	3600	in	ns	theo.ns.cloudflare.com.
cheek.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheek.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheeks.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheeks.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheerful.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheerful.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheerfulgivers.earth.	3600	in	ns	ns1.domain.com.
cheerfulgivers.earth.	3600	in	ns	ns2.domain.com.
cheerleader.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheerleader.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheerleaders.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheerleaders.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheers.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheers.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheersto.earth.	3600	in	ns	dns1.registrar-servers.com.
cheersto.earth.	3600	in	ns	dns2.registrar-servers.com.
cheese101.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheese101.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheeseburger.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheeseburger.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheeseburgers.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheeseburgers.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheeses.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheeses.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheesy.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheesy.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheetah.earth.	3600	in	ns	ns01.domaincontrol.com.
cheetah.earth.	3600	in	ns	ns02.domaincontrol.com.
chef.earth.	3600	in	ns	pdns03.domaincontrol.com.
chef.earth.	3600	in	ns	pdns04.domaincontrol.com.
chef101.earth.	3600	in	ns	pdns03.domaincontrol.com.
chef101.earth.	3600	in	ns	pdns04.domaincontrol.com.
chefs.earth.	3600	in	ns	pdns03.domaincontrol.com.
chefs.earth.	3600	in	ns	pdns04.domaincontrol.com.
chefshare.earth.	3600	in	ns	ns59.domaincontrol.com.
chefshare.earth.	3600	in	ns	ns60.domaincontrol.com.
chefshayola.earth.	3600	in	ns	ns25.domaincontrol.com.
chefshayola.earth.	3600	in	ns	ns26.domaincontrol.com.
chehebar.earth.	7200	in	ns	ns41.domaincontrol.com.
chehebar.earth.	7200	in	ns	ns42.domaincontrol.com.
chekglobal.earth.	3600	in	ns	ns05.domaincontrol.com.
chekglobal.earth.	3600	in	ns	ns06.domaincontrol.com.
chelli.earth.	3600	in	ds	43729 8 2 9C9CFFB1E42A59A939753175D27386518F59BFA28FAF4A241AC27BF635F7A5BE
chelli.earth.	3600	in	ns	dns100.ovh.net.
chelli.earth.	3600	in	ns	ns100.ovh.net.
chelli.earth.	3600	in	rrsig	DS 8 2 3600 20260207221753 20260124215415 9033 earth. dsTqbYf7XtNhDX1TfeIPtKfzZOGAPcLZtKb+sNEPz53MexctSLElQM8Jcgx361HiSE4K04Ii+79OH6hSqW+GICxAK9CiBllLZUa9F4fmPbqhsyY2D7sOIcf9I77c30L4+HFQ5AefIIoDDwrqPawONdGdjRO9mYKHZ3j8UMYCh6IPYD6NdjirFKrE8dslYprIUmtLvMy8p46xyg/HgvU+3Q==
chellishideaway.earth.	3600	in	ns	ns1.domain.com.
chellishideaway.earth.	3600	in	ns	ns2.domain.com.
chellishideout.earth.	3600	in	ns	ns1.domain.com.
chellishideout.earth.	3600	in	ns	ns2.domain.com.
chelsea.earth.	3600	in	ns	ns1.iwantmyname.net.
chelsea.earth.	3600	in	ns	ns2.iwantmyname.net.
chelsea.earth.	3600	in	ns	ns3.iwantmyname.net.
chelsea.earth.	3600	in	ns	ns4.iwantmyname.net.
chem.earth.	3600	in	ns	ns39.domaincontrol.com.
chem.earth.	3600	in	ns	ns40.domaincontrol.com.
chemical.earth.	3600	in	ns	pdns03.domaincontrol.com.
chemical.earth.	3600	in	ns	pdns04.domaincontrol.com.
chemicals.earth.	3600	in	ns	pdns03.domaincontrol.com.
chemicals.earth.	3600	in	ns	pdns04.domaincontrol.com.
chemistry.earth.	3600	in	ns	pdns03.domaincontrol.com.
chemistry.earth.	3600	in	ns	pdns04.domaincontrol.com.
chentaiji.earth.	3600	in	ns	ns1.dreamhost.com.
chentaiji.earth.	3600	in	ns	ns2.dreamhost.com.
chentaiji.earth.	3600	in	ns	ns3.dreamhost.com.
cherokee.earth.	3600	in	ns	pdns07.domaincontrol.com.
cherokee.earth.	3600	in	ns	pdns08.domaincontrol.com.
cheros.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheros.earth.	3600	in	ns	pdns04.domaincontrol.com.
cherries.earth.	3600	in	ns	ns31.domaincontrol.com.
cherries.earth.	3600	in	ns	ns32.domaincontrol.com.
cherry.earth.	3600	in	ns	pdns07.domaincontrol.com.
cherry.earth.	3600	in	ns	pdns08.domaincontrol.com.
cherry101.earth.	3600	in	ns	pdns03.domaincontrol.com.
cherry101.earth.	3600	in	ns	pdns04.domaincontrol.com.
cherryanderson.earth.	3600	in	ns	ns1.cymbianthosting.net.
cherryanderson.earth.	3600	in	ns	ns2.cymbianthosting.net.
chess.earth.	3600	in	ns	pdns03.domaincontrol.com.
chess.earth.	3600	in	ns	pdns04.domaincontrol.com.
chess101.earth.	3600	in	ns	pdns03.domaincontrol.com.
chess101.earth.	3600	in	ns	pdns04.domaincontrol.com.
chest.earth.	3600	in	ns	pdns03.domaincontrol.com.
chest.earth.	3600	in	ns	pdns04.domaincontrol.com.
chest101.earth.	3600	in	ns	pdns03.domaincontrol.com.
chest101.earth.	3600	in	ns	pdns04.domaincontrol.com.
chests.earth.	3600	in	ns	pdns03.domaincontrol.com.
chests.earth.	3600	in	ns	pdns04.domaincontrol.com.
chevalie.earth.	3600	in	ns	ns75.domaincontrol.com.
chevalie.earth.	3600	in	ns	ns76.domaincontrol.com.
cheveron.earth.	3600	in	ns	ns47.domaincontrol.com.
cheveron.earth.	3600	in	ns	ns48.domaincontrol.com.
chevrolet.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
chevrolet.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
chevrolet.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
chevrolet.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
chevy.earth.	3600	in	ns	pdns03.domaincontrol.com.
chevy.earth.	3600	in	ns	pdns04.domaincontrol.com.
chevys.earth.	3600	in	ns	pdns03.domaincontrol.com.
chevys.earth.	3600	in	ns	pdns04.domaincontrol.com.
chew.earth.	3600	in	ns	pdns03.domaincontrol.com.
chew.earth.	3600	in	ns	pdns04.domaincontrol.com.
chewy.earth.	3600	in	ns	pdns03.domaincontrol.com.
chewy.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheyenne.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheyenne.earth.	3600	in	ns	pdns04.domaincontrol.com.
chezmoi.earth.	3600	in	ns	ns1.ouvaton.coop.
chezmoi.earth.	3600	in	ns	ns2.ouvaton.coop.
chezmoi.earth.	3600	in	ns	ns3.ouvaton.coop.
chi.earth.	3600	in	ns	ns19.domaincontrol.com.
chi.earth.	3600	in	ns	ns20.domaincontrol.com.
chiangmai.earth.	3600	in	ns	ns21.domaincontrol.com.
chiangmai.earth.	3600	in	ns	ns22.domaincontrol.com.
chiara.earth.	7200	in	ns	ns.udag.de.
chiara.earth.	7200	in	ns	ns.udag.net.
chiara.earth.	7200	in	ns	ns.udag.org.
chic.earth.	3600	in	ns	dns1.registrar-servers.com.
chic.earth.	3600	in	ns	dns2.registrar-servers.com.
chick.earth.	3600	in	ns	pdns03.domaincontrol.com.
chick.earth.	3600	in	ns	pdns04.domaincontrol.com.
chickasaw.earth.	3600	in	ns	pdns13.domaincontrol.com.
chickasaw.earth.	3600	in	ns	pdns14.domaincontrol.com.
chicken.earth.	3600	in	ns	pdns03.domaincontrol.com.
chicken.earth.	3600	in	ns	pdns04.domaincontrol.com.
chickens.earth.	3600	in	ns	pdns03.domaincontrol.com.
chickens.earth.	3600	in	ns	pdns04.domaincontrol.com.
chicks.earth.	3600	in	ns	pdns03.domaincontrol.com.
chicks.earth.	3600	in	ns	pdns04.domaincontrol.com.
chief.earth.	3600	in	ns	pdns03.domaincontrol.com.
chief.earth.	3600	in	ns	pdns04.domaincontrol.com.
chiefs.earth.	3600	in	ns	pdns03.domaincontrol.com.
chiefs.earth.	3600	in	ns	pdns04.domaincontrol.com.
chigarden.earth.	7200	in	ns	ns1.onlydomains.com.
chigarden.earth.	7200	in	ns	ns2.onlydomains.com.
chigarden.earth.	7200	in	ns	ns3.onlydomains.com.
chiisai.earth.	3600	in	ns	pdns1.registrar-servers.com.
chiisai.earth.	3600	in	ns	pdns2.registrar-servers.com.
chil.earth.	3600	in	ns	ns17.domaincontrol.com.
chil.earth.	3600	in	ns	ns18.domaincontrol.com.
child.earth.	3600	in	ns	pdns03.domaincontrol.com.
child.earth.	3600	in	ns	pdns04.domaincontrol.com.
childbirth.earth.	3600	in	ns	pdns03.domaincontrol.com.
childbirth.earth.	3600	in	ns	pdns04.domaincontrol.com.
childreneyes.earth.	3600	in	ns	ns35.domaincontrol.com.
childreneyes.earth.	3600	in	ns	ns36.domaincontrol.com.
childreneyeson.earth.	3600	in	ns	ns49.domaincontrol.com.
childreneyeson.earth.	3600	in	ns	ns50.domaincontrol.com.
childrenoflight.earth.	3600	in	ns	ns1.desec.io.
childrenoflight.earth.	3600	in	ns	ns2.desec.org.
childrenofthe.earth.	3600	in	ns	dns1.registrar-servers.com.
childrenofthe.earth.	3600	in	ns	dns2.registrar-servers.com.
childrensforest.earth.	3600	in	ns	george.ns.cloudflare.com.
childrensforest.earth.	3600	in	ns	jade.ns.cloudflare.com.
childrensgarden.earth.	3600	in	ns	ns-cloud-e1.googledomains.com.
childrensgarden.earth.	3600	in	ns	ns-cloud-e2.googledomains.com.
childrensgarden.earth.	3600	in	ns	ns-cloud-e3.googledomains.com.
childrensgarden.earth.	3600	in	ns	ns-cloud-e4.googledomains.com.
chill.earth.	3600	in	ds	57341 13 2 30598AE0E4A93B414C3D7B2707622B3F720B0E7342165E901B119F9570E051E6
chill.earth.	3600	in	ns	dns1.swizzonic.ch.
chill.earth.	3600	in	ns	dns2.swizzonic.ch.
chill.earth.	3600	in	rrsig	DS 8 2 3600 20260202193239 20260119185006 9033 earth. n+x8PP+81TL1g4UKeyhjOGDslB+LLRo0rEFZcuJ2oL+rSJKbddS8Z5acAaJX0pvLMY2V5weelmbpv5XvZLVDnsJo0A9i6p3sRL405v7X6hZLgmy+2sQp4iiGeLXQc9FYzbPNerqM2rBMcMGGrQXPkwtUO9OHVxnZ/RPOd1a8sTBhtxmwpukN/pQTzEl5d2wY2AHVUBF0zbWljffJmjpUOg==
chill7.earth.	3600	in	ns	ns1.xserver.jp.
chill7.earth.	3600	in	ns	ns2.xserver.jp.
chill7.earth.	3600	in	ns	ns3.xserver.jp.
chill7.earth.	3600	in	ns	ns4.xserver.jp.
chill7.earth.	3600	in	ns	ns5.xserver.jp.
chilled.earth.	3600	in	ns	pdns03.domaincontrol.com.
chilled.earth.	3600	in	ns	pdns04.domaincontrol.com.
chilli.earth.	3600	in	ns	pdns11.domaincontrol.com.
chilli.earth.	3600	in	ns	pdns12.domaincontrol.com.
chilling.earth.	3600	in	ns	pdns03.domaincontrol.com.
chilling.earth.	3600	in	ns	pdns04.domaincontrol.com.
chillout.earth.	3600	in	ds	34219 8 2 41272EE7C5CB991E09B54E9656E95EA0FEB6DA2EB4F426D5EAC01946632DCB5C
chillout.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
chillout.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
chillout.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
chillout.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
chillout.earth.	3600	in	rrsig	DS 8 2 3600 20260202193239 20260119185006 9033 earth. NFIZrssbCL0iw3toxbZ6QWhW7LVz2JBSFakNV6+dnVzrOU2UrL+RH3y89QEXLFVGjKeIQhq/ErBjlcIepmRZxYxHbeirfjYQN41ynzdcCC49vkEmU5kEZ3LNeDqwGn0HYpuib5OaGcqld1BaSWunCgLT2n5B0frDBjpIbIDemPasWTLrElNzJYi4XbUuqEeNIslQoCXE4uY/na5u4h+cgw==
chills.earth.	3600	in	ns	pdns03.domaincontrol.com.
chills.earth.	3600	in	ns	pdns04.domaincontrol.com.
chimera.earth.	3600	in	ds	24921 13 2 7B4A28EDEC5260E214BB9FB6DE2AE562D89BC50DA889D257C904344610BBB36F
chimera.earth.	3600	in	ns	ns1.amenworld.com.
chimera.earth.	3600	in	ns	ns2.amenworld.com.
chimera.earth.	3600	in	rrsig	DS 8 2 3600 20260203004857 20260120003538 9033 earth. PteVsgp0btQ3mMCAdDi0u+aQy99FpkOdJq3Bg2/hA2b+LLnvQMs5t6Fv6eq02s8mzGa8FD+v916fPIAbfFH+ITxCxaOju7YJQUqMl7kxcUmminwwCK5oXZ0CxaUwA8TkN4v5as1ZvKBKGCWG3woHddlbKbtwB6+a9de+95GXqTpjCuG6/n4L+gJw0dny1skccqjdU4fBuWCC3L4r9y86RA==
chimney.earth.	3600	in	ns	pdns03.domaincontrol.com.
chimney.earth.	3600	in	ns	pdns04.domaincontrol.com.
chimpanzees.earth.	3600	in	ds	57950 8 2 EAD4319DCE86E66776EA0BB9D5484B1809BBE44B860EF7FA0A4E3F454AF5E83D
chimpanzees.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
chimpanzees.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
chimpanzees.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
chimpanzees.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
chimpanzees.earth.	3600	in	rrsig	DS 8 2 3600 20260202193239 20260119185006 9033 earth. auFV895MI/+erQp867Jjnbrvwg07RKwo+UuIS9SxQrjYXcdCfsg6Da6WPmkVFj2xj3yFVn5CkA+0ntNtdA9mG8H7VcPS+bSdc9YKLj3VHkC5EgV+qW1rLp65E5BoKNqnlNRRdfm31Qcxai/nwqseaz9vFR/RW770HnWcH9hneQVnwpX9yHROC8JewgbbVvBtCctDpttvwaWyzcHaChScFg==
chin.earth.	3600	in	ns	pdns03.domaincontrol.com.
chin.earth.	3600	in	ns	pdns04.domaincontrol.com.
