earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1757638792 1800 300 604800 1800
boss.earth.	3600	in	ns	pdns03.domaincontrol.com.
boss.earth.	3600	in	ns	pdns04.domaincontrol.com.
bosses.earth.	3600	in	ns	pdns03.domaincontrol.com.
bosses.earth.	3600	in	ns	pdns04.domaincontrol.com.
bossy.earth.	3600	in	ns	pdns03.domaincontrol.com.
bossy.earth.	3600	in	ns	pdns04.domaincontrol.com.
boston.earth.	3600	in	ns	pdns01.domaincontrol.com.
boston.earth.	3600	in	ns	pdns02.domaincontrol.com.
bot.earth.	3600	in	ns	ns1.afternic.com.
bot.earth.	3600	in	ns	ns2.afternic.com.
botala.earth.	3600	in	ns	ns.dns1.co.za.
botala.earth.	3600	in	ns	ns.dns2.co.za.
botala.earth.	3600	in	ns	ns.otherdns.com.
botala.earth.	3600	in	ns	ns.otherdns.net.
botanica.earth.	3600	in	ns	ns1.whc.ca.
botanica.earth.	3600	in	ns	ns2.whc.ca.
botanica.earth.	3600	in	ns	ns3.whc.ca.
botanicalalchemy.earth.	3600	in	ns	helium.ns.hetzner.de.
botanicalalchemy.earth.	3600	in	ns	hydrogen.ns.hetzner.com.
botanicalalchemy.earth.	3600	in	ns	oxygen.ns.hetzner.com.
botanicals.earth.	3600	in	ns	ns71.domaincontrol.com.
botanicals.earth.	3600	in	ns	ns72.domaincontrol.com.
botdao.earth.	3600	in	ns	ns45.domaincontrol.com.
botdao.earth.	3600	in	ns	ns46.domaincontrol.com.
botreader.earth.	3600	in	ns	ns55.domaincontrol.com.
botreader.earth.	3600	in	ns	ns56.domaincontrol.com.
botschaft.earth.	3600	in	ns	ns.hostpoint.ch.
botschaft.earth.	3600	in	ns	ns2.hostpoint.ch.
botschaft.earth.	3600	in	ns	ns3.hostpoint.ch.
bottle.earth.	3600	in	ns	ns3.afternic.com.
bottle.earth.	3600	in	ns	ns4.afternic.com.
bottlebybottle.earth.	3600	in	ns	ns.zxcs.be.
bottlebybottle.earth.	3600	in	ns	ns.zxcs.eu.
bottlebybottle.earth.	3600	in	ns	ns.zxcs.nl.
bottled-water.earth.	3600	in	ns	ns71.domaincontrol.com.
bottled-water.earth.	3600	in	ns	ns72.domaincontrol.com.
bottledwater.earth.	3600	in	ns	ns13.domaincontrol.com.
bottledwater.earth.	3600	in	ns	ns14.domaincontrol.com.
bottles.earth.	3600	in	ns	pdns03.domaincontrol.com.
bottles.earth.	3600	in	ns	pdns04.domaincontrol.com.
bottom.earth.	3600	in	ns	pdns03.domaincontrol.com.
bottom.earth.	3600	in	ns	pdns04.domaincontrol.com.
bottomline.earth.	3600	in	ns	pdns03.domaincontrol.com.
bottomline.earth.	3600	in	ns	pdns04.domaincontrol.com.
bought.earth.	3600	in	ns	pdns03.domaincontrol.com.
bought.earth.	3600	in	ns	pdns04.domaincontrol.com.
boulder.earth.	3600	in	ns	cns273.hostgator.com.
boulder.earth.	3600	in	ns	cns274.hostgator.com.
boumworld.earth.	3600	in	ns	ns09.domaincontrol.com.
boumworld.earth.	3600	in	ns	ns10.domaincontrol.com.
bounce.earth.	3600	in	ns	pdns03.domaincontrol.com.
bounce.earth.	3600	in	ns	pdns04.domaincontrol.com.
bouncer.earth.	3600	in	ns	pdns03.domaincontrol.com.
bouncer.earth.	3600	in	ns	pdns04.domaincontrol.com.
bouncers.earth.	3600	in	ns	pdns03.domaincontrol.com.
bouncers.earth.	3600	in	ns	pdns04.domaincontrol.com.
bouncing.earth.	3600	in	ns	pdns03.domaincontrol.com.
bouncing.earth.	3600	in	ns	pdns04.domaincontrol.com.
boundaries-planetarium.earth.	3600	in	ns	dns1.cscdns.net.
boundaries-planetarium.earth.	3600	in	ns	dns2.cscdns.net.
boundary.earth.	3600	in	ns	ns29.domaincontrol.com.
boundary.earth.	3600	in	ns	ns30.domaincontrol.com.
boundless.earth.	3600	in	ns	ns37.domaincontrol.com.
boundless.earth.	3600	in	ns	ns38.domaincontrol.com.
boundliss.earth.	3600	in	ns	pdns01.domaincontrol.com.
boundliss.earth.	3600	in	ns	pdns02.domaincontrol.com.
bounds.earth.	3600	in	ns	dns1.registrar-servers.com.
bounds.earth.	3600	in	ns	dns2.registrar-servers.com.
boundto.earth.	3600	in	ns	ns1.nameserver.net.au.
boundto.earth.	3600	in	ns	ns2.nameserver.net.au.
boundto.earth.	3600	in	ns	ns3.nameserver.net.au.
bouquet.earth.	3600	in	ns	pdns03.domaincontrol.com.
bouquet.earth.	3600	in	ns	pdns04.domaincontrol.com.
bouquets.earth.	3600	in	ns	pdns03.domaincontrol.com.
bouquets.earth.	3600	in	ns	pdns04.domaincontrol.com.
bourbaki.earth.	3600	in	ns	ns1017.ui-dns.com.
bourbaki.earth.	3600	in	ns	ns1019.ui-dns.de.
bourbaki.earth.	3600	in	ns	ns1055.ui-dns.biz.
bourbaki.earth.	3600	in	ns	ns1095.ui-dns.org.
bourbon.earth.	3600	in	ns	pdns01.domaincontrol.com.
bourbon.earth.	3600	in	ns	pdns02.domaincontrol.com.
bourbon101.earth.	3600	in	ns	pdns03.domaincontrol.com.
bourbon101.earth.	3600	in	ns	pdns04.domaincontrol.com.
bovine.earth.	3600	in	ns	pdns03.domaincontrol.com.
bovine.earth.	3600	in	ns	pdns04.domaincontrol.com.
bovines.earth.	3600	in	ns	pdns03.domaincontrol.com.
bovines.earth.	3600	in	ns	pdns04.domaincontrol.com.
bow.earth.	3600	in	ns	pdns03.domaincontrol.com.
bow.earth.	3600	in	ns	pdns04.domaincontrol.com.
bowden.earth.	3600	in	ns	ns31.domaincontrol.com.
bowden.earth.	3600	in	ns	ns32.domaincontrol.com.
bowerbird.earth.	3600	in	ds	26482 13 2 76B7082DBDB4D9879B50E83D28FA0184DFF8DCA9B966C2F090229214AFF891B9
bowerbird.earth.	3600	in	ns	ns0.transip.net.
bowerbird.earth.	3600	in	ns	ns1.transip.nl.
bowerbird.earth.	3600	in	ns	ns2.transip.eu.
bowerbird.earth.	3600	in	rrsig	DS 8 2 3600 20250925131602 20250911122235 9033 earth. YbTexVRg+lmKJrAQduB50DV6D39nCn8IgNmcUYPtqM9HKMmvh+GLK7g4n2tvO0eqDAV9dxHQWen4j2iqvTdG2hVC7Zd0/BO/uTSdgbzEqFzsOBQ/v+Ys6mjRgZMb242WRWNJdWFXQpnC7J9sPd18vwFfLCgVoyzKBRso++vq2LEFvO9Lma4Ph9QU8hj1LM882n1/zJaGXJ8SaJ2qjA+VCA==
bowhouse-observatory.earth.	3600	in	ns	ns1043.ui-dns.biz.
bowhouse-observatory.earth.	3600	in	ns	ns1051.ui-dns.com.
bowhouse-observatory.earth.	3600	in	ns	ns1059.ui-dns.org.
bowhouse-observatory.earth.	3600	in	ns	ns1069.ui-dns.de.
bowl.earth.	3600	in	ns	pdns07.domaincontrol.com.
bowl.earth.	3600	in	ns	pdns08.domaincontrol.com.
bowling.earth.	3600	in	ns	pdns03.domaincontrol.com.
bowling.earth.	3600	in	ns	pdns04.domaincontrol.com.
bowls.earth.	3600	in	ns	pdns03.domaincontrol.com.
bowls.earth.	3600	in	ns	pdns04.domaincontrol.com.
bowo.earth.	3600	in	ns	ns47.domaincontrol.com.
bowo.earth.	3600	in	ns	ns48.domaincontrol.com.
bowsandarrows.earth.	3600	in	ns	dns1.p01.nsone.net.
bowsandarrows.earth.	3600	in	ns	dns2.p01.nsone.net.
bowsandarrows.earth.	3600	in	ns	dns3.p01.nsone.net.
bowsandarrows.earth.	3600	in	ns	dns4.p01.nsone.net.
bowsandarrows.earth.	3600	in	ns	ns01.squarespacedns.com.
bowsandarrows.earth.	3600	in	ns	ns02.squarespacedns.com.
bowsandarrows.earth.	3600	in	ns	ns03.squarespacedns.com.
bowsandarrows.earth.	3600	in	ns	ns04.squarespacedns.com.
bowstring.earth.	3600	in	ns	dns1.registrar-servers.com.
bowstring.earth.	3600	in	ns	dns2.registrar-servers.com.
bowyn.earth.	3600	in	ns	docks12.rzone.de.
bowyn.earth.	3600	in	ns	shades13.rzone.de.
box.earth.	3600	in	ns	ns53.domaincontrol.com.
box.earth.	3600	in	ns	ns54.domaincontrol.com.
boxer.earth.	3600	in	ns	pdns03.domaincontrol.com.
boxer.earth.	3600	in	ns	pdns04.domaincontrol.com.
boxers.earth.	3600	in	ns	pdns03.domaincontrol.com.
boxers.earth.	3600	in	ns	pdns04.domaincontrol.com.
boxes.earth.	3600	in	ns	pdns03.domaincontrol.com.
boxes.earth.	3600	in	ns	pdns04.domaincontrol.com.
boxing.earth.	3600	in	ns	pdns03.domaincontrol.com.
boxing.earth.	3600	in	ns	pdns04.domaincontrol.com.
boxingbyon.earth.	3600	in	ns	ns1cny.name.com.
boxingbyon.earth.	3600	in	ns	ns2fwz.name.com.
boxingbyon.earth.	3600	in	ns	ns3gmv.name.com.
boxingbyon.earth.	3600	in	ns	ns4cfn.name.com.
boxoffice.earth.	3600	in	ns	dns1.registrar-servers.com.
boxoffice.earth.	3600	in	ns	dns2.registrar-servers.com.
boyce.earth.	3600	in	ns	ns31.domaincontrol.com.
boyce.earth.	3600	in	ns	ns32.domaincontrol.com.
boyd.earth.	3600	in	ns	dns1.registrar-servers.com.
boyd.earth.	3600	in	ns	dns2.registrar-servers.com.
boyer.earth.	3600	in	ds	26252 8 2 B5D362E99775023D8EADFF4BCC9AF1D7F19AA176C08F30B216014EFD43A167B7
boyer.earth.	3600	in	ns	dns16.ovh.net.
boyer.earth.	3600	in	ns	ns16.ovh.net.
boyer.earth.	3600	in	rrsig	DS 8 2 3600 20250921090123 20250907084216 9033 earth. R2jA37zFUDjPGctre95Jix7uvek4NB1TsT1hQNHPYt0KhH2NFST3/yLwhujasgdBZOOh9imuxLxzKVxcRPEaM0rCV0oyEIezQAGxg+UqSs1kERNrZp0ipUfQ4FKPfMHmJNmdPGtHO9FscQ/kZVPfWzbHif8DxoVKT7N1z62UUswruTiHFoIBWq6IzHd9fzP/Nu1d6x+94bXiYCviGx/Nxw==
boyfriend.earth.	3600	in	ns	pdns03.domaincontrol.com.
boyfriend.earth.	3600	in	ns	pdns04.domaincontrol.com.
boyfriends.earth.	3600	in	ns	pdns03.domaincontrol.com.
boyfriends.earth.	3600	in	ns	pdns04.domaincontrol.com.
boyscouts.earth.	3600	in	ns	pdns03.domaincontrol.com.
boyscouts.earth.	3600	in	ns	pdns04.domaincontrol.com.
boyscouts101.earth.	3600	in	ns	pdns03.domaincontrol.com.
boyscouts101.earth.	3600	in	ns	pdns04.domaincontrol.com.
bp1okb0bv9nolpk8u7jfg8i2351127ii.earth.	900	in	nsec3	1 1 0 - BP6AUF4AB87NUM3JKER0KV0GSOT939VR NS DS RRSIG
bp1okb0bv9nolpk8u7jfg8i2351127ii.earth.	900	in	rrsig	NSEC3 8 2 900 20250924092058 20250910085842 9033 earth. bUkZba9BIC4U3onmMfbmyoOdnOevaN1RT7xTObl4crVKhtlJuPYzGWTQNX9lH5rjViaXKprbGGvqlGYY0PBW+M7tyk053ytuUrTOqmkYN2TH+HyNdfsbMoTpbkM3sQUNyVrn6UuHeDqI9qumdIKn8J1bwmibwxOG7fe3f5+eacNaX9Pi5EsDN4RddNOoZRFnqPek4de+U1OAFUyvp9JKlg==
bp6auf4ab87num3jker0kv0gsot939vr.earth.	900	in	nsec3	1 1 0 - BQGF3VJNQR9KGICB04OA13T39V4SSR3U NS DS RRSIG
bp6auf4ab87num3jker0kv0gsot939vr.earth.	900	in	rrsig	NSEC3 8 2 900 20250923203538 20250909200500 9033 earth. Cgp2wwU7CEQ9Yv9FB3b2JoLDMBEy4FCRYw3ok24KvLM/AoaoBQFpogB7Js0dTjCaCPUYI2MtKUUntiJ7Pq6bpq/VgdUn3H5keOgabireG0su8BT1UlNodK9fUWICNnGjhrX4e+RE1S/JfH9nuEAJnnvk6PSAmT/GXah1mOkuwx2P+lz7mc/wom8khJO0g1O2Ta/R8hTNKFWVD9NT4Dmnxw==
bpfer.earth.	3600	in	ns	ns1.dnsip.com.
bpfer.earth.	3600	in	ns	ns2.dnsip.com.
bpifj.earth.	3600	in	ns	ns1.dnsip.com.
bpifj.earth.	3600	in	ns	ns2.dnsip.com.
bpo.earth.	3600	in	ns	ns49.domaincontrol.com.
bpo.earth.	3600	in	ns	ns50.domaincontrol.com.
bpplc.earth.	3600	in	ns	ns21.domaincontrol.com.
bpplc.earth.	3600	in	ns	ns22.domaincontrol.com.
bpro.earth.	3600	in	ns	ns1.registrant-verification.com.
bpro.earth.	3600	in	ns	ns2.registrant-verification.com.
bqgf3vjnqr9kgicb04oa13t39v4ssr3u.earth.	900	in	nsec3	1 1 0 - BQKBQBD2LPNSBPD0A622VT8OAMTKDMSA NS DS RRSIG
bqgf3vjnqr9kgicb04oa13t39v4ssr3u.earth.	900	in	rrsig	NSEC3 8 2 900 20250924141142 20250910140617 9033 earth. U8VLNfGP1bsP/R0+mL6nhMsp+FHIjNLLZuA7q5uI/hyJuXW6PvCiuCr4I2Cy7yFI/eSnAUXTYkPfopzfk1prmbFQUHBM8ZbnOu/x6TYO95WJr/zArPWTnvPY6J9is+omoMtclKR338Y4SAJ/ZQY6UIrdkYTR/fFu6rooz0vJpKGf/hluXWWw3BjwAa5reUzPGvFNxmzFrHSC6cLzVqdX+w==
bqkbqbd2lpnsbpd0a622vt8oamtkdmsa.earth.	900	in	nsec3	1 1 0 - BRIC3FC7QIMCB8KTLCH0U4ID072EFRH6 NS DS RRSIG
bqkbqbd2lpnsbpd0a622vt8oamtkdmsa.earth.	900	in	rrsig	NSEC3 8 2 900 20250925163953 20250911154402 9033 earth. fzfsFv/pWee04QJ9VzfHQLsdEHG2FX5yFTNOcv2ZQx59kaYUMoGKAeL4ZGoOAO+31LkDKTOw6KAI9R0azNSLtp8miHn2f9D6maG28YrcCIjrjgpNYzOQbXe7O4is0GxVQpu8fiwJgsOVzBwxaTEqYnwl/D/pIAciuRJqQFl4aFcwfvXa5+6uPvDM0mNS2lW6m55CZxfxa7EG44muo5Z3iQ==
bra.earth.	3600	in	ns	pdns03.domaincontrol.com.
bra.earth.	3600	in	ns	pdns04.domaincontrol.com.
brace.earth.	3600	in	ns	pdns03.domaincontrol.com.
brace.earth.	3600	in	ns	pdns04.domaincontrol.com.
bracelet.earth.	3600	in	ns	pdns03.domaincontrol.com.
bracelet.earth.	3600	in	ns	pdns04.domaincontrol.com.
bracelets.earth.	3600	in	ns	pdns03.domaincontrol.com.
bracelets.earth.	3600	in	ns	pdns04.domaincontrol.com.
braces.earth.	3600	in	ns	pdns03.domaincontrol.com.
braces.earth.	3600	in	ns	pdns04.domaincontrol.com.
bradley.earth.	3600	in	ds	50747 8 2 7F43D69E250BFC88B182734327BA329CD53257C4E2099903D68932A1CF5B495E
bradley.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
bradley.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
bradley.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
bradley.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
bradley.earth.	3600	in	rrsig	DS 8 2 3600 20250925131602 20250911122235 9033 earth. EbzE8Wyn6LvY60n8OCGGNNDIJEdF0Iu2313qEkWwfNBCVDdGi4Zz2IXXNBAqBRjW5wg+1/14iqmqQFcnjyq4M8te2fpSrhEURtP5FYqlaOymWxHTyYIdXbG9VFzFtHbeOe3vUkUPV2/WqloBSoBZJbqCfbV6lx7F7fydmM7WeDRK8VQcAXgXyHDFp8aPR+hBzd3uSdEAvJB6V+8tBpt2Hg==
bradprice.earth.	3600	in	ns	dns1.p06.nsone.net.
bradprice.earth.	3600	in	ns	dns2.p06.nsone.net.
bradprice.earth.	3600	in	ns	dns3.p06.nsone.net.
bradprice.earth.	3600	in	ns	dns4.p06.nsone.net.
bradprice.earth.	3600	in	ns	ns01.squarespacedns.com.
bradprice.earth.	3600	in	ns	ns02.squarespacedns.com.
bradprice.earth.	3600	in	ns	ns03.squarespacedns.com.
bradprice.earth.	3600	in	ns	ns04.squarespacedns.com.
bradshaw.earth.	3600	in	ns	dns1.uk2.net.
bradshaw.earth.	3600	in	ns	dns2.uk2.net.
bradshaw.earth.	3600	in	ns	dns3.uk2.net.
brae.earth.	3600	in	ns	dns1.p01.nsone.net.
brae.earth.	3600	in	ns	dns2.p01.nsone.net.
brae.earth.	3600	in	ns	dns3.p01.nsone.net.
brae.earth.	3600	in	ns	dns4.p01.nsone.net.
brae.earth.	3600	in	ns	ns01.squarespacedns.com.
brae.earth.	3600	in	ns	ns02.squarespacedns.com.
brae.earth.	3600	in	ns	ns03.squarespacedns.com.
brae.earth.	3600	in	ns	ns04.squarespacedns.com.
braewayfinder.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
braewayfinder.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
braewayfinder.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
braewayfinder.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
brag.earth.	3600	in	ns	pdns03.domaincontrol.com.
brag.earth.	3600	in	ns	pdns04.domaincontrol.com.
braga.earth.	3600	in	ns	dns19.ovh.net.
braga.earth.	3600	in	ns	ns19.ovh.net.
bragging.earth.	3600	in	ns	pdns03.domaincontrol.com.
bragging.earth.	3600	in	ns	pdns04.domaincontrol.com.
brags.earth.	3600	in	ns	pdns03.domaincontrol.com.
brags.earth.	3600	in	ns	pdns04.domaincontrol.com.
brahm.earth.	3600	in	ns	ns0.wixdns.net.
brahm.earth.	3600	in	ns	ns1.wixdns.net.
braid.earth.	3600	in	ns	ns1.iwantmyname.net.
braid.earth.	3600	in	ns	ns2.iwantmyname.net.
braid.earth.	3600	in	ns	ns3.iwantmyname.net.
braid.earth.	3600	in	ns	ns4.iwantmyname.net.
braidedai.earth.	3600	in	ns	dns1.registrar-servers.com.
braidedai.earth.	3600	in	ns	dns2.registrar-servers.com.
braidedconsciousness.earth.	3600	in	ns	dns1.registrar-servers.com.
braidedconsciousness.earth.	3600	in	ns	dns2.registrar-servers.com.
brain.earth.	3600	in	ns	pdns03.domaincontrol.com.
brain.earth.	3600	in	ns	pdns04.domaincontrol.com.
brain101.earth.	3600	in	ns	pdns03.domaincontrol.com.
brain101.earth.	3600	in	ns	pdns04.domaincontrol.com.
brainbox.earth.	3600	in	ns	ns8217.hostgator.com.
brainbox.earth.	3600	in	ns	ns8218.hostgator.com.
brainchild.earth.	3600	in	ns	ns17.domaincontrol.com.
brainchild.earth.	3600	in	ns	ns18.domaincontrol.com.
brainlab.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
brainlab.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
brainlab.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
brainlab.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
brainmaker.earth.	3600	in	ds	36626 8 2 D1D411E6FA1166243EFABF1A64BD0F6AB5489B48EB71BF741A99AA59C19C3230
brainmaker.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
brainmaker.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
brainmaker.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
brainmaker.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
brainmaker.earth.	3600	in	rrsig	DS 8 2 3600 20250925131602 20250911122235 9033 earth. eumu1mITpdlO/abkgjDUNBW5BMilZd1TNbPqLXRIzOJfhAag9ppCRrr8sgeh1LjdSUQCNrs2/01Me0+PZBjWayqdJKd8kkHQKRUYNQ6ZzbALw6UHoCse+Kykm6RZ7NEGcD9NNVnWSjxoMhiQxCv22Bi/5dSHhxY+EmzkekXrhTyQo0GoULyHR0prFd4ITQ5UMht1C1wZwR7GbnUsOl2i2g==
brains.earth.	3600	in	ns	pdns01.domaincontrol.com.
brains.earth.	3600	in	ns	pdns02.domaincontrol.com.
brainstorm.earth.	3600	in	ns	ns71.domaincontrol.com.
brainstorm.earth.	3600	in	ns	ns72.domaincontrol.com.
braintees.earth.	3600	in	ns	ns21.domaincontrol.com.
braintees.earth.	3600	in	ns	ns22.domaincontrol.com.
braintrust.earth.	3600	in	ns	brad.ns.cloudflare.com.
braintrust.earth.	3600	in	ns	erin.ns.cloudflare.com.
brainwash.earth.	3600	in	ns	pdns03.domaincontrol.com.
brainwash.earth.	3600	in	ns	pdns04.domaincontrol.com.
brainwashed.earth.	3600	in	ns	pdns03.domaincontrol.com.
brainwashed.earth.	3600	in	ns	pdns04.domaincontrol.com.
brainwashing.earth.	3600	in	ns	pdns03.domaincontrol.com.
brainwashing.earth.	3600	in	ns	pdns04.domaincontrol.com.
braise.earth.	3600	in	ns	pdns03.domaincontrol.com.
braise.earth.	3600	in	ns	pdns04.domaincontrol.com.
braised.earth.	3600	in	ns	pdns03.domaincontrol.com.
braised.earth.	3600	in	ns	pdns04.domaincontrol.com.
brake.earth.	3600	in	ns	pdns03.domaincontrol.com.
brake.earth.	3600	in	ns	pdns04.domaincontrol.com.
brakeline.earth.	3600	in	ns	pdns03.domaincontrol.com.
brakeline.earth.	3600	in	ns	pdns04.domaincontrol.com.
brakelines.earth.	3600	in	ns	pdns03.domaincontrol.com.
brakelines.earth.	3600	in	ns	pdns04.domaincontrol.com.
brakensiek.earth.	3600	in	ns	a.ns14.net.
brakensiek.earth.	3600	in	ns	b.ns14.net.
brakensiek.earth.	3600	in	ns	c.ns14.net.
brakensiek.earth.	3600	in	ns	d.ns14.net.
brakes.earth.	3600	in	ns	pdns03.domaincontrol.com.
brakes.earth.	3600	in	ns	pdns04.domaincontrol.com.
braking.earth.	3600	in	ns	pdns03.domaincontrol.com.
braking.earth.	3600	in	ns	pdns04.domaincontrol.com.
brakston.earth.	3600	in	ns	ns33.domaincontrol.com.
brakston.earth.	3600	in	ns	ns34.domaincontrol.com.
bram.earth.	3600	in	ns	dns1.registrar-servers.com.
bram.earth.	3600	in	ns	dns2.registrar-servers.com.
brana.earth.	3600	in	ns	ns1.websupport.sk.
brana.earth.	3600	in	ns	ns2.websupport.sk.
brana.earth.	3600	in	ns	ns3.websupport.sk.
branch.earth.	3600	in	ns	pdns03.domaincontrol.com.
branch.earth.	3600	in	ns	pdns04.domaincontrol.com.
branchcreek.earth.	3600	in	ns	ns69.domaincontrol.com.
branchcreek.earth.	3600	in	ns	ns70.domaincontrol.com.
branches.earth.	3600	in	ns	pdns03.domaincontrol.com.
branches.earth.	3600	in	ns	pdns04.domaincontrol.com.
brand-journey.earth.	3600	in	ns	ns5.kasserver.com.
brand-journey.earth.	3600	in	ns	ns6.kasserver.com.
brand.earth.	7200	in	ns	ns41.domaincontrol.com.
brand.earth.	7200	in	ns	ns42.domaincontrol.com.
brandbank.earth.	3600	in	ns	ns29.domaincontrol.com.
brandbank.earth.	3600	in	ns	ns30.domaincontrol.com.
brandcentral.earth.	3600	in	ns	ns25.domaincontrol.com.
brandcentral.earth.	3600	in	ns	ns26.domaincontrol.com.
branding.earth.	3600	in	ns	pdns01.domaincontrol.com.
branding.earth.	3600	in	ns	pdns02.domaincontrol.com.
brandings.earth.	3600	in	ns	pdns01.domaincontrol.com.
brandings.earth.	3600	in	ns	pdns02.domaincontrol.com.
brandname.earth.	3600	in	ns	ns1.vercel-dns.com.
brandname.earth.	3600	in	ns	ns2.vercel-dns.com.
brandnew.earth.	7200	in	ns	ns69.domaincontrol.com.
brandnew.earth.	7200	in	ns	ns70.domaincontrol.com.
brandon.earth.	3600	in	ns	pdns01.domaincontrol.com.
brandon.earth.	3600	in	ns	pdns02.domaincontrol.com.
brandpurpose.earth.	7200	in	ns	ns69.domaincontrol.com.
brandpurpose.earth.	7200	in	ns	ns70.domaincontrol.com.
brands.earth.	3600	in	ns	pdns01.domaincontrol.com.
brands.earth.	3600	in	ns	pdns02.domaincontrol.com.
brandsof.earth.	3600	in	ns	curitiba.ns.porkbun.com.
brandsof.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
brandsof.earth.	3600	in	ns	maceio.ns.porkbun.com.
brandsof.earth.	3600	in	ns	salvador.ns.porkbun.com.
brandy.earth.	3600	in	ns	pdns01.domaincontrol.com.
brandy.earth.	3600	in	ns	pdns02.domaincontrol.com.
brant.earth.	3600	in	ns	ns1.bluehost.com.
brant.earth.	3600	in	ns	ns2.bluehost.com.
bras.earth.	3600	in	ns	pdns03.domaincontrol.com.
bras.earth.	3600	in	ns	pdns04.domaincontrol.com.
brash.earth.	3600	in	ns	ns1.siteground.net.
brash.earth.	3600	in	ns	ns2.siteground.net.
brass.earth.	3600	in	ns	pdns03.domaincontrol.com.
brass.earth.	3600	in	ns	pdns04.domaincontrol.com.
brassica.earth.	3600	in	ns	nsn1.mijndomein.nl.
brassica.earth.	3600	in	ns	nsn2.mijndomein.nl.
brassovaries.earth.	3600	in	ns	ns3.afternic.com.
brassovaries.earth.	3600	in	ns	ns4.afternic.com.
brat.earth.	3600	in	ns	pdns03.domaincontrol.com.
brat.earth.	3600	in	ns	pdns04.domaincontrol.com.
brats.earth.	3600	in	ns	pdns03.domaincontrol.com.
brats.earth.	3600	in	ns	pdns04.domaincontrol.com.
bratwurst.earth.	3600	in	ns	pdns03.domaincontrol.com.
bratwurst.earth.	3600	in	ns	pdns04.domaincontrol.com.
braun.earth.	7200	in	ns	ns.udag.de.
braun.earth.	7200	in	ns	ns.udag.net.
braun.earth.	7200	in	ns	ns.udag.org.
brave.earth.	3600	in	ns	ns1.blacknight.com.
brave.earth.	3600	in	ns	ns2.blacknight.com.
bravenew.earth.	3600	in	ns	dns1.registrar-servers.com.
bravenew.earth.	3600	in	ns	dns2.registrar-servers.com.
braver.earth.	3600	in	ns	ns21.domaincontrol.com.
braver.earth.	3600	in	ns	ns22.domaincontrol.com.
bravestone.earth.	3600	in	ns	ns1021.ui-dns.de.
bravestone.earth.	3600	in	ns	ns1030.ui-dns.com.
bravestone.earth.	3600	in	ns	ns1059.ui-dns.org.
bravestone.earth.	3600	in	ns	ns1123.ui-dns.biz.
bravo.earth.	3600	in	ns	ns1022.ui-dns.com.
bravo.earth.	3600	in	ns	ns1022.ui-dns.de.
bravo.earth.	3600	in	ns	ns1063.ui-dns.biz.
bravo.earth.	3600	in	ns	ns1105.ui-dns.org.
brayden.earth.	3600	in	ns	curitiba.ns.porkbun.com.
brayden.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
brayden.earth.	3600	in	ns	maceio.ns.porkbun.com.
brayden.earth.	3600	in	ns	salvador.ns.porkbun.com.
brazilianenergy.earth.	3600	in	ns	ns01.domaincontrol.com.
brazilianenergy.earth.	3600	in	ns	ns02.domaincontrol.com.
brazilianpetroleum.earth.	3600	in	ns	ns63.domaincontrol.com.
brazilianpetroleum.earth.	3600	in	ns	ns64.domaincontrol.com.
brazilianpetroleumcorporation.earth.	3600	in	ns	ns63.domaincontrol.com.
brazilianpetroleumcorporation.earth.	3600	in	ns	ns64.domaincontrol.com.
brazilianpetroleumsucks.earth.	3600	in	ns	ns01.domaincontrol.com.
brazilianpetroleumsucks.earth.	3600	in	ns	ns02.domaincontrol.com.
brb.earth.	3600	in	ns	ns1.hover.com.
brb.earth.	3600	in	ns	ns2.hover.com.
brc.earth.	3600	in	ns	ns27.domaincontrol.com.
brc.earth.	3600	in	ns	ns28.domaincontrol.com.
breach.earth.	3600	in	ns	pdns03.domaincontrol.com.
breach.earth.	3600	in	ns	pdns04.domaincontrol.com.
breached.earth.	3600	in	ns	pdns03.domaincontrol.com.
breached.earth.	3600	in	ns	pdns04.domaincontrol.com.
breacher.earth.	3600	in	ns	pdns03.domaincontrol.com.
breacher.earth.	3600	in	ns	pdns04.domaincontrol.com.
breachers.earth.	3600	in	ns	pdns03.domaincontrol.com.
breachers.earth.	3600	in	ns	pdns04.domaincontrol.com.
breaches.earth.	3600	in	ns	pdns03.domaincontrol.com.
