earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1757030926 1800 300 604800 1800
challengeflat.earth.	3600	in	rrsig	DS 8 2 3600 20250917075244 20250903071526 9033 earth. OYedivQdykgFgevZJbLhr0mtDOyPsO723+Kz8IntdcsX+zluWakpB07f8FEHBvgChYcXfAfOsRbvQPJqqc8Tumu7KTodcT4VHe5Ojp3uqSuRhtYd4W9/kM7TQxLOsSAPSsj7N4k8A6Fdm3HEOQ3nGPo5UYDW+GPHWHhRB44DN3ycfVHxcagUHYwXBSitBwsZeX2l881jlc0UtWV35Woz5Q==
challengeforgreen.earth.	3600	in	ns	ns11.domaincontrol.com.
challengeforgreen.earth.	3600	in	ns	ns12.domaincontrol.com.
challenger.earth.	3600	in	ns	pdns03.domaincontrol.com.
challenger.earth.	3600	in	ns	pdns04.domaincontrol.com.
challengers.earth.	3600	in	ns	pdns03.domaincontrol.com.
challengers.earth.	3600	in	ns	pdns04.domaincontrol.com.
challenges.earth.	3600	in	ns	pdns03.domaincontrol.com.
challenges.earth.	3600	in	ns	pdns04.domaincontrol.com.
chaman.earth.	3600	in	ds	63304 8 2 F5215FB70ACF2BF650AF2D5D4A58758127FA97EF4AB2D3E401A5DD2AE76F9A7B
chaman.earth.	3600	in	ns	dns19.ovh.net.
chaman.earth.	3600	in	ns	ns19.ovh.net.
chaman.earth.	3600	in	rrsig	DS 8 2 3600 20250918085417 20250904085252 9033 earth. E8q00/qvhHytoqIEqfyn7pBKFkeYJaI/mdNVZ3+vBRDZdL6ts4juZKq+Jtbr4v5tCRHjCltpJS1otB7Ij1RJfwBTeLTq6gsWDL7ir9bQ68AevqD0MgKtmFSHbOaCoeoGqHNLoNj91PQPpDSye1vuZhKuxZD9jefqZK8uxyOi84lKTfkLmKJ1IgXrCHQ/x61yoEfUjjCOSyBFlkB6jbnqsg==
chamath.earth.	3600	in	ns	pdns03.domaincontrol.com.
chamath.earth.	3600	in	ns	pdns04.domaincontrol.com.
chamber.earth.	3600	in	ns	pdns03.domaincontrol.com.
chamber.earth.	3600	in	ns	pdns04.domaincontrol.com.
chamberofmines.earth.	7200	in	ns	ns53.domaincontrol.com.
chamberofmines.earth.	7200	in	ns	ns54.domaincontrol.com.
chambers.earth.	3600	in	ns	pdns03.domaincontrol.com.
chambers.earth.	3600	in	ns	pdns04.domaincontrol.com.
chambre.earth.	3600	in	ns	ns1.xserver.jp.
chambre.earth.	3600	in	ns	ns2.xserver.jp.
chambre.earth.	3600	in	ns	ns3.xserver.jp.
chambre.earth.	3600	in	ns	ns4.xserver.jp.
chambre.earth.	3600	in	ns	ns5.xserver.jp.
chambriardapesta.earth.	3600	in	ns	ns63.domaincontrol.com.
chambriardapesta.earth.	3600	in	ns	ns64.domaincontrol.com.
champaign.earth.	3600	in	ns	pdns03.domaincontrol.com.
champaign.earth.	3600	in	ns	pdns04.domaincontrol.com.
champaigns.earth.	3600	in	ns	pdns01.domaincontrol.com.
champaigns.earth.	3600	in	ns	pdns02.domaincontrol.com.
champion.earth.	3600	in	ns	curitiba.ns.porkbun.com.
champion.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
champion.earth.	3600	in	ns	maceio.ns.porkbun.com.
champion.earth.	3600	in	ns	salvador.ns.porkbun.com.
championsofchange.earth.	3600	in	ns	ns29.domaincontrol.com.
championsofchange.earth.	3600	in	ns	ns30.domaincontrol.com.
chan.earth.	3600	in	ns	ns31.domaincontrol.com.
chan.earth.	3600	in	ns	ns32.domaincontrol.com.
chance.earth.	3600	in	ns	pdns03.domaincontrol.com.
chance.earth.	3600	in	ns	pdns04.domaincontrol.com.
chancellor.earth.	3600	in	ns	pdns03.domaincontrol.com.
chancellor.earth.	3600	in	ns	pdns04.domaincontrol.com.
chancellors.earth.	3600	in	ns	pdns03.domaincontrol.com.
chancellors.earth.	3600	in	ns	pdns04.domaincontrol.com.
chances.earth.	3600	in	ns	pdns03.domaincontrol.com.
chances.earth.	3600	in	ns	pdns04.domaincontrol.com.
chanda.earth.	3600	in	ns	ns09.domaincontrol.com.
chanda.earth.	3600	in	ns	ns10.domaincontrol.com.
chandler.earth.	3600	in	ns	ns23.domaincontrol.com.
chandler.earth.	3600	in	ns	ns24.domaincontrol.com.
chaneylab.earth.	3600	in	ns	ns1.iwantmyname.net.
chaneylab.earth.	3600	in	ns	ns2.iwantmyname.net.
chaneylab.earth.	3600	in	ns	ns3.iwantmyname.net.
chaneylab.earth.	3600	in	ns	ns4.iwantmyname.net.
chang.earth.	3600	in	ns	ns29.domaincontrol.com.
chang.earth.	3600	in	ns	ns30.domaincontrol.com.
change-2.earth.	3600	in	ns	dns.technorail.com.
change-2.earth.	3600	in	ns	dns2.technorail.com.
change-2.earth.	3600	in	ns	dns3.arubadns.net.
change-2.earth.	3600	in	ns	dns4.arubadns.cz.
change-the-world.earth.	3600	in	ns	docks19.rzone.de.
change-the-world.earth.	3600	in	ns	shades02.rzone.de.
change.earth.	3600	in	ns	domain.does.not.resolve.ispapi.net.
change.earth.	3600	in	ns	domain.name.has.expired.ispapi.net.
change2.earth.	3600	in	ns	ns1.wordpress.com.
change2.earth.	3600	in	ns	ns2.wordpress.com.
change2.earth.	3600	in	ns	ns3.wordpress.com.
changeagents.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
changeagents.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
changeagents.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
changeagents.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
changeamerica.earth.	3600	in	ns	ns1.alwayswebhosting.com.
changeamerica.earth.	3600	in	ns	ns2.alwayswebhosting.com.
changed.earth.	3600	in	ns	pdns03.domaincontrol.com.
changed.earth.	3600	in	ns	pdns04.domaincontrol.com.
changeforclimate.earth.	3600	in	ns	ns27.domaincontrol.com.
changeforclimate.earth.	3600	in	ns	ns28.domaincontrol.com.
changegaming.earth.	3600	in	ns	ns1.world4you.at.
changegaming.earth.	3600	in	ns	ns2.world4you.at.
changei.earth.	3600	in	ns	ns10.wixdns.net.
changei.earth.	3600	in	ns	ns11.wixdns.net.
changemaker.earth.	3600	in	ns	a.ns.linefinity.com.
changemaker.earth.	3600	in	ns	b.ns.linefinity.com.
changemaker.earth.	3600	in	ns	c.ns.linefinity.com.
changers.earth.	3600	in	ns	docks15.rzone.de.
changers.earth.	3600	in	ns	shades09.rzone.de.
changes.earth.	3600	in	ns	pdns03.domaincontrol.com.
changes.earth.	3600	in	ns	pdns04.domaincontrol.com.
changethebrief.earth.	3600	in	ns	ns63.domaincontrol.com.
changethebrief.earth.	3600	in	ns	ns64.domaincontrol.com.
changethepace.earth.	3600	in	ns	curitiba.ns.porkbun.com.
changethepace.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
changethepace.earth.	3600	in	ns	maceio.ns.porkbun.com.
changethepace.earth.	3600	in	ns	salvador.ns.porkbun.com.
changewild.earth.	3600	in	ns	ns01.proisp.no.
changewild.earth.	3600	in	ns	ns02.proisp.no.
changex.earth.	3600	in	ns	ns57.domaincontrol.com.
changex.earth.	3600	in	ns	ns58.domaincontrol.com.
changexdesign.earth.	3600	in	ns	ns1.greengeeks.net.
changexdesign.earth.	3600	in	ns	ns2.greengeeks.net.
changing-perspective.earth.	3600	in	ns	ns37.domaincontrol.com.
changing-perspective.earth.	3600	in	ns	ns38.domaincontrol.com.
changingseas.earth.	3600	in	ns	ns1.greengeeks.net.
changingseas.earth.	3600	in	ns	ns2.greengeeks.net.
channel.earth.	3600	in	ns	ns1.sedoparking.com.
channel.earth.	3600	in	ns	ns2.sedoparking.com.
channel101.earth.	3600	in	ns	pdns03.domaincontrol.com.
channel101.earth.	3600	in	ns	pdns04.domaincontrol.com.
channel37.earth.	3600	in	ds	10096 8 2 5A45D3B53A4CF51EBA96233026D4B4BD582A0C7B350E842A4010C8C6B83155BD
channel37.earth.	3600	in	ns	ns-cloud-c1.googledomains.com.
channel37.earth.	3600	in	ns	ns-cloud-c2.googledomains.com.
channel37.earth.	3600	in	ns	ns-cloud-c3.googledomains.com.
channel37.earth.	3600	in	ns	ns-cloud-c4.googledomains.com.
channel37.earth.	3600	in	rrsig	DS 8 2 3600 20250918085417 20250904085252 9033 earth. THynXD1OTol9kJ1TFsy0DoSxzKbsyrJWoV6Px18rxnIIjj4OfIrSauPK7SZ0SEvWvu2DwCDnTEDo9L7izR9rZMczPS17y9WOzisOP3tQ6DPOAPY98kZ81OiDuuP8PJycz2uYpYSuQ7RjM9AKSIjUsN3XVBl+YIpklFIog+uIvXxdW5oDCPNRUe0ZgE0KDIJRT6/ZhZWB1U4qtA2pQ1fsaQ==
channela.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
channela.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
channela.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
channela.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
channeling.earth.	3600	in	ns	pdns03.domaincontrol.com.
channeling.earth.	3600	in	ns	pdns04.domaincontrol.com.
channels.earth.	3600	in	ns	pdns03.domaincontrol.com.
channels.earth.	3600	in	ns	pdns04.domaincontrol.com.
channels101.earth.	3600	in	ns	pdns03.domaincontrol.com.
channels101.earth.	3600	in	ns	pdns04.domaincontrol.com.
chant.earth.	3600	in	ns	pdns03.domaincontrol.com.
chant.earth.	3600	in	ns	pdns04.domaincontrol.com.
chanting.earth.	3600	in	ns	pdns03.domaincontrol.com.
chanting.earth.	3600	in	ns	pdns04.domaincontrol.com.
chants.earth.	3600	in	ns	pdns03.domaincontrol.com.
chants.earth.	3600	in	ns	pdns04.domaincontrol.com.
chaos.earth.	3600	in	ns	pdns03.domaincontrol.com.
chaos.earth.	3600	in	ns	pdns04.domaincontrol.com.
chaos2c.earth.	3600	in	ns	ns1.star-domain.jp.
chaos2c.earth.	3600	in	ns	ns2.star-domain.jp.
chaos2c.earth.	3600	in	ns	ns3.star-domain.jp.
chaox.earth.	3600	in	ns	diana.ns.cloudflare.com.
chaox.earth.	3600	in	ns	jack.ns.cloudflare.com.
chap.earth.	3600	in	ns	pdns01.domaincontrol.com.
chap.earth.	3600	in	ns	pdns02.domaincontrol.com.
chapel.earth.	3600	in	ns	lana.ns.cloudflare.com.
chapel.earth.	3600	in	ns	nitin.ns.cloudflare.com.
chapeloflove.earth.	3600	in	ns	ns-cloud-c1.googledomains.com.
chapeloflove.earth.	3600	in	ns	ns-cloud-c2.googledomains.com.
chapeloflove.earth.	3600	in	ns	ns-cloud-c3.googledomains.com.
chapeloflove.earth.	3600	in	ns	ns-cloud-c4.googledomains.com.
chapman.earth.	3600	in	ns	dns103.register.com.
chapman.earth.	3600	in	ns	dns104.register.com.
chapter-2.earth.	3600	in	ds	41692 8 2 AD6AB4BD2A7A02C8DEA06BA449E4D4A81D74E4C248EDC22671101D5DB2F58891
chapter-2.earth.	3600	in	ns	dns112.ovh.net.
chapter-2.earth.	3600	in	ns	ns112.ovh.net.
chapter-2.earth.	3600	in	rrsig	DS 8 2 3600 20250917061931 20250903052635 9033 earth. H+vWDuCSaKcuvIQwvVBr5diN5rhS1pV0D8WTsSlOR639CgmxQL2Bn6FJnKkw6tUzHNN40ihSW7M1zIudKZiKRckpwUtAu3Fv9gQ8UFoueEabTYcU5YAN+xA5xd2CPuxR2Ee6cKDOBqTLZ3hFOMo6I7DU33WwrdKssuhai9tMsLG52ClsulXc+33ph6WcLzATmNC/wmGgdZONexAFwGOT2A==
chapter.earth.	3600	in	ns	ns10.wixdns.net.
chapter.earth.	3600	in	ns	ns11.wixdns.net.
chapters.earth.	3600	in	ns	ns1.dnsowl.com.
chapters.earth.	3600	in	ns	ns2.dnsowl.com.
chapters.earth.	3600	in	ns	ns3.dnsowl.com.
char.earth.	3600	in	ns	pdns03.domaincontrol.com.
char.earth.	3600	in	ns	pdns04.domaincontrol.com.
chara.earth.	3600	in	ds	34421 8 2 83BBDAAE43D187CF547206313F8BF8B2CC16C03EB014C008326640CA41AF052E
chara.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
chara.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
chara.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
chara.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
chara.earth.	3600	in	rrsig	DS 8 2 3600 20250918085417 20250904085252 9033 earth. c/n67OYTtG9xiWy1s+/VcDmJr+Ekzz3hKBNJjjqvI9RGlbXeCH/fAp+RhqHp8X2wAUii1eh3oyWhmg1spR3KAIZVIxizlw8S5tBeYBMfc0SjY56cxCJr3v2vDYqUXiV+Gcg/5R2F9oWysNkne4fpBV7/kGGY9CH/HikLUP3JLGz0r671x4iqRGJPURVsoQDooZlnsDTdJ97g4vfVo1X+Ww==
character.earth.	3600	in	ns	pdns03.domaincontrol.com.
character.earth.	3600	in	ns	pdns04.domaincontrol.com.
characters.earth.	3600	in	ns	pdns03.domaincontrol.com.
characters.earth.	3600	in	ns	pdns04.domaincontrol.com.
charge.earth.	3600	in	ns	ns14.wixdns.net.
charge.earth.	3600	in	ns	ns15.wixdns.net.
charged.earth.	3600	in	ns	pdns03.domaincontrol.com.
charged.earth.	3600	in	ns	pdns04.domaincontrol.com.
chargeforbetterplanet.earth.	3600	in	ns	ns1.futris.net.
chargeforbetterplanet.earth.	3600	in	ns	ns2.futris.net.
chargefortheplanet.earth.	3600	in	ns	ns61.domaincontrol.com.
chargefortheplanet.earth.	3600	in	ns	ns62.domaincontrol.com.
chargeit.earth.	3600	in	ns	ns1.wordpress.com.
chargeit.earth.	3600	in	ns	ns2.wordpress.com.
charger.earth.	3600	in	ns	pdns03.domaincontrol.com.
charger.earth.	3600	in	ns	pdns04.domaincontrol.com.
chargers.earth.	3600	in	ns	pdns03.domaincontrol.com.
chargers.earth.	3600	in	ns	pdns04.domaincontrol.com.
charges.earth.	3600	in	ns	pdns03.domaincontrol.com.
charges.earth.	3600	in	ns	pdns04.domaincontrol.com.
charging.earth.	3600	in	ns	pdns03.domaincontrol.com.
charging.earth.	3600	in	ns	pdns04.domaincontrol.com.
charisma.earth.	3600	in	ns	pdns03.domaincontrol.com.
charisma.earth.	3600	in	ns	pdns04.domaincontrol.com.
charities.earth.	3600	in	ns	ns1.xe329.parklogic.com.
charities.earth.	3600	in	ns	ns2.xe329.parklogic.com.
charity.earth.	3600	in	ns	pdns09.domaincontrol.com.
charity.earth.	3600	in	ns	pdns10.domaincontrol.com.
charityangel.earth.	3600	in	ns	ns09.domaincontrol.com.
charityangel.earth.	3600	in	ns	ns10.domaincontrol.com.
charles.earth.	3600	in	ns	ns1.milkywan.fr.
charles.earth.	3600	in	ns	ns2.milkywan.fr.
charles.earth.	3600	in	ns	ns3.milkywan.fr.
charles.earth.	3600	in	ns	ns4.milkywan.fr.
charlesdebovelles.earth.	3600	in	ns	ns47.domaincontrol.com.
charlesdebovelles.earth.	3600	in	ns	ns48.domaincontrol.com.
charlesrouleau.earth.	3600	in	ns	ns1.cargo.site.
charlesrouleau.earth.	3600	in	ns	ns2.cargo.site.
charlesschwab.earth.	3600	in	ns	pdns03.domaincontrol.com.
charlesschwab.earth.	3600	in	ns	pdns04.domaincontrol.com.
charlie.earth.	3600	in	ns	pdns03.domaincontrol.com.
charlie.earth.	3600	in	ns	pdns04.domaincontrol.com.
charls.earth.	3600	in	ns	dns1.registrar-servers.com.
charls.earth.	3600	in	ns	dns2.registrar-servers.com.
charly.earth.	3600	in	ns	gerardo.ns.cloudflare.com.
charly.earth.	3600	in	ns	tori.ns.cloudflare.com.
charm.earth.	3600	in	ns	pdns03.domaincontrol.com.
charm.earth.	3600	in	ns	pdns04.domaincontrol.com.
charma.earth.	3600	in	ns	ns.hostpoint.ch.
charma.earth.	3600	in	ns	ns2.hostpoint.ch.
charma.earth.	3600	in	ns	ns3.hostpoint.ch.
charmaker.earth.	3600	in	ns	evan.ns.cloudflare.com.
charmaker.earth.	3600	in	ns	zoe.ns.cloudflare.com.
charmed.earth.	3600	in	ns	pdns03.domaincontrol.com.
charmed.earth.	3600	in	ns	pdns04.domaincontrol.com.
charming.earth.	3600	in	ns	pdns03.domaincontrol.com.
charming.earth.	3600	in	ns	pdns04.domaincontrol.com.
charms.earth.	3600	in	ns	pdns03.domaincontrol.com.
charms.earth.	3600	in	ns	pdns04.domaincontrol.com.
charmspace.earth.	3600	in	ns	ns10.wixdns.net.
charmspace.earth.	3600	in	ns	ns11.wixdns.net.
charpie.earth.	3600	in	ns	ns19.domaincontrol.com.
charpie.earth.	3600	in	ns	ns20.domaincontrol.com.
charr.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
charr.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
charr.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
charr.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
charred.earth.	3600	in	ns	ns1.doyleit.ca.
charred.earth.	3600	in	ns	ns2.doyleit.ca.
chart.earth.	3600	in	ns	pdns03.domaincontrol.com.
chart.earth.	3600	in	ns	pdns04.domaincontrol.com.
charted.earth.	3600	in	ns	pdns03.domaincontrol.com.
charted.earth.	3600	in	ns	pdns04.domaincontrol.com.
charter.earth.	3600	in	ns	pdns03.domaincontrol.com.
charter.earth.	3600	in	ns	pdns04.domaincontrol.com.
charters.earth.	3600	in	ns	pdns03.domaincontrol.com.
charters.earth.	3600	in	ns	pdns04.domaincontrol.com.
charting.earth.	3600	in	ns	pdns03.domaincontrol.com.
charting.earth.	3600	in	ns	pdns04.domaincontrol.com.
charts.earth.	3600	in	ns	pdns03.domaincontrol.com.
charts.earth.	3600	in	ns	pdns04.domaincontrol.com.
chase.earth.	3600	in	ns	ns1mpz.name.com.
chase.earth.	3600	in	ns	ns2bls.name.com.
chase.earth.	3600	in	ns	ns3cjl.name.com.
chase.earth.	3600	in	ns	ns4ghm.name.com.
chaser.earth.	3600	in	ns	pdns03.domaincontrol.com.
chaser.earth.	3600	in	ns	pdns04.domaincontrol.com.
chasinglight.earth.	3600	in	ns	ns63.domaincontrol.com.
chasinglight.earth.	3600	in	ns	ns64.domaincontrol.com.
chasingzero.earth.	3600	in	ns	ns1.wordpress.com.
chasingzero.earth.	3600	in	ns	ns2.wordpress.com.
chasingzero.earth.	3600	in	ns	ns3.wordpress.com.
chaski.earth.	3600	in	ns	ns49.domaincontrol.com.
chaski.earth.	3600	in	ns	ns50.domaincontrol.com.
chasm.earth.	3600	in	ns	pdns03.domaincontrol.com.
chasm.earth.	3600	in	ns	pdns04.domaincontrol.com.
chassis.earth.	3600	in	ns	pdns03.domaincontrol.com.
chassis.earth.	3600	in	ns	pdns04.domaincontrol.com.
chastity.earth.	3600	in	ns	pdns09.domaincontrol.com.
chastity.earth.	3600	in	ns	pdns10.domaincontrol.com.
chat-ai.earth.	3600	in	ds	8504 8 2 96FCE46505715242641B7B8D0777FAF101809549EF7329440B08225C6F945C78
chat-ai.earth.	3600	in	ns	dns19.ovh.net.
chat-ai.earth.	3600	in	ns	ns19.ovh.net.
chat-ai.earth.	3600	in	rrsig	DS 8 2 3600 20250915174743 20250901172238 9033 earth. XV0l1H+61RNwEGA1lI8f3IjW6qSmLAXki/sXHmMsRhI2INuBIum8CdjT2aTZGBlUwuVu+1iaJH9GXNoy8qs7E2JG+3QXBhUtO8uLaonCJo1ThhRBJUgDD2F6mch+vMWriXmuHBIO8w17ZuRDFSzbYflBEgswVUywhGHsgQHmkD/sFP1ibJOY/MTkNUaut9IL+UtSjO6Hz2Io05Go/8S/Mw==
chat.earth.	3600	in	ns	ns1.afternic.com.
chat.earth.	3600	in	ns	ns2.afternic.com.
chatai.earth.	3600	in	ds	3257 8 2 F85286677294D36D9DF1F7D43532102C9B54935163B47E0681B0AE96042A6D6B
chatai.earth.	3600	in	ns	dns19.ovh.net.
chatai.earth.	3600	in	ns	ns19.ovh.net.
chatai.earth.	3600	in	rrsig	DS 8 2 3600 20250917051312 20250903050823 9033 earth. faYnuxF216yZ9t48pYKAaZL0wovJCQ5U+Dx4fISEM4gKGG60R4rYmHE3vCsl1sp7SuDQrhCY4S15won62SPEf+qZErXmcW2I2dZ9UA9PyxQZW9UV4xibs+pRwQff7F3nwSBBhhXjnDnq4EKEHWbveQBZ6JIjEB4QPWZ1heD5i0S6Qy/tDlE83t0xN76UoU6MRDJ34tSdNWsb7bc84LyhVQ==
chatbot.earth.	3600	in	ns	header.dnspod.net.
chatbot.earth.	3600	in	ns	iris.dnspod.net.
chatfield.earth.	3600	in	ds	28496 8 2 05E9C60627F10031A44B6CCE01BD601299E3133908DF64561710F96EB8A1231D
chatfield.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
chatfield.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
chatfield.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
chatfield.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
chatfield.earth.	3600	in	rrsig	DS 8 2 3600 20250918085417 20250904085252 9033 earth. ouSxv9RkF73qN0yk4wvxf9354n5z6eZ9GNRoHWUtLmZWknZSf147JqrREzKAPkwISqc5JaFmFM3VcBmtJIyLT5YpBnD9yTvU/thfNxNHs/6pFjgrsku4nVDoAH5kIe00H/m3GxOrDVPzXQ3keiBTay70pkeZJp4N/ioXN9WM/fZPE2KIIVBFzBFN+3WR2PftSrwZlz6qJUmJ1Hkb3WTU4A==
chatmath.earth.	3600	in	ns	pdns03.domaincontrol.com.
chatmath.earth.	3600	in	ns	pdns04.domaincontrol.com.
chats.earth.	3600	in	ns	pdns03.domaincontrol.com.
chats.earth.	3600	in	ns	pdns04.domaincontrol.com.
chatting.earth.	3600	in	ns	pdns03.domaincontrol.com.
chatting.earth.	3600	in	ns	pdns04.domaincontrol.com.
chaudbouillon.earth.	3600	in	ns	ns-147-b.gandi.net.
chaudbouillon.earth.	3600	in	ns	ns-32-a.gandi.net.
chaudbouillon.earth.	3600	in	ns	ns-60-c.gandi.net.
chave.earth.	3600	in	ns	ns1.hoststar.hosting.
chave.earth.	3600	in	ns	ns2.hoststar.hosting.
chbc2v0pnrbc3n1qp699caiao551qk1t.earth.	900	in	nsec3	1 1 0 - CJIK44976QH1IA3B8J5DLALK5CBMAIRG NS DS RRSIG
chbc2v0pnrbc3n1qp699caiao551qk1t.earth.	900	in	rrsig	NSEC3 8 2 900 20250915100659 20250901090805 9033 earth. I5jCgOkoxo0U9zskQLNO6PRvoTxDbJ8yX3Qr4iKca4PZ95PYlojTJKqYKAkNJRTwnmI2IkssTnrUFNHZO93vL2ExqAEl9p904zipuQGSdlJK0A0imKCVGuHPgyL8+hK38BipWkzS0SZrzF/asqnbqzUyZrsUarma8IVFheoCbhlLWQfpKj0Sr7Tm57L53BsMkE64zorHiG9r2AwufeOl2g==
chc.earth.	3600	in	ns	ns15.domaincontrol.com.
chc.earth.	3600	in	ns	ns16.domaincontrol.com.
che.earth.	3600	in	ns	n1.xundns.com.
che.earth.	3600	in	ns	n2.xundns.com.
cheat.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheat.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheater.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheater.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheaters.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheaters.earth.	3600	in	ns	pdns04.domaincontrol.com.
checked.earth.	3600	in	ns	pdns03.domaincontrol.com.
checked.earth.	3600	in	ns	pdns04.domaincontrol.com.
checker.earth.	3600	in	ns	pdns01.domaincontrol.com.
checker.earth.	3600	in	ns	pdns02.domaincontrol.com.
checkers.earth.	3600	in	ns	pdns03.domaincontrol.com.
checkers.earth.	3600	in	ns	pdns04.domaincontrol.com.
checkin.earth.	3600	in	ns	pdns03.domaincontrol.com.
checkin.earth.	3600	in	ns	pdns04.domaincontrol.com.
checking.earth.	3600	in	ns	pdns03.domaincontrol.com.
checking.earth.	3600	in	ns	pdns04.domaincontrol.com.
checkins.earth.	3600	in	ns	pdns03.domaincontrol.com.
checkins.earth.	3600	in	ns	pdns04.domaincontrol.com.
checkmate.earth.	3600	in	ns	pdns01.domaincontrol.com.
checkmate.earth.	3600	in	ns	pdns02.domaincontrol.com.
checkout.earth.	3600	in	ns	ns35.domaincontrol.com.
checkout.earth.	3600	in	ns	ns36.domaincontrol.com.
checks.earth.	3600	in	ns	pdns03.domaincontrol.com.
checks.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheeaun.earth.	3600	in	ns	olga.ns.cloudflare.com.
cheeaun.earth.	3600	in	ns	theo.ns.cloudflare.com.
cheek.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheek.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheeks.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheeks.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheer.earth.	7200	in	ns	dns01.gmoserver.jp.
cheer.earth.	7200	in	ns	dns02.gmoserver.jp.
cheerful.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheerful.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheerfulgivers.earth.	3600	in	ns	ns1.domain.com.
cheerfulgivers.earth.	3600	in	ns	ns2.domain.com.
cheerleader.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheerleader.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheerleaders.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheerleaders.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheers.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheers.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheersto.earth.	3600	in	ns	dns1.registrar-servers.com.
cheersto.earth.	3600	in	ns	dns2.registrar-servers.com.
cheese101.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheese101.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheeseburger.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheeseburger.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheeseburgers.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheeseburgers.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheeses.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheeses.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheesy.earth.	3600	in	ns	pdns03.domaincontrol.com.
cheesy.earth.	3600	in	ns	pdns04.domaincontrol.com.
cheetah.earth.	3600	in	ns	ns01.domaincontrol.com.
cheetah.earth.	3600	in	ns	ns02.domaincontrol.com.
chef.earth.	3600	in	ns	pdns03.domaincontrol.com.
chef.earth.	3600	in	ns	pdns04.domaincontrol.com.
chef101.earth.	3600	in	ns	pdns03.domaincontrol.com.
chef101.earth.	3600	in	ns	pdns04.domaincontrol.com.
chefs.earth.	3600	in	ns	pdns03.domaincontrol.com.
chefs.earth.	3600	in	ns	pdns04.domaincontrol.com.
chefshare.earth.	3600	in	ns	ns59.domaincontrol.com.
chefshare.earth.	3600	in	ns	ns60.domaincontrol.com.
chefshayola.earth.	3600	in	ns	ns25.domaincontrol.com.
chefshayola.earth.	3600	in	ns	ns26.domaincontrol.com.
chehebar.earth.	7200	in	ns	ns41.domaincontrol.com.
chehebar.earth.	7200	in	ns	ns42.domaincontrol.com.
chekglobal.earth.	3600	in	ns	ns05.domaincontrol.com.
chekglobal.earth.	3600	in	ns	ns06.domaincontrol.com.
chelli.earth.	3600	in	ds	43729 8 2 9C9CFFB1E42A59A939753175D27386518F59BFA28FAF4A241AC27BF635F7A5BE
chelli.earth.	3600	in	ns	dns100.ovh.net.
chelli.earth.	3600	in	ns	ns100.ovh.net.
