earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1759366168 1800 300 604800 1800
1ftp.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
1ftp.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
1ftp.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
1ftp.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
1ftp.earth.	3600	in	rrsig	DS 8 2 3600 20251011081513 20250927075341 9033 earth. I5L3tstWyy/VQqOkB4UsPlIx0iT/t+sAty+kP7lFssm7+2f4E+tRaTNOu5xpphCUOJV42BF4Mu1HtOg0nMCTiS1ZaA/DwP8m1D7NBWKXNCqtHQdrg+lh663qB7RIVQbuZRWuPrQlmp3yTk5N5d8SGb984b5esKGhjiySq8CtYmoLD12RpB3XAn+LqFN3cjA9qdbipjmxA5gHyPhReKqspA==
1god.earth.	3600	in	ns	ns41.domaincontrol.com.
1god.earth.	3600	in	ns	ns42.domaincontrol.com.
1gom.earth.	3600	in	ns	deb.ns.cloudflare.com.
1gom.earth.	3600	in	ns	nolan.ns.cloudflare.com.
1gt.earth.	3600	in	ns	ns69.domaincontrol.com.
1gt.earth.	3600	in	ns	ns70.domaincontrol.com.
1iphupep5d3cnf1s2gu3pg735e0jmdk3.earth.	900	in	nsec3	1 1 0 - 1IUCIKAS2OVNUH7J8IHSCRNKMPB7OUI8 NS DS RRSIG
1iphupep5d3cnf1s2gu3pg735e0jmdk3.earth.	900	in	rrsig	NSEC3 8 2 900 20251013234305 20250929233545 9033 earth. N4UstkkF9TPGKXnuU3K7em48d3mL4UyusaXMHQAhdSPxlv5iCaLy8NRKN/omVWlzSUX5QYeqZANCju1+Xhw5xokU9cNqZHQz/G5NILPliHa/zadhh5nWpY1WG95JK/v+QBw3+Z9gRPzDXDan4xfxyZt0f05x3mMDEGAPwvInM1RYYozBbNd/fICUlSR4mYBy0zEpvAmUkSOBdcVdStOSww==
1iucikas2ovnuh7j8ihscrnkmpb7oui8.earth.	900	in	nsec3	1 1 0 - 1J3SD9TGGIB2FGLKT19R6VE1JU7CFJK1 NS DS RRSIG
1iucikas2ovnuh7j8ihscrnkmpb7oui8.earth.	900	in	rrsig	NSEC3 8 2 900 20251013234305 20250929233545 9033 earth. NpO6e9XtzgLs4lhsCU5XdiU1wOKvuBlM1VvebTUBUAFiTOsAuM4AameSgi2a/EuT15udFBBJpp+8aU0eKoKlYM3Yn4XE0uxgh5TR+RK4C86HYm3pueTpPuWbqcUN8gP7I/zfGRgoTnjoEh6UThqTWSoVrR/xqtw8yU1vCWGGLKclZnD5KWkVw/on5c3nmVwNXjjUMlC9pTL3H7YQ9RiRog==
1j3sd9tggib2fglkt19r6ve1ju7cfjk1.earth.	900	in	nsec3	1 1 0 - 1KFHO7ME467G97EM7MEURSHILPRU800M NS DS RRSIG
1j3sd9tggib2fglkt19r6ve1ju7cfjk1.earth.	900	in	rrsig	NSEC3 8 2 900 20251010041643 20250926033002 9033 earth. Fj8F/Hyi224TcKWH30eQdyxPO8asiTvmUZV+xOG2/BVq/EEzUzTEjW2Qep25OUh+gcDygg4sJza4V5oK2RGJikb+C2Z+YpCvru8fq9s0MRLXx0RugI5G4j4UUiSRtBjW7/1GXdlCs6AqLnbJv14BRCSqkFMXpvpgb0oQuJB9JR23wS7HygwDmshtVQdINz+gS/4W39VYcwzWLzJWX0d6BA==
1kfho7me467g97em7meurshilpru800m.earth.	900	in	nsec3	1 1 0 - 1KL17IECRM7FKDFG6KM3PRPE1GIRTEF1 NS DS RRSIG
1kfho7me467g97em7meurshilpru800m.earth.	900	in	rrsig	NSEC3 8 2 900 20251010041643 20250926033002 9033 earth. tSyZFMdLu7VmO+DgE1n4zwGL19vxqASezVkdDwiY/Wm8FRCNQVjRlcXHLZ+ER9GmkB1QgG5N6jNdCOvkg7V6WqZ16Ng6Jcz31Ayb88WkuG8kyLvLmOTZpY0u3iKqiXQPZe5H5i3gOYeNOH4a06XGIMTqGbCBqR4kLs66VlxPgGDFnTH2vA7ZrrHWJYT5HiFYLnIjRIXV4kml6BdDOfThag==
1kl17iecrm7fkdfg6km3prpe1girtef1.earth.	900	in	nsec3	1 1 0 - 1KQQEEH5KCKB12JL44KIDJILH0RJMMT7 NS DS RRSIG
1kl17iecrm7fkdfg6km3prpe1girtef1.earth.	900	in	rrsig	NSEC3 8 2 900 20251015034930 20251001030457 9033 earth. tMYiak2RGPcrUupqAEyZdxGZu17s+wjOSWmstrclnCuhN/StHDxsNCSF+tTyyrX41ruk53xFitv7J61WO2pTKozYCo5nB5JXICNWJAvLfbkJAIJvr5STm26UoLhSbjcprdAacl+jWuJu9+YAmBcSX/JNhPlxNhV7ED99YQbIED5zciv+PAy6F1ksQADk4bnDH9+E76r5rbScd5IyXIa/1g==
1kqqeeh5kckb12jl44kidjilh0rjmmt7.earth.	900	in	nsec3	1 1 0 - 1KQSMD4DIPGSGECQS2V36V6AN5DCOMQQ NS DS RRSIG
1kqqeeh5kckb12jl44kidjilh0rjmmt7.earth.	900	in	rrsig	NSEC3 8 2 900 20251015160459 20251001152754 9033 earth. BkzyhatYhUfGApUW+N1IOrcqqPv+9XX5iuZtOGWg72Cnggz86NqpjBJI4B5tC4K3efz+V3qhku7zN2lamFdToDy5yUMUEY6VDJQaPF8P6oMkrTogLLkGO2mGga0EqLI1WBHe4qgQwI3u30iUYSwjMPraOvmDONw+gD5IiGoQEYPnDIhudXNnQRpsmtBG4s1Sly0UxGoLIw7OPFcvCWr1gQ==
1kqsmd4dipgsgecqs2v36v6an5dcomqq.earth.	900	in	nsec3	1 1 0 - 1LEI0AI18OS3C90IO45VJNC1LFVCS7IN NS DS RRSIG
1kqsmd4dipgsgecqs2v36v6an5dcomqq.earth.	900	in	rrsig	NSEC3 8 2 900 20251015160459 20251001152754 9033 earth. Q2B0IV50ncxqnqm/pceUpCmG2y9R5yXRcIGm1T8fqH6jpBSrJLLkQiCr5i/Z0FfBMpwbTC4poVyY6MhV3LSFFBwCTZNbWtsnEJQzwlcYCyv4hdTktoa52OBKmhJgIy2bmIs/NiHesSzHjN7aoo36wxMLcUns4mvW7ozgVZsmXT9te4UDswQY/3gzM5W2BCxjG3mZJ1ANojNd+TPLeru+kA==
1leap.earth.	3600	in	ns	ns1020.ui-dns.com.
1leap.earth.	3600	in	ns	ns1023.ui-dns.org.
1leap.earth.	3600	in	ns	ns1040.ui-dns.de.
1leap.earth.	3600	in	ns	ns1060.ui-dns.biz.
1lei0ai18os3c90io45vjnc1lfvcs7in.earth.	900	in	nsec3	1 1 0 - 1LGT75O2SOQEM1H3A7U6RQ0LP6LVF9RC NS DS RRSIG
1lei0ai18os3c90io45vjnc1lfvcs7in.earth.	900	in	rrsig	NSEC3 8 2 900 20251011014853 20250927013228 9033 earth. jVyTCYP3LUmecq/1f2GRvJjkv3i2HVmPaPDxpQB0tGWEcvO1kialnqxi2B7mMo9H8xGIwMugCBB0tT6bdS3YtcTVD5KRyysyUgI5QeL/g+NAbrGkLY6MuYaSAiSXYPBh9jv/VbGSL831Jzo92oTBQh28/8pt+l0BIiB0DgIQ4iyLXMMsmL0PnEC0cC5IIeDstQV8FHPLY5qOwAvN7hbieA==
1lgt75o2soqem1h3a7u6rq0lp6lvf9rc.earth.	900	in	nsec3	1 1 0 - 1LOBGVF54NESVLNTRFHNKD6ER7KG6K66 NS DS RRSIG
1lgt75o2soqem1h3a7u6rq0lp6lvf9rc.earth.	900	in	rrsig	NSEC3 8 2 900 20251012045638 20250928041924 9033 earth. P6XXxKznzdaLZZb3Zzt3lxEV/wtcsyH+KlhR2NWVevV1FQRL7MVO4774P6dCuXFGIeuzEvfzTiABFYqJffu8bOi8PaCnHyMCtP/eKif4wejBzozTP5EaFRnDY/UDtqN2d1yj96Z4uVpV5HIu1RjQijt48OsDTHByB7f+CMhgecRwJIkGlnAGWYwBZlW3U5a9TjfdtwR+hPM2PjH3/nmanQ==
1lobgvf54nesvlntrfhnkd6er7kg6k66.earth.	900	in	nsec3	1 1 0 - 1M2HIDBJ6Q95U2O8EO0GN7OBKF92244J NS DS RRSIG
1lobgvf54nesvlntrfhnkd6er7kg6k66.earth.	900	in	rrsig	NSEC3 8 2 900 20251012045638 20250928041924 9033 earth. gQP1788yMNadNZ+bcaRwtq9pGh6+t75QzttN53HcK2dFlinf83xdQ+kEAHn30+f1IULlR3CvqZZ/rVWLiKfjyEwCb7t9nmzaSGtjSLRnw1/pmEwYNwXbOQpm4804VxatrWPUG8Uj0zqbMh8mZd7e0Vy/L8sf8sbWpL7Y/1Jd36iBwgk32Cwnv1CsoTgoz8kW1Y+4nhpY68jn3cSnfr3stQ==
1loop.earth.	3600	in	ns	pdns09.domaincontrol.com.
1loop.earth.	3600	in	ns	pdns10.domaincontrol.com.
1m2.earth.	3600	in	ns	pdns1.registrar-servers.com.
1m2.earth.	3600	in	ns	pdns2.registrar-servers.com.
1m2hidbj6q95u2o8eo0gn7obkf92244j.earth.	900	in	nsec3	1 1 0 - 1MLE3R5ILP6B83HVB27011P6NR8DGV11 NS DS RRSIG
1m2hidbj6q95u2o8eo0gn7obkf92244j.earth.	900	in	rrsig	NSEC3 8 2 900 20251012085035 20250928080317 9033 earth. sku1DZNGPeClpFrzesTp6G8suiFzq/Xx3FE9Yz27moAT3RXOIUEU+Y6mUzI6+WLLDX0zhLWBj8Am3gNIl3O93JQy/hVIvCwkShXrF3UumHfM/jVA2oyPr+PjKtFI+HUpn00yOMW6AGMFanWja/+1hlDxPrvL6rHyZ3nXerbrqfP/r5EQeaJFecWgjJ8LIdwG8YEV8MXLChbmTchm5hsc5g==
1mail.earth.	7200	in	ns	ns1.hover.com.
1mail.earth.	7200	in	ns	ns2.hover.com.
1million4.earth.	3600	in	ds	11651 13 2 4CBE1517138ADBCC44B9A0D9E2A79039820685C7468D71467924075F7AD5174F
1million4.earth.	3600	in	ns	nsany1.infomaniak.com.
1million4.earth.	3600	in	ns	nsany2.infomaniak.com.
1million4.earth.	3600	in	rrsig	DS 8 2 3600 20251010214742 20250926214006 9033 earth. NMrNJMPGLg9f/TntVAyvJtojTc42qVhYJaXzOFPc0ziHBE4vA/8bsIRgUS3J7L4NhFi0xZdS/3KdTgvQWxmaKj/loRfSIMDtMRl7VqBpPQLKO5GV+eHXLJs2am4tyPAji/DZscVvS1HuKiXDuohmM35G9DWo8oSrXXW1DZefu1IZ8sOZflY74a/CGEsjCUzUwFrlwA0hKVHWSibciAtLXw==
1mind.earth.	3600	in	ns	ns55.domaincontrol.com.
1mind.earth.	3600	in	ns	ns56.domaincontrol.com.
1minute1world.earth.	3600	in	ns	ns27.domaincontrol.com.
1minute1world.earth.	3600	in	ns	ns28.domaincontrol.com.
1mle3r5ilp6b83hvb27011p6nr8dgv11.earth.	900	in	nsec3	1 1 0 - 1MLMV58M5UMNJCLAE6HG7KRJIJKT7PLM NS DS RRSIG
1mle3r5ilp6b83hvb27011p6nr8dgv11.earth.	900	in	rrsig	NSEC3 8 2 900 20251012085035 20250928080317 9033 earth. EYJyoKo00bCTl2NtPINERRQ8dE/N5kvhKbst2yJtfoBR5KrluvGXy41D0CEzaKaU+Yo6lyxoQbTgqN8EFecHHjRHCGFZGgP+73v7V6l3rpbxMm24X/DVRASL2wwrTldJDM6UMriG1NgdvH50w2rCg1ymCc9lUPvoAGE+IvAqY3lOo+BOVOMbBRBlf4qaqnvhTnMGFK1fscitWTUzMozCkQ==
1mlmv58m5umnjclae6hg7krjijkt7plm.earth.	900	in	nsec3	1 1 0 - 1N5HOH7P7VSR80UA5HK0C4MJOMEA01D3 NS DS RRSIG
1mlmv58m5umnjclae6hg7krjijkt7plm.earth.	900	in	rrsig	NSEC3 8 2 900 20251014005008 20250930001409 9033 earth. e3va2Hxb/AoTbwX59MFH+f8i4isDmzyfRjpQ0ye+aFS0Jpr4S3EjroEKMt1ELBjwbtLg0vyfaRxdk+XOma7iUUmW8QvmETlu00VdSaprRCdcykYMmZW4tV/N8l8/oFjxpSVSOY8c/tOvMaUZnWfnVJwmGnREB5zEKbjIg+tWAYeNoCBtLV6/I8ZCqFedfG8oMX9rw876InhSsS9to1Cebw==
1n1.earth.	3600	in	ns	pdns03.domaincontrol.com.
1n1.earth.	3600	in	ns	pdns04.domaincontrol.com.
1n5hoh7p7vsr80ua5hk0c4mjomea01d3.earth.	900	in	nsec3	1 1 0 - 1N9PPCTJSUP9212ND21ENOAVQ353MHUE NS DS RRSIG
1n5hoh7p7vsr80ua5hk0c4mjomea01d3.earth.	900	in	rrsig	NSEC3 8 2 900 20251014005008 20250930001409 9033 earth. JMCkrzsmOdy2x1WwvhPmL0OfDIKDMGAV0zyeX/duD9qFtGBYaSh8MAaeUdZdoZdhSOS5iwNnPOE91uqxYf6C3iIA3ckLJGGpdB6/pRwAUVSbO3nS1Lj0URkX7QxRvhtFUAfpgTVPIJ7+Z+IR6/GikXrFwUBYxQDHie8l5Y9BB4Eql/KXDC8M03rgIju+CCqC0wT8ZXbij/eOvsbD2+AdkA==
1n9ppctjsup9212nd21enoavq353mhue.earth.	900	in	nsec3	1 1 0 - 1NFCBFI2K4UT7LMIJBD7HKP09S80APPS NS DS RRSIG
1n9ppctjsup9212nd21enoavq353mhue.earth.	900	in	rrsig	NSEC3 8 2 900 20251014005008 20250930001409 9033 earth. hsQyot71xYicMOH0o6+i58Xrimfe4cIxbODL7k6d9vxSkn/B7VD0iskrEUczNXF0SasuB+GNsg5Lv8M+WV3KifWqxVbezxppsZDQS3dEm9mRvl5MWEuB9vlJ+eMZdVub6mu9EA2FYtxkhn6jAF821ZmfRCmDLmATGOsSucE7JTzUqbnOvMLVzziLXvv/K7XQxEoCVcvWLXbQxXmVPJIiUw==
1ne.earth.	3600	in	ns	ns1.domainreactivate.net.
1ne.earth.	3600	in	ns	ns2.domainreactivate.net.
1net.earth.	3600	in	ns	ns1.hover.com.
1net.earth.	3600	in	ns	ns2.hover.com.
1nfcbfi2k4ut7lmijbd7hkp09s80apps.earth.	900	in	nsec3	1 1 0 - 1NQ7F18VB3V3T3N8F2J4KB9P8IG9BPS0 NS DS RRSIG
1nfcbfi2k4ut7lmijbd7hkp09s80apps.earth.	900	in	rrsig	NSEC3 8 2 900 20251014175211 20250930165919 9033 earth. Mp3bjDa+3Q9Rei5iGr+2gsEv1S8bj1zahQ2FQr1cn+KR24z3eQTQ0rjFLiFmc2URdEZInHu+uE6kfInrlDpPYHRNINHvg8/wBN3U8pun2xyDBtmbr9g1QFiX//TnMUtM1mj4zgyM8fWn+8U8V+YNbrALIjU1/1BAvtO8xmtV480rTnbjrZ/V0KMydZHS0HDKQnettHSoEUGFLNBau5zdQg==
1northpole.earth.	3600	in	ns	ns25.domaincontrol.com.
1northpole.earth.	3600	in	ns	ns26.domaincontrol.com.
1nq7f18vb3v3t3n8f2j4kb9p8ig9bps0.earth.	900	in	nsec3	1 1 0 - 1NVB4GQI81JROL2UD79N7DCSSNCSNMLN NS DS RRSIG
1nq7f18vb3v3t3n8f2j4kb9p8ig9bps0.earth.	900	in	rrsig	NSEC3 8 2 900 20251013051129 20250929044843 9033 earth. siUgUXgHjSkKrzS19KZd7oi60RmPa0UkdhcHkmG5onxoEfqMFOY1HcsDtT+BY/FmGsNReZbmWjtB8lxXrJ+bU9pXxLyy10KJW254sCna1yyhm7roqh+/gQsMZkvSBXa6rBGdTnPyWU9cXoBefJwSSbua0tk4l/VQSxp9KNXm57zVbpaA1MrrNNnrVNBDCgkDrL7sLwncn46TPzN8yaKz9g==
1nvb4gqi81jrol2ud79n7dcssncsnmln.earth.	900	in	nsec3	1 1 0 - 1OJS5BGK32QB0S59GM5DEUG0BL4QD1GB NS DS RRSIG
1nvb4gqi81jrol2ud79n7dcssncsnmln.earth.	900	in	rrsig	NSEC3 8 2 900 20251014154525 20250930150401 9033 earth. gbVGI5CDpDAoRi9xF78Qo2ccl4jQ4P77tTNuvTy6yX/MXyPxlilxx/GYOwXRfn3IUpFSesPCjsrpqIyKgR7QPRvAbt8GUSYV9rThLIBWsssyDfqgqJt3ujO7/Ox5U/1e+YGklAI+P5BRSHDyu8mxyj/hSO6LnUHSOUIqzrEJrWQdT4ON80+x7oizKRm7h/kGO8Y1heA4kFAWrlkmqIlawg==
1o1.earth.	3600	in	ns	pdns03.domaincontrol.com.
1o1.earth.	3600	in	ns	pdns04.domaincontrol.com.
1ojs5bgk32qb0s59gm5deug0bl4qd1gb.earth.	900	in	nsec3	1 1 0 - 1PSCE4KPOQ6KI3PA94HI9N0H2BCE9CPE NS DS RRSIG
1ojs5bgk32qb0s59gm5deug0bl4qd1gb.earth.	900	in	rrsig	NSEC3 8 2 900 20251014154525 20250930150401 9033 earth. q1Q0X6M8dUU4VhWMd/bFrQEklzrNVQ3c9fngVvNuTfi7mulaiHAB9Di8PIKp1EwMacC/7CuNvPK3hdnFoUZz9PKdhmJomep5lazk8xEPVXSgbnLAWszzlDLmw/YaJOJ5Z9/lVfIHxMLrgZF4L1GrDuWwfrBbWqpz2DmwMLP0MpZnqJaTK1cQynxAYTh1ZWU+G5ifpiY3p9iu5E4Iyz+DCw==
1on1.earth.	3600	in	ns	pdns03.domaincontrol.com.
1on1.earth.	3600	in	ns	pdns04.domaincontrol.com.
1orb.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
1orb.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
1orb.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
1orb.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
1pact4.earth.	3600	in	ns	ns-145-c.gandi.net.
1pact4.earth.	3600	in	ns	ns-153-b.gandi.net.
1pact4.earth.	3600	in	ns	ns-227-a.gandi.net.
1planet.earth.	3600	in	ns	ns1041.ui-dns.com.
1planet.earth.	3600	in	ns	ns1050.ui-dns.de.
1planet.earth.	3600	in	ns	ns1078.ui-dns.org.
1planet.earth.	3600	in	ns	ns1093.ui-dns.biz.
1point1squaremeters.earth.	3600	in	ns	ns1.digitalocean.com.
1point1squaremeters.earth.	3600	in	ns	ns2.digitalocean.com.
1point1squaremeters.earth.	3600	in	ns	ns3.digitalocean.com.
1point5.earth.	3600	in	ns	ns75.domaincontrol.com.
1point5.earth.	3600	in	ns	ns76.domaincontrol.com.
1point5degrees.earth.	3600	in	ns	ams--ns1.greengeeks.com.
1point5degrees.earth.	3600	in	ns	chi-ns1.greengeeks.com.
1point5degrees.earth.	3600	in	ns	chi-ns2.greengeeks.com.
1psce4kpoq6ki3pa94hi9n0h2bce9cpe.earth.	900	in	nsec3	1 1 0 - 1Q1TQ4LM828DH0GON1OGTQD9A3COO2SK NS DS RRSIG
1psce4kpoq6ki3pa94hi9n0h2bce9cpe.earth.	900	in	rrsig	NSEC3 8 2 900 20251014045403 20250930041829 9033 earth. XW3flmfiEGmgcq4KpqcCfRw7/ufpI4jvjdGwuTynpFYG0J0+TUEQmoA17Qw9udDx/0EuoenWXhLY2x5OYBByIUlr+VwakZjRmPBAd4Du1NnNINWBXo4IBl0MAxJVgVQJnCR/qo9OiA3STVZgnAS1LwLFEMAX8Vu5QHGm1gKkZsLEuXBRccoSE1I2yTkU7VD3r03vdh10KBiMDMhisADIkg==
1q1tq4lm828dh0gon1ogtqd9a3coo2sk.earth.	900	in	nsec3	1 1 0 - 1Q8B0OBSF4A682068O5T5JP9KJBRI02E NS DS RRSIG
1q1tq4lm828dh0gon1ogtqd9a3coo2sk.earth.	900	in	rrsig	NSEC3 8 2 900 20251011114904 20250927114803 9033 earth. NFtHpbG7tQ//kQnUOp6EVa393Sh65lYdq8UUGI0/puYXfjcfWBmu/shzfZ4P9ADHKZqZymeKlqdQkxqh883pEa2ohOt3amIq5/Tvf/E+SWXUDONIWcl+oqaPPpPBxKgwc2L0G3nu03corQ/oQ0LmYa63GNxamNBwl/y97SA2Tv4oqecYu9jwrHadq1Za1tcnu71C3tMkY/qf8lP5S4kWTg==
1q8b0obsf4a682068o5t5jp9kjbri02e.earth.	900	in	nsec3	1 1 0 - 1QDEOLC5UBTRAHOII0OBQ9D9AR0642DK NS DS RRSIG
1q8b0obsf4a682068o5t5jp9kjbri02e.earth.	900	in	rrsig	NSEC3 8 2 900 20251013204305 20250929194441 9033 earth. qIqOCHlsg9YDWCt0E4RMSTaTwCBQbnxNENBsBSKNe75c9IogPpdyIntlqgOq9253AQzHvoFFqOPa0JRXOnlDG9+1sWSFefSda8Jpm9O9Y1EOSTTbvvVYN967/KhOk2cwPYIf8sc7tlrJoWGxkd8lGK+BxDTht/6JTbMENv5GAfHEML+VOR1v7Iz8KHadPf2IzmAKx0Fa2dy1yJTor1fesA==
1qdeolc5ubtrahoii0obq9d9ar0642dk.earth.	900	in	nsec3	1 1 0 - 1QK5QJV6RITNPOMBB9UDM08I5M91S2FT NS DS RRSIG
1qdeolc5ubtrahoii0obq9d9ar0642dk.earth.	900	in	rrsig	NSEC3 8 2 900 20251013164950 20250929162913 9033 earth. VLoY0EVsQbckb/Y8Y2EPIjgLZ5CH3hDxwP4RR9xjPqUNWDAw74SyooEczD0jqbcWXzLBVe25/3R5XfgC6Q/DZUnC9D+rKqm4g9bQZHuwRG36OaJc5Mu4YXfMkw27tEFvzue+OPIkXSOXmmcfsmdcEGIsDp0GPm0Y2INTpEav9pr/HIbheeqhGiI9iyPaZW1H8LMZ8dTzPse4zBoXq9ZwPg==
1qk5qjv6ritnpombb9udm08i5m91s2ft.earth.	900	in	nsec3	1 1 0 - 1QT0HFDJPGEAV6K3TF69CO2QOSBMR3ME NS DS RRSIG
1qk5qjv6ritnpombb9udm08i5m91s2ft.earth.	900	in	rrsig	NSEC3 8 2 900 20251013164950 20250929162913 9033 earth. b7YR5058qKwGGjI+9bsi4+GCiF6h9yTKlo5vSK1o+giuRJ9Yq0WJflIonQ1RbiWY5+NIBQE3qzukL3qBHpWa5ZtGbH/JpItqr7LJL6VX1TCQP/QYY9ihk23omGaelZAyHam7Bq+exMTTkR1f7SX4loCeTbE3zsgffUMoN/xoTJyUWVEuPGEyBWwwR6dqyzJJGba1SbGJB+1jUhH7ZnWcvw==
1qm.earth.	3600	in	ns	pdns1.registrar-servers.com.
1qm.earth.	3600	in	ns	pdns2.registrar-servers.com.
1qt0hfdjpgeav6k3tf69co2qosbmr3me.earth.	900	in	nsec3	1 1 0 - 1QTGU1R5ISLBEON4CMCV2E3SKD0SCJV6 NS DS RRSIG
1qt0hfdjpgeav6k3tf69co2qosbmr3me.earth.	900	in	rrsig	NSEC3 8 2 900 20251014154525 20250930150401 9033 earth. QJiU40pot7LAfP9Hah9NAtT0eOE6lR8Dh4KhX8XOMRvOB0RCaYC04AD9r69ZrqzoWLGPo1cRJzZSbQlUSBzCopkf6aMUV77gOUhrOuOh7iTn0E/oexmvDAkPgsbO6K/dqVWYSNyBc9dLhrPw6QGKubtJIoKby9/xQey8+gC1c6cX6nOC4tDtmyFQ2fCba1y3BJTQNsQOwB8LVzGyHvumjg==
1qtgu1r5islbeon4cmcv2e3skd0scjv6.earth.	900	in	nsec3	1 1 0 - 1RG05G58JJK2M0Q46B559U2A9R0KQ4M3 NS DS RRSIG
1qtgu1r5islbeon4cmcv2e3skd0scjv6.earth.	900	in	rrsig	NSEC3 8 2 900 20251012200147 20250928191844 9033 earth. YD+o70vwiWGScK0D1NFhgW4nz4rN21N9vBR+dh15omRJTYPIXeL5wD52YPz3KCYNovdiMCfOPaiom4SXQO/os3WucJqegGyKV5OKjYuMkhBrbVPKoadfW5ujNIftpezWeJbqCk5qNWNEDJr7p8GWMNhGEGQ3kXNLdy/H6M8h8r83BRsoxex9RX6ELU9QhDhJrGCSQi0Pwv4W0YcNpI7Tfw==
1rg05g58jjk2m0q46b559u2a9r0kq4m3.earth.	900	in	nsec3	1 1 0 - 1RUK7NUHM3OE9T8N6VENV8VUV70UDN5K NS DS RRSIG
1rg05g58jjk2m0q46b559u2a9r0kq4m3.earth.	900	in	rrsig	NSEC3 8 2 900 20251011225538 20250927225035 9033 earth. EdTpCJbnYZDz+WMOxMTnDwB6OOzl8rWVI1JUV0vhxFyLpM9IPkiSlfN0UaUpgizuDz0HxGs+wSs7al1JKqhvQsB0t4uoTYSjSjHoA+D8bE92mjGnOCJyydDUdYXuzXfI/zOv7uujUuPXHi6WyviApzI+SWNjp1fCnpalUgaj7l1BqnqlVlaiChL0yASJ9SA1AqXDiqTcht9XJCd7kG2bgA==
1ruk7nuhm3oe9t8n6venv8vuv70udn5k.earth.	900	in	nsec3	1 1 0 - 1SB5MOF3RTK58Q26V78T62R6TMJFD9RH NS DS RRSIG
1ruk7nuhm3oe9t8n6venv8vuv70udn5k.earth.	900	in	rrsig	NSEC3 8 2 900 20251011225538 20250927225035 9033 earth. LySY0r9Wwt8RMjJpoPTkvC5dL6Ti2okHz9rUPviFPiKmLefAx0YzUsgrvu2Jxix/WHBIRBBwbCL4QToLNoqt0jrt5Mi5v2Wo8jdkk+nkQZlJP1UNN31UzDdNaRBgX3VPdbILf0jA0AUos8rDCdzCM03WVcTGg8Gf+Paazi/MO7XkweBVMGD9N4JWwqWNhwa9pPVyxI+Wali+yub/JGFy3w==
1sb5mof3rtk58q26v78t62r6tmjfd9rh.earth.	900	in	nsec3	1 1 0 - 1SDAM7EC81PRP1E57EV4RDA4QCM304QU NS DS RRSIG
1sb5mof3rtk58q26v78t62r6tmjfd9rh.earth.	900	in	rrsig	NSEC3 8 2 900 20251015002718 20251001000446 9033 earth. G6RjJmJ0ZAkz5+/Z/wpE9dS0svfD61e544StxEXysRbG+BKlTFZ6U7Iuw/+1eVtsOevVB7uYna7O55cJh5uaN5KHxxciR0P89m+P7wW/DZ2tNmhBZeRqaSLG26JhfUdi4UKMkGfE1WQw0YacuKdxyLwb3D67YjQUoCpG8mMM8OqLu6WpxcXOuuCat7uyAphwwtjGcODXEAS7hAgsImHLCg==
1sdam7ec81prp1e57ev4rda4qcm304qu.earth.	900	in	nsec3	1 1 0 - 1SHSU0IQ4J81RON6R6L5RBEFGMPJCS8U NS DS RRSIG
1sdam7ec81prp1e57ev4rda4qcm304qu.earth.	900	in	rrsig	NSEC3 8 2 900 20251015002718 20251001000446 9033 earth. Ba/MLrYr6vM4me0KBkIUhK/SkclbmtWp3dFXYO17yKLlXdUho4ExqYLhQrQcF8ZwtUcJojoywxsPieuVBnnvCmc+SJyDcceMdfkPV21ck6PRaV3YsZF9pMmWTCFkIOtcFVSCUTH2PHz5AJzCWTQQFNxIGcJDxgf5JwMRdt4Hy5jPWbo8GT1H4cSN0CGX/aLoFnQS4mIb7EIJAOZUBkGZNg==
1shsu0iq4j81ron6r6l5rbefgmpjcs8u.earth.	900	in	nsec3	1 1 0 - 1SO39FUEQOELL82B8CPIHTMJTHEOVLLC NS DS RRSIG
1shsu0iq4j81ron6r6l5rbefgmpjcs8u.earth.	900	in	rrsig	NSEC3 8 2 900 20251015043753 20251001035620 9033 earth. m775ResuN6vBhXsLZBVAjW9wCTJWiiWaj3rQWX9W9C7d+HoLNN2r0mOhA96kMPm1YpQ1gKFsPHPtaXfNXN9XGcTZmlBNVD2mWgr1TvZYfuMjeCmM/J/VBZ6onLtz7+TFKZrvTaCofyueFvHeG5eKeexVgk6V2SD0yxEvJm9OmRNwlhiapRPmTM0pyjV2jP9cuGYUvcPbyfjVNUIeP3PtIg==
1sixth.earth.	3600	in	ns	gdns1.interlink.or.jp.
1sixth.earth.	3600	in	ns	gdns2.interlink.or.jp.
1sky.earth.	7200	in	ns	ns57.domaincontrol.com.
1sky.earth.	7200	in	ns	ns58.domaincontrol.com.
1sms4.earth.	3600	in	ds	65269 8 2 2CB9C8A0A61B1602128E4C7C19B40ECDEAB7809C1F2289AA2EDD1E441EC4C20C
1sms4.earth.	3600	in	ns	dns10.ovh.net.
