supply.	3600	in	soa	v0n0.nic.supply. hostmaster.donuts.email. 1756257705 7200 900 1209600 3600
audionova.supply.	3600	in	ns	ns2-36.azure-dns.net.
audionova.supply.	3600	in	ns	ns3-36.azure-dns.org.
audionova.supply.	3600	in	ns	ns4-36.azure-dns.info.
audiophile.supply.	3600	in	ns	curitiba.ns.porkbun.com.
audiophile.supply.	3600	in	ns	fortaleza.ns.porkbun.com.
audiophile.supply.	3600	in	ns	maceio.ns.porkbun.com.
audiophile.supply.	3600	in	ns	salvador.ns.porkbun.com.
audit.supply.	3600	in	ns	ns25.domaincontrol.com.
audit.supply.	3600	in	ns	ns26.domaincontrol.com.
auditchain.supply.	3600	in	ns	ns45.domaincontrol.com.
auditchain.supply.	3600	in	ns	ns46.domaincontrol.com.
audits.supply.	3600	in	ns	beth.ns.cloudflare.com.
audits.supply.	3600	in	ns	rick.ns.cloudflare.com.
augment.supply.	3600	in	ns	ns-cloud-d1.googledomains.com.
augment.supply.	3600	in	ns	ns-cloud-d2.googledomains.com.
augment.supply.	3600	in	ns	ns-cloud-d3.googledomains.com.
augment.supply.	3600	in	ns	ns-cloud-d4.googledomains.com.
augmented.supply.	3600	in	ns	dns1.registrar-servers.com.
augmented.supply.	3600	in	ns	dns2.registrar-servers.com.
augmentedreality.supply.	3600	in	ns	ns1.uniregistry-dns.com.
augmentedreality.supply.	3600	in	ns	ns1.uniregistry-dns.net.
augmentedreality.supply.	3600	in	ns	ns2.uniregistry-dns.com.
augmentedreality.supply.	3600	in	ns	ns2.uniregistry-dns.net.
august.supply.	3600	in	ns	ns1.cp-22.webhostbox.net.
august.supply.	3600	in	ns	ns2.cp-22.webhostbox.net.
aui.supply.	3600	in	ns	dns1.registrar-servers.com.
aui.supply.	3600	in	ns	dns2.registrar-servers.com.
aunrk.supply.	3600	in	ns	ns1.dns.com.
aunrk.supply.	3600	in	ns	ns2.dns.com.
aura.supply.	3600	in	ns	ns13.domaincontrol.com.
aura.supply.	3600	in	ns	ns14.domaincontrol.com.
aurelian.supply.	3600	in	ns	dns1.registrar-servers.com.
aurelian.supply.	3600	in	ns	dns2.registrar-servers.com.
aurora.supply.	3600	in	ns	dns1.namecheaphosting.com.
aurora.supply.	3600	in	ns	dns2.namecheaphosting.com.
aurorasky.supply.	3600	in	ns	dns1.p01.nsone.net.
aurorasky.supply.	3600	in	ns	dns2.p01.nsone.net.
aurorasky.supply.	3600	in	ns	dns3.p01.nsone.net.
aurorasky.supply.	3600	in	ns	dns4.p01.nsone.net.
aurorasky.supply.	3600	in	ns	ns01.squarespacedns.com.
aurorasky.supply.	3600	in	ns	ns02.squarespacedns.com.
aurorasky.supply.	3600	in	ns	ns03.squarespacedns.com.
aurorasky.supply.	3600	in	ns	ns04.squarespacedns.com.
australianship.supply.	3600	in	ns	ns01.sibername.com.
australianship.supply.	3600	in	ns	ns02.sibername.com.
australiaship.supply.	3600	in	ns	ns1.instradns.com.
australiaship.supply.	3600	in	ns	ns2.instradns.com.
australiaship.supply.	3600	in	ns	ns3.instradns.com.
autism.supply.	3600	in	ds	2102 8 2 8FB97BCA22DF742E3C800FBAF013E4AAD88B41A17482776BF97EA6B12B762A42
autism.supply.	3600	in	ns	ns-cloud-d1.googledomains.com.
autism.supply.	3600	in	ns	ns-cloud-d2.googledomains.com.
autism.supply.	3600	in	ns	ns-cloud-d3.googledomains.com.
autism.supply.	3600	in	ns	ns-cloud-d4.googledomains.com.
autism.supply.	3600	in	rrsig	DS 8 2 3600 20250916160452 20250826150452 4893 supply. Mof7HCuYlm9DJv6+9YPOuI6sMIKLUZLy9VA1Yw4GDBY25Vm8XORuZGz883JDSWXXHB0gqMS1pl04xhdKJndcVdMYaPA+P894WkAzYc9PJpdsJpD7Ut7UE6DADTPbvGCR1wdi1pJO1Qyge4kYzVUcnPMbBjKWGuYi4Cyoo0FTPHY=
auto.supply.	3600	in	ns	dns1.registrar-servers.com.
auto.supply.	3600	in	ns	dns2.registrar-servers.com.
autobodypaint.supply.	3600	in	ns	ns-us.1and1-dns.com.
autobodypaint.supply.	3600	in	ns	ns-us.1and1-dns.de.
autobodypaint.supply.	3600	in	ns	ns-us.1and1-dns.org.
autobodypaint.supply.	3600	in	ns	ns-us.1and1-dns.us.
autodealer.supply.	3600	in	ns	ns89.worldnic.com.
autodealer.supply.	3600	in	ns	ns90.worldnic.com.
autodetail.supply.	3600	in	ns	ns09.domaincontrol.com.
autodetail.supply.	3600	in	ns	ns10.domaincontrol.com.
autogas.supply.	3600	in	ns	ns1.vercel-dns.com.
autogas.supply.	3600	in	ns	ns2.vercel-dns.com.
autoglass.supply.	3600	in	ns	ns75.domaincontrol.com.
autoglass.supply.	3600	in	ns	ns76.domaincontrol.com.
automate.supply.	3600	in	ns	beth.ns.cloudflare.com.
automate.supply.	3600	in	ns	rick.ns.cloudflare.com.
automatic.supply.	3600	in	ns	ns11.gcd-dns.com.
automatic.supply.	3600	in	ns	ns12.gcd-dns.com.
automation.supply.	3600	in	ns	ns21.domaincontrol.com.
automation.supply.	3600	in	ns	ns22.domaincontrol.com.
autopart.supply.	3600	in	ds	54592 8 2 48BEFDB1FBAC1E0C18AE6AB3BB4AEA67D1B23CA3AC4060B82271874936A54558
autopart.supply.	3600	in	ns	ns-cloud-e1.googledomains.com.
autopart.supply.	3600	in	ns	ns-cloud-e2.googledomains.com.
autopart.supply.	3600	in	ns	ns-cloud-e3.googledomains.com.
autopart.supply.	3600	in	ns	ns-cloud-e4.googledomains.com.
autopart.supply.	3600	in	rrsig	DS 8 2 3600 20250916160452 20250826150452 4893 supply. IsKs8YBDnD7xdrXfBNwKL/rHbK79BPCkvYGjczGUE52mGEPzt7tZaI9n4H2yM7w88EJ+oFhsr3MLRJ069EGVMWBLkNH9F/RMvja0awvfFCDHZc++DWIrw1r02hooR1cJTaEwIfCRG9TggGUUOUQrQBRbXfR92h2tHeNRSObIZz8=
autoparts.supply.	3600	in	ns	ns71.domaincontrol.com.
autoparts.supply.	3600	in	ns	ns72.domaincontrol.com.
autorv.supply.	3600	in	ns	dns1.registrar-servers.com.
autorv.supply.	3600	in	ns	dns2.registrar-servers.com.
autosun.supply.	3600	in	ns	dns1.p08.nsone.net.
autosun.supply.	3600	in	ns	dns2.p08.nsone.net.
autosun.supply.	3600	in	ns	dns3.p08.nsone.net.
autosun.supply.	3600	in	ns	dns4.p08.nsone.net.
autosun.supply.	3600	in	ns	ns01.squarespacedns.com.
autosun.supply.	3600	in	ns	ns02.squarespacedns.com.
autosun.supply.	3600	in	ns	ns03.squarespacedns.com.
autosun.supply.	3600	in	ns	ns04.squarespacedns.com.
autoteile.supply.	3600	in	ns	ns-de.1and1-dns.biz.
autoteile.supply.	3600	in	ns	ns-de.1and1-dns.com.
autoteile.supply.	3600	in	ns	ns-de.1and1-dns.de.
autoteile.supply.	3600	in	ns	ns-de.1and1-dns.org.
auxilium.supply.	3600	in	ns	ns1.omnis.com.
auxilium.supply.	3600	in	ns	ns2.omnisdns.net.
avalanche.supply.	3600	in	ns	ns-15-c.gandi.net.
avalanche.supply.	3600	in	ns	ns-16-a.gandi.net.
avalanche.supply.	3600	in	ns	ns-243-b.gandi.net.
avalentcloghadconges.supply.	3600	in	ns	bob.ns.cloudflare.com.
avalentcloghadconges.supply.	3600	in	ns	jill.ns.cloudflare.com.
avax.supply.	3600	in	ns	ns-133-a.gandi.net.
avax.supply.	3600	in	ns	ns-208-b.gandi.net.
avax.supply.	3600	in	ns	ns-61-c.gandi.net.
avemariachurch.supply.	3600	in	ns	dns105.register.com.
avemariachurch.supply.	3600	in	ns	dns106.register.com.
avengerfab.supply.	3600	in	ns	ns3.worldnic.com.
avengerfab.supply.	3600	in	ns	ns4.worldnic.com.
avian.supply.	3600	in	ds	41830 8 2 4FDDE092E12063FA1E490C56389104C1665ABE23C4981B79382C87FE34DD8D51
avian.supply.	3600	in	ns	ns-cloud-c1.googledomains.com.
avian.supply.	3600	in	ns	ns-cloud-c2.googledomains.com.
avian.supply.	3600	in	ns	ns-cloud-c3.googledomains.com.
avian.supply.	3600	in	ns	ns-cloud-c4.googledomains.com.
avian.supply.	3600	in	rrsig	DS 8 2 3600 20250916160452 20250826150452 4893 supply. cI7yCG5ridHVXNVXGQor0hOh3U32v7tNpHxKx5R5bYX7BKE98AQliKXcYbgX5ncRfHvocSJrXgjyigGe0+libRoaht8TLQmAa29Vv2OiRTuatltWr8RTuVW/AYDDIPYUAuf1qt3YTt31/zOOx0bHjeGmIO3d2IhwJ7r6BIyBn48=
aviation.supply.	3600	in	ns	ns-cloud-b1.googledomains.com.
aviation.supply.	3600	in	ns	ns-cloud-b2.googledomains.com.
aviation.supply.	3600	in	ns	ns-cloud-b3.googledomains.com.
aviation.supply.	3600	in	ns	ns-cloud-b4.googledomains.com.
aviator.supply.	3600	in	ns	ns67.domaincontrol.com.
aviator.supply.	3600	in	ns	ns68.domaincontrol.com.
avocado.supply.	3600	in	ns	ns-cloud-d1.googledomains.com.
avocado.supply.	3600	in	ns	ns-cloud-d2.googledomains.com.
avocado.supply.	3600	in	ns	ns-cloud-d3.googledomains.com.
avocado.supply.	3600	in	ns	ns-cloud-d4.googledomains.com.
avrlr.supply.	3600	in	ns	ns1.netsto.net.
avrlr.supply.	3600	in	ns	ns2.netsto.net.
awake.supply.	3600	in	ns	dns1.registrar-servers.com.
awake.supply.	3600	in	ns	dns2.registrar-servers.com.
awesome.supply.	3600	in	ns	ns69.domaincontrol.com.
awesome.supply.	3600	in	ns	ns70.domaincontrol.com.
aws.supply.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.supply.	3600	in	ns	nssui.comlaude.ch.
aws.supply.	3600	in	ns	nsusa.comlaude.net.
axinite.supply.	3600	in	ns	jessica.ns.cloudflare.com.
axinite.supply.	3600	in	ns	leland.ns.cloudflare.com.
axiom.supply.	3600	in	ns	ns03.domaincontrol.com.
axiom.supply.	3600	in	ns	ns04.domaincontrol.com.
axion.supply.	3600	in	ds	36715 13 2 B64F16106025551F49CD4143F709E350678CD10B628727C503DA007D25745837
axion.supply.	3600	in	ns	nsany1.infomaniak.com.
axion.supply.	3600	in	ns	nsany2.infomaniak.com.
axion.supply.	3600	in	rrsig	DS 8 2 3600 20250916160452 20250826150452 4893 supply. nC/tEady8hIfeozef4QgyOnSmOOnhLD7x7vrzT7HRDKkVaBOi73DBkDFRoeRBmDSUlnzgB9rfcAuzlv/ZKKkelh9adl8vYn91mRwOwNJBarRKhYGc5rKh9cAmXdRB5edIb4uW0dOD8N3nwXSLCzWsc8Xy01Fa0PLXQIaBAS+StY=
axvision.supply.	3600	in	ns	ns1.cargo.site.
axvision.supply.	3600	in	ns	ns2.cargo.site.
ayqofb.supply.	3600	in	ns	ns1.dyna-ns.net.
ayqofb.supply.	3600	in	ns	ns2.dyna-ns.net.
ayrik.supply.	3600	in	ns	ns-ca.1and1-dns.org.
ayrik.supply.	3600	in	ns	ns3.netafraz.com.
ayrik.supply.	3600	in	ns	ns3.ppa.zone.
ayrik.supply.	3600	in	ns	ns4.ppa.zone.
aysdh.supply.	3600	in	ns	a.dnspod.com.
aysdh.supply.	3600	in	ns	b.dnspod.com.
aysdh.supply.	3600	in	ns	c.dnspod.com.
azores.supply.	3600	in	ns	dns1.registrar-servers.com.
azores.supply.	3600	in	ns	dns2.registrar-servers.com.
azsafety.supply.	3600	in	ns	dns1.registrar-servers.com.
azsafety.supply.	3600	in	ns	dns2.registrar-servers.com.
aztlan.supply.	3600	in	ns	ns1.a2hosting.com.
aztlan.supply.	3600	in	ns	ns2.a2hosting.com.
aztlan.supply.	3600	in	ns	ns3.a2hosting.com.
aztlan.supply.	3600	in	ns	ns4.a2hosting.com.
b02j76v55id4kt54dkk073pqm5v47m5o.supply.	3600	in	nsec3	1 1 0 73 B08KLO6OREOG0S3BUUVC44NP0JNK4O2O NS DS RRSIG
b02j76v55id4kt54dkk073pqm5v47m5o.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. hS/E627n5fR+UHochSKsxl32NzQOCYocTDgpQvn5mLSHfMLoBgRU2/qSEZ4J0SOMEQcXvTyyRSjhNyI7bsb+GEZ2LKvCL+84MuA4pGB7AGwPfNy7LgQTxbOr3AkWIrg5BXoQmECFo6BMKLL/RPwPnm9LgFxQiXwc/jgTsxGF/WA=
b08klo6oreog0s3buuvc44np0jnk4o2o.supply.	3600	in	nsec3	1 1 0 73 B145DMTDBNKT054AD4M08C2RF4J6K60K NS DS RRSIG
b08klo6oreog0s3buuvc44np0jnk4o2o.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. g0Ofi8raxrQwMgMsFZh8YLeRM+0fJjaJB81HPCEAwLSCyuOTiqaZWoncEo/hMTNsdnC+2mgFqHV7T7Ofc0PBKu/v5uSc9TRGgy6xF5bFnAleoYqC6L4vbXtlTdAIkHKMJYbt2cQVVwYHYz6/yhwkI3EMfqllq4EVMslhl3dUB2E=
b12.supply.	3600	in	ns	ns07.domaincontrol.com.
b12.supply.	3600	in	ns	ns08.domaincontrol.com.
b145dmtdbnkt054ad4m08c2rf4j6k60k.supply.	3600	in	nsec3	1 1 0 73 B2HDLD27QBGB7I4NVTFPI352FC9SQAR0 NS DS RRSIG
b145dmtdbnkt054ad4m08c2rf4j6k60k.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. n7yo7q1rfJEO/BRoAqga6IVoK9qM9aPxjEOnlc0TEKqf6mv+tXppBovaY33TEvoxw7shzF/0IiafHwsPVOOGzPf8h4lx5pTfLr88P3ZiwgPRwXEm9u/CuKQd93If6eYlJqTNAdjIFkQXlHcTpPQ+16mPAPcoMmF7VFVIbR5XUZM=
b2.supply.	3600	in	ns	ns73.domaincontrol.com.
b2.supply.	3600	in	ns	ns74.domaincontrol.com.
b2b.supply.	3600	in	ns	ns1.markmonitor.com.
b2b.supply.	3600	in	ns	ns2.markmonitor.com.
b2build.supply.	3600	in	ns	dns1.registrar-servers.com.
b2build.supply.	3600	in	ns	dns2.registrar-servers.com.
b2c.supply.	3600	in	ns	ns49.domaincontrol.com.
b2c.supply.	3600	in	ns	ns50.domaincontrol.com.
b2d.supply.	3600	in	ns	ns27.domaincontrol.com.
b2d.supply.	3600	in	ns	ns28.domaincontrol.com.
b2e.supply.	3600	in	ns	ns17.domaincontrol.com.
b2e.supply.	3600	in	ns	ns18.domaincontrol.com.
b2g.supply.	3600	in	ns	ns21.domaincontrol.com.
b2g.supply.	3600	in	ns	ns22.domaincontrol.com.
b2hdld27qbgb7i4nvtfpi352fc9sqar0.supply.	3600	in	nsec3	1 1 0 73 B4UUT78LCDOAFFMV52TO29QN5D1KN34B NS DS RRSIG
b2hdld27qbgb7i4nvtfpi352fc9sqar0.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. zy8PXFw6YCtQbfCfQ+h3PjJKryIGanhs31Hi8Y6cAz/KKqaoWaJ/HfI0X5w40JvZQBgyWllxqPaT4PwL/4eZj2E8XRHVr6Exg9bTNdrEEDDVG0+a/hN88Bbbp7QFeak3WMjzVa4qBQ1muu6CfLyqwWbKD65+VCHYQpX9gRzdnc4=
b2i.supply.	3600	in	ns	ns49.domaincontrol.com.
b2i.supply.	3600	in	ns	ns50.domaincontrol.com.
b4uut78lcdoaffmv52to29qn5d1kn34b.supply.	3600	in	nsec3	1 1 0 73 B6O6F710MCT84QDPURAEB8ESDUUBT64K NS DS RRSIG
b4uut78lcdoaffmv52to29qn5d1kn34b.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. rBlVSx3Q9voMTJ2HGnDDxYnxlMdLespakhOkpd2Dd9GkEaS0/EaLHWpMp7Nim8zA719WouWjry0o2xVI5GNaEKddRJimPWGAO9p2IMjpXDR8GYwMnSr2mmgXSHOCUBnRhPdvF6gjwAEx9vk+rC1ZUSDxZ91Lp7Spm5tD5RYpOx4=
b52club.supply.	3600	in	ns	ns1.dyna-ns.net.
b52club.supply.	3600	in	ns	ns2.dyna-ns.net.
b6o6f710mct84qdpuraeb8esduubt64k.supply.	3600	in	nsec3	1 1 0 73 B7PMN32GNFEBRR67RLGNUK7L6L4G18G1 NS DS RRSIG
b6o6f710mct84qdpuraeb8esduubt64k.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. w0vQCSimO18ARB21/aMh9vWTHCCTrDYLL1VGuZyMyDroyXTRzh2n285rWicPRCmZ4CAXphcvruKV5fp2UkR+4uyPhFEyeSY3BF5ywPeIjkY2lGWGC5vA7OTUBr0ubzxRM5I3PLSAiK3AlFzEcp5AfCDUR/1NkqsKjvNd9t7ombc=
b7pmn32gnfebrr67rlgnuk7l6l4g18g1.supply.	3600	in	nsec3	1 1 0 73 BDLHMHF49KUL62AQUBUK4LN9KDG9OGBA NS DS RRSIG
b7pmn32gnfebrr67rlgnuk7l6l4g18g1.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. xZx39nnVAxwTF1skf3iprjUn0YmUDkiPdxJd1/gQ8xaba0vIFC8QeCtNzBTuwS/1iopGYRagD6d74E1Dc/ev7kPtbz4faF6GvSLaoUVZFdW5IDzGGAgTqjz6c29yOmGoxnWu28JSuLlCTFvPqjIWvlj5s7SHl31Oot9/5iG5PE4=
baa.supply.	3600	in	ds	40357 8 2 44AEFD33E0170CEF6F35A509ECBE10C315E3F7B4F9114FDA962DB4AE587D8B13
baa.supply.	3600	in	ns	ns-cloud-a1.googledomains.com.
baa.supply.	3600	in	ns	ns-cloud-a2.googledomains.com.
baa.supply.	3600	in	ns	ns-cloud-a3.googledomains.com.
baa.supply.	3600	in	ns	ns-cloud-a4.googledomains.com.
baa.supply.	3600	in	rrsig	DS 8 2 3600 20250916160452 20250826150452 4893 supply. kJTdq6jce/vj1B5I0/Xsi97ShsZziFKoWzl4a4zPfWL7x+y/RyQanoEpxB2Ao7N999oDmTjRFf8doGg6kv9bQwDB9S6ZBYImYa3wPScv+m0Qt+F6YA2AeUxdrrlsx95MLYgFppfoneJVCVW3x5ZmCtYchOaGW61/msjZIX06iYU=
baader.supply.	3600	in	ns	ns1.lemarit.de.
baader.supply.	3600	in	ns	ns1.lemarit.net.
baader.supply.	3600	in	ns	ns2.lemarit.de.
baader.supply.	3600	in	ns	ns2.lemarit.net.
baader.supply.	3600	in	ns	ns3.lemarit.de.
baas.supply.	3600	in	ns	ns3.european-server.com.
baas.supply.	3600	in	ns	ns4.european-server.com.
baba.supply.	3600	in	ns	ns21.domaincontrol.com.
baba.supply.	3600	in	ns	ns22.domaincontrol.com.
backcountry.supply.	3600	in	ds	62362 8 2 005691C9FBD51EFA4C54C665D51F835938D927549F353CC78410ED5D0EB2462B
backcountry.supply.	3600	in	ns	ns-cloud-e1.googledomains.com.
backcountry.supply.	3600	in	ns	ns-cloud-e2.googledomains.com.
backcountry.supply.	3600	in	ns	ns-cloud-e3.googledomains.com.
backcountry.supply.	3600	in	ns	ns-cloud-e4.googledomains.com.
backcountry.supply.	3600	in	rrsig	DS 8 2 3600 20250916160452 20250826150452 4893 supply. X9FKX5SoI8xO1G/tITU1jRRVULZU0GJ549aLA8BbsGUgxoRf1eTaDB7Jh63zJLRz+LK/8BqSX7r7pJ17c7SKBw6pHNizqlbVCgl4Ijcuo6vt/rwIowhNB/T5oVZUil+v8PvgnE9ZMPXIdgHwrOHu/xYw8GdNyq/Xr8IPoOFiKDU=
backdrop.supply.	3600	in	ns	ns25.domaincontrol.com.
backdrop.supply.	3600	in	ns	ns26.domaincontrol.com.
backflow.supply.	3600	in	ns	ns13.worldnic.com.
backflow.supply.	3600	in	ns	ns14.worldnic.com.
backflowparts.supply.	3600	in	ns	ns67.worldnic.com.
backflowparts.supply.	3600	in	ns	ns68.worldnic.com.
backforty.supply.	3600	in	ns	ns27.domaincontrol.com.
backforty.supply.	3600	in	ns	ns28.domaincontrol.com.
background.supply.	3600	in	ns	dns1.registrar-servers.com.
background.supply.	3600	in	ns	dns2.registrar-servers.com.
backmarket.supply.	3600	in	ns	ns-120-b.gandi.net.
backmarket.supply.	3600	in	ns	ns-124-a.gandi.net.
backmarket.supply.	3600	in	ns	ns-183-c.gandi.net.
backpack.supply.	3600	in	ns	ns1.dreamhost.com.
backpack.supply.	3600	in	ns	ns2.dreamhost.com.
backpack.supply.	3600	in	ns	ns3.dreamhost.com.
backpacker.supply.	3600	in	ns	dns1.registrar-servers.com.
backpacker.supply.	3600	in	ns	dns2.registrar-servers.com.
backpackers.supply.	3600	in	ns	dns1.registrar-servers.com.
backpackers.supply.	3600	in	ns	dns2.registrar-servers.com.
backyard.supply.	3600	in	ns	curitiba.ns.porkbun.com.
backyard.supply.	3600	in	ns	fortaleza.ns.porkbun.com.
backyard.supply.	3600	in	ns	maceio.ns.porkbun.com.
backyard.supply.	3600	in	ns	salvador.ns.porkbun.com.
badass.supply.	3600	in	ds	7550 8 2 23B74455749C15613A3DF2EAFE37D98C7AC6412E1ACD90C9A8B678ADD0277696
badass.supply.	3600	in	ns	ns-cloud-c1.googledomains.com.
badass.supply.	3600	in	ns	ns-cloud-c2.googledomains.com.
badass.supply.	3600	in	ns	ns-cloud-c3.googledomains.com.
badass.supply.	3600	in	ns	ns-cloud-c4.googledomains.com.
badass.supply.	3600	in	rrsig	DS 8 2 3600 20250916160452 20250826150452 4893 supply. ovb6Ol1Rncj8Lt/ALwKvNcRMfNPckt23bQ3PHic8Tkg9pRtByedgtn3jCOScNNcsXfoFgLPhZUft0TjCFIFXLiqBJHra9wxDu89+/mMF5hV/uAhxGxw7FJhvoS40gRsHIFPQfyr8ejDitko8KPZsAsVHm57ZMNI9NxSLe6NX+5A=
badcompany.supply.	3600	in	ns	ns-cloud-b1.googledomains.com.
badcompany.supply.	3600	in	ns	ns-cloud-b2.googledomains.com.
badcompany.supply.	3600	in	ns	ns-cloud-b3.googledomains.com.
badcompany.supply.	3600	in	ns	ns-cloud-b4.googledomains.com.
badge.supply.	3600	in	ns	curitiba.ns.porkbun.com.
badge.supply.	3600	in	ns	fortaleza.ns.porkbun.com.
badge.supply.	3600	in	ns	maceio.ns.porkbun.com.
badge.supply.	3600	in	ns	salvador.ns.porkbun.com.
badgerhound.supply.	3600	in	ns	dns1.registrar-servers.com.
badgerhound.supply.	3600	in	ns	dns2.registrar-servers.com.
bag.supply.	3600	in	ns	dns1.p05.nsone.net.
bag.supply.	3600	in	ns	dns2.p05.nsone.net.
bag.supply.	3600	in	ns	dns3.p05.nsone.net.
bag.supply.	3600	in	ns	dns4.p05.nsone.net.
bags.supply.	3600	in	ns	ns65.domaincontrol.com.
bags.supply.	3600	in	ns	ns66.domaincontrol.com.
bailbonds.supply.	3600	in	ds	59954 8 2 B5873549F8D1C26A7A805E7850C9E93F36D9E0BE50235AADAF2948B2D0B06F72
bailbonds.supply.	3600	in	ns	ns-cloud-e1.googledomains.com.
bailbonds.supply.	3600	in	ns	ns-cloud-e2.googledomains.com.
bailbonds.supply.	3600	in	ns	ns-cloud-e3.googledomains.com.
bailbonds.supply.	3600	in	ns	ns-cloud-e4.googledomains.com.
bailbonds.supply.	3600	in	rrsig	DS 8 2 3600 20250916160452 20250826150452 4893 supply. bzUc5UZjyBayUFQKrCpyFcx3fT5Pqz+kHpn8NI00s29FyzeI97xLO1stu8iAAEamwA+uvc7bznYVgtx4p5L9C44XnZh/Go/OPBk3hl0uwld6w55VxHac7TkKdQ86WXQGrKnOUqfCiHMeXYmWQlVu3kFKs1dNhWL2wjMCPwTSgdQ=
baileyceramic.supply.	3600	in	ns	ns95.worldnic.com.
baileyceramic.supply.	3600	in	ns	ns96.worldnic.com.
baileysteel.supply.	3600	in	ns	ns1.messagingengine.com.
baileysteel.supply.	3600	in	ns	ns2.messagingengine.com.
bailies.supply.	3600	in	ns	de16.acugis-dns.com.
bailies.supply.	3600	in	ns	eu1.acugis-dns.com.
bailies.supply.	3600	in	ns	uk1.acugis-dns.com.
baja.supply.	3600	in	ns	ns3.afternic.com.
baja.supply.	3600	in	ns	ns4.afternic.com.
bajae.supply.	3600	in	ns	n1.xundns.com.
bajae.supply.	3600	in	ns	n2.xundns.com.
baker.supply.	3600	in	ns	buynow.nametime.com.
baker.supply.	3600	in	ns	forsale.nametime.com.
bakery.supply.	3600	in	ns	ns17.domaincontrol.com.
bakery.supply.	3600	in	ns	ns18.domaincontrol.com.
bakeryingredient.supply.	3600	in	ns	ns17.domaincontrol.com.
bakeryingredient.supply.	3600	in	ns	ns18.domaincontrol.com.
bakeryingredients.supply.	3600	in	ns	ns17.domaincontrol.com.
bakeryingredients.supply.	3600	in	ns	ns18.domaincontrol.com.
bakerysolutions.supply.	3600	in	ns	ns17.domaincontrol.com.
bakerysolutions.supply.	3600	in	ns	ns18.domaincontrol.com.
bakker.supply.	3600	in	ns	dns1.registrar-servers.com.
bakker.supply.	3600	in	ns	dns2.registrar-servers.com.
balance.supply.	3600	in	ns	ns39.domaincontrol.com.
balance.supply.	3600	in	ns	ns40.domaincontrol.com.
balanz.supply.	3600	in	ns	elsa.ns.cloudflare.com.
balanz.supply.	3600	in	ns	max.ns.cloudflare.com.
balcon.supply.	3600	in	ns	ns.udag.de.
balcon.supply.	3600	in	ns	ns.udag.net.
balcon.supply.	3600	in	ns	ns.udag.org.
bald.supply.	3600	in	ns	ns1.hover.com.
bald.supply.	3600	in	ns	ns2.hover.com.
bali.supply.	3600	in	ns	ns-cloud-c1.googledomains.com.
bali.supply.	3600	in	ns	ns-cloud-c2.googledomains.com.
bali.supply.	3600	in	ns	ns-cloud-c3.googledomains.com.
bali.supply.	3600	in	ns	ns-cloud-c4.googledomains.com.
balingwire.supply.	3600	in	ns	ns1.dotster.com.
balingwire.supply.	3600	in	ns	ns2.dotster.com.
ballowberendcheveys.supply.	3600	in	ns	aitana.ns.cloudflare.com.
ballowberendcheveys.supply.	3600	in	ns	nitin.ns.cloudflare.com.
ballplayer.supply.	3600	in	ns	ns1.hover.com.
ballplayer.supply.	3600	in	ns	ns2.hover.com.
baltic-cars.supply.	3600	in	ns	ns1.serveriai.lt.
baltic-cars.supply.	3600	in	ns	ns2.serveriai.lt.
baltic-cars.supply.	3600	in	ns	ns3.serveriai.lt.
baltic-cars.supply.	3600	in	ns	ns4.serveriai.lt.
bamboo.supply.	3600	in	ns	ns71.domaincontrol.com.
bamboo.supply.	3600	in	ns	ns72.domaincontrol.com.
banana-nail.supply.	3600	in	ds	58871 8 2 590755143E2EDF655991D9224E0ACF30DF05E7456868547D645C9E9B6CD1091A
banana-nail.supply.	3600	in	ns	ns-cloud-b1.googledomains.com.
banana-nail.supply.	3600	in	ns	ns-cloud-b2.googledomains.com.
banana-nail.supply.	3600	in	ns	ns-cloud-b3.googledomains.com.
banana-nail.supply.	3600	in	ns	ns-cloud-b4.googledomains.com.
banana-nail.supply.	3600	in	rrsig	DS 8 2 3600 20250916160452 20250826150452 4893 supply. Fjb+C+3imzAnYV9JW6x0MJH1gh5HDaYZs1mqNBcak/g4pp1Bf+YwWKRzr3WIEQZdeU9PrhUqG6i4oJ9L1FehiLm0vgrGG1hXSJJKM/x79cd/fY4BS/q7BI7HW6KGVAZ4qnh1hNVY20+va3j6nArdzZqWOdpqrlgbDsxZhQGJu8I=
banana.supply.	3600	in	ns	ns1.digitalocean.com.
banana.supply.	3600	in	ns	ns2.digitalocean.com.
banana.supply.	3600	in	ns	ns3.digitalocean.com.
bananasatlarge.supply.	3600	in	ds	23584 8 2 3E7895888DDA7BCF18B0A44F3CAF2E69682218E32B6B7777D4EA631F79BD2EB7
bananasatlarge.supply.	3600	in	ns	ns-cloud-d1.googledomains.com.
