racing.	900	in	soa	ns1.dns.nic.racing. admin.tldns.godaddy. 1759364977 1800 300 604800 1800
azpt.racing.	3600	in	rrsig	DS 8 2 3600 20251015224714 20251001221047 35268 racing. Hzwd8roWPusGvV4QqYNrWbImCMUqDgyBakgmQ6OqCx9Y3PtLFbrar0EMxBUDd11C12ycQ8lbCIf92PSNzRHQrQTaJk5f190s+hzWG02Ht71I2LhsCCeQx5pdtuO1t3UTn7IqIgI5fuAi9hhCCJqfSRppsAA4g4bH+OikD7kDbBqdkoENt2mmKHcCHi3fSwNkrSSXQDU5VTYWsBXU8GrF/Q==
b-f3.racing.	3600	in	ns	ns1060.ui-dns.com.
b-f3.racing.	3600	in	ns	ns1086.ui-dns.biz.
b-f3.racing.	3600	in	ns	ns1114.ui-dns.de.
b-f3.racing.	3600	in	ns	ns1125.ui-dns.org.
b.nic.racing.	3600	in	a	37.209.194.10
b.nic.racing.	3600	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
b2q11nfb8cu39pajj7rj7kmqc40pjg4m.racing.	900	in	nsec3	1 1 0 - B43RHEMRTPD5SE7O1CI95E6TTBMN1U1B NS DS RRSIG
b2q11nfb8cu39pajj7rj7kmqc40pjg4m.racing.	900	in	rrsig	NSEC3 8 2 900 20251015111449 20251001103012 35268 racing. SPoT9sLYHi46hNZwA6AfYwcxhKvh+3CbrZS9AisyQwlnSEuVmiQlfPech/6a+yUHr4BxL3RnXENaicVskAsXwvY1082POtrH7pX7dGLBFL8K2NG+qsdleC179gKsFEx7UmPgfXq4JfnW7+DpDLnEzT8nyUMBLRLEj8YC6embqEv7TIZkfkT9BsqhlRw/q5NdADousaAQXZkl1GuCljcNAQ==
b43rhemrtpd5se7o1ci95e6ttbmn1u1b.racing.	900	in	nsec3	1 1 0 - B4MDKTPBVLBR4RG45O4ID5VD7E8M5KP0 NS DS RRSIG
b43rhemrtpd5se7o1ci95e6ttbmn1u1b.racing.	900	in	rrsig	NSEC3 8 2 900 20251011171514 20250927170228 35268 racing. OxYT7R8abTX4gUH0V9C6rFeClFj6c4NsBE1rwnVh+qx4Mv+UeNhYv3ckUGE+/GsXbxD0I83BscygwwCFDC9Pmp2NM4wkU+jUxkFtZ9V3//H5KPdcWC4weWeRJEfh6twI/G9nDs8Ia15p+VmqYNZMsSQzy6pX7zViLXZUmxWyqHrBUdgATKHOlJ06VK81N52rmnK3jeygxHvZuXQh7ZAnbQ==
b4mad.racing.	3600	in	ds	2371 13 2 02804D1582CCDD679C6B3CFC2386D798314C6A8D610C067893830FE2B3873397
b4mad.racing.	3600	in	ns	roxy.ns.cloudflare.com.
b4mad.racing.	3600	in	ns	sam.ns.cloudflare.com.
b4mad.racing.	3600	in	rrsig	DS 8 2 3600 20251015224714 20251001221047 35268 racing. cizJs/M2Q3Yokp4ITaelq377IYl1b8EDf/ZhK2sM9KYe0unRS2pcNcUU4sV5mJfTRC+cN7tTUmPUVR1It/vtj+0tX4xKm0QPY54wDuF8Z+t997FqsmUVm2fvlhEczReUIVd7l5jTsUtedo7Ts5hnEVq4Q2q5mDdiTYm1dpQt/kLvyCcMm6PNDqT8UQ5FYnY16A+VapwlocifSH+nV0yxcA==
b4mdktpbvlbr4rg45o4id5vd7e8m5kp0.racing.	900	in	nsec3	1 1 0 - B4MKAE6S3JAHQKUEPGIMSP71F6JHQL9I NS DS RRSIG
b4mdktpbvlbr4rg45o4id5vd7e8m5kp0.racing.	900	in	rrsig	NSEC3 8 2 900 20251012010153 20250928002104 35268 racing. rx0jsCKGQt2jo6+iK1BR7PpAI7EV5CABjHvxKBA5g8MzTGRTLD0s9o07NqaZfFBYmx8fWE6BuavrQq6oemavBrkm3mHsZR/hCNoanLNb12S/GOHOcBWtLeF3SO1/wlW47uL4cQvku6DFLjjAxj8vmdWzSkdZVS/gFivwAAxpxpkIuy6t195Ivi/zvrp6p+OPQAPCxvO1Vofe17wIhib2tA==
b4mkae6s3jahqkuepgimsp71f6jhql9i.racing.	900	in	nsec3	1 1 0 - B5JO5U0A7OHFJIA9FUC0BNC4GSTH5GM8 NS DS RRSIG
b4mkae6s3jahqkuepgimsp71f6jhql9i.racing.	900	in	rrsig	NSEC3 8 2 900 20251010131714 20250926123955 35268 racing. f7tVQfep6D7jCx5B5cjqPrCUNYsrHT1AX5wbbJ99dNm1r+6XsrZhcvy2MPivybcLKpgtdm1widdTmevSewq82lys5YoB+XJLHlWz6MrGusqMGAFxkiMXg0Y2jTApavA4YNIIWrySWa8VshFC1pvqtcC+1zhYLxcJIm1992+evIssnd2ivdPylKfoT+3YL8xFlim7whGz2si/0elCioyJuQ==
b5jo5u0a7ohfjia9fuc0bnc4gsth5gm8.racing.	900	in	nsec3	1 1 0 - B9BSP0K8QG25BKJ4HS3BS13CHVTL9CR5 NS DS RRSIG
b5jo5u0a7ohfjia9fuc0bnc4gsth5gm8.racing.	900	in	rrsig	NSEC3 8 2 900 20251010131714 20250926123955 35268 racing. LLhFcrPMXMI+M3rt0laACq/wZymzM+r3dWaULDIJanDfcmi/jcVFx9BzBVUUZd6mR3r2OENqlF5Xy+lZW9DekXOuKdR976VAq7Q1zn++YDqUuh1J+AElnyX0+iuOn+wUnuTDUgIs8/n4RkJItbmXtkXgqQC/5BDD6mqiDEw0kofv07xzi1NwI9f2YZjw3WXVLQd1OMBVR86flWHU24y5Gg==
b701.racing.	3600	in	ns	ns1.messagingengine.com.
b701.racing.	3600	in	ns	ns2.messagingengine.com.
b9bsp0k8qg25bkj4hs3bs13chvtl9cr5.racing.	900	in	nsec3	1 1 0 - BBRKV616VAVM9DUEH0CA90M8S89EGS6N NS DS RRSIG
b9bsp0k8qg25bkj4hs3bs13chvtl9cr5.racing.	900	in	rrsig	NSEC3 8 2 900 20251013010435 20250929001424 35268 racing. OoXY0qUWf41pI6jwBQ4jRO6fkm1YhHFGS58o2VfSx26f/S2PlL+IiNicUmeI0uikhCwXOzoCfSMax1PSW8CmgkmGhHvhPgSnQPbi6wfUf2/rRF8EZJyIrm08wlOG+FnKF5DQlU5fwRcMvGayk/iOIONFUi5KYVHIFyaI3iMleLLG/0ZCHZCJRzpBizu0gIZNYMDL6277k/G+0AJnQAciRA==
bababooey.racing.	3600	in	ns	hans.ns.cloudflare.com.
bababooey.racing.	3600	in	ns	raquel.ns.cloudflare.com.
backalley.racing.	3600	in	ns	ns05.domaincontrol.com.
backalley.racing.	3600	in	ns	ns06.domaincontrol.com.
backfire.racing.	3600	in	ns	aryanna.ns.cloudflare.com.
backfire.racing.	3600	in	ns	cartman.ns.cloudflare.com.
backspeed.racing.	3600	in	ns	ns1.eftydns.com.
backspeed.racing.	3600	in	ns	ns2.eftydns.com.
backyard.racing.	3600	in	ns	curitiba.ns.porkbun.com.
backyard.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
backyard.racing.	3600	in	ns	maceio.ns.porkbun.com.
backyard.racing.	3600	in	ns	salvador.ns.porkbun.com.
badboyvette.racing.	7200	in	ns	ns69.domaincontrol.com.
badboyvette.racing.	7200	in	ns	ns70.domaincontrol.com.
badboyvettes.racing.	7200	in	ns	ns69.domaincontrol.com.
badboyvettes.racing.	7200	in	ns	ns70.domaincontrol.com.
badpanda.racing.	3600	in	ds	34636 8 2 B12A90F7CE383B752CB23CDBD15533975A737BDB2B1BC9DBC6329EF28D1004A2
badpanda.racing.	3600	in	ns	ns-cloud-b1.googledomains.com.
badpanda.racing.	3600	in	ns	ns-cloud-b2.googledomains.com.
badpanda.racing.	3600	in	ns	ns-cloud-b3.googledomains.com.
badpanda.racing.	3600	in	ns	ns-cloud-b4.googledomains.com.
badpanda.racing.	3600	in	rrsig	DS 8 2 3600 20251015224714 20251001221047 35268 racing. qUNF965VmDVvIYvAsWepKF1M71q6HiCE9PLqQA6H2+nrZvG0JkezjgtHfnzdm9obZBRkEn8v13xrEZQPtWWoZkNrwjT23ZXVNkulHH5getPiH95EdFs4Y+AJJ1hzWr+uRxxIRHHN5URAnHqVqxViskWgrx8gsTQTIiPVg69hvFfa0nMvZC2Oj5YwjfwviiWKgVQOOMmXjBPQS9zp6X6cpQ==
badtoken.racing.	3600	in	ns	ns75.manufrog.com.
badtoken.racing.	3600	in	ns	ns76.manufrog.com.
badyear.racing.	3600	in	ns	ns1.vercel-dns.com.
badyear.racing.	3600	in	ns	ns2.vercel-dns.com.
baietta.racing.	3600	in	ns	dns1.registrar-servers.com.
baietta.racing.	3600	in	ns	dns2.registrar-servers.com.
baird-gb-bobsleigh.racing.	3600	in	ns	ns43.domaincontrol.com.
baird-gb-bobsleigh.racing.	3600	in	ns	ns44.domaincontrol.com.
baja1000.racing.	3600	in	ns	ns1.arandomserver.com.
baja1000.racing.	3600	in	ns	ns2.arandomserver.com.
bajarepublic.racing.	3600	in	ns	curitiba.ns.porkbun.com.
bajarepublic.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
bajarepublic.racing.	3600	in	ns	maceio.ns.porkbun.com.
bajarepublic.racing.	3600	in	ns	salvador.ns.porkbun.com.
balanz.racing.	3600	in	ns	ns1.pindns.com.
balanz.racing.	3600	in	ns	ns2.pindns.com.
balca.racing.	3600	in	ns	ns-cloud-b1.googledomains.com.
balca.racing.	3600	in	ns	ns-cloud-b2.googledomains.com.
balca.racing.	3600	in	ns	ns-cloud-b3.googledomains.com.
balca.racing.	3600	in	ns	ns-cloud-b4.googledomains.com.
balchev.racing.	3600	in	ns	ns21.superhosting.bg.
balchev.racing.	3600	in	ns	ns22.superhosting.bg.
balchug.racing.	3600	in	ns	ns1.beget.com.
balchug.racing.	3600	in	ns	ns1.beget.pro.
balchug.racing.	3600	in	ns	ns2.beget.com.
balchug.racing.	3600	in	ns	ns2.beget.pro.
balkanbet.racing.	3600	in	ns	service.beit.de.
balkanbet.racing.	3600	in	ns	service1.beit.de.
balkanbet.racing.	3600	in	ns	service2.beit.de.
ballyhoomotorsports.racing.	3600	in	ns	ns35.domaincontrol.com.
ballyhoomotorsports.racing.	3600	in	ns	ns36.domaincontrol.com.
bangkok.racing.	3600	in	ns	ns1.ndsplitter.com.
bangkok.racing.	3600	in	ns	ns2.ndsplitter.com.
bangkok.racing.	3600	in	ns	ns3.ndsplitter.com.
bangor.racing.	3600	in	ns	dns1.registrar-servers.com.
bangor.racing.	3600	in	ns	dns2.registrar-servers.com.
bangorondeeracecourse.racing.	3600	in	ns	dns1.registrar-servers.com.
bangorondeeracecourse.racing.	3600	in	ns	dns2.registrar-servers.com.
banzai.racing.	3600	in	ns	nsa8.schlundtech.de.
banzai.racing.	3600	in	ns	nsb8.schlundtech.de.
banzai.racing.	3600	in	ns	nsc8.schlundtech.de.
banzai.racing.	3600	in	ns	nsd8.schlundtech.de.
bao.racing.	3600	in	ns	ns29.domaincontrol.com.
bao.racing.	3600	in	ns	ns30.domaincontrol.com.
barnabybrewer.racing.	3600	in	ns	ns77.domaincontrol.com.
barnabybrewer.racing.	3600	in	ns	ns78.domaincontrol.com.
barnfind.racing.	3600	in	ns	dns1.registrar-servers.com.
barnfind.racing.	3600	in	ns	dns2.registrar-servers.com.
barrel.racing.	3600	in	ns	ns1.afternic.com.
barrel.racing.	3600	in	ns	ns2.afternic.com.
barrelhorse.racing.	7200	in	ns	ns35.domaincontrol.com.
barrelhorse.racing.	7200	in	ns	ns36.domaincontrol.com.
bas10.racing.	3600	in	ds	59955 13 2 5DFD8D248A3E5124E14D6A5D6184A193202C5B0480D5D9BA01EAA77FF904D1A5
bas10.racing.	3600	in	ns	launch1.spaceship.net.
bas10.racing.	3600	in	ns	launch2.spaceship.net.
bas10.racing.	3600	in	rrsig	DS 8 2 3600 20251010142437 20250926141850 35268 racing. rOJxFiZ4TuFNgP4XZazbdVutp7DRy+yU0FDXqZTKt3PWLLwPhW94qWDK9TRKN66jfYWIPxdWifH0TYVwlRM9XOIyUYLZYcxtvrffeOQ+As5TP2cKLKKO6HGAbR4wxjSmUgA7pZ4KEj+5eISDap8cJFqlR/9YCwhYlfZPom3c7FqYuEalSAf3YiT4yiRqucB8RJLn2gsvGiBst1BEQx0cZg==
bathracecourse.racing.	3600	in	ns	dns1.registrar-servers.com.
bathracecourse.racing.	3600	in	ns	dns2.registrar-servers.com.
bathtub.racing.	3600	in	ns	dave.ns.cloudflare.com.
bathtub.racing.	3600	in	ns	kara.ns.cloudflare.com.
battleborn1000.racing.	3600	in	ns	ns3.afternic.com.
battleborn1000.racing.	3600	in	ns	ns4.afternic.com.
battlekarts.racing.	3600	in	ns	ns49.domaincontrol.com.
battlekarts.racing.	3600	in	ns	ns50.domaincontrol.com.
bavariansim.racing.	3600	in	ns	ns1.27p.net.
bavariansim.racing.	3600	in	ns	ns3.27p.net.
bayarea.racing.	3600	in	ns	dara.ns.cloudflare.com.
bayarea.racing.	3600	in	ns	miles.ns.cloudflare.com.
bayc.racing.	3600	in	ns	ns09.domaincontrol.com.
bayc.racing.	3600	in	ns	ns10.domaincontrol.com.
bayside.racing.	3600	in	ns	ns1.dnsowl.com.
bayside.racing.	3600	in	ns	ns2.dnsowl.com.
bayside.racing.	3600	in	ns	ns3.dnsowl.com.
bbrkv616vavm9dueh0ca90m8s89egs6n.racing.	900	in	nsec3	1 1 0 - BCEAC9QUTR7M7B0ORE91PB5MD9CL5Q7Q NS DS RRSIG
bbrkv616vavm9dueh0ca90m8s89egs6n.racing.	900	in	rrsig	NSEC3 8 2 900 20251013010435 20250929001424 35268 racing. SHTIeUV163J6D6dLFq96Y3WZDsB8+fFEZ4/XBp7h8DvuRVQqZDr4eS2ManfFvMxpQToBHwZ6qFX2WU34UCH5rBz5kb0juNxWvrq/QFh+/rc27dkQBGe40FXxcyKSaHVCMyKJbYmMWnD9vpA/jfw+YNk4WQ89Ei1C/HYXxvsvZl59XLefi/ppwIG6B6L2eOp6NEeB+8oTbxnMF/UCIVgdXA==
bbtwin.racing.	3600	in	ns	ns4.wixdns.net.
bbtwin.racing.	3600	in	ns	ns5.wixdns.net.
bc3dsim.racing.	3600	in	ns	dns1.registrar-servers.com.
bc3dsim.racing.	3600	in	ns	dns2.registrar-servers.com.
bceac9qutr7m7b0ore91pb5md9cl5q7q.racing.	900	in	nsec3	1 1 0 - BI1RBGG38JL5MEPCKT0J70LL8GKB4EOG NS DS RRSIG
bceac9qutr7m7b0ore91pb5md9cl5q7q.racing.	900	in	rrsig	NSEC3 8 2 900 20251010131714 20250926123955 35268 racing. umgrDTcyLnWRXOGrew/J1jNnx1U9ZHXsvERitW8gvxH+TzjB8wNuT1GQLMJezZtZpGeIl+PazNCUdZhPkpSYZomF61LxwngRBA2+PeyJ6BCywwRMcutJL6L8s7khkS35ee075z7jdpitHW4BfQ0cBhBUFzUQIheDXpUB3tQ9kium57RwsjUNwG51qLV9jmNzObSoxDhawSTJ6tUyJWddIA==
bcnud.racing.	3600	in	ns	n1.xundns.com.
bcnud.racing.	3600	in	ns	n2.xundns.com.
bearpope.racing.	3600	in	ns	ns-119-a.gandi.net.
bearpope.racing.	3600	in	ns	ns-90-c.gandi.net.
bearpope.racing.	3600	in	ns	ns-98-b.gandi.net.
beast.racing.	3600	in	ns	ns-cloud-a1.googledomains.com.
beast.racing.	3600	in	ns	ns-cloud-a2.googledomains.com.
beast.racing.	3600	in	ns	ns-cloud-a3.googledomains.com.
beast.racing.	3600	in	ns	ns-cloud-a4.googledomains.com.
beercan.racing.	3600	in	ns	pdns09.domaincontrol.com.
beercan.racing.	3600	in	ns	pdns10.domaincontrol.com.
beerleague.racing.	3600	in	ns	charles.ns.cloudflare.com.
beerleague.racing.	3600	in	ns	lia.ns.cloudflare.com.
beijing.racing.	7200	in	ns	ns1.undeveloped.com.
beijing.racing.	7200	in	ns	ns2.undeveloped.com.
bell.racing.	3600	in	ns	ns01.domaincontrol.com.
bell.racing.	3600	in	ns	ns02.domaincontrol.com.
bellemin.racing.	7200	in	ns	a.dns.gandi.net.
bellemin.racing.	7200	in	ns	b.dns.gandi.net.
bellemin.racing.	7200	in	ns	c.dns.gandi.net.
bellissimoto.racing.	3600	in	ns	ns3.afternic.com.
bellissimoto.racing.	3600	in	ns	ns4.afternic.com.
bencrossley.racing.	3600	in	ns	ns1.davesagehosting.co.uk.
bencrossley.racing.	3600	in	ns	ns2.davesagehosting.co.uk.
benergy.racing.	3600	in	ns	may.ns.cloudflare.com.
benergy.racing.	3600	in	ns	piotr.ns.cloudflare.com.
benlangford.racing.	7200	in	ns	ns-uk.1and1-dns.biz.
benlangford.racing.	7200	in	ns	ns-uk.1and1-dns.co.uk.
benlangford.racing.	7200	in	ns	ns-uk.1and1-dns.com.
benlangford.racing.	7200	in	ns	ns-uk.1and1-dns.org.
benrhodes.racing.	7200	in	ns	ns21.domaincontrol.com.
benrhodes.racing.	7200	in	ns	ns22.domaincontrol.com.
bentley.racing.	7200	in	ns	ns0.demysdns.net.
bentley.racing.	7200	in	ns	ns1.demysdns.net.
bentley.racing.	7200	in	ns	ns2.demysdns.net.
bentley.racing.	7200	in	ns	ns3.demysdns.net.
bentley.racing.	7200	in	ns	ns4.demysdns.co.uk.
bepis.racing.	3600	in	ns	damien.ns.cloudflare.com.
bepis.racing.	3600	in	ns	kimora.ns.cloudflare.com.
beresa.racing.	3600	in	ns	ns-cloud-e1.googledomains.com.
beresa.racing.	3600	in	ns	ns-cloud-e2.googledomains.com.
beresa.racing.	3600	in	ns	ns-cloud-e3.googledomains.com.
beresa.racing.	3600	in	ns	ns-cloud-e4.googledomains.com.
bergmeister.racing.	3600	in	ns	ns1.domainers.de.
bergmeister.racing.	3600	in	ns	ns2.domainers.de.
bergmeister.racing.	3600	in	ns	ns3.domainers.de.
bergmeister.racing.	3600	in	ns	ns4.domainers.de.
berkeleycarter.racing.	3600	in	ns	ns1.stackdns.com.
berkeleycarter.racing.	3600	in	ns	ns2.stackdns.com.
berkeleycarter.racing.	3600	in	ns	ns3.stackdns.com.
berkeleycarter.racing.	3600	in	ns	ns4.stackdns.com.
bernatek.racing.	3600	in	ds	58501 13 2 65735C0A101A1A21F2427B1E4BA7287B11C0033FB4F4DB6A7A68AC86B131633C
bernatek.racing.	3600	in	ns	ns1.websupport.cz.
bernatek.racing.	3600	in	ns	ns2.websupport.cz.
bernatek.racing.	3600	in	ns	ns3.websupport.eu.
bernatek.racing.	3600	in	rrsig	DS 8 2 3600 20251011205338 20250927202230 35268 racing. jCu2orFr/jE5XoBZ/KE9oenaZQSsubUlqAu7IFKXeF6r6b6HOLXvvq0Eq6uAftOA+q61IqhVF/rMiLqasMDrfhcLwJR2gAKUHfL2eS6ksglWP/8OmoeH87H4xlpe6q5Q2DpBUkU8S6JdV5PNFyBzkepGPA9zItehALO2UMHp3f6yYriOcLkD1jq8aSxx/4dgKSweQMHJZabggFUifPu74g==
berotika.racing.	3600	in	ds	42836 8 2 505DE6812A9546ADC98D901950B27291E3D0B55A365B0EE3211183140789CFAE
berotika.racing.	3600	in	ns	ns-cloud-d1.googledomains.com.
berotika.racing.	3600	in	ns	ns-cloud-d2.googledomains.com.
berotika.racing.	3600	in	ns	ns-cloud-d3.googledomains.com.
berotika.racing.	3600	in	ns	ns-cloud-d4.googledomains.com.
berotika.racing.	3600	in	rrsig	DS 8 2 3600 20251015224714 20251001221047 35268 racing. zjviP2K45PPI6QLcmzVQUyqQNC2fOTr+KffyOTVe8x/K46R6NT10cvL8eKNrsWenkIPtCswf9RjRur3wuTIndzD7H0OKlK8NmwPUl0dCIKGyvdJsLWeDoon+UiXa26Jbv8YEGDEqRtC6QgOIWwRiovHIPnj7FrWF7vAgHLh3R5j4sb3R86flXwFLGtyRHheQDBVDmXCnVZMFBRsLVOALIQ==
bertone.racing.	3600	in	ns	ns1.netfirms.com.
bertone.racing.	3600	in	ns	ns2.netfirms.com.
bestlap.racing.	3600	in	ns	ns.fiber.ee.
bestlap.racing.	3600	in	ns	ns2.fiber.ee.
bet365.racing.	7200	in	ns	ns1.markmonitor.com.
bet365.racing.	7200	in	ns	ns2.markmonitor.com.
bet365.racing.	7200	in	ns	ns3.markmonitor.com.
bet365.racing.	7200	in	ns	ns4.markmonitor.com.
bet365.racing.	7200	in	ns	ns5.markmonitor.com.
bet365.racing.	7200	in	ns	ns6.markmonitor.com.
bet365.racing.	7200	in	ns	ns7.markmonitor.com.
bet88.racing.	3600	in	ns	dns1.registrar-servers.com.
bet88.racing.	3600	in	ns	dns2.registrar-servers.com.
betja.racing.	3600	in	ns	ns71.domaincontrol.com.
betja.racing.	3600	in	ns	ns72.domaincontrol.com.
betonline.racing.	3600	in	ns	dns1.idp365.net.
betonline.racing.	3600	in	ns	dns2.idp365.net.
betonline.racing.	3600	in	ns	dns3.idp365.net.
betr.racing.	3600	in	ns	ns37.domaincontrol.com.
betr.racing.	3600	in	ns	ns38.domaincontrol.com.
betrbet.racing.	3600	in	ns	ns37.domaincontrol.com.
betrbet.racing.	3600	in	ns	ns38.domaincontrol.com.
betrbets.racing.	3600	in	ns	ns01.domaincontrol.com.
betrbets.racing.	3600	in	ns	ns02.domaincontrol.com.
betrgames.racing.	3600	in	ns	ns57.domaincontrol.com.
betrgames.racing.	3600	in	ns	ns58.domaincontrol.com.
betrpro.racing.	3600	in	ns	ns13.domaincontrol.com.
betrpro.racing.	3600	in	ns	ns14.domaincontrol.com.
betrtips.racing.	3600	in	ns	ns69.domaincontrol.com.
betrtips.racing.	3600	in	ns	ns70.domaincontrol.com.
betsetgo.racing.	3600	in	ns	dns1.safenames.com.
betsetgo.racing.	3600	in	ns	dns2.safenames.net.
betsetgo.racing.	3600	in	ns	dns3.safenames.org.
betsmart.racing.	7200	in	ns	ns1.panthur.com.
betsmart.racing.	7200	in	ns	ns2.panthur.com.
betsmart.racing.	7200	in	ns	ns3.panthur.com.
betsmart.racing.	7200	in	ns	ns4.panthur.com.
bettbet.racing.	3600	in	ns	ns37.domaincontrol.com.
bettbet.racing.	3600	in	ns	ns38.domaincontrol.com.
bettingjunction.racing.	7200	in	ns	ns0.chainreaction.host.
bettingjunction.racing.	7200	in	ns	ns1.chainreaction.host.
bettingsecrets.racing.	3600	in	ns	ns1.afternic.com.
bettingsecrets.racing.	3600	in	ns	ns2.afternic.com.
bettingtips.racing.	3600	in	ns	ns3.afternic.com.
bettingtips.racing.	3600	in	ns	ns4.afternic.com.
bettr.racing.	3600	in	ns	ns13.domaincontrol.com.
bettr.racing.	3600	in	ns	ns14.domaincontrol.com.
bettrbets.racing.	3600	in	ns	ns37.domaincontrol.com.
bettrbets.racing.	3600	in	ns	ns38.domaincontrol.com.
beverleyracecourse.racing.	3600	in	ns	dns1.registrar-servers.com.
beverleyracecourse.racing.	3600	in	ns	dns2.registrar-servers.com.
beyond.racing.	3600	in	ns	ns1.ns-sv.net.
beyond.racing.	3600	in	ns	ns2.ns-sv.net.
beyondzenith.racing.	3600	in	ns	dns1.registrar-servers.com.
beyondzenith.racing.	3600	in	ns	dns2.registrar-servers.com.
bfgoodrich.racing.	7200	in	ns	dns1.cscdns.net.
bfgoodrich.racing.	7200	in	ns	dns2.cscdns.net.
bfse.racing.	3600	in	ds	12875 8 2 69D6FF9ECA64D9487B83BDF156E85236EF6ECFED842A5685FF58D3FB942A40D6
bfse.racing.	3600	in	ns	ns-cloud-b1.googledomains.com.
bfse.racing.	3600	in	ns	ns-cloud-b2.googledomains.com.
bfse.racing.	3600	in	ns	ns-cloud-b3.googledomains.com.
bfse.racing.	3600	in	ns	ns-cloud-b4.googledomains.com.
bfse.racing.	3600	in	rrsig	DS 8 2 3600 20251015224714 20251001221047 35268 racing. EDQqqvLbw3nB8clWcytpSl9MX2BX4g9xAo2T53dL5KtbMfRAQCcd7tdZm79N9xAfmGz9y1TlxWBl4EAGjwC8hjjWkGYZD3kbYiqvvVit2ML/DvT5Ftyw603WWp3F5vuBQj8AJacniBBKnr3VbUlMGPee7qBNwQwxpNAKIae+056dtkGic2TK94eG99Nl/wpVTyMQxsZSXTxTwhP/q0Av/w==
bi1rbgg38jl5mepckt0j70ll8gkb4eog.racing.	900	in	nsec3	1 1 0 - BJT2Q115NO2GMBABTSGD2G1SKTUOMJOA NS DS RRSIG
bi1rbgg38jl5mepckt0j70ll8gkb4eog.racing.	900	in	rrsig	NSEC3 8 2 900 20251012162741 20251001021005 35268 racing. s2bfiCLp55h4gX+g4iy7XWteg+qS5NdTIjp1C/btqpWXHJJdFwb4PDazlCqMyCBiYy6ARl0C++E/3siaTQ5yWQgxYO9HnjUzZsY3E1J0A8KiTKCcOdJZi8DUVmt+YUNIamT3k4ZtrttGBVufejkdG9tqt0X1QyAVB++Fx9fKzyez+GWsMDSX94T3/8tloyX7Nz6xjDmkNgxaEDKU4rOz/A==
bidding.racing.	7200	in	ns	dns10.parkpage.foundationapi.com.
bidding.racing.	7200	in	ns	dns11.parkpage.foundationapi.com.
bigbike.racing.	7200	in	ns	ns1.bigbike.racing.
bigbike.racing.	7200	in	ns	ns2.bigbike.racing.
bigcountry.racing.	3600	in	ns	dns1.registrar-servers.com.
bigcountry.racing.	3600	in	ns	dns2.registrar-servers.com.
bigmission.racing.	3600	in	ns	ns-cloud-c1.googledomains.com.
bigmission.racing.	3600	in	ns	ns-cloud-c2.googledomains.com.
bigmission.racing.	3600	in	ns	ns-cloud-c3.googledomains.com.
bigmission.racing.	3600	in	ns	ns-cloud-c4.googledomains.com.
bigmode.racing.	3600	in	ns	cesar.ns.cloudflare.com.
bigmode.racing.	3600	in	ns	norah.ns.cloudflare.com.
bigred.racing.	3600	in	ns	ns69.domaincontrol.com.
bigred.racing.	3600	in	ns	ns70.domaincontrol.com.
bigrig.racing.	3600	in	ns	ns-canada.topdns.com.
bigrig.racing.	3600	in	ns	ns-uk.topdns.com.
bigrig.racing.	3600	in	ns	ns-usa.topdns.com.
bigtire.racing.	3600	in	ns	ns73.domaincontrol.com.
bigtire.racing.	3600	in	ns	ns74.domaincontrol.com.
bikeandsol.racing.	3600	in	ns	ns-cloud-a1.googledomains.com.
bikeandsol.racing.	3600	in	ns	ns-cloud-a2.googledomains.com.
bikeandsol.racing.	3600	in	ns	ns-cloud-a3.googledomains.com.
bikeandsol.racing.	3600	in	ns	ns-cloud-a4.googledomains.com.
bikecenter.racing.	3600	in	ns	dns1.registrar-servers.com.
bikecenter.racing.	3600	in	ns	dns2.registrar-servers.com.
bikelab.racing.	3600	in	ns	ns1.o2switch.net.
bikelab.racing.	3600	in	ns	ns2.o2switch.net.
bikeman.racing.	3600	in	ns	ns21.domaincontrol.com.
bikeman.racing.	3600	in	ns	ns22.domaincontrol.com.
bilaal.racing.	3600	in	ns	carl.ns.cloudflare.com.
bilaal.racing.	3600	in	ns	nadia.ns.cloudflare.com.
billyaprahamian.racing.	3600	in	ds	50779 8 2 1E7899C4A55D16E60D432C2DD35240E86787C188D760DFFC519E13BB1CBBEDFC
billyaprahamian.racing.	3600	in	ns	ns-cloud-d1.googledomains.com.
billyaprahamian.racing.	3600	in	ns	ns-cloud-d2.googledomains.com.
billyaprahamian.racing.	3600	in	ns	ns-cloud-d3.googledomains.com.
billyaprahamian.racing.	3600	in	ns	ns-cloud-d4.googledomains.com.
billyaprahamian.racing.	3600	in	rrsig	DS 8 2 3600 20251015224714 20251001221047 35268 racing. kSZ+O+Ypk1DZKPmEw+lsxKMcSoqE6OxLez1Yeg6OzssLtmCg/icUZW/5l8ECXrsS59mqJ1j8nXB3uZevAgmKm07rL8/RnQI7WHOLqN/owTilCfw78SPxMVGQLBlcn9kYvmE3yXO7P6G9dxUxlgII4C7fAYa7M9XFPuSqkz9BoQmzcpmGSdy8eKXhKk+o/eM5l6T1isX3IVYl0TWMSMGlHA==
bimba.racing.	3600	in	ns	curitiba.ns.porkbun.com.
bimba.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
