racing.	900	in	soa	ns1.dns.nic.racing. admin.tldns.godaddy. 1767654129 1800 300 604800 1800
diyrealty.racing.	3600	in	ds	4639 8 2 38DF412B28BD519A55C54E941C0F6C8261273099241B034FB60A8D67D03D0539
diyrealty.racing.	3600	in	ns	ns-cloud-c1.googledomains.com.
diyrealty.racing.	3600	in	ns	ns-cloud-c2.googledomains.com.
diyrealty.racing.	3600	in	ns	ns-cloud-c3.googledomains.com.
diyrealty.racing.	3600	in	ns	ns-cloud-c4.googledomains.com.
diyrealty.racing.	3600	in	rrsig	DS 8 2 3600 20260118020525 20260104013403 35268 racing. doOvXTdyZ3WOcwoo58A7JzUfxObFpeu2R/duZhpIYbOttPG+9D5hsLFfIUJLlazkyWp2M4x2ZqxN7k+EDoe81y4hG/6Ghfv7SP9chUF0GGe3VZxeiZe1AYhRTGM3Rc/Qyx4MJebG5CTgBxmXuk0ddCVi8RXG+L8gox7clHj6FbtjvNSXY3d23/d0/tZJFJ1cCJvy0XQTSi6r46thGZY5Yg==
djgkelke8aujihf63knkdv39u3teqni4.racing.	900	in	nsec3	1 1 0 - DN2PCHP9PJK307EC9IRIE07JSUJTK1G9 NS DS RRSIG
djgkelke8aujihf63knkdv39u3teqni4.racing.	900	in	rrsig	NSEC3 8 2 900 20260115082152 20260101073039 35268 racing. oNFxeL7+uNxmJ6Bao2acM0lKl5vu5qw3tJR3uTOQrhdUSASASP57aeu2MRjPcO3nrcAfNA4tguTxvDAR+SIvOm+MibOpSHowMHr1eleBvDHPH1g/R5BuPgBilvSWXaq9IvIBCo/dLuI6W9+N4ICNy3t0eGXLuHKVeEawxfeLzwglL+fcISX5swhH2ZkHN9uVnUDmJEFQfWfYaimLAckSVA==
djr.racing.	3600	in	ns	2973.ns1.abovedomains.com.
djr.racing.	3600	in	ns	2973.ns2.abovedomains.com.
dkart.racing.	3600	in	ns	ns0.online.net.
dkart.racing.	3600	in	ns	ns1.online.net.
dkhorse.racing.	3600	in	ns	ns1.afternic.com.
dkhorse.racing.	3600	in	ns	ns2.afternic.com.
dme.racing.	3600	in	ns	ns41.domaincontrol.com.
dme.racing.	3600	in	ns	ns42.domaincontrol.com.
dmgmorisailing.racing.	3600	in	ns	ns2.xc-ns.de.
dmgmorisailing.racing.	3600	in	ns	ns5.xc-ns.de.
dmgmorisailingteam.racing.	3600	in	ns	ns2.xc-ns.de.
dmgmorisailingteam.racing.	3600	in	ns	ns5.xc-ns.de.
dn2pchp9pjk307ec9irie07jsujtk1g9.racing.	900	in	nsec3	1 1 0 - DP4JVANKVJLER317L02A3S7M1QBK5LSH NS DS RRSIG
dn2pchp9pjk307ec9irie07jsujtk1g9.racing.	900	in	rrsig	NSEC3 8 2 900 20260118130429 20260104122811 35268 racing. u6XcZwxS3P2rgyXolzTtrXHkJQ4lj5YDi+4N+cvIhHRydR4QNdCuH3rUMY7dvigP7W9Koqmt94uXUTNwq9dsuWNeIaTgH4CVgLgi4WRMnCSDz9vsfVpiIaGdtKgwfBi6OQMriU4K9rfHL4DkJa6mspFUqIkm6Jcd6niAqTlMPIOe/IHXC1ppD7IZ05ergIwcqPLjx+ClIimRqZO/j1GvdQ==
dna.racing.	3600	in	ns	ns35.domaincontrol.com.
dna.racing.	3600	in	ns	ns36.domaincontrol.com.
docmet.racing.	3600	in	ns	ns1.siteground.net.
docmet.racing.	3600	in	ns	ns2.siteground.net.
dodra.racing.	3600	in	ns	dns1.p02.nsone.net.
dodra.racing.	3600	in	ns	dns2.p02.nsone.net.
dodra.racing.	3600	in	ns	dns3.p02.nsone.net.
dodra.racing.	3600	in	ns	dns4.p02.nsone.net.
dofreality.racing.	3600	in	ns	ns1cvw.name.com.
dofreality.racing.	3600	in	ns	ns2fgp.name.com.
dofreality.racing.	3600	in	ns	ns3jmt.name.com.
dofreality.racing.	3600	in	ns	ns4lrt.name.com.
dogecoin.racing.	7200	in	ns	ns01.cashparking.com.
dogecoin.racing.	7200	in	ns	ns02.cashparking.com.
dogecoins.racing.	7200	in	ns	ns01.cashparking.com.
dogecoins.racing.	7200	in	ns	ns02.cashparking.com.
dohnalek.racing.	7200	in	ds	2371 13 2 315780614332A056A90180FB41B5121DB9F794310EBB3F6245CDB55DC77B9D0D
dohnalek.racing.	7200	in	ns	lia.ns.cloudflare.com.
dohnalek.racing.	7200	in	ns	sid.ns.cloudflare.com.
dohnalek.racing.	7200	in	rrsig	DS 8 2 7200 20260118020525 20260104013403 35268 racing. jf1UWiQNZp9r7Jo95z+hSWmpfmVR0x7InOVGF9LMJaeqAZVI2/x31JJZj7u4AJFCp7pweAswptoayNmOtBfQyCh8jXghBtcOScDjEskTmqiH4voZ3jUOr33+Y4V2Okq/1M4fA59wkUvYZsp3SE07HDV8/3Xh5vV3mNuVvRjQIaiG3eGu6b6Vh7cbM0wmCpfzL6+ZZj5t8DNppXVLzTCmyg==
dojo.racing.	3600	in	ds	38785 8 2 8FE3E3E0AA985A0BDCBDB68BF373A5E69B7B6585652ED77056615C5223199CDC
dojo.racing.	3600	in	ns	dns19.ovh.net.
dojo.racing.	3600	in	ns	ns19.ovh.net.
dojo.racing.	3600	in	rrsig	DS 8 2 3600 20260118020525 20260104013403 35268 racing. bU5pch6E0KSKWdcEe0qXgwnw+b4iuNQLJ6MO9O264BaAaED6wrmSbdYuAkD3+DT9PlLvLsLyayPCOP0420UbcXWAIpKNvSPY5sUg8ypjgc6qgP27cP/i2NaZp3JhhzfGl+cAP0VglABbWvZ7gx2jChz7GGpmfLJ1/0CWptbW/iZE28Sj7TU9dk/oNxxCC2saoItCqZ2cTy6fNRd/awSvow==
dokateam.racing.	3600	in	ns	ns1.siteground.net.
dokateam.racing.	3600	in	ns	ns2.siteground.net.
doncasterracecourse.racing.	3600	in	ns	dns1.registrar-servers.com.
doncasterracecourse.racing.	3600	in	ns	dns2.registrar-servers.com.
doneck.racing.	3600	in	ns	ns1.dondominio.com.
doneck.racing.	3600	in	ns	ns2.dondominio.com.
dongfangzi.racing.	3600	in	ns	ns1.myhostadmin.net.
dongfangzi.racing.	3600	in	ns	ns2.myhostadmin.net.
dongio.racing.	3600	in	ns	ns1.dondominio.com.
dongio.racing.	3600	in	ns	ns2.dondominio.com.
doodster.racing.	3600	in	ns	dns1.registrar-servers.com.
doodster.racing.	3600	in	ns	dns2.registrar-servers.com.
dopamine.racing.	3600	in	ns	ns1.crazydomains.com.
dopamine.racing.	3600	in	ns	ns2.crazydomains.com.
dopaminemachine.racing.	3600	in	ns	ns31.domaincontrol.com.
dopaminemachine.racing.	3600	in	ns	ns32.domaincontrol.com.
dopey.racing.	3600	in	ns	dns1.registrar-servers.com.
dopey.racing.	3600	in	ns	dns2.registrar-servers.com.
dorifto.racing.	3600	in	ns	dns1.registrar-servers.com.
dorifto.racing.	3600	in	ns	dns2.registrar-servers.com.
doubleapex.racing.	3600	in	ds	4114 8 2 6646A02FD13335AD17462D55AE12FE6B9B56ACED5C79B8FA617D9A0E0207601E
doubleapex.racing.	3600	in	ns	ns-cloud-e1.googledomains.com.
doubleapex.racing.	3600	in	ns	ns-cloud-e2.googledomains.com.
doubleapex.racing.	3600	in	ns	ns-cloud-e3.googledomains.com.
doubleapex.racing.	3600	in	ns	ns-cloud-e4.googledomains.com.
doubleapex.racing.	3600	in	rrsig	DS 8 2 3600 20260118020525 20260104013403 35268 racing. v8X4vP40GsTrtz9hgTNHrTqwmKQjPWAOtWzadRIXAz9QN6xMbz/tJqfesnvpXB6fMTRUvbFbs55w1QcBq2gqgdBkbgZjoo0TDpNKL55t0AIuQlrNF3nKiBhwK3ObFShOiuF2658h1S13vI9YQADjaCRgB119s/3ECfilM0RkC5GRKxUUcJNVIUJ5D0d76vcP0KFBw8M0qhZtViOSAjGZfA==
doubledeuce.racing.	3600	in	ns	ns03.domaincontrol.com.
doubledeuce.racing.	3600	in	ns	ns04.domaincontrol.com.
dougcolley.racing.	3600	in	ns	ns8119.hostgator.com.
dougcolley.racing.	3600	in	ns	ns8120.hostgator.com.
dougie.racing.	3600	in	ns	algin.ns.cloudflare.com.
dougie.racing.	3600	in	ns	deb.ns.cloudflare.com.
dove.racing.	3600	in	ns	curitiba.ns.porkbun.com.
dove.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
dove.racing.	3600	in	ns	maceio.ns.porkbun.com.
dove.racing.	3600	in	ns	salvador.ns.porkbun.com.
downforce.racing.	3600	in	ns	ns29.domaincontrol.com.
downforce.racing.	3600	in	ns	ns30.domaincontrol.com.
dp4jvankvjler317l02a3s7m1qbk5lsh.racing.	900	in	nsec3	1 1 0 - DQJP2DO3HJ6QU94TDLO327CJG6TU3NUH NS DS RRSIG
dp4jvankvjler317l02a3s7m1qbk5lsh.racing.	900	in	rrsig	NSEC3 8 2 900 20260117154951 20260103152921 35268 racing. RIJ2qKteeBbJxDitdq+TyiGF30ik1GtvzXyEiHHPeExsKYB2y2y3cdVMVADBey1NMKYXY5VQX0T69C9NbQu3oncrjCR7T80kzmFyd7WyYuoHn+tD16bKYI9oQtMYls955MS+5xH85ZIYB5dLUGBY7gHih7Fgvi/EBkFpwywTWsUFL5D7Hz5wf8dofKb9JLPxl+R35+k3EDsjXAYlc3YF9w==
dpkamericas.racing.	3600	in	ds	62113 13 2 5BF00BDA453BB9BA332BB753B1B36F02F8B8B0DDD740AE708105E72C75A7A4B3
dpkamericas.racing.	3600	in	ds	7683 13 2 71E0F689A521B02C32CA510C0FB3784EBF894F129E16168D7740F1AB21EB117B
dpkamericas.racing.	3600	in	ns	ns15.domaincontrol.com.
dpkamericas.racing.	3600	in	ns	ns16.domaincontrol.com.
dpkamericas.racing.	3600	in	rrsig	DS 8 2 3600 20260117150150 20260103142329 35268 racing. neG95Q9rj0H81Kr+IXyeNnu98GgBbP2xBhjlej4CsNe/2DWoC4cppsql6Vg2WM3NkPSAua/lpHjeQrtU7DoSlZ56Ph6zfAlfEtNogqNnK7m5+M21BVNQkX9FPKtRIwexcry+ODhZUe9Iu/nMY4qBp/mu5QTkma9yn28YzhTewI3/6V5DSA8YumADR5ZPa/2P66o42m9l3XCiFNaLfaxLLw==
dqjp2do3hj6qu94tdlo327cjg6tu3nuh.racing.	900	in	nsec3	1 1 0 - DSF4ARQRMP5SK7K7BSQ2US51U7A7O2VS NS DS RRSIG
dqjp2do3hj6qu94tdlo327cjg6tu3nuh.racing.	900	in	rrsig	NSEC3 8 2 900 20260117154951 20260103152921 35268 racing. gAyC/rFBK3voBWAkPAai3IDrthw9pZS2TfggDKQgvGClhTbqL5eaYyTMPYho2OkRsO53Nn9P2jMVKymCk03JplSRuD7CnS+ITNwZtzYd2QVgRsBoimM6js91NLBdt1wPcEYe+iNBs9ERD4SY/63lMMhZagEJ9HV/YnIj04EScY6Zo6EzOzm62aTC/PAlZKv3NfTSD2nydEEljACUZGI33w==
dr2.racing.	3600	in	ds	45620 13 2 2FC3A8EF68B8086FCD0794ACD453D679F12959A0B56CE0DC85CD4E0FD8328782
dr2.racing.	3600	in	ns	nsany1.infomaniak.com.
dr2.racing.	3600	in	ns	nsany2.infomaniak.com.
dr2.racing.	3600	in	rrsig	DS 8 2 3600 20260117151307 20260103150449 35268 racing. X0cjT4Omy12PULLBAOEv21C6GncOv/mWLuWIbjMHQhF8wzogHYJxTjMRDrYslRzXRD7/G+r+OSCOGcji6KQaoDkKPEBubYiasOTprNqLRAE0QjJ3/DuLQEBWzbdNn4cds6VKZyQQ7UOJtLTWlpxDumf5jM6WZ/M1JtzJoUNVv8hrWByQhIh6HJ7fdgWkizDpbnyBGb0dcXKYKiIX1hFdfQ==
draftpunk.racing.	3600	in	ns	ns1.hover.com.
draftpunk.racing.	3600	in	ns	ns2.hover.com.
drag-on.racing.	3600	in	ns	ian.ns.cloudflare.com.
drag-on.racing.	3600	in	ns	meera.ns.cloudflare.com.
dragongirl.racing.	3600	in	ns	curitiba.ns.porkbun.com.
dragongirl.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
dragongirl.racing.	3600	in	ns	maceio.ns.porkbun.com.
dragongirl.racing.	3600	in	ns	salvador.ns.porkbun.com.
dragqueen.racing.	3600	in	ns	grace.ns.cloudflare.com.
dragqueen.racing.	3600	in	ns	mark.ns.cloudflare.com.
drammen.racing.	3600	in	ds	27761 15 2 A3C0F631FB8F275F373B55C01C0A6224D7ED0A1433FC1194D99BB22B00606213
drammen.racing.	3600	in	ds	27761 15 4 DDBE8D8618AF5D8C647A65F924B93E0F44DD121D9DB5C2CC663B6F8FD321B36DEF8B4E02DED580EFC65540B6E0EB3D9E
drammen.racing.	3600	in	rrsig	DS 8 2 3600 20260118094924 20260104092506 35268 racing. zC0JzqF3By/vZOhuNbm1TyrRd3HzwPLf0SicQVPuldxGZICLReY5WjywMsYmqn0mPEVXchgYOtHO5+AjL19l7ullGLj2C/Ic3BAU5i8SGyOpgybbf0+paBFKbtccFz+w4SEgG7tIM3Q6d2TlrrGivxc4JZ1ITdlHkJMeiH5uznHnch8nQbGWp2LOMb/1wxDRf3aTiRmW/SrcHYTvwaZHCQ==
drammen.racing.	7200	in	ns	ns1.hyp.net.
drammen.racing.	7200	in	ns	ns2.hyp.net.
drammen.racing.	7200	in	ns	ns3.hyp.net.
dremo.racing.	3600	in	ns	ns26.ns26.de.
dremo.racing.	3600	in	ns	ns27.ns27.de.
dremo.racing.	3600	in	ns	ns28.ns28.de.
driftboss.racing.	3600	in	ns	etta.ns.cloudflare.com.
driftboss.racing.	3600	in	ns	hal.ns.cloudflare.com.
drifting.racing.	3600	in	ns	ns1.eftydns.com.
drifting.racing.	3600	in	ns	ns2.eftydns.com.
driftx.racing.	3600	in	ns	ns59.domaincontrol.com.
driftx.racing.	3600	in	ns	ns60.domaincontrol.com.
driift.racing.	3600	in	ns	fiona.ns.cloudflare.com.
driift.racing.	3600	in	ns	nitin.ns.cloudflare.com.
drinkndrive.racing.	3600	in	ns	dns1.registrar-servers.com.
drinkndrive.racing.	3600	in	ns	dns2.registrar-servers.com.
drive2thrive.racing.	3600	in	ns	dns1.registrar-servers.com.
drive2thrive.racing.	3600	in	ns	dns2.registrar-servers.com.
driveexperience.racing.	3600	in	ns	dns1.registrar-servers.com.
driveexperience.racing.	3600	in	ns	dns2.registrar-servers.com.
drivelikeagirl.racing.	3600	in	ds	10156 8 2 88D5A272C462A54AACD2751A20AF765C563D39316336574963F19667470E466E
drivelikeagirl.racing.	3600	in	ns	ns-cloud-c1.googledomains.com.
drivelikeagirl.racing.	3600	in	ns	ns-cloud-c2.googledomains.com.
drivelikeagirl.racing.	3600	in	ns	ns-cloud-c3.googledomains.com.
drivelikeagirl.racing.	3600	in	ns	ns-cloud-c4.googledomains.com.
drivelikeagirl.racing.	3600	in	rrsig	DS 8 2 3600 20260118020525 20260104013403 35268 racing. q81Fh4DAvlAwUP/VdUJfeIjPmHVzLbSRl8S+P8P4RX1Rvv9RrcvdFMI9lXc0uBBNbq296dYy8G1AIEZAAksgnsGq9CIXyqPHZJIgroZlSIUr/TV4m38j/n9bjhR3duGjJwosBOaahvRkg4z0hgIFtQ+GmW4OqPe03kqK66kMnySN4mJLH9pwgYdrtdY7h2acq9+PSHhfE0rEVuEhuPx4qg==
drivelounge.racing.	3600	in	ns	ns37.domaincontrol.com.
drivelounge.racing.	3600	in	ns	ns38.domaincontrol.com.
driven.racing.	3600	in	ns	ns1.vultr.com.
driven.racing.	3600	in	ns	ns2.vultr.com.
driven.racing.	3600	in	ns	ns3.vultr.com.
drivenbychange.racing.	3600	in	ns	nsgbr.comlaude.co.uk.
drivenbychange.racing.	3600	in	ns	nssui.comlaude.ch.
drivenbychange.racing.	3600	in	ns	nsusa.comlaude.net.
drivenbydiversity.racing.	3600	in	ns	nsgbr.comlaude.co.uk.
drivenbydiversity.racing.	3600	in	ns	nssui.comlaude.ch.
drivenbydiversity.racing.	3600	in	ns	nsusa.comlaude.net.
drivendata.racing.	3600	in	ns	ns-cloud-b1.googledomains.com.
drivendata.racing.	3600	in	ns	ns-cloud-b2.googledomains.com.
drivendata.racing.	3600	in	ns	ns-cloud-b3.googledomains.com.
drivendata.racing.	3600	in	ns	ns-cloud-b4.googledomains.com.
drivermod.racing.	3600	in	ns	dns1.registrar-servers.com.
drivermod.racing.	3600	in	ns	dns2.registrar-servers.com.
drivingdj.racing.	3600	in	ns	maeve.ns.cloudflare.com.
drivingdj.racing.	3600	in	ns	trey.ns.cloudflare.com.
dron.racing.	3600	in	ns	max.ns.cloudflare.com.
dron.racing.	3600	in	ns	sara.ns.cloudflare.com.
drone.racing.	3600	in	ns	ns3.afternic.com.
drone.racing.	3600	in	ns	ns4.afternic.com.
droneland.racing.	7200	in	ns	ns69.domaincontrol.com.
droneland.racing.	7200	in	ns	ns70.domaincontrol.com.
droneleague.racing.	3600	in	ns	ns1.monikerdns.net.
droneleague.racing.	3600	in	ns	ns2.monikerdns.net.
droneleague.racing.	3600	in	ns	ns3.monikerdns.net.
droneleague.racing.	3600	in	ns	ns4.monikerdns.net.
dronemasters.racing.	7200	in	ns	ns.udag.de.
dronemasters.racing.	7200	in	ns	ns.udag.net.
dronemasters.racing.	7200	in	ns	ns.udag.org.
drones.racing.	3600	in	ns	ns1.dronedeets.com.
drones.racing.	3600	in	ns	ns2.dronedeets.com.
dronesport.racing.	3600	in	ns	ns01.domaincontrol.com.
dronesport.racing.	3600	in	ns	ns02.domaincontrol.com.
dronesquad.racing.	3600	in	ns	ns1.dyna-ns.net.
dronesquad.racing.	3600	in	ns	ns2.dyna-ns.net.
dropup.racing.	3600	in	ns	ns1.wrlhost.com.
dropup.racing.	3600	in	ns	ns2.wrlhost.com.
drr.racing.	3600	in	ds	9895 13 2 F45EE8A9962403B2501F5F254A9AB7D03155D331BC420D36EF290DEC1D481F55
drr.racing.	3600	in	ns	nsany1.infomaniak.com.
drr.racing.	3600	in	ns	nsany2.infomaniak.com.
drr.racing.	3600	in	rrsig	DS 8 2 3600 20260119161527 20260105161225 35268 racing. VkVAHZS9Fwt4mFSmqSQEl34YiIfjEO5AbOaic9Vg0Mlmn3JvPpnEestLHTdLDg61OtEli5MM/SoaIL7FV20GTKYZ2A5q97dlEW0Uxc5gdqD4UV5y/Ktbw/6CleYyeJqZJdBj050EZ7D2brc6ya7Sle2+E608enW4nR5Puf7uXf86elDiSOHMwZ1BgLyNuZ57PLYZ1720j2rvnEpNvT5wcw==
drstrain.racing.	3600	in	ns	ns1.eftydns.com.
drstrain.racing.	3600	in	ns	ns2.eftydns.com.
drtitalia.racing.	3600	in	ns	dns.technorail.com.
drtitalia.racing.	3600	in	ns	dns2.technorail.com.
drtitalia.racing.	3600	in	ns	dns3.arubadns.net.
drtitalia.racing.	3600	in	ns	dns4.arubadns.cz.
drugfreeinu.racing.	3600	in	ns	dns1.registrar-servers.com.
drugfreeinu.racing.	3600	in	ns	dns2.registrar-servers.com.
dsc.racing.	3600	in	ns	adrian.ns.cloudflare.com.
dsc.racing.	3600	in	ns	damon.ns.cloudflare.com.
dscoff.racing.	3600	in	ns	ns-1125.awsdns-12.org.
dscoff.racing.	3600	in	ns	ns-1671.awsdns-16.co.uk.
dscoff.racing.	3600	in	ns	ns-493.awsdns-61.com.
dscoff.racing.	3600	in	ns	ns-608.awsdns-12.net.
dsf4arqrmp5sk7k7bsq2us51u7a7o2vs.racing.	900	in	nsec3	1 1 0 - E2GPHCOAAASQ61U2TD7TR760KN9LRBD4 NS DS RRSIG
dsf4arqrmp5sk7k7bsq2us51u7a7o2vs.racing.	900	in	rrsig	NSEC3 8 2 900 20260119143820 20260105141217 35268 racing. HzSs9YOlM1GNuWIkxtWqKXG13dy3ZSuAaKo8DpjUP6ix4Ay1nqwmg0+B5wVhHmRi3zz/Gu8liF/tppEbO1V/CWBMF3aCc/2iGMEBayyDm7qMCTvzt3uXlfe2VGgRD1nrFWhMNXYYvihmg+7FIHw8EH97pSojIMLwxHmIESXTxl3wXwjlNjvilPMugYsgBdUr2u7DKqNLq9dhqQOYejhdXg==
dspec.racing.	3600	in	ns	buck.ns.cloudflare.com.
dspec.racing.	3600	in	ns	elle.ns.cloudflare.com.
dssm.racing.	3600	in	ns	ns3.laboost.net.
dssm.racing.	3600	in	ns	ns4.laboost.net.
dtt-academy.racing.	3600	in	ns	ns1.a2hosting.com.
dtt-academy.racing.	3600	in	ns	ns2.a2hosting.com.
dtt-academy.racing.	3600	in	ns	ns3.a2hosting.com.
dtt-academy.racing.	3600	in	ns	ns4.a2hosting.com.
du62.racing.	3600	in	ns	ns1.thehosting.pro.
du62.racing.	3600	in	ns	ns2.thehosting.pro.
du62.racing.	3600	in	ns	ns3.thehosting.pro.
du62.racing.	3600	in	ns	ns4.thehosting.pro.
duael.racing.	3600	in	ns	ns43.domaincontrol.com.
duael.racing.	3600	in	ns	ns44.domaincontrol.com.
dubai.racing.	3600	in	ns	ns73.domaincontrol.com.
dubai.racing.	3600	in	ns	ns74.domaincontrol.com.
dubaicars.racing.	3600	in	ns	ns1.box.co.il.
dubaicars.racing.	3600	in	ns	ns2.box.co.il.
dubaicars.racing.	3600	in	ns	ns3.box.co.il.
dubaiextreme.racing.	3600	in	ns	ns1.box.co.il.
dubaiextreme.racing.	3600	in	ns	ns2.box.co.il.
dubaiextreme.racing.	3600	in	ns	ns3.box.co.il.
dubvgp.racing.	3600	in	ns	dns1.registrar-servers.com.
dubvgp.racing.	3600	in	ns	dns2.registrar-servers.com.
ducabike.racing.	3600	in	ns	ns63.domaincontrol.com.
ducabike.racing.	3600	in	ns	ns64.domaincontrol.com.
ducati.racing.	3600	in	ns	ns71.domaincontrol.com.
ducati.racing.	3600	in	ns	ns72.domaincontrol.com.
duck.racing.	3600	in	ns	dns1.registrar-servers.com.
duck.racing.	3600	in	ns	dns2.registrar-servers.com.
duckderby.racing.	3600	in	ns	chip.ns.cloudflare.com.
duckderby.racing.	3600	in	ns	kim.ns.cloudflare.com.
duckdodge.racing.	3600	in	ns	karina.ns.cloudflare.com.
duckdodge.racing.	3600	in	ns	kurt.ns.cloudflare.com.
duel.racing.	3600	in	ds	52077 13 2 BD163953860B1EC8006A56329ACC9E7CFBC9748AE0966887803F220E0A06B8E6
duel.racing.	3600	in	ns	launch1.spaceship.net.
duel.racing.	3600	in	ns	launch2.spaceship.net.
duel.racing.	3600	in	rrsig	DS 8 2 3600 20260118155110 20260104151701 35268 racing. PiteBiXXFas4hTzYk8Psdtr9zbL9sR+FpAvzEleFCAJA9N45O+RDT/LpN+OgApxd9YFSTjVOW1AdgvbdMYTCHxBiIAQhGBZXbOVG2lxh2DJKLncujNKoqnEy+PO1gzLk6H/RGOnkcBvc595Gi1KtInqp6i35JtmOPmJkkQY5AqBNGhSS8O9PkaIEzaCAR/IHkYyAgxYk3bAsJleV+pY98A==
dufp.racing.	7200	in	ns	uns01.lolipop.jp.
dufp.racing.	7200	in	ns	uns02.lolipop.jp.
dukesofbiohazard.racing.	3600	in	ns	ns13.domaincontrol.com.
dukesofbiohazard.racing.	3600	in	ns	ns14.domaincontrol.com.
dumpedlings.racing.	3600	in	ns	dns1.registrar-servers.com.
dumpedlings.racing.	3600	in	ns	dns2.registrar-servers.com.
dunbee.racing.	7200	in	ns	a.dns.gandi.net.
dunbee.racing.	7200	in	ns	b.dns.gandi.net.
dunbee.racing.	7200	in	ns	c.dns.gandi.net.
duncanconway.racing.	7200	in	ns	failed-whois-verification.namecheap.com.
duncanconway.racing.	7200	in	ns	verify-contact-details.namecheap.com.
durukan-54.racing.	3600	in	ns	ns1025.ui-dns.de.
durukan-54.racing.	3600	in	ns	ns1074.ui-dns.org.
durukan-54.racing.	3600	in	ns	ns1096.ui-dns.com.
durukan-54.racing.	3600	in	ns	ns1099.ui-dns.biz.
dustinf.racing.	3600	in	ns	dns101.registrar-servers.com.
dustinf.racing.	3600	in	ns	dns102.registrar-servers.com.
dwilliams.racing.	3600	in	ns	ethan.ns.cloudflare.com.
dwilliams.racing.	3600	in	ns	rayne.ns.cloudflare.com.
dxdt.racing.	3600	in	ns	johnathan.ns.cloudflare.com.
dxdt.racing.	3600	in	ns	katja.ns.cloudflare.com.
dynamict.racing.	3600	in	ns	curitiba.ns.porkbun.com.
dynamict.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
dynamict.racing.	3600	in	ns	maceio.ns.porkbun.com.
dynamict.racing.	3600	in	ns	salvador.ns.porkbun.com.
dzzr7.racing.	3600	in	ns	dns1.registrar-servers.com.
dzzr7.racing.	3600	in	ns	dns2.registrar-servers.com.
e-1.racing.	3600	in	ns	ns1.domaindiscount24.net.
e-1.racing.	3600	in	ns	ns2.domaindiscount24.net.
e-1.racing.	3600	in	ns	ns3.domaindiscount24.net.
e-kart.racing.	3600	in	ns	dns1.registrar-servers.com.
e-kart.racing.	3600	in	ns	dns2.registrar-servers.com.
e-motion.racing.	3600	in	ds	24125 8 2 B5305104E5CB6BCF3E8D53CA18D20B31FACE9E8AEFD797D888CF69609DF74F20
e-motion.racing.	3600	in	ns	dns12.ovh.net.
e-motion.racing.	3600	in	ns	ns12.ovh.net.
e-motion.racing.	3600	in	rrsig	DS 8 2 3600 20260118020525 20260104013403 35268 racing. OZ+nLyc0UhqRGgfXW1UZY7EgEgKrzkDlv3PeSkObNjOXStc57A27BXutpzneY6doOOc4mpgSfeS5BbAYy2fMH17SQ35LgXb5BHfrre2xQWUnWknLuapv9vBRbraOjFqkhukptHk0FYkZTT20xgBbYjWJYnyD7v6ZR3P0i3ALLqn5fs0wFwBJbILXGlFqDJZLsWtac9CXm6I70lIZ5jDsng==
e1web.racing.	3600	in	ns	ns1.domaindiscount24.net.
e1web.racing.	3600	in	ns	ns2.domaindiscount24.net.
e1web.racing.	3600	in	ns	ns3.domaindiscount24.net.
e2gphcoaaasq61u2td7tr760kn9lrbd4.racing.	900	in	nsec3	1 1 0 - E561TPD8BSKO5TQ3VKE2VIBQ04SFBEKH NS DS RRSIG
e2gphcoaaasq61u2td7tr760kn9lrbd4.racing.	900	in	rrsig	NSEC3 8 2 900 20260114231644 20251231221831 35268 racing. MuMM6b8PYZgSvYGH/PSZzKSV/rnRCl/MRbnZjo1Duxc4Qq/LAKQxQh73tFVN5YGftIcngIVlEeKXdLtg5JriEkb6PsUB+VgX2yRB6FenDKUsCNlr1bzSNOjkV4Q3zjY+ndDwxv2SmFMRwS/DaIoxTRHGXnOVxBB/UNl1Eg8YiXDGL3CXTiVylCYnk9ovV+dIz6rckqpQgGSeJegyoztQxA==
e333.racing.	3600	in	ns	ns1.sedoparking.com.
e333.racing.	3600	in	ns	ns2.sedoparking.com.
e561tpd8bsko5tq3vke2vibq04sfbekh.racing.	900	in	nsec3	1 1 0 - E6DRB01O4BQ9IIJ3FJRBR5D4PEEQBUD9 NS DS RRSIG
e561tpd8bsko5tq3vke2vibq04sfbekh.racing.	900	in	rrsig	NSEC3 8 2 900 20260115181634 20260101172019 35268 racing. eS/U2I9T1TBcn1isFwASsP1jWTFweVcXmz2XSWf2CqIljjqRwl7BC97X1lIbCQPbEjf4gQROVL9HAGRRhgxyAKpGuyGpXshQGBdWZ9V+5JjaIw48BhospMuIhEFJgXFYGm9CiPWbJgIt/AzmVdEP1F7j9BWhZ65vYf54namsbliKJg30jKLkCQzZOutmR7NC+Ev4v0RrRuNzQXVsgUfGtA==
e6drb01o4bq9iij3fjrbr5d4peeqbud9.racing.	900	in	nsec3	1 1 0 - EC274TGGN611Q1Q40MRRLR7Q3MLF9U8M NS DS RRSIG
