racing.	900	in	soa	ns1.dns.nic.racing. admin.tldns.godaddy. 1756234939 1800 300 604800 1800
atasteofnitro.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
atasteofnitro.racing.	3600	in	ns	maceio.ns.porkbun.com.
atasteofnitro.racing.	3600	in	ns	salvador.ns.porkbun.com.
athanase.racing.	3600	in	ns	a.dns.gandi.net.
athanase.racing.	3600	in	ns	b.dns.gandi.net.
athanase.racing.	3600	in	ns	c.dns.gandi.net.
athena.racing.	3600	in	ns	ns13.domaincontrol.com.
athena.racing.	3600	in	ns	ns14.domaincontrol.com.
athreya.racing.	3600	in	ns	dns1.p03.nsone.net.
athreya.racing.	3600	in	ns	dns2.p03.nsone.net.
athreya.racing.	3600	in	ns	dns3.p03.nsone.net.
athreya.racing.	3600	in	ns	dns4.p03.nsone.net.
atlean.racing.	3600	in	ns	cheryl.ns.cloudflare.com.
atlean.racing.	3600	in	ns	graham.ns.cloudflare.com.
atomic.racing.	7200	in	ns	ns2.observatoiredesmarques.fr.
atomic.racing.	7200	in	ns	ns3.nameshield.net.
atomic.racing.	7200	in	ns	obs.ns1.fr.
atrc.racing.	3600	in	ns	ns1.l10hosting.com.
atrc.racing.	3600	in	ns	ns2.l10hosting.com.
atrioc.racing.	3600	in	ns	dns1.registrar-servers.com.
atrioc.racing.	3600	in	ns	dns2.registrar-servers.com.
atsuki.racing.	3600	in	ns	dns1.registrar-servers.com.
atsuki.racing.	3600	in	ns	dns2.registrar-servers.com.
attack.racing.	3600	in	ns	ns33.domaincontrol.com.
attack.racing.	3600	in	ns	ns34.domaincontrol.com.
attend.racing.	3600	in	ns	dns1.registrar-servers.com.
attend.racing.	3600	in	ns	dns2.registrar-servers.com.
attoslice.racing.	3600	in	ns	ns1.dynu.com.
attoslice.racing.	3600	in	ns	ns2.dynu.com.
attoslice.racing.	3600	in	ns	ns3.dynu.com.
attoslice.racing.	3600	in	ns	ns4.dynu.com.
auction.racing.	3600	in	ns	ns1.md-in-23.webhostbox.net.
auction.racing.	3600	in	ns	ns2.md-in-23.webhostbox.net.
audi-formula.racing.	3600	in	ns	ns2.audi.de.
audi-formula.racing.	3600	in	ns	ns5.xc-ns.de.
audi.racing.	7200	in	ns	ns2.audi.de.
audi.racing.	7200	in	ns	ns5.xc-ns.de.
audibel.racing.	3600	in	ns	ns09.gcd-dns.com.
audibel.racing.	3600	in	ns	ns10.gcd-dns.com.
audif1.racing.	3600	in	ns	ns73.domaincontrol.com.
audif1.racing.	3600	in	ns	ns74.domaincontrol.com.
audiformula.racing.	3600	in	ns	ns2.audi.de.
audiformula.racing.	3600	in	ns	ns5.xc-ns.de.
augmented.racing.	3600	in	ns	dns110.ovh.net.
augmented.racing.	3600	in	ns	ns110.ovh.net.
augmentedreality.racing.	3600	in	ns	ns1.uniregistry-dns.com.
augmentedreality.racing.	3600	in	ns	ns1.uniregistry-dns.net.
augmentedreality.racing.	3600	in	ns	ns2.uniregistry-dns.com.
augmentedreality.racing.	3600	in	ns	ns2.uniregistry-dns.net.
aura.racing.	3600	in	ns	ns31.domaincontrol.com.
aura.racing.	3600	in	ns	ns32.domaincontrol.com.
aus.racing.	3600	in	ns	dns1.registrar-servers.com.
aus.racing.	3600	in	ns	dns2.registrar-servers.com.
austinwayneself.racing.	7200	in	ns	ns25.domaincontrol.com.
austinwayneself.racing.	7200	in	ns	ns26.domaincontrol.com.
autistic.racing.	3600	in	ns	curitiba.ns.porkbun.com.
autistic.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
autistic.racing.	3600	in	ns	maceio.ns.porkbun.com.
autistic.racing.	3600	in	ns	salvador.ns.porkbun.com.
auto-time.racing.	3600	in	ns	ns18.inhostedns.com.
auto-time.racing.	3600	in	ns	ns28.inhostedns.net.
auto-time.racing.	3600	in	ns	ns38.inhostedns.org.
auto.racing.	3600	in	ns	ns1.dyna-ns.net.
auto.racing.	3600	in	ns	ns2.dyna-ns.net.
autobike.racing.	3600	in	ns	dean.ns.cloudflare.com.
autobike.racing.	3600	in	ns	rosa.ns.cloudflare.com.
autofuel.racing.	3600	in	ns	ns-1020.awsdns-63.net.
autofuel.racing.	3600	in	ns	ns-1196.awsdns-21.org.
autofuel.racing.	3600	in	ns	ns-1571.awsdns-04.co.uk.
autofuel.racing.	3600	in	ns	ns-418.awsdns-52.com.
autogymkhana.racing.	3600	in	ns	ns31.domaincontrol.com.
autogymkhana.racing.	3600	in	ns	ns32.domaincontrol.com.
autoleague.racing.	3600	in	ns	ns77.domaincontrol.com.
autoleague.racing.	3600	in	ns	ns78.domaincontrol.com.
automotoricambi24.racing.	3600	in	ns	ns73.domaincontrol.com.
automotoricambi24.racing.	3600	in	ns	ns74.domaincontrol.com.
automoves.racing.	3600	in	ns	ns-1316.awsdns-36.org.
automoves.racing.	3600	in	ns	ns-2004.awsdns-58.co.uk.
automoves.racing.	3600	in	ns	ns-426.awsdns-53.com.
automoves.racing.	3600	in	ns	ns-815.awsdns-37.net.
autonomous.racing.	3600	in	ns	ns1.afternic.com.
autonomous.racing.	3600	in	ns	ns2.afternic.com.
autonomous.racing.	3600	in	ns	verification-wv4fzkw6deyekgfrapjxbm.ns101.verify.hn.
autoteile.racing.	3600	in	ns	dns1.registrar-servers.com.
autoteile.racing.	3600	in	ns	dns2.registrar-servers.com.
autoware.racing.	3600	in	ns	dns1.registrar-servers.com.
autoware.racing.	3600	in	ns	dns2.registrar-servers.com.
autumncarnival.racing.	3600	in	ns	dns1.registrar-servers.com.
autumncarnival.racing.	3600	in	ns	dns2.registrar-servers.com.
avalabs.racing.	3600	in	ns	ns-186-c.gandi.net.
avalabs.racing.	3600	in	ns	ns-203-b.gandi.net.
avalabs.racing.	3600	in	ns	ns-51-a.gandi.net.
avanti.racing.	3600	in	ns	connect1.squarespacedns.com.
avanti.racing.	3600	in	ns	connect2.squarespacedns.com.
avcioglu.racing.	7200	in	ns	ns1ksz.name.com.
avcioglu.racing.	7200	in	ns	ns2nsy.name.com.
avcioglu.racing.	7200	in	ns	ns3fhx.name.com.
avcioglu.racing.	7200	in	ns	ns4dmx.name.com.
avgnk29sjo8tmnf2705oc5o2oj9einb6.racing.	900	in	nsec3	1 1 0 - B2Q11NFB8CU39PAJJ7RJ7KMQC40PJG4M NS DS RRSIG
avgnk29sjo8tmnf2705oc5o2oj9einb6.racing.	900	in	rrsig	NSEC3 8 2 900 20250907022554 20250824021433 35268 racing. kSFDjWjcwxGvK5NTwatkgR7JY/Jwfcb4gDq3HAutr83F8OEfD2EGK0PZEWonVPvjAUqrSSxwUdEW61J40jYifDkf3FZzIcLgR01jELHIoX3jIx7QjBd6zfBOr21snO/tqDuiV/SmgikswYHEkdku+C9vGoYvxJ5kqIoBnzi9UNKfb/pL8x3C8e6oW0uiBp3p1AmdVbJCYt+Da4gS4MnIjA==
awespower.racing.	3600	in	ns	ns09.domaincontrol.com.
awespower.racing.	3600	in	ns	ns10.domaincontrol.com.
aws-deep.racing.	3600	in	ns	dns1.registrar-servers.com.
aws-deep.racing.	3600	in	ns	dns2.registrar-servers.com.
aws.racing.	7200	in	ns	nsgbr.comlaude.co.uk.
aws.racing.	7200	in	ns	nssui.comlaude.ch.
aws.racing.	7200	in	ns	nsusa.comlaude.net.
awsdeep.racing.	3600	in	ns	dns1.registrar-servers.com.
awsdeep.racing.	3600	in	ns	dns2.registrar-servers.com.
awsracing.racing.	7200	in	ns	ns25.domaincontrol.com.
awsracing.racing.	7200	in	ns	ns26.domaincontrol.com.
axon.racing.	3600	in	ns	ns07.domaincontrol.com.
axon.racing.	3600	in	ns	ns08.domaincontrol.com.
axr.racing.	3600	in	ns	ns51.domaincontrol.com.
axr.racing.	3600	in	ns	ns52.domaincontrol.com.
axsim.racing.	3600	in	ns	ns1.siteground.net.
axsim.racing.	3600	in	ns	ns2.siteground.net.
axxelerate.racing.	7200	in	ns	ns21.domaincontrol.com.
axxelerate.racing.	7200	in	ns	ns22.domaincontrol.com.
ayari.racing.	3600	in	ns	ns1.o2switch.net.
ayari.racing.	3600	in	ns	ns2.o2switch.net.
ayrracecourse.racing.	3600	in	ns	dns1.registrar-servers.com.
ayrracecourse.racing.	3600	in	ns	dns2.registrar-servers.com.
ayumu-iwasa.racing.	3600	in	ns	uns01.lolipop.jp.
ayumu-iwasa.racing.	3600	in	ns	uns02.lolipop.jp.
azkc.racing.	3600	in	ns	ns-cloud-a1.googledomains.com.
azkc.racing.	3600	in	ns	ns-cloud-a2.googledomains.com.
azkc.racing.	3600	in	ns	ns-cloud-a3.googledomains.com.
azkc.racing.	3600	in	ns	ns-cloud-a4.googledomains.com.
azpt.racing.	3600	in	ds	43225 8 2 25C744CE5A0D93F43DAC352B65FFC7D59F52B15DD5D818F7B2890E7082638B55
azpt.racing.	3600	in	ns	ns-cloud-e1.googledomains.com.
azpt.racing.	3600	in	ns	ns-cloud-e2.googledomains.com.
azpt.racing.	3600	in	ns	ns-cloud-e3.googledomains.com.
azpt.racing.	3600	in	ns	ns-cloud-e4.googledomains.com.
azpt.racing.	3600	in	rrsig	DS 8 2 3600 20250904013102 20250821010330 35268 racing. z3EbslCJh+voY+IOxb+rF0FTsYh46tc/AkKZDPvN+RC04XhjpJz/B+Ch7FQFdlnUW2XOnYgeaX4b1YzDN2o1loWyU9DTtmZun6bOMg6CwcrX4EiECdQdwL7wTS7sibbR8n74CEzKmVgf9FLi6TLtCxPr20dLrF7JJbO1H5dZPBwMUonQJrnb5x9BBxBu1pdqxKCvyO9YYipRJCaG2X/nOA==
b-f3.racing.	3600	in	ns	ns1060.ui-dns.com.
b-f3.racing.	3600	in	ns	ns1086.ui-dns.biz.
b-f3.racing.	3600	in	ns	ns1114.ui-dns.de.
b-f3.racing.	3600	in	ns	ns1125.ui-dns.org.
b.nic.racing.	3600	in	a	37.209.194.10
b.nic.racing.	3600	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
b2q11nfb8cu39pajj7rj7kmqc40pjg4m.racing.	900	in	nsec3	1 1 0 - B38EJ77BPQPCRPL6GNTV7OL4VCN3NKEI NS DS RRSIG
b2q11nfb8cu39pajj7rj7kmqc40pjg4m.racing.	900	in	rrsig	NSEC3 8 2 900 20250910001305 20250827000908 35268 racing. BZiteXwkwP5/bzHLAS1N8z+1jW0Gp/HjeWTI4FgQ0KfXTbMffHl1RwEIRsykobUsPo6fmQR/Gxgwk9M3eY6HBmNOn+V/NmyCoHNcCagqSt4eSU3nWeBQKeKQRl9zMU8etgD+0TGHlLGyGyWSV0AaV7VJX0EFhKma017N9+TJS7uUlSqn3wKh+kcAsawxGAG3i7qDAW/yhhzY7hmzaW/zAQ==
b38ej77bpqpcrpl6gntv7ol4vcn3nkei.racing.	900	in	nsec3	1 1 0 - B43RHEMRTPD5SE7O1CI95E6TTBMN1U1B NS DS RRSIG
b38ej77bpqpcrpl6gntv7ol4vcn3nkei.racing.	900	in	rrsig	NSEC3 8 2 900 20250910001305 20250827000908 35268 racing. x+gv8Th56ol6n8OqYo1xCqcm2w/FCEU/8MiBf9xaGo8w1nlL0X1zlWtQ4lxNJxwLjGPzBPgNznLmdvz9gJ9KaUl9rnecmtYsWQ1/MkE+WGBJRdu8LJCea1imIZ6eaIusObocv7R0ccJszBofy2ajE301/IVrJd/yhD81c7JR+XR7ZxfVfkFBni4v3iy79fnXaL096Orev0n/O6D31uBMIQ==
b43rhemrtpd5se7o1ci95e6ttbmn1u1b.racing.	900	in	nsec3	1 1 0 - B4MDKTPBVLBR4RG45O4ID5VD7E8M5KP0 NS DS RRSIG
b43rhemrtpd5se7o1ci95e6ttbmn1u1b.racing.	900	in	rrsig	NSEC3 8 2 900 20250905211225 20250822210613 35268 racing. aF+lHV/xPsed3zsqZP2Wp1amiMXF2sC82TjixO8A9YVVXpU3ZK9H194erqizoTjAKzaiFPw6U8D/tvbmLqFNrE3tXTkONzqH6pP0R4kT7E6oR/uHoO9+iGwMSQXWKzR8UvTf1hkCpc8cDeGwySkeVWt8yevB3BNH1pst9L0dzLzilChq8/wPfyMgIIlNC1RqE/n2PLYsb8dMzrWS0SAI1g==
b4mad.racing.	3600	in	ds	2371 13 2 02804D1582CCDD679C6B3CFC2386D798314C6A8D610C067893830FE2B3873397
b4mad.racing.	3600	in	ns	roxy.ns.cloudflare.com.
b4mad.racing.	3600	in	ns	sam.ns.cloudflare.com.
b4mad.racing.	3600	in	rrsig	DS 8 2 3600 20250904013102 20250821010330 35268 racing. E7iP5aFjoEL/8jQ1G7r5gxoehlnsGOtPVlnt5fC0Q6xh+g5WHYFlwtt5SxpbyPf15jQJRFNxTN7/Abl+oikXblliGRsXfX74HMpVRnnQJJtIvZqzwc2m0ftWdlB2FYodvC+qiJQav+3P3mAMCJ3a+BggA8gPkB+ILLOkdI8wLjXJgW7WWVsSm1gMJHIMgiWJ1Em6kjtNoXuAw0kWD5Ybmg==
b4mdktpbvlbr4rg45o4id5vd7e8m5kp0.racing.	900	in	nsec3	1 1 0 - B4MKAE6S3JAHQKUEPGIMSP71F6JHQL9I NS DS RRSIG
b4mdktpbvlbr4rg45o4id5vd7e8m5kp0.racing.	900	in	rrsig	NSEC3 8 2 900 20250906032420 20250823023736 35268 racing. lpLgQ8x7kfVoTL1M8KuO5yAedwlCMfUQQ7IYwTqA89Xz3t4SZxB5t2vlp+La4F1ihYQaTC10c0Iynios+125OJC+/jwCoLMBZGT9waNf6tle+41jMrWRd6ddAXSKFmJGCNMEhv6HVJUETGueI4wVV3TfCh4rcOldVaMrJEtFk1/wUIW9Vg6c4McXDG1wrrdd9/sIAELKe8mAh/9eBHO7hw==
b4mkae6s3jahqkuepgimsp71f6jhql9i.racing.	900	in	nsec3	1 1 0 - B5JO5U0A7OHFJIA9FUC0BNC4GSTH5GM8 NS DS RRSIG
b4mkae6s3jahqkuepgimsp71f6jhql9i.racing.	900	in	rrsig	NSEC3 8 2 900 20250904152321 20250821150855 35268 racing. tPxFWA7Dh+thkLbsOkO/GyASNDStSOE44HzqYfd+jpA7Z72jbHbTZQhLGDy2mjHw0vntNwP8lcH6dz9gmaPxndkGrXGxgH5Mz+uE3qgfbXKJmI1MpAbxsXvtZhNrb746h+aYPxoA/OQtxv5QYI2NGOfYlzbCbTidGpwy0+eyH7CrYCaWGY0rfG+fbuD0+OciqQfRFYxRbanSFh9vUGoAeA==
b5jo5u0a7ohfjia9fuc0bnc4gsth5gm8.racing.	900	in	nsec3	1 1 0 - B9BSP0K8QG25BKJ4HS3BS13CHVTL9CR5 NS DS RRSIG
b5jo5u0a7ohfjia9fuc0bnc4gsth5gm8.racing.	900	in	rrsig	NSEC3 8 2 900 20250904152321 20250821150855 35268 racing. A/4YVmbTwn6d4P8wyViju59+vaaGtubHrMfA2YtuzOEzDCN+G4oWB2Gz9PWxWpCXrbRuVvRAPHVoYN4ZLoJ9VHmMy0pd79cWIosZ3PZ6S9g9gX1ZVVjTbvxXOY2IUT5vBbA7OZyti4SyfrQSESYCrOpYUFec7ZSKtSbCAO0mDmsgmPTrAsGPqhHFempTCrvUX4+U5MLeO7HkvCT1ZihnLA==
b701.racing.	3600	in	ns	ns1.messagingengine.com.
b701.racing.	3600	in	ns	ns2.messagingengine.com.
b9bsp0k8qg25bkj4hs3bs13chvtl9cr5.racing.	900	in	nsec3	1 1 0 - BBRKV616VAVM9DUEH0CA90M8S89EGS6N NS DS RRSIG
b9bsp0k8qg25bkj4hs3bs13chvtl9cr5.racing.	900	in	rrsig	NSEC3 8 2 900 20250907033611 20250824032340 35268 racing. RZ0mS4GNJYLJMtRdYRfZMjSjim1Nj9llsbZrF2uU3z3cjdKVh456lNzHN45/jJxYkR3UHDIN9KmNhsPTdKHBn76fDHUTsl9IpcyakILYLoKaOqTEdEye+aB+QAgHl0nYRgsOzROizJ9LmxWpx7iI0D+9X79AWoawgyJyq+W+4B+mIkp45ixCDSUJzRdrudectAOFTxINczooHiP3sgYAzw==
bababooey.racing.	3600	in	ns	hans.ns.cloudflare.com.
bababooey.racing.	3600	in	ns	raquel.ns.cloudflare.com.
backalley.racing.	3600	in	ns	ns05.domaincontrol.com.
backalley.racing.	3600	in	ns	ns06.domaincontrol.com.
backfire.racing.	3600	in	ns	aryanna.ns.cloudflare.com.
backfire.racing.	3600	in	ns	cartman.ns.cloudflare.com.
backspeed.racing.	3600	in	ns	ns1.eftydns.com.
backspeed.racing.	3600	in	ns	ns2.eftydns.com.
backyard.racing.	3600	in	ns	curitiba.ns.porkbun.com.
backyard.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
backyard.racing.	3600	in	ns	maceio.ns.porkbun.com.
backyard.racing.	3600	in	ns	salvador.ns.porkbun.com.
badboyvette.racing.	7200	in	ns	ns69.domaincontrol.com.
badboyvette.racing.	7200	in	ns	ns70.domaincontrol.com.
badboyvettes.racing.	7200	in	ns	ns69.domaincontrol.com.
badboyvettes.racing.	7200	in	ns	ns70.domaincontrol.com.
badiu.racing.	3600	in	ns	ns1.siteground.net.
badiu.racing.	3600	in	ns	ns2.siteground.net.
badpanda.racing.	3600	in	ds	34636 8 2 B12A90F7CE383B752CB23CDBD15533975A737BDB2B1BC9DBC6329EF28D1004A2
badpanda.racing.	3600	in	ns	ns-cloud-b1.googledomains.com.
badpanda.racing.	3600	in	ns	ns-cloud-b2.googledomains.com.
badpanda.racing.	3600	in	ns	ns-cloud-b3.googledomains.com.
badpanda.racing.	3600	in	ns	ns-cloud-b4.googledomains.com.
badpanda.racing.	3600	in	rrsig	DS 8 2 3600 20250904013102 20250821010330 35268 racing. Cl5qFRB+fL+B7FnM2GWfeSxkwh6EDuUtkpWGpd4KPC5fzmWzDA/e0Kq67yRxRtvk0N+NxmNkEqdWegtGBi6kDha0oeZDYT//9CYJTv1ZxNrv7du5y0Od6npTrU/uvPiEp9UvcPFZtPWegILf8k9zt80DnuVTCq/3VlY74CS2hlHagW+2Bjjt0LE7FeK9BOVRQOj4lMptQ7pL3EbhSp+JcA==
badtoken.racing.	3600	in	ns	ns75.manufrog.com.
badtoken.racing.	3600	in	ns	ns76.manufrog.com.
badyear.racing.	3600	in	ns	ns1.vercel-dns.com.
badyear.racing.	3600	in	ns	ns2.vercel-dns.com.
baietta.racing.	3600	in	ns	dns1.registrar-servers.com.
baietta.racing.	3600	in	ns	dns2.registrar-servers.com.
baird-gb-bobsleigh.racing.	3600	in	ns	ns43.domaincontrol.com.
baird-gb-bobsleigh.racing.	3600	in	ns	ns44.domaincontrol.com.
baja1000.racing.	3600	in	ns	ns1.arandomserver.com.
baja1000.racing.	3600	in	ns	ns2.arandomserver.com.
bajarepublic.racing.	3600	in	ns	curitiba.ns.porkbun.com.
bajarepublic.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
bajarepublic.racing.	3600	in	ns	maceio.ns.porkbun.com.
bajarepublic.racing.	3600	in	ns	salvador.ns.porkbun.com.
balanz.racing.	3600	in	ns	ns69.domaincontrol.com.
balanz.racing.	3600	in	ns	ns70.domaincontrol.com.
balca.racing.	3600	in	ns	ns-cloud-b1.googledomains.com.
balca.racing.	3600	in	ns	ns-cloud-b2.googledomains.com.
balca.racing.	3600	in	ns	ns-cloud-b3.googledomains.com.
balca.racing.	3600	in	ns	ns-cloud-b4.googledomains.com.
balchev.racing.	3600	in	ns	ns21.superhosting.bg.
balchev.racing.	3600	in	ns	ns22.superhosting.bg.
balchug.racing.	3600	in	ns	ns1.beget.com.
balchug.racing.	3600	in	ns	ns1.beget.pro.
balchug.racing.	3600	in	ns	ns2.beget.com.
balchug.racing.	3600	in	ns	ns2.beget.pro.
balkanbet.racing.	3600	in	ns	service.beit.de.
balkanbet.racing.	3600	in	ns	service1.beit.de.
balkanbet.racing.	3600	in	ns	service2.beit.de.
ballyhoomotorsports.racing.	3600	in	ns	ns35.domaincontrol.com.
ballyhoomotorsports.racing.	3600	in	ns	ns36.domaincontrol.com.
bangkok.racing.	3600	in	ns	ns1.ndsplitter.com.
bangkok.racing.	3600	in	ns	ns2.ndsplitter.com.
bangkok.racing.	3600	in	ns	ns3.ndsplitter.com.
bangor.racing.	3600	in	ns	dns1.registrar-servers.com.
bangor.racing.	3600	in	ns	dns2.registrar-servers.com.
bangorondeeracecourse.racing.	3600	in	ns	dns1.registrar-servers.com.
bangorondeeracecourse.racing.	3600	in	ns	dns2.registrar-servers.com.
banzai.racing.	3600	in	ns	nsa8.schlundtech.de.
banzai.racing.	3600	in	ns	nsb8.schlundtech.de.
banzai.racing.	3600	in	ns	nsc8.schlundtech.de.
banzai.racing.	3600	in	ns	nsd8.schlundtech.de.
bao.racing.	3600	in	ns	ns29.domaincontrol.com.
bao.racing.	3600	in	ns	ns30.domaincontrol.com.
barnabybrewer.racing.	3600	in	ns	ns77.domaincontrol.com.
barnabybrewer.racing.	3600	in	ns	ns78.domaincontrol.com.
barnfind.racing.	3600	in	ns	dns1.registrar-servers.com.
barnfind.racing.	3600	in	ns	dns2.registrar-servers.com.
barrel.racing.	3600	in	ns	ns1.afternic.com.
barrel.racing.	3600	in	ns	ns2.afternic.com.
barrelhorse.racing.	7200	in	ns	ns35.domaincontrol.com.
barrelhorse.racing.	7200	in	ns	ns36.domaincontrol.com.
bas10.racing.	3600	in	ds	59955 13 2 5DFD8D248A3E5124E14D6A5D6184A193202C5B0480D5D9BA01EAA77FF904D1A5
bas10.racing.	3600	in	ns	launch1.spaceship.net.
bas10.racing.	3600	in	ns	launch2.spaceship.net.
bas10.racing.	3600	in	rrsig	DS 8 2 3600 20250904173207 20250821172037 35268 racing. S9F2qQO0DGRVM3cJH2OlblveEvUgB2enJqV1dKRIs20o+lmoZQqVpAuTFrvLdUOO7miQyXLGlex1PqFnBHXJKUthCMz2IcKtDHyIj1S+oijsYVC6Z8ZHm84sQDQEAgV6ihgIVwU+KlZ9tlzxMQJKyXLB5OMb/7gU0UmLSnQ3JqC2fhfoWMk5hFVCDf1ytMgbbcuDTuLnVlRVBkb5aXBwtg==
bathracecourse.racing.	3600	in	ns	dns1.registrar-servers.com.
bathracecourse.racing.	3600	in	ns	dns2.registrar-servers.com.
bathtub.racing.	3600	in	ns	dave.ns.cloudflare.com.
bathtub.racing.	3600	in	ns	kara.ns.cloudflare.com.
battleborn1000.racing.	3600	in	ns	ns3.afternic.com.
battleborn1000.racing.	3600	in	ns	ns4.afternic.com.
battlekarts.racing.	3600	in	ns	ns49.domaincontrol.com.
battlekarts.racing.	3600	in	ns	ns50.domaincontrol.com.
bavariansim.racing.	3600	in	ns	ns1.27p.net.
bavariansim.racing.	3600	in	ns	ns3.27p.net.
bayarea.racing.	3600	in	ns	dara.ns.cloudflare.com.
bayarea.racing.	3600	in	ns	miles.ns.cloudflare.com.
bayc.racing.	3600	in	ns	ns09.domaincontrol.com.
bayc.racing.	3600	in	ns	ns10.domaincontrol.com.
bayside.racing.	3600	in	ns	ns1.dnsowl.com.
bayside.racing.	3600	in	ns	ns2.dnsowl.com.
bayside.racing.	3600	in	ns	ns3.dnsowl.com.
bbrkv616vavm9dueh0ca90m8s89egs6n.racing.	900	in	nsec3	1 1 0 - BCEAC9QUTR7M7B0ORE91PB5MD9CL5Q7Q NS DS RRSIG
bbrkv616vavm9dueh0ca90m8s89egs6n.racing.	900	in	rrsig	NSEC3 8 2 900 20250907033611 20250824032340 35268 racing. 0xyYKLin9t5+aPz8HParBTXIamuN09rPLBtmagzqlrK19fQdkVBqZKx1zxJiSBCmrl2TIUmYmyXUYG6qrUsT2VSSk9CJlMp/IWJyIwIQQoDp18OQyTnMsCo1UVte8Bhe6R6Y1IxdLCbAcITYH5xS/NlJiyfUtUmtVwAW6gPWLTtLPvyXTzylrgVsmR5cj6k80Zte//blJWloPBrwz7yp+g==
bbtwin.racing.	3600	in	ns	ns4.wixdns.net.
bbtwin.racing.	3600	in	ns	ns5.wixdns.net.
bc3dsim.racing.	3600	in	ns	dns1.registrar-servers.com.
bc3dsim.racing.	3600	in	ns	dns2.registrar-servers.com.
bceac9qutr7m7b0ore91pb5md9cl5q7q.racing.	900	in	nsec3	1 1 0 - BI1RBGG38JL5MEPCKT0J70LL8GKB4EOG NS DS RRSIG
bceac9qutr7m7b0ore91pb5md9cl5q7q.racing.	900	in	rrsig	NSEC3 8 2 900 20250904152321 20250821150855 35268 racing. i2sZYJe+5UmB3RRR55/fQsfPdmIm7wDpD/Hlr1oF9ETAvR7pgNNsps5r5/k54rPDHGeFI8POtl3sereSBO3/ujuti2l3EpoLJ6UN7sfthDRb+ZJH1yu+QGywWMpr5nG6pdfjo80orBvJwpeUPRiK87j5YupATmXrX9JhfiQ/cPEuMtNf94MZvDkhWjPUG2sKPN0rPltA45XieNMNLRRXxg==
bcnud.racing.	3600	in	ns	n1.xundns.com.
bcnud.racing.	3600	in	ns	n2.xundns.com.
bcracing.racing.	3600	in	ns	ashley.ns.cloudflare.com.
bcracing.racing.	3600	in	ns	quinton.ns.cloudflare.com.
bearpope.racing.	3600	in	ns	ns-119-a.gandi.net.
bearpope.racing.	3600	in	ns	ns-90-c.gandi.net.
bearpope.racing.	3600	in	ns	ns-98-b.gandi.net.
beast.racing.	3600	in	ns	ns-cloud-a1.googledomains.com.
beast.racing.	3600	in	ns	ns-cloud-a2.googledomains.com.
beast.racing.	3600	in	ns	ns-cloud-a3.googledomains.com.
beast.racing.	3600	in	ns	ns-cloud-a4.googledomains.com.
beercan.racing.	3600	in	ns	pdns09.domaincontrol.com.
beercan.racing.	3600	in	ns	pdns10.domaincontrol.com.
beerleague.racing.	3600	in	ns	charles.ns.cloudflare.com.
beerleague.racing.	3600	in	ns	lia.ns.cloudflare.com.
beijing.racing.	7200	in	ns	ns1.undeveloped.com.
beijing.racing.	7200	in	ns	ns2.undeveloped.com.
bell.racing.	3600	in	ns	ns01.domaincontrol.com.
bell.racing.	3600	in	ns	ns02.domaincontrol.com.
bellemin.racing.	7200	in	ns	a.dns.gandi.net.
bellemin.racing.	7200	in	ns	b.dns.gandi.net.
bellemin.racing.	7200	in	ns	c.dns.gandi.net.
bellissimoto.racing.	3600	in	ns	ns3.afternic.com.
bellissimoto.racing.	3600	in	ns	ns4.afternic.com.
bencrossley.racing.	3600	in	ns	ns1.davesagehosting.co.uk.
bencrossley.racing.	3600	in	ns	ns2.davesagehosting.co.uk.
benergy.racing.	3600	in	ns	may.ns.cloudflare.com.
benergy.racing.	3600	in	ns	piotr.ns.cloudflare.com.
benlangford.racing.	7200	in	ns	ns-uk.1and1-dns.biz.
benlangford.racing.	7200	in	ns	ns-uk.1and1-dns.co.uk.
benlangford.racing.	7200	in	ns	ns-uk.1and1-dns.com.
benlangford.racing.	7200	in	ns	ns-uk.1and1-dns.org.
benrhodes.racing.	7200	in	ns	ns21.domaincontrol.com.
benrhodes.racing.	7200	in	ns	ns22.domaincontrol.com.
bentley.racing.	7200	in	ns	ns0.demysdns.net.
bentley.racing.	7200	in	ns	ns1.demysdns.net.
bentley.racing.	7200	in	ns	ns2.demysdns.net.
bentley.racing.	7200	in	ns	ns3.demysdns.net.
bentley.racing.	7200	in	ns	ns4.demysdns.co.uk.
bepis.racing.	3600	in	ns	damien.ns.cloudflare.com.
bepis.racing.	3600	in	ns	kimora.ns.cloudflare.com.
beresa.racing.	3600	in	ns	ns-cloud-e1.googledomains.com.
beresa.racing.	3600	in	ns	ns-cloud-e2.googledomains.com.
beresa.racing.	3600	in	ns	ns-cloud-e3.googledomains.com.
beresa.racing.	3600	in	ns	ns-cloud-e4.googledomains.com.
bergmeister.racing.	3600	in	ns	ns1.domainers.de.
bergmeister.racing.	3600	in	ns	ns2.domainers.de.
bergmeister.racing.	3600	in	ns	ns3.domainers.de.
bergmeister.racing.	3600	in	ns	ns4.domainers.de.
berkeleycarter.racing.	3600	in	ns	ns1.stackdns.com.
