racing.	900	in	soa	ns1.dns.nic.racing. admin.tldns.godaddy. 1757000224 1800 300 604800 1800
aldwin.racing.	3600	in	ns	ns2.linode.com.
aldwin.racing.	3600	in	ns	ns3.linode.com.
aldwin.racing.	3600	in	ns	ns4.linode.com.
aldwin.racing.	3600	in	ns	ns5.linode.com.
aleo.racing.	3600	in	ds	17042 8 2 35038D803B5DE48669DFACAE2E6EE64BBC9B73A7792648D2B6B961C706490C47
aleo.racing.	3600	in	ns	ns-cloud-d1.googledomains.com.
aleo.racing.	3600	in	ns	ns-cloud-d2.googledomains.com.
aleo.racing.	3600	in	ns	ns-cloud-d3.googledomains.com.
aleo.racing.	3600	in	ns	ns-cloud-d4.googledomains.com.
aleo.racing.	3600	in	rrsig	DS 8 2 3600 20250916005842 20250902000402 35268 racing. FRJr77w/R3/zAZvaLFsduY0Xyl53XOzsVm9mnEeA3gCqpxsesnHItfIxHhOw7ZS5oToEBarTRvrZ497JWpVFbwMNGZb+VbPc8Q6UfMdW1mjkBvCSFRbDBj/Jpd36A/GOYeqNTa54CXKCv8zpfuHus8eOd2iIdjJrA4EyCXdLJygK+ZyMrqUHEM8p9FOYhe0XlGuSsqy3k8tRkaff/062bQ==
alexconnor.racing.	7200	in	ns	ns31.domaincontrol.com.
alexconnor.racing.	7200	in	ns	ns32.domaincontrol.com.
alexmohr.racing.	3600	in	ns	ns1.systemgemisch.de.
alexmohr.racing.	3600	in	ns	ns2.systemgemisch.de.
alexmohr.racing.	3600	in	ns	ns3.systemgemisch.de.
alexraven.racing.	3600	in	ns	ns1.attivo.eu.
alexraven.racing.	3600	in	ns	ns2.attivo.eu.
alfa-romeo.racing.	3600	in	ns	ns3.afternic.com.
alfa-romeo.racing.	3600	in	ns	ns4.afternic.com.
alfiefilippsen.racing.	3600	in	ns	amit.ns.cloudflare.com.
alfiefilippsen.racing.	3600	in	ns	magali.ns.cloudflare.com.
alfielambert.racing.	3600	in	ns	ns01.domaincontrol.com.
alfielambert.racing.	3600	in	ns	ns02.domaincontrol.com.
algofan.racing.	3600	in	ds	20150 8 2 B49F0054524BCA77B5408EB0B4D7A90BFBE0A18A61347A44B61DF7DDEE565AC3
algofan.racing.	3600	in	ns	ns-cloud-c1.googledomains.com.
algofan.racing.	3600	in	ns	ns-cloud-c2.googledomains.com.
algofan.racing.	3600	in	ns	ns-cloud-c3.googledomains.com.
algofan.racing.	3600	in	ns	ns-cloud-c4.googledomains.com.
algofan.racing.	3600	in	rrsig	DS 8 2 3600 20250916005842 20250902000402 35268 racing. uZxWhdc8DF4wqyAtfuYK0mpq3yN8j9itPnHiBuY1OSpkg5BU/+S2AEOGGXhu8BkYjxWxV8GdmpV0v96QZzo6koNuUMjkRNIBhiupnzgLXgrmAkNP41CtM//Jh44E5dLFwyJGB8iqnzzIzaAT+AC7ak+1gsY7J6qt/h75t8LxOQagJprdcVYGIT+YYIJgjtWnZ/17uTjYFv0q8uR9rnPbBQ==
algoracing.racing.	3600	in	ns	ns1.hover.com.
algoracing.racing.	3600	in	ns	ns2.hover.com.
alienware.racing.	3600	in	ns	dns1.safenames.com.
alienware.racing.	3600	in	ns	dns2.safenames.net.
alienware.racing.	3600	in	ns	dns3.safenames.org.
alinghiredbull.racing.	3600	in	ds	13190 13 2 E8C713F7EB6CF1BE99D5E5D8D387D8E179289DD12020B12EA4D745CD3C8E87F7
alinghiredbull.racing.	3600	in	ns	ns31.infomaniak.com.
alinghiredbull.racing.	3600	in	ns	ns32.infomaniak.com.
alinghiredbull.racing.	3600	in	rrsig	DS 8 2 3600 20250916005842 20250902000402 35268 racing. PVlNAzaR2q11aFgJXlCbL3wU5j/oUl8i/kYk1RF1IU3JRjvh4QQuATyX8/1xT7Y7veBLwEQunjGHUYvrd2icaeocBIQo1eYtfVLzNwbJ0/TOxQBDOyPARqaUYdx5RenQFU4QaWzxDW2UqcdP51UObA8uwKfxJg4S5WINHF7RWc5lYJ2HqjE+ZRezZfNCnddJW2NGj6tDcWrqEsTN9xee2w==
alkeet.racing.	3600	in	ds	24913 13 2 A07B24318A9D24D700CBE236C7F90F6DC4AAB61F6341CBB21B86C0014A1583BF
alkeet.racing.	3600	in	ns	ns0.transip.net.
alkeet.racing.	3600	in	ns	ns1.transip.nl.
alkeet.racing.	3600	in	ns	ns2.transip.eu.
alkeet.racing.	3600	in	rrsig	DS 8 2 3600 20250916005842 20250902000402 35268 racing. lxqcip2zswzAYYnEa/sXmINR9kD0INVmW+Egqiz6WiHW/BS2DQptGMAPpBmoFDwIUfXcuPxtvY2Qg4SEMsNLVd2BQ2+iQoT5Xhbf4Y6mmYL2xNygnrkCQRGnL23eg0MUiaLPtNb5pRSeY3Sc2SaCuTG7TZusWsOsfS2NVn3VUH/D2GYh90kozf+WSYVVZv2WzOOK+ak0XFtC01Olk556BQ==
all-inkl.racing.	7200	in	ns	ns5.kasserver.com.
all-inkl.racing.	7200	in	ns	ns6.kasserver.com.
allbladeoperatedpersonoccupiedracing.racing.	3600	in	ns	ns39.domaincontrol.com.
allbladeoperatedpersonoccupiedracing.racing.	3600	in	ns	ns40.domaincontrol.com.
allemb.racing.	3600	in	ns	cortney.ns.cloudflare.com.
allemb.racing.	3600	in	ns	greg.ns.cloudflare.com.
alleyne.racing.	3600	in	ns	ns10.wixdns.net.
alleyne.racing.	3600	in	ns	ns11.wixdns.net.
allez.racing.	3600	in	ns	dana.ns.cloudflare.com.
allez.racing.	3600	in	ns	theo.ns.cloudflare.com.
allforwon.racing.	3600	in	ns	dns1.p02.nsone.net.
allforwon.racing.	3600	in	ns	dns2.p02.nsone.net.
allforwon.racing.	3600	in	ns	dns3.p02.nsone.net.
allforwon.racing.	3600	in	ns	dns4.p02.nsone.net.
allforwon.racing.	3600	in	ns	ns01.squarespacedns.com.
allforwon.racing.	3600	in	ns	ns02.squarespacedns.com.
allforwon.racing.	3600	in	ns	ns03.squarespacedns.com.
allforwon.racing.	3600	in	ns	ns04.squarespacedns.com.
alliance.racing.	3600	in	ns	ns63.domaincontrol.com.
alliance.racing.	3600	in	ns	ns64.domaincontrol.com.
alliedoffroad.racing.	3600	in	ns	ns2.wixdns.net.
alliedoffroad.racing.	3600	in	ns	ns3.wixdns.net.
allworlds.racing.	3600	in	ns	cesar.ns.cloudflare.com.
allworlds.racing.	3600	in	ns	may.ns.cloudflare.com.
alo789.racing.	3600	in	ns	aron.ns.cloudflare.com.
alo789.racing.	3600	in	ns	pablo.ns.cloudflare.com.
alohastate.racing.	3600	in	ns	ns71.domaincontrol.com.
alohastate.racing.	3600	in	ns	ns72.domaincontrol.com.
alphabet.racing.	7200	in	ns	ns1.googledomains.com.
alphabet.racing.	7200	in	ns	ns2.googledomains.com.
alphabet.racing.	7200	in	ns	ns3.googledomains.com.
alphabet.racing.	7200	in	ns	ns4.googledomains.com.
alpharacing.racing.	3600	in	ns	dns.ronet.de.
alpharacing.racing.	3600	in	ns	dns2.ronet.de.
alpharacing.racing.	3600	in	ns	dns3.ronet.de.
alphatauri.racing.	3600	in	ns	aaron.ns.cloudflare.com.
alphatauri.racing.	3600	in	ns	rita.ns.cloudflare.com.
alpine.racing.	3600	in	ns	anna.renault.fr.
alpine.racing.	3600	in	ns	xenia.renault.fr.
alpinecanadamasters.racing.	3600	in	ns	aida.ns.cloudflare.com.
alpinecanadamasters.racing.	3600	in	ns	ned.ns.cloudflare.com.
alpinef1.racing.	3600	in	ns	aaron.ns.cloudflare.com.
alpinef1.racing.	3600	in	ns	rita.ns.cloudflare.com.
alpinehorizon.racing.	3600	in	ns	dns1.registrar-servers.com.
alpinehorizon.racing.	3600	in	ns	dns2.registrar-servers.com.
alpinehorizonfestival.racing.	3600	in	ns	dns1.registrar-servers.com.
alpinehorizonfestival.racing.	3600	in	ns	dns2.registrar-servers.com.
alpinestar.racing.	7200	in	ns	ns1.eurodns.com.
alpinestar.racing.	7200	in	ns	ns2.eurodns.com.
alpinestar.racing.	7200	in	ns	ns3.eurodns.com.
alpinestar.racing.	7200	in	ns	ns4.eurodns.com.
alpinestars.racing.	7200	in	ns	ns1.eurodns.com.
alpinestars.racing.	7200	in	ns	ns2.eurodns.com.
alpinestars.racing.	7200	in	ns	ns3.eurodns.com.
alpinestars.racing.	7200	in	ns	ns4.eurodns.com.
alpinestarsinc.racing.	7200	in	ns	ns1.eurodns.com.
alpinestarsinc.racing.	7200	in	ns	ns2.eurodns.com.
alpinestarsinc.racing.	7200	in	ns	ns3.eurodns.com.
alpinestarsinc.racing.	7200	in	ns	ns4.eurodns.com.
alsaceauto.racing.	3600	in	ns	ns-111-c.gandi.net.
alsaceauto.racing.	3600	in	ns	ns-142-b.gandi.net.
alsaceauto.racing.	3600	in	ns	ns-7-a.gandi.net.
alttpr.racing.	3600	in	ns	liz.ns.cloudflare.com.
alttpr.racing.	3600	in	ns	lou.ns.cloudflare.com.
alxperformance.racing.	3600	in	ns	harmony.ns.cloudflare.com.
alxperformance.racing.	3600	in	ns	keanu.ns.cloudflare.com.
alyssaevans.racing.	3600	in	ns	dns1.registrar-servers.com.
alyssaevans.racing.	3600	in	ns	dns2.registrar-servers.com.
am23.racing.	7200	in	ns	ns83.worldnic.com.
am23.racing.	7200	in	ns	ns84.worldnic.com.
ama.racing.	3600	in	ns	ns73.domaincontrol.com.
ama.racing.	3600	in	ns	ns74.domaincontrol.com.
amarnath.racing.	7200	in	ns	dns1.registrar-servers.com.
amarnath.racing.	7200	in	ns	dns2.registrar-servers.com.
amazon.racing.	7200	in	ns	nsgbr.comlaude.co.uk.
amazon.racing.	7200	in	ns	nssui.comlaude.ch.
amazon.racing.	7200	in	ns	nsusa.comlaude.net.
americanspecial.racing.	7200	in	ns	ns05.domaincontrol.com.
americanspecial.racing.	7200	in	ns	ns06.domaincontrol.com.
americansportscar.racing.	3600	in	ns	ns1055.ui-dns.com.
americansportscar.racing.	3600	in	ns	ns1056.ui-dns.biz.
americansportscar.racing.	3600	in	ns	ns1075.ui-dns.de.
americansportscar.racing.	3600	in	ns	ns1124.ui-dns.org.
americanwheelman.racing.	3600	in	ns	ns19.domaincontrol.com.
americanwheelman.racing.	3600	in	ns	ns20.domaincontrol.com.
amg.racing.	3600	in	ns	ns3.afternic.com.
amg.racing.	3600	in	ns	ns4.afternic.com.
amgpetronas.racing.	3600	in	ns	aaron.ns.cloudflare.com.
amgpetronas.racing.	3600	in	ns	rita.ns.cloudflare.com.
amorsbiler.racing.	3600	in	ds	12357 15 2 F8DE7EE3A196368A131F72B4B1A4FFB31D0366E896A7DD67D1E9BE07FC4D3963
amorsbiler.racing.	3600	in	ds	12357 15 4 F0EADFB12AC5983575AB1A1CA97AF7A617796D213B90B77CE3A555C8D61343A88351F0B5574EDE5AAB03548E7A1F5B18
amorsbiler.racing.	3600	in	rrsig	DS 8 2 3600 20250918191004 20250904181431 35268 racing. Mvki82R+/Rqmc3R0gRopziM9yGXXEpVuXpKQQxYLxXmfvWfAjXPZoQPPBYPQF40XUsq1mt1Vm0mLA826aHohUUHxAzNrM5IHFt9XX1QS+c36HS9WMP/ANbO2k1HLvFWGoqXED126vrtgo0t00ozMKaNhDvwQyrY8eJaNECFrRSoMnLOYnx0a9Akb0IGD2YpiTDiWnYs5M6S7ZRc94Cnt1A==
amorsbiler.racing.	7200	in	ns	ns1.hyp.net.
amorsbiler.racing.	7200	in	ns	ns2.hyp.net.
amorsbiler.racing.	7200	in	ns	ns3.hyp.net.
amracing.racing.	7200	in	ns	ns25.domaincontrol.com.
amracing.racing.	7200	in	ns	ns26.domaincontrol.com.
an99.racing.	3600	in	ns	ns1.dyna-ns.net.
an99.racing.	3600	in	ns	ns2.dyna-ns.net.
ancientrobot.racing.	3600	in	ns	ns1.dotster.com.
ancientrobot.racing.	3600	in	ns	ns2.dotster.com.
andasteer.racing.	3600	in	ns	ns1.it-gutschi.at.
andasteer.racing.	3600	in	ns	ns2.it-gutschi.at.
andersin.racing.	3600	in	ns	desiree.ns.cloudflare.com.
andersin.racing.	3600	in	ns	eoin.ns.cloudflare.com.
anderstorp.racing.	3600	in	ns	ns1.misspark.com.
anderstorp.racing.	3600	in	ns	ns2.misspark.com.
anderstorp.racing.	3600	in	ns	ns3.misspark.com.
anderstorp.racing.	3600	in	ns	ns4.misspark.com.
andretti-cadillac.racing.	3600	in	ns	ns-cloud-c1.googledomains.com.
andretti-cadillac.racing.	3600	in	ns	ns-cloud-c2.googledomains.com.
andretti-cadillac.racing.	3600	in	ns	ns-cloud-c3.googledomains.com.
andretti-cadillac.racing.	3600	in	ns	ns-cloud-c4.googledomains.com.
andretticadillac.racing.	3600	in	ns	ns-cloud-e1.googledomains.com.
andretticadillac.racing.	3600	in	ns	ns-cloud-e2.googledomains.com.
andretticadillac.racing.	3600	in	ns	ns-cloud-e3.googledomains.com.
andretticadillac.racing.	3600	in	ns	ns-cloud-e4.googledomains.com.
andrettiglobal.racing.	3600	in	ds	41330 13 2 61214D2357D6A8FB3B83ED2963EACA5974234F0715D9CB78C7B3F253EFC6BD60
andrettiglobal.racing.	3600	in	ns	launch1.spaceship.net.
andrettiglobal.racing.	3600	in	ns	launch2.spaceship.net.
andrettiglobal.racing.	3600	in	rrsig	DS 8 2 3600 20250916005842 20250902000402 35268 racing. k796t7FuUTnBhIOiKbro5qHy1OLY3u3RsdKMBM+8trPQbEOMupNv74z3lEIzhQAPXCb+lrMrPgFTB0QAV7h93GLpDZq1txtAW0SDBpd268k80zuoKbbfu33ku/XYPS5XOJ+K7OMnvtQuWKAhMGITLYX93rPPfUkL+ejk39MeFFiKB2EwcewyZ09Kx2qDI9xw+77R4r1oCEFL4Wi/1yVhZQ==
andrewli.racing.	3600	in	ns	ns2.wixdns.net.
andrewli.racing.	3600	in	ns	ns3.wixdns.net.
andyfox.racing.	3600	in	ns	ns1021.ui-dns.org.
andyfox.racing.	3600	in	ns	ns1037.ui-dns.com.
andyfox.racing.	3600	in	ns	ns1045.ui-dns.biz.
andyfox.racing.	3600	in	ns	ns1061.ui-dns.de.
andynapier.racing.	3600	in	ns	ns57.domaincontrol.com.
andynapier.racing.	3600	in	ns	ns58.domaincontrol.com.
aneslotscale.racing.	7200	in	ns	ns1.7host.at.
aneslotscale.racing.	7200	in	ns	ns2.7host.at.
aneslotscale.racing.	7200	in	ns	ns3.7host.at.
aneslotscale.racing.	7200	in	ns	ns4.7host.at.
angellpark.racing.	3600	in	ns	ns1.digitalocean.com.
angellpark.racing.	3600	in	ns	ns2.digitalocean.com.
angellpark.racing.	3600	in	ns	ns3.digitalocean.com.
angrymeatball.racing.	3600	in	ns	dns1.registrar-servers.com.
angrymeatball.racing.	3600	in	ns	dns2.registrar-servers.com.
angrytortoise.racing.	7200	in	ns	ns.mchenry.net.
angrytortoise.racing.	7200	in	ns	ns1.mchenry.net.
anhui.racing.	3600	in	ns	ns3.myhostadmin.net.
anhui.racing.	3600	in	ns	ns4.myhostadmin.net.
anom6nju4rf3uf214cliskb2mud5jjm6.racing.	900	in	nsec3	1 1 0 - AQBPQJNOFU4CG2QPELM2HB5J9TC0N94H NS DS RRSIG
anom6nju4rf3uf214cliskb2mud5jjm6.racing.	900	in	rrsig	NSEC3 8 2 900 20250916151818 20250902142225 35268 racing. JJ69wtZlLMIcPit8LM+1bH8H5Nm+RJZ/m1QHUsJd56XeZYwhjG8IAp69n92tv8DrB3AhYLaZjVorBqW9VF82PUKCJAXHMJGXbNJfjPm1mWxSRLLDfRjSRdR4NiCDFgUXYUMn1kV7gFbWF0EDw+IZx+UK1IUOa/4riW+6KjHz3FyndKRIWUCU6T2IiJAXXv+LChAqg/fzU00QVJ/j7DCmZg==
anquetil.racing.	3600	in	ns	abby.ns.cloudflare.com.
anquetil.racing.	3600	in	ns	alan.ns.cloudflare.com.
anthonyfreedman.racing.	3600	in	ns	arturo.ns.cloudflare.com.
anthonyfreedman.racing.	3600	in	ns	ruth.ns.cloudflare.com.
antistall.racing.	3600	in	ds	6581 8 2 0DD5CE450AD71EF6A92EEB0908C94037AE8893C735226E27BDF6F2703E0369B5
antistall.racing.	3600	in	ns	dns100.ovh.net.
antistall.racing.	3600	in	ns	ns100.ovh.net.
antistall.racing.	3600	in	rrsig	DS 8 2 3600 20250918013414 20250904012513 35268 racing. u/bQdmJIhVmU15TojoADDXrI0EZ/pGisloVcCsulWfc96gDprDHTwxZrvCgCFutFcGNkMagCnYOOUx5pdi39uS1h4Uon9MSZ6fFGqn30hqEVV8QbqITv98TzinNebiDJIxkO7I+RaB+VDV0Xnj4sssK3TSaTYMfV5PvElFwqwuXkttP5pmEOgDDaclEh/BKZbKpCO9426eIALDljAnSDWg==
anto.racing.	3600	in	ns	ns-cloud-b1.googledomains.com.
anto.racing.	3600	in	ns	ns-cloud-b2.googledomains.com.
anto.racing.	3600	in	ns	ns-cloud-b3.googledomains.com.
anto.racing.	3600	in	ns	ns-cloud-b4.googledomains.com.
antoinedoquin.racing.	3600	in	ds	63599 8 2 C47C3821D40D79BCD89EEC60AE855265B6408E0D8392C719DFA7D9BFE5D15FDD
antoinedoquin.racing.	3600	in	ns	dns20.ovh.net.
antoinedoquin.racing.	3600	in	ns	ns20.ovh.net.
antoinedoquin.racing.	3600	in	rrsig	DS 8 2 3600 20250916034934 20250902032338 35268 racing. ohEkcTLOfbKYBQZR4/m7aeESjBFvTNu6gxqkGBZ8cgeXNJVqq7H/ozOIzmU/pr4zWf0S8X2otWkCF+ADv2zjO+Wj8eL+k/UncYjy2EnH3ipY8KCFebVycYp2XkF9r/udNC6OCD87CrfuZ5MJwe7A9aRQ5Nr9lF+MK7uE6E8KwuEDZYiDTSyYA4Qit1uoEreD7Jvha0LuWkrjEI1/ylIGkA==
antonia.racing.	3600	in	ns	ns-cloud-b1.googledomains.com.
antonia.racing.	3600	in	ns	ns-cloud-b2.googledomains.com.
antonia.racing.	3600	in	ns	ns-cloud-b3.googledomains.com.
antonia.racing.	3600	in	ns	ns-cloud-b4.googledomains.com.
antonpavlov.racing.	3600	in	ns	christina.ns.cloudflare.com.
antonpavlov.racing.	3600	in	ns	everton.ns.cloudflare.com.
aoki.racing.	3600	in	ns	ns12.wixdns.net.
aoki.racing.	3600	in	ns	ns13.wixdns.net.
aotearoaocean.racing.	3600	in	ns	ns1.crazydomains.com.
aotearoaocean.racing.	3600	in	ns	ns2.crazydomains.com.
apache.racing.	3600	in	ns	curitiba.ns.porkbun.com.
apache.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
apache.racing.	3600	in	ns	maceio.ns.porkbun.com.
apache.racing.	3600	in	ns	salvador.ns.porkbun.com.
apacheboat.racing.	3600	in	ns	ns1.dnsowl.com.
apacheboat.racing.	3600	in	ns	ns2.dnsowl.com.
apacheboat.racing.	3600	in	ns	ns3.dnsowl.com.
apacheboats.racing.	3600	in	ns	ns1.dnsowl.com.
apacheboats.racing.	3600	in	ns	ns2.dnsowl.com.
apacheboats.racing.	3600	in	ns	ns3.dnsowl.com.
apachepowerboat.racing.	3600	in	ns	ns1.dnsowl.com.
apachepowerboat.racing.	3600	in	ns	ns2.dnsowl.com.
apachepowerboat.racing.	3600	in	ns	ns3.dnsowl.com.
apachepowerboats.racing.	3600	in	ns	ns77.worldnic.com.
apachepowerboats.racing.	3600	in	ns	ns78.worldnic.com.
ape.racing.	3600	in	ns	dns1.registrar-servers.com.
ape.racing.	3600	in	ns	dns2.registrar-servers.com.
apex-one.racing.	3600	in	ns	ns21.domaincontrol.com.
apex-one.racing.	3600	in	ns	ns22.domaincontrol.com.
apex.racing.	3600	in	ds	43129 8 2 708B793E32274A3404DA061CCFF9A63A524C08A49E7D7FBFF521C7334C3F85CC
apex.racing.	3600	in	ns	ns-cloud-a1.googledomains.com.
apex.racing.	3600	in	ns	ns-cloud-a2.googledomains.com.
apex.racing.	3600	in	ns	ns-cloud-a3.googledomains.com.
apex.racing.	3600	in	ns	ns-cloud-a4.googledomains.com.
apex.racing.	3600	in	rrsig	DS 8 2 3600 20250916005842 20250902000402 35268 racing. bxM04HQnc0fS1i2o3xxEUVIU3RJVIvqGfkxc48oSot0xUMR23fBO9wAH5oRoNpINU8iBOoBgGOY7Phlaurm52RzBBhjwULpcaHq4S+80bliYdI0lveS/CEhYoeNMJL1yTlMndOQvT7VktGZR629jY5q2YoPELFplVLH1wO6S/CPjA9Ac5dM/+fYI8dV3gIUJ7wF7M7KmAqijJl7kOLjY3g==
apexcar.racing.	3600	in	ns	ns-cloud-e1.googledomains.com.
apexcar.racing.	3600	in	ns	ns-cloud-e2.googledomains.com.
apexcar.racing.	3600	in	ns	ns-cloud-e3.googledomains.com.
apexcar.racing.	3600	in	ns	ns-cloud-e4.googledomains.com.
apexendurance.racing.	3600	in	ns	ns09.domaincontrol.com.
apexendurance.racing.	3600	in	ns	ns10.domaincontrol.com.
apexhunters.racing.	3600	in	ns	dns1.registrar-servers.com.
apexhunters.racing.	3600	in	ns	dns2.registrar-servers.com.
apexone.racing.	3600	in	ns	dns10.ovh.net.
apexone.racing.	3600	in	ns	ns10.ovh.net.
apexonline.racing.	3600	in	ns	ezra.ns.cloudflare.com.
apexonline.racing.	3600	in	ns	georgia.ns.cloudflare.com.
apexpredators.racing.	3600	in	ns	ns77.domaincontrol.com.
apexpredators.racing.	3600	in	ns	ns78.domaincontrol.com.
apexrc.racing.	3600	in	ns	ns51.domaincontrol.com.
apexrc.racing.	3600	in	ns	ns52.domaincontrol.com.
apextheorem.racing.	3600	in	ds	53935 8 2 D012DF2F6FC551101573B77B38E62AC2491DA3974FBC107E9B29018599B884A2
apextheorem.racing.	3600	in	ns	ns-cloud-c1.googledomains.com.
apextheorem.racing.	3600	in	ns	ns-cloud-c2.googledomains.com.
apextheorem.racing.	3600	in	ns	ns-cloud-c3.googledomains.com.
apextheorem.racing.	3600	in	ns	ns-cloud-c4.googledomains.com.
apextheorem.racing.	3600	in	rrsig	DS 8 2 3600 20250916005842 20250902000402 35268 racing. KjP43AwFwR6UevIAdFBah9wlnrD9mNkiQ6knD3yXrAEgHJK8vstZUPErIUi9/wm9yvzHOTqk6TlGx/Eo2EOjqovSIK5pDd6hZlQ4LRzlJBVI0lbvh5muX3+iM/7CPruhbwcqPE+d+rpnOf+RUZec+F5OJmt/pGLhiCIkCTnplTys9FmND1ejkh441RAhAzfPAUOcEmw53ekmdC9iHj6PhA==
apexthis.racing.	3600	in	ns	elle.ns.cloudflare.com.
apexthis.racing.	3600	in	ns	phil.ns.cloudflare.com.
apextrack.racing.	3600	in	ns	ns-cloud-a1.googledomains.com.
apextrack.racing.	3600	in	ns	ns-cloud-a2.googledomains.com.
apextrack.racing.	3600	in	ns	ns-cloud-a3.googledomains.com.
apextrack.racing.	3600	in	ns	ns-cloud-a4.googledomains.com.
apexvision.racing.	3600	in	ns	ns1.vercel-dns.com.
apexvision.racing.	3600	in	ns	ns2.vercel-dns.com.
apkgames.racing.	3600	in	ns	ns.anycastns1.org.
apkgames.racing.	3600	in	ns	ns.anycastns2.org.
apnatomy.racing.	3600	in	ns	connect1.squarespacedns.com.
apnatomy.racing.	3600	in	ns	connect2.squarespacedns.com.
apnea.racing.	3600	in	ns	ns1.mynewserver.com.
apnea.racing.	3600	in	ns	ns2.mynewserver.com.
apollo.racing.	3600	in	ds	6401 8 2 CBB5922F84805794C70D1E9076D01A4153FE4392B4B3D0EF4E6C90C647FAF37B
apollo.racing.	3600	in	ns	ns-cloud-d1.googledomains.com.
apollo.racing.	3600	in	ns	ns-cloud-d2.googledomains.com.
apollo.racing.	3600	in	ns	ns-cloud-d3.googledomains.com.
apollo.racing.	3600	in	ns	ns-cloud-d4.googledomains.com.
apollo.racing.	3600	in	rrsig	DS 8 2 3600 20250916005842 20250902000402 35268 racing. t3MrHG38m5a9rmilGU1nsgoUz+CiEt3YDclye8mo3wk6QkXko5rA07nqAgqe8cUt+phzS+9S/JkIYAyQ9vxh6VUMD051mHG44S8cO4OM+9XrK5nONCaE+tVZEMsWfor/2NY2FgysZfZ9cWQXgX6JfqqJ3KSu/1ArPVZ8vJxrH14kNH3Yugh3xE7NPW+PPFB0dbO+1L6e7mY1H0roOGCf5g==
appalachianmountainspeedweek.racing.	3600	in	ns	ns1mtw.name.com.
appalachianmountainspeedweek.racing.	3600	in	ns	ns2jqz.name.com.
appalachianmountainspeedweek.racing.	3600	in	ns	ns3fqs.name.com.
appalachianmountainspeedweek.racing.	3600	in	ns	ns4lrt.name.com.
appaumedeavedelevan.racing.	3600	in	ns	elmo.ns.cloudflare.com.
appaumedeavedelevan.racing.	3600	in	ns	nicole.ns.cloudflare.com.
apple.racing.	3600	in	ns	a.ns.apple.com.
apple.racing.	3600	in	ns	b.ns.apple.com.
apple.racing.	3600	in	ns	c.ns.apple.com.
apple.racing.	3600	in	ns	d.ns.apple.com.
aprilia.racing.	3600	in	ns	ns3.afternic.com.
aprilia.racing.	3600	in	ns	ns4.afternic.com.
apx-usa.racing.	3600	in	ns	ns1bdg.name.com.
apx-usa.racing.	3600	in	ns	ns2dhj.name.com.
apx-usa.racing.	3600	in	ns	ns3hjx.name.com.
apx-usa.racing.	3600	in	ns	ns4lrt.name.com.
apxusa.racing.	3600	in	ns	ns1bdg.name.com.
apxusa.racing.	3600	in	ns	ns2dhj.name.com.
apxusa.racing.	3600	in	ns	ns3hjx.name.com.
apxusa.racing.	3600	in	ns	ns4lrt.name.com.
aqbpqjnofu4cg2qpelm2hb5j9tc0n94h.racing.	900	in	nsec3	1 1 0 - AS3QCOITI6D0RMV83DJHL0BVMLFD7O1T NS DS RRSIG
aqbpqjnofu4cg2qpelm2hb5j9tc0n94h.racing.	900	in	rrsig	NSEC3 8 2 900 20250916151818 20250902142225 35268 racing. JkqlipqvPO7uq4zkJm1DhBdJxRGbuNi/vG/oX4JG+JuQkeeaokZzSh1OQeNSCoaNfQXoLztaWpo9JC3rVon3ync4NoFmIUwO4X9lfYdEHUb8lC773nlsoMYPD8VW08s6aoIGohsz9p+XdrkpwsoyQYMJ68Q+0VZkkzCpNm3fYQdEVElg28heo+U0dBOHyCAGzS9FmkXI+KqoYcYNy3nyJw==
aquaveho.racing.	3600	in	ns	dns1.registrar-servers.com.
aquaveho.racing.	3600	in	ns	dns2.registrar-servers.com.
aramahdessian.racing.	3600	in	ns	ns1.101domain.com.
aramahdessian.racing.	3600	in	ns	ns2.101domain.com.
araneo.racing.	3600	in	ns	dns1.registrar-servers.com.
araneo.racing.	3600	in	ns	dns2.registrar-servers.com.
arbys.racing.	3600	in	ns	dns1.registrar-servers.com.
arbys.racing.	3600	in	ns	dns2.registrar-servers.com.
arcta.racing.	3600	in	ds	23756 8 2 C1417E8505C3CDFDA4686055F7DFCE31828F2E8A018ACA46C1B02BBEB2317281
arcta.racing.	3600	in	ns	ns-cloud-e1.googledomains.com.
arcta.racing.	3600	in	ns	ns-cloud-e2.googledomains.com.
arcta.racing.	3600	in	ns	ns-cloud-e3.googledomains.com.
arcta.racing.	3600	in	ns	ns-cloud-e4.googledomains.com.
arcta.racing.	3600	in	rrsig	DS 8 2 3600 20250916005842 20250902000402 35268 racing. gOK55QYFZmybAoEryHR1QMFuWp7zlD+xHDTph5maCszzAo1nFhF5JUHXVdtjO3gZ2RDQygZOc9fKDmvXPsCp2QsW193uBYrvfOm39W4NrBpk+Ja/pYIxpp2M+KTfvESDYc1UYfVsWyjY/h/kmnHY3HYPjtCTIQiCzICYhhBWP/2AuhF2R+capV/j9cM10yAwCzYk8kf9vaPbvLey/kmcXQ==
ardassbaffsmocoa.racing.	3600	in	ns	fred.ns.cloudflare.com.
ardassbaffsmocoa.racing.	3600	in	ns	karsyn.ns.cloudflare.com.
ardent.racing.	3600	in	ns	curitiba.ns.porkbun.com.
ardent.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
