college.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000450130 900 1800 6048000 3600
euruni.college.	3600	in	ns	dns27.servidoresdns.net.
euruni.college.	3600	in	ns	dns28.servidoresdns.net.
ev88.college.	3600	in	ns	ns1.dyna-ns.net.
ev88.college.	3600	in	ns	ns2.dyna-ns.net.
evangel.college.	3600	in	ns	amos.ns.cloudflare.com.
evangel.college.	3600	in	ns	cloe.ns.cloudflare.com.
evangelical.college.	3600	in	ns	ns1.livedns.co.uk.
evangelical.college.	3600	in	ns	ns2.livedns.co.uk.
evangelical.college.	3600	in	ns	ns3.livedns.co.uk.
evangelism.college.	3600	in	ns	ns1.sedoparking.com.
evangelism.college.	3600	in	ns	ns2.sedoparking.com.
evansville.college.	3600	in	ns	ns1.sedoparking.com.
evansville.college.	3600	in	ns	ns2.sedoparking.com.
eve.college.	3600	in	ns	dns25.hichina.com.
eve.college.	3600	in	ns	dns26.hichina.com.
evel.college.	3600	in	ns	arnold.ns.cloudflare.com.
evel.college.	3600	in	ns	pearl.ns.cloudflare.com.
evening.college.	3600	in	ns	ns1.dyna-ns.net.
evening.college.	3600	in	ns	ns2.dyna-ns.net.
event.college.	3600	in	ns	ns1.afternic.com.
event.college.	3600	in	ns	ns2.afternic.com.
eventgroove.college.	3600	in	ns	ns39.domaincontrol.com.
eventgroove.college.	3600	in	ns	ns40.domaincontrol.com.
everest.college.	3600	in	ns	dns1.registrar-servers.com.
everest.college.	3600	in	ns	dns2.registrar-servers.com.
evergreen.college.	3600	in	ns	ns1.afternic.com.
evergreen.college.	3600	in	ns	ns2.afternic.com.
evergreen.college.	3600	in	ns	verification-hqktq4tbveftlmd4ri9efk.ns101.verify.hn.
evergreenstate.college.	3600	in	ns	ns21.domaincontrol.com.
evergreenstate.college.	3600	in	ns	ns22.domaincontrol.com.
everup.college.	3600	in	ns	dns1.namecheaphosting.com.
everup.college.	3600	in	ns	dns2.namecheaphosting.com.
every.college.	3600	in	ds	17577 13 2 9ABF804F49021D2CCB937522E614809B40FEAB7641D7B94C10C7F302BD7895DE
every.college.	3600	in	ns	launch1.spaceship.net.
every.college.	3600	in	ns	launch2.spaceship.net.
every.college.	3600	in	rrsig	DS 8 2 3600 20251031152554 20251001135554 40626 college. lQfTmiLmSIkzBPCUeDSu1zy8NTm/n6uMOtW5fxQuAw77qOmDhBUmfP7cNTfRpFS8OLH5XYcAnPnHlhAwIlDEvj5qMJUoIYo0K2E95Q0ng6az/LUVgmUe9PFQRE0b0/xtvPqkY7oqyYcddgS+ZVkTfGHt1JoiblENYCNdjANAtlo=
everyday.college.	3600	in	ns	ns49.domaincontrol.com.
everyday.college.	3600	in	ns	ns50.domaincontrol.com.
everydayoffers.college.	3600	in	ns	dns1.registrar-servers.com.
everydayoffers.college.	3600	in	ns	dns2.registrar-servers.com.
everyonecancreate.college.	3600	in	ns	a.ns.apple.com.
everyonecancreate.college.	3600	in	ns	b.ns.apple.com.
everyonecancreate.college.	3600	in	ns	c.ns.apple.com.
everyonecancreate.college.	3600	in	ns	d.ns.apple.com.
everything.college.	3600	in	ns	ns3.afternic.com.
everything.college.	3600	in	ns	ns4.afternic.com.
everythingisashape.college.	3600	in	ns	dns1.registrar-servers.com.
everythingisashape.college.	3600	in	ns	dns2.registrar-servers.com.
evidya.college.	3600	in	ns	dns1.registrar-servers.com.
evidya.college.	3600	in	ns	dns2.registrar-servers.com.
evo.college.	3600	in	ns	ns1.eftydns.com.
evo.college.	3600	in	ns	ns2.eftydns.com.
evolve.college.	3600	in	ns	ns1.partnerconsole.net.
evolve.college.	3600	in	ns	ns2.partnerconsole.net.
evolve.college.	3600	in	ns	ns3.partnerconsole.net.
evtol.college.	3600	in	ns	dns25.hichina.com.
evtol.college.	3600	in	ns	dns26.hichina.com.
ewu.college.	3600	in	ns	ns1.dyna-ns.net.
ewu.college.	3600	in	ns	ns2.dyna-ns.net.
ex93.college.	3600	in	ns	ns1.myhostadmin.net.
ex93.college.	3600	in	ns	ns2.myhostadmin.net.
examlex.college.	3600	in	ns	ns-1270.awsdns-30.org.
examlex.college.	3600	in	ns	ns-159.awsdns-19.com.
examlex.college.	3600	in	ns	ns-1626.awsdns-11.co.uk.
examlex.college.	3600	in	ns	ns-752.awsdns-30.net.
examlexlabs.college.	3600	in	ns	ns-1142.awsdns-14.org.
examlexlabs.college.	3600	in	ns	ns-1998.awsdns-57.co.uk.
examlexlabs.college.	3600	in	ns	ns-212.awsdns-26.com.
examlexlabs.college.	3600	in	ns	ns-689.awsdns-22.net.
examlexly.college.	3600	in	ns	ns-1276.awsdns-31.org.
examlexly.college.	3600	in	ns	ns-1675.awsdns-17.co.uk.
examlexly.college.	3600	in	ns	ns-254.awsdns-31.com.
examlexly.college.	3600	in	ns	ns-700.awsdns-23.net.
exams.college.	3600	in	ns	ns1.dyna-ns.net.
exams.college.	3600	in	ns	ns2.dyna-ns.net.
excavateabsent.college.	3600	in	ns	dns1.registrar-servers.com.
excavateabsent.college.	3600	in	ns	dns2.registrar-servers.com.
excel.college.	3600	in	ns	ns.rackspace.com.
excel.college.	3600	in	ns	ns2.rackspace.com.
excelglobal.college.	3600	in	ns	ns65.domaincontrol.com.
excelglobal.college.	3600	in	ns	ns66.domaincontrol.com.
excellentia.college.	3600	in	ns	ns07.domaincontrol.com.
excellentia.college.	3600	in	ns	ns08.domaincontrol.com.
excelsior.college.	3600	in	ns	ns-1352.awsdns-41.org.
excelsior.college.	3600	in	ns	ns-1909.awsdns-46.co.uk.
excelsior.college.	3600	in	ns	ns-521.awsdns-01.net.
excelsior.college.	3600	in	ns	ns-81.awsdns-10.com.
excelsiorcollege.college.	3600	in	ns	dns1.name-services.com.
excelsiorcollege.college.	3600	in	ns	dns2.name-services.com.
excelsiorcollege.college.	3600	in	ns	dns3.name-services.com.
excelsiorcollege.college.	3600	in	ns	dns4.name-services.com.
excelsiorcollege.college.	3600	in	ns	dns5.name-services.com.
executivefunction.college.	3600	in	ns	ns71.domaincontrol.com.
executivefunction.college.	3600	in	ns	ns72.domaincontrol.com.
exercise.college.	3600	in	ns	ns1.afternic.com.
exercise.college.	3600	in	ns	ns2.afternic.com.
exness.college.	3600	in	ns	nsgbr.comlaude.co.uk.
exness.college.	3600	in	ns	nssui.comlaude.ch.
exness.college.	3600	in	ns	nsusa.comlaude.net.
expansionomission.college.	3600	in	ns	dns1.registrar-servers.com.
expansionomission.college.	3600	in	ns	dns2.registrar-servers.com.
expansionpoisonarm.college.	3600	in	ns	dns1.registrar-servers.com.
expansionpoisonarm.college.	3600	in	ns	dns2.registrar-servers.com.
expatriate.college.	3600	in	ns	ns15.domaincontrol.com.
expatriate.college.	3600	in	ns	ns16.domaincontrol.com.
expedia.college.	3600	in	ns	ned.ns.cloudflare.com.
expedia.college.	3600	in	ns	sierra.ns.cloudflare.com.
expertrnr.college.	3600	in	ns	ns71.domaincontrol.com.
expertrnr.college.	3600	in	ns	ns72.domaincontrol.com.
exploithabitat.college.	3600	in	ns	dns1.registrar-servers.com.
exploithabitat.college.	3600	in	ns	dns2.registrar-servers.com.
exploration.college.	3600	in	ns	colin.ns.cloudflare.com.
exploration.college.	3600	in	ns	paityn.ns.cloudflare.com.
explorationdrive.college.	3600	in	ns	ns1.globaldomaingroup.com.
explorationdrive.college.	3600	in	ns	ns2.globaldomaingroup.com.
explore.college.	3600	in	ns	ns1.dyna-ns.net.
explore.college.	3600	in	ns	ns2.dyna-ns.net.
explorers.college.	3600	in	ns	ns71.domaincontrol.com.
explorers.college.	3600	in	ns	ns72.domaincontrol.com.
expression.college.	3600	in	ns	curitiba.ns.porkbun.com.
expression.college.	3600	in	ns	fortaleza.ns.porkbun.com.
expression.college.	3600	in	ns	maceio.ns.porkbun.com.
expression.college.	3600	in	ns	salvador.ns.porkbun.com.
expressions.college.	3600	in	ns	ns1.globaldomaingroup.com.
expressions.college.	3600	in	ns	ns2.globaldomaingroup.com.
exthreat.college.	3600	in	ns	dns1.registrar-servers.com.
exthreat.college.	3600	in	ns	dns2.registrar-servers.com.
extra.college.	3600	in	ns	ns1.sanapix.org.
extra.college.	3600	in	ns	ns2.sanapix.org.
extraordinary.college.	3600	in	ns	ns1.siteground.net.
extraordinary.college.	3600	in	ns	ns2.siteground.net.
extreme.college.	3600	in	ns	ns47.domaincontrol.com.
extreme.college.	3600	in	ns	ns48.domaincontrol.com.
eye.college.	3600	in	ns	dns25.hichina.com.
eye.college.	3600	in	ns	dns26.hichina.com.
eyhgfevfvebdws.college.	3600	in	ns	dns15.hichina.com.
eyhgfevfvebdws.college.	3600	in	ns	dns16.hichina.com.
f168.college.	3600	in	ns	daisy.ns.cloudflare.com.
f168.college.	3600	in	ns	plato.ns.cloudflare.com.
f29921874960vb234.college.	3600	in	ns	dns101.registrar-servers.com.
f29921874960vb234.college.	3600	in	ns	dns102.registrar-servers.com.
f2f9c61.college.	3600	in	ns	dns101.registrar-servers.com.
f2f9c61.college.	3600	in	ns	dns102.registrar-servers.com.
f36c076.college.	3600	in	ns	dns101.registrar-servers.com.
f36c076.college.	3600	in	ns	dns102.registrar-servers.com.
f50c02b.college.	3600	in	ns	dns101.registrar-servers.com.
f50c02b.college.	3600	in	ns	dns102.registrar-servers.com.
f8252165775v8532.college.	3600	in	ns	dns101.registrar-servers.com.
f8252165775v8532.college.	3600	in	ns	dns102.registrar-servers.com.
f8bet.college.	3600	in	ns	luciana.ns.cloudflare.com.
f8bet.college.	3600	in	ns	tony.ns.cloudflare.com.
f992d88.college.	3600	in	ns	dns101.registrar-servers.com.
f992d88.college.	3600	in	ns	dns102.registrar-servers.com.
f9dbdddo72bvj9n30ifonq96ds3h0buf.college.	900	in	nsec3	1 1 0 - FM1F83CKL9T7BL8IB6STJ5L4Q1E5A685 NS DS RRSIG
f9dbdddo72bvj9n30ifonq96ds3h0buf.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. MB8soBZvXmyFBeYsDPoFGDqjZMz81LoiUKIFV5L9czAGkuzRfzzBa+HezIyAp1Fr5+BN91kc9I5Urijgj01+Us5EFUzTF9BWwSXT6kSxuOmlb+d/+tXMcTUvFFH+c4yBEJAsX/qQ3/uP0NihyfSBXnh5hKcarlyGnrVv0kIzcLY=
fa0c2135818v8de5.college.	3600	in	ns	dns101.registrar-servers.com.
fa0c2135818v8de5.college.	3600	in	ns	dns102.registrar-servers.com.
fab.college.	3600	in	ns	dns101.registrar-servers.com.
fab.college.	3600	in	ns	dns102.registrar-servers.com.
fabet.college.	3600	in	ns	chris.ns.cloudflare.com.
fabet.college.	3600	in	ns	tricia.ns.cloudflare.com.
fabet88.college.	3600	in	ns	ns1.dyna-ns.net.
fabet88.college.	3600	in	ns	ns2.dyna-ns.net.
face.college.	3600	in	ns	dns19.hichina.com.
face.college.	3600	in	ns	dns20.hichina.com.
facebook.college.	3600	in	ns	a.ns.facebook.com.
facebook.college.	3600	in	ns	b.ns.facebook.com.
facebook.college.	3600	in	ns	c.ns.facebook.com.
facebook.college.	3600	in	ns	d.ns.facebook.com.
facetime.college.	3600	in	ns	a.ns.apple.com.
facetime.college.	3600	in	ns	b.ns.apple.com.
facetime.college.	3600	in	ns	c.ns.apple.com.
facetime.college.	3600	in	ns	d.ns.apple.com.
factory.college.	3600	in	ns	expirens3.hichina.com.
factory.college.	3600	in	ns	expirens4.hichina.com.
facts.college.	3600	in	ns	ns1.dyna-ns.net.
facts.college.	3600	in	ns	ns2.dyna-ns.net.
facu.college.	3600	in	ns	dns1.registrar-servers.com.
facu.college.	3600	in	ns	dns2.registrar-servers.com.
faded.college.	3600	in	ns	ns1.regery.net.
faded.college.	3600	in	ns	ns2.regery.net.
faded.college.	3600	in	ns	ns3.regery.net.
fafa088hh.college.	3600	in	ns	dns13.hichina.com.
fafa088hh.college.	3600	in	ns	dns14.hichina.com.
fafa8868fa.college.	3600	in	ns	dns31.hichina.com.
fafa8868fa.college.	3600	in	ns	dns32.hichina.com.
fafa989878fa.college.	3600	in	ns	dns17.hichina.com.
fafa989878fa.college.	3600	in	ns	dns18.hichina.com.
fafa998998fafa.college.	3600	in	ns	hayes.ns.cloudflare.com.
fafa998998fafa.college.	3600	in	ns	kristin.ns.cloudflare.com.
fafafa889faf.college.	3600	in	ns	jimmy.ns.cloudflare.com.
fafafa889faf.college.	3600	in	ns	rayne.ns.cloudflare.com.
fafafa88fa.college.	3600	in	ns	dns23.hichina.com.
fafafa88fa.college.	3600	in	ns	dns24.hichina.com.
fafafa89.college.	3600	in	ns	dns25.hichina.com.
fafafa89.college.	3600	in	ns	dns26.hichina.com.
fafafa899.college.	3600	in	ns	dns19.hichina.com.
fafafa899.college.	3600	in	ns	dns20.hichina.com.
fafafa899fa.college.	3600	in	ns	dns19.hichina.com.
fafafa899fa.college.	3600	in	ns	dns20.hichina.com.
fafafa8fa.college.	3600	in	ns	dns11.hichina.com.
fafafa8fa.college.	3600	in	ns	dns12.hichina.com.
fafafa8ffff.college.	3600	in	ns	dns27.hichina.com.
fafafa8ffff.college.	3600	in	ns	dns28.hichina.com.
fafsa.college.	3600	in	ns	gerald.ns.cloudflare.com.
fafsa.college.	3600	in	ns	laura.ns.cloudflare.com.
faggot.college.	3600	in	ns	dns1.registrar-servers.com.
faggot.college.	3600	in	ns	dns2.registrar-servers.com.
fair.college.	3600	in	ns	duke.ns.cloudflare.com.
fair.college.	3600	in	ns	lorna.ns.cloudflare.com.
faithfulactivate.college.	3600	in	ns	dns1.registrar-servers.com.
faithfulactivate.college.	3600	in	ns	dns2.registrar-servers.com.
faithinternational.college.	3600	in	ns	ns73.domaincontrol.com.
faithinternational.college.	3600	in	ns	ns74.domaincontrol.com.
fajuese.college.	3600	in	ns	dns19.hichina.com.
fajuese.college.	3600	in	ns	dns20.hichina.com.
fake.college.	3600	in	ns	dns1.registrar-servers.com.
fake.college.	3600	in	ns	dns2.registrar-servers.com.
falcon.college.	3600	in	ns	ns1.eftydns.com.
falcon.college.	3600	in	ns	ns2.eftydns.com.
falls.college.	3600	in	ns	dns.rebel.ca.
falls.college.	3600	in	ns	dns2.rebel.ca.
false.college.	3600	in	ns	dns19.hichina.com.
false.college.	3600	in	ns	dns20.hichina.com.
fame.college.	3600	in	ns	pdns01.domaincontrol.com.
fame.college.	3600	in	ns	pdns02.domaincontrol.com.
fameupdates.college.	3600	in	ns	leo.ns.cloudflare.com.
fameupdates.college.	3600	in	ns	raquel.ns.cloudflare.com.
familista.college.	3600	in	ns	ns1.stimyouli.com.
familista.college.	3600	in	ns	ns2.stimyouli.com.
familyhearingwood.college.	3600	in	ns	ns1.dyna-ns.net.
familyhearingwood.college.	3600	in	ns	ns2.dyna-ns.net.
famu.college.	3600	in	ns	ns1.dyna-ns.net.
famu.college.	3600	in	ns	ns2.dyna-ns.net.
fanatics.college.	3600	in	ns	ns1.markmonitor.com.
fanatics.college.	3600	in	ns	ns2.markmonitor.com.
fanatics.college.	3600	in	ns	ns3.markmonitor.com.
fanatics.college.	3600	in	ns	ns4.markmonitor.com.
fanatics.college.	3600	in	ns	ns5.markmonitor.com.
fanatics.college.	3600	in	ns	ns6.markmonitor.com.
fanatics.college.	3600	in	ns	ns7.markmonitor.com.
fangear.college.	3600	in	ns	ns75.domaincontrol.com.
fangear.college.	3600	in	ns	ns76.domaincontrol.com.
fanshawe.college.	3600	in	ns	bryce.ns.cloudflare.com.
fanshawe.college.	3600	in	ns	maria.ns.cloudflare.com.
fantasie.college.	3600	in	ds	60913 13 2 FA89F026CBF9225BA2C8B1F2D4DC884B90119059C36E362E372AC8B791638ED3
fantasie.college.	3600	in	ns	ns0.transip.net.
fantasie.college.	3600	in	ns	ns1.transip.nl.
fantasie.college.	3600	in	ns	ns2.transip.eu.
fantasie.college.	3600	in	rrsig	DS 8 2 3600 20251031152554 20251001135554 40626 college. CaJRl5cPrJkvvjtaPGFO8uErWVGX4DkYTLqQcvfkJ4rM+UoRPeYM61njU46Mknaz3YKdU+ElUlq9y3qbPAuVpDaBH3C5heEdrH2Uw8Ud6LeGcnq8s1Eai92TekIEuZQKYZJdovTtljBEEGsBG9mKDTinehD9IpCTt6YZjAEc94U=
fantaziyni-penzli.college.	3600	in	ns	ns1.globaldomaingroup.com.
fantaziyni-penzli.college.	3600	in	ns	ns2.globaldomaingroup.com.
fanu.college.	3600	in	ns	ns17.domaincontrol.com.
fanu.college.	3600	in	ns	ns18.domaincontrol.com.
fanz.college.	3600	in	ns	dns1.registrar-servers.com.
fanz.college.	3600	in	ns	dns2.registrar-servers.com.
faqs.college.	3600	in	ns	ns1.dyna-ns.net.
faqs.college.	3600	in	ns	ns2.dyna-ns.net.
farby-lita.college.	3600	in	ns	ns1.dyna-ns.net.
farby-lita.college.	3600	in	ns	ns2.dyna-ns.net.
farid.college.	3600	in	ns	dns1.namecheaphosting.com.
farid.college.	3600	in	ns	dns2.namecheaphosting.com.
farmers.college.	3600	in	ns	ns35.domaincontrol.com.
farmers.college.	3600	in	ns	ns36.domaincontrol.com.
farmfood.college.	3600	in	ns	leah.ns.cloudflare.com.
farmfood.college.	3600	in	ns	sid.ns.cloudflare.com.
farming.college.	3600	in	ns	ns1.afternic.com.
farming.college.	3600	in	ns	ns2.afternic.com.
farmville.college.	3600	in	ns	baiyun.ns.giantpanda.com.
farmville.college.	3600	in	ns	meilan.ns.giantpanda.com.
farthing.college.	3600	in	ns	ns73.domaincontrol.com.
farthing.college.	3600	in	ns	ns74.domaincontrol.com.
fasfa.college.	3600	in	ns	ns1.dyna-ns.net.
fasfa.college.	3600	in	ns	ns2.dyna-ns.net.
fastfood.college.	3600	in	ns	ns1.dyna-ns.net.
fastfood.college.	3600	in	ns	ns2.dyna-ns.net.
fastmail.college.	3600	in	ns	dns1.namecheaphosting.com.
fastmail.college.	3600	in	ns	dns2.namecheaphosting.com.
fav.college.	3600	in	ns	dns1.registrar-servers.com.
fav.college.	3600	in	ns	dns2.registrar-servers.com.
fb5a9ab.college.	3600	in	ns	dns101.registrar-servers.com.
fb5a9ab.college.	3600	in	ns	dns102.registrar-servers.com.
fb68.college.	3600	in	ns	ns1.dyna-ns.net.
fb68.college.	3600	in	ns	ns2.dyna-ns.net.
fb88.college.	3600	in	ns	leonard.ns.cloudflare.com.
fb88.college.	3600	in	ns	susan.ns.cloudflare.com.
fb888.college.	3600	in	ns	rudy.ns.cloudflare.com.
fb888.college.	3600	in	ns	sierra.ns.cloudflare.com.
fb88ap.college.	3600	in	ns	dns101.registrar-servers.com.
fb88ap.college.	3600	in	ns	dns102.registrar-servers.com.
fb88v.college.	3600	in	ns	garret.ns.cloudflare.com.
fb88v.college.	3600	in	ns	liberty.ns.cloudflare.com.
fb9.college.	3600	in	ns	ns1.dyna-ns.net.
fb9.college.	3600	in	ns	ns2.dyna-ns.net.
fba.college.	3600	in	ns	ns35.domaincontrol.com.
fba.college.	3600	in	ns	ns36.domaincontrol.com.
fbi.college.	3600	in	ns	thomas.ns.cloudflare.com.
fbi.college.	3600	in	ns	zainab.ns.cloudflare.com.
fd512144440vbfdb.college.	3600	in	ns	dns1.registrar-servers.com.
fd512144440vbfdb.college.	3600	in	ns	dns2.registrar-servers.com.
fdfa22690606v848f.college.	3600	in	ns	dns1.registrar-servers.com.
fdfa22690606v848f.college.	3600	in	ns	dns2.registrar-servers.com.
fdltcc.college.	3600	in	ns	ns43.domaincontrol.com.
fdltcc.college.	3600	in	ns	ns44.domaincontrol.com.
fdu.college.	3600	in	ns	ns1.dyna-ns.net.
fdu.college.	3600	in	ns	ns2.dyna-ns.net.
fdycel.college.	3600	in	ns	dns7.hichina.com.
fdycel.college.	3600	in	ns	dns8.hichina.com.
fe88.college.	3600	in	ns	ns1.dyna-ns.net.
fe88.college.	3600	in	ns	ns2.dyna-ns.net.
feather.college.	3600	in	ns	dns1.registrar-servers.com.
feather.college.	3600	in	ns	dns2.registrar-servers.com.
federalgrants.college.	3600	in	ns	ns1.dyna-ns.net.
federalgrants.college.	3600	in	ns	ns2.dyna-ns.net.
fedral.college.	3600	in	ns	ns1.dyna-ns.net.
fedral.college.	3600	in	ns	ns2.dyna-ns.net.
feiyi.college.	3600	in	ns	dns31.hichina.com.
feiyi.college.	3600	in	ns	dns32.hichina.com.
feline.college.	3600	in	ns	ns1.dyna-ns.net.
feline.college.	3600	in	ns	ns2.dyna-ns.net.
felix.college.	3600	in	ns	ns1.gm111.parklogic.com.
felix.college.	3600	in	ns	ns2.gm111.parklogic.com.
fellowships.college.	3600	in	ns	ns1.dyna-ns.net.
fellowships.college.	3600	in	ns	ns2.dyna-ns.net.
feltrinellieducation.college.	3600	in	ns	ns1.markmonitor.com.
feltrinellieducation.college.	3600	in	ns	ns2.markmonitor.com.
feltrinellieducation.college.	3600	in	ns	ns3.markmonitor.com.
feltrinellieducation.college.	3600	in	ns	ns4.markmonitor.com.
feltrinellieducation.college.	3600	in	ns	ns5.markmonitor.com.
feltrinellieducation.college.	3600	in	ns	ns6.markmonitor.com.
feltrinellieducation.college.	3600	in	ns	ns7.markmonitor.com.
fence.college.	3600	in	ns	ns37.domaincontrol.com.
fence.college.	3600	in	ns	ns38.domaincontrol.com.
fendi188-rtp.college.	3600	in	ns	ns1.dyna-ns.net.
fendi188-rtp.college.	3600	in	ns	ns2.dyna-ns.net.
fengshui.college.	3600	in	ns	dns13.hichina.com.
fengshui.college.	3600	in	ns	dns14.hichina.com.
fertility.college.	3600	in	ns	karsyn.ns.cloudflare.com.
fertility.college.	3600	in	ns	scott.ns.cloudflare.com.
fetish.college.	3600	in	ns	dns1.registrar-servers.com.
fetish.college.	3600	in	ns	dns2.registrar-servers.com.
feuda.college.	3600	in	ns	ns75.domaincontrol.com.
feuda.college.	3600	in	ns	ns76.domaincontrol.com.
feuerstein.college.	3600	in	ns	ns1.a2hosting.com.
feuerstein.college.	3600	in	ns	ns2.a2hosting.com.
feuerstein.college.	3600	in	ns	ns3.a2hosting.com.
feuerstein.college.	3600	in	ns	ns4.a2hosting.com.
fff.college.	3600	in	ns	dns29.hichina.com.
fff.college.	3600	in	ns	dns30.hichina.com.
fgcu.college.	3600	in	ns	ns1.dyna-ns.net.
fgcu.college.	3600	in	ns	ns2.dyna-ns.net.
fhc.college.	3600	in	ns	ns71.domaincontrol.com.
fhc.college.	3600	in	ns	ns72.domaincontrol.com.
fhda.college.	3600	in	ns	ns1.hover.com.
fhda.college.	3600	in	ns	ns2.hover.com.
fhsu.college.	3600	in	ns	ns1.dyna-ns.net.
fhsu.college.	3600	in	ns	ns2.dyna-ns.net.
fia.college.	3600	in	ns	ns1.dyna-ns.net.
fia.college.	3600	in	ns	ns2.dyna-ns.net.
fibcourse.college.	3600	in	ns	aria.ns.cloudflare.com.
fibcourse.college.	3600	in	ns	mario.ns.cloudflare.com.
fibromyalgia.college.	3600	in	ns	ns69.domaincontrol.com.
fibromyalgia.college.	3600	in	ns	ns70.domaincontrol.com.
fic.college.	3600	in	ns	ns1.dns-redirect.com.
fic.college.	3600	in	ns	ns2.dns-redirect.com.
fictionwriting.college.	3600	in	ns	ns1.dyna-ns.net.
fictionwriting.college.	3600	in	ns	ns2.dyna-ns.net.
fidibo.college.	3600	in	ns	t.ns.arvancdn.ir.
fidibo.college.	3600	in	ns	v.ns.arvancdn.ir.
fiduciary.college.	3600	in	ns	ns15.domaincontrol.com.
fiduciary.college.	3600	in	ns	ns16.domaincontrol.com.
fieldtrips.college.	3600	in	ns	ns1.dyna-ns.net.
fieldtrips.college.	3600	in	ns	ns2.dyna-ns.net.
fiexi.college.	3600	in	ns	dns21.hichina.com.
fiexi.college.	3600	in	ns	dns22.hichina.com.
fifc.college.	3600	in	ns	ns81.worldnic.com.
fifc.college.	3600	in	ns	ns82.worldnic.com.
figment.college.	3600	in	ns	ingrid.ns.cloudflare.com.
figment.college.	3600	in	ns	rodrigo.ns.cloudflare.com.
fihriya-legacy.college.	3600	in	ns	ns09.domaincontrol.com.
fihriya-legacy.college.	3600	in	ns	ns10.domaincontrol.com.
filmclub.college.	3600	in	ns	ns1.dyna-ns.net.
filmclub.college.	3600	in	ns	ns2.dyna-ns.net.
filmio.college.	3600	in	ns	ns11.domaincontrol.com.
filmio.college.	3600	in	ns	ns12.domaincontrol.com.
filmschool.college.	3600	in	ns	ns57.domaincontrol.com.
filmschool.college.	3600	in	ns	ns58.domaincontrol.com.
filmy4wap.college.	3600	in	ns	ns27.domaincontrol.com.
filmy4wap.college.	3600	in	ns	ns28.domaincontrol.com.
fin.college.	3600	in	ns	chelsea.ns.cloudflare.com.
fin.college.	3600	in	ns	syeef.ns.cloudflare.com.
finaldraft.college.	3600	in	ns	pdns1.registrar-servers.com.
