college.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000448703 900 1800 6048000 3600
aitools.college.	3600	in	ns	ns2.dyna-ns.net.
aitoolsfor.college.	3600	in	ns	ns29.domaincontrol.com.
aitoolsfor.college.	3600	in	ns	ns30.domaincontrol.com.
aitraining.college.	3600	in	ns	ns1.dyna-ns.net.
aitraining.college.	3600	in	ns	ns2.dyna-ns.net.
aiu.college.	3600	in	ns	a1.uberns.com.
aiu.college.	3600	in	ns	b1.uberns.com.
aiuniv.college.	3600	in	ns	a1.uberns.com.
aiuniv.college.	3600	in	ns	b1.uberns.com.
aiuonline.college.	3600	in	ns	a1.uberns.com.
aiuonline.college.	3600	in	ns	b1.uberns.com.
aivision.college.	3600	in	ns	ns1.dyna-ns.net.
aivision.college.	3600	in	ns	ns2.dyna-ns.net.
aivora.college.	3600	in	ns	ns1.dyna-ns.net.
aivora.college.	3600	in	ns	ns2.dyna-ns.net.
aiwalker.college.	3600	in	ns	dns1.hichina.com.
aiwalker.college.	3600	in	ns	dns2.hichina.com.
aiwalkers.college.	3600	in	ns	dns3.hichina.com.
aiwalkers.college.	3600	in	ns	dns4.hichina.com.
aiwear.college.	3600	in	ns	dns3.hichina.com.
aiwear.college.	3600	in	ns	dns4.hichina.com.
aiworld.college.	3600	in	ns	dns7.hichina.com.
aiworld.college.	3600	in	ns	dns8.hichina.com.
aizsdx.college.	3600	in	ns	dns19.hichina.com.
aizsdx.college.	3600	in	ns	dns20.hichina.com.
ajh.college.	3600	in	ns	sullivan.ns.cloudflare.com.
ajh.college.	3600	in	ns	vita.ns.cloudflare.com.
aju.college.	3600	in	ns	ns01.domaincontrol.com.
aju.college.	3600	in	ns	ns02.domaincontrol.com.
ajuma.college.	3600	in	ns	ns75.domaincontrol.com.
ajuma.college.	3600	in	ns	ns76.domaincontrol.com.
aka.college.	3600	in	ns	dns17.hichina.com.
aka.college.	3600	in	ns	dns18.hichina.com.
akademi77.college.	3600	in	ns	adele.ns.cloudflare.com.
akademi77.college.	3600	in	ns	clint.ns.cloudflare.com.
akasha.college.	3600	in	ns	dns1.registrar-servers.com.
akasha.college.	3600	in	ns	dns2.registrar-servers.com.
akasha.college.	3600	in	ns	dns3.registrar-servers.com.
akasha.college.	3600	in	ns	dns4.registrar-servers.com.
akasha.college.	3600	in	ns	dns5.registrar-servers.com.
akeelmichael.college.	3600	in	ns	dns29.hichina.com.
akeelmichael.college.	3600	in	ns	dns30.hichina.com.
akpg.college.	3600	in	ns	ns1.akpg.college.
akpg.college.	3600	in	ns	ns2.akpg.college.
akslot.college.	3600	in	ns	dns101.registrar-servers.com.
akslot.college.	3600	in	ns	dns102.registrar-servers.com.
akunjp9.college.	3600	in	ns	craig.ns.cloudflare.com.
akunjp9.college.	3600	in	ns	kim.ns.cloudflare.com.
al-azhar.college.	3600	in	ns	ns1.livedns.co.uk.
al-azhar.college.	3600	in	ns	ns2.livedns.co.uk.
al-azhar.college.	3600	in	ns	ns3.livedns.co.uk.
al9pq6tmt4l58ht37j42hkj4gsnmnkm8.college.	900	in	nsec3	1 1 0 - ATJBS44CAH988HHMTNRC0TC2LL5S8SD7 NS DS RRSIG
al9pq6tmt4l58ht37j42hkj4gsnmnkm8.college.	900	in	rrsig	NSEC3 8 2 900 20251003141714 20250903124714 40626 college. oce2ZlbmwaFgPv+OTfp2YREb7tv73NX5fqTNW3WD0qR/ETv3jY+Ic5Oen+11Hx4qOhHA1HGJyIFpfZgODg6GwSa96bFDPEEQ7Hk9NTK9nSeQwfmhIS0sq2X20jzxQAp8hFL3EpDZI+1a3CUb3om4V37+oFzBZfYQ+xPHpD7vMMI=
alabamabham.college.	3600	in	ns	ns1.dyna-ns.net.
alabamabham.college.	3600	in	ns	ns2.dyna-ns.net.
alabamacu.college.	3600	in	ns	ns1.dyna-ns.net.
alabamacu.college.	3600	in	ns	ns2.dyna-ns.net.
alabamastate.college.	3600	in	ns	ns1.dyna-ns.net.
alabamastate.college.	3600	in	ns	ns2.dyna-ns.net.
alazhar.college.	3600	in	ns	ns1.livedns.co.uk.
alazhar.college.	3600	in	ns	ns2.livedns.co.uk.
alazhar.college.	3600	in	ns	ns3.livedns.co.uk.
albc.college.	3600	in	ns	ns14.wixdns.net.
albc.college.	3600	in	ns	ns15.wixdns.net.
albeda.college.	3600	in	ns	nsn1.mijndomein.nl.
albeda.college.	3600	in	ns	nsn2.mijndomein.nl.
alberta.college.	3600	in	ns	ns-1113.awsdns-11.org.
alberta.college.	3600	in	ns	ns-1866.awsdns-41.co.uk.
alberta.college.	3600	in	ns	ns-21.awsdns-02.com.
alberta.college.	3600	in	ns	ns-777.awsdns-33.net.
alborz.college.	3600	in	ns	ns69.domaincontrol.com.
alborz.college.	3600	in	ns	ns70.domaincontrol.com.
albukharicollege.college.	3600	in	ns	ns29.domaincontrol.com.
albukharicollege.college.	3600	in	ns	ns30.domaincontrol.com.
alchemy.college.	3600	in	ns	ns1.iewebhost.com.
alchemy.college.	3600	in	ns	ns2.iewebhost.com.
alex.college.	3600	in	ns	ns1.dyna-ns.net.
alex.college.	3600	in	ns	ns2.dyna-ns.net.
alexa.college.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.college.	3600	in	ns	nssui.comlaude.ch.
alexa.college.	3600	in	ns	nsusa.comlaude.net.
alexaslot138.college.	3600	in	ns	jacqueline.ns.cloudflare.com.
alexaslot138.college.	3600	in	ns	piotr.ns.cloudflare.com.
alfa.college.	3600	in	ns	ns1.atom.com.
alfa.college.	3600	in	ns	ns2.atom.com.
alfiya.college.	3600	in	ns	elias.ns.cloudflare.com.
alfiya.college.	3600	in	ns	rita.ns.cloudflare.com.
algonix.college.	3600	in	ns	ns1.dyna-ns.net.
algonix.college.	3600	in	ns	ns2.dyna-ns.net.
algonquin.college.	3600	in	ns	ns27.domaincontrol.com.
algonquin.college.	3600	in	ns	ns28.domaincontrol.com.
alibaba.college.	3600	in	ns	dns25.hichina.com.
alibaba.college.	3600	in	ns	dns26.hichina.com.
alice.college.	3600	in	ns	colette.ns.cloudflare.com.
alice.college.	3600	in	ns	simon.ns.cloudflare.com.
alifat.college.	3600	in	ns	ns75.domaincontrol.com.
alifat.college.	3600	in	ns	ns76.domaincontrol.com.
alimalik.college.	3600	in	ns	ns1.hostfayy.com.
alimalik.college.	3600	in	ns	ns2.hostfayy.com.
alipay.college.	3600	in	ns	dns17.hichina.com.
alipay.college.	3600	in	ns	dns18.hichina.com.
all.college.	3600	in	ns	ns19.domaincontrol.com.
all.college.	3600	in	ns	ns20.domaincontrol.com.
alladequate.college.	3600	in	ns	dns1.namecheaphosting.com.
alladequate.college.	3600	in	ns	dns2.namecheaphosting.com.
allah.college.	3600	in	ns	ns01.domaincontrol.com.
allah.college.	3600	in	ns	ns02.domaincontrol.com.
allathlete.college.	3600	in	ns	ns-1263.awsdns-29.org.
allathlete.college.	3600	in	ns	ns-1902.awsdns-45.co.uk.
allathlete.college.	3600	in	ns	ns-311.awsdns-38.com.
allathlete.college.	3600	in	ns	ns-881.awsdns-46.net.
allegheny.college.	3600	in	ns	ns77.domaincontrol.com.
allegheny.college.	3600	in	ns	ns78.domaincontrol.com.
allianceascent.college.	3600	in	ns	ns23.domaincontrol.com.
allianceascent.college.	3600	in	ns	ns24.domaincontrol.com.
allinone.college.	3600	in	ns	ns1.dns-parking.com.
allinone.college.	3600	in	ns	ns2.dns-parking.com.
allnations.college.	3600	in	ns	ns-us.1and1-dns.com.
allnations.college.	3600	in	ns	ns-us.1and1-dns.de.
allnations.college.	3600	in	ns	ns-us.1and1-dns.org.
allnations.college.	3600	in	ns	ns-us.1and1-dns.us.
allsaints.college.	3600	in	ns	ns1.crazydomains.com.
allsaints.college.	3600	in	ns	ns2.crazydomains.com.
allsoftscr.college.	3600	in	ns	gigi.ns.cloudflare.com.
allsoftscr.college.	3600	in	ns	vicky.ns.cloudflare.com.
ally.college.	3600	in	ns	gns5.ally.com.
ally.college.	3600	in	ns	gns6.ally.com.
ally.college.	3600	in	ns	gns7.ally.com.
ally.college.	3600	in	ns	gns8.ally.com.
almadina.college.	3600	in	ns	nsc.go54.com.
almadina.college.	3600	in	ns	nsd.go54.com.
aloha.college.	3600	in	ns	dns1.registrar-servers.com.
aloha.college.	3600	in	ns	dns2.registrar-servers.com.
alomran.college.	3600	in	ns	ns09.domaincontrol.com.
alomran.college.	3600	in	ns	ns10.domaincontrol.com.
aloysiusdegree.college.	3600	in	ns	ns21.domaincontrol.com.
aloysiusdegree.college.	3600	in	ns	ns22.domaincontrol.com.
alpha.college.	3600	in	ns	ns-canada.topdns.com.
alpha.college.	3600	in	ns	ns-uk.topdns.com.
alpha.college.	3600	in	ns	ns-usa.topdns.com.
alphabet.college.	3600	in	ns	ns1.googledomains.com.
alphabet.college.	3600	in	ns	ns2.googledomains.com.
alphabet.college.	3600	in	ns	ns3.googledomains.com.
alphabet.college.	3600	in	ns	ns4.googledomains.com.
alphaedu.college.	3600	in	ns	ns1.dyna-ns.net.
alphaedu.college.	3600	in	ns	ns2.dyna-ns.net.
alphaone.college.	3600	in	ns	ns29.domaincontrol.com.
alphaone.college.	3600	in	ns	ns30.domaincontrol.com.
alphasofts.college.	3600	in	ns	gigi.ns.cloudflare.com.
alphasofts.college.	3600	in	ns	vicky.ns.cloudflare.com.
alpod.college.	3600	in	ns	ns2.blueboard.cz.
alpod.college.	3600	in	ns	shinzon.blueboard.cz.
alsiraat.college.	3600	in	ns	pdns11.domaincontrol.com.
alsiraat.college.	3600	in	ns	pdns12.domaincontrol.com.
alt.college.	3600	in	ns	dns1.registrar-servers.com.
alt.college.	3600	in	ns	dns2.registrar-servers.com.
alta-1.college.	3600	in	ns	ns1.syd2.hostingplatform.net.au.
alta-1.college.	3600	in	ns	ns2.syd2.hostingplatform.net.au.
alta1.college.	3600	in	ns	ns1.syd2.hostingplatform.net.au.
alta1.college.	3600	in	ns	ns2.syd2.hostingplatform.net.au.
altcoin.college.	3600	in	ns	ns1.afternic.com.
altcoin.college.	3600	in	ns	ns2.afternic.com.
altcoin.college.	3600	in	ns	verification-jgvx5nxthqb6ns4wkq5gwc.ns101.verify.hn.
altebola88.college.	3600	in	ns	adam.ns.cloudflare.com.
altebola88.college.	3600	in	ns	sasha.ns.cloudflare.com.
alternative.college.	3600	in	ns	ns1.dyna-ns.net.
alternative.college.	3600	in	ns	ns2.dyna-ns.net.
alternatives.college.	3600	in	ns	ns1.dyna-ns.net.
alternatives.college.	3600	in	ns	ns2.dyna-ns.net.
althanabet.college.	3600	in	ns	marge.ns.cloudflare.com.
althanabet.college.	3600	in	ns	piotr.ns.cloudflare.com.
altschool.college.	3600	in	ns	ns17.domaincontrol.com.
altschool.college.	3600	in	ns	ns18.domaincontrol.com.
alumni-greensboro.college.	3600	in	ns	dns1.registrar-servers.com.
alumni-greensboro.college.	3600	in	ns	dns2.registrar-servers.com.
alumnisabana.college.	3600	in	ns	nameserver01.mi.com.co.
alumnisabana.college.	3600	in	ns	nameserver02.mi.com.co.
alumnisabana.college.	3600	in	ns	nameserver03.mi.com.co.
alumnisabana.college.	3600	in	ns	nameserver04.mi.com.co.
alurtoto.college.	3600	in	ns	alberto.ns.cloudflare.com.
alurtoto.college.	3600	in	ns	nelly.ns.cloudflare.com.
always.college.	3600	in	ns	ns31.domaincontrol.com.
always.college.	3600	in	ns	ns32.domaincontrol.com.
alwaysbeta.college.	3600	in	ns	ns1.onlydomains.com.
alwaysbeta.college.	3600	in	ns	ns2.onlydomains.com.
alwaysbeta.college.	3600	in	ns	ns3.onlydomains.com.
alzheimersdiseases.college.	3600	in	ns	ns1.afternic.com.
alzheimersdiseases.college.	3600	in	ns	ns2.afternic.com.
amadeus.college.	3600	in	ns	dns1.registrar-servers.com.
amadeus.college.	3600	in	ns	dns2.registrar-servers.com.
amakusa-smart.college.	3600	in	ns	ns1.xserver.jp.
amakusa-smart.college.	3600	in	ns	ns2.xserver.jp.
amakusa-smart.college.	3600	in	ns	ns3.xserver.jp.
amakusa-smart.college.	3600	in	ns	ns4.xserver.jp.
amakusa-smart.college.	3600	in	ns	ns5.xserver.jp.
amazon.college.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.college.	3600	in	ns	nssui.comlaude.ch.
amazon.college.	3600	in	ns	nsusa.comlaude.net.
amazonprime.college.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonprime.college.	3600	in	ns	nssui.comlaude.ch.
amazonprime.college.	3600	in	ns	nsusa.comlaude.net.
amazonstudent.college.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonstudent.college.	3600	in	ns	nssui.comlaude.ch.
amazonstudent.college.	3600	in	ns	nsusa.comlaude.net.
amb.college.	3600	in	ns	ns27.domaincontrol.com.
amb.college.	3600	in	ns	ns28.domaincontrol.com.
ambassadors.college.	3600	in	ns	ns31.domaincontrol.com.
ambassadors.college.	3600	in	ns	ns32.domaincontrol.com.
ambra.college.	3600	in	ns	arch.ns.cloudflare.com.
ambra.college.	3600	in	ns	kia.ns.cloudflare.com.
amc.college.	3600	in	ns	dns1.registrar-servers.com.
amc.college.	3600	in	ns	dns2.registrar-servers.com.
amec.college.	3600	in	ns	jermaine.ns.cloudflare.com.
amec.college.	3600	in	ns	joyce.ns.cloudflare.com.
america.college.	3600	in	ns	ns1.afternic.com.
america.college.	3600	in	ns	ns2.afternic.com.
american-university.college.	3600	in	ns	dns1.register.com.
american-university.college.	3600	in	ns	dns2.register.com.
american.college.	3600	in	ns	ns29.domaincontrol.com.
american.college.	3600	in	ns	ns30.domaincontrol.com.
americanacademy.college.	3600	in	ns	ns1fkl.name.com.
americanacademy.college.	3600	in	ns	ns2knz.name.com.
americanacademy.college.	3600	in	ns	ns3fgh.name.com.
americanacademy.college.	3600	in	ns	ns4bht.name.com.
americanbaptist.college.	3600	in	ns	ns-1375.awsdns-43.org.
americanbaptist.college.	3600	in	ns	ns-1995.awsdns-57.co.uk.
americanbaptist.college.	3600	in	ns	ns-421.awsdns-52.com.
americanbaptist.college.	3600	in	ns	ns-752.awsdns-30.net.
americanbusiness.college.	3600	in	ns	coco.ns.cloudflare.com.
americanbusiness.college.	3600	in	ns	dion.ns.cloudflare.com.
americancareercollege.college.	3600	in	ns	dns1.cscdns.net.
americancareercollege.college.	3600	in	ns	dns2.cscdns.net.
americaneagle.college.	3600	in	ns	dns1.cscdns.net.
americaneagle.college.	3600	in	ns	dns2.cscdns.net.
americaneagleoutfitters.college.	3600	in	ns	dns1.cscdns.net.
americaneagleoutfitters.college.	3600	in	ns	dns2.cscdns.net.
americanfootballinstitute.college.	3600	in	ns	dns101.registrar-servers.com.
americanfootballinstitute.college.	3600	in	ns	dns102.registrar-servers.com.
americanintercontinentaluniversity.college.	3600	in	ns	a1.uberns.com.
americanintercontinentaluniversity.college.	3600	in	ns	b1.uberns.com.
americans.college.	3600	in	ns	ns1.dyna-ns.net.
americans.college.	3600	in	ns	ns2.dyna-ns.net.
americanuniversity.college.	3600	in	ns	dns1.register.com.
americanuniversity.college.	3600	in	ns	dns2.register.com.
americasonline.college.	3600	in	ns	ns49.domaincontrol.com.
americasonline.college.	3600	in	ns	ns50.domaincontrol.com.
amherst.college.	3600	in	ns	dns1.registrar-servers.com.
amherst.college.	3600	in	ns	dns2.registrar-servers.com.
ami.college.	3600	in	ns	ns1.sedoparking.com.
ami.college.	3600	in	ns	ns2.sedoparking.com.
amir.college.	3600	in	ns	ns35.domaincontrol.com.
amir.college.	3600	in	ns	ns36.domaincontrol.com.
amity.college.	3600	in	ns	ns73.domaincontrol.com.
amity.college.	3600	in	ns	ns74.domaincontrol.com.
amlfc.college.	3600	in	ns	ns03.domaincontrol.com.
amlfc.college.	3600	in	ns	ns04.domaincontrol.com.
amp-dnatoto.college.	3600	in	ns	darl.ns.cloudflare.com.
amp-dnatoto.college.	3600	in	ns	rosa.ns.cloudflare.com.
amp-g3m188.college.	3600	in	ns	ns1.dyna-ns.net.
amp-g3m188.college.	3600	in	ns	ns2.dyna-ns.net.
amp-gcp.college.	3600	in	ns	ns1.dyna-ns.net.
amp-gcp.college.	3600	in	ns	ns2.dyna-ns.net.
amp-pohon8.college.	3600	in	ns	ns1.dyna-ns.net.
amp-pohon8.college.	3600	in	ns	ns2.dyna-ns.net.
ampgc.college.	3600	in	ns	ns1.ampgc.college.
ampgc.college.	3600	in	ns	ns2.ampgc.college.
amplify.college.	3600	in	ns	ashton.ns.cloudflare.com.
amplify.college.	3600	in	ns	elaine.ns.cloudflare.com.
amplio.college.	3600	in	ds	14554 8 2 32D2B66F6A3B48AAE750EC59266B1EE61891E5136DC5DC4EBE4B8E2B578ABB6E
amplio.college.	3600	in	ns	ns1.openprovider.nl.
amplio.college.	3600	in	ns	ns2.openprovider.be.
amplio.college.	3600	in	ns	ns3.openprovider.eu.
amplio.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. BLsyrT/Oji3JEO0PTj586fZx7shEgggTvJ6xYpSYR7ABmwg8VXIezY34L1yEY61aLaLmznzGlya2w3Z5peluq5DMNUCfDFr79G8mbxtBVmK48V3kC0a81F/mmvPlivQPb6iSRQ54t7ZopEpWlgi6App2XXa3cVeqRlQC9tx7ogk=
amputatefollow.college.	3600	in	ns	dns1.registrar-servers.com.
amputatefollow.college.	3600	in	ns	dns2.registrar-servers.com.
amrita.college.	3600	in	ns	ns01.domaincontrol.com.
amrita.college.	3600	in	ns	ns02.domaincontrol.com.
ams.college.	3600	in	ns	amy.ns.cloudflare.com.
ams.college.	3600	in	ns	anuj.ns.cloudflare.com.
amsterdam.college.	3600	in	ns	ns1.vm531.fcomet.com.
amsterdam.college.	3600	in	ns	ns2.vm531.fcomet.com.
amtamedical.college.	3600	in	ns	ns53.domaincontrol.com.
amtamedical.college.	3600	in	ns	ns54.domaincontrol.com.
amuytedmblstfbkftsvnfsf.college.	3600	in	ns	leo.ns.cloudflare.com.
amuytedmblstfbkftsvnfsf.college.	3600	in	ns	yolanda.ns.cloudflare.com.
an99.college.	3600	in	ns	ns1.dyna-ns.net.
an99.college.	3600	in	ns	ns2.dyna-ns.net.
anal.college.	3600	in	ns	ns1.dyna-ns.net.
anal.college.	3600	in	ns	ns2.dyna-ns.net.
ananda.college.	3600	in	ns	alla.ns.cloudflare.com.
ananda.college.	3600	in	ns	bill.ns.cloudflare.com.
anc.college.	3600	in	ns	ns1.vercel-dns.com.
anc.college.	3600	in	ns	ns2.vercel-dns.com.
ancestralclinicalresearch.college.	3600	in	ns	ns05.domaincontrol.com.
ancestralclinicalresearch.college.	3600	in	ns	ns06.domaincontrol.com.
ancora.college.	3600	in	ns	pdns13.domaincontrol.com.
ancora.college.	3600	in	ns	pdns14.domaincontrol.com.
andaya.college.	3600	in	ns	dns13.hichina.com.
andaya.college.	3600	in	ns	dns14.hichina.com.
anderson.college.	3600	in	ns	premium-ns1.dnsowl.com.
anderson.college.	3600	in	ns	premium-ns2.dnsowl.com.
anderson.college.	3600	in	ns	premium-ns3.dnsowl.com.
andhradevangasanghamu.college.	3600	in	ns	ns71.domaincontrol.com.
andhradevangasanghamu.college.	3600	in	ns	ns72.domaincontrol.com.
andrew.college.	3600	in	ns	ns19.domaincontrol.com.
andrew.college.	3600	in	ns	ns20.domaincontrol.com.
android.college.	3600	in	ns	ns1.googledomains.com.
android.college.	3600	in	ns	ns2.googledomains.com.
android.college.	3600	in	ns	ns3.googledomains.com.
android.college.	3600	in	ns	ns4.googledomains.com.
androresmi.college.	3600	in	ns	kellen.ns.cloudflare.com.
androresmi.college.	3600	in	ns	kenia.ns.cloudflare.com.
angaza.college.	3600	in	ns	ns-1237.awsdns-26.org.
angaza.college.	3600	in	ns	ns-1620.awsdns-10.co.uk.
angaza.college.	3600	in	ns	ns-248.awsdns-31.com.
angaza.college.	3600	in	ns	ns-690.awsdns-22.net.
angel.college.	3600	in	ns	dns10.hichina.com.
angel.college.	3600	in	ns	dns9.hichina.com.
angkasa168-rtp.college.	3600	in	ns	ns1.dyna-ns.net.
angkasa168-rtp.college.	3600	in	ns	ns2.dyna-ns.net.
anglia-ac.college.	3600	in	ns	ns1.iwantmyname.net.
anglia-ac.college.	3600	in	ns	ns2.iwantmyname.net.
anglia-ac.college.	3600	in	ns	ns3.iwantmyname.net.
anglia-ac.college.	3600	in	ns	ns4.iwantmyname.net.
anglican.college.	3600	in	ns	ns1.sedoparking.com.
anglican.college.	3600	in	ns	ns2.sedoparking.com.
angular.college.	3600	in	ns	ns07.domaincontrol.com.
angular.college.	3600	in	ns	ns08.domaincontrol.com.
animal.college.	3600	in	ns	ns-1351.awsdns-40.org.
animal.college.	3600	in	ns	ns-1906.awsdns-46.co.uk.
animal.college.	3600	in	ns	ns-388.awsdns-48.com.
animal.college.	3600	in	ns	ns-720.awsdns-26.net.
animalstate.college.	3600	in	ns	ns29.domaincontrol.com.
animalstate.college.	3600	in	ns	ns30.domaincontrol.com.
anime.college.	3600	in	ns	dns1.registrar-servers.com.
anime.college.	3600	in	ns	dns2.registrar-servers.com.
animus.college.	3600	in	ns	dns1.registrar-servers.com.
animus.college.	3600	in	ns	dns2.registrar-servers.com.
anirudh.college.	3600	in	ns	aron.ns.cloudflare.com.
anirudh.college.	3600	in	ns	bayan.ns.cloudflare.com.
annexation.college.	3600	in	ns	ns13.domaincontrol.com.
annexation.college.	3600	in	ns	ns14.domaincontrol.com.
anon.college.	3600	in	ns	dns31.hichina.com.
anon.college.	3600	in	ns	dns32.hichina.com.
anouar-chlaily.college.	3600	in	ns	ns1.dyna-ns.net.
anouar-chlaily.college.	3600	in	ns	ns2.dyna-ns.net.
anpprofessor.college.	3600	in	ns	dns1.registrar-servers.com.
anpprofessor.college.	3600	in	ns	dns2.registrar-servers.com.
anthrolitics.college.	3600	in	ns	dns1.registrar-servers.com.
anthrolitics.college.	3600	in	ns	dns2.registrar-servers.com.
anthropic.college.	3600	in	ns	dns27.hichina.com.
anthropic.college.	3600	in	ns	dns28.hichina.com.
anthropologie.college.	3600	in	ns	pdns1.ultradns.net.
anthropologie.college.	3600	in	ns	pdns2.ultradns.net.
anthropologie.college.	3600	in	ns	pdns3.ultradns.org.
anthropologie.college.	3600	in	ns	pdns4.ultradns.org.
anthropologie.college.	3600	in	ns	pdns5.ultradns.info.
anthropologie.college.	3600	in	ns	pdns6.ultradns.co.uk.
anthropology.college.	3600	in	ns	ns1.dyna-ns.net.
anthropology.college.	3600	in	ns	ns2.dyna-ns.net.
antiaging.college.	3600	in	ns	ns1.xserver.jp.
antiaging.college.	3600	in	ns	ns2.xserver.jp.
antiaging.college.	3600	in	ns	ns3.xserver.jp.
antiaging.college.	3600	in	ns	ns4.xserver.jp.
antiaging.college.	3600	in	ns	ns5.xserver.jp.
antigua.college.	3600	in	ns	ns63.domaincontrol.com.
antigua.college.	3600	in	ns	ns64.domaincontrol.com.
antioch.college.	3600	in	ns	ns-canada.topdns.com.
antioch.college.	3600	in	ns	ns-uk.topdns.com.
antioch.college.	3600	in	ns	ns-usa.topdns.com.
antiochcollege.college.	3600	in	ns	ns-canada.topdns.com.
antiochcollege.college.	3600	in	ns	ns-uk.topdns.com.
antiochcollege.college.	3600	in	ns	ns-usa.topdns.com.
antonelli.college.	3600	in	ns	dns1.registrar-servers.com.
antonelli.college.	3600	in	ns	dns2.registrar-servers.com.
ants.college.	3600	in	ns	dns1.namecheaphosting.com.
ants.college.	3600	in	ns	dns2.namecheaphosting.com.
anu.college.	3600	in	ns	ns43.domaincontrol.com.
anu.college.	3600	in	ns	ns44.domaincontrol.com.
anweng.college.	3600	in	ns	frank.ns.cloudflare.com.
anweng.college.	3600	in	ns	zoe.ns.cloudflare.com.
any.college.	3600	in	ns	ns43.domaincontrol.com.
any.college.	3600	in	ns	ns44.domaincontrol.com.
aoa.college.	3600	in	ns	docks08.rzone.de.
aoa.college.	3600	in	ns	shades02.rzone.de.
aolccnorthyork.college.	3600	in	ns	ns10.digicertdns.com.
aolccnorthyork.college.	3600	in	ns	ns11.digicertdns.com.
aolccnorthyork.college.	3600	in	ns	ns12.digicertdns.com.
aolccnorthyork.college.	3600	in	ns	ns13.digicertdns.net.
aolccnorthyork.college.	3600	in	ns	ns14.digicertdns.net.
aolccnorthyork.college.	3600	in	ns	ns15.digicertdns.net.
apa.college.	3600	in	ns	dns31.hichina.com.
apa.college.	3600	in	ns	dns32.hichina.com.
apartment.college.	3600	in	ns	ns1.afternic.com.
apartment.college.	3600	in	ns	ns2.afternic.com.
apartments-for-rent-and-sale.college.	3600	in	ns	ns1.adsnameserver.com.
apartments-for-rent-and-sale.college.	3600	in	ns	ns2.adsnameserver.com.
apc.college.	3600	in	ns	ns63.domaincontrol.com.
apc.college.	3600	in	ns	ns64.domaincontrol.com.
apcc.college.	3600	in	ds	15319 8 2 293429D722A75B084FA20180F14CAD517655502105CAE9CE813A075382EBEB3C
apcc.college.	3600	in	ns	ns-cloud-a1.googledomains.com.
apcc.college.	3600	in	ns	ns-cloud-a2.googledomains.com.
apcc.college.	3600	in	ns	ns-cloud-a3.googledomains.com.
apcc.college.	3600	in	ns	ns-cloud-a4.googledomains.com.
apcc.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. S3lqgrEeuF4oPM2ZicWIDB6Hcg0RdeIW0ETPYkAl5btBUfHR4wLB3LoUZqQMtJxyAOd5Xgg+szspEymjqwTGWJcg8pBqWwCOVZETjWX5nP53Hw9VVnCgPWWWqWvhoYpFPCS/PitFyl6qbkyYKao/lqR0J7Y1kbu06ZwuN34RDKg=
apeejay.college.	3600	in	ns	alan.ns.cloudflare.com.
