college.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000443297 900 1800 6048000 3600
dentalcare01.college.	3600	in	ns	ns1.afternic.com.
dentalcare01.college.	3600	in	ns	ns2.afternic.com.
dentalcares.college.	3600	in	ns	ns07.domaincontrol.com.
dentalcares.college.	3600	in	ns	ns08.domaincontrol.com.
dentalhygienistcourse.college.	3600	in	ns	ns13.domaincontrol.com.
dentalhygienistcourse.college.	3600	in	ns	ns14.domaincontrol.com.
dentalimplantcost6.college.	3600	in	ns	ns23.domaincontrol.com.
dentalimplantcost6.college.	3600	in	ns	ns24.domaincontrol.com.
departmentname.college.	3600	in	ns	ns-canada.topdns.com.
departmentname.college.	3600	in	ns	ns-uk.topdns.com.
departmentname.college.	3600	in	ns	ns-usa.topdns.com.
depaul.college.	3600	in	ns	ns1.dyna-ns.net.
depaul.college.	3600	in	ns	ns2.dyna-ns.net.
depauw.college.	3600	in	ns	externaldns.depauw.edu.
depauw.college.	3600	in	ns	ns5.dnsmadeeasy.com.
depauw.college.	3600	in	ns	ns6.dnsmadeeasy.com.
depauw.college.	3600	in	ns	ns7.dnsmadeeasy.com.
derm.college.	3600	in	ns	ns47.domaincontrol.com.
derm.college.	3600	in	ns	ns48.domaincontrol.com.
dermoscopy.college.	3600	in	ns	ns1a.dodns.net.
dermoscopy.college.	3600	in	ns	ns2a.dodns.net.
desci.college.	3600	in	ns	dns1.registrar-servers.com.
desci.college.	3600	in	ns	dns2.registrar-servers.com.
design-school.college.	3600	in	ns	ns1.dyna-ns.net.
design-school.college.	3600	in	ns	ns2.dyna-ns.net.
design.college.	3600	in	ns	parking1.gen.xyz.
design.college.	3600	in	ns	parking2.gen.xyz.
designapprovetactic.college.	3600	in	ns	dns1.registrar-servers.com.
designapprovetactic.college.	3600	in	ns	dns2.registrar-servers.com.
designer.college.	3600	in	ns	dns1.onamae.com.
designer.college.	3600	in	ns	dns2.onamae.com.
designity.college.	3600	in	ns	ns43.domaincontrol.com.
designity.college.	3600	in	ns	ns44.domaincontrol.com.
designmasters.college.	3600	in	ns	dns1.registrar-servers.com.
designmasters.college.	3600	in	ns	dns2.registrar-servers.com.
designpro.college.	3600	in	ns	ns45.domaincontrol.com.
designpro.college.	3600	in	ns	ns46.domaincontrol.com.
designs.college.	3600	in	ns	ns1.perfectdomain.com.
designs.college.	3600	in	ns	ns2.perfectdomain.com.
desiremovies.college.	3600	in	ns	ian.ns.cloudflare.com.
desiremovies.college.	3600	in	ns	miki.ns.cloudflare.com.
destination.college.	3600	in	ns	ns1.afternic.com.
destination.college.	3600	in	ns	ns2.afternic.com.
destinations.college.	3600	in	ns	ns1.afternic.com.
destinations.college.	3600	in	ns	ns2.afternic.com.
destiny.college.	3600	in	ns	ns1.ipower.com.
destiny.college.	3600	in	ns	ns2.ipower.com.
detroitnews.college.	3600	in	ns	pdns01.domaincontrol.com.
detroitnews.college.	3600	in	ns	pdns02.domaincontrol.com.
detskyekartynky.college.	3600	in	ns	carlos.ns.cloudflare.com.
detskyekartynky.college.	3600	in	ns	kim.ns.cloudflare.com.
deuib4pvrapu4emnnro585i037gvhmlq.college.	900	in	nsec3	1 1 0 - DFBAJFVAGHN8BQVJG1QMP4CK7APGVKMH NS DS RRSIG
deuib4pvrapu4emnnro585i037gvhmlq.college.	900	in	rrsig	NSEC3 8 2 900 20250920062635 20250821045635 40626 college. USine1j3qtDpyumqv4/rCE0DCTWAY0c4iBe6uTIGNzJRFXABlDrPBfTDqHn+fYH2fiNKdO6zOA3PaacckNYSfSc/t+R2wmuTwymPyZHxnenZNSj+W7/AFSEW/glFTR2MHMURb3rEwn6o3q10rOsUgOulQpsh/IMWkd+FeDW36oU=
deutsche.college.	3600	in	ns	ns1.dyna-ns.net.
deutsche.college.	3600	in	ns	ns2.dyna-ns.net.
deutschland.college.	3600	in	ns	docks09.rzone.de.
deutschland.college.	3600	in	ns	shades11.rzone.de.
develop.college.	3600	in	ns	ns69.domaincontrol.com.
develop.college.	3600	in	ns	ns70.domaincontrol.com.
developers.college.	3600	in	ns	ns1.imaginatu.com.
developers.college.	3600	in	ns	ns2.imaginatu.com.
developmentreader.college.	3600	in	ns	dns1.registrar-servers.com.
developmentreader.college.	3600	in	ns	dns2.registrar-servers.com.
devops.college.	3600	in	ds	47837 13 2 79463BE656D42199948A6454F0071B4913EE66999755CAC856C64587BE2B2AE5
devops.college.	3600	in	ns	ns0.transip.net.
devops.college.	3600	in	ns	ns1.transip.nl.
devops.college.	3600	in	ns	ns2.transip.eu.
devops.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. WqSBXC/kTjGpDIksACQnJyhs0Fky1OW93S46T398IiaAtcOVahAy5i1z04k73NnQ2nL0VXmARVOuB/swpEVsjohR5dKC5tszmUsHJLzvWmdLzbMTvdzbmr6oDVbIX6Bh0QO8Mv/Gue5kQQa1R2O4ajILoQa01BgFkBYweZgABe4=
devry.college.	3600	in	ns	dns1.cscdns.net.
devry.college.	3600	in	ns	dns2.cscdns.net.
devryinternational.college.	3600	in	ns	dns1.cscdns.net.
devryinternational.college.	3600	in	ns	dns2.cscdns.net.
devrymba.college.	3600	in	ns	dns1.cscdns.net.
devrymba.college.	3600	in	ns	dns2.cscdns.net.
devryonline.college.	3600	in	ns	dns1.cscdns.net.
devryonline.college.	3600	in	ns	dns2.cscdns.net.
devryreviews.college.	3600	in	ns	dns1.cscdns.net.
devryreviews.college.	3600	in	ns	dns2.cscdns.net.
devryu.college.	3600	in	ns	dns1.cscdns.net.
devryu.college.	3600	in	ns	dns2.cscdns.net.
devs.college.	3600	in	ns	rodrigo.ns.cloudflare.com.
devs.college.	3600	in	ns	tiffany.ns.cloudflare.com.
devsecops.college.	3600	in	ns	ns1kpv.name.com.
devsecops.college.	3600	in	ns	ns2jqz.name.com.
devsecops.college.	3600	in	ns	ns3dgj.name.com.
devsecops.college.	3600	in	ns	ns4htz.name.com.
dewa123.college.	3600	in	ns	nile.ns.cloudflare.com.
dewa123.college.	3600	in	ns	sasha.ns.cloudflare.com.
dewa303.college.	3600	in	ns	nile.ns.cloudflare.com.
dewa303.college.	3600	in	ns	sasha.ns.cloudflare.com.
dewahkslots.college.	3600	in	ns	ns1.dyna-ns.net.
dewahkslots.college.	3600	in	ns	ns2.dyna-ns.net.
dezbygy.college.	3600	in	ns	ns1.dnsip.com.
dezbygy.college.	3600	in	ns	ns2.dnsip.com.
dfbajfvaghn8bqvjg1qmp4ck7apgvkmh.college.	900	in	nsec3	1 1 0 - DFFODD7D4G1IHVUKO58F26KJ3F4L905V NS DS RRSIG
dfbajfvaghn8bqvjg1qmp4ck7apgvkmh.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. I10U9B8qtGvU/dN0YtdL2C3sagGQEhs9ke3/oT7gdvzrn1GnUtH53n7NtGnDYe0ZjgpWX8Y2o6nm/mM9r7JyFgP1x2p9BuoIjPqbgFIirrtArTzmAMkpdriQ8sYDQxfAiYD+J8+BE7aVuqhUZ7GPmNjhV7V8tmiOA6/k9O1Yqjo=
dffodd7d4g1ihvuko58f26kj3f4l905v.college.	900	in	nsec3	1 1 0 - DFJL7RMU22DU7E3BNQJRP1ONFE7PR121 NS DS RRSIG
dffodd7d4g1ihvuko58f26kj3f4l905v.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. URZG3u6gioVJNXDE6SBYkKVsUlgxk+Mc4+s0PIAnYtkXap5ukneb54P+L/X45vmRQnlqXl+0UHlphLeXSSFlTUK89DPJ/vMIEHWhZnOETCKx16w2We8OxZL80kLtEmb2FQYHJUhoBSw+WI+KYTIdOfdgR5yQoZe/cz5FGS80FDM=
dfja6h.college.	3600	in	ns	dns17.hichina.com.
dfja6h.college.	3600	in	ns	dns18.hichina.com.
dfjl7rmu22du7e3bnqjrp1onfe7pr121.college.	900	in	nsec3	1 1 0 - DFSPMN0FSNRNJ32T02RMBGNC6FS2DHOC NS DS RRSIG
dfjl7rmu22du7e3bnqjrp1onfe7pr121.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. WqxZIpx4BuoZqBslxnED8RHS4ZYAHHD6Jey64NeWi9vMbYgEUD/yA5xas39qIyCASCGMimTAdCsHKZvbHOca7jy9Q+1ZwV7Y1cyVnmoiQOHomLE1Kb7+z4SYTD2Rz6L9D8KBEDF8OY5ZL7xa/2P0ektbn/XLYcfVAepxBZvYJek=
dfl.college.	3600	in	ns	ns25.domaincontrol.com.
dfl.college.	3600	in	ns	ns26.domaincontrol.com.
dfspmn0fsnrnj32t02rmbgnc6fs2dhoc.college.	900	in	nsec3	1 1 0 - DG85URRSG53NN2V4EL4SUQ962RIRV7QO NS DS RRSIG
dfspmn0fsnrnj32t02rmbgnc6fs2dhoc.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. BZ7Y6rAs/6nbgMCCoTHZc3KhBGmCly2vK3y5BA+LNMCPtN6+39Sg43eO+OhZT/iXoNKqaPe3I6AEq8kCvAy7Z/+dtetP83EGZEs/zVglJU1k1RjkOeqY0R7pZlB8RhSckVmGU8ThiViret5pch4eaoFBjqGkQwziszGeLU5w4kA=
dfy.college.	3600	in	ns	ns15.domaincontrol.com.
dfy.college.	3600	in	ns	ns16.domaincontrol.com.
dfyaicoursegenerator.college.	3600	in	ns	pdns03.domaincontrol.com.
dfyaicoursegenerator.college.	3600	in	ns	pdns04.domaincontrol.com.
dfycurriculumdevelopment.college.	3600	in	ns	pdns13.domaincontrol.com.
dfycurriculumdevelopment.college.	3600	in	ns	pdns14.domaincontrol.com.
dfygenerativeaicoursebuilder.college.	3600	in	ns	pdns05.domaincontrol.com.
dfygenerativeaicoursebuilder.college.	3600	in	ns	pdns06.domaincontrol.com.
dg85urrsg53nn2v4el4suq962rirv7qo.college.	900	in	nsec3	1 1 0 - DHH387GHCFGO9UORE4G0ULIE3M1QB0MG NS DS RRSIG
dg85urrsg53nn2v4el4suq962rirv7qo.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. h5sEDm9GNFcrWKLk/1i5aONBH2KePHzEJrOz7hWi41WvoPIRluWjOBSq1zxMXV41mIxq4U4Gn5d4MWYXRfvQ8XgcwDLQ71CosPFflBYsmxUENm8afAqUgCUFWfRcVZOqHKKSIXr5pOsEg0L3Zsu0yGZVPy+War7o4vtsRMEXapw=
dgehf4cdn.college.	3600	in	ds	54289 13 2 DFD24709020B1ED47E35A3A00906796D4FE7589D6342D61A97754863B5092486
dgehf4cdn.college.	3600	in	ns	launch1.spaceship.net.
dgehf4cdn.college.	3600	in	ns	launch2.spaceship.net.
dgehf4cdn.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. B3g/KtmVo6BcnnyOrKsSOQ9VnvmW/yg5OLg2X3UM4+ghXg1JvAVJKa/TcnCdtnsFvz9q79/DqFq4VWZKfxnQX6/1G/1s6dm/zxKv4cgmZxUdX/Jqk4SbUN6CyBUwuod0C/P1IWAeITclpsC/zftASvyW+n6W47Ym1OO0Uv+xb9Y=
dgist.college.	3600	in	ns	ns.gabia.co.kr.
dgist.college.	3600	in	ns	ns.gabia.net.
dgist.college.	3600	in	ns	ns1.gabia.co.kr.
dgk4u3xr.college.	3600	in	ds	33171 13 2 DAEA6BC0170E0EAB394FC3C9029045CDCD2184BE7A06EADD4BFC76B248D5FD88
dgk4u3xr.college.	3600	in	ns	launch1.spaceship.net.
dgk4u3xr.college.	3600	in	ns	launch2.spaceship.net.
dgk4u3xr.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. cp/WTD5TwaD5Kx49DoWhHTPbhwdfrWUdK0zIPhzvc9SIOYTuhgf6tftww6Y6PnoR0Afz+iSHDGJ9PXUEngkZBEw0pelO+SPXkxHWif4EUWlhtOMBQo0B89eqJf8Z+ucK16M6VTZ8hteqQe5wlg3iIbnSWgic/9Dlq1YZZwyfCAk=
dgtraining.college.	3600	in	ns	ns-us.1and1-dns.com.
dgtraining.college.	3600	in	ns	ns-us.1and1-dns.de.
dgtraining.college.	3600	in	ns	ns-us.1and1-dns.org.
dgtraining.college.	3600	in	ns	ns-us.1and1-dns.us.
dhar5qh3.college.	3600	in	ds	24111 13 2 066C39638328D7A04113C1CA45AF7537737335F135D191265321F07E7A039224
dhar5qh3.college.	3600	in	ns	launch1.spaceship.net.
dhar5qh3.college.	3600	in	ns	launch2.spaceship.net.
dhar5qh3.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. nlSKk9cmOmWtQXE45eEGp4WE8l0GbFZrVqQnexdmLzmSJ1dqNFFRy7nSV0bMqd1AvblMZW+9WCNcVU1kAcyBv15lBG0wytoy6eHlCdUg95yCNyxzH0MeclK4BZqIULMONM7CTJEGMBS15fJoSexwMbK9GYwEQWFpog6HMxbWN3o=
dhh387ghcfgo9uore4g0ulie3m1qb0mg.college.	900	in	nsec3	1 1 0 - DIAFBE5N3PK3AOQ0NTL1DMNDRDRKK5F9 NS DS RRSIG
dhh387ghcfgo9uore4g0ulie3m1qb0mg.college.	900	in	rrsig	NSEC3 8 2 900 20250920083205 20250821070205 40626 college. iK51tF0SdWd6Dy6gpfrft1+fvnWfZAvavRfOubzMnuWgbZVgj4ao2DEO4kqxdnvCoUnywkSy/tqwiXJwSmiJ/FiN/EzHOp/LURD1fIn6GI8gF4X0A2qrBanAr5asd9y3j14DEHXTDI0wO/k7m+CmXNTN2SSKYSYhokEgKoNz3W8=
dhk-jd.college.	3600	in	ds	30037 13 2 E2FCE58B6A915026DD079C5BC5A29CFAD1454CE4975A067CAA9AD4E6722FF0D2
dhk-jd.college.	3600	in	ns	launch1.spaceship.net.
dhk-jd.college.	3600	in	ns	launch2.spaceship.net.
dhk-jd.college.	3600	in	rrsig	DS 8 2 3600 20250920030634 20250821013634 40626 college. mYiwKJ3mHWqn3HzGpXi3M/n85VigeRsazfHtyOU1EPRlHc955Tv1KE5vUa9H8ZZ87dQrYzsavKGk8z4r5IlLbFFz2HSpcejqpnRXLMvZLNOI9By0kmveKi/VLq+C5CmlwAlBcVFwmNr06htwnqcjNI3pgBaZfZ9ufLwrT2ileMs=
dhxhf8q9.college.	3600	in	ds	41384 13 2 84F9C4A3C07005B3C1F4F3AFC02F17E70B3DAE7A53DC5703CFAA69CCD9B9AE0C
dhxhf8q9.college.	3600	in	ns	launch1.spaceship.net.
dhxhf8q9.college.	3600	in	ns	launch2.spaceship.net.
dhxhf8q9.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. r5cEGS6UQvLvre2PyoviT/HpFWdvSBT61PDcOLRv3aSSNJMVJeJuIidLg2+8+IUtMa/LZBOPu3UTLPes/cbymJp30caSOxd/1p6VtJLmRhH8qB1nc9Zn42mqAMWMFAFEU3fwKGXSftspHwEGleTpNXOnNMwgPxEU89eW56EqNjo=
diabetes-medications365.college.	3600	in	ns	ns1.afternic.com.
diabetes-medications365.college.	3600	in	ns	ns2.afternic.com.
diafbe5n3pk3aoq0ntl1dmndrdrkk5f9.college.	900	in	nsec3	1 1 0 - DJAJU7S3CGETI2TB6CD5D3L2SS3HCK85 NS DS RRSIG
diafbe5n3pk3aoq0ntl1dmndrdrkk5f9.college.	900	in	rrsig	NSEC3 8 2 900 20250920083205 20250821070205 40626 college. TcbprCEckGDeFAG0I9cBphZMkwhBdWBwGZc3Ydm09g3GNPSOCttGdDUejlTGopRX+/wZvUzQ40Ipw1TGpim8Xmwbm1S9E8ozJuCxo2msnKK3QBGqLLEcXRunzDWyIVasKMXu6mPy+krQzf8R3Y7IWvANa9fjt8kgEuK1KQ3+T9c=
dial.college.	3600	in	ns	ns1.dyna-ns.net.
dial.college.	3600	in	ns	ns2.dyna-ns.net.
diamondtrust.college.	3600	in	ns	ns0.chainreaction.host.
diamondtrust.college.	3600	in	ns	ns1.chainreaction.host.
diaper.college.	3600	in	ns	ns1.washingtoncountyscanner.com.
diaper.college.	3600	in	ns	ns2.washingtoncountyscanner.com.
dickinson.college.	3600	in	ns	ns21.domaincontrol.com.
dickinson.college.	3600	in	ns	ns22.domaincontrol.com.
dickpics.college.	3600	in	ns	ns1.afternic.com.
dickpics.college.	3600	in	ns	ns2.afternic.com.
dictionary3000.college.	3600	in	ns	ns59.domaincontrol.com.
dictionary3000.college.	3600	in	ns	ns60.domaincontrol.com.
dictionarybravelesson.college.	3600	in	ns	dns101.registrar-servers.com.
dictionarybravelesson.college.	3600	in	ns	dns102.registrar-servers.com.
didaozhan.college.	3600	in	ns	dns17.hichina.com.
didaozhan.college.	3600	in	ns	dns18.hichina.com.
diesel.college.	3600	in	ns	ns21.domaincontrol.com.
diesel.college.	3600	in	ns	ns22.domaincontrol.com.
dieting.college.	3600	in	ns	ns1.afternic.com.
dieting.college.	3600	in	ns	ns2.afternic.com.
digi.college.	3600	in	ns	ns1.connect.co.at.
digi.college.	3600	in	ns	ns2.connect.co.at.
digipen.college.	3600	in	ns	ns1.101domain.com.
digipen.college.	3600	in	ns	ns2.101domain.com.
digistore.college.	3600	in	ns	dns1.registrar-servers.com.
digistore.college.	3600	in	ns	dns2.registrar-servers.com.
digital-marketing.college.	3600	in	ns	ns67.domaincontrol.com.
digital-marketing.college.	3600	in	ns	ns68.domaincontrol.com.
digitalarunpradhan.college.	3600	in	ns	ns67.domaincontrol.com.
digitalarunpradhan.college.	3600	in	ns	ns68.domaincontrol.com.
digitalbible.college.	3600	in	ns	ns53.domaincontrol.com.
digitalbible.college.	3600	in	ns	ns54.domaincontrol.com.
digitaldetox.college.	3600	in	ns	ns41.domaincontrol.com.
digitaldetox.college.	3600	in	ns	ns42.domaincontrol.com.
digitaldoctors.college.	3600	in	ns	dns1.registrar-servers.com.
digitaldoctors.college.	3600	in	ns	dns2.registrar-servers.com.
digitalequity.college.	3600	in	ns	ns21.domaincontrol.com.
digitalequity.college.	3600	in	ns	ns22.domaincontrol.com.
digitaler-stress.college.	3600	in	ns	docks10.rzone.de.
digitaler-stress.college.	3600	in	ns	shades05.rzone.de.
digitalera.college.	3600	in	ns	ns67.domaincontrol.com.
digitalera.college.	3600	in	ns	ns68.domaincontrol.com.
digitalerstress.college.	3600	in	ns	docks13.rzone.de.
digitalerstress.college.	3600	in	ns	shades13.rzone.de.
digitalfutures.college.	3600	in	ns	ns35.domaincontrol.com.
digitalfutures.college.	3600	in	ns	ns36.domaincontrol.com.
digitalhealth.college.	3600	in	ns	ns45.domaincontrol.com.
digitalhealth.college.	3600	in	ns	ns46.domaincontrol.com.
digitalinstitute.college.	3600	in	ns	ns07.domaincontrol.com.
digitalinstitute.college.	3600	in	ns	ns08.domaincontrol.com.
digitalmarketing.college.	3600	in	ns	ns0.chainreaction.host.
digitalmarketing.college.	3600	in	ns	ns1.chainreaction.host.
digitalmedia.college.	3600	in	ns	ns1.sedoparking.com.
digitalmedia.college.	3600	in	ns	ns2.sedoparking.com.
digitalnomad.college.	3600	in	ns	dns1.registrar-servers.com.
digitalnomad.college.	3600	in	ns	dns2.registrar-servers.com.
digitalnomads.college.	3600	in	ns	ns1.dyna-ns.net.
digitalnomads.college.	3600	in	ns	ns2.dyna-ns.net.
digitalrisk.college.	3600	in	ns	ns1.xserver.jp.
digitalrisk.college.	3600	in	ns	ns2.xserver.jp.
digitalrisk.college.	3600	in	ns	ns3.xserver.jp.
digitalrisk.college.	3600	in	ns	ns4.xserver.jp.
digitalrisk.college.	3600	in	ns	ns5.xserver.jp.
digitalscience.college.	3600	in	ns	dns1.registrar-servers.com.
digitalscience.college.	3600	in	ns	dns2.registrar-servers.com.
digitaltextbooks.college.	3600	in	ns	ns1.sedoparking.com.
digitaltextbooks.college.	3600	in	ns	ns2.sedoparking.com.
digitaluniversity.college.	3600	in	ns	ns25.domaincontrol.com.
digitaluniversity.college.	3600	in	ns	ns26.domaincontrol.com.
digitalworker.college.	3600	in	ns	dns1.registrar-servers.com.
digitalworker.college.	3600	in	ns	dns2.registrar-servers.com.
digitalworkforce.college.	3600	in	ns	dns1.registrar-servers.com.
digitalworkforce.college.	3600	in	ns	dns2.registrar-servers.com.
digited.college.	3600	in	ns	ns01.trademarkarea.com.
digited.college.	3600	in	ns	ns02.trademarkarea.com.
digited.college.	3600	in	ns	ns03.trademarkarea.com.
dinasti29.college.	3600	in	ns	morgan.ns.cloudflare.com.
dinasti29.college.	3600	in	ns	yolanda.ns.cloudflare.com.
ding.college.	3600	in	ns	ns39.domaincontrol.com.
ding.college.	3600	in	ns	ns40.domaincontrol.com.
dining.college.	3600	in	ns	ns1.afternic.com.
dining.college.	3600	in	ns	ns2.afternic.com.
dink.college.	3600	in	ns	ns1.dyna-ns.net.
dink.college.	3600	in	ns	ns2.dyna-ns.net.
dintgota.college.	3600	in	ns	ns43.domaincontrol.com.
dintgota.college.	3600	in	ns	ns44.domaincontrol.com.
dip.college.	3600	in	ns	ns1.asmallorange.com.
dip.college.	3600	in	ns	ns2.asmallorange.com.
directv.college.	3600	in	ns	a1-191.akam.net.
directv.college.	3600	in	ns	a12-66.akam.net.
directv.college.	3600	in	ns	a3-66.akam.net.
directv.college.	3600	in	ns	a5-65.akam.net.
directv.college.	3600	in	ns	a6-67.akam.net.
directv.college.	3600	in	ns	a8-67.akam.net.
disability.college.	3600	in	ns	ns1.afternic.com.
disability.college.	3600	in	ns	ns2.afternic.com.
discipleship.college.	3600	in	ns	ns53.domaincontrol.com.
discipleship.college.	3600	in	ns	ns54.domaincontrol.com.
discord.college.	3600	in	ns	dns1.cscdns.net.
discord.college.	3600	in	ns	dns2.cscdns.net.
discoverboston.college.	3600	in	ns	dns1.registrar-servers.com.
discoverboston.college.	3600	in	ns	dns2.registrar-servers.com.
discoverdowning.college.	3600	in	ns	ns-canada.topdns.com.
discoverdowning.college.	3600	in	ns	ns-uk.topdns.com.
discoverdowning.college.	3600	in	ns	ns-usa.topdns.com.
discoverprevalence.college.	3600	in	ns	dns1.registrar-servers.com.
discoverprevalence.college.	3600	in	ns	dns2.registrar-servers.com.
discovery.college.	3600	in	ns	ns1.discovery.college.
discovery.college.	3600	in	ns	ns2.discovery.college.
discovery.college.	3600	in	ns	ns3.discovery.college.
discussionfightmuscle.college.	3600	in	ns	ns1.dyna-ns.net.
discussionfightmuscle.college.	3600	in	ns	ns2.dyna-ns.net.
discussionflagmoon.college.	3600	in	ns	dns1.registrar-servers.com.
discussionflagmoon.college.	3600	in	ns	dns2.registrar-servers.com.
diseasestartsun.college.	3600	in	ns	dns1.registrar-servers.com.
diseasestartsun.college.	3600	in	ns	dns2.registrar-servers.com.
disha.college.	3600	in	ns	intouch.earth.orderbox-dns.com.
disha.college.	3600	in	ns	intouch.mars.orderbox-dns.com.
disha.college.	3600	in	ns	intouch.mercury.orderbox-dns.com.
disha.college.	3600	in	ns	intouch.venus.orderbox-dns.com.
disney.college.	3600	in	ns	orns01.dig.com.
disney.college.	3600	in	ns	orns02.dig.com.
disney.college.	3600	in	ns	sens01.dig.com.
disney.college.	3600	in	ns	sens02.dig.com.
display.college.	3600	in	ns	ns5.afternic.com.
display.college.	3600	in	ns	ns6.afternic.com.
disrupt.college.	3600	in	ns	pdns07.domaincontrol.com.
disrupt.college.	3600	in	ns	pdns08.domaincontrol.com.
disruption.college.	3600	in	ns	ns-1069.awsdns-05.org.
disruption.college.	3600	in	ns	ns-1987.awsdns-56.co.uk.
disruption.college.	3600	in	ns	ns-318.awsdns-39.com.
disruption.college.	3600	in	ns	ns-677.awsdns-20.net.
dissertation.college.	3600	in	ns	ns1.sedoparking.com.
dissertation.college.	3600	in	ns	ns2.sedoparking.com.
dist.college.	3600	in	ns	dns1.registrar-servers.com.
dist.college.	3600	in	ns	dns2.registrar-servers.com.
distantatmosphere.college.	3600	in	ns	dns1.registrar-servers.com.
distantatmosphere.college.	3600	in	ns	dns2.registrar-servers.com.
distilling.college.	3600	in	ns	ns19.domaincontrol.com.
distilling.college.	3600	in	ns	ns20.domaincontrol.com.
distinction.college.	3600	in	ns	ns01.domaincontrol.com.
distinction.college.	3600	in	ns	ns02.domaincontrol.com.
ditto.college.	3600	in	ns	dns1.registrar-servers.com.
ditto.college.	3600	in	ns	dns2.registrar-servers.com.
diversitycelebration.college.	3600	in	ns	achiel.ns.cloudflare.com.
diversitycelebration.college.	3600	in	ns	dolly.ns.cloudflare.com.
divine.college.	3600	in	ns	dns1.registrar-servers.com.
divine.college.	3600	in	ns	dns2.registrar-servers.com.
diving.college.	3600	in	ns	ns1.sedoparking.com.
diving.college.	3600	in	ns	ns2.sedoparking.com.
divorce-services-0514.college.	3600	in	ns	ns1.sedoparking.com.
divorce-services-0514.college.	3600	in	ns	ns2.sedoparking.com.
dixie.college.	3600	in	ns	ns1.dyna-ns.net.
dixie.college.	3600	in	ns	ns2.dyna-ns.net.
djaju7s3cgeti2tb6cd5d3l2ss3hck85.college.	900	in	nsec3	1 1 0 - DK3SKL5RGFUO6CO9HI5C752R2GHB2RHI NS DS RRSIG
djaju7s3cgeti2tb6cd5d3l2ss3hck85.college.	900	in	rrsig	NSEC3 8 2 900 20250920083205 20250821070205 40626 college. Ih9RI5YPClm8vTVkk5KgFQ62JTB+jdZDL0RLghSp5rx3RoPSHYSmd5eXaUvN7jAl+JmmcS8ytoP2N1gNeXQxpEFY5pvLBT/jBXZdH5FOSxY8A52OIlxApnSdpd2DEKWD0/up0nRhawlzzh24CW56W+dJ9qp0vqwgooBbvXhCqAY=
djarragun.college.	3600	in	ns	dns1.namecheaphosting.com.
djarragun.college.	3600	in	ns	dns2.namecheaphosting.com.
djehxhshss.college.	3600	in	ns	dns27.hichina.com.
djehxhshss.college.	3600	in	ns	dns28.hichina.com.
djeidjjjj990.college.	3600	in	ns	dns13.hichina.com.
djeidjjjj990.college.	3600	in	ns	dns14.hichina.com.
djmn6y.college.	3600	in	ns	dns19.hichina.com.
djmn6y.college.	3600	in	ns	dns20.hichina.com.
djtef8vm.college.	3600	in	ds	43678 13 2 DBCAA2E45952C7DCCE78D0415F1434C6349CB7A1416DC7BB86DB5838E4E7F6B9
djtef8vm.college.	3600	in	ns	launch1.spaceship.net.
djtef8vm.college.	3600	in	ns	launch2.spaceship.net.
djtef8vm.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. bvcJvA15IKbYJrtFkn2Sf40RqrofHZc1ujOiIGwGuda2fOrxKVRSt3jw10/fJpyOFJUUIGYf/z0ZJYsAoZfIm0WiMMBHcCziqq0PUhDOd1vjVnPPJgdhHyeIWn+jyBP7rmIy0wtncMbqmSDCZzoqQc4gZ0X8Tzi0QVMkQ35oks0=
djxy2k8g.college.	3600	in	ds	38303 13 2 762B49E37E86118449D5C8C161FA2153201E3FC7F69298AAAC2D1D28FCA7BAFD
djxy2k8g.college.	3600	in	ns	launch1.spaceship.net.
djxy2k8g.college.	3600	in	ns	launch2.spaceship.net.
djxy2k8g.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. hUOmGmBx8qp4Ff/emtJkjeM2kjAKvLpsgczjy0lV/qZnoMep3ofhIto3ot+6iMSmc+eUBgbXh3gJYn9KWwIzyDh4lEJrOLyUNSstFllNmOAxIiEB7Ut93yuSoB88BFGL1Bylcdq2m7S6J4G42mSX1ehfDeCiWZkIO2mg3oALD30=
djz.college.	3600	in	ns	ns1.sedoparking.com.
djz.college.	3600	in	ns	ns2.sedoparking.com.
dk3skl5rgfuo6co9hi5c752r2ghb2rhi.college.	900	in	nsec3	1 1 0 - DM48CINKJ74QI98DRQNLKVNGFMF7AQC5 NS DS RRSIG
