education.	3600	in	soa	v0n0.nic.education. hostmaster.donuts.email. 1757638822 7200 900 1209600 3600
bluehealth.education.	3600	in	ns	ns-312.awsdns-39.com.
bluehealth.education.	3600	in	ns	ns-943.awsdns-53.net.
bluehorizon.education.	3600	in	ns	dns1.cscdns.net.
bluehorizon.education.	3600	in	ns	dns2.cscdns.net.
bluehost.education.	3600	in	ns	ns1.bluehost.com.
bluehost.education.	3600	in	ns	ns2.bluehost.com.
bluehost.ipta.education.	3600	in	a	162.241.224.59
bluehouse.education.	3600	in	ns	ns-cloud-a1.googledomains.com.
bluehouse.education.	3600	in	ns	ns-cloud-a2.googledomains.com.
bluehouse.education.	3600	in	ns	ns-cloud-a3.googledomains.com.
bluehouse.education.	3600	in	ns	ns-cloud-a4.googledomains.com.
bluelearning.education.	3600	in	ns	ns-cloud-a1.googledomains.com.
bluelearning.education.	3600	in	ns	ns-cloud-a2.googledomains.com.
bluelearning.education.	3600	in	ns	ns-cloud-a3.googledomains.com.
bluelearning.education.	3600	in	ns	ns-cloud-a4.googledomains.com.
bluenexus.education.	3600	in	ns	ns1047.ui-dns.com.
bluenexus.education.	3600	in	ns	ns1072.ui-dns.de.
bluenexus.education.	3600	in	ns	ns1072.ui-dns.org.
bluenexus.education.	3600	in	ns	ns1109.ui-dns.biz.
blueocean.education.	3600	in	ns	ns45.domaincontrol.com.
blueocean.education.	3600	in	ns	ns46.domaincontrol.com.
blueowl.education.	3600	in	ns	ns1.vercel-dns.com.
blueowl.education.	3600	in	ns	ns2.vercel-dns.com.
bluepoint.education.	3600	in	ns	ns1.cloud86.nl.
bluepoint.education.	3600	in	ns	ns2.cloud86.nl.
bluepoint.education.	3600	in	ns	ns3.cloud86.eu.
bluepoppy.education.	3600	in	ds	25975 13 2 63BE7D6BD13E6268BC8D5AD10BB8B2EB910C7629867C2C4EC3515CAE8C27A1BA
bluepoppy.education.	3600	in	ns	ns01.one.com.
bluepoppy.education.	3600	in	ns	ns02.one.com.
bluepoppy.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. aKZHoSPoLyd42mBBXCWUVs+cAetQyUc+eFEPdmUi+pp+Dn4cIgBjR/YpyD1OrtyMqJElyoAZW5lb5INmQc8J8993OSAJFeJSTpNp5hSBn8ysAFGb53q9TcYIMoeNZl4Ysay+bsqYmShzVbC0i86AGotyrJu0Xouj0mQD6QQh3PM=
blueprintforknitdesign.education.	3600	in	ns	nsn1.mijndomein.nl.
blueprintforknitdesign.education.	3600	in	ns	nsn2.mijndomein.nl.
blueprintuniversal.education.	3600	in	ns	ns65.domaincontrol.com.
blueprintuniversal.education.	3600	in	ns	ns66.domaincontrol.com.
bluer.education.	3600	in	ds	64000 8 2 007498806690401A4E6C4D27B06A900111E37AFC0E029B4A0FC974F23D857C04
bluer.education.	3600	in	ns	ns-cloud-c1.googledomains.com.
bluer.education.	3600	in	ns	ns-cloud-c2.googledomains.com.
bluer.education.	3600	in	ns	ns-cloud-c3.googledomains.com.
bluer.education.	3600	in	ns	ns-cloud-c4.googledomains.com.
bluer.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. OELyfZPnWAcs53hD07rw9oE83OBD9/jg2VYObtooR7FkoVU0pnbVBJ9Mk5skFuP1taof0CpviJEyY9g7npGxAASppo4SjvFbMzRAsamJvUBNmerzIF8UTHlW7VLa0Leii3/qv2cHtGXmVNhJuIYEID0Q7ItDZIkyaw9WEgV+c0E=
blueridgeacademy.education.	3600	in	ds	17461 8 2 06509BBE1AC69737C7C2EFC02D3E5F87ACD22C4C15742322CC011087DC87809E
blueridgeacademy.education.	3600	in	ns	ns-cloud-a1.googledomains.com.
blueridgeacademy.education.	3600	in	ns	ns-cloud-a2.googledomains.com.
blueridgeacademy.education.	3600	in	ns	ns-cloud-a3.googledomains.com.
blueridgeacademy.education.	3600	in	ns	ns-cloud-a4.googledomains.com.
blueridgeacademy.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. SgwFkMbEaZIREmh0S2YzF60XgP//UMpeSgkRTZ3T/37O4yy9usMKuWvYQ4jmQRSvk8ibzjPln4y9LlPMFCZddGxjCzLJk7rynaL6b5vRwh2R7SwUlvN9wzZ42q+yGBx6HKmwdpVPBtPorHrIy16XS/F1bM9lyDQgNjYKlxkcm6w=
blueriver.education.	3600	in	ns	ns1.ipax.at.
blueriver.education.	3600	in	ns	ns3.ipax.at.
bluerivertechml.education.	3600	in	ns	ns1.wordpress.com.
bluerivertechml.education.	3600	in	ns	ns2.wordpress.com.
bluerivertechml.education.	3600	in	ns	ns3.wordpress.com.
blueroute.education.	3600	in	ns	ns1020.ui-dns.org.
blueroute.education.	3600	in	ns	ns1048.ui-dns.com.
blueroute.education.	3600	in	ns	ns1049.ui-dns.biz.
blueroute.education.	3600	in	ns	ns1112.ui-dns.de.
blueschools.education.	3600	in	ns	ns1bcp.name.com.
blueschools.education.	3600	in	ns	ns2dky.name.com.
blueschools.education.	3600	in	ns	ns3npv.name.com.
blueschools.education.	3600	in	ns	ns4dfh.name.com.
bluesforschools.education.	3600	in	ns	ns37.domaincontrol.com.
bluesforschools.education.	3600	in	ns	ns38.domaincontrol.com.
blueshift.education.	3600	in	ns	ns59.domaincontrol.com.
blueshift.education.	3600	in	ns	ns60.domaincontrol.com.
blueskycna.education.	3600	in	ns	ns-cloud-c1.googledomains.com.
blueskycna.education.	3600	in	ns	ns-cloud-c2.googledomains.com.
blueskycna.education.	3600	in	ns	ns-cloud-c3.googledomains.com.
blueskycna.education.	3600	in	ns	ns-cloud-c4.googledomains.com.
blueskylearning.education.	3600	in	ds	38807 8 2 1C6AAD4EF1047D2E8CCC87805A155B69CB06D529CD9063FEE2A54685C687BFD4
blueskylearning.education.	3600	in	ns	ns-cloud-d1.googledomains.com.
blueskylearning.education.	3600	in	ns	ns-cloud-d2.googledomains.com.
blueskylearning.education.	3600	in	ns	ns-cloud-d3.googledomains.com.
blueskylearning.education.	3600	in	ns	ns-cloud-d4.googledomains.com.
blueskylearning.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. u1FhhOKOvo6uluNM93tZ+5bDESbpAvuCNbjhnjP/cExN4/F+nWLj6P9VdnSwpwdPTBvLRXi1+mYUL+V+1eND15as3b2lH0F9R8S+8maTIHUGVl9X85Ff5fM4Q0PO6UUNoWf9caws2bLJXx6lEESFYn0YtqW8QocQf7kZmlqqjGw=
bluestream.education.	3600	in	ns	dns1.registrar-servers.com.
bluestream.education.	3600	in	ns	dns2.registrar-servers.com.
blueuniversity.education.	3600	in	ns	ns55.domaincontrol.com.
blueuniversity.education.	3600	in	ns	ns56.domaincontrol.com.
bluewaterchristiancollege.education.	3600	in	ns	ns-cloud-c1.googledomains.com.
bluewaterchristiancollege.education.	3600	in	ns	ns-cloud-c2.googledomains.com.
bluewaterchristiancollege.education.	3600	in	ns	ns-cloud-c3.googledomains.com.
bluewaterchristiancollege.education.	3600	in	ns	ns-cloud-c4.googledomains.com.
blufftonbiblecollege.education.	3600	in	ns	ns69.domaincontrol.com.
blufftonbiblecollege.education.	3600	in	ns	ns70.domaincontrol.com.
blumenthalarts.education.	3600	in	ns	ns71.domaincontrol.com.
blumenthalarts.education.	3600	in	ns	ns72.domaincontrol.com.
bluwolfcrypto.education.	3600	in	ds	7841 8 2 A171114E598FF59E438B23D3B7409D6B60DEF9FB64E15EA2C0F6419782AF8803
bluwolfcrypto.education.	3600	in	ns	ns-cloud-d1.googledomains.com.
bluwolfcrypto.education.	3600	in	ns	ns-cloud-d2.googledomains.com.
bluwolfcrypto.education.	3600	in	ns	ns-cloud-d3.googledomains.com.
bluwolfcrypto.education.	3600	in	ns	ns-cloud-d4.googledomains.com.
bluwolfcrypto.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. u/9rgOi6qJPBNs9btzsRBzwUYFu7AvgX63s8kjTwfNhiR1rDWOu5p7jPs0Ebai6w5FDPg0sVOdeiEsQ4HiqkZnFNNPEGhhhh3Q8iccFWm7zHNQ/5BPXjCbpvE0eZpSxOtHQgqj3fP6RgKhc972wZ4GvWeADRCEj2P8rzoQGnmN0=
blx.education.	3600	in	ds	6737 8 2 5A5F5C4CDEA780B323D017394A7B5AE5201AF969DA218EA8E92A723D350CC51E
blx.education.	3600	in	ns	ns-cloud-d1.googledomains.com.
blx.education.	3600	in	ns	ns-cloud-d2.googledomains.com.
blx.education.	3600	in	ns	ns-cloud-d3.googledomains.com.
blx.education.	3600	in	ns	ns-cloud-d4.googledomains.com.
blx.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. JNnSS5Gp3/fSiPN7kZCX+KBFGr4IuH/zNS8f2fd8RUN8l20EhgrTtTnFqf7ILx7U405+5a2HsLOsZmMaiHp3OZVNDZ0Jj0XtF+OAnCoFkHtiB/Rk8IyGAsd43KbK6CqTelJS3mTWB5C88cxoX5krD5gIqKy+hrMlhXyaaXe9/9I=
bma.education.	3600	in	ns	ns6.wixdns.net.
bma.education.	3600	in	ns	ns7.wixdns.net.
bme.education.	3600	in	ns	ns57.domaincontrol.com.
bme.education.	3600	in	ns	ns58.domaincontrol.com.
bmep.education.	3600	in	ns	ns-de.1and1-dns.biz.
bmep.education.	3600	in	ns	ns-de.1and1-dns.com.
bmep.education.	3600	in	ns	ns-de.1and1-dns.de.
bmep.education.	3600	in	ns	ns-de.1and1-dns.org.
bmh.education.	3600	in	ns	ns1.alidns.com.
bmh.education.	3600	in	ns	ns2.alidns.com.
bmionline.education.	3600	in	ns	dns1.register.com.
bmionline.education.	3600	in	ns	dns2.register.com.
bmionline.education.	3600	in	ns	ns83.worldnic.com.
bmionline.education.	3600	in	ns	ns84.worldnic.com.
bmp.education.	3600	in	ns	ns1.dns-parking.com.
bmp.education.	3600	in	ns	ns2.dns-parking.com.
bms.education.	3600	in	ns	ns.udag.de.
bms.education.	3600	in	ns	ns.udag.net.
bms.education.	3600	in	ns	ns.udag.org.
bn2gd8j6ki70cfmmj34mhcj73tpvcg0c.education.	3600	in	nsec3	1 1 0 73 BNPHAO75MF71HFBPEG0BG2UB3EPNN353 NS DS RRSIG
bn2gd8j6ki70cfmmj34mhcj73tpvcg0c.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. oXsWh3EiZkVw40ZBKGO7Nsg7QN6470g+iAHpzD8nh+NJs4eopbKsRIP1Q97ZvdPp/WThY0IKB5wr8uWgGgofK74BU46nORbr3cs7XFRJ/xmmrUtgUj5jUjG0kdDUR7JGe6uFSGwcImghhAMRAkqN3xv8ro0KzhKdwxum1tKe+hQ=
bnb.education.	3600	in	ns	ns1.afternic.com.
bnb.education.	3600	in	ns	ns2.afternic.com.
bncollege.education.	3600	in	ns	ns21.domaincontrol.com.
bncollege.education.	3600	in	ns	ns22.domaincontrol.com.
bni.education.	3600	in	ns	ns39.domaincontrol.com.
bni.education.	3600	in	ns	ns40.domaincontrol.com.
bnmv.education.	3600	in	ns	ns1.mytechnologies.in.
bnmv.education.	3600	in	ns	ns2.mytechnologies.in.
bnmv.education.	3600	in	ns	ns3.mytechnologies.in.
bnmv.education.	3600	in	ns	ns4.mytechnologies.in.
bnp.education.	3600	in	ds	47516 13 2 9D86C4F2DBC11EE01B6CB0EFD3299140B0A420AB21C70A0E9DB2A3403464D094
bnp.education.	3600	in	ns	ns01.one.com.
bnp.education.	3600	in	ns	ns02.one.com.
bnp.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. w+ieMlRG9K8XDvpNsJffsjl8m9DlocXHd+enIiBQAoOCtkMK9tmcZAJUOW+YGtdO3CGF3VlezuOo6IljthjWOAQWY4mxZlTmPv/OeBXhv1E5rbxD71cfa0F5qXKtIIBA9UZEsIP5ULU2JyljCcqWsYa/goTcV5e2yTv99UL5KtY=
bnphao75mf71hfbpeg0bg2ub3epnn353.education.	3600	in	nsec3	1 1 0 73 BNTJNPCTC7C36D931L0EFS0VDGM5TU65 NS DS RRSIG
bnphao75mf71hfbpeg0bg2ub3epnn353.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. HYmX6L2yabXLL+Vg3K13VyaY1pI2Wj39uDSSZgzplPUCz+LjiHnEXkJhYKbf80p1x5EH7A511VL58p4Tpyxr5PlGObzYTL7JxTj46auCmGBk/EMfTjoDCu9t5q/TTi+5BmVxAr1d5OO12I/Zy1QHeMP35AEd6teAVOTRx3icCZ4=
bnr.education.	3600	in	ns	ns1.siteground.net.
bnr.education.	3600	in	ns	ns2.siteground.net.
bns.education.	3600	in	ns	ns77.domaincontrol.com.
bns.education.	3600	in	ns	ns78.domaincontrol.com.
bntjnpctc7c36d931l0efs0vdgm5tu65.education.	3600	in	nsec3	1 1 0 73 BO2VBFAKF3L6VHI3KLIU3LL4LNOKOPTD NS DS RRSIG
bntjnpctc7c36d931l0efs0vdgm5tu65.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. DNZGxZkMmCl+kabRKk5BFOXmKVd1+UBLhLbEIG79HmHnb2GvNR6t99G1FcSilHrJkmw/fjpeZASuIICWaqcsUmonXe0sgSWy3ghdlzB3p7AolhJV2zPaV051/s8TW3cBN3BBS/C3GxzpVWeh0YJLAZxYWY985311UKxz9u97EQs=
bnts.education.	3600	in	ns	pdns09.domaincontrol.com.
bnts.education.	3600	in	ns	pdns10.domaincontrol.com.
bnu-durham-monash.education.	3600	in	ns	ns1.wordpress.com.
bnu-durham-monash.education.	3600	in	ns	ns2.wordpress.com.
bnu-durham-monash.education.	3600	in	ns	ns3.wordpress.com.
bnw.education.	3600	in	ns	ns1042.ui-dns.de.
bnw.education.	3600	in	ns	ns1059.ui-dns.com.
bnw.education.	3600	in	ns	ns1077.ui-dns.biz.
bnw.education.	3600	in	ns	ns1111.ui-dns.org.
bo2vbfakf3l6vhi3kliu3ll4lnokoptd.education.	3600	in	nsec3	1 1 0 73 BO3QM934VCFGI81IK2LVOD8TB5HU5ATT NS DS RRSIG
bo2vbfakf3l6vhi3kliu3ll4lnokoptd.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. phGce4TCOmSwfHyZaICJO0Yiglr7aGVan/HUgBFPa117KyRCdhtPTfqIaWfj8eA7RiVLi+UaCGrn9YlkBXgceYsClpg2p7D5GyuiRfybkAi4IX8sDULgWLShmKh/Tlp6NamZ9DquEshbH+EjOMPhc340+lb5Mkt0tFNeHU4Kh6w=
bo3qm934vcfgi81ik2lvod8tb5hu5att.education.	3600	in	nsec3	1 1 0 73 BOPC1U4U334E37SJO4I84RRG52824AR3 NS DS RRSIG
bo3qm934vcfgi81ik2lvod8tb5hu5att.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. FHCAvjg8uwlXL5MXa3ASfSIMa7IePMwdm3m6Y0PiXjQc4L935FsEWKXasvVMTgSlgci1v4QNhgkSEy746g6AZ309uJxNE16oDDpu5epLFAnjIWJPKzOAmfZSDN18Ggjo6QIMNKUWgZ3yPw8mhKC1tua9VKzmclR9mwo2hMSKec0=
board.education.	3600	in	ns	dns1.comlaude-dns.com.
board.education.	3600	in	ns	dns2.comlaude-dns.net.
board.education.	3600	in	ns	dns3.comlaude-dns.co.uk.
board.education.	3600	in	ns	dns4.comlaude-dns.eu.
boardfinity.education.	3600	in	ns	ns03.domaincontrol.com.
boardfinity.education.	3600	in	ns	ns04.domaincontrol.com.
boarding.education.	3600	in	ns	ns-101-b.gandi.net.
boarding.education.	3600	in	ns	ns-37-a.gandi.net.
boarding.education.	3600	in	ns	ns-64-c.gandi.net.
boardingschools.education.	3600	in	ns	ns-22-a.gandi.net.
boardingschools.education.	3600	in	ns	ns-65-b.gandi.net.
boardingschools.education.	3600	in	ns	ns-88-c.gandi.net.
boardmaker.education.	3600	in	ns	dns01.dipcon.com.
boardmaker.education.	3600	in	ns	dns02.ports.se.
boardmaker.education.	3600	in	ns	dns03.ports.se.
boardmaker.education.	3600	in	ns	dns04.ports.net.
boardmember.education.	3600	in	ns	ns53.domaincontrol.com.
boardmember.education.	3600	in	ns	ns54.domaincontrol.com.
boardofadvisors.education.	3600	in	ns	ns01.cashparking.com.
boardofadvisors.education.	3600	in	ns	ns02.cashparking.com.
boardroom-psychology.education.	3600	in	ds	59197 8 2 A5321FA74C81504EDBD920881C89ED6772ED58D5BC5A0ACDAEC605F57340B802
boardroom-psychology.education.	3600	in	ns	ns-cloud-c1.googledomains.com.
boardroom-psychology.education.	3600	in	ns	ns-cloud-c2.googledomains.com.
boardroom-psychology.education.	3600	in	ns	ns-cloud-c3.googledomains.com.
boardroom-psychology.education.	3600	in	ns	ns-cloud-c4.googledomains.com.
boardroom-psychology.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. OFflgarj6CqEQv107+Zk7kfOMYu4tQSw8A9580CB79OOxclqisdYIbAKLx/3c/QzCeZ+4NlXcl4zaZPILmtVnXy5ysm7rHVUncgvlceQYjqpK3W7PLHfdncmw/gHqOj8UqSBM08dVN4tWP3CsCf5Ks1VVBZntDsUzpItDntc2k0=
boardsdirect.education.	3600	in	ns	ns01.cashparking.com.
boardsdirect.education.	3600	in	ns	ns02.cashparking.com.
boast.education.	3600	in	ns	ns49.domaincontrol.com.
boast.education.	3600	in	ns	ns50.domaincontrol.com.
boat.education.	3600	in	ns	ns71.domaincontrol.com.
boat.education.	3600	in	ns	ns72.domaincontrol.com.
boater.education.	3600	in	ns	ns71.domaincontrol.com.
boater.education.	3600	in	ns	ns72.domaincontrol.com.
bob.education.	3600	in	ns	ns1.dns-redirect.com.
bob.education.	3600	in	ns	ns2.dns-redirect.com.
boba.education.	3600	in	ns	pdns03.domaincontrol.com.
boba.education.	3600	in	ns	pdns04.domaincontrol.com.
bock.education.	3600	in	ns	ns1.dns-redirect.com.
bock.education.	3600	in	ns	ns2.dns-redirect.com.
bockshult.education.	3600	in	ds	48793 13 2 63FA3F4C5B5F4709C4A6F2D009E81CD8C75E5E5F645ACAF0B724F5ECEA42A6F4
bockshult.education.	3600	in	ns	ns01.one.com.
bockshult.education.	3600	in	ns	ns02.one.com.
bockshult.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. D7QVcmxLsIz3/uDzZvsw10k7cYWXUcgg6ccmn54UDsa3ers3twUDwpxcAFbrnfwF5hgSCONSyh9WusQ0ap6Q+c22iLGLMBwXpgz8ztChqQz/dupYSN9cItc6xTlZMmA7JywicRzrl3DSHpW44VNA62pKzp7HzREplL5qsqie7oc=
bodet.education.	3600	in	ns	ns1.safebrands.fr.
bodet.education.	3600	in	ns	ns2.safebrands.eu.
bodet.education.	3600	in	ns	ns3.safebrands.com.
bodet.education.	3600	in	ns	ns4.safebrands.org.
bodet.education.	3600	in	ns	ns5.safebrands.tech.
bodhi.education.	3600	in	ns	ns73.domaincontrol.com.
bodhi.education.	3600	in	ns	ns74.domaincontrol.com.
bodhimeditation.education.	3600	in	ns	ns27.domaincontrol.com.
bodhimeditation.education.	3600	in	ns	ns28.domaincontrol.com.
bodhinow.education.	3600	in	ns	a.ns14.net.
bodhinow.education.	3600	in	ns	b.ns14.net.
bodhinow.education.	3600	in	ns	c.ns14.net.
bodhinow.education.	3600	in	ns	d.ns14.net.
bodisync.education.	3600	in	ns	ns49.domaincontrol.com.
bodisync.education.	3600	in	ns	ns50.domaincontrol.com.
bodwell.education.	3600	in	ns	duke.ns.cloudflare.com.
bodwell.education.	3600	in	ns	kara.ns.cloudflare.com.
body.education.	3600	in	ns	chemnitz.nic.xlink.net.
body.education.	3600	in	ns	ulm.nic.xlink.net.
bodybrainsciences.education.	3600	in	ns	ns55.domaincontrol.com.
bodybrainsciences.education.	3600	in	ns	ns56.domaincontrol.com.
bodycontrol.education.	3600	in	ns	ns85.worldnic.com.
bodycontrol.education.	3600	in	ns	ns86.worldnic.com.
bodycontrolpilates.education.	3600	in	ns	ns97.worldnic.com.
bodycontrolpilates.education.	3600	in	ns	ns98.worldnic.com.
bodylab.education.	3600	in	ns	ns3.afternic.com.
bodylab.education.	3600	in	ns	ns4.afternic.com.
bodywisdom.education.	3600	in	ns	ns33.domaincontrol.com.
bodywisdom.education.	3600	in	ns	ns34.domaincontrol.com.
boerentoren.education.	3600	in	ns	ns1.cloud.telenet.be.
boerentoren.education.	3600	in	ns	ns2.cloud.telenet.be.
boerentoren.education.	3600	in	ns	ns3.cloud.telenet.be.
boffin.education.	3600	in	ns	ns27.domaincontrol.com.
boffin.education.	3600	in	ns	ns28.domaincontrol.com.
bog.education.	3600	in	ns	ns1.dns-redirect.com.
bog.education.	3600	in	ns	ns2.dns-redirect.com.
bogomolets.education.	3600	in	ns	ns19.domaincontrol.com.
bogomolets.education.	3600	in	ns	ns20.domaincontrol.com.
bohetv.education.	3600	in	ns	ns09.domaincontrol.com.
bohetv.education.	3600	in	ns	ns10.domaincontrol.com.
bohunt.education.	3600	in	ns	ns49.domaincontrol.com.
bohunt.education.	3600	in	ns	ns50.domaincontrol.com.
boiler.education.	3600	in	ds	57832 8 2 6E80E0F690F542416B4DA016F8E530F1510E8A52FB90CBA2647B0D8A0C9E823F
boiler.education.	3600	in	ns	ns-cloud-c1.googledomains.com.
boiler.education.	3600	in	ns	ns-cloud-c2.googledomains.com.
boiler.education.	3600	in	ns	ns-cloud-c3.googledomains.com.
boiler.education.	3600	in	ns	ns-cloud-c4.googledomains.com.
boiler.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. ElVhOUpoSjcY7WUo1w0T0BsoOQGagqv3GjsVhLvYqD2URrIIS7mFKUlqdlfICsUfg2j/vl3wyyp0kNGWtUNDhiFD6DpAnOUbMbQxreCq1LUgU+RyCWIx0shZf5P4II2Gu3ZRUVzCyRvHgxc6Fk7SarTIZ0sqCRVbI5a1Q9YSpr8=
boilermaker.education.	3600	in	ns	ns1.mdnsservice.com.
boilermaker.education.	3600	in	ns	ns2.mdnsservice.com.
boilermaker.education.	3600	in	ns	ns3.mdnsservice.com.
boilermakers.education.	3600	in	ns	ns1.mdnsservice.com.
boilermakers.education.	3600	in	ns	ns2.mdnsservice.com.
boilermakers.education.	3600	in	ns	ns3.mdnsservice.com.
boisestate.education.	3600	in	ns	ns-1344.awsdns-40.org.
boisestate.education.	3600	in	ns	ns-1777.awsdns-30.co.uk.
boisestate.education.	3600	in	ns	ns-380.awsdns-47.com.
boisestate.education.	3600	in	ns	ns-608.awsdns-12.net.
bojco.education.	3600	in	ns	ns-cloud-a1.googledomains.com.
bojco.education.	3600	in	ns	ns-cloud-a2.googledomains.com.
bojco.education.	3600	in	ns	ns-cloud-a3.googledomains.com.
bojco.education.	3600	in	ns	ns-cloud-a4.googledomains.com.
bojo.education.	3600	in	ns	ns53.domaincontrol.com.
bojo.education.	3600	in	ns	ns54.domaincontrol.com.
bol.education.	3600	in	ns	ns-1301.awsdns-34.org.
bol.education.	3600	in	ns	ns-178.awsdns-22.com.
bol.education.	3600	in	ns	ns-2000.awsdns-58.co.uk.
bol.education.	3600	in	ns	ns-566.awsdns-06.net.
bold.education.	3600	in	ds	58545 14 2 11050D7073CE95CD331FBF08F415EA0A5E682A3C6F959385C2D1F94F2B89A980
bold.education.	3600	in	ns	ns1.cdmon.net.
bold.education.	3600	in	ns	ns2.cdmon.net.
bold.education.	3600	in	ns	ns3.cdmon.net.
bold.education.	3600	in	ns	ns4.cdmondns-01.org.
bold.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. SUvQTSuzRrtiaqTmc0jyeUw4A6E44qReyvKtMwZdFoS3pXrV3NOn3L5I1D5/haa0ZKEpYcuKlbibLzhv/fu6osnC5HIBg6IXLXv3A6xtWAP5hIGlVHthSk52ELwXfhU8R/UutHfcD7IDPQREjdTReyCIqWNALk+NQA0zTWP2Aoc=
bolder.education.	3600	in	ns	ns49.domaincontrol.com.
bolder.education.	3600	in	ns	ns50.domaincontrol.com.
boldminds.education.	3600	in	ns	dns1.registrar-servers.com.
boldminds.education.	3600	in	ns	dns2.registrar-servers.com.
bolsta.education.	3600	in	ns	ns1.nameserver.net.au.
bolsta.education.	3600	in	ns	ns2.nameserver.net.au.
bolsta.education.	3600	in	ns	ns3.nameserver.net.au.
bolt.education.	3600	in	ns	ns1.atom.com.
bolt.education.	3600	in	ns	ns2.atom.com.
bolton.education.	3600	in	ns	ns1.stackdns.com.
bolton.education.	3600	in	ns	ns2.stackdns.com.
bolton.education.	3600	in	ns	ns3.stackdns.com.
bolton.education.	3600	in	ns	ns4.stackdns.com.
bomi.education.	3600	in	ns	ns16.inhostedns.com.
bomi.education.	3600	in	ns	ns26.inhostedns.net.
bomi.education.	3600	in	ns	ns36.inhostedns.org.
bomjesusdoamparo.education.	3600	in	ns	ns-cloud-d1.googledomains.com.
bomjesusdoamparo.education.	3600	in	ns	ns-cloud-d2.googledomains.com.
bomjesusdoamparo.education.	3600	in	ns	ns-cloud-d3.googledomains.com.
bomjesusdoamparo.education.	3600	in	ns	ns-cloud-d4.googledomains.com.
bon-v.education.	3600	in	ns	ns25.domaincontrol.com.
bon-v.education.	3600	in	ns	ns26.domaincontrol.com.
bon-vie.education.	3600	in	ns	ns25.domaincontrol.com.
bon-vie.education.	3600	in	ns	ns26.domaincontrol.com.
bonanza.education.	3600	in	ns	ns31.domaincontrol.com.
bonanza.education.	3600	in	ns	ns32.domaincontrol.com.
bonaparte.education.	3600	in	ns	ns1.o2switch.net.
bonaparte.education.	3600	in	ns	ns2.o2switch.net.
bond.education.	3600	in	ns	julissa.ns.cloudflare.com.
bond.education.	3600	in	ns	lars.ns.cloudflare.com.
bondipathshala.education.	3600	in	ns	gordon.ns.cloudflare.com.
bondipathshala.education.	3600	in	ns	hope.ns.cloudflare.com.
bondit.education.	3600	in	ns	ns1.register.it.
bondit.education.	3600	in	ns	ns2.register.it.
bonds.education.	3600	in	ns	dns1.registrar-servers.com.
bonds.education.	3600	in	ns	dns2.registrar-servers.com.
bonevet.education.	3600	in	ds	48501 13 2 D202CCA98CDA6E6F8AE0B229798EB50B732B52AA47F4E434B4987D13C09B51C4
bonevet.education.	3600	in	ns	ns01.one.com.
bonevet.education.	3600	in	ns	ns02.one.com.
bonevet.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. uW3SzC/iuYzedPhYotGHCAh5hvve98xmkIU6B3Z1NPjH2kHd4tmNw0WNyxdLxY0zIcTlfdEdyQA27u6Bk1Wk0JHlHicWuQ6/B4VYVagFV7Csqd/9/j2Xnd8tsPEkR2q+3ZCvgAyHk9SjhNER6vrd72AteD6fQ7A+hc3ohA83WGs=
bongdalu.education.	3600	in	ns	ariella.ns.cloudflare.com.
bongdalu.education.	3600	in	ns	leland.ns.cloudflare.com.
bongdaso.education.	3600	in	ns	duke.ns.cloudflare.com.
