education.	3600	in	soa	v0n0.nic.education. hostmaster.donuts.email. 1759366638 7200 900 1209600 3600
bwf.education.	3600	in	ns	ns2.livedns.co.uk.
bwf.education.	3600	in	ns	ns3.livedns.co.uk.
bwhw.education.	3600	in	ds	53557 8 2 52BECB0C855D6534EA3823676ED0631E778C0CBF1243E02E8A7C4F13E221C671
bwhw.education.	3600	in	ns	ns-cloud-d1.googledomains.com.
bwhw.education.	3600	in	ns	ns-cloud-d2.googledomains.com.
bwhw.education.	3600	in	ns	ns-cloud-d3.googledomains.com.
bwhw.education.	3600	in	ns	ns-cloud-d4.googledomains.com.
bwhw.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. N4UnW2TMSkWuMlxfluWGwZA3LR7DBQzyJB0mPTjT/SqKy3Ng5cqRhrZLHRFqUtG77TckNkPMZfiri5zgoPY1PLZKFiBVVHZnZcN3ZYmKcasuyr40t71po+I9jZxQp+o0wE3+i+Y6txciIKlvysZr8zDHQUqujYPtcs1xaI7XwSU=
bwl.education.	3600	in	ns	ns1.cyon.ch.
bwl.education.	3600	in	ns	ns2.cyon.ch.
bwrcenglish.education.	3600	in	ds	1025 8 2 42BE5A776166010B5A7633325820B953C23CD819FC69231D256B15D9590AB2B4
bwrcenglish.education.	3600	in	ns	ns-cloud-d1.googledomains.com.
bwrcenglish.education.	3600	in	ns	ns-cloud-d2.googledomains.com.
bwrcenglish.education.	3600	in	ns	ns-cloud-d3.googledomains.com.
bwrcenglish.education.	3600	in	ns	ns-cloud-d4.googledomains.com.
bwrcenglish.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. JD5WS1juNHaZqQMqWjR/mf+q9m70VXN1EgbVBagId4NswiKtautLHS+O6Kezj07pfOkesDmSMl2lZLxBes1sHFxnEuGgGLaQUhEtDPFxlnQuhWiX+soWB7vPcOQlixO+FikQHBoWi2fUVeVK7Y6lWhP0vgqBJSWsrQm23OUyV0U=
bxscience.education.	3600	in	ds	21142 8 2 09E4E975B107FB4A35406B3B67ED406E2504EB06BA03A5FDC3DC36868C6CD55E
bxscience.education.	3600	in	ns	ns-cloud-d1.googledomains.com.
bxscience.education.	3600	in	ns	ns-cloud-d2.googledomains.com.
bxscience.education.	3600	in	ns	ns-cloud-d3.googledomains.com.
bxscience.education.	3600	in	ns	ns-cloud-d4.googledomains.com.
bxscience.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. RRmw5bR6NGEc8Dz5vVBUfQrHAA0bFVdVozMrvVIDfn7dgCFSSFD6vnM9vRUmXIZsF3zfZ3h54cBpIIiqxag/ljgmn8hs61iNlPttilBCJNfjZ+M3kmeW4j4vzvWjmSSCFCkKbKXqqn+qqFWcW56MTzF7rq3CnBzKT4rdIZN44p4=
by.education.	3600	in	ns	henrik.ns.cloudflare.com.
by.education.	3600	in	ns	thea.ns.cloudflare.com.
bybit.education.	3600	in	ns	ns1.dns-redirect.com.
bybit.education.	3600	in	ns	ns2.dns-redirect.com.
byd-online.education.	3600	in	ns	ns-cloud-b1.googledomains.com.
byd-online.education.	3600	in	ns	ns-cloud-b2.googledomains.com.
byd-online.education.	3600	in	ns	ns-cloud-b3.googledomains.com.
byd-online.education.	3600	in	ns	ns-cloud-b4.googledomains.com.
byd.education.	3600	in	ns	dns01.muumuu-domain.com.
byd.education.	3600	in	ns	dns02.muumuu-domain.com.
bydoing.education.	3600	in	ns	dns1.registrar-servers.com.
bydoing.education.	3600	in	ns	dns2.registrar-servers.com.
bygeorge.education.	3600	in	ns	ns1.wordpress.com.
bygeorge.education.	3600	in	ns	ns2.wordpress.com.
bygeorge.education.	3600	in	ns	ns3.wordpress.com.
bylaacademy.education.	3600	in	ns	ns25.domaincontrol.com.
bylaacademy.education.	3600	in	ns	ns26.domaincontrol.com.
bylt.education.	3600	in	ns	ns41.domaincontrol.com.
bylt.education.	3600	in	ns	ns42.domaincontrol.com.
bynd.education.	3600	in	ns	ns1.cdi.co.kr.
bynd.education.	3600	in	ns	ns2.cdi.co.kr.
bynomeansaverage.education.	3600	in	ns	ns13.domaincontrol.com.
bynomeansaverage.education.	3600	in	ns	ns14.domaincontrol.com.
byod.education.	3600	in	ns	aldo.ns.cloudflare.com.
byod.education.	3600	in	ns	galilea.ns.cloudflare.com.
byrd.education.	3600	in	ns	dns101.registrar-servers.com.
byrd.education.	3600	in	ns	dns102.registrar-servers.com.
byrne.education.	3600	in	ns	pdns05.domaincontrol.com.
byrne.education.	3600	in	ns	pdns06.domaincontrol.com.
byt.education.	3600	in	ds	18493 13 2 FFFC66BC559064D4049CE3D2EB44565200EC97DB21B0C80489EDBA330272B230
byt.education.	3600	in	ns	ns1-02.azure-dns.com.
byt.education.	3600	in	ns	ns2-02.azure-dns.net.
byt.education.	3600	in	ns	ns3-02.azure-dns.org.
byt.education.	3600	in	ns	ns4-02.azure-dns.info.
byt.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. cKX8Pn02orMR6UkaiTpTXXL7CLO2BFbW2b5gDLXrfoJMNR8Dgz6Bo/t4azBW8cKLsiTPD4yrMwdLhcLwwQs15X7j6sIIWG+Na8RS+EoBUryjWEEpu9U1zOOJZaCAe1V6pY/C97AkifQQbeBthA+kxXKqRpJWMJXroTbZmHTGZnM=
byte.education.	3600	in	ns	ns1.bluehost.com.
byte.education.	3600	in	ns	ns2.bluehost.com.
byteandnibbleschool.education.	3600	in	ns	ns1.livedns.co.uk.
byteandnibbleschool.education.	3600	in	ns	ns2.livedns.co.uk.
byteandnibbleschool.education.	3600	in	ns	ns3.livedns.co.uk.
bytesizebusiness.education.	3600	in	ns	ns1.dns-parking.com.
bytesizebusiness.education.	3600	in	ns	ns2.dns-parking.com.
bytesized.education.	3600	in	ns	dns1.registrar-servers.com.
bytesized.education.	3600	in	ns	dns2.registrar-servers.com.
byu.education.	3600	in	ns	ns-cloud-b1.googledomains.com.
byu.education.	3600	in	ns	ns-cloud-b2.googledomains.com.
byu.education.	3600	in	ns	ns-cloud-b3.googledomains.com.
byu.education.	3600	in	ns	ns-cloud-b4.googledomains.com.
byui.education.	3600	in	ds	27944 8 2 23850CC71971490726CF13348E6EBC5075ED396F2717AA9C58575ED18493E0F4
byui.education.	3600	in	ns	ns-cloud-b1.googledomains.com.
byui.education.	3600	in	ns	ns-cloud-b2.googledomains.com.
byui.education.	3600	in	ns	ns-cloud-b3.googledomains.com.
byui.education.	3600	in	ns	ns-cloud-b4.googledomains.com.
byui.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. d/9kM1tmfqHB0jDOpdTd2gd1+JXdhof740ec0RKUFdjOvda1ateJrxuByiT0IznSfz6OIME1YFsiKIZgVSQ9VuHrX85HY9i4DG41PTxhYgjSdIJ8xQcNu/+xjqOuUpOpLyR9/Y74AAFQxx/N7Imm+9d9xG0PC5Gi9yIpkNGbTec=
bzilion.education.	3600	in	ns	ns1.renewyourname.net.
bzilion.education.	3600	in	ns	ns2.renewyourname.net.
c-sb.education.	3600	in	ns	dns105.ovh.net.
c-sb.education.	3600	in	ns	ns105.ovh.net.
c0g7vfksptnluun059n6i2hlu4ukmst4.education.	3600	in	nsec3	1 1 0 73 C0KNFD9IBVF3DVLL7MC5NJSRGBPG7CLS NS DS RRSIG
c0g7vfksptnluun059n6i2hlu4ukmst4.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. HJHQt/rSGFb91KkX/GXzuE9FMZQiCSXO1I3XK7ifQpxYfr9yDqiySYN42+rQRTZfj5poJmI2ijWHGDvWyn6CECTC19y1bc1ONuy17J2EqudVPUhr1cmpwv1btuRmrTVab4g4PPT46apevbUbbt15i2GfZgxZJO+aOMP6nZ6fKOE=
c0knfd9ibvf3dvll7mc5njsrgbpg7cls.education.	3600	in	nsec3	1 1 0 73 C0ND9BKFGV59LFO2L8I2P78PJR80TCR4 NS DS RRSIG
c0knfd9ibvf3dvll7mc5njsrgbpg7cls.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. Ic0p8evRF074sMwIwc+ZODhW55i8MLw7k9H3WYVoXb4b6EruwFttDMDWGqSUhDQOodyDRhkAg2YIiSlYVYg6pSwPU/hXFkxyVIfnnhgvrXqUkdLNE/V7WeN1YAjkDEArSIu+ZaqTDgOBRfWOac4IQyHhM0ubAyHCR9eEcUpyj80=
c0nd9bkfgv59lfo2l8i2p78pjr80tcr4.education.	3600	in	nsec3	1 1 0 73 C131KKKAFEO8KLFUOGOVO5N7TLQ5C49V NS DS RRSIG
c0nd9bkfgv59lfo2l8i2p78pjr80tcr4.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. c6Qv1rW+lUcNni06VrZorsFJTpjVsNoynuHpCddoO2NGXk2oYN7aXymFHR0wrtET9awJDxnw5//BOdTksUtaFCanPYnSKc/WBJJlqEyPSS5F9mSgy1PctSSn+3gTXxdwDFaxpvoxK6WLy/vLoWul99GKCBkClm3M/RN8p8uRFoo=
c1.education.	3600	in	ns	ns-cloud-d1.googledomains.com.
c1.education.	3600	in	ns	ns-cloud-d2.googledomains.com.
c1.education.	3600	in	ns	ns-cloud-d3.googledomains.com.
c1.education.	3600	in	ns	ns-cloud-d4.googledomains.com.
c131kkkafeo8klfuogovo5n7tlq5c49v.education.	3600	in	nsec3	1 1 0 73 C187QJ3OTVNNTH750DT97HDD7TD4MNFC NS DS RRSIG
c131kkkafeo8klfuogovo5n7tlq5c49v.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. xhWtI2njcvbAbC1DY7BmlinlQnffVHM9vgo4n/NJNRSBin2czexaVcbn2dP1lAj2fr6JfLKnu+39RDHLkLWMhaIGAgDdScobOiFi5XE+gMsUupbr3rSiRfkYd5W4e/KLhpUGqBm4xB8x6NpB23Le8D/MDIYkxIYWNy8TU81AXM4=
c187qj3otvnnth750dt97hdd7td4mnfc.education.	3600	in	nsec3	1 1 0 73 C1Q1P20N8Q9KGCEG9NGOIA9Q5Q9MPAIA NS DS RRSIG
c187qj3otvnnth750dt97hdd7td4mnfc.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. fcktgMDmc5xzT+o5gC127b+iQEtavcYkN9TfeU5reJMTa3Xaj6azbDh9X7Kd3zHWAfyjFwo1JHbnsxwSDexEn5YpcGnX/WJh6UnzB1l3/J2IhQPo4fWhWpHJx4UFMeSeGWMz4Du7nhyB/iYWoYtSBksGuwEOGm27LQWqx02o9DY=
c1q1p20n8q9kgceg9ngoia9q5q9mpaia.education.	3600	in	nsec3	1 1 0 73 C20KG3SP8O4HM8ME199QQ0EONBS6JDTM NS DS RRSIG
c1q1p20n8q9kgceg9ngoia9q5q9mpaia.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. UQWG9uGiD9u1P89NrXedFDP8j9wRjLq0HPw6vLspCOWhRmnZwWXVw2a5mhDUaMWunonlHeW8YfKocerPpEQpCjzEAHEPeoZQ8xHIcCvTGgvfaFBl2WyMtA7bhT0ffNvvC+wBoKuat9+2apqGRyk5XUu57+r4SwwHOv5YzSzYia8=
c20kg3sp8o4hm8me199qq0eonbs6jdtm.education.	3600	in	nsec3	1 1 0 73 C23DCJG8UBFG68NN1OCOVOJPUBDD016J NS DS RRSIG
c20kg3sp8o4hm8me199qq0eonbs6jdtm.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. Jokv8E+fjbcUslPt8bqmdDue0anlzZ2icmgDQPZGbjqKl6t41i79s8uJMcpkSKmIdbnafd0Tza1hN7BiyHOpE+gTEUU8uQyv7Hg60EXu8CHtMg3ypy/OS63dsinQjvW+TnJIEFX2fFYdA+SE0HuZed5wyahoAQTJVhPUOTG58jk=
c23dcjg8ubfg68nn1ocovojpubdd016j.education.	3600	in	nsec3	1 1 0 73 C23NT4N8A0QNUIAV7UTM2SJMUFBD9OV3 NS DS RRSIG
c23dcjg8ubfg68nn1ocovojpubdd016j.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. OqBfNSGSFMPNBNoyBCU2u743zzo8OcuDd3u2pXxHPlACXGYl0SP9s8MdExg5//Uj9+x7azr9ok64Lxf1nKMb2sT+QxwsHSaZCldQgzRpKceE/o8rh5XCnnf4VruDm8S4wSbhOdv4PxrGuvWPg2zMlzHEvKXH0sFVn/eRLeHd3SI=
c23nt4n8a0qnuiav7utm2sjmufbd9ov3.education.	3600	in	nsec3	1 1 0 73 C24MNHLFTIDPU13M2I3QPUUIKPNAC53P NS DS RRSIG
c23nt4n8a0qnuiav7utm2sjmufbd9ov3.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. VS9C7DOR8VkrPKtrHAguOwkFF5K+meYU1FudNoraYq59/QhQNCR32Weyis2XQioYR6BxniBO3sbfEWjnKuS5c3v3IN53DIl7BkDyEOpitCEw4pY7Xeo25YMkl0DZ82IlBws42ylzG3QFpOfnX/I0erz7Qhxu7/Nq2J/wy4oaW3M=
c24mnhlftidpu13m2i3qpuuikpnac53p.education.	3600	in	nsec3	1 1 0 73 C269BP7R68IN669J93KTUOBVMUA47NLS NS DS RRSIG
c24mnhlftidpu13m2i3qpuuikpnac53p.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. QoG0yTVOfuPSGjfzfaMJDFYSOcU67E2ikMe1B0IcatrVdWgzOYw1IE1EDdS/PP6AwnY6OTbez40dXMdDifWpbfRKgYsMMsBFWjxCQPGGa0YAQwZlBIIqpQqHraxN0s44uT509uf4Z2IkscUR9PCV+HImw9mk3fxbKXfPNihL404=
c269bp7r68in669j93ktuobvmua47nls.education.	3600	in	nsec3	1 1 0 73 C2AVRR9VD2I5KU1JML9ABLNSLIOI5J5H NS DS RRSIG
c269bp7r68in669j93ktuobvmua47nls.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. QpFr15HwwglDUbcuwhmQ324UBQ7LIgUKbEyD4gJE5pjCdoUod+JmofMkiSdA3go0zWe+WeVcR45fo1x5czNf36+JyGIa45L60fHyyUIwPWIz4D51YE0sztgIe7CYdm5Bkhr+U/HEPP47Gx7/5AMFZ7BR+dGCouKwEgRba3vhY78=
c2avrr9vd2i5ku1jml9ablnslioi5j5h.education.	3600	in	nsec3	1 1 0 73 C2HL8PO09IQNG4ELC79MK5MDCLORKO6Q NS DS RRSIG
c2avrr9vd2i5ku1jml9ablnslioi5j5h.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. qbpBsxxLFEd/WYjlH+scG43rBIsXYS8Kd0W0z1xvi4j27578ZcsnOw/y0fGOxAqwi+eySgmbLKC426oxeixRRTufJQGXB0OHezUjaxiuTNroMzac8NiLy1ghOoGxFYkis4CnYXKjer6T26BVXuhRKsuUp8S8mgalBO3qkKNNGzI=
c2c.education.	3600	in	ns	plesk8100a.trouble-free.net.
c2c.education.	3600	in	ns	plesk8100b.trouble-free.net.
c2hl8po09iqng4elc79mk5mdclorko6q.education.	3600	in	nsec3	1 1 0 73 C2PTE1EJH1N1J071QR0O6FERLQNB77HT NS DS RRSIG
c2hl8po09iqng4elc79mk5mdclorko6q.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. H7roV3d+azHsh8bJ9Q6qjkaqqnU6uorNfoqlLBNjJW33VB5dKNDXGv6X6FCSFwSJACVLVRvLo2VUjI18UZmSYugCZbcAJuDogT4O2jZb8++3gdg1kKYGgCin1QZC0ob6sRdZSFFbM5ECroRENj6cUvsxbn++aLtw2zR1hRKbNl8=
c2pte1ejh1n1j071qr0o6ferlqnb77ht.education.	3600	in	nsec3	1 1 0 73 C31J7NIUHLTH2AI6FL203NC9VUCJ4091 NS DS RRSIG
c2pte1ejh1n1j071qr0o6ferlqnb77ht.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. SajfBexXTtvSJOckumvowYH64vu79iPOgDGRnRHDL/VSTTUoHjy+y4+wv3No6JuEAfIKlSJucF2PgZbY6oscqXcJLedfOwsxvvh/ONhi/Gw2iBJQaSw652TcnpUXmpDvQdC/8Y9lkawrCo+1hyZR0X4u6vMchweIb64/gdNEwGg=
c3-centre.education.	3600	in	ns	dns105.ovh.net.
c3-centre.education.	3600	in	ns	ns105.ovh.net.
c3-val-de-loire.education.	3600	in	ns	dns105.ovh.net.
c3-val-de-loire.education.	3600	in	ns	ns105.ovh.net.
c31j7niuhlth2ai6fl203nc9vucj4091.education.	3600	in	nsec3	1 1 0 73 C3EC27JG4M2CHAD24HU34GR7U2V2NV1P NS DS RRSIG
c31j7niuhlth2ai6fl203nc9vucj4091.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. c+lfmWeWUHpbrGbaWbxvryUtzkgt6WPFM7s+u5S8PRWnHflg32Ub0hIak6YjgPKM/cFqVR5btBZf+Ly2iYFWvlaMQWD8COUynAIbFa2fc7wMnAa04/vZwjCDjMznEO2QPFz3rE170ag4Iyfej3+AEEIH/Q/XFzAv6AXDvpmJu8k=
c360.education.	3600	in	ns	ns.34sp.com.
c360.education.	3600	in	ns	ns2.34sp.com.
c3a-centre.education.	3600	in	ns	dns105.ovh.net.
c3a-centre.education.	3600	in	ns	ns105.ovh.net.
c3avaldeloire.education.	3600	in	ns	dns105.ovh.net.
c3avaldeloire.education.	3600	in	ns	ns105.ovh.net.
c3centre.education.	3600	in	ns	dns105.ovh.net.
c3centre.education.	3600	in	ns	ns105.ovh.net.
c3digitaltransformationinstitute.education.	3600	in	ns	pdns01.domaincontrol.com.
c3digitaltransformationinstitute.education.	3600	in	ns	pdns02.domaincontrol.com.
c3ec27jg4m2chad24hu34gr7u2v2nv1p.education.	3600	in	nsec3	1 1 0 73 C3OLQ8I7MGGLV18MT6ROK1VOIOTAC7Q4 NS DS RRSIG
c3ec27jg4m2chad24hu34gr7u2v2nv1p.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. Ot2c0lFOk/cS0Ipr5TgckgmlT3d9nf6JzmTk4wT3ivyftpTYZMpVbsENCS8aDoKovlCNAuUc5skDKh8EEJl/7dHJDOndwt3qEnI+EsvoOFbSXFFeX2Bk1sgVXJIzbn36ZNWxdi1Lk/HE05CZX2GeTFaFaKr2qXb6HEzyuY+b51Y=
c3iot.education.	3600	in	ns	pdns13.domaincontrol.com.
c3iot.education.	3600	in	ns	pdns14.domaincontrol.com.
c3olq8i7mgglv18mt6rok1voiotac7q4.education.	3600	in	nsec3	1 1 0 73 C40SB2USRLGVFF9QK4I1JIEJ1EE72K59 NS DS RRSIG
c3olq8i7mgglv18mt6rok1voiotac7q4.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. OG7qKswdA6VCcTPPK+VSWBwBWlah6mvFdT4z3oqh+7mPaOce4cDdUEUWgr5+6fWJ5eDqFIBSZbfv/pfF/OlMatXIxxgHRSwbq4x+FWxy/UMP35bSlD3oBQWKkkEi1hz0zG48IGcXEjAFg2YE7muOPKLrdEDKta/JQaWiejc3qFs=
c3s.education.	3600	in	ns	dns1.registrar-servers.com.
c3s.education.	3600	in	ns	dns2.registrar-servers.com.
c3valdeloire.education.	3600	in	ns	dns105.ovh.net.
c3valdeloire.education.	3600	in	ns	ns105.ovh.net.
c40sb2usrlgvff9qk4i1jiej1ee72k59.education.	3600	in	nsec3	1 1 0 73 C4B59H1AUO11KU8QLUHSQIS0M33070UC NS DS RRSIG
c40sb2usrlgvff9qk4i1jiej1ee72k59.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. QiWjWBJWDQa+Pwl/HZxo9pVhOxyNYpYoPt7zYeHOXzI81qYTjtTJ96hKpP9SVZMPWfErw17QGH030DVK2G0pr99sI1KRWnP6yoGGUbliG5TzmT2wmOdMUE1NOnvsbdL+Ad7RZ9dzL2EUUuOJIKq1gklhc2xPdYhj8Ka5Jz/yvmI=
c4b59h1auo11ku8qluhsqis0m33070uc.education.	3600	in	nsec3	1 1 0 73 C4R9UQFGO1BFC9UCLGLNUALQFGLTB9L7 NS DS RRSIG
c4b59h1auo11ku8qluhsqis0m33070uc.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. PbGeUu+BMSNeaqsIE3T4+yvCk0MN2rbhQcU/3ZOZTbH007GeNUEwHiG9nd4qHiKB590mnNkWQHqvhrvmQZWETUwMEznjnZmU7hcGbnXM4wlVLIRzaiSm/fttJ3jggErcVaYc9IDdxXe3Ipka6ewILrjQUWOOA8mCoGEugiFWS+8=
c4c.education.	3600	in	ns	ns55.domaincontrol.com.
c4c.education.	3600	in	ns	ns56.domaincontrol.com.
c4e.education.	3600	in	ns	ns1.afternic.com.
c4e.education.	3600	in	ns	ns2.afternic.com.
c4r9uqfgo1bfc9uclglnualqfgltb9l7.education.	3600	in	nsec3	1 1 0 73 C57RJ496E51TMQI7GMAIRD9CHB784U6R NS DS RRSIG
c4r9uqfgo1bfc9uclglnualqfgltb9l7.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. LCVRll8iKYBfCkQcYwH5+jtHKWyplOdSjp93i04L9Kbd3Q2dtlbVoIReg7dgDOnqOZuK0BFKdUM59tA0DU5XCoDm89u3sP/NFUxIYQ3TPFp9fcKqgGxGMSNbzLp8v6FX1fkxmwppv0u49JH7XbXa9IJbcQH583rucm4RP4g4z68=
c4s.education.	3600	in	ns	ns1.dnsimple.com.
c4s.education.	3600	in	ns	ns2.dnsimple-edge.net.
c4s.education.	3600	in	ns	ns3.dnsimple.com.
c4s.education.	3600	in	ns	ns4.dnsimple-edge.org.
c57rj496e51tmqi7gmaird9chb784u6r.education.	3600	in	nsec3	1 1 0 73 C58CQ2SKG7KARMQA9C7S9T62QNSIB9V2 NS DS RRSIG
c57rj496e51tmqi7gmaird9chb784u6r.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. LXSmoLlmXDSqKm/MCNTUnnCN4d3fMB0MqcNjJxSgHlC2/apLit5N4io+MdAAKPdpzjTnnNKiEz/TJp3rbrA3Y0kh7WlHOPKPnotAFgyXZRjiT/vLOZd2StimyPm9AuGdxZbFhhd5+rQCPgUDCk9xdRcfWbiTDXmOWqpWVXHvFF8=
c58cq2skg7karmqa9c7s9t62qnsib9v2.education.	3600	in	nsec3	1 1 0 73 C5ON4SFKNHJEMQQ1C4K6LEDE7N57I113 NS DS RRSIG
c58cq2skg7karmqa9c7s9t62qnsib9v2.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. Thkp2ufTX/x9pvxWKJHwHeWPGHUs8XBkMW/W7OVez7J+m+JiYr2DxXrGjcaj6yJ5Cww/c7LNwqMhXQbdRk7KL7NGGONiBnFRyyd2OowN+TBdFXezz6dUyOA25MYoGlXmuRu4lT9bbCgbsQfuIXkkNzfe8iCo/KeR+PMhHOe4GIo=
c5on4sfknhjemqq1c4k6lede7n57i113.education.	3600	in	nsec3	1 1 0 73 C5QQNBOLQ1MFBFH0GILVL5U8CD84TDH1 NS DS RRSIG
c5on4sfknhjemqq1c4k6lede7n57i113.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. IG17ZtGB3zCarUz1q+p2rh8FXFOozW34eVhPAxTjIeD/TSOhkfWjrXUteMbWmF+OZ68EYPm737HzGypj69PqNgDQbS4lIJVcGLeoiBwx1Pt4ra3CHxU795wGM3zKHtPFPi18dWFXW6IHqRyLIYEA3tpAru03IQNt754SBAztcKs=
c5qqnbolq1mfbfh0gilvl5u8cd84tdh1.education.	3600	in	nsec3	1 1 0 73 C628BDBSE6BUJE0KRECLKU35EEQTNMGS NS DS RRSIG
c5qqnbolq1mfbfh0gilvl5u8cd84tdh1.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. HGokOVNXUAXaC6f8W8fzx7dbz78wjUzVN7vnB9keDiqzxHIZpzMwxkRFELIey0iMvRVXfoxtQTc7xE5RTKObDg6bcOQhQe3DAhiT805QB4eYlZBExzQGgjCJaEBJnyExXFxu+rOYxdngoTfYfLtb0dQtetKHeoVVsbxjXax5uD0=
c628bdbse6buje0kreclku35eeqtnmgs.education.	3600	in	nsec3	1 1 0 73 C709QDM04LBOF4ERDS95OGKCM2TMRKFJ NS DS RRSIG
c628bdbse6buje0kreclku35eeqtnmgs.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. wUvXp3L91dracjj8bBTSocJcQJnm7hXHv5L8PHbYYyRXjvQnaH5tZB2YLi9DyI0wbACBE4SfCWu/0lgT4R2PIwGJlWsdyevWAyz530V0joJxzJ3f6h0i3tuhFyCl73mJdhpTwYLmwZxJe/XSP8+A0ktd+AsM0Xrq3vl4Q5Kywq4=
c709qdm04lbof4erds95ogkcm2tmrkfj.education.	3600	in	nsec3	1 1 0 73 C7BVGARNN9MP850HLREMFBC0GTM9CVQE NS DS RRSIG
c709qdm04lbof4erds95ogkcm2tmrkfj.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. ohmxCAjb06LXK7utvjah4HMCccs3tl6/VAek2QTTbz7RITZwJtLGwwpdfocGAdZQ8S6POZvpnhIlLYraytmis4qjNx2PtQenZwtGauiSXNHdASXvXgSg+pGpPRBVeWx5ZPF9zqB+kLGJqT+we7vw9aj3H0bepxM+ojqDiGSsRGg=
c7bvgarnn9mp850hlremfbc0gtm9cvqe.education.	3600	in	nsec3	1 1 0 73 C7KDCE99U610NP2OSQ7E3JJG0DOT57HB NS DS RRSIG
c7bvgarnn9mp850hlremfbc0gtm9cvqe.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. LG86T7+nDUAtzX0aBHSAwrnJNVSjUU5QgcNH4Qdzz492e0CYylQxo8Xvu6xWLDPgMRQg7uuZIVrzrmWZYUDQuJrW+IQsOtWauY5TaAcp+HJVBAbo5RnN8R3b438IMyySQWCGJEWS53GNmu0JZo+HwyI6iz7cg7hYwD8Q2v0e0mI=
c7kdce99u610np2osq7e3jjg0dot57hb.education.	3600	in	nsec3	1 1 0 73 C7TO1Q2FN3N68F5MPLEMMD2ETO59US0H NS DS RRSIG
c7kdce99u610np2osq7e3jjg0dot57hb.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. ujMlqp8oToEdn5FwGXGETcc/teHL9ZOivHHRAz9nPS16j2Xg7QQ6DBbiBWHTsAOn9inrUvjPkIV7nGI6/KN8xQcl9k8vwW2vfCWzpz8RmmM4ubd8uTSF9Vs61GynVSrwETRhhvevqJvBnalW2gesgm2xRkpIIGanwhi+Su+bB1c=
c7to1q2fn3n68f5mplemmd2eto59us0h.education.	3600	in	nsec3	1 1 0 73 C85HK327A2SBLALH7S1ME9M0NOJLHB9T NS DS RRSIG
c7to1q2fn3n68f5mplemmd2eto59us0h.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. dl+pSGlU4XHPaiGZarLt3QNAjHOO/UbWNa1+joJfzmcUeWWZb1E/JJ0aOMQeXqGybNTP86Qr+w8V7WC32RA/OzXc64yOSK8MZqQlXERg3Rml/6aCSIgwySiMFVCCtNbaoiYwiI5N5f5uWMlPPUjA2adq4Rzw5aty1bCBq4QfsSo=
c85hk327a2sblalh7s1me9m0nojlhb9t.education.	3600	in	nsec3	1 1 0 73 C8E3ENRFLDPTH4MN9MKNM5A11HUIL91T NS DS RRSIG
