lawyer.	3600	in	soa	v0n0.nic.lawyer. hostmaster.donuts.email. 1757034840 7200 900 1209600 3600
australianfamilyvisa.lawyer.	3600	in	ns	ns56.domaincontrol.com.
australianimmigration.lawyer.	3600	in	ns	ns1.instradns.com.
australianimmigration.lawyer.	3600	in	ns	ns2.instradns.com.
australianimmigration.lawyer.	3600	in	ns	ns3.instradns.com.
australianmigration.lawyer.	3600	in	ns	ns1.instradns.com.
australianmigration.lawyer.	3600	in	ns	ns2.instradns.com.
australianmigration.lawyer.	3600	in	ns	ns3.instradns.com.
australianpartnervisa.lawyer.	3600	in	ns	ns55.domaincontrol.com.
australianpartnervisa.lawyer.	3600	in	ns	ns56.domaincontrol.com.
australianvisa.lawyer.	3600	in	ns	ns1.instradns.com.
australianvisa.lawyer.	3600	in	ns	ns2.instradns.com.
australianvisa.lawyer.	3600	in	ns	ns3.instradns.com.
australianworkvisa.lawyer.	3600	in	ns	ns55.domaincontrol.com.
australianworkvisa.lawyer.	3600	in	ns	ns56.domaincontrol.com.
australiapartnervisa.lawyer.	3600	in	ns	ns55.domaincontrol.com.
australiapartnervisa.lawyer.	3600	in	ns	ns56.domaincontrol.com.
australiavisa.lawyer.	3600	in	ns	ns55.domaincontrol.com.
australiavisa.lawyer.	3600	in	ns	ns56.domaincontrol.com.
australiaworkvisa.lawyer.	3600	in	ns	ns55.domaincontrol.com.
australiaworkvisa.lawyer.	3600	in	ns	ns56.domaincontrol.com.
authenticity.lawyer.	3600	in	ns	ns73.domaincontrol.com.
authenticity.lawyer.	3600	in	ns	ns74.domaincontrol.com.
autistic.lawyer.	3600	in	ns	ns77.domaincontrol.com.
autistic.lawyer.	3600	in	ns	ns78.domaincontrol.com.
auto-accident.lawyer.	3600	in	ns	ns15.domaincontrol.com.
auto-accident.lawyer.	3600	in	ns	ns16.domaincontrol.com.
auto.lawyer.	3600	in	ns	dean.ns.cloudflare.com.
auto.lawyer.	3600	in	ns	sierra.ns.cloudflare.com.
autoaccident.lawyer.	3600	in	ns	dean.ns.cloudflare.com.
autoaccident.lawyer.	3600	in	ns	sierra.ns.cloudflare.com.
autoaccidentinjury.lawyer.	3600	in	ns	ns01.cashparking.com.
autoaccidentinjury.lawyer.	3600	in	ns	ns02.cashparking.com.
autoaccidentlawgroup.lawyer.	3600	in	ds	59254 8 2 B6628BEA187B828E84445DF1505BB0940CD64763E884DCC8DFF809BBCE137917
autoaccidentlawgroup.lawyer.	3600	in	ns	ns-cloud-c1.googledomains.com.
autoaccidentlawgroup.lawyer.	3600	in	ns	ns-cloud-c2.googledomains.com.
autoaccidentlawgroup.lawyer.	3600	in	ns	ns-cloud-c3.googledomains.com.
autoaccidentlawgroup.lawyer.	3600	in	ns	ns-cloud-c4.googledomains.com.
autoaccidentlawgroup.lawyer.	3600	in	rrsig	DS 8 2 3600 20250922155731 20250901145731 53653 lawyer. v/fXb5PayEU+TQVelbo+4KhNfmgnfpqhfOOy+ossLeB9rGyABXPqA4u9QBgFCnDdWY1kZ05nmaDFthXdPo56zEK7Olb+g65bdQsV/mKXOnZJVSmdPsaf3TFNzo9vsZOJ9F7QytrvqXc8aJN8blPfIoUnMyyNfgi3FQY9dT4aNcg=
autoaccidentva.lawyer.	3600	in	ns	ns03.domaincontrol.com.
autoaccidentva.lawyer.	3600	in	ns	ns04.domaincontrol.com.
autoaccidentvirginia.lawyer.	3600	in	ns	ns03.domaincontrol.com.
autoaccidentvirginia.lawyer.	3600	in	ns	ns04.domaincontrol.com.
autocompletion.lawyer.	3600	in	ns	a.ns14.net.
autocompletion.lawyer.	3600	in	ns	b.ns14.net.
autocompletion.lawyer.	3600	in	ns	c.ns14.net.
autocompletion.lawyer.	3600	in	ns	d.ns14.net.
autocrash.lawyer.	3600	in	ns	ns53.domaincontrol.com.
autocrash.lawyer.	3600	in	ns	ns54.domaincontrol.com.
autodamage.lawyer.	3600	in	ns	ns41.domaincontrol.com.
autodamage.lawyer.	3600	in	ns	ns42.domaincontrol.com.
autodefect.lawyer.	3600	in	ns	ns55.domaincontrol.com.
autodefect.lawyer.	3600	in	ns	ns56.domaincontrol.com.
autodefects.lawyer.	3600	in	ns	ns15.domaincontrol.com.
autodefects.lawyer.	3600	in	ns	ns16.domaincontrol.com.
autodeskaudits.lawyer.	3600	in	ns	dns1.name-services.com.
autodeskaudits.lawyer.	3600	in	ns	dns2.name-services.com.
autodeskaudits.lawyer.	3600	in	ns	dns3.name-services.com.
autodeskaudits.lawyer.	3600	in	ns	dns4.name-services.com.
autodeskaudits.lawyer.	3600	in	ns	dns5.name-services.com.
autodiscover.lawyer.	3600	in	ns	ns1-37.azure-dns.com.
autodiscover.lawyer.	3600	in	ns	ns2-37.azure-dns.net.
autodiscover.lawyer.	3600	in	ns	ns3-37.azure-dns.org.
autodiscover.lawyer.	3600	in	ns	ns4-37.azure-dns.info.
autoinjurymichigan.lawyer.	3600	in	ns	ns09.domaincontrol.com.
autoinjurymichigan.lawyer.	3600	in	ns	ns10.domaincontrol.com.
automatedcarinjury.lawyer.	3600	in	ns	ns49.domaincontrol.com.
automatedcarinjury.lawyer.	3600	in	ns	ns50.domaincontrol.com.
automatic.lawyer.	3600	in	ns	ns73.domaincontrol.com.
automatic.lawyer.	3600	in	ns	ns74.domaincontrol.com.
automaticrenewal.lawyer.	3600	in	ns	ns49.domaincontrol.com.
automaticrenewal.lawyer.	3600	in	ns	ns50.domaincontrol.com.
autonomousvehicle.lawyer.	3600	in	ns	ns45.domaincontrol.com.
autonomousvehicle.lawyer.	3600	in	ns	ns46.domaincontrol.com.
avacloud.lawyer.	3600	in	ns	ns-121-a.gandi.net.
avacloud.lawyer.	3600	in	ns	ns-172-c.gandi.net.
avacloud.lawyer.	3600	in	ns	ns-246-b.gandi.net.
avalabs.lawyer.	3600	in	ns	ns-135-a.gandi.net.
avalabs.lawyer.	3600	in	ns	ns-183-c.gandi.net.
avalabs.lawyer.	3600	in	ns	ns-23-b.gandi.net.
avalanche.lawyer.	3600	in	ns	ns-116-a.gandi.net.
avalanche.lawyer.	3600	in	ns	ns-133-b.gandi.net.
avalanche.lawyer.	3600	in	ns	ns-16-c.gandi.net.
avant.lawyer.	3600	in	ds	62505 13 2 8F9C196FC93CDA130CC388C14C76C0BFE931C1156F65091FA138665D4A8D1085
avant.lawyer.	3600	in	ns	dns1.nominalia.com.
avant.lawyer.	3600	in	ns	dns2.nominalia.com.
avant.lawyer.	3600	in	rrsig	DS 8 2 3600 20250922155731 20250901145731 53653 lawyer. QSTo12rHuzUx1bWqoKyldckruHkVi4Byj0343J8SZRM8NoANphOrAqo/E60L/eOlKHqV8v9Vs6dueJ53ckDE9RjUwQ0xvKvbOgKsh4tMRL1fEFp+w5iTGclWSdYk4bCZbzgiJuZ4eIo8P2osDQCuvPo6ItjuJdE5n88QWcVSmpw=
avantia.lawyer.	3600	in	ns	ns31.domaincontrol.com.
avantia.lawyer.	3600	in	ns	ns32.domaincontrol.com.
avastudios.lawyer.	3600	in	ns	ns-110-c.gandi.net.
avastudios.lawyer.	3600	in	ns	ns-130-b.gandi.net.
avastudios.lawyer.	3600	in	ns	ns-204-a.gandi.net.
avaxnetwork.lawyer.	3600	in	ns	ns-203-c.gandi.net.
avaxnetwork.lawyer.	3600	in	ns	ns-26-b.gandi.net.
avaxnetwork.lawyer.	3600	in	ns	ns-33-a.gandi.net.
avemaria.lawyer.	3600	in	ns	ns35.domaincontrol.com.
avemaria.lawyer.	3600	in	ns	ns36.domaincontrol.com.
averychapman.lawyer.	3600	in	ns	ns31.domaincontrol.com.
averychapman.lawyer.	3600	in	ns	ns32.domaincontrol.com.
averyschapman.lawyer.	3600	in	ns	ns31.domaincontrol.com.
averyschapman.lawyer.	3600	in	ns	ns32.domaincontrol.com.
aviationaccidentlaw.lawyer.	3600	in	ns	ns33.domaincontrol.com.
aviationaccidentlaw.lawyer.	3600	in	ns	ns34.domaincontrol.com.
aviationcrash.lawyer.	3600	in	ns	ns01.domaincontrol.com.
aviationcrash.lawyer.	3600	in	ns	ns02.domaincontrol.com.
aviationlitigation.lawyer.	3600	in	ns	ns47.worldnic.com.
aviationlitigation.lawyer.	3600	in	ns	ns48.worldnic.com.
avlawyer.lawyer.	3600	in	ns	ns63.domaincontrol.com.
avlawyer.lawyer.	3600	in	ns	ns64.domaincontrol.com.
avni.lawyer.	3600	in	ds	40199 8 2 0D7F348406E4AA6582EF59FD903DF2645479FB2EEF25BECAA8E0AB55A26E343A
avni.lawyer.	3600	in	ns	ns-cloud-d1.googledomains.com.
avni.lawyer.	3600	in	ns	ns-cloud-d2.googledomains.com.
avni.lawyer.	3600	in	ns	ns-cloud-d3.googledomains.com.
avni.lawyer.	3600	in	ns	ns-cloud-d4.googledomains.com.
avni.lawyer.	3600	in	rrsig	DS 8 2 3600 20250922155731 20250901145731 53653 lawyer. oiSX6v+p7cr0GdmZjkswEVC8jfqaAQ9UIoiuW16+Gqvxvddr0ptGJOz4bO2qOu1aDnvM4NRKxoqzEf17crJObVYI/+SFUFN6rkR7z6tPogJ7b0gFs4Tw1UkQQ6GbuwLrVeneNoQxR89K8G2G3A323A4PmOYu1pEaxOF8Z+KlyrY=
avo.lawyer.	3600	in	ns	ns1.bylaw.com.au.
avo.lawyer.	3600	in	ns	ns2.bylaw.com.au.
avo.lawyer.	3600	in	ns	sdns2.ovh.ca.
avocat.lawyer.	3600	in	ns	ns15.domaincontrol.com.
avocat.lawyer.	3600	in	ns	ns16.domaincontrol.com.
avodah.lawyer.	3600	in	ns	ns09.domaincontrol.com.
avodah.lawyer.	3600	in	ns	ns10.domaincontrol.com.
avokka.lawyer.	3600	in	ns	lob1.sibername.com.
avokka.lawyer.	3600	in	ns	lob2.sibername.com.
avokka.lawyer.	3600	in	ns	lob3.sibername.com.
avokka.lawyer.	3600	in	ns	lob4.sibername.com.
avramova.lawyer.	3600	in	ns	ns.bisoft.bg.
avramova.lawyer.	3600	in	ns	ns1.bisoft.bg.
avrek.lawyer.	3600	in	ns	ns1lmy.name.com.
avrek.lawyer.	3600	in	ns	ns2jqz.name.com.
avrek.lawyer.	3600	in	ns	ns3cfp.name.com.
avrek.lawyer.	3600	in	ns	ns4bfy.name.com.
avvocato.lawyer.	3600	in	ns	ns-it.1and1-dns.biz.
avvocato.lawyer.	3600	in	ns	ns-it.1and1-dns.com.
avvocato.lawyer.	3600	in	ns	ns-it.1and1-dns.it.
avvocato.lawyer.	3600	in	ns	ns-it.1and1-dns.org.
awad.lawyer.	3600	in	ns	jeff.ns.cloudflare.com.
awad.lawyer.	3600	in	ns	kara.ns.cloudflare.com.
awardwinninginjury.lawyer.	3600	in	ns	dns101.register.com.
awardwinninginjury.lawyer.	3600	in	ns	dns102.register.com.
awerian.lawyer.	3600	in	ns	ns3.combell.net.
awerian.lawyer.	3600	in	ns	ns4.combell.net.
axinnet.lawyer.	3600	in	ns	ns81.worldnic.com.
axinnet.lawyer.	3600	in	ns	ns82.worldnic.com.
axipiter.lawyer.	3600	in	ds	30739 8 2 6C5E249933FB0A0B54B3F2CB9DE31BDC20C66C5F3582C64B03D6274A39A6E169
axipiter.lawyer.	3600	in	ns	dns12.ovh.net.
axipiter.lawyer.	3600	in	ns	ns12.ovh.net.
axipiter.lawyer.	3600	in	rrsig	DS 8 2 3600 20250922155731 20250901145731 53653 lawyer. d6XcmiTThZJBx5sD2cFfMJM7D+4O6sr1jZrssS8vfksN3aAKCww+HmeRcC9TVVEwwITPKNUgZhMNPU6F2w6EKNCc+hwLKFfc7HncHexSEWcvB/pKT4E4Gubfc7eGsJMwQt8mQmcpmiNzGoqocBN6hZXYSmmFLmjStTStWwuYGX8=
axis.lawyer.	3600	in	ns	ns29.domaincontrol.com.
axis.lawyer.	3600	in	ns	ns30.domaincontrol.com.
axley.lawyer.	3600	in	ns	ns43.domaincontrol.com.
axley.lawyer.	3600	in	ns	ns44.domaincontrol.com.
ayop.lawyer.	3600	in	ds	38236 8 2 EEF46ACBFD3B33A32BD829149812329FDEB0045CF0E81D7359AC0A4F385723CF
ayop.lawyer.	3600	in	ns	ns-cloud-d1.googledomains.com.
ayop.lawyer.	3600	in	ns	ns-cloud-d2.googledomains.com.
ayop.lawyer.	3600	in	ns	ns-cloud-d3.googledomains.com.
ayop.lawyer.	3600	in	ns	ns-cloud-d4.googledomains.com.
ayop.lawyer.	3600	in	rrsig	DS 8 2 3600 20250922155731 20250901145731 53653 lawyer. V3RV8ejOjpMJKKIEFmwuSW0NBzqfZ4Xibo1Kfoe5F8304NzO3sCxEaS8TPDbc48prQEW/UmQcWSRmLp2j13BP+rVLlvP/bPLrw7zyiu70f2tcMKMsWJErUyvj+tkdPablCp3i0FfxHphs0ieW0fb8fVuAE+neu6gtA1LgeqqMpw=
aza.lawyer.	3600	in	ns	gwen.ns.cloudflare.com.
aza.lawyer.	3600	in	ns	jerry.ns.cloudflare.com.
azeebi.lawyer.	3600	in	ns	ns-cloud-d1.googledomains.com.
azeebi.lawyer.	3600	in	ns	ns-cloud-d2.googledomains.com.
azeebi.lawyer.	3600	in	ns	ns-cloud-d3.googledomains.com.
azeebi.lawyer.	3600	in	ns	ns-cloud-d4.googledomains.com.
azinjury.lawyer.	3600	in	ns	ns41.domaincontrol.com.
azinjury.lawyer.	3600	in	ns	ns42.domaincontrol.com.
azlaw.lawyer.	3600	in	ns	ns29.domaincontrol.com.
azlaw.lawyer.	3600	in	ns	ns30.domaincontrol.com.
azulay.lawyer.	3600	in	ns	ns1.xsyspro.net.
azulay.lawyer.	3600	in	ns	ns2.xsyspro.net.
azzouzi.lawyer.	3600	in	ns	ns19.domaincontrol.com.
azzouzi.lawyer.	3600	in	ns	ns20.domaincontrol.com.
b-info.lawyer.	3600	in	ns	ns1.xserver.jp.
b-info.lawyer.	3600	in	ns	ns2.xserver.jp.
b-info.lawyer.	3600	in	ns	ns3.xserver.jp.
b-info.lawyer.	3600	in	ns	ns4.xserver.jp.
b-info.lawyer.	3600	in	ns	ns5.xserver.jp.
b-m.lawyer.	3600	in	ns	ns09.domaincontrol.com.
b-m.lawyer.	3600	in	ns	ns10.domaincontrol.com.
b2gqmvvnli2ej9gdpdnqogsjfv5t7cls.lawyer.	3600	in	nsec3	1 1 0 73 B3QVPHSBJENCOEIML10E93V4UK4LOOA3 NS DS RRSIG
b2gqmvvnli2ej9gdpdnqogsjfv5t7cls.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250922155731 20250901145731 53653 lawyer. VlH3BX6teEN8tH0kdxnGW6BtdSwH6/056XC8Y1LsT393zwRO+G4FXagBIHwwcII2QdumUXnPGU7YugDFton0/f1Gr+xbg6tk1qkibh8r7cJrFpueeiNX8GTA1DZUzGBWTtREYzo4BkSLjk2FGqxdPsMP9/qUpZ2raCFuxdBCj7E=
b3qvphsbjencoeiml10e93v4uk4looa3.lawyer.	3600	in	nsec3	1 1 0 73 B47OQCT0BE3L1ML1MPNTCV1M9JE06R4I NS DS RRSIG
b3qvphsbjencoeiml10e93v4uk4looa3.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250922155731 20250901145731 53653 lawyer. nx5upGMlMk3aCyIYhZPYHotgKQsMIzPBIhd8aFUDFYjzq7EDvx63SVwts5uLuES6ZftvujLKzkmxJPicxh7CWTT6lWjoBl0PeBuMyW5foI6DyO4NDKvcLMOchy47W9NUl53Kk0PoQ/VE09D3OGefhv4sDoSySlE5yEusxLH7AEM=
b47oqct0be3l1ml1mpntcv1m9je06r4i.lawyer.	3600	in	nsec3	1 1 0 73 B4HH6NIM622HL9ROOUFQ80V8HLLRC01K NS DS RRSIG
b47oqct0be3l1ml1mpntcv1m9je06r4i.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250922155731 20250901145731 53653 lawyer. ql8iIdbRagNV2AEEBtqnK/REb/UpDqYJXWe7vM5WNeXqFEkuhVO91ajYFwofLPe2Z/RdxO6A8+iZwtm3IkhVA7geQaqEciSKpCWlTtW0xd+4nqrn3DGnZILJZVHza7JWvauMjIsR6AJyFLO5HMWW2nUsr5c5VgD6HqA4KQSBMbw=
b4hh6nim622hl9rooufq80v8hllrc01k.lawyer.	3600	in	nsec3	1 1 0 73 B56PPC7U2S2QUC21Q50LQMVNCON4SD2M NS DS RRSIG
b4hh6nim622hl9rooufq80v8hllrc01k.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250922155731 20250901145731 53653 lawyer. Z/VBrPB70k8kMiIbcBQ5B2godsdndLnEoNVGj6Y0UxaiAXIBfBWqUXTGznvQBi+D477U0K59/UXaK3qtk5uaCdlfG68KCRhuJbnNQzaZfcBRSnHIMP+EDu2xVj3wSUhHfnHRvqtVeIcGa+bmDsFfYw1WWCB7cb1ugDD7zSdxrFo=
b56ppc7u2s2quc21q50lqmvncon4sd2m.lawyer.	3600	in	nsec3	1 1 0 73 B5R9UU07T6K872E6FDMDFTC3IUV4D252 NS DS RRSIG
b56ppc7u2s2quc21q50lqmvncon4sd2m.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250922155731 20250901145731 53653 lawyer. YkCdRhjMdOkGB1LiRiz13jS0ypf740PwDBIUbzprDWoXYhfLUSVuY5L5NCvVyhdj/4L9+Q36J1X07bT8nu1EE/Z55pwztv51G1stncLWXkL32XWBcCC8IKbYSIcDmHfjcJO5jnIHiawiudHYMphAliskvEoavWV5YK8ql1O4LPU=
b5r9uu07t6k872e6fdmdftc3iuv4d252.lawyer.	3600	in	nsec3	1 1 0 73 B5TUUQK0A6B8KGDBS8MK4O8DTNLG6GEJ NS DS RRSIG
b5r9uu07t6k872e6fdmdftc3iuv4d252.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250922155731 20250901145731 53653 lawyer. 10eJyZz2Fjw4AvRI8T7pfqCkIcT70mNCYd5jyvJNRpcDBbIUK4/Qg3vvBKq8mYiFxIxC0cuJMGrOvPu1oSbV67KghGvqLQkvhg6RbAQffnCxDoZAUaeDhLUNcFqVniSs2l7/9lxQVCvXM8vJzSrVyd/0Wd5Ldf7jDZ81SVAuD9o=
b5tuuqk0a6b8kgdbs8mk4o8dtnlg6gej.lawyer.	3600	in	nsec3	1 1 0 73 BA7RR2BUMF5O9EJDR4D72V4LM28DJ8KS NS DS RRSIG
b5tuuqk0a6b8kgdbs8mk4o8dtnlg6gej.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250922155731 20250901145731 53653 lawyer. PW9CheKCyx7Hq/JUs47r11ZK5+h/1Qfa0oIrWJGUiz1q9mYNMPumaxnLqPdqOm660+l5FJuAWD7Jux7uNBkSxetItQSYu53vrEguuDs6JUjJnYNiRsBq1Pv6IUtbrP3X2TRagGrYkst7PNKiji05zA009ncarBVU+4EyxbPyuto=
ba7rr2bumf5o9ejdr4d72v4lm28dj8ks.lawyer.	3600	in	nsec3	1 1 0 73 BADSPM1ME988GPQ1TQM8ABFSK5MR3MF0 NS DS RRSIG
ba7rr2bumf5o9ejdr4d72v4lm28dj8ks.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250922155731 20250901145731 53653 lawyer. ZRk/HOIwQ39ISkpZcFVGb0o19qI943pJoZOwAGfD0YZmaIDMLRZQISG7nd6bq/dyDAM04vqmYezE6Rwu8QiOtCPkgyTMKYg5xZn11u7S65RTrY7JEsJ3AIpXEZng/vtnocwtWrqduOYsNB9zjhwGrQSQN6wGEJB4VHbpmM7iSRk=
babcock.lawyer.	3600	in	ns	ns-cloud-e1.googledomains.com.
babcock.lawyer.	3600	in	ns	ns-cloud-e2.googledomains.com.
babcock.lawyer.	3600	in	ns	ns-cloud-e3.googledomains.com.
babcock.lawyer.	3600	in	ns	ns-cloud-e4.googledomains.com.
babel.lawyer.	3600	in	ns	ns29.domaincontrol.com.
babel.lawyer.	3600	in	ns	ns30.domaincontrol.com.
babin.lawyer.	3600	in	ds	2371 13 2 EEB53D4937BE50894B6578705D28B189643AB3B99B80CABA7CFD3C48A61222E7
babin.lawyer.	3600	in	ns	lovisa.ns.cloudflare.com.
babin.lawyer.	3600	in	ns	zac.ns.cloudflare.com.
babin.lawyer.	3600	in	rrsig	DS 8 2 3600 20250922155731 20250901145731 53653 lawyer. h4NK5xh/TxAJDuFlCtPRn0HvnrZ1uYzXIQX9gaB2rGkZcJWSFED8o/rCoQT8jBkB/jJxrKdtKzNx9o9A+LF448VGRRbxuWZODaIU8UNb56lf8Pz0NdClhuFcen4LgqQsTBk7RcBrum+VnDyGy+WYKA3JOgbiHUOX9gH/ffxNwlM=
babylon.lawyer.	3600	in	ns	ns33.domaincontrol.com.
babylon.lawyer.	3600	in	ns	ns34.domaincontrol.com.
bach.lawyer.	3600	in	ns	docks15.rzone.de.
bach.lawyer.	3600	in	ns	shades02.rzone.de.
back40.lawyer.	3600	in	ds	50756 8 2 D145DD457F81EFADFDFD76F4E571C76E59362E81C18C485B7099D8D3C12646C6
back40.lawyer.	3600	in	ns	ns-cloud-e1.googledomains.com.
back40.lawyer.	3600	in	ns	ns-cloud-e2.googledomains.com.
back40.lawyer.	3600	in	ns	ns-cloud-e3.googledomains.com.
back40.lawyer.	3600	in	ns	ns-cloud-e4.googledomains.com.
back40.lawyer.	3600	in	rrsig	DS 8 2 3600 20250922155731 20250901145731 53653 lawyer. Cj45ARE01WR2mPnAGeKReWVpx3WO5g1NUGCNRCY7JZJgIgXb6RySGAC/pDWnN8HuzqosZOepmpvdqPldzEo0jZLoTAlGGgsYDYsA2prUTeZ2qUVr+m76KErZUhlDvYePkvI2KrcXI2bbeesHMJrgnxwAZS7kMfu76Ehp9BRg9DQ=
backslash.lawyer.	3600	in	ns	ns45.domaincontrol.com.
backslash.lawyer.	3600	in	ns	ns46.domaincontrol.com.
backup.lawyer.	3600	in	ns	ns77.domaincontrol.com.
backup.lawyer.	3600	in	ns	ns78.domaincontrol.com.
badass.lawyer.	3600	in	ns	ns01.domaincontrol.com.
badass.lawyer.	3600	in	ns	ns02.domaincontrol.com.
badcare.lawyer.	3600	in	ns	ns01.domaincontrol.com.
badcare.lawyer.	3600	in	ns	ns02.domaincontrol.com.
baddrug.lawyer.	3600	in	ns	ns01.cashparking.com.
baddrug.lawyer.	3600	in	ns	ns02.cashparking.com.
badfaithclaims.lawyer.	3600	in	ns	ns29.domaincontrol.com.
badfaithclaims.lawyer.	3600	in	ns	ns30.domaincontrol.com.
badhoa.lawyer.	3600	in	ns	ns69.domaincontrol.com.
badhoa.lawyer.	3600	in	ns	ns70.domaincontrol.com.
badlydrawn.lawyer.	3600	in	ds	46814 8 2 797D028BCC3A6665E3F7911EC4A9AC25B0A6399D4EDF30B6BAA858B6D871E060
badlydrawn.lawyer.	3600	in	ns	curitiba.ns.porkbun.com.
badlydrawn.lawyer.	3600	in	ns	fortaleza.ns.porkbun.com.
badlydrawn.lawyer.	3600	in	ns	maceio.ns.porkbun.com.
badlydrawn.lawyer.	3600	in	ns	salvador.ns.porkbun.com.
badlydrawn.lawyer.	3600	in	rrsig	DS 8 2 3600 20250922155731 20250901145731 53653 lawyer. p7jbz6Xa1yZ4xAszsXF9M3I7vy35f2aUKZzEa3az6Lu7POZ7ggByDLcYY5gQEEw55tN4JEXTbT/aAAu08NH7HSKtx0XnsnIm/YbjnbqwtoSJ9i0BX9Bv/o64Oao8HstFlQH95dP3ZJENM04PmHHg1EMbdDM1+LFJBNmrdoBbwM0=
badlyhurt.lawyer.	3600	in	ns	april.ns.cloudflare.com.
badlyhurt.lawyer.	3600	in	ns	terin.ns.cloudflare.com.
badnursinghomes.lawyer.	3600	in	ns	dns1.registrar-servers.com.
badnursinghomes.lawyer.	3600	in	ns	dns2.registrar-servers.com.
badspm1me988gpq1tqm8abfsk5mr3mf0.lawyer.	3600	in	nsec3	1 1 0 73 BF4IDTQEQAOGUF23PBBM9F66UOV2QARP NS DS RRSIG
badspm1me988gpq1tqm8abfsk5mr3mf0.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250922155731 20250901145731 53653 lawyer. DcEVpN0vJ9t4XaleYRaBvBJCUj/NuVn5ZK38f0ItyPMa0PDdW4LBpEF8iPSw4hfyzAfOHNuogPYr3YdOrYV2GxxTd1in+IbWXK9WRZtQ0XbTsbtLGDSNfGguYl2n6Q0HsGlRzLGHvf1qgvFUHgNQ2EEgzzDzl2OjTDSlV3YXVrE=
badyallegal.lawyer.	3600	in	ns	ns11.domaincontrol.com.
badyallegal.lawyer.	3600	in	ns	ns12.domaincontrol.com.
bahrman.lawyer.	3600	in	ns	ns1.dotster.com.
bahrman.lawyer.	3600	in	ns	ns2.dotster.com.
baidu.lawyer.	3600	in	ns	ns1.brandshelter.com.
baidu.lawyer.	3600	in	ns	ns2.brandshelter.de.
baidu.lawyer.	3600	in	ns	ns3.brandshelter.info.
baidu.lawyer.	3600	in	ns	ns4.brandshelter.net.
baidu.lawyer.	3600	in	ns	ns5.brandshelter.us.
baikalov.lawyer.	3600	in	ns	ns03.domaincontrol.com.
baikalov.lawyer.	3600	in	ns	ns04.domaincontrol.com.
bailbondsattorney.lawyer.	3600	in	ns	ns39.domaincontrol.com.
bailbondsattorney.lawyer.	3600	in	ns	ns40.domaincontrol.com.
baileyandglasser.lawyer.	3600	in	ns	ns29.domaincontrol.com.
baileyandglasser.lawyer.	3600	in	ns	ns30.domaincontrol.com.
baileyglasser.lawyer.	3600	in	ns	ns29.domaincontrol.com.
baileyglasser.lawyer.	3600	in	ns	ns30.domaincontrol.com.
baileyjavinscarter.lawyer.	3600	in	ns	ns33.domaincontrol.com.
baileyjavinscarter.lawyer.	3600	in	ns	ns34.domaincontrol.com.
bailhearing.lawyer.	3600	in	ns	ns29.domaincontrol.com.
bailhearing.lawyer.	3600	in	ns	ns30.domaincontrol.com.
bailhearings.lawyer.	3600	in	ns	ns05.domaincontrol.com.
bailhearings.lawyer.	3600	in	ns	ns06.domaincontrol.com.
bairdholm.lawyer.	3600	in	ns	ns11.domaincontrol.com.
bairdholm.lawyer.	3600	in	ns	ns12.domaincontrol.com.
bajaj.lawyer.	3600	in	ns	ns1.cloudflare.net.
bajaj.lawyer.	3600	in	ns	ns2.cloudflare.net.
bajor.lawyer.	3600	in	ns	docks01.rzone.de.
bajor.lawyer.	3600	in	ns	shades11.rzone.de.
bak.lawyer.	3600	in	ds	31919 8 2 9F50577BA786045336E58D70151B5C50F27762C07BAD39027FC1EE3F60091F16
bak.lawyer.	3600	in	ns	ns-cloud-b1.googledomains.com.
bak.lawyer.	3600	in	ns	ns-cloud-b2.googledomains.com.
bak.lawyer.	3600	in	ns	ns-cloud-b3.googledomains.com.
bak.lawyer.	3600	in	ns	ns-cloud-b4.googledomains.com.
bak.lawyer.	3600	in	rrsig	DS 8 2 3600 20250922155731 20250901145731 53653 lawyer. fPAAddF8YTe2tBdHrbddTS2KBnSNkJMYMbTX3YxP/tSjdL88RyxUSg1YZFi1Dyh1JJqToXOoNTv7tcFl04vvh5j4yju0B49iM5sNXpUQ4hcckcqixFdzdc00sc1isB9WrcEuKgZ0yfch9+oUql8IlO29uPDPkR+e6vkaXNNXGYA=
bakerbotts.lawyer.	3600	in	ns	ns0.dnsmadeeasy.com.
bakerbotts.lawyer.	3600	in	ns	ns1.dnsmadeeasy.com.
bakerbotts.lawyer.	3600	in	ns	ns2.dnsmadeeasy.com.
bakerbotts.lawyer.	3600	in	ns	ns3.dnsmadeeasy.com.
bakerbotts.lawyer.	3600	in	ns	ns4.dnsmadeeasy.com.
bakerdonelson.lawyer.	3600	in	ns	ns01.domaincontrol.com.
bakerdonelson.lawyer.	3600	in	ns	ns02.domaincontrol.com.
bakerhostetler.lawyer.	3600	in	ns	ns1.bakerlaw.com.
bakerhostetler.lawyer.	3600	in	ns	ns2.bakerlaw.com.
bakerhostetler.lawyer.	3600	in	ns	ns3.bakerlaw.com.
