flowers.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1756252503 900 1800 6048000 3600
flowers.	900	in	rrsig	SOA 13 1 900 20250925235503 20250826222503 20860 flowers. MTVfR2P/RqO0uCFdOFh/lFNYysJ3dUwR2XfcEGITer6iM5e4ce4WaiTl07x9p77pQ/97gzVmaSmZVJlEbDGSBQ==
flowers360.flowers.	3600	in	ns	ns73.domaincontrol.com.
flowers360.flowers.	3600	in	ns	ns74.domaincontrol.com.
flowers360.flowers.	900	in	nsec	flowersandhampers.flowers. NS RRSIG NSEC
flowers360.flowers.	900	in	rrsig	NSEC 13 2 900 20250908172745 20250809155745 20860 flowers. 8NYWF6T13s+O+6LNE+QRUGCZ+eFWyuKTwWxGVXPFtC1VYFDUdP9GE1ope0HBi8EFvB22e0v4XnZXKb6py/G0EA==
flowersandhampers.flowers.	3600	in	ns	eprodns3a.interflora.co.uk.
flowersandhampers.flowers.	3600	in	ns	eprodns4a.interflora.co.uk.
flowersandhampers.flowers.	900	in	nsec	flowersbyclaire.flowers. NS RRSIG NSEC
flowersandhampers.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. ADoXtuHNNLdoTS/nru1L9/OsXxomHO3QgHpXiHsGqPPJx3wT6iBSg3DPDlBQT10OdeDHlsBd4O9erjDhfUBmeQ==
flowersbyclaire.flowers.	3600	in	ns	ns1.whiz.to.
flowersbyclaire.flowers.	3600	in	ns	ns3.whiz.to.
flowersbyclaire.flowers.	900	in	nsec	flowersmonaco.flowers. NS RRSIG NSEC
flowersbyclaire.flowers.	900	in	rrsig	NSEC 13 2 900 20250906074847 20250807061847 20860 flowers. K06cZSuHohnEoTLxGMND2FhmWMDrb30MSWj4c3GkfqE42meL4X+nVJepZGFD3QVRsiPLoVGShZ3LYKv/mGoEvw==
flowersmonaco.flowers.	3600	in	ds	27727 8 2 6EBE4356DD8B9DB3EED493439891D57DF8B25426BE3C7B597BE6E09A27BD13F3
flowersmonaco.flowers.	3600	in	ns	dns14.ovh.net.
flowersmonaco.flowers.	3600	in	ns	ns14.ovh.net.
flowersmonaco.flowers.	3600	in	rrsig	DS 13 2 3600 20250913110200 20250814093200 20860 flowers. KcgKz9MSChKN7PfJJ1kxM9w0zkgYQpEN60S/x4SzoA0oaLCxM70XgGjBdlzgjSVCFeRPfmZBCYXDgHdslZH0Rw==
flowersmonaco.flowers.	900	in	nsec	floxy.flowers. NS DS RRSIG NSEC
flowersmonaco.flowers.	900	in	rrsig	NSEC 13 2 900 20250913110200 20250814093200 20860 flowers. DmXWDb7t0xlOdoU5Y17a/yIisvLyVpNHwJlIVp1SHsDMS809a3EmqqbdIIhjjfHyEAH84A13cX/jLujojDY71g==
floxy.flowers.	3600	in	ns	ns1.websupport.hu.
floxy.flowers.	3600	in	ns	ns2.websupport.hu.
floxy.flowers.	3600	in	ns	ns3.websupport.hu.
floxy.flowers.	900	in	nsec	flws.flowers. NS RRSIG NSEC
floxy.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. 68rQcLWtDuFfhhHwyufeNA1nKrferWUOotNq0NJfRta4M3h685GKxZCW083GAjOczCwuKKZ1JeuFeVjqx/wmzg==
flws.flowers.	3600	in	ns	dns1.cscdns.net.
flws.flowers.	3600	in	ns	dns2.cscdns.net.
flws.flowers.	900	in	nsec	flying.flowers. NS RRSIG NSEC
flws.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. YjiEgF7KXLGi9qDa9M5KYXRl5s7XDPm5ZJociOCRVtR9mYXMz4s/srLygEaW8eHxAkixiiC0Rw04lTpHfHtRug==
flying.flowers.	3600	in	ns	ns1.expirationwarning.net.
flying.flowers.	3600	in	ns	ns5.expirationwarning.net.
flying.flowers.	900	in	nsec	flyingflowers.flowers. NS RRSIG NSEC
flying.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. HbAa4EXBNcKb/pgBtHtiWNmDbZCUkXeln/AdHB6AIkggRWGPd7A3xQ9iYwP9uazluJrA8bO8LH9nZJuH4Wx7lA==
flyingflowers.flowers.	3600	in	ns	eprodns3a.interflora.co.uk.
flyingflowers.flowers.	3600	in	ns	eprodns4a.interflora.co.uk.
flyingflowers.flowers.	900	in	nsec	foliflora.flowers. NS RRSIG NSEC
flyingflowers.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. QwaDrkM+Z03xDuwisU4T9U87rmU39C/naYqWxml2aJe1nF9/IZ3p2Zyu8en0Aaa+THMzWTRhwPadQRt0firsng==
foliflora.flowers.	3600	in	ds	57589 8 2 E723633C639A1050D55502CE3753D191E3EEC7BB8ADCFB7F60880777C4B3B77B
foliflora.flowers.	3600	in	ns	dns14.ovh.net.
foliflora.flowers.	3600	in	ns	ns14.ovh.net.
foliflora.flowers.	3600	in	rrsig	DS 13 2 3600 20250918074151 20250819061151 20860 flowers. TBXKn9lT0wPQjOsYWf6yaL0LbhEcUea6YoXHQkxyMwKeKnuew5ROwCZlBrIa/FDeN5zTpq6GMOIGU3/lUfNljg==
foliflora.flowers.	900	in	nsec	fonbet.flowers. NS DS RRSIG NSEC
foliflora.flowers.	900	in	rrsig	NSEC 13 2 900 20250918074151 20250819061151 20860 flowers. 9v6+6nEvh+3Nz1+E4GWGkJ6cXg+0KYztXL+5m+qbX1BD7QIbGXYd5+BQab8L9kDg5pKo13kGUACeWCh8UAaoCA==
fonbet.flowers.	3600	in	ns	ns1.101domain.com.
fonbet.flowers.	3600	in	ns	ns2.101domain.com.
fonbet.flowers.	3600	in	ns	ns5.101domain.com.
fonbet.flowers.	900	in	nsec	for.flowers. NS RRSIG NSEC
fonbet.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. 97/87fgtcgJYTX23f8Ap9VOy30SDCMPNNsAhR6OWfVc87DdMqtAMhUZs+NhSm0dc20qNkaxI7daFqDyk8ezCgg==
for-me.flowers.	3600	in	ds	40082 8 2 A7B6D244080CC780F57B9CD56150845C737ACFA3C89B1168F71558F8A014BB39
for-me.flowers.	3600	in	ns	dns200.anycast.me.
for-me.flowers.	3600	in	ns	ns200.anycast.me.
for-me.flowers.	3600	in	rrsig	DS 13 2 3600 20250923063913 20250824050913 20860 flowers. M5bKoRRMUKvWoMmvqhAr7szb/KDdwAYmoVb+jirjfjEJ0sWNs/+B4nC2W2HWMP6YQibi4bidN6wwv8hpmcy/CA==
for-me.flowers.	900	in	nsec	fortunoff.flowers. NS DS RRSIG NSEC
for-me.flowers.	900	in	rrsig	NSEC 13 2 900 20250923063913 20250824050913 20860 flowers. vFalqL9GFHQA/reNILSycRruFVDEaTPlWpIoFmJbYPKlcNIc9hOGkpd3pi+DssoCvBXULWmsZFFxrtmKz9DwdA==
for.flowers.	3600	in	ns	ns1.beget.com.
for.flowers.	3600	in	ns	ns1.beget.pro.
for.flowers.	3600	in	ns	ns2.beget.com.
for.flowers.	3600	in	ns	ns2.beget.pro.
for.flowers.	900	in	nsec	for-me.flowers. NS RRSIG NSEC
for.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. wxW8lJ21PqJ+wf7H0/Z5hYDoNSeLeXMunP5h7avAJpbaP1+1384fV4o7jXS/LrHvsAc7994RUkJMnUjJGIyH1g==
fortunoff.flowers.	3600	in	ns	pdns01.domaincontrol.com.
fortunoff.flowers.	3600	in	ns	pdns02.domaincontrol.com.
fortunoff.flowers.	900	in	nsec	fortyfeet.flowers. NS RRSIG NSEC
fortunoff.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. 0Ugvbg21PfLjuHDv8DJYjQWj+Y4EqWbB0Udu7kXD2om0paSHX2+jr20R5A4GYknZlDSHjW7AXIS6ybCfcLT/iw==
fortyfeet.flowers.	3600	in	ns	ns35.domaincontrol.com.
fortyfeet.flowers.	3600	in	ns	ns36.domaincontrol.com.
fortyfeet.flowers.	900	in	nsec	foryou.flowers. NS RRSIG NSEC
fortyfeet.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. Ijbw382U0UQET15kkxK1Z7hL6DOupIDOAHIo/8VdakvYgXZI9kTAMx6VTJxkBtX5rk+83r/xdtTFX7dVwaxo0g==
foryou.flowers.	3600	in	ns	ns15.domaincontrol.com.
foryou.flowers.	3600	in	ns	ns16.domaincontrol.com.
foryou.flowers.	900	in	nsec	fourseasons.flowers. NS RRSIG NSEC
foryou.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. EdEILve33CQ7HYyT50KdQbpauPg3U/A6rV/mA+sbqdmhfMCdF5s2a6tAlhtG46gsX/hSj9hyuctvdc9JEPErOw==
fourseasons.flowers.	3600	in	ns	ns-1112.awsdns-11.org.
fourseasons.flowers.	3600	in	ns	ns-164.awsdns-20.com.
fourseasons.flowers.	3600	in	ns	ns-2019.awsdns-60.co.uk.
fourseasons.flowers.	3600	in	ns	ns-788.awsdns-34.net.
fourseasons.flowers.	900	in	nsec	fourthofjuly.flowers. NS RRSIG NSEC
fourseasons.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. fnDdYRBuL7O1vN6Hr9l7xIsrnX8eJZEA+75BTTbRG8krvply37+Ru5IsCgSeBAxzRDFJ8hqp8Z8FFJgOKQWAjg==
fourthofjuly.flowers.	3600	in	ns	dns1.cscdns.net.
fourthofjuly.flowers.	3600	in	ns	dns2.cscdns.net.
fourthofjuly.flowers.	900	in	nsec	francefleurs.flowers. NS RRSIG NSEC
fourthofjuly.flowers.	900	in	rrsig	NSEC 13 2 900 20250910144457 20250811131457 20860 flowers. +ozB6DeDrAZUxv8YjcX5VHoyaWd1fPjQpYYo27KJO4m4a0rtqBNHSvuApS02ivT9C7JrZdldlKx2YwU5Zyh8BQ==
francefleurs.flowers.	3600	in	ds	18212 8 2 61716B919829A4DF7D782A1279F4F3A275C29086FD777C0608F88175664D71F1
francefleurs.flowers.	3600	in	ns	dns105.ovh.net.
francefleurs.flowers.	3600	in	ns	ns105.ovh.net.
francefleurs.flowers.	3600	in	rrsig	DS 13 2 3600 20250902025554 20250803012554 20860 flowers. SfHsVLD9P5Okl1RVE3Id3qFDkb4jFqaQYTZpqAvZz6okbo9JUXNPFrZahnJDOF6FtPq3oM5ah4OrrzDwgp2YyQ==
francefleurs.flowers.	900	in	nsec	frank.flowers. NS DS RRSIG NSEC
francefleurs.flowers.	900	in	rrsig	NSEC 13 2 900 20250902025554 20250803012554 20860 flowers. qNXkj3KH751zsknjvOsqonp6QNMeOX56GL1siJwlpFqVzFHPk5ZkpkkRX+HEFvUR85wKyTHlqhMQKcZX6UU8CQ==
frank.flowers.	3600	in	ns	ns1.namefind.com.
frank.flowers.	3600	in	ns	ns2.namefind.com.
frank.flowers.	900	in	nsec	franke.flowers. NS RRSIG NSEC
frank.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. DB1bbU2djuLNu4Iblb7IPAtvnZGMC3MA9H7WnXR4qENsykpjLe9jmtQF+7ilfWHMMVb4J7xBYJ+X5J8P053w0w==
franke.flowers.	3600	in	ns	ns1.uniregistry-dns.com.
franke.flowers.	3600	in	ns	ns1.uniregistry-dns.net.
franke.flowers.	3600	in	ns	ns2.uniregistry-dns.com.
franke.flowers.	3600	in	ns	ns2.uniregistry-dns.net.
franke.flowers.	900	in	nsec	freddies.flowers. NS RRSIG NSEC
franke.flowers.	900	in	rrsig	NSEC 13 2 900 20250913030156 20250814013156 20860 flowers. ttDqrAXhGOIwlQezkzq445O+n4lsoPEXFioENM7BNvbPeUj2RvzlZ0ANXQkOT4jISixEJ7W3uJC5U6j2SXRC/g==
freddies.flowers.	3600	in	ns	ns55.domaincontrol.com.
freddies.flowers.	3600	in	ns	ns56.domaincontrol.com.
freddies.flowers.	900	in	nsec	fredricksburg.flowers. NS RRSIG NSEC
freddies.flowers.	900	in	rrsig	NSEC 13 2 900 20250913030156 20250814013156 20860 flowers. iDSSyurj9o7wWd4AQ8poFVXofa6Y4lZycXu1T25jtlfDdStsUvH1PYbkrXagU1IeG54wbxf76qBqLttrctPbnQ==
fredricksburg.flowers.	3600	in	ns	ns97.worldnic.com.
fredricksburg.flowers.	3600	in	ns	ns98.worldnic.com.
fredricksburg.flowers.	900	in	nsec	freename.flowers. NS RRSIG NSEC
fredricksburg.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. PXetJqwpJjLQStylz7vMRQ6gqXyl/2IWK4W1147vFAbdS2onY5GJw4pOOL9RRZ44x6AZo3QWx9wGP0i+1jtGnQ==
freename.flowers.	3600	in	ns	ns29.domaincontrol.com.
freename.flowers.	3600	in	ns	ns30.domaincontrol.com.
freename.flowers.	900	in	nsec	freerange.flowers. NS RRSIG NSEC
freename.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. wh+T+uMV2+TJVm+vMeS6/4PM2BV5seBXoqlZbdJQjOWLTF3WSDjxXHlYvzyDgMYOy5c0xdHp3xYeSJd6wg0/3A==
freerange.flowers.	3600	in	ns	ns-102-a.gandi.net.
freerange.flowers.	3600	in	ns	ns-168-c.gandi.net.
freerange.flowers.	3600	in	ns	ns-174-b.gandi.net.
freerange.flowers.	900	in	nsec	freeshipping.flowers. NS RRSIG NSEC
freerange.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. FshXkBt4hpMmQgkcvskLvqRFGI8QXWeGfy7GuTWCWA1lpk4PJ9cLoomrvUl2t7IuWgoZ720ew3TXmZp+iBflBg==
freeshipping.flowers.	3600	in	ns	dns1.cscdns.net.
freeshipping.flowers.	3600	in	ns	dns2.cscdns.net.
freeshipping.flowers.	900	in	nsec	freshdirect.flowers. NS RRSIG NSEC
freeshipping.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. OLXQl8SVg9Kb9vFf2ZvxtRH6jgsLbrImWQ5jJ64d+/+3VCKqP4tyUcvsDv/hR08Zyo313VHYiyzL++KwoAdbFA==
freshdirect.flowers.	3600	in	ns	ns1.dan.com.
freshdirect.flowers.	3600	in	ns	ns2.dan.com.
freshdirect.flowers.	900	in	nsec	freshfarm.flowers. NS RRSIG NSEC
freshdirect.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. JZFl06OadWIoEl348CfpGrumrXPEPeLs1fWgOZ/KZlbD4Wl80GaE0SRYcsSMuAz6qMsh+wf7FzYjeXqrrLx8qQ==
freshfarm.flowers.	3600	in	ns	dns1.cscdns.net.
freshfarm.flowers.	3600	in	ns	dns2.cscdns.net.
freshfarm.flowers.	900	in	nsec	freshfromthefarm.flowers. NS RRSIG NSEC
freshfarm.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. JX7oPfyXedASP/O00U/5hd3lRgET9W+igdC9DIYpj1HIg/Rd3XbgfbzDnLdeLm5Hof4n/K/79x0SJiFzNqVuhg==
freshfromthefarm.flowers.	3600	in	ns	dns1.cscdns.net.
freshfromthefarm.flowers.	3600	in	ns	dns2.cscdns.net.
freshfromthefarm.flowers.	900	in	nsec	freshlypicked.flowers. NS RRSIG NSEC
freshfromthefarm.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. fm+n2GkPKi+lj13vYGqO4S3t8d2bJsD3o3LVDhvspOkKdj4Wie6uZpU3AqEakRrQ4lVZUp7kmRLvrLphKCQgdQ==
freshlypicked.flowers.	3600	in	ns	ns-1269.awsdns-30.org.
freshlypicked.flowers.	3600	in	ns	ns-1674.awsdns-17.co.uk.
freshlypicked.flowers.	3600	in	ns	ns-387.awsdns-48.com.
freshlypicked.flowers.	3600	in	ns	ns-605.awsdns-11.net.
freshlypicked.flowers.	900	in	nsec	friday.flowers. NS RRSIG NSEC
freshlypicked.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. 2VrjKxS+GPebgnM76Tbsspk3Ng1pjo6AzebBZfutGEOAkNRhg9n36NIvBlkEoBK/2V5yc/QkzO/gonGW/7SM4g==
friday.flowers.	3600	in	ns	ns77.domaincontrol.com.
friday.flowers.	3600	in	ns	ns78.domaincontrol.com.
friday.flowers.	900	in	nsec	friends.flowers. NS RRSIG NSEC
friday.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. ag9/hmGwoDHcPbVvJhODixZ51LMEIyVaem149uXlFJ+ddNyHTIw6Ef+Nf2zYDebzRvzvNqh+K3OKY2K6hA0bWA==
friends.flowers.	3600	in	ns	curitiba.ns.porkbun.com.
friends.flowers.	3600	in	ns	fortaleza.ns.porkbun.com.
friends.flowers.	3600	in	ns	maceio.ns.porkbun.com.
friends.flowers.	3600	in	ns	salvador.ns.porkbun.com.
friends.flowers.	900	in	nsec	fruitarrangement.flowers. NS RRSIG NSEC
friends.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. z27AAfHanLStIMCDpPQFLzL5d9c1+A/p1daUIbGv3LquZ0v4hjy+5Xv0jKhLRpdcOZ2HeZjeMMWJjAFYPfap+A==
fruitarrangement.flowers.	3600	in	ns	dns1.cscdns.net.
fruitarrangement.flowers.	3600	in	ns	dns2.cscdns.net.
fruitarrangement.flowers.	900	in	nsec	fruitarrangements.flowers. NS RRSIG NSEC
fruitarrangement.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. ByyxWKp7qZXT6DLmDieXzsrsl3XMkqHiMI84XoaR117MnmVSPyUFeRqNOdleh8hQ5XRF8A9ugi/KOem7xR4uGw==
fruitarrangements.flowers.	3600	in	ns	dns1.cscdns.net.
fruitarrangements.flowers.	3600	in	ns	dns2.cscdns.net.
fruitarrangements.flowers.	900	in	nsec	fruitbouquet.flowers. NS RRSIG NSEC
fruitarrangements.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. kkQNBGo7WEo6vLXI1MHXtLEviNu8Kuj5RJUKDbV/NXDUdt+N8QYQYpdNDTir3rOp/GrlYdl8/xC5O/NvQdwdbA==
fruitbouquet.flowers.	3600	in	ns	dns1.cscdns.net.
fruitbouquet.flowers.	3600	in	ns	dns2.cscdns.net.
fruitbouquet.flowers.	900	in	nsec	fruitbouquets.flowers. NS RRSIG NSEC
fruitbouquet.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. UYl/c5uKDdmpcBqvrRURPddvVRS02hUXsBq4hj3xE49mfsp0DKQ7zhIg1hqoAhekv1v9siOFEiTMACJ+t+l57w==
fruitbouquets.flowers.	3600	in	ns	dns1.cscdns.net.
fruitbouquets.flowers.	3600	in	ns	dns2.cscdns.net.
fruitbouquets.flowers.	900	in	nsec	ftd.flowers. NS RRSIG NSEC
fruitbouquets.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. /+fM0bWJaQG9o+KeyM7hqeCE3KaD2xZJK1ntLklkJ2SfLR0hsZ3rPSvw8iMMs59BfShuHyjSh686lciLMrsUZA==
ftd.flowers.	3600	in	ns	authns1.ftd.com.
ftd.flowers.	3600	in	ns	authns2.ftd.com.
ftd.flowers.	3600	in	ns	authns3.ftd.com.
ftd.flowers.	900	in	nsec	ftmyers.flowers. NS RRSIG NSEC
ftd.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. ZlCVprXy2XjdLQxGRr0/D1b6/bXyj3BK3p+MtxiXG4CsH4jfv71sSY6+5tJSWIfx7/LWiDayHROhUfqwTJLBhQ==
ftmyers.flowers.	3600	in	ns	ns17.domaincontrol.com.
ftmyers.flowers.	3600	in	ns	ns18.domaincontrol.com.
ftmyers.flowers.	900	in	nsec	fun.flowers. NS RRSIG NSEC
ftmyers.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. NpCMohgyEHtJtjdSxC9W8jnby94kyU22DBjK7MOmM2oESRyEZM+Egw/ZI0nxvrwa+cRTPXZHAdJtgFho1oFGTA==
fun.flowers.	3600	in	ns	dns1.registrar-servers.com.
fun.flowers.	3600	in	ns	dns2.registrar-servers.com.
fun.flowers.	900	in	nsec	fundraising.flowers. NS RRSIG NSEC
fun.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. eNZOFKaBc7Naq2+FpzXGdKLGqtKnwWGpNKTP5wvBZ33tsRGwSMokMN++3Wy+CrSYvyvIeoklCkAKrGDX9W6gvw==
fundraising.flowers.	3600	in	ns	ns63.domaincontrol.com.
fundraising.flowers.	3600	in	ns	ns64.domaincontrol.com.
fundraising.flowers.	900	in	nsec	funkymountain.flowers. NS RRSIG NSEC
fundraising.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. N9GJxPprrZE3k4P2oZQTHZhkoU1vzPPZbNM/97k2IBEb8GvmxGmrOrReg1h5z018kWA7tjYywxuG36t57IzAag==
funkymountain.flowers.	3600	in	ns	ns29.domaincontrol.com.
funkymountain.flowers.	3600	in	ns	ns30.domaincontrol.com.
funkymountain.flowers.	900	in	nsec	fussy.flowers. NS RRSIG NSEC
funkymountain.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. n0CB24Elh9PUdXnVtPkuPv070N34zbFBsWG5kePe8rGCsoe9Spvv/et6JiDppkFD+TrhhfDPxJIYaBkiZmbL2g==
fussy.flowers.	3600	in	ns	ns77.domaincontrol.com.
fussy.flowers.	3600	in	ns	ns78.domaincontrol.com.
fussy.flowers.	900	in	nsec	fyne.flowers. NS RRSIG NSEC
fussy.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. efJ1io2mflrfShhI2b9KDNZfcsRxkC2uHcTmm35aZw1MMtXmI/aP8LE+nAB5SusdaYbhsh8cIevJKSqdDWtSHQ==
fyne.flowers.	3600	in	ns	ns1021.ui-dns.biz.
fyne.flowers.	3600	in	ns	ns1042.ui-dns.de.
fyne.flowers.	3600	in	ns	ns1112.ui-dns.com.
fyne.flowers.	3600	in	ns	ns1121.ui-dns.org.
fyne.flowers.	900	in	nsec	gabriella.flowers. NS RRSIG NSEC
fyne.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. /2mT6BypBv+4cEwEnzTdnvDXNtWQO7Bl75VwoEgIm8LyrDpx2hxN53tjBMr510qKT21ScrJvXzq89WT8rZI9Fg==
gabriella.flowers.	3600	in	ns	ns1061.ui-dns.com.
gabriella.flowers.	3600	in	ns	ns1071.ui-dns.de.
gabriella.flowers.	3600	in	ns	ns1098.ui-dns.biz.
gabriella.flowers.	3600	in	ns	ns1119.ui-dns.org.
gabriella.flowers.	900	in	nsec	galapagos.flowers. NS RRSIG NSEC
gabriella.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. ROJMlwni/OW72901QWBRLHNGPMLcU/5RWuwZ7lszLA6pQ+zyUT1qxllIf8PGfKMClFV61y9yI5QPFgDsv0KJVw==
galapagos.flowers.	3600	in	ns	ns1.americanhosting.domains.
galapagos.flowers.	3600	in	ns	ns2.americanhosting.domains.
galapagos.flowers.	3600	in	ns	ns3.americanhosting.domains.
galapagos.flowers.	3600	in	ns	ns4.americanhosting.domains.
galapagos.flowers.	900	in	nsec	gardencity.flowers. NS RRSIG NSEC
galapagos.flowers.	900	in	rrsig	NSEC 13 2 900 20250921122216 20250822105216 20860 flowers. 7IydBBVVfdYNb6MYypk6YancOL37M8q6f36lsc9XdTwwRnFyH6Q7RTe3BPS4KzTKwGEVznYdLAwHyMoF5jOZkQ==
gardencity.flowers.	3600	in	ns	dns1.cscdns.net.
gardencity.flowers.	3600	in	ns	dns2.cscdns.net.
gardencity.flowers.	900	in	nsec	gardenparty.flowers. NS RRSIG NSEC
gardencity.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. CCYdZwzJsTHaOIr/bptz9UcNmrG6ZbNeLjQ9SwA2prr7g/HTWZcG1JdaqF5t5T4QU44KpDtR4g/UCNYpZ50G5Q==
gardenparty.flowers.	3600	in	ns	ns1.digitalocean.com.
gardenparty.flowers.	3600	in	ns	ns2.digitalocean.com.
gardenparty.flowers.	3600	in	ns	ns3.digitalocean.com.
gardenparty.flowers.	900	in	nsec	gaywedding.flowers. NS RRSIG NSEC
gardenparty.flowers.	900	in	rrsig	NSEC 13 2 900 20250914224348 20250815211348 20860 flowers. hYWOmbftDHnbR+Bz6XT6Goa7cZHdpGczLTK8pJCiIy5YV+b/tjpFWJTPToB9kj1LYzS116wg2oEHhJMR+o7YCw==
gaywedding.flowers.	3600	in	ns	ns47.domaincontrol.com.
gaywedding.flowers.	3600	in	ns	ns48.domaincontrol.com.
gaywedding.flowers.	900	in	nsec	gazebo.flowers. NS RRSIG NSEC
gaywedding.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. V1lTFqTfiOd6yYlz5bvOgBQpgdEedjJP13ATOPryclyFftTphrrC+l2K1kKOompb+gVum8eItmqe3n5I42H6gg==
gazebo.flowers.	3600	in	ns	expired1.dnsenable.com.
gazebo.flowers.	3600	in	ns	expired2.dnsenable.com.
gazebo.flowers.	900	in	nsec	gazprombank.flowers. NS RRSIG NSEC
gazebo.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. 9ECpTihrvyFP9JIu8vbRp7fBONIBAqa9iaUaqAYsyvF93phHoP67uc/MWLvbUeYhiZQI2xJaTBGQ5tKTncWegg==
gazprombank.flowers.	3600	in	ns	ns2.gazprombank.ru.
gazprombank.flowers.	3600	in	ns	ns3.gazprombank.ru.
gazprombank.flowers.	900	in	nsec	gemmas.flowers. NS RRSIG NSEC
gazprombank.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. 5Vh/n9Wfc5FoHspCYl96qzd8IIs6Me+w6CSLKu9kubl+9NtVV+Mxfj/msRwHWp/+ih+ML/qgS0AoouwoTBLfeQ==
gemmas.flowers.	3600	in	ns	ns-uk.1and1-dns.biz.
gemmas.flowers.	3600	in	ns	ns-uk.1and1-dns.co.uk.
gemmas.flowers.	3600	in	ns	ns-uk.1and1-dns.com.
gemmas.flowers.	3600	in	ns	ns-uk.1and1-dns.org.
gemmas.flowers.	900	in	nsec	gems.flowers. NS RRSIG NSEC
gemmas.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. oqGVxO9fCFYgpZP40sBRWwOzbulD9Jyg4fQbp/wcLeVq23cn/IrHYjeR+gMNt7bhK81Xt3xppqHD9mRcaK2TgA==
gems.flowers.	3600	in	ns	ns0.directnic.com.
gems.flowers.	3600	in	ns	ns1.directnic.com.
gems.flowers.	3600	in	ns	ns2.directnic.com.
gems.flowers.	3600	in	ns	ns3.directnic.com.
gems.flowers.	900	in	nsec	gen.flowers. NS RRSIG NSEC
gems.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. Tb577OOPDo/TONM/NlQkcU223R4Gd3+zAgYF3bL+7MoIx8+xSKUhDS8QwjWVhpeC+/WEVP2C2CjgWA1HosM3Xw==
gen.flowers.	3600	in	ns	ns20.digicertdns.com.
gen.flowers.	3600	in	ns	ns21.digicertdns.com.
gen.flowers.	3600	in	ns	ns22.digicertdns.com.
gen.flowers.	3600	in	ns	ns23.digicertdns.com.
gen.flowers.	3600	in	ns	ns24.digicertdns.com.
gen.flowers.	3600	in	ns	ns25.digicertdns.com.
